-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
6.18328 66.4885 | -5.76682 0.282253 | 889.409 2199.36
6.5827 66.185 | -1.24544 0.11069 | 5736.89 -3261.56
6.99019 65.8867 | -0.780982 -2.26723 | -3773.22 6241.4
7.40353 65.6044 | -1.41 -0.415092 | -4421.77 2101.42
7.82074 65.3348 | -0.530927 1.04952 | -2438.17 -5918.63
8.24467 65.0744 | -4.41551 -0.562555 | 9003.6 2603.41
8.68977 64.8417 | -2.32483 2.12252 | 4185.2 4905.18
9.1497 64.6359 | -0.643181 1.34242 | -8423.26 -7937.9
9.60847 64.4332 | -1.08273 -0.305383 | 2994.4 -3266.25
10.076 64.2446 | 0.608439 1.53933 | 3181.96 6788.35
10.5577 64.0909 | 1.25036 0.885183 | 6039.69 -3043.76
11.0516 63.9651 | 0.742435 -1.00526 | -6078.85 -144.234
11.5476 63.8685 | 1.68599 0.774857 | -9929.94 4459.36
12.0423 63.8071 | 2.48708 2.40079 | 8398.98 -1386.9
12.5455 63.7739 | 2.67917 -1.89425 | 9991.54 1414.3
13.0571 63.7657 | -0.902699 -3.00771 | -2505.56 -1818.41
13.5678 63.7732 | -4.25362 -1.87062 | -2798.99 -1802.43
14.075 63.7941 | -2.09405 2.15884 | -7234 3406.83
14.5747 63.8331 | -0.722668 0.625641 | -9577.08 -233.77
15.0667 63.8797 | -1.50443 0.0172603 | 7566.6 -4700.12
15.5618 63.9222 | -1.25501 -0.238429 | -7170.45 2542.67
16.0521 63.9685 | 0.185404 0.754211 | -3952.39 -4920.4
16.5395 64.0137 | -1.25952 1.59697 | 6126.76 3689.56
17.0297 64.0718 | -2.7717 3.07168 | -202.042 9045.9
17.5195 64.1426 | -1.72181 2.57232 | 1844.05 -16657.1
18.0124 64.1897 | 1.08978 -1.17857 | 1461.49 2421.81
18.5061 64.2441 | 0.639143 2.16073 | 1596.35 6438.24
18.9979 64.3275 | -0.366158 4.76305 | 2243.58 3013.53
19.4874 64.4366 | 0.51304 1.32928 | 1835.67 11185.4
19.9773 64.5584 | -2.22596 3.00475 | -1243.07 -10874
20.4736 64.6384 | -2.02742 3.26156 | 1721.22 -6002.42
20.9766 64.6624 | 1.92911 4.54935 | 4365.4 2756.3
21.4828 64.6398 | 3.51199 2.92983 | -2768.38 -440.906
21.9828 64.5678 | 1.25901 -0.938076 | 635.487 -1106.69
22.4716 64.4446 | -0.219835 -1.6425 | -15034.4 -1223.24
22.9362 64.2737 | -1.69689 -1.53468 | 6428.67 9803.8
23.3904 64.0744 | -2.81218 0.609541 | 4965.49 -11006
23.8271 63.8262 | -4.76506 -2.11861 | -2204.75 2873.15
24.2404 63.5435 | -0.969036 -2.3832 | -3138.59 2276.2
24.63 63.2324 | -0.621949 -5.15456 | 5860.08 -1080.04
25.002 62.895 | 0.640117 -1.94917 | 2764.02 -5774.05
25.3505 62.5285 | -0.115524 -1.62243 | -11092.2 2983.04
25.6683 62.1438 | -2.30579 -2.27064 | 4872.29 12287.8
25.9768 61.759 | -2.37465 -1.95841 | -3358.16 1875.66
26.2637 61.3607 | 2.33428 0.134757 | 2104.76 -9565.12
26.5251 60.9372 | 1.57666 -0.908859 | 6266.73 -7310.83
26.7651 60.4937 | -0.0884019 -1.32782 | -7313.89 6333.78
26.9768 60.0417 | 0.407883 0.525546 | 4032.94 6835.39
27.1741 59.5854 | -1.72898 0.793323 | 6790.21 -19277.2
27.3516 59.108 | 2.78961 0.32998 | -7655.47 6696.67
27.4948 58.625 | 4.61373 0.282745 | -5005.21 12333.4
27.6116 58.1444 | -0.2539 1.08275 | 3003.86 -3247.56
27.7205 57.6604 | -1.33652 2.34075 | -201.615 -2379.36
27.8299 57.1733 | 0.386599 0.103131 | -359.141 -11029.7
27.9517 56.6819 | 0.644028 -2.89798 | 5628.88 6525.25
28.1053 56.2021 | -2.69792 -3.87653 | -2652.27 2101.06
28.2857 55.7341 | -1.85412 -0.5572 | -5074.97 -2585.61
28.4953 55.2789 | -1.25359 -0.254286 | 6516.64 5398.76
28.7553 54.8512 | -0.666245 -4.17239 | 5332.99 -5804.1
29.0591 54.4468 | -1.07726 -2.99004 | -7716.66 -3047.81
29.3912 54.0675 | -0.0933313 0.481622 | 3148.04 12747.9
29.7617 53.7332 | 0.48519 0.298832 | -3557.56 -4069.43
30.1543 53.4268 | -1.13065 -3.40653 | -4272.38 1783.39
30.5641 53.1484 | 0.0272652 -3.07367 | 6271.64 -684.89
30.9944 52.8957 | 1.96686 2.22428 | -3183.48 -7848.04
31.4357 52.6602 | -0.491462 2.00447 | 1745.74 7430.11
31.8939 52.4619 | 0.0922749 3.20231 | 1536.84 -1214.97
32.3646 52.292 | -1.02774 1.53245 | -2898.8 -2603.48
32.8416 52.144 | 0.262235 1.42915 | 1729.17 708.032
33.3267 52.0222 | 2.01864 5.41578 | -208.852 737.762


-75.7117 -47.4708 | -2.05775 6.13612 | -5537.02 4203.66
-75.2234 -47.3805 | 2.76143 1.33897 | 10442.4 -3016.83
-74.7309 -47.2815 | 1.17956 -0.680285 | -7095.57 -5803.23
-74.2437 -47.18 | -0.329164 -0.458962 | -1029.95 2091.52
-73.7606 -47.0629 | -1.79298 0.218368 | 4107.3 -830.502
-73.2799 -46.9272 | -2.06284 1.03612 | -1253.91 3044.8
-72.807 -46.7641 | 0.309609 0.672955 | 3929.22 7145.64
-72.3388 -46.5767 | 2.61725 -1.15695 | -761.583 -8240.32
-71.873 -46.3895 | 5.40393 2.10848 | -2490.61 1322.31
-71.412 -46.1958 | 3.28501 2.84032 | -5738.45 3521.3
-70.9568 -45.9964 | 1.5165 -0.453767 | -58.6816 -5713.37
-70.497 -45.8103 | 1.55271 -1.79304 | 7896.02 9158.21
-70.0256 -45.6347 | 1.76176 -3.07931 | -544.045 -4376.39
-69.5423 -45.4933 | 2.7517 -1.77746 | 7912.82 -7083.18
-69.0441 -45.3931 | 1.5147 -1.14491 | 2433.26 3342.73
-68.5405 -45.3095 | -0.533979 1.93024 | -7882.65 8142.86
-68.0399 -45.2296 | -1.56253 1.93579 | 4646.88 -3666.6
-67.5336 -45.1754 | -2.02554 -1.41187 | 545.563 -5486.15
-67.0239 -45.1544 | 0.391946 2.26885 | 2897.3 11335.7
-66.5117 -45.1539 | 0.673085 -0.805088 | 741.982 -5187.89
-66.0022 -45.2074 | -1.13941 -0.780679 | -5841.39 -9743.57
-65.5076 -45.3312 | 0.0934741 2.8179 | 5057.54 1692.71
-65.0271 -45.5058 | -0.872866 2.65502 | -10838.6 4493.22
-64.5737 -45.7232 | 1.202 2.10615 | -9772.32 -4032.13
-64.1481 -45.9819 | 3.92196 4.67129 | 11665.7 -331.779
-63.7269 -46.2562 | 4.5317 3.89923 | -4699.24 15126
-63.3147 -46.5301 | 2.39911 2.70065 | -6048.65 -3385.6
-62.9239 -46.8297 | 1.43939 5.28756 | 2889.7 -9877.92
-62.5506 -47.1596 | -0.615836 3.31966 | 4510.93 4321.99
-62.1833 -47.4992 | 0.100246 0.776825 | 4063.67 -5678.69
-61.8209 -47.8508 | 1.04247 0.0153048 | -2828.18 1017.99
-61.4649 -48.207 | -1.34155 0.418733 | -693.871 3259.62
-61.1086 -48.5612 | 1.25104 2.5254 | 4128.75 -4332.07
-60.7462 -48.9157 | 4.75369 2.00582 | 5868.16 -4828.26
-60.3755 -49.2685 | 3.94938 1.65446 | -2380.02 7180.59
-60.0035 -49.6108 | 1.20175 0.667063 | -21948.4 8162.95
-59.6456 -49.9458 | -0.0671628 1.49281 | 2358.46 -364.437
-59.2748 -50.2676 | 0.513962 4.15113 | 17617.7 -6370.91
-58.8728 -50.5704 | 5.46939 2.44253 | -1858.2 -3532.13
-58.4545 -50.8545 | 2.21126 -2.70785 | 715.253 2225.54
-58.0197 -51.1117 | -2.50352 -0.680147 | -4555.15 1535.27
-57.5735 -51.3403 | -1.42223 1.89214 | -3984.58 1985.61
-57.116 -51.5378 | 0.306926 -1.4957 | 6960.31 1369.74
-56.6425 -51.7043 | 2.76447 -2.52021 | -2664.27 -6811.36
-56.1626 -51.8515 | 0.584851 1.06167 | -217.579 6728.68
-55.6749 -51.9642 | -2.47402 -1.15258 | -1235.35 -3673.3
-55.1834 -52.0534 | 0.510786 -3.34075 | -6238.65 -6273.49
-54.6905 -52.115 | 2.19786 3.41878 | 11547.1 11029.8
-54.1877 -52.1187 | 2.03662 2.29731 | -6002.41 4241.95
-53.689 -52.0806 | 0.558167 0.522908 | -965.423 -8768.97
-53.1913 -52.0352 | -0.415025 1.87754 | 11148.6 -5830.96
-52.6874 -51.9814 | 0.748638 1.86361 | -1988.59 11526.5
-52.1885 -51.8926 | -2.24997 2.82212 | -6974.78 -2102.79
-51.6981 -51.788 | -3.33759 1.59875 | -1998.72 -7050.62
-51.2114 -51.6818 | -2.50955 1.82362 | 2337.94 -409.461
-50.728 -51.5627 | -4.20529 0.166265 | -11075.7 4262.12
-50.2589 -51.4192 | -2.77048 1.68587 | -7325.2 -4285.09
-49.7985 -51.2657 | -1.78982 0.780538 | 14264.8 -2162.65
-49.3304 -51.1066 | -1.36701 -2.27731 | 6203.36 12005.2
-48.8608 -50.926 | -2.4766 1.38425 | 4834.46 -541.829
-48.3883 -50.7432 | -1.81285 -3.36976 | -6206.86 -3413.17
-47.9186 -50.5682 | 1.08066 -3.71355 | -10162.4 391.75
-47.4537 -50.4023 | -0.662148 2.27032 | -699.322 -7345.9
-46.985 -50.2562 | -2.0517 0.280427 | 3009.79 7972.39
-46.5117 -50.1117 | 0.945194 -0.401147 | 7325.97 5092.17
-46.0305 -49.9762 | 2.42873 1.13823 | -10551.6 -4251.35
-45.5489 -49.8704 | 3.91067 1.26187 | -1058.18 -5306.44
-45.0614 -49.8036 | 0.911151 2.2923 | 10466.4 7540.41
-44.5628 -49.7622 | -2.5773 2.54089 | 8297.79 -1339.27
-44.0563 -49.7584 | -0.502037 0.36599 | -8475.96 -3019.51
-43.5557 -49.7975 | -0.276723 1.93891 | 3145.2 -2046.87
-43.0581 -49.8722 | 0.0499349 2.00091 | -2801.07 4656.46
-42.5669 -49.9678 | -1.40175 1.53438 | -3704.09 1150.3
-42.0847 -50.0858 | -3.6421 1.76762 | -8629.73 1845.9
-41.6149 -50.2279 | -0.493932 3.27427 | 8850.02 -2316.54
-41.1477 -50.3958 | -0.769842 0.831323 | 1830.35 -4323.7
-40.6868 -50.5877 | -0.107254 0.554877 | -1156.56 7426.21
-40.2314 -50.7879 | -2.12478 -0.295545 | 3222.81 -5631.87
-39.7821 -51.0069 | -3.32656 0.340341 | -6354.92 7562.14
-39.3438 -51.2356 | 1.29657 0.578648 | 5140.71 2165.48
-38.9151 -51.4853 | 1.33351 -0.639429 | -274.957 -12406.3
-38.5091 -51.7777 | -0.493286 0.287652 | -5087.63 -2318.29
-38.1227 -52.0936 | -0.662284 1.64463 | 4768.34 13203.9
-37.7352 -52.4022 | -4.22565 -0.637337 | -8421.59 -3931.75
-37.3564 -52.716 | -1.90163 -0.981134 | 1235.07 1771.7
-36.9728 -53.0232 | -0.242494 -1.19512 | 4359.12 3219.46
-36.5782 -53.3177 | 1.45778 0.0205525 | -2196.96 -2312.06
-36.1809 -53.6103 | 3.41358 0.314894 | 4663.78 -10451.7
-35.7773 -53.905 | 1.51979 -0.0752914 | -3045.47 3928.25
-35.363 -54.1788 | 2.07649 3.29458 | -4807.07 7724.59
-34.9337 -54.4174 | 4.14927 3.9364 | 5362 -2772.81
-34.4864 -54.6278 | 3.46741 -0.0910025 | -2250.93 -3050.78
-34.0287 -54.8137 | 3.37442 0.134118 | 344.925 4675.95
-33.5615 -54.968 | 2.39091 2.68448 | -12584.8 -2050.93
-33.0956 -55.1025 | -0.894748 -1.96491 | 7883.75 -947.417
-32.6178 -55.2144 | -0.419914 -0.621087 | 13657.3 -5190.22
-32.1252 -55.3047 | -1.10816 1.31007 | -5241.41 2653.48
-31.6306 -55.3637 | -2.40434 -4.0567 | -4281.15 -1761.31
-31.1375 -55.3926 | -0.725461 -0.379353 | -7360.96 1622.08
-30.6493 -55.3858 | 2.11154 -1.41186 | 13103 267.612


-61.2312 73.7624 | 6.12385 -2.08172 | 2677.47 12978.1
-60.8369 74.0837 | 4.71304 -1.08107 | 12678.2 -19520.5
-60.4083 74.3475 | -3.18387 5.87425 | -49738.5 -7801.16
-60.0007 74.589 | 5.24599 -2.81632 | 34867.5 -3758.22
-59.5689 74.8155 | 1.52515 1.13654 | -27649.9 17990.5
-59.1585 75.0794 | -0.534294 1.29759 | 67866.7 36076.2
-58.7001 75.358 | -0.269556 -3.99479 | -21884.8 -28960
-58.2346 75.5852 | -4.29025 8.6668 | -34187.7 -13558.6
-57.777 75.7685 | 4.32899 2.16576 | 29506.1 9020.91
-57.2951 75.9279 | 1.49114 -3.88226 | -22020.8 -4148.5
-56.8184 76.0671 | 3.25028 -2.21136 | 8700.75 7249.1
-56.3298 76.1937 | -2.76441 2.22869 | 36631.6 -7427.34
-55.8148 76.2951 | -2.26956 0.736993 | -43178.8 12470.9
-55.326 76.4026 | -1.56183 4.58941 | 171.199 -22924
-54.8379 76.4778 | -3.15723 -4.38748 | 1428.94 3404.03
-54.3528 76.5702 | 3.37824 7.95394 | -9530.24 17717.1
-53.8806 76.7141 | -3.46851 -2.1211 | 33473.6 -13725.8
-53.3945 76.8703 | -0.615759 -2.91749 | -26103.5 17654.3
-52.9363 77.0742 | 7.39104 -0.0514812 | 4485.83 -10289.4
-52.4771 77.2786 | 3.66356 4.64895 | 30506 4513.66
-51.9987 77.4821 | 3.297 0.359199 | -17404.7 -27427.9
-51.5415 77.6903 | -2.10259 -0.447618 | -31902.6 22385.8
-51.1463 77.9851 | -2.85983 -4.77407 | 45575.4 20735.3
-50.7621 78.3381 | -7.97354 -2.29143 | -19178.6 -24716.9
-50.4284 78.715 | -7.83301 2.93262 | -31207.6 4994.93
-50.1612 79.127 | 3.37513 -3.78255 | 38808.1 -16757.3
-49.8774 79.5298 | -1.236 -1.7254 | -32849.1 584.074
-49.6454 79.9533 | -6.29593 0.166379 | 18879.7 -1577.61
-49.419 80.3873 | 0.571733 1.97383 | 6065.26 31470.8
-49.2142 80.8527 | -2.71257 -7.14504 | -9598.74 -27426.3
-49.037 81.3107 | -5.01649 1.55489 | -10875.5 -5875.6
-48.8795 81.7687 | -1.07216 0.510715 | 31702.2 18100.5
-48.6985 82.2336 | -2.95568 1.35946 | -33157.4 -23910.4
-48.5582 82.6936 | -0.797819 -1.98991 | 20907.7 13080
-48.4109 83.1641 | 6.37286 0.281228 | -16552.6 27761.7
-48.2786 83.6544 | -2.66715 0.278696 | 16368.5 -20977.5
-48.1004 84.1196 | 6.67407 2.71735 | -7730.32 -18143.3
-47.8921 84.5612 | -7.13631 -1.21758 | 21841.2 34369.9
-47.6559 85.0166 | -9.98701 -6.42693 | -26841.6 1936.2
-47.4369 85.4756 | -4.75447 -1.36831 | 20955 -23557.4
-47.1833 85.9052 | 8.82886 -3.75464 | -26129.1 252.646
-46.9453 86.3313 | 4.60079 3.36869 | 3583.17 -7470.29
-46.6888 86.7429 | -1.23651 2.93666 | 7944.02 14097.8
-46.4036 87.1465 | -1.6613 -2.19644 | -13607.3 -4443.71
-46.0936 87.5246 | -3.61387 -2.44637 | 21771.8 1033.88
-45.7256 87.8601 | 7.84309 -1.60698 | -2351.7 4093.15
-45.3329 88.16 | 1.32778 2.50061 | -65836.3 -22170.8
-44.9523 88.4122 | -4.17129 -4.6562 | 84395.2 13322.9
-44.4858 88.6066 | -1.99456 -0.541531 | -6418.31 14252.4
-44.0059 88.7825 | 0.091847 -6.48322 | -28171.9 3342
-43.5352 88.9369 | -8.48902 3.90298 | 13737.2 -16010.4
-43.0452 89.0322 | -0.883109 -1.08311 | -4446.37 1910.22
-42.5492 89.0993 | -4.87493 -3.0647 | 29825.2 12812.8
-42.0333 89.1628 | -1.0065 0.250231 | -21349.6 -5066.73
-41.5261 89.2069 | 3.20248 0.990531 | 4576.71 857.851
-41.0142 89.2308 | 2.05234 -8.15879 | 22666.4 -5662.56
-40.4894 89.2285 | 0.308254 -6.29285 | -27539.6 11838.5
-39.9838 89.2157 | -7.57712 5.56838 | -15381.5 2584.95
-39.4955 89.161 | 3.94882 3.46443 | -1708.14 -40953.8
-39.0194 89.0269 | 1.91372 2.47641 | 18243.9 54498.5
-38.5283 88.9415 | 6.99744 -0.0544576 | -15527.4 -53700.3
-38.0521 88.8096 | 3.49214 -0.647895 | -19946.4 39741.2
-37.576 88.7563 | 2.12972 0.963357 | 45383.1 -2940.5
-37.0684 88.7511 | -4.87824 3.93018 | -17185.7 -4472.9
-36.565 88.7659 | -3.81291 -1.46063 | 27205.2 -12710.6
-36.0478 88.7908 | 0.799116 -0.679595 | -35040.7 28995.2
-35.5527 88.8683 | -0.823135 3.10658 | 30609 -24653.4
-35.0406 88.9224 | 2.6306 0.105915 | -12697.4 19389.1
-34.5371 88.9816 | -1.31215 0.78618 | -26667 -29827.9
-34.0457 88.9912 | -3.03894 -4.81603 | 49428.7 4526.07
-33.5256 89.0142 | -0.447009 1.94944 | -29053.9 15698.2
-33.0251 89.0986 | 3.11294 3.78332 | 12207.8 -5580.6
-32.5308 89.2282 | -3.19832 3.45992 | -19186.8 10874
-32.0651 89.414 | -2.83867 -1.27868 | 5839.61 -27421.6
-31.6085 89.6143 | -4.02767 -0.621429 | 13388.1 37242.1
-31.1771 89.8923 | -0.657879 -9.56618 | -27407.6 -31484.2
-30.7907 90.1906 | 3.11131 3.37721 | -7985.75 3227.35
-30.438 90.5194 | -0.0817751 5.74942 | 9240.17 -1709.12
-30.0892 90.8591 | -0.32954 -5.05242 | 8416.95 7284.06
-29.7358 91.2106 | 6.7889 -1.62456 | 30465.1 21366.8
-29.3694 91.5788 | -3.66094 5.15167 | -44360.1 -39742.7
-29.0436 91.9394 | -6.5333 -1.75124 | 19119.9 27339.3
-28.7266 92.3301 | 3.31953 -3.45401 | 11816.5 -5205.1
-28.4184 92.7313 | -1.36478 -1.63899 | -27003.7 -3177.82
-28.1585 93.1531 | -0.584392 5.70359 | 16391.8 1339.58
-27.9027 93.5836 | 4.10355 0.8009 | -19435.8 19804.6
-27.6601 94.0254 | 0.782206 -3.80184 | 23478.6 -39621.5
-27.3571 94.4118 | 1.39472 -2.25865 | -24354.8 16504.5
-27.0439 94.7924 | -0.669654 -2.24751 | 45365.3 18799.9
-26.6699 95.1556 | -8.47594 10.5934 | -21687.3 4507.8
-26.2867 95.4959 | 1.41301 2.69314 | -18240 -51611.3
-25.8869 95.7648 | -10.5522 -0.494838 | 2355.99 32326.2
-25.4856 96.0476 | 5.33057 2.41166 | 3639.73 -5685.36
-25.0743 96.3202 | -0.124985 8.51931 | 4130.92 20862.6
-24.6526 96.5876 | -8.1479 -4.20641 | -29353 -42133
-24.2208 96.7847 | 0.553591 -0.618394 | 42013.6 35258
-23.7526 96.9729 | -1.03716 -4.18354 | -19875.8 -3126.58
-23.2787 97.1219 | 1.95084 0.154065 | 9985.86 -10173.3
-22.7832 97.2047 | -6.84198 11.1018 | 15748 3068.28
-22.2701 97.2398 | 13.7896 -0.509539 | -17528.8 1693.08


-51.0994 -0.425515 | 0.262636 4.14844 | -2790.03 -8374.73
-50.6613 -0.193354 | 0.654744 4.43095 | 9166.3 14057.3
-50.2091 0.0310817 | -0.282765 4.05081 | -2997.66 -4372.4
-49.7505 0.233642 | -2.63973 -0.71326 | -14290 -8165.83
-49.2956 0.412869 | -2.25956 -0.126317 | -11347.7 8396.96
-48.8423 0.582622 | 2.69316 0.494118 | 23434 -7177.63
-48.3632 0.71525 | 1.69179 1.13925 | 145 8830.29
-47.8757 0.831091 | 0.501092 1.81075 | -688.465 -4891.36
-47.3831 0.920776 | -0.962344 -3.10829 | 3364.91 2126.05
-46.8863 0.994767 | -0.330565 -1.88933 | -7014.14 6375.63
-46.3929 1.05658 | 3.38631 3.63364 | -10014.3 -9312.05
-45.9035 1.082 | 0.918896 2.82906 | 10893.4 -6068.6
-45.4072 1.08329 | -1.73647 -1.8772 | -2662.05 16747.3
-44.9102 1.09906 | -1.22942 -0.549704 | 12934.5 -7461.46
-44.4044 1.10087 | -1.78889 -0.945261 | 892.114 -3727.18
-43.8995 1.09068 | -1.62954 -0.532515 | -27032.4 -847.145
-43.4114 1.08463 | -1.82615 4.71392 | 13700.2 10143.4
-42.9155 1.10319 | 3.118 3.90406 | 12265.9 -14367.2
-42.4101 1.12551 | 1.92023 1.00997 | 2561.65 10757.6
-41.9048 1.18953 | -2.75773 0.0829906 | -3121.93 1789.32
-41.4077 1.29286 | -1.26987 -2.69226 | -5213.76 -3005
-40.9212 1.42666 | -2.47248 -0.488815 | 10561.7 4884.73
-40.4392 1.5925 | 0.697612 -2.01608 | -16281.7 -11084.4
-39.9784 1.77907 | 1.26811 0.775512 | -6926.15 3238.37
-39.5377 2.00105 | -1.0302 1.18233 | 16523.3 4151.38
-39.1014 2.25345 | 2.41638 -2.75219 | -1005.8 -4233.55
-38.6826 2.53423 | -1.64075 2.1913 | 4119.33 8458.77
-38.2904 2.85782 | -0.705897 -2.82125 | -11216 -2745.6
-37.9389 3.21475 | 0.011018 -0.47748 | -2552.21 -17681.7
-37.6184 3.58725 | -4.371 1.71601 | 776.853 21495.3
-37.334 3.9998 | -0.787475 1.6167 | 3891.72 -11266
-37.0686 4.42103 | 1.46391 1.68291 | 964.948 -697.59
-36.8251 4.85489 | -0.27495 -0.327138 | -4655.22 6859.53
-36.6109 5.3059 | -1.0558 -2.95766 | 5704.53 -11304
-36.4099 5.75768 | -1.82215 -2.80431 | -1927.6 4712.71
-36.2363 6.2215 | 1.08489 -3.65455 | -3670.78 -8009.4
-36.0941 6.69163 | 3.93759 -2.41695 | 4136.77 14824.5
-35.9758 7.17892 | 0.781101 -0.496778 | -2164.55 6132.83
-35.8785 7.67508 | 0.121132 0.181603 | 9326.01 -14878.2
-35.7873 8.16412 | 3.54846 -0.636992 | -13755.9 3386.42
-35.7306 8.6581 | 2.70442 -2.69396 | -1237.62 3963.82
-35.681 9.15497 | 0.0949725 0.580655 | 7203.84 -6809.84
-35.6056 9.64474 | 0.271817 1.78104 | -1915.47 -2351.82
-35.503 10.1286 | 0.52526 -2.21736 | 9474.62 13354.3
-35.3662 10.6129 | 1.56446 -2.0255 | -10070.7 -11091.7
-35.2184 11.0851 | -2.66344 5.91202 | -12570.7 -5153.54
-35.0534 11.5445 | -2.56734 8.60083 | 18142.5 4661.11
-34.8254 11.9843 | -0.611528 0.806953 | 1417.51 5111.2
-34.5544 12.4048 | -2.2287 -0.708521 | -7312.8 856.376
-34.2576 12.8057 | -0.990039 1.46348 | 4638.66 -6342.55
-33.9271 13.1788 | -1.64424 3.66282 | -670.938 13084.9
-33.5746 13.5415 | -0.586277 4.84125 | 3687.5 12380.6
-33.1889 13.88 | 1.81531 3.73596 | 8940.88 -21929.2
-32.7544 14.1467 | 1.32286 -2.26079 | -5090.78 4149.94
-32.2964 14.3643 | -3.33724 -2.20014 | -5181.23 -7630.26
-31.824 14.5301 | -5.73775 -0.243498 | -10007.9 91.5007
-31.3474 14.6612 | -2.92407 -2.91478 | 7570.16 6320.29
-30.8587 14.7684 | -2.67093 -1.0525 | 10908.4 -5793.08
-30.3571 14.8433 | -3.22224 1.09052 | -6098.93 3475.86
-29.8574 14.9058 | -2.77439 -2.20364 | -9535.08 657.1
-29.363 14.9607 | -3.52205 -3.74539 | 7955.95 1594.06
-28.8641 15.0071 | -0.624257 -0.299598 | -5840.36 -2486.66
-28.3681 15.0396 | -0.0257322 -2.73024 | -4122.87 6052.22
-27.8749 15.0617 | -0.960456 -0.784484 | 721.264 -13247.9
-27.3816 15.0524 | 0.143066 -1.23626 | -1616.53 11287.8
-26.8885 15.0453 | 1.69173 -2.45656 | 6620.31 -2281.66
-26.3907 15.0289 | 0.0963966 -1.9463 | 5432.48 -14663.5
-25.8889 15.0005 | -1.23834 -2.77135 | -4122.1 22722.8
-25.3892 15.0151 | -1.36462 -3.972 | -2400.47 -15380.6
-24.8922 15.0369 | -0.717165 -1.78218 | -3914.78 7811.96
-24.399 15.0908 | 0.518651 4.15113 | 14132.7 -4687.5
-23.901 15.1691 | 0.397926 4.48883 | -8664.13 7643.94
-23.4148 15.2866 | -3.25506 3.61482 | -8197.54 849.533
-22.9381 15.4236 | -1.86296 -1.4003 | 17389.4 -8277.38
-22.4487 15.5538 | 1.61248 5.83975 | 9717.67 9003.03
-21.9528 15.6956 | 0.163632 4.93177 | -2637.93 -7659.5
-21.4599 15.8407 | -1.15067 -1.55664 | -5971.98 1908.11
-20.9772 16.0078 | -0.249048 2.89035 | 2719.75 9937.19
-20.5024 16.2058 | 0.627399 0.189866 | 5135.81 -7308.54
-20.03 16.4121 | -1.55604 -0.894657 | -6819.46 -821.74
-19.5707 16.6348 | -2.71587 -0.795112 | -9954.98 3075.98
-19.1276 16.8776 | -1.7718 -1.73165 | 12013.3 -7531.82
-18.6826 17.1242 | -3.2348 4.4272 | -4262.66 4827.19
-18.2532 17.3948 | -0.756896 -2.69792 | -9025.26 723.148
-17.8453 17.6884 | 3.12365 -6.2508 | 2746.5 -5286.18
-17.4457 17.9908 | 0.198316 -3.92205 | 816.306 908.559
-17.0558 18.3059 | -3.44915 0.421778 | -4082.99 274.759
-16.68 18.6346 | 0.95605 -4.47603 | 2445.18 -344.534
-16.312 18.9715 | -0.919159 -3.78494 | -6664.5 -5926.29
-15.9559 19.3115 | -1.58756 -0.762445 | -3172.26 -2122.3
-15.608 19.6557 | -2.60843 -0.940514 | 1356.18 6830.51
-15.2602 20.0044 | -2.33457 -0.389053 | -361.854 -2734.12
-14.9006 20.3396 | -0.647126 -0.934268 | 4596.97 -4956.51
-14.5202 20.6521 | -2.0513 2.85391 | -3212 15465.1
-14.1281 20.9555 | 3.29997 5.17914 | -2886.48 -16954.7
-13.7115 21.2107 | 3.98765 2.57833 | 2051.13 1688.61
-13.2733 21.4324 | -0.793226 -2.0583 | 9478.73 12008.5
-12.8162 21.6369 | -2.9152 -2.221 | -1223.36 -3026.42
-12.3467 21.81 | -2.14741 -3.81582 | -3260.23 -299.303
-11.8687 21.9504 | -0.644874 -2.04111 | 2275.31 416.571


-37.1588 -25.7102 | -1.08502 -2.24952 | -2438.66 519.568
-36.6942 -25.8877 | -0.771237 -3.47264 | -2907.6 -281.259
-36.2209 -26.0377 | 1.46265 -3.09942 | 8351.94 -4448.08
-35.7319 -26.1532 | 3.05299 0.733433 | 2065.41 5162.87
-35.2327 -26.2158 | 0.374876 1.25546 | -7522.31 -2669.92
-34.7356 -26.2289 | 0.875022 -2.13706 | -8787.32 7429.52
-34.2468 -26.1845 | 1.46056 -0.869376 | 1509.39 -11594.1
-33.7619 -26.1087 | -2.6605 -0.179169 | 6061.29 5944.29
-33.2816 -25.9837 | -3.08045 1.63949 | 3317.14 6493.27
-32.8098 -25.8139 | 2.07832 1.05733 | 5625.92 -5253.77
-32.3415 -25.6246 | 1.76323 -2.01646 | 3162.16 3019.45
-31.8791 -25.4144 | -2.69782 -2.20136 | -4984.99 -1802.98
-31.4266 -25.1894 | -2.56792 1.74415 | 6260.81 -961.497
-30.9775 -24.9525 | 0.503766 2.16394 | -8255.32 4328.53
-30.5422 -24.6983 | 3.56308 -2.35171 | -1199.55 -5762.5
-30.1101 -24.4455 | 3.08103 -0.690101 | 1046.94 -5279.28
-29.6774 -24.1961 | 1.93549 1.74538 | 1424.14 5808.04
-29.249 -23.9343 | 1.17334 -0.00326891 | -1255.18 1957.95
-28.8265 -23.6619 | -0.266035 1.45422 | 2301.9 -5167.62
-28.4048 -23.3878 | -0.685417 1.22883 | 4211.89 11305.2
