50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
45.0833 -45.966 | 4.98166 -0.726297 | 8600.79 2185.6
45.5307 -45.7569 | 2.1117 4.01392 | 5120.76 5997.88
45.9894 -45.5566 | 2.01053 1.51812 | 3125.45 7822.86
46.4602 -45.376 | 1.25172 -0.88503 | -5111.56 -12446.3
46.9439 -45.2518 | 2.2265 3.73263 | 5306.53 -5133.9
47.441 -45.1774 | -0.171413 1.4425 | 4478.84 8794.26
47.9452 -45.1233 | -0.515862 -3.73757 | -1329.51 -1038.94
48.4511 -45.0928 | 1.22016 -0.0285369 | 115.837 -1417.86
48.957 -45.0855 | 1.30959 -1.0005 | -8118.85 -1815.6
49.4588 -45.0957 | 2.029 -2.62688 | 13166.3 9544.64
49.9694 -45.111 | 1.7804 0.419699 | 7494.56 -8672.66
50.4833 -45.1588 | -1.59586 1.621 | -13558.2 651.382
50.9851 -45.234 | -0.275542 -3.30427 | -4054.95 -994.191
51.4786 -45.3314 | -2.78163 -4.40134 | 193.256 8169.63
51.9685 -45.4399 | -0.735544 1.48336 | 583.579 -7555.7
52.4528 -45.5802 | 1.69321 -2.92899 | 6909.72 -4406.6
52.9357 -45.7454 | 1.65589 -1.45987 | 2648.2 -2042.41
53.4184 -45.9197 | 2.61228 2.29209 | 3571.05 9282.72
53.9039 -46.0835 | 0.465521 -3.94605 | -14572.6 -3246.56
54.3782 -46.251 | 4.73133 3.4377 | -2351.97 11423.3
54.8499 -46.4112 | 3.14855 1.59769 | 4167.6 -9552.33
55.3172 -46.5922 | -0.224366 1.57085 | -8717.97 1388.95
55.773 -46.7877 | -0.388239 1.59833 | 461.986 2262.67
56.2267 -46.9891 | 4.05205 0.75935 | 9317.15 -8900.43
56.6871 -47.1973 | 5.65169 1.34459 | 8688.59 2369.09
57.159 -47.3921 | -1.58212 -2.00122 | -6555.67 4369.31
57.6308 -47.57 | -1.69734 -2.04611 | -17230.1 2318.35
58.0944 -47.7358 | 1.37825 -3.73296 | 2912.4 -1522.89
58.5655 -47.8869 | 0.263322 0.0702478 | 20708.5 -7416.38
59.0567 -48.018 | -1.0138 0.193439 | -13106.9 3662.77
59.5488 -48.1096 | 0.129368 -3.72885 | -6822.63 3728.11
60.0429 -48.1497 | 0.00333741 0.126636 | 14089.9 8359.71
60.5464 -48.1393 | -1.5206 -0.936074 | -7051.21 -19169.1
61.0442 -48.1146 | -0.485592 -1.75756 | -14164.2 9495.27
61.5281 -48.0378 | 2.03853 -1.00641 | 12969.3 539.47
62.0113 -47.915 | 1.54077 5.02397 | 8148.03 1924.6
62.4894 -47.7495 | 1.09423 0.218631 | 2285.12 -52.7807
62.9543 -47.5441 | 2.14968 -2.88791 | -1572.46 -1610.33
63.3971 -47.2974 | -1.76549 4.70844 | -8058.35 8927.46
63.8083 -47.0032 | 0.75822 3.11356 | 8914.15 -7405.22
64.2071 -46.6908 | 4.61906 0.770005 | -6308.33 -3616.68
64.581 -46.3568 | 2.16314 0.201831 | -7108.33 6.20054
64.9264 -45.9966 | 0.618086 -1.07048 | 14763.3 14405.9
65.2617 -45.6115 | -1.8881 -2.94478 | -10574.7 -18930.2
65.5785 -45.225 | -4.37387 -1.84337 | 1944.36 16747.8
65.8821 -44.8185 | -0.774791 -0.936997 | 5381.81 -4234.78
66.1892 -44.415 | 0.530854 -0.62939 | -8787.07 -11178.6
66.4953 -44.0213 | -2.90265 0.215955 | 12488.6 7741.87
66.8103 -43.6269 | 0.78412 2.17255 | -11352.9 -8497.41
67.1094 -43.233 | 2.46512 3.11176 | -14629.1 -11550.3
67.3878 -42.8389 | -0.794544 0.171175 | 7905.66 13589.7
67.6726 -42.4372 | 3.06016 4.28044 | 13368.4 2310.4
67.9818 -42.0428 | 0.580436 1.93224 | -2588.93 5142.33
68.2998 -41.6523 | -2.06036 -2.62561 | -961.833 -6817.35
68.6271 -41.2745 | -1.70735 2.05178 | -8643.21 6986.75
68.9586 -40.9019 | -1.16654 -0.660417 | 8761.27 -11858.5
69.319 -40.5593 | 0.329229 1.28547 | -3125.45 11592.2
69.6936 -40.2278 | -0.805029 2.74894 | -3127.37 -8445.8
70.0875 -39.9263 | -2.72375 2.50673 | 4660.54 3010.35
70.504 -39.6507 | 0.331151 2.19291 | 3670.49 2159.44
70.939 -39.3995 | 1.92485 2.68923 | -7001.56 791.318
71.3832 -39.1732 | 2.42668 2.02722 | -1037.26 -231.156
71.8411 -38.9817 | 1.43299 2.12369 | -1419.7 -11519.3
72.3113 -38.837 | -1.90722 3.58966 | -13733.6 15397.2
72.7819 -38.7076 | 0.0573099 1.21236 | 29770.7 -9388.73
73.2807 -38.6273 | 4.38684 3.53912 | -4146.6 -577.419
73.7824 -38.5763 | -0.844905 -3.48974 | -11876.2 11445.3
74.2775 -38.5312 | 1.75686 -0.75371 | 4154.2 -7591.22
74.775 -38.517 | 3.65813 1.82014 | -4965.75 -7746.14
75.2692 -38.5273 | 0.422292 2.04217 | -2139.47 9884.44
75.7623 -38.5238 | -2.5272 2.31418 | 9387.82 5437.67
76.2613 -38.508 | -3.45036 -2.47975 | -4341.96 -9109.29
76.7591 -38.5033 | -0.398611 -3.78033 | 5018.87 1764.1
77.26 -38.496 | -2.58532 0.00740664 | -1896.36 -824.166
77.7609 -38.4796 | -1.44362 -2.31459 | 5919.44 -31.5726
78.2661 -38.4438 | 3.25587 0.336977 | 13402.2 11319.2
78.7779 -38.3766 | -1.43599 -5.03077 | -11091.7 -10163.9
79.2825 -38.3051 | 0.688836 -4.51608 | 2026.14 -6692.63
79.785 -38.2189 | -1.22555 -2.69482 | 3942.75 18240.6
80.2813 -38.0801 | -1.58763 -0.290884 | 1082.46 -4806.25
80.7702 -37.9145 | 4.1265 2.3193 | 6255.05 -3299.68
81.2506 -37.7249 | 2.88358 -2.98144 | -29582.9 -2558.94
81.6949 -37.4995 | 3.38482 0.782565 | 11815.6 -2272.69
82.1263 -37.2446 | 0.42349 3.23821 | -918.308 -3131.24
82.5305 -36.952 | 1.16182 -1.16121 | -5519.08 -1445.07
82.8881 -36.6082 | 1.40836 1.71047 | 551.783 19517.4
83.1928 -36.2044 | -1.61483 -2.0702 | -1966.88 -8311.86
83.4633 -35.78 | 3.6574 -1.21915 | 10671.9 2415.35
83.7235 -35.3453 | 1.8088 3.01228 | -8154.11 -10467
83.9626 -34.9083 | 1.94993 -1.52592 | -608.483 -958.273
84.1862 -34.4648 | 0.131633 -0.380721 | 4210.82 8543.78
84.3995 -34.0117 | -2.67905 1.7938 | -5155.56 -20839.4
84.5995 -33.5655 | -1.21968 -1.69516 | 2069.86 14124.6
84.7844 -33.1026 | -1.14736 0.193701 | 9850 17620.1
84.9587 -32.6221 | -3.96306 2.91535 | -12312.8 -23538.9
85.1067 -32.1461 | 2.53879 5.59112 | 8403.74 26490.6
85.245 -31.6501 | 3.78638 0.173228 | -4743.9 -18445.4


-99.5289 -1.27524 | -0.674238 -0.0676778 | 15532.4 -9702.66
-99.4354 -0.790407 | -3.3951 2.34726 | -40039 15870.4
-99.3724 -0.294435 | 4.656 -0.119401 | 31150.8 -9510.26
-99.2429 0.188048 | -2.8924 0.75526 | -2942.12 15997.2
-99.0767 0.664365 | 4.57647 -0.482679 | -15523.9 -43427.4
-98.8874 1.09962 | 0.407262 -0.820394 | -12979.3 11673.4
-98.6733 1.52372 | -2.67381 1.54145 | 36782 6661.72
-98.384 1.92177 | 3.42085 -1.11622 | -19345.7 11225.4
-98.0901 2.31703 | 3.1698 2.77963 | -3203.17 -12849.1
-97.7836 2.69276 | 1.14722 -2.22853 | 4552.49 1054.27
-97.464 3.06069 | -6.48695 1.54956 | 518.876 13808.7
-97.1441 3.4373 | 1.54302 -2.22668 | 6095.44 -16501.4
-96.8201 3.80461 | -0.670518 1.4184 | -17999.3 16077.2
-96.5253 4.19764 | 2.56448 2.57241 | 24805.9 -3718.53
-96.2145 4.59001 | 5.12451 -5.48401 | -1435.74 5421.15
-95.9201 4.99952 | 1.06786 1.40394 | -9208.8 8434.03
-95.6602 5.4335 | -0.324965 -0.415243 | -221.404 -6316.8
-95.4139 5.87113 | -0.377299 -2.03137 | 4594.65 -5762.59
-95.1659 6.30551 | 1.93319 3.72367 | 5533.33 1974.51
-94.9232 6.74601 | -0.965666 7.96236 | -7817.06 3700.58
-94.7099 7.20222 | 1.86643 0.153738 | 1311.5 4867.78
-94.5184 7.6705 | 8.32771 4.96207 | 2437.18 -11309
-94.3422 8.13725 | -1.61313 0.11025 | -7985.01 -6485.46
-94.194 8.60747 | 5.38706 -5.59781 | -3809.6 10862.8
-94.0616 9.08951 | 2.64572 -2.61821 | 33267.9 8104.06
-93.9094 9.57778 | 1.69216 -4.02914 | -33076.1 -7711.06
-93.8202 10.0748 | -1.66295 -2.8157 | 16672.8 17877.5
-93.7549 10.5867 | 0.430049 0.22388 | -2233.75 -14893.9
-93.7348 11.0929 | -3.04516 0.244006 | -16386.6 -4981.51
-93.778 11.5933 | -1.27446 3.31168 | 7969.04 2021.49
-93.8385 12.0924 | -7.56183 -2.90033 | 7444.24 -513.453
-93.9029 12.5917 | -4.11121 -2.69078 | -8518.26 10357.2
-93.9878 13.0977 | 0.136716 4.7706 | 1361.15 17146.5
-94.0828 13.613 | 4.45861 5.35891 | 7875.98 -16241.5
-94.1904 14.1148 | 1.99238 2.20472 | -15588.2 -9191
-94.3372 14.6018 | 1.32628 1.18053 | 17512.8 13121.4
-94.4869 15.0918 | -3.31331 -2.27323 | -18486.7 -10282
-94.6777 15.5644 | 1.13395 1.372 | 1080.35 -4984.37
-94.8743 16.0301 | -0.692073 -1.88122 | 21130.6 -1565.81
-95.0393 16.5028 | -4.37372 -2.54711 | -26132.5 15562
-95.2126 16.9854 | 3.67373 2.13412 | 18095.4 -19812.4
-95.3459 17.463 | 1.44145 -6.23681 | 2491.4 -21689.1
-95.4426 17.9349 | 4.85887 -9.6371 | -11330.6 27908.8
-95.5047 18.4301 | 1.66208 -0.457179 | 22400.4 3310.99
-95.5028 18.9323 | 6.30633 2.38307 | -24981.5 -15043.6
-95.4994 19.4263 | 2.1692 -1.72151 | 9809.68 11871
-95.4577 19.9256 | 1.19578 -7.10416 | 9692.1 -1903.66
-95.3798 20.4215 | 1.88646 -1.07238 | -14997 7073.05
-95.3062 20.9195 | 0.342034 0.832266 | 8264.13 -13002.3
-95.2178 21.405 | 1.01785 -1.82473 | -20938.1 -17361.8
-95.1372 21.8758 | -1.59948 -0.827743 | 4794.64 -4391.21
-95.0139 22.3352 | -2.12661 -1.87495 | 22612.6 20756.4
-94.826 22.7927 | 0.596164 -4.58334 | -14671.2 10526.4
-94.6249 23.2509 | -0.896217 0.567498 | -1598.5 -1279.73
-94.3953 23.6952 | 2.44565 0.343625 | 7411.84 -1671.34
-94.1183 24.1126 | 1.33473 -0.234107 | -306.931 -3490.38
-93.8037 24.4996 | -1.93384 1.90832 | -4205.25 -3109.38
-93.4651 24.8616 | -0.0829563 0.332977 | -673.017 6452.38
-93.1071 25.2091 | -2.09448 0.149303 | 5135.66 4553.35
-92.7229 25.5366 | -2.85399 2.91408 | 9556.3 -87.9654
-92.3083 25.8367 | -5.35134 -1.0563 | 15373.2 -680.314
-91.8734 26.1181 | -3.67538 -1.57392 | -33206 -10074.6
-91.4671 26.4045 | 3.40855 -0.142817 | 2056.36 11865.9
-91.0756 26.7142 | 3.76247 -2.23008 | -2355.61 -1704.28
-90.6861 27.0225 | -5.705 1.94411 | 5024.17 -21911.5
-90.2833 27.3059 | -1.33509 8.35908 | 6236.53 28423.7
-89.887 27.6189 | 2.46322 2.89315 | -9365.66 -19678.9
-89.5023 27.9313 | 4.358 -1.81274 | 7326.02 15518.6
-89.1257 28.2677 | -0.807354 2.54835 | 10315.9 1810.88
-88.7547 28.6154 | 3.73517 -8.13668 | -31068 -24183.1
-88.4167 28.9625 | -1.94945 -1.75288 | 22281.6 5129.77
-88.083 29.3258 | 2.7809 -5.0531 | -11762.4 13006.6
-87.7908 29.7254 | -0.943478 0.372781 | 2879.55 -22316.4
-87.5231 30.1313 | -1.80175 1.22634 | 598.446 24056.4
-87.2927 30.573 | -1.05093 2.07447 | 9745.12 -17248.9
-87.0874 31.0233 | 6.98734 0.797043 | -12156 25169.2
-86.9392 31.5099 | 3.88712 -3.36943 | 17512.4 10261.6
-86.8128 32.0117 | 0.105283 -5.58102 | -27782.8 -27624.9
-86.7322 32.5023 | -1.67321 -5.98641 | 32552.4 4562.06
-86.6274 32.9898 | -7.30159 -0.155446 | -11555.6 -18235
-86.5581 33.4699 | -0.0313557 -2.12679 | -16631.1 -2945.5
-86.5452 33.9533 | -0.807035 -3.50759 | 19532.1 32798.8
-86.5373 34.4569 | 1.65631 0.471948 | -8947.44 -21913.5
-86.558 34.9493 | -2.8413 1.23717 | -1431.67 1328.21
-86.5932 35.443 | 3.16189 0.858292 | 1022.18 31406.7
-86.6234 35.9543 | -0.0219392 1.22093 | 10671.4 -40164.5
-86.6367 36.4438 | -2.0523 -2.80785 | -18174.4 19359.1
-86.6596 36.9419 | 2.06509 -4.01882 | 13286.5 -6576.62
-86.6471 37.4374 | -0.291763 0.179686 | -3994.99 -4022.16
-86.6079 37.9321 | -2.13333 0.176059 | 11633.8 36311.4
-86.5352 38.4467 | 1.30401 -2.94773 | -7655.79 -20723.2
-86.4569 38.949 | 3.49367 1.19734 | -7844.92 -4142.14
-86.3769 39.446 | 5.44478 -0.239284 | 1281.21 8146.73
-86.271 39.9407 | -0.370352 0.314009 | 10060 -20627.3
-86.1185 40.4109 | -1.50015 4.56866 | -17291.2 2638.49
-85.9519 40.8727 | -3.06204 4.10112 | 24311.5 -1006.21
-85.7395 41.3191 | 0.229777 -0.0816736 | -36178.6 -2148.18
-85.5446 41.7632 | 6.07208 -0.837315 | 23461.3 1624.27
-85.3003 42.1918 | -3.02541 2.31056 | 2101.95 16407.9
-85.0233 42.614 | 4.16507 1.77247 | -3120.89 -7380.12


25.6023 78.214 | -0.0231936 -0.448566 | 6739.31 566.959
25.8997 77.8112 | 1.41417 1.27334 | -20190.7 3096.91
26.1804 77.4095 | 0.419894 -2.36143 | 2293.88 15030.2
26.4783 77.0295 | -1.81813 3.94364 | 10333.4 -12230.2
26.7988 76.6536 | -2.47171 1.59539 | 7685.82 -7938.02
27.1328 76.2775 | 1.42692 4.45832 | -8070.49 -4100.4
27.4644 75.9 | 0.388301 3.51836 | 1485.92 5065.13
27.8072 75.5379 | -0.658798 5.29787 | -12989.9 11750.7
28.1576 75.1983 | -2.62949 3.33698 | 8930.89 -13190
28.5321 74.8723 | 0.769653 -2.061 | 4981.03 8439.28
28.9352 74.5799 | 0.984462 0.717321 | 530.969 -10573.6
29.3545 74.3026 | -4.56498 0.763191 | 5142.84 4528.48
29.7916 74.052 | 2.69071 0.301385 | -9914.52 1099.77
30.2316 73.8186 | -3.75748 -2.83517 | -1347.76 -5873.05
30.6792 73.5989 | -2.11182 -2.19316 | 14290.6 10049.6
31.1457 73.4122 | 3.07088 2.92674 | -24093.1 -6187.55
31.5995 73.2296 | -3.33051 1.47097 | -1644.81 6214.61
32.0568 73.0658 | -3.36777 -1.94661 | 9356.12 -9200.17
32.5259 72.9145 | -0.964519 1.09524 | -2446.29 7287.24
33.0036 72.7959 | 1.84145 3.65087 | 11575.7 -5298.74
33.4934 72.6992 | -1.07042 4.14983 | -14470.8 6890.06
33.9797 72.6271 | -2.97507 1.37732 | 12442.5 -11888.3
34.4755 72.5587 | 0.522598 -9.90489 | 6477.71 8760.72
34.9794 72.5154 | 4.46058 -2.51053 | 1188.75 -3075.67
35.4854 72.4815 | -2.20373 0.277186 | -5302.24 -5263.71
35.9878 72.4535 | -0.867158 1.29344 | -6891.8 12387
36.4881 72.45 | 0.102658 -2.33703 | 25121.3 -4862.04
37.0034 72.4409 | -1.29418 0.595459 | -16300.3 387.631
37.5097 72.4144 | 2.32026 3.28206 | 3237.14 -13340.3
38.0142 72.3577 | 0.795673 -7.84065 | -6489.8 22911.1
38.5141 72.3095 | 2.23131 -0.347502 | 2264.7 -18684.5
39.0109 72.2198 | 5.89668 -3.27933 | 2271.74 -748.638
39.5059 72.1111 | -0.223874 2.90449 | 4806.24 13057.7
40.001 72.0066 | -3.4224 -0.792773 | -19766.2 9846.66
40.4763 71.8799 | 3.94054 0.650395 | -1944.42 -28379.2
40.9307 71.6801 | 1.23596 7.59968 | 21804.2 15834.9
41.3898 71.4662 | -2.67618 6.55617 | -7480.71 -12750.2
41.8309 71.2173 | -0.469603 -1.83576 | -1401.83 17169
42.2617 70.9632 | 0.865395 1.91337 | 456.516 -7759.53
42.6739 70.6776 | -0.405483 2.77223 | -7802.99 2076.11
43.0602 70.3638 | 0.4451 -0.143799 | 889.06 -9776.38
43.4336 70.026 | 5.22508 5.47884 | 31407 5768.14
43.8233 69.6894 | -0.916271 -4.00582 | -43719.2 -5228.74
44.1676 69.3293 | -2.10003 -8.35925 | 20565.3 14464.9
44.5309 68.9863 | 1.30066 -3.1215 | 5140.77 -12433.8
44.8999 68.6371 | 1.7749 5.07466 | -8112.87 1397.14
45.2642 68.2861 | 7.07422 0.864969 | 12586.7 -3400.64
45.6404 67.9385 | 6.35279 -4.94673 | -35.8036 11700.1
46.0131 67.5967 | 2.20599 0.511046 | -27580.1 -1526.84
46.3481 67.2344 | -0.910336 -3.46701 | 15886.7 -7623.09
46.6866 66.8664 | -0.0243189 -1.84216 | -11996.7 24242.8
47.0245 66.5177 | 4.51255 -0.229617 | 3935.97 -19076
47.3649 66.1585 | 0.276692 2.71901 | 4280.98 -1183.29
47.7222 65.8081 | -0.325993 0.0966781 | 10100.5 -6894.08
48.1075 65.4759 | 4.61091 -2.43169 | -1305.86 8523.36
48.5152 65.1775 | 1.3672 -0.737582 | -3573.95 5991.1
48.9347 64.9042 | 2.74519 -1.59772 | -1232.93 -6661.99
49.3568 64.6327 | 4.86525 2.83654 | -4913.16 -8882.71
49.782 64.363 | 2.38391 4.89613 | 10427.5 382.298
50.2342 64.1281 | 0.619728 -1.48874 | 8755.69 7863.77
50.7131 63.9511 | 0.758205 1.53745 | -29637 4341.47
51.1879 63.824 | -4.32762 -0.368673 | 4920.25 -187.243
51.6743 63.7434 | -1.32028 -1.96897 | 12348.1 -5689.51
52.1747 63.7036 | 0.63069 4.4038 | -4051.68 3883.5
52.6767 63.7153 | -1.54178 -1.44851 | 14963.8 7930.32
53.1848 63.7735 | -3.85646 2.72394 | -11409.6 -20267.7
53.6828 63.8453 | -2.82421 3.3492 | -6805.66 21535.9
54.1675 63.9741 | -5.01876 4.42737 | 15937.6 -13634.7
54.6557 64.117 | 1.76034 1.52191 | -7313.58 6968.18
55.1303 64.2939 | -0.353964 3.00129 | -303.729 896.724
55.5937 64.495 | -0.128395 -0.342322 | -10672.6 2047.94
56.0458 64.7061 | 0.256438 -3.25343 | 6116.14 -14104.7
56.508 64.8953 | 0.434177 2.66255 | 13477.2 8191.49
56.9786 65.0881 | 1.62579 4.59284 | -17634.8 -1525.81
57.4352 65.2905 | -1.24637 1.96575 | 11066 -1767.17
57.8924 65.5006 | -0.602024 -1.78049 | -11537.1 10029
58.3343 65.7301 | 4.84636 -5.47121 | -11704.9 -13552
58.7728 65.942 | -4.15649 -2.84359 | 11357.5 1238.19
59.2254 66.1342 | -3.0759 -6.30922 | -8698.22 -1319.57
59.6806 66.3092 | 6.45573 0.596875 | 6814.27 1802.01
60.1465 66.4705 | 4.39076 2.75978 | 7917.31 12464.6
60.6231 66.6228 | 2.34539 1.96835 | -10578 -7864.41
61.1051 66.7309 | 1.75037 7.25267 | 11004.5 -6377.74
61.6015 66.7855 | -2.88012 1.35194 | 44.2727 8640.21
62.0991 66.8083 | 0.425972 -0.473549 | -30014.8 -5907.7
62.5795 66.7888 | -1.31808 -2.05488 | 28997.4 353.952
63.0759 66.7431 | -0.102778 2.85884 | 11556.8 10362.6
63.5778 66.682 | 4.06343 7.93435 | -24754.2 -2783.81
64.0556 66.575 | -3.86761 -3.27068 | -12015.6 -2401.76
64.5134 66.4166 | 2.83081 -0.564938 | 42321.8 -11233.5
64.9857 66.2198 | -1.06778 -0.560667 | -11133.7 6029.2
65.442 66.0045 | 3.65095 1.54925 | -26020.1 12505.4
65.872 65.7795 | 1.52305 -3.18627 | 16116.3 2373.9
66.3016 65.5377 | -1.86771 3.18669 | 9324.44 -25411.8
66.7173 65.2491 | 4.72614 0.693154 | -18895 15425.3
67.1144 64.9584 | -2.28467 -2.30889 | 6910.43 6983.9
67.5207 64.6808 | -3.04384 -0.0840414 | 7865.1 -11214.2
67.9357 64.4017 | 2.07076 -3.21292 | -5486.5 11863.7
68.3536 64.1344 | 1.33002 -1.66569 | 11341.5 -16235.9
68.7765 63.8537 | -2.71528 0.589952 | -8107.99 6859.94


-57.779 -33.8195 | -1.38543 3.21489 | -4925.8 -6198.79
-57.5561 -33.3795 | -1.52093 1.58489 | 6873.06 2529.45
-57.3109 -32.9467 | -2.26659 1.79456 | -1639.95 5278.12
-57.0529 -32.5182 | -0.262501 2.31611 | -3764.37 -1398.16
-56.7802 -32.1023 | 2.40318 3.62115 | -3728.05 -7325.68
-56.4833 -31.7115 | 2.98406 1.71531 | -2153.38 -2234.52
-56.1553 -31.3501 | 0.538672 -1.68528 | 1104.05 4358.92
-55.792 -31.0206 | -3.02546 2.32126 | 4178.63 -501.718
-55.3909 -30.7335 | -0.29552 3.79732 | -1662.29 5477.94
-54.9608 -30.4869 | -0.590265 2.00597 | 10407.2 -1995.09
-54.4974 -30.2931 | -1.32126 -0.0505831 | 795.825 -63.0775
-54.0159 -30.1433 | -0.448465 2.53952 | 1018.23 2815.75
-53.5249 -30.0251 | 1.06156 2.79188 | -6432.71 74.2629
-53.033 -29.9358 | 1.94798 -0.483596 | -8069.01 -1934.71
-52.5427 -29.8768 | 0.706775 0.748545 | 4996.28 -4367.87
-52.0481 -29.8442 | 1.54499 2.13307 | -3810.14 10485.2
-51.5548 -29.8147 | 2.39472 2.72442 | 1523.26 -4302.75
-51.0588 -29.8067 | 2.44829 2.89665 | 10118.4 -4612.57
-50.5556 -29.8202 | 2.87154 -0.290922 | -510.94 8641.2
-50.0509 -29.8364 | 1.87645 -1.30919 | 6287.71 -6935.93
-49.5423 -29.8707 | 1.58067 0.0203126 | 1098.28 925.619
-49.0333 -29.9127 | 1.58534 -0.790238 | -3636.74 5691.56
-48.5274 -29.956 | -0.622246 -1.67412 | -2085.31 -7202.45
-48.0255 -30.0162 | -0.165317 -2.17523 | -8420.26 1157.51
-47.5294 -30.0799 | 1.68159 -1.28081 | 7918.01 998.369
-47.0281 -30.136 | 0.907477 -0.855481 | 550.306 3887.09
-46.5256 -30.1793 | 0.796128 -2.05377 | -7899.14 -73.8142
-46.0284 -30.2202 | 0.327074 -1.8014 | 1004.65 -3791.18
-45.5323 -30.2672 | -0.144205 0.481118 | -4778.87 -517.394
-45.0385 -30.3137 | -0.925482 4.12903 | 6609.16 -1743.82
-44.5394 -30.3504 | 0.413126 3.84833 | 2787.87 -2066.59
-44.0376 -30.3626 | 0.482478 -0.693463 | -8649.32 1586.71
-43.5423 -30.3285 | -1.54145 -0.187038 | 5365.88 1825.35
-43.0531 -30.2345 | -1.8385 0.663831 | -7946.93 2678.17
-42.586 -30.076 | 1.3048 -0.861545 | -5478.85 -3761.47
-42.143 -29.8683 | 2.30264 0.983857 | 10484.1 -1060.45
-41.715 -29.6207 | 0.992441 1.84031 | -3819.72 1158.92
-41.315 -29.3317 | 1.26227 -1.17252 | -2650.09 -36.9923
-40.9416 -29.0099 | 0.489006 0.545022 | 8038.97 1073.57
-40.5814 -28.6657 | 0.537628 2.04213 | 5324.93 3081.78
-40.2358 -28.3002 | 0.403595 1.44371 | -3059.87 3325.27
-39.9138 -27.9137 | -0.518197 1.77363 | -4379.66 -6882.47
-39.6108 -27.5194 | 2.58683 -0.0571361 | 862.037 -6399.24
-39.3189 -27.1213 | 4.2765 1.09683 | 2028.49 4730.35
-39.0414 -26.7089 | 2.20452 1.99432 | 2782.95 4114.51
-38.7816 -26.2804 | 2.79861 0.508699 | -890.301 3559.01
-38.5447 -25.8367 | 4.62238 -0.664713 | -5730.93 -2884.14
-38.3285 -25.3866 | 0.543125 -1.43831 | 5005.35 -6741.82
-38.1141 -24.9395 | -0.849319 -1.19299 | -3485.49 275.621
-37.9084 -24.4895 | -0.738396 -1.28032 | 832.497 2076.15
-37.7062 -24.0365 | -0.438025 -0.183814 | 674.388 753.509
-37.5031 -23.5832 | -0.31572 1.02344 | -4266.46 -1861.98
-37.2968 -23.1335 | -0.18605 -2.08632 | 832.927 3270.28
-37.0715 -22.6908 | -1.37438 -2.53256 | 3348.47 240.1
-36.8132 -22.2658 | -0.961479 -1.22972 | -4263.67 -5501.69
-36.5222 -21.8683 | 1.30281 -1.74479 | -2596.21 1448.79
-36.1946 -21.5011 | 1.65292 -1.50548 | 7045.28 917.164
-35.8215 -21.1739 | -0.30129 -1.4486 | 3470.14 655.48
-35.4134 -20.886 | 0.192761 0.704366 | -2751.44 4223.43
-34.9846 -20.6291 | 1.96401 -0.432391 | -1136.06 -4885.19
-34.5374 -20.4092 | -0.982103 0.576409 | 4586.19 1735.73
-34.0751 -20.2148 | -0.0995686 0.581705 | 1459.26 3412.8
-33.6059 -20.035 | 1.22382 -0.315605 | -10267.9 -6160.69
-33.1399 -19.8691 | 1.44303 2.3533 | -1285.89 6271.47
-32.6739 -19.7018 | 2.27517 5.24035 | 8268.27 2732.62
-32.1989 -19.543 | 0.738191 5.71831 | -2244.55 -2501.49
-31.7182 -19.4053 | 0.231316 3.15426 | 2045.96 -4214.5
-31.2309 -19.2923 | -0.397471 3.56388 | -1841.96 -1424.45
-30.7427 -19.1896 | 0.389685 1.22932 | -769.948 8356.07
-30.2555 -19.0777 | -0.855779 0.0865452 | 4931.06 1787.32
-29.7646 -18.9694 | -3.00706 0.425186 | -7057.45 -8598.25
-29.275 -18.8821 | -0.469153 -0.530454 | -612.964 4645.22
-28.785 -18.8031 | 0.690586 0.0951552 | -828.605 -8467.51
-28.2938 -18.7383 | 0.733727 -0.169884 | 4202.68 9155.18
-27.8008 -18.6599 | 2.21947 0.802473 | 1830.6 3805.42
-27.3071 -18.5749 | 0.563448 1.15785 | -2301.77 -11943.4
-26.8137 -18.5043 | 0.108693 1.10585 | -2163.49 3801.07
-26.3228 -18.4232 | 1.4043 0.964763 | 5298.07 3660.22
-25.8319 -18.3231 | 0.258885 -2.28886 | -1861.49 -2106.5
-25.3463 -18.2078 | -0.47001 -2.63725 | -6803.12 -4029.13
-24.8712 -18.0753 | -1.25449 -1.10289 | -3975.62 -358.182
-24.4075 -17.9146 | 0.528391 -1.59764 | 7288.4 7007.9
-23.9509 -17.7187 | 1.97199 -2.35822 | 2232.76 932.001
-23.5018 -17.5012 | 0.362432 -1.04165 | -2276.25 -7823.51
-23.0593 -17.2765 | -0.547938 1.78603 | 5611.04 -85.7779
-22.623 -17.0333 | -4.75974 3.7293 | 560.088 4175.83
-22.2053 -16.7555 | -2.31882 -0.621898 | -3131.23 3992.42
-21.8146 -16.4407 | 1.42289 -0.322399 | 1830.45 -5089.97
-21.4456 -16.1025 | -0.267203 0.687224 | 88.7504 133.017
-21.1032 -15.7369 | -0.0161774 0.650894 | -2204.82 8346.05
-20.7921 -15.3405 | 1.65412 -0.137925 | 2471.72 -5234.76
-20.4994 -14.933 | 4.10716 -0.275478 | -3248.57 -8487.45
-20.2261 -14.5193 | 4.63917 0.602794 | 1519.91 5368.13
-19.973 -14.09 | 2.32869 -2.16054 | 635.056 -1136.88
-19.7411 -13.6489 | -0.807256 -3.40203 | -1548.81 1474.1
-19.5336 -13.1959 | -1.88147 -2.52684 | 822.929 -3507.56
