13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
-11.333 7.07021 | 1.39346 -4.43513 | -248.451 965.152
-10.8372 7.15667 | 1.09245 -4.12931 | 238.742 -1418.73
-10.3452 7.26172 | 0.882736 -3.54286 | -271.085 458.494
-9.85736 7.38437 | 1.0946 -3.70749 | -427.929 436.255
-9.37367 7.52161 | 1.32305 -4.43181 | 415.085 -1262.8
-8.89276 7.66843 | 1.24097 -4.63102 | 131.507 1024.18
-8.41454 7.82483 | 0.849044 -3.83906 | -510.906 1777.37
-7.93817 7.98695 | 0.144598 -2.17652 | 886.492 -3036.02
-7.46011 8.14386 | -0.459277 -0.938765 | 282.993 -307.684
-6.98042 8.29638 | -0.746874 -0.859666 | -509.128 2287.4
-6.49979 8.44636 | -0.844931 -0.987361 | -129.679 -709.782
-6.01652 8.58647 | -1.31566 0.754159 | -84.7307 -2757.94
-5.52981 8.71144 | -1.69213 2.84355 | -1135.2 1292.52
-5.04122 8.82602 | -1.46018 2.62785 | -785.231 1467.03
-4.5505 8.92908 | -1.26023 1.43904 | 152.175 -1175.94
-4.05628 9.01321 | -1.38504 1.09564 | 411.574 -1312.05
-3.55865 9.07559 | -1.37705 0.336168 | 420.306 -672.87
-3.05876 9.11886 | -1.32722 -1.05509 | -437.384 2329.5
-2.5581 9.14862 | -1.36207 -1.52982 | -679.955 922.094
-2.05721 9.16146 | -1.42211 -1.54449 | -62.9043 -548.125
-1.55643 9.15045 | -1.44484 -1.8588 | -117.931 -562.525
-1.05723 9.11124 | -1.4538 -1.96813 | -643.554 -372.14
-0.561708 9.04224 | -1.50833 -2.15077 | -432.084 -1800.63
-0.071207 8.94411 | -1.38093 -1.49779 | 555.974 -259.715
0.415083 8.82517 | -1.17823 -0.338692 | 701.407 790.984
0.898673 8.69453 | -1.07729 0.34708 | 60.8293 254.296
1.38058 8.55799 | -0.880066 0.852887 | 345.41 1454.42
1.86222 8.42072 | -0.800547 0.703754 | -120.722 -243.795
2.34361 8.28263 | -0.97226 0.0266478 | -142.412 -307.689
2.82519 8.14511 | -1.32913 -0.614876 | 505.616 411.942
3.30811 8.01128 | -1.59153 -0.970358 | 46.0638 -615.917
3.7926 7.88272 | -1.75775 -1.4526 | -392.163 870.781
4.27916 7.76391 | -1.82261 -1.52343 | -297.73 539.066
4.76812 7.65668 | -1.97031 -2.04838 | -83.8626 -194.945
5.25952 7.56141 | -2.17889 -2.77192 | -188.324 247.914
5.75322 7.47961 | -2.33359 -3.06097 | -359.632 -763.146
6.2489 7.41212 | -2.45564 -3.43615 | -188.674 -505.829
6.74659 7.36308 | -2.45139 -2.81579 | -184.665 -148.422
7.24586 7.33877 | -2.40174 -1.95322 | -366.271 452.072
7.74535 7.34599 | -2.41796 -1.27755 | -123.761 548.229
8.24296 7.38944 | -2.50688 -0.594131 | 152.556 1399.75
8.73613 7.47106 | -2.4671 -0.876954 | 166.979 97.7429
9.2228 7.58681 | -2.47071 -1.24172 | 44.4303 50.2099
9.70176 7.732 | -2.39175 -1.61704 | 351.639 -512.352
10.1728 7.90163 | -2.30486 -1.95755 | 610.702 -1031.63
10.6358 8.09271 | -2.59649 -1.54395 | 54.2446 54.9484
11.089 8.30627 | -2.84947 -1.08839 | 191.225 -611.347
11.5305 8.54274 | -3.36932 -0.196793 | -105.326 62.5839
11.9576 8.8043 | -3.93266 0.703528 | -255.292 221.18
12.3673 9.09207 | -4.28901 1.20361 | 167.807 -552.191
12.7575 9.40548 | -4.51673 1.41918 | -662.808 552.099
13.1249 9.74507 | -4.15069 1.06753 | 99.5894 -282.468
13.4688 10.1083 | -3.781 0.684764 | -352.9 107.342


-10.3268 42.6913 | 2.26221 -2.62414 | 567.515 -89.8248
-9.85561 42.5221 | 2.68609 -1.37491 | 163.225 -687.85
-9.37396 42.3844 | 3.07722 -0.136845 | 581.915 720.035
-8.8839 42.2788 | 3.06442 0.177067 | 355.032 -704.717
-8.38806 42.2022 | 3.05457 0.235845 | 271.71 547.108
-7.88848 42.1535 | 2.94061 -0.346686 | 256.823 348.872
-7.38686 42.1294 | 2.80549 -0.993301 | 381.962 -476.098
-6.88436 42.125 | 2.73955 -0.908657 | 33.8484 559.722
-6.38193 42.1372 | 2.56209 -0.771271 | -47.9532 -815.675
-5.87997 42.1609 | 2.44208 0.491652 | 11.809 -333.118
-5.37864 42.1943 | 2.33439 1.64556 | -104.513 -18.8398
-4.87822 42.2371 | 2.16879 2.54982 | -334.767 -418.34
-4.37916 42.2891 | 2.11082 3.21644 | -774.667 867.683
-3.88203 42.352 | 2.19477 2.53053 | -492.58 570.103
-3.38663 42.4241 | 2.34361 1.88672 | -366.107 566.732
-2.89234 42.5014 | 2.54982 0.96014 | -552.639 59.0048
-2.39838 42.5779 | 2.67792 0.248122 | -464.832 -665.525
-1.9039 42.6473 | 2.66693 0.543295 | -258.668 -1395.49
-1.40849 42.7061 | 2.62122 0.473735 | -185.274 -70.1495
-0.9125 42.7567 | 2.57441 0.810006 | -141.467 -250.434
-0.416269 42.8022 | 2.6154 0.839435 | 177.909 1014.91
0.0801064 42.8474 | 2.62861 0.484684 | 391.859 1768.82
0.576815 42.8935 | 2.50658 0.846742 | -225.025 -195.034
1.07389 42.9352 | 2.22977 1.18799 | -380.162 853.938
1.57154 42.9689 | 1.99025 1.82992 | 555.519 -784.341
2.07051 42.9879 | 2.01822 2.39161 | 893.355 -998.325
2.57061 42.9893 | 2.1227 2.19102 | 664.692 952.414
3.07111 42.9749 | 2.05395 1.10955 | 96.4473 -540.355
3.57096 42.9431 | 1.734 -0.00209348 | -348.413 745.461
4.06921 42.8948 | 1.38747 -1.59006 | -270.387 548.706
4.56518 42.8288 | 1.35386 -2.36237 | 216.686 -1451.38
5.05823 42.7416 | 1.5302 -2.05887 | 782.247 -438.145
5.54828 42.636 | 1.65322 -1.9944 | -142.586 -419.031
6.03496 42.5159 | 1.76036 -1.65108 | -894.861 -320.576
6.51877 42.3871 | 1.62653 -1.93092 | -104.555 1260.89
7.0018 42.257 | 1.543 -2.02247 | 271.347 2422.16
7.48492 42.1287 | 1.88734 -0.976526 | -423.944 -914.25
7.96658 41.9958 | 2.35723 -0.378942 | -45.231 -1371.95
8.44635 41.8557 | 2.59162 -0.16238 | -405.183 -1627.41
8.92478 41.711 | 2.84728 1.01082 | 119.154 1621.71
9.40416 41.5703 | 2.77547 1.4071 | 315.653 2188.76
9.88508 41.436 | 2.16587 -0.36886 | -329.869 -2770.92
10.3663 41.3013 | 1.84025 -1.78539 | 661.393 -1807.21
10.8494 41.1699 | 1.94545 -1.40131 | 1358.39 1829.37
11.3366 41.0513 | 1.89318 -0.936903 | 105.729 -94.5077
11.8273 40.9468 | 1.59359 -1.94796 | -827.485 -3138.34
12.3207 40.8572 | 1.15401 -4.17013 | -66.9897 2265.24
12.818 40.7959 | 0.900005 -5.53402 | -761.197 1238.25
13.3174 40.7675 | 0.783892 -5.54235 | -1111.53 -1320.9
13.8167 40.7711 | 0.880689 -5.07629 | -646.749 802.678
14.3138 40.8104 | 1.23081 -5.31793 | 217.678 1044.98
14.8072 40.8851 | 1.46385 -6.18034 | 1206.24 -1238.91
15.296 40.9898 | 1.42681 -6.5234 | 738.553 1189.15
15.7785 41.1239 | 0.974627 -5.29025 | -44.4501 2501.47
16.2541 41.2827 | 0.0255245 -2.71528 | 1499.14 -2877.38
16.7265 41.4523 | -0.74138 -0.914446 | 133.916 -239.394
17.1956 41.6307 | -1.00176 -0.682809 | -1558.16 1874.94
17.661 41.8169 | -1.01345 -0.620422 | -570.073 -1864.48
18.126 42.001 | -1.64999 1.30307 | 371.933 -3543.29
18.5925 42.179 | -2.5069 3.62803 | -1137.78 1759.77
19.0575 42.3596 | -2.64535 3.81238 | -859.026 2077.38
19.5211 42.5436 | -2.54626 3.14916 | 341.811 -832.15
19.9862 42.7238 | -2.66319 3.41717 | 227.498 -821.54
20.4542 42.8958 | -2.38552 3.1431 | 315.291 -512.157
20.9255 43.0591 | -1.95333 2.04594 | -920.528 2376.31
21.3991 43.2153 | -1.91931 1.86757 | -454.605 1002.71
21.8772 43.3568 | -2.00008 1.9519 | 546.605 -501.844
22.3624 43.4723 | -1.89641 1.41963 | 22.3573 -650.216
22.8544 43.5529 | -1.82411 0.977142 | -833.848 -404.221
23.3507 43.593 | -1.77382 0.204645 | -206.902 -1708.61
23.8484 43.5895 | -1.7865 0.330585 | 625.302 109.827
24.3449 43.5478 | -1.9298 1.19255 | 576.163 655.866
24.8382 43.4738 | -2.11492 1.55324 | -103.587 -322.517
25.3265 43.3719 | -2.1015 1.76196 | 15.6723 1049.15
25.8096 43.2482 | -2.18047 1.13679 | -461.737 -876.06
26.2873 43.1059 | -2.53917 -0.047794 | -226.837 -980.265
26.7617 42.9522 | -3.07405 -0.979191 | 788.045 116.003
27.2354 42.7954 | -3.38407 -1.20329 | 339.524 -765.225
27.7092 42.6376 | -3.46562 -1.29647 | 104.411 1223.9
28.184 42.4831 | -3.27449 -0.63221 | 148.981 802.027
28.6599 42.3319 | -3.17195 -0.305259 | 227.757 -334.308
29.1364 42.1813 | -3.22026 -0.294093 | 206.358 -96.2002
29.6129 42.0297 | -3.20741 0.0167901 | -209.892 -1387.51
30.0891 41.8762 | -3.29216 -0.188474 | -59.171 -1004.02
30.5663 41.7253 | -3.13472 0.374199 | 88.6511 -365.559
31.0468 41.5853 | -2.89129 1.01691 | -44.5092 344.517
31.5328 41.4663 | -2.73893 1.41449 | 75.2769 506.882
32.0251 41.3771 | -2.64562 1.87448 | 529.069 1340.75
32.5229 41.3252 | -2.68003 1.09596 | 166.916 309.313
33.0235 41.3122 | -2.74643 0.0616206 | -116.028 665.242
33.5237 41.3383 | -2.6845 -1.02378 | -62.0274 -66.0818
34.0208 41.4011 | -2.61466 -2.0034 | 191.624 -988.216
34.5125 41.4982 | -2.78694 -1.84187 | -137.307 254.301
34.9957 41.6305 | -2.87538 -1.58703 | -124.49 -835.244
35.4677 41.798 | -3.22075 -0.811581 | -279.719 147.943
35.9246 42.0026 | -3.47872 -0.257671 | -335.674 527.24
36.3625 42.2449 | -3.39589 -0.348984 | 52.3087 -522.342
36.7788 42.5225 | -3.15485 -0.803739 | -647.146 711.701
37.1703 42.834 | -2.19797 -1.93674 | 391.685 -537.99
37.5368 43.1744 | -1.1453 -3.08066 | -31.4954 -332.078


-28.885 45.5965 | 1.74478 1.394 | 276.186 -1106.96
-28.418 45.7745 | 1.75957 1.40238 | 44.4583 -506.708
-27.9505 45.951 | 1.75987 1.48976 | -228.99 287.292
-27.4833 46.1277 | 1.73864 1.67381 | -297.651 519.249
-27.0165 46.3053 | 1.6224 2.16155 | -415.086 825.667
-26.5497 46.4824 | 1.39977 2.98057 | -320.683 549.063
-26.0812 46.6545 | 1.08051 4.13398 | -128.934 -62.8947
-25.6087 46.8151 | 0.749187 5.4748 | -88.5328 -386.387
-25.1307 46.9579 | 0.543721 6.623 | -23.795 -758.006
-24.6469 47.0786 | 0.505614 7.35228 | -127.572 -320.733
-24.1581 47.1761 | 0.656216 7.32513 | -211.839 241.829
-23.6655 47.2515 | 0.927407 6.53074 | -230.614 595.869
-23.1703 47.3055 | 1.21747 5.19962 | -222.561 857.185
-22.6734 47.3374 | 1.45102 3.59774 | -168.971 488.037
-22.1756 47.3439 | 1.58898 2.29029 | -125.731 -78.6549
-21.6784 47.3208 | 1.65142 1.4647 | -80.0785 -543.994
-21.1839 47.2653 | 1.6824 1.15275 | -11.9812 -872.309
-20.6938 47.1783 | 1.71787 1.19924 | 129.855 -544.383
-20.2089 47.0651 | 1.71678 1.20127 | 338.923 169.702
-19.7282 46.9336 | 1.68468 1.16035 | 502.151 724.616
-19.2503 46.7917 | 1.64217 1.11186 | 506.028 842.67
-18.7739 46.6442 | 1.65804 1.1954 | 251.03 332.672
-18.2985 46.4925 | 1.80235 1.58299 | -96.5389 -450.861
-17.8244 46.3371 | 1.98987 2.03285 | -184.578 -551.798
-17.3507 46.1802 | 2.1452 2.34988 | -167.871 -314.437
-16.876 46.0264 | 2.20592 2.39899 | 8.41433 257.846
-16.3985 45.8818 | 2.14061 2.16446 | 286.975 774.926
-15.9168 45.7514 | 2.0197 1.86443 | 297.311 340.091
-15.4309 45.6368 | 1.92084 1.69128 | 310.716 152.487
-14.9413 45.538 | 1.84839 1.64313 | 278.467 -223.557
-14.4486 45.4537 | 1.78014 1.67 | 237.12 -393.476
-13.9535 45.3828 | 1.71108 1.6888 | 148.686 -217.533
-13.4565 45.3256 | 1.64105 1.53271 | 28.02 -266.073
-12.958 45.2825 | 1.59332 1.39316 | -4.67761 -270.934
-12.4585 45.2544 | 1.55381 1.08151 | -29.0807 54.9767
-11.9583 45.243 | 1.53975 0.563841 | -117.386 267.636
-11.4582 45.2494 | 1.55168 0.107447 | -143.313 377.953
-10.9586 45.2732 | 1.56515 -0.175715 | -111.943 671.446
-10.4603 45.3135 | 1.57823 -0.346871 | -73.1053 313.275
-9.96332 45.3679 | 1.62099 -0.636106 | -35.1055 -44.3847
-9.46782 45.4335 | 1.70028 -1.13669 | -86.9777 318.382
-8.9737 45.5084 | 1.77888 -1.64939 | -104.953 184.989
-8.48063 45.589 | 1.82303 -1.96626 | -61.0037 -347.732
-7.98786 45.6707 | 1.85822 -2.21575 | 29.4563 -659.782
-7.49468 45.7496 | 1.83686 -2.13242 | 121.37 -517.435
-7.00069 45.8239 | 1.71905 -1.49753 | 163.929 -327.018
-6.50583 45.8937 | 1.5808 -0.664296 | 97.3845 -225.071
-6.01032 45.96 | 1.4637 0.235619 | 33.2046 -443.593
-5.51451 46.0246 | 1.34848 1.21314 | -20.8895 -317.641
-5.01891 46.0906 | 1.24261 2.01012 | -124.299 332.436
-4.52425 46.1625 | 1.16071 2.47348 | -237.189 753.575
-4.03113 46.2433 | 1.0491 2.94245 | -286.24 832.635
-3.53969 46.3327 | 0.899252 3.40086 | -176.995 495.691
-3.04932 46.4274 | 0.697256 3.89561 | 8.97778 -104.283
-2.55894 46.5219 | 0.433929 4.61547 | 83.5241 -482.275
-2.06767 46.6116 | 0.201686 5.28864 | -8.09112 -167.672
-1.57518 46.6941 | 0.0749243 5.49749 | -38.9256 110.461
-1.08134 46.7678 | 0.00809836 5.37669 | 60.8122 -161.578
-0.586081 46.8312 | -0.0245394 5.02226 | 118.213 -284.768
-0.0895539 46.8842 | 0.00277671 4.08493 | 67.4037 359.863
0.407913 46.9281 | 0.0368749 2.78264 | 52.5963 938.091
0.906177 46.9635 | 0.0210469 1.6578 | 124.007 552.522
1.4053 46.9878 | -0.0565304 1.05049 | 185.004 150.702
1.90518 46.9971 | -0.169122 0.844372 | 223.54 104.509
2.40529 46.9869 | -0.289287 0.895486 | 204.436 -315.795
2.9046 46.9535 | -0.387323 1.05841 | 114.69 -657.13
3.40173 46.8946 | -0.45593 1.23791 | 84.9871 -446.81
3.89548 46.811 | -0.536465 1.25796 | 160.894 -124.708
4.38527 46.7058 | -0.670446 1.08847 | 306.584 196.096
4.87109 46.5826 | -0.795872 1.03657 | 354.788 216.41
5.35309 46.4442 | -0.850486 1.18893 | 248.824 -10.2075
5.8313 46.2924 | -0.805698 1.50894 | 72.7912 -267.373
6.30583 46.1291 | -0.727975 1.78472 | 0.486791 -259.996
6.7773 45.9568 | -0.759368 1.71087 | -14.8646 -254.768
7.24686 45.7792 | -0.986398 1.11175 | 117.206 155.873
7.71613 45.6007 | -1.38835 -0.0037746 | 60.0853 248.191
8.18648 45.4252 | -1.87794 -1.45615 | -186.442 -21.2487
8.65883 45.2555 | -2.30549 -2.82141 | -279.084 -14.1202
9.13413 45.0951 | -2.57152 -3.73842 | -279.946 -70.4802
9.61332 44.9475 | -2.70038 -4.17265 | -150.312 134.629
10.0973 44.817 | -2.74489 -4.20965 | -58.332 363.269
10.5862 44.7075 | -2.74938 -3.9172 | -47.629 387.072
11.0798 44.6214 | -2.75125 -3.35075 | -31.0416 261.769
11.5769 44.5597 | -2.7699 -2.54038 | -4.0667 33.7433
12.0764 44.5217 | -2.83659 -1.86613 | 9.10377 -227.509
12.5771 44.5064 | -2.92905 -1.63489 | -25.576 -338.396
13.078 44.5132 | -3.00362 -1.9992 | -106.19 -73.1083
13.5779 44.5426 | -3.01398 -2.74163 | -175.399 284.661
14.0759 44.5946 | -2.96368 -3.35279 | -166.062 185.464
14.571 44.6677 | -2.87341 -3.76571 | -122.579 -132.629
15.0629 44.7592 | -2.785 -3.8903 | -79.7918 -355.075
15.5515 44.8662 | -2.75512 -3.67082 | -36.8865 -470.031
16.0368 44.9869 | -2.77456 -3.36181 | 1.54228 -530.472
16.5186 45.1205 | -2.82894 -3.08552 | -67.153 -121.682
16.9962 45.268 | -2.85846 -3.0225 | -66.7824 106.445
17.4691 45.43 | -2.84351 -3.18593 | -20.1599 148.369
17.9368 45.6066 | -2.87423 -3.29436 | -73.7976 329.292
18.3991 45.7968 | -3.00404 -3.19023 | -89.7049 317.74
18.8567 45.9982 | -3.26492 -2.77574 | -56.7677 199.796
19.311 46.207 | -3.62268 -2.12113 | 35.6623 -56.8136


-34.6872 50.9469 | 1.83284 2.16533 | 50.3766 349.581
-34.3556 51.3216 | 2.81839 1.28807 | -345.753 519.075
-33.997 51.6706 | 3.74146 0.403454 | 696.195 -502.3
-33.6106 51.9888 | 3.95085 0.0874421 | -68.9121 512.367
-33.1989 52.2739 | 3.99563 0.0652077 | 362.643 -439.935
-32.764 52.5222 | 3.67405 0.606036 | 272.82 -144.722
-32.3094 52.7326 | 3.27797 1.30357 | 57.5684 606.064
-31.839 52.9057 | 3.18004 1.49107 | 140.636 -381.034
-31.3562 53.0402 | 3.01184 1.6117 | -233.794 730.594
-30.8645 53.1371 | 3.12956 0.774507 | 4.03251 106.787
-30.3669 53.1947 | 3.22595 0.00912519 | 49.2585 -352.934
-29.8664 53.2112 | 3.20283 -0.647603 | -218.197 -70.4017
-29.3666 53.1865 | 3.20149 -1.15933 | -484.351 -1159.79
-28.8708 53.1211 | 3.25926 -0.68327 | -135.705 -539.545
-28.381 53.0204 | 3.35406 -0.411147 | 11.0486 -392.475
-27.8975 52.8921 | 3.51603 0.0332046 | -81.8225 225.965
-27.4194 52.7453 | 3.59051 0.347822 | 30.7111 776.668
-26.9447 52.5879 | 3.45968 -0.0216326 | 229.258 1243.05
-26.4722 52.4248 | 3.44513 0.109558 | -130.96 2.84246
-26.002 52.2562 | 3.36141 -0.0438468 | -114.969 237.982
-25.534 52.0819 | 3.41314 0.0440415 | -177.7 -936.389
-25.0685 51.901 | 3.52756 0.364443 | -186.745 -1428.21
-24.6045 51.7155 | 3.34264 0.0159012 | -263.283 344.501
-24.1396 51.5329 | 2.99639 -0.33283 | -717.278 -526.479
-23.6717 51.3591 | 2.53934 -1.04592 | 396.072 661.792
-23.1977 51.2021 | 2.31037 -1.79056 | 659.127 641.823
-22.7166 51.0671 | 2.31695 -2.003 | 79.8815 -897.732
-22.2292 50.9558 | 2.37161 -1.53645 | 85.6447 382.554
-21.7363 50.8724 | 2.21588 -1.1229 | -469.83 -543.077
-21.2395 50.8192 | 2.12715 -0.366916 | -353.587 -126.083
-20.7406 50.8001 | 2.16951 -0.398614 | 449.992 1389.13
-20.2412 50.8186 | 2.25118 -1.24453 | 801.622 160.857
-19.7438 50.872 | 2.3045 -1.65863 | -129.737 367.517
-19.2507 50.9563 | 2.3058 -2.09022 | -685.179 348.715
-18.7629 51.0658 | 2.16251 -1.92796 | 199.022 -1058.81
-18.2794 51.1923 | 2.14416 -2.03306 | 648.525 -2097
-17.7994 51.3318 | 2.44139 -2.91763 | -356.945 1085.27
-17.3247 51.4882 | 2.64412 -3.12119 | -275.048 1240.21
-16.8556 51.6608 | 2.53923 -2.95729 | -350.552 815.056
-16.3904 51.8438 | 2.67063 -3.7759 | 709.597 -1957.33
-15.9257 52.0282 | 2.51697 -3.68139 | 847.365 -1475.02
-15.4608 52.2126 | 1.63784 -1.55944 | -577.157 2962.23
-14.9974 52.4021 | 1.08373 -0.115109 | 384.198 972.002
-14.5329 52.5907 | 1.20556 -0.523462 | 1378.62 -2200.13
-14.0641 52.7693 | 1.06264 -0.574167 | -39.719 227.926
-13.5917 52.9386 | 0.387265 1.06965 | -1322.71 2858.86
-13.1163 53.0983 | -0.488547 3.46118 | 85.4042 -2314.41
-12.6349 53.2365 | -0.997679 4.76144 | -583.281 -1105.3
-12.1477 53.3498 | -1.12845 4.65437 | -881.79 1070.44
-11.6561 53.4388 | -0.967954 4.06356 | -65.9262 -994.562
-11.1605 53.4998 | -0.737933 4.22166 | 281.204 -625.161
-10.6621 53.5337 | -0.799009 5.25887 | 423.544 1642.47
-10.1622 53.5445 | -0.994826 5.93879 | 492.035 -653.409
-9.66198 53.5305 | -1.14074 5.29099 | 51.6334 -1781.92
-9.16282 53.4931 | -1.3554 3.6643 | 215.904 3291.16
-8.66499 53.4416 | -1.62907 2.70053 | -155.411 194.488
-8.16949 53.3723 | -1.84877 2.84371 | -751.264 -2060.5
-7.67785 53.2816 | -1.90356 2.78902 | -419.269 1009.93
-7.18998 53.1749 | -2.23834 0.804859 | -1.32395 2155.35
-6.70576 53.0545 | -2.84283 -1.75176 | -619.963 -2234.04
-6.22672 52.9148 | -2.96893 -2.05895 | -60.679 -1729.69
-5.75199 52.7602 | -2.78938 -1.2555 | 762.147 1244.19
-5.27838 52.6013 | -2.7016 -1.10885 | 392.738 1376.34
-4.80422 52.444 | -2.3285 -0.417076 | 465.995 1217.63
-4.32927 52.2888 | -1.9382 0.797759 | -699.82 -2072.1
-3.85502 52.1313 | -1.91693 1.1015 | -345.308 -946.861
-3.38012 51.9758 | -1.99114 1.2515 | 623.534 529.113
-2.90184 51.83 | -1.88897 1.91254 | 79.0984 406.903
-2.41921 51.6997 | -1.79274 2.28306 | -616.735 474.884
-1.93229 51.5886 | -1.59328 2.84367 | -33.9112 1302.52
-1.4411 51.4992 | -1.62576 2.26795 | 343.522 -526.253
-0.946521 51.4284 | -1.97526 0.836338 | 498.935 -764.171
-0.449298 51.3746 | -2.25841 -0.119765 | 278.186 463.647
0.0497322 51.3387 | -2.3083 -1.03616 | -269.15 -697.832
0.549465 51.3189 | -2.17696 -1.05838 | -455.204 1329.78
1.04915 51.3162 | -2.10924 -0.433629 | -224.973 960.258
1.54848 51.3253 | -2.29326 0.136385 | 501.735 -797.177
2.04799 51.3371 | -2.53463 0.292825 | 311.658 260.675
2.54755 51.3501 | -2.66459 0.307833 | -473.545 -1730.18
3.04681 51.3625 | -2.73876 -0.33291 | -276.466 -954.005
3.54585 51.3786 | -2.77445 -0.540259 | 26.8728 177.688
4.04454 51.4059 | -2.88091 -0.43097 | -23.7285 -78.7048
4.54204 51.4507 | -3.01356 -0.643202 | 55.8033 1444.84
5.03712 51.5188 | -3.08065 -0.505409 | 301.396 808.341
5.52889 51.6098 | -2.95481 -1.3213 | 358.741 346.643
6.01716 51.7199 | -2.70428 -2.3952 | 209.362 -10.7496
6.50239 51.8437 | -2.46348 -3.22886 | 452.901 -200.125
6.98575 51.9761 | -2.20898 -4.143 | 713.572 -414.525
7.46839 52.1129 | -2.29972 -3.73024 | 143.552 361.492
7.95066 52.2519 | -2.58345 -2.91593 | 51.6455 83.2351
8.43337 52.3899 | -2.93723 -1.50706 | -46.6366 370.089
8.91753 52.5229 | -3.36815 0.260321 | -55.8542 513.351
9.40444 52.6455 | -3.6042 0.994678 | 252.49 -1106.19
9.89549 52.7503 | -3.6817 1.68951 | -168.469 -387.948
10.3905 52.8337 | -3.61938 1.67641 | 68.6518 -751.872
10.8888 52.8936 | -3.54062 1.71804 | -44.7202 -353.443
11.3893 52.9305 | -3.50537 2.37635 | -450.986 1281.68
11.8907 52.9465 | -3.5163 3.1568 | -378.521 157.823
12.3918 52.9387 | -3.40016 4.80255 | -459.425 727.121
12.8914 52.9037 | -3.29774 6.34138 | -758.861 -832.908


-41.1964 34.1879 | -2.64743 -6.57202 | -793.562 -1215.46
-40.7932 33.8924 | -0.743498 -4.00038 | -962.99 -948.77
-40.3668 33.6322 | 0.915888 -1.60681 | 222.148 1094.57
-39.9163 33.418 | 1.71066 -0.120003 | -152.448 35.8345
-39.4448 33.2563 | 2.06266 0.502452 | 244.196 1584.95
-38.9574 33.1527 | 2.06205 0.0716375 | 383.195 1073.83
-38.4612 33.1048 | 1.96968 -0.832836 | 561.949 -78.4892
-37.9619 33.1037 | 1.93641 -1.24094 | 392.86 758.133
-37.4632 33.1397 | 1.76992 -1.41398 | 615.838 -1275.99
-36.9662 33.1994 | 1.57126 -0.378399 | 741.788 -547.743
-36.4706 33.2746 | 1.32365 0.818714 | 720.514 -505.036
-35.976 33.3597 | 0.997657 1.91888 | 539.116 -893.474
-35.4822 33.4514 | 0.814953 2.7785 | -92.1889 628.566
-34.9897 33.5504 | 0.893035 2.18672 | 187.841 252.837
-34.4983 33.6549 | 1.12717 1.31055 | 123.15 709.833
-34.0074 33.7629 | 1.57877 -0.211959 | -313.598 361.996
-33.5164 33.8695 | 2.00093 -1.7506 | -317.011 -282.67
-33.0241 33.9687 | 2.16836 -2.14752 | -90.9965 -1061.16
-32.5298 34.0554 | 2.247 -2.44931 | -241.747 -289.206
-32.0337 34.1287 | 2.22877 -1.70505 | -202.586 -982.018
-31.536 34.1889 | 2.23729 -0.857219 | 213.004 359.191
-31.0373 34.2403 | 2.23638 -0.575037 | 317.345 1357.69
-30.5379 34.2864 | 2.17949 -0.105555 | -536.165 91.9038
-30.0383 34.3258 | 1.98553 -0.240522 | -600.157 1522.44
-29.5384 34.3572 | 1.74783 -0.216057 | 422.26 -193.856
-29.0374 34.3735 | 1.74629 0.091045 | 569.137 -1450.83
-28.5357 34.3686 | 1.86557 0.252877 | 237.613 155.051
-28.0344 34.3428 | 1.83933 0.0249135 | -232.129 -1342.57
-27.5347 34.2961 | 1.59707 -0.270519 | -695.498 757.059
-27.0375 34.2336 | 1.36005 -1.53091 | -863.654 945.885
-26.5431 34.1568 | 1.4335 -2.41349 | -439.537 -883.71
-26.0519 34.0633 | 1.6486 -2.17599 | 187.61 -49.53
-25.564 33.9541 | 1.8161 -1.88332 | -888.437 -759.703
-25.08 33.8312 | 2.03142 -1.32812 | -1348.52 -730.615
-24.5991 33.7002 | 1.9375 -1.69406 | 248.151 1163.68
-24.1179 33.5709 | 1.73978 -2.05479 | 953.22 2605.5
-23.6347 33.4486 | 1.83794 -1.29164 | -350.716 -697.522
-23.151 33.3283 | 1.97102 -0.961289 | -600.816 -1562.75
-22.6676 33.2078 | 1.83442 -1.03995 | -579.607 -1748.53
-22.1834 33.0913 | 1.78621 -0.479515 | 577.783 2441.14
-21.6957 32.9899 | 1.76143 -0.892218 | 855.722 3090
-21.2046 32.905 | 1.53672 -3.20064 | -123.091 -3116.69
-20.7125 32.8244 | 1.38084 -4.83161 | -3.04651 -1817.48
-20.2195 32.7482 | 1.32907 -4.40394 | 132.453 2223.09
-19.7251 32.6829 | 1.16077 -3.86763 | -439.648 179.398
-19.2301 32.6258 | 0.979915 -4.93408 | -357.575 -2990.83
-18.7347 32.5732 | 0.742864 -7.08694 | 249.631 1798
-18.2382 32.5325 | 0.577519 -7.68708 | -466.064 287.527
-17.7413 32.5037 | 0.499963 -6.61585 | -657.354 -1943.84
-17.2444 32.4846 | 0.669585 -5.16544 | -205.877 458.415
-16.7473 32.4803 | 0.967993 -4.60134 | 143.235 425.899
-16.2502 32.4933 | 0.961368 -4.99125 | 398.808 -1919.96
-15.7536 32.5232 | 0.810313 -5.08801 | 177.751 492.258
-15.2587 32.5768 | 0.678984 -3.65441 | -173.247 1928.34
-14.7674 32.6575 | 0.358038 -1.16201 | 781.95 -2607.8
-14.28 32.7602 | 0.0866416 -0.277239 | 117.049 911.086
