-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
36.9863 12.1661 | -1.77693 -1.87624 | 234.556 326.062
37.4689 12.2942 | -1.61444 -2.504 | -41.766 -73.4972
37.9511 12.4232 | -1.57094 -2.68158 | 134.327 -33.109
38.435 12.5464 | -1.56941 -2.97407 | 624.231 -513.186
38.9222 12.6579 | -1.85271 -1.99812 | 100.401 519.079
39.4126 12.7551 | -2.23166 -0.690602 | 27.0236 -20.8623
39.9064 12.8341 | -2.52329 1.09247 | 66.5131 56.9993
40.4033 12.8916 | -2.75739 2.96404 | 198.743 96.2467
40.9026 12.9242 | -2.86938 3.47651 | 300.618 -1525.11
41.4033 12.9289 | -2.75833 3.53158 | 84.1559 -171.911
41.9039 12.9089 | -2.69948 2.49101 | 254.188 -98.1076
42.4035 12.8687 | -2.64439 1.39784 | 196.993 722.058
42.9018 12.8137 | -2.50992 0.973317 | 92.3961 2326.05
43.3985 12.7473 | -2.45902 0.87125 | -166.546 443.932
43.8924 12.6638 | -2.16685 1.87268 | -332.099 426.946
44.3811 12.5553 | -1.89689 2.8374 | -1049.32 -2287


0.513544 -52.7483 | 1.97214 -8.47668 | 306.064 -325.575
0.967688 -52.9586 | 3.04666 -6.09885 | -13.9125 -666.946
1.43668 -53.1337 | 3.9702 -3.84491 | 358.419 809.479
1.9185 -53.2697 | 4.25368 -2.73238 | 2.23756 -597.304
2.40975 -53.3669 | 4.3735 -2.23606 | 118.005 632.315
2.90732 -53.4235 | 4.32067 -2.6825 | 129.977 454.62
3.40792 -53.4411 | 4.24336 -3.35722 | 262.209 -78.0981
3.90876 -53.4235 | 4.20662 -3.37553 | 78.9995 885.459
4.40772 -53.3748 | 4.03977 -3.25352 | 233.24 -635.372
4.90399 -53.3023 | 3.80653 -1.95786 | 283.422 -328.3
5.39741 -53.2112 | 3.56919 -0.801277 | 353.391 -268.343
5.88803 -53.105 | 3.27083 0.129699 | 219.404 -622.267
6.37571 -52.986 | 3.07556 0.878244 | -459.103 448.105
6.85971 -52.8537 | 3.11813 0.539186 | -102.325 316.165
7.34034 -52.71 | 3.13648 0.477607 | 25.4858 626.516
7.81834 -52.5573 | 3.20415 0.296222 | -185.94 184.227
8.29494 -52.4005 | 3.10691 0.419294 | -80.5809 -201.964
8.77187 -52.2452 | 2.70934 1.39863 | 287.094 -994.474
9.25064 -52.0957 | 2.39646 1.85081 | -8.1789 100.538
9.73137 -51.9528 | 2.10893 2.34757 | 101.405 -558.532
10.2141 -51.817 | 2.03565 2.29291 | 441.695 359.942
10.6988 -51.6865 | 2.10764 1.64518 | 485.261 1190.08
11.185 -51.56 | 1.9924 1.53524 | -109.558 -651.686
11.6726 -51.44 | 1.63178 1.55762 | -842.923 947.035
12.1614 -51.3262 | 1.17021 2.01655 | 60.1306 -199.472
12.6522 -51.222 | 0.942078 2.73105 | 482.897 -391.368
13.1459 -51.1298 | 0.986705 3.0047 | 272.457 1540.35
13.6421 -51.0496 | 1.14612 2.31961 | 194.971 -223.463
14.1409 -50.9873 | 1.09182 1.38402 | -856.331 233.775
14.6414 -50.9475 | 1.00845 -0.469151 | -1267.33 -368.943
15.1423 -50.9358 | 0.957311 -1.77486 | -368.596 -2295
15.6425 -50.9564 | 0.960252 -1.86654 | 626.213 -1189.02
16.1414 -51.004 | 1.10657 -1.93759 | 163.991 -1168.07
16.6387 -51.07 | 1.34041 -1.38389 | -396.262 -1491.82
17.1345 -51.146 | 1.39813 -1.04211 | 38.3301 39.3993
17.6297 -51.2256 | 1.35991 -0.303371 | -199.723 1486.94
18.1232 -51.3123 | 1.55091 1.5762 | -1255.23 -2590.5
18.6109 -51.4223 | 1.98302 3.18097 | -1017.38 -3266.17
19.0895 -51.5652 | 2.32835 4.29503 | -745.875 -2985.16
19.5586 -51.7378 | 2.82482 5.87252 | 655.615 838.515
20.0223 -51.9254 | 2.72833 5.58787 | 1059.21 2246.53
20.4844 -52.1176 | 1.52473 2.31174 | -603.328 -1638.5
20.945 -52.3133 | 0.5031 -0.50391 | -22.8302 -326.798
21.4073 -52.5055 | 0.236512 -0.936145 | 696.603 2598.88
21.874 -52.6857 | -0.0958123 -1.00107 | -721.075 218.754
22.3437 -52.8558 | -0.725238 -2.14656 | -1413.06 -2915.09
22.8159 -53.0183 | -1.50565 -3.90942 | 819.502 2016.79
23.2936 -53.1636 | -1.92914 -4.58932 | 239.782 1016.55
23.7764 -53.2909 | -1.98677 -3.97434 | -646.206 -1610.43
24.2625 -53.4037 | -1.79672 -3.11094 | -176.602 38.3388
24.752 -53.5 | -1.6377 -3.34456 | -44.4609 106.036
25.2447 -53.5779 | -1.81053 -4.69266 | -287.861 -1570.58
25.7399 -53.6369 | -1.98645 -5.7413 | -215.981 1035.01
26.2372 -53.6707 | -1.93655 -5.21577 | -371.249 2417.67
26.7352 -53.678 | -1.89335 -3.28124 | -20.593 -2988.13
27.2331 -53.668 | -1.99826 -2.15512 | 296.28 -404.322
27.7305 -53.6387 | -2.1881 -2.46365 | -123.607 2016.92
28.2261 -53.5874 | -2.2366 -2.99922 | -29.6162 -1312.92
28.7196 -53.5203 | -2.38935 -1.6344 | 189.565 -2919.42
29.2107 -53.439 | -2.60705 0.280989 | -767.142 2343.72
29.697 -53.3341 | -2.41173 -0.0658002 | -731.508 2066.56
30.1777 -53.2069 | -2.06084 -1.3818 | 149.477 -1146.49
30.6548 -53.0675 | -1.90538 -1.60806 | 175.33 -1192.51
31.13 -52.9221 | -1.60075 -1.91937 | 431.094 -1099.91
31.6039 -52.7724 | -1.39294 -2.5881 | -504.022 2011.87
32.0756 -52.6156 | -1.68161 -2.0409 | 190.306 939.81
32.5473 -52.4569 | -1.98464 -1.38931 | 1230.57 -507.006
33.0219 -52.3048 | -1.90023 -1.52713 | 221.639 -483.204
33.5001 -52.1642 | -1.64586 -1.69703 | -938.178 -125.646
33.9817 -52.038 | -1.24273 -2.28747 | 49.837 -1169.32
34.4672 -51.9286 | -1.23232 -1.78626 | 656.241 1095.38
34.9563 -51.8332 | -1.69052 -0.434216 | 727.016 1254.83
35.4488 -51.7522 | -2.04854 0.484961 | 175.625 -411.52
35.9441 -51.6899 | -2.08421 1.34394 | -717.195 626.033
36.4411 -51.6484 | -1.85814 1.33693 | -694.385 -1679.16
36.9388 -51.6316 | -1.69601 0.624428 | -267.693 -949.952
37.4366 -51.6362 | -1.84 0.141276 | 535.894 1027.33
37.9342 -51.654 | -1.99997 0.354339 | 372.576 792.7
38.4318 -51.6801 | -1.90684 0.790711 | -335.345 3350.39
38.9288 -51.7105 | -1.65135 1.98879 | -156.548 2913.02
39.4251 -51.7493 | -1.3847 2.46861 | 194.149 1845.58
39.9201 -51.8033 | -1.2175 2.2977 | 309.949 1962.72
40.4128 -51.8759 | -1.09739 2.04314 | 303.64 516.325
40.9023 -51.969 | -1.06519 1.08556 | 315.171 731.732
41.3882 -52.0793 | -0.932081 1.02889 | 365.307 776.686
41.8712 -52.2024 | -0.735827 1.22166 | 204.759 682.641
42.3519 -52.3342 | -0.620028 1.34286 | 260.264 338.56
42.831 -52.4726 | -0.575893 1.77541 | 533.856 286.693
43.3088 -52.6162 | -0.843714 1.17981 | 14.6269 -841.833
43.7851 -52.7655 | -1.18197 0.645471 | -43.8533 -346.872
44.2607 -52.9174 | -1.53631 -0.0139652 | -243.606 -509.047
44.7368 -53.0679 | -1.93093 -0.74547 | -122.519 -872.442
45.2152 -53.2108 | -2.08064 -0.448408 | 402.735 755.553
45.6986 -53.3367 | -2.15255 -0.305503 | -89.7329 255.42
46.1875 -53.4386 | -2.17402 0.217489 | 329.762 1090.93
46.6821 -53.5087 | -2.22873 0.118857 | 448.824 1374.18
47.1807 -53.541 | -2.29243 -1.11497 | 37.5058 153.771
47.6804 -53.5333 | -2.31758 -2.88228 | 64.8242 1303.68
48.1779 -53.4835 | -1.96818 -5.75565 | 181.5 -608.457
48.6703 -53.3957 | -1.47128 -8.59939 | -38.4282 -787.531


-29.5259 44.9606 | 3.97617 -0.618981 | 483.634 -305.507
-29.1456 45.2856 | 3.05359 0.441771 | -268.97 412.227
-28.7455 45.5858 | 2.48361 1.14053 | 132.009 -51.2274
-28.3262 45.8587 | 1.98131 1.71813 | -637.282 1138.54
-27.8893 46.1025 | 1.99831 1.60411 | -301.637 247.996
-27.4349 46.3112 | 2.02945 1.34933 | -83.3134 -81.8788
-26.9637 46.4778 | 2.00793 1.12643 | 20.6647 -269.895
-26.4783 46.5955 | 2.07719 0.787551 | 182.771 -1697.07
-25.9831 46.6595 | 1.94754 0.876452 | 70.2367 -616.794
-25.4838 46.6731 | 1.88955 0.36978 | 101.55 -448.12
-24.9849 46.6433 | 1.87607 -0.16306 | 91.1723 182.765
-24.4891 46.5795 | 1.76287 -0.752421 | 95.5916 916.331
-23.997 46.4912 | 1.61601 -1.39122 | -267.787 -71.2791
-23.5087 46.3846 | 1.64048 -1.25509 | -153.329 -40.8212
-23.0234 46.2657 | 1.68997 -1.28184 | -35.2644 -462.411
-22.5397 46.1401 | 1.75843 -1.04282 | -145.512 -504.036
-22.0566 46.0128 | 1.8429 -0.678867 | -201.999 68.997
-21.5727 45.8891 | 1.83211 -0.828446 | 57.1543 745.825
-21.0871 45.7727 | 1.84937 -0.495806 | 225.3 293.388
-20.5997 45.6634 | 1.81656 -0.396126 | 210.138 799.781
-20.1112 45.5594 | 1.9095 -0.0708159 | 85.2941 -99.4011
-19.6227 45.4553 | 2.06372 0.674117 | 122.31 -983.125
-19.1352 45.3461 | 2.03292 0.861705 | -52.5833 353.109
-18.6494 45.2306 | 1.90575 0.958527 | -515.204 -285.879
-18.1656 45.1079 | 1.71411 0.4986 | 177.766 920.264
-17.6828 44.9814 | 1.59912 -0.19821 | 476.738 1177.43
-17.1996 44.8562 | 1.59929 -0.534295 | -136.832 -227.777
-16.7147 44.7377 | 1.68094 -0.351006 | -212.931 760.004
-16.2267 44.6343 | 1.64162 -0.161338 | -434.279 -118.102
-15.7353 44.551 | 1.65486 0.421484 | -173.145 -98.7163
-15.2403 44.4928 | 1.70178 0.626677 | 366.514 941.191
-14.7425 44.4645 | 1.69617 0.277448 | 545.782 -488.398
-14.2434 44.466 | 1.67883 0.155359 | 143.173 149.917
-13.7453 44.4982 | 1.62438 -0.266004 | -250.106 727.874
-13.2501 44.5604 | 1.55339 -0.567039 | 71.9612 -186.619
-12.7588 44.6483 | 1.58985 -1.31731 | 305.942 -1361.24
-12.2717 44.7576 | 1.83324 -2.79078 | -294.818 1259.49
-11.7901 44.8888 | 1.99664 -3.3168 | 16.1521 1141.12
-11.3131 45.0371 | 1.94468 -3.14786 | 308.411 217.336
-10.8383 45.1932 | 2.11594 -3.76105 | 1019.08 -2169.31
-10.3625 45.3471 | 2.08191 -3.71094 | 755.452 -1547.85
-9.88526 45.4977 | 1.43522 -2.01854 | -656.628 2591.1
-9.40845 45.6502 | 1.00538 -1.12109 | -87.4023 869.624
-8.93044 45.7996 | 1.1371 -1.87575 | 911.211 -1987.17
-8.44871 45.9375 | 1.08574 -1.90293 | 370.796 194.299
-7.96343 46.064 | 0.67092 -0.238663 | -360.523 2407.74
-7.47497 46.1784 | 0.117358 2.12583 | 364.44 -2557.99
-6.98202 46.2707 | -0.158737 3.36464 | -227.213 -1371.2
-6.48579 46.3411 | -0.251582 3.24163 | -470.538 1308.43
-5.98777 46.395 | -0.257111 2.49101 | -53.7318 -152.042
-5.48836 46.4329 | -0.206779 2.16147 | 100.529 250.322
-4.98797 46.4562 | -0.242588 2.36555 | 268.583 1884.37
-4.48682 46.4657 | -0.318973 1.95104 | 413.523 -1070.46
-3.98532 46.455 | -0.447046 0.446667 | 101.063 -2278.27
-3.4846 46.4224 | -0.627662 -1.34931 | 240.498 2521.45
-2.98499 46.3756 | -0.707327 -1.81506 | -73.4228 171.577
-2.48728 46.3125 | -0.740181 -0.796366 | -696.905 -1662.23
-1.9927 46.2309 | -0.805494 0.322191 | -532.511 897.401
-1.50116 46.1357 | -1.21827 -0.532199 | -43.513 1763.07
-1.01242 46.0286 | -1.87094 -2.43371 | -470.236 -1837.46
-0.527902 45.904 | -2.18801 -2.73248 | -427.718 -1765.41
-0.0479533 45.7629 | -2.33013 -2.26645 | -41.4212 -10.2977
0.428977 45.6121 | -2.42116 -2.25494 | 51.292 169.084
0.904916 45.4582 | -2.02147 -1.49965 | 475.331 488.477
1.382 45.3073 | -1.40047 0.16974 | -394.87 -1591.6
1.86127 45.1635 | -1.09615 1.28943 | 97.9004 459.667
2.34542 45.0375 | -0.97362 2.11461 | 880.487 2073.29
2.83609 44.9386 | -0.863821 2.88785 | 301.503 1555.23
3.33185 44.8679 | -0.94622 2.96963 | -465.921 659.784
3.83024 44.8204 | -1.12745 3.05222 | -238.004 897.22
4.32977 44.7885 | -1.30432 2.30465 | 56.3355 -1110.18
4.82959 44.7615 | -1.49388 1.30505 | 23.7424 -1236.19
5.32925 44.7328 | -1.62414 1.1854 | -188.8 10.6114
5.82848 44.7011 | -1.63996 1.36738 | -56.8736 -993.657
6.32733 44.6648 | -1.53316 2.02814 | 363.01 582.354
6.82622 44.6263 | -1.43538 2.67028 | 195.511 -7.9564
7.32509 44.5858 | -1.5106 2.55358 | 124.333 -1723.97
7.82406 44.5431 | -1.64115 1.47566 | 228.139 -487.386
8.3237 44.5046 | -1.70026 -0.0595334 | -290.237 -1445.39
8.8241 44.4782 | -1.81938 -2.31711 | -405.986 -2.73059
9.32484 44.4773 | -1.84333 -4.08123 | -359.28 1590.69
9.82377 44.5146 | -1.79703 -5.02712 | -415.427 1682.21
10.3171 44.596 | -1.78912 -5.41667 | -621.272 2373.97
10.8017 44.7196 | -2.05089 -4.39203 | -325.517 991.705
11.2775 44.8733 | -2.41421 -3.20095 | 358.253 -614.314
11.7485 45.0414 | -2.85757 -1.76378 | 521.492 -1654.13
12.219 45.2103 | -3.27267 -0.406095 | 314.794 -1360.45
12.6915 45.373 | -3.31833 -0.13544 | 464.687 -743.565
13.1671 45.5273 | -3.2761 0.0349051 | -141.189 1034.62
13.6454 45.6736 | -3.18084 -0.174151 | -82.5376 223.333
14.1272 45.8084 | -3.16453 -0.0529754 | 241.072 -405.131
14.6134 45.9265 | -3.28767 0.444351 | 501.204 -99.9349
15.1046 46.0247 | -3.3218 0.154661 | 604.034 -1152.95
15.6003 46.0998 | -3.25296 -0.37581 | -4.65612 376.306
16.099 46.1536 | -3.14356 -1.61663 | 120.557 41.2807
16.5998 46.186 | -3.0237 -2.76251 | 8.20741 -77.6955
17.1015 46.1968 | -2.93198 -3.06037 | -433.081 918.914
17.6029 46.186 | -2.89702 -2.65977 | -484.165 -616.67
18.1027 46.15 | -2.69344 -1.06891 | -428.301 535.999
18.5996 46.0879 | -2.44191 0.765405 | -823.104 -258.921


-77.898 44.7859 | 7.05002 2.46704 | 21.5635 -58.0919
-77.5726 44.4061 | 6.65509 2.12282 | 45.0339 -34.3012
-77.2406 44.0322 | 6.24587 1.748 | -43.7082 -112.088
-76.8986 43.6671 | 5.88359 1.3946 | 35.5398 -42.558
-76.5437 43.3147 | 5.55462 1.04762 | 18.9451 -64.0385
-76.173 42.9787 | 5.31391 0.766226 | 43.7188 -44.3121
-75.7847 42.6633 | 5.14074 0.535466 | 133.805 44.394
-75.3774 42.3725 | 4.9704 0.279726 | 122.948 10.4965
-74.9511 42.1104 | 4.79322 -0.0215402 | 186.039 97.6544
-74.5064 41.8805 | 4.57422 -0.447799 | 179.596 64.2193
-74.0452 41.6854 | 4.36764 -0.909345 | 166.27 26.9213
-73.5701 41.5268 | 4.2109 -1.30718 | 153.558 12.6843
-73.0839 41.4057 | 4.10936 -1.57421 | 135.497 -23.809
-72.5897 41.3223 | 4.05494 -1.65144 | 133.389 -13.8626
-72.0905 41.2762 | 4.00889 -1.68005 | 134.319 99.7405
-71.5891 41.2668 | 3.95878 -1.70688 | 110.025 98.5101
-71.0882 41.2924 | 3.9055 -1.79859 | 86.2355 148.329
-70.5899 41.3508 | 3.86021 -1.97296 | 73.5623 133.946
-70.096 41.4391 | 3.80905 -2.09123 | 73.1434 14.0992
-69.6074 41.5538 | 3.74451 -2.15091 | 40.8217 34.5294
-69.1247 41.6912 | 3.6349 -2.06499 | 27.4986 -22.4618
-68.6479 41.8479 | 3.47518 -1.84463 | 11.7826 -66.4657
-68.1767 42.0204 | 3.28549 -1.55811 | -72.0684 115.315
-67.7103 42.2058 | 3.07756 -1.24321 | -76.9275 97.2166
-67.248 42.4008 | 2.86453 -0.930073 | -156.395 222.073
-66.7882 42.6016 | 2.6586 -0.654178 | -177.654 175.286
-66.3291 42.8038 | 2.4317 -0.354953 | -103.136 -67.1804
-65.8684 43.002 | 2.19626 -0.0316151 | -90.3486 -63.2877
-65.404 43.1912 | 1.99078 0.259171 | 25.9098 -229.906
-64.9342 43.3662 | 1.83188 0.482807 | 52.9118 -193.726
-64.458 43.5228 | 1.73053 0.575262 | 20.8002 -92.7916
-63.9751 43.6574 | 1.65709 0.556633 | -22.6039 -56.7629
-63.4859 43.767 | 1.56581 0.540463 | -28.9116 -207.809
-62.9913 43.8486 | 1.46905 0.474149 | -29.7689 -267.357
-62.4928 43.9006 | 1.36397 0.461662 | 14.08 -342.858
-61.9921 43.9224 | 1.26001 0.543149 | 60.6814 -209.365
-61.4909 43.9156 | 1.16063 0.501975 | 76.7358 -274.275
-60.9906 43.8821 | 1.04539 0.301815 | 31.1193 -594.478
-60.4924 43.8249 | 0.91552 0.14952 | 16.9062 -340.937
-59.9969 43.7477 | 0.810806 0.276216 | 30.0926 -99.5647
-59.5042 43.6539 | 0.723985 0.493133 | -58.3336 -598.004
-59.0144 43.5458 | 0.620116 0.570625 | -84.1191 -844.408
-58.5271 43.426 | 0.505247 0.556335 | 129.466 -136.088
-58.0416 43.299 | 0.443194 0.736766 | 213.823 220.24
-57.5571 43.1678 | 0.356291 0.873885 | 34.9382 -101.785
-57.0733 43.0332 | 0.166347 0.765266 | -162.189 -325.248
-56.5904 42.8958 | -0.0513842 0.702799 | -204.057 -29.3361
-56.108 42.7571 | -0.281928 0.683357 | -220.413 256.469
-55.6257 42.6189 | -0.593096 0.385919 | -188.341 346.059
-55.1431 42.4827 | -0.946057 -0.198981 | -87.1112 162.585
-54.6599 42.3489 | -1.24155 -0.869571 | 13.7437 -296.658
-54.176 42.2172 | -1.4853 -1.66254 | 132.311 -522.067
-53.6909 42.0888 | -1.59555 -2.21134 | 391.068 -28.9841
-53.204 41.9662 | -1.56365 -2.3996 | 612.428 409.274
-52.7146 41.8519 | -1.52337 -2.67442 | 561.383 10.2842
-52.2229 41.746 | -1.53507 -3.20283 | 393.357 -421.897
-51.729 41.6481 | -1.52954 -3.55137 | 265.817 -531.272
-51.2331 41.5589 | -1.49411 -3.60115 | 284.443 -40.8424
-50.7352 41.4807 | -1.468 -3.55141 | 280.447 583.987
-50.2351 41.4158 | -1.47065 -3.44211 | 70.8547 168.102
-49.7335 41.364 | -1.53805 -3.59688 | -145.113 -895.822
-49.2308 41.3241 | -1.63815 -4.02077 | -191.756 -931.934
-48.7273 41.2984 | -1.72902 -4.36544 | -225.725 -202.45
-48.2234 41.2931 | -1.8181 -4.14972 | -301.81 288.288
-47.7202 41.315 | -1.96623 -3.16837 | -372.067 1132.55
-47.2199 41.3699 | -2.22098 -1.68596 | -406.499 1355.58
-46.7248 41.4594 | -2.52772 -0.396496 | -350.983 808.461
-46.2364 41.5795 | -2.77485 0.310345 | -232.238 160.03
-45.7546 41.7234 | -2.89486 0.475986 | -8.65716 -529.167
-45.2782 41.8836 | -2.84405 0.149546 | 95.7392 -780.661
-44.8058 42.0548 | -2.77464 -0.194505 | -37.8795 -482.39
-44.3367 42.2344 | -2.80922 -0.266498 | -198.302 -79.8959
-43.8708 42.4215 | -2.97482 -0.0160836 | -240.048 143.953
-43.4078 42.6152 | -3.28553 0.560186 | -406.62 593.001
-42.947 42.8137 | -3.65938 1.23876 | -373.716 405.5
-42.4865 43.0125 | -3.99322 1.81547 | -337.716 235.18
-42.0238 43.2054 | -4.2288 2.18291 | -307.035 158.619
-41.5559 43.3846 | -4.323 2.19673 | -134.65 -352.562
-41.0803 43.5412 | -4.28182 1.78014 | -155.989 -393.489
-40.596 43.6671 | -4.18887 1.06034 | -82.0807 -654.391
-40.1037 43.7552 | -4.09211 0.073383 | -51.3024 -830.844
-39.6058 43.8011 | -4.0571 -0.951588 | -104.009 -693.959
-39.1059 43.8041 | -4.10052 -1.70302 | -99.2174 -550.458
-38.6071 43.7672 | -4.16975 -2.13419 | -48.5531 -156.379
-38.112 43.696 | -4.18594 -2.03961 | -17.0745 173.669
-37.6217 43.5973 | -4.12364 -1.57766 | 5.66848 343.039
-37.1361 43.4778 | -3.99877 -0.953603 | 69.5665 491.313
-36.6546 43.343 | -3.83227 -0.288871 | 84.322 537.264
-36.1766 43.1966 | -3.71422 0.136402 | 14.9644 373.424
-35.7017 43.0411 | -3.64053 0.393281 | -12.4927 237.444
-35.2295 42.8776 | -3.62097 0.453501 | -42.1972 79.0812
-34.7598 42.7073 | -3.63141 0.412512 | -92.4978 -58.4966
-34.2922 42.5314 | -3.59496 0.505927 | 1.66793 144.027
-33.826 42.352 | -3.52247 0.681246 | -1.81633 85.4293
-33.3604 42.171 | -3.39648 0.974553 | 66.102 292.579
-32.8946 41.9906 | -3.27182 1.26062 | 109.116 413.209
-32.428 41.812 | -3.20272 1.41762 | 91.7569 341.841
-31.9606 41.6355 | -3.16075 1.50729 | 205.225 644.346
-31.4925 41.4607 | -3.16026 1.49181 | 201.473 632.494
-31.0243 41.2861 | -3.16347 1.48877 | 274.123 754.216


2.06337 48.6376 | 6.01181 -1.86956 | -148.422 -8.16442
2.3319 49.0593 | 5.77663 -1.72254 | -360.733 133.864
2.61563 49.4707 | 5.5454 -1.56366 | -140.515 -2.40953
2.9189 49.8679 | 5.1835 -1.29558 | -211.152 61.4621
3.24555 50.2458 | 4.84063 -1.00077 | 247.773 -300.502
3.59892 50.5988 | 4.46929 -0.635923 | 270.466 -253.951
3.97991 50.9218 | 4.18102 -0.314386 | 110.622 -30.6558
4.38722 51.2111 | 4.02512 -0.103477 | 214.472 -159.956
4.81842 51.4635 | 3.82423 0.203817 | 114.314 42.3047
5.26994 51.678 | 3.69247 0.429528 | 96.2631 139.139
5.73795 51.854 | 3.56946 0.69658 | 53.5286 312.495
6.21872 51.9921 | 3.44057 1.00779 | -25.7667 479.879
6.70886 52.0923 | 3.32209 1.34121 | 1.07154 106.196
7.20535 52.1536 | 3.20631 1.78047 | -14.6429 26.4823
7.70507 52.1755 | 3.13903 1.94245 | -25.8898 -182.352
8.2049 52.1579 | 3.07712 2.01017 | -74.5676 -325.977
8.70185 52.1021 | 3.00478 2.01396 | -80.5832 -352.767
9.19363 52.0115 | 2.9331 1.96264 | 6.60707 -3.01112
9.679 51.8912 | 2.90558 2.14897 | -40.747 -36.3749
10.1577 51.7465 | 2.87287 2.35085 | -26.2531 349.427
10.6302 51.5831 | 2.85695 2.57842 | -85.3187 211.719
11.0974 51.4056 | 2.82285 2.71255 | -97.7624 -37.8853
11.5605 51.2178 | 2.65479 2.48472 | -28.2953 145.655
12.0209 51.0238 | 2.41253 2.12865 | -251.354 -218.569
12.4801 50.8273 | 2.11456 1.66522 | -155.067 61.4456
12.94 50.6329 | 1.87545 1.30682 | -115.774 121.114
13.4026 50.4452 | 1.76131 1.22154 | -177.942 -58.9877
13.8692 50.2684 | 1.78575 1.4675 | 0.692985 354.37
14.3412 50.1066 | 1.83857 1.79202 | 6.21083 284.038
14.8188 49.9628 | 1.94215 2.22712 | 144.745 395.736
15.3018 49.838 | 1.99217 2.37497 | 328.798 551.597
15.7894 49.7313 | 1.95161 2.14006 | 201.807 38.3473
16.2801 49.6398 | 1.87972 1.87355 | 28.3706 164.097
16.7731 49.5616 | 1.75689 1.56025 | -47.9583 328.965
17.2679 49.4964 | 1.63313 1.35355 | -4.53381 -72.9427
17.7643 49.4448 | 1.51288 0.921575 | 59.2675 -817.883
18.2623 49.4091 | 1.42675 0.340899 | 197.807 127.747
18.7615 49.3951 | 1.38335 0.0948838 | 208.066 525.739
19.2609 49.4085 | 1.32485 -0.079707 | 151.834 413.294
19.7587 49.4527 | 1.31096 -0.86666 | 170.315 -159.124
20.2526 49.5294 | 1.32176 -1.56426 | -6.75476 832.641
20.74 49.6403 | 1.23041 -1.6607 | -349.205 2173.97
21.2192 49.7838 | 1.1946 -1.93868 | 138.168 576.587
21.6915 49.9495 | 1.33507 -2.67803 | 767.584 -885.106
22.1608 50.125 | 1.24872 -2.68492 | 616.533 -66.0412
22.6298 50.3024 | 0.778777 -1.59225 | 330.016 602.512
23.1013 50.4744 | 0.274544 -0.441175 | 924.053 -1390.18
23.5783 50.6317 | -0.0361345 0.143052 | 795.926 -1186.68
24.0615 50.7708 | -0.203969 0.357096 | 551.631 -174.433
24.5499 50.8928 | -0.282558 0.450161 | 620.151 -364.517
25.0425 50.9997 | -0.369985 0.709583 | 458.788 -11.6838
25.5378 51.0952 | -0.579131 1.43058 | 145.486 1062.26
26.0349 51.1833 | -0.800274 2.23611 | 236.301 381.56
26.5335 51.264 | -0.947266 2.8821 | 347.46 -243.662
27.0337 51.3358 | -1.06409 3.51252 | 144.036 1112.06
27.5355 51.3982 | -1.19591 4.21199 | 187.494 247.625
28.0391 51.4464 | -1.31865 4.9407 | 155.524 -460.376
28.5443 51.4752 | -1.36579 5.50544 | 68.4701 -73.557
29.0504 51.4814 | -1.35813 5.36517 | 6.34932 -233.336
29.5562 51.4624 | -1.40626 4.65962 | -87.7941 -1178.85
30.0603 51.4169 | -1.45228 4.53497 | -19.2699 -633.649
30.5618 51.3481 | -1.46029 4.58786 | 134.368 273.292
31.0606 51.2621 | -1.52911 4.10572 | 114.369 687.158
31.5572 51.1643 | -1.67614 3.22399 | 163.648 1344.44
32.052 51.0584 | -1.92717 1.91248 | -194.111 106.7
32.5449 50.9443 | -2.2571 0.241676 | -300.683 334.949
33.0358 50.8239 | -2.50564 -1.06476 | -230.46 1102.88
33.5252 50.6996 | -2.59802 -1.66362 | -360.088 1092.46
34.0134 50.5723 | -2.56286 -1.6925 | -505.403 588.014
34.4999 50.4412 | -2.322 -0.930935 | -617.484 20.6348
34.9844 50.3053 | -2.18373 -0.513984 | -754.724 -348.031
35.4674 50.1659 | -2.27821 -0.760132 | -523.694 574.833
35.9502 50.0283 | -2.40263 -1.03556 | -157.104 1798.28
36.4347 49.8991 | -2.49654 -1.22115 | -121.515 1766.46
36.9218 49.7818 | -2.49167 -0.989585 | 185.529 2739.18
37.4117 49.6787 | -2.49917 -0.690785 | 151.084 2260.42
37.904 49.5886 | -2.59078 -0.657124 | 36.9751 1245.65
38.398 49.5099 | -2.68877 -0.734537 | 62.2171 1542.83
38.8937 49.4442 | -2.73839 -0.717689 | -187.958 715.125
39.391 49.3938 | -2.78972 -0.770846 | -175.67 990.028
39.8895 49.3633 | -2.81991 -0.520776 | -88.682 1067.32
40.3888 49.3569 | -2.86508 -0.0732822 | -76.935 473.883
40.8877 49.376 | -2.94222 0.297343 | -121.892 693.27
41.3848 49.4205 | -3.04504 0.835013 | -138.058 256.537
41.8793 49.4875 | -3.11604 0.988073 | -52.6507 -73.704
42.3708 49.5729 | -3.16903 0.988539 | -24.6247 -324.168
42.8596 49.6721 | -3.23468 0.959636 | -27.0545 -428.451
43.346 49.782 | -3.24738 0.672041 | 47.2179 -514.223
43.8303 49.9008 | -3.30751 0.67282 | -49.3819 -43.1681
44.3119 50.0296 | -3.32238 0.465633 | -53.1301 -50.2483
44.7902 50.1707 | -3.29091 0.152719 | -132.38 303.995
45.2634 50.3277 | -3.21776 -0.208325 | -241.125 878.725
