-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
20.1348 67.8062 | -0.821864 -0.571652 | 402.863 -1493.41
20.5862 67.6034 | -1.66 -1.67082 | 1356.47 996.633
21.0492 67.4273 | -2.0001 -1.9046 | 840.07 1687.15
21.5262 67.2934 | -2.08527 -1.72149 | 49.674 1390.73
22.0144 67.2085 | -1.91161 -0.389852 | 536.048 1850.14
22.5092 67.172 | -1.89764 0.655361 | 926.921 -877.468
23.0064 67.173 | -2.21852 1.08275 | 925.971 -1566.58
23.5038 67.2024 | -2.54202 1.55794 | 369.394 152.581
23.9995 67.2562 | -2.52334 1.1597 | -78.8226 -752.923
24.4926 67.3293 | -2.38565 0.859035 | -770.779 1162.9
24.9825 67.4184 | -2.37244 0.949809 | -296.394 538.965
25.4706 67.5149 | -2.60838 1.12683 | 1131.3 -1348.1
25.9599 67.6074 | -2.89214 1.20211 | 817.834 -394.058
26.4514 67.6899 | -3.09245 1.46066 | 60.9955 -2049.99
26.945 67.7582 | -3.13472 1.06536 | 188.474 -909.733
27.4404 67.8159 | -3.15864 1.10525 | 390.346 521.423
27.9369 67.8704 | -3.30143 1.4492 | 152.537 320.935
28.4336 67.9275 | -3.46235 1.40505 | 49.4477 2049.99
28.9296 67.9938 | -3.55979 1.70296 | 246.57 1667.36
29.4246 68.0709 | -3.48307 0.90907 | 132.526 1481.31
29.9182 68.1582 | -3.24652 -0.398597 | -229.457 1073.41
30.4102 68.2538 | -2.94869 -1.79869 | 44.094 837.729
30.9014 68.3545 | -2.59156 -3.57651 | 476.941 98.3405
31.3931 68.4547 | -2.46596 -3.98499 | 34.5561 449.932
31.8862 68.5487 | -2.52686 -3.72914 | 35.8315 -585.829
32.3816 68.629 | -2.62444 -2.63073 | 139.429 -760.383
32.8798 68.6902 | -2.77136 -0.916035 | 141.662 -207.203
33.3803 68.73 | -2.87111 -0.163306 | 110.648 -1109.77
33.8821 68.7464 | -2.80942 0.447544 | -215.797 654.006
34.3842 68.7422 | -2.7701 0.112561 | -38.7081 401.583
34.8855 68.7175 | -2.68929 -0.192091 | -78.293 338.957
35.3852 68.6708 | -2.5048 0.377826 | -239.305 1058.8
35.8816 68.5996 | -2.29779 1.57865 | -472.233 -878.646
36.3723 68.4976 | -1.64386 4.10885 | -403.363 293.836
36.8546 68.3629 | -0.843071 6.80529 | -798.273 -275.137


-43.2352 -28.711 | 1.8584 -0.0807697 | 160.062 -221.233
-42.823 -28.4281 | 2.34736 -0.842313 | -477.174 493.806
-42.3914 -28.176 | 2.85766 -1.67739 | 130.948 -529.331
-41.942 -27.9573 | 2.86086 -1.88427 | -453.274 839.627
-41.478 -27.7722 | 2.86092 -1.94751 | -161.826 -428.134
-41.0014 -27.6236 | 2.64279 -1.43482 | -132.844 -319.055
-40.5149 -27.512 | 2.37765 -0.752466 | -47.0895 253.526
-40.0217 -27.436 | 2.27892 -0.581602 | -97.9269 -806.113
-39.5246 -27.3942 | 2.0717 -0.375905 | -251.661 712.203
-39.0261 -27.3811 | 1.99082 -1.12787 | -28.8064 324.709
-38.5276 -27.393 | 1.90623 -1.80293 | 35.5706 217.085
-38.0302 -27.4273 | 1.72559 -2.32002 | -139.975 684.545
-37.5348 -27.4813 | 1.58751 -2.77549 | -478.834 -642.548
-37.0423 -27.5548 | 1.5583 -2.22704 | -58.1034 -186.94
-36.5524 -27.6441 | 1.55019 -2.02708 | 49.3938 -399.52
-36.0647 -27.745 | 1.55223 -1.83238 | -130.641 69.9409
-35.5783 -27.8511 | 1.4497 -1.95291 | -30.2333 687.191
-35.0919 -27.9565 | 1.18574 -2.99629 | 104.866 1144.93
-34.6048 -28.058 | 0.991603 -3.53232 | -44.4708 -0.0600575
-34.1173 -28.1572 | 0.83151 -4.22059 | -96.7322 110.573
-33.63 -28.2559 | 0.846907 -4.42696 | 11.8037 -998.508
-33.143 -28.3568 | 0.95797 -4.0261 | 27.7582 -1608.05
-32.6561 -28.459 | 0.908755 -4.19471 | -383.923 206.632
-32.1682 -28.5556 | 0.748321 -4.1625 | -616.099 -581.176
-31.6786 -28.6412 | 0.583161 -4.4052 | 378.734 693.22
-31.1859 -28.7082 | 0.658621 -4.57584 | 751.488 914.755
-30.6901 -28.7528 | 0.819549 -4.10186 | 337.389 -1127
-30.1924 -28.7761 | 0.827439 -2.9734 | -56.467 389.559
-29.6943 -28.7758 | 0.590435 -1.91628 | -413.603 -846.06
-29.197 -28.7522 | 0.382575 -0.623004 | -151.602 -659.231
-28.7017 -28.7032 | 0.458393 -0.223522 | 408.502 1558.04
-28.2097 -28.6252 | 0.686872 -0.814657 | 791.17 273.417
-27.7218 -28.5215 | 0.834482 -1.23146 | -390.151 393.475
-27.239 -28.397 | 0.93805 -1.90396 | -1020.57 189.126
-26.7607 -28.2589 | 0.849269 -1.97301 | 112.742 -1024.15
-26.284 -28.1163 | 0.870857 -2.08741 | 816.983 -2145.92
-25.8068 -27.9747 | 1.34195 -3.19399 | -48.8504 697.701
-25.3299 -27.8313 | 1.72231 -3.4553 | 117.388 1034.21
-24.8533 -27.6858 | 1.72402 -3.16807 | -263.432 1014.06
-24.3761 -27.5423 | 1.78087 -3.74888 | 235.901 -2319.7
-23.8963 -27.4086 | 1.62903 -3.54107 | 424.484 -2456.62
-23.4143 -27.2836 | 1.01893 -1.40893 | -271.099 3025
-22.9324 -27.1563 | 0.658811 0.231143 | 715.361 1960.6
-22.45 -27.0272 | 0.872967 -0.218244 | 1548.87 -1601.07
-21.9652 -26.9033 | 0.95702 -0.78867 | 216.723 617.481
-21.4789 -26.784 | 0.599069 0.0551253 | -924.224 3440.75
-20.9913 -26.6704 | -0.0619767 2.09208 | -7.40372 -1941.84
-20.4997 -26.5772 | -0.401945 3.19868 | -598.047 -1225.86
-20.0045 -26.5116 | -0.474801 3.18899 | -836.695 929.944
-19.5069 -26.4757 | -0.356805 2.91364 | -392.582 -1571.94
-19.0084 -26.4747 | -0.0687563 3.38465 | -93.6553 -1708.56
-18.5109 -26.5068 | 0.137448 4.57988 | 562.26 824.423
-18.0151 -26.5627 | 0.2149 5.41396 | 688.807 -1444.42
-17.5211 -26.6373 | 0.0321517 4.77162 | 99.56 -2429.94
-17.0285 -26.7216 | -0.490773 2.93612 | 715.13 3221.34
-16.5348 -26.7993 | -0.883308 2.15751 | 317.172 847.108
-16.0397 -26.8679 | -1.02679 2.72756 | -541.263 -1206.43
-15.5439 -26.9283 | -0.911438 3.30905 | -670.267 2462.94
-15.0473 -26.976 | -0.852343 1.90369 | -567.671 3286.55
-14.5505 -27.0158 | -0.869809 -0.0103055 | -613.469 -2636.8
-14.0546 -27.0648 | -0.776 0.0158927 | -28.3081 -2146.52
-13.5603 -27.1291 | -0.717817 0.806894 | 448.446 1031.34
-13.0677 -27.2058 | -0.747012 0.8099 | 89.8193 749.992
-12.5773 -27.2959 | -0.582257 1.32061 | 248.809 483.075
-12.0903 -27.4029 | -0.440529 2.38776 | -344.181 -2752.05
-11.6087 -27.5323 | -0.686241 2.17063 | -84.9664 -1518.11
-11.1314 -27.6783 | -1.00256 1.65787 | 378.4 228.461
-10.6556 -27.8298 | -0.984454 1.71397 | -294.985 718.52
-10.1787 -27.9769 | -0.878726 1.60147 | -743.245 609.178
-9.69906 -28.1123 | -0.75555 1.93006 | 487.036 1618.53
-9.21486 -28.2306 | -1.05485 1.47867 | 888.167 -700.322
-8.72634 -28.3336 | -1.68281 0.315243 | 649.173 -1281.95
-8.23414 -28.4214 | -2.02183 -0.484052 | -55.5442 264.765
-7.73895 -28.4901 | -2.01378 -1.30218 | -933.26 -1108.7
-7.24187 -28.5372 | -1.87019 -1.55233 | -484.231 1136.03
-6.74335 -28.5564 | -1.83272 -1.36847 | 379.875 902.009
-6.24425 -28.5463 | -2.02423 -1.43033 | 1061.89 -412.625
-5.74553 -28.51 | -2.17717 -2.06142 | 469.277 808.715
-5.24869 -28.4495 | -2.08779 -2.56171 | -201.728 -869.707
-4.75462 -28.3704 | -1.80079 -3.57445 | 49.0845 -390.483
-4.26335 -28.2754 | -1.62536 -3.77521 | 304.344 306.366
-3.77477 -28.1661 | -1.67239 -3.32533 | 351.713 -443.477
-3.28858 -28.0455 | -1.74137 -2.86457 | 344.592 191.761
-2.80461 -27.9149 | -1.87664 -1.74303 | 422.94 -85.6581
-2.32246 -27.7762 | -1.71626 -1.74201 | 342.456 -113.821
-1.84189 -27.6312 | -1.37857 -2.16079 | -64.7487 443.947
-1.36281 -27.4807 | -0.989775 -2.67967 | 22.3872 803.586
-0.884263 -27.3277 | -0.578713 -3.40026 | 526.622 37.9515
-0.404246 -27.178 | -0.584899 -2.66249 | 152.955 224.612
0.0787055 -27.0373 | -0.827014 -1.30836 | 340.179 -1259.35
0.566031 -26.9125 | -1.09096 0.537655 | 67.8318 -591.347
1.05764 -26.8059 | -1.35425 2.49263 | -113.631 174.754
1.55285 -26.7175 | -1.47643 3.42517 | -72.376 -807.671
2.05102 -26.649 | -1.41747 3.98827 | -667.509 1257.69
2.55095 -26.5986 | -1.33005 3.63174 | -368.434 110.86
3.05224 -26.5703 | -1.26991 3.54224 | -264.525 -533.674
3.55402 -26.5683 | -1.21943 4.14484 | -458.124 426.891
4.05466 -26.5949 | -1.2498 4.66532 | -483.837 -811.726
4.55214 -26.6537 | -1.1173 5.46145 | -292.769 892.005
5.0444 -26.7447 | -1.02674 5.9816 | -574.367 -273.178


-46.3366 -33.3857 | 2.02662 -3.78351 | -545.846 438.27
-45.8414 -33.4494 | 2.11227 -2.57515 | -705.716 -446.404
-45.3438 -33.4828 | 2.18121 -1.40396 | -543.603 848.954
-44.8456 -33.488 | 2.03954 -1.20249 | -351.341 -743.232
-44.348 -33.4716 | 1.93271 -1.32567 | -456.699 411.628
-43.8517 -33.4378 | 1.85887 -2.16759 | -296.93 120.17
-43.3565 -33.3934 | 1.7786 -3.15675 | 110.046 -882.002
-42.8617 -33.3461 | 1.65719 -3.50146 | -156.804 22.5888
-42.3668 -33.3002 | 1.43736 -3.62056 | 95.1098 -1539.37
-41.8713 -33.2606 | 1.22689 -2.45042 | 249.964 -639.058
-41.3754 -33.2258 | 0.990713 -0.972456 | 197.637 -59.4441
-40.8792 -33.1916 | 0.716073 0.582939 | 82.3059 -167.549
-40.3834 -33.1534 | 0.54779 2.06635 | -303.33 1429.29
-39.8886 -33.1059 | 0.448578 2.14013 | 37.3947 738.428
-39.3948 -33.0496 | 0.474623 1.81873 | 198.231 693.306
-38.9013 -32.9878 | 0.651237 0.730414 | 9.28735 43.5102
-38.4078 -32.9263 | 0.804027 -0.677165 | 18.7818 -755.081
-37.9136 -32.8704 | 0.848559 -1.1406 | 55.5963 -1035.9
-37.4188 -32.8221 | 0.85462 -1.67397 | 11.939 225.676
-36.9235 -32.7787 | 0.816036 -1.27976 | -50.0563 97.5239
-36.4282 -32.7375 | 0.81557 -0.667301 | 197.685 1162.15
-35.9328 -32.6958 | 0.820955 -0.353954 | 288.513 1533.99
-35.4369 -32.6548 | 0.728243 0.436196 | -457.627 -966.544
-34.9406 -32.6213 | 0.515111 0.468697 | -537.841 -1205.74
-34.444 -32.5988 | 0.374254 0.317625 | 402.318 -3248.92
-33.9465 -32.5904 | 0.492597 0.160954 | 696.491 -3369.29
-33.4484 -32.5957 | 0.629454 -0.555554 | 480.906 -758.243
-32.9502 -32.6131 | 0.548631 -1.76166 | -187.261 -1786.99
-32.453 -32.6473 | 0.176932 -2.83642 | -723.679 38.159
-31.9581 -32.7008 | -0.236923 -3.98915 | -483.32 -170.682
-31.4666 -32.777 | -0.276147 -4.10093 | 325.58 -2170.49
-30.9789 -32.8775 | -0.0248671 -3.15647 | 1174.62 -728.413
-30.494 -32.9951 | 0.134095 -2.48955 | 239.871 -703.915
-30.0105 -33.1202 | 0.152213 -1.77942 | -548.549 84.1942
-29.5264 -33.2409 | -0.192668 -2.02157 | -66.1626 1604.61
-29.0388 -33.3447 | -0.571034 -2.45844 | 323.037 2647.45
-28.547 -33.4256 | -0.529042 -1.70045 | 162.738 -10.1323
-28.0523 -33.488 | -0.183515 -1.09734 | 77.8424 -870.397
-27.556 -33.5372 | 0.0868959 -0.625903 | -850.032 -1939.16
-27.0593 -33.5751 | 0.20405 0.587438 | -1048.55 1553.69
-26.5626 -33.5962 | 0.218978 1.3212 | -673.274 2933.28
-26.0662 -33.6016 | 0.293525 0.26399 | -32.0274 -2445.77
-25.57 -33.605 | 0.51172 -1.00035 | 571.712 -2087.08
-25.0736 -33.6106 | 0.467104 -0.660869 | 533.511 1889.14
-24.5768 -33.6149 | 0.0199164 0.0545933 | -59.8054 491.93
-24.0802 -33.6221 | -0.37116 -0.381617 | -98.7379 -3158.99
-23.584 -33.6396 | -0.595248 -2.19538 | 182.9 739.773
-23.0878 -33.6617 | -0.802335 -2.91699 | -250.268 548.113
-22.5919 -33.6869 | -1.05728 -2.30559 | -828.562 -1497.61
-22.0969 -33.7158 | -1.03667 -1.50738 | -1001.03 758.152
-21.6025 -33.7434 | -0.735007 -1.60674 | -558.604 1181.41
-21.1083 -33.7667 | -0.668857 -2.46138 | 218.523 -1382.03
-20.6136 -33.7852 | -0.795672 -3.38465 | 390.763 514.996
-20.1183 -33.7906 | -0.804108 -3.41936 | -170.521 2336.74
-19.6233 -33.7742 | -0.794296 -2.0587 | 344.736 -2067.7
-19.1293 -33.7365 | -0.896902 -1.74876 | 675.046 573.741
-18.6379 -33.6707 | -1.02703 -2.63269 | -358.31 3395.84
-18.1517 -33.5732 | -1.04731 -2.93543 | -596.854 -1068.99
-17.6707 -33.4554 | -1.37488 -1.10475 | -470.81 -3098.07
-17.1937 -33.3258 | -1.76055 0.763393 | -1321.36 2543.69
-16.7216 -33.1818 | -1.70495 0.656996 | -413.326 1507.57
-16.2511 -33.0324 | -1.54757 -0.118622 | 762.919 -2521.09
-15.7776 -32.8928 | -1.4975 -0.124312 | 445.823 -1539.51
-15.3 -32.7676 | -1.10711 -0.624045 | 563.056 -607.559
-14.8191 -32.6543 | -0.571831 -1.81341 | -269.555 1662.21
-14.3369 -32.5466 | -0.4138 -1.39892 | -140.077 1233.32
-13.8532 -32.4443 | -0.439166 -0.442956 | 868.582 712.145
-13.3669 -32.3512 | -0.397326 -0.0702168 | 649.928 362.562
-12.8774 -32.2726 | -0.304159 0.160771 | -457.444 511.091
-12.3854 -32.2139 | -0.0981814 -0.0236517 | -257.084 -1520.34
-11.8911 -32.1817 | 0.103057 0.155572 | 213.405 159.094
-11.3957 -32.1766 | 0.0783021 0.614845 | 370.731 787.316
-10.9005 -32.1996 | -0.0816132 0.371928 | -16.0279 -784.01
-10.4077 -32.2538 | -0.141848 -0.11102 | -164.462 457.465
-9.91924 -32.3373 | -0.168309 -1.00041 | -664.9 -1212.2
-9.43662 -32.4484 | -0.390468 -2.28831 | -285.884 -640.918
-8.95892 -32.5786 | -0.783987 -3.11543 | 852.221 709.086
-8.48286 -32.7159 | -0.960729 -3.04523 | 742.733 330.612
-8.00586 -32.8513 | -0.940417 -2.82958 | 361.042 1615.93
-7.5262 -32.977 | -0.671633 -1.69728 | 415.75 1168.71
-7.04348 -33.0918 | -0.474329 -0.880938 | 498.026 -367.137
-6.55836 -33.1992 | -0.43178 -0.436445 | 417.199 -649.371
-6.07151 -33.3018 | -0.431346 0.12255 | 248.158 -1339.87
-5.58311 -33.3995 | -0.562297 -0.142844 | 294.672 -1050.47
-5.09242 -33.4875 | -0.636064 -0.0369103 | 520.273 311.959
-4.59839 -33.5571 | -0.670384 -0.0108513 | 345.977 1029.95
-4.10113 -33.6009 | -0.714898 0.112877 | 395.198 415.657
-3.60169 -33.6163 | -0.781449 0.947008 | 777.435 949.504
-3.10138 -33.6024 | -0.804232 1.37391 | 602.368 -808.79
-2.60183 -33.5626 | -0.859876 1.73214 | 96.6437 -56.0758
-2.10479 -33.497 | -0.793773 1.65361 | 1.18917 27.5891
-1.61178 -33.4055 | -0.652648 1.16102 | 183.101 -639.652
-1.12423 -33.2883 | -0.700388 1.32095 | -421.934 658.597
-0.644481 -33.1432 | -0.709227 1.73402 | -297.738 -1069.23
-0.174234 -32.9712 | -0.959712 2.68054 | -321.279 -408.814
0.28393 -32.7704 | -1.03167 3.25746 | -368.791 62.5944
0.726738 -32.5385 | -0.616278 2.92831 | -25.4139 -698.565
1.15102 -32.2748 | 0.091944 1.99336 | -816.198 1171.8
1.55253 -31.9777 | 1.34787 0.555942 | 472.876 -126.798
1.93066 -31.651 | 2.66199 -0.848259 | 320.267 15.0708


-34.2642 -11.9854 | -0.746875 -7.4095 | 665.388 -230.051
-33.8004 -12.1741 | 0.70748 -3.8274 | 17.3903 -739.041
-33.324 -12.3288 | 2.02636 -0.167876 | 146.295 823.454
-32.8374 -12.4473 | 2.66587 2.22126 | -196.711 -217.534
-32.3438 -12.5309 | 3.04385 3.58497 | -129.797 1490.81
-31.8458 -12.581 | 3.13404 3.49371 | -21.9114 1211.38
-31.3459 -12.604 | 3.12387 2.81029 | 203.26 -65.027
-30.8454 -12.6096 | 3.15503 2.59996 | -30.3272 636.446
-30.3449 -12.6031 | 3.06655 2.27908 | -10.0876 -967.943
-29.8445 -12.5898 | 3.04144 3.00212 | 190.024 -516.165
-29.3443 -12.5692 | 3.01501 3.61013 | 144.27 -224.696
-28.8447 -12.5386 | 2.92885 4.03035 | -108.803 -432.045
-28.3463 -12.4942 | 2.94726 4.15647 | -512.792 1074.25
-27.8505 -12.4307 | 3.09962 2.90277 | -258.905 965.512
-27.358 -12.3471 | 3.35707 1.75222 | -195.105 852.486
-26.8689 -12.2462 | 3.70786 0.466308 | -445.651 188.261
-26.3825 -12.1341 | 3.93997 -0.510355 | -311.857 -530.541
-25.8974 -12.0179 | 3.92228 -0.398973 | -27.7215 -1310.5
-25.4127 -11.9021 | 3.89735 -0.554536 | -202.766 -138.389
-24.9282 -11.7864 | 3.78378 -0.180102 | -119.186 -514.761
-24.4444 -11.6693 | 3.77205 -0.0721267 | 71.1003 945.181
-23.9616 -11.5474 | 3.79901 -0.428062 | 74.2756 1879.75
-23.4797 -11.4207 | 3.60173 -0.186766 | -359.357 -126.904
-22.9973 -11.2961 | 3.24467 -0.0234906 | -670.962 931.507
-22.513 -11.1796 | 2.83952 0.527868 | 563.932 -555.045
-22.0244 -11.0806 | 2.6904 1.1869 | 851.609 -734.797
-21.5309 -11.0057 | 2.72316 1.2767 | 296.755 981.134
-21.0338 -10.9571 | 2.70357 0.596604 | -37.2515 -553.931
-20.5348 -10.9401 | 2.4262 0.100615 | -607.828 610.971
-20.0363 -10.9569 | 2.17983 -0.662861 | -544.578 154.575
-19.541 -11.0113 | 2.25439 -0.472712 | 82.6722 -1926.51
-19.0517 -11.1064 | 2.5335 0.724705 | 675.778 -778.772
-18.5699 -11.2368 | 2.71076 1.44468 | -254.667 -512.197
-18.0961 -11.3937 | 2.80695 2.07842 | -734.999 -156.099
-17.6281 -11.5662 | 2.50852 1.77802 | 548.594 1574.8
-17.1615 -11.7422 | 2.20154 1.4262 | 1028.89 2779.07
-16.694 -11.9156 | 2.25901 1.8079 | -438.004 -718.301
-16.2274 -12.0912 | 2.20116 1.50636 | -461.982 -1260.44
-15.7624 -12.2709 | 1.84277 0.923136 | -798.977 -1484.42
-15.2979 -12.4513 | 1.85312 1.58653 | 315.047 1507.63
-14.8303 -12.6229 | 1.79344 1.62948 | 764.733 1674.05
-14.3582 -12.7824 | 1.19665 -0.273459 | -416.779 -2925.51
-13.883 -12.9336 | 0.911321 -1.31527 | 79.5736 -851.591
-13.4029 -13.0694 | 1.05476 -0.218539 | 459.638 2739.29
-12.9165 -13.1802 | 0.971152 0.732048 | -365.378 347.156
-12.4258 -13.2674 | 0.741768 0.0493778 | -642.795 -2610.82
-11.9321 -13.3346 | 0.478781 -1.61782 | 90.0007 2895.8
-11.4359 -13.3756 | 0.258124 -2.20027 | -518.846 1317.76
-10.939 -13.396 | 0.0272761 -1.40301 | -587.474 -1541.12
-10.4422 -13.4061 | 0.0328529 -0.31217 | -74.8894 343.13
-9.94547 -13.4071 | 0.298913 -0.270534 | 382.206 337.252
-9.44842 -13.3979 | 0.316702 -1.23718 | 728.609 -1597.21
-8.95117 -13.3751 | 0.0867627 -1.9809 | 486.173 1186.36
-8.45522 -13.327 | -0.143934 -1.5035 | -140.318 3097.53
-7.96318 -13.2467 | -0.398566 -0.129577 | 665.184 -2178.6
-7.4758 -13.1407 | -0.561173 0.185473 | 57.5076 720.053
-6.99506 -13.007 | -0.536328 -1.06509 | -807.037 2903.85
-6.52217 -12.8476 | -0.43538 -2.10489 | 194.956 -1067.14
-6.05372 -12.6758 | -1.06663 -0.582151 | 1012.07 -3348.6
-5.58644 -12.5014 | -2.11885 2.05931 | -567.762 1344.83
-5.1215 -12.3209 | -2.48086 2.67942 | -433.608 1559.59
-4.65792 -12.1366 | -2.48904 2.22479 | 620.311 -1233.39
-4.19239 -11.957 | -2.61494 2.50664 | 389.302 -1099.86
-3.72377 -11.7855 | -2.33976 2.18346 | 541.913 -790.871
-3.25243 -11.6209 | -1.99818 1.17414 | -731.363 2501.78
-2.78015 -11.4586 | -2.08938 1.14344 | -247.329 1287.72
-2.30523 -11.3034 | -2.28675 1.38106 | 860.096 -310.071
-1.82462 -11.1651 | -2.23915 0.983121 | 179.151 -437.384
-1.33763 -11.0512 | -2.15848 0.677016 | -848.779 -432.22
-0.845251 -10.9676 | -1.97643 -0.0562603 | -230.562 -1569.37
-0.348579 -10.9182 | -1.94246 0.183192 | 440.909 335.781
0.150603 -10.9003 | -2.18814 1.26888 | 517.836 707.179
0.650418 -10.9117 | -2.44652 1.94033 | 21.6293 -506.965
1.1488 -10.9521 | -2.43313 2.68425 | -264.464 906.928
1.64407 -11.0185 | -2.33892 2.58987 | -729.604 -922.56
2.13469 -11.1109 | -2.42838 1.84546 | -402.616 -761.217
2.62065 -11.2244 | -2.79431 1.14129 | 787.885 749.168
3.10383 -11.3506 | -3.10994 0.851198 | 444.131 -305.177
3.58538 -11.4838 | -3.24527 0.597067 | 62.9165 1793.43
4.06657 -11.6174 | -3.13334 1.0742 | 31.8652 1116.9
4.5477 -11.7507 | -3.07039 1.21862 | 107.278 -234.927
5.02817 -11.8872 | -3.15058 1.0533 | 120.437 -35.1157
5.50734 -12.029 | -3.19262 1.20191 | -218.451 -1507.14
5.98468 -12.1777 | -3.32691 0.816645 | 38.8629 -907.855
6.46147 -12.329 | -3.20906 1.24638 | 223.584 -283.661
6.94012 -12.4749 | -2.98584 1.81418 | 116.662 415.617
7.42288 -12.6065 | -2.85308 2.13229 | 303.205 630.214
7.91124 -12.7161 | -2.75595 2.57975 | 753.529 1133.33
8.40541 -12.7984 | -2.85181 1.78986 | 287.813 3.81334
8.90382 -12.853 | -3.01628 0.777969 | 19.565 339.122
9.40471 -12.8791 | -3.06664 -0.415348 | -39.1495 -126.522
9.90638 -12.8774 | -3.09448 -1.67507 | 95.2496 -805.218
10.4073 -12.8481 | -3.2254 -1.74214 | -63.224 485.385
10.9054 -12.7881 | -3.23867 -1.72544 | -260.952 -631.984
11.3985 -12.6964 | -3.42175 -1.04056 | -234.676 240.481
11.8835 -12.5699 | -3.53946 -0.564475 | -253.652 527.614
12.3575 -12.4069 | -3.38567 -0.873063 | -130.879 -609.904
12.8175 -12.2085 | -3.11782 -1.58318 | -624.288 720.523
13.26 -11.9743 | -2.19077 -3.18917 | 98.705 -660.093
13.6836 -11.7076 | -1.17611 -4.80429 | -341.998 -342.771


12.4632 -25.4939 | 2.55815 -4.02438 | -132.014 -92.1873
12.9608 -25.5411 | 2.69198 -2.29846 | -301.841 -348.299
13.4601 -25.5569 | 2.77155 -0.368654 | -200.881 1172.62
13.9593 -25.5422 | 2.67717 0.626503 | 22.0767 -368.034
14.4572 -25.5035 | 2.66771 1.10903 | -210.197 210.09
14.9532 -25.4461 | 2.75812 0.431362 | -67.8198 -292.417
15.4476 -25.3769 | 2.89816 -0.616372 | 352.89 -1063.6
15.9409 -25.2995 | 2.96609 -0.802636 | -103.892 379.941
16.4326 -25.2133 | 2.83278 -0.468996 | -39.1911 -253.075
16.9228 -25.1189 | 2.48954 1.36786 | 19.7698 549.995
17.4114 -25.0164 | 2.11262 3.22602 | 14.3449 631.229
17.8988 -24.9079 | 1.7553 4.54134 | -24.0557 -363.751
18.3857 -24.7978 | 1.60624 5.2117 | -378.405 181.401
18.8727 -24.689 | 1.77299 4.29323 | 51.4548 -230.926
19.3607 -24.5852 | 1.95116 3.42358 | 127.911 -158.366
19.8502 -24.4888 | 2.1101 2.59407 | -188.792 -146.609
20.3412 -24.4012 | 2.12454 2.3453 | -158.077 -241.396
20.8335 -24.3228 | 1.94148 3.34569 | -64.228 -592.942
21.3267 -24.2526 | 1.75239 3.97541 | -154.951 732.778
21.8204 -24.1867 | 1.63933 4.6523 | -174.016 358.396
22.3144 -24.1237 | 1.72061 4.51031 | 77.941 1200.48
22.8088 -24.0628 | 1.86521 3.32023 | 191.256 1699.64
23.3042 -24.0078 | 1.90069 2.31921 | -436.748 -547.841
23.8009 -23.9681 | 1.76084 1.2168 | -756.481 335.409
24.2983 -23.9506 | 1.57284 0.750659 | 43.8303 -1207.75
24.7959 -23.9626 | 1.56716 0.837074 | 556.207 -1504.79
25.2922 -24.0057 | 1.64811 0.878318 | 670.416 798.25
25.7862 -24.0742 | 1.5998 0.534983 | 30.1438 -248.18
26.2766 -24.1652 | 1.33689 0.395874 | -275.505 1279.31
26.7629 -24.2741 | 0.88524 -0.317126 | -477.296 756.108
27.2444 -24.4004 | 0.687434 -0.742929 | -544.565 -1859.83
27.7205 -24.5457 | 0.759774 -0.60217 | 227.835 -1307.24
28.193 -24.7034 | 0.82314 -0.716781 | -13.6407 -660.605
28.6653 -24.8623 | 1.00451 -0.281233 | -565.36 -115.85
29.1411 -25.0082 | 0.837523 -0.390701 | -360.998 1364.62
29.6239 -25.1266 | 0.492971 -0.512892 | -410.046 2457.41
30.1127 -25.2122 | 0.362069 0.276794 | -663.537 -640.093
30.6041 -25.2797 | 0.469522 0.837061 | -17.3485 -1432.98
31.0963 -25.3418 | 0.574054 0.962883 | -97.2189 -2903.31
31.5883 -25.4062 | 0.757326 2.13743 | 83.5222 259.603
32.0804 -25.4692 | 0.877258 3.08634 | 49.9253 2488.42
32.5727 -25.5285 | 0.74277 1.99955 | -490.941 -2202.26
33.0641 -25.5923 | 0.665953 0.577246 | -130.43 -2059.65
33.5551 -25.6603 | 0.686026 0.482213 | 467.407 1857.9
34.0468 -25.7242 | 0.562713 0.496877 | 82.9542 325.182
34.5391 -25.7838 | 0.339932 -0.948564 | -260.083 -3175.52
35.0318 -25.8413 | 0.0728027 -3.67577 | 93.715 1595.9
35.5259 -25.8863 | -0.00604638 -4.78955 | -277.472 1117.29
36.0208 -25.9152 | -0.084122 -3.84023 | -527.191 -1370.22
36.5159 -25.9295 | -0.138001 -2.32282 | -770.801 776.761
37.0106 -25.9254 | -0.0398901 -1.70711 | -725.43 747.489
37.5042 -25.9034 | 0.00617089 -2.2359 | 139.321 -1951.97
37.997 -25.8683 | -0.00234865 -3.04468 | 508.191 -405.404
38.4888 -25.818 | -0.0853018 -2.62722 | 8.2522 845.734
38.9787 -25.7503 | -0.355192 -0.710219 | 539.809 -3144.8
39.4662 -25.6669 | -0.524606 0.36454 | 283.49 470.432
39.9488 -25.5584 | -0.600093 0.313804 | -492.046 3017.77
40.4234 -25.4186 | -0.839217 0.66074 | -83.2018 -850.363
40.8898 -25.2547 | -1.64622 2.71841 | -199.873 -2454.47
41.3481 -25.0719 | -2.36989 4.72367 | -1972.39 2575.94
41.7966 -24.8678 | -2.28524 4.6803 | -1041.61 2043.34
42.2397 -24.6524 | -2.08362 3.75138 | 664.249 -1377.34
