-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
-3.12131 -7.34987 | 2.16031 0.325446 | -412.522 402.125
-2.6239 -7.29199 | 2.11799 -0.715254 | -111.235 5.54329
-2.12404 -7.26222 | 2.13367 -0.980328 | 792.047 -1478.54
-1.62271 -7.26525 | 2.12843 -0.296425 | 940.964 -380.88
-1.12177 -7.29946 | 2.08767 0.093993 | -53.2576 -669.507
-0.623402 -7.36153 | 1.96924 0.479675 | -498.885 -689.555
-0.128476 -7.44542 | 1.75225 0.190331 | 294.102 901.46
0.364155 -7.54217 | 1.65828 -0.137359 | 701.513 2625.53
0.855402 -7.64638 | 1.83608 0.142557 | -76.9845 -544.244
1.34389 -7.76304 | 1.97985 -0.116848 | -316.541 -1041.73
1.82839 -7.89479 | 1.8923 -0.469453 | -831.369 -797.458
2.3085 -8.04 | 2.0491 0.500915 | -96.8669 1722.57
2.78551 -8.19349 | 2.1099 0.957203 | 407.102 1148.18
3.2592 -8.35677 | 1.61156 -0.536388 | -354.857 -3295.9
3.72744 -8.53675 | 1.39778 -1.45163 | 480.119 -1865.6
4.19171 -8.72946 | 1.75715 -0.454914 | 1345.57 1130.9
4.65499 -8.92654 | 1.68549 0.200085 | -156.309 -1301.21
5.11739 -9.12667 | 0.981828 -0.798999 | -1573.43 -4042.9
5.58062 -9.32542 | 0.0167223 -2.74468 | 371.855 1519.84
6.05183 -9.50389 | -0.668405 -4.13575 | -291.122 1396.11
6.53318 -9.65095 | -0.930247 -4.47583 | -1061.02 -951.213
7.022 -9.7675 | -0.659846 -4.26672 | -436.241 326.307
7.51689 -9.85205 | -0.189914 -4.73566 | -45.7472 266.652
8.01614 -9.904 | -0.0980181 -5.90949 | -0.258223 -1516.63
8.51774 -9.9239 | -0.269195 -6.48815 | 40.2588 1401.52
9.01947 -9.90643 | -0.426713 -5.77747 | -145.739 2830.39
9.51869 -9.85204 | -0.665449 -4.04654 | 664.218 -2610.52
10.0148 -9.77249 | -1.02162 -2.85278 | 255.563 -261.645
10.5066 -9.66905 | -1.28779 -2.95798 | -906.272 2240.3
10.9925 -9.54201 | -1.23101 -3.17404 | -603.287 -561.751
11.4739 -9.40095 | -1.50191 -1.24981 | 195.035 -2216.26
11.9528 -9.25318 | -2.13395 1.47104 | -785.436 1995.21
12.4287 -9.09647 | -2.26204 2.03109 | -646.395 1677.99
12.9029 -8.93469 | -2.09729 1.61718 | 332.075 -1006.77
13.378 -8.77587 | -2.11274 2.001 | 565.968 -1150.26
13.8549 -8.62147 | -1.96862 1.85839 | 655.516 -675.566
14.3319 -8.46624 | -1.76674 0.977237 | -1001 2734.17
14.8053 -8.30066 | -1.71842 0.77091 | -902.936 1445.64
15.2751 -8.12571 | -1.53407 0.457505 | 248.283 18.8732
15.7441 -7.94832 | -1.139 -0.585165 | 1.87754 206.57
16.2148 -7.77521 | -0.898728 -1.47073 | -485.057 -25.0013
16.6892 -7.61392 | -0.633442 -2.31858 | 167.254 -1259.77
17.1697 -7.47245 | -0.73434 -1.6507 | 135.799 293.724
17.6566 -7.35408 | -1.25052 0.0842016 | 180.366 89.5562
18.1495 -7.2631 | -1.74926 1.62524 | 202.647 -1276.93
18.6472 -7.20391 | -2.02796 3.24384 | -222.313 -48.9851
19.1474 -7.17565 | -2.03345 3.85322 | -407.815 -1559.7
19.6481 -7.17694 | -2.03727 3.45754 | -323.08 -546.261
20.1481 -7.19979 | -2.27484 2.77372 | 367.324 1411.05
20.6474 -7.23357 | -2.55702 2.23319 | 297.671 546.17
21.1464 -7.27286 | -2.73725 1.69172 | -335.374 2210.66
21.6448 -7.31394 | -2.84083 1.94733 | -328.147 971.115
22.1425 -7.36122 | -2.91076 2.03135 | -57.0694 -474.875
22.6388 -7.4223 | -3.00947 2.04302 | 37.1042 -404.49
23.1325 -7.50227 | -3.07165 2.44528 | 15.1678 -1528.77
23.6225 -7.6041 | -3.13349 2.30005 | 326.661 -788.298
24.1088 -7.72438 | -3.01675 2.75596 | 626.998 -136.872
24.5925 -7.85673 | -2.83093 3.15022 | 549.854 318.315
25.0751 -7.99462 | -2.70947 3.26044 | 655.478 347.897
25.5582 -8.1331 | -2.54438 3.62708 | 1002.26 629.636
26.0427 -8.26895 | -2.61468 2.96525 | 371.552 -362.718
26.5286 -8.40187 | -2.80548 2.12188 | 114.245 150.827
27.0158 -8.5303 | -3.06586 0.801038 | -95.4092 -81.5916
27.5045 -8.65314 | -3.41194 -0.868259 | -223.573 -567.408
27.9948 -8.76867 | -3.59875 -1.57191 | -171.938 654.816
28.4874 -8.87262 | -3.63731 -2.08306 | -789.005 -583.325
28.9822 -8.9628 | -3.53016 -1.65645 | -454.165 97.867
29.4795 -9.03407 | -3.38412 -1.18631 | -384.319 457.846
29.9792 -9.08114 | -3.30203 -1.4897 | -630.359 -256.648
30.4802 -9.10029 | -3.29697 -2.43406 | -403.6 1300.91
30.981 -9.08664 | -3.11085 -4.76268 | -364.096 -429.254
31.4796 -9.04078 | -2.83698 -7.34125 | -555.048 -457.791


22.7084 -4.03357 | 4.5184 2.35033 | -54.7135 478.671
23.1756 -4.20953 | 3.84869 0.420862 | -57.8976 512.489
23.6373 -4.39853 | 3.20544 -1.36688 | -479.811 -428.675
24.0921 -4.60264 | 2.83419 -2.30388 | -225.74 6.65358
24.5396 -4.82153 | 2.74073 -2.63449 | -540.742 -696.993
24.9798 -5.05445 | 3.10623 -2.09026 | -504.971 -699.047
25.4144 -5.29752 | 3.72018 -1.08444 | -219.375 -260.934
25.847 -5.544 | 4.22896 -0.201096 | -396.193 -467.84
26.282 -5.78613 | 4.54658 0.568958 | 10.7652 436.654
26.7243 -6.01422 | 4.34244 0.527166 | -71.0414 468.564
27.177 -6.2201 | 3.88614 0.0956258 | -139.719 503.73
27.6413 -6.39749 | 3.29427 -0.635992 | -111.571 688.649
28.1163 -6.54247 | 2.67537 -1.64868 | -400.991 -77.9831
28.5998 -6.65479 | 2.26586 -2.17452 | -241.588 -118.969
29.0895 -6.73512 | 1.97648 -2.71408 | -132.185 -257.352
29.5831 -6.78519 | 1.849 -2.88868 | -97.6213 -508.854
30.0787 -6.80729 | 1.84311 -3.01197 | 64.3808 -311.152
30.5749 -6.80324 | 1.94643 -3.53869 | 136.002 260.072
31.0704 -6.77505 | 2.10934 -3.71801 | 213.817 145.733
31.5646 -6.72707 | 2.35994 -4.03217 | 321.517 110.397
32.0575 -6.66527 | 2.62192 -4.25794 | 670.069 -1002.13
32.55 -6.59671 | 2.79291 -4.24165 | 816.57 -1533.83
33.0427 -6.52476 | 2.91969 -4.32718 | 377.774 -122.977
33.5349 -6.44684 | 2.91857 -4.16252 | 358.315 -242.313
34.026 -6.36018 | 2.88262 -4.16446 | 334.052 744.637
34.5153 -6.2613 | 2.89364 -4.24177 | 331.161 856.17
35.0023 -6.14975 | 2.82134 -3.88159 | 457.02 -209.617
35.4874 -6.0284 | 2.50438 -2.89217 | 19.3537 449.524
35.9705 -5.89905 | 2.02856 -1.76414 | -104.534 -359.065
36.4522 -5.76521 | 1.55246 -0.574736 | -194.021 -288.045
36.933 -5.6291 | 1.3649 -0.0263087 | -59.9852 669.419
37.4136 -5.49185 | 1.41692 -0.191497 | 475.63 15.5404
37.8953 -5.35703 | 1.42751 -0.213479 | 303.329 -218.506
38.3788 -5.22782 | 1.40365 -0.133485 | 65.0719 -29.591
38.8646 -5.10683 | 1.24335 0.463284 | 528.061 -768.172
39.3535 -4.99784 | 1.0687 1.0661 | 586.452 -1331.74
39.8456 -4.9034 | 1.00211 1.00614 | -79.2416 175.785
40.3402 -4.82269 | 0.953849 0.767909 | -117.715 -211.196
40.8369 -4.75755 | 0.908465 0.365113 | 115.373 -205.113
41.3359 -4.71076 | 0.955198 -0.531242 | 453.275 -1192.17
41.8366 -4.68563 | 0.995323 -0.910335 | 242.511 -1562.29
42.3381 -4.68137 | 0.933439 -0.0598618 | -242.981 703.757
42.8393 -4.69091 | 0.771517 0.637485 | -393.092 1013.35
43.3397 -4.70949 | 0.537059 0.765428 | -345.036 -26.394
43.8395 -4.73591 | 0.322907 0.824205 | -282.148 361.644
44.3387 -4.7683 | 0.156952 1.04974 | -164.187 1182.37
44.8373 -4.80571 | 0.00800173 1.55479 | -252.669 -1343.33
45.3352 -4.85137 | -0.134096 1.70334 | -76.4324 -715.387
45.8324 -4.90268 | -0.268472 1.23299 | 168.261 978.991
46.3298 -4.95377 | -0.369535 0.82559 | -76.3216 316.284
46.8273 -5.00238 | -0.427109 1.3288 | -299.284 180.178
47.3249 -5.04719 | -0.492849 2.54338 | -209.342 1144.84
47.8227 -5.08726 | -0.514174 4.00669 | -285.793 331.93
48.3203 -5.12604 | -0.515819 4.98419 | -503.463 -435.815
48.8172 -5.16812 | -0.610417 4.98443 | -205.696 1669.28
49.313 -5.21621 | -0.748 4.78652 | -90.3214 -166.158
49.8066 -5.27957 | -0.816117 4.96259 | -220.182 -2186.85
50.2963 -5.36664 | -0.881737 4.83094 | -102.612 -756.134
50.7812 -5.47691 | -1.23351 3.33925 | -53.724 655.125
51.2609 -5.60676 | -1.71442 1.40754 | -617.477 -1504.14
51.7352 -5.75514 | -1.95897 0.492808 | -476.928 -1813.85
52.2061 -5.91499 | -2.12632 0.093831 | 29.0491 219.87
52.678 -6.07237 | -2.38653 -0.61201 | -55.4045 945.878
53.1546 -6.21457 | -2.43285 -0.818528 | 15.3608 908.434
53.6375 -6.33294 | -2.28986 -0.187413 | -144.35 -323.697
54.1263 -6.42314 | -2.2193 0.359964 | 27.9297 292.48
54.6199 -6.4806 | -2.17466 0.900382 | 112.964 626.981
55.1165 -6.50333 | -2.09383 1.73962 | -11.0674 116.368
55.6134 -6.4934 | -2.01029 2.57465 | -96.1802 -487.438
56.1089 -6.45487 | -1.95314 3.36358 | -2.92292 -29.0303
56.6018 -6.39116 | -1.86692 3.58124 | 229.629 -699.743
57.0916 -6.30669 | -1.7044 3.13506 | 229.772 -937.592
57.578 -6.204 | -1.46198 2.4418 | -4.79465 -284.667
58.06 -6.08271 | -1.06882 1.35188 | -42.9971 -482.735
58.5365 -5.94225 | -0.628967 0.205571 | -470.127 489.994
59.0062 -5.7812 | -0.202024 -0.81418 | -513.569 630.16
59.4686 -5.60123 | 0.180172 -1.68144 | -254.817 280.482
59.9253 -5.40752 | 0.487621 -2.33041 | -455.359 475.787
60.3788 -5.20702 | 0.561706 -2.39562 | -304.177 -350.477
60.833 -5.00909 | 0.46107 -2.06583 | -109.387 -487.44
61.2916 -4.82224 | 0.0604933 -0.985403 | -38.3468 -361.834
61.7567 -4.65318 | -0.499842 0.579532 | -30.5854 -662.923
62.2293 -4.5068 | -1.01179 2.17911 | -111.906 -207.731
62.7086 -4.38455 | -1.44875 3.80166 | -37.2211 53.301
63.1933 -4.28586 | -1.67019 4.7264 | -28.7511 251.69
63.6821 -4.20899 | -1.75642 5.0494 | -62.5036 463.338
64.1735 -4.15175 | -1.7909 4.80508 | 77.2934 916.553
64.6669 -4.11246 | -1.81727 3.99875 | 297.041 844.202
65.1617 -4.09178 | -1.89587 3.44361 | 310.48 1237.73
65.6572 -4.09241 | -2.0271 3.15532 | 348.553 443.167
66.1524 -4.12063 | -2.14402 3.42946 | 474.968 -236.459
66.6448 -4.18289 | -2.21264 4.15422 | 618.693 -490.598
67.1316 -4.283 | -2.29036 4.70043 | 708.898 -1062.66
67.6099 -4.42145 | -2.36888 5.027 | 1032.07 -422.452
68.0782 -4.5939 | -2.73737 4.56594 | 1130.37 119.728
68.5361 -4.79479 | -3.37966 3.68562 | 934.49 574.987
68.9831 -5.02002 | -4.06976 3.01641 | 392.324 569.742
69.4178 -5.26838 | -4.64225 2.74892 | -854.159 -963.778
69.8377 -5.5407 | -4.65442 3.30099 | -721.533 -615.034
70.2434 -5.83344 | -4.22418 4.29681 | 287.917 795.064


13.4864 -36.4784 | 0.722203 1.40992 | 392.774 -772.593
13.9683 -36.3476 | 0.904532 0.80525 | 9.48556 375.115
14.456 -36.2398 | 1.13201 0.124432 | 189.001 -508.804
14.9469 -36.1482 | 1.2035 -0.220897 | -118.334 1239.61
15.4394 -36.0651 | 1.2861 -0.432975 | -39.1789 137.323
15.9329 -35.9887 | 1.2813 -0.146079 | -27.0707 228.714
16.4274 -35.9185 | 1.23048 0.391015 | 42.6007 826.133
16.9228 -35.8542 | 1.21779 0.684641 | 41.2747 -612.393
17.4193 -35.7986 | 1.1447 0.867233 | -158.722 632.379
17.9167 -35.751 | 1.21806 0.156321 | 81.7876 -53.5774
18.415 -35.7133 | 1.25187 -0.707229 | 100.047 -149.862
18.9141 -35.6863 | 1.19222 -1.54853 | -168.073 665.655
19.4135 -35.6697 | 1.15414 -2.2608 | -340.474 -566.652
19.913 -35.6658 | 1.05392 -2.04139 | -136.544 380.552
20.4122 -35.6741 | 0.986708 -1.79267 | 11.699 -113.079
20.9109 -35.6952 | 0.955821 -1.21129 | -218.557 -201.256
21.4088 -35.7292 | 0.901389 -0.658731 | -283.16 236.812
21.9053 -35.775 | 0.795298 -0.809395 | -161.485 189.936
22.4003 -35.8322 | 0.68237 -0.671218 | -143.491 -99.7413
22.8936 -35.9012 | 0.574248 -0.906213 | -299.459 237.911
23.3848 -35.9817 | 0.589369 -0.756015 | -191.453 -559.44
23.8736 -36.0741 | 0.700774 -0.00213518 | -70.6935 -887.224
24.3603 -36.1768 | 0.74764 0.387461 | -487.751 136.801
24.8455 -36.2846 | 0.728338 0.971796 | -778.144 -328.676
25.3301 -36.393 | 0.573981 1.10091 | -15.9635 480.62
25.8157 -36.4959 | 0.466984 0.914873 | 231.1 666.614
26.3032 -36.5895 | 0.428728 0.9191 | -266.395 -1094.84
26.7924 -36.6737 | 0.368365 1.20549 | -49.3456 248.66
27.2837 -36.7443 | 0.211506 1.59149 | -287.932 -715.826
27.7768 -36.7995 | 0.0920211 2.1956 | -252.895 -186.685
28.2715 -36.8351 | -0.021558 1.94141 | 243.848 1649
28.7676 -36.8474 | -0.193172 0.672569 | 459.761 278.715
29.264 -36.8403 | -0.310485 -0.72885 | 1.87848 367.645
29.7601 -36.8186 | -0.330482 -2.25461 | -249.169 -18.9197
30.2555 -36.7888 | -0.335413 -3.01804 | 303.727 -1374.84
30.7509 -36.7573 | -0.378492 -3.43485 | 367.842 -2587.5
31.2466 -36.7255 | -0.322632 -4.74509 | -188.617 -4.93249
31.7416 -36.6846 | -0.166574 -5.03824 | -229.448 1647.47
32.2348 -36.6267 | -0.204138 -4.21209 | -562.746 3071.98
32.7255 -36.5515 | -0.367523 -3.53086 | -480.579 -662.678
33.2148 -36.4714 | -0.529638 -2.16343 | -185.282 -2935.6
33.7046 -36.3971 | -0.749443 0.94048 | -366.892 1539.01
34.1949 -36.3276 | -0.792289 3.70405 | 114.183 966.304
34.6867 -36.2681 | -0.5211 3.66381 | 304.203 -3114.24
35.1802 -36.2253 | -0.265417 1.91807 | -632.618 -998.242
35.6738 -36.1919 | -0.121448 0.656204 | -804.554 2611.55
36.1666 -36.1564 | -0.096295 0.884444 | -171.917 -701.52
36.6587 -36.1181 | -0.0843177 0.329796 | -479.996 -346.637
37.1497 -36.075 | -0.141241 -0.525769 | -701.105 1034.45
37.6394 -36.025 | -0.101207 -0.667748 | -247.376 -1165.36
38.1283 -35.9718 | 0.114685 -0.0990001 | -18.4561 -723.539
38.6167 -35.9153 | 0.151615 1.19314 | -96.5339 1680.8
39.1047 -35.8541 | 0.0766506 2.5487 | 171.536 -370.908
39.5931 -35.7951 | 0.270228 2.28671 | 46.5269 -1290.57
40.0826 -35.7453 | 0.610306 0.568611 | -169.302 1135.37
40.5731 -35.7075 | 0.646755 0.113653 | 251.059 -1403.29
41.0649 -35.6891 | 0.417704 0.161592 | 33.5945 -1615.7
41.5571 -35.6902 | 0.263538 -0.401187 | -301.07 2503.75
42.0487 -35.7031 | 0.279019 -1.96031 | -533.769 2172.1
42.5393 -35.7282 | 0.278951 -3.0881 | -624.261 -2426.53
43.0282 -35.7737 | 0.210116 -2.8593 | 353.006 -598.028
43.5157 -35.8357 | 0.0902698 -2.12239 | 1268.78 1691.51
44.0027 -35.9067 | 0.0473587 -1.82578 | 652.074 639.063
44.4891 -35.9856 | 0.191062 -1.34189 | 53.1434 340.728
44.9741 -36.0732 | 0.28307 -0.730723 | -213.543 -1706.34
45.4574 -36.171 | 0.0544455 -1.50078 | 680.211 -758.261
45.9405 -36.2732 | -0.172693 -2.08697 | 1207.47 715.743
46.4253 -36.371 | -0.0920268 -1.70737 | 106.271 866.492
46.912 -36.4595 | 0.263244 -0.99951 | -691.866 -187.441
47.4001 -36.5376 | 0.721673 0.0933552 | 237.348 1064.45
47.89 -36.6038 | 0.8251 0.329318 | 763.576 -766.992
48.3817 -36.6614 | 0.547253 -0.129843 | 705.708 -913.372
48.8748 -36.7119 | 0.409251 -0.190192 | 39.0183 514.466
49.3687 -36.7537 | 0.537404 -0.252736 | -855.913 -1121.81
49.8624 -36.7884 | 0.709834 -0.30683 | -806.343 651.262
50.3561 -36.8132 | 0.770813 -0.336937 | -159.711 -245.701
50.8499 -36.8289 | 0.654304 -0.933168 | 487.921 -1238.53
51.3442 -36.836 | 0.551434 -1.86161 | 90.3179 85.0644
51.8386 -36.8312 | 0.600333 -2.11865 | -521.077 -619.469
52.3324 -36.8123 | 0.699852 -2.37142 | -106.167 222.279
52.8251 -36.7763 | 0.734015 -1.76552 | 182.586 932.558
53.3163 -36.7221 | 0.634085 -1.25454 | 191.599 -24.046
53.806 -36.6539 | 0.586395 -1.70503 | 402.987 -121.656
54.2947 -36.5768 | 0.631804 -2.25516 | 573.426 -449.729
54.7832 -36.496 | 0.812703 -3.65125 | 560.771 -784.971
55.272 -36.415 | 0.926878 -4.49015 | 278.389 -72.9363
55.7614 -36.3341 | 0.879926 -4.42323 | 361.255 410.854
56.2512 -36.2527 | 0.724749 -3.87639 | 660.945 -347.442
56.7416 -36.1714 | 0.377895 -2.0635 | 268.024 364.44
57.2321 -36.0874 | -0.0525686 -0.291581 | 438.948 -879.3
57.7219 -35.9975 | -0.42036 1.49591 | 420.384 -649.008
58.2093 -35.8937 | -0.823778 3.29627 | 309.078 280.271
58.6945 -35.7792 | -1.05842 3.7658 | 545.634 -544.358
59.1789 -35.6597 | -1.05761 3.61771 | 60.8959 890.82
59.663 -35.538 | -0.905522 2.82546 | 442.022 -141.745
60.1485 -35.4205 | -0.796089 2.18265 | 360.535 -166.696
60.6365 -35.3122 | -0.816262 2.0869 | -105.449 948.683
61.1274 -35.2173 | -0.905805 2.1539 | 191.527 -711.872
61.6218 -35.1431 | -0.992642 2.81419 | -8.80469 324.2
62.1194 -35.0939 | -1.10439 3.46114 | 11.0468 -505.265


15.0634 -50.6322 | 2.78321 1.85303 | 252.515 -614.475
15.5434 -50.77 | 2.22362 -0.263169 | 104.109 -326.743
16.0217 -50.9138 | 1.72225 -2.12599 | -64.3469 -465.142
16.4984 -51.0631 | 1.40255 -3.37139 | 155.247 349.236
16.9739 -51.2159 | 1.28683 -4.11541 | -33.1999 -224.691
17.4486 -51.3716 | 1.37619 -4.31012 | 37.9381 -464.984
17.9228 -51.5288 | 1.66716 -3.95363 | 303.34 -69.4379
18.3979 -51.6845 | 2.09966 -3.23357 | 185.249 -318.447
18.8747 -51.8357 | 2.5198 -2.40332 | 237.984 -104.54
19.3544 -51.9783 | 2.75259 -1.94675 | 130.995 -503.326
19.8381 -52.1076 | 2.89776 -1.59896 | 126.101 -62.3645
20.3268 -52.2173 | 2.97853 -1.26278 | 127.948 548.615
20.8207 -52.3005 | 2.93804 -1.12898 | 25.6847 510.38
21.3188 -52.3526 | 2.82427 -1.00322 | -35.7206 1099.6
21.8191 -52.3713 | 2.66521 -1.40213 | -183.565 928.083
22.3195 -52.3593 | 2.52572 -2.38715 | -177.175 217.146
22.8186 -52.3235 | 2.47052 -3.94516 | -78.4302 -565.893
23.3161 -52.2721 | 2.54138 -5.71082 | -62.8841 -1088.84
23.8124 -52.2117 | 2.57022 -6.31178 | 76.0261 -1078.14
24.3079 -52.145 | 2.44783 -5.37118 | 76.1865 -39.7534
24.8024 -52.0708 | 2.11762 -2.89334 | -11.4785 45.1454
25.2957 -51.9884 | 1.67916 0.11255 | -114.975 -75.0785
25.7873 -51.8975 | 1.33729 2.27387 | -262.699 554.441
26.2772 -51.7976 | 1.16365 3.25229 | -199.718 93.5427
26.7651 -51.6895 | 1.2588 2.9196 | -431.444 905.981
27.2507 -51.5721 | 1.51325 1.92323 | -522.056 1358.64
27.7338 -51.4454 | 1.67255 1.19306 | -338.789 733.516
28.2148 -51.3121 | 1.67398 1.01329 | -447.1 722.5
28.6947 -51.1756 | 1.63477 1.07433 | -298.608 -142.061
29.1749 -51.0412 | 1.59478 1.22564 | -287.505 40.463
29.6563 -50.9125 | 1.67591 0.941408 | -408.916 577.857
30.1399 -50.7929 | 1.83304 0.260549 | -390.269 94.9056
30.6264 -50.6877 | 1.91064 -0.254124 | -358.728 30.5161
31.1163 -50.6016 | 1.92446 -0.722114 | -114.727 -74.3234
31.6096 -50.5383 | 1.82422 -0.633241 | 215.818 -614.426
32.1056 -50.4997 | 1.67118 0.0842748 | 282.223 -651.343
32.603 -50.4842 | 1.52603 1.07392 | 260.807 347.317
33.1009 -50.4871 | 1.40301 2.32729 | 288.947 169.045
33.5987 -50.5053 | 1.31747 3.42651 | 268.174 339.72
34.096 -50.5365 | 1.2431 3.9242 | 245.845 -238.885
34.5927 -50.5793 | 1.15935 4.03637 | 244.442 -771.373
35.0888 -50.6307 | 1.08046 3.81945 | 377.326 364.667
35.5849 -50.6837 | 0.971712 2.66073 | 372.752 663.384
36.0816 -50.7322 | 0.817609 0.751028 | 237.555 467.685
36.5793 -50.7718 | 0.654426 -1.27193 | 164.545 1106.26
37.078 -50.7994 | 0.558052 -2.77467 | 117.884 1388.12
37.5774 -50.816 | 0.563945 -3.29052 | 21.7727 -110.077
38.0774 -50.8276 | 0.611483 -3.34141 | 61.7471 35.6161
38.5775 -50.8397 | 0.651972 -3.42253 | 112.916 316.902
39.0775 -50.858 | 0.729951 -3.30267 | -31.146 -729.9
39.5768 -50.8894 | 0.893004 -2.67165 | -123.629 -776.66
40.0747 -50.9379 | 1.07937 -1.74755 | -28.2002 -194.085
40.5703 -51.0041 | 1.2496 -0.722519 | -33.7033 -438.802
41.0631 -51.0881 | 1.38102 -0.0204767 | -106.488 -388.856
41.5528 -51.188 | 1.39971 -3.39198e-05 | 24.544 532.556
42.0396 -51.3008 | 1.34411 -0.159196 | -240.807 -783.477
42.5233 -51.4257 | 1.27292 -0.173876 | -328.111 -1316.71
43.0048 -51.559 | 1.13546 -0.489642 | -15.9052 287.554
43.4864 -51.6922 | 0.884958 -1.40151 | 45.824 1174.93
43.9697 -51.8181 | 0.714723 -2.03697 | -230.597 -157.163
44.4552 -51.9345 | 0.671915 -1.92796 | -118.351 -685.272
44.9435 -52.0388 | 0.584602 -1.81847 | 128.903 90.3159
45.4353 -52.1262 | 0.368824 -2.36867 | 176.466 342.345
45.9305 -52.1928 | 0.113511 -3.08502 | 297.459 212.585
46.4284 -52.2367 | -0.137909 -3.63304 | 352.891 -227.528
46.9282 -52.2574 | -0.3225 -3.99642 | 223.751 54.191
47.4286 -52.2544 | -0.42237 -3.83349 | 35.1051 -133.391
47.9284 -52.228 | -0.53996 -3.01171 | 109.609 -268.351
48.4265 -52.1782 | -0.751275 -2.02163 | 360.831 -32.2368
48.9221 -52.1047 | -1.01627 -1.28516 | 366.096 799.858
49.4138 -52.007 | -1.20081 -1.06992 | 193.793 544.486
49.9012 -51.8881 | -1.25336 -1.18124 | 37.1887 -31.3995
50.3843 -51.7528 | -1.26151 -1.23371 | 63.6828 -352.191
50.864 -51.6057 | -1.27098 -1.27031 | 166.683 -499.284
51.341 -51.4502 | -1.28687 -1.33666 | -88.4059 161.853
51.8156 -51.2877 | -1.23642 -1.49904 | -284.657 427.7
52.2884 -51.1204 | -1.14808 -1.59319 | -318.396 245.136
52.7607 -50.9524 | -1.14394 -1.31737 | -330.998 58.322
53.2343 -50.7888 | -1.37589 -0.31242 | -93.924 -618.023
53.7111 -50.6357 | -1.7037 0.969037 | 56.0954 -755.278
54.1921 -50.4967 | -1.99454 2.11225 | 56.5755 -543.547
54.6771 -50.3729 | -2.14067 2.69526 | 8.74013 -323.359
55.1656 -50.263 | -2.14947 2.67188 | -38.8827 40.3237
55.6571 -50.1689 | -2.16171 2.5332 | -16.7653 25.422
56.1523 -50.0971 | -2.15952 2.19731 | -79.3011 58.6773
56.6507 -50.0535 | -2.13267 1.59907 | -140.242 -126.311
57.1507 -50.0443 | -2.11798 0.690873 | -193.596 -83.2778
57.6496 -50.0741 | -2.169 -0.554435 | -258.279 -290.14
58.1438 -50.1469 | -2.27197 -1.61038 | -263.421 -160.983
58.6292 -50.264 | -2.37678 -2.27317 | -187.4 23.3875
59.1017 -50.4247 | -2.39558 -2.41248 | -49.8787 88.0047
59.5578 -50.6274 | -2.29523 -2.10987 | 16.9736 -104.197
59.9944 -50.8692 | -2.226 -1.78891 | -34.7141 -484.62
60.4098 -51.1464 | -2.31952 -1.6774 | 117.768 -416.792
60.8043 -51.4533 | -2.73413 -1.94997 | 308.086 -191.389
61.1802 -51.7833 | -3.27648 -2.35925 | 506.25 128.427
61.5408 -52.1303 | -3.61479 -2.56771 | 595.78 419.939
61.8895 -52.4895 | -3.54017 -2.41179 | 159.703 225.122
62.2277 -52.8585 | -2.95606 -1.8516 | -129.763 175.925
62.5568 -53.2354 | -2.1613 -1.15789 | -660.05 -103.855


-33.7857 32.0521 | 0.792192 -0.0410915 | -5.9605 198.348
-33.3745 31.7679 | 1.5683 1.08912 | -515.773 -245.571
-32.9442 31.5141 | 2.21041 2.13347 | 364.324 870.735
-32.4959 31.2936 | 2.24896 2.36359 | -86.7299 -511.006
-32.0331 31.1053 | 2.18674 2.21992 | 147.223 347.262
-31.5584 30.9491 | 1.90438 1.47484 | 256.96 -64.5694
-31.0747 30.8223 | 1.6224 0.634263 | 349.815 -970.162
-30.5845 30.7216 | 1.58152 0.392243 | 351.007 274.468
-30.0894 30.6461 | 1.52292 0.352266 | 158.552 -734.174
-29.591 30.5935 | 1.68562 1.35573 | 443.149 2.54589
-29.0904 30.5637 | 1.86042 2.4173 | 349.906 187.377
-28.5887 30.5563 | 1.95173 3.25359 | -13.5818 -546.949
-28.0872 30.5698 | 2.07181 3.79266 | -250.712 569.885
-27.587 30.6049 | 2.2035 3.28464 | -48.0885 25.6234
-27.0887 30.6602 | 2.3675 3.05866 | -109.628 293.436
-26.5929 30.734 | 2.52199 2.84686 | -346.894 258.781
-26.1001 30.8234 | 2.55769 2.82598 | -327.303 -97.2684
-25.6099 30.9247 | 2.44194 3.51754 | -283.773 -603.32
-25.122 31.0344 | 2.39337 3.5274 | -371.036 174.62
-24.6361 31.1513 | 2.34277 3.46603 | -238.194 -330.076
-24.1519 31.2733 | 2.45307 2.84929 | -183.709 521.571
-23.6689 31.3998 | 2.65333 1.79297 | -83.1057 849.812
-23.1865 31.5283 | 2.58898 1.52311 | -188.739 -670.945
-22.7034 31.6533 | 2.25412 1.52929 | -619.677 435.752
-22.2191 31.7721 | 1.71052 2.3435 | 15.617 -510.621
-21.7324 31.8804 | 1.2763 3.55516 | 289.184 -490.974
-21.2431 31.9762 | 0.999839 4.39057 | 66.0161 1164.68
-20.7514 32.0605 | 0.828967 4.56033 | 71.6511 -83.5415
-20.2573 32.13 | 0.624291 4.5272 | -661.236 1007.8
-19.7616 32.1822 | 0.501574 3.70156 | -785.686 519.955
-19.2645 32.2104 | 0.408229 3.0692 | -305.941 -1188.56
-18.7672 32.206 | 0.324208 2.86982 | -118.205 138.577
