-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
57.9337 19.0529 | 2.13428 1.31021 | 85.0383 172.331
58.435 19.0604 | 2.08687 1.76497 | 184.376 -503.422
58.9361 19.0385 | 2.06955 2.12621 | 196.517 -749.324
59.4352 18.9873 | 2.05751 2.52941 | 167.855 -248.951
59.9311 18.9098 | 2.08459 3.23959 | 207.952 402.706
60.4233 18.8101 | 2.06035 3.58827 | 130.074 -208.089
60.9112 18.6909 | 1.8709 3.18052 | 25.0003 -835.123
61.395 18.5553 | 1.63713 2.64862 | 350.275 358.791
61.8763 18.41 | 1.47798 2.40677 | 510.727 977.259
62.3562 18.2596 | 1.21766 1.87111 | 199.12 31.7261
62.8351 18.1053 | 0.816069 0.906309 | -45.2969 -722.398
63.3131 17.9476 | 0.487802 0.163713 | 257.83 235.333
63.7913 17.7901 | 0.29579 -0.168132 | 176.67 193.756
64.2706 17.6353 | 0.128344 -0.394726 | 56.3733 -66.0762
64.7514 17.485 | -0.0509147 -0.672082 | 182.026 269.352
65.2343 17.3412 | -0.253478 -1.08954 | 128.353 74.4699
65.7195 17.205 | -0.516011 -1.71106 | -53.7064 -307.099
66.207 17.0771 | -0.701719 -2.01128 | 29.9734 292.516
66.6971 16.9596 | -0.784865 -1.88457 | 95.3769 580.046
67.1896 16.8533 | -0.862539 -1.74426 | -119.839 -508.471
67.6842 16.757 | -0.968273 -1.74451 | -89.2366 -234.969
68.1805 16.6711 | -1.09102 -1.79074 | -106.299 -91.4554
68.6788 16.5971 | -1.21099 -1.85453 | -124.095 -369.515
69.1787 16.5368 | -1.27506 -1.6111 | -34.7611 -94.1634
69.6804 16.4933 | -1.31255 -1.00342 | -5.71224 446.252
70.1835 16.47 | -1.39247 -0.769919 | -73.2631 114.99
70.687 16.4689 | -1.47924 -0.81352 | -69.3106 -47.9284
71.1899 16.491 | -1.55595 -0.800312 | -53.6593 135.363
71.6911 16.538 | -1.6235 -0.8348 | -58.153 -63.0224
72.1891 16.6107 | -1.71098 -0.781377 | -243.427 840.584
72.6824 16.7103 | -1.84265 -0.476846 | -218.615 684.902
73.1699 16.8348 | -1.95605 -0.239618 | -66.4844 163.934
73.6518 16.9794 | -2.03338 -0.152223 | -102.4 98.7592
74.1288 17.1391 | -2.15637 0.0452425 | -40.4104 -194.333
74.6024 17.3085 | -2.26447 0.19759 | 45.713 -351.843
75.0739 17.4832 | -2.48749 0.67385 | -106.551 79.3676
75.5444 17.6604 | -2.81891 1.39442 | -161.163 128.351
76.015 17.8373 | -3.11958 2.01788 | -49.689 -242.906
76.4869 18.0102 | -3.39462 2.61556 | -149.449 32.8207
76.9611 18.1765 | -3.55322 2.9197 | 41.1407 -470.164
77.4385 18.333 | -3.62854 2.97771 | 9.25928 -363.327
77.9194 18.4781 | -3.70127 3.01171 | -132.184 181.149
78.4036 18.6116 | -3.7763 3.07853 | -48.4793 -71.9238
78.8911 18.7322 | -3.84228 3.14474 | -237.56 522.915
79.3816 18.8392 | -3.93281 3.32185 | -191.273 284.032
79.8754 18.9296 | -3.98619 3.35016 | -101.246 -76.1486
80.3724 18.9992 | -4.01506 3.24127 | -117.013 -4.1301
80.872 19.0442 | -4.05268 3.15111 | -94.9875 -441.797
81.3734 19.061 | -4.07981 2.86953 | -115.298 -236.703
81.8747 19.0478 | -4.11358 2.73251 | -105.273 -15.2089
82.3741 19.0042 | -4.15859 2.55433 | -136.621 72.4184
82.8698 18.93 | -4.24055 2.18638 | -137.274 235.837
83.3598 18.8254 | -4.34822 1.79813 | -134.48 210.065
83.842 18.6901 | -4.56991 1.04548 | -253.002 -79.8936
84.3142 18.5237 | -4.82423 0.331434 | -276.014 -110.754
84.7742 18.3269 | -5.06857 -0.267087 | -302.794 -194.514
85.2208 18.1016 | -5.22768 -0.652418 | -311.78 -271.894
85.6534 17.8509 | -5.1156 -0.527461 | -84.7554 89.4086
86.0734 17.5798 | -4.88824 -0.249131 | -126.231 3.42605
86.4828 17.2929 | -4.52902 0.192788 | 66.2949 210.014
86.8843 16.9953 | -4.2715 0.473684 | 141.476 293.925
87.2808 16.6912 | -4.31819 0.356476 | -20.465 77.5151
87.6747 16.3839 | -4.59331 -0.0352423 | 209.69 346.421
88.0686 16.0766 | -5.19255 -0.837657 | -28.2456 76.9579
88.464 15.7713 | -5.85096 -1.69493 | 54.5356 225.173


-31.7851 23.7959 | 4.9479 -0.66517 | -104.655 -45.4379
-31.5158 24.2171 | 5.06855 -0.749761 | -397.847 119.597
-31.2245 24.6232 | 5.242 -0.866874 | 166.207 -247.884
-30.9082 25.01 | 5.09819 -0.781485 | -345.121 201.228
-30.5658 25.3737 | 4.96293 -0.664964 | 63.8374 -216.153
-30.1961 25.7095 | 4.62565 -0.317603 | 57.0473 -120.525
-29.7998 26.0132 | 4.25818 0.106058 | -71.9431 135.955
-29.3787 26.2816 | 4.08326 0.340564 | 121.482 -236.314
-28.9354 26.5115 | 3.86782 0.623171 | -155.364 330.554
-28.4737 26.7017 | 3.8902 0.486683 | -46.6251 252.328
-27.9971 26.8508 | 3.89789 0.453553 | 46.3824 119.24
-27.5093 26.9573 | 3.85603 0.515846 | -47.0764 238.078
-27.014 27.0206 | 3.83138 0.616389 | -40.6678 -345.28
-26.5152 27.0402 | 3.7817 1.18439 | 35.1064 -136.092
-26.0165 27.0177 | 3.77065 1.46665 | 86.179 -116.875
-25.521 26.9568 | 3.7649 1.68085 | -0.338522 57.0537
-25.0308 26.8618 | 3.69818 1.67201 | -21.6343 191.56
-24.5473 26.7377 | 3.54527 1.252 | 116.729 460.267
-24.0707 26.589 | 3.44635 1.07754 | -26.9676 -249.521
-23.6015 26.4186 | 3.30588 0.779934 | 29.3085 32.6984
-23.139 26.2305 | 3.24809 0.673713 | -69.9665 -450.971
-22.6823 26.0285 | 3.28492 0.826813 | -28.1361 -574.256
-22.2293 25.818 | 3.20546 0.753729 | 170.388 347.982
-21.7768 25.6062 | 3.08057 0.721159 | -218.627 -244.959
-21.3224 25.3987 | 2.83136 0.471262 | 157.734 422.556
-20.8632 25.2021 | 2.59039 0.1894 | 132.514 519.933
-20.3977 25.0212 | 2.44751 0.167251 | -220.511 -190.839
-19.9256 24.8584 | 2.40532 0.410752 | 26.6767 260.997
-19.4469 24.7168 | 2.29426 0.397075 | -147.827 -442.501
-18.962 24.5981 | 2.21957 0.370154 | -174.43 -397.147
-18.4716 24.5049 | 2.08375 -0.146122 | 40.6975 367.881
-17.9765 24.4412 | 1.91392 -0.997027 | 41.7791 -190.23
-17.4784 24.4084 | 1.84511 -1.37837 | -8.79947 303.002
-16.9793 24.4078 | 1.81516 -1.53942 | 21.0468 679.411
-16.481 24.4389 | 1.77055 -1.3455 | 199.717 -273.89
-15.985 24.4972 | 1.74757 -1.53277 | 263.894 -1441.57
-15.4923 24.5788 | 1.80955 -2.27658 | -13.4859 322.248
-15.0042 24.6849 | 1.82552 -2.56709 | 35.5226 703.777
-14.5217 24.8148 | 1.6681 -2.41066 | -121.058 545.359
-14.045 24.9646 | 1.58112 -2.73188 | 163.463 -906.664
-13.5727 25.128 | 1.2844 -2.38222 | 134.063 -229.958
-13.1045 25.3027 | 0.533119 -0.680818 | -568.107 2345.7
-12.6404 25.4887 | -0.00830106 0.522311 | 10.9085 704.251
-12.1774 25.6779 | -0.0115172 0.24007 | 603.975 -1788.87
-11.7117 25.86 | -0.0835499 -0.176233 | -186.145 -609.047
-11.2422 26.0311 | -0.469518 0.278587 | -748.231 1164.76
-10.7686 26.1897 | -0.907493 1.16474 | 456.358 -1704.75
-10.2889 26.3288 | -1.17003 1.68667 | 163.286 -952.6
-9.80406 26.4484 | -1.3399 1.84145 | -304.083 706.184
-9.3156 26.5522 | -1.43945 2.14142 | 188.347 -72.5695
-8.82413 26.6418 | -1.49024 3.07869 | 423.864 416.106
-8.33023 26.7194 | -1.66459 4.57196 | 49.8543 1598.88
-7.83451 26.7861 | -1.89159 5.53173 | -87.2824 -326.529
-7.33702 26.8373 | -2.01867 5.27119 | -64.0636 -1463.46
-6.83815 26.8701 | -2.06847 4.18236 | -116.146 1591.3
-6.33859 26.8878 | -2.19528 3.21628 | -134.915 138.583
-5.83887 26.888 | -2.46101 2.75348 | -363.879 -1127.67
-5.33984 26.8682 | -2.645 2.3657 | -176.16 524.07
-4.84198 26.8312 | -2.70086 1.04477 | 166.465 1249.25
-4.34553 26.7783 | -2.80035 -0.772695 | -90.5031 -975.656
-3.85137 26.7067 | -2.82968 -1.24182 | 29.7619 -738.005
-3.35984 26.6177 | -2.75912 -0.948793 | 719.059 568.837
-2.87017 26.5165 | -2.675 -0.870888 | 857.822 605.294
-2.38194 26.4056 | -2.46863 -0.256006 | 548.361 878.713
-1.89556 26.2853 | -2.21149 0.810366 | -381.957 -1238.61
-1.41243 26.1524 | -2.03199 1.35095 | -202.261 -774.806
-0.932287 26.0089 | -1.87168 1.704 | 216.367 -24.4891
-0.453637 25.86 | -1.70147 2.2766 | -148.253 -194.217
0.0249354 25.7112 | -1.61456 2.68556 | -171.593 273.834
0.505259 25.5688 | -1.39866 3.34088 | 353.066 1270.15
0.989043 25.4386 | -1.36543 3.2522 | 263.721 415.581
1.47636 25.3215 | -1.62766 2.38221 | 158.23 7.87047
1.96669 25.2167 | -1.92985 1.25575 | 105.392 90.0989
2.45942 25.1234 | -2.21733 -0.437249 | -327.053 -1064.25
2.95385 25.0402 | -2.39302 -1.69364 | -269.818 206.599
3.45005 24.9699 | -2.48237 -2.21598 | -126.566 42.2808
3.94805 24.9147 | -2.55025 -2.13983 | 137.285 -613.973
4.44775 24.8761 | -2.59502 -1.47589 | 155.458 791.471
4.94868 24.858 | -2.61994 -0.29771 | -205.119 -209.537
5.44982 24.8599 | -2.65431 0.590389 | 2.92348 316.786
5.9505 24.8814 | -2.69727 1.39882 | 157.684 529.219
6.4503 24.9196 | -2.78534 1.7756 | 107.24 -140.774
6.94913 24.9698 | -2.83452 1.45504 | 138.531 661.262
7.4471 25.0296 | -2.81938 1.07937 | 280.043 347.645
7.94434 25.0976 | -2.72701 0.0858293 | 110.25 519.708
8.44039 25.1753 | -2.60997 -0.929897 | -126.859 781.788
8.93416 25.267 | -2.55115 -1.44029 | -4.32327 783.027
9.42444 25.3764 | -2.593 -1.49327 | 42.2428 516.945
9.90999 25.5057 | -2.9731 -0.261547 | -373.894 867.836
10.3897 25.6548 | -3.5307 1.28939 | -271.642 519.379
10.8639 25.8204 | -4.16044 3.02048 | -207.481 146.423
11.3341 25.9967 | -4.74413 4.57182 | -377.609 39.8778
11.8022 26.1772 | -4.93853 4.99986 | -64.5997 -733.938
12.2712 26.3548 | -4.84541 4.84951 | -222.78 -185.362
12.7427 26.5245 | -4.48118 3.95707 | -66.118 -658.214
13.2184 26.6814 | -4.09482 2.97257 | -58.533 -739.526
13.6987 26.8228 | -3.88532 2.48158 | -249.076 177.478
14.1832 26.9483 | -3.76893 2.22153 | -73.0358 -463.931
14.6718 27.0566 | -3.80594 2.74537 | -412.083 649.371
15.1636 27.1482 | -3.89851 3.32534 | -302.317 502.274


20.0109 36.145 | 2.02627 3.85907 | 193.356 228.664
20.4488 36.387 | 2.75184 2.53578 | -313.974 612.848
20.903 36.5965 | 3.41756 1.26649 | 449.54 -723.874
21.372 36.7709 | 3.49412 0.964092 | 67.8004 678.059
21.8525 36.9112 | 3.49633 1.09036 | 108.95 -545.624
22.3418 37.0167 | 3.30765 1.98982 | 173.586 -258.312
22.8372 37.0895 | 3.09301 3.02384 | 349.935 548.868
23.3363 37.1331 | 3.0323 3.28274 | 100.974 -571.448
23.8371 37.1494 | 2.87914 3.31698 | -21.157 741.889
24.3381 37.143 | 2.80888 2.02106 | 243.625 135.227
24.8386 37.1154 | 2.69203 0.633571 | 187.176 -202.653
25.3376 37.0675 | 2.47328 -0.673256 | -159.053 260.374
25.8341 37.0009 | 2.32044 -1.86071 | -522.483 -854.425
26.3276 36.9162 | 2.28668 -1.79654 | -83.6639 -430.27
26.8183 36.8173 | 2.31767 -1.75924 | -73.6346 -266.131
27.3071 36.7094 | 2.46551 -1.36211 | -294.321 262.292
27.795 36.5987 | 2.55917 -0.938808 | -118.186 751.238
28.2831 36.4904 | 2.50027 -1.25182 | -15.0884 1405.11
28.7717 36.3863 | 2.54109 -0.929641 | -347.145 -72.496
29.2599 36.2827 | 2.59568 -0.850091 | -274.916 35.6403
29.747 36.1759 | 2.7749 -0.406543 | -114.928 -1320.55
30.2325 36.0618 | 3.00325 0.414434 | -239.271 -2067.1
30.7165 35.941 | 3.00949 0.44338 | -581.369 87.2301
31.2007 35.822 | 2.76452 0.25879 | -729.032 -801.349
31.687 35.7125 | 2.41264 -0.530142 | 449.858 908.695
32.1776 35.6235 | 2.32511 -1.52228 | 800.261 1342.24
32.673 35.5615 | 2.39699 -1.94646 | 446.65 -584.927
33.1714 35.5267 | 2.35901 -1.46048 | 154.79 712.948
33.6711 35.5206 | 2.07775 -0.806172 | -399.055 -579.595
34.1701 35.5409 | 1.8209 0.550872 | -208.017 -542.747
34.6672 35.5873 | 1.79871 1.27729 | 564.894 1169.11
35.1617 35.6607 | 1.88322 0.991543 | 977.971 55.5403
35.6528 35.7573 | 1.8826 1.0409 | -223.074 182.069
36.1398 35.873 | 1.87655 0.747614 | -922.007 402.112
36.6225 36.0029 | 1.71886 0.85981 | 165.584 -1039.09
37.1031 36.1399 | 1.73842 0.678999 | 629.046 -2131.4
37.5826 36.2805 | 2.22167 -0.540454 | -420.55 1323.43
38.0594 36.4299 | 2.64619 -1.12283 | -291.031 1402.02
38.5334 36.5878 | 2.63162 -1.12903 | -706.879 1188.34
39.0063 36.7485 | 2.68081 -1.94166 | 285.673 -2218.9
39.4816 36.9012 | 2.47905 -1.76558 | 966.418 -2518.89
39.96 37.044 | 1.78004 0.584807 | 109.27 2822.98
40.4396 37.1856 | 1.41763 2.23826 | 602.979 1762.44
40.921 37.3245 | 1.53144 1.64365 | 994.209 -1667.55
41.4056 37.4536 | 1.43886 0.893583 | -137.16 447.541
41.8926 37.5734 | 1.04451 1.81675 | -848.877 3281.67
42.3819 37.6829 | 0.492227 4.00433 | 193.319 -2417.92
42.8758 37.7681 | 0.105815 5.3523 | -537.917 -1379.38
43.3731 37.8249 | -0.110499 5.29615 | -808.703 1198.62
43.8722 37.8544 | -0.00038708 4.64526 | -244.893 -561.301
44.3719 37.8535 | 0.398031 4.62319 | 318.178 -483.914
44.8708 37.8219 | 0.589845 5.35513 | 785.275 1563.55
45.3677 37.762 | 0.501377 5.70868 | 315.482 -1052.14
45.8601 37.6702 | 0.216085 4.62732 | -382.559 -2565.65
46.346 37.5474 | -0.302452 2.4844 | 916.316 2511.36
46.8267 37.4049 | -0.699218 1.38887 | 55.1932 -350.829
47.3015 37.2436 | -0.855299 1.77383 | -985.546 -2105.53
47.7702 37.0659 | -0.930259 2.04091 | 152.995 1478.04
48.2366 36.8831 | -1.65069 0.263004 | 1019.29 2963.53
48.7031 36.7007 | -2.67418 -2.17747 | -685.915 -1913.5
49.1675 36.513 | -2.95424 -2.597 | -738.023 -1789.73
49.6305 36.3221 | -2.84492 -2.08491 | 201.826 1198.01
50.0958 36.1372 | -2.88476 -2.49121 | 193.957 1412.07
50.565 35.9633 | -2.65758 -2.54654 | 660.434 1402.9
51.0382 35.8001 | -2.44004 -1.8552 | -533.311 -2199.66
51.5131 35.6414 | -2.59441 -1.80125 | -174.456 -1610.4
51.9905 35.4894 | -2.72918 -1.7421 | 739.031 -158.934
52.4729 35.3521 | -2.53855 -1.08393 | -263.045 416.182
52.9609 35.2377 | -2.2509 -0.631415 | -1633.19 486.173
53.4534 35.153 | -1.86187 0.169096 | -806.238 1589.47
53.9499 35.1037 | -1.72536 -0.0519639 | 445.929 -282.96
54.4489 35.0889 | -1.99639 -1.30362 | 816.359 -375.676
54.9484 35.108 | -2.29083 -2.35635 | 71.2701 951.731
55.4456 35.1609 | -2.1937 -3.39815 | -567.321 -758.806
55.9383 35.2432 | -1.94706 -3.41574 | -1167.79 804.075
56.4249 35.3521 | -1.96528 -2.53804 | -576.237 511.461
56.9063 35.4808 | -2.40565 -1.52843 | 900.605 -959.057
57.3853 35.619 | -2.85905 -0.861416 | 652.633 -29.5977
57.8636 35.7608 | -3.10806 -0.225642 | 190.758 -1952.74
58.3425 35.9001 | -3.00991 -0.512464 | 9.63936 -1134.12
58.8216 36.0379 | -2.90753 -0.692176 | 32.8855 391.515
59.3001 36.1792 | -2.91238 -0.752254 | 82.1142 394.976
59.7768 36.327 | -2.86414 -1.1736 | -227.12 1765.74
60.2514 36.4824 | -2.95937 -0.935505 | 26.0238 1100.23
60.7257 36.6398 | -2.86034 -1.3084 | 312.047 173.277
61.2029 36.7891 | -2.71478 -1.62056 | 317.737 -746.224
61.6854 36.9198 | -2.67237 -1.64819 | 492.757 -949.331
62.1747 37.024 | -2.65607 -1.87537 | 871.708 -1292.63
62.6701 37.0978 | -2.7727 -1.07119 | 338.172 247.239
63.1695 37.1427 | -2.91469 -0.287933 | 28.3345 -17.3199
63.6708 37.1592 | -2.93329 0.540439 | -26.4463 315.843
64.1724 37.1479 | -2.92525 1.52639 | 114.378 830.976
64.6727 37.1081 | -3.01052 1.63836 | -101.822 -637.581
65.1692 37.0358 | -2.94377 1.86691 | -275.625 491.071
65.6594 36.9298 | -3.05612 1.36213 | -271.911 -402.226
66.14 36.7872 | -3.1494 0.777406 | -262.577 -565.794
66.6079 36.6074 | -3.0328 0.733755 | -47.7506 712.898
67.0605 36.3925 | -2.78186 1.1469 | -595.608 -580.964
67.4946 36.1428 | -1.76602 2.62392 | 137.348 733.63
67.9087 35.8616 | -0.586235 4.28045 | -455.057 288.48


30.063 -23.052 | 5.25149 -8.79241 | 548.593 1321.5
30.5469 -22.9223 | 4.3843 -5.5581 | 568.285 113.615
31.0252 -22.7718 | 3.42921 -2.48373 | 104.834 681.311
31.4995 -22.6083 | 2.71167 -0.590929 | 591.409 -922.651
31.973 -22.4416 | 2.29324 0.684583 | 121.105 -313.465
32.4474 -22.2777 | 2.22691 0.850239 | 134.573 -528.922
32.9245 -22.1217 | 2.34534 0.416274 | 453.746 -998.688
33.4053 -21.9768 | 2.46835 0.16809 | -124.253 93.3833
33.8891 -21.8425 | 2.57694 -0.355747 | 22.8785 -681.992
34.3757 -21.719 | 2.51243 -0.0676504 | -6.85193 186.129
34.8644 -21.6037 | 2.46992 0.165998 | -116.067 590.954
35.3545 -21.4949 | 2.3944 0.367222 | -176.593 212.533
35.8461 -21.3933 | 2.30574 0.770644 | -445.817 887.638
36.3391 -21.3001 | 2.33313 0.431092 | -119.813 253.037
36.8343 -21.2203 | 2.34562 0.545103 | -27.9909 -278.564
37.3321 -21.1595 | 2.38548 0.517889 | -161.289 -661.248
37.8321 -21.1224 | 2.4035 0.518382 | -130.28 -1009.45
38.3331 -21.1108 | 2.44051 1.04558 | -189.039 -1254.16
38.8339 -21.1221 | 2.44388 0.872676 | -101.339 345.501
39.3339 -21.1483 | 2.49577 0.808113 | -96.3557 289.426
39.8332 -21.1824 | 2.5823 0.463127 | 251.611 1234.64
40.3325 -21.218 | 2.61094 -0.109292 | 450.572 1761.79
40.832 -21.2531 | 2.63654 0.0827754 | -251.516 -212.745
41.3313 -21.2923 | 2.54425 0.444998 | -166.55 618.997
41.83 -21.339 | 2.48111 1.05174 | 378.104 -1025.59
42.3277 -21.3991 | 2.56399 1.55937 | 713.688 -1397.65
42.8242 -21.4743 | 2.56623 1.32379 | 897.079 521.728
43.3196 -21.5613 | 2.27704 0.179375 | 300.26 -503.228
43.8133 -21.6591 | 1.76764 -1.01491 | 159.468 570.245
44.3056 -21.7649 | 1.17665 -2.65323 | 186.772 476.636
44.7962 -21.8783 | 0.965694 -3.54304 | 128.814 -1279.13
45.2851 -22.0008 | 1.10399 -3.26746 | 377.039 -648.683
45.7728 -22.1292 | 1.17813 -3.16705 | -302.925 -363.038
46.2602 -22.2584 | 1.25551 -2.87721 | -939.509 -252.818
46.7483 -22.3816 | 1.17763 -3.25741 | -253.134 1508.12
47.2394 -22.4901 | 1.13281 -3.68076 | 197.73 2658.4
47.7338 -22.5804 | 1.31034 -3.1774 | -262.971 -696.801
48.2299 -22.6594 | 1.54716 -2.80626 | -243.352 -1061.92
48.727 -22.7308 | 1.60014 -2.64371 | -589.988 -1187.2
49.2248 -22.7946 | 1.55338 -1.65604 | -290.501 1292.75
49.7236 -22.846 | 1.37147 -1.43952 | 121.778 1963.29
50.2234 -22.8853 | 1.1815 -3.10835 | 221.931 -2034.7
50.7236 -22.9212 | 1.25084 -4.08665 | 466.075 -1535.87
51.2244 -22.9548 | 1.33395 -3.27415 | 245.431 1175.7
51.7258 -22.9815 | 1.20708 -2.39424 | -464.395 -372.983
52.2271 -23.0021 | 1.10975 -2.78396 | -713.434 -2691.05
52.7281 -23.0164 | 1.10104 -4.19025 | -567.444 1899.29
53.2288 -23.0136 | 1.05545 -4.79626 | -639.955 688.186
53.7285 -22.9911 | 0.84435 -4.09112 | -437.03 -1612.1
54.2265 -22.9497 | 0.711029 -3.03639 | -318.091 278.011
54.7216 -22.8842 | 0.839242 -2.72029 | 178.764 825.932
55.2126 -22.7914 | 0.924078 -3.17822 | 974.062 -674.105
55.6984 -22.6717 | 0.860146 -3.67838 | 353.241 1341
56.1767 -22.523 | 0.575056 -3.09804 | -599.59 2273.13
56.6462 -22.3479 | -0.0169477 -1.31206 | 709.904 -2121.57
57.1098 -22.1579 | -0.400511 -0.117568 | -243.613 198.84
57.5681 -21.9558 | -0.399857 -0.195857 | -1221.79 1938.52
58.0224 -21.7455 | -0.382442 -0.264204 | 17.7288 -1229.41
58.478 -21.539 | -1.10192 1.40624 | 975.37 -2849.6
58.9384 -21.344 | -2.10082 3.6739 | -318.451 1365.94
59.4025 -21.1575 | -2.51269 4.32835 | -152.039 1566.75
59.8709 -20.9812 | -2.63116 4.18807 | 342.343 -1033.38
60.3455 -20.8228 | -2.68815 4.67154 | -321.116 -1187.85
60.8263 -20.6857 | -2.2579 4.47447 | -327.04 -886.093
61.3119 -20.569 | -1.75466 3.32728 | -598.17 2000.37
61.801 -20.4682 | -1.6853 2.77964 | 204.555 1195.57
62.294 -20.3863 | -1.82728 2.5195 | 823.575 -68.993
62.7911 -20.3304 | -1.8179 1.9973 | -86.7859 -361.754
63.2906 -20.3066 | -1.65755 1.79855 | -1249.63 -82.4945
63.7895 -20.3189 | -1.47978 1.36514 | -933.009 -1224.68
64.2853 -20.3699 | -1.36133 1.57768 | 225.731 107.206
64.7762 -20.4563 | -1.39111 2.27817 | 530.529 431.901
65.2609 -20.5741 | -1.58514 2.38166 | -97.6371 -364.41
65.7378 -20.7203 | -1.68268 2.22436 | -76.8603 845.744
66.2066 -20.8898 | -1.91172 1.35735 | -686.349 -534.14
66.6672 -21.0796 | -2.39208 0.100795 | -370.216 -566.667
67.1215 -21.2838 | -3.01639 -0.90383 | 683.073 380.632
67.5735 -21.4936 | -3.41321 -1.32664 | 299.935 -325.584
68.0264 -21.7021 | -3.56175 -1.5232 | 368.112 1146.02
68.4833 -21.9012 | -3.33826 -0.964069 | 345.792 773.928
68.9459 -22.0872 | -3.16885 -0.567784 | 270.175 -166.061
69.4143 -22.2593 | -3.13144 -0.383127 | 327.854 86.746
69.8883 -22.4164 | -3.06676 -0.03694 | 38.8707 -851.477
70.3675 -22.558 | -3.14722 -0.260379 | 159.035 -429.445
70.8521 -22.6807 | -3.10069 0.0492774 | 180.388 -78.2833
71.3424 -22.7795 | -3.00439 0.385656 | 3.01066 249.278
71.8377 -22.8493 | -2.95913 0.510122 | 34.2343 211.425
72.3366 -22.886 | -2.95585 0.730482 | 263.951 751.902
72.837 -22.8868 | -2.9481 -0.0265623 | 79.2866 -136.856
73.3365 -22.8521 | -2.91831 -0.958643 | -188.487 204.7
73.8322 -22.7825 | -2.771 -1.95152 | -130.828 -248.743
74.322 -22.6796 | -2.61311 -2.88075 | 138.304 -851.975
74.8039 -22.5446 | -2.72269 -2.86443 | -157.242 133.485
75.275 -22.3762 | -2.79114 -2.74036 | -55.5592 -619.5
75.7325 -22.1741 | -3.11564 -2.16874 | -207.02 175.924
76.1727 -21.9372 | -3.39827 -1.7181 | -236.364 477.303
76.5924 -21.6656 | -3.41065 -1.72133 | 186.174 -392.342
76.99 -21.3625 | -3.32221 -1.9443 | -432.373 565.888
77.3633 -21.03 | -2.64357 -2.69777 | 430.268 -299.867
77.713 -20.6727 | -1.90774 -3.44576 | -2.16165 -59.359


-7.39764 6.40192 | 1.78047 -1.69283 | -275.259 428.833
-7.00843 6.71588 | 1.95799 -1.90232 | 20.3471 38.1295
-6.6196 7.03037 | 2.18185 -2.13336 | -175.025 305.468
-6.2269 7.34006 | 2.65837 -2.69665 | 278.826 -260.918
-5.82548 7.63839 | 3.20188 -3.36838 | 57.9269 -26.6787
-5.41194 7.91968 | 3.83445 -4.21126 | 127.143 -161.854
-4.98377 8.17815 | 4.33296 -4.90354 | 315.976 -425.995
-4.53976 8.40848 | 4.49452 -5.05334 | 79.7191 -71.0635
-4.08061 8.60713 | 4.41063 -4.69058 | 287.382 -550.511
-3.60782 8.77111 | 4.05548 -3.43792 | 185.044 -312.867
-3.12415 8.90012 | 3.66167 -1.80236 | 94.5706 -287.332
-2.63267 8.99579 | 3.33182 -0.0434433 | 74.4746 -377.796
-2.13623 9.06152 | 3.12883 1.55429 | -65.7398 197.611
-1.63719 9.10288 | 3.05584 2.30449 | -78.6496 236.735
-1.13704 9.12516 | 3.02378 2.5382 | -54.7653 495.344
-0.636541 9.13326 | 2.99811 2.04613 | -20.5935 556.936
-0.136018 9.13058 | 2.94418 1.24834 | -22.0544 306.151
0.364387 9.11839 | 2.86933 0.753154 | -19.8416 -182.139
0.864513 9.09597 | 2.76529 0.450069 | 83.172 -216.296
1.36411 9.06172 | 2.69602 0.808088 | 61.6925 -796.767
1.86268 9.01318 | 2.67485 1.47398 | 89.6713 -666.514
2.35982 8.95012 | 2.65704 2.08847 | 264.17 -250.061
2.85552 8.87477 | 2.62037 2.58474 | 219.774 -501.466
3.35006 8.79044 | 2.48033 2.47536 | 343.483 575.569
3.84423 8.70245 | 2.25551 1.81826 | 382.311 419.111
4.33861 8.61381 | 1.9855 0.795026 | 439.716 321.981
4.83348 8.52584 | 1.70062 -0.433881 | 393.525 646.388
5.32873 8.43845 | 1.47409 -1.52958 | 6.98185 -462.987
5.82367 8.34887 | 1.35485 -2.0777 | -38.6785 -336.59
6.31798 8.25603 | 1.29021 -2.43056 | -90.1874 -308.618
6.81158 8.15998 | 1.355 -2.43199 | -239.369 -408.599
7.30457 8.06179 | 1.50214 -2.18976 | -105.672 489.683
7.79743 7.96394 | 1.58732 -2.24335 | -80.8602 852.37
8.29025 7.86716 | 1.68897 -2.26976 | -253.738 687.631
8.78356 7.77502 | 1.81647 -2.33197 | -223.476 848.724
9.278 7.69148 | 1.99154 -2.06915 | -179.319 600.648
9.77368 7.61785 | 2.18257 -1.22146 | -363.907 -718.697
10.2703 7.55287 | 2.31654 -0.442594 | -381.075 -279.022
10.7678 7.49784 | 2.38044 0.070486 | -301.827 -264.972
11.2662 7.45484 | 2.37801 0.585204 | 33.2902 208.636
11.7657 7.42664 | 2.29775 0.651129 | 143.719 451.301
12.266 7.41469 | 2.21558 0.0932168 | 40.2345 -603.794
12.7665 7.41807 | 2.13958 -0.218912 | 94.0302 -430.18
13.2667 7.43779 | 1.9893 -0.380503 | 116.745 347.405
13.766 7.4761 | 1.84608 -0.826872 | -12.3329 -50.0013
14.2634 7.53344 | 1.82163 -1.53053 | -116.261 -460.45
14.7581 7.61004 | 1.87722 -2.36805 | -327.527 1176.22
15.249 7.70751 | 1.86749 -2.8056 | -165.947 347.51
