-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
-3.09435 -73.2023 | 2.58655 -0.122805 | -4828.38 7415.65
-2.59012 -73.1798 | 1.94545 1.21547 | 2205.83 -996.502
-2.08735 -73.1205 | 1.16813 2.05625 | 4767.43 -1795.92
-1.58608 -73.0301 | 0.00277878 2.09867 | -2111.69 3294.87
-1.09336 -72.9042 | -0.979456 2.96716 | -2815.38 -3656.17
-0.611246 -72.7512 | -0.607425 3.31791 | -1107.72 1950.14
-0.141063 -72.5667 | -0.288081 1.7319 | 753.179 109.291
0.317154 -72.3543 | -0.880742 -0.0401673 | -1071.25 -4317.54
0.760457 -72.1175 | -1.83854 -1.49659 | -5721.85 2188.53
1.18074 -71.8475 | -1.44702 -2.43182 | 968.389 -266.948
1.58243 -71.5501 | -1.08973 -1.68101 | 3871.6 -1491.59
1.96769 -71.2296 | -1.37933 -1.40144 | -2407.43 2774.69
2.32752 -70.8809 | 0.110733 -3.05354 | -1729.73 -1594.42
2.6624 -70.5102 | 1.40193 -3.70153 | 1084.16 73.7609
2.97649 -70.1211 | -0.683912 -2.02582 | 1804.56 1061.57
3.27151 -69.7158 | -2.21839 -1.01303 | -936.897 688.956
3.54547 -69.2965 | -0.629945 -2.25064 | -5374.91 -2786.28
3.79942 -68.8693 | 0.0953331 -3.34675 | -838.298 -2902.68
4.04834 -68.4416 | -0.878262 -3.34496 | 6133.83 541.368
4.30638 -68.0166 | -1.75939 -2.91054 | 412.656 2503.46
4.56766 -67.5915 | -0.634169 -2.04533 | -2970.6 -30.7776
4.82826 -67.1672 | -0.77592 -0.270853 | -1665.44 -1086.84
5.09375 -66.7477 | -1.4241 -0.149982 | -1886.67 -104.977
5.37253 -66.338 | -1.75808 -1.68083 | 4145.58 -1338.53
5.67721 -65.9463 | -1.33989 -2.42776 | 950.12 3756.23


-28.6656 -83.0456 | 2.71731 -0.395289 | -3686.94 -1045.95
-28.169 -83.0396 | 3.07597 -0.886561 | 674.668 2905.15
-27.6735 -82.9931 | 3.604 -2.60965 | 4194.4 -1380.49
-27.1784 -82.9153 | 2.24826 -3.70341 | 5203.86 -5237.85
-26.6857 -82.809 | 0.733187 -4.50952 | -4259.04 6252.46
-26.2073 -82.6547 | -0.658641 -4.00784 | -1347.48 2373.95
-25.7446 -82.4589 | -1.9043 -0.444331 | 2858.95 -2145.27
-25.2927 -82.2372 | -0.658445 1.88283 | -1876.9 -2752.91
-24.8539 -81.9947 | 0.997753 0.055679 | -2253.25 3354.85
-24.4292 -81.7285 | 2.33052 -4.36608 | 2400.93 180.448
-24.0113 -81.4495 | 1.22323 -5.88031 | 199.968 -2589.12
-23.5971 -81.1661 | -0.0269309 -5.2777 | 1135.2 -1702.8
-23.1865 -80.8776 | 0.488787 -3.21023 | -2198.48 5072.72
-22.7836 -80.5765 | 2.2093 -2.8192 | 2799.56 1698.04
-22.3804 -80.2727 | 1.93898 -2.09167 | -1661.92 -4065.38
-21.9739 -79.9781 | -0.627581 0.415233 | -5696.35 -386.93
-21.5638 -79.6952 | -0.560145 -0.733171 | 1443.95 -2672.99
-21.1405 -79.4341 | 0.694401 -2.92958 | 1301.26 -2296.34
-20.7037 -79.1959 | -0.471576 -3.0256 | 176.429 4990.35
-20.258 -78.971 | -2.41486 -1.98574 | 1646.04 -3388.5
-19.803 -78.7665 | -2.99814 -0.769125 | -4315.79 -1205.74
-19.3458 -78.575 | -2.04173 -1.02432 | -3263.77 4741.04
-18.8882 -78.3886 | -0.453068 -0.97428 | -1134.52 -1060.74
-18.4244 -78.2201 | -0.965347 -0.374748 | 2529.98 844.696
-17.9487 -78.0785 | -2.52143 -0.803909 | 8509.68 2671.13
-17.4566 -77.9718 | -3.73942 -2.09786 | 6621.19 326.627
-16.9509 -77.9113 | -4.6206 -3.52658 | 2270.18 -3349.68
-16.44 -77.907 | -3.09129 -4.25367 | -4568.97 -1501.54
-15.9347 -77.9578 | -0.831434 -5.38423 | -3028.05 -3402.97
-15.439 -78.0587 | 0.0535699 -4.5637 | -93.7535 -851.318
-14.9516 -78.1924 | -0.0628922 -1.89962 | -1774.13 7287.52
-14.47 -78.3388 | -0.470985 -0.301374 | 3454.52 -2206.55
-13.9923 -78.5054 | 0.526857 0.610213 | 2720.69 -3630.64
-13.5206 -78.6943 | 1.3649 1.57421 | -3061.01 6863.96
-13.0598 -78.8966 | 1.40928 0.421558 | -11036 1264.37
-12.6209 -79.1237 | 2.22454 -1.92733 | -6095.27 4477.32
-12.2029 -79.3759 | 2.19637 -2.28931 | 4831.19 -2998.26
-11.7998 -79.658 | 1.57566 -0.253015 | 3011.95 -9989
-11.4097 -79.9697 | 0.792065 1.41317 | 5485.21 -990.417
-11.0182 -80.2875 | 0.0687293 1.55256 | 6251.4 5495.6
-10.6178 -80.596 | 0.579367 1.41778 | -7594.08 -1968.52
-10.2218 -80.905 | -0.717535 -0.128009 | -2203.55 -1882.17
-9.82327 -81.2089 | -0.187796 -0.76538 | 1627.14 4176.21
-9.41075 -81.4917 | 2.32359 1.94044 | 216.561 3094.22
-8.9838 -81.7509 | 2.86389 4.00893 | 3850.18 -3201.91
-8.54491 -81.9957 | 0.478187 0.339054 | -3278.25 -2629.8
-8.10088 -82.2291 | -1.19622 -2.67344 | -1350.27 3541.77
-7.64901 -82.4424 | 0.2836 -1.29172 | 715.305 248.612
-7.1886 -82.6378 | 0.503729 -0.951292 | 3312.2 -616.159
-6.71986 -82.8197 | -0.037815 -1.42945 | 1262.51 -6174.57
-6.24586 -82.9943 | 1.11282 0.946322 | -3355.48 2128.83
-5.76653 -83.1471 | 0.928029 1.49169 | 1692.06 3492.88
-5.27785 -83.2687 | 0.922709 0.495341 | 3391.39 -2000.12
-4.78081 -83.364 | 1.8693 -0.683325 | -1656.62 -1910.74
-4.27991 -83.4312 | 2.07305 -0.622935 | 411.971 652.017
-3.77614 -83.4606 | 1.19433 0.353164 | -4600.73 3517.25
-3.27608 -83.4436 | -0.0455751 0.337359 | -7401.8 658.551
-2.78477 -83.3858 | 0.130255 -0.425351 | -486.536 -713.382
-2.29876 -83.298 | 0.263245 0.280309 | 2856.33 -4211.71
-1.81439 -83.1902 | -0.756692 1.56865 | 10038.6 1589.27
-1.32963 -83.0543 | -0.445326 0.877861 | 1766.29 2879.31
-0.854342 -82.8819 | 0.1503 0.926394 | -3639.23 -1714.1
-0.397189 -82.6726 | 1.14897 0.549825 | -3034 5613.4
0.037839 -82.4219 | 1.58597 -0.361094 | -2825.07 -10.0877
0.457057 -82.1474 | 1.21337 0.366444 | 3828.69 -2989.29
0.874622 -81.8686 | 2.07641 0.788257 | -81.7214 -574.613
1.29262 -81.5905 | 2.35492 0.775075 | -169.961 840.064
1.71334 -81.3155 | 0.243374 3.31419 | 787.675 5148.02
2.14134 -81.0483 | -0.570305 2.3341 | -2180.79 -5155.57
2.58323 -80.8108 | -1.46171 0.0290179 | 3377.73 -7837.11
3.04311 -80.6106 | -1.38479 -0.649932 | 1819.3 6626.56
3.51191 -80.4243 | -0.499806 -3.5823 | -2068.52 6090.58
3.98551 -80.2498 | -1.87828 -2.52653 | -1497.42 -4421.14
4.46763 -80.1091 | -2.45879 1.0881 | -4074.43 -3972.8
4.95665 -80.0101 | -0.466595 -1.02948 | 3038.7 17.2564
5.45416 -79.9478 | 1.30018 -1.18635 | 7557.03 -1312.77
5.96002 -79.9155 | 1.06426 1.63061 | -266.199 3542.68
6.46737 -79.8992 | -0.0968187 2.42461 | -350.996 6363.61
6.97434 -79.8987 | -0.304748 1.67783 | -3763.37 -4632.99
7.47614 -79.9396 | -0.160577 -0.316591 | -7224.86 -5846.26
7.96684 -80.0286 | 0.636277 -2.32959 | 1859.19 5174.52
8.45168 -80.1469 | 1.21089 -1.13381 | 3145.52 -4147.19
8.93127 -80.2966 | 0.718018 1.16103 | 3420.31 -986.15
9.4072 -80.4666 | 0.225627 1.91406 | 1419.34 5963.42
9.87963 -80.646 | -0.626384 1.1928 | -1050.15 -2631.15
10.343 -80.8478 | -1.17123 0.325368 | -236.912 -5174.04
10.7958 -81.0754 | -1.26982 -0.843076 | 576.588 1745.71
11.242 -81.3146 | 0.0699809 -0.196936 | -3670.69 1112.56
11.6824 -81.5585 | 2.25932 0.500989 | -1749.74 1567.52
12.1221 -81.7995 | 2.3629 0.194932 | 578.158 -1678.93
12.5661 -82.0323 | 1.00365 -0.353031 | -3177.14 3528.9
13.0164 -82.2447 | -0.551964 -1.42155 | -2481.76 6059.97
13.4743 -82.4324 | -2.47036 -3.78519 | 4637.02 -5173.8
13.9402 -82.6115 | -3.08958 -5.28198 | 2349 -4656.18
14.4121 -82.7841 | -3.09784 -6.60241 | -31.3005 1480
14.8904 -82.9387 | -1.33668 -6.97607 | 622.84 -1059.82
15.3764 -83.0702 | 1.23132 -4.47702 | 530.835 2258.05
15.8698 -83.1694 | 1.90103 -3.12898 | -949.464 -649.103
16.3679 -83.2362 | 3.46618 -0.0735484 | -1806.3 569.616
16.8681 -83.267 | 5.37504 6.93243 | -800.681 301.948


29.8304 17.6592 | 4.7907 -1.6862 | -1706.95 224.244
30.1545 18.0383 | 3.69767 -2.23747 | -1538.55 -606.313
30.5004 18.3956 | -1.16813 1.14242 | 3570.43 -6650.25
30.8744 18.7212 | -4.3592 3.73071 | -1718.26 1062.2
31.2629 19.0289 | -2.57338 1.83922 | -2669.86 6104.92
31.659 19.3296 | 0.00607961 -0.517801 | 4068.41 2963.12
32.0718 19.6147 | 0.844219 -1.76898 | 4289.39 3212.26
32.5066 19.873 | 1.80217 -2.07545 | 1367.95 -4476.73
32.9634 20.0885 | 1.43465 0.158826 | -3038.95 -3072.8
33.4346 20.2611 | 0.181155 4.04412 | -6987.62 4625.27
33.9127 20.3982 | 0.57691 4.04422 | -1054.37 -1222.27
34.4009 20.4836 | 1.80294 0.295796 | 3874.15 -6857.31
34.8981 20.5065 | 1.63948 -0.385919 | 670.459 2051.12
35.3963 20.4867 | 0.261277 -1.09512 | -1850.11 6030.16
35.8911 20.438 | -1.49636 -3.13824 | -593.475 -1228.45
36.3801 20.3514 | -2.16779 -1.76152 | 1852.79 -2265.18
36.8613 20.2244 | -1.18559 0.514441 | -2231.8 1020.3
37.3302 20.0644 | -0.644535 0.92498 | -6711.46 -499.19
37.7844 19.8781 | -1.16604 0.814516 | -1855.38 481.316
38.2328 19.6823 | -2.2087 -0.443767 | 4673.62 3875.75
38.6872 19.4944 | -2.25071 -1.8411 | 3822.75 -4670.59
39.1489 19.3125 | -1.19191 -3.35099 | 4403.41 -3216.92
39.6209 19.1459 | -1.63122 -5.47864 | 1359.75 4866.98
40.1036 19.011 | -3.39972 -5.61277 | -565.739 -468.069
40.5935 18.9042 | -3.96199 -3.17104 | 1986.58 -2221.36
41.0905 18.8236 | -3.14856 -0.50658 | 2811.2 1883.59
41.5938 18.7753 | -1.87345 1.06535 | 673.487 -48.6956
42.0994 18.7572 | -0.899983 0.704922 | -4455.56 -1335.27
42.6017 18.7682 | 0.265607 0.533969 | -4306.6 3729.21
43.0985 18.8125 | 1.70221 1.88227 | -1763.89 -1768.04
43.5908 18.8785 | 2.30275 -0.131224 | -459.05 -3627.97
44.0798 18.9598 | 1.94102 -2.89239 | -699.989 1169.93
44.564 19.0631 | 1.37106 -1.73655 | -759.541 -1399.84
45.0427 19.1885 | 0.703614 0.165687 | 4011.64 1486.12
45.5173 19.3403 | 0.124527 1.25643 | 5240.07 823.022
45.9865 19.5195 | -0.286287 2.06413 | -1091.81 -2339.71
46.4421 19.7278 | 0.388885 0.290528 | -3933.96 1210
46.8757 19.9734 | 0.218792 -0.333543 | -3607.05 510.268
47.2847 20.2536 | -0.469889 -0.888857 | -1461.6 -1592.26
47.6744 20.5577 | 0.407502 -2.46152 | 2706.49 574.623
48.0536 20.8775 | 1.01399 -1.95845 | 2076.89 574.662
48.4265 21.2066 | -0.438892 0.930554 | -2224.07 159.204
48.7945 21.5394 | -1.69351 1.32667 | -1018.01 -2332.08
49.1647 21.8667 | -3.00379 0.26955 | -2366.62 -1027.9
49.5416 22.1833 | -1.88249 -1.75231 | 2601.73 559.941
49.9332 22.4844 | 0.292465 -3.20961 | 4642.42 -1698.82
50.3413 22.7674 | 0.22511 -1.1133 | -887.695 2317.18
50.7565 23.0432 | 0.479598 1.15496 | 2223.65 7537.28
51.1787 23.3175 | 0.94721 2.64878 | 4497.99 4170.87
51.6159 23.5769 | -0.124265 5.65635 | 2888.22 -3998.6
52.0733 23.7999 | -1.75197 6.56816 | -1119.86 -3675.05
52.547 23.9798 | -2.06673 2.9316 | -5094.79 -3353.49
53.0289 24.1191 | -1.20723 0.252646 | -6910.11 0.754223
53.5131 24.2266 | -0.046235 -2.28917 | -4273.62 929.631
53.9992 24.3067 | 1.38938 -4.18052 | 2630.51 2002.06
54.4913 24.3589 | 2.71558 -3.83803 | 5993.91 -1428.97
54.9905 24.3773 | 2.67124 -1.4531 | 2371.33 -364.434
55.4921 24.3645 | 1.8665 0.518702 | -825.928 2231.39
55.9918 24.3254 | 0.597084 1.31112 | -2599.79 1453.93
56.486 24.2568 | -0.0225921 0.552698 | -2441.86 -3547.3
56.972 24.1517 | 0.409041 0.811069 | -488.548 2298.65
57.4505 24.0194 | 0.460617 1.08543 | 2258.76 2506.96
57.9225 23.8617 | 0.248293 1.13863 | 2284.94 -2490.32
58.384 23.6701 | 0.870793 2.45656 | -1794.06 -1638.39
58.8295 23.4448 | 2.09369 3.77227 | -561.481 791.555
59.26 23.1936 | 1.42768 2.39856 | 1072.31 2764.25
59.6775 22.923 | -0.12498 0.513133 | -2928.35 2231.85
60.0769 22.6308 | -0.163071 -0.466491 | -2351.97 -3334.75
60.457 22.3131 | -0.827575 -2.54216 | 5496.54 -2937.58
60.829 21.9784 | -1.5632 -3.66618 | 4422.33 -3976.71
61.1983 21.6336 | -2.40164 -3.16363 | 1098.37 1178.52
61.5673 21.2883 | -1.07907 -1.27611 | -1599.42 6893.77
61.9342 20.947 | 1.95749 0.782884 | -2596.76 407.02
62.2911 20.5983 | 3.47345 1.72936 | 957.343 -3920.54
62.6351 20.234 | 3.14003 1.37712 | -497.532 -3526.69
62.9659 19.855 | 1.93215 0.570328 | -4699.51 -2924.56
63.2897 19.4702 | 0.968492 0.739967 | 1025.35 1378.31
63.6304 19.1007 | 1.09181 1.1032 | 6377.45 5429.95
64.0049 18.7651 | 0.242744 0.0805354 | -2509.36 -736.029
64.4041 18.4613 | 0.00530906 -0.315257 | -2878.57 70.0873
64.8255 18.1927 | 1.40951 0.437837 | 1524.8 2996.54
65.2711 17.9669 | 2.60831 3.68303 | 213.789 -2166.83
65.7348 17.7792 | 2.44966 6.87432 | 650.425 108.641
66.2132 17.6312 | 0.259443 5.74575 | -1654.44 322.004
66.7009 17.5231 | -1.58661 5.11458 | -968.706 -4872.06
67.1951 17.4537 | -0.865102 3.65639 | 284.363 6678.59
67.6933 17.4409 | 0.559898 0.364393 | -2858.92 -70.2465
68.189 17.4744 | 0.371974 0.0666537 | 2289.19 -5294.65
68.6828 17.5426 | -0.0102783 1.25094 | 4714.62 5651.5
69.1735 17.6546 | 0.0149427 3.48001 | 4784.82 1584.91
69.6597 17.8003 | 0.661522 5.32216 | 1851.76 -2374.05
70.1394 17.9684 | 1.3389 2.71458 | -7382.35 2177.33
70.6057 18.159 | 0.171341 1.15723 | -3102.34 -3528.68
71.0649 18.3578 | -0.863543 1.53715 | 1773.62 -166.316
71.5235 18.5597 | -1.64136 2.15647 | 960.642 2497.17
71.9838 18.7616 | -0.699943 1.45996 | 2471.03 -805.731
72.4502 18.9529 | 0.582747 0.869399 | 766.33 -4229.73
72.9226 19.1279 | 0.413462 1.45736 | -2555.05 1546.03
73.3959 19.2968 | -0.268864 1.26352 | 396.656 4230.36
73.8716 19.4621 | -1.91161 3.18148 | -2909.52 -3411.04


-55.9406 -40.1769 | 0.913711 4.73504 | -7460.06 -3305.31
-55.4514 -40.2367 | -0.0410044 4.9465 | 2652.13 5446.22
-54.9571 -40.2603 | 0.735065 2.77265 | 4381.97 339.039
-54.4591 -40.2571 | 1.05564 0.121773 | -485.141 -3233.77
-53.9617 -40.2389 | 0.967521 0.0204579 | -5143.77 4.84894
-53.4686 -40.2053 | 0.533561 -1.78156 | 528.967 540.572
-52.976 -40.1571 | 0.490281 -2.71193 | 7551.21 -984.783
-52.4795 -40.0977 | 1.58594 -3.75882 | 929.456 2572.02
-51.9837 -40.0246 | 2.11724 -6.09355 | -5730.88 3804.75
-51.4923 -39.9442 | 1.91741 -3.04354 | -321.778 -583.354
-50.9995 -39.8804 | 1.42859 -1.24688 | 978.959 -4458.27
-50.5035 -39.8546 | 0.663154 0.46224 | -3660.94 -1465.28
-50.0099 -39.8691 | 1.63672 2.64685 | -3418.53 29.2488
-49.5209 -39.9182 | 2.67304 1.90027 | 2087.58 1241.46
-49.0336 -39.9934 | 3.58415 2.24338 | 5686.25 5168.56
-48.5459 -40.0902 | 3.76287 3.52496 | 2918.47 -4519.02
-48.0635 -40.2262 | 2.67885 2.13944 | 4645.96 -6320.62
-47.5888 -40.4036 | 2.19598 0.745723 | 3392.32 751.388
-47.1218 -40.6065 | 1.38604 0.943678 | -2587.76 2300.05
-46.6653 -40.8272 | -1.18263 -1.15963 | -2914.96 722.382
-46.2198 -41.0645 | -3.24336 -3.64854 | -702.822 -2135.04
-45.7835 -41.318 | -1.85935 -2.8917 | 1748.76 404.677
-45.3511 -41.5795 | 0.0947314 -1.90205 | -290.618 1487.34
-44.9216 -41.8439 | 0.19385 -1.46543 | -3062.31 -1000.75
-44.4954 -42.1098 | 0.880605 0.458692 | -1588.41 2455.64
-44.0672 -42.3671 | 0.884362 -0.536366 | -2787.18 2960.96
-43.6342 -42.6097 | 0.665772 -4.04287 | -1434.79 -582.005
-43.1939 -42.8368 | 2.75166 -2.89561 | 2803.21 29.6344
-42.7416 -43.0435 | 3.58931 -0.867435 | 1809.98 611.367
-42.2782 -43.2286 | 2.20114 -1.90854 | 1368.08 -830.712
-41.8062 -43.3957 | 1.18837 -2.29023 | 657.65 607.564
-41.328 -43.5471 | 0.573178 -0.19343 | 666.141 -2245.91
-40.8451 -43.6887 | 0.0690308 1.33124 | 3151.25 -3122.67
-40.3558 -43.8188 | -0.0209608 1.86527 | 877.935 1048.88
-39.8602 -43.9259 | 0.938706 1.53689 | 381.166 1622.78
-39.3591 -44.0025 | 2.52348 2.27607 | -1795.42 959.111
-38.8558 -44.0463 | 2.47621 2.12077 | -3702.52 -2325.24
-38.3532 -44.0568 | 0.75977 0.969038 | 2252.24 -4711.76
-37.8508 -44.0231 | -1.37552 0.416938 | 2069.94 9898.46
-37.3569 -43.9153 | -2.34902 -0.466721 | -2901.68 6547.3
-36.8822 -43.7404 | -1.62561 -1.65645 | 323.322 -6661.38
-36.4236 -43.5297 | -0.943023 -3.01941 | 835.142 -2567.26
-35.9811 -43.2877 | -1.0215 -1.76387 | 587.927 2849.62
-35.5601 -43.0092 | 0.321365 -0.542028 | -4391.34 -3626.03
-35.1675 -42.6992 | 0.687284 0.285303 | -5734.78 -3442.42
-34.8073 -42.3596 | -0.77174 1.02877 | -438.996 2513.84
-34.475 -41.9927 | -0.248949 0.268404 | 2417.88 -4111.8
-34.1618 -41.6112 | 1.43462 -0.838647 | -2774.06 -2589
-33.8702 -41.216 | 2.23291 -1.63985 | 1296.02 363.504
-33.5961 -40.8069 | 3.87486 -3.75008 | 3765.83 6554.54
-33.3365 -40.3814 | 4.78135 -4.49351 | 2176.81 6025.9
-33.0887 -39.943 | 2.97423 -2.66159 | 2012.85 -3488.17
-32.8482 -39.5017 | 1.00528 -1.20196 | -1401.42 -2368.52
-32.6195 -39.0568 | -1.62851 -1.1177 | -5114.66 691.388
-32.4061 -38.6064 | -3.69614 -1.24055 | 750.714 -4242.56
-32.1941 -38.1579 | -2.10984 -1.36254 | 3743.39 882.421
-31.9765 -37.7104 | 0.493611 -2.59028 | -364.66 3430.92
-31.7586 -37.2606 | -0.0107903 -3.16575 | 1715.33 -375.756
-31.5405 -36.8107 | -1.32347 -1.75345 | -6123.73 -342.981
-31.3289 -36.3607 | 0.439457 -0.843262 | -4552.61 -4101.88
-31.1113 -35.9188 | 1.524 0.986969 | 3291.57 -4032.16
-30.8658 -35.4944 | 0.262836 3.4196 | -766.322 -1391.31
-30.5917 -35.0893 | -1.4163 4.98531 | -1398.08 4154.72
-30.29 -34.7016 | -1.86211 4.82213 | 5261.42 1065.46
-29.9545 -34.3388 | -0.0845216 1.19768 | -1975.06 -1571.42
-29.5949 -34.0013 | 0.729617 0.350226 | -2564.78 3206.87
-29.2171 -33.6836 | 1.06353 1.2993 | 3113.44 283.464
-28.817 -33.3906 | 1.51791 0.106844 | 4070.12 749.396
-28.3968 -33.1213 | 1.99645 -0.962555 | -241.091 3783.69
-27.9645 -32.8688 | 2.32726 -1.89158 | -2832.3 1261.85
-27.522 -32.6369 | 3.30008 -3.00094 | 110.393 1205.21
-27.0646 -32.4365 | 3.48164 -3.60836 | 129.938 -5088.26
-26.5908 -32.2834 | 2.04739 -5.60575 | -2066.72 -627.075
-26.1065 -32.1743 | 1.00538 -6.68789 | 2010.84 1844.21
-25.6139 -32.1026 | 0.455061 -3.60804 | -362.314 -1937.87
-25.1172 -32.0668 | 1.33146 -2.00506 | 1295.13 1235.87
-24.6181 -32.0561 | 2.11996 -2.79674 | 2516.83 699.996
-24.1168 -32.0639 | 0.786012 -3.85284 | 527.711 -2659.04
-23.615 -32.0858 | -0.277631 -3.8387 | 1810.01 5343.92
-23.112 -32.1071 | 0.322897 -1.7366 | -1263.91 856.292
-22.61 -32.1344 | 1.60045 1.61924 | 1117.6 -3847.95
-22.1083 -32.1776 | 2.37764 2.50897 | 826.215 95.7945
-21.6074 -32.2318 | 1.84709 1.77422 | -3727.6 -2610.33
-21.1099 -32.2933 | 1.79025 2.50704 | -1883.76 2857.52
-20.6135 -32.347 | 1.56497 2.09213 | -1385.57 2566.5
-20.117 -32.3886 | 1.00322 0.586658 | 3199.91 -2854.42
-19.6176 -32.4238 | 1.34699 -1.03303 | 3036.03 -920.532
-19.1154 -32.448 | 1.61724 -2.48268 | -3485.83 3033.33
-18.6146 -32.4538 | 1.84338 -2.6348 | 1017.68 -3653.83
-18.1134 -32.446 | 2.00338 -5.17885 | 350.248 1493.42
-17.6128 -32.415 | 2.53273 -6.00881 | -781.039 2952.44
-17.115 -32.3577 | 2.96381 -2.73534 | -129.099 -3917.38
-16.62 -32.283 | 2.47866 -3.82998 | -1208.84 419.83
-16.1294 -32.1852 | 1.84987 -3.66902 | 3440.87 5692.43
-15.6416 -32.0606 | 2.03527 -2.29955 | 2637.43 -3484.52
-15.1556 -31.9255 | 2.11134 -3.02836 | -3462.66 -2101.03
-14.6754 -31.7815 | 0.877405 -1.50376 | -4504.2 -2934.49
-14.2036 -31.6262 | -0.443253 -0.745438 | -5250.76 -2018.58
-13.7432 -31.4518 | 0.23716 -2.93369 | 1408.78 3452.55
-13.2933 -31.2497 | 0.61643 -0.0293475 | 6085.02 2261.94


-3.51428 -65.7093 | 0.124084 -5.80062 | -803.529 1455.69
-3.01975 -65.6351 | 0.426392 -2.40473 | 4174.3 -2283.77
-2.52816 -65.529 | -0.381316 0.246581 | 2471.26 1280.15
-2.04413 -65.3851 | -1.34799 -0.0231289 | -1631.8 2948.19
-1.57488 -65.2002 | -0.339562 -0.681128 | -3738.83 -3954.28
-1.12339 -64.9837 | 2.02191 -0.60152 | -764.33 -493.653
-0.690411 -64.7344 | 2.51699 0.615673 | 240.467 3431.91
-0.27745 -64.452 | 0.621122 2.81603 | -2469.44 -4238.07
0.116449 -64.1485 | 0.458707 3.76453 | -290.312 -1254.31
0.493799 -63.826 | 0.811332 4.51024 | 2097.2 1372.4
0.856245 -63.4846 | -0.488488 5.97815 | -402.106 1339.21
1.20244 -63.1262 | -0.80153 5.17203 | -1990.17 -1051.75
1.53475 -62.757 | -1.1124 4.33372 | -493.771 -3110.89
1.86001 -62.3838 | -1.82507 4.28739 | 1694.16 3128.69
2.1832 -62.0055 | -1.30154 2.55057 | 141.001 3079.79
2.509 -61.6268 | 0.377651 -0.0700147 | -311.21 503.012
2.84692 -61.2581 | 0.787567 -0.371615 | 5126.44 -1799.72
3.20881 -60.9105 | -0.136991 1.61686 | 591.736 -1055.46
3.58997 -60.5841 | -0.0195379 1.63824 | -4494.65 2851.01
3.9833 -60.2749 | -0.120453 1.56485 | -570.881 -4483.22
4.39463 -59.9939 | -0.662665 0.906836 | 2538.49 -2624.63
4.82406 -59.7394 | -0.501806 0.0835152 | 3539.39 6199.15
5.26516 -59.4965 | 0.626132 1.01481 | -350.854 1621.15
5.71349 -59.2653 | 1.49402 1.61863 | -1157.85 -1248.02
6.16864 -59.0508 | 2.1888 0.990589 | -1911.6 503.952
6.63013 -58.8548 | 3.9676 -0.165982 | -3796.16 -2572.51
7.09781 -58.6843 | 5.40269 -0.0928062 | -1183.63 -1226.88
7.57269 -58.5404 | 4.73766 0.460301 | -1142.81 2068.9
8.05407 -58.4207 | 3.08297 -1.61067 | 4036.19 490.384
8.54488 -58.3298 | 2.21971 -1.44681 | 3324.16 1198.56
9.04312 -58.2711 | 3.14988 -0.0321665 | -2053.22 2017.41
9.54303 -58.2503 | 3.44946 0.976683 | -1342.68 -1783.38
10.0406 -58.2807 | 2.46176 2.45526 | -3188.39 -3393.23
10.5291 -58.3674 | 1.0248 2.08185 | -1878.34 -367.814
11.0064 -58.4989 | -0.027423 -0.270667 | 1937.19 1847.77
11.476 -58.6594 | -0.365482 -0.703385 | 2809.28 898.458
11.9397 -58.8413 | -0.367822 0.583447 | 600.012 -4449.61
12.3967 -59.0422 | -0.792927 -0.265099 | -5619.91 3176.4
12.848 -59.2435 | -1.29422 -0.631547 | -4498.26 6469.8
13.2994 -59.4309 | -2.05364 0.810244 | 360.48 -258.396
13.7547 -59.6085 | -2.5234 2.89762 | 2418.87 -1287.98
14.2148 -59.7799 | -1.77008 2.6716 | 4046.15 -522.189
14.6794 -59.9474 | -1.15951 0.5144 | -2262.36 -1821.76
15.1431 -60.1157 | -1.34045 1.34896 | -660.454 -280.921
15.6077 -60.2819 | -2.58744 0.852979 | 4829 1092.22
16.0771 -60.442 | -2.98467 -1.74715 | -1405.05 -1398.33
16.5464 -60.6008 | -2.20026 -1.32221 | -3062.52 -221.467
17.0145 -60.7575 | -1.85931 -0.0570244 | 729.468 -220.98
17.4852 -60.9084 | -1.46844 1.58713 | 1951.21 -3176.28
17.9619 -61.0505 | -0.516152 3.59173 | 7863.07 602.453
18.4503 -61.1713 | -1.04459 2.54199 | 3176.01 3479.04
18.9463 -61.2676 | -1.30942 1.01392 | -4131.48 -4132.68
19.4419 -61.3521 | 0.859454 0.283152 | -4392.71 -76.3767
19.9364 -61.4202 | 3.39468 0.459762 | -2469.91 2704.34
20.4311 -61.4648 | 4.1563 3.29932 | 1143.16 -3623.55
20.9276 -61.4894 | 2.91844 2.55591 | -1505.95 -2020.76
21.4238 -61.484 | 2.1144 -0.129215 | 713.997 6035.12
21.9186 -61.4319 | 2.74788 -1.10623 | 5930.01 518.618
22.4125 -61.3417 | 2.89973 -0.208468 | 2817.64 -1959.83
22.9023 -61.222 | 2.23597 0.126329 | -1303.59 -2734.83
23.3819 -61.0722 | 1.62908 -1.41757 | -5698.7 5633.03
23.8439 -60.882 | 1.13594 -2.37055 | -2141.81 463.976
24.2936 -60.6675 | 1.39912 -1.48555 | 2778.95 -4811
24.7415 -60.4487 | 1.24383 -0.0893639 | 45.9645 1931.35
25.1883 -60.2258 | 0.271776 -0.597772 | 581.568 3409.87
25.6375 -60.0053 | -0.483412 -1.49506 | -430.416 -4109.71
