-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-5.0769 -58.5023 | 1.90323 -0.0974729 | 2192.59 3.03226
-4.6066 -58.6838 | 1.46645 0.436633 | 1506.91 -3616.57
-4.13591 -58.8703 | 0.810539 -0.236856 | 514.983 185.257
-3.66308 -59.0525 | 1.13666 -1.43293 | -1258.08 2940.11
-3.18741 -59.2226 | 1.43343 -3.20026 | -1550.2 -2444.43
-2.70909 -59.3823 | 1.74816 -2.9516 | -749.868 547.747
-2.22579 -59.5224 | 1.66083 -2.79146 | -2660.96 1879.36
-1.73758 -59.6341 | 1.43309 -3.11796 | -645.942 -1938.68
-1.24381 -59.7139 | 1.36828 -3.03141 | 770.931 3010.67
-0.745102 -59.7501 | 1.5748 -3.11288 | -1898.18 1843.16
-0.246646 -59.744 | 2.05092 -1.19194 | -1591.18 -5464.04
0.248647 -59.7049 | 1.80025 1.1729 | -1007.65 3242.32
0.737603 -59.6224 | 0.859812 0.831619 | -1527.85 1368.31
1.21717 -59.5013 | 0.134245 -0.695079 | -1583.44 -5419.41
1.68724 -59.3552 | -0.56402 -1.64104 | -1301.29 35.9315
2.14626 -59.1802 | -1.39581 -1.61128 | 2404.45 737.487
2.59489 -58.976 | -2.16526 -0.763006 | 1123.8 164.195
3.03138 -58.745 | -1.793 -1.69573 | -1340.2 968.28
3.45415 -58.4905 | -1.3335 -2.81354 | -567.62 -134.247
3.86735 -58.2214 | -2.23483 -2.31853 | 974.188 -1634.44
4.27759 -57.9472 | -2.57425 -2.14566 | 2871.26 177.244
4.68907 -57.6708 | -2.27203 -1.39236 | 3975.36 1456.91
5.10219 -57.3907 | -1.46629 -1.12521 | 613.932 3373.81
5.51308 -57.1034 | -0.22254 -2.14087 | -299.564 -5.47918
5.92283 -56.8139 | 0.291328 -2.63079 | 1125.24 -1162.56
6.3347 -56.5264 | -0.166298 -1.47216 | 936.853 3771.68
6.74941 -56.239 | 0.484534 -0.601612 | 1744.4 1122.51
7.17137 -55.9593 | 1.51119 -0.674482 | -119.182 -1637.71
7.60295 -55.6963 | 1.06543 -0.818559 | -4259.79 740.418
8.04377 -55.4548 | 0.67369 -0.978927 | -671.513 -2977.48
8.50007 -55.2485 | 1.40018 -2.1356 | 277.975 -1021.01
8.97261 -55.0835 | 1.78611 -3.85987 | 1025.86 1186.56
9.45922 -54.9619 | 1.2832 -5.16198 | 2283.94 -2546.01
9.95694 -54.8894 | 0.316859 -4.05671 | 38.1754 126.679
10.4592 -54.86 | -0.325162 -2.28 | -2220.93 3942.9
10.9606 -54.8681 | -0.673813 -1.69637 | -1485.58 -1835
11.4577 -54.9237 | -0.282063 0.765407 | 289.635 -4557.71
11.9473 -55.0286 | 0.714496 3.17282 | -61.8516 1454.62
12.4285 -55.1664 | 1.09411 4.05591 | -1365.44 3191.8
12.9014 -55.3258 | 0.753653 3.64879 | 1636.28 775.836
13.3673 -55.5065 | -0.397487 1.50546 | 421.5 -1567
13.8237 -55.7117 | -0.956579 0.665247 | -1653.29 82.718
14.2688 -55.9386 | -0.817369 0.133364 | 867.64 -309.728
14.7051 -56.1833 | -0.741482 -1.55106 | 2276.86 456.149
15.1348 -56.4422 | -0.00732338 -1.78073 | 1723.01 794.693
15.556 -56.7157 | 0.0313418 -1.20012 | -2792.11 -1595.22
15.9619 -57.0092 | -0.322591 -1.00599 | -2682.22 1141
16.353 -57.3189 | 0.957334 -0.522246 | -165.569 -423.628
16.7341 -57.6409 | 1.60665 -0.934644 | 868.152 -1854
17.1114 -57.97 | 0.688386 -1.9096 | 1764.82 -2528.23
17.4929 -58.298 | 1.26071 -0.907081 | 985.894 -1804.57
17.8867 -58.6132 | 2.23794 0.445884 | 222.836 5043.89
18.2999 -58.8986 | 3.08219 1.25254 | -1910.69 4032.15
18.7304 -59.1513 | 3.80893 1.84442 | -1405.61 -932.606
19.1743 -59.3785 | 3.2235 0.944429 | 2387.01 -750.215
19.6309 -59.5832 | 2.23806 -0.333034 | 1078.57 -1694.07
20.0965 -59.7689 | 1.22424 -1.34823 | -3758.69 862.345
20.5664 -59.9348 | 0.0854973 -2.86021 | -3963.01 1126.94
21.0397 -60.08 | -0.676685 -3.07147 | -906.936 -3558.33
21.5184 -60.2051 | -1.5986 -1.19037 | 1762.38 172.076
22.0059 -60.2968 | -2.33852 0.0890197 | 2446.89 2134.38
22.5014 -60.3453 | -1.74573 -0.00101003 | 1667.98 -403.448
23.0011 -60.352 | -0.704189 0.426065 | 2569.34 -1093.52
23.5018 -60.3184 | -0.739277 0.920174 | 1226.94 446.714
23.9988 -60.2421 | -1.50256 -0.422225 | -1671.97 666.992
24.4864 -60.1222 | -1.75522 -2.25867 | 623.783 2352.91
24.963 -59.9609 | -1.74459 -2.19142 | 2742.62 -229.999
25.4297 -59.7679 | -2.1634 -1.50462 | 823.631 -3025.03
25.8843 -59.5487 | -2.07033 -1.40919 | -1704.11 177.295
26.3198 -59.2965 | -1.22783 -2.03072 | -1872.56 2432.2
26.7311 -59.0073 | -1.65643 -1.47932 | 941.488 776.142
27.1193 -58.6863 | -2.39804 -0.798887 | -788.216 1920.49
27.4849 -58.3386 | -3.14278 -0.657182 | 331.36 1032.64
27.8341 -57.9732 | -2.61154 -1.80298 | -449.803 563.752
28.1741 -57.5993 | -1.21836 -2.43008 | -4315.45 -1078.13
28.5132 -57.2286 | -1.29491 -1.17311 | 16.4234 -4030.43
28.8682 -56.8769 | -2.35799 -0.0663685 | 2686.55 -3829.32
29.2474 -56.5532 | -3.59837 0.103077 | -322.719 -2461.04
29.6442 -56.2538 | -3.50673 -0.350003 | -3349.3 913.938
30.0483 -55.9678 | -2.4139 -0.629777 | -2530.04 569.837
30.4569 -55.6912 | -1.65725 -0.422631 | -752.319 43.6525
30.8715 -55.425 | -1.67628 0.760379 | -403.876 -764.026
31.293 -55.1715 | -1.66964 1.67061 | -1448.73 894.886
31.721 -54.9302 | -0.485122 -0.149751 | 255.797 370.61
32.1578 -54.7041 | 0.803005 -1.82351 | 1829.27 2526.31
32.6058 -54.4955 | 1.14306 -1.88199 | 1823.14 1168.76
33.0666 -54.3118 | 0.0947276 -2.1319 | 1231.48 -1835.74
33.5398 -54.1605 | -1.49341 -2.74708 | -75.6342 1473.13
34.0219 -54.0393 | -2.56735 -2.6391 | 2918.23 -74.6574


-96.4224 2.64422 | -2.6508 0.22867 | 690.093 -3909.77
-95.9591 2.45072 | -2.57606 -1.98173 | 2612.16 5510.06
-95.4793 2.30198 | -2.53576 -1.4698 | -1992.85 222.038
-94.9913 2.1877 | -2.224 0.401837 | -759.237 -3698.56
-94.498 2.09725 | -2.56458 -1.20862 | 3883.02 -53.1239
-93.9974 2.03429 | -2.41179 -3.04688 | 3157.88 2441.19
-93.4914 2.00118 | -1.39703 -0.977538 | 404.097 2445.11
-92.9834 1.99026 | -0.536866 -0.800312 | 1093.54 -1874.68
-92.4738 1.98483 | -0.380099 -2.72554 | 4875.54 -691.681
-91.9604 1.97572 | -1.00506 -0.625781 | 3943.94 -1001.35
-91.4446 1.95577 | -1.13075 2.79324 | -5132.29 -2532.48
-90.9335 1.9201 | -0.883852 3.2199 | -7303.95 -314.256
-90.4291 1.87307 | -0.468071 2.86999 | -2845.45 301.124
-89.9279 1.82152 | 0.632847 1.76151 | 2921.16 3062.09
-89.4252 1.77197 | 1.33112 0.536286 | 661.166 -156.692
-88.9229 1.71839 | 0.433221 -1.26383 | -4625.81 -608.952
-88.4251 1.65566 | -0.880481 -0.217436 | -3840.58 43.9371
-87.932 1.58302 | -1.87314 0.29764 | 80.9992 -1837.62
-87.4404 1.50152 | -2.1115 -1.05827 | 1930 1802.96
-86.948 1.41988 | -1.71743 0.0869617 | 1486.48 3113.08
-86.4549 1.33931 | -1.02666 2.50452 | -4475.85 -2291.46
-85.9666 1.24915 | -0.228985 3.5782 | -2960.68 164.329
-85.4823 1.15094 | -0.128438 4.21305 | 1140.13 2966.93
-84.9989 1.04802 | 0.124281 3.9184 | 965.813 -114.656
-84.5171 0.932246 | 0.141526 2.41897 | 2422.22 -4220.77
-84.0374 0.795959 | -1.07296 1.05607 | 3104.16 -2159.57
-83.5584 0.646172 | -2.37136 1.08094 | 4721.92 3570.38
-83.0766 0.494917 | -2.34703 3.01146 | 2847.48 3632.41
-82.5954 0.336807 | -1.83657 2.64973 | -2625.94 -990.968
-82.1256 0.151166 | -0.371856 2.61661 | -1648.57 -5670.39
-81.6745 -0.0768777 | 0.541154 1.28202 | 1379.5 -709.897
-81.2428 -0.341202 | -0.24939 -1.25828 | -3586.13 -444.556
-80.8335 -0.635884 | -2.03098 -2.82014 | -3608.15 -378.275
-80.4418 -0.950405 | -3.56352 -4.14977 | 1744.51 1903.06
-80.0535 -1.26928 | -2.8994 -4.3131 | 2340.43 -1991.36
-79.6604 -1.5854 | -1.675 -3.66165 | 712.651 2407.2
-79.2581 -1.88823 | 0.267494 -1.41246 | -2081.57 2545.23
-78.8471 -2.17427 | 0.64153 -0.511736 | -5053.79 -860.821
-78.4291 -2.44327 | -0.371131 -0.315345 | -1904.96 6652.27
-77.9987 -2.68327 | -0.300743 1.48355 | -2540.11 1258.56
-77.5591 -2.90111 | 0.200621 2.6663 | 1713.01 -2332.16
-77.111 -3.10646 | 0.390579 1.7037 | 5071.59 -3483.51
-76.6543 -3.30458 | 0.251801 -0.633325 | 2019.43 -5618.7
-76.1909 -3.4956 | 0.0781044 -2.19758 | -1277.5 232.552
-75.7187 -3.66297 | -0.161373 -1.76449 | 511.356 426.737
-75.2344 -3.79036 | -1.12557 -3.11599 | 1221.94 3985.88
-74.7391 -3.86286 | -1.15668 -4.03615 | -3249.82 1710.04
-74.2415 -3.88194 | -0.324965 -3.83732 | -3303.13 -493.439
-73.7468 -3.8566 | 0.621086 -5.07089 | -876.711 395.854
-73.2561 -3.79594 | 1.07818 -3.86595 | 83.568 -1040.32
-72.7686 -3.71283 | 0.96924 -1.75493 | 2070.51 -1924.58
-72.2818 -3.61714 | 0.428298 -2.05845 | 3916.84 -2342.45
-71.7948 -3.51068 | -0.690984 -0.631479 | -1431.96 649.293
-71.3128 -3.38485 | -0.340459 0.867099 | -642.581 2682.09
-70.8374 -3.23511 | 0.481747 2.53373 | 3175.79 -2241
-70.3664 -3.06807 | 0.553819 3.40758 | -1680.1 -1564.79
-69.9048 -2.88022 | 0.615744 3.68038 | -2183.01 2285.43
-69.4562 -2.66454 | -0.00952347 4.14283 | 2459.92 3282.85
-69.017 -2.42463 | -0.332416 3.37457 | 1698.93 988.045
-68.5834 -2.17243 | -1.13792 3.66275 | -4257.88 -2208.29
-68.1534 -1.92134 | -1.43437 3.24325 | -1878.32 -6610.95
-67.7203 -1.68322 | -0.586565 2.51769 | 686.878 2262.43
-67.2832 -1.45048 | 0.82312 1.79186 | 813.564 5378.38
-66.8409 -1.22256 | 4.06073 -1.35423 | 2836.6 -4379.49
-66.3874 -1.01591 | 6.25661 -3.18078 | -1370.16 513.776
-65.9264 -0.827854 | 5.4953 -2.74466 | -541.164 2212.83
-65.4581 -0.657936 | 5.06051 -2.85429 | 2319.46 -2921.4
-64.9798 -0.513678 | 4.59071 -1.22551 | 1910.49 3116.89
-64.4932 -0.388721 | 2.93622 1.27707 | 4891.5 836.037
-63.9971 -0.286067 | 1.98528 0.935621 | 4186.94 -1268.45
-63.4935 -0.208668 | 1.32299 0.776012 | -3490.57 2286.94
-62.9895 -0.152956 | 0.922743 0.35661 | -6636.18 1958.61
-62.4881 -0.126036 | 0.296216 -0.36816 | -369.844 -3869.71
-61.9869 -0.145024 | -0.60734 0.806312 | 4971.73 -4546.6
-61.486 -0.212039 | -0.0202616 1.46171 | 2128.06 2629.12
-60.9898 -0.312902 | 0.749314 1.08418 | -5802.9 286.997
-60.5054 -0.445029 | 0.907275 1.28627 | -4902.22 3045.03
-60.0336 -0.603109 | 1.46183 3.24645 | -282.86 -1665.04
-59.5718 -0.788615 | 2.00941 4.84626 | 4577.9 -1200.03
-59.1157 -0.995983 | 1.28667 2.89857 | 675.838 -2115.03
-58.6658 -1.21995 | 0.748674 0.924312 | -52.0937 1202.46
-58.2189 -1.44941 | 0.791114 -0.376437 | 1704.58 4728.82
-57.7718 -1.67766 | -0.114247 -1.49616 | -983.387 -2107.03
-57.3292 -1.91597 | -0.56235 0.453714 | 2020.29 -5467.61
-56.8901 -2.16818 | -0.504899 1.25971 | 4018.8 -3097.83
-56.4486 -2.42388 | -1.12787 -2.04699 | 1271.65 5232.06
-56.0017 -2.66785 | -0.557356 -4.16349 | -3975.33 2380.78
-55.5542 -2.90295 | 1.02389 -3.68091 | -4818.42 -2362.27
-55.1083 -3.13428 | 1.13825 -2.67702 | -777.331 3473.28
-54.6579 -3.35172 | 0.0399089 -2.02441 | -1127.14 300.519
-54.2025 -3.55495 | -0.390059 -1.00054 | -3753.78 -4077.86
-53.7422 -3.74275 | -0.0327957 0.686003 | 781.837 2671.89
-53.2694 -3.89526 | 0.0890953 3.4135 | 2372.96 2840.66
-52.7834 -4.0034 | -0.994696 3.5366 | 780.478 -1809.91
-52.2892 -4.07207 | -2.45322 0.458964 | 743.435 4373.6
-51.791 -4.10102 | -3.12156 0.0610882 | -3967.75 -2576.53
-51.2949 -4.1089 | -2.80314 -1.87336 | -2732.94 -8715.37
-50.8005 -4.10487 | -1.46873 -3.14533 | 4090.22 4231.77
-50.3049 -4.06384 | -0.732537 -2.235 | 3236.81 3704.72
-49.8119 -3.97883 | -0.559893 -3.59435 | -730.793 -1796.12


-1.52213 84.6285 | -1.25397 9.16554 | -1575.5 -1488.83
-1.2678 85.0581 | -2.41752 0.488833 | 10390.8 4446.96
-0.991457 85.4807 | -2.85152 2.4507 | -7990.17 30.1281
-0.714678 85.8993 | -0.252064 0.10736 | -6158.45 -5811.74
-0.434078 86.308 | 5.04856 -1.00699 | 1687.52 -1024.02
-0.136186 86.7033 | 7.14106 -1.70948 | -1592.42 -69.0348
0.18237 87.0826 | 3.09036 -0.902494 | 11490 5485.44
0.53103 87.4451 | 1.92489 1.62244 | -1179.44 -5184.45
0.893206 87.7917 | 0.371479 4.63878 | -2587.35 10294.4
1.2536 88.1415 | -0.927386 4.48256 | -15317.3 -13115.1
1.6097 88.4769 | 0.353086 -0.279848 | 958.394 -833.84
1.98048 88.7959 | -2.10822 0.668069 | 13194.3 14562.4
2.37928 89.0992 | -2.12254 5.11193 | -7448.33 -8217.32
2.80083 89.36 | -0.454641 3.98092 | 3425.54 1785.47
3.24956 89.5731 | 0.101662 2.98059 | -3038.43 -7081.97
3.71856 89.7306 | -0.833482 1.68738 | 7728.99 10172.2
4.20574 89.8523 | -2.08103 -2.3232 | 7448.24 -4094.07
4.70754 89.9274 | -2.71993 3.28621 | -2898.83 1979.59
5.21185 89.9647 | -0.00448406 2.86148 | -2210.89 3309.17
5.71252 89.9634 | 2.08434 -2.29242 | -26410.1 -7227.11
6.19265 89.9088 | 1.53144 2.62504 | 9399.3 951.57
6.67276 89.8221 | -1.34843 1.49399 | 8566.87 5225.19
7.15592 89.7217 | 0.989153 1.35924 | -3924.05 -2453.55
7.63378 89.6018 | -0.754285 0.610041 | 8571.2 -1488.18
8.11134 89.468 | -3.23659 -0.0683764 | -21929.2 11227.2
8.57238 89.3285 | 0.686706 2.44396 | 12939.7 -13799.6
9.03458 89.1634 | 1.74422 -0.872908 | 2827.89 5691.85
9.49968 88.9991 | 2.60469 -3.73449 | -2577.18 -5486.2
9.96665 88.8355 | 1.67163 -0.178838 | 11510 -6498.9
10.4496 88.6928 | -0.0966907 0.75005 | 3154.68 20045.4
10.9469 88.6066 | 1.83853 2.74201 | 1336.05 -12685
11.4488 88.5323 | 2.58023 0.905358 | 2845.09 1896.79
11.954 88.4738 | 0.608167 3.62696 | -9869.66 -5297.8
12.4546 88.4266 | 0.788489 0.0797658 | 2266.5 6670.85
12.958 88.4099 | 0.761006 -4.84844 | 5958.63 377.318
13.4652 88.4169 | 2.1739 -5.04078 | -2937.91 391.583
13.9691 88.439 | 3.42841 -1.79306 | -12791.7 -2480.32
14.4637 88.4654 | 2.22067 2.17228 | 2188.55 -6630.56
14.9596 88.4928 | 2.35956 1.08685 | 12670.6 7877.78
15.4617 88.5455 | -0.622576 2.71811 | -7372.36 -9185.45
15.9558 88.6181 | -0.0974536 1.84883 | -8768.59 8938.19
16.435 88.7376 | 2.28895 3.26287 | -1578.67 -214.401
16.9052 88.8899 | 0.678032 1.23113 | 21613.2 -2804.45
17.3822 89.0609 | -0.182461 -2.79033 | -10182.5 5455.31
17.8432 89.2636 | 5.20459 -1.68574 | 33.9651 -4160.02
18.2946 89.4855 | 2.81452 0.864829 | 7826.06 5687.74
18.7407 89.7301 | 3.57689 -2.32826 | -5375.9 1243.06
19.1756 89.9901 | 5.63271 0.870156 | -1659.74 -9616.39
19.6068 90.2502 | 1.7917 0.716718 | 6871.72 16495.4
20.0384 90.5272 | 0.510973 3.39487 | 3530.43 -4505.92
20.4779 90.7925 | -1.82212 -0.373192 | -8670.85 -10330.1
20.92 91.0351 | -2.93785 -2.6848 | -8470.93 9181.73
21.3637 91.2668 | -2.1341 -0.379565 | 393.443 -3370.49
21.827 91.4551 | -3.37203 1.00502 | 18667.7 -7357.19
22.3217 91.5781 | 1.0105 1.89169 | -9851.37 2304.31
22.8213 91.654 | 0.0748607 1.02946 | -3780.66 -5670.43
23.3225 91.687 | -2.23457 2.876 | 1726.77 3924.99
23.8274 91.7023 | 1.30451 0.893483 | 19495.7 14214.1
24.3444 91.7088 | -2.12215 4.18749 | -15013.8 -16522.2
24.8494 91.6604 | 1.10211 3.44844 | -15539.8 4844.78
25.3369 91.576 | 2.02375 0.768976 | 1353.84 7871.61
25.816 91.4619 | -1.29316 8.34755 | -1718.77 -8848.14
26.2804 91.2959 | -2.90336 2.53109 | 7638.78 7015.62
26.7344 91.0942 | -1.25815 -3.11615 | -4168.8 -10612.6
27.1657 90.8418 | 0.496652 -2.05066 | 20036.6 5355.55
27.5907 90.5613 | 2.0808 -0.0981569 | -13964 -8998.55
27.9782 90.2337 | 0.976668 0.861679 | 6109.85 -1809.62
28.3452 89.8786 | 0.0456309 0.740375 | -1107.21 4094.63
28.6945 89.5108 | 1.14867 2.03443 | -12135.3 6464.33
29.0236 89.1377 | 2.95796 3.98498 | 2728.01 5690.77
29.3529 88.7684 | 4.39371 3.79121 | 1333.94 -5588.25
29.6845 88.3973 | 6.82401 3.62955 | -1152.94 1346.63
30.0233 88.0322 | 5.96249 1.15939 | 10880.4 -3495.01
30.3791 87.6747 | 2.97841 0.637408 | -4703.78 -1301.14
30.7361 87.3223 | 5.63216 2.79201 | -19189.3 7797.99
31.0889 86.9857 | 4.36684 -1.10997 | 1231.43 2401.62
31.4671 86.6832 | 1.31119 -4.08579 | 4616.46 4219.07
31.8806 86.4303 | 3.73121 -0.915663 | -464.681 2897.87
32.3163 86.2182 | 5.59402 -1.46842 | -2473.26 -10850
32.761 86.0204 | 6.43421 1.12108 | 7405.7 6267.12
33.2188 85.848 | 3.38076 2.09041 | -11650.9 -23.7021
33.6729 85.6791 | 0.834914 2.64281 | 17502.1 -17177.5
34.1377 85.4979 | 0.667368 0.203159 | 360.124 7256.86
34.6102 85.3378 | -0.273404 -0.88911 | -8890.15 938.374
35.0838 85.2012 | -1.90709 -1.75773 | -2323.72 -1990.57
35.5632 85.0933 | -1.13029 -2.50277 | 8537.21 3185.53
36.0547 85.0268 | 0.226467 2.449 | -5455.53 -3207.72
36.5476 84.996 | 4.1301 0.0855275 | 5684.53 4681.59
37.0453 85.0062 | 7.04153 1.59658 | 3985.19 -4096.92
37.5437 85.0418 | 2.80683 3.19375 | -10606.5 -6791.75
38.0323 85.1026 | 1.92211 0.739561 | 348.7 11997.6
38.5129 85.2108 | 3.66615 1.75235 | 791.492 -10168.6
38.9876 85.338 | 4.72331 1.48649 | 1455.15 -2651.76
39.4532 85.494 | 4.46413 0.10929 | -8789.61 8796.19
39.8983 85.6959 | 3.09965 -1.65921 | 7801.35 3041.41
40.3412 85.9186 | 4.72771 3.25048 | 17601.6 -6634.06
40.7961 86.1364 | 1.43305 3.02216 | -11604.1 1291.36
41.238 86.365 | -3.14202 2.93446 | -14181.3 -2791.36
41.6638 86.603 | 1.14668 5.17184 | 7697.26 2038.99
42.0936 86.8411 | 1.89097 7.34971 | 7386.88 2564.45


-85.4946 49.899 | -0.147978 -2.07746 | -4026.07 -1425.04
-85.8222 49.5195 | 2.40697 -0.185673 | 12296.8 8738.56
-86.1335 49.1387 | -0.933172 4.20869 | -4518.23 -2018.54
-86.4376 48.7499 | 0.902551 2.67847 | -4503.35 -17.8657
-86.7297 48.3496 | 0.242663 3.18269 | 9074.6 -3482.22
-86.9921 47.9298 | 0.178111 1.69735 | -5803.06 -2201.05
-87.2435 47.4988 | 0.0359762 0.167854 | -4241.94 -4139.58
-87.4887 47.0596 | -0.800167 -0.0152786 | -9850.05 11107
-87.7237 46.6182 | -0.0670901 -0.391724 | 21193.1 -11246.6
-87.8989 46.1496 | 3.38891 -0.545773 | -11861 7556.52
-88.0497 45.674 | -0.146718 -0.924973 | 4172.67 -5349.85
-88.1635 45.1852 | -0.051071 -0.516026 | -5986.8 -1882.3
-88.2477 44.6881 | 5.20484 -1.88232 | 1388.5 -296.664
-88.2877 44.1861 | -4.174 -2.17842 | 12681.1 6549.63
-88.2741 43.688 | -2.35268 3.47763 | -14894.8 8703.09
-88.2486 43.1955 | -0.598482 4.96727 | 2285.34 -18290.8
-88.1937 42.6939 | 0.215357 3.51202 | 6134.23 541.212
-88.0982 42.1974 | -2.6278 2.03163 | -16695.3 6164.3
-87.9752 41.7148 | 1.76556 -1.07655 | 20924.6 10517.1
-87.7787 41.2614 | 0.0801726 -1.39 | -11411.1 -1607.77
-87.554 40.8235 | -0.861608 3.74136 | -1530.72 -3511.28
-87.3048 40.3972 | 4.06496 2.70623 | 4786.37 706.904
-87.0271 39.9858 | 2.28324 -0.96279 | 1132.04 -8285.48
-86.7311 39.5793 | 3.76281 -0.929897 | 6231.69 -4291.08
-86.417 39.1794 | 4.10677 -1.68531 | -4626.05 -1969.7
-86.0957 38.7867 | 0.488834 0.704391 | -3386.34 7926.23
-85.7615 38.4131 | 3.13387 4.438 | 2936.53 3457.6
-85.4102 38.0572 | 3.15012 2.72316 | 3340.86 2389.56
-85.052 37.7077 | -0.564517 1.25569 | -5318.48 -5388.42
-84.71 37.3426 | -0.42655 3.28223 | -6022.9 -2583.5
-84.3867 36.9631 | 0.358944 4.67887 | 8251.08 11924.4
-84.0644 36.5859 | 0.770368 1.43101 | -2088.79 -5137.52
-83.765 36.1877 | 1.5056 -0.121189 | -1751.5 -11405.9
-83.4973 35.7612 | -1.16189 -0.299742 | -441.766 9117.93
-83.2505 35.3275 | -0.921344 1.27585 | -4868.56 -14.6662
-83.0198 34.8862 | -1.84018 1.66878 | 11921.5 -7595.65
-82.7825 34.4389 | -1.64543 1.40498 | 6517.87 75.3602
-82.5468 33.9865 | 1.67763 2.05781 | -5369.46 -2138.26
-82.3407 33.5196 | -0.892516 0.224827 | -9969.25 -4674.05
-82.1728 33.038 | 0.882756 5.21052 | 16819.8 10765.3
-82.0135 32.5587 | 2.73962 1.65808 | -17774.7 9056.84
-81.9066 32.0757 | 3.84084 -2.26446 | 2118.25 2147.84
-81.8354 31.5882 | -0.980046 -3.49693 | 3897.15 -5044.38
-81.7916 31.094 | 2.55656 -1.109 | 1689.25 -267.737
-81.7787 30.5962 | 0.774098 1.14233 | -2892.66 -8181.42
-81.8057 30.0925 | 2.52566 0.146441 | -1851.8 -6122.13
-81.8701 29.5879 | 2.72168 -1.57012 | -3398.7 8204.5
-81.9644 29.094 | -3.13188 0.441926 | 7799.07 11421.5
-82.0649 28.6112 | -0.189027 0.554607 | -2386.54 1880.76
-82.1713 28.1314 | -0.879398 -0.254321 | 5777.57 -9087.35
-82.2723 27.6453 | 0.491303 0.110833 | -9965.83 1610.05
-82.3842 27.1603 | 3.23556 -1.41569 | 5046.66 -192.743
-82.4841 26.673 | 2.3521 0.793191 | -7794.57 822.538
-82.5692 26.182 | 5.36657 0.783877 | 2170.83 -8698.49
-82.6063 25.6803 | 1.17457 1.92997 | 11366.8 3167.66
-82.5734 25.1791 | 3.0103 0.785878 | -3614.65 -3052.59
-82.4929 24.6814 | 6.42557 2.59966 | 3387.98 3372.07
-82.3713 24.1944 | 0.334952 1.30565 | -15902.4 6647.19
-82.2307 23.72 | -2.41135 0.143071 | 9320.72 -2082.24
-82.0379 23.2616 | -0.209312 2.44363 | 5123.68 -2434.14
-81.7962 22.8233 | 1.4029 1.40459 | -6009.19 1050.04
-81.5248 22.4054 | -0.216732 1.57592 | -5557.67 1017.46
-81.2246 22.0107 | 1.14032 4.2065 | 9996.38 -2059.14
-80.8808 21.6452 | 2.12164 1.79857 | 2650.89 -6824.1
-80.505 21.3059 | 4.25597 1.04359 | 838.926 12940.3
-80.1057 21.003 | 1.86755 0.490497 | -14733.3 -8736.48
-79.709 20.7063 | 1.67331 1.48548 | 1544.61 7491.42
-79.2994 20.4334 | 3.29248 2.79265 | -8382.33 -8378.23
-78.8802 20.1785 | 5.12682 4.61931 | 17710.3 15877.7
-78.4288 19.9726 | 2.7975 0.871304 | -7697.95 -18248.4
-77.975 19.7693 | -2.76869 -0.234884 | -233.212 2730.24
-77.5117 19.5914 | -2.32013 -0.159241 | 1696.93 9362.92
-77.0371 19.452 | 0.46762 0.558284 | -5482.19 -2473.16
-76.5612 19.3265 | 1.26024 0.440882 | 5628.15 -1055.37
-76.0811 19.2019 | 0.631135 -3.24205 | 3993.35 -4413.74
-75.6012 19.0652 | -1.58721 -4.22575 | -8278.17 7339.62
-75.1308 18.918 | -0.858777 0.864507 | -1411.46 -6458.1
-74.6697 18.7403 | -0.0288367 0.821503 | 17301 -915.397
-74.207 18.5376 | -0.838088 0.305404 | -5145.37 -1453.13
-73.7613 18.3031 | -0.163029 3.44906 | -11766.8 -5865.57
-73.3371 18.0383 | -1.27703 -1.89066 | 19003.2 5854.5
-72.9034 17.774 | 6.35881 5.46493 | -3850.92 1225.35
-72.4777 17.5011 | 1.43518 1.39828 | -11799.9 -211.829
-72.0698 17.2113 | -1.46107 -0.975591 | 16775.5 -203.048
-71.661 16.9086 | -2.1674 -3.50007 | -3771.05 -8216.81
-71.273 16.5781 | -3.14769 -4.69222 | -6687.95 15963.5
-70.9106 16.236 | -2.45894 -2.35083 | -7325.91 1430.95
-70.5856 15.8651 | -2.87078 -1.63651 | 3981.2 -6346.32
-70.2958 15.4603 | 0.768763 -3.84895 | -2467.29 -7141.31
-70.0412 15.0279 | -0.0850791 -3.94028 | 4043.24 4747.43
-69.8011 14.5889 | -0.800577 0.245547 | 4873.75 7138.31
-69.5715 14.148 | 1.20717 1.4194 | -7411.05 351.953
-69.3742 13.6948 | -1.35211 -0.684182 | -661.918 -760.447
-69.2051 13.2289 | -0.486897 -0.291563 | 9829.34 -10381.7
-69.0542 12.7477 | 5.05279 -1.82051 | -46.6479 2048
-68.9392 12.2584 | -1.29672 -1.51905 | -12972 10246.3
-68.879 11.7672 | -3.79271 0.430519 | 2693.79 -6580.38
-68.8453 11.2684 | -0.708882 -0.933457 | 4343.89 -10763.6
-68.818 10.7611 | -5.93214 0.350082 | 2156.18 3229.31
-68.7919 10.2545 | -3.17502 0.811339 | -2407.68 6986.2


-91.6401 -38.1563 | 7.15312 -3.55213 | -10876.2 -7929.63
-91.6252 -37.6634 | -0.807278 -0.306408 | 28095.9 11309.2
-91.6017 -37.163 | 0.317177 0.841584 | -24546.3 -5691.76
-91.6363 -36.6663 | 6.5017 -1.98211 | 5900.59 -4221.33
-91.6958 -36.1754 | -0.106882 0.423769 | -3495.48 2798.96
