47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
-34.9434 56.4016 | -0.754395 0.0386753 | -1648.49 2429.88
-34.5489 56.6838 | -0.693266 0.839052 | 692.061 1622.65
-34.1446 56.9541 | -0.908531 3.13608 | 1394.29 1299.8
-33.7263 57.2056 | -1.13969 3.00164 | 1940.16 504.514
-33.2918 57.4321 | -1.61073 1.38594 | 1575.74 514.625
-32.8421 57.6314 | -2.59842 1.24452 | 2573.29 2240.41
-32.3786 57.8052 | -2.25847 1.06063 | 2386.58 4099.4
-31.9026 57.9525 | -0.886725 1.26374 | 2877.36 -1279.55
-31.4141 58.0614 | 0.0189353 0.657981 | 1167.37 -1764.8
-30.9171 58.1281 | -0.101897 -0.930132 | -1897.84 1215.98


12.7385 75.9188 | 0.955635 -2.84441 | -433.289 -875.665
13.2309 75.8288 | 1.14095 -3.97397 | 6853.98 3318.19
13.7308 75.7646 | 1.58411 -3.41214 | -7884.43 108.61
14.2281 75.7177 | 1.05921 -1.85615 | 2006.05 -1993.17
14.7269 75.6812 | 1.14121 -1.29872 | 107.171 -3701.61
15.2264 75.6555 | 1.26803 -0.308633 | -5277.08 1506.25
15.7241 75.6551 | -0.0873686 1.90447 | 10587.5 2797.09
16.2278 75.6885 | 0.0795113 4.02819 | 3372.97 -3260.74
16.7308 75.7541 | 0.191026 4.88015 | -7744.81 1282.16
17.2213 75.8639 | -0.26776 2.78077 | 769.494 3090.76
17.6991 76.0222 | -0.342075 1.76285 | 3607.99 1827.79
18.1639 76.2223 | -1.72167 2.26582 | -1437.65 -1670.73
18.6114 76.4551 | -1.65828 1.78447 | -6267.05 -2894.68
19.0382 76.7159 | -1.03589 1.2229 | 4088.99 2165.46
19.4511 77.0039 | -0.511607 2.18163 | 4499.77 5067.16
19.8521 77.317 | -1.12421 2.4648 | 306.435 2143.41
20.242 77.6467 | -1.43001 0.848592 | 930.022 -1893.83
20.6269 77.9818 | -1.43933 0.381076 | -913.929 -2018.99
21.0087 78.3186 | -2.55746 0.337448 | 2500.53 928.164
21.3893 78.658 | -2.85638 1.87004 | -4759.32 -2702.36
21.7629 78.9996 | -1.47294 2.62102 | -3459.94 -348.893
22.1313 79.3437 | -2.01632 1.44362 | 3861.6 1923.55
22.5038 79.6863 | -0.10491 -0.644468 | -3583.3 -1757.14
22.8802 80.0212 | 0.571013 0.112961 | 1009.03 -1913.03
23.2679 80.3427 | 1.31723 -1.58573 | 4998 2886.91
23.6699 80.6521 | 3.02881 -1.23917 | -5351.37 2365.66
24.0804 80.9471 | 1.22316 1.34272 | -833.664 -3619.35
24.509 81.2113 | 0.593555 1.9485 | 5355.54 -2709.43
24.9604 81.4363 | 0.46005 3.34837 | -8450.29 -1344.38
25.4214 81.6258 | 0.0944295 3.75277 | -6417.5 6.83114
25.8907 81.7798 | 0.789994 2.79641 | 6454.91 1941.13
26.3749 81.8928 | 0.296339 1.30799 | -3882.23 -1772.79
26.8653 81.9572 | -2.70246 1.48193 | -2517.17 260.893
27.3578 81.9733 | -2.14102 -0.907271 | 2235.97 191.567
27.851 81.943 | -0.175696 -0.0154025 | 831.564 3513.08
28.3401 81.8706 | -1.06416 -1.86301 | -1577.68 358.761
28.8184 81.7493 | -2.62015 -2.66121 | 1220.41 -1025.86
29.2816 81.5752 | -2.17524 -1.93797 | 5273.3 -3568.63
29.7268 81.35 | -0.864118 -1.71805 | -2022.62 4441.49
30.1469 81.0851 | -0.575147 -1.37342 | -3490.43 -809.741
30.5365 80.7801 | -0.739156 -1.84514 | 735.377 -1141.44
30.9004 80.4437 | 0.188882 -1.44119 | -1532.6 191.939
31.2452 80.0876 | -1.37889 -1.35586 | 3493.79 -3434.98
31.5858 79.7223 | -2.82192 -1.0196 | 8082.35 1598
31.9351 79.3604 | -1.79188 -1.36923 | -3897.21 -1037.49
32.2833 78.9984 | -1.20791 -1.67281 | 955.017 654.131
32.6347 78.639 | -0.402437 -1.33752 | 1220.64 -1551.26
32.9903 78.2815 | 1.13334 -0.700831 | 2579.84 -668.056
33.3511 77.9273 | 0.539902 -0.370803 | -6151.08 263.413
33.7114 77.5766 | -0.889923 0.958222 | 1450.68 1886.12
34.0818 77.2365 | -0.476747 3.09467 | 4905.29 -3829.57
34.4673 76.9068 | -1.36661 2.68656 | -592.77 -4625.77
34.8668 76.5915 | -0.711344 3.47395 | -1424.54 7768
35.2859 76.3099 | -1.38244 2.46581 | -2413.83 1435.08
35.7228 76.0617 | 0.28092 2.39817 | 639.704 -741.742
36.1766 75.8467 | 0.585299 2.65494 | -3518.89 1813.71
36.6434 75.668 | -0.750513 2.10574 | 1661.7 -632.868
37.1235 75.5253 | -0.336848 0.621381 | 2300.48 -2283.04
37.6152 75.4188 | -0.162688 -1.76721 | 502.766 -2570.81
38.1154 75.3555 | -0.44414 -3.12885 | 3605.67 2268.03
38.621 75.3528 | -0.427216 -2.11451 | -5179.77 1926.8
39.119 75.4193 | -0.14314 -0.909445 | 853.586 2796.69
39.6036 75.5556 | 0.582448 -0.373023 | 3244.66 5735.76
40.0708 75.753 | -0.83272 -1.40145 | -3492.05 -649.2
40.5193 75.9867 | -1.63828 1.25561 | 22.3399 -5299.66
40.9587 76.2341 | 0.73734 2.42033 | 3015.4 2790.96
41.3947 76.492 | 0.474589 0.642156 | 2937.38 -2668.07
41.8302 76.7517 | 0.45696 -0.0556501 | -6867.87 -3156.96
42.2572 77.0148 | 1.82759 1.70144 | -1134.29 -3590.36
42.6766 77.2847 | 0.00980569 3.86701 | -1295.39 4519.05
43.0843 77.5724 | -0.0268958 3.58367 | -5205.09 2350.49
43.4819 77.8715 | -0.507863 4.9752 | 6390.28 -1051.82
43.8883 78.1631 | -0.679266 2.69959 | -1074.56 314.639
44.3048 78.4384 | -0.89518 0.109786 | -4411.33 -6246.12
44.7334 78.6851 | -2.2223 1.44424 | 2480.32 -761.398
45.1764 78.9066 | -1.13955 0.963776 | -1552.91 5411.08
45.6282 79.1117 | -0.791121 -1.44582 | 341.139 -2030.34
46.0913 79.2897 | -0.604106 -0.979889 | 2658.07 778.716
46.5662 79.4392 | 0.0575401 -0.060756 | -1050.59 -1918.69
47.0487 79.559 | -0.833125 0.0575125 | -1993.07 895.957
47.5355 79.6561 | -0.742215 3.36901 | 4476.29 1497.5
48.0287 79.7342 | 0.00129587 2.13453 | -1158.54 2201.71
48.5241 79.7939 | 0.0592105 0.0452132 | -1605.86 286.811
49.0209 79.8281 | 0.122005 -1.52104 | 36.2835 -818.538
49.5191 79.8286 | 0.251302 -2.44225 | 3932.98 -1431.5
50.0183 79.7918 | 1.22592 0.223983 | -1120.74 2126.39
50.5125 79.7201 | -0.233482 0.564469 | -7169.61 -740.129
50.9947 79.6097 | -0.20772 -0.603801 | 2043.11 -588.487
51.4689 79.4643 | 1.97331 -1.76766 | 4361.1 -2412.58
51.9371 79.2902 | 3.26603 -3.09689 | -653.808 2013.62
52.3987 79.0993 | 2.57281 -3.80987 | 2894.43 -820.522
52.8569 78.896 | 1.98719 -2.53511 | -1701.97 183.557
53.3103 78.6851 | 1.49964 -1.30987 | -2548.58 3171.57
53.7604 78.4732 | 2.51404 0.722905 | -50.0234 -3561.1
54.2098 78.2587 | 2.24327 0.654327 | 665.378 4692.15
54.6628 78.0536 | 0.619416 -1.12894 | 735.388 -2320.02
55.1188 77.8524 | 1.14422 -2.63895 | 93.0558 -1664.83
55.5778 77.6568 | 2.52808 -2.28242 | 516.135 4824.5
56.0414 77.4745 | 2.35776 -0.520477 | -1841.15 -5423.54
56.5062 77.295 | 4.48977 0.79941 | 2239.95 1030.63


67.4142 59.0089 | -4.19083 -1.10234 | -5176.25 4299.67
67.3558 58.5134 | 3.96018 -5.83199 | 7819.14 -17357.5
67.3133 58.0055 | -0.0348948 -0.180043 | 3379.97 1757.25
67.2777 57.4984 | 0.170281 1.30844 | -18543.9 18053.8
67.2271 57.0029 | -0.728472 -1.68902 | 28856.8 -11159.5
67.2169 56.5002 | -0.469177 -1.69728 | -22902.8 -1194.5
67.1864 55.9961 | -0.462527 -1.15175 | 3937.98 2294.06
67.1647 55.4921 | -0.15128 -2.6116 | 7433.5 -8509.21
67.1659 54.9836 | -0.790212 -3.05168 | -11159 12048.3
67.1741 54.484 | -2.37048 -0.557532 | 11167.4 14779.1
67.2171 53.9952 | -0.521224 0.307182 | -9636 -22653.4
67.2752 53.4951 | -5.92408 -2.12541 | 3262.93 3104.73
67.3722 53.0024 | -1.99998 0.817696 | -4369.8 11964
67.5161 52.5307 | 1.79033 1.26406 | 6121.39 469.595
67.7215 52.0823 | -2.28237 0.633726 | -1387.22 -5328.91
67.9745 51.6558 | -1.28737 0.946922 | -2225.75 3334.05
68.2688 51.2599 | -0.342905 -0.850205 | -7180.2 -4690.38
68.5991 50.8953 | 1.44947 1.57439 | 6231.06 9798.83
68.9807 50.5846 | -0.512038 0.426974 | 10430.1 -13753.3
69.401 50.3075 | -0.971426 2.74731 | -2606 -447.441
69.8435 50.068 | 2.28887 5.63083 | -6186.08 5814.74
70.3007 49.8719 | 0.361347 -2.90204 | -720.999 -2164.89
70.7702 49.7105 | 1.45044 3.97241 | -3093.6 232.889
71.2489 49.5839 | -0.472524 -1.47785 | 8785.03 3305.63
71.7409 49.4911 | 2.24806 2.79783 | 621.022 -7410.62
72.2383 49.4121 | 2.03744 -3.44714 | 4698.51 2921.32
72.7425 49.3538 | 2.47087 -0.529233 | 5761.35 -481.313
73.2524 49.3104 | 3.11293 -2.69995 | -3485.13 -3357.94
73.7611 49.2769 | 3.10826 -2.32364 | -1907.65 3362.51
74.2684 49.2632 | 0.772151 4.12827 | -6402.82 5245.74
74.7726 49.2678 | 0.436187 2.25131 | 14027.1 -5309.75
75.2854 49.2689 | 1.14695 3.4372 | -3376.16 4878.37
75.7958 49.2662 | -1.33938 -1.83984 | -16048.7 -2374.44
76.2965 49.2405 | -2.86812 -2.94859 | 19186.6 -3639.59
76.8064 49.1819 | -1.88611 -1.70938 | 5439.52 2124.89
77.3144 49.0889 | -0.981872 -3.88933 | -18791.7 -3034.22
77.7986 48.9483 | 1.11444 -3.53119 | -5708.59 1950.26
78.2629 48.7677 | -2.3873 0.722995 | -185.006 1069.44
78.7123 48.5539 | -5.7413 1.53269 | 6040.82 43.5187
79.1512 48.311 | -2.60232 3.04717 | 2938.38 -373.658
79.5743 48.0358 | 0.55724 0.489784 | 4194.71 -6101.73
79.9743 47.7209 | 0.657658 0.607762 | -7378.78 1923.47
80.3397 47.3726 | -4.56221 -0.473465 | -3408.09 3944.41
80.6756 46.9995 | -1.19863 -0.309954 | 10139.4 -6073.04
80.9928 46.601 | -0.688257 2.81324 | 5076.24 -1759.24
81.2799 46.1775 | -3.81202 4.27819 | -20175.3 399.34
81.5088 45.7293 | 1.21676 2.97395 | 8725.63 19431.2
81.7138 45.2815 | -3.9746 -1.75799 | -8547.61 -1346.15
81.8763 44.8196 | 1.36103 0.731024 | 4944.09 -1815.79
82.0109 44.346 | -1.14848 -1.39463 | 105.954 -7468.49
82.1181 43.8597 | 0.571316 1.77274 | -5671.99 -3264.88
82.205 43.3672 | -0.324026 3.4798 | 19481 7208.54
82.3042 42.879 | -0.527593 2.50647 | -19841.8 -6081.98
82.3686 42.3844 | -1.44206 1.7716 | 11573.5 11041
82.4314 41.8945 | -0.477969 2.6596 | -12890.7 -12800.2
82.477 41.395 | -0.281426 2.36638 | 9446.78 -6253.79
82.5454 40.8925 | -1.62921 0.862371 | 423.588 6431.56
82.6411 40.3983 | 1.02421 2.57534 | 6639.43 3683.89
82.7653 39.9131 | 2.13328 2.21626 | -14795.3 1911.12
82.8905 39.4315 | -0.626801 0.394703 | 4789.02 -7710.37
83.045 38.9535 | -0.167862 0.883806 | 5844.67 6132.19
83.2422 38.494 | -1.41447 3.88833 | -2599.79 6061.01
83.4675 38.0525 | -6.46362 2.01367 | 1498.67 -4033.72
83.7095 37.6178 | -3.38066 -1.28373 | -5617.16 1032.51
83.9547 37.1858 | 1.0436 -1.66244 | -94.8315 -11836
84.2102 36.7506 | -0.944436 -0.845066 | 13811.1 -3528.5
84.499 36.3275 | -0.993692 0.207306 | -11608.3 2477.44
84.8048 35.9222 | 3.17253 4.32761 | 7994.91 4360.82
85.1468 35.5461 | 1.61803 1.15277 | -1299.35 -3692.97
85.5159 35.1939 | 1.7262 -0.227895 | 6745.58 516.056
85.9148 34.8701 | 0.437037 1.13654 | -328.979 -5878.11
86.3325 34.5703 | 0.885883 0.705896 | -15992.8 13300.8
86.762 34.3132 | 0.427918 -3.59557 | 9016.62 6850.03
87.2154 34.0964 | 3.61686 0.370576 | 803.233 -17343.6
87.6779 33.8861 | 3.48746 -2.5545 | -396.603 10021.8
88.152 33.7083 | 2.64274 1.22 | 5048.61 -4933.79
88.6361 33.5528 | 1.68841 4.22653 | -11674.8 13655.7
89.1181 33.4271 | 1.8321 0.740708 | -10567.7 -3361.61
89.5926 33.2962 | 1.67553 1.70789 | 19308.9 -10962
90.0747 33.145 | 1.49456 -2.33498 | -3370.69 5247.12
90.5515 32.9877 | 1.47772 -5.36471 | -16754.6 14653.6
91.0121 32.8219 | 0.850432 -4.52979 | 13842.4 -17000
91.4631 32.6037 | 1.84064 -2.15558 | 4955.63 -4684.29
91.8976 32.3418 | 0.582342 -3.08488 | 2050.16 9530.21
92.3105 32.0512 | 3.2697 -0.52855 | -11062.8 -2055.95
92.6789 31.7148 | 1.00154 -4.66248 | -24.1341 3956.89
93.0045 31.3396 | -0.577697 -3.78412 | -7269.05 -11322.7
93.2834 30.9245 | -1.65443 -0.239331 | 12972.1 9109.77
93.5521 30.502 | 0.92225 0.755036 | 2827.99 -3185.99
93.7984 30.064 | 1.89687 -2.74939 | -9235.27 7820.49
94.0019 29.6121 | 2.17861 -2.66424 | -2432.75 -3902.95
94.1673 29.1424 | 1.93466 1.45793 | 2431.14 -12827.4
94.3139 28.657 | 0.6134 0.71982 | 12787.4 2652.8
94.4636 28.1714 | 7.14979 -1.99484 | -10442.9 6888.91
94.5904 27.6868 | 3.9054 0.565666 | 4039.4 10121.6
94.7022 27.2059 | 1.07162 2.4008 | -8595.63 -1703.41
94.7839 26.7197 | 5.07991 0.965341 | 7396.52 -3076.67
94.8557 26.2288 | 1.36818 -0.513977 | 4095.63 74.444
94.911 25.7333 | 2.00741 -1.22953 | -10543.3 -16012.7
94.9285 25.2246 | -9.23825 -1.90389 | 4557.79 11957.8


-57.3888 29.251 | 4.67182 2.06407 | -6907.76 3445.67
-56.9509 29.0249 | 3.24926 0.234497 | 1979.51 -546.339
-56.4955 28.8319 | 3.73797 1.36701 | 2442.02 -4496.59
-56.0251 28.6696 | 4.40283 0.92426 | 1041.16 -2018.47
-55.5416 28.5474 | 3.17471 -1.91116 | -2005.58 5598.81
-55.0489 28.4804 | 1.33524 -2.74885 | 2582.82 716.997
-54.5494 28.4607 | 0.411233 -1.95483 | 8829.57 -5062.4
-54.0431 28.4755 | 0.731203 -1.93653 | 1213.47 4381.85
-53.5384 28.5321 | 1.71994 -2.28405 | -5527.25 -858.195
-53.043 28.6218 | 2.17934 -0.531432 | -6385.6 -2251.25
-52.5583 28.7378 | 1.95535 0.825597 | -783.463 3001.38
-52.0801 28.8786 | 2.22765 -1.09847 | 8251.25 -1168.11
-51.5991 29.0303 | 1.95738 0.262072 | 4836.37 494.566
-51.1164 29.1909 | 2.15435 0.939983 | 543.167 4405.02
-50.6359 29.362 | 1.44447 -0.330557 | -3261.42 -5791.33
-50.1583 29.53 | -0.313442 -0.835157 | -6361.67 -796.444
-49.6862 29.6994 | -0.602393 -0.825704 | 1413.54 6314.99
-49.2135 29.8722 | 0.27194 -1.31141 | 2769.29 -4605.06
-48.7338 30.0274 | 0.473106 -1.18245 | -556.34 -3015.94
-48.2493 30.163 | 0.271917 -1.51936 | -2930.06 2333.15
-47.7638 30.2879 | -0.496207 -0.106131 | -285.94 -416.176
-47.2759 30.4002 | -2.24463 4.31552 | -563.088 2958.59
-46.7858 30.4993 | -2.2437 3.7269 | -5760.54 2538.55
-46.295 30.5725 | 0.0745203 2.30714 | 373.816 -7917.87
-45.7994 30.5953 | 1.86114 0.931812 | 7978.41 2874.3
-45.2984 30.5762 | 1.86983 0.859244 | -729.188 2328.77
-44.8017 30.5137 | 3.29881 2.95599 | -7395.42 -2706.17
-44.3202 30.3988 | 4.01531 3.07353 | -4641.94 3923.47
-43.8568 30.2396 | 3.26473 2.67822 | -2453.61 1656.25
-43.4134 30.0374 | 2.53123 1.74954 | 1346.12 -986.046
-42.99 29.7953 | 2.41744 1.95837 | -2530.15 1246.62
-42.587 29.524 | 1.88849 2.47719 | -1168.12 2363.97
-42.1975 29.2362 | 1.43386 4.22604 | 3774.18 1151.94
-41.8117 28.9401 | 0.0525578 3.79241 | 3211.4 -3054.5
-41.4275 28.6351 | -2.43984 0.567475 | 6796.53 -3330.33
-41.0413 28.3229 | -3.27656 0.603457 | 1116.52 -2015.09
-40.6576 28.0042 | -3.12891 0.808905 | -4615.53 -826.518
-40.278 27.6825 | -1.07494 0.670486 | 6998.54 4306.67
-39.8895 27.3681 | 1.97284 1.97996 | 1121.21 -5854.42
-39.5003 27.0485 | 2.12199 2.15427 | -2884.31 -8242.97
-39.1114 26.7249 | 0.207591 3.02591 | 5106.94 9502.96
-38.7055 26.4258 | -0.290166 3.09018 | -4369.4 4499.21
-38.291 26.1469 | 0.729616 -0.267711 | -5115.32 -3424.24
-37.8737 25.8761 | 3.51472 1.04068 | 192.663 -2299.02
-37.4463 25.62 | 3.55376 0.510728 | 3310.96 -716.957
-37.0005 25.3925 | 1.74406 -3.73834 | 2356.87 5367.46
-36.536 25.2065 | 1.31275 -3.61115 | -3521.54 676.669
-36.0621 25.0528 | 0.968394 -3.45216 | -2240.95 -8626.33
-35.5818 24.9213 | 1.07259 -3.56154 | 895.638 3941.04
-35.0918 24.8363 | 2.78917 -1.84937 | -1084.38 8009.42
-34.597 24.8053 | 3.44992 0.170775 | -3540.97 -8468.1
-34.1028 24.802 | 1.92468 1.2846 | 4453.03 -640.736
-33.606 24.8326 | 1.63094 0.013149 | 8605.81 4289.51
-33.1074 24.9047 | 1.60752 -1.77914 | -5479.68 -1551.08
-32.6184 25.0104 | 0.298107 1.03438 | -7455.19 1104.78
-32.1412 25.1446 | -1.2275 4.00497 | 5910.09 141.122
-31.6648 25.2934 | -0.149418 1.22094 | 4383.22 -2923.52
-31.1868 25.4458 | 2.33119 -2.14538 | -861.774 -352.126
-30.7118 25.6055 | 2.94292 -3.94362 | -4809.27 2356.79
-30.2436 25.776 | 1.63656 -2.09467 | -1715.53 -3190.63
-29.7779 25.9471 | 0.439777 0.40113 | 4309.14 -2588.05
-29.3106 26.1186 | 0.489197 -1.47177 | -3857.85 5040.04
-28.8491 26.3027 | 1.55087 -2.45174 | -819.768 351.305
-28.389 26.4893 | -0.147239 0.608918 | 3064.47 -2295.18
-27.9239 26.6664 | -2.90852 0.219671 | 555.566 -1133.53
-27.4551 26.8333 | -3.2609 -2.32969 | -2713.06 -1186.13
-26.987 26.9936 | -2.76989 -2.48392 | -5062.98 -1289.53
-26.523 27.1531 | -1.87966 -2.96253 | -3626.84 4704.77
-26.0624 27.3171 | -1.85971 -1.84571 | 1908.9 1188.37
-25.596 27.4698 | -2.93669 0.209195 | 6123.99 -7672.31
-25.1175 27.5934 | -2.62304 1.38316 | 5645.53 3604.07
-24.6323 27.7068 | -0.607543 -0.680522 | -5524.01 2486.69
-24.1505 27.8202 | 1.36305 -2.28395 | -7661.64 2765.13
-23.6732 27.9317 | 1.7762 -3.40839 | 2497.69 734.034
-23.1906 28.0241 | -0.0552564 -3.14388 | 3282.46 -6743.71
-22.7006 28.0794 | -0.433535 -2.75548 | 126.901 3654.03
-22.2085 28.1107 | -0.641959 -3.49109 | -5191.36 5449.19
-21.719 28.1187 | -1.80541 -2.24513 | -2496.65 -2300.29
-21.2322 28.0844 | -1.99221 -1.22482 | 7548.32 -3377.51
-20.7453 28.002 | -2.05233 0.445144 | 5508.97 -287.556
-20.2625 27.8808 | -2.16534 -0.808069 | -4381 2976.13
-19.7919 27.73 | -3.26254 -2.71033 | -8311.96 2484.42
-19.3373 27.553 | -4.25039 -1.09369 | 2877.66 3631.58
-18.8916 27.3541 | -2.42645 2.26403 | 5448.57 -1714.25
-18.4569 27.1244 | -0.283228 3.01233 | -2731.52 -993.751
-18.0437 26.8589 | 1.10183 2.67189 | 672.777 -4833.06
-17.6505 26.56 | 3.72446 5.09403 | 3104.26 -1205.45
-17.2677 26.2452 | 4.88615 5.74368 | -4522.1 6810.5
-16.8909 25.9324 | 2.50846 1.35108 | -5598.4 4299.01
-16.5153 25.627 | -0.472682 -1.45253 | 863.545 1052.97
-16.1318 25.3317 | -1.50048 -0.342917 | 7797.81 -1510.89
-15.7362 25.0436 | -0.603527 0.636728 | 521.977 -6030.02
-15.339 24.7519 | 1.01514 0.413084 | -3146.53 -696.161
-14.9413 24.4612 | 0.533774 -0.152037 | 4870.19 -217.087
-14.5329 24.1796 | -1.32171 1.87193 | 3904.37 -3689.39
-14.1129 23.9078 | -1.52509 4.29495 | 1826.62 148.533
-13.6818 23.6512 | -1.06669 4.7515 | -4018.38 -1156.58
-13.2437 23.4113 | -0.719562 4.99269 | -5377.01 -1087.42
-12.7952 23.1983 | -0.0416642 4.77329 | 8255.03 6690.26
-12.3241 23.0324 | 0.799346 6.33558 | -1566.85 -3840.76


-91.7885 14.4326 | 0.524376 2.56217 | 246.725 -1134.99
-92.01 13.9827 | -1.76361 -1.75875 | -2626.17 -2532.1
-92.2579 13.5445 | -1.82668 -0.121139 | -2613.7 4070.02
-92.526 13.1197 | 0.0409563 2.9747 | 9426.57 -4675.24
-92.7955 12.6971 | 2.81915 2.51895 | -1089.38 1466.19
-93.0829 12.2877 | -1.67153 1.48088 | -9890.96 8877.3
-93.3981 11.8999 | -5.10253 2.26007 | 7905.48 -7722.26
-93.7111 11.5087 | -0.777115 2.8907 | -1186.34 -4756.73
-94.0272 11.1157 | 0.555551 2.14726 | -10170.3 8016.64
-94.3556 10.7306 | -1.22798 2.51448 | 1869.31 -11114
-94.6693 10.3265 | 0.972849 1.51835 | 174.227 -4701.04
-94.9611 9.90354 | 1.0858 0.178223 | 1474.96 9269.39
-95.2274 9.47238 | -1.71342 0.742341 | 10652.5 8911.99
-95.454 9.03041 | 1.51197 -0.0325266 | -4364.5 3410.17
-95.6486 8.57529 | 4.04697 -1.61932 | -131.508 -8898.45
-95.7993 8.09837 | -0.421034 1.13118 | 457.906 657.818
-95.902 7.60896 | -0.0428304 1.63264 | 3639.72 4286.67
-95.9553 7.11498 | 3.69537 -0.0757224 | -3051.5 2523.01
-95.9723 6.61947 | 2.72355 -1.22046 | -3525.73 -7630.59
-95.9547 6.1188 | 1.6965 -0.316587 | -433.744 -3464.69
-95.8913 5.61994 | 2.00356 1.35865 | 459.371 8536.17
-95.7697 5.13797 | 4.11691 1.98001 | 4106.01 4510.37
-95.5855 4.6778 | 3.99612 2.02552 | 2845.17 -11934.9
-95.3542 4.22993 | 1.95095 1.37555 | 139.998 -2302.4
-95.0885 3.79964 | -1.66264 -0.773252 | -6889.53 9925.26
-94.7985 3.39462 | -2.82631 1.49795 | 4218.95 703.535
-94.4829 3.00729 | -1.91037 4.65259 | 3497.31 -11651.5
-94.153 2.62154 | -3.3733 0.997085 | -4668.76 -5619.09
-93.8131 2.24256 | -0.632796 -1.96837 | 2612.99 9288.27
-93.4459 1.89432 | 0.377874 0.0641576 | 7853.73 2112.51
-93.0516 1.57402 | -0.650866 2.71581 | -7444.6 889.07
-92.6539 1.26579 | -2.65206 -0.240758 | -9646.65 2776.36
-92.2608 0.96178 | -2.85673 -2.84033 | 11520.6 1675.57
-91.8614 0.65831 | -1.49009 -2.76649 | -690.833 -6511.12
-91.4763 0.333755 | -1.3348 -1.35519 | -11248.1 -709.459
-91.1177 -0.0123869 | -1.31265 0.015993 | 3020.64 8685.31
-90.7682 -0.36375 | -1.64328 0.103623 | 3321.63 -4898.44
-90.4305 -0.730502 | 2.87672 2.45567 | -1871.21 3965.83
-90.1125 -1.1107 | 1.9845 1.47625 | -391.713 3719.23
-89.8212 -1.50843 | -1.51292 1.12371 | -570.532 -1245.43
-89.5685 -1.93169 | -2.4963 -1.21349 | -3156.77 -343.871
-89.3624 -2.38017 | -0.931026 -2.87258 | 3316.36 -11149.7
-89.194 -2.85283 | -1.83451 -0.788119 | 1261.87 2454.5
-89.0536 -3.33481 | -1.00091 1.51789 | -341.811 -1008.01
-88.9349 -3.82315 | 1.5675 1.87686 | 2492.31 -232.592
-88.8294 -4.31395 | -0.0731026 1.51086 | -3289.53 9217.78
-88.7378 -4.80089 | -2.46503 2.72073 | 2216.4 -2165.28
-88.6521 -5.28927 | -2.71187 3.82291 | 5613.84 3252.32
-88.5725 -5.77751 | -1.53152 0.897079 | -3648.75 -1926.61
-88.522 -6.27059 | -4.22469 -0.772051 | -3315.19 -564.125
-88.5074 -6.76749 | -6.84614 0.563728 | 5601.29 -8484.22
-88.5201 -7.27086 | -5.30024 0.554093 | -4445.77 -5184.38
-88.5736 -7.77512 | -5.14929 0.202935 | -3087.22 10220.3
-88.6649 -8.26788 | -5.43552 -1.60514 | 3721.67 608.413
-88.776 -8.75528 | -2.16451 -2.78239 | -2894.1 -4589.39
-88.9034 -9.24229 | -0.752716 -1.11318 | -1312.86 -2951.37
-89.035 -9.72943 | -0.851607 -1.76971 | 3953.07 12259.3
-89.1549 -10.2107 | -0.69471 0.0214007 | -4710.8 765.779
-89.2542 -10.6955 | -1.74007 0.515594 | -603.87 -8289.22
-89.3049 -11.1912 | -3.40576 -2.25041 | 6480.98 8192.84
-89.28 -11.6837 | -0.856121 -2.6836 | 1800.07 -905.86
-89.1809 -12.1687 | -0.923434 -0.532164 | 4721.61 -8598.84
-89.0193 -12.6445 | -1.25876 0.829888 | -3513.02 1997.69
-88.8193 -13.1052 | -1.54765 -1.24072 | -4780.53 -1117.94
-88.5911 -13.5516 | 0.948783 -0.886049 | 2679.23 3385.21
-88.3278 -13.9769 | 2.13056 -1.34541 | -4197.16 -4043.44
-88.0358 -14.3838 | 2.01725 -2.31416 | 4792.61 800.033
-87.7044 -14.76 | -1.4659 -3.88825 | -7087.49 5195.99
-87.3422 -15.0981 | -1.80651 -5.79826 | -4335.02 -6424.88
-86.9473 -15.3953 | 0.551769 -3.68262 | 6686.67 10462.8
-86.5082 -15.621 | -0.383658 -2.42475 | -5273.91 -3287.46
-86.0462 -15.7892 | -0.136424 -1.3634 | -596.678 2423.34
-85.5686 -15.9035 | -0.616449 -0.163496 | 173.996 -1967.68
-85.0824 -15.9817 | -1.4674 0.713149 | 6631.12 -1662.57
-84.5877 -16.038 | -0.835161 -3.54704 | 3238.17 -9367.28
-84.0881 -16.0847 | -0.940315 -4.4237 | 737.756 9703.1
-83.5853 -16.0988 | -1.09165 -3.04142 | 3130.81 -5562.6
-83.0797 -16.0966 | -0.647166 -4.27339 | 2878.78 447.45
-82.573 -16.072 | -1.52813 -3.07304 | -4250.75 4874.37
-82.0719 -16.0202 | -1.81061 -2.09728 | -8789.08 -8406.99
-81.58 -15.9562 | -1.1969 0.37185 | -4519.66 2561.8
-81.0959 -15.8651 | -0.891609 -0.279968 | 6486.47 6849.98
-80.6128 -15.7455 | -2.3658 -4.04847 | 1249.34 136.951
-80.1298 -15.6202 | -2.73557 -5.46103 | -2910.3 -8766.24
-79.6454 -15.5111 | -1.6705 -5.4055 | 5507.45 663.99
-79.156 -15.4073 | -2.9048 -3.7102 | 1955.87 5048.33
-78.6659 -15.2972 | -0.792405 -1.70934 | -2104.94 153.365
-78.1779 -15.1869 | 0.538582 -4.05876 | -7406.79 -2151.19
