-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
82.2187 -17.1254 | 1.22139 1.02664 | 21270.3 -17026.2
82.6404 -17.4214 | 0.492291 2.90632 | -16579.5 23033.3
83.0748 -17.6688 | -2.40327 2.79145 | -9010.74 -5361.79
83.513 -17.9016 | -0.76627 1.27401 | 22903.7 -15921.9
83.9722 -18.1251 | 0.457345 1.78272 | -29226.6 18722.8
84.428 -18.3081 | -4.50862 3.57132 | 7529.06 -9091.01
84.8992 -18.4627 | -1.2063 4.96176 | 12922.4 -1488.54
85.3918 -18.5715 | -0.345962 -0.518409 | -6256.61 11139.1
85.8912 -18.621 | -0.363067 1.15595 | 10331.5 -8204.51
86.3995 -18.6407 | 1.95888 0.407651 | -3356.36 709.09
86.9063 -18.6286 | 1.20243 4.93617 | -4538.05 12013.1
87.4079 -18.5843 | 2.10689 -1.62413 | -2503.87 -10595.6
87.9069 -18.5557 | -0.793131 -1.80907 | -6485.01 -8443.87
88.4032 -18.5494 | 0.286767 -0.738895 | 14455.9 5721.82
88.9078 -18.5383 | 1.21971 -3.32748 | -8028.33 1907.89
89.4063 -18.5181 | -3.48156 -0.0553799 | -18839.2 2612.39
89.8929 -18.4927 | -1.15607 -0.391759 | 20913 -8148.47
90.3914 -18.4789 | 1.83077 -0.0376547 | -8577.37 11937.6
90.8868 -18.4585 | -2.00486 -1.90029 | 5993.83 -10363.2
91.3877 -18.4612 | -1.94629 0.0965483 | 14233.2 14160.9
91.8975 -18.475 | 1.08101 -1.06243 | -6832.22 -16854.4
92.3981 -18.545 | 1.76355 2.34118 | -21537.4 6191.08
92.8789 -18.649 | -1.62735 1.44889 | 15636.5 -4717.26
93.3627 -18.7799 | -0.347708 -0.963621 | 10755 11654.4
93.8482 -18.9209 | -0.499858 -0.60727 | -23911.6 -3322.63
94.3061 -19.1047 | -2.59682 2.4926 | 18335.2 -8569.21
94.7544 -19.3339 | 4.1856 0.242265 | -13516.6 10129.3
95.1754 -19.5931 | 0.0400824 -3.89889 | 4059.81 -3947.81
95.5752 -19.8878 | -1.40445 -1.08114 | 2883.75 -777.987


-6.99783 -52.5874 | -0.216402 -2.01191 | -4779.21 -93.6585
-6.58051 -52.8549 | 1.89072 -0.156372 | -215.478 3691.86
-6.14061 -53.0807 | 2.69025 2.08398 | 320.811 -2608.64
-5.68136 -53.2669 | 2.486 3.53398 | 1853.54 -1949.55
-5.20432 -53.4092 | 1.49542 3.10814 | 5698.27 3844.85
-4.71122 -53.5003 | 0.446561 1.05537 | 408.454 -1097.43
-4.212 -53.5533 | -0.426029 -0.331368 | -4679.87 -4983.15
-3.71428 -53.5779 | -1.07582 1.17713 | -5921.47 1315.2
-3.22144 -53.564 | -0.815357 1.41838 | -4170.83 3021.46
-2.73502 -53.5084 | -1.07076 0.607166 | 374.077 -916.089
-2.25245 -53.4242 | -1.31536 0.189555 | 4451.65 -2249.18
-1.76969 -53.3228 | -1.11899 0.38515 | 5477.24 -2290.67
-1.28609 -53.2055 | -1.41663 1.47521 | 3032.07 5882.45
-0.805897 -53.0615 | -0.911383 3.34219 | -323.684 803.628
-0.330808 -52.8999 | 0.618071 1.32594 | 26.7438 -3223.34
0.141231 -52.7324 | 1.51682 -2.55727 | -2787.63 517.256
0.608877 -52.5589 | 0.995286 -3.74124 | -2482.44 1103.48
1.07427 -52.384 | 0.462692 -4.44266 | 1054.21 -612.536
1.54322 -52.219 | 1.04463 -2.86025 | -2334.16 246.936
2.01653 -52.0726 | 1.45223 0.567145 | -1062.3 -505.842
2.49674 -51.9561 | 1.30516 1.60152 | -405.85 -1033.13
2.98419 -51.8784 | 0.980853 1.55655 | 325.661 -1989.79
3.47711 -51.8431 | 0.0612587 0.639396 | 4112.52 -2394.63
3.97429 -51.8426 | -0.168447 -1.61845 | 217.742 9503.26
4.47144 -51.8577 | -0.356963 -1.87048 | -2829.55 1434.03
4.96418 -51.9058 | -1.56878 0.394696 | -1686.99 -6147.64
5.44767 -52.0075 | -2.18596 0.347311 | 19.7096 2332.29
5.9191 -52.1548 | -2.33254 -1.20561 | 3031.43 2800.4
6.37626 -52.346 | -1.17992 -1.0812 | 1418.13 -4914.74
6.81117 -52.5899 | -0.601851 -0.784568 | 2214.91 -4284.89
7.2222 -52.8792 | -1.6532 0.272668 | 2607.08 -1165.91
7.61406 -53.1979 | -1.92685 0.547914 | 660.228 4760.03
7.99061 -53.5324 | -1.0848 -0.150074 | -2264.25 -638.024
8.34928 -53.8849 | 0.484332 0.379389 | 1069.48 -2569.55
8.69434 -54.2537 | 0.689035 0.28159 | 4684.2 -112.449
9.03179 -54.6331 | 1.38313 0.156083 | -1777.87 -3832.26
9.35632 -55.0256 | 2.58182 -0.244546 | -786.079 933.24
9.67332 -55.4237 | -0.171486 -1.93285 | 3011.57 862.302
9.99027 -55.8229 | -2.07872 -1.58544 | 347.208 -1077.53
10.3047 -56.2243 | -1.00557 -0.363885 | 543.534 5060.37
10.613 -56.6256 | -0.326419 0.0913185 | -10522.6 4024.78
10.9001 -57.0328 | 1.2621 1.14728 | -4606.14 2690.73
11.1742 -57.444 | 1.04864 2.32393 | 6685.72 1011.44
11.4529 -57.8537 | 0.395174 2.77805 | -5587.04 -6135.33
11.73 -58.2657 | 1.28337 1.80695 | -3593.05 2473.64
12.0231 -58.662 | 0.864635 0.33173 | 5235.42 11643.6
12.3535 -59.022 | 0.780104 -0.399663 | -2933.41 -1813.14
12.7063 -59.36 | 0.894374 -1.08014 | 613.625 -9880.32
13.0776 -59.6866 | 1.06888 -1.68018 | 6955.17 -3868.5
13.4766 -59.9893 | 2.34178 -0.873572 | 2350.35 1092.66
13.9024 -60.2566 | 1.54433 0.0842123 | 366.584 2593.81
14.3495 -60.4855 | -0.144456 1.15774 | -1820.43 -2102.2
14.8106 -60.6832 | -1.22845 2.42118 | -1841.91 -1028.25
15.2829 -60.8477 | -2.70739 1.0828 | -2394.37 2602.38
15.7651 -60.9714 | -3.27336 -2.4099 | 6.82228 434.109
16.2559 -61.055 | -2.89164 -1.70449 | 4217.69 -1752.85
16.7544 -61.1026 | -1.37383 -0.557634 | -1339.55 2069.34
17.2541 -61.1136 | 0.350078 -4.20701 | -3411.28 -2910.7
17.7512 -61.0964 | 0.376899 -4.79042 | 474.891 776.193
18.2463 -61.049 | 1.11366 -3.06996 | 408.718 1614.47
18.7383 -60.9731 | 2.9724 -2.06489 | 1608.11 -4576.58
19.2272 -60.8778 | 3.91684 -0.718662 | -2703.72 2399.99
19.708 -60.7544 | 3.07521 0.49113 | -3900.94 4805.7
20.18 -60.6061 | 1.72655 0.538779 | 3472.05 -4692.2
20.6536 -60.458 | 0.721911 1.74976 | 3807.73 -3333.69
21.1309 -60.3145 | -0.712242 2.0651 | -914.442 7349.71
21.6071 -60.1642 | -1.37302 0.120681 | -2140.08 623.384
22.0849 -60.024 | -1.46898 1.15703 | -209.949 -6888.07
22.5689 -59.9149 | -1.69158 1.55591 | -344.508 -948.709
23.0572 -59.8312 | -0.985931 0.62368 | -2346.48 -169.968
23.5461 -59.763 | -0.178659 1.72685 | -1368.56 2593.65
24.0346 -59.6994 | -0.15817 1.19081 | -261.803 2614.61
24.5239 -59.6402 | -1.01552 -0.0387668 | 2646.98 843.107
25.0171 -59.5946 | -2.27601 1.5945 | 4048.56 1794.65
25.5153 -59.5736 | -2.16776 3.19463 | 633.619 -2502.66
26.0141 -59.5934 | -1.43496 4.43147 | -1845.49 236.287
26.5075 -59.6585 | -0.615836 3.51255 | -1876.99 -2234.78
26.9909 -59.7724 | 0.612751 3.20965 | 184.566 1003.82
27.4628 -59.9267 | 0.789564 2.96324 | 1271.92 2499.99
27.922 -60.1154 | -0.181969 -0.011136 | -2120.65 -1179.09
28.3632 -60.3406 | -1.07558 -3.30791 | -1444.75 808.918
28.7865 -60.596 | -0.774549 -3.61837 | 3855.24 3175.13
29.1962 -60.8752 | -0.658154 -2.19528 | 1425.27 -5839.76
29.5872 -61.1869 | -0.016398 1.2704 | 3602.36 -5237.91
29.9624 -61.5252 | 0.852634 2.63569 | 1770.1 -648.318
30.3271 -61.8771 | -0.725441 0.665824 | 14.9494 4013.95
30.6853 -62.2325 | -1.1069 0.994224 | -413.892 5398.68
31.0347 -62.5913 | -0.860577 1.0711 | -6226.04 -621.705
31.3643 -62.964 | -1.48256 -0.747805 | -4075.78 -1784.11
31.6782 -63.3481 | -0.251387 -0.677435 | 3686.19 2348.22
31.9948 -63.7305 | -1.53152 -1.3103 | 3378 922.041
32.3183 -64.1083 | -3.60941 -2.19557 | -2211.92 -1566.05
32.642 -64.4859 | -1.87411 -1.19948 | -2626.91 -118.467
32.9674 -64.8607 | -0.805521 -0.671255 | -1600.13 -3178.58
33.3037 -65.2269 | -1.5724 -0.41104 | 2487.95 -965.822
33.6677 -65.5681 | -1.05008 0.812216 | 4433.83 2019.07
34.0686 -65.8677 | -1.91266 -0.745322 | 1394.93 553.158
34.501 -66.1213 | -2.13172 -3.0355 | -3116.16 -6.95531
34.9557 -66.3283 | -1.47563 -3.38334 | 1090.44 4632.79
35.4293 -66.4859 | -2.25834 -5.48278 | -754.531 -4991.38


-62.1964 68.4482 | 2.13687 -3.0616 | 435.127 214.258
-61.7489 68.6733 | 3.03635 -3.01573 | 602.624 3950.07
-61.3172 68.9302 | 3.46266 -2.1087 | 1910.71 -5053.73
-60.8991 69.2076 | 3.10043 -0.194798 | -991.529 -1069.84
-60.5022 69.5121 | 2.4996 -0.713986 | -5536.17 3343.39
-60.1355 69.8499 | 2.28458 -2.79403 | -2095.81 1297.94
-59.7902 70.2084 | -1.02096 -1.07089 | 4195.82 -3818.13
-59.4481 70.5691 | -3.80138 1.84123 | 1663.82 -6885.27
-59.1078 70.9278 | -2.69484 3.19042 | -786.706 201.817
-58.7826 71.2987 | -1.68787 2.02427 | -4316.03 -1150.81
-58.4859 71.6893 | -3.49057 0.762306 | -1220.58 166.221
-58.2191 72.1007 | -4.68569 0.0211815 | 6771.88 2699.26
-57.9767 72.5311 | -3.46183 -1.81473 | -6159.73 2203.84
-57.7702 72.9799 | -1.94831 -2.14094 | -867.578 -843.379
-57.5838 73.437 | -1.84398 -0.765839 | 3521.36 -130.124
-57.3971 73.8951 | -1.09491 -0.547353 | 2508.58 679.866
-57.2017 74.3517 | -1.77781 -0.0931365 | 6089.51 4115.14
-56.9967 74.809 | -0.385642 -1.05708 | -4396.19 1367.92
-56.7981 75.269 | -0.74169 -1.13607 | -4432.88 -2480.45
-56.6047 75.7281 | -2.99531 0.341045 | -1470.15 -1211.91
-56.4023 76.1817 | -2.20541 -0.135043 | 360.508 741.3
-56.1739 76.6242 | -0.0444843 -1.3084 | 7688.15 6573.56
-55.9029 77.0506 | -0.418765 -0.587806 | 5613.01 2901.49
-55.5895 77.4535 | -1.83629 0.337408 | 319.445 -888.855
-55.2436 77.829 | -0.0664624 -2.44448 | -3913.22 -1924.67
-54.874 78.1756 | 0.216468 -4.71123 | -5465.59 -7299.87
-54.4832 78.4883 | -1.62867 -2.54175 | 2577.05 10.4743
-54.071 78.7739 | -1.42837 -1.1651 | 2176.41 6055.01
-53.6431 79.042 | -0.543243 -2.73151 | -2855.42 1956.64
-53.2015 79.2863 | -0.499338 -2.66975 | 5969.61 -6624.3
-52.7395 79.4912 | -0.445538 -2.33271 | -6121.07 -1891.87
-52.2712 79.6681 | 0.290123 -2.28896 | -7018.6 3832.2
-51.8024 79.8299 | 2.29336 -0.62412 | 115.904 -2303.73
-51.3277 79.9685 | 3.0536 2.08874 | -3065.68 208.384
-50.849 80.0842 | 2.6469 1.50546 | 1155.25 933.141
-50.3642 80.1761 | 0.193772 0.268872 | 2963.12 -1736.03
-49.8726 80.2417 | -1.79575 -0.502428 | 3969.01 5059.27
-49.3749 80.2889 | 0.0771765 -3.18369 | 4615.37 -3742.66
-48.8722 80.3078 | 1.54305 -3.86728 | -3837.38 -2014.2
-48.3713 80.3045 | 1.35884 -0.458144 | -128.957 5175.14
-47.8709 80.2933 | 0.0600707 -2.22668 | -94.9217 -2692.15
-47.3713 80.2678 | -2.34561 -3.68406 | -1195.81 -1577.95
-46.8729 80.2322 | -3.63317 -2.85883 | 1905.12 522.44
-46.3733 80.1975 | -4.1155 -2.15707 | -126.384 -245.397
-45.8732 80.1719 | -3.60065 0.674768 | -137.482 3923.63
-45.3734 80.1649 | -1.99567 -0.143843 | -6209.62 48.7859
-44.8784 80.1698 | -1.10299 -2.65582 | -3979.94 -5216.88
-44.3862 80.1791 | -0.900378 -1.33898 | 6589.2 651.879
-43.8901 80.206 | -1.73717 3.01285 | 3353.53 1487.19
-43.3929 80.2606 | -3.46746 2.9657 | 1160.77 3060.46
-42.8985 80.3474 | -2.64415 -0.798054 | 757.87 -363.825
-42.4076 80.4591 | -1.46095 -1.3469 | 4598.88 -2229.82
-41.918 80.5914 | -1.23443 -1.18854 | 5523.7 4431.91
-41.4318 80.7528 | -0.862989 -2.56427 | -112.914 916.75
-40.9546 80.9413 | -1.45664 -2.85049 | -2257.06 299.837
-40.489 81.1536 | -2.07269 -2.52408 | 30.4094 -1310.69
-40.0338 81.3851 | -4.556 0.78438 | -339.917 -4676.94
-39.5917 81.6361 | -4.76474 1.39675 | -3984.39 1704.9
-39.1737 81.9212 | -2.78726 -0.456246 | -6602.36 5113.53
-38.7858 82.2437 | -3.64491 1.11285 | 5429.99 -1992.12
-38.4117 82.585 | -3.25785 1.36792 | 2996.98 275.079
-38.0503 82.9411 | -3.16498 1.31638 | -7574.11 -2506.32
-37.7097 83.3096 | -3.92662 1.72589 | -1876.16 -7377.03
-37.3829 83.6829 | -2.87799 -0.129156 | -3724 444.941
-37.0705 84.0659 | -2.84051 -0.740714 | 1706.03 3514.44
-36.762 84.4561 | -2.94012 -0.0307551 | 10268.7 824.239
-36.4454 84.8468 | -3.72318 1.55473 | -3267.12 3426.4
-36.1363 85.245 | -4.30494 2.38836 | -5998.45 3820.38
-35.8338 85.6478 | -0.604666 -0.518486 | 4315.04 -4983.31
-35.5149 86.0359 | 0.771289 -1.68598 | -1991.95 -435.282
-35.1768 86.4051 | -0.64458 0.139851 | -1068.44 -3268.3
-34.8146 86.7466 | -0.00469139 -0.596506 | -542.422 -4263.58
-34.4279 87.0567 | 0.557364 -0.753051 | -1901.18 7743.07
-34.0217 87.3439 | 0.814231 -0.278338 | 3752.5 -2904.13
-33.5886 87.591 | 2.45113 -3.0091 | 188.937 -4720.04
-33.1347 87.7953 | 2.51345 -2.18931 | -1764.4 3045.47
-32.6702 87.9727 | 1.91369 -0.329349 | -2902.84 3774.63
-32.1992 88.1285 | 1.36694 -1.33966 | -920.071 840.293
-31.7192 88.2519 | 0.596993 -1.53798 | 2296.13 -691.761
-31.2282 88.3296 | 0.314968 -0.519044 | 2563.18 -1535.84
-30.729 88.3544 | 0.519144 -0.563864 | 3225.98 4372.45
-30.2267 88.3367 | 0.849097 -1.90688 | 2465.78 -1333.99
-29.726 88.2745 | 1.43901 -2.65221 | -1445.76 59.0085
-29.2333 88.1705 | 2.61038 0.193747 | -2672.31 1960.42
-28.753 88.0277 | 2.05523 2.09506 | -1460.59 -1592.75
-28.288 87.8434 | 0.000915524 -1.48717 | 1108.89 -1408.56
-27.8379 87.6228 | -1.58089 -3.08147 | -1428.49 -1890.13
-27.4025 87.3748 | -1.1162 0.256176 | 1155.87 2501.36
-26.9741 87.1156 | -1.35482 -0.689904 | 126.998 4167.53
-26.5508 86.852 | -3.07524 -3.70747 | -4868.7 -475.695
-26.1372 86.5786 | -2.33989 -0.78142 | -1382.52 -1434.99
-25.7287 86.2985 | -3.99969 -1.00627 | 2566.71 -1583.64
-25.3154 86.0215 | -5.19691 -1.31413 | 2724.79 2497.49
-24.8913 85.7589 | -3.87747 1.28652 | 2310.34 -528.071
-24.4567 85.509 | -5.13769 0.791902 | 4421.44 -1066.96
-24.0135 85.2674 | -4.84137 0.466753 | -440.587 -3423.49
-23.5684 85.0271 | -3.04655 -0.516154 | -4339.67 -4018.77
-23.1223 84.792 | -1.41943 -0.709665 | -1620.74 6192.54
-22.6663 84.5858 | -1.23026 -1.26069 | -2549.36 3852.46
-22.1994 84.4144 | -3.36744 -2.6785 | 2497.58 -3054.4


5.37933 -13.0596 | -3.63453 -1.94146 | -3083.65 -538.506
5.8052 -12.8032 | -0.0979363 -4.28608 | -740.897 1536.57
6.21909 -12.5279 | 1.2056 -1.49901 | 2970.24 -6156.23
6.62924 -12.2483 | 2.80994 -1.96357 | -1235.97 -141.734
7.03043 -11.957 | 3.26607 -3.76256 | -397.478 4254.88
7.42033 -11.6482 | 1.04947 -3.43646 | 2791.38 -229.469
7.80407 -11.3295 | 0.113345 -4.14769 | -2824.29 636.053
8.18059 -11.0043 | 0.670037 -4.33964 | 341.61 -3778.84
8.5565 -10.6821 | 1.21018 -3.28876 | -2210.74 -5087.68
8.92987 -10.3631 | 2.85828 -4.4272 | -5514.16 2739.93
9.29541 -10.0374 | 2.43184 -4.98872 | 3131.14 4937.84
9.66578 -9.71106 | -0.207077 -4.43756 | 3945.09 2215.94
10.0529 -9.39875 | 0.0643678 -3.30766 | 3064.02 -3818.54
10.4627 -9.11461 | 1.75925 -2.09162 | 3907 28.8417
10.8915 -8.85419 | 0.460012 -0.0323039 | -329.401 6889.26
11.3307 -8.60593 | -0.642589 -0.143153 | 856.29 449.433
11.7828 -8.37986 | -0.59494 -0.88422 | 515.671 -2576.86
12.2493 -8.18687 | 1.40977 -2.20256 | -2848.07 400.892
12.7267 -8.02948 | 2.91848 -3.68655 | -1134.62 -851.274
13.2143 -7.91528 | 1.57214 -1.63463 | -4355.63 -3270.06
13.7072 -7.85042 | 1.0548 -0.326965 | 659.32 -4288.7
14.2042 -7.82932 | 0.738855 -2.28944 | 3387.08 3148.28
14.7036 -7.82764 | -0.203864 -2.57981 | -2021.01 1030.09
15.2017 -7.83234 | -0.461308 -1.22501 | -1257.9 3057.37
15.6986 -7.83365 | -1.12863 -1.7144 | -376.215 6392.38
16.1952 -7.83359 | -3.12945 -1.32247 | 166.725 -6951.26
16.691 -7.85937 | -4.80364 1.25451 | -2848.38 344.774
17.1822 -7.90894 | -4.20856 1.85517 | -6887.03 6792.93
17.6655 -7.97917 | -3.09097 1.50818 | 3330.68 -9692.1
18.1447 -8.0898 | -3.19979 -0.186781 | 6746.57 391.472
18.624 -8.2211 | -3.00473 -3.12625 | 875.897 2940.57
19.1024 -8.359 | -2.37073 -2.01826 | -969.735 -2193.77
19.5797 -8.50183 | -2.94367 -2.47789 | 3907.6 1788.96
20.0611 -8.63936 | -2.56371 -1.63058 | 2322.88 1717.13
20.5448 -8.77112 | -0.854343 2.01169 | -6454.88 571.407
21.0233 -8.90437 | 0.256686 1.67702 | -6385.8 -5630.08
21.4965 -9.04396 | -0.355748 0.083095 | 4756.25 -1315.76
21.9769 -9.1682 | -0.406606 -0.175727 | 4166.56 6564.38
22.4678 -9.25361 | -0.260373 -0.869552 | -2649.56 -1856.62
22.9617 -9.30587 | -2.01791 -2.34976 | -2963.95 2079.39
23.4554 -9.32374 | -3.80295 -2.05064 | -2347.66 -2148.85
23.9472 -9.31549 | -3.74489 -1.75989 | -1062.13 -4226.34
24.4364 -9.28274 | -2.16183 -0.736942 | -2820.67 25.3603
24.9195 -9.21294 | -0.427602 -1.39152 | 1047.82 2297.24
25.3942 -9.09865 | -0.25743 -2.36118 | -3105.55 -2520.7
25.8557 -8.94667 | -0.611608 -1.34424 | 188.005 -3688.63
26.3046 -8.76105 | -0.0694424 -2.64132 | 7721.25 2406.12
26.7413 -8.53551 | 0.505427 -4.16561 | 2988.75 2402
27.1575 -8.26805 | -0.971002 -0.598753 | -1355.84 -1663.87
27.5461 -7.96338 | -2.06232 2.94815 | -886.014 -1239.32
27.9044 -7.62436 | 0.344838 1.68762 | 5176.05 1932.16
28.2337 -7.25226 | 1.74357 0.163265 | -84.9925 5265.21
28.5269 -6.84706 | 1.83441 0.431954 | -2591.73 -399.202
28.787 -6.41998 | -0.660545 1.01014 | 6213.1 -815.799
29.0283 -5.98014 | -2.78623 0.270565 | -4882.84 3874.43
29.2447 -5.52687 | -1.54225 -2.10616 | -3014.66 -4046.56
29.4506 -5.07244 | -1.52855 -2.99765 | 1734.76 -2384.21
29.6674 -4.62441 | -2.83299 -1.73287 | 3316.82 3015.72
29.9076 -4.18481 | -1.79511 -2.75894 | 7424.95 2130.73
30.1759 -3.75685 | -2.58239 -2.83763 | -2085.43 -3077.76
30.4558 -3.33889 | -4.14504 -0.0924953 | -5856.64 -922.453
30.7354 -2.92377 | -2.94052 1.85258 | 1164.33 4716.48
31.0202 -2.50897 | -1.02607 0.757974 | 821.38 396.509
31.3172 -2.10212 | -1.90461 -1.44294 | -3944.34 -1815.73
31.6305 -1.71122 | -0.742979 -3.21521 | -409.231 -674.535
31.9726 -1.34667 | 1.48015 -1.34353 | 2471.97 -104.958
32.3534 -1.02063 | 2.08714 2.00054 | 5932.09 542.291
32.7746 -0.742315 | 1.70448 3.26472 | 350.958 -2064.55
33.2258 -0.515137 | 0.026279 4.21882 | -2789.02 1823.65
33.6964 -0.334302 | -0.140457 5.02092 | 2106.24 -3342.34
34.184 -0.204472 | 0.591519 3.24984 | -981.615 671.694
34.6804 -0.117039 | 0.358769 2.28329 | -2003.44 1838.76
35.1803 -0.0666804 | 0.748223 2.13561 | -2542.81 -3754.18
35.6801 -0.0562678 | 1.24397 1.60004 | -3190.86 1886
36.1769 -0.0737769 | 2.17259 1.98731 | -178.107 3308.9
36.6715 -0.113793 | 1.87895 0.363869 | -2342.84 -3099.06
37.1613 -0.182816 | 0.673644 -3.92094 | -448.359 177.001
37.6469 -0.272669 | 0.0640437 -4.07177 | -1285.03 1084.31
38.1289 -0.37414 | 0.416364 -0.58097 | -1116.29 3679.43
38.6091 -0.480519 | 1.80323 1.13019 | 5538.92 -3397.13
39.0909 -0.598767 | 2.74025 1.61249 | 931.849 -3749.75
39.5726 -0.725407 | 2.27365 2.96824 | 36.4456 2954.84
40.056 -0.843346 | 1.03028 2.14753 | -497.886 3090.14
40.5417 -0.946939 | 0.906741 0.0378081 | -1761.94 1552.45
41.0276 -1.04223 | 1.64833 1.06129 | -5.17304 -5451.18
41.5133 -1.14063 | 1.20817 -0.482478 | -1481.25 522.781
41.9996 -1.23204 | -0.673075 -2.6336 | 1107.14 -251.967
42.4898 -1.30821 | -2.09932 -0.980366 | 5935.9 -3987.14
42.9875 -1.36131 | -2.50074 1.51019 | -302.318 2329.73
43.4882 -1.37037 | -2.94974 -0.389668 | -384.979 9265.71
43.9874 -1.32422 | -3.20439 -1.30905 | 2647.16 -1666.32
44.4852 -1.24876 | -2.4201 -0.152164 | 1409.8 -5694.1
44.9819 -1.16194 | 0.185011 -1.89169 | -485.887 2424.77
45.4757 -1.05867 | 3.16188 -4.65929 | 674.814 1594.44
45.9678 -0.943263 | 2.27451 -1.80242 | 4391.6 -2133.03
46.4616 -0.825274 | -0.403068 -0.776184 | -435.332 -6126.36
46.9532 -0.704 | -0.602379 -1.69027 | -6576.04 340.67
47.4326 -0.556981 | 1.59987 -2.50968 | -4744.02 5670.4
47.8948 -0.368993 | 1.09226 -2.18756 | 2053.38 -2660.76
48.3438 -0.151253 | -1.85482 -1.37445 | 538.642 909.904


-75.0788 65.7429 | -1.52618 -1.27666 | 2891.87 -11211.5
-74.7162 66.081 | -0.360533 -0.885142 | -5637.29 19409
-74.351 66.4258 | -2.13941 -1.99798 | 6913.37 -7648.58
-73.964 66.7512 | 3.85567 -1.90953 | 7735.89 18359.1
-73.5555 67.0682 | 3.68794 4.35129 | 9052.81 -22592.3
-73.1211 67.3422 | -1.0814 1.13455 | -29404.7 13263
-72.7005 67.6189 | -6.51127 -4.11879 | 22272.1 8466.63
-72.2494 67.8697 | -2.89546 0.998739 | 364.605 -17276
-71.7718 68.0536 | 0.74303 6.47933 | -11107 590.617
-71.2868 68.1861 | -1.30227 -1.76813 | -12878 -9314.87
-70.8005 68.2683 | -0.168157 0.167619 | 13665.6 6781.86
-70.3034 68.331 | 2.3601 -3.88948 | -5534.65 914.34
-69.8082 68.3833 | -1.64638 -2.75397 | -7411.56 -1206.91
-69.3164 68.43 | 1.34073 1.98855 | 13341.7 -373.055
-68.8166 68.4792 | 1.08896 3.79045 | 2736.96 8374.98
-68.317 68.5438 | 1.38831 1.33618 | -21580.8 -10201
-67.8311 68.6042 | 3.57642 -3.07592 | 11122 4141.76
-67.3423 68.6744 | 1.39834 1.03929 | -12764 568.157
-66.8624 68.7531 | 5.13828 -2.64264 | -360.684 9222.62
-66.3808 68.8312 | 5.63306 -0.692329 | 29231.3 -18038.3
-65.8768 68.865 | 5.52971 5.12235 | -14587.4 7095
-65.3773 68.8914 | -0.0382138 0.722234 | 8973.51 -3626.46
-64.8723 68.9166 | -4.71926 -4.24898 | 4617.56 1981.36
-64.3665 68.9621 | 6.53318 -3.90296 | -21275.3 -1750.19
-63.8775 69.0415 | 5.49299 -2.71663 | 17868 8735.77
-63.3879 69.1692 | -3.9274 -4.48119 | -3992.85 -3552.56
-62.9119 69.3335 | -5.49224 -1.89303 | -9090.32 -2090.38
-62.4556 69.5335 | 0.768396 -5.71282 | 7729.77 5294.57
-62.0095 69.7691 | 0.911239 -3.11874 | 12107.6 -7924.69
-61.571 70.0308 | -0.837013 3.19116 | 1254.37 18586.8
-61.1669 70.3527 | 8.20192 1.49479 | -13346.8 -10653.5
-60.814 70.7109 | 2.93842 -2.49448 | -16491.9 -26454.4
-60.5173 71.0898 | 2.67797 1.05252 | 6002.5 15163.2
-60.2701 71.5125 | -0.415773 7.38188 | -75.0268 8841.29
-60.064 71.9669 | 1.18687 -2.61832 | 13773.5 11623.3
-59.8693 72.4392 | -0.170002 0.287711 | -7795.08 -4723.4
-59.6913 72.9146 | 0.0319449 -0.360536 | 1709.18 -2254.21
-59.5089 73.3859 | -3.14767 -6.57985 | 516.599 -5240.73
-59.3104 73.8463 | -3.20886 1.19484 | 8534.42 -9767.37
-59.0918 74.2954 | 3.98526 0.434968 | -6842.26 23172.2
-58.8865 74.7643 | -3.79694 -2.59075 | 712.162 5506.98
-58.6805 75.2366 | -3.07012 -0.976217 | 11291.5 -29277
-58.4578 75.6861 | -1.98454 1.27317 | -19434.1 19009
-58.2688 76.1543 | 5.87595 2.0767 | -5704.63 1094.64
-58.0813 76.6204 | 1.38037 -0.233564 | -3662.05 -23937.5
-57.8465 77.047 | -3.59089 0.202801 | 29905 -207.742
-57.5321 77.4337 | 3.87957 1.51325 | 881.23 22075.1
-57.2024 77.8233 | -4.87197 -0.845873 | -28178.6 -4056.17
-56.8925 78.2125 | -2.7611 -2.52877 | 5256.97 -15537.9
-56.5602 78.5742 | 4.19698 -4.92218 | 5037.91 11718.7
-56.2032 78.9231 | -2.65193 -0.240492 | 12825.5 2594.47
-55.8173 79.2506 | 4.01336 -0.357781 | -22258.6 -2770.22
-55.4298 79.5576 | -0.357358 -1.78825 | 5750.24 -5393.71
-55.0168 79.8268 | -6.453 0.0394493 | -651.13 -4254.81
-54.5845 80.0603 | -0.636702 5.71371 | -2435.79 4421.64
-54.1417 80.2775 | 1.5519 -6.6577 | 13967.8 11123.8
-53.6805 80.485 | -1.45816 -0.846604 | 11496.4 -7283.21
-53.2037 80.6664 | -3.62116 4.3309 | -30155.8 64.9566
-52.7435 80.8423 | -1.4834 -1.76947 | 7374.5 4008.7
-52.2758 81.0084 | -0.170986 2.85455 | 8337.71 1243.55
-51.7943 81.1491 | -2.4366 5.35192 | -2357.28 -7429.79
-51.3061 81.2507 | -2.66277 -2.28532 | -11284.6 -3757.83
-50.8205 81.3274 | 0.352956 -0.444165 | 9434.89 15888
