-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
-11.381 -62.5582 | 1.50566 -3.83762 | -893.522 1945.48
-10.8981 -62.7037 | -0.206102 -5.37515 | -1790.03 269.948
-10.4099 -62.8232 | -0.410001 -6.59669 | -1476.18 2228.83
-9.91716 -62.9105 | 1.02789 -3.74988 | -4330.27 1352.96
-9.42379 -62.9664 | 1.9401 -0.459598 | -4680.99 -1581.94
-8.9319 -62.9962 | 1.08808 -0.307951 | -1009.67 -420.401
-8.43985 -62.999 | -0.143832 -0.0206709 | 4344.66 -554.127
-7.94507 -62.9738 | -0.35819 0.0840236 | 4845.96 -3740.32
-7.44917 -62.919 | -0.306071 0.0179592 | -215.907 1058.18
-6.96047 -62.8186 | -0.404424 1.78603 | -2457.37 1968.64
-6.48831 -62.6627 | 0.816697 1.89947 | -1609.04 -940.968
-6.03897 -62.4535 | 2.42416 0.706468 | -1707.94 1239.11
-5.61706 -62.1945 | 1.7023 1.55437 | -20.3486 1697.34
-5.21988 -61.8971 | 0.453638 1.39068 | 5087.37 -3980.99
-4.83781 -61.5779 | 0.736659 1.57145 | 2106.75 2542.87
-4.47457 -61.2335 | 0.704194 2.90771 | -1329.82 4357.85
-4.13404 -60.8646 | -0.238279 2.01172 | -29.81 -4828.44
-3.80954 -60.4845 | -2.85584 1.86921 | -2082.18 -262.795
-3.49944 -60.0937 | -4.74197 2.91984 | 1331.04 4369.71
-3.19573 -59.6946 | -2.03376 1.68632 | 3245.72 -2684.57
-2.88844 -59.2978 | -0.484522 0.197855 | 680.919 -1429.85
-2.57946 -58.9024 | 0.48912 -2.48892 | -170.385 3408.35
-2.27364 -58.5024 | 2.99883 -5.05056 | -1463.78 635.128
-1.97105 -58.1 | 2.61181 -4.61632 | -847.004 -517.144
-1.66601 -57.6999 | 0.333504 -3.25005 | 1060.6 1652.72
-1.35042 -57.306 | -1.35436 -2.53378 | 3010.41 1005.86
-1.01664 -56.9246 | -2.6206 -2.07919 | -1107.3 2026.66
-0.663431 -56.5603 | -3.08248 -0.719629 | 674.777 -2612.2
-0.283507 -56.2254 | -3.28845 0.124928 | 1381.58 -2512.2
0.124935 -55.9267 | -3.05371 -0.292559 | -1049.92 2088.28
0.557247 -55.6637 | -2.67305 -0.483388 | 497.588 -3173.53
1.01297 -55.4459 | -3.21959 -0.10158 | -161.219 -1836.13
1.48657 -55.2729 | -2.44521 -0.626436 | -2876.83 401.425
1.97047 -55.1392 | -1.01147 -0.715528 | -3003.87 38.3277
2.46098 -55.0432 | -0.687999 0.971896 | 583.843 208.211
2.95776 -54.9852 | -1.3495 3.32595 | 2494.97 -842.883
3.45935 -54.9656 | -2.42261 4.79528 | 1067.28 370.138
3.96188 -54.9803 | -1.60204 3.59097 | -2427.54 883.741
4.46082 -55.0266 | -0.568474 2.00751 | -1237.3 -2104.62
4.95501 -55.1042 | -1.10273 1.97885 | 730.362 -2709.06
5.44574 -55.2042 | -1.9292 -0.199927 | 124.494 4277.06
5.93532 -55.3068 | -1.98578 -1.07542 | 84.2254 4228.66
6.42441 -55.4089 | -0.484173 1.44045 | -1226.38 -3698.06
6.91042 -55.523 | -0.318152 0.540292 | -408.827 2177.46
7.39355 -55.6461 | -1.11042 -1.65456 | 972.167 2092.2
7.87319 -55.783 | 0.647872 0.470154 | 37.1109 -4804.16
8.34554 -55.9467 | 1.76649 2.48138 | 646.499 -3391.86
8.81135 -56.1322 | 0.999302 2.33607 | 1015.67 1318.02
9.27473 -56.3229 | -0.0797155 1.54371 | -4667.22 4833.85
9.73502 -56.5078 | -1.05454 0.738633 | -7655.83 648.11
10.1911 -56.6872 | -2.38211 -1.02747 | -1989.76 -2009.38
10.6502 -56.856 | -3.21737 0.640561 | 7083.23 309.042
11.1232 -57.0002 | -2.45362 1.42696 | 8449.05 786.224
11.6106 -57.1149 | -0.784198 0.988655 | -313.677 -1148.77
12.1036 -57.2065 | -0.441808 0.869112 | -4463.23 -975.713
12.5971 -57.2776 | -0.0693577 -0.273288 | -73.8445 1666.82
13.0926 -57.3261 | 0.139079 -2.56246 | 318.248 -1172.67
13.5895 -57.3566 | 0.199865 -4.5065 | -1847.62 -2438.57
14.0858 -57.3702 | 0.350167 -5.22228 | -1622.97 -3414.62
14.5811 -57.3589 | -0.621035 -4.28632 | 2928.14 -224.461
15.0752 -57.3023 | -0.813754 -3.27297 | 3682.91 4089.67
15.5606 -57.1809 | -0.377613 -5.36028 | 1427.09 3318
16.0262 -56.9913 | -0.123886 -5.74001 | -32.834 2483.04
16.4634 -56.7419 | -0.0355977 -3.59491 | -2334.18 -4105.61
16.8686 -56.4486 | -0.752939 -2.29042 | -6367.81 -2213.79
17.2378 -56.1182 | -0.95693 -1.2 | -1308.99 989.601
17.5804 -55.7603 | -1.75597 -0.412767 | 5160.79 1453.93
17.9134 -55.3883 | -2.81672 0.103474 | 4872.1 2917.06
18.2453 -55.0093 | -2.23932 0.400668 | 2640.44 -838.946
18.5776 -54.6287 | -1.63141 -1.35615 | 4333.66 -3068.35
18.9056 -54.2441 | -1.01544 -2.53178 | -6060.52 2162.01
19.207 -53.8412 | 0.537768 -2.65963 | -9124.5 935.785
19.4775 -53.4206 | 1.11804 -2.55404 | 3328.86 -1488.25
19.7425 -52.9961 | -0.524832 -1.49801 | 3756.13 637.712
20.0148 -52.5742 | -4.02305 -1.9007 | -1770.69 -1950.9


19.6178 -13.0334 | 0.232384 -1.6777 | -4435.11 824.068
20.0952 -13.168 | 0.720602 -2.22374 | 2771.63 -383.937
20.5674 -13.3262 | 1.22235 -1.33823 | 2229.21 2330.8
21.0341 -13.5036 | 1.51791 1.95139 | -1314.4 -1277.79
21.4901 -13.706 | 1.84164 2.67341 | 719.817 -803.503
21.9356 -13.9336 | 2.61402 0.518586 | 3129.07 -4224.98
22.3728 -14.1853 | 4.66958 0.552259 | 4551.74 -3894.63
22.8064 -14.4516 | 4.91226 1.00084 | -760.583 2678.07
23.2383 -14.7171 | 2.72279 0.0812559 | -7281.87 6661.74
23.667 -14.9734 | 1.307 -1.48249 | -4929.93 -314.534
24.0949 -15.2234 | -0.919209 -5.08665 | 1129.9 -584.639
24.53 -15.4605 | -2.69845 -6.88821 | -1617.75 2647.26
24.9743 -15.6762 | -1.7438 -4.86862 | -1195.45 -5276.87
25.4298 -15.8703 | -0.0235631 -3.33462 | 8466.58 1058.98
25.906 -16.0243 | 0.78777 -4.56729 | 3478.03 1437.6
26.397 -16.132 | 1.0723 -5.08928 | -8086.19 -760.019
26.8901 -16.1959 | 1.02637 -2.92595 | -5560.61 -1096.57
27.3836 -16.213 | 0.322842 0.665593 | 9583.16 -1025.23
27.8827 -16.1763 | -0.454611 1.53906 | 7147 6085.59
28.3795 -16.076 | -0.110712 -0.119456 | -2722.1 4493.84
28.8631 -15.9232 | 0.229212 -0.704229 | 309.175 -6167.17
29.3364 -15.7442 | 0.994967 -3.30588 | 67.1585 -3624.94
29.7984 -15.5416 | 2.12145 -5.26672 | -1891.39 353.792
30.2418 -15.3053 | 2.02752 -3.99164 | -5797.06 835.097
30.6577 -15.0309 | 2.40676 -3.71222 | -4799.46 -1937.64
31.047 -14.7265 | 3.69369 -4.42301 | -116.938 -1874
31.4185 -14.4023 | 3.52234 -3.46321 | 2565.79 1290.96
31.7804 -14.064 | 2.49241 -2.78311 | 4518.36 2315.51
32.1391 -13.7166 | 0.00108928 -1.57765 | 3221.03 6.34817
32.4948 -13.3633 | 0.383154 -2.46399 | -3086.52 -809.701
32.8406 -13.0025 | 1.92708 -2.86965 | -1289.41 -181.305
33.1778 -12.6341 | -0.149289 0.296187 | 4796.62 795.593
33.5119 -12.2585 | -2.09984 2.01466 | 2402.01 7568.52
33.8385 -11.8687 | -0.764588 0.365031 | 594.127 3653
34.1587 -11.4701 | 0.865343 0.0564229 | -1106.19 -4157.79
34.4769 -11.0738 | 1.81063 1.23502 | -4901.53 -3361.91
34.7947 -10.6833 | 1.7681 2.29131 | -3861.12 -339.782
35.1211 -10.3032 | -0.12884 3.32293 | 3762.77 -1268.59
35.473 -9.94569 | -1.01306 1.91484 | 1112.91 1560.37
35.8531 -9.61727 | -0.73518 0.809793 | -1345.31 -3771.99
36.261 -9.32919 | -1.41153 0.999919 | -4293.55 -6395.45
36.6904 -9.08503 | -1.80108 0.213996 | -3630.66 2337.96
37.1342 -8.87208 | -1.52315 0.402323 | 2206.7 1494.22
37.5928 -8.68796 | -1.04546 2.0496 | 3375.04 -1280
38.0643 -8.53107 | -0.0716249 1.76462 | 2435.48 5252.08
38.5445 -8.38901 | 0.60602 -0.297087 | 5104.36 -280.545
39.0342 -8.26498 | 0.775831 0.151809 | 4411.9 -251.049
39.5311 -8.15621 | 1.09499 1.53281 | -2057.31 7061.17
40.0293 -8.05555 | 0.80004 -0.352663 | -4754.1 -1372.89
40.5285 -7.98408 | -0.633996 -1.78886 | -2211.31 -6989.07
41.0293 -7.96113 | -1.3919 -3.04089 | -110.637 766.469
41.5295 -7.97978 | -0.425435 -2.19117 | -1956.18 2770.37
42.0248 -8.03588 | 1.66219 0.735604 | -3435.43 -5235.65
42.5109 -8.13489 | 0.975581 -0.479875 | -2462.79 3783.93
42.9889 -8.2586 | 0.112025 -1.51489 | 244.556 472.107
43.4623 -8.40082 | 0.633415 -0.716553 | 5891.44 -5541.5
43.9368 -8.55712 | 1.12925 0.955181 | 3370.2 1494.47
44.4154 -8.70693 | 1.44809 2.24488 | -5452.88 2508.82
44.8951 -8.83778 | 1.58851 2.41729 | -4428.2 4999.66
45.3776 -8.94245 | 2.56712 1.90799 | 5173.5 -2290.96
45.868 -9.03118 | 2.20168 2.12479 | 10160 -5478.52
46.3689 -9.10911 | 0.701815 4.33877 | 2307.48 1366.85
46.8758 -9.16494 | 0.0437952 4.46678 | 1226.95 4329.39
47.3858 -9.1933 | -0.385599 3.40279 | -275.32 -452.85
47.8954 -9.20478 | -0.586237 1.47791 | -9109.8 -7152.47
48.398 -9.20753 | -0.0377645 1.1475 | -5869.47 108.435
48.8952 -9.18103 | 0.998229 2.29268 | 3253.17 7858.36
49.39 -9.10575 | 1.98011 2.00218 | 6486.56 -713.067
49.8826 -8.99296 | -0.0196084 3.44578 | -428.831 -816.641
50.3666 -8.84751 | -2.31835 4.28829 | -3808.81 -133.125
50.8376 -8.67071 | -2.62478 2.67579 | 2973.26 -2242.68
51.2981 -8.46569 | -2.83246 1.17712 | 1057.64 2005.78
51.7421 -8.22489 | -0.795713 -0.644793 | -4155.98 1273.94
52.1615 -7.94714 | -0.537709 -0.0761819 | -338.944 -1947.05
52.5581 -7.64001 | -0.778214 -0.627107 | -2060.82 -193.364
52.931 -7.30612 | -1.7619 -0.0221119 | 2324.55 1052.69
53.285 -6.94972 | -3.88009 1.50103 | 856.767 2169.49
53.621 -6.57405 | -4.25714 1.80399 | -285.553 -495.374
53.942 -6.1854 | -5.19668 2.27374 | -362.087 821.474
54.2521 -5.78749 | -5.82402 2.95037 | -846.122 1779.76
54.5583 -5.38541 | -3.94895 2.88899 | 2712.99 1788.47
54.8736 -4.988 | -2.03917 1.19469 | 2322.74 -2753.16
55.2054 -4.60564 | -1.48535 0.871221 | -4365.46 -7043.73
55.5494 -4.24232 | -0.484274 1.55181 | -3943.76 1759.66
55.9036 -3.89184 | 1.64723 0.258463 | 268.138 -658.768
56.2748 -3.56134 | 2.5755 -0.244749 | -4174.46 -1852.76
56.6646 -3.25857 | 0.528857 1.14942 | -919.453 -814.43
57.0783 -2.99231 | -0.921 1.19446 | 565.159 -2306.92
57.5169 -2.77009 | -0.879897 -0.380204 | 1157.61 1405.11
57.9756 -2.58785 | -1.73081 -0.104313 | 3013.36 3621.55
58.4503 -2.44124 | -1.07429 0.00199594 | 802.218 1157.54
58.9367 -2.33394 | 0.195439 -1.81702 | -846.537 1652.1
59.4305 -2.27144 | 0.0754787 -1.43114 | -26.7251 -355.484
59.9283 -2.26457 | 1.20732 0.660871 | 1955.7 -2763.25
60.4248 -2.32081 | 2.29334 2.83445 | 4332.66 -3093.67
60.9149 -2.43535 | 2.50648 2.23129 | -2164 3435.83
61.3909 -2.59282 | 0.840918 -0.160501 | -3392.7 5041.81
61.8484 -2.78925 | -2.16091 -1.7507 | 140.048 -4698.57
62.2829 -3.03475 | -4.61028 -3.73767 | 1078 -3173.16
62.6939 -3.32155 | -8.04493 -7.81586 | 502.533 3747.07


-7.84368 13.1593 | 3.24495 1.92268 | 231.072 -736.094
-7.55471 12.752 | 1.37775 1.47893 | -244.738 9644.13
-7.24927 12.3641 | -2.00768 -0.0487575 | -4834.56 -472.489
-6.94058 11.9816 | -2.56842 0.969766 | -946.055 -6726.24
-6.62734 11.5979 | -3.14015 0.0653594 | 6764.24 -4549.16
-6.2955 11.2224 | -4.01347 -1.69641 | -787.187 1733.95
-5.94478 10.8652 | -3.30025 0.211334 | -3308.08 444.325
-5.57447 10.5312 | -3.14737 -0.260113 | 2312.91 -396.785
-5.17728 10.2286 | -4.02026 -2.61312 | -854.521 4157.91
-4.75509 9.96586 | -2.88908 -1.2339 | -477.738 1689.56
-4.31389 9.73783 | -2.06742 -0.270905 | 951.089 -4074.76
-3.85926 9.53188 | -1.02018 1.62486 | 3694.88 -6078.4
-3.391 9.34617 | 0.0743645 1.74585 | 3824.95 264.572
-2.9075 9.19588 | -0.260241 -1.19053 | -1634.86 6917.32
-2.41395 9.09248 | 0.357573 -0.949208 | -1161.15 283.139
-1.91609 9.0227 | 1.45848 1.89672 | -4166.66 -3633.48
-1.41922 8.97318 | 1.01746 0.111097 | -5458.33 -1435.36
-0.924747 8.94628 | 1.63713 -1.29704 | 2779.08 5432.22
-0.428917 8.95075 | 2.68597 0.704751 | -4604.22 91.6826
0.0639603 8.9722 | 2.56491 1.17069 | 1769.18 -4710.39
0.558936 8.99472 | 1.79527 2.39328 | 11929.7 -968.964
1.06281 9.02154 | 0.154874 3.73794 | 5241.57 4079.13
1.57112 9.06143 | 0.629026 0.906127 | 596.628 2417.47
2.07973 9.10886 | 1.68226 -0.740648 | -3978.3 -1763.7
2.58581 9.14979 | -0.139074 -1.02054 | -3242.12 -1299.44
3.08977 9.17602 | -1.85058 -2.33118 | -2200.4 -2685.39
3.59224 9.18326 | -2.97694 -2.30253 | -1716.95 1300.04
4.09413 9.17744 | -2.49793 -2.31187 | 7655.57 -2372.85
4.60125 9.15906 | -1.00065 -0.424099 | 4502.06 2241.78
5.11154 9.13728 | -0.910601 0.596421 | -4317.16 5816.41
5.61894 9.11242 | -0.68302 -1.20271 | -2399.61 -4100.61
6.12243 9.06277 | -0.0239812 -0.0121296 | -2135.61 -2357.06
6.62043 8.98289 | -0.285086 1.88358 | 978.25 4296.25
7.11351 8.87687 | -1.06873 0.0263056 | -684.048 -7799.43
7.59736 8.73142 | -2.25024 -1.09912 | 1557.57 2096.32
8.07383 8.56267 | -0.131114 0.0890949 | -1194.79 6969.2
8.541 8.37751 | 1.90824 1.47253 | -6801.01 -2653.87
8.9899 8.15969 | 0.885592 1.71833 | 2728.27 -4369.05
9.42477 7.90981 | -1.12805 -0.0527965 | 4775.77 5038.33
9.84925 7.64079 | -2.98637 -2.62792 | -7920.18 -5802.13
10.2517 7.34373 | -1.44619 -1.60694 | -819.087 3059.47
10.6452 7.03803 | 0.44149 -0.0116988 | 6932.11 8114.35
11.0412 6.7348 | -0.0723918 -0.945901 | -63.5626 -7984.65
11.4251 6.41174 | -0.647078 -1.44305 | -1846.35 2131.25
11.7912 6.07178 | 1.06152 0.860357 | -4679.92 3164.61
12.1354 5.71488 | 2.53157 2.36174 | -857.196 -4570.15
12.462 5.33904 | 3.00308 2.05893 | 6187.32 -2321.79
12.7856 4.95428 | 2.75237 1.06516 | 1914.03 -4819.87
13.1085 4.5651 | 1.59897 0.0443391 | -8460.37 4568.03
13.4332 4.18583 | -1.06572 -0.831211 | -4156.69 7071.22
13.7777 3.83303 | -1.86171 0.276214 | 8087 -1818.42
14.1588 3.51341 | -2.1877 1.41416 | 3798.58 -300.92
14.5707 3.22884 | -1.41225 1.07074 | -2434.35 -3963.58
15.0023 2.9736 | 1.72888 0.84882 | 742.975 2527.11
15.4542 2.75585 | 2.11431 -0.207725 | 3022.34 652.023
15.9242 2.57349 | 1.30152 -0.371741 | 3911.72 -5588.22
16.4079 2.41799 | 1.8402 2.17206 | -1972.43 4341.06
16.9007 2.29828 | 3.08417 0.725407 | 3315.37 -309.865
17.4024 2.20836 | 5.15858 -2.97961 | 3505.31 -3919.14
17.9105 2.14278 | 4.37448 -2.06457 | -4237.52 3784.72
18.419 2.11126 | 2.68961 -0.624985 | -959.743 -2927.12
18.9267 2.11136 | 1.71377 -0.368314 | -4182.18 2305.82
19.4295 2.15396 | 0.581329 -2.05688 | 27.4227 2221.84
19.9261 2.24153 | 0.487223 -1.98688 | 1742.21 -1298.07
20.4148 2.36862 | -0.774043 0.643161 | -4631.16 3041.59
20.8891 2.53616 | -0.847427 -1.8407 | 3936.61 934.842
21.355 2.73182 | -0.324212 -4.98619 | -329.124 -2681.11
21.8124 2.94381 | -2.73282 -3.91223 | -6333.69 -176.673
22.2584 3.16945 | -2.76169 -2.2559 | 304.368 -1878.84
22.7011 3.39974 | -1.97279 0.709599 | 984.231 584.17
23.1443 3.63166 | -1.78185 1.27808 | 3627.39 4671.41
23.5923 3.86204 | -0.948038 0.98213 | -1506.59 -3468.34
24.0472 4.07532 | 0.641423 -0.807543 | -53.1197 -66.9034
24.5125 4.26694 | 1.98562 -2.70161 | 8374.46 4396.7
24.9937 4.43296 | 0.645111 -1.65987 | -2656.4 -3496.92
25.4846 4.5588 | -0.633867 -0.609021 | -5926.67 -4627.07
25.9801 4.63914 | 0.0687551 1.7433 | -28.0028 -1366.18
26.4797 4.68212 | 0.553029 0.928536 | 1670.29 5263.05
26.9821 4.70095 | 0.0694034 -1.23859 | 67.9137 -1788.72
27.4841 4.68825 | -0.150802 2.53826 | -7104.65 570.233
27.9791 4.64414 | -1.05416 2.62278 | -419.653 5592.42
28.4685 4.56854 | -1.477 1.35324 | -538.181 -4965.5
28.9465 4.44155 | -1.15408 1.98426 | -5452.44 -2150.49
29.4065 4.26705 | -3.04165 -2.11061 | 2740.73 796.307
29.8565 4.06354 | -3.16525 -3.81821 | 7620.69 5501.16
30.3036 3.84432 | -2.00649 -2.35573 | 5810.57 -2395.24
30.7397 3.59459 | -0.839074 -1.62235 | -6261.26 -7702.3
31.1477 3.30273 | 0.691872 -0.147885 | -6812.24 4297.71
31.533 2.99022 | 0.868559 -0.367026 | 3475.85 3642
31.9139 2.67361 | -0.0595809 -1.41377 | 591.901 1507.55
32.2935 2.35625 | -0.0496953 -0.774084 | -1518.6 -939.383
32.6712 2.03715 | 0.471507 0.043664 | 993.382 -292.723
33.0519 1.72018 | 0.812065 2.63261 | 2456.52 2196.26
33.4394 1.40812 | -0.427188 4.82316 | 8286.67 -9161.86
33.8336 1.08981 | -1.94113 2.41279 | 3531.3 -1415.92
34.2295 0.768327 | -1.06704 -0.489672 | -2473.22 3980.99
34.6189 0.444113 | 0.400008 -0.494647 | -8183.03 -1244.66
34.9928 0.109813 | 1.4321 2.48915 | -4832.16 6598.52
35.3591 -0.224252 | 2.54726 4.00272 | 1753.71 -4449.76
35.7277 -0.558619 | 3.42732 0.918067 | 3092.09 645.891


-75.6345 -19.4646 | -4.36267 -3.09961 | -2412.59 -1767.79
-75.1364 -19.4765 | -2.09752 -1.10551 | 4250.17 4140.28
-74.6365 -19.5051 | 0.0789341 -2.53134 | -228.545 2505.02
-74.1395 -19.5563 | -0.20103 -2.29675 | -9969.22 -6667.15
-73.6545 -19.6449 | -2.23686 -0.138318 | -2884.03 3040.36
-73.1759 -19.754 | -3.10586 0.566949 | 8624.72 -398.649
-72.6938 -19.876 | -2.08167 2.58404 | 8914.94 -392.942
-72.2072 -20.0074 | -1.17008 2.58579 | -2193.62 -1665.98
-71.7246 -20.1496 | -2.05454 -0.240466 | -6708.82 478.561
-71.2486 -20.297 | -3.01937 -0.159883 | -2365.63 2048.54
-70.7742 -20.4404 | -2.33441 1.37437 | 2512.13 1316.77
-70.2967 -20.5759 | -0.794013 1.13303 | -2361 -3459.95
-69.819 -20.7064 | -0.77441 0.344587 | -2990.42 1501.39
-69.3397 -20.8197 | -1.66084 0.993804 | -2041.16 -145.304
-68.8569 -20.9086 | -1.58722 -1.67358 | 1659.28 1035.7
-68.3677 -20.9654 | -0.561796 -3.27385 | 6332.88 1760.24
-67.871 -20.9898 | -0.198237 -1.96878 | 1393.3 -1958.87
-67.3719 -20.9921 | -1.90428 -2.90328 | -359.6 -2763.49
-66.8724 -20.976 | -4.32409 -3.21543 | 5107.48 -270.588
-66.3701 -20.9348 | -4.00759 0.553429 | 4395.22 2017.38
-65.8685 -20.8598 | -1.56439 4.10672 | -3003.07 43.2435
-65.3758 -20.7488 | 1.10287 1.05377 | -4568.72 -1989.85
-64.8978 -20.601 | 1.11615 -0.236105 | -6939.75 -2218.95
-64.4404 -20.4128 | -1.00194 0.659619 | 151.599 3159.67
-64.0026 -20.1806 | -1.04576 -2.17949 | 6094.7 2070.82
-63.5797 -19.9139 | -0.340486 -2.78542 | -1804.41 976.454
-63.1739 -19.6217 | 0.191453 -1.22991 | 613.928 -2366.81
-62.7782 -19.317 | 0.865013 0.219362 | 957.765 -2350.71
-62.3891 -19.0045 | -0.377423 2.33908 | -4217.04 6750.17
-62.008 -18.6806 | -0.00227922 1.99289 | 7900.71 -2746.04
-61.6154 -18.3658 | 0.903641 1.3615 | 4045.24 -3354.09
-61.213 -18.0616 | -0.0299497 1.27745 | -5957.87 3908.05
-60.8152 -17.7543 | -0.947403 1.77922 | -499.701 -5405.03
-60.4189 -17.4501 | -0.193654 0.676577 | -1028.24 -1045.43
-60.0278 -17.1409 | 0.520004 -1.62869 | 1366.66 6277.44
-59.645 -16.8165 | 0.394386 -0.803442 | -1667.46 2646.07
-59.2683 -16.4834 | -1.02648 3.01934 | -95.449 783.894
-58.8864 -16.1556 | -0.550111 3.45769 | 1945.33 -2255.35
-58.4873 -15.8496 | 1.65799 0.30722 | 1797.71 -8646.66
-58.0695 -15.5753 | 0.501007 -0.227623 | -5534.96 2070.91
-57.6479 -15.3141 | -0.593973 1.11749 | -9484.94 461.086
-57.228 -15.0625 | -0.928026 0.592732 | -3211.83 -1069.84
-56.7997 -14.8317 | -0.754475 -0.908401 | 1750.44 3028.5
-56.3534 -14.6332 | -0.248123 0.370592 | 5918.11 -2546.09
-55.884 -14.4851 | -1.23954 2.70431 | 4011.95 -1424.76
-55.3989 -14.3853 | -1.24124 2.52071 | -2566.39 3115.25
-54.909 -14.3186 | -0.748051 1.03502 | -1800.18 773.016
-54.4167 -14.2804 | -0.399512 0.277168 | 5811.6 -2766.07
-53.9199 -14.2672 | 0.709726 1.50463 | -3615.63 5185.22
-53.4252 -14.2626 | 0.151882 3.15339 | -3965.78 456.799
-52.9331 -14.2695 | -1.08677 2.74324 | 2835.22 -3696.45
-52.4397 -14.292 | -2.08519 0.615169 | 3186.23 3953.77
-51.944 -14.3185 | -2.44515 -2.27817 | -15.341 -1190.73
-51.4483 -14.3532 | -1.12177 -0.248853 | -695.316 -105.636
-50.953 -14.395 | -1.43701 -0.267101 | 4798.78 -1830.65
-50.4548 -14.4418 | -2.26826 -1.40275 | 358.859 1856.81
-49.9566 -14.4855 | -0.763776 2.0355 | -7769.34 1473.96
-49.4632 -14.5249 | 0.0523443 1.95724 | 949.618 2359.54
-48.9696 -14.563 | -0.33426 -0.539072 | 5279.96 839.632
-48.4739 -14.6125 | -2.58745 -0.26667 | -848.029 -10186.1
-47.9819 -14.6903 | -3.95885 -1.59658 | -6588.88 -56.4553
-47.4958 -14.7726 | -2.17746 -1.76483 | -7042.95 8607.59
-47.013 -14.8324 | -0.622735 -2.09679 | -773.989 -1694.41
-46.5293 -14.8751 | 0.537215 -1.81802 | 3102.07 -1835.41
-46.0418 -14.9011 | 0.552215 -1.00451 | 4834.3 -3129.63
-45.5491 -14.9059 | -0.298142 -0.280268 | 5735.35 2506.69
-45.0529 -14.8751 | -1.59124 0.891463 | -1804.11 2869.93
-44.5613 -14.8065 | -2.9976 1.61616 | -3555.82 -2461.11
-44.0772 -14.7107 | -3.00734 1.3122 | -1644.14 -826.17
-43.6002 -14.5911 | -2.42728 1.55136 | 919.99 -4207.24
-43.1296 -14.4495 | -0.703665 1.62044 | 150.581 5974.07
-42.6695 -14.2726 | 2.33283 1.95941 | 1510.96 -2168.28
-42.2185 -14.0719 | 3.25891 1.19986 | 1816.13 -4841.37
-41.7774 -13.8512 | 2.75772 -2.08916 | -3295.6 5019.87
-41.3547 -13.5968 | 1.64545 -3.4135 | 1332.32 2868.77
-40.9449 -13.3181 | -0.634061 -0.740669 | 6587.86 -3259.1
-40.5379 -13.031 | -1.65533 -0.425469 | -957.626 -2318.43
-40.14 -12.7329 | -1.78591 -2.09699 | -3620.27 2754.48
-39.7576 -12.4157 | -1.66099 -2.30007 | 3437.6 4209.77
-39.3825 -12.0831 | -1.53623 -1.13936 | 7525.34 1748.06
-39.0063 -11.7443 | -0.720621 0.106912 | -2100.54 313.565
-38.6351 -11.4015 | 0.121611 0.0847817 | -6700.51 -5764.35
-38.2705 -11.062 | 0.63867 -0.46578 | -2614.85 -5031.19
-37.907 -10.7281 | -0.32917 0.346245 | 246.518 524.054
-37.5429 -10.3949 | -2.84463 1.19432 | 1941.69 2866.69
-37.1774 -10.0592 | -3.73806 1.26695 | 1524.19 2910.72
-36.8094 -9.72214 | -2.18377 0.745035 | 1914.81 761.382
-36.4358 -9.38858 | -2.99075 1.5634 | 2279.73 -2079.74
-36.0563 -9.06151 | -4.527 4.07778 | -3390.81 1045.25
-35.6788 -8.7343 | -3.23287 3.5169 | -4686.32 3677.48
-35.3019 -8.40747 | -1.45601 1.92751 | 1982.8 -994.217
-34.909 -8.09875 | 0.175193 -0.451937 | 2967.5 889.093
-34.491 -7.82101 | -0.851028 0.194546 | 3270.66 -1298.16
-34.0454 -7.58628 | -2.24758 2.66092 | 1077.9 -4772.18
-33.5779 -7.3984 | -1.36279 -0.543723 | 1786.02 1954.66
-33.0961 -7.24184 | 0.189905 -2.74646 | 7289.96 1837.3
-32.6025 -7.1054 | 0.105592 0.433134 | 1162.64 1816.7
-32.1055 -6.97921 | -1.48848 1.02475 | -10685.6 4859.95
-31.6143 -6.85916 | -1.58184 0.844194 | -7917.82 -6723.9
-31.1245 -6.76714 | -0.805737 0.377689 | 3633.02 -830.226


-26.2209 -84.3856 | 0.587069 5.66805 | -2359.08 -629.05
-25.724 -84.3597 | 1.61055 -1.21716 | -929.452 -123.247
-25.2306 -84.3002 | 2.32766 -3.35582 | 1243.17 992.454
-24.742 -84.2036 | 2.13497 -2.94886 | 1185.24 2614.31
-24.2605 -84.0711 | 1.59826 -3.61649 | -1117.03 -1415.16
-23.7876 -83.9142 | 0.475594 -3.36042 | -1106.23 -4295.31
-23.3222 -83.7407 | -1.54723 -0.723167 | 1439.98 710.514
-22.8647 -83.5438 | -2.85805 0.874175 | 2296.77 4437.07
-22.4167 -83.319 | -2.04022 -0.310212 | 2025.03 585.372
-21.9772 -83.0745 | 0.976313 -3.30651 | 318.192 -3252.73
-21.5457 -82.8176 | 3.61918 -5.19146 | -2586.19 1263.52
-21.1253 -82.5443 | 3.75192 -4.24495 | 939.876 2428.46
-20.7118 -82.2577 | 3.50379 -3.96862 | 3845.23 497.288
-20.2985 -81.9664 | 3.64252 -5.01791 | 1404.1 -1089.88
-19.8846 -81.6747 | 2.52233 -4.87053 | 312.078 -3877.9
-19.473 -81.3821 | 0.778784 -3.80822 | -2919.21 2397.06
-19.0728 -81.0758 | 0.022538 -3.22189 | -2154.28 2460.04
