10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
-82.7013 -2.85149 | -3.62806 -2.8254 | 15348.1 -5560.65
-82.2034 -2.79043 | -1.78291 -2.75339 | -25448.4 10003.1
-81.7191 -2.74442 | -0.384386 0.837875 | 1957.99 -5614.55
-81.234 -2.73288 | -0.810926 1.77926 | 1987.33 959.071
-80.7462 -2.74945 | 2.86617 3.70742 | 12380.5 206.796
-80.2494 -2.78851 | -0.442283 2.27439 | 12561.9 2855.4
-79.7461 -2.84611 | -0.956966 1.25247 | -14514.2 -357.249
-79.2548 -2.93299 | 2.00868 -1.43147 | 5475.88 -10973.6
-78.7659 -3.05478 | 0.812085 -2.80571 | 10166.7 4417.44
-78.2718 -3.17775 | 0.548358 -0.995697 | -16907.9 691.425
-77.7856 -3.29127 | -1.27564 -6.93715 | 7569.58 5615.78
-77.2927 -3.37807 | -1.38392 -1.03393 | -11044.1 -2485.05
-76.8035 -3.44465 | 0.131212 -2.57908 | -1693.1 5731.94
-76.3123 -3.4843 | -0.598853 -3.31931 | 16461 -8581.35
-75.8093 -3.51388 | 0.490258 0.638616 | -8662.37 -1253.89
-75.3068 -3.51958 | 2.03421 -4.97487 | 29336.3 8147.94
-74.7896 -3.48191 | 3.20823 -2.99105 | -33838.5 -518.55
-74.2972 -3.4105 | -1.2549 -3.30325 | -6760.31 -7877.53
-73.8148 -3.32192 | -3.06931 -1.67796 | 16630.4 3506.74
-73.3287 -3.20509 | 2.68921 -0.518887 | -5636.14 1241.18
-72.855 -3.0567 | -1.10011 1.45558 | -11164.3 -10473.2
-72.4003 -2.88474 | 1.21122 1.64785 | -5975.75 5540.93
-71.9654 -2.67151 | -0.344929 -4.44026 | 19519.3 2275.69
-71.5317 -2.42849 | -5.91153 -1.495 | 408.854 5835.06
-71.1118 -2.15427 | -0.596009 6.83835 | 5080.67 -7311.92
-70.7031 -1.86267 | -2.81661 2.52065 | -12214.3 13452.4
-70.3217 -1.53779 | -2.93538 -0.609568 | 6673.02 -9837.66
-69.9371 -1.21928 | 0.0637395 4.77093 | 561.443 -11017
-69.5484 -0.910525 | 0.266483 -3.42571 | 3928.88 17378.6
-69.1672 -0.578902 | 1.81597 -1.22148 | -4456.12 -456.007
-68.7942 -0.239209 | 2.18376 0.473167 | 5569.18 -5439.46
-68.4143 0.093935 | -1.34081 3.06361 | -895.972 10921.9
-68.0319 0.429519 | -3.54266 2.69125 | -4673.16 -7745.32
-67.6374 0.741955 | -2.60244 0.669947 | 2817.65 -288.031
-67.2195 1.02109 | -4.4218 0.0285731 | -6518.22 -9281.84
-66.7817 1.25494 | 1.05193 -1.66478 | 2779.15 5996.44
-66.3229 1.45605 | 2.58485 0.74757 | 20316 3055.02
-65.8376 1.62088 | 0.787178 -4.29497 | -26580.2 -7899.95
-65.3584 1.7495 | 1.97524 2.42042 | 2402.55 9216.96
-64.8733 1.8548 | 1.72275 1.96391 | 2549.56 -9579.79
-64.3805 1.91327 | 3.66458 -1.10743 | -9286.99 -386.762
-63.8899 1.94186 | 0.601857 0.511858 | 11324.2 7372.27
-63.3907 1.9592 | 2.72729 0.235475 | 6444.85 891.825
-62.885 1.95614 | 3.30315 0.103307 | 4999.64 -775.035
-62.3772 1.92079 | -0.264725 0.39942 | -9713.39 -1038.57
-61.8806 1.84375 | 2.70213 -0.102796 | -1705.14 -1530.25
-61.3954 1.72203 | 3.43224 -0.330387 | -2055.55 4046.3
-60.9249 1.56076 | 0.00977772 0.813496 | -4468.09 -3989.59
-60.4744 1.35247 | 0.197208 -0.949709 | 6028.47 -7668.81
-60.0367 1.10587 | -3.2723 -0.651115 | 5999.55 5339.98
-59.6051 0.845281 | -0.894716 3.39984 | -9251.87 3472.09
-59.1909 0.568962 | 0.384208 -1.20204 | 2613.11 -2645.32


-74.5627 -42.1008 | -1.64974 -9.11171 | 5109.22 -6369.89
-74.299 -42.5353 | 0.916239 -5.62282 | -1264.48 -2329.68
-74.0561 -42.9826 | 2.95536 -3.63916 | -2832.05 271.319
-73.8292 -43.4365 | 2.04035 -4.28896 | 1615.66 5899.68
-73.6049 -43.8879 | 5.6115 -4.75713 | 3106.54 1443.18
-73.3821 -44.3394 | 4.72933 -5.23196 | -3787.58 -817.127
-73.1734 -44.7969 | 0.954186 -5.63365 | -1633.64 -1723.37
-72.9777 -45.2612 | 2.65856 -4.43409 | -56.0586 -5687.39
-72.7856 -45.7305 | 2.46785 -2.38873 | -879.424 3850.09
-72.5831 -46.1921 | -0.315107 -2.65034 | 1607.03 8927.99
-72.3578 -46.6367 | 1.02429 -2.98521 | -949.254 1025.41
-72.1137 -47.0694 | 1.99321 -3.27205 | -6134.63 -6991
-71.8542 -47.4946 | 3.2947 -2.45619 | 3085.93 4264.31
-71.5571 -47.8925 | 5.17236 1.55313 | 3610.54 7315.63
-71.2186 -48.2543 | 4.09894 1.56341 | 97.9564 -9788.1
-70.854 -48.5985 | 4.2875 -0.0485594 | 6789.6 -7734.62
-70.4612 -48.9227 | 4.7479 1.42461 | 2900.69 4040.21
-70.0424 -49.2134 | 2.73044 -0.301302 | -5994.54 2238.39
-69.6091 -49.4732 | 2.60212 -0.255688 | -4415.61 1141.82
-69.1628 -49.7033 | 3.03429 -0.373212 | 5222.58 -2052.95
-68.6981 -49.9028 | 2.16873 -1.64016 | 3193.32 -1499.98
-68.2175 -50.0677 | 0.62804 -0.173572 | -2554.13 5708.16
-67.7272 -50.1908 | 1.0835 -0.916635 | -2520.65 -2558.85
-67.2322 -50.2835 | 2.28849 -2.52263 | -1794.49 531.614
-66.7342 -50.3451 | 2.34526 -2.32142 | 2.34461 2350.82
-66.2343 -50.376 | 1.69335 -1.55868 | -3778.23 -269.147
-65.7368 -50.3857 | 0.641789 1.04256 | -5089.25 -6924.62
-65.2431 -50.3829 | 0.5851 1.47606 | 1997.05 3248.41
-64.7495 -50.3489 | 1.08856 0.0797889 | 2702.93 4910.85
-64.2569 -50.2797 | 2.05507 0.0121055 | 3691.41 -3636.77
-63.7649 -50.1908 | 4.2985 0.401835 | -1016.56 1932.9
-63.2773 -50.082 | 4.9494 1.93326 | -4793.5 1897.24
-62.7952 -49.9611 | 4.51276 0.0324209 | 4537.36 -6754.14
-62.3097 -49.846 | 4.57405 -5.42551 | 2154.85 5944.59
-61.8229 -49.7256 | 3.60656 -5.16135 | -94.1977 -1812.02
-61.335 -49.6099 | 3.26748 -2.29696 | -1750.8 -1770.8
-60.8468 -49.5014 | 2.58344 -1.24406 | -1486.41 6616.2
-60.3567 -49.3965 | 1.80562 -1.13814 | 10795 -2383.66
-59.8543 -49.3174 | 1.47501 1.14787 | 4577.57 -1487.66
-59.3445 -49.2725 | 2.59124 1.37796 | -7612.1 2801.9
-58.8382 -49.2641 | 4.19448 0.0846059 | -6409.57 -7591.29
-58.3395 -49.3082 | 4.14981 -1.3986 | -4105.4 26.8804
-57.8497 -49.39 | 4.87715 -0.834806 | -1708.73 10295.1
-57.3671 -49.4923 | 6.00293 -0.221913 | -1917.73 -3682.11
-56.8963 -49.635 | 4.50084 -1.34004 | -354.609 -919.886
-56.4406 -49.8184 | 2.72043 -0.318588 | -2277.03 4314.34
-56.0023 -50.0349 | 1.32606 1.12774 | 505.055 -679.222
-55.5819 -50.2868 | 0.089514 1.08339 | 6937.03 -4652.93
-55.1757 -50.5731 | 0.392118 0.497857 | 5495.89 -4845.11
-54.7825 -50.8877 | -1.95122 -2.82764 | 1999.76 -1467.46
-54.4009 -51.2207 | -3.40979 -3.98577 | 3778.17 2541.02
-54.0276 -51.5647 | -1.32813 -2.21711 | -2412.9 -1699.46
-53.6712 -51.9256 | 0.167726 -1.27842 | -5284.41 -3335.4
-53.3327 -52.3019 | -0.00601558 -0.957856 | 2346.42 4148.98
-52.9949 -52.6769 | -0.413514 -0.247967 | 1938.1 4034.67
-52.6534 -53.0465 | -0.547981 0.400155 | -3887.52 -1389.23
-52.3157 -53.418 | 0.184362 0.896202 | 1331.47 -1675.01
-51.9765 -53.7897 | 0.792401 1.50918 | -862.182 617.94
-51.6334 -54.1567 | 0.817921 1.1986 | -4153.05 -529.112
-51.2821 -54.5141 | 1.30343 0.870711 | 9370.52 3264.49
-50.9066 -54.8504 | 2.21543 2.3375 | -2165.03 -4384.9
-50.5196 -55.1749 | 1.45955 2.1864 | -5938.94 -2020.22
-50.1223 -55.4825 | 0.999818 2.11171 | 379.877 4470.55
-49.7019 -55.7538 | 1.0384 3.08392 | -1700.05 -482.244
-49.2572 -55.9824 | 0.556827 1.34901 | 5997.21 -1030.8
-48.7871 -56.1637 | 1.6029 0.873477 | 210.703 -5833.12
-48.3012 -56.3023 | 0.923041 -0.397449 | -5132.66 1040.93
-47.8059 -56.3811 | -0.449284 -1.50037 | 2120.96 5844.89
-47.3039 -56.3832 | -0.352165 -2.55371 | 686.402 3855.97
-46.8058 -56.3153 | -0.53136 -2.19693 | -3052.89 -3913.53
-46.3191 -56.1996 | -0.313398 -1.98417 | -3654.47 -4770.95
-45.8473 -56.045 | 0.183872 -0.647335 | -3089.19 6783.8
-45.3927 -55.8467 | -0.179372 0.770752 | 3254.62 1378.79
-44.945 -55.6287 | 0.560072 -1.11364 | 1251.35 -7389.73
-44.496 -55.4167 | 0.151378 0.0765761 | -24.5159 -6675.42
-44.0464 -55.2096 | 0.669349 1.39884 | 684.49 5509.39
-43.6042 -54.9827 | 3.09527 0.375174 | -2960.85 9202.47
-43.1734 -54.7315 | 3.66841 -0.525693 | 3268.1 -5352.74
-42.7395 -54.4856 | 2.4689 -1.4476 | 1546.74 -4589.97
-42.2991 -54.2522 | 1.02728 -1.6383 | -1554.88 2298.71
-41.8569 -54.0215 | -0.31033 -1.2315 | 3626.64 2698.19
-41.4105 -53.7922 | -0.910405 -0.989428 | 146.432 -830.179
-40.9611 -53.5685 | -2.11668 1.75817 | -2071.86 -818.367
-40.5101 -53.351 | -2.70914 4.11401 | 662.159 1350.47
-40.0555 -53.1394 | -1.05611 2.50986 | 1997.98 -260.454
-39.5948 -52.9372 | -0.579448 2.45882 | 1689.74 1796.77
-39.1284 -52.7447 | -0.462659 6.14457 | -2115.95 990.964
-38.6575 -52.5666 | 2.03007 3.79026 | -1499.61 -2759.83
-38.1802 -52.4136 | 3.55874 1.11259 | -1620.35 -1767.86
-37.6972 -52.2883 | 3.3809 2.64527 | -5771.78 708.277
-37.2123 -52.1884 | 3.14167 1.65871 | 1773.41 104.933
-36.7212 -52.1167 | 3.22841 0.296924 | 5609.77 657.366
-36.2229 -52.0746 | 3.34664 0.793746 | -1475.69 -458.238
-35.7234 -52.0635 | 2.85659 -1.01664 | -1891.97 12.5867
-35.2253 -52.0815 | 1.64626 -4.0857 | 1171.77 -288.847
-34.7281 -52.1263 | 0.44109 -1.38848 | 1685.24 -310.296
-34.2322 -52.1938 | 0.493616 1.41048 | 172.883 2354.08
-33.739 -52.2787 | 1.30252 1.88057 | -831.651 2338.02
-33.2505 -52.3843 | 1.99553 3.03145 | 1165.62 -4737.13
-32.7686 -52.5222 | 1.56149 2.23353 | -1285.65 1096.71


1.84044 -64.3537 | 1.40793 3.3137 | -157.941 211.513
2.30305 -64.163 | 0.960949 4.18975 | 1928.91 162.981
2.77717 -63.9976 | 0.468183 4.01662 | 4262.47 1687.62
3.26333 -63.86 | -0.810603 3.26919 | -1640.85 -1973.9
3.75638 -63.7559 | -1.18076 1.90661 | -3663.4 812.697
4.25232 -63.6847 | -0.748464 -0.564773 | -2378.45 376.857
4.74999 -63.6509 | -0.39987 -2.66087 | -1095.2 -2771.84
5.24809 -63.6609 | 0.288351 -4.12518 | 4814.91 1381.13
5.74702 -63.7092 | 0.992175 -3.89859 | 538.628 2511.2
6.24061 -63.7955 | 2.22912 -3.15986 | -7257.67 -4432.06
6.71924 -63.9285 | 2.63652 -2.14665 | -1107.68 2123.85
7.18617 -64.0939 | 1.88189 0.151745 | 4670.39 4256.57
7.64591 -64.2837 | 1.04261 1.94976 | 380.773 -7018.3
8.09207 -64.5084 | 0.165275 2.37648 | -1577.21 2250.76
8.52547 -64.7531 | -0.536745 0.155476 | -1468.01 7614.7
8.94854 -65.0083 | -0.427956 -1.08886 | -704.856 -2353.84
9.3573 -65.2868 | 0.358988 1.39218 | 4258.65 -3401.5
9.75261 -65.5916 | 0.317799 2.41142 | 5245.66 -6089.46
10.1341 -65.9226 | -0.342891 2.09795 | -605.61 484.574
10.4992 -66.2706 | 0.840644 2.62461 | -6990.98 5498.66
10.8458 -66.6272 | 1.66465 2.30953 | -6879.77 3988.96
11.1799 -66.9868 | 1.92066 3.2429 | -1313.47 1002.33
11.5177 -67.3408 | 0.238111 3.5794 | 5888.33 -2477.67
11.8757 -67.6802 | -2.4029 3.55342 | 1104.69 -949.029
12.256 -67.9977 | -2.34896 3.3685 | 2379.16 -1989.62
12.6608 -68.2886 | -2.03361 0.211521 | 5666.07 -2385.23
13.0912 -68.5483 | -1.53222 -1.00361 | -3843.14 -473.586
13.5389 -68.7719 | -0.936893 -0.0282459 | -4432.35 6093.98
14.0014 -68.9486 | -1.48768 0.174013 | -4132.78 2199.29
14.4739 -69.0846 | -2.03802 -0.377735 | 482.069 -5475.23
14.9551 -69.1935 | -1.50742 -1.96929 | 7052.66 -1965.97
15.4478 -69.2705 | -1.15835 -6.44805 | 1637.6 957.766
15.947 -69.3085 | 0.232693 -7.60311 | 465.948 337.455
16.4482 -69.3063 | 0.284218 -3.73022 | -1884.24 3022.44
16.9466 -69.2649 | -0.651197 -3.79985 | 137.928 -4267.58
17.4419 -69.1981 | -0.858992 -4.10941 | 1520.91 -779.085
17.9332 -69.1034 | -0.998867 -2.73197 | -4093.05 3120.9
18.4151 -68.9755 | 0.0505687 -3.37298 | 3290.59 -919.148
18.8923 -68.8237 | 0.882789 -2.35376 | 5547.29 -2355.29
19.3656 -68.6514 | 1.5814 -2.1737 | -2537.14 -145.293
19.8247 -68.4492 | 2.08136 -3.53578 | -6697.54 3473.43
20.2611 -68.2106 | 0.176538 -2.05119 | -6866.94 -2444.61
20.6787 -67.9507 | -0.312469 -1.78044 | -304.95 -2141.96
21.0918 -67.6865 | -0.0844242 -2.05802 | 3021.84 1129.81
21.5118 -67.4296 | -2.00736 0.238531 | 1737.28 187.307
21.9447 -67.1912 | -1.73153 1.58044 | 5994.47 -2222.62
22.3949 -66.9787 | 0.410084 0.445593 | 1153.7 2024.91
22.8547 -66.7838 | 1.30762 1.12962 | -5403.38 3760.66
23.317 -66.6031 | 0.715882 0.287507 | -5047.17 -7247.49
23.7843 -66.4528 | -1.05851 -2.10066 | -1318.3 -665.082
24.2579 -66.3256 | -2.2341 -1.26098 | 8332.81 4735.27
24.7418 -66.2105 | -1.26003 0.565859 | 6963.07 -1542.77
25.2342 -66.1079 | 0.648829 0.43953 | 977.869 393.05
25.728 -66.0063 | 0.770219 0.765645 | -3088.96 5818.94
26.2181 -65.8935 | -1.29216 0.751829 | -2396.37 3096.85
26.7072 -65.7809 | -2.29111 -1.11584 | 2860.52 -4716.23
27.2019 -65.6929 | -1.97175 -0.315781 | -5565.55 -1355.29
27.6971 -65.6347 | -0.750379 2.46841 | -1792.21 3428.39
28.1937 -65.608 | 0.143989 2.69624 | 5017.38 157.055
28.6939 -65.6277 | -0.306515 0.382441 | 1630.89 -6299.61
29.1907 -65.7082 | -0.295612 0.97913 | 4777.82 -1528.42
29.6804 -65.8398 | 0.0404627 2.27905 | -1022 1357.72
30.1571 -66.0107 | -0.67329 0.809147 | -4459.72 -59.9057
30.6171 -66.2152 | -0.895927 -1.32305 | -847.028 997.539
31.064 -66.4438 | -0.779763 -3.12583 | 44.3802 2754.03
31.5011 -66.6895 | -0.245107 -3.94963 | 2387.2 -4201.21
31.9293 -66.9553 | -0.177883 -4.35528 | -1563.87 -217.239
32.3495 -67.2329 | -0.118247 -2.93927 | 858.619 2024.04
32.7679 -67.5128 | 0.0668021 -0.871661 | 992.272 -2133.31
33.1871 -67.7932 | 0.288562 0.858242 | -2817.34 2423.19
33.6086 -68.0656 | 1.61281 1.44001 | 1079.27 1411.61
34.0366 -68.3254 | 3.0558 1.79833 | -5515.86 3936.21
34.4674 -68.571 | 1.27996 -0.0909175 | -2047.64 86.1706
34.9024 -68.8074 | -0.689639 -2.15066 | 6120.4 -6983.55
35.3475 -69.0379 | -0.206731 -0.901163 | 3277.15 -1622.11
35.806 -69.2499 | 0.783715 1.36299 | 5498.06 3036.58
36.2809 -69.4304 | 0.661041 0.957306 | -2520.93 -31.8474
36.764 -69.5814 | 0.255945 1.49974 | -6211.72 5423.33
37.2501 -69.7022 | 0.55314 2.26756 | -429.583 -3768.76
37.739 -69.8075 | 0.598237 1.96667 | -1785.44 -2959.66
38.2306 -69.8969 | 0.0969757 2.12261 | 4203.63 2437.1
38.729 -69.9579 | -0.462764 0.0882698 | 332.188 -1515.88
39.2304 -69.9894 | -0.809063 -0.597529 | -4349.44 2629.58
39.73 -69.9849 | -0.432407 2.82405 | 1864.28 -420.727
40.2287 -69.9486 | -0.00671287 3.29276 | -2326.09 -5678.12
40.7231 -69.8835 | -1.2185 1.50668 | 3377.25 6246.89
41.2121 -69.7712 | -2.20647 2.1303 | 1825.28 5844.2
41.6922 -69.617 | -2.1962 3.06617 | -1731.32 -4729.13
42.1651 -69.446 | -2.44159 1.87893 | 3395.08 -3646.59
42.6357 -69.2659 | -3.07181 2.82432 | -683.342 -151.02
43.0991 -69.0684 | -2.7974 3.35072 | -120.528 3998.33
43.5518 -68.8454 | -0.332382 1.2455 | -1207.26 2738.75
43.9936 -68.6023 | 0.309152 0.594257 | -3957.93 -5232.84
44.4288 -68.3558 | -1.13914 -0.160958 | 1874.12 128.342
44.8639 -68.109 | -1.00473 -2.20766 | -3996.22 902.027
45.2979 -67.8657 | -1.47271 -1.56603 | -3928.22 -2734.59
45.7364 -67.6384 | -1.0636 -2.68519 | 2196.78 -2023.45
46.1868 -67.4357 | -1.37529 -1.82478 | -348.76 -1634.91
46.6474 -67.2566 | -3.13573 3.77744 | 4448.46 4718.42
47.1176 -67.092 | -1.61117 4.44219 | 599.736 736.575


1.85285 15.3357 | -1.49508 -5.53513 | 584.673 1346.22
2.34888 15.4053 | -1.48236 -3.11669 | 382.176 899.373
2.84856 15.4466 | -0.536324 -2.47134 | 2779.37 -1541.11
3.35156 15.4549 | -0.56546 -1.07664 | -1656.68 -1517.32
3.85343 15.4315 | -0.671234 -2.30404 | 278.17 374.03
4.35451 15.3838 | -0.595163 -2.67752 | 6410.11 -1674.99
4.85849 15.3168 | -0.994787 -1.03224 | 4268.89 -2824.26
5.36401 15.2392 | -1.43845 -1.18937 | -7052.19 3684.1
5.86476 15.1686 | -1.21529 -1.82165 | -9043.68 5615.4
6.3599 15.1112 | -0.0781164 -2.81523 | 1039.06 -4165.37
6.85596 15.0548 | -0.375688 -0.891111 | 8204.39 -2015.18
7.35873 15.0034 | -2.22822 0.168029 | 1751.35 2175.05
7.86521 14.9666 | -3.14691 -4.26998 | 2408.14 -2614.64
8.37485 14.9447 | -2.2096 -3.67967 | 2412.72 1482.12
8.88596 14.9486 | -1.29283 0.0449817 | -7094.61 2731.93
9.39033 14.9844 | -1.90193 0.207454 | -7939.72 4372.22
9.88588 15.0477 | -3.62938 -0.489262 | 454.627 -6612.12
10.38 15.1142 | -3.558 -1.05023 | 4708.22 -4265.06
10.8762 15.1862 | -2.80195 -0.923604 | 91.2126 6537.5
11.3687 15.2838 | -2.20637 -0.432424 | -5207.3 -1809.36
11.8527 15.4004 | -1.89718 -1.48441 | -1816.16 -6574.72
12.3294 15.5324 | -0.688271 -1.68549 | -2682.49 2437.05
12.7934 15.6981 | -0.464298 0.451757 | -2092.54 1374.13
13.2415 15.9008 | -1.79271 1.65922 | 3503.08 2624.35
13.6777 16.1346 | -0.857931 0.798154 | 1477.83 -424.634
14.1052 16.387 | 0.0410971 2.08626 | 2970.74 -1806.16
14.5284 16.6499 | 0.00406772 3.80136 | 3075.91 -8.86139
14.9462 16.9254 | -0.123738 2.77865 | 1248.96 519.866
15.3529 17.2198 | -1.28445 3.92842 | -1098.09 7295.24
15.7425 17.5408 | 0.455192 4.85407 | 1965.49 -1001.39
16.1227 17.8742 | 2.9647 3.23476 | 1215.84 -5823.39
16.4959 18.2128 | 3.16157 -0.0436606 | -2721.74 6171.82
16.8547 18.5684 | 2.33251 -0.743877 | -68.0719 912.189
17.2058 18.9323 | 3.53065 -0.310913 | 1013.95 -3041.92
17.5573 19.2942 | 3.73249 0.938912 | -4196.38 2053.62
17.9102 19.6526 | 2.37355 1.09937 | 445.031 -3284.01
18.277 19.9932 | 0.495605 1.52216 | -4561.67 -2433.33
18.6611 20.3073 | 0.182264 3.45634 | -662.908 -6154.2
19.0686 20.5842 | 1.02849 2.89149 | 947.22 2776.4
19.4959 20.8313 | -0.0106554 2.48374 | -3606.49 2598.72
19.9374 21.0491 | -0.452288 1.566 | -1094.58 -4677.18
20.3951 21.2269 | 0.446024 -0.568635 | 6308.93 5360.79
20.8699 21.374 | 0.802947 -1.00626 | 6156.79 2088.36
21.359 21.4876 | 0.253144 0.514627 | -1824.67 -3831.41
21.8543 21.5634 | -0.198506 0.335776 | -3046.68 3542.92
22.3515 21.6123 | -0.937381 1.72856 | 2712.54 2229.5
22.8524 21.6309 | -1.38302 0.321669 | 2348.39 -3833.55
23.3543 21.6076 | -0.527472 1.4282 | -5467.45 1478.64
23.8492 21.5469 | -0.213835 2.35068 | -2448.83 4035.1
24.336 21.4491 | -1.21269 0.471413 | 5615.79 -4735.08
24.8147 21.301 | -0.771809 -0.718508 | 3785.85 -6376.53
25.2807 21.1049 | 1.40916 0.430061 | -1212.24 1764.38
25.7329 20.8815 | 1.87982 -0.409706 | -8721.56 2645.5
26.1716 20.6455 | 1.65814 0.943825 | 3730.62 6375.32
26.6115 20.4119 | 2.01714 2.08063 | 6159.24 -2818.58
27.0522 20.1703 | 1.80265 0.615516 | -3800.69 -4754.74
27.4841 19.9131 | 0.268393 1.45999 | 1263.03 2847.89
27.9134 19.6516 | -0.779898 3.17592 | 952.555 -2569.57
28.3411 19.3851 | -1.92117 1.39005 | -103.353 2067.91
28.7692 19.1208 | -2.3222 0.00565465 | -2033.22 1292.27
29.1966 18.8589 | -2.64155 -2.04013 | -3868.57 -5388.71
29.6248 18.5983 | -1.76678 -0.0478082 | 5527.78 267.492
30.0695 18.3595 | 0.595028 5.07166 | 4934.59 -1070.65
30.5354 18.1567 | -0.0930389 4.75537 | -996.494 5846.09
31.0182 18.004 | -1.41879 4.43898 | -1536.12 4149.74
31.5114 17.897 | -1.52016 4.36004 | -790.365 -7663.98
32.0092 17.8173 | -2.28427 4.21332 | -5663.7 -407.798
32.5071 17.7776 | -2.41118 4.85799 | -3828.06 4207.09
33.0026 17.7939 | -2.0661 4.36866 | -648.026 2424.84
33.4924 17.8644 | -1.22744 2.38178 | -654.01 -6561.48
33.9741 17.9739 | 0.405108 2.84365 | 3275.97 -639.598
34.4446 18.1307 | 1.58334 -0.582857 | -11.3738 7395.22
34.8954 18.3447 | 1.02171 -0.301352 | 2885.41 4236.49
35.33 18.5989 | 0.666401 4.59248 | 7876.74 -3183.62
35.7596 18.869 | 1.793 4.87256 | -1820.78 -1030.86
36.179 19.152 | 3.10872 2.78542 | -4361.22 -4217.42
36.585 19.4459 | 2.74349 2.62362 | -819.803 -2471.21
36.9769 19.7548 | 1.12101 1.6011 | -693.843 1278.76
37.349 20.0863 | -0.383971 2.22876 | -502.599 -255.31
37.6974 20.4415 | -0.510007 1.16246 | -6207.71 1456.66
38.0185 20.8194 | 0.182245 -1.08141 | 5223.23 503.976
38.3305 21.2084 | 0.400207 -1.25249 | 3282.52 1973.64
38.6386 21.6036 | 0.248882 -0.280388 | -6590.22 933.629
38.9412 22.0003 | 0.365589 0.951071 | 1898.48 -5670.9
39.257 22.3828 | 1.47837 0.997189 | -1127.47 -916.906
39.5892 22.7494 | 2.45206 0.721362 | -2491.9 2708.04
39.9407 23.0981 | 2.53952 1.52831 | 6714.73 -433.866
40.3242 23.4177 | 2.37039 2.33882 | 4424.4 5001.62
40.7359 23.7095 | 3.67166 1.64077 | 220.584 969.421
41.1707 23.9678 | 2.63489 0.427741 | 836.226 -7324.8
41.6263 24.1844 | -0.0293315 -1.86661 | 500.465 3822.37
42.0934 24.3775 | -0.0820375 -2.30186 | -2819.76 2617.94
42.5663 24.5517 | 1.84397 -2.01219 | -4572.02 -1275.32
43.0447 24.6993 | 1.14838 -2.65466 | 2130 -1552.88
43.5332 24.813 | -0.433825 -2.10832 | 2050.78 3058.02
44.0301 24.8926 | 1.02924 -0.18926 | -202.97 484.42
44.5321 24.9268 | 4.44593 -0.939504 | -855.736 -6317.42
45.0342 24.9026 | 5.09308 -1.29926 | 1974.96 -112.668
45.5337 24.8312 | 2.10562 -2.96229 | 2176.97 426.199
46.0284 24.7233 | -0.992362 -4.59402 | -6475.49 3995.58


-1.15056 -74.7495 | 0.294695 -0.6737 | -1175.39 -184.191
-0.652571 -74.7289 | 0.15073 2.95324 | -2261.62 331.624
-0.157819 -74.6841 | -0.237498 -0.258338 | -546.741 -663.553
0.334022 -74.6207 | -0.479713 -1.54849 | -1169.59 -3310.52
0.822605 -74.5431 | -1.57595 0.846283 | 857.021 296.696
1.30775 -74.4436 | -1.56274 0.579128 | 2346.48 -190.939
1.78819 -74.3165 | -0.0453604 -0.0821721 | 818.516 6857.78
2.26071 -74.1545 | 0.702788 1.62073 | 3037.43 -342.017
2.7295 -73.9753 | 1.00561 0.567697 | -1374.24 -834.113
3.19575 -73.7917 | 1.89293 -3.43344 | -1442.52 987.386
3.66318 -73.6141 | 1.44147 -2.00347 | -392.53 -4669.97
4.13661 -73.4585 | 0.254814 1.5312 | -1462.27 -1662.91
4.61533 -73.3242 | -1.65143 2.13956 | 3102.97 1416.23
5.10001 -73.2045 | -2.53059 0.783642 | -1959.71 5880.74
5.58717 -73.0957 | -2.19812 0.394367 | -687.775 -2149.14
6.07981 -73.0174 | -1.88631 1.55509 | 5012.05 -6859.97
6.58039 -72.9802 | -2.21337 2.5436 | 1209 3721.14
7.08409 -72.9659 | -3.17393 2.98249 | 2896.74 3917.6
7.59049 -72.9702 | -3.18309 1.12723 | 2104.78 360.409
8.09714 -73.0048 | -2.50681 0.0351196 | -2799.17 -2106.3
8.59689 -73.0834 | -2.93782 2.47823 | -3740.87 -5575.62
9.08438 -73.2115 | -3.39424 5.17298 | 1057.7 -563.722
9.56266 -73.3725 | -2.07881 5.92014 | 1718.75 1894.25
10.035 -73.5492 | -0.837951 2.51925 | -6092.47 4697.86
10.4984 -73.7317 | -0.956174 -0.679888 | -8983.76 4745.94
10.9515 -73.9194 | -0.155218 0.180612 | 1346.38 -1754.38
11.4005 -74.1187 | 2.69069 2.28374 | 6039.9 -719.696
11.8487 -74.3295 | 3.74127 0.436855 | -855 -2315.01
12.2909 -74.5547 | 1.32362 -3.23292 | -929.725 1759.85
12.7286 -74.7883 | -0.280561 -0.0826204 | 7211.92 -1440.3
13.1676 -75.0313 | -0.692312 2.79554 | 3450.75 -9620.27
13.6043 -75.2893 | -0.0138517 1.08441 | -3483.41 5588.85
14.0406 -75.5406 | 0.728329 -1.17347 | -3486.55 6118.56
14.4795 -75.7778 | 0.542147 -3.44037 | 233.84 -2544.79
14.9215 -76.0092 | -1.2096 -4.40353 | -315.449 -75.8814
15.3667 -76.233 | -0.977531 -0.926073 | -3917.93 1065.47
15.8136 -76.4463 | -0.30936 0.241166 | -3406.1 -604.369
16.2646 -76.6453 | -0.777413 -0.0274172 | 3339.5 359.788
16.7272 -76.8208 | 0.170861 2.39313 | 1951.71 1764.22
17.1999 -76.9686 | 1.29201 4.49315 | -4916.54 -350.117
