-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
-22.9143 -66.1049 | -1.33733 0.605623 | -784.73 3104.51
-22.6895 -65.6568 | -0.47429 -1.12954 | 5936.91 3890.74
-22.4214 -65.2285 | -1.92231 -2.19796 | -1030.01 -5601.11
-22.1161 -64.8304 | -2.23784 -1.68525 | -6301.24 -2942.15
-21.7836 -64.4613 | -0.197467 -2.48785 | -980.676 -801.13
-21.4223 -64.123 | -0.290189 -1.17612 | 776.073 -1272.69
-21.0325 -63.8174 | 0.148737 -1.24812 | 2859.72 4360.15
-20.6182 -63.5392 | 0.456662 -2.31832 | 2608.74 460.151
-20.183 -63.2896 | -1.88695 1.31015 | 674.701 4129.63
-19.7318 -63.0656 | -2.08854 2.7779 | 1426.13 -1959.3
-19.2651 -62.8762 | -0.451072 0.837024 | -4510.79 -3233.29
-18.7891 -62.7233 | -1.00225 -0.194936 | -587.419 -2177.24
-18.3062 -62.6003 | -2.89856 -1.30711 | -2921.2 3154.66
-17.8207 -62.493 | -2.69875 -0.627111 | 2822.29 2978.28
-17.3291 -62.3999 | -1.09211 0.902786 | 10600.7 -5114.82
-16.8271 -62.3292 | -0.210781 0.438042 | -4419.54 3807.52
-16.3269 -62.264 | 0.250383 -0.386117 | -7292.32 3420.95
-15.8315 -62.2043 | 1.89744 -0.835671 | -2637.02 -8331.72
-15.3369 -62.1665 | 3.45115 -2.01011 | 2826.02 3914.45
-14.8397 -62.1342 | 2.57575 -2.53498 | 5051.65 73.865
-14.3386 -62.1061 | 0.527747 0.474401 | -2001.33 -3916.01
-13.8381 -62.0804 | 0.573065 2.90846 | 1252.67 5438
-13.3377 -62.0404 | 1.27282 -0.0129645 | -1293.72 -3601.23
-12.8395 -61.9908 | 0.537409 -1.13802 | -2086.42 -5348.07
-12.3451 -61.9229 | -0.997308 -1.90825 | 3753.08 7089.71
-11.8567 -61.8081 | -1.48238 -2.5705 | -2473.19 2819.77
-11.383 -61.6449 | -1.53807 -1.54322 | -3366.13 1119.44
-10.9255 -61.4447 | -2.37062 -2.05398 | 3487.73 -4087.34
-10.4755 -61.2251 | -3.59481 -0.897467 | 4546.43 -612.266
-10.0331 -60.9855 | -1.26724 -3.03397 | -2471.53 2041.1
-9.60775 -60.7187 | 0.95387 -3.8996 | -8582.73 49.1539
-9.20322 -60.4289 | 2.72222 -4.02054 | 4041 2107.14
-8.80213 -60.1295 | 4.97906 -5.06273 | 11817.3 -5328.35
-8.39186 -59.8344 | 5.84245 -3.57081 | -408.316 -627.019
-7.99126 -59.5255 | 5.54998 -2.31418 | -7860.82 10083.3
-7.61855 -59.1831 | 3.30737 -2.02442 | 235.202 -2297.51
-7.26082 -58.8263 | 0.129702 -0.193592 | 5789.58 -5987.37
-6.90739 -58.4659 | -1.2875 1.1018 | -4192.52 3020.52
-6.57197 -58.0899 | -0.54487 0.875477 | -1365.5 -3378.44
-6.25484 -57.7017 | 0.977255 -0.925614 | 1217.2 1239.32
-5.95735 -57.2983 | 0.815306 -2.47724 | -7281.13 -1190.03
-5.68558 -56.8813 | 0.419648 -1.23913 | 544.414 -1616.68
-5.424 -56.4589 | 1.15912 0.290697 | 3188.34 1544.63
-5.16082 -56.0359 | 1.7068 -0.817686 | -7251.39 -207.209
-4.89402 -55.618 | 2.47122 -1.48627 | 6993.99 -2782.01
-4.59846 -55.2191 | 2.21117 -0.491967 | 1812.11 -2233.6
-4.27713 -54.84 | 1.57747 0.873179 | -2035.3 8241.28
-3.93965 -54.4699 | 1.73164 0.846347 | 4291.55 1607.29
-3.57784 -54.1197 | 3.25079 -0.826805 | -747.721 -8926.62
-3.19398 -53.7991 | 2.2186 1.24793 | -2853.65 9455.94
-2.79725 -53.4912 | -0.373516 1.92346 | 1404.97 408.606
-2.37922 -53.2116 | -1.26972 0.87727 | -1045.63 -5228.05
-1.9369 -52.9773 | 0.4635 0.159373 | 895.225 2433.04
-1.47238 -52.7894 | 0.71122 -0.53498 | -162.896 -5057.96
-0.99026 -52.6574 | 0.930109 -3.27943 | -1679.64 2010
-0.499324 -52.5713 | 1.84986 -4.59679 | -5105.47 2250.21
-0.00639768 -52.5285 | 2.71453 -2.35863 | -1541.91 -4963.07
0.487248 -52.5352 | 2.40111 -1.33159 | 5707.99 1184.02
0.982908 -52.5754 | 0.948418 -2.94252 | -2099.33 7607
1.47559 -52.6365 | 0.203467 -0.952892 | 3058.44 -5483.9
1.96532 -52.7346 | 0.387654 2.37782 | 6476.87 907.278
2.45152 -52.8653 | 0.179916 2.92188 | -5604.97 -210.892
2.92361 -53.0304 | -0.358473 1.88655 | -2633.74 -1577.55
3.3811 -53.2271 | -1.05202 0.426516 | 104.982 6491.83
3.82718 -53.4428 | -2.97571 -2.74811 | -1355.94 856.86
4.25647 -53.6863 | -3.06292 -1.50808 | -2837.76 -4291.03
4.66309 -53.9649 | -0.31913 2.11519 | -3418.48 -16.9201
5.0523 -54.2657 | 0.622733 0.814443 | 5384.89 -2095.8
5.44165 -54.5726 | 1.31135 0.916291 | 3260.91 3835.17
5.83946 -54.8703 | 1.11598 1.15586 | -473.219 -3359.29
6.244 -55.1617 | 0.307147 1.23365 | 3717.68 -2760.29
6.66068 -55.4406 | 0.326147 1.68681 | -3456.03 3897.29
7.08824 -55.6957 | 1.6301 1.39767 | -5151.7 1472.7
7.52662 -55.9244 | 2.1085 0.887401 | 4878.17 -1455.88
7.98316 -56.1237 | 1.24885 -0.130066 | 7947.31 -475.251
8.45811 -56.292 | 1.27984 0.655711 | -2432.86 -3072.52
8.94117 -56.4346 | 0.875713 0.126954 | -3152.75 4155.99
9.43086 -56.5446 | 1.26235 1.44934 | 8164.58 -3713.71
9.93155 -56.6294 | 1.98303 3.07912 | 3094.35 -427.193
10.4386 -56.6856 | 1.93889 -0.130249 | -5976.69 3797.64
10.9435 -56.7085 | 2.06337 -1.54218 | -6255.59 -20.1142
11.4437 -56.7066 | 1.569 -1.23916 | -2018.25 -1507.81
11.9418 -56.6878 | 1.08254 -2.46343 | 5425.21 117.3
12.4425 -56.6539 | 2.12837 -2.10693 | -1112.34 -2238.71
12.9416 -56.6071 | 2.68272 -1.82046 | -1071.61 724.293
13.4379 -56.5414 | 3.39001 -3.86614 | 708.251 2539.91
13.9309 -56.4543 | 3.78735 -3.38611 | -5879.4 -1309.25
14.4176 -56.354 | 3.19124 -0.988431 | 3285.77 -2183.4
14.9046 -56.2466 | 2.93328 -0.494333 | 4747.14 -39.3124
15.3923 -56.1279 | 2.64521 0.404812 | -2153.39 3060.46
15.8748 -55.9913 | 2.17965 0.25289 | -1478.05 2202.31
16.3531 -55.8428 | 1.93438 -0.890393 | -517.983 -1277.38
16.832 -55.6978 | 1.12126 0.480135 | 2141.89 -1070.08
17.3164 -55.5672 | 1.31477 -0.885896 | 1874.86 3236.42
17.8077 -55.4563 | 1.71778 -1.79266 | 1295.63 -1073.73
18.3065 -55.3822 | 0.583332 0.518518 | 258.67 -4439.58
18.8098 -55.3581 | -0.599512 -1.10308 | -4489.75 1305.61
19.3103 -55.3807 | -1.29161 -2.05856 | 441.688 -6236.79
19.8067 -55.4526 | -2.32478 -0.743006 | -923.349 6582.43


15.6603 -15.5008 | 2.03147 3.65473 | 1022.23 -2801.79
16.1596 -15.5498 | 2.26067 2.04527 | 2000.79 5869.67
16.6607 -15.5967 | 2.67019 4.9337 | 3654.72 -2357.73
17.1654 -15.6502 | 2.00788 4.39415 | 12102.6 -1048.91
17.6774 -15.7118 | 1.09567 0.00745786 | -4626.92 -216.586
18.1843 -15.7826 | 1.42218 -1.44119 | -16299.2 2522.69
18.6777 -15.8629 | 2.01915 -0.172154 | -204.323 912.464
19.1675 -15.9563 | 1.63597 -2.35076 | 8525.26 -7057.4
19.66 -16.0696 | 1.07797 -1.04353 | 2603.33 334.01
20.1539 -16.1868 | -0.130764 0.677378 | -4803.78 2849.84
20.6457 -16.2964 | -0.3147 -0.909008 | -4747.68 -2585.46
21.1361 -16.3955 | 0.960807 -0.867036 | -1248.99 1952.3
21.6289 -16.4674 | 1.16846 0.266942 | -3632.78 3475.69
22.1228 -16.5025 | 0.904338 -1.31929 | 1022.33 -4672.13
22.619 -16.5053 | -0.637366 0.962052 | 6464.13 2578.08
23.1178 -16.4628 | -1.07021 -0.452627 | -950.048 -1626.72
23.6097 -16.3735 | 0.483254 -3.60818 | -2280.5 -4016.46
24.0868 -16.2313 | 2.18968 -3.34982 | -583.238 12153.8
24.5398 -16.0177 | 2.90055 -0.791128 | 5957.85 439.004
24.9744 -15.7596 | 1.79276 -0.4909 | 2772.05 -6280.7
25.3916 -15.4754 | 0.74411 0.214019 | -7570.28 -242.617
25.7793 -15.1602 | 2.23405 1.19867 | -5460.87 -327.289
26.1398 -14.8198 | 2.90506 -0.104481 | 148.814 -1891.41
26.4874 -14.4688 | 2.78479 0.696122 | 1161.71 -5182.59
26.8328 -14.1186 | 3.24923 0.216038 | 386.424 -603.239
27.1761 -13.7659 | 2.37665 -0.757319 | 1902.84 6182.21
27.517 -13.4046 | 0.0651081 1.14505 | 4874.48 2502.68
27.8605 -13.0406 | -0.0320936 0.405148 | -3965.2 -1638.19
28.2025 -12.6791 | 2.39219 -1.91515 | -6058.05 -5336.39
28.5469 -12.3269 | 1.52679 -1.35513 | 7811.17 3696.1
28.9077 -11.9844 | -1.5747 -0.586458 | 4660.24 -2590.32
29.2804 -11.6523 | -1.95608 -0.351594 | -6132.93 1795.6
29.6474 -11.3159 | -1.94429 -0.71895 | 2544.54 6430.5
30.0119 -10.9707 | -3.00352 0.774552 | 458.281 1603.64
30.3791 -10.6263 | -2.00536 0.912864 | -661.221 -2870.02
30.7556 -10.295 | -1.82341 -0.116642 | -2595.23 -2059.63
31.1444 -9.98283 | -1.32878 0.892875 | -4167.54 -1452.14
31.5481 -9.69572 | -0.67342 2.42246 | 1674.87 3464.28
31.9748 -9.44105 | 0.428018 0.476033 | 2503.93 -5460.64
32.4277 -9.23646 | 0.252212 1.19644 | 242.191 221.808
32.899 -9.07575 | 0.181561 1.73572 | 3025.53 4909.33
33.3834 -8.95014 | 1.37186 1.55129 | -4464.75 -2013.72
33.8737 -8.86607 | 2.07997 1.20491 | -1411.84 212.182
34.3682 -8.82306 | 0.383473 -1.67305 | 2101.93 -2885.02
34.866 -8.82051 | -0.465873 -1.65692 | 2722.34 1993.5
35.3651 -8.84446 | -1.31019 1.13838 | -2296.21 4303.14
35.8616 -8.88799 | -0.415101 0.455461 | -575.528 -4989.11
36.3555 -8.96029 | 0.596695 -1.73602 | 9144.67 3949.47
36.8523 -9.05056 | -0.535603 -0.448532 | 942.051 -88.9475
37.3443 -9.16739 | 0.984633 3.34029 | -6396.7 -5050.85
37.8223 -9.31978 | 2.85956 0.745278 | -4970 6789.06
38.2874 -9.49297 | 1.93771 -3.45682 | -1533.26 -856.455
38.7412 -9.69232 | 0.484149 -0.953606 | 6446.7 -9266.67
39.1898 -9.91817 | -2.56842 -0.0312136 | -84.5886 1038.69
39.6385 -10.1451 | -2.01449 0.251963 | 502.371 8371.29
40.0946 -10.3526 | -1.13306 -1.46324 | 1669.86 -3832.26
40.5568 -10.5505 | -2.12655 -1.36471 | -305.87 1617.08
41.0239 -10.7361 | -2.19125 1.08655 | 68.8849 -146.405
41.4948 -10.9126 | -2.94467 0.252367 | 144.987 -4974.52
41.9693 -11.0833 | -2.36102 -1.1316 | 2859.24 3452.66
42.4519 -11.2333 | -1.38496 -0.448513 | -1092.05 -519.487
42.9388 -11.3628 | -2.57486 2.10321 | -10470 -1443.92
43.4244 -11.4679 | -3.99474 2.02516 | 2015.8 3962.6
43.9167 -11.533 | -4.83551 0.0567172 | 1255.61 -2774.29
44.4129 -11.559 | -3.63366 2.7475 | -5036.6 -3871.92
44.9059 -11.538 | -1.70549 3.84941 | 1134.46 5429.98
45.3923 -11.4495 | -1.7674 1.6802 | 4667.98 2931.46
45.8677 -11.2983 | -2.14214 1.73819 | 3641.87 301.384
46.3282 -11.0993 | -0.945065 0.852286 | -3834.38 -5633.02
46.7677 -10.8654 | -0.728593 1.46913 | -4298.14 1474.35
47.1834 -10.5947 | -1.24704 2.82482 | 6660.58 2880.7
47.5845 -10.2951 | -0.900227 -0.0680825 | 1218.21 -3206.09
47.9704 -9.97617 | -1.48079 -0.776262 | -4929.46 4104.63
48.336 -9.63465 | -1.74344 0.234721 | 4717.4 -637.849
48.696 -9.2843 | -2.44159 -0.0234864 | 275.61 -644.659
49.0529 -8.93015 | -3.68488 -0.313508 | 2248.04 1786.88
49.4099 -8.57334 | -3.51941 -1.49485 | -991.278 -731.133
49.7665 -8.21695 | -3.03337 -1.53223 | -2395.91 1348.92
50.1247 -7.86294 | -2.16893 -1.86412 | 2912.65 -2717.1
50.4947 -7.52029 | -3.2415 -1.44286 | 5592.61 308.769
50.877 -7.18589 | -1.81817 -0.316347 | -243.393 8382.98
51.2611 -6.84867 | 1.61718 -1.7537 | -5967.25 -5380.92
51.6468 -6.52227 | 1.32971 -1.84719 | -5106.99 -5359.83
52.0398 -6.21441 | 0.00766888 -1.50793 | -676.472 1593.9
52.4466 -5.92726 | -0.793846 -0.265977 | -2077.53 -3293.85
52.8716 -5.67243 | -1.50043 2.28506 | 803.471 1317.58
53.317 -5.45319 | -1.56495 0.425113 | 4191.92 -2250.45
53.7836 -5.27523 | -1.13065 -2.05267 | 3695.31 8261.87
54.2662 -5.12923 | -1.57619 1.82661 | 2770.17 -4780.88
54.7615 -5.03259 | -1.66245 3.77675 | -10815.7 -1249.28
55.2566 -4.98329 | -0.803247 2.03562 | 491.368 1335.05
55.7541 -4.97779 | -2.53678 -1.6124 | 6188.01 -2091.85
56.2544 -5.01692 | -5.50344 -3.70658 | -1169.07 4131.57
56.7508 -5.09276 | -5.88225 -4.91012 | 5870.66 -4797.32
57.2427 -5.21379 | -4.06328 -4.53191 | -896.013 52.9247
57.7234 -5.37344 | -2.41796 -4.10977 | -1948.26 1893.85
58.1902 -5.56639 | -0.977842 -2.81081 | 178.103 -5224.7
58.6424 -5.79394 | -0.861709 -1.67992 | -1268.84 3565.42
59.0835 -6.03989 | -1.83091 -2.61137 | 4517.68 -875.441
59.5189 -6.30119 | -3.53076 -4.69064 | -7925.96 3220.77


-3.18206 9.33766 | 0.934704 0.528762 | -5849.67 371.594
-2.69237 9.26232 | -0.224106 -1.13618 | 5925.26 2826.67
-2.19327 9.22337 | -0.400307 -1.39577 | 11440.5 -4967.53
-1.68437 9.21029 | -0.074884 -0.678006 | -3908.99 1641.02
-1.17706 9.23052 | 0.378897 -0.318635 | -983.917 746.885
-0.673259 9.28566 | 0.71043 -1.20593 | 2093.37 -4879.36
-0.174688 9.37542 | -1.27026 -0.369707 | -6764.06 3031.61
0.306065 9.51933 | -3.32929 1.66131 | -3248.69 3925.72
0.76319 9.72066 | -3.54569 1.65096 | -4410.6 -1392.05
1.19632 9.96355 | -3.27031 1.11455 | 1370.77 -289.053
1.6151 10.2323 | -1.7686 0.26402 | 8919.39 -2227.29
2.02953 10.5147 | -0.685156 0.981879 | -2815.4 -2095.77
2.42773 10.8159 | -0.987744 2.35998 | -2832.34 488.243
2.80157 11.1432 | -0.421019 0.915496 | -7151.77 368.632
3.14727 11.495 | -0.0393329 0.50954 | 4916.85 -6227.58
3.48109 11.8578 | 1.08044 1.43436 | 3178.42 9112.26
3.8002 12.2423 | 3.15547 2.47703 | -4403.18 9409.98
4.10761 12.6427 | 1.02408 2.00811 | 12449.6 -944.084
4.43676 13.0317 | 0.3683 0.52101 | -3256.53 -4191.07
4.78389 13.3994 | 0.945783 1.93789 | -9165.61 -5770.47
5.14843 13.74 | 0.12499 0.527845 | 10446.1 613.821
5.54663 14.0501 | -2.47157 -0.476898 | 5581.88 7492.26
5.97072 14.3381 | -4.89777 2.83838 | 4870.1 2802.86
6.41725 14.5996 | -2.22867 -0.0208815 | 353.015 -3831.27
6.88053 14.8261 | -1.00157 -0.617302 | -12196.2 -7671.12
7.34868 15.0179 | -2.17984 0.963764 | 173.441 3243.76
7.82473 15.1885 | -1.10424 -0.92644 | 5374.41 794.585
8.31105 15.3369 | 1.40441 -0.887778 | -6621.86 883.591
8.79921 15.4621 | 1.69441 -3.88675 | -6865.42 3997.59
9.28929 15.5546 | 1.51305 -6.26706 | -371.37 -9284.86
9.78548 15.5841 | 2.11034 -0.755675 | 5029.42 1730.28
10.285 15.558 | 2.05906 1.1766 | -650.799 3945.72
10.7782 15.4785 | 0.925059 -0.709734 | -4710.75 -6900.54
11.2554 15.3339 | -0.950103 -2.4429 | 11003.7 624.133
11.7229 15.142 | 0.102573 -0.789224 | -1620.09 703.955
12.17 14.9087 | 1.38696 -2.13888 | -9447.24 742.651
12.5894 14.6386 | -0.0963759 -3.09091 | 3985.58 1101.07
12.9936 14.3432 | -1.06891 -2.02458 | 4224.26 -4801.26
13.3863 14.0252 | -0.829257 -0.714771 | 2585.64 949.191
13.7695 13.6943 | 0.595386 2.10838 | -5169.93 2961.17
14.1387 13.3535 | 1.49827 5.31011 | -3262.95 -1106.27
14.4977 13.0037 | 0.0779266 5.45088 | 6056.58 -672.004
14.8603 12.6535 | 0.599573 3.88535 | -3517.03 -1389.39
15.2247 12.3057 | 1.01819 2.05316 | 3937.39 988.426
15.6016 11.9702 | -1.92318 -0.803477 | -3800.56 2227.95
15.9888 11.6508 | -1.85781 -0.544012 | -2251.48 -3150
16.3906 11.3501 | 1.06955 0.438199 | 7158.49 755.893
16.8196 11.0845 | 2.89375 0.641446 | -6925.1 1674.67
17.2672 10.8621 | 1.17941 1.10836 | -2144.22 3015.79
17.7348 10.6944 | 0.177687 1.30316 | -71.6615 4224.36
18.2193 10.5845 | 0.367554 3.17847 | 6170.85 -7951.31
18.7177 10.5166 | -1.39685 2.09423 | 8863.8 5239.36
19.2266 10.5016 | -0.568677 -0.0882163 | -5947.66 5363.27
19.7316 10.5288 | 0.805693 1.26932 | -4757.76 -10515.8
20.2313 10.5662 | 0.269663 -0.603123 | -2412.28 3945.57
20.727 10.6231 | -0.287927 0.52017 | 114.861 -3641.39
21.2207 10.6916 | 0.797759 0.445742 | 958.876 -2764.58
21.7121 10.7777 | 1.89705 -0.225107 | 43.3604 4088.73
22.1972 10.8978 | -0.212569 2.04496 | 1942.57 1532.46
22.6744 11.0516 | -2.54943 1.46902 | -1858.28 3093.5
23.1409 11.2341 | -2.11694 1.63936 | -977.914 -4669.84
23.6014 11.4273 | -1.41016 3.19556 | 3974.76 -2390.15
24.06 11.6297 | -1.04706 3.09 | 1226.13 2268.46
24.5116 11.8523 | -3.06862 4.07719 | 2871.08 4860.35
24.9536 12.1002 | -3.22812 1.49837 | -3246.33 1585.88
25.3835 12.3661 | -0.726686 -0.743256 | -1844.84 -5546.78
25.8078 12.635 | -2.5212 3.18261 | -986.087 1999.35
26.2294 12.907 | -3.29803 1.45458 | 771.753 -2292.89
26.6538 13.1738 | -1.49521 -1.00917 | 1650.05 -2382.42
27.0814 13.4349 | 0.289163 0.932109 | -5057.72 2672.96
27.5055 13.6989 | -0.753113 1.94853 | 5220 1058.22
27.9344 13.9611 | -1.71886 -0.226206 | 1065.98 147.601
28.3666 14.219 | 0.737465 -1.41047 | -7493.24 1809.23
28.798 14.4714 | 3.19381 -0.781317 | 3339.33 -3219.67
29.2415 14.7026 | 2.90108 0.225642 | 667.559 -955.633
29.6965 14.9102 | 1.47548 -0.235472 | -4100.28 6013.08
30.1598 15.096 | 0.661093 2.24047 | 3416.13 -3645.08
30.6392 15.2364 | 2.41281 2.53415 | -4892.18 -6775.76
31.1271 15.3232 | 1.59597 -1.60908 | 911.88 5726.22
31.6213 15.3741 | -0.18883 -2.07749 | 3760.79 2410.57
32.1211 15.3858 | 0.762093 1.1024 | 1864.94 -651.083
32.6219 15.3478 | 2.37258 1.48634 | 5252.75 -5166.71
33.1197 15.2523 | 0.614721 -3.54823 | 1556.11 -5313.87
33.6083 15.1086 | -2.47271 -2.87728 | -2505.21 5180.83
34.0867 14.9429 | -2.8262 -0.777558 | -6200.63 3120.29
34.5543 14.7632 | 0.721998 2.62585 | -229.675 3914.37
35.0154 14.5724 | 2.04114 1.69344 | 1899.34 1566.19
35.4681 14.3603 | 1.44648 -2.34191 | 1102.64 -10024.4
35.9055 14.1101 | 1.742 -1.0529 | 1475.34 -1562.75
36.3305 13.837 | 0.810513 -0.567602 | -5923.91 6265.1
36.7454 13.5591 | -1.87787 -2.19825 | -766.628 4762.41
37.1573 13.2817 | -0.932897 -0.145196 | 1039.76 -6465.93
37.5673 12.9974 | -0.774956 -1.07956 | -100.907 3213.38
37.9802 12.719 | -2.14162 -2.33733 | 577.07 1188.84
38.3975 12.4493 | 0.56669 -0.29512 | -8495.5 -2917.44
38.8144 12.1879 | 0.810386 -2.15894 | -3941.75 6303.83
39.2432 11.9563 | 1.29159 -1.14919 | 6787.1 335.212
39.6929 11.7586 | 2.52906 2.65073 | 1640.49 -5105.99
40.1572 11.5878 | -0.679029 -1.9856 | 3848.92 1007.96
40.6354 11.4501 | -0.280094 1.77798 | 1067.78 -2319.12


-70.931 -16.8107 | 2.11972 2.56599 | -1098.92 574.512
-70.4484 -16.6864 | 1.30931 0.775092 | -3579.98 -2181.51
-69.9663 -16.5715 | 1.10334 0.265469 | -1256.34 6971.92
-69.4843 -16.4594 | 0.107373 -0.634007 | -1300.93 -7674.14
-68.9992 -16.3715 | 0.885694 -0.242373 | 720.28 -2263.49
-68.5103 -16.2989 | 1.63902 -0.00961067 | 10889.6 2392.76
-68.0146 -16.2221 | 0.519403 -0.11847 | -2118.71 -5048.98
-67.5242 -16.1271 | 0.761567 4.94123 | -10287.3 6204.84
-67.0525 -15.982 | 1.19084 5.35455 | 525.561 5959.68
-66.5968 -15.7881 | 2.06685 1.5994 | 8560.77 -8048.58
-66.1484 -15.5703 | 2.0006 0.487853 | -3475.6 2590.15
-65.7201 -15.317 | 0.657174 0.593654 | -3290.17 685.892
-65.3146 -15.0309 | -0.337271 0.546623 | 3238.02 1052.18
-64.9241 -14.7207 | -0.0249387 -1.12665 | 3070.59 223.469
-64.5443 -14.3937 | 0.652772 -2.61888 | 8507.61 -4851.18
-64.1748 -14.0518 | 0.903605 -3.4978 | -10671.3 8649.24
-63.8439 -13.6736 | 0.102201 -3.53399 | -1760.36 -3430.59
-63.5407 -13.2756 | -1.16552 -0.562479 | 3571.37 -353.23
-63.2511 -12.8659 | 1.14949 -0.382327 | 1622.76 5923.13
-62.9709 -12.4451 | -1.16344 -0.923412 | 1814.96 -3585.7
-62.6931 -12.0245 | -1.74111 -0.864395 | -5771.59 -3488.9
-62.4198 -11.6055 | 1.05581 -0.22752 | 3790.46 1124.64
-62.1385 -11.1892 | 0.415322 3.78469 | 6806.95 4631.04
-61.8468 -10.7729 | -0.464823 3.44939 | -2074.55 2334.28
-61.556 -10.355 | 3.93162 -0.933774 | -1072.53 -6680.53
-61.267 -9.94103 | 2.547 2.35296 | -3484.28 -522.16
-60.9861 -9.52425 | -1.02877 5.17448 | -530.051 297.934
-60.7114 -9.10362 | 0.9177 1.31889 | -1812.47 3256.83
-60.439 -8.67964 | 2.976 -1.30027 | 889.774 3606.79
-60.1545 -8.26062 | -0.0710199 -0.00129848 | 9363.5 -5618.52
-59.8415 -7.86166 | -2.07807 1.52259 | -4848.75 -77.7652
-59.5185 -7.47474 | -0.200996 -0.267686 | -9614.96 -4842.38
-59.1921 -7.10097 | 0.461122 -0.813525 | 1095.78 -7196.41
-58.8513 -6.74584 | 1.15577 1.01431 | 1807.39 1897.48
-58.5011 -6.39718 | 0.700433 0.175364 | -724.277 10139.9
-58.1478 -6.04352 | 2.1939 -1.49546 | 4151.01 6192.03
-57.7784 -5.69765 | 1.45441 -1.91964 | 7917.39 -5600.44
-57.3811 -5.38162 | -1.59948 -1.38827 | -7409.99 -2747.14
-56.971 -5.09208 | 0.397674 -0.804166 | -6685.32 -3877.55
-56.5511 -4.82763 | 2.08465 0.421545 | 2058.73 555.905
-56.1169 -4.58379 | 2.4574 1.2597 | 6967.54 11221.1
-55.6654 -4.35423 | -0.079901 3.48702 | 7287.16 -4579.29
-55.1929 -4.16197 | -1.27938 2.34359 | -6391.96 -7211.76
-54.7128 -4.00721 | 1.22737 0.392609 | -5328.72 2118.67
-54.2313 -3.86914 | 2.12076 1.3335 | 954.896 6017.89
-53.7456 -3.73938 | 0.669696 2.85419 | 6215.35 -1461.38
-53.2499 -3.63189 | 1.28202 1.0641 | 3095.7 -3590.44
-52.7467 -3.55125 | 1.63554 -1.95246 | -274.35 3241.16
-52.2408 -3.48685 | 0.855433 -3.22228 | -2012.02 -2471.21
-51.7343 -3.44152 | -1.43104 -4.49123 | 674.143 315.902
-51.2258 -3.40981 | -0.700163 -2.73131 | 5822.85 5628.3
-50.7131 -3.38806 | 3.3613 1.18221 | -2291.06 -2489.64
-50.2021 -3.39501 | 2.08672 1.60164 | -7418.41 -12710.8
-49.6985 -3.4421 | -0.231034 -0.715987 | -2763.36 5139.93
-49.1978 -3.49157 | 0.303701 -0.822785 | 948.33 6289.68
-48.6958 -3.52536 | 1.07471 2.17402 | 1807.31 -3746.85
-48.1917 -3.55027 | 0.322618 2.56482 | -89.8855 3191.84
-47.6864 -3.55832 | -1.43887 1.86345 | 4612.9 -1699.16
-47.1774 -3.5539 | -1.83716 3.22256 | 4076.12 -2203.18
-46.6666 -3.53416 | -1.2126 -0.0254554 | -8261.27 2696.53
-46.1638 -3.48697 | -1.2088 -2.70451 | -6435.16 -6464.96
-45.6716 -3.41197 | 0.0792042 -1.89743 | -8189.59 3229.05
-45.1966 -3.28714 | -0.371922 -0.393118 | -4066.07 1815.96
-44.7403 -3.11213 | -1.25826 1.29264 | 9324.74 -4703.06
-44.295 -2.90097 | -0.774559 1.24576 | -540.951 -750.011
-43.8739 -2.6458 | -0.52252 -0.228823 | -3955.78 2741.13
-43.4889 -2.34137 | 1.65961 -1.69811 | -558.819 -3631.19
-43.1376 -2.00118 | 0.196597 -1.18464 | 5731.32 -4823.77
-42.8169 -1.63189 | -0.347559 -0.297807 | 1502.09 3515.65
-42.5431 -1.22407 | -1.71052 2.53839 | -9923.85 4718.72
-42.3297 -0.780605 | 0.0668114 1.39184 | 8424.38 1689.6
-42.1427 -0.320926 | 4.37618 1.32718 | -37.741 341.794
-41.9715 0.146121 | 1.92261 1.04861 | 1146.82 1436.14
-41.8022 0.615711 | 0.893443 -1.54724 | 3791.13 3237.02
-41.6223 1.08468 | 1.72675 -0.825631 | 1011 -989.488
-41.4297 1.54855 | 0.163647 0.55412 | 2914.22 -2770.67
-41.226 2.0059 | 1.41267 0.485875 | -9142.89 -3605.33
-41.0269 2.45977 | 2.45675 -1.39097 | 717.282 -2470.39
-40.8197 2.90877 | 0.40772 -3.3893 | 3293.91 7938.27
-40.5971 3.3573 | 3.1062 -1.94365 | 8323.22 1685.42
-40.354 3.80035 | 4.40443 -0.25105 | -6315.79 1710.52
-40.1105 4.24216 | 3.34669 0.381826 | -4020.88 -2096.02
-39.8625 4.67776 | 2.46059 -1.36428 | 2412.51 -6325.36
-39.5974 5.09858 | 1.6948 -2.11192 | -4682.02 -875.072
-39.3205 5.50815 | 1.9233 0.338372 | -794.666 -2349.97
-39.0257 5.90388 | 3.44838 0.433348 | 4460.33 9485.6
-38.7071 6.28972 | 0.728206 0.802389 | 895.462 1194.88
-38.3607 6.65339 | 2.34434 -1.84251 | 1702.49 -5334.2
-37.9832 6.98263 | 4.4997 -2.44515 | -754.285 3122.04
-37.582 7.28298 | 5.35608 0.118323 | -3685.45 -4909.88
-37.1613 7.5488 | 1.67968 0.26292 | 1833.54 1659.26
-36.7221 7.78703 | -1.10754 -0.993171 | 7524.95 2602.72
