48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4


-43.3538 -34.6971 | -1.49832 -0.603188 | 1533.62 -2612.91
-43.0559 -34.2968 | -3.09032 -1.10368 | -867.69 2469.75
-42.7619 -33.8928 | -3.68319 -0.782495 | -3171.7 -208.447
-42.4716 -33.4881 | -4.87306 1.29975 | -2201.62 -1988.42
-42.1757 -33.09 | -3.87728 1.21418 | 2584.49 -270.12
-41.8618 -32.7046 | -1.73259 0.273257 | 5074.04 96.5412
-41.5264 -32.3341 | -1.62795 0.18965 | -2880.71 4554.87
-41.1799 -31.9723 | -2.45579 -0.107978 | -77.539 -1610.87
-40.8179 -31.6271 | -2.09453 -0.607586 | 700.708 -3006.81
-40.439 -31.3023 | -1.37674 -2.5698 | -5077.86 5878.45
-40.0478 -30.9922 | -2.14854 -1.92841 | 6801.46 -2211.13
-39.6297 -30.7143 | -0.369023 -3.03527 | 994.766 120.031
-39.1899 -30.4717 | -0.0906961 -2.05101 | -8226.63 1612.96
-38.7366 -30.2663 | 0.0143187 -0.387073 | 2075.2 -7080.58
-38.2636 -30.1146 | -0.389302 0.495306 | 2843.91 -1032.58
-37.7772 -30.0045 | -0.571172 -0.129452 | 1575.64 3849.3
-37.2847 -29.9155 | -0.959037 -1.18388 | -1312.01 2396.9
-36.7914 -29.8396 | -2.56007 -3.54628 | -8602.83 -369.132
-36.3023 -29.7783 | -3.66154 -5.57641 | -2492.97 802.843
-35.8135 -29.7343 | -4.41348 -4.06532 | 4716.44 -1487
-35.3196 -29.7133 | -3.45304 0.305611 | 6030.15 -171.734
-34.8201 -29.7126 | -0.674087 -0.365753 | 4010.07 2490.32
-34.3181 -29.7273 | -0.278511 -4.06087 | -6469.61 -3502.12
-33.821 -29.7624 | -0.914083 -2.34867 | -867.301 2570.55
-33.3261 -29.8076 | -1.62262 -2.67856 | 1781.93 4002.71
-32.8318 -29.8622 | -2.6401 -4.76679 | -3796.24 -7474.42
-32.3425 -29.9417 | -2.35999 -0.281409 | 2846.46 1359.85
-31.8525 -30.03 | -1.8343 -0.649961 | 3310.5 1955.55
-31.3592 -30.1177 | -1.34424 -3.58441 | 4940.11 -5401.47
-30.8611 -30.2056 | -1.6755 -3.23568 | 4259.08 2953.68
-30.3577 -30.2762 | -3.89196 -3.09061 | -6854.51 1267.96
-29.8563 -30.325 | -3.70311 -2.36095 | -2472.97 -5260.53
-29.3552 -30.3499 | -0.632072 -1.84162 | 2212.24 6970.12
-28.8527 -30.3268 | 0.750651 -0.274335 | 3229.78 315.338
-28.3526 -30.2592 | -1.36336 -0.460318 | -5058.82 -3452.12
-27.8645 -30.1511 | -2.6649 0.73132 | -11785.8 2431.08
-27.3972 -29.9967 | -1.11006 1.33511 | 2127.11 -2804.46
-26.9415 -29.8105 | -0.125979 2.05228 | 6321.48 -1261.96
-26.4934 -29.5966 | -0.217615 0.842229 | 2519.42 4329.87
-26.0586 -29.3491 | -2.38992 1.72329 | 3580.87 -1165.5
-25.6387 -29.0736 | -3.09416 0.533609 | -6212.32 964.607
-25.2435 -28.7681 | -3.4442 0.599643 | 2932.93 -603.264
-24.8652 -28.4406 | -2.6136 0.682679 | -995.55 -279.574
-24.5048 -28.0947 | -1.14005 0.269291 | -2750.05 -398.72
-24.1605 -27.735 | -0.795336 -0.344906 | 3990.44 -2823.79
-23.823 -27.3691 | -3.58328 0.176105 | -4570.76 692.298
-23.4988 -26.9936 | -4.83769 -0.721047 | -228.924 296.939
-23.1802 -26.6136 | -3.30288 -0.457154 | 2277.01 -2081.17
-22.8585 -26.2362 | -1.83583 0.367783 | -939.363 2656.56
-22.5337 -25.8593 | -2.10989 0.412798 | 4879.17 2496.75
-22.1981 -25.4874 | -2.26479 1.21848 | 386.387 -2747.77
-21.8545 -25.1247 | 0.746537 0.107297 | -5918.87 -3362.92
-21.5114 -24.7683 | 1.91566 0.261427 | -3134.23 -324.424
-21.1668 -24.4161 | 1.89683 -0.709971 | 916.536 2139.78
-20.8123 -24.0702 | 1.24577 -1.66149 | 9473.41 6958.64
-20.4365 -23.7339 | -0.642921 -0.728764 | 4756.33 2953.24
-20.0402 -23.4146 | -3.22665 0.510384 | -4098.89 -2863.61
-19.6294 -23.12 | -3.28106 -0.215042 | -4670.36 -4752.5
-19.2048 -22.8555 | -3.32705 1.54618 | 184.171 -3944.25
-18.7656 -22.6193 | -2.17707 2.08393 | 269.829 7801.44
-18.3169 -22.3966 | -1.13109 2.93056 | -1206.33 3217.07
-17.8567 -22.1988 | -1.95513 3.37829 | -2177.51 -5296.77
-17.3811 -22.0507 | -2.47351 2.41468 | 2212.82 -2128.8
-16.8905 -21.9594 | -0.853281 0.445149 | 2249.12 1022.6
-16.3911 -21.9213 | 0.236726 1.46329 | -818.085 -884.424
-15.8904 -21.9344 | 0.814324 -1.21251 | 2346.65 2030.88
-15.392 -21.9927 | 0.58243 -1.36193 | -3538.67 -219.252
-14.9043 -22.0977 | 0.558603 -0.345525 | -6311.73 -731.068
-14.4329 -22.2472 | 0.903689 0.759415 | 1018.27 4150.66
-13.9736 -22.4298 | 0.531283 -2.6307 | 5598.75 -3328.07
-13.5253 -22.6495 | 0.48235 -5.36399 | 2465.45 -5021.26
-13.0907 -22.9036 | 0.870093 -4.50251 | 1678.19 1308.08
-12.6664 -23.1775 | -0.60669 -5.02552 | -11.3931 -3968.93
-12.2493 -23.4658 | -0.391765 -3.09663 | 2661.07 308.625
-11.8297 -23.7527 | -0.148171 -0.0569467 | 834.891 5460.04
-11.4034 -24.0265 | 0.150419 0.668009 | -4706.01 -1791.28
-10.9752 -24.2925 | 1.566 0.82969 | -2261.77 -162.622
-10.5393 -24.5431 | 2.28393 -1.14204 | 5413.46 175.392
-10.0862 -24.7667 | 2.58736 -2.56861 | 760.951 4552.64
-9.61934 -24.9562 | 1.7853 0.56803 | -10751.1 2523.44
-9.15114 -25.119 | 0.801123 1.38537 | -4095.65 1796.9
-8.68105 -25.2622 | 0.615101 -0.383096 | 146.223 -2520.66
-8.20812 -25.3961 | 0.430608 -1.71295 | 1141.59 -4003.32
-7.73133 -25.5217 | 0.426626 -0.552032 | 2070.41 3335.43
-7.24895 -25.6268 | -0.437872 0.336402 | -3989.54 2650.86
-6.76614 -25.7144 | -0.581953 -0.0824342 | -1533.63 -6736.5
-6.2828 -25.7982 | -0.333419 -0.394016 | 4358.69 -2445.48
-5.79334 -25.8648 | -0.673581 1.10276 | 1624.88 4435.8
-5.29872 -25.8945 | -0.351988 1.98689 | 1691.11 -3406.61
-4.80191 -25.8883 | -0.167764 2.91916 | -218.681 -1197.78
-4.30791 -25.8357 | -1.99339 0.676894 | -125.105 7926.01
-3.82265 -25.7237 | -3.60477 -1.48189 | 3674.69 -827.356
-3.34563 -25.5721 | -3.61848 -1.33366 | -1255.33 -2286.83
-2.87868 -25.3953 | -2.39525 -0.279279 | -2491.01 -2588.59
-2.42172 -25.2006 | -1.68535 0.333186 | -905.237 -2396.01
-1.9736 -24.9896 | -2.30548 1.88989 | 365.54 3608.52
-1.53426 -24.757 | -2.18391 -0.12287 | 4947.88 3534.84
-1.09805 -24.5095 | -1.33601 -2.19523 | 2045.69 -3435.22
-0.66274 -24.2595 | 0.264558 -1.72794 | -3382.69 -79.1342
-0.232299 -24.0049 | 0.855851 0.439391 | 73.655 583.524


-79.9039 12.6232 | 2.50063 0.393718 | -139.582 -218.777
-79.5303 12.2919 | 0.823733 -1.81089 | -3457.77 1254.32
-79.1471 11.9759 | -0.864435 -3.07748 | -547.527 3232.08
-78.7485 11.6829 | -3.05708 -1.24188 | -495.005 -939.393
-78.3342 11.4125 | -1.2513 0.169757 | 1294.72 -547.916
-77.9029 11.1665 | -0.186502 -0.21723 | 5570.87 -1956.57
-77.4532 10.9446 | -1.49105 0.261624 | 5719.47 -3074.86
-76.9886 10.7441 | -0.0801762 1.78298 | -5290.55 3070.15
-76.5192 10.5668 | 1.68799 0.0364373 | -6297.98 2351.07
-76.0485 10.4075 | 2.27775 -0.303079 | 1077.63 -6421.25
-75.5731 10.2578 | -1.22434 -3.18491 | 2742.01 -1309
-75.0887 10.1331 | -2.91409 -4.06657 | -2692.88 2290.67
-74.5977 10.0515 | 0.265191 -3.25842 | -3791.75 4670.59
-74.1035 10.0229 | 1.23932 -2.64947 | 4161.06 815.063
-73.6053 10.0377 | -0.0631361 -0.83582 | 7578.04 -2700.98
-73.1035 10.0812 | -0.481084 -0.27245 | -2060.32 -6247.43
-72.6059 10.1502 | 0.890676 -0.348136 | -3367.01 6185.49
-72.119 10.2653 | 2.40657 0.117922 | 1869.14 -5327.45
-71.6439 10.4205 | 2.1159 -1.37264 | -629.647 2156.27
-71.1904 10.6306 | 2.54956 -2.4191 | 716.19 7682.42
-70.7661 10.9006 | 1.78374 -2.09835 | 1153.59 982.9
-70.369 11.2119 | 0.090067 -0.779263 | -6263.37 590.849
-69.9954 11.5476 | 0.747855 1.06476 | 3269.45 -4619.12
-69.6231 11.8837 | 1.10141 1.20919 | 3164.17 -2734.58
-69.2446 12.2136 | 0.6354 0.3923 | -3147.23 5932.13
-68.8636 12.5422 | -1.79223 0.364611 | 3520.79 -4359.72
-68.4686 12.8536 | -3.16266 -0.773497 | -2297.34 -2999.18
-68.063 13.1482 | -2.03366 0.0750211 | 2885 7224.16
-67.6455 13.4344 | 0.177985 -2.67069 | 6468.48 19.0514
-67.2112 13.7024 | 0.079839 -5.64959 | -1436.16 -3038.93
-66.7668 13.9503 | -0.579607 -4.32492 | -3344.48 2392.89
-66.3175 14.1848 | -0.956772 -4.32086 | -4661.79 1926.68
-65.8618 14.3994 | -1.28072 -3.27646 | -2393.83 -898.497
-65.3926 14.573 | -2.33804 -2.65903 | -3273.02 -4496.51
-64.9089 14.6822 | -3.22499 -0.976714 | -2506.09 -3163.08
-64.4167 14.7178 | -2.29655 2.88914 | 2018.8 -1551.25
-63.9221 14.6863 | -1.79052 1.77806 | 4448.95 -680.334
-63.429 14.6044 | -1.49193 -1.18729 | 3862.7 3393.35
-62.9397 14.4911 | -2.21835 -2.66935 | -3487.65 3295.41
-62.4605 14.3509 | -3.15227 -3.61714 | -3469.65 540.903
-61.9948 14.1787 | -0.506481 -1.00556 | 906.193 -595.83
-61.5431 13.972 | 0.180992 -1.28437 | 752.992 849.273
-61.108 13.7316 | 0.672341 -1.05422 | 909.607 -1500.18
-60.6929 13.4556 | 2.39963 0.393394 | -13.0316 -6118.07
-60.2991 13.1458 | 1.95417 0.109572 | -431.871 2578.19
-59.9179 12.8223 | 1.65891 -1.42153 | 1952.14 7371.69
-59.5411 12.497 | 1.68886 -1.78291 | 800.562 -1170.87
-59.1749 12.1584 | -1.11737 -2.87627 | 2193.29 -8393.33
-58.825 11.7964 | -0.251625 -1.4231 | -9152.28 -3558.06
-58.4929 11.4218 | 0.935423 2.05896 | -982.348 12322.6
-58.151 11.0667 | -1.39552 1.71144 | 4.46629 5170.29
-57.7903 10.7374 | -1.34648 1.72269 | -8857.15 -322.859
-57.4169 10.4301 | -0.581912 1.81637 | 2543.54 706.289
-57.0184 10.1529 | -0.0337657 2.05045 | 8169.11 -9308.48
-56.5907 9.90392 | 0.472877 2.8725 | 8537.21 -3230.66
-56.1336 9.69565 | 1.25073 3.86911 | 616.103 5120.48
-55.6563 9.53902 | 1.15896 2.4162 | -5773.44 -391.348
-55.1708 9.42395 | 0.16658 -0.0443174 | -649.233 -2350.08
-54.6784 9.34477 | -0.649871 1.07181 | 4075 1262.12
-54.1792 9.30465 | -2.18044 2.51656 | -2583.91 -5627.68
-53.6803 9.29965 | -3.51009 1.83465 | -6002.15 1721.8
-53.1883 9.34735 | -2.91564 -1.41095 | 1360.12 3578.47
-52.7049 9.45527 | -0.877769 -2.01939 | 3465.96 -388.984
-52.2335 9.61404 | 0.756098 -0.35098 | -3933.58 4.37921
-51.7807 9.81573 | 0.453889 -0.188939 | 2157.93 -2373.37
-51.3421 10.0482 | -0.859708 -0.273518 | 4489.45 -221.945
-50.917 10.3095 | -0.343403 0.651047 | -3778.38 2504.96
-50.5139 10.6021 | -0.999827 1.92783 | -133.203 -401.897
-50.1278 10.9165 | -1.56852 1.46438 | 2860.9 -1883.28
-49.752 11.2443 | -0.634411 -1.56071 | 811.156 429.12
-49.3885 11.5867 | -0.735263 -2.26928 | -1464.52 2078.07
-49.0398 11.9447 | -1.04689 1.78236 | -719.451 -722.755
-48.7012 12.312 | 0.00746748 2.96787 | 1081.87 3264.51
-48.3652 12.685 | 0.388591 0.070862 | 7499.09 -4421.86
-48.0219 13.0541 | -2.15925 0.0817098 | 979.664 5257.08
-47.6856 13.434 | -3.55177 0.204703 | -4701.65 5995.68
-47.3653 13.8289 | -3.46921 -0.181726 | 492.671 -6739.76
-47.0497 14.2235 | -3.44012 -0.219616 | 1963.37 -1342.59
-46.738 14.6204 | -3.77968 -0.912617 | -2995.59 3005.73
-46.4386 15.026 | -1.64875 -1.56319 | -5649.17 -2380.14
-46.1489 15.4352 | 0.466415 -0.431161 | -305.297 5057.77
-45.8519 15.8425 | 1.45624 -0.700027 | 6600.38 466.876
-45.5244 16.2287 | 0.192888 -1.19879 | -502.671 -9421.45
-45.165 16.5782 | -1.66359 -0.607582 | -8778.56 124.43
-44.7846 16.8974 | -2.05428 -1.99163 | 3869.78 2449.47
-44.3735 17.1803 | -0.132083 -4.88901 | 7289.14 -5136.76
-43.9316 17.4171 | 0.206954 -1.80757 | -6201.35 -1831.76
-43.4793 17.6252 | -0.479574 2.47954 | -1620.68 7607.49
-43.0223 17.8256 | 0.21461 0.793417 | 6282.77 -990.869
-42.5549 18.0111 | -0.104354 2.00009 | 556.105 -582.586
-42.0826 18.1848 | -0.852734 2.20557 | -5460.37 2518.7
-41.6114 18.3536 | -1.73174 1.53871 | 174.316 -557.188
-41.136 18.5106 | -3.24827 2.10924 | 4982.75 -2610.67
-40.6521 18.6515 | -3.34436 0.748232 | 4244.49 892.146
-40.1628 18.786 | -3.02598 1.98847 | -203.772 4126.15
-39.6738 18.9244 | -1.82787 1.84978 | -4450.02 3318.13
-39.1871 19.0621 | 0.176051 -2.56496 | -285.453 -5551.52
-38.6967 19.1788 | 0.785083 -1.98 | 266.983 -2757.81
-38.2025 19.2734 | -0.160913 3.19514 | -2461.72 -3426.96
-37.7081 19.3549 | 0.862115 1.94486 | -1322.84 3897.38


-70.9596 62.0547 | 4.04982 4.95395 | 9047.31 -6329.76
-70.5184 61.8008 | 2.78495 5.72222 | -8320.73 9736.74
-70.0949 61.5323 | 2.9187 2.8631 | 3138.82 -9275.12
-69.6864 61.2368 | -2.19827 3.60789 | -10013.3 9231.93
-69.2934 60.932 | -2.58191 -0.885689 | 17133.4 -9583.66
-68.8972 60.6144 | 0.333216 -3.27161 | -14722.9 6645.34
-68.5145 60.2928 | -6.82678 -1.98713 | 2294.06 -9078.32
-68.1281 59.9696 | -5.29465 -8.08138 | 9657.62 7892.83
-67.7175 59.6734 | 1.35657 3.22891 | 2403.17 2528.47
-67.2927 59.3965 | -6.39683 0.271358 | -6772.59 -6722.16
-66.8701 59.1205 | -7.59778 -2.18705 | -8904.92 3820.95
-66.4465 58.8582 | 0.889407 -2.43403 | 4001.94 1386.55
-66.0069 58.6221 | 0.253136 -0.451269 | 2961.6 5765
-65.5501 58.4172 | -4.50554 -1.71596 | 8304 -12504
-65.0809 58.2229 | 1.72598 1.07651 | -14058.8 4891.76
-64.6105 58.0559 | 1.5815 -0.265465 | 3645.16 2371.24
-64.128 57.9268 | 1.68356 1.01059 | 2087.69 -909.376
-63.637 57.8358 | -0.484155 -0.175539 | -20860.2 -2551.63
-63.15 57.7853 | -2.29885 0.673208 | 39083.5 7290.77
-62.6373 57.7929 | -3.30522 0.479477 | -12209 -8113.74
-62.1327 57.8428 | -2.50654 -1.12109 | -15098.1 1942.47
-61.6446 57.9501 | -0.727257 1.28907 | 33943.4 20619
-61.1512 58.1199 | -1.79392 4.47318 | -20698.7 -23460.8
-60.6795 58.303 | -0.229617 4.05218 | -11507.5 7464.56
-60.2314 58.5217 | -3.11297 1.64565 | 6679.43 -3689.84
-59.7909 58.758 | -2.23459 -1.0252 | -2053.73 -4978.42
-59.3625 59.0114 | 0.863828 -0.715512 | -586.606 9740.51
-58.9501 59.2961 | -1.71958 -1.85108 | 9543.76 -5617.18
-58.544 59.5952 | -1.47931 5.95587 | -7284.98 6779.9
-58.1639 59.9236 | -0.645252 4.01769 | -13551.6 -3542.84
-57.8145 60.2723 | -1.41893 -0.0793564 | 6449.71 166.126
-57.4746 60.6303 | 0.982616 2.00675 | -9187.34 -16283.7
-57.1499 60.988 | 0.984757 2.45516 | 5379.43 15840.4
-56.8368 61.3696 | -1.9031 3.28108 | 14685.1 9598.67
-56.5239 61.7669 | 1.73739 -0.998226 | -15810 -2437.38
-56.2276 62.1713 | 0.884074 -0.789246 | 14116.7 5466.31
-55.9127 62.5699 | -0.554919 0.380605 | -10138.6 -6082.2
-55.5843 62.9485 | -3.48074 -3.73042 | 4182.49 -5519.42
-55.2255 63.2949 | -0.665433 -1.58303 | -3938.27 3477.46
-54.844 63.6112 | 1.07547 2.77615 | -18984.5 -15288.7
-54.4432 63.8784 | -2.24786 1.54186 | 24308.5 16122.6
-53.9986 64.1083 | -4.41092 3.38824 | 13867.7 4399.86
-53.5206 64.2889 | -1.52562 1.1298 | -24683.7 -7278.21
-53.0385 64.4076 | 0.716868 -1.22511 | 14228.6 -4510.32
-52.5383 64.4635 | -1.08691 0.661095 | 381.901 9971.99
-52.0352 64.4786 | -1.03038 -1.81702 | -20250.4 -17044.1
-51.5455 64.437 | 2.08327 -4.90367 | 16287.4 19111.2
-51.0484 64.3932 | 3.75071 0.915814 | -3430.32 -3528.79
-50.5565 64.3227 | -1.1015 0.666949 | -12927.1 3185.93
-50.0788 64.2184 | -5.89966 -0.290883 | 14763.6 -4835.85
-49.6048 64.0683 | -4.77391 -3.70671 | -9017.88 -3384.35
-49.1506 63.8744 | -1.71237 -5.3146 | 1476.14 8984.98
-48.7063 63.6589 | -0.0350403 -4.47425 | 12305.4 -19666.5
-48.2669 63.4088 | -3.32248 -3.80117 | -6040.06 21704.7
-47.8331 63.1678 | -2.23169 -4.9793 | -12376.1 -7269.72
-47.413 62.9117 | -3.86319 -3.82666 | 20948 -2200.34
-46.9797 62.6544 | -2.16834 0.228327 | -3885.57 3005.78
-46.5495 62.3941 | 0.220109 4.98296 | -278.751 -5707.46
-46.1264 62.1192 | 0.169134 1.67296 | -3661.17 -9090.1
-45.7077 61.837 | 3.44091 0.742778 | 1407.41 21169.4
-45.2754 61.5899 | -1.81188 -1.18926 | -6986.75 -2825.06
-44.8415 61.3509 | -4.61082 -1.36896 | 8245.44 -13816.6
-44.3981 61.1089 | -3.26412 2.99183 | 14040.4 8400.59
-43.9362 60.8897 | -0.790695 -0.969872 | -18911.8 -11710.8
-43.4815 60.6749 | -1.41063 -0.990163 | -3144.58 17095.5
-43.015 60.5068 | -3.48182 -5.39113 | 5363.69 -7585.12
-42.5339 60.3709 | 0.802532 -1.8614 | 1003.88 2484.48
-42.0412 60.2771 | -1.14531 -3.40287 | 7716.14 3982.35
-41.5384 60.2236 | -2.75486 -2.81541 | -11680.3 -14322.6
-41.0405 60.1899 | -3.02428 -6.4012 | -130.858 15097.4
-40.5428 60.2143 | -0.293993 -3.02599 | 7268.03 564.406
-40.0446 60.2742 | 0.711458 -2.44103 | -13066.2 -11606.2
-39.5568 60.3446 | -0.0955123 -1.92877 | 3012.29 -22.1224
-39.0728 60.4414 | -0.450858 -2.97357 | 5276.05 1224.34
-38.5968 60.5795 | -0.516598 -6.36593 | -12894.4 -1631.78
-38.1469 60.7672 | 1.16793 0.238612 | 616.138 1140.44
-37.7189 61.004 | 0.942571 -0.0628768 | 14379.5 13124.2
-37.3025 61.2838 | 1.72834 0.591917 | -4673.4 -9695.3
-36.8982 61.5731 | -0.214985 4.21998 | 2458.41 -9322.35
-36.5007 61.8671 | -1.6035 2.10124 | -4149.53 15484.8
-36.1239 62.1911 | 0.783434 -1.43719 | -12076 -5041.29
-35.7558 62.5137 | -5.82 2.52233 | 15511.9 -9689.21
-35.3575 62.8048 | 0.377966 0.990044 | 7409.11 10997
-34.9425 63.0845 | -1.88733 -1.00227 | -18478.2 -12147.8
-34.5315 63.3456 | -0.434049 1.6685 | 1687.83 402.106
-34.117 63.6003 | -1.87381 5.65125 | 4578.5 6983.42
-33.6996 63.8594 | -3.60446 -2.37926 | -4188.5 -2540.1
-33.2824 64.1154 | 4.03546 -1.28309 | 8421.85 1106.38
-32.8577 64.3679 | 2.17609 -1.85089 | -7760.44 7148.45
-32.4354 64.6226 | 1.24892 -1.13119 | 5365.55 -8386.01
-31.9989 64.8544 | 1.83188 -2.38289 | 2235.01 8619.72
-31.5509 65.0747 | -2.77167 0.661396 | 11404.5 -5179.78
-31.0853 65.27 | 1.65016 -2.29988 | -8627.45 8842.06
-30.6211 65.4577 | -0.0796944 1.7685 | -18717.3 -10981.1
-30.1588 65.6152 | 1.40294 -2.60734 | 24596.3 12344.7
-29.6716 65.7462 | 3.37705 -1.19382 | 1542.31 -12381.2
-29.1721 65.8241 | 3.43699 1.78266 | -10552.4 8576.98
-28.675 65.8728 | -1.55392 -3.06592 | 1810.24 -5565.32
-28.1755 65.8795 | -0.992454 3.85512 | 1198.19 2377.7
-27.6757 65.854 | -2.53021 1.90247 | -647.295 -339.137


-24.2716 50.2114 | 0.875565 2.77969 | 191.124 -6472.14
-23.7747 50.1612 | -1.03109 1.2915 | -6382.27 14762.8
-23.2841 50.1016 | -0.510474 1.73136 | 2781.25 -7271.38
-22.7987 50.0042 | -0.599341 3.14352 | -7812.5 -1931.19
-22.3261 49.8716 | -0.84958 2.61234 | 3704.68 5954.2
-21.8576 49.7203 | -1.45465 2.03447 | 7914.84 -1099.55
-21.3923 49.5425 | -2.3898 1.19505 | -1935.49 -6280.55
-20.94 49.3288 | -1.89388 0.150621 | 4494.32 -8596.8
-20.4932 49.0918 | -2.0763 0.956738 | 2.75153 6630.57
-20.0418 48.8683 | -1.46594 1.35113 | -869.801 6556.08
-19.5808 48.6723 | -0.959507 1.38057 | -551.471 626.875
-19.1125 48.4972 | -1.93468 1.7231 | -4183.96 -1561.6
-18.641 48.3358 | -1.68542 0.406904 | 6954.91 221.302
-18.1604 48.1893 | -2.11335 -2.33609 | -3450.38 -3296.04
-17.6777 48.0535 | -1.78698 -0.759415 | -1511.8 -1976.1
-17.1899 47.9383 | -0.533866 2.14266 | 10077.2 11230.1
-16.6899 47.862 | -1.08043 2.25364 | -6927.98 -3209.13
-16.193 47.7955 | -0.112115 4.3013 | -7745.21 -11897.5
-15.7023 47.724 | -0.0590324 4.94078 | -5947.9 10761.6
-15.2133 47.6831 | -1.02459 5.71065 | 3656.86 41.7665
-14.719 47.6663 | 0.0516632 4.97624 | 18609.2 -6389.03
-14.2115 47.665 | 1.26155 -0.687537 | -3536.9 7277.9
-13.7061 47.6946 | 2.75975 -0.488971 | -8476.66 -7045.6
-13.2086 47.741 | 3.29834 0.620176 | -3396.75 2267.59
-12.7175 47.8159 | 2.75869 -0.664177 | 3141.16 4446.55
-12.2294 47.9202 | 1.24803 3.46545 | 3013.1 -6734.52
-11.7437 48.0376 | 1.27684 1.13026 | -8308.56 4827.63
-11.2686 48.1787 | 3.91133 -1.03321 | 3162.47 -843.541
-10.7944 48.3295 | 3.17772 2.519 | 10441.8 -7134.14
-10.3152 48.4819 | 2.04355 2.52864 | -6346.77 6015.51
-9.84712 48.6618 | 2.31492 1.41388 | 2224.15 2002.24
-9.38851 48.8682 | 1.30813 0.0362866 | 2755.44 -5994.17
-8.94039 49.0947 | 2.72561 -2.03293 | -8566.24 2079.94
-8.51793 49.357 | 2.87839 -1.02944 | -2732.35 3436.69
-8.1188 49.6525 | -0.035627 2.77339 | 2984.73 -1933.28
-7.7301 49.9633 | 0.932851 3.32535 | -847.257 3586.7
-7.34629 50.2819 | 2.26181 0.606273 | 682.207 -3920.24
-6.95442 50.5893 | 0.898308 1.12413 | 3557.15 1186.23
-6.54677 50.8805 | 0.685258 2.14178 | 3421.29 6034.02
-6.12098 51.1525 | 2.37596 -0.692325 | -1980.73 -3231.7
-5.67502 51.3864 | 4.06108 -2.27442 | 4036.26 -4543.02
-5.20543 51.5713 | 2.55219 -2.91919 | -114.072 968.221
-4.72107 51.715 | 0.208129 -1.31891 | -3048.85 1576.73
-4.22816 51.8207 | -0.472306 2.6579 | 4986.67 -2814.31
-3.7253 51.8834 | -0.619347 3.7463 | -2973.46 2001.48
-3.22071 51.9098 | 0.775175 4.00515 | -196.828 811.614
-2.71653 51.8973 | 0.82785 1.6847 | -4581.83 -4206.9
-2.2187 51.8393 | 0.100567 0.957716 | -1251.72 3524.59
-1.72725 51.747 | 2.19441 1.66588 | 5137.76 2066.32
-1.2412 51.6182 | 1.71484 0.971914 | -1344.4 -3889.4
-0.770317 51.4405 | 0.152089 0.198684 | 2282.9 -307.28
-0.318235 51.2167 | -0.447916 -1.02848 | -2603.32 1304.33
0.106516 50.9486 | -3.36627 -3.64484 | -3634.6 -106.509
0.498021 50.6372 | -1.87027 -3.6646 | 309.928 -4007.93
0.858818 50.2886 | 1.0532 -1.17438 | 1130.37 5978.92
1.1965 49.9196 | 0.891579 -0.0370022 | 1805.34 -3411.27
1.51086 49.5275 | 0.371173 -0.242477 | -938.908 -3122.69
1.80091 49.1155 | 1.20612 0.951219 | -1355.73 4483.23
2.07302 48.6944 | 0.847581 -0.947831 | 1219.15 -1792.61
2.33375 48.2647 | 0.443889 -0.406852 | -1221.59 -2549.5
2.58757 47.8296 | 2.79419 3.11103 | 6397.35 3723.38
2.84633 47.3982 | 2.69635 1.69327 | -10918 1636.93
3.09529 46.9669 | 0.0904606 -1.38626 | -2958.72 2864.88
3.35285 46.5435 | 0.864586 -1.45766 | 14022 -5242.49
3.64391 46.1327 | 1.65029 0.637436 | -3475 -3709.34
3.95406 45.7342 | -1.65702 0.440614 | -1162.33 5555.29
4.28621 45.3587 | -3.58218 0.450679 | -2460.74 2119.41
4.63861 45.0059 | -4.29736 1.67812 | -2360.67 -608.941
5.01122 44.6756 | -3.35495 2.48686 | 8912.38 -24.7881
5.4107 44.3714 | -2.31407 3.18483 | -6011.97 42.364
5.82068 44.086 | -1.57518 3.5829 | -4269.42 -3253.91
6.24087 43.817 | -3.0405 1.33894 | 10818.6 -655.448
6.68522 43.5764 | -3.80239 0.920324 | -1182.51 -578.706
7.14532 43.3668 | -4.39223 -1.16498 | -1208.56 1975.55
7.6184 43.1928 | -3.31617 -3.09271 | -2921.58 911.282
8.10086 43.0541 | -1.32292 -2.7452 | 1532.38 -2801.43
8.5934 42.9491 | 1.24727 -2.14124 | 6408.44 503.99
9.09635 42.8868 | 2.44389 0.94378 | -9452.09 6657.9
9.59633 42.8722 | 1.58901 3.92351 | -4717.08 -5372.37
10.0927 42.8858 | 0.956459 1.35389 | 6033.42 2878.36
10.5907 42.9292 | 2.03627 -0.247297 | -2927 38.1764
11.0848 42.9925 | 0.951085 -0.920223 | -1426.78 -5061.94
11.5763 43.064 | -1.79182 -2.89068 | -656.554 2426.62
12.0657 43.1513 | -2.4413 -2.32366 | 7612.55 -290.202
12.5588 43.2517 | -1.07059 -0.48118 | 7682.45 4021.73
13.0546 43.3687 | 0.705143 -1.67572 | -4522.82 -79.5651
13.5453 43.4947 | 0.52261 -3.17824 | -4854.93 -4831.8
14.031 43.6207 | -0.120637 -0.661859 | -2833 1154.72
14.5123 43.7521 | 1.44352 0.048918 | -3991.64 3335.22
14.9903 43.887 | 2.14327 -3.259 | 4193.39 -2937.92
15.4739 44.0078 | 1.40288 -4.02807 | -1978.33 487.138
