-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
0.607433 -60.9324 | -2.09154 2.88933 | -233.327 -6701.76
1.04605 -60.6954 | -2.34744 2.73743 | 6821.85 3986.26
1.49868 -60.4742 | -0.845251 1.15284 | 3305.55 402.718
1.96349 -60.2756 | 0.952947 -0.378622 | -9232.67 -8320.48
2.43125 -60.1051 | -0.261851 -1.00785 | -2973.18 4152.02
2.90177 -59.9459 | -0.0346697 -3.28923 | 7050.73 6715.45
3.38311 -59.799 | 1.49589 -4.24688 | 7199.98 -3737.4
3.87851 -59.6848 | 2.15952 -3.78161 | 670.733 583.957
4.38119 -59.6045 | 1.58929 -1.39951 | -5616.65 -945.022
4.8842 -59.5618 | 0.498082 0.455879 | -2674.61 -4645.53
5.38582 -59.5601 | -0.944771 1.83243 | -3276.02 6316.19
5.88302 -59.5848 | -0.705847 2.36279 | -7674.07 -916.712
6.37108 -59.6453 | -1.03282 1.37096 | -1061.04 2780.63
6.85132 -59.7431 | -1.11145 -0.58989 | 2144.5 1675.6
7.32256 -59.8866 | -0.634691 -0.097977 | 9866.17 -18005.5
7.78429 -60.0898 | -2.80158 -4.5293 | 8334.02 1159.71
8.24354 -60.3108 | -3.39525 -6.27873 | -7054.76 19236.4
8.69684 -60.5213 | -1.00107 -1.85008 | -8386.54 -3465.01
9.1333 -60.7521 | 0.299736 -1.42454 | -3687.59 -2969.03
9.55254 -61.0078 | 0.614044 -0.836022 | -1300.92 5377.79
9.96127 -61.2746 | 1.80936 1.25337 | 2965.99 280.418
10.3627 -61.5528 | 0.473649 0.201481 | -5271.11 3678.19
10.7504 -61.8439 | -2.21777 -1.85535 | 3118.99 -5171.01
11.1284 -62.1535 | -0.711111 1.29004 | 2665.67 -5257.44
11.5021 -62.475 | 0.136018 1.51358 | 1877.53 4631.08
11.8798 -62.7916 | -1.30885 -1.47904 | -1171.55 -5073.6
12.2605 -63.1057 | -1.39833 -1.93639 | -4659.51 5483.52
12.649 -63.4029 | -0.496392 -1.09607 | 4554.95 4923.41
13.052 -63.6815 | -0.236987 0.0175783 | 1205.93 -12984.3
13.4592 -63.9645 | 0.868616 1.50521 | -1950.29 -5257.27
13.8743 -64.2389 | 1.54843 1.99712 | 5104.13 7507.48
14.3117 -64.4744 | 1.38024 1.52596 | -9835.51 4191.67
14.7596 -64.6706 | 1.75489 3.35599 | -7355.59 -4561.9
15.2167 -64.8332 | 1.18565 3.91877 | 8706.29 -1197.12
15.6941 -64.9468 | 0.80549 0.395842 | 6347.84 3653.66
16.1863 -65.0027 | 1.11994 -1.08599 | -3962.74 1562.4
16.6803 -65.0148 | 0.244907 -1.55179 | 2180.56 -9069.91
17.1765 -65.006 | -0.427493 -2.48476 | 7164.54 297.644
17.6759 -64.9642 | 0.663016 -2.88173 | -1517.36 2946.93
18.1691 -64.8787 | 1.33597 -3.58526 | -3957.73 -772.74
18.6497 -64.7521 | -0.113484 -1.77223 | -5554.69 -2017.99
19.1141 -64.5884 | -1.70813 -0.0215276 | -322.934 579.545
19.5649 -64.3904 | 0.690106 -1.75947 | 6276.39 -2004.35
20.0076 -64.1656 | 2.39535 -2.96927 | 3981.13 7474.55
20.4387 -63.9072 | 1.04227 -2.05324 | 1829.98 3623.66
20.8608 -63.6271 | 0.47547 -2.25454 | 6331.1 -1515.86
21.2832 -63.3422 | -1.70688 -0.348815 | -5456.75 -34.605
21.7006 -63.0568 | -2.37496 0.435381 | -6283.06 -8146.56
22.1166 -62.7835 | -0.836103 -0.0943983 | -4089.36 -2617.99
22.5337 -62.52 | 0.959036 0.316613 | -3947.4 6546.07
22.9554 -62.263 | 2.11633 -1.25773 | 13950.9 -3242.44
23.4018 -62.0344 | 2.1202 -4.24444 | 4889.35 850.195
23.8628 -61.8279 | 0.632349 -1.82112 | -10194 3394.9
24.3226 -61.6342 | 0.408604 -1.58853 | -8881.63 -8830.33
24.7829 -61.4666 | 1.22898 -3.63187 | -3515.73 1132.74
25.2461 -61.3153 | 0.23436 -3.68706 | 4600.31 8688.18
25.7189 -61.1771 | -2.65365 -3.67358 | 10115.6 -3759.57
26.2085 -61.0766 | -4.48256 -1.92639 | 2132.39 -2337.23
26.707 -61.0146 | -2.77454 -2.31077 | -38.7699 5269.61
27.209 -60.9805 | 0.525971 -0.805159 | -3193.38 -2326.56


-15.0973 -49.6666 | -3.87281 0.49996 | -1999.07 3444.6
-14.6184 -49.5302 | -0.131112 0.806279 | -792.542 -4403.06
-14.1278 -49.4532 | -0.0886129 -0.024672 | 3354.37 518.174
-13.6297 -49.442 | -0.332485 0.91758 | -1479.5 -3977.88
-13.1359 -49.5017 | -0.0771288 0.146167 | -4265.93 1031.64
-12.655 -49.6183 | 0.989025 2.9175 | 583.895 2200.89
-12.186 -49.7775 | -0.0558458 2.01137 | 5784.2 -2869.67
-11.7258 -49.973 | -2.7729 -2.12566 | 2379.07 2484.11
-11.2755 -50.1926 | -0.99099 -0.226344 | -5577.56 218.232
-10.8404 -50.4355 | -1.03249 -2.17929 | 3094.67 -1641.78
-10.4129 -50.6962 | -1.33357 -3.52915 | 5370.07 -180.203
-9.98856 -50.968 | -0.489644 -2.33789 | -4456.73 -857.52
-9.57323 -51.2502 | -0.861232 -3.13735 | 31.4492 895.96
-9.16067 -51.5346 | 0.940414 -0.830182 | -1554.66 5114.9
-8.748 -51.8145 | -0.3511 0.673285 | 1900.95 -5640.56
-8.33412 -52.0982 | -2.91747 1.43474 | 2609.78 -2338.97
-7.91524 -52.3783 | -3.29137 2.42237 | -2168.92 7741.27
-7.49118 -52.6429 | -3.47635 0.576276 | -4149.33 -2805.24
-7.06692 -52.9019 | -2.96903 -0.57937 | -4832.74 3696.04
-6.64023 -53.149 | -1.35266 0.395676 | 3645.16 -1950.45
-6.20393 -53.3846 | -0.993836 0.783049 | 5246.56 -3751.19
-5.75635 -53.6071 | -2.99667 -0.426016 | -4267.42 8004.32
-5.30344 -53.808 | -2.97064 1.06793 | -2724.71 -6982.28
-4.84952 -54.0051 | -2.47546 2.58821 | -1789.46 -2394.72
-4.38995 -54.1876 | -2.58173 0.875423 | 1189.05 511.646
-3.91697 -54.3348 | -1.42244 -1.05287 | 4564.04 396.077
-3.42769 -54.4302 | -0.635991 0.243193 | 2328.2 7739.46
-2.92768 -54.4637 | -0.0892852 -0.347163 | 8306.06 -3155.58
-2.42053 -54.4588 | 0.308468 1.26234 | -3068.31 -4103.64
-1.91621 -54.4269 | -0.823041 2.81489 | -6314.57 -1410.48
-1.41924 -54.3635 | -1.64007 0.987036 | 4179.19 3645.23
-0.927085 -54.2599 | -2.10771 2.06869 | -4855.81 1186.48
-0.446352 -54.1205 | -2.16751 3.35857 | 2424.93 -2640.53
0.0275788 -53.9568 | -2.49265 2.54873 | 3563.4 -520.076
0.493858 -53.7684 | -3.5933 1.72446 | -6340.72 -977.417
0.942846 -53.5513 | -1.96081 -1.53847 | 697.17 1024.66
1.37523 -53.3044 | -3.0155 0.306716 | -7092.82 -718.323
1.78697 -53.0326 | -2.78423 -0.069412 | 518.657 -3220.68
2.18834 -52.7482 | 0.332054 -2.6851 | 2370.81 637.782
2.584 -52.4543 | 1.00399 -1.63251 | -5478.54 -593.825
2.97291 -52.1545 | 1.50433 -2.84873 | 9423.35 2663.1
3.37045 -51.8553 | -0.713675 -1.80823 | 7106.69 945.202
3.775 -51.5576 | -0.789921 0.291392 | -10039.4 5445.54
4.17198 -51.2544 | 2.99628 0.550789 | -13.5102 -4538.89
4.57761 -50.9675 | 2.25814 0.672996 | -45.9089 -5593.98
4.99832 -50.7069 | 1.09994 -1.70422 | 645.465 5792.52
5.433 -50.4644 | 0.323275 -2.03423 | 5776.25 3756.77
5.88723 -50.2485 | 0.323974 -0.293482 | 1498.6 -1605.21
6.36039 -50.0732 | 1.99433 -0.00752451 | 3698.74 -3022.88
6.85077 -49.9446 | 1.06974 -0.498705 | 1401.87 -1313.81
7.35126 -49.8553 | 0.36936 0.656617 | 1685.74 2383.33
7.85664 -49.7923 | 0.673468 2.45987 | -5928.85 178.457
8.35977 -49.7525 | -0.797709 3.58404 | -6373.85 507.199
8.8594 -49.7352 | -0.0814823 1.95367 | 3641.58 1602
9.36055 -49.7431 | 2.23344 1.88068 | -2932.04 -1873.12
9.8579 -49.7852 | 2.58834 1.90611 | -3670.97 -366.705
10.349 -49.8614 | 0.328576 -0.409747 | 5212.65 -4653.32
10.8381 -49.9684 | -1.61322 2.47775 | 665.781 5609.75
11.3247 -50.0867 | -2.23102 1.50538 | -394.666 2540.94
11.8072 -50.2188 | -2.71845 -0.694772 | -201.447 -4741.69
12.2828 -50.3763 | -3.45019 -0.986481 | -264.197 1077.03
12.7519 -50.5523 | -3.2838 -3.55748 | 3687.01 -1212.68
13.2174 -50.7448 | -2.0728 -1.51866 | 824.467 987.092
13.6774 -50.9507 | -1.74388 0.663352 | -2969.99 -467.931
14.1279 -51.1718 | -2.40832 0.835653 | -3885.63 -1372.44
14.5693 -51.4046 | -0.671573 1.58937 | -2994.99 4692.22
15.0072 -51.6355 | 2.07532 -0.0200868 | 137.305 1286.74
15.4459 -51.8623 | 0.989227 -0.0243506 | -3843.81 -1807
15.8843 -52.0863 | -1.12596 -1.15196 | 830.069 -2589.15
16.331 -52.2985 | 0.783973 -0.267708 | 9986.55 -4382.71
16.7976 -52.4839 | 1.69087 -0.648989 | 2569.68 4012.33
17.2811 -52.6217 | 1.46775 0.758481 | -7964.34 4832.29
17.7699 -52.7082 | -0.0260767 3.21766 | -8624.78 -1849.43
18.2586 -52.7548 | 0.255881 1.07913 | 7393.05 -2258.97
18.7549 -52.7646 | 2.2184 1.5424 | 12549.1 -282.309
19.2591 -52.7345 | 0.196487 1.05307 | -6432.22 3217.22
19.7551 -52.6612 | 0.187839 -1.37182 | -9012.57 -5235.67
20.2383 -52.5561 | 0.839529 -1.71147 | 1563.29 3316.72
20.7136 -52.4158 | -0.268138 -2.13779 | 5786.36 1720.43
21.185 -52.2501 | 0.146625 -2.61404 | 2956.61 -9333.4
21.6509 -52.0715 | 0.590061 -3.58848 | -9287.03 -811.799
22.0945 -51.8577 | 2.02642 -4.36333 | -3341.74 5445.49
22.5111 -51.5966 | 1.16734 -3.48212 | 4564.57 68.2554
22.9086 -51.3022 | -0.805904 -3.89675 | 3687.82 -2506.35
23.2898 -50.9834 | -1.71538 -1.91445 | 4545.9 5789.61
23.6508 -50.6343 | -0.988684 -1.6707 | -969.124 4337.26
23.9864 -50.2583 | 1.39019 -3.09792 | -4280.79 -6989.5
24.3001 -49.8706 | 2.59565 -3.13025 | 1836.54 -2878.54
24.5998 -49.4734 | 2.18425 -3.86886 | 2774.41 4582.05
24.884 -49.0608 | -0.821055 -1.86643 | -4382.97 4690.68
25.1483 -48.634 | -5.31631 0.347814 | -4597.07 -4922.48
25.4076 -48.2092 | -3.78608 -0.815578 | 7741.5 -5876.85
25.6866 -47.7977 | 0.70166 -0.214497 | 509.187 6915.18
25.9765 -47.3892 | 0.535818 1.25168 | -4687.45 1624.73
26.2755 -46.9881 | 0.626854 -0.0854153 | -1869.52 -1943.17
26.5979 -46.6082 | -0.892578 -1.33268 | 3049.44 -109.819
26.9586 -46.2626 | -0.329745 -3.07937 | 7850.19 -2729.39
27.3615 -45.9618 | 0.954047 -2.44991 | 245.764 -1324.66
27.7887 -45.6966 | 0.633756 0.532474 | -9418.69 5624.25
28.2233 -45.4506 | -0.173468 4.79942 | 2936.84 -2381.04


33.8517 21.851 | -2.7239 -2.59866 | -2801.48 -7759.93
34.1151 22.2691 | -0.497919 -0.932705 | 1243.3 13526.8
34.3674 22.7043 | 1.63728 -0.509167 | 3160.59 3882.07
34.6246 23.142 | -0.230385 -1.30634 | 7763.74 -6248.61
34.9 23.5676 | -1.15055 -2.22092 | -3474.99 -5304.35
35.1751 23.9883 | 0.0228643 -2.21186 | -8209.21 7124.21
35.4363 24.4185 | 1.19902 -1.62548 | 461.695 2497.74
35.7041 24.8465 | 0.429485 0.207651 | 5075.86 -5818.87
35.9992 25.2547 | -0.899885 1.438 | 1125.91 399.729
36.32 25.6439 | 0.224381 0.465177 | -878.939 339.926
36.6619 26.0143 | -0.522176 2.5006 | -2848.92 954.668
37.0234 26.364 | 1.90999 1.70662 | 1188.3 898.177
37.4111 26.6832 | 4.33085 -0.915838 | -5614.95 -14292.4
37.8228 26.9557 | 2.1312 0.0918116 | -3426.18 10502.5
38.2509 27.2036 | 1.48788 0.0760329 | 3840.27 2112.34
38.704 27.4107 | 2.10826 1.33233 | 8762.72 -9853.68
39.1847 27.5589 | 2.27456 3.1898 | 3879.79 13722.3
39.6794 27.6777 | 0.191253 1.96642 | -1794.54 -7676.16
40.1819 27.7477 | -1.52994 -2.74251 | -892.063 1936.5
40.6874 27.7775 | 0.25753 -2.93194 | -2832.14 -1940.71
41.192 27.7662 | 2.74823 -0.962378 | 2247.34 -4870.5
41.6971 27.7196 | 2.26801 -3.81407 | 9985.37 6742.67
42.2063 27.6606 | -0.0523125 -0.366923 | -10281.6 -2982.87
42.7061 27.583 | -1.31944 4.13898 | -8860.96 698.97
43.1974 27.4958 | 0.19498 2.06464 | 4151.09 7282.49
43.6898 27.4094 | 2.16411 1.73189 | 427.595 -6786.88
44.1804 27.3043 | 1.27667 -1.23548 | 3993.42 807.015
44.6704 27.1869 | 0.626569 -2.44512 | -4899.11 -828.029
45.1543 27.0586 | 0.688638 -0.113516 | -4516.38 1128.27
45.6337 26.9272 | 1.70884 0.389496 | 855.881 2555.71
46.1145 26.7994 | 2.14541 1.36307 | 5969.39 -4342.26
46.6011 26.6715 | 1.27999 0.39712 | 7700.29 1040.34
47.0952 26.5512 | 0.0407453 -1.06157 | -2588.98 -411.811
47.5894 26.4372 | -2.07392 0.0134912 | -6264.32 -1536.09
48.081 26.3306 | -2.70774 -0.975958 | 2183.37 1247.13
48.576 26.2424 | -0.955002 -1.96699 | -6573.68 4297.61
49.0692 26.179 | -0.862107 -2.4096 | -4667.62 -5116.76
49.5609 26.1321 | 0.865872 -1.93621 | 2817.15 397.702
50.0558 26.1147 | 2.37347 0.332331 | 618.283 3998.81
50.5504 26.1363 | 3.38773 0.651241 | -5005.7 -8391.53
51.0385 26.1878 | 2.09241 0.77658 | -4957.93 4275.6
51.5165 26.2896 | -0.366617 -0.638408 | 10393.5 8124.08
51.9912 26.4392 | 0.92044 -1.02362 | 9879.78 -4406.89
52.4658 26.6088 | 1.96651 -0.41197 | -4108.9 -4326.68
52.9297 26.7952 | 2.96922 -1.82063 | -12179.3 -2848.87
53.3738 27.0053 | 3.5058 -2.04011 | 2423.16 2962.9
53.806 27.2424 | 1.11513 -0.0443253 | 8105.93 -1690.86
54.2321 27.4998 | 0.807892 -1.03528 | 723.322 3334.62
54.6419 27.7856 | -1.03672 -1.90781 | -4101.68 715.703
55.0296 28.0977 | -1.87133 -1.65788 | 1269.15 -6118.01
55.4004 28.426 | 1.40526 -0.651586 | -119.239 1127.32
55.7481 28.7781 | 0.0278348 1.8524 | -4838.32 992.194
56.0667 29.1546 | -1.73612 2.28859 | 2520.74 -733.076
56.3676 29.5469 | -1.82425 3.71095 | 3696.02 4245.53
56.6563 29.9528 | 2.24048 0.935459 | -310.503 -3861.88
56.9334 30.3652 | 3.48047 0.676788 | -2667.96 6119.21
57.1984 30.7884 | -0.503815 1.15327 | 2719.85 -414.962
57.4667 31.2105 | -0.535341 -0.634758 | -4135.93 -616.62
57.7446 31.6239 | 0.468478 -0.515954 | 2041.95 -2917.74
58.0493 32.0162 | -0.878965 -1.8318 | 3490.7 -5510.59
58.3843 32.3809 | 0.556513 -2.7929 | -1690.63 3330.35
58.7347 32.7312 | 2.01122 -2.33248 | -8717.17 1726.26
59.0926 33.0689 | -0.285875 0.43867 | 1863.49 -2460.76
59.4739 33.3802 | -0.943837 3.05569 | 6022.66 5408.7
59.8846 33.662 | -0.152426 1.06484 | 5772.8 -4485.67
60.3229 33.9045 | -0.223255 2.18189 | -1929.87 4200.65
60.7733 34.1233 | 1.31323 1.47422 | -9648.13 7011.5
61.2293 34.3192 | 2.80916 -1.55637 | 1733.96 -12056.9
61.7035 34.4574 | 2.90692 0.525602 | 2100.31 747.789
62.19 34.5501 | 1.58427 -0.373615 | -2458.28 3795.71
62.6816 34.6113 | -1.98565 -2.3427 | 9008.61 -3222.01
63.1821 34.6418 | -4.6815 -0.560296 | 737.776 3281.14
63.6843 34.6582 | -1.96628 -2.4133 | -5418.71 4281.53
64.1839 34.6655 | 0.527097 -3.72721 | 3737.73 -4667.43
64.6858 34.6513 | 0.957091 -3.54502 | 3608.2 -2159.35
65.1905 34.6218 | 0.514202 -3.8978 | 4198.71 9200.38
65.6978 34.5914 | -0.761351 -1.62626 | -3100.44 -3912.14
66.2013 34.5371 | -1.72262 0.0284872 | -2412.19 -11274.4
66.6996 34.4514 | -0.105925 1.38494 | 2053.1 10677.6
67.198 34.3707 | 0.431738 1.85552 | -7003.9 1701.17
67.6917 34.2892 | -0.530791 -0.522801 | 4510.12 -2110.93
68.1858 34.1972 | -1.12081 0.477528 | -2563.06 -3011.35
68.6767 34.0918 | -0.45007 3.935 | 1993.52 -2381.89
69.1693 33.9816 | 1.24541 4.45298 | 9916.9 3703.6
69.6703 33.883 | -1.15305 -1.0347 | -6188.22 -510.411
70.1692 33.7928 | -2.93355 -6.16895 | -3937.03 -6732.19
70.667 33.7121 | -1.0223 -4.30822 | 182.039 8949.08
71.1677 33.6712 | 1.34505 -0.588525 | -6813.87 124.862
71.6652 33.6661 | 2.29365 0.383526 | 1024.92 -3668.88
72.1613 33.6922 | 2.09912 1.78097 | -4409.32 2153.65
72.6508 33.7585 | 0.00414476 0.880224 | 1480.43 178.219
73.1346 33.862 | 0.155058 0.237314 | 5017.68 -7094.77
73.6114 33.9973 | 0.500839 2.03186 | -13491.7 4089.2
74.0627 34.1852 | -0.990913 2.36882 | 7023.35 5363.53
74.4992 34.4173 | -0.167454 1.08492 | 2329.95 -1023.73
74.9264 34.6705 | 1.45419 -1.6643 | 6854.74 -7254.63
75.3527 34.9308 | -0.179082 -1.03885 | 5735.5 6849.98
75.7678 35.2179 | -1.6888 1.20624 | -9094.91 661.287
76.1556 35.5346 | -1.06698 2.14249 | -1558.82 -2723.86
76.5229 35.871 | -0.601742 3.64242 | 2665.83 931.865


-42.3323 -84.8179 | 1.48582 -1.0798 | -2681.61 1062.49
-41.8344 -84.8238 | -0.12475 1.79729 | 4080.17 2645.79
-41.3359 -84.8711 | -1.26975 1.34204 | 2109.56 -4937.35
-40.8439 -84.9741 | -3.8711 0.378765 | -3583.99 -1572.84
-40.3667 -85.1278 | -3.55262 1.36404 | 1069.18 55.4002
-39.9027 -85.3194 | -1.9872 2.19396 | 2830.28 1473.13
-39.4497 -85.538 | -0.288461 2.53916 | -4392.94 -577.598
-39.0122 -85.7804 | -0.692459 -0.586109 | -1612.99 6362.24
-38.5864 -86.0358 | -3.4757 -3.2578 | 819.291 2502.47
-38.1743 -86.3112 | -2.21073 -2.84839 | -3413.67 -9244.36
-37.7839 -86.6208 | 0.243254 -3.08493 | 7868.57 -334.327
-37.4005 -86.9473 | 1.51127 -1.78225 | 5591.4 -858.018
-37.0226 -87.2863 | 0.753179 -3.0414 | -5505.9 -5810.17
-36.6594 -87.6407 | -0.307071 -1.68057 | -3408.15 5876.98
-36.2992 -87.9908 | -0.126429 -0.443663 | -2214.49 4992.38
-35.9312 -88.3264 | -0.206718 1.00682 | 3094.04 1114.7
-35.5486 -88.6451 | -1.16817 3.50711 | -2845.05 3732.83
-35.1582 -88.9488 | 0.970093 4.00796 | -8492.64 -6208.82
-34.7653 -89.2463 | 3.28267 3.81802 | 11836.4 3229.02
-34.3474 -89.5161 | 2.97335 2.50227 | -2112.41 11.9734
-33.9161 -89.7604 | 2.17936 1.5175 | -12902.7 1438.84
-33.4807 -89.9793 | 0.210672 2.15945 | 3849.35 7758.34
-33.03 -90.1648 | 0.0461495 0.653329 | 5881.81 -11587.8
-32.5688 -90.3434 | 1.3269 0.0592535 | 2220.28 -5815.43
-32.0981 -90.5071 | 1.8375 2.17842 | -1801.59 1960.37
-31.6156 -90.6309 | 1.15528 2.74236 | 7597.63 5609.21
-31.1166 -90.6978 | -0.570711 2.28824 | 9285.85 533.79
-30.606 -90.717 | 0.986327 0.768612 | -641.884 -2496.6
-30.0947 -90.7014 | 1.61114 -1.03511 | -1596.76 3814.95
-29.5873 -90.6523 | -0.616306 1.8581 | -6203.55 -3567.18
-29.0876 -90.5848 | 1.03891 2.11158 | -6476.84 -5088.7
-28.5959 -90.5022 | 2.1231 1.32139 | 1684.83 2954.85
-28.1094 -90.3904 | 2.18569 -0.393862 | 131.904 2768.98
-27.6303 -90.2474 | 0.656456 -1.14347 | 2060.86 -3492.1
-27.1576 -90.082 | -0.110462 -2.04427 | -82.8135 2374.73
-26.6951 -89.888 | 3.18996 -1.8072 | -916.738 4573.21
-26.2432 -89.6679 | 3.96021 -0.802752 | 5089.24 -6260.05
-25.7938 -89.4399 | 2.59789 -0.392298 | -228.509 -1436.69
-25.3538 -89.1953 | 0.969087 -1.43101 | -3094.36 8058.39
-24.9307 -88.9198 | -1.41907 -0.996021 | 1131.81 4775.9
-24.5148 -88.6281 | -0.463967 -0.472591 | 5930.45 -6182.34
-24.0907 -88.3464 | 1.02095 -1.07151 | -684.287 -4027.18
-23.6629 -88.0751 | -1.18777 2.86541 | -8846.41 3623.53
-23.2405 -87.8042 | -1.40054 0.731296 | -4948.78 -2502.83
-22.8137 -87.5484 | -2.37483 -1.13608 | 6015.68 -6121.89
-22.3683 -87.322 | -2.55107 3.49731 | 6720.94 5356.78
-21.9081 -87.1115 | -1.04694 -0.275716 | 1387.31 6460.23
-21.4391 -86.9129 | 0.224078 -4.40222 | -1341.32 -7454.72
-20.9618 -86.7434 | 0.24133 -1.01579 | -5790.88 3951.63
-20.4812 -86.5949 | 1.35701 -3.53065 | -2419.07 1015.8
-19.9931 -86.4799 | 1.76605 -1.75663 | 5330.65 -5134.61
-19.4924 -86.4179 | 2.41096 -1.09709 | 5529.78 -756.905
-18.9839 -86.4061 | 4.27604 -0.300481 | -2617.62 -2492.92
-18.4773 -86.4392 | 3.19487 3.70818 | -769.18 -565.235
-17.974 -86.5033 | -1.84751 2.72624 | 2177.92 5802.03
-17.4721 -86.5834 | -2.91931 1.26524 | 270.106 -5184.72
-16.974 -86.6891 | -1.24187 0.569784 | -333.568 739.47
-16.4805 -86.8109 | 1.50761 -0.834103 | -3583.21 4668.57
-15.9934 -86.942 | 3.45839 0.246816 | -5083.78 -4527.41
-15.5154 -87.0905 | 1.95098 0.0431492 | -5751.99 2560.94
-15.0435 -87.2422 | 2.6136 2.57423 | 1534.44 6351.77
-14.5695 -87.3874 | 1.57207 2.64023 | 7828.73 -7655.83
-14.0916 -87.5421 | -1.29859 -0.650764 | 53.9959 3920.14
-13.6143 -87.6992 | -1.56618 -0.282429 | -2201.34 -3102.88
-13.1412 -87.8676 | -3.04952 0.389837 | -184.262 -7592.85
-12.6688 -88.0435 | -2.80625 -0.825488 | 6567.78 9311.6
-12.1859 -88.1952 | -1.89532 0.4508 | -1092.05 1137.57
-11.7 -88.3304 | -2.72896 -0.382608 | -11834.1 -2347.54
-11.2205 -88.4591 | -2.10754 1.8304 | -2309.63 2360.28
-10.7396 -88.5741 | -1.14707 1.71909 | 9301.36 497.918
-10.2493 -88.6758 | 1.60658 -1.44042 | 3457.97 -10650.6
-9.75321 -88.7724 | 4.17802 -0.963612 | 560.928 1860.35
-9.25212 -88.8336 | 3.88353 -0.469292 | -9723.01 10412.5
-8.75471 -88.8359 | 2.90962 -0.306887 | -3337.03 1831.35
-8.261 -88.7958 | 2.0382 -1.03297 | 9330.45 -7487.95
-7.76307 -88.7387 | 3.65235 -4.04328 | 3290.7 1582.31
-7.26554 -88.658 | 5.86103 -8.88282 | -3507.88 -2220.41
-6.77551 -88.5528 | 5.84301 -9.09946 | -6709.14 -1900.82
-6.29777 -88.4162 | 5.56478 -7.2394 | 5907.99 6148.13
-5.82801 -88.2386 | 3.60325 -6.68901 | 12910.1 -2855.54
-5.3651 -88.0282 | 0.381977 -3.51863 | -16063.4 -3443.53
-4.93685 -87.773 | -0.109393 -1.76603 | -5007.29 9503.25
-4.54349 -87.4662 | 0.967717 -0.965149 | 11716 -1479.05
-4.1617 -87.1371 | 0.938573 0.60281 | -571.076 -9664.05
-3.79678 -86.7949 | -1.23068 0.00431693 | -7533.66 8355.43
-3.46323 -86.421 | -2.27639 0.0631799 | 6561.84 3643.42
-3.14301 -86.0272 | -2.06804 1.78911 | 8770.67 8250.8
-2.82707 -85.619 | -0.00300837 1.71961 | -3165.02 -1963.95
-2.52027 -85.2068 | 0.639076 2.06535 | -7964.38 -10949.1
-2.22109 -84.7999 | -1.18969 1.42406 | 4853.1 6542.96
-1.91733 -84.3919 | -2.23816 -0.276205 | -937.283 -3513.97
-1.6077 -83.9913 | -2.55463 -1.92406 | -7253.92 -2422.53
-1.29278 -83.6003 | -4.27917 -2.02502 | 4066.98 4967.76
-0.954722 -83.2248 | -4.58789 0.0989434 | 712.711 -5143.01
-0.584869 -82.883 | -2.66378 1.77855 | 2508.56 -1862.97
-0.185037 -82.5764 | 0.673357 1.59259 | -2441.95 1656.9
0.234119 -82.298 | 3.65849 2.00488 | -863.427 -1793.07
0.670045 -82.0488 | 5.2916 2.89785 | 2635.48 -370.838
1.12016 -81.825 | 5.80737 5.17255 | -9532.4 3814.66
1.57395 -81.6197 | 6.44452 5.18998 | 4565.41 -2853.32


-49.2975 -72.3396 | -8.21921 -4.70349 | -1060.44 548.783
-48.8403 -72.5402 | -3.15572 2.79686 | 618.265 -4608.41
-48.3923 -72.7658 | -3.24258 1.03129 | 8910.26 4220
-47.9455 -72.9997 | -1.17795 -0.258157 | -15643.1 5028.84
-47.5166 -73.2466 | -0.58875 0.1671 | 5904.61 -6711.54
-47.0929 -73.5131 | -0.693874 1.03296 | 13626.2 -1934.87
-46.6659 -73.7905 | 0.267366 1.17426 | -9831.95 -695.691
-46.2516 -74.0811 | 0.994236 0.97514 | 8000.94 -2159.99
-45.8377 -74.3782 | 4.33866 0.35966 | -4700.77 13020.1
-45.4328 -74.6748 | 2.05667 -2.98302 | -4720.52 -6728.75
-45.0506 -74.999 | 0.308026 1.2811 | -939.718 -14370.2
-44.6876 -75.3516 | -0.784554 4.52015 | -9339.04 12656.2
-44.3233 -75.6895 | -2.00496 1.36641 | 9597.67 4024.33
-43.9293 -75.9932 | 2.12335 0.576094 | -4457.3 4845.35
-43.5149 -76.2615 | 2.84593 3.424 | -2990.35 -5114.49
-43.086 -76.5051 | -0.607866 1.39996 | 3796.33 -3141.4
-42.6383 -76.7151 | -0.494444 -0.854944 | -13968.5 8919.04
-42.1816 -76.8748 | 0.308421 0.0414243 | 3003.39 762.259
-41.7115 -76.9915 | 0.798774 -1.44197 | -581.749 -2340.29
-41.2345 -77.0824 | -0.202425 -1.92343 | 6089.84 -5101.87
-40.7481 -77.1603 | -2.05782 -0.510071 | 18156.1 -6449.13
-40.2458 -77.2233 | 0.918697 1.17302 | -5603.49 6017.88
-39.742 -77.2529 | 1.62878 -1.14017 | 2855.98 -2523.47
-39.2354 -77.2537 | 0.0611553 1.16006 | 3469.66 999.705
-38.7282 -77.2199 | -1.70266 4.27514 | -10471.1 5091.1
-38.2306 -77.1485 | -2.64957 2.34186 | 10686.9 -8627.56
-37.7318 -77.058 | -0.875634 2.06595 | -10389.4 6311.73
-37.2475 -76.9296 | 0.214864 1.29576 | -5253.91 -374.594
-36.775 -76.7744 | -1.47595 1.3096 | 9224.42 -5938.56
-36.3026 -76.6058 | -1.98202 -0.0697706 | -3545.14 7767.81
