-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
-76.7566 -48.2878 | 1.25521 4.14775 | -26297 -10417.9
-76.2665 -48.2115 | -0.543799 4.06955 | -7503.25 5562.35
-75.7823 -48.1327 | 1.52824 0.577831 | 20585.2 6843.57
-75.2833 -48.0626 | 6.65297 3.21643 | 2986.38 -9512.19
-74.7799 -48.0318 | 2.42521 3.23411 | -31634.3 9694.88
-74.2948 -48.0315 | -1.70337 -2.19762 | 17974.1 -15585.8
-73.8023 -48.0926 | 4.02212 2.97553 | 20276.1 8672.28
-73.304 -48.1833 | 3.56258 -3.59124 | -41932.7 9960.93
-72.8408 -48.3093 | -3.17838 -1.211 | 9410.14 -4852.98
-72.3904 -48.4889 | -0.21617 2.04869 | 19457 -11539.7
-71.9477 -48.7214 | 1.28866 -3.23351 | -15330.2 10057.7
-71.5277 -48.9811 | 6.03942 0.145929 | 30335.9 -17253.4
-71.103 -49.2704 | 3.03557 -0.00210185 | -13099.4 18807.6
-70.6988 -49.5664 | 3.36749 -2.98542 | -18985.5 -293.645
-70.33 -49.89 | 5.04567 5.63811 | 20383.7 -3389.74
-69.968 -50.2342 | -0.849677 2.51595 | -11763.7 3106.8
-69.638 -50.6021 | 3.03132 -0.802303 | -3880.73 -7259.03
-69.3319 -50.9925 | 2.2632 -2.74614 | 19029.8 5493.25
-69.0189 -51.3815 | 5.04136 -1.47682 | -24386.4 7693.63
-68.7358 -51.7773 | 7.22387 -1.74375 | 9158.76 -2692.15
-68.4513 -52.1768 | 1.22027 1.94356 | 714.94 -13135
-68.1612 -52.5799 | 0.130808 -3.32196 | 3135.61 23732.8
-67.8502 -52.9534 | 2.5963 1.16138 | -5698.59 -496.434
-67.5433 -53.3272 | 1.66957 -1.23779 | 4071.37 -12416.2
-67.2484 -53.7217 | 2.84003 0.303976 | -42.3053 -14745.4
-66.9649 -54.1355 | 0.471986 5.55942 | -1529.92 5527.19
-66.6715 -54.5368 | 4.5064 2.89711 | -4198.13 25601
-66.3539 -54.9 | 5.57806 -0.679547 | -158.579 -15237.6
-66.0201 -55.2586 | 4.35693 4.20857 | 12945.9 -13141
-65.6576 -55.6084 | -0.381419 -1.89792 | 388.169 452.019
-65.2694 -55.9314 | -1.95763 -0.224064 | -1307.8 9479.3
-64.8573 -56.2147 | -3.75221 -5.23977 | -4256.3 -1647.06
-64.4333 -56.472 | 2.5763 2.24215 | -12896 9090.05
-64.0064 -56.7032 | -4.73282 3.72172 | 473.916 -16016.9
-63.5696 -56.9263 | -0.141809 3.80203 | 18916.6 6697.61
-63.1024 -57.1035 | 1.71343 5.60262 | -13974.3 1979.39
-62.6302 -57.2415 | 0.401287 -1.80494 | -2228.94 -6480.97
-62.1504 -57.3486 | 2.91094 1.20542 | 14639.5 11277.3
-61.6543 -57.4081 | 4.7508 1.16782 | -4782.25 -4393.64
-61.1586 -57.4563 | 8.26548 7.72155 | -208.001 -7699.67
-60.6647 -57.5127 | -1.12196 -1.97909 | -9998.94 830.255
-60.1763 -57.5675 | -1.04081 1.97134 | 14522.1 6689.38
-59.6812 -57.6137 | 6.13894 -0.908377 | -24719.2 -4917.63
-59.2016 -57.6755 | -0.589894 -2.41136 | 9984.3 -8291.24
-58.7153 -57.7506 | 4.04095 -2.85766 | 31780.5 8943.71
-58.2067 -57.8066 | 4.24633 4.11846 | -25293.4 -3392
-57.7106 -57.8575 | -5.19966 0.942026 | 6682.34 -1519.7
-57.2117 -57.898 | -1.36692 -1.94052 | 1454.34 20014.6
-56.7136 -57.9176 | -5.62709 -2.60696 | -27704.7 -26402.5
-56.235 -57.985 | -6.68889 -1.2648 | 21701.3 8269.1
-55.7435 -58.0543 | -3.7436 -4.98621 | 14806.4 6464.72
-55.2414 -58.1204 | -4.41651 1.09463 | -14068.2 3990.95
-54.7503 -58.2087 | -3.04561 1.93604 | 6949.11 -12434.5
-54.2681 -58.3553 | -1.69375 -0.292279 | -2458.03 -2903.29
-53.8034 -58.5509 | -0.971706 -1.63959 | -3822.79 -2465.42
-53.353 -58.7758 | 0.0371348 0.675566 | 13042.5 12712.9
-52.8986 -59.0012 | -3.644 0.192014 | -5391.16 -9223.66
-52.4605 -59.2553 | 2.84317 -3.30633 | -6396.66 6064.55
-52.0416 -59.5272 | -0.0624686 -4.22654 | -5314.15 11384.8
-51.6427 -59.8156 | -0.448401 3.39789 | 9885.4 -11521.5
-51.2677 -60.1472 | 0.721348 1.20102 | -8578.71 -2232.89
-50.9354 -60.5201 | 2.79737 -0.554803 | 6391.8 582.492
-50.6312 -60.9204 | -1.74376 0.900845 | -454.745 -5952
-50.3571 -61.3474 | -5.61703 -1.71933 | 9473.63 -3867.11
-50.1026 -61.7932 | 1.43478 -1.18892 | -5027.12 -300.084
-49.8836 -62.2557 | -2.74295 -0.218623 | -5551.74 5585.68
-49.7014 -62.7267 | 2.45952 2.53331 | -1961.03 9291.47
-49.5469 -63.1969 | -2.03022 -0.0480398 | -9363.31 22779.5
-49.4156 -63.6573 | -1.40913 3.51773 | 16278.6 -11972.9
-49.2827 -64.1287 | -7.40395 -1.7779 | -4546.02 -31891.8
-49.177 -64.6269 | -4.35734 -0.234477 | 958.683 21531.1
-49.0896 -65.1148 | -0.317271 7.39153 | -10789.1 20714.6
-49.026 -65.5893 | 2.97315 0.463255 | 9019.27 -24306.3


-41.5832 -22.0692 | 1.2489 -1.41446 | 2362.29 -191.786
-41.0822 -22.0272 | 1.54465 0.319958 | 3639.44 2238.17
-40.5844 -21.9463 | 1.68386 2.76237 | -9621.72 -888.782
-40.0989 -21.8323 | 2.23584 3.11646 | 5032.19 -5121.59
-39.6186 -21.692 | 2.14423 3.28595 | 2069.69 5862.85
-39.1493 -21.51 | 1.1327 3.51433 | 230.082 -373.113
-38.6953 -21.2915 | 0.672728 1.91941 | 1195.32 102.318
-38.2594 -21.0388 | 0.0303031 2.26121 | -8691.1 -826.06
-37.8493 -20.7546 | -2.02855 2.81486 | 4707.19 -1080.93
-37.4534 -20.4485 | -3.41381 1.0661 | 825.681 3241.37
-37.0732 -20.1216 | -1.61792 0.677688 | -5127.68 -6994.7
-36.7094 -19.7855 | 2.04413 -0.0444712 | -3079.14 -2426.79
-36.3597 -19.4407 | 3.50727 -0.336551 | -6288.29 -1145.13
-36.021 -19.0898 | 2.90255 -0.767592 | 7956.92 1649.77
-35.673 -18.7408 | 4.00976 -2.41421 | 7667.76 5075.38
-35.3138 -18.3933 | 2.92908 -0.201505 | -1893.8 579.831
-34.9519 -18.0475 | -0.262528 4.14465 | 421.822 4038.25
-34.5864 -17.704 | 0.318779 4.7746 | -6711.04 -6923.57
-34.2153 -17.3768 | 0.0988422 5.53013 | -3479.94 -3796.63
-33.8314 -17.0708 | -1.00588 5.04034 | 7615.17 2592.42
-33.4258 -16.7846 | 0.433006 2.48351 | 1060.83 6993.07
-33.0047 -16.5134 | 1.01277 1.3067 | 5064.82 -930.901
-32.5635 -16.2696 | 2.99222 0.111152 | -1387.83 -1271.5
-32.1079 -16.0557 | 4.63072 0.81483 | -2593.71 2117.72
-31.6413 -15.8712 | 3.17582 0.679311 | 182.916 -3760.87
-31.1627 -15.7259 | 1.80495 -1.71318 | -7020.47 817.861
-30.6785 -15.6169 | 1.70358 -0.568543 | 7725.92 -2840.27
-30.1823 -15.5474 | 1.07006 0.788945 | 3834 6250.5
-29.68 -15.505 | 0.801868 -1.86337 | -5709.95 871.426
-29.1799 -15.5003 | 1.79029 -1.19267 | -4578.87 -8226.84
-28.6856 -15.5473 | 3.16926 0.762496 | -121.14 5263.26
-28.1954 -15.6254 | 3.03038 1.65108 | 6549.63 -2798.34
-27.7065 -15.734 | 1.43682 1.60002 | -1695.43 1976.82
-27.2237 -15.8638 | 2.1395 1.99698 | -980.278 3208.8
-26.7478 -16.012 | 3.99764 0.19049 | -2454.56 -3888.61
-26.2816 -16.1861 | 3.76876 -0.799948 | 1314.52 1770.7
-25.8206 -16.3764 | 4.07538 1.67165 | 5986.37 -6648.88
-25.3601 -16.5822 | 3.44451 1.66257 | 439.914 2491.95
-24.8985 -16.7847 | 1.60942 -0.627576 | -4853.11 5231.37
-24.4365 -16.9746 | 1.48005 0.975849 | -692.814 -2045.81
-23.9719 -17.1557 | 0.374081 1.60429 | -2123.31 3295.96
-23.5037 -17.3226 | 0.538578 1.37538 | 4599.87 -3580.29
-23.0286 -17.4808 | 0.581074 0.967128 | 1640.79 -1146.45
-22.548 -17.6264 | -0.146227 0.809389 | -2395.08 4291.28
-22.0651 -17.7525 | -1.0684 0.927942 | -7080.53 -682.469
-21.5851 -17.8667 | -0.0713329 -0.639253 | -7844.97 -3266.24
-21.1073 -17.969 | 1.40623 -0.434668 | 7432.53 1251.51
-20.6193 -18.0426 | 1.04054 2.1486 | 8184.58 -2351.84
-20.1207 -18.0813 | 0.21031 1.86281 | 797.835 664.07
-19.6195 -18.0736 | 0.983199 0.0470845 | -359.967 1406.88
-19.1234 -18.0124 | 2.48897 0.892797 | -11290.2 -1365.31
-18.6456 -17.8976 | 2.95652 1.97849 | -3652.23 -2350.93
-18.1864 -17.7334 | 3.08078 0.963189 | 4062.33 -2357.77
-17.7439 -17.523 | 3.2611 -1.06115 | 6071.99 2452.95
-17.323 -17.2616 | 1.38659 0.673754 | 4571.14 9681.96
-16.9315 -16.9475 | 0.7139 1.85484 | -5443.7 -7916.95
-16.5727 -16.6045 | 1.59224 2.67136 | -4291.02 -1834.51
-16.2416 -16.239 | 3.86399 1.14002 | 5385.85 -1130.11
-15.923 -15.86 | 3.94209 0.274121 | 6461.03 2192.94
-15.6164 -15.465 | 0.909602 0.747794 | 33.599 8309.28
-15.3351 -15.047 | -2.39268 0.585795 | -7242.98 -8662.06
-15.0828 -14.6198 | -2.01347 -1.35234 | -2405.78 -6943.18
-14.8497 -14.1885 | -3.08707 -1.26904 | 3680.49 1191.22
-14.6267 -13.7503 | -3.58512 -1.26852 | 750.953 857.806
-14.4161 -13.3026 | -2.49989 -1.1217 | 5092.75 17832.1
-14.2165 -12.8356 | -1.80357 1.28111 | -1363.99 3259.37
-14.0253 -12.3619 | -1.63301 2.4669 | -2938.27 -9477.06
-13.8309 -11.8967 | -1.58068 1.4899 | -696.407 -2236.87
-13.6196 -11.4417 | -1.59526 1.276 | 6270.68 -2036.75
-13.3793 -11.0001 | -1.87812 1.11241 | -1366.64 9836.19
-13.1204 -10.5631 | 0.0339859 0.221629 | -4730.2 -1880.85
-12.8378 -10.1443 | 0.287376 -0.00694363 | 5582.86 -8109.66
-12.5136 -9.76032 | 0.136529 -0.515933 | -1410.02 606.922
-12.1585 -9.40589 | 0.00607902 0.31727 | -5344.83 1235.49
-11.7798 -9.08003 | 1.17218 0.288631 | 4898.82 -1318.85
-11.3701 -8.79246 | 2.81641 1.02443 | -6910.58 -1442.94
-10.94 -8.54505 | 3.55519 2.47397 | -1666.33 -1087.08
-10.4885 -8.34198 | 3.10683 1.9009 | 8231.72 3178.75
-10.013 -8.18352 | 2.26917 2.91487 | 2695.72 1935.55
-9.52143 -8.07229 | 1.92611 1.32445 | -679.488 -3183.85
-9.02235 -8.01513 | 1.37193 -0.567917 | -10594.5 -2742.75
-8.52784 -8.00678 | 1.77734 -0.350364 | -3685.94 1892.07
-8.037 -8.03135 | 0.755738 -1.19714 | 5761.71 -790.589
-7.54471 -8.07852 | 0.11986 -0.906133 | -3932.42 509.176
-7.05495 -8.1341 | -0.0024184 -3.09496 | 4913.44 3790.38
-6.56108 -8.18452 | -0.400625 -5.96711 | 7016.16 -117.985
-6.06181 -8.23305 | -0.895527 -4.6576 | -2220 2181.86
-5.56392 -8.28391 | -3.17329 -4.02872 | -3088.26 575.875
-5.07053 -8.34901 | -3.62134 -3.41652 | -4387.57 -6190.59
-4.584 -8.4409 | -2.93653 -4.15259 | 2542.1 1086.62
-4.09862 -8.54501 | -2.738 -3.33165 | 2906.56 7239.97
-3.61322 -8.65176 | -2.01567 0.0218914 | -5420.33 -8309.35
-3.13552 -8.78112 | -0.950181 1.03292 | 683.087 141.485
-2.65916 -8.91729 | -1.02511 -0.689927 | 2723.82 4943.96
-2.17864 -9.04535 | -0.951064 1.41314 | 6491.18 -3995
-1.69239 -9.17238 | -1.02259 2.32692 | 937.884 330.37
-1.20409 -9.29523 | -0.905878 -1.23896 | -5930.27 -3304.55
-0.717515 -9.41364 | 1.43796 -1.67117 | 3164.52 -4399.91
-0.224097 -9.51157 | 3.02019 -1.04231 | 2874.5 12624.7
0.27793 -9.55677 | 2.10497 -1.71741 | -4866.28 -4776.64


33.4372 -55.3342 | 0.878983 0.929164 | 2128.3 87.32
33.8648 -55.0701 | 1.3617 -4.04197 | 5443.49 579.175
34.3076 -54.8261 | -0.389341 -2.66088 | -8083.97 7129.78
34.7557 -54.5967 | -1.09091 0.251468 | 3155.51 -6030.57
35.2226 -54.4097 | 1.61477 -2.74365 | 1153.44 -5834.93
35.7054 -54.2709 | 2.11257 -3.91731 | -2503.09 5034.7
36.195 -54.1633 | 1.89578 -1.20785 | -1088.31 767.888
36.689 -54.0906 | 2.65774 -3.70142 | -8153.99 -3162.19
37.1812 -54.0598 | 1.91999 -2.66707 | -2308.74 -2177.79
37.6724 -54.0661 | 2.47285 -0.563807 | 7330.9 -1265.54
38.1673 -54.0935 | 1.64709 -2.20492 | -1064.38 9678.66
38.6613 -54.1202 | 0.171476 -3.19738 | -4649.12 -3337.81
39.1508 -54.1618 | -0.209106 -0.134961 | -4354.67 -995.991
39.6352 -54.2181 | 0.151361 1.14126 | 376.597 3240.29
40.1185 -54.2819 | 1.89972 1.38191 | 2469.79 -3889.94
40.6018 -54.3582 | 1.20718 4.16996 | -1612.45 4550.26
41.0847 -54.4358 | -0.956361 3.02767 | 6495.34 1784.22
41.5715 -54.5214 | -0.54835 -0.91566 | 10285.5 -8957.22
42.0615 -54.6315 | 0.34785 -0.928093 | -7453.63 1311.18
42.5434 -54.7521 | 0.347127 1.0953 | -14504.6 2282.25
43.0155 -54.8698 | 0.525021 1.67727 | 4936.8 1823.05
43.4948 -54.9701 | 2.66445 2.16949 | 15874.8 1295.76
43.9889 -55.0504 | 4.07901 -0.0175933 | -608.487 -4140.29
44.4852 -55.1218 | 1.69172 -1.03668 | -10330 56.7579
44.9766 -55.1803 | 0.778022 1.97543 | 1637.17 -1169.12
45.4707 -55.219 | 0.405447 2.36898 | 6480.28 1923.63
45.9707 -55.2272 | -0.718825 1.33758 | 684.718 1434.69
46.4711 -55.2037 | -0.785763 1.51374 | -3797.51 -4046.75
46.9666 -55.1538 | -0.964311 -1.08943 | -3128.8 333.616
47.4559 -55.0685 | 0.780877 -1.14095 | 8498.84 5270.27
47.943 -54.9418 | 0.725228 -1.52431 | 5500.43 874.659
48.4244 -54.7834 | -0.808502 -2.35976 | -9120.29 -5996.04
48.8892 -54.6029 | -0.898605 -1.39828 | -11725.4 -2658.17
49.3326 -54.3979 | -2.46365 -1.88782 | -3730.07 -7594.16
49.7605 -54.173 | -3.81297 -0.540709 | 8594.95 3940.79
50.1763 -53.9136 | -4.7348 2.49556 | 4538.84 10481.6
50.5721 -53.6118 | -3.13082 -0.132233 | -183.629 -1323.56
50.9502 -53.2867 | 1.4804 -0.660482 | 4945.2 -3234.93
51.3187 -52.9495 | 0.968081 0.866204 | -3620.62 119.184
51.6696 -52.5966 | -1.78694 2.01944 | -6739.91 2641.59
52.0038 -52.231 | -0.111519 0.509624 | 5688.78 -3861.37
52.3451 -51.8722 | 0.322412 -0.118748 | -119.175 -4962.8
52.6944 -51.5239 | 0.0794812 2.81473 | 3150.09 1370.73
53.0467 -51.1759 | -0.357933 1.4989 | -6007.88 3800.08
53.3899 -50.8184 | 0.135621 1.91693 | 1525.75 8353.55
53.7367 -50.4563 | 0.847351 5.66955 | 13612.9 246.74
54.1105 -50.1109 | 1.80812 3.88151 | -543.084 -2636.81
54.5017 -49.7851 | 2.25923 2.71657 | -1569.93 4071.35
54.9045 -49.4721 | 1.44658 2.92993 | 2143.47 -1370.47
55.3227 -49.1799 | 0.422537 2.73722 | -3372.02 -6435.15
55.7521 -48.9127 | 0.335036 1.96387 | -2899.89 4425.15
56.1883 -48.659 | -1.85536 -0.372257 | -1971.09 -1304.8
56.6346 -48.428 | -1.24248 -1.89559 | 1187.76 -5716.95
57.0941 -48.2282 | 0.86316 -1.65325 | -3617.69 2145.03
57.5602 -48.0474 | 1.61962 -1.22189 | 3400.05 7361.23
58.0372 -47.8835 | 2.8464 -1.14751 | 8968.36 -2827.96
58.5304 -47.7585 | 0.0354943 -0.22129 | -11201.5 -5262.49
59.0257 -47.6788 | -0.946009 1.68931 | 396.884 1877.32
59.5253 -47.6362 | 0.737736 0.600084 | 6572.91 -1542.79
60.0299 -47.6307 | 1.49242 0.0620253 | -9130.05 3046.84
60.5273 -47.6548 | 2.49446 0.18948 | -7256.41 236.851
61.0157 -47.7117 | 0.225864 -0.208111 | -3177.74 -5411.72
61.4977 -47.8022 | 0.227208 -0.913042 | 9417.62 284.351
61.9846 -47.9022 | 4.27499 -0.517796 | 9638.81 4750.69
62.4794 -47.994 | 4.34826 1.06165 | -7999.57 2838.81
62.9703 -48.0829 | 2.91276 -4.35568 | 1519.07 -644.576
63.4598 -48.181 | 1.12832 -3.31555 | -81.9681 -1505.34
63.9452 -48.2984 | 2.37401 1.45675 | -1815.18 -5499.02
64.4244 -48.4386 | 3.69141 0.266205 | 1800.89 4071.09
64.9027 -48.5828 | 0.894764 -0.975005 | -4712.29 -1093.17
65.3793 -48.7288 | 0.547326 -1.55034 | 15368.4 -4135.07
65.8688 -48.8689 | 1.27716 -0.353452 | 1535.5 3370.88
66.3644 -48.9903 | -1.00846 -1.2285 | -11138.5 816.298
66.8575 -49.0939 | -2.89911 -2.55557 | 8498.03 -1315.98
67.3591 -49.1772 | -5.29039 1.5173 | -1219.65 -131.041
67.8642 -49.2349 | -3.56688 1.14204 | 396.952 4439.74
68.3709 -49.26 | -0.534482 -3.15065 | -7948.06 1565.98
68.8727 -49.2616 | -1.4565 -0.262806 | -2241.24 -6859.64
69.3729 -49.2544 | -1.88287 2.65193 | 10330.8 3957.41
69.8785 -49.2253 | -1.64999 1.89215 | -5765.7 -2864.52
70.3791 -49.1763 | -1.03377 0.386239 | -2275.89 -6215.72
70.8734 -49.0995 | -0.696431 0.0833069 | -337.624 9195.33
71.3546 -48.9641 | -2.14039 -1.48302 | -5600.38 -427.644
71.8152 -48.7778 | -2.28447 -1.84701 | 2962.89 1981.61
72.2594 -48.5519 | -1.33334 -0.844768 | -5109.51 -2830.79
72.6882 -48.3036 | 0.627333 -1.13631 | 6531.95 593.263
73.1156 -48.0441 | 3.47935 -3.36487 | 11795.6 -168.263
73.5461 -47.7773 | 3.61283 -3.28074 | -10612 -221.364
73.959 -47.494 | 2.65279 -1.13629 | -4304.25 -2797.1
74.3564 -47.1978 | 0.167765 0.961803 | -2355 -7626.16
74.7417 -46.8928 | 0.333631 0.575114 | 3269.98 6977.99
75.1141 -46.5639 | 1.15104 -1.21532 | 10465.9 9555.27
75.4774 -46.2109 | 1.35418 -2.99113 | -5864.85 -2958.6
75.8228 -45.8449 | 0.569412 -1.50635 | -6589.62 -2360.63
76.1557 -45.4741 | 0.896115 -0.287561 | 4227.76 -6542.14
76.4945 -45.1114 | 1.40661 0.713859 | -1608.12 3667.98
76.8351 -44.7496 | 2.66848 -0.843924 | 399.354 620.68
77.1816 -44.3937 | 0.748875 -1.30454 | -5140.1 -6685.76
77.535 -44.0523 | -0.12944 -1.18537 | 2285.12 3970.12
77.9012 -43.7215 | -2.69059 -0.213148 | 4725.24 3797.12


-11.3175 -15.3933 | 5.5248 -2.2581 | 1125.87 -2390.84
-10.9054 -15.1108 | 2.47015 -1.92031 | 282.602 1787
-10.5084 -14.8072 | 3.86687 -0.728313 | -8558.9 2480.66
-10.1307 -14.4846 | 1.36123 1.4469 | 5981.39 -5773.92
-9.75123 -14.163 | 1.55451 -0.345078 | 3582.51 3360.6
-9.3702 -13.837 | 0.853542 -1.65463 | -1420.62 9504.42
-8.9897 -13.5043 | -1.0507 0.136389 | 6365.26 -6962.23
-8.59425 -13.1898 | 1.06411 2.68051 | -7250.86 -7042.35
-8.19463 -12.8926 | 2.06336 1.9529 | -6620.06 1657.63
-7.79524 -12.6004 | 2.98908 0.0433172 | 7257 2358.93
-7.38415 -12.3153 | 1.4561 -0.464071 | 3003.88 10167.7
-6.96097 -12.0361 | 0.979619 -5.88059 | 6147.86 -5015.19
-6.51628 -11.7879 | -0.129595 -3.36453 | -972.981 -8679.88
-6.05804 -11.5729 | -3.22815 2.06457 | -6637.51 8545.11
-5.59919 -11.3647 | -2.75364 -0.290505 | -537.537 326.257
-5.13359 -11.1743 | -2.34416 1.37269 | 319.628 -4684.26
-4.65768 -11.016 | -1.34756 2.64097 | -3692.96 4560.14
-4.17556 -10.8875 | 1.65365 -2.59732 | -5189.89 -5260.8
-3.68787 -10.8072 | 1.45883 -1.02471 | 1734.9 -4630.74
-3.19451 -10.7745 | 1.66064 0.868718 | 656.282 5564.84
-2.70011 -10.7675 | 3.25223 -0.843757 | -7153.81 5023.91
-2.21028 -10.7843 | 1.64478 -0.371435 | 4662.52 -6142.64
-1.72012 -10.8408 | 1.63766 -0.453696 | 5551.63 2259.09
-1.23034 -10.9267 | 1.84718 -2.13457 | -1369.83 1098.43
-0.747447 -11.0411 | 1.28375 1.31702 | -3658.99 -182.842
-0.275963 -11.185 | -0.346503 3.09857 | -6811.06 1291.07
0.182375 -11.3535 | -1.07191 2.36097 | 2737.29 -2663.25
0.637031 -11.5391 | -0.394715 -0.588235 | 8953.2 141.02
1.09821 -11.7267 | -0.980738 2.18777 | 7532.16 3574.9
1.56591 -11.9119 | -0.00522349 6.45132 | -2646.94 -12020.8
2.02911 -12.112 | -0.834078 2.10174 | -5163.21 6404.27
2.493 -12.299 | -1.72442 0.0916323 | 4475.53 4887.08
2.96669 -12.4633 | -1.75347 0.255857 | 2086.64 -1755.72
3.44567 -12.6162 | -3.22318 -2.04741 | -7915.77 -5948.43
3.92284 -12.7643 | -2.751 -2.91303 | 7033.44 2310.28
4.41003 -12.8864 | -0.457191 -0.713751 | -5917.61 10610.1
4.89954 -12.9733 | -2.14326 -2.77391 | -4278.87 -7931.05
5.38822 -13.055 | -1.83017 -4.15776 | 8466.61 -5973.34
5.88477 -13.1287 | 1.20525 1.14832 | 3991.29 1701.23
6.38829 -13.1718 | 1.64114 1.32443 | -1366.96 3296.07
6.89288 -13.1702 | 3.09307 -0.668817 | -2213.88 3121.27
7.39385 -13.1218 | 2.92737 2.8461 | 624.756 -1128.16
7.89053 -13.0369 | 1.58488 0.0126085 | 5422.83 929.925
8.38314 -12.9201 | 2.42996 -1.60796 | -12246.6 -2875.39
8.86012 -12.7779 | 2.07509 0.884181 | -583.305 -6377.72
9.32666 -12.6147 | 2.55547 -0.668647 | -1629.14 -303.82
9.77671 -12.4145 | 0.753917 0.212254 | -708.62 4415.72
10.2036 -12.1658 | -1.57924 2.58535 | 6345.4 4582.22
10.6103 -11.8752 | -0.025545 2.21318 | -547.27 943.901
10.996 -11.5559 | -0.603158 -2.67714 | -2375.22 -825.392
11.3671 -11.2221 | 0.135348 -5.44362 | -2705.46 -1530.13
11.7361 -10.8888 | 1.24071 -2.07141 | 10590 -3333.42
12.122 -10.5684 | 1.89234 0.630883 | 3108.34 5964.16
12.5141 -10.2495 | 2.98141 -0.674323 | -9706.7 -6062.07
12.9006 -9.93568 | 1.44955 -2.13799 | -1845.78 -4074.94
13.2853 -9.62545 | -0.361608 -1.22963 | -1440.05 7419.28
13.6681 -9.31011 | 0.910185 -3.29378 | 3858.06 -7137.35
14.0599 -9.00641 | -0.016117 -3.5697 | 2321.31 3127.04
14.455 -8.70283 | 1.09245 0.627582 | -9381.57 10456.1
14.8465 -8.39372 | 2.14458 0.00269044 | 15937.1 -11771.6
15.2662 -8.1145 | -0.501833 -0.789208 | 5550.21 11827
15.6987 -7.84201 | -1.09942 0.16381 | -11226.1 -3432.31
16.131 -7.58412 | -2.51759 1.03195 | -5430.73 -9499.87
16.5678 -7.35098 | -1.52272 3.07734 | -7468.61 2542.23
17.0063 -7.13052 | 0.0367636 4.44875 | 5786.72 2319.08
17.4587 -6.92825 | -0.065437 1.37626 | 8440.6 9023.98
17.9291 -6.75062 | 0.269006 -2.70359 | -6319.14 -10653.6
18.4117 -6.62848 | -1.14272 -0.845567 | 2542.52 -3639.52
18.9057 -6.55528 | -0.953833 2.48346 | 4951.57 9020.79
19.4075 -6.50752 | -1.63511 -0.446728 | 2238.54 -528.359
19.9138 -6.495 | -3.38861 1.2265 | 3122.55 -7009.18
20.4206 -6.52534 | -1.69147 3.01518 | -11311.7 1265.73
20.9174 -6.57922 | -1.75367 -1.30939 | -4688.76 6328.12
21.4097 -6.63975 | -4.15601 0.135453 | 9373.92 -6920.4
21.9071 -6.714 | -6.86254 0.698816 | 6470.27 646.952
22.4099 -6.7851 | -7.5656 -1.42666 | -1804.07 9417.73
22.9124 -6.84064 | -5.42696 1.65915 | -10136.3 -4468.22
23.4071 -6.90313 | -4.23279 0.337819 | -2930.52 -1301.1
23.8984 -6.97381 | -2.98247 0.100555 | 6558.74 -637.606
24.3933 -7.0474 | -0.572307 2.52482 | 99.2301 5631.22
24.8883 -7.11828 | 0.484498 2.05675 | -3066.63 -768.53
25.3786 -7.20313 | 0.238661 2.60348 | -2376.47 -5694.67
25.8625 -7.31408 | -0.795987 2.67174 | 1873.62 -927.246
26.3445 -7.43927 | -1.62438 -0.0738994 | -673.057 -86.1872
26.8274 -7.56434 | -0.849184 0.498362 | 5720.05 -79.0782
27.3187 -7.67532 | -1.24296 -1.2749 | 8905.09 639.257
27.8213 -7.76212 | -2.71499 0.0897665 | -2744.39 591.155
28.327 -7.82134 | -2.9426 3.97015 | 57.7379 1204.65
28.8343 -7.85016 | -1.76837 -0.200148 | -5593.89 -3527.47
29.3374 -7.849 | -0.706039 -1.24542 | -9270.62 5011.66
29.8322 -7.8034 | -0.752682 4.11129 | 5281.19 407.225
30.3256 -7.72035 | -0.00432218 2.10032 | 8950.11 -6237.24
30.8185 -7.60689 | -0.0802871 -0.536751 | -3042.18 10673.2
31.2957 -7.44157 | -0.9706 0.259504 | -10001.8 -6279.4
31.7515 -7.24612 | -1.62334 -1.90973 | -10186.6 -9026.66
32.188 -7.03083 | -0.732324 -3.30101 | 7829.77 5569.7
32.6161 -6.78627 | -0.126916 -1.36535 | 11918.4 1300.51
33.0384 -6.51509 | -1.95734 0.429854 | 412.585 5669.8
33.4401 -6.20843 | -0.902717 0.791103 | -4245.07 1223.96
33.8162 -5.87233 | 0.961583 2.8979 | -1174.3 -4989.49


22.2498 -3.62446 | 1.70378 0.474181 | 5441.63 -1476.25
22.6639 -3.91233 | -3.38377 -0.566143 | -6542.87 27.691
23.0894 -4.17573 | -4.15855 -0.434748 | -1202.19 -1227.9
23.5312 -4.40766 | -3.00182 -0.73634 | -1230.88 5557.46
23.9921 -4.59318 | -0.263911 -0.401441 | 4501.58 -195.087
24.4711 -4.73697 | 0.26976 0.460409 | 3792.2 -1447.89
24.9613 -4.84853 | -1.23023 -1.02567 | -6816.55 -4168.76
25.4531 -4.93563 | -0.330335 -1.44846 | 2188.32 1767.59
25.9507 -4.98728 | -0.643327 -1.21658 | 1373.85 2867.25
26.4516 -5.00035 | -1.60008 -1.91153 | -1888.89 -2097.45
26.9516 -4.98401 | -2.27793 0.132762 | 2728.24 3581.23
27.4519 -4.93947 | -2.14023 -1.98358 | 293.217 1206.64
27.9515 -4.88186 | -0.429536 -2.54712 | 1319.41 -6193.06
28.4526 -4.83096 | 0.285949 0.137844 | 753.627 -2590.15
