4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
54.1793 -2.20544 | -0.11249 -0.723011 | 1092.4 69.959
54.6773 -2.14165 | -1.78963 -2.37669 | -5952.48 -6142.76
55.1659 -2.04995 | 0.660531 -3.11095 | -3708.72 4128.69
55.6433 -1.91685 | 1.76583 -1.19065 | 7154.55 1359.56
56.1154 -1.74816 | 0.658903 -1.81282 | 7514.11 8276.15
56.5838 -1.54828 | -1.90812 0.316551 | 1432.33 -6242.11
57.0498 -1.3424 | -3.32836 0.768732 | 1151.33 -5809.47
57.5114 -1.13032 | -0.424461 -0.921881 | -6648.42 4517.18
57.9558 -0.891312 | 0.773392 -1.34436 | -4161.94 1506.87
58.3833 -0.627856 | -1.553 -0.669393 | 2017.89 -1357.73
58.8034 -0.352141 | 0.541494 -0.0369156 | 67.7436 1678.55
59.2187 -0.0698186 | -0.304213 0.871185 | -6459.18 -5056.18
59.6305 0.206246 | -1.41264 -0.0672436 | -4326.09 -3955.59
60.045 0.469352 | -1.37734 -0.74064 | -517.666 2234.48
60.4687 0.718491 | -2.39637 0.795238 | 7296.25 960.471
60.9103 0.945338 | -0.777598 4.0352 | 2517.35 55.953
61.3658 1.14843 | -0.261261 0.864127 | -4020.13 258.563
61.8289 1.33099 | -2.09422 -0.559213 | 7524.47 2275.78
62.3051 1.49411 | 0.0232611 -0.280862 | 6069.77 986.936
62.7917 1.63773 | 0.620567 -0.0652738 | -10998.4 4560.14
63.276 1.76288 | -1.39082 2.20185 | -8557.83 -1154.89
63.761 1.84541 | -2.97897 1.534 | -5479.58 -7754.17
64.2472 1.86024 | -3.70521 1.25985 | 1490.86 1414.99
64.7336 1.81741 | -1.04737 1.1255 | 10290.5 2646.76
65.2218 1.72728 | -0.599273 -0.0893634 | 6874.64 -3765.72
65.7058 1.5887 | -1.75571 -1.62067 | 2752.28 -2981.52
66.18 1.41039 | -2.31614 -1.73884 | -2833.12 3831.62
66.6416 1.20844 | -2.10133 1.85867 | -2700.32 6773.18
67.0895 0.987453 | -1.79414 1.74073 | -2454.3 -3120.97
67.5174 0.732718 | -2.50858 -0.287266 | -347.38 752.813
67.9235 0.445786 | -1.47125 -0.0856881 | 949.857 -252.469
68.3058 0.127726 | -1.72893 -1.50383 | -1306.62 1558.06
68.6599 -0.218618 | -2.4366 -2.13947 | -1710.34 3587.06
68.9825 -0.590407 | -1.39106 -0.945162 | -6997.69 -4791.37
69.2705 -0.988916 | -1.29805 -0.162219 | 4749.86 1944.38
69.5511 -1.39392 | 2.76963 -0.480706 | 3954.69 3192.33
69.8359 -1.79661 | 1.61587 -2.17023 | -1541.14 -6186.24
70.1216 -2.20272 | -1.81304 -0.592392 | 3992.85 -1203.96
70.4187 -2.60394 | -0.959753 -2.62594 | 74.8166 795.845
70.728 -2.996 | -3.27352 -8.83572 | -367.554 -1052.77


-49.4013 -8.45285 | 0.431876 2.88706 | -5163.69 -7222.14
-49.0406 -8.11737 | 0.842628 2.20537 | -1174.93 11729.2
-48.6811 -7.77291 | 0.220802 3.12571 | 8035.73 -3106.16
-48.3006 -7.44693 | 1.93439 3.19966 | 901.015 -5264
-47.9003 -7.14636 | 3.49891 -1.48978 | -1005.73 8912.59
-47.4863 -6.8584 | 1.23746 -1.16568 | 7671.79 -1303.77
-47.0496 -6.59799 | -1.45212 3.35021 | 505.732 -3049.3
-46.5978 -6.3674 | 0.327085 1.87023 | -12659.4 2110.81
-46.1438 -6.15974 | 2.12719 -1.00638 | -3217 -7763.67
-45.6795 -5.99061 | 0.0834529 -0.271128 | 1564.25 863.005
-45.2042 -5.85149 | -0.978493 2.91703 | 4716.63 5591.93
-44.7181 -5.73427 | 0.405551 4.08111 | 2446.54 784.919
-44.223 -5.6475 | -0.739932 2.82597 | 2565.5 -1102.65
-43.7212 -5.6004 | -2.10647 2.72381 | -4453.34 -4482.34
-43.2209 -5.59696 | -1.97102 1.53556 | -8061.33 -3065.19
-42.7266 -5.62339 | -1.03502 0.289137 | 6224.29 10587.8
-42.2286 -5.65252 | 0.673221 1.19723 | 6719.38 -926.616
-41.7257 -5.70067 | 1.56719 1.82643 | 7358.65 -2390.92
-41.2209 -5.78204 | 1.92502 4.74578 | 1184.91 -2999.4
-40.7235 -5.90523 | 1.43998 4.8548 | -9583.94 -2860.54
-40.2449 -6.06993 | 1.84591 3.28902 | -6100.32 2659.98
-39.7809 -6.25995 | 3.96121 5.0927 | 6583.45 2548.17
-39.3199 -6.4644 | 1.78145 2.48234 | 3191.17 -2043.3
-38.8653 -6.6876 | -0.887441 0.0366351 | -7178.16 1367.85
-38.4259 -6.92941 | -1.85384 0.205573 | -3827.94 2439.24
-37.9989 -7.1867 | -2.6845 0.305958 | 2748.3 -8105.48
-37.5763 -7.46032 | -0.214302 3.06284 | 7054.95 -2385.7
-37.1442 -7.72937 | 0.528902 4.43839 | 3583.52 4449.04
-36.6975 -7.97495 | -0.953307 0.304437 | -6182.11 2289.34
-36.243 -8.19533 | 0.441714 0.00992876 | -2218.04 5604.83
-35.7791 -8.38812 | 0.498248 1.86483 | 6935.32 -5710.02
-35.3049 -8.56805 | 0.387413 0.181835 | -5567.57 -2687.99
-34.8295 -8.73394 | 0.684766 -0.816019 | -9515.89 6089.84
-34.3534 -8.86916 | -0.00425901 -2.1176 | -3966.4 7210.56
-33.8738 -8.97145 | -1.74214 -3.26394 | 4492.79 -5955.56
-33.3892 -9.06502 | -1.10359 -4.67008 | 2377.75 -3832.45
-32.9013 -9.15393 | 2.88284 -2.90396 | -1459.46 1697.74
-32.4131 -9.22956 | 4.1894 -0.0507236 | -8587.2 -3166.05
-31.9294 -9.29051 | 3.62926 0.409791 | -5665.7 4062.33
-31.4479 -9.32079 | 2.37072 0.136174 | 199.51 2769.71
-30.9656 -9.32254 | 0.802435 0.677291 | 4578.51 -8672.48
-30.4793 -9.31311 | 0.628137 1.30242 | 6361.79 6578.74
-29.9883 -9.27663 | -0.981147 -0.213194 | 7524.75 -5718.06
-29.4928 -9.22523 | -0.350341 0.125155 | 16.8116 -3600.9
-29.0002 -9.14764 | 1.25925 0.628757 | -2512.56 11575.2
-28.5181 -9.01961 | 0.3728 -1.00978 | 2310.62 -5956.16
-28.043 -8.8641 | -1.48474 -2.33233 | 4650.71 -741.909
-27.5748 -8.67919 | -2.94247 -1.30618 | 3678.27 9102.07
-27.1188 -8.45521 | -1.76079 1.05303 | -2214.38 -9072.84
-26.6782 -8.21019 | 0.334296 2.76354 | -6801.45 4512.58
-26.2606 -7.93206 | -0.796225 3.79538 | 2346.62 4733.02
-25.855 -7.63082 | 1.40813 2.56067 | 8640.7 -2583.57
-25.4472 -7.3261 | 1.08297 2.38296 | -7077.39 2607.49
-25.0457 -7.01805 | 0.878831 2.20771 | -3980.36 -6529.58
-24.6406 -6.72407 | 2.24388 1.40112 | 3263.39 -3659.22
-24.2238 -6.44902 | -0.514718 2.73689 | -8321.76 2132.63
-23.8048 -6.18569 | 0.193273 1.21817 | -2126.56 -1819.47
-23.375 -5.94459 | -0.37888 0.318758 | 6202.23 -2528.01
-22.9267 -5.73284 | -1.31897 -1.1506 | 2033.14 2239.79
-22.4673 -5.54037 | 0.0935635 -0.498545 | -2380.05 4163.14
-22.0026 -5.36062 | 1.24709 0.166322 | -45.1231 239.704
-21.5299 -5.20293 | 1.01066 1.04769 | 2221.54 -578.658
-21.0464 -5.07699 | 0.88545 1.81221 | 453.622 -860.519
-20.5556 -4.98815 | 0.223771 -1.18141 | -10648.7 2041.96
-20.0658 -4.93747 | -1.96467 0.0142264 | 6320.28 1464.35
-19.5699 -4.93607 | -2.63971 0.628435 | 4789.09 -7834.43
-19.0734 -4.99764 | -1.07308 -1.05923 | -620.443 3117.41
-18.5832 -5.10338 | -1.44001 -1.94914 | 7553.17 2089.83
-18.0976 -5.24735 | -3.03223 -1.12738 | -534.005 -12530.5
-17.6249 -5.43745 | -1.36101 -2.16806 | 955.815 9725.28
-17.1593 -5.63772 | 0.113621 -2.50938 | -7361.79 7119.28
-16.7062 -5.84753 | -1.50224 -1.86016 | -8935.7 -3457.77
-16.2705 -6.08187 | -2.59233 1.28776 | 9747.39 -2007.54
-15.8369 -6.33347 | -2.03758 2.29169 | 3798.02 -6590.41
-15.4057 -6.59989 | 1.57964 2.00152 | 2776.9 4552.25
-14.9729 -6.86397 | 2.60502 1.09598 | -3113.98 5743.72
-14.5442 -7.12684 | -0.64776 -1.74233 | -9271.82 -9092.07
-14.1277 -7.40374 | 0.335907 -1.9672 | 4827.42 7369.74
-13.7031 -7.66813 | 2.02412 -0.236093 | 3161.81 -573.722
-13.2698 -7.92278 | 0.817509 -1.55695 | 932.949 -4367.6
-12.8318 -8.17303 | 1.04434 -0.110145 | -3925.19 2065.64
-12.3901 -8.41073 | 1.56176 1.35294 | -3624.07 -2342.58
-11.9408 -8.63021 | 2.19115 -0.722923 | 7853.34 4749.63
-11.4726 -8.81296 | 3.40081 0.281856 | -7335.81 -2956.8
-10.9964 -8.9635 | 4.20464 -0.841234 | 1374.33 -1081.59
-10.5075 -9.07044 | 3.66669 0.921637 | 7899.35 5193.98
-10.0037 -9.11903 | 0.25281 1.21186 | 5210.41 -4111.04
-9.49365 -9.11783 | -3.04901 -1.95812 | -4356.28 2041.88
-8.99052 -9.05833 | -2.35931 2.8703 | -10852.9 1875.11
-8.50517 -8.93922 | 0.648811 1.5139 | 2643.85 3230.86
-8.03165 -8.77072 | 1.39918 -1.40868 | 12858.6 -980.967
-7.5615 -8.57148 | 0.184427 -0.857627 | 98.3534 -6473.83
-7.10669 -8.34373 | 1.76544 -0.383841 | -13559.2 3597.61
-6.68872 -8.06754 | 0.482251 2.35506 | -3254.35 -0.852526
-6.3029 -7.75192 | -0.193044 0.709968 | 1503.75 875.435
-5.93759 -7.4109 | 1.68749 0.49983 | 1140.47 2735.24
-5.58118 -7.05762 | 1.20296 4.07081 | 6792.76 -5682.82
-5.21886 -6.70923 | -0.439719 5.81651 | -2839.47 1617.07
-4.8601 -6.35819 | 1.92069 1.13512 | -904.84 -3395.13
-4.50531 -6.00612 | 0.671843 3.15673 | -1395.64 2364.8


65.1807 -63.1877 | -5.675 4.32765 | 938.087 5968.25
65.4353 -62.753 | 1.8171 0.449942 | -3221.75 -10802.3
65.6617 -62.3113 | 0.134772 3.63159 | -1860.93 -1534.44
65.8617 -61.8576 | -2.01436 0.8611 | 9685.26 17120
66.0439 -61.3828 | -1.44899 1.21525 | -7973.61 -2190.42
66.198 -60.899 | 1.34632 -0.217752 | 3054.91 1601.4
66.3443 -60.4111 | 2.03465 -0.477714 | 5491.07 2978.57
66.4933 -59.9229 | 1.46663 2.18007 | -4587.83 -17973.1
66.6364 -59.446 | 0.221578 1.73998 | -1858.66 -2628.31
66.769 -58.9692 | 0.525717 1.15684 | -1184.38 9393.41
66.8901 -58.4827 | 0.880608 -1.68784 | 8430.97 8184.26
67.0102 -57.9897 | 4.10323 1.04891 | -4974.65 -16002.7
67.1128 -57.5029 | 2.94224 4.36152 | -9109.59 6837.56
67.1924 -57.0102 | 1.15744 2.42245 | 9126.7 -5498.66
67.2815 -56.5197 | 5.63988 2.87655 | 7436.52 16840.9
67.3759 -56.0197 | 2.99559 0.827261 | -15857.5 -11952.8
67.449 -55.5255 | 3.93794 -1.63831 | 2482.11 -10919.8
67.5311 -55.0409 | 4.54762 -1.53931 | 6485.06 5172.35
67.6367 -54.5581 | 5.11566 -1.72612 | -7462.34 -2358.82
67.7551 -54.0794 | 3.29062 -3.20757 | 3871.39 8766.96
67.9034 -53.6029 | 1.44387 -0.357576 | 6409.06 -3066.33
68.0881 -53.1391 | -1.65746 -1.59369 | -3750.64 -2138.29
68.2895 -52.6852 | 2.6041 -3.65968 | -7682.12 -1949.99
68.4981 -52.2385 | 4.50087 -3.46945 | 6200.99 423.718
68.7287 -51.8005 | 3.23274 -1.85205 | -4445.42 6623.6
68.9738 -51.3676 | 3.09649 -2.51088 | 2720.36 -4604.4
69.2463 -50.954 | 1.84203 -4.91886 | -6366.13 -4263.15
69.5421 -50.5623 | 3.37278 2.08278 | 3802 5076.66
69.8695 -50.1923 | 3.64764 -1.00383 | -3507.04 1534.27
70.2279 -49.8523 | 0.121998 -1.89424 | 3134.86 1941.12
70.6264 -49.5563 | -2.11861 0.887134 | 11481.2 -8557.2
71.0659 -49.3186 | 1.11583 -0.555609 | -10800.3 -3639.16
71.5123 -49.1085 | -0.176918 -1.6689 | 2482.66 11532.2
71.957 -48.888 | -3.1017 -0.824138 | -6446.45 400.899
72.394 -48.6592 | -0.614195 -1.6285 | -2346.29 1128.72
72.8312 -48.432 | 0.279619 0.0283422 | 7059.41 922.307
73.2815 -48.2225 | 0.318182 2.62786 | 725.907 -4436.5
73.7431 -48.0425 | -0.197489 -0.54685 | -11447.7 -2385.83
74.2056 -47.8869 | 0.778917 1.03748 | 5868.98 2016.13
74.6769 -47.7489 | -1.42051 3.67848 | 395.125 -2020.31
75.1531 -47.6246 | -0.698034 2.65751 | 7733.46 -2661.51
75.6329 -47.4997 | 1.63041 1.84491 | -12301.2 5759.78
76.0978 -47.3456 | 2.72605 -1.17193 | 3694 -2449.57
76.5558 -47.1657 | 3.5087 -1.60796 | 11093.9 4417.32
77.008 -46.9526 | 3.01764 -1.54536 | -4039.39 -2293.81
77.4405 -46.7056 | 3.47233 -0.0142695 | -95.4768 -780.723
77.8481 -46.4199 | 5.2106 -1.19379 | -3781.13 12795.5
78.2239 -46.0901 | 1.36652 1.1413 | 10.5637 -17217.5
78.5861 -45.7566 | 0.539392 0.655849 | -4553.5 -1642.51
78.9317 -45.4115 | -2.08313 -0.329637 | 7021.02 -815.988
79.2658 -45.0521 | -0.361568 -0.0760532 | -3884.98 1460.53
79.572 -44.6682 | 3.21592 0.854063 | 6675.76 5420.87
79.852 -44.2576 | 3.09042 0.972248 | 2233.92 502.219
80.0964 -43.8225 | 2.70533 -2.39229 | -434.005 893.473
80.2923 -43.3622 | -0.99832 -3.31957 | -2809.31 6667.9
80.4311 -42.8769 | 2.36501 -1.32188 | -1000.42 3722.2
80.5215 -42.3762 | 1.61527 -0.964181 | -3552.48 4364.68
80.5783 -41.8668 | -4.07816 -0.686465 | 12966.2 4481.95
80.6315 -41.354 | -3.15911 2.17939 | -3857.81 -13160.6
80.6615 -40.8487 | -0.679129 4.94465 | -7700.8 -3356.65
80.6596 -40.3478 | -2.03611e-05 1.26091 | 8891.43 -12264.9
80.6469 -39.8554 | 0.865977 -0.547495 | -7691.11 9327.27
80.6096 -39.3588 | 1.47068 1.81575 | 5040.59 2244.88
80.5642 -38.8611 | 3.86518 0.461228 | 2290.07 -2128.92
80.5073 -38.3673 | 0.995631 -0.972776 | -9165.7 -12061.4
80.4274 -37.884 | 1.35244 -0.817413 | 4018.73 4695.33
80.355 -37.3973 | 3.29798 -0.280868 | 7035.43 6876.33
80.3027 -36.9043 | -3.43613 -0.753017 | -3182.63 -9222.85
80.2518 -36.4149 | -2.24473 -3.51813 | -4497.45 13740.6
80.1979 -35.9163 | -0.900429 -2.40885 | -4608.93 3206.96
80.1506 -35.413 | 0.534331 2.67178 | 7887.52 -465.113
80.1363 -34.9075 | -0.501816 2.49619 | 6601.99 1508.47
80.1505 -34.4016 | -0.361963 1.35288 | -13373.5 -6765.89
80.1632 -33.8991 | -4.8458 0.948968 | -610.571 13778.3
80.1973 -33.3899 | -6.70751 3.01526 | 8984.02 -10124
80.2799 -32.8921 | -5.52721 2.87895 | -49.6172 -7192.24
80.4003 -32.4074 | -2.5816 1.73085 | 119.12 5413.85
80.5448 -31.9272 | 0.406157 -0.112438 | -5378.7 -5588.82
80.7013 -31.4548 | -2.49317 1.33052 | 2753.33 5916.07
80.8744 -30.985 | 3.10475 1.26437 | -2068.11 -5940.71
81.0607 -30.5248 | 2.02438 -0.31312 | -5447.66 -1172.22
81.2582 -30.0726 | -1.92725 -1.2458 | -1284.91 -931.62
81.4806 -29.6338 | -2.12513 0.946605 | 4881.75 -1583.56
81.7416 -29.2164 | 2.09358 -1.29111 | -1136.84 1254.91
82.0331 -28.8193 | 1.65048 -0.561737 | -926.855 -889.347
82.3503 -28.4428 | 3.55341 -0.557974 | 1096.35 4352.12
82.6897 -28.0828 | 2.96767 0.0526113 | -2186.77 -1541.27
83.0494 -27.7432 | 0.644983 -0.876578 | 9202.9 5613.8
83.4348 -27.4209 | -0.725394 -1.60573 | 6797.29 1358.11
83.8379 -27.1138 | 4.19999 -2.86097 | -10381.5 -7630.77
84.2377 -26.8142 | 3.54676 2.50799 | 7293.29 4111.92
84.6325 -26.5012 | 2.90059 0.334997 | -3105.22 6705.83
85.0042 -26.1598 | 1.54323 0.508667 | -7204.53 -11198.8
85.3483 -25.7997 | 1.53351 -0.29063 | 10887.7 13823.8
85.6694 -25.4048 | -1.54511 -1.13209 | 64.0105 2515.56
85.9558 -24.9815 | -0.441108 0.634932 | -13046 -3866.52
86.198 -24.5393 | -0.562354 1.60683 | 4536.38 -8727.26
86.4236 -24.0934 | -5.2696 0.413442 | 3242.57 -1158.64
86.6337 -23.6393 | -3.0561 1.31018 | 1571.71 11383.3
86.8172 -23.1657 | -3.56263 1.51561 | -3667.24 -9020.97


-39.5307 -69.0201 | -1.83876 0.650726 | 2771.72 -5635.56
-39.0693 -69.2236 | 0.779821 3.64763 | -2111.29 704.728
-38.6127 -69.4331 | 3.61823 5.48651 | -580.093 7787.81
-38.1522 -69.6294 | 0.605224 3.23506 | 10623.3 461.37
-37.683 -69.8219 | -1.78482 0.406791 | -622.005 -3492.28
-37.2201 -70.0307 | -1.50626 1.61612 | -7209.77 35.1659
-36.7735 -70.2635 | -0.879532 4.36561 | 1845.53 -1069.91
-36.3402 -70.522 | 0.360834 4.6874 | 2800.3 -1745.95
-35.9207 -70.8068 | 1.10623 4.9366 | -1216.3 -6289.84
-35.5188 -71.1181 | 0.87677 4.61596 | -3144.13 8284.66
-35.1297 -71.4366 | -2.33062 -0.207303 | -12282.5 -4077.09
-34.7534 -71.7635 | -3.05908 -2.00441 | 12448.7 789.339
-34.3554 -72.0714 | -0.184961 -1.57605 | -132.164 8739.9
-33.9382 -72.3468 | -1.65979 -0.990091 | -9406.1 -1417.75
-33.5144 -72.6042 | -1.31489 0.86584 | 8964.01 -5538.27
-33.0725 -72.8441 | 2.79085 2.78961 | 4621.57 -3862
-32.6135 -73.0587 | 4.47538 4.93918 | -8567.61 726.538
-32.1443 -73.2312 | 2.91088 2.89854 | -9570.67 16039.4
-31.6652 -73.3372 | -1.77691 -0.868272 | 6450.01 -9219.8
-31.1742 -73.4088 | -2.26599 0.0212753 | 12104.5 -1826.91
-30.6714 -73.4471 | 1.31431 1.44436 | -11383.7 1845.37
-30.1733 -73.4509 | 0.559481 1.60882 | 1492.94 645.152
-29.6752 -73.4265 | -1.87312 1.38628 | 4982.97 -1356.4
-29.1744 -73.383 | -1.5133 2.62073 | 4837.25 -6965.36
-28.6717 -73.3231 | -1.12487 0.606218 | 3183.8 3401.6
-28.1744 -73.2207 | -1.27148 0.490864 | -13535 6935.06
-27.6992 -73.0615 | -3.48334 2.2863 | 8022.23 -1598.09
-27.2339 -72.8643 | -4.58484 1.50455 | 6956.61 -2291.19
-26.7805 -72.634 | -1.59038 -2.63463 | -15033 8413.67
-26.3585 -72.3602 | -0.358909 -4.32349 | 2396.2 -4080.37
-25.946 -72.0749 | -0.981802 -0.664764 | -972.715 -9346.3
-25.5339 -71.7957 | 1.31943 0.0555073 | 1777.79 5627.87
-25.1219 -71.5115 | 3.0425 -3.62509 | 3845.93 858.251
-24.7077 -71.2273 | 0.167933 -0.534526 | -9761.32 -3603.07
-24.2984 -70.948 | -2.93774 3.58482 | 620.217 -2547.73
-23.8843 -70.6792 | -0.991144 1.34778 | 1458.21 -4963.9
-23.4646 -70.4215 | -0.388944 -1.76441 | -1133.6 5883.26
-23.0469 -70.1588 | -1.26019 -1.98918 | -4032.98 3501.89
-22.6289 -69.8988 | -1.39383 0.37632 | -1658.4 -7093.25
-22.1967 -69.6691 | -2.40461 2.3301 | 11934.3 -1181.79
-21.7405 -69.4763 | -1.17638 -2.43838 | -8561.29 7215.73
-21.2779 -69.3111 | -1.24571 -2.21913 | -11085.2 -7433.07
-20.8089 -69.1971 | -1.14079 -3.00919 | 8247.14 -662.17
-20.3247 -69.1328 | -0.912433 -6.54819 | 10955.3 1414.75
-19.8279 -69.1041 | -1.27126 -3.70416 | 5478.57 5592
-19.3253 -69.096 | -1.23625 -2.69578 | -4433.67 4341.7
-18.826 -69.1134 | -0.00988951 -0.459602 | -4779.18 -3904.69
-18.3347 -69.1774 | -0.684761 0.112255 | -2225.15 1036.04
-17.8552 -69.2902 | -0.871455 0.521447 | -4746.45 9.61612
-17.3931 -69.4528 | -0.613849 -0.329937 | 4792.36 -7859.58
-16.9435 -69.6595 | 0.688694 -0.986452 | 5218.98 8178.68
-16.4984 -69.8784 | 2.50192 1.47594 | -3638.17 5716.52
-16.0647 -70.1118 | 2.33922 2.53835 | -592.162 -7257.66
-15.6475 -70.3768 | 2.54796 1.02851 | 1330.8 -1003.54
-15.242 -70.6632 | 3.24771 0.422904 | 5223.28 -1421.11
-14.84 -70.9618 | 2.16951 0.652046 | 2081.54 -4134.61
-14.4396 -71.2672 | 3.77849 3.189 | -3921.49 5288.35
-14.0383 -71.5645 | 2.97297 2.64919 | -2529.27 335.292
-13.6307 -71.8499 | 0.117032 1.77142 | 3915.39 1210.27
-13.2079 -72.1166 | -1.99866 0.932179 | 8654.69 114.571
-12.7698 -72.3673 | -2.62532 -1.50907 | -8029.75 -7144.52
-12.3333 -72.6159 | -0.312459 -2.7375 | -7849.61 5114.87
-11.8926 -72.8429 | 1.54172 0.0572761 | 5628.19 4862.24
-11.435 -73.0366 | 0.166579 1.95863 | 163.793 -2183.9
-10.9674 -73.2073 | -2.13525 1.05857 | -1223.97 -2914.68
-10.4932 -73.3595 | -3.19278 0.586425 | 2114.63 -192.692
-10.0109 -73.4872 | -1.27667 -3.54999 | -2828.87 3089.09
-9.52446 -73.5852 | 0.705792 -5.5492 | -5451.26 -960.505
-9.0377 -73.6599 | 0.364599 -1.52464 | 1053.58 1985.53
-8.54692 -73.7127 | -0.224703 0.81993 | 9695.98 -7599.06
-8.0474 -73.7546 | 0.0667975 4.09042 | 4034.09 -1449.32
-7.54304 -73.7699 | -0.538151 0.920182 | -5657.68 3170.87
-7.0433 -73.7385 | 0.147699 -2.8841 | -3404.26 2206.5
-6.55222 -73.6535 | -0.509559 -1.67677 | 3599.13 2784.3
-6.06942 -73.519 | -0.613068 -2.42508 | 1982.01 1790.85
-5.59638 -73.3476 | -1.06899 -1.93863 | -2354.3 -4746.88
-5.13319 -73.157 | 0.833297 -3.74038 | 352.541 -1019.28
-4.6777 -72.9486 | 2.57838 -3.54378 | 2433.92 3375.08
-4.22901 -72.7199 | 1.66944 -0.0273232 | 1986.4 1898.82
-3.78587 -72.4768 | 3.88043 0.65956 | -2234.04 -2743.41
-3.34824 -72.2293 | 5.69987 0.271559 | -5424.74 -2236.2
-2.91599 -71.9812 | 6.64029 -0.356061 | 116.173 76.4627
-2.48258 -71.7363 | 6.26316 -1.07668 | 1190.76 1194.05
-2.04407 -71.4998 | 2.77057 2.4574 | -2581.76 -5132.58
-1.60005 -71.2805 | 2.64571 2.58376 | -54.7815 742.466
-1.15114 -71.072 | 3.02738 0.555167 | -2333.13 5007.24
-0.698798 -70.8707 | 2.64369 -0.152578 | 5638.68 -7506.66
-0.235363 -70.6925 | -0.191064 0.583118 | -4460.8 3638.07
0.22914 -70.5199 | -3.16266 -0.490663 | 4398.45 6384.85
0.699735 -70.3505 | -2.56146 -2.15918 | 6540.62 -6577.43
1.18024 -70.2015 | -1.08998 -0.47982 | -7167.65 3867.44
1.6594 -70.0591 | 0.610672 -0.206061 | 633.731 2848.02
2.14302 -69.9279 | 2.44561 1.27037 | 8655.64 -3105.06
2.63751 -69.8233 | 2.14858 2.1185 | -10127.3 1793.84
3.13071 -69.7437 | 0.0430853 3.11337 | -600.699 -3080.41
3.62731 -69.6987 | -1.80042 3.02637 | 6145.1 -576.85
4.13002 -69.6859 | -0.63513 -1.84555 | 2731 4187.05
4.63453 -69.6991 | 1.52154 -4.39711 | -4936.49 -4031.85
5.13267 -69.7485 | 2.08999 -1.6536 | -9965.06 3172.02
5.61949 -69.8267 | 4.38373 -3.62306 | 8627 -2001.72


-80.559 -39.0766 | -1.07928 -2.64878 | -7342.59 943.186
-80.0699 -39.0202 | -0.661336 -3.05812 | -3178.06 -5197.06
-79.586 -38.9405 | -1.67028 -3.37396 | 3694.17 6740.86
-79.1037 -38.8294 | -4.28239 -2.01321 | 13561.6 -2298.5
-78.6159 -38.7042 | -3.7516 -3.45197 | -6050.67 1075.18
-78.1351 -38.5653 | -1.68604 -1.16792 | -6677.83 -5541.57
-77.661 -38.4215 | 0.232315 -0.965465 | 6555.47 3533.78
-77.186 -38.265 | 2.60805 -0.227343 | 3875.14 4740.76
-76.7105 -38.0968 | 2.22665 3.99859 | 511.661 -6792.63
-76.2349 -37.9317 | 4.03356 2.68699 | -1164.8 -852.702
-75.7639 -37.7582 | 6.46544 -1.79238 | -5906.89 8856.55
-75.3038 -37.5634 | 5.98194 -4.36881 | -351.613 -6433.83
-74.8449 -37.3727 | 5.16209 -4.98286 | -6604.2 -4695.53
-74.3868 -37.1924 | 3.1431 -0.166374 | 8336.81 6329.01
-73.9189 -37.0176 | 0.855788 2.23648 | 10513.1 3240.84
-73.4371 -36.8588 | 0.132039 2.08271 | -6097.75 -3174.08
-72.9514 -36.7292 | 1.16813 4.48905 | -10238.6 -3915.91
-72.4657 -36.6345 | 3.51817 2.39818 | 673.44 2086.23
-71.9743 -36.5713 | 2.47854 -0.652194 | 10663.5 26.9932
-71.4722 -36.5433 | -0.375407 -2.1598 | 1609.21 -2159.99
-70.9681 -36.5508 | -0.992866 0.340675 | -9095.97 4538.12
-70.4709 -36.5846 | 0.360433 0.915222 | 1025.89 -1579.06
-69.9771 -36.6523 | 0.89036 -2.3603 | 3582.42 323.58
-69.4865 -36.7544 | 1.32416 1.029 | 1261.64 -847.849
-69.004 -36.8939 | 3.54197 3.44292 | -2404.39 -2613.62
-68.534 -37.071 | 1.74442 -3.46213 | 3891.81 -158.584
-68.0714 -37.2757 | 0.939197 -3.76782 | 9138.9 -3567.57
-67.6122 -37.504 | 2.42165 -1.15919 | 104.427 5360.25
-67.1639 -37.7503 | 0.82154 -2.89652 | -9342.94 -3166.86
-66.7398 -38.0282 | 0.0167147 -1.69241 | -805.187 -5781.09
-66.3327 -38.332 | 1.61834 0.523761 | 2917.44 9275.38
-65.929 -38.6365 | 2.95301 1.02455 | -4257.01 -3911.8
-65.5326 -38.9491 | 2.94943 0.766725 | -1000.21 -2081.98
-65.1339 -39.2593 | 1.34315 0.828643 | 8035.33 3528.42
-64.7172 -39.5495 | 0.861903 1.5907 | -3046.91 543.036
-64.2908 -39.8205 | 1.56931 1.63234 | -7654.81 5388.8
-63.8586 -40.069 | 2.58277 -0.8141 | -182.558 -939.775
-63.4173 -40.2985 | 3.69242 -3.46318 | -2725.82 -786.066
-62.9673 -40.5071 | 4.15522 -1.45951 | 3359.85 8141.09
-62.5044 -40.6877 | 2.77725 -0.416202 | 6703.59 -9456.6
-62.0344 -40.8681 | 2.90281 3.00499 | -3495.55 -6707.94
-61.5641 -41.0486 | 2.1105 1.64112 | 1249.49 10833.5
-61.0865 -41.2033 | 2.73423 0.144425 | -2984.64 -7463.51
-60.6063 -41.3474 | 4.08096 2.0423 | 12.3595 3058.89
-60.1192 -41.4655 | 4.8841 2.92952 | 4378.85 -241.793
-59.6231 -41.554 | 4.83286 0.461243 | -1408.86 -2992.47
