-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
-19.3312 90.2968 | 3.63835 -4.72074 | -37721.6 -1819.11
-18.8858 90.1177 | -3.99807 0.921678 | 18741.5 6818.82
-18.4341 89.9336 | -3.01099 2.62593 | 8562.52 -622.358
-17.9779 89.7399 | -0.134424 4.86525 | 4717.55 -7945.25
-17.5239 89.5233 | -1.10175 4.9318 | 9694.94 -2218.38
-17.0711 89.2904 | 2.44776 0.174142 | -25122.5 -14046.2
-16.6344 89.045 | 2.31689 -0.519199 | 33342.7 27458.3
-16.159 88.8623 | -1.85504 -5.09732 | -34398.4 -17308.6
-15.6933 88.6963 | -6.25145 0.985214 | 16493.6 13603.7
-15.2048 88.5908 | -1.12615 1.95647 | 1176.08 -7945.57
-14.7081 88.5284 | 2.26684 0.374203 | -22051.7 11261.5
-14.2206 88.5215 | -7.35064 4.61059 | 20412.8 -9730.07
-13.7228 88.538 | -0.761426 5.8548 | -11564.1 5699.99
-13.233 88.5838 | 0.873976 2.25418 | -6189.98 -6289.45
-12.7475 88.6376 | -1.29922 -0.134317 | 20942.5 -3680.33
-12.2497 88.7022 | 2.39894 -2.23669 | 1672.95 913.256
-11.7549 88.8011 | -1.07627 -7.04453 | -3817.6 5324.87
-11.278 88.954 | -0.113848 -4.68788 | -23216.8 -247.247
-10.8344 89.1539 | -3.07274 -1.90895 | 12074.6 -8137.34
-10.3963 89.3726 | -0.462788 -1.43276 | 1243.08 2499.67
-9.96997 89.6194 | 0.0939332 -1.35989 | 4917.2 -2239.73
-9.55639 89.896 | -1.14952 2.07273 | 13112 25261.5
-9.15948 90.2222 | 2.119 3.2708 | -8200.84 -18630.6
-8.78329 90.5561 | 2.87731 -4.47749 | -8789.84 -7797.62
-8.43011 90.9031 | -8.20306 5.87711 | 8861.06 15219.1
-8.09051 91.2787 | -1.88083 -1.69822 | 12939.6 2961.85
-7.7594 91.6701 | -2.15534 -0.720881 | -28653.8 -9237.64
-7.46672 92.0719 | -3.97288 4.81337 | 11085.1 -1724.36
-7.16646 92.4684 | 1.76866 0.752871 | -5135.68 -6261.18
-6.85632 92.8523 | -2.02198 0.155684 | 13335.8 4111.07
-6.52371 93.2289 | -1.48094 1.06191 | 4372.85 16600.2
-6.18647 93.6147 | -0.261058 2.0174 | -14828.2 -10048.1
-5.85389 93.99 | -0.663899 1.32317 | 2065.68 -9511.02
-5.50561 94.3423 | 2.2488 -2.95438 | -5340.86 -4729.14
-5.14708 94.679 | 2.60772 -8.88312 | 14681.5 18324.3
-4.77246 95.0174 | -0.458892 -0.649344 | -13386.6 -16802
-4.3967 95.3378 | -4.88906 3.33984 | 2761.58 7712.59
-4.01466 95.6593 | 0.193383 -0.793043 | 18393.8 20116.5
-3.6144 95.9837 | -3.71908 -5.99841 | -22625.2 -25563.9
-3.21065 96.2732 | -2.11258 -0.20374 | 9657.66 17473.2
-2.78674 96.5468 | 1.88749 -0.146839 | 234.17 -17797.2
-2.34051 96.7698 | 1.3503 -1.00751 | -15527.7 5367.31
-1.89114 96.9681 | 5.16158 -4.07378 | 7695.73 6950.2
-1.42247 97.1348 | -1.43026 -5.19721 | 11768.1 -1848.09
-0.928986 97.2447 | 1.46324 2.20827 | 4455.31 -3789.68
-0.423221 97.289 | 0.499095 0.00611226 | -19195.3 -3858.67
0.0736362 97.2748 | -2.61765 3.83465 | 13375.2 90.279
0.577001 97.2228 | 1.36717 -0.463311 | 15489.2 9776.54
1.08722 97.1501 | -2.53862 -2.66342 | -18546 -7644.77
1.57933 97.0299 | 0.967382 -5.71949 | 10434 -5832.66
2.06675 96.8698 | -1.34354 -5.28384 | 1308.25 6470.74
2.54703 96.6896 | -2.32431 -0.277911 | -5025.47 -340.512
3.01226 96.4825 | 2.36595 5.62705 | -3501.6 -8101.22
3.46039 96.2457 | -0.0605079 0.480324 | -15747.3 15484.3
3.89458 96.0111 | 2.77293 -0.295441 | 7627.81 -6522.94
4.33422 95.7737 | 5.74118 1.08729 | 17146.1 -794.344
4.78995 95.5425 | 1.15063 -3.49784 | -3957.53 -8260.69
5.24427 95.3095 | 0.414685 1.26906 | -17830 11662.2
5.6933 95.0997 | 5.33218 1.01348 | 751.793 10942.5
6.14992 94.9179 | 0.50482 -3.98007 | 4189.28 -8910.96
6.60909 94.7304 | 3.61232 -11.5883 | 5498.12 -3595.03
7.06754 94.532 | 7.16241 -2.25765 | -14220.2 1363.74
7.51378 94.3248 | -0.342421 3.04625 | 13683.1 249.229
7.96531 94.1184 | 0.504417 -0.273477 | -29145.4 5324.38
8.40063 93.9124 | 1.37302 -2.9821 | 32360.1 -14590
8.8609 93.7117 | 2.80211 -1.46928 | -8097.06 7075.22
9.32947 93.5459 | 2.30983 2.36171 | -19814.2 150.041
9.80016 93.4218 | -2.64232 4.37528 | 34671.5 -1636.44
10.3043 93.3566 | -1.37027 -2.5394 | 902.173 7481.92
10.8171 93.3564 | -0.722731 -4.49782 | 4029 835.533
11.3298 93.3987 | -1.57923 -1.27008 | -20338.1 -4387.29
11.8269 93.4606 | 5.37146 -7.54669 | 2447.33 -1886.08
12.323 93.5321 | 3.28553 2.8331 | 13995.1 -156.663
12.8244 93.6115 | 2.75977 -2.02619 | -28700.2 713.635
13.3068 93.7007 | 2.44402 0.021545 | 12370.9 -12732.7
13.7937 93.7868 | 2.12252 -5.331 | 1237.75 15554.3
14.2733 93.9108 | -0.870605 -1.6656 | -25640.9 -12727
14.7325 94.0501 | 0.0952029 1.10013 | 29468.2 11029.2
15.2026 94.2146 | -1.56955 2.41097 | -4621.13 -1308.43
15.6669 94.3909 | 0.126142 3.26202 | -13731.6 -1262.67
16.1222 94.5686 | 3.37074 -2.04978 | 14842 -3955.67
16.5911 94.7306 | 0.744387 -4.88813 | -3215.7 8928.78
17.0642 94.8872 | -1.87037 2.63227 | 9094.42 -3784.44
17.5517 95.0154 | 2.70532 4.65612 | 7784.38 2931.68
18.0496 95.1136 | 1.31465 1.19744 | -29554.1 -14448.5
18.5348 95.1714 | -0.102084 -5.26602 | 13690.1 7933.14
19.0288 95.2256 | 1.44554 -1.69123 | 16703.1 14508.2
19.5337 95.2841 | -0.339473 1.2966 | -22926.4 -7897.21
20.0283 95.3036 | -2.30954 -1.59445 | 10881.7 -711.787
20.5257 95.2688 | -1.98866 -6.91445 | -11985.1 -6330.86
21.0083 95.1687 | -4.60488 -0.23946 | 7211.62 4712.33
21.4842 95.0246 | -0.432423 -2.35244 | 9608.79 -6441.65
21.9513 94.8359 | -0.194388 -5.66121 | -13797.7 10063.8
22.3956 94.6204 | 1.32443 -1.35432 | 7405.05 -4560.06


-41.3127 4.88048 | -3.86004 1.1068 | -2747.77 1209.31
-40.8601 5.08885 | -4.75466 -2.44314 | 3066.94 -5629.8
-40.3889 5.25474 | -5.78404 -4.42618 | 5342.76 1150.43
-39.905 5.39434 | -6.09678 -5.92556 | -496.274 10936.3
-39.4174 5.52543 | -4.08933 -8.1853 | -6976.42 -4804.83
-38.9287 5.62433 | -2.4432 -7.61316 | -7013.52 -8397.85
-38.44 5.68104 | -0.846582 -4.2647 | -1142.68 5682.76
-37.9504 5.71689 | -1.14462 -3.09367 | 3833.4 2194.87
-37.4571 5.73163 | -2.49562 -4.84971 | 1116.72 -7154.57
-36.9629 5.71848 | -1.98292 -4.62195 | -2069.99 132.833
-36.4705 5.7012 | -0.430608 -2.72979 | -3521.82 8162.65
-35.9802 5.70386 | -0.311364 0.616288 | 4798.25 -3203.42
-35.487 5.71669 | 0.73563 -0.0963925 | 254.373 -2694.51
-34.9938 5.74238 | 1.86888 -1.68611 | -640.391 4207.15
-34.5028 5.79396 | 2.85935 0.491781 | -521.184 -1034.62
-34.0151 5.86621 | 3.11815 2.46091 | -2192.48 -3654.22
-33.5325 5.95643 | 1.9926 1.65348 | -2870.93 5624.15
-33.0568 6.07365 | 1.55069 0.384858 | 4230.02 -5401.79
-32.5813 6.20136 | 2.72975 -1.53729 | 5473.12 -30.4798
-32.1066 6.34632 | 3.10224 -3.24073 | -957.968 5220.98
-31.6408 6.51836 | 2.34449 -3.92868 | -5963.8 -7548.25
-31.1866 6.70506 | 0.632981 -1.62605 | 515.811 427.523
-30.7427 6.91493 | 1.35209 0.983326 | -343.068 6676.44
-30.3099 7.15263 | 1.88413 1.4156 | 11024.9 -5109.09
-29.876 7.39987 | 0.890355 -0.249975 | 3155.52 2588.38
-29.4528 7.66918 | -1.29268 0.704624 | -13131.9 -937.364
-29.058 7.96494 | 0.566976 -0.0511904 | -2098.56 -11131.4
-28.6824 8.27489 | 2.52887 1.50137 | 2196.25 6532.81
-28.3276 8.61426 | 2.86663 1.02429 | 2876.78 7771.47
-27.9906 8.98013 | 4.45616 -2.56431 | 7548.68 1335.61
-27.6587 9.35681 | 4.51047 -3.02784 | -3497.58 -3219.44
-27.3355 9.73714 | 4.1765 -1.19252 | -189.263 -4837.36
-27.0171 10.1177 | 4.49403 -0.682805 | -584.627 2375.34
-26.7065 10.505 | 3.54865 -1.29546 | -4164.79 -622.381
-26.4035 10.8961 | 2.03098 -2.62778 | 6147.46 -1542.56
-26.0948 11.2851 | 0.918501 -1.58846 | 4074.14 -8.7331
-25.787 11.6783 | -3.28439 3.39107 | -2242.49 7858.55
-25.4968 12.0897 | -7.08841 6.45733 | -1461.82 5941.24
-25.2216 12.5154 | -4.72405 5.14566 | 3366.86 -5236.41
-24.946 12.9392 | -3.41846 3.54506 | 1799.78 -2663.97
-24.671 13.3616 | -1.28892 1.76748 | -6670.45 541.539
-24.4076 13.7895 | 0.826565 0.741539 | 2022.34 5828.06
-24.1435 14.2224 | -2.28626 0.768918 | 8636.56 2315.98
-23.8653 14.6524 | -1.4125 -0.488622 | -6685.2 873.478
-23.583 15.0783 | 1.00796 -1.03921 | 3239.85 -1520.29
-23.2828 15.4915 | 0.138232 -0.180682 | 703.218 -3329.07
-22.9635 15.8872 | -2.12628 1.45861 | -5670.86 -2946.08
-22.6314 16.2662 | -3.48097 2.2401 | 1136.91 -863.565
-22.2817 16.6266 | -0.746659 1.14101 | -7759.9 -4734.35
-21.9189 16.9647 | -0.477584 -0.244144 | -1715.6 1240.59
-21.5356 17.2784 | -3.27535 0.081337 | 6923.95 3128.8
-21.1209 17.5588 | -0.728264 -2.10956 | 4692.97 -219.619
-20.6766 17.7976 | 0.13604 -1.30625 | 3574.61 -1350.14
-20.2104 17.9952 | 0.569514 -1.2579 | -6537.17 -1541.53
-19.7363 18.1608 | -0.508074 -0.277493 | -222.695 2458.71
-19.2551 18.3044 | -1.81774 3.26423 | 4052.46 -1435.71
-18.7668 18.4262 | 0.948872 4.24411 | -10253.2 -2557.98
-18.2825 18.5337 | 2.17203 -0.366348 | -3683.15 7421.34
-17.7995 18.6392 | 2.26451 -3.07055 | 7687.05 -5539.97
-17.3076 18.7232 | 4.23781 -2.77561 | 4087.07 -2893.6
-16.8102 18.7927 | 5.24894 -0.325556 | -480.741 6668.51
-16.313 18.869 | 3.83682 -0.796198 | -1083.68 -821.049
-15.8163 18.9475 | 0.161592 -1.03133 | 3989.25 676.51
-15.317 19.0271 | -0.0579892 -0.0190725 | -1008.83 389.49
-14.818 19.1056 | 2.92936 -0.953322 | -1982.32 -2858.81
-14.3193 19.1793 | 3.12307 -1.71194 | 5495.73 3781.75
-13.8173 19.2546 | 1.30565 -0.638923 | -1111.41 -4361.86
-13.3159 19.3253 | 0.455007 -1.12819 | -5614.92 606.644
-12.8195 19.4011 | 1.23018 -3.0732 | -2813.03 1324.69
-12.3273 19.4864 | 1.4191 -1.48125 | 1345.76 -4759.62
-11.8371 19.5787 | 0.315974 -1.77504 | -6903.22 3599.09
-11.3557 19.6931 | 1.23664 -3.51292 | 842.866 388.957
-10.8779 19.8262 | 1.41624 -2.28419 | 9614.67 -636.431
-10.3969 19.9736 | 1.19517 1.43827 | 6931.8 -276.004
-9.91691 20.1414 | 3.26291 0.704481 | -1838.05 -52.9713
-9.4508 20.3428 | 3.7116 -1.29483 | -6241.82 7147.3
-9.00947 20.59 | 3.35302 0.338645 | 3436.93 -6806.69
-8.5863 20.8653 | 3.46058 -1.46392 | -4046.35 2392.54
-8.19174 21.1766 | 2.6428 -2.61498 | -9177.81 928.051
-7.82794 21.517 | 3.07841 -1.40102 | 5595.49 -4698.93
-7.47145 21.8658 | 1.75501 -0.732279 | 4325.64 4024.39
-7.11803 22.2238 | 1.54315 -1.91068 | 2291.77 1500
-6.7681 22.5879 | 2.90538 -4.87736 | -2222.79 -3235.02
-6.42487 22.954 | 0.248477 -4.63423 | -7400.75 -4436.84
-6.09129 23.3204 | -2.72284 -1.1992 | -1668.56 1502.2
-5.75743 23.685 | -4.01353 -0.148483 | 5806.76 -5210.51
-5.40947 24.0367 | -1.46241 -0.709994 | 781.809 1041.61
-5.05671 24.386 | 1.00226 -1.74313 | -674.286 9536.65
-4.70709 24.7443 | -0.870804 -1.95517 | -1195.73 -4147.39
-4.35426 25.0957 | -1.67357 0.106567 | 615.083 -8990.5
-3.99452 25.4337 | -1.05753 0.208709 | -7173.27 7563
-3.63941 25.7763 | 1.54783 -3.05348 | 4929.12 -337.407
-3.27237 26.11 | 1.5775 -2.17946 | 3330.19 240.563
-2.88981 26.4301 | 1.06774 -2.98635 | -1482.46 7671.09
-2.49357 26.7388 | 0.991522 -2.67464 | 9964.36 -5723.95
-2.07011 27.0153 | -0.802859 -1.81605 | -3800.25 1792.02
-1.63469 27.2689 | 0.0646065 -4.90799 | -10101.4 883.071
-1.19289 27.4986 | 0.272302 -3.52701 | 3560 -2660.46
-0.732103 27.688 | -0.657431 -2.59775 | 914.738 -3388.94
-0.255204 27.832 | 1.41678 -7.28914 | 805.309 3588.21


-4.07123 -76.592 | 0.525769 -0.371877 | -5066.73 -502.035
-3.57872 -76.544 | -0.773163 2.80983 | -175.901 -3885.81
-3.08563 -76.506 | -0.359844 2.57479 | 947.98 2194.47
-2.59296 -76.4575 | 0.972124 0.594237 | -790.107 2723.6
-2.10353 -76.3872 | 1.30909 -2.58091 | -2931.55 -767.086
-1.6197 -76.2956 | -0.201593 -1.90849 | -313.012 415.033
-1.14054 -76.1832 | -1.17891 0.484379 | 2088.57 -2377.75
-0.664833 -76.0536 | -1.64368 1.98545 | -591.306 111.204
-0.196324 -75.9014 | -2.02309 1.67749 | -2019.27 581.72
0.261839 -75.7241 | -1.11879 -0.868577 | -827.256 -1739
0.710118 -75.5253 | -0.441623 -1.68808 | 678.942 2439.91
1.14974 -75.3051 | 0.341947 -0.634473 | 1386.83 1748.48
1.58525 -75.0727 | 1.40151 -0.286823 | 4552.92 -1353.75
2.02464 -74.8409 | 1.4373 0.0618816 | 6386.31 199.397
2.47012 -74.6107 | 1.3351 -0.7502 | 2112.36 -850.787
2.91513 -74.3756 | 1.22984 -2.18723 | -1269.06 -1768.59
3.34991 -74.1244 | -0.363722 -1.1204 | -2231.31 2809.7
3.76409 -73.842 | -1.4208 0.303871 | -2276.84 -860.886
4.15197 -73.5279 | -0.230293 0.101873 | -809.353 -3658.94
4.51038 -73.1841 | 1.22931 0.23301 | -4113.55 5221.56
4.83275 -72.8054 | 1.84205 0.585462 | -7.06988 1697.2
5.13253 -72.4067 | 2.842 0.901695 | 8737.98 -2226.4
5.42979 -72.0026 | 4.1555 0.727932 | 2415.01 -72.1564
5.71715 -71.59 | 4.23829 0.410186 | -4870.78 1507.17
5.97994 -71.1627 | 2.58175 1.09299 | -2012.69 -1462.68
6.2203 -70.7247 | 2.31507 0.902454 | 658.095 -3362.26
6.44488 -70.2807 | 4.38182 0.45847 | 4227.3 -894.358
6.65444 -69.8288 | 5.72214 1.24991 | -2581.97 5041.1
6.83421 -69.3616 | 6.33068 0.668991 | -3111.28 2267.23
6.984 -68.8827 | 4.83151 0.241815 | -487.832 -929.699
7.11767 -68.3994 | 1.0949 0.730937 | -546.639 -491.738
7.25054 -67.9159 | 0.414529 0.166227 | 4305.26 1302.42
7.39985 -67.4351 | 1.5908 -0.196664 | -966.564 3820.33
7.56795 -66.9579 | 1.76283 -0.354849 | -1058.44 264.274
7.76426 -66.4918 | 1.82699 -0.7743 | 4306.52 -4960.96
8.00218 -66.0482 | 1.53857 -1.19844 | -783.661 -3839.28
8.27419 -65.6283 | 0.306174 -2.12544 | -4792.37 -152.53
8.56992 -65.2279 | -1.92319 -1.75812 | -1055.55 -378.797
8.89182 -64.8499 | -1.35101 -1.9526 | 730.021 -2146.19
9.24187 -64.4993 | 0.361065 -2.24079 | -1303.54 -642.258
9.61481 -64.1742 | -0.184652 -0.883469 | -370.398 3999.88
10.0076 -63.8705 | -0.696603 -0.971659 | 1418.69 2986.25
10.4228 -63.5947 | -0.091787 -1.0683 | 557.249 -3934.7
10.862 -63.3595 | 0.352225 -1.05011 | 3048.06 1756.3
11.3228 -63.1617 | -0.863828 -0.797918 | 5231.65 3657.02
11.802 -62.9987 | -1.37169 -0.333948 | 1078.08 -4774.24
12.2937 -62.8758 | -0.788103 -0.862176 | -250.802 1843.91
12.7916 -62.7791 | 0.201448 -1.91538 | 781.79 -604.775
13.293 -62.7026 | 0.639376 -1.59738 | -3643.04 -3545.85
13.7933 -62.6382 | 0.10802 -1.9678 | -439.305 8101.21
14.293 -62.5649 | -0.751542 -0.942348 | 5022.63 498.799
14.7966 -62.4937 | -1.04497 1.25027 | 360.99 -3759.02
15.3011 -62.4355 | -0.827882 0.435515 | -8776.99 2253.94
15.8001 -62.3868 | -0.808946 -0.264889 | -5753.41 -1414.61
16.2959 -62.3565 | -1.1555 0.404717 | 5815.13 -4359.07
16.7963 -62.349 | -1.34356 -0.250981 | 5440.49 -995.489
17.3008 -62.3503 | -0.195092 -0.583447 | -2641.44 1390.54
17.8037 -62.3428 | 0.619828 -0.0257219 | -5001.5 887.794
18.3023 -62.3148 | 0.111999 1.04733 | 879.84 875.879
18.7989 -62.2586 | -0.777271 2.99448 | 3596.56 1939.62
19.2936 -62.1701 | -0.866391 0.100301 | -449.68 408.454
19.7825 -62.0517 | -0.146721 -3.52534 | 2169.47 -4715.42
20.2648 -61.9072 | -0.190515 -1.03242 | -955.622 4286.07
20.7326 -61.7209 | -0.979212 1.12698 | -4017.12 2846.17
21.1803 -61.4948 | -0.707185 -0.526692 | -1531.26 -4811.8
21.6118 -61.2449 | 0.132629 -2.76266 | -411.557 -2333.04
22.0291 -60.9735 | 0.878615 -2.42499 | 3840.46 2538.1
22.4323 -60.6761 | 0.72362 0.623069 | 3068.81 2160.74
22.8175 -60.3513 | 0.226721 1.27032 | -4369.25 1076.84
23.1767 -60.0003 | 0.457867 -0.221111 | -2096.34 -2038.44
23.5152 -59.633 | 1.52666 -0.553316 | -2641.95 -2095.43
23.8406 -59.2577 | 3.11745 -0.656627 | 2564.45 -2745.96
24.1649 -58.8824 | 4.83168 -0.65748 | 3008.94 -1314.13
24.4889 -58.5055 | 4.42854 0.6985 | -3081.62 4644.01
24.8034 -58.1183 | 1.97001 2.13819 | 3516.55 2421.79
25.1163 -57.7257 | 0.197053 1.98471 | 4779.47 -2474.41
25.4301 -57.3321 | 0.312184 0.261958 | -2535.09 2543.09
25.7317 -56.9282 | 0.134306 0.133598 | 3920.02 -353.566
26.0191 -56.5132 | -1.01183 0.711947 | -4658.87 146.155
26.2763 -56.0816 | -2.68708 0.130541 | -11275.5 1687.3
26.5003 -55.6355 | -3.43894 -0.42409 | 4809.78 -6918
26.7271 -55.1941 | -2.86576 -1.2209 | 916.883 -760.033
26.9674 -54.7601 | -0.875618 -2.60046 | -25.1742 4394.04
27.227 -54.3344 | -1.25878 -2.40994 | 2374.31 186.929
27.5164 -53.9264 | -2.07893 -1.52507 | -704.92 1850.18
27.8384 -53.542 | 0.0994945 -2.58986 | 4477.43 89.1185
28.2007 -53.1916 | 2.21607 -5.63914 | 2703.88 1274.41
28.5994 -52.8796 | 1.63856 -5.49733 | -752.813 -1230.78
29.0272 -52.6105 | 0.582896 -2.96122 | -4220.54 -568.915
29.4771 -52.3869 | 0.0338721 -2.54778 | -476.12 -1054.77
29.9478 -52.216 | -0.307016 -1.78617 | -472.862 -5582.22
30.434 -52.1028 | -0.919968 0.370367 | -2994.05 2882.38
30.9263 -52.0307 | -1.04226 0.394608 | -610.422 3435.73
31.4226 -51.9938 | -0.306195 -1.75785 | 3612.9 -2987.83
31.9229 -51.9992 | -0.592304 -1.16026 | 4239.28 449.278
32.4245 -52.0404 | -0.687721 0.117215 | -3908.16 630.218
32.9196 -52.1128 | -0.614047 -0.678249 | -5355.92 3370.39
33.4059 -52.2125 | -0.243802 -0.192945 | 3748.5 -741.508
33.8865 -52.3456 | 1.02636 1.97238 | 2159.63 -7111.62
34.3584 -52.5165 | 1.92066 5.84464 | -1260.62 4692.26


-95.9162 22.595 | 1.56805 3.8472 | -6168.44 2593.32
-95.5202 22.2993 | -2.3946 2.54551 | 5668.47 -1002.57
-95.1057 22.0245 | -1.78761 1.43918 | -793.191 5254.5
-94.6826 21.7675 | -1.02657 -0.342013 | -4646.76 -1606.94
-94.2653 21.5077 | -1.2029 -0.938633 | -8422.52 2030.62
-93.8603 21.2374 | -0.36413 1.51422 | 6510.14 -6971.29
-93.4563 20.953 | -1.97115 -1.6577 | 13729 -5763.96
-93.0437 20.663 | -1.50158 -2.05129 | -6757.03 5488.96
-92.6345 20.3755 | -1.01035 -0.527314 | -2.09802 1376.25
-92.2273 20.0861 | -1.39993 0.0496468 | 4346.48 -4377.49
-91.8228 19.7869 | -1.91482 -0.294532 | -2588.41 1732.39
-91.4273 19.4788 | -0.215427 1.5451 | -2581.35 349.684
-91.0427 19.1608 | 0.180081 2.56632 | -3815.73 4202.02
-90.6673 18.8362 | -0.412385 1.58417 | 10438 -4902.72
-90.2924 18.4989 | 0.547804 1.48823 | 1913.1 -11596.6
-89.9272 18.1411 | -1.611 0.270253 | 1102.35 10304.5
-89.5684 17.7819 | -2.447 0.804357 | 1711.37 3567.45
-89.2262 17.4096 | 0.600219 3.35998 | -9673.95 -4046.87
-88.926 17.0063 | 0.950237 3.48372 | 1166.54 2446.46
-88.6641 16.5801 | -0.653323 1.36122 | -5421.32 6569.6
-88.4458 16.1375 | -1.85898 0.647415 | -7360.52 6248.15
-88.2657 15.6833 | -2.87584 1.42335 | 14707.8 -11957.2
-88.094 15.2138 | -0.0558711 2.43359 | 4234.18 -7229.5
-87.9424 14.7297 | 0.878524 2.99207 | -5161.06 489.85
-87.8303 14.2352 | -1.47453 3.62616 | -5358.3 -1374.24
-87.7578 13.7334 | -3.35677 4.29802 | 3102.84 4230.17
-87.705 13.2317 | -1.86715 3.43985 | 2939.52 -471.985
-87.6657 12.7288 | 0.0250108 1.62559 | -7759.56 646.02
-87.6457 12.2257 | -0.782645 1.16087 | 1527.34 1065.62
-87.6205 11.7233 | -1.55361 2.12837 | 7107.62 -4165.36
-87.5711 11.2203 | -0.361167 1.48135 | -4803.4 4915.14
-87.5056 10.7219 | 0.428261 0.0106165 | 4788.76 -1551.73
-87.4133 10.2261 | -1.85051 -0.401558 | 2329.28 -4066.67
-87.3013 9.73108 | -1.74304 1.67735 | -5987.73 1249.96
-87.1823 9.23878 | -3.88516 2.71307 | 2843.71 -1389.23
-87.0461 8.75075 | -3.29841 0.859587 | -1681.24 8795.02
-86.8931 8.27378 | -1.9507 -1.53081 | -2113.34 -1737.63
-86.7236 7.80184 | -3.51716 -1.97531 | 5564.82 -5772.84
-86.5287 7.33434 | -4.61402 -2.09935 | -5830.56 -2987.89
-86.3141 6.87523 | -4.01536 -2.97659 | 2596.32 6388.9
-86.0621 6.44053 | 0.572213 -0.346351 | -2822.73 11050.4
-85.7743 6.03799 | 2.82751 3.50933 | -2612.22 -7053.74
-85.4578 5.65567 | 0.890325 2.24673 | 3263.59 307.618
-85.1071 5.30432 | 1.57438 0.972853 | -9852.65 6325.22
-84.732 4.99169 | 2.31337 0.896251 | -3343.67 -322.232
-84.33 4.71945 | 1.12837 0.583297 | 2684.21 -348.354
-83.8979 4.49322 | 0.0974822 1.98612 | 8598.26 -900.932
-83.4386 4.30987 | -0.64475 2.62756 | 1413.14 -11674.4
-82.9649 4.15366 | 0.72609 2.05283 | -3370.63 6456.27
-82.4804 4.04757 | 2.38834 2.14922 | 3916.53 7911.72
-81.987 3.98984 | 2.12373 3.14839 | -7467.48 -7124.25
-81.4967 3.94396 | 1.31575 5.19017 | -2276.19 -673.497
-81.0071 3.90245 | 1.93808 5.20741 | 9815.26 -2879.45
-80.5102 3.86074 | 2.08705 3.04812 | 3515.05 -501.149
-80.0092 3.82318 | 0.509972 2.83633 | 2474.16 2799.34
-79.5061 3.79448 | -0.506802 2.25999 | -5595.31 -680.129
-79.0071 3.7677 | -0.569338 1.43264 | -5310.41 1350.26
-78.5122 3.7395 | -0.153918 -0.151702 | 2078.91 -2484.45
-78.017 3.70217 | 0.438777 -0.288976 | 1447.08 380.966
-77.5211 3.65799 | -0.0867511 2.02446 | 295.748 1686.14
-77.0254 3.60762 | -1.29743 -0.17803 | 526.645 -1319.45
-76.5307 3.54521 | -1.24532 0.371145 | 719.543 5379.73
-76.0378 3.47039 | -0.190824 2.11097 | -1551.74 -3089.16
-75.5522 3.36215 | -0.946727 -1.41606 | -3164.29 -3087.72
-75.0786 3.21401 | -1.39055 -0.962735 | 3345.05 2291.96
-74.614 3.03475 | -0.463053 0.631941 | 690.806 -1991.32
-74.1614 2.82274 | 0.712544 0.320693 | 1666.74 -3893.66
-73.72 2.58239 | 1.72641 2.99539 | 4966.47 2292.97
-73.2834 2.32799 | -0.332515 2.60149 | -149.16 -231.885
-72.8551 2.05929 | -1.88375 2.15332 | -1124.71 93.02
-72.4373 1.77663 | -1.57505 2.7487 | -1564.63 5259.21
-72.0312 1.48255 | -0.644306 3.13398 | 262.953 -556.373
-71.6422 1.16599 | 0.205494 3.47457 | 1115.33 -3403.27
-71.2776 0.818786 | -1.23579 2.88892 | -32.354 17.8396
-70.9441 0.4418 | -1.81448 1.71286 | -5105.09 -1585.04
-70.6489 0.0363288 | 1.4866 2.31336 | -6786.54 807.609
-70.3829 -0.385195 | 1.8756 3.01562 | 5987.74 3523.83
-70.1145 -0.805501 | 0.189487 2.17181 | 6210.47 -2174.82
-69.8349 -1.22356 | 0.278474 2.85533 | 1492.07 -3372.36
-69.5509 -1.64329 | 1.13934 3.96719 | 5380.57 -2426.24
-69.2664 -2.06726 | -0.134949 2.30509 | -8194.2 -2669.02
-68.9986 -2.50041 | -3.4483 0.225246 | -2323.33 1873.52
-68.7358 -2.93346 | -2.80457 0.0662083 | 1844.53 5623.08
-68.4629 -3.3556 | 0.143933 1.30642 | -7020.3 4203.91
-68.1805 -3.76491 | 1.12568 1.99571 | 1119.32 -3362.31
-67.8733 -4.15796 | -0.405901 -0.0120743 | 7792.96 3196.56
-67.5284 -4.52201 | -2.40812 -1.3349 | -229.828 -3851.91
-67.1577 -4.86473 | -2.23286 -1.44455 | 3332.7 -7781.73
-66.7621 -5.18759 | -2.21465 -3.47655 | 1222.61 26.3062
-66.3383 -5.47449 | -0.741517 -5.25696 | 2375.65 4181.09
-65.8842 -5.70862 | 0.607202 -6.01217 | -5153.25 7010.29
-65.4099 -5.88387 | -1.36404 -6.06409 | -1497.87 1698.74
-64.9225 -6.01133 | -3.59844 -4.29667 | 161.003 -3697.52
-64.428 -6.10614 | -3.60805 -3.46587 | -6979.12 -1110.74
-63.9326 -6.16872 | -1.12217 -1.9852 | 3728.34 5944.77
-63.4322 -6.19259 | 0.226483 -1.3689 | 2445.8 -4432.4
-62.9298 -6.1959 | -0.399114 -1.32746 | -5323.05 -4578.62
-62.4311 -6.18007 | 0.161228 1.69498 | 481.119 4302.44
-61.9355 -6.12899 | 1.99013 2.60304 | -4399.26 -11.2464
