7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
-23.3154 16.8393 | 1.73576 -3.03886 | 1862.56 -5404.86
-22.8898 17.1196 | 0.942529 -1.07084 | 450.323 -6470.17
-22.4353 17.3459 | 1.21995 -2.6052 | -2444.46 847.944
-21.9656 17.5349 | 0.0292753 -3.06113 | -1513.18 3820.78
-21.4864 17.6974 | -0.353134 -2.29298 | 1686.55 -4589.05
-20.9982 17.8281 | 1.40597 -3.96001 | -7495.09 4055.74
-20.5096 17.9388 | 2.81994 -2.581 | -1710.68 1377.89
-20.0165 18.0213 | 2.54886 -2.53627 | 7050.13 251.214
-19.513 18.0606 | 1.18013 -3.41353 | 5751.03 -5004.99
-19.0034 18.0426 | 0.898275 -2.22202 | 3176.09 -6651.13
-18.4946 17.9712 | 0.249413 -1.80424 | 1450.65 5619.44
-17.99 17.8719 | -1.43003 0.373165 | -2675.25 3392.5
-17.4953 17.7448 | -1.08205 2.31014 | -9530.25 -4615.69
-17.0199 17.5773 | 0.890697 1.48752 | -4840.21 638.617
-16.5604 17.3809 | 2.31869 1.09295 | -3063.54 1422.54
-16.1102 17.17 | 0.677869 -0.351968 | 3095.84 1090.76
-15.6578 16.9571 | -1.02694 -1.36478 | 11556.4 -5251.4
-15.1943 16.7458 | -1.53839 -0.346458 | 3121.72 -1264.74
-14.7229 16.545 | -0.902203 1.84626 | -5871.62 3422.87
-14.2482 16.3652 | 0.0763114 0.902866 | -5130.34 3335.69
-13.7693 16.2112 | 1.36212 0.48123 | 1795.14 -101.613
-13.282 16.0819 | 0.947516 3.2395 | 4900.56 -4331.62
-12.7855 15.9759 | -0.768282 4.62818 | -3002.76 1443.83
-12.2849 15.9064 | -0.821964 4.39185 | -5807.95 2266.76
-11.7843 15.8839 | 1.40514 4.30098 | 2989.16 -2374.76
-11.2825 15.9117 | 2.59762 3.26348 | 2832.49 5471.61
-10.7856 16.0031 | 1.52318 0.887846 | -244.58 2698.4
-10.302 16.1511 | 0.801664 2.48189 | -3129.06 -4397.35
-9.83603 16.3397 | -0.0896613 4.15432 | -4049.97 1394.02
-9.39007 16.5672 | 0.435032 3.45048 | 2319.97 2613.12
-8.95709 16.8231 | 1.37019 4.69885 | 5270.57 -2419.74
-8.52927 17.0922 | -0.547622 6.01983 | 649.88 -1907.99
-8.11035 17.3744 | -0.996118 3.10975 | -2359.91 -3342.15
-7.7084 17.6756 | 0.702073 -0.0289187 | -4081.22 4224.25
-7.33238 18.0083 | -0.574862 0.319019 | 4458.27 3509.21
-6.97626 18.3671 | -1.74697 0.758772 | 3018.31 -4625.57
-6.64104 18.7437 | -1.0522 -1.21278 | -11093 -2145.9
-6.34383 19.1439 | -1.71854 -1.00652 | -755.505 5356
-6.07171 19.5647 | -1.73356 -0.265965 | 9773.11 1868.18
-5.80157 19.9922 | -1.07836 -0.153282 | 906.907 -4275.66
-5.53896 20.4206 | 2.03531 -0.235545 | -10298.8 -10844.5
-5.29994 20.8502 | 3.43365 0.577042 | -5383.38 -1074.28
-5.08076 21.2873 | 0.86986 3.05082 | 3722.3 11034.8
-4.85944 21.7327 | 2.48445 3.67494 | 10877.9 2385.58
-4.61402 22.1723 | 3.94866 3.37799 | -5221.04 -2870.04


-61.3741 -31.7448 | 2.17898 2.1322 | -1015.4 868.773
-61.0478 -31.3649 | -0.323874 1.17469 | 4050.48 1992.04
-60.7176 -30.9842 | 0.0232077 -0.128729 | 5269.69 2386.8
-60.3818 -30.6051 | -0.36477 0.352747 | -9918.05 -9832.49
-60.0533 -30.2328 | -1.79457 2.15934 | -6909.78 -2087.22
-59.7311 -29.8617 | 2.23539 -1.49626 | 2986.94 4872.86
-59.4004 -29.4936 | 2.61597 -1.43416 | 5110.03 -1153.06
-59.0499 -29.1403 | 0.415479 1.07482 | -225 5986.14
-58.6824 -28.8001 | 1.49501 -0.363151 | -92.8031 -516.048
-58.2915 -28.4867 | 2.19084 -0.0477102 | 3598.07 -4312.46
-57.872 -28.2121 | 2.74431 1.227 | 800.632 2306.1
-57.4317 -27.9702 | 1.56091 1.65175 | -5158.04 -1880.57
-56.9785 -27.7615 | 1.12046 2.09988 | 755.53 -882.528
-56.512 -27.5845 | 0.375189 0.761207 | 960.408 1485.93
-56.0345 -27.4334 | -0.97098 1.75324 | 6265.51 3855.76
-55.5446 -27.3053 | -1.02398 1.7754 | 5444.5 -82.879
-55.0445 -27.2071 | 1.89208 -0.740608 | -10725 -1073.72
-54.5464 -27.1424 | 3.40451 1.80177 | -3832.89 -3297.88
-54.0486 -27.1161 | 1.54276 2.03648 | 1895.75 412.752
-53.5493 -27.1209 | 2.64628 0.544041 | 2237.12 2039.19
-53.0495 -27.1508 | 3.28605 4.80077 | -2637.26 -1989.22
-52.5539 -27.2072 | 0.540215 2.16459 | -2538.26 4064.65
-52.0631 -27.2823 | 0.235955 3.31191 | 499.743 -5585.04
-51.5765 -27.3827 | 1.8996 3.01294 | -955.849 6622.86
-51.0937 -27.492 | 3.08954 -0.0499006 | -3509.95 -184.994
-50.6172 -27.6182 | 2.88541 2.40358 | 4443.21 -7282.36
-50.143 -27.7656 | 0.409091 0.320041 | 203.491 6742.76
-49.67 -27.9128 | 2.47405 -0.423446 | -6208.41 -793.193
-49.2028 -28.0636 | 1.52625 -0.568584 | -2575.38 945.542
-48.7375 -28.2133 | -1.22426 -3.38615 | 4063.46 3384.53
-48.2684 -28.3585 | -0.853306 -4.08577 | 5074.35 -8238.64
-47.7967 -28.5124 | 0.175556 -3.81807 | -4130.11 -6697.71
-47.3245 -28.6617 | 0.747161 -0.967154 | -1293.66 10504.1
-46.8431 -28.7649 | -0.5273 3.06194 | 1584.6 1697.33
-46.3528 -28.822 | -0.920747 4.07455 | 3116 -7372.32
-45.8562 -28.8434 | 0.0467264 2.21246 | 7392.89 10438
-45.3547 -28.8131 | 0.716635 3.11998 | -3528.55 -4259.49
-44.8577 -28.7577 | 1.51068 4.40776 | -6028.81 -7913.54
-44.3672 -28.6883 | 2.35456 6.0492 | 2574.41 1132.55
-43.8806 -28.5879 | 2.97894 4.20174 | 3646.81 7097.75
-43.4008 -28.4438 | 0.908389 5.16211 | 1474.67 -2888.72
-42.9302 -28.2694 | -0.825636 4.22784 | 1308.21 -2843.52
-42.4718 -28.0653 | 1.58591 -1.20648 | -7476.95 8920.09
-42.0352 -27.8221 | 2.90055 -0.471167 | 1823.02 -6136.99
-41.6055 -27.5692 | 1.77318 0.568162 | 4696.03 -4760.52
-41.1767 -27.3128 | 0.130093 2.01986 | -2090.27 3431.74
-40.7582 -27.0385 | 1.01455 1.64705 | 2010.84 4038.84
-40.3493 -26.7452 | 1.86738 2.46855 | 3546.41 -2623.87
-39.9476 -26.4413 | 1.85806 2.90606 | -8419.84 -2710.22
-39.5635 -26.124 | 1.85559 1.75108 | -1917.95 3179.36
-39.19 -25.7926 | -0.0751178 4.05362 | 11364.7 4244.34
-38.8093 -25.4568 | -1.18711 6.79621 | 3856.3 2956.52
-38.423 -25.1204 | 1.94375 5.48182 | -1807.68 -310.392
-38.0345 -24.7876 | 0.0604938 5.54745 | -219.664 -5224.79
-37.6421 -24.4639 | -0.898717 4.39549 | -3709.15 135.014
-37.2513 -24.1411 | 1.92172 2.97638 | -1089 8123.35
-36.8584 -23.8165 | 3.26592 2.67035 | 6216.88 -3039.15
-36.4472 -23.5126 | 1.89309 0.883118 | -5317.51 -3306.97
-36.0214 -23.2381 | -0.215181 -1.46732 | -4528.58 -2593.32
-35.5789 -23.001 | 0.351791 -2.06155 | 1308.14 -4214.53
-35.1162 -22.8095 | 0.998627 1.07387 | -3160.92 5454.16
-34.6399 -22.6574 | -1.25338 2.73533 | 4134.45 -8793.98
-34.1477 -22.5608 | -1.95222 0.681273 | 1922.8 6490.99
-33.6479 -22.4989 | -1.00303 1.94057 | -3462.4 -1181.7
-33.147 -22.4749 | -0.847692 1.24138 | -465.411 -5479.61
-32.6466 -22.4878 | -1.15084 2.2236 | -1070.47 6654.76
-32.1482 -22.5143 | -0.538255 2.03131 | -3284.26 -524.897
-31.653 -22.557 | 0.225254 0.416344 | 527.897 -1254.94
-31.158 -22.615 | -0.445455 -0.337254 | 10955.6 3295.03
-30.6563 -22.6827 | 0.0694758 0.849391 | 5742.54 -4961.96
-30.154 -22.7718 | 1.76931 1.44492 | -15090 4697.51
-29.6654 -22.8758 | -0.454235 -0.435582 | -3387.15 4638.75
-29.1855 -22.9987 | -2.12508 2.12815 | 3379.81 -12137.8
-28.713 -23.1593 | -0.408332 2.77972 | -770.301 3271.68
-28.2454 -23.3309 | -1.08447 -1.5305 | -1988.51 6270.46
-27.779 -23.4985 | -1.99845 -1.10561 | 2053.76 -4945.09
-27.3118 -23.6687 | -0.45675 1.27474 | -1725.62 2678.67
-26.8431 -23.8306 | 0.516237 -0.631397 | 247.937 -2162.36
-26.3711 -23.9822 | 0.573518 0.884456 | -2324.09 7885.82
-25.8962 -24.1129 | 0.800084 4.10029 | -2017.89 -1998.13
-25.4219 -24.2413 | 1.7641 1.62978 | 475.188 -8714.39
-24.9476 -24.3769 | 1.06235 -0.89728 | 981.139 3256.38
-24.4673 -24.496 | -1.02282 -0.287407 | 8896.48 -1718.32
-23.9744 -24.5899 | -0.73452 -0.356086 | 4396.6 -1424.19
-23.4721 -24.6477 | 1.04729 -0.51789 | -2022.05 2169.54
-22.9674 -24.6531 | 1.22288 -1.53429 | 3204.39 2359.98
-22.4644 -24.594 | -2.12762 -0.784116 | -3206.22 9822.03
-21.9755 -24.4638 | -4.62264 1.73203 | -685.535 -4416.23
-21.5015 -24.2927 | -0.999267 3.26538 | -5641.11 -8911.97
-21.0456 -24.0949 | -0.529061 1.87834 | -7628.76 -2020.69
-20.6135 -23.8599 | -1.42886 0.794998 | 9239.84 8138.87
-20.1996 -23.5802 | -1.62376 1.22478 | 2975.89 1228.51
-19.8077 -23.2668 | -0.136093 -0.700427 | -9152.47 -5599.61
-19.4443 -22.9307 | 1.04316 -1.0899 | 655.673 -366.076
-19.0978 -22.5784 | 0.842909 -1.14753 | 5388.74 -7369.77
-18.7602 -22.2175 | 2.36842 -0.234396 | 3389.9 11746.4
-18.4449 -21.8265 | 3.38888 0.0637498 | -351.737 10690.7
-18.1576 -21.4081 | 1.47621 -1.83743 | -2193.68 -17911.2
-17.8896 -20.99 | 0.0169694 -2.99547 | -8028.21 -2960.06
-17.6466 -20.5642 | 0.276588 -3.95847 | 7554.41 8639.24


-70.8743 -47.5256 | 1.11604 -3.37535 | 3495.09 -2669.57
-70.573 -47.93 | 0.879532 -1.69162 | -363.985 -1655.78
-70.2808 -48.341 | 1.42191 -0.575661 | -7961.84 368.023
-69.9964 -48.7525 | 0.471853 -2.28757 | 1409.56 9316.96
-69.6966 -49.1469 | -0.0902855 -2.80548 | 4017.2 -1276.57
-69.3756 -49.5279 | 2.60968 1.23226 | 3998.27 -9171.44
-69.0371 -49.903 | 1.21907 1.71891 | 1870.39 1436.08
-68.6827 -50.2643 | -1.30422 -1.92262 | -4707.68 3296.43
-68.3192 -50.611 | 2.46781 -0.224225 | 1940.92 2664.8
-67.9447 -50.9456 | 3.86228 2.5681 | 1433.02 -9188.79
-67.5647 -51.2811 | 2.46245 2.70978 | -2895.28 -1214.68
-67.1768 -51.6063 | 1.06329 1.0292 | -189.412 6417.58
-66.7705 -51.9026 | 0.0404262 -0.0527896 | 230.722 2974.67
-66.3457 -52.1677 | 1.04954 0.709657 | -5462.69 995.383
-65.9103 -52.4066 | 1.64326 -0.315602 | -728.264 2903.97
-65.4648 -52.6213 | 2.05101 -1.24149 | -811.773 -2038.79
-65.0135 -52.8233 | 0.276868 -1.89916 | -4026.23 -9204.74
-64.5576 -53.0171 | -1.63209 -3.277 | 9449.04 2079.64
-64.0806 -53.172 | -0.786324 -4.40627 | 8798.12 6384.93
-63.5841 -53.2738 | 0.532592 -1.97773 | -3899.93 -378.378
-63.0841 -53.339 | 1.77168 3.78964 | -9200.08 -1386.87
-62.5886 -53.3816 | -0.16591 5.76004 | -3588.91 1658.75
-62.0953 -53.4073 | -1.14881 2.91473 | 3304.4 -7276.16
-61.5994 -53.4279 | -0.536054 2.40311 | 2373.43 2208.46
-61.1006 -53.4273 | -1.37395 1.79639 | 3896.98 7594.06
-60.5995 -53.3987 | -1.90792 -0.944139 | 1051.79 -4849.94
-60.0984 -53.366 | -1.71809 -0.277524 | -7657.24 -2717.88
-59.602 -53.3337 | -1.75795 0.296505 | 4064.68 3421.33
-59.1037 -53.2966 | -1.08732 1.1864 | 1389.85 1331.69
-58.6042 -53.2627 | 0.402093 1.23393 | -3554.32 -4652.31
-58.1058 -53.2451 | 3.31673 -1.26664 | 3333.67 -988.64
-57.6054 -53.2385 | 2.51923 -0.00589177 | -868.904 3108.57
-57.1047 -53.2332 | -0.104788 2.70209 | 4231.44 5960.04
-56.6014 -53.2318 | 0.342932 0.284801 | -2954.47 -8189.56
-56.1007 -53.2602 | 0.453048 -0.692078 | -3467.16 -1477.18
-55.6043 -53.3115 | -0.27028 -2.18149 | 2742.24 5353.57
-55.1081 -53.3716 | -0.982568 -3.98036 | -3877.72 -2008.48
-54.6159 -53.4477 | -1.03 -0.0821353 | 5478.02 5829.89
-54.123 -53.5378 | -0.64518 0.0153398 | 2621.13 -3439.23
-53.636 -53.6644 | -1.43746 -1.83222 | -7219.88 -6991.05
-53.166 -53.8369 | -0.566514 0.260547 | 3950.47 2473.61
-52.7044 -54.034 | -1.42875 -0.0239897 | -1371.7 4330.58
-52.2515 -54.2465 | -3.10931 1.76631 | 1806.68 -1742.02
-51.8072 -54.4799 | -4.79301 0.927003 | 4474.23 3655.83
-51.3737 -54.7347 | -8.93219 -1.01892 | -8635.65 -2926.51
-50.9685 -55.0269 | -5.9448 2.23555 | 1022.85 -7120.79
-50.5864 -55.3531 | -1.47407 1.89087 | -459.948 3746.48
-50.2153 -55.6895 | -2.15299 -0.675531 | 2686.83 7159.61
-49.8441 -56.0242 | -3.22469 -1.63807 | 5437.64 -8755.37
-49.4755 -56.3712 | -1.79937 -0.246395 | 648.157 3756.86
-49.1155 -56.7266 | 2.20985 1.97903 | -4518.62 -5786.62
-48.7738 -57.1001 | 3.48614 2.38739 | -1947.67 -946.1
-48.4418 -57.4802 | 1.31522 4.10539 | -1448.63 12829.1
-48.1072 -57.8479 | 0.810073 4.60374 | -1735.71 222.164
-47.7716 -58.2131 | 1.62823 1.68089 | 1027.16 -7365.95
-47.4333 -58.5826 | -0.193013 0.0336994 | 7108.23 -7837.81
-47.0816 -58.9493 | -0.139151 1.09059 | -4978.52 2737.24
-46.7158 -59.2957 | 1.11659 1.0023 | -6346.23 14747.3
-46.3301 -59.6031 | 1.52949 0.670479 | -685.859 -2854.65
-45.9266 -59.8855 | 0.778381 1.57789 | -2561.72 -3955.92
-45.5087 -60.1461 | 0.00107875 -0.302636 | 1975.35 1919.28
-45.0708 -60.3741 | 2.04172 -1.63935 | 3033.12 -4890.66
-44.6141 -60.5703 | 2.40684 -2.4129 | 1406.7 1040.74
-44.1406 -60.7238 | 0.228735 -3.09462 | -2948.98 1674.81
-43.6571 -60.8303 | -0.696903 -0.582933 | -6095.41 -1300.23
-43.1702 -60.8921 | -0.359919 1.62843 | 1336.04 3774.8
-42.6791 -60.9066 | 0.583299 1.94909 | 3304.32 -946.66
-42.1855 -60.8903 | 1.10346 3.30263 | 1003.69 -8326.03
-41.6918 -60.8587 | 1.28371 3.74021 | 19.2697 3282.25
-41.2011 -60.7951 | 1.62933 1.55169 | -3780.62 2306.22
-40.7176 -60.6981 | 1.14833 1.82874 | 6177.53 -6144.27
-40.2351 -60.5788 | -0.657559 3.77892 | 6310.22 6130.92
-39.7577 -60.4209 | -1.7657 3.69602 | -3993.98 9816.24
-39.293 -60.2255 | -2.68752 1.52087 | 4839.65 -7771.88
-38.8278 -60.0263 | -1.95426 -0.538257 | 3136.75 4226.88
-38.3606 -59.8208 | -0.715252 -1.64034 | 8529.12 803.564
-37.8863 -59.6164 | -0.571315 -1.31913 | 82.1483 -770.317
-37.4108 -59.4143 | -1.82389 -0.303102 | -9535.72 3908.1
-36.9403 -59.2134 | -1.44213 -1.92382 | 3172.38 -6303.04
-36.4614 -59.036 | -0.917612 -4.20184 | -571.038 -4305.06
-35.9768 -58.8825 | -1.93576 -4.37406 | -9471.35 6006.83
-35.4953 -58.7408 | -2.95196 -2.51438 | -7441.66 -4741.61
-35.0127 -58.6304 | -0.817434 -1.93342 | 415.722 -8019.27
-34.5236 -58.5585 | 1.43536 -1.2617 | 7948.79 8361.74
-34.0265 -58.4989 | 1.58888 -1.62415 | 1745.77 4107.73
-33.5259 -58.4552 | -0.123652 -2.05174 | -4533.42 -3910.79
-33.0269 -58.4459 | -0.898795 0.933513 | -3952.52 24.619
-32.532 -58.4738 | -0.0604847 4.12107 | -1069.11 2656.91
-32.0419 -58.5402 | -0.556823 3.33211 | 4409.68 458.109
-31.5581 -58.6546 | -0.696515 2.19283 | 819.101 -1920.36
-31.0905 -58.8276 | 0.70787 2.8513 | -45.7151 -4620.13
-30.648 -59.0608 | 2.17988 2.39789 | 329.405 659.005
-30.2321 -59.3388 | 2.21192 1.51014 | -4556.47 1593.56
-29.8428 -59.6487 | -0.0786497 -0.501442 | 2330.53 163.746
-29.4682 -59.9783 | -0.2911 1.49601 | 8093.03 2118.47
-29.0998 -60.32 | 0.687766 2.31371 | 80.8833 -2667.9
-28.751 -60.6835 | -0.663819 0.303817 | -7994.88 -2429.01
-28.4326 -61.0707 | -0.599905 0.00514181 | 1507.72 6018.92
-28.1292 -61.467 | -1.21145 -0.312422 | 3843.62 -4772.84
-27.8364 -61.8757 | 3.51799 4.01648 | -2846.28 2518.76


21.9755 -33.2431 | -1.55596 1.02431 | 1749.01 984.53
22.4746 -33.2986 | -2.377 2.18146 | 4643.93 266.519
22.9707 -33.3916 | -2.25563 -0.199702 | -5365.78 -3628.31
23.4539 -33.5272 | -2.11915 -2.10588 | -2602.8 -2974.46
23.9254 -33.6941 | -1.65633 -3.3493 | 305.775 9607.14
24.393 -33.8675 | -3.40043 -3.90242 | 4646.57 -2393.87
24.8576 -34.0588 | -4.27707 -1.89882 | 4354.39 -8925.95
25.316 -34.2755 | -2.47765 1.03174 | -9727.96 7172.08
25.7634 -34.4968 | -2.37666 2.95915 | -4340.73 978.737
26.2073 -34.7174 | -1.83452 3.02598 | 5216.85 -3400.31
26.6596 -34.9299 | 0.0588972 -0.78701 | 6240.63 1397.41
27.126 -35.1203 | 1.78151 -4.18202 | 628.299 -1170.61
27.601 -35.2861 | 3.55935 -3.56119 | -16520.2 7795.99
28.0742 -35.4187 | 1.81146 0.0230631 | 1469.44 -6620.97
28.5551 -35.5273 | -1.73459 1.28655 | 15090.8 1195.8
29.0529 -35.5975 | -2.03715 0.599609 | -3080.38 5546.86
29.5536 -35.6274 | 0.553361 0.66363 | -5749.57 -7581.6
30.0509 -35.6376 | 1.29764 1.26809 | -2284.33 -932.279
30.5456 -35.6182 | 0.166066 1.50025 | -106.576 5411.3
31.0364 -35.5571 | -1.53488 0.726496 | -396.43 -2944.82
31.5213 -35.4665 | -0.524448 -1.00567 | -7744.12 -6330.71
31.9951 -35.3498 | 1.67458 -1.25574 | 8675.7 4046.23
32.4631 -35.1921 | 3.30205 -1.7988 | 680.395 7207.99
32.9179 -34.9917 | 1.75515 -0.79915 | 1983.9 -8756.81
33.3631 -34.7731 | -0.408953 1.21088 | 251.988 -3293.98
33.7931 -34.5288 | 0.423276 1.34902 | -7545.06 7271.61
34.195 -34.2433 | 0.252636 1.50595 | 3611.06 764.982
34.5824 -33.936 | 0.793146 -0.628114 | 309.852 -7329.85
34.9637 -33.6252 | 0.407406 -0.81134 | -997.709 2235.84
35.3388 -33.3068 | 0.157069 1.07868 | 1080.54 288.254
35.712 -32.9864 | 0.868436 -0.0693059 | -3511.03 -8084
36.0845 -32.6707 | -0.0503599 -1.01708 | 7884.99 8777.37
36.4593 -32.3442 | -0.195798 0.492211 | 7113.18 10379.1
36.8348 -32.0037 | -1.7269 2.7082 | -1746.85 204.091
37.2103 -31.6621 | -4.41537 3.1101 | 5125.88 -5197.49
37.5948 -31.3308 | -4.80228 3.20459 | -6068.61 -1225.3
37.977 -31.0016 | -4.05197 1.83499 | 2492.6 4929.51
38.3603 -30.6694 | -4.5025 0.846007 | 1104.15 -213.103
38.7466 -30.3414 | -3.41425 3.87057 | -12431.2 -4611.65
39.1315 -30.0252 | 0.405252 3.18962 | 4384.42 -3335.66
39.5338 -29.732 | 2.71954 0.304084 | 1627.16 -2008.65
39.9516 -29.4611 | 3.63701 -1.45511 | -477.086 1738.2
40.3774 -29.2024 | 1.58615 -1.19683 | -2766.57 5188.09
40.8075 -28.9505 | 1.31768 0.019226 | -3741.58 3462.25
41.2488 -28.7205 | 1.24092 -1.23223 | 7870.04 -8786.31
41.7163 -28.5438 | -2.21912 2.52651 | 914.659 550.457
42.2001 -28.4125 | -0.539898 1.88035 | -698.631 4312.25
42.6929 -28.3176 | 0.233411 1.80105 | 1743.85 -6246.15
43.1924 -28.2665 | -1.6743 3.13182 | -4275.61 757.118
43.6917 -28.2411 | -3.03203 3.55553 | 5104.31 4203.91
44.1943 -28.2263 | -0.832479 2.44687 | -1355.92 1457.16
44.6956 -28.2231 | 1.66221 -0.650248 | -7495.38 4778.98
45.1906 -28.2373 | -0.387543 -0.909609 | -6913.62 -3781.1
45.6769 -28.2928 | -1.57064 0.575245 | 301.409 -5884.85
46.1562 -28.3936 | -1.20413 -0.249831 | 4564.48 6124.66
46.6326 -28.5166 | 0.116945 3.13862 | 735.424 5845.12
47.1022 -28.6637 | 0.885185 0.91069 | 540.09 -11036.9
47.5582 -28.8576 | 0.881412 -2.75141 | 4666.05 -4027.6
48.0062 -29.0798 | -0.850439 -2.09392 | -677.654 7930.84
48.4513 -29.3027 | -1.03445 1.25407 | -2189.16 613.017
48.8936 -29.5265 | 0.745529 0.485532 | -1992.24 263.155
49.3347 -29.75 | 3.25095 -1.12402 | 1228.94 -6355.23
49.7799 -29.971 | 2.26078 2.22017 | 4468.04 5514.49
50.2382 -30.1665 | -0.441041 2.57713 | -2670.45 5796.51
50.7036 -30.3377 | -0.979549 1.35858 | 396.444 -7702.7
51.1724 -30.5067 | -1.58613 -0.116031 | 6495.67 -3809.2
51.6493 -30.6685 | -0.311563 0.57815 | 441.558 2076
52.132 -30.8096 | 0.145642 1.22117 | -10661.1 5376.28
52.6123 -30.9248 | -0.172773 -0.155328 | -7791.23 -71.2521
53.0903 -31.0222 | 0.523684 2.66589 | 5193.01 -2964.35
53.5741 -31.1056 | -0.141164 5.44794 | 1101.25 -4233.96
54.0627 -31.1705 | 0.463792 2.61901 | 1795.01 3137.78
54.5564 -31.1983 | 1.67295 2.8467 | 2609.99 2975.65
55.0532 -31.1859 | 0.963967 -0.736003 | 1897.26 -4844.27
55.5505 -31.1446 | 1.45548 -7.05967 | 4285.45 667.011
56.0471 -31.0669 | -0.268249 -5.27399 | 4405.6 2050.78
56.5385 -30.9467 | 0.101372 -2.90811 | -4755.44 3286.24
57.0144 -30.7836 | 3.08039 -4.89342 | -6577.96 -6514.72
57.4737 -30.5929 | 0.344396 -1.69358 | 1493.6 1288.09
57.9212 -30.372 | -0.831213 -0.429751 | 9633.67 9265.76
58.3624 -30.1207 | -0.778539 -0.142774 | 335.739 -6122.38
58.796 -29.8586 | -1.42485 1.74323 | -3829.6 -5106.78
59.2161 -29.5833 | -0.478872 0.341551 | -4823.84 6999.87
59.6167 -29.2807 | -0.109148 -0.418477 | 7218.37 -1921.52
60.0106 -28.9648 | 0.590082 2.99791 | -1070.19 588.283
60.391 -28.634 | -1.01039 4.09028 | -1637.74 -7190.33
60.7533 -28.2904 | -2.78294 1.42344 | -6976.09 5440.68
61.085 -27.9191 | -0.4735 -1.42881 | -3333.14 4020.9
61.3991 -27.5306 | -0.236496 0.174179 | 6605.27 235.075
61.7256 -27.1472 | 1.76065 3.42184 | 7853.36 590.836
62.0774 -26.7809 | 4.26602 1.38183 | 589.879 -1642.47
62.4473 -26.4347 | 0.953536 1.14185 | -10200 -6051.37
62.8233 -26.1082 | 1.12413 -0.0325525 | -4916.54 -884.664
63.2082 -25.7998 | -1.69236 2.16077 | -1562.45 -2491.55
63.6086 -25.5161 | -1.31702 1.63836 | 1931.94 -687.778
64.0277 -25.2584 | 2.25471 -2.17804 | 2570.85 4917.11
64.4633 -25.021 | 1.88603 1.03292 | 5052.35 5578.39
64.9176 -24.8074 | 0.0863721 -0.115549 | 5235.68 -4496.08
65.3908 -24.6328 | -3.02913 -2.02741 | -6044.69 1533.74
65.8716 -24.4906 | -2.29623 1.98899 | -489.522 -996.423


-74.0136 11.1776 | 0.520397 -0.476794 | 3318.39 6306.14
-73.6246 11.502 | -0.680686 -0.441546 | 1793.17 -1777.06
-73.2458 11.8382 | -2.02105 -1.51635 | -779.523 -1094.37
-72.876 12.1823 | -4.07604 1.17831 | -3010.27 -2125.25
-72.5148 12.5316 | -3.93427 2.9031 | 60.1644 910.908
-72.1572 12.8847 | -1.96983 1.38945 | 3372.11 -3336.76
-71.7982 13.2367 | -3.05189 0.482356 | 558.426 1673.81
-71.4457 13.5965 | -2.98705 -1.89775 | -3945.7 4368.81
-71.1071 13.9695 | 0.799947 -3.80803 | -1969.9 -3968.67
-70.7744 14.3436 | 1.94391 -2.63711 | 2844.6 -4568.23
-70.4399 14.714 | 2.1232 -0.895953 | -3530.6 4087.07
-70.1114 15.0899 | 2.87122 -1.12687 | -1586.77 -96.4096
-69.7825 15.4643 | 1.86176 -2.19501 | 2689.58 -3129.24
-69.4427 15.8285 | 0.191977 -1.45571 | 490.725 1556.8
-69.0938 16.1853 | -0.249814 -1.74353 | -2811.11 4327.99
-68.7371 16.5347 | 1.19636 -0.785048 | -2721.98 -4204.02
-68.3637 16.8595 | 1.29501 2.5957 | -5166.1 -5992.11
-67.9685 17.1478 | 0.971786 2.71993 | 1578.63 2154.74
-67.5473 17.3991 | 0.987901 2.84286 | 4776.26 -706.905
-67.1003 17.6099 | -0.102621 3.16794 | 4550.22 3319.62
-66.6348 17.79 | 0.907298 0.904914 | 2354.77 4303.39
-66.1576 17.9462 | 2.70851 1.02351 | -2372.02 -4109.43
-65.6739 18.0739 | 1.62961 2.31138 | 554.14 1752.63
-65.1861 18.1839 | 1.97004 0.552351 | -4067.25 2147.89
-64.6986 18.2805 | 0.892166 0.102124 | -5583.26 509.588
-64.2118 18.3579 | 0.131691 0.30083 | 1609.09 -3377.03
-63.7216 18.4059 | 1.50345 -0.0684924 | -3209.76 2349.62
-63.2314 18.4301 | 2.57966 1.28777 | 2393.03 -1243.8
-62.7392 18.428 | 3.39197 2.0243 | 1724.07 1891.88
-62.2463 18.4043 | 3.19523 0.410393 | -2336.86 -2785.27
-61.7555 18.3578 | 2.04046 -1.12994 | 5883.04 -2745.72
-61.2615 18.2998 | 1.58652 -2.87292 | 3309.81 7495.59
-60.7644 18.2514 | 0.339745 -1.46654 | -1734.7 2022.55
-60.2693 18.2029 | -0.347706 -0.0531973 | -7162.81 -7410.38
-59.7823 18.1372 | 0.215988 0.0510012 | -12214.5 847.78
-59.3041 18.0701 | -0.174045 -0.780871 | 5253.77 2077.31
-58.8211 18.019 | -0.505616 -1.73794 | 7188.05 -2584.72
-58.3307 17.9896 | -1.63479 -0.8636 | 1084.81 3567.8
-57.8379 17.994 | -1.35002 -0.164129 | -489.873 -491.17
-57.346 18.027 | -1.37447 0.842192 | 215.33 -7407.6
-56.856 18.083 | -3.56651 3.12264 | 4643.53 6757.11
-56.3692 18.1847 | -3.18488 4.05528 | 998.417 4068.88
-55.8912 18.3277 | -1.72865 1.97699 | -1928.52 -6996.97
