-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
-12.0601 5.61769 | 1.78485 1.83913 | 648.061 -1055.77
-11.5663 5.75826 | 2.04731 0.60432 | -1087.83 -5361.68
-11.0719 5.88625 | -0.317922 2.25569 | -5766.15 -6044.49
-10.5786 5.99539 | -1.5428 1.69972 | -4713.75 376.781
-10.0872 6.0972 | -0.917077 -2.83547 | 3292.78 6691.1
-9.59272 6.19866 | -0.837787 -2.33095 | 4640.49 -4500.46
-9.09263 6.28227 | -0.278623 2.1787 | -5267.44 -1111.73
-8.59405 6.34953 | 1.34298 3.00651 | -5506.69 -3393.16
-8.09857 6.40386 | 1.01272 0.185999 | -289.405 4941.12
-7.60363 6.46027 | -0.493036 -2.39986 | 3507.93 8312.95
-7.10601 6.51392 | -0.661823 -1.7241 | -4056.08 -10509.6
-6.60922 6.52819 | -0.862102 -0.26172 | -5266.55 -1439.15
-6.11648 6.50872 | -0.762348 -0.0689459 | 2057.75 3607.99
-5.62443 6.46875 | 1.15948 -0.787735 | 602.722 3504.01
-5.1348 6.40836 | 0.801874 -0.483756 | -5632.18 443.04
-4.65374 6.31578 | -0.663659 -1.66373 | 3861.31 -1989.45
-4.17958 6.18264 | -1.22814 -2.18362 | 1640.31 -3156.76
-3.71578 6.00944 | -0.778694 -0.16916 | 1621.68 -1691.15
-3.26081 5.80863 | 0.74541 0.580978 | 4733.41 5224.97
-2.8087 5.59671 | -0.905048 -2.7489 | 2376.83 447.842
-2.36429 5.36648 | -0.457819 -2.31068 | -6455.2 -5091.91
-1.93853 5.10828 | 1.2317 -1.74019 | -1987.77 6499.54
-1.52481 4.83867 | -0.228798 -1.87225 | -519.078 3109.26
-1.12103 4.55715 | -0.094695 0.0194284 | 3514.72 -1416.74
-0.728095 4.25529 | 1.21926 3.9184 | 5575.54 -8007.83
-0.350153 3.92393 | -0.628147 3.06003 | -767.708 -5595.79
0.00897761 3.56828 | 1.39666 1.32892 | -2666.17 5004.64
0.357212 3.20742 | 1.79079 0.455788 | -2380.66 7262.81
0.70256 2.85107 | 0.468472 1.27613 | -2420.68 -3190.54
1.04801 2.49484 | -0.960795 0.225817 | 3938.47 -2069.07
1.40605 2.14726 | -2.88663 0.0586465 | 940.56 1634.79
1.78072 1.81734 | -1.67722 2.06771 | -1177.78 -1276.14
2.17222 1.50714 | -1.23172 1.70192 | 4274.55 2112.43
2.58549 1.22333 | -2.72816 -0.342914 | 1766.76 -788.882
3.01385 0.959889 | -3.27301 -2.7244 | -3627.84 -2780.4
3.44918 0.710186 | -1.88207 -1.9414 | -2355.73 -272.066
3.89428 0.480521 | -1.16874 -1.4924 | 6023.65 2683.1
4.35683 0.280718 | -0.797012 -1.48752 | 919.371 -3768.5
4.83094 0.105152 | -0.220703 -1.47786 | -3751.58 -2480.73
5.31347 -0.0392664 | 1.45555 -1.82197 | 700.335 6144.3
5.80736 -0.132518 | 0.644986 -0.026782 | -83.9411 2749.61
6.30752 -0.177385 | -2.92685 -1.05922 | -1787 -1349.14
6.80859 -0.187591 | -3.27991 -2.34302 | 1797.97 -1325.9
7.31014 -0.171607 | -1.47552 -1.13083 | -2865.14 -3811.57
7.80791 -0.133037 | -1.03139 -1.612 | -5115.36 3630.51
8.29857 -0.0616349 | -2.17865 -0.597165 | 2566.47 -4033.69
8.7855 0.0357577 | -2.31726 -0.961669 | 2298.85 -2273.62
9.26505 0.16782 | -0.359697 -0.880385 | -3398.76 7695.1
9.72669 0.351202 | 0.954421 -2.02621 | -697.797 -2003.64
10.1719 0.569114 | -0.851913 -1.59368 | 91.9063 -3579.96
10.6037 0.810266 | -2.61964 -1.26482 | -848.85 2459.62
11.022 1.07476 | -1.43148 -5.082 | 3118.31 -1725.15
11.4326 1.35271 | -0.485084 -4.71393 | 79.7488 -3848.05
11.8327 1.64278 | -0.593113 -0.707586 | -5647.87 5725.15
12.2146 1.95486 | 0.300738 0.455783 | -422.438 108.264
12.5911 2.27264 | -0.400012 1.09211 | 937.277 -5123.67
12.9757 2.57788 | -1.95555 0.63095 | -510.254 -346.342
13.3717 2.86911 | -2.21998 -1.88144 | 6648.52 6595.88
13.7848 3.14818 | -2.97249 -1.17797 | 4065.38 4406.72
14.2162 3.40709 | -3.02063 -0.970289 | -2180.04 -2016.2
14.6651 3.62998 | -3.35439 -2.00664 | -1870.63 -7965.97
15.1308 3.80486 | -4.04019 -2.49847 | -3782.65 3771.48
15.6064 3.94656 | -2.71089 -3.31816 | 3699.95 2082.86
16.0951 4.05446 | -0.55586 -3.32245 | 13404.7 1952.16
16.6012 4.12409 | -0.778294 1.56384 | 5400.84 563.494
17.1161 4.14929 | -1.71184 6.15166 | -5542.95 -5252.67
17.6267 4.12066 | -1.2718 6.8485 | -9385.3 -3759.49
18.1255 4.04609 | -0.207626 4.54949 | -2369.96 9015.55
18.617 3.94906 | 0.686892 1.53737 | 2401.21 -3085.6
19.1021 3.81884 | 1.31104 -0.0863856 | -2718.88 184.266


-7.34135 70.3462 | -6.91384 1.8765 | -1292.35 -980.409
-6.86448 70.4901 | -2.52573 0.429024 | -2550.73 1246.05
-6.3819 70.608 | 0.546085 0.935139 | 1977.85 257.624
-5.89207 70.6925 | 0.0359543 -0.259473 | -5771.63 -1347.15
-5.4014 70.7372 | -0.716236 -0.565536 | -3815.68 4027.83
-4.91146 70.7414 | -0.85618 0.146901 | 4901.04 -3165.71
-4.42095 70.6908 | -0.513254 -0.17441 | 1452.48 -3715.42
-3.9364 70.5877 | 1.29551 1.01232 | 2080.94 3737.52
-3.45909 70.451 | 0.793031 2.42461 | -1986.43 3124.63
-2.99231 70.2857 | 1.42158 1.34577 | 3279.43 -1506.49
-2.53577 70.0872 | 2.85174 0.313124 | 2399.45 -4034.07
-2.09249 69.854 | 4.02298 2.41529 | -116.36 1992.32
-1.66351 69.5962 | 5.50278 2.58138 | 1190.41 2148.17
-1.24952 69.3161 | 1.26032 -2.03982 | -5478.97 -631.071
-0.858167 69.0102 | -1.62372 -3.64609 | -1156.99 1010.89
-0.484215 68.6847 | -0.0258912 -0.980004 | 2974.91 -2738.61
-0.119623 68.345 | -1.61102 -1.25512 | -3.63825 -632.785
0.240573 68 | -0.180075 -0.708854 | -836.553 3320.85
0.603149 67.6604 | 0.959625 2.65207 | -800.503 -399.944
0.972776 67.3284 | -0.218014 5.08518 | 4751.5 -1166.27
1.35692 67.0082 | -0.492481 3.22119 | 4192.3 -480.094
1.75344 66.7003 | -1.06214 1.20752 | -8075.73 3443.37
2.14952 66.4018 | 1.02421 0.976771 | -5389.22 2665.58
2.54503 66.1109 | 2.20218 2.34437 | 984.918 1067.12
2.94519 65.8264 | 0.364515 2.42851 | 2472.94 -5341.47
3.35112 65.5424 | 0.520631 1.41651 | 2268.82 -10149.1
3.76847 65.264 | 1.55905 3.72046 | 8688.84 5434.16
4.21241 65.0233 | 0.827759 3.42946 | -4023.88 3835.9
4.67262 64.8254 | 0.390453 3.81686 | -9640.77 -280.115
5.14049 64.6664 | 0.982335 3.53765 | -644.607 5811.25
5.61998 64.5532 | 1.46831 -0.767264 | 8628.43 -4682.41
6.11206 64.4698 | -0.873637 -3.43992 | 705.772 -3402.16
6.60963 64.412 | -1.88559 -1.67116 | -830.55 1949.97
7.10969 64.3869 | 0.278542 -0.280941 | 1201.46 -233.956
7.61118 64.3935 | 1.8372 -2.90831 | -30.467 2426.99
8.11178 64.4313 | 3.36757 -1.12918 | 2627.59 -150
8.61203 64.4899 | 2.1988 2.56549 | 329.123 -8696.32
9.10985 64.5603 | 0.889075 1.11993 | -5892.04 4248.58
9.59735 64.667 | 0.712466 -0.125674 | -1237.15 9571.28
10.0741 64.8143 | -0.806154 0.845186 | -654.751 -6565.38
10.5461 64.968 | 0.724173 -0.0110237 | -3340.46 -10694.7
11.0149 65.1171 | 2.45868 -0.374913 | -1745.1 6238.2
11.4767 65.2874 | 1.07992 3.19772 | 6189.5 7779.02
11.9366 65.479 | 0.319631 2.91607 | 2602.38 -2487.98
12.3982 65.6689 | -0.901508 1.50557 | -10679 -1545.9
12.8579 65.8451 | -2.29754 4.50228 | 2848.12 -2394.1
13.3288 65.9922 | -2.06486 5.80831 | 10484.8 -3717.95
13.8158 66.1072 | -1.6174 5.55854 | 1749.82 8700.85
14.3081 66.2101 | -0.26311 3.6657 | -9387.91 2228.35
14.798 66.2891 | 0.134307 1.59023 | -7137.83 -9006.63
15.2868 66.3187 | -0.708081 0.905841 | 997.694 -2105.62
15.7768 66.3098 | -0.654768 3.60703 | 5167.23 6309.07
16.2695 66.2851 | -0.516639 5.83511 | -3025.01 1435.67
16.7598 66.243 | 1.41227 2.96431 | 1963.45 -2227.67
17.2496 66.1782 | 2.88664 2.66151 | 6337.72 5414.92
17.7406 66.0951 | 2.88129 1.11069 | -363.402 -3474.47
18.2244 65.9753 | 2.48457 -2.53485 | -5273.65 -4073.31
18.694 65.8161 | 2.76227 -1.34198 | 622.992 7707.89
19.1546 65.6356 | 1.87164 -0.741914 | 4394.47 -4380.64
19.6064 65.4231 | -0.137822 -1.31519 | 5256.74 -4767.21
20.0484 65.1796 | -0.506273 0.985343 | 92.0476 2380.23
20.4785 64.9155 | 1.24564 2.05788 | -1225.52 -181.455
20.8949 64.6314 | 2.79839 2.47634 | 2571.22 2935.66
21.2988 64.3297 | 2.18196 2.67281 | -2902.97 -4300.82
21.6805 64.001 | 0.797183 1.2983 | -3368.15 2350.69
22.0407 63.6536 | 0.818597 0.436971 | 106.04 7280.51
22.3844 63.295 | 0.679652 1.50236 | -2041.98 -6169.98
22.7058 62.9142 | -0.502213 2.43636 | 2696.17 -273.083
23.0128 62.5199 | -0.639302 0.0530046 | 190.318 3290.82
23.3066 62.1175 | -0.276773 -2.08001 | -5212.65 -3101.56
23.5844 61.704 | -0.681942 -1.53266 | 1492.71 -4428.91
23.8647 61.2887 | -0.865659 -0.134895 | 5316.52 3656.94
24.1662 60.8891 | 2.60445 1.24051 | -5681.77 6332.18
24.4845 60.5104 | 4.11989 0.661719 | -3729.98 -772.692
24.8223 60.1506 | 2.3304 0.88167 | 7241.5 -6429.21
25.1926 59.8144 | -0.574106 0.820338 | 5982.28 1491.41
25.5963 59.5137 | -1.35976 -0.00524551 | -3516.71 1957.08
26.0197 59.2459 | 1.37393 0.99107 | -4788.22 1481.8
26.4553 59.006 | 1.19329 -1.35715 | -3243.9 -7945.12
26.903 58.7887 | -0.756786 -2.63155 | 4654.96 684.61
27.3743 58.6207 | -1.342 -3.16409 | 8181.7 8994.66
27.8686 58.5214 | 0.64063 -3.10987 | -4498.56 -902.009
28.3673 58.47 | 1.24045 -0.98766 | -9698.88 -4873.64
28.8618 58.4498 | 0.0556243 -1.05626 | 1508.19 -1243.95
29.3574 58.4641 | 0.121703 -2.429 | 8703.71 881.946
29.8563 58.5203 | 1.66264 0.795797 | 2493.98 2934.93
30.3496 58.6226 | 2.65816 1.89898 | -9009.36 -1406.4
30.8265 58.7642 | 1.8148 1.03033 | -5461.9 -2185.62
31.2884 58.9371 | 0.686526 2.39066 | 7173.26 -1094.41
31.7439 59.1357 | 1.97024 1.22395 | 689.994 3940.61
32.188 59.3635 | 3.84514 -2.57196 | -1274.1 378.569
32.621 59.6108 | 5.22787 -2.28573 | 3448.89 -5330.25
33.0489 59.866 | 5.95713 -1.61719 | -5485.84 345.63
33.4622 60.1375 | 4.45551 -1.17804 | -4855.15 1456.13
33.8613 60.4237 | 3.20883 -2.69422 | -2761.3 -7192.14
34.2557 60.7087 | 2.01055 -4.03658 | 4295.58 -1780.92
34.6518 60.9953 | -0.864662 -0.204924 | 5034.81 14052.5
35.0466 61.2985 | -2.58132 3.55113 | 1066.23 -1043.2
35.4463 61.5983 | -1.43904 0.464724 | 1224.76 -2103.25
35.8571 61.8827 | -0.0513465 -4.33621 | 149.188 290.936


-4.23591 9.85822 | 0.315082 2.28905 | 6371.38 -5758.04
-3.81898 9.5665 | -2.10709 1.39777 | 3414.85 -288.879
-3.41644 9.25253 | -2.4049 0.665234 | -4052.1 1103.88
-3.0347 8.91601 | 0.240583 3.04611 | 2210.27 -6988.08
-2.6701 8.55473 | 1.27199 1.77568 | 2437.26 -2855.56
-2.31592 8.18013 | -1.63929 -0.573962 | -2454 10205.6
-1.96911 7.80719 | -4.51024 -0.387616 | -6581.82 -2525.34
-1.63387 7.42801 | -4.0932 2.63313 | 507.817 4394.96
-1.29706 7.05357 | -2.66275 2.58321 | 3810.26 2060.17
-0.954075 6.68472 | -1.56572 -0.0878254 | -8969.07 -5682.85
-0.615278 6.31408 | -2.13353 -0.870902 | -763.854 2855.74
-0.259732 5.96163 | -2.25402 0.568309 | 12545.8 1783.97
0.131455 5.64146 | -1.24582 -0.05972 | -5541.6 -4259.12
0.541322 5.34875 | -1.39943 -1.35173 | -8933.38 11372.6
0.96874 5.10067 | -0.952022 1.76228 | 1428.33 -2244.3
1.41523 4.88907 | 0.347554 3.97829 | -4015.42 -1045.7
1.8752 4.71297 | 1.02992 1.40905 | 3355.26 140.781
2.35191 4.57584 | 3.2875 2.18618 | 12519.1 -3506.25
2.84758 4.47447 | 2.02461 -1.10313 | 3141.91 2565.4
3.35278 4.40978 | -0.116478 -6.27864 | -1134.66 -4783.15
3.85976 4.37085 | 0.463422 -3.44017 | -8252.95 -795.247
4.36226 4.36664 | 0.444977 -3.58472 | -2744.21 10070.6
4.86151 4.411 | 0.103928 -5.77367 | 11379.4 -6533.48
5.36544 4.47829 | -1.45006 -3.46628 | -121.121 5512.91
5.8666 4.57264 | -0.994298 -4.56485 | -684.094 1442.35
6.3648 4.67804 | 0.554964 -2.73828 | -1032.25 -12066.7
6.86195 4.77257 | 0.766118 3.95448 | -7483.16 4698.52
7.35155 4.87871 | 2.36268 3.59546 | -2184.61 1626.89
7.83564 4.99581 | 0.678029 2.80231 | -5573.98 -10316.7
8.31401 5.11378 | -0.563275 2.0957 | 2400.87 7862.68
8.78744 5.25846 | 1.85892 2.11474 | 2317.55 3468.61
9.25592 5.42527 | 1.95198 2.86313 | -1521.78 -8363.99
9.71978 5.59778 | 1.30691 -0.326008 | 312.78 7494.45
10.177 5.78951 | 0.124131 -0.398961 | -7937.49 1305.42
10.6278 5.98463 | -0.84465 4.71173 | 2575.91 -9640.52
11.088 6.15479 | 1.53677 4.21277 | 7681.99 2276.05
11.5592 6.31088 | 1.47859 -0.786768 | -76.1811 4787.28
12.0339 6.46319 | -0.57706 1.23085 | 1770.44 -1161.18
12.5131 6.60597 | -0.73091 0.386903 | 1425.52 938.745
12.9969 6.74027 | -0.613725 -5.83813 | 4856.69 -709.859
13.4871 6.86571 | 0.0181227 -4.82786 | 4959.63 4564.01
13.9817 6.98885 | -0.0381525 -1.93904 | -8651.56 5054.89
14.4734 7.10242 | 1.30274 -2.48491 | -3660.5 -13717.2
14.9672 7.17432 | 0.579549 -3.08234 | -4812.74 5844.61
15.4599 7.223 | -0.767826 -2.25127 | -2471.39 6691.07
15.9529 7.24271 | 0.448042 0.6052 | 3811.62 -14469.5
16.4478 7.20192 | -0.644305 -0.901022 | 4097.48 3536.68
16.9433 7.12958 | -3.43492 -0.544528 | 8448.16 4389.29
17.4415 7.03923 | -2.05089 1.57336 | -2428.72 -1084.02
17.933 6.92378 | 0.256531 1.19169 | -6652.99 2148.98
18.4124 6.7819 | 1.70051 0.101676 | 1923.98 1737.77
18.8807 6.60894 | 2.65129 2.30056 | -7132.15 -3979
19.3285 6.39496 | 2.00731 3.53247 | 4360.45 -731.681
19.7645 6.15155 | 1.56197 2.48946 | 5784.3 -1413.5
20.1931 5.88749 | -0.369729 2.21799 | -4178.9 823.146
20.6098 5.60911 | -0.585656 3.32286 | -3126.28 -1446.36
21.0203 5.32403 | -0.583264 2.75133 | 4454.06 3890.91
21.4387 5.04842 | -1.35551 0.0786717 | 2092.59 -4264
21.8655 4.78022 | -0.441313 -4.40357 | 392.629 -2732.46
22.3028 4.52835 | 0.540123 -7.2316 | -2736.17 11486.2
22.7529 4.31233 | 0.0453501 -6.42479 | -4112.13 -2658.71
23.2098 4.11634 | -0.587136 -2.1798 | 921.435 -3407.64
23.6757 3.93841 | -0.421611 1.01008 | 5371.39 5203.4
24.1543 3.78768 | -2.11578 -2.12126 | 3649.49 -3269.66
24.6396 3.64821 | -2.28323 -0.712001 | -6689.53 -8323.54
25.1239 3.51299 | 0.504718 4.37658 | 2412.25 5070.79
25.6169 3.41049 | 2.44421 3.45318 | 5115.52 1673.27
26.1193 3.34931 | 2.72442 -1.00145 | -6244.84 -270.221
26.6211 3.33034 | 2.93891 -3.33763 | -1287.46 4718.69
27.1211 3.35709 | 2.45421 -4.31642 | -2388.43 -1526.75
27.6174 3.41407 | -0.40447 -3.40248 | 6206.86 1250.93
28.1157 3.49143 | -3.18839 0.660573 | 6858.09 -7165.71
28.6171 3.57716 | -2.57166 1.02878 | -1435.75 -2873.17
29.1118 3.69002 | -1.56468 -0.952829 | -5710.57 9302.47
29.5877 3.85907 | -1.78249 0.0499126 | -1654.04 1711.78
30.0437 4.07497 | -1.81774 0.485442 | 4678.63 -2244.77
30.4856 4.32286 | -1.1485 0.0397297 | 1328.52 -532.49
30.9079 4.602 | -1.33699 -0.622044 | -10755.7 -1009.06
31.2964 4.91534 | -1.79059 -0.936744 | -3791.74 -2127.51
31.6548 5.25683 | -1.1608 -0.438371 | 555.688 -1557.51
31.9908 5.61921 | -1.49408 0.425473 | 4509.56 -1952.19
32.3093 5.99875 | -3.81451 1.18355 | -75.8955 7051.32
32.6019 6.40295 | -2.35618 1.57134 | -6208.6 621.244
32.8704 6.82207 | -0.392801 2.4066 | 1880.01 -1231.59
33.1393 7.24007 | -0.426637 0.685924 | 2928.89 -7154.08
33.4241 7.64347 | -1.10226 -0.352498 | -296.615 -2214.19
33.7204 8.03696 | 0.396237 -2.62118 | -1078.94 5572.62
34.0211 8.43058 | 2.52973 -3.16259 | -773.22 4247.12
34.3305 8.82139 | 1.63862 0.267917 | 6853.54 1558.94
34.6625 9.19879 | -1.23937 2.70568 | 1060.71 -2129.85
35.0137 9.55844 | -0.227399 4.34365 | -4483.43 2158.87
35.3766 9.90492 | 0.318909 3.24062 | -2598.95 6846.51
35.7584 10.2314 | -1.17375 1.80769 | 1927.47 -11116.3
36.1764 10.5039 | 1.18041 0.0200362 | 5540.27 -4379.22
36.6265 10.7235 | -0.0346879 -0.139487 | -2691.46 6844.75
37.0903 10.9142 | -0.504509 -0.621365 | -1960.95 -1921.42
37.5639 11.0753 | 0.242274 -4.1736 | 3319.11 3604.81
38.0476 11.2126 | -1.01643 -5.1184 | -2577.97 2513.5
38.5377 11.321 | 0.28087 0.598137 | 2053.25 -6909.13
39.0359 11.3843 | 0.671268 0.860758 | -2697.72 2273.69


-16.0081 15.6 | -1.30371 -7.14748 | 7023.84 4342.04
-15.5371 15.4202 | 0.732024 -3.10019 | -4824.66 -4703.92
-15.0681 15.2434 | 0.210524 -1.07309 | -8582.9 -1901.94
-14.6034 15.0711 | 0.0238395 -0.407904 | -854.557 -1740.52
-14.1325 14.9199 | -0.231115 0.0754226 | 2512.16 7769.46
-13.6492 14.815 | 0.0652382 -0.533431 | -664.683 -2685.75
-13.1587 14.7479 | -0.693927 -0.44285 | 3896.34 2097.19
-12.662 14.7184 | -2.97447 -0.574848 | -1304.06 2520.44
-12.1649 14.7147 | -2.23535 -1.74803 | 1503.47 -4145.44
-11.6668 14.7138 | -0.850097 -1.14627 | 1180.92 -4385.88
-11.1678 14.7084 | -0.823946 1.1394 | -1294.68 -2292.1
-10.6686 14.7085 | -1.55012 2.40636 | 4608.42 493.863
-10.1667 14.7327 | -2.20959 2.88616 | 1577.84 5803.94
-9.6665 14.7974 | -0.493256 2.23498 | -481.245 -2278.39
-9.17238 14.8968 | 0.65661 -0.41888 | -716.912 4082.17
-8.68731 15.0347 | 1.14929 -0.916109 | 3693.12 -4496.84
-8.21005 15.1993 | 1.51804 0.415675 | -5842.05 1454.42
-7.75139 15.3986 | -0.574572 2.5087 | -11523 -1245.81
-7.31634 15.6279 | -0.434351 1.08872 | 281.616 -5813.48
-6.89219 15.8726 | 0.896574 -0.225548 | 3948.46 7765.8
-6.47333 16.1364 | -0.438955 1.4762 | 4973.23 3835.19
-6.05067 16.4023 | -0.508513 0.709645 | -778.322 -10449.4
-5.62065 16.647 | -0.78502 -1.00591 | -11752.6 -2807.84
-5.19319 16.8799 | -0.0834151 -1.6149 | 4517.41 2480.5
-4.75894 17.1075 | 0.251953 -1.99496 | 9043.59 7381.65
-4.3145 17.3331 | -0.74036 -3.40138 | -1314.22 -1867.15
-3.86421 17.5459 | -0.456162 -3.18692 | -4407.52 -467.518
-3.40939 17.7427 | 0.0625961 -0.636047 | 2572.78 2191.48
-2.94337 17.9187 | 0.381867 -0.961853 | 7289.97 -740.646
-2.46164 18.0642 | -0.27785 -4.49825 | 1036.62 2785.8
-1.9703 18.1794 | -0.565986 -5.0641 | -4179.75 -5082.65
-1.47476 18.2548 | 0.669044 -2.48134 | -2249.84 6365.49
-0.977064 18.2989 | 0.165276 -1.37993 | 205.064 -2240.47
-0.477328 18.2943 | -0.577158 -1.32106 | 3858.5 -7481.32
0.0220354 18.2332 | 0.54784 -2.12293 | 3099 7513.35
0.517567 18.1369 | 0.945973 -2.44692 | -852.638 1709.9
1.00104 17.9958 | 1.17862 -3.11414 | -5126.68 -10586.3
1.46143 17.7945 | 0.828721 -3.83232 | -32.2233 3238.08
1.90451 17.5606 | 1.0269 -5.09251 | -3585.67 4894.29
2.33388 17.3102 | 1.73836 -4.293 | -550.446 3408.3
2.75484 17.0478 | 0.333186 -4.65806 | 8311.41 -5620.49
3.17199 16.7659 | -0.653653 -5.63012 | 3728.07 -4821.33
3.58134 16.4642 | -0.27347 -4.26648 | -2404.67 95.7876
3.98063 16.1492 | -0.603033 -3.78205 | 1970.22 -4784.21
4.37736 15.8259 | -0.722771 -3.93178 | 3526.08 850.278
4.78104 15.5098 | -1.1682 -2.74562 | -4023.44 9986.8
5.19038 15.2118 | -1.58225 -3.42816 | -5560.66 -2027.68
5.60057 14.9188 | -3.03339 -6.08783 | 6427.52 -4197.7
6.02163 14.6318 | -3.17821 -5.70067 | 7734.58 -2348.19
6.45606 14.3563 | -1.42626 -1.13109 | -11879.3 1149.78
6.89174 14.098 | -3.23245 -1.16077 | -8211.67 8785.53
7.33662 13.8745 | -4.72055 -5.43193 | 4979.86 889.833
7.79998 13.6864 | -3.05376 -4.311 | 5421.1 -3612.64
8.27894 13.527 | -1.6885 -3.07144 | 1107.09 1770.88
8.76705 13.3971 | -1.01392 -2.59309 | -7270.84 -2218.08
9.25508 13.2899 | -1.06673 -0.160953 | -7737.73 -1142.08
9.74175 13.2119 | -0.628283 -1.88281 | -5533.45 4448.96
10.2283 13.1778 | 0.3753 -1.87179 | 299.602 -2911.54
10.7161 13.1834 | -0.560857 -0.161193 | 6758.39 -4913.04
11.2059 13.2319 | -1.67564 -2.54216 | 1874.95 7379.69
11.688 13.3428 | -2.69662 -2.18575 | -3704.6 307.418
12.1544 13.5026 | -3.53894 0.409687 | 1665.87 -5288.14
12.6094 13.6919 | -1.85279 -2.26591 | -575.229 3000.43
13.052 13.9106 | -0.3933 -3.3525 | 4418.73 -2168.12
13.4888 14.1464 | -0.380162 -2.19893 | 3435.01 2122.42
13.9191 14.4001 | -1.33651 -2.82531 | -1399.14 -132.86
14.3396 14.6689 | -2.45141 -1.56399 | 450.254 -1418.61
14.7521 14.95 | -1.58691 0.0963344 | 525.912 4167.83
15.1573 15.2459 | -0.794355 2.09423 | 4511.34 1400.31
15.5623 15.5489 | -1.97162 3.63617 | 2317.75 3645.44
15.9693 15.855 | -2.40004 2.89522 | 1613.3 -645.431
16.3825 16.1541 | -0.204139 0.860639 | 228.033 -4164.34
16.8023 16.44 | 0.360482 1.92779 | -8826.91 2576.07
17.2218 16.7176 | 0.618812 1.67553 | -2936.04 -4611.03
17.6527 16.9705 | 0.445032 -0.957526 | 8327.53 -949.229
18.1055 17.1923 | -1.53593 -1.87986 | 3205.62 3435.06
18.5734 17.3886 | -3.70656 -0.541808 | -3727.3 -3615.03
19.0489 17.556 | -4.11408 0.466216 | -6628.14 990.37
19.527 17.7006 | -2.85878 -0.805556 | 958.326 -3377.75
20.0121 17.8191 | -1.4671 -3.04335 | 4433.92 3260.58
20.5045 17.9216 | -2.18931 0.97323 | 488.856 4874.35
21.0015 18.0088 | -1.92605 3.06043 | 1230.93 -4743.53
21.5035 18.0634 | -2.03619 0.938558 | -702.727 931.157
22.0065 18.0867 | -1.95613 1.73678 | -8599.37 1864.05
22.5036 18.0759 | -1.16246 1.09862 | -1970.47 -4624.3
22.996 18.0212 | -0.802113 2.10279 | 5500.45 3001.68
23.4865 17.9332 | -0.846259 1.82181 | -2406.61 1821.56
23.9679 17.8102 | -1.64965 -1.03856 | -2535.41 -6001.19
24.4365 17.6462 | -2.02712 -1.20183 | 3916.95 1011.99
24.8993 17.4608 | -1.93614 -0.134293 | -1232.42 4711.48
25.3573 17.2669 | -2.1313 -0.345717 | 2490.18 -704.407
25.8126 17.0607 | -1.25251 0.8898 | 4469.34 -6483.96
26.2659 16.8378 | -2.24332 0.297594 | 2761.25 -3849.69
26.7202 16.6102 | -3.41201 -2.28583 | -1418.93 9546.98
27.1782 16.4002 | -2.48055 -1.68041 | -6464.8 6178.02
27.6336 16.1999 | -1.07313 0.0350864 | -5437.58 -8791.39
28.082 15.9876 | -0.883535 0.42262 | 5538.82 125.784
28.5363 15.779 | -0.765973 -0.136861 | 5027.21 398.52
29.0005 15.5831 | -0.294228 -0.492284 | 1631.51 -1978.82
29.4727 15.4011 | 2.3826 2.64063 | -6002.13 2695.75


50.6478 8.58663 | 1.3021 -0.0686988 | 2379.88 -909.16
51.1451 8.66202 | -1.14848 -1.16482 | 5278.23 -293.516
51.6485 8.71746 | -2.61121 -1.91749 | 61.1053 1538.24
52.1532 8.75684 | -2.64532 -1.01007 | -7095.21 1219
52.6536 8.77803 | -2.15904 0.707791 | -5543.23 -1719.82
53.1496 8.773 | -1.46361 -0.040672 | 233.363 -1793.88
53.6443 8.7409 | -1.28822 0.622945 | 2138.51 4241.75
54.1387 8.68918 | -0.954399 1.1548 | 1056.22 -1003.82
54.6309 8.60889 | -0.322267 0.116507 | 3458.64 -4609.79
55.1201 8.49538 | -0.855513 -0.526704 | 3781.68 3534.33
55.606 8.36012 | -0.969723 0.0243745 | -3820.3 -3302.68
56.0817 8.19877 | 0.524111 0.4339 | -3762.56 2812.55
56.5488 8.02259 | 1.88705 0.973661 | 2706.37 1689.71
57.0129 7.83571 | 2.45326 1.97714 | 3389.89 -3379.64
57.4733 7.634 | 1.88417 1.58901 | -5502.53 4623.31
57.9241 7.42396 | 0.827627 -2.28325 | -6531.99 7046.83
58.3625 7.20307 | 1.82925 -2.05864 | 3618.39 -4232.55
58.7885 6.9527 | 1.42729 -1.7312 | 5565.23 -6363.22
59.1989 6.66701 | 0.36736 -2.90119 | -314.257 -2015.77
59.5899 6.35357 | 3.66295 -0.689638 | -5356.87 3766.32
59.9629 6.02519 | 4.49783 -1.31002 | -1753.93 -1105.5
60.3293 5.68989 | 0.901126 -3.83259 | 5722.07 -1657.29
60.7064 5.36113 | 0.206308 -1.90461 | 1176.34 -164.05
61.0995 5.04931 | 1.56206 0.322378 | 1550.16 898.684
61.5126 4.76246 | 2.17631 1.64064 | 4953.34 -419.608
61.9475 4.50285 | 0.817286 0.95968 | 715.465 -2227.54
62.3976 4.26795 | 0.414934 1.1844 | -3044.35 3251.2
62.8585 4.06256 | 0.18235 1.56119 | -4566.99 2040.07
63.3265 3.8847 | -0.636509 -0.157425 | -1911.54 -3427.66
