-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
32.662 76.9884 | -1.32037 2.13233 | -6348.52 -14364.1
33.1576 77.0511 | -0.530714 -4.33823 | -9847.84 15226.7
33.6408 77.1536 | -3.32292 -5.45276 | 4923.7 -4882.9
34.1237 77.2714 | 2.19991 0.293096 | 12328.3 3170.01
34.6125 77.4019 | 3.98858 2.166 | -5473.89 1393.19
35.0976 77.5389 | -0.18609 1.61723 | 560.252 3231.15
35.5843 77.6694 | 1.05622 -1.49322 | -6156.72 -9911.64
36.0739 77.7669 | 2.93968 2.83636 | 6113.57 2432.15
36.5726 77.8403 | -1.68824 0.0982081 | 10909 -4318.01
37.0815 77.8912 | -2.90941 0.873451 | -803.821 7127.26
37.5899 77.9418 | 0.0250203 8.19861 | -10936.2 2622.79
38.0884 77.9874 | -1.41064 -1.87193 | -27481.7 -14419.6
38.569 78.0103 | 2.25264 0.267435 | 14104.4 18375
39.0576 78.0462 | -0.227119 -3.61633 | 13773.5 -3937.93
39.5589 78.0561 | -3.84482 -2.88332 | 2515.32 -14298.3
40.0633 78.0205 | 3.8565 1.6486 | 5230.71 12893
40.5695 77.9771 | 2.58858 -0.934191 | -11109.9 -2206.73
41.0674 77.9116 | 0.295101 0.240541 | 9097.65 8043.38
41.5656 77.8212 | 3.41886 4.1881 | 1407.66 -17292
42.0512 77.6677 | -0.63132 1.31656 | -11486.1 2791.56
42.5148 77.4775 | 0.0107823 1.51568 | -7619.7 12829
42.9655 77.2751 | 1.07494 -0.529556 | 19021.3 -11937.2
43.4179 77.0444 | 2.91276 -2.58821 | -2814.07 -244.229
43.8601 76.7928 | 4.29777 -2.42607 | 1340.61 -1819.99
44.2944 76.5266 | -1.90844 -2.37838 | -3493.79 3049.38
44.7203 76.2567 | -1.97538 2.78425 | -14243 10728
45.1342 75.9926 | 1.12185 2.39036 | -1486.7 3322.65
45.5443 75.7292 | 2.03489 0.60569 | 691.984 -7988.26
45.953 75.4556 | 6.32001 -4.09596 | 19677.4 -94.5071
46.3752 75.1841 | 0.082828 -5.34929 | -28595.8 -9145.41
46.7811 74.9043 | -1.65604 3.57496 | 29399 16030.5
47.2243 74.6638 | -3.6369 -1.47289 | 5393.84 -25395.8
47.6818 74.4277 | 4.31959 4.09789 | -18060.1 20078.1
48.1455 74.2421 | 6.23809 6.00878 | -55.8302 3606.77
48.6221 74.1008 | 0.0451371 -0.73146 | 7289.45 -11188.8
49.1106 73.9853 | -1.52272 0.685963 | -15343.6 9729.1
49.5991 73.9162 | 1.93609 1.45427 | 19812.8 1791.36
50.1025 73.8802 | 0.0567426 -4.33217 | -7268.25 -12452.6
50.6037 73.8512 | 0.535766 -0.379457 | -1027.01 6433.83
51.1049 73.8525 | 2.61007 3.77143 | 1902.63 -3046.21
51.6074 73.8819 | -0.0739232 -3.42094 | 9373.38 9329.34
52.1126 73.9496 | 0.954016 -0.702322 | -7333.27 -342.795
52.6111 74.0323 | -1.05109 4.95729 | -2303.62 -10150.3
53.1078 74.1051 | -1.41632 0.72419 | 3357 5618.83
53.605 74.1817 | -1.12295 2.44369 | -11656.3 -8619.38
54.095 74.2531 | -4.93954 -2.09832 | 1735.6 10480.2
54.5849 74.3396 | 0.80238 2.16253 | 17420.6 -10729.5
55.0833 74.4211 | 5.3194 1.86084 | -31123.1 1656.44
55.5587 74.5239 | 1.08007 -2.72962 | 5233.57 5054.83
56.0307 74.6527 | -1.45375 0.474876 | 12284.7 3348.4
56.5093 74.7926 | -0.614181 0.714671 | 187.649 -2315.89
56.9935 74.9253 | 1.4334 2.20864 | 17574.8 8525.31
57.4936 75.0447 | 4.42764 3.916 | -5253.43 -14620.4
57.997 75.122 | 1.39713 3.31884 | -15505.4 921.496
58.4923 75.1792 | -0.97996 -1.91303 | 2218.61 4520.22
58.9885 75.2286 | 1.86063 0.471793 | 1304.81 -4270.8
59.4864 75.2649 | 1.66052 -3.49153 | -2094.43 9477.29
59.9832 75.3001 | -1.05111 0.0808797 | 286.288 -6258.12
60.4801 75.3088 | 1.28372 -2.53422 | -10029.5 4649.91
60.971 75.2913 | 4.56816 -0.147576 | 8611.69 -5194.77
61.4657 75.2312 | 0.935528 3.18253 | 21458 2818.1
61.9673 75.1317 | -2.84562 1.49071 | -19758.3 -4356.79
62.4432 74.9775 | -0.381151 1.53185 | -5167.38 13621.5
62.8963 74.7817 | 0.115432 0.310333 | 13900.4 -21222.2
63.3237 74.5138 | -0.985759 -4.02089 | -21081.8 18943.7
63.7061 74.2106 | -1.6672 -1.61728 | -60.4146 -1739.93
64.0593 73.8725 | 1.10642 1.58043 | 26567.4 -10165.2
64.4053 73.5053 | -0.375458 2.45033 | -21992 10658.8
64.7057 73.1128 | -2.09778 5.63352 | 23752.3 -12929.9
64.9837 72.6889 | -0.102527 5.39579 | -17516.3 5300.01
65.1969 72.2388 | -4.18621 -1.58655 | -4299.88 16013.3
65.3564 71.778 | -5.65731 -1.83892 | 5068.24 -17269.2
65.4783 71.2952 | 2.66652 0.538425 | 4969.12 8609.36
65.5733 70.808 | 0.0421349 2.51019 | -4681.96 -16675.8
65.6321 70.3058 | -7.95739 4.20459 | 5509.18 8794.58
65.6702 69.8065 | -3.57797 -0.607239 | -9732.24 11332.2
65.679 69.3121 | -1.27321 -0.320072 | 20139.7 -24635.3
65.6882 68.8034 | -0.353137 4.28276 | -23056.3 12974.4
65.6479 68.3024 | -1.18022 2.11022 | 8226.78 -2095.03
65.5991 67.8028 | 5.14229 1.77941 | 7043.18 7885.9
65.5491 67.3091 | -2.23453 -1.94697 | -2554.77 -1046.96
65.4794 66.8167 | 0.427572 -3.48892 | -13933.6 -14982
65.3816 66.3193 | 6.34311 2.49464 | 12235.3 21724
65.2953 65.8335 | 3.01933 3.30715 | -3179.31 -4285.9
65.2204 65.3433 | 3.19758 2.32099 | -5884.29 -12591.9
65.1686 64.842 | -4.0082 1.38752 | 13380.9 8368.41
65.1699 64.3429 | 1.13512 1.29014 | -12292.1 1944.85
65.2014 63.8464 | 2.83704 0.587033 | 10965 -3778.8
65.2882 63.3519 | -3.17291 -3.63104 | -1558.76 -12794.4
65.4136 62.8565 | -5.21974 1.10789 | -3179.19 12977


-82.9177 42.2245 | 3.58166 1.47731 | 5009.38 -1180.6
-82.4608 42.0117 | 3.81491 1.95593 | -3426.45 4138.36
-82.0166 41.7822 | 2.81755 -0.806441 | -5621.55 -1935.39
-81.5946 41.5218 | 2.38236 -1.04488 | -3085.25 3748.2
-81.196 41.2333 | 2.44678 1.36614 | 306.644 2964.51
-80.822 40.9156 | 1.92429 1.11876 | 2184.1 -3549.34
-80.4776 40.5616 | 0.66633 -1.60981 | 2642.14 -3604.25
-80.1662 40.173 | -0.0795206 -2.66289 | -1041.35 -4069.73
-79.8889 39.7556 | -1.34776 -2.79629 | 3756.3 -12.4072
-79.6341 39.3209 | -1.3374 -1.89391 | 1336.71 -6083.95
-79.3985 38.8699 | 1.19455 -0.0359884 | 4248.54 -3628.3
-79.1742 38.409 | 3.41384 1.29077 | 5021.27 8431.48
-78.964 37.946 | 1.98749 0.0776886 | -3674.89 4190.6
-78.7979 37.4709 | 3.65108 -0.0362368 | -9524.18 179.836
-78.7018 36.98 | 3.67038 1.56379 | -1119.77 351.317
-78.6669 36.4815 | 0.245622 0.594896 | -2299.37 -426.492
-78.679 35.9815 | 0.223543 -2.2949 | 2002.71 1629.08
-78.7137 35.4839 | -0.236743 -3.17205 | 1380.41 1906.56
-78.7537 34.9888 | -0.423283 -2.44042 | 3158.7 2760.12
-78.7861 34.4962 | 0.952435 -1.24696 | 2733.06 5671.14
-78.81 34.0069 | -1.29409 -0.776402 | -2725.81 -4528.55
-78.8347 33.5143 | -0.440077 0.359988 | -4757.19 -4644.19
-78.8593 33.0179 | -0.438352 2.15097 | 4108.07 -1515.09
-78.8646 32.5199 | -2.33623 1.05652 | 367.627 3660.08
-78.8481 32.0252 | 0.0222984 0.100271 | 1338.68 7823.34
-78.8096 31.5367 | 1.3354 0.855223 | 200.252 -4319.86
-78.757 31.046 | 0.565685 1.66177 | -7424.31 -11322.1
-78.6984 30.548 | 0.597442 2.8716 | 6319.94 -1387.75
-78.6088 30.0515 | 1.08034 2.02749 | 2264.2 -1367.23
-78.4869 29.5602 | 2.82709 0.198531 | -2828.56 874.057
-78.3385 29.0775 | 2.80419 0.508738 | 1257.89 3148.41
-78.1587 28.6078 | 1.73338 -0.785754 | -2549.23 167.802
-77.9503 28.1517 | 1.33961 -1.43824 | -3377.27 663.103
-77.7084 27.7145 | -0.449268 -2.29973 | 4985.97 2304.07
-77.4191 27.3068 | -0.145095 -2.49765 | 154.292 -1659.73
-77.0895 26.9297 | -0.72339 -1.78585 | -2339.17 -2379.53
-76.7252 26.5869 | -1.47295 -2.12255 | -2938.5 5331.63
-76.3259 26.293 | -1.58499 -3.58144 | -511.668 1581.14
-75.8945 26.051 | -0.118067 -2.05953 | 1175.63 -2026.58
-75.4374 25.8576 | 0.657439 -0.147206 | 2613.91 -2205.77
-74.9604 25.7114 | -1.15084 -1.1912 | 2609.78 1979.28
-74.4694 25.6142 | -2.60002 -2.18676 | -3318.63 -571.292
-73.9742 25.5567 | -2.40607 -2.13683 | -2105.96 -3645.17
-73.4775 25.5321 | -2.10186 -4.53869 | 3480.06 1427.22
-72.9784 25.5475 | -0.758431 -2.69542 | 314.826 651.489
-72.4813 25.6034 | -0.912035 -2.52763 | 1785.82 5285.01
-71.9877 25.6974 | -1.71533 -3.61368 | 2232.06 1172.82
-71.4958 25.8076 | -1.26343 -0.157384 | -4689.06 -8335.71
-71.0063 25.9092 | -1.34277 1.57775 | 1173.52 925.641
-70.5162 26.0072 | -1.83877 -0.0987778 | -4464.72 6972.85
-70.0288 26.1025 | -2.12774 -1.34399 | -7224.39 -6235.09
-69.5423 26.1663 | -1.44828 -3.48177 | 2859.29 -7025.12
-69.0507 26.1923 | 0.416478 -5.10424 | 5901.65 6577.65
-68.5536 26.2053 | 0.0980093 -3.6063 | 3403.31 5621.46
-68.0534 26.2059 | -1.5791 -7.09275 | -1010.68 -1250.22
-67.5552 26.1726 | -0.624689 -5.61595 | -4908.81 -3300.63
-67.0663 26.0904 | 1.62318 -1.22525 | -968.261 -191.544
-66.5888 25.9611 | 1.12776 -3.5395 | 30.3245 3367.55
-66.1249 25.7907 | 0.592015 -3.53242 | 2734.67 247.675
-65.6781 25.5748 | 0.331633 -1.80155 | 5265.47 -2978.34
-65.2557 25.3079 | 1.11418 -1.81247 | -5929.73 2763.84
-64.8734 24.9924 | 3.38741 1.5712 | -5623.87 -1094.33
-64.5354 24.6321 | 2.53957 0.224039 | 10397.5 -3555.57
-64.2241 24.2399 | 3.22882 -0.918837 | 701.781 -1262.3
-63.9438 23.8227 | 2.75748 -0.897497 | -272.906 3482.61
-63.6965 23.387 | 0.296199 -1.68536 | 4242.47 -1090.53
-63.4859 22.9303 | 1.70602 -2.62375 | -3460.85 -7169.6
-63.33 22.4486 | 2.31536 -3.49962 | -6417.92 -121.948
-63.2288 21.9536 | 1.41187 -2.32382 | 4914.18 9723.04
-63.1589 21.4594 | 3.17951 -0.771267 | -684.681 1381.91
-63.1202 20.9636 | 3.63119 -1.39078 | -1447.49 -3178.03
-63.1103 20.4649 | 3.73749 -1.9119 | 2198.98 3293.09
-63.1198 19.9678 | 3.22324 -1.02682 | -1725.7 -2468.22
-63.148 19.4698 | 2.19769 -1.976 | 1718.18 -2864.45
-63.1869 18.971 | 2.07504 -2.81604 | -2797.6 5893.82
-63.2359 18.477 | 1.34529 -2.26699 | -687.796 2727.15
-63.2822 17.9846 | 2.02776 -1.85497 | -149.92 -3558.13
-63.3092 17.4882 | 1.76773 -2.28248 | 1182.74 -4484.13
-63.3015 16.9877 | 1.74141 -1.16607 | 3813.59 -181.789
-63.2492 16.4882 | 3.05611 1.00831 | 423.028 -4878.68
-63.1574 15.9901 | 1.4755 1.98154 | 450.282 -5013.14
-63.0294 15.4958 | 1.68608 2.22205 | 1178.88 2761.23
-62.8657 15.0131 | 1.52615 0.69272 | -531.89 -126.001
-62.6702 14.542 | 2.25342 -0.0418104 | 567.727 -3227.9
-62.4425 14.0833 | 2.20204 0.255029 | -69.6322 -653.575
-62.1794 13.6441 | 1.13569 1.42456 | 4186.95 9298.37
-61.8755 13.2368 | 0.948965 1.24454 | -3896.91 342.86
-61.5484 12.8505 | 0.468699 -1.74668 | -2584.96 -7065.96
-61.2023 12.4784 | 0.760252 -2.38466 | 3567.25 2152.53
-60.8255 12.137 | 0.995933 -1.16848 | 2267.73 10312.8
-60.4199 11.8356 | 2.53883 -1.03015 | -3247.67 -2423.44
-60.004 11.5511 | 3.80613 -2.41042 | -4533.3 -5827.73
-59.5851 11.2716 | 2.76097 -4.26172 | 4136.34 2774.29
-59.1535 11.0091 | 0.459644 -3.10792 | 3925.91 4157.43
-58.7115 10.7623 | -0.409131 -2.2748 | -5031.72 -8272.86
-58.272 10.5106 | 1.64786 -0.686727 | 5529.41 5534.26
-57.8267 10.2655 | 1.30416 -0.373162 | 1662.19 -1839.03
-57.3838 10.0133 | -1.4206 -0.704782 | -6601.54 -6466.98
-56.9529 9.74408 | -1.21431 -0.0430303 | 915.907 7849.95
-56.524 9.47618 | 1.39514 -1.21889 | -4661.97 2027.82


-23.994 89.8098 | 1.86971 2.61812 | 14785.8 -6745.52
-23.501 89.939 | 4.93725 -2.15158 | -21183.5 19249.4
-23.0192 90.0712 | 10.4055 -2.64288 | 8061.73 -18912.4
-22.5256 90.1583 | 2.60729 -3.92262 | 8396.55 10810.3
-22.0243 90.2282 | -0.080531 -2.07262 | -17869 -9405.23
-21.5324 90.2701 | 0.192735 -2.28964 | -6371.52 8142.04
-21.0446 90.3057 | 2.76405 3.05611 | 13630.4 -846.295
-20.548 90.3231 | 2.89286 -3.67383 | -7530.44 -306.984
-20.0541 90.3161 | -1.58023 0.567124 | 7816.7 -2628.65
-19.5558 90.2816 | 0.237663 -0.691575 | 6674.94 -2263.22
-19.0547 90.2266 | -2.80239 2.10163 | -9282.29 7757.86
-18.5597 90.1654 | -0.215027 -3.54304 | 7139.65 -8195.09
-18.0635 90.084 | 3.05388 -6.75583 | -4516.68 5838.19
-17.5714 89.9986 | -2.17975 4.38083 | -1604.73 -6371.37
-17.083 89.9039 | 4.33596 2.54088 | -11074.1 10559.4
-16.5998 89.8214 | 4.23043 -0.825099 | 13915.6 -11356.8
-16.1077 89.7351 | 2.98994 -1.69916 | 586.262 7351.51
-15.6117 89.6682 | 2.37998 8.16265 | -6924.31 330.095
-15.116 89.6133 | -1.20229 5.76141 | 26709.6 -8411.29
-14.6029 89.5628 | 2.83588 -4.85969 | -10870.7 2389.36
-14.0957 89.5355 | 6.71623 -1.5176 | -29049.4 -1480.76
-13.6058 89.5423 | -0.935349 1.16408 | 25240.9 16015
-13.1034 89.602 | -1.21077 3.29107 | 12817 -15932
-12.5935 89.6741 | 0.323432 -0.121617 | -11482.1 3915.93
-12.0957 89.7851 | 0.282767 -0.617367 | 8433 5020.91
-11.6071 89.9449 | 1.73484 6.19857 | -11426.3 -2806.78
-11.1437 90.1503 | -0.940623 -2.02016 | 840.389 6993.25
-10.7047 90.4018 | -0.91731 2.59674 | -11132.1 -25771
-10.2941 90.6725 | 3.28271 -3.00899 | -5501.33 32714
-9.92034 91.0077 | 2.76585 -7.86054 | 24212.1 -5245.48
-9.53538 91.3474 | 1.37509 -4.3566 | 2192.26 -9033.28
-9.14944 91.6848 | 0.107578 -2.15725 | -3986.72 10346.4
-8.78476 92.0442 | -0.270189 1.44571 | -23201.7 -14546
-8.45121 92.4085 | 0.428942 -3.43093 | 8498.09 -7430.55
-8.11555 92.7674 | 1.91964 2.54287 | -3389.83 7154.78
-7.78575 93.1337 | 2.43464 3.14496 | -131.68 -6510.15
-7.45163 93.4957 | 4.14289 -4.90333 | 15987.9 16850.4
-7.10333 93.8673 | -0.320821 3.82487 | 4303.54 6853.18
-6.74959 94.243 | 2.56272 0.850278 | -13031.8 112.629
-6.39785 94.61 | 5.79127 3.33204 | -6567.98 -27408.7
-6.02558 94.9325 | -3.52284 0.668255 | 9767.09 16548.4
-5.63077 95.2391 | -1.46517 0.383502 | -18174.5 -14923.7
-5.22829 95.5125 | 2.51054 5.55124 | 8685.42 3692.48
-4.80504 95.7653 | -2.22325 1.64373 | 12905 22251.2
-4.36133 96.0103 | -0.690091 3.0809 | -13562.7 -13595.8
-3.90327 96.1999 | -2.27794 0.0367641 | -465.353 -15737.2
-3.42693 96.321 | -5.63857 -3.59032 | 3983.12 23021.1
-2.94177 96.4224 | -2.72736 -0.0535839 | -12528.2 -11494.5
-2.45668 96.4672 | -0.991076 -2.91911 | 3298.81 3194.85
-1.96681 96.4637 | -2.76276 -5.00371 | 15422.6 -8526.58
-1.46914 96.4124 | -0.960856 -2.28866 | -10196.6 5517.97
-0.977921 96.3488 | -1.34735 -4.82675 | 8848.23 8286.88
-0.482596 96.2893 | -3.33585 -4.3177 | -10026.9 -4376.68
0.005943 96.216 | 0.493101 1.52173 | 6677.27 3760.6
0.496516 96.1323 | 2.21076 4.76548 | -1594.92 -10633.5
0.985133 96.0244 | -0.452722 2.0412 | 18033.8 12459.1
1.48558 95.9195 | -0.779947 4.72868 | 1854.03 -19096.9
1.98224 95.7862 | -3.59137 -1.07147 | -25963.5 17636.4
2.46301 95.6657 | 1.51425 1.20281 | 11811.8 -1951.52
2.94865 95.5477 | -5.42372 0.0584348 | -8893.76 -2417.41
3.42795 95.425 | -4.57543 9.36714 | -3265.43 2378.02
3.9056 95.3054 | -5.73629 1.81833 | 10838 -2754.83
4.39018 95.1888 | -3.79343 -2.96986 | -10691.6 3386.11
4.87012 95.0803 | -4.95176 3.17327 | 225.941 338.659
5.35158 94.9771 | -3.73834 1.64278 | 13738 5883.45
5.84136 94.8742 | -1.28427 -2.90921 | -1452.51 -19009.8
6.32455 94.7359 | -1.02367 -4.28069 | -13692.2 8594.45
6.80052 94.5992 | 2.8115 -3.85595 | 20839.2 -417.239
7.29324 94.4755 | -0.595583 -0.372746 | 1896.48 -3454.46
7.79243 94.3648 | -0.691446 -0.869782 | -6017.48 8997.15
8.29254 94.278 | 3.64048 3.07608 | 10323.9 -9262.55
8.79846 94.194 | 0.150062 2.82683 | -16871.3 -522.116
9.29524 94.1244 | -2.00395 2.10694 | -5699.96 12511.7
9.78893 94.0892 | -1.28738 0.428327 | 724.718 -14042.3
10.2823 94.0606 | 0.399207 -3.04553 | -7676.68 -1936.74
10.7719 94.0668 | 1.65062 -2.68994 | 7931.36 18670.4
11.2624 94.1413 | 4.0479 0.757296 | 6139.13 -3015.62
11.7536 94.2412 | -0.220938 3.02772 | 2448.22 -12217.6
12.2465 94.3385 | -0.989121 6.79938 | -1031.71 8142.75
12.737 94.4544 | 1.8194 7.62229 | 10166.9 -10449.1
13.2303 94.5787 | 6.15863 0.368413 | -6833.84 15645.6
13.7081 94.7469 | 2.60072 6.26071 | -9396.31 -11476.6
14.1703 94.9308 | 0.656963 -1.96225 | -1095.58 239.896
14.621 95.1356 | 1.31661 -2.73448 | -1400.27 2060.46
15.0611 95.3617 | 0.46368 -1.68778 | 3043.57 2466.6
15.4968 95.5999 | -1.33956 2.96551 | -4394.79 -6736.27
15.929 95.834 | -1.68117 4.35907 | -11021.8 9059.3
16.359 96.0654 | -0.513576 5.2475 | 21343.2 -10366.6
16.8202 96.253 | 0.599285 -0.033429 | -2729.87 8132.59
17.2929 96.4157 | -5.78302 -1.24887 | -1504.76 -4800.06
17.7751 96.543 | -1.5242 0.177235 | 194.523 6188.64
18.2659 96.6424 | -0.0487805 5.93569 | 6372.87 -44.9294
18.7702 96.6988 | -1.43043 -1.60134 | 21566.2 -10137.1
19.2923 96.6993 | 1.57549 -6.77834 | -8573.38 248.593
19.8097 96.6696 | -1.13844 -2.82768 | -8727.53 13193.9
20.3207 96.6317 | -0.966268 -4.38113 | 13259.5 -13570.7
20.8344 96.5555 | -0.756911 0.440257 | -11921.3 12450.9
21.3338 96.4583 | 3.13718 0.143254 | -22574.2 -3994.1
21.806 96.3152 | 3.7121 0.441758 | 9194.54 -1310.42
22.2678 96.1315 | 10.7983 -1.23347 | 2285.35 346.132


-40.3909 5.59672 | -1.7206 -0.374476 | 207.194 2627.97
-40.0517 5.96752 | -3.0737 -0.50245 | 4995.8 335.483
-39.6797 6.30863 | -1.67373 -1.10189 | -2531.26 -2320.82
-39.2846 6.61846 | -0.490781 -0.565638 | -6181.2 -601
-38.8731 6.89877 | 0.973653 -0.549431 | 2684.57 -5277.75
-38.4408 7.14443 | 1.20531 -0.43421 | 67.6689 3062.08
-37.997 7.37113 | -0.0442788 0.165564 | 1203.71 2709.49
-37.5453 7.58628 | 0.735901 -0.0485384 | 652.713 1660.04
-37.0874 7.79059 | 1.94947 -0.914482 | -1445.87 2134.79
-36.6233 7.98053 | 0.793503 -0.190563 | 2531.03 -1812.93
-36.1487 8.14386 | -0.746695 2.45837 | -1344.33 -7976.76
-35.6679 8.2763 | 0.115419 2.42607 | -8037.51 2055.4
-35.191 8.40242 | 1.29599 0.971944 | -1351.99 3892.2
-34.7164 8.53341 | 1.4305 0.500837 | 2290.04 217.588
-34.24 8.66367 | 1.28006 -1.26258 | 2001.48 -1644.68
-33.7616 8.78839 | 1.91369 -3.34273 | -6278.41 -1337.83
-33.287 8.91011 | 2.26716 -2.73896 | -2557.82 736.369
-32.8143 9.03231 | 1.78246 0.0536108 | 6425.15 -1186.25
-32.3374 9.15378 | 2.18061 -2.28628 | 968.858 196.237
-31.8611 9.28195 | 2.56728 -3.88311 | -2598.81 3200.86
-31.3895 9.42381 | 0.227607 -2.75509 | 1673.93 -7328.26
-30.9193 9.5715 | -2.03185 -2.87331 | 5136.12 2537.71
-30.4526 9.74639 | -2.34156 -3.84577 | 10350.6 10576.7
-29.9935 9.96527 | -3.55382 -2.96707 | 1539.25 -4.05192
-29.5505 10.2187 | -2.33691 -4.46892 | -9024.02 -1858.42
-29.1325 10.5013 | 1.49401 -6.65829 | 948.597 -4444.22
-28.7317 10.8048 | 1.26621 -5.85716 | 2484.99 795.299
-28.3506 11.1344 | -0.408791 -3.63929 | -3714.86 4543.53
-27.9987 11.4951 | -1.04175 -0.643065 | -1952.01 -4972.4
-27.6712 11.8733 | 0.296252 1.39437 | 686.049 -2538.85
-27.3634 12.2664 | 2.4469 1.06941 | 3674 2340.38
-27.076 12.6781 | 1.19317 0.220547 | 1540.48 1547.74
-26.8179 13.1113 | -1.57669 0.0691014 | -5927.41 7537.82
-26.6002 13.569 | -2.96642 -0.431913 | 754.066 -4121.59
-26.4059 14.0348 | -1.72796 -0.51872 | 2034.92 -4881.02
-26.224 14.503 | -2.14887 2.08673 | -201.853 3437.18
-26.0551 14.9787 | -0.863577 3.08412 | -1007.37 6633.44
-25.8961 15.463 | 2.10744 2.71724 | -734.498 5176.43
-25.7334 15.9496 | 0.82441 3.1941 | 5669.46 -5005.54
-25.5457 16.425 | 1.63648 0.354847 | 1383.02 -7305.96
-25.3345 16.8862 | 3.91014 -3.03156 | -3568.75 5044.79
-25.1115 17.3445 | 2.71096 -4.15407 | 1188.95 7338.82
-24.8692 17.7987 | 1.91342 -2.10185 | 4944.57 -1743.88
-24.5946 18.2352 | 1.45558 0.190703 | -1857.48 -4031.51
-24.2901 18.6468 | 0.568881 -0.776805 | -2465.97 -6634.69
-23.9563 19.0286 | -1.33044 -0.555282 | 1402.89 -253.534
-23.5945 19.3843 | 0.126352 -1.25219 | -875.151 6748.3
-23.2092 19.7185 | 1.0116 -0.527212 | 1370.08 -2566.31
-22.7939 20.0138 | -0.634933 2.0248 | 3563.62 -8636.7
-22.3484 20.2588 | -1.40833 1.0186 | -4483.05 3107.84
-21.8889 20.4719 | -0.332235 -1.61479 | -2105.1 2104.88
-21.4178 20.6554 | -2.01589 -0.95501 | 1874.06 -4593.65
-20.9332 20.8006 | -3.68052 -1.46699 | 1063.96 4074.06
-20.4387 20.9164 | -2.52938 -1.06918 | 4412.74 155.245
-19.9342 20.9963 | -1.61582 1.5624 | -1628.63 -5655.91
-19.4262 21.0338 | -1.80776 3.27839 | -3126.85 1775.26
-18.9194 21.0421 | -3.87345 3.56594 | -1642.57 3420.24
-18.4145 21.0259 | -3.85327 3.81832 | -1259.36 -3093.57
-17.9132 20.9755 | -1.06642 3.20942 | -576.948 -3128.76
-17.4172 20.8933 | -0.804114 2.91086 | -6536.96 1353.73
-16.929 20.7944 | -2.28198 0.973107 | 1555.91 6665.73
-16.4425 20.6919 | -2.62249 -1.41134 | -1593.87 -5142.25
-15.9607 20.573 | -1.71216 -0.3369 | -5692.1 228.408
-15.4839 20.4473 | -1.01466 -2.6951 | 6441.68 -772.563
-15.0017 20.3267 | -3.4285 -4.31976 | 2854.27 5172.55
-14.5139 20.2221 | -3.92616 -2.54259 | -681.782 -3693.27
-14.025 20.1219 | -1.8696 -3.89492 | -1788.52 -2878.83
-13.5363 20.0292 | -0.574124 -2.1612 | -6553.4 5695.33
-13.0487 19.9593 | -0.0288182 1.3258 | 4772.85 822.726
-12.5567 19.9072 | -0.916592 -0.2831 | -2362.31 -8432.09
-12.0652 19.8622 | -0.5957 -1.54257 | -4696.04 2824.46
-11.5749 19.847 | -0.354874 -2.49042 | 4561.11 4548.43
-11.0817 19.8717 | -2.50841 -4.93452 | 4297.47 -5754.32
-10.5871 19.9256 | -3.20348 -2.12036 | 4568.09 3824.44
-10.0945 20.0205 | -2.69593 1.72327 | -2183.27 4388.79
-9.61092 20.1542 | -0.0278126 1.46484 | 1383.38 -4853.06
-9.13225 20.3071 | 1.79388 3.28989 | 6677.08 1706.4
-8.65589 20.48 | 0.439093 2.37864 | -3334.4 -2726.72
-8.18978 20.6726 | 0.672743 -0.186398 | -4505.83 1704.61
-7.7383 20.8912 | 2.45819 -1.10693 | -604.269 1888.02
-7.29786 21.1313 | 2.6295 0.486736 | 3528.07 -2715.49
-6.86141 21.3811 | 2.31913 2.59884 | 2752.42 965.838
-6.43073 21.6425 | 2.02355 1.06616 | -10763 -2696.02
-6.01557 21.9145 | 3.37705 -0.441206 | -3534.55 -2687.93
-5.60738 22.1904 | 1.67785 1.74626 | 6844.13 14.6849
-5.19482 22.4668 | -0.622709 3.83494 | 3001.68 3055.03
-4.78134 22.7484 | 0.394158 5.18189 | 2755.21 -1114.08
-4.37019 23.0356 | 0.370062 5.87705 | -7394.4 945.413
-3.97156 23.3355 | -0.935133 3.62949 | 3188.42 5327.74
-3.57465 23.6451 | -0.202591 0.127825 | 9205.17 3412.25
-3.16677 23.9513 | -0.922389 -0.429975 | 1516.96 -5501.35
-2.75065 24.243 | -3.63887 2.43059 | -11803.4 -6014.61
-2.34084 24.5256 | -4.9752 2.94193 | -11475.8 -323.99
-1.93855 24.8055 | -4.17087 2.37344 | 6040.58 -1435.05
-1.52454 25.0728 | -2.05806 2.8549 | 10796.3 -252.846
-1.09589 25.3295 | -0.301883 1.35189 | -3138.88 11158.5
-0.669014 25.5945 | 0.0987921 1.05777 | -1696.7 -2479.07
-0.238241 25.8487 | 0.861905 1.96557 | -6160.6 -5168.28
0.199399 26.0784 | 3.39528 -2.12802 | -939.649 -665.123
0.649087 26.2792 | 6.99332 -9.17335 | 7453.44 2836.55


-7.53712 -71.7432 | 2.58508 2.57629 | -1008.37 -1772.88
-7.03813 -71.7329 | 0.877946 -1.16004 | 544.728 4147.57
-6.53843 -71.7306 | 0.203101 -4.53428 | 1605.77 1771.28
-6.03757 -71.7416 | 1.11102 -5.88917 | 1520.22 -6077.86
-5.53649 -71.778 | 0.751276 -6.85985 | 53.0615 -1410.75
-5.03629 -71.828 | 0.255973 -7.48943 | -687.915 5511.4
