48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
-0.363273 -51.5635 | 0.0910383 -1.49692 | 2905.88 -118.18
0.132454 -51.6453 | 0.414071 0.614841 | 5079.65 -4587.11
0.62632 -51.7585 | 0.837526 -0.0995353 | -480.914 -134.846
1.11503 -51.8913 | 0.976179 0.4994 | -5608.41 163.323
1.59698 -52.0321 | 1.84302 -0.984833 | -3174.2 4280.47
2.07678 -52.1657 | 2.49793 0.91033 | -2504.32 3059.77
2.55609 -52.2895 | -1.11969 0.784371 | -2686.74 -2342.98
3.03465 -52.4102 | -0.698939 -0.334989 | 1766.09 -3810.56
3.51717 -52.5241 | 2.00569 2.76931 | 7955.37 3800.51
4.00927 -52.6143 | 1.06169 2.01845 | -5836.61 -3344.36
4.50175 -52.6838 | 0.936622 -0.0930849 | -2841.07 1902.04
4.99631 -52.7206 | 1.55062 1.84192 | 9802.12 1634.63
5.49919 -52.7208 | 2.6246 0.966607 | 4497.64 -2254.14
6.00487 -52.6883 | 1.88681 1.71567 | -3171.29 4663.42
6.50481 -52.6175 | 1.50841 -0.0474384 | -4541.33 -3735.14
6.99616 -52.5215 | 2.70896 -0.900408 | -4817.8 -5092.14
7.47826 -52.4016 | 2.75328 -0.728533 | 4156.21 8735.82
7.95382 -52.2422 | 2.3044 -2.27933 | 9530.44 -3484.96
8.42729 -52.0577 | 0.208821 -0.608847 | 3236.9 1869.83
8.88992 -51.8396 | 0.492401 -0.164336 | -4167.02 6233.18
9.33034 -51.5805 | 2.4777 0.806255 | -3041.87 -3869.01
9.75099 -51.2967 | 1.62043 0.125708 | 1369.06 -4330.33
10.1552 -50.9941 | 0.958895 -0.585848 | -6090.51 -3113.28
10.5323 -50.667 | 0.717591 0.484693 | -5840.55 -1613.05
10.8772 -50.3124 | 0.731687 0.443494 | 680.204 2240.65
11.1967 -49.9335 | 1.9582 -0.843728 | 2121.41 -969.242
11.4993 -49.5399 | 1.17759 -3.55777 | -1361.88 1969.69
11.7886 -49.1344 | 1.99711 -3.39703 | 8872.84 3035.21
12.0786 -48.7227 | 3.80275 -0.368699 | 487.585 1794.73
12.3606 -48.3043 | 3.9256 -0.0265749 | -12109.7 -2519.35
12.6261 -47.883 | 3.15004 1.49832 | 2741.02 -9746.08
12.9008 -47.4739 | 0.89394 2.86278 | 704.627 3857.93
13.1875 -47.0706 | 2.33431 0.837533 | 4468.09 864.175
13.4898 -46.6755 | 2.80752 0.226307 | 1699.16 -737.04
13.7993 -46.2852 | 1.03681 -0.478812 | -5873.93 4019.48
14.1028 -45.8902 | 1.39221 0.0864407 | 627.632 1643.17
14.4103 -45.4972 | 0.622297 1.12312 | 2390.63 -2854.03
14.7308 -45.1166 | -0.625005 1.29805 | -5517.53 -6881.1
15.0589 -44.7516 | 0.622118 2.86545 | -4951.93 -3588.66
15.3922 -44.3976 | 0.724095 3.31922 | 267.302 6979.62
15.7358 -44.0476 | -0.0309814 3.15649 | 8777.54 6505.08
16.1045 -43.7106 | 1.03834 1.02653 | 7096.22 4524.79
16.5012 -43.3971 | 2.11513 -2.16842 | -7604.13 -507.27
16.918 -43.1195 | 1.8812 -2.29743 | -6833.22 -7400.73
17.3596 -42.8996 | 1.54877 -1.79149 | 3102.26 -1352.02
17.8289 -42.744 | 2.30907 -2.69794 | 7541.03 758.638
18.3199 -42.6483 | 3.21455 -2.7149 | 165.077 108.072
18.819 -42.6022 | 2.85215 -2.53439 | -3023.75 1804.02
19.3181 -42.5936 | 1.68483 -0.917969 | -2554.92 -545.815
19.8148 -42.6173 | -1.38941 -1.01961 | 3284.07 1080.05


-74.5066 18.2807 | -4.98019 3.08099 | -14491.7 -1181.78
-74.0222 18.2271 | -3.01951 -0.141304 | 8997.03 378.762
-73.5282 18.2174 | -2.15062 -1.90861 | 6555.64 -260.153
-73.0304 18.2578 | -1.28589 -1.82115 | -2322.69 4256.23
-72.5405 18.3535 | -1.03564 -1.37204 | -1498.92 -3690.72
-72.061 18.4908 | 0.747226 -3.1216 | 6076.59 5084.97
-71.5891 18.6697 | 0.237677 -3.14478 | 7971.2 1549.09
-71.1236 18.8776 | -0.380853 -3.20836 | -8459.3 -4717.35
-70.6738 19.1044 | 0.0345384 -4.31342 | -5328.06 169.989
-70.2373 19.3487 | -0.410436 -4.62224 | 8065.07 -1710.72
-69.8021 19.6027 | -1.43861 -2.63344 | -294.455 1921.38
-69.3754 19.8726 | -3.70103 -0.95071 | -2473.92 -67.563
-68.9609 20.1583 | -5.63395 -1.38715 | 2213.58 -3988.86
-68.5568 20.4573 | -4.82623 1.85689 | -4471.22 6767.53
-68.1727 20.7812 | -3.57416 3.39675 | -2001.08 -4416.91
-67.8012 21.1143 | -2.51611 3.60636 | -1694.13 -5152.59
-67.4368 21.4498 | -2.64579 3.04209 | -2376.56 4249.67
-67.0775 21.7916 | -3.07803 1.94812 | 5404.12 -634.89
-66.7098 22.1285 | -2.73405 3.75408 | 1040.02 879.183
-66.3341 22.4589 | -1.53101 1.22015 | -571.41 3816.19
-65.9498 22.7827 | -2.13796 2.04986 | 4701.39 -1312.14
-65.5482 23.0893 | -1.76125 2.7201 | 3616.47 2104.25
-65.1308 23.3794 | -1.21646 0.828939 | -1637.11 -1319.58
-64.7034 23.6522 | 2.04451 1.32635 | -4460.4 2431.64
-64.2688 23.9087 | 1.94025 1.96121 | -1651.25 -3463.48
-63.8211 24.1343 | 2.03831 -0.968926 | -4500.62 -1867.75
-63.3604 24.3217 | 3.20756 0.308669 | 466.929 276.905
-62.8847 24.4644 | 3.47255 -0.962223 | -2474.88 5357.71
-62.3985 24.5554 | 3.17077 2.61577 | -3555.83 -4252.06
-61.9074 24.567 | 0.55112 5.94923 | 728.998 -11713.7
-61.4195 24.4931 | -1.80993 5.04907 | 7704.33 5277.15
-60.9334 24.3797 | 1.29052 2.65592 | 3822.61 10332.9
-60.4506 24.2487 | 2.34593 4.03009 | -7112.33 1511.74
-59.9841 24.0816 | 2.4682 2.95764 | 362.692 -6260.91
-59.5375 23.861 | -1.67922 -0.554782 | 10372.3 -8682.01
-59.1071 23.5925 | -4.18418 1.28394 | -2251.28 2392.56
-58.6964 23.2976 | -2.15385 -0.132921 | -6934.88 8369.45
-58.3038 22.9907 | 0.442167 -0.170476 | 1817.62 1045.81
-57.9231 22.6701 | 1.07096 1.04301 | 452.354 -3401.01
-57.5567 22.331 | 1.25444 2.9671 | -2748.49 197.163
-57.2037 21.979 | 1.23394 5.67928 | 2256.83 -1016.24
-56.854 21.6209 | 1.8844 3.98189 | 3345.41 -4394.95
-56.4998 21.2608 | -0.360755 0.579425 | 5507.77 684.037
-56.1341 20.9084 | -0.0843636 -0.810184 | -1101.63 625.902
-55.7639 20.563 | 1.13109 -0.967574 | -8139.07 7199.4
-55.396 20.2262 | -0.495525 0.431012 | -835.212 -3888.88
-55.0262 19.8906 | -1.72665 -1.29661 | 6002.43 1770.12
-54.6463 19.5632 | -2.16761 -1.91817 | -442.193 617.678
-54.2648 19.238 | -0.154631 0.822799 | -6270.9 -7786.08
-53.8893 18.9058 | 4.59776 4.21974 | -588.463 1979.28
-53.5022 18.5884 | 3.87254 4.63575 | 5460.15 3206.98
-53.089 18.3036 | 3.66054 2.71865 | 1375.93 2534.24
-52.6535 18.0537 | 4.27978 1.93803 | -2358.17 -1026.43
-52.2047 17.8302 | 3.08297 0.208222 | 197.488 -5290.13
-51.7432 17.629 | 0.113221 0.315024 | 4378.88 -260.839
-51.2641 17.4646 | -1.27185 -0.128266 | 1308.1 -2232.43
-50.7695 17.3489 | 0.589672 -1.53057 | 1866.27 6494.78
-50.2633 17.3035 | 1.00559 0.39031 | -47.8355 6033.65
-49.7562 17.327 | 0.105894 -0.901012 | -6949.21 -5768.83
-49.2596 17.3962 | 0.222165 0.973539 | -9944.35 -3483.99
-48.7789 17.5092 | -1.79358 2.84062 | 4372.57 6882.22
-48.3099 17.6713 | -1.55141 -0.296009 | 856.292 -8397.63
-47.8546 17.8608 | -2.62786 -0.511179 | -14642.6 -6668.12
-47.4276 18.0836 | -1.50903 0.693856 | -4635.81 7611.76
-47.0257 18.3478 | 0.745432 1.15116 | 11926.2 -2226.63
-46.6237 18.6248 | -2.14077 2.66595 | 10712.5 1234.86
-46.2178 18.9107 | -4.26716 5.334 | -682.277 6169.53
-45.8201 19.2145 | -2.59697 3.56492 | 3695.71 3502.75
-45.426 19.5304 | -0.366207 2.4308 | 7289.9 -2452.9
-45.0317 19.8497 | 0.244697 3.65849 | -12344.3 1451.32
-44.6547 20.1799 | 0.543139 0.121944 | -2773.61 -6787.6
-44.2828 20.508 | -0.788149 1.14503 | 5143.27 -3356.1
-43.9084 20.8342 | 1.27461 0.179293 | 1182.97 4074.85
-43.5423 21.1742 | 0.283872 0.153276 | 1968.18 11854.8
-43.1891 21.5371 | -2.01642 0.543266 | -3010.23 -1964.77
-42.8427 21.9045 | -2.64175 -0.78998 | -4057.95 -3683.51
-42.4913 22.2613 | -1.30956 -1.56636 | -72.6352 -1971.82
-42.12 22.5943 | -3.20709 -1.64607 | -2181.34 -2273.92
-41.7218 22.8908 | -5.49307 0.997813 | 7925.53 -5692.85
-41.2908 23.1415 | -3.64349 1.93654 | -2332.04 2767.58
-40.8454 23.3668 | -1.40712 1.90172 | 1217.03 6247.7
-40.3905 23.5795 | -0.591885 0.379694 | 315.853 7841.54
-39.925 23.7731 | -2.3046 -1.28028 | -2388.8 -8721.81
-39.4448 23.9122 | -2.84062 0.459263 | -2616.44 -7157.01
-38.9542 23.9908 | -0.350986 -1.28913 | -1219.03 12208.9
-38.4588 24.0302 | 0.831368 -0.539953 | 8940.76 -813.389
-37.9575 24.0047 | 1.6828 1.64591 | -582.756 -10531.2
-37.4684 23.8935 | 0.867615 -2.1498 | -11663.4 4033.57
-37.0062 23.7186 | 1.49099 -0.739383 | 770.706 993.559
-36.5652 23.4959 | 2.04377 1.04588 | 1984.55 -4963.08
-36.1395 23.239 | -0.143113 -0.908121 | 637.532 4184.15
-35.7181 22.9761 | 0.992593 -2.70064 | 2559.96 3017.32
-35.2927 22.7192 | 3.02792 -1.47225 | -426.381 3557.49
-34.865 22.4679 | 3.13272 3.14279 | 1508.64 -8521.18
-34.4378 22.2091 | 0.000282766 4.42873 | -1384.73 2187.96
-34.0083 21.9571 | -1.76331 1.98695 | -5119.25 -184.677
-33.5737 21.72 | 0.93431 1.58885 | 5263.76 -1228.75
-33.1223 21.5126 | 3.33515 2.58148 | -8871.67 4217.23
-32.6594 21.3508 | 2.06544 0.257789 | 3166.01 6303.95
-32.1815 21.2407 | 0.412015 -2.75661 | 7486.85 -9019.43


34.3046 -12.2742 | -0.803997 -0.590039 | 1548.87 -3607.66
34.7504 -12.5098 | 0.876591 1.50279 | 10295.3 2276.66
35.1923 -12.7626 | 0.589011 -0.122851 | -4551.4 -2946.91
35.6149 -13.0418 | 1.03662 -0.539064 | -7704.93 9364.01
36.0121 -13.3402 | 3.09813 1.25263 | -10594.6 4973.87
36.3764 -13.6652 | 2.09916 1.33998 | 2223.33 -9057.9
36.7186 -14.0214 | 1.21409 0.909709 | 13736 -4717.7
37.0597 -14.392 | -0.505603 -0.875233 | -1770.23 631.352
37.3929 -14.7694 | -1.89073 -1.91758 | -4630.83 3382.31
37.7181 -15.1486 | -0.747253 -0.597086 | -3236.91 -1312.88
38.0435 -15.5264 | 0.720008 1.16489 | 6721.95 -308.532
38.3876 -15.8914 | 0.899705 2.71716 | 3766.46 3164
38.7491 -16.2392 | 0.590526 1.99349 | -9891.96 -1449.72
39.1122 -16.579 | 1.78215 1.37524 | -3756.95 -210.851
39.4872 -16.9018 | 3.12123 3.09317 | 6414.01 3886.13
39.8904 -17.1914 | 2.96285 2.05271 | -126.538 -4481.09
40.3154 -17.4513 | 2.0132 -0.467507 | -2309.71 -2121.71
40.7605 -17.6723 | 0.926614 -1.45645 | -2245.34 7143.63
41.2267 -17.8353 | -0.292239 -1.33046 | 4457.05 2181.6
41.7105 -17.9476 | -0.296457 -1.38459 | 1561.82 -3436.17
42.2022 -18.0314 | 1.33942 -1.24467 | -1232.23 -4387.15
42.6969 -18.0988 | 2.21816 -0.854974 | 4316.54 -1165.75
43.1972 -18.1455 | 1.23936 -0.648707 | 182.228 4410.58
43.6999 -18.1642 | 0.642882 0.255928 | 554.158 -4481.81
44.2035 -18.1656 | -0.6162 0.555417 | 1539.81 -3432.99
44.7072 -18.1429 | -2.89535 -0.526741 | -3397.26 3361.47
45.2042 -18.0754 | -3.9358 -1.63057 | -2246.54 7327.93
45.6903 -17.9566 | -2.8023 -2.21051 | -3058.69 -3929.25
46.1665 -17.8104 | -0.597274 -1.7387 | 3397.37 -1703.86
46.6392 -17.6473 | -0.522937 -0.333764 | 5416.42 -53.347
47.1101 -17.4684 | -1.0967 0.548906 | -1502.65 -125.867
47.5723 -17.2701 | -0.0875237 0.0404348 | -2265.48 2194.55
48.0225 -17.0488 | -0.842627 -0.113734 | -3476.09 479.897
48.4619 -16.8116 | -3.44269 0.0430455 | 187.459 -2104.52
48.8981 -16.5711 | -3.92512 0.305168 | -450.146 -3482.76
49.3331 -16.334 | -2.53829 0.984568 | -9469.45 -614.234
49.762 -16.0977 | -2.03756 2.72757 | 3943.55 -186.951
50.1969 -15.8684 | -2.46373 1.42865 | 6968.63 -176.139
50.6408 -15.6471 | -2.03488 0.443002 | -2682.29 3484.37
51.0845 -15.4255 | -0.424313 0.378257 | -2182.92 3498.46
51.5297 -15.208 | 1.01905 -3.09245 | -3231.5 -2713.73
51.9831 -15.0143 | 1.22933 -5.36329 | 5250.84 -1188.49
52.4537 -14.8564 | 0.314394 -4.91513 | 6127.09 -2592.42
52.9393 -14.7357 | -0.222116 -3.00108 | -1485 2591.83
53.4299 -14.637 | 0.831015 0.411851 | -1880.13 2595.06
53.9224 -14.5539 | 1.65939 2.56242 | -989.017 3572.79
54.4182 -14.4909 | 2.23227 1.99895 | 6511.11 -1262.99
54.922 -14.4662 | 3.12074 1.84454 | 3518.2 -6065.16
55.4283 -14.4917 | 3.32842 2.33199 | -4168.54 -95.3907
55.928 -14.5557 | 2.38046 2.75473 | -5698.96 5579.29
56.418 -14.6457 | 0.86094 0.263664 | -4713.18 1830.6
56.8962 -14.7676 | 1.41123 -0.0778741 | -2130.57 -3985.41
57.3609 -14.9289 | 3.55935 3.21672 | -1538.25 1143.71
57.8142 -15.1171 | 3.01558 3.06247 | 1762.94 583.75
58.2627 -15.3208 | 1.48811 -0.176658 | 6845.54 -4875.2
58.7134 -15.5331 | 2.29052 0.580587 | 833.454 4874.65
59.1677 -15.7369 | 3.47299 4.26717 | -3442 170.286
59.6223 -15.9338 | 2.6328 5.95566 | -2898.93 -610.283
60.0784 -16.1219 | 1.23786 2.99133 | 1811 3769.86
60.5407 -16.2941 | 1.19662 -0.759735 | -1204.91 -6202.03
61.006 -16.4592 | 1.61605 -2.66366 | -4102.1 1298.59
61.4764 -16.6018 | -0.598345 -3.26394 | 8128.67 6115.78
61.9614 -16.7103 | -2.9038 -3.93948 | 8678.83 -7499
62.4575 -16.8046 | -2.4696 -3.75719 | 1742.71 2095.1
62.9592 -16.8813 | -1.94488 -3.25843 | 2275.6 606.729
63.464 -16.947 | -1.34828 -2.24716 | -2872.95 -6606.26
63.9674 -17.0117 | -0.78687 -1.42099 | -3451.81 3035.48
64.47 -17.0587 | -1.39286 -0.426966 | 1410.85 -488.577
64.974 -17.0818 | -2.39213 -0.0378115 | -6516.36 3517.35
65.4744 -17.0725 | -1.78258 -0.648231 | 2744.29 -558.326
65.9749 -17.0361 | -0.280396 2.13644 | 4060.99 -1572.98
66.4747 -16.9754 | 0.176986 2.57554 | -9196.5 -945.675
66.9633 -16.8871 | 0.332194 -0.246561 | -6673.82 -3704.99
67.4393 -16.7692 | 1.69941 0.0378017 | -354.372 1638.99
67.9036 -16.6125 | 2.78042 -1.42305 | 4638.67 5070.85
68.3573 -16.4177 | 2.30966 -2.32705 | -293.941 -7304.02
68.7999 -16.2033 | 0.975276 0.293695 | -3988.82 -2991.28
69.2262 -15.9635 | -0.815425 2.9563 | 3650.24 10986.2
69.6381 -15.688 | -0.395341 3.36014 | 8209.65 1124.71
70.0472 -15.3985 | 1.61581 0.266733 | -2482.61 -4601.72
70.4524 -15.1084 | 1.35387 -0.412717 | -2612.24 -4709.3
70.8538 -14.8196 | 1.61291 0.579469 | -1377.96 412.488
71.2492 -14.5244 | 0.786783 1.29325 | -414.589 4551.16
71.639 -14.2193 | -0.652152 2.03063 | 911.826 -1070.49
72.0307 -13.9158 | 0.39928 1.50824 | -618.768 1535.88
72.4293 -13.6199 | 2.67536 0.241306 | 4203.51 3991.32
72.8448 -13.3413 | 2.81438 1.82455 | 764.329 -610.827
73.2817 -13.0971 | 1.26073 3.23884 | -79.8516 -7060.05
73.7405 -12.902 | -0.178095 2.0432 | 236.196 -3323.2
74.2136 -12.7456 | -0.999344 3.02834 | -411.285 7781.76
74.6927 -12.603 | -1.07474 3.71728 | 2188.09 3170.39
75.1782 -12.4777 | 0.278317 0.544941 | -4830.98 -3591.12
75.6667 -12.384 | 0.927359 -0.0434866 | -5012.96 -743.057
76.1571 -12.3241 | -0.420552 1.36331 | 5206.08 -3066.26
76.6541 -12.2984 | -1.70909 -0.966604 | 7661.82 3864.99
77.1577 -12.2924 | -1.41102 -2.9983 | -555.102 3007.7
77.6613 -12.3053 | 0.138354 0.121725 | -2800.6 -5267.18
78.1612 -12.3481 | 1.14818 -0.326589 | -3324.35 874.303
78.6562 -12.4096 | 0.955881 -2.28703 | -903.653 8126.11
79.148 -12.481 | 1.80093 -3.30983 | 2436.23 -6477.33


-30.2704 21.8205 | 2.05406 1.86779 | -6229.66 -3898.68
-29.7789 21.7692 | -0.553559 -0.919694 | 1432.59 4511.23
-29.2843 21.7528 | -1.41176 -0.975265 | -4.16319 -1227.02
-28.7895 21.7627 | 0.413329 1.01391 | -1019.83 -581.547
-28.2958 21.7938 | 1.48826 1.46504 | 1758.13 -464.579
-27.8012 21.8423 | 0.574153 1.02691 | 9207.88 4588.59
-27.3009 21.9062 | 0.963887 2.26442 | 3698.77 2727.13
-26.7977 21.9686 | 2.46394 4.50679 | -9112.42 -10909.5
-26.2985 22.0027 | 3.68158 2.98857 | -3497.53 1253.05
-25.8005 22.0226 | 3.3798 0.0249434 | 9942.05 7319.6
-25.2947 22.0366 | 1.33691 -1.28532 | 8732.28 -5984.43
-24.7823 22.0247 | -1.12954 0.371118 | -2957.19 4104.9
-24.2733 21.9895 | -1.55814 -0.810214 | -9779.78 559.553
-23.7765 21.9169 | -0.36001 -1.76002 | -9100.16 -9009.85
-23.2961 21.7935 | 0.209621 0.0308493 | 3028.48 9254.45
-22.8228 21.6471 | -0.947081 0.807896 | 1052.63 1798.79
-22.3601 21.47 | -1.42846 2.1561 | -3143.11 -4854.3
-21.9172 21.2498 | -3.32598 0.667473 | 775.764 2904.53
-21.4922 20.9972 | -3.77521 2.06185 | 2802.82 2005.52
-21.0857 20.7137 | -3.84162 1.42902 | -190.927 -5576.89
-20.7049 20.3922 | -4.64576 -0.34677 | 2703.51 -1401.73
-20.3466 20.0428 | -3.21469 1.32825 | 1971.31 6704.24
-20.0097 19.6751 | -2.43647 1.4719 | -2508.22 -3716.07
-19.7059 19.2783 | -1.33177 1.14697 | -2714.96 -8122.36
-19.4342 18.8543 | 1.21016 0.421759 | 5774.89 2149.82
-19.1723 18.4226 | 2.69927 -0.196392 | 5884.7 5244.64
-18.9171 17.9891 | 5.42663 1.07678 | -11361.5 1852.73
-18.6927 17.5451 | 4.37919 -0.159345 | -4950.14 2096.71
-18.4886 17.0953 | 2.51378 -1.85679 | 6550.77 2740.79
-18.2794 16.6478 | 0.562266 -2.69213 | 776.174 -4776.24
-18.0658 16.1988 | -5.06138 -3.91028 | 2054.99 291.797
-17.846 15.7522 | -5.16069 -2.229 | -2014.72 4019.39
-17.6257 15.3088 | -3.08505 -0.399608 | 396.812 -2017.11
-17.4075 14.8629 | -3.68717 -1.11677 | -1305.18 -5331.18
-17.193 14.4123 | -0.939551 -2.07278 | -3279.14 2050.25
-16.9741 13.9662 | -0.711642 -3.27088 | 3591.86 4464.49
-16.734 13.5334 | -1.08863 -3.22483 | -1906.88 504.477
-16.4755 13.1125 | 2.35444 -2.36475 | 1674.86 -844.073
-16.1968 12.703 | 2.07799 -3.40249 | -829.778 -5461.92
-15.901 12.3023 | 1.51218 -3.07612 | 219.563 1842.52
-15.5823 11.9201 | 1.44105 -1.48984 | -1388.64 -143.289
-15.2393 11.5608 | -0.0139918 -1.50521 | 3332.78 3702.32
-14.8684 11.2311 | 2.36807 -0.503054 | -4857.53 -2004.2
-14.482 10.9227 | 5.19954 0.87705 | -2720.53 -1691.78
-14.0793 10.6382 | 3.59766 -1.23285 | 2993.55 8903.86
-13.6548 10.389 | 1.25037 -1.9262 | 2177.84 -9771.14
-13.2186 10.1501 | 0.00357922 -0.67992 | 5477.77 -674.717
-12.7707 9.92371 | -0.425672 -1.13203 | 2495.23 2218.07
-12.3169 9.70551 | 0.0611246 -1.64207 | -1943.91 -9077.96
-11.8661 9.47814 | 0.770213 -1.76015 | -2493.69 2878.17
-11.4146 9.25723 | 0.726444 -1.68031 | -1119.83 5141.64
-10.9593 9.05135 | -0.103787 1.83329 | -3625.77 -4831.71
-10.5028 8.85336 | 0.502541 2.59185 | -4825.79 4357.23
-10.0418 8.67866 | 1.77509 -1.39304 | 2329.68 2310.72
-9.57083 8.53119 | 1.97349 -3.06338 | 1617.94 -2722.56
-9.09255 8.40343 | 1.09498 -0.943792 | -595.013 1532.66
-8.6095 8.29567 | 0.970217 2.23046 | 2774.85 2024.69
-8.12211 8.20125 | 2.20053 2.38144 | -2087.85 -1875.63
-7.63583 8.10365 | 1.2487 0.176356 | 3541.69 1562.24
-7.14984 7.99445 | -0.531479 0.292265 | 579.911 -5166.16
-6.66975 7.85779 | -0.402381 -0.699938 | -4606.12 -375.618
-6.19997 7.69835 | 2.10152 -1.38355 | 372.783 10381.2
-5.73746 7.52683 | 3.41463 -1.38549 | -3082.2 -3735.47
-5.29189 7.31745 | 2.59308 0.680759 | 1430.25 -7724.98
-4.86521 7.06423 | 1.06954 1.97003 | 6246.91 1574.39
-4.44967 6.78684 | 0.363964 0.812697 | -877.015 5558.34
-4.04885 6.4918 | -0.306342 -0.78205 | -988.904 -2072.57
-3.66901 6.16905 | -1.42989 -2.58451 | 5964.52 -4046.3
-3.31048 5.8162 | -0.536843 -2.28335 | -4412 -338.241
-2.98378 5.43557 | 2.46937 -0.449824 | -3502.38 1526.98
-2.68519 5.03528 | 1.74431 -1.13401 | 7647.64 3287.52
-2.40116 4.62313 | -0.38718 -0.87929 | 87.7209 -3783.71
-2.14572 4.1903 | -0.765585 0.206493 | -6239.45 -1637.04
-1.92941 3.73778 | -0.484518 -0.63406 | 976.401 4578.12
-1.73916 3.27619 | -1.68623 -2.63746 | 2157.19 -1434.69
-1.56862 2.80507 | -1.8314 -2.5092 | 4559.95 -5739.17
-1.41728 2.32268 | -0.966308 -0.457008 | -1901.35 2251.27
-1.29707 1.83336 | -0.119273 0.903254 | -3801.2 2308.97
-1.21469 1.33909 | 2.82415 1.20947 | 720.5 1757.28
-1.16418 0.842734 | 4.50725 1.59513 | 259.519 5213.01
-1.14331 0.347947 | 1.87363 2.34817 | -3899.24 -2476.36
-1.15113 -0.148469 | 1.38188 2.16937 | 4276.84 -682.272
-1.17006 -0.64548 | 4.15545 1.31387 | 1455.56 -1898.39
-1.19944 -1.14333 | -0.0684278 0.595499 | -5816.75 -484.31
-1.24471 -1.64057 | -1.8704 -0.90035 | 2388.14 3247.08
-1.28832 -2.1363 | 0.281407 -1.10664 | 1707.02 -5253.07
-1.32188 -2.63545 | -0.84928 0.658885 | -1905.69 3644.8
-1.34507 -3.13221 | -3.33448 0.883748 | -4696.11 9506.71
-1.35023 -3.62312 | -3.01361 -1.18044 | 8385.7 -3688.44
-1.31123 -4.11527 | -2.17607 -2.73024 | 4460.88 -8220.99
-1.23765 -4.61089 | -0.469607 -2.45888 | -5365.49 -8250.67
-1.15444 -5.11091 | 0.283024 -0.0850631 | -3406.98 1856.69
-1.06199 -5.6082 | -0.136755 1.41267 | 938.225 5685.74
-0.948689 -6.09803 | -0.370398 -0.0130048 | 2061.74 -6871.48
-0.808895 -6.58523 | -1.69283 -3.2404 | -240.483 1861.5
-0.640794 -7.06222 | -2.33111 -3.97507 | -2026.85 4037.41
-0.442846 -7.52414 | -0.23593 -1.08603 | 2529.42 -1195.51
-0.209811 -7.96968 | 0.503816 -0.22227 | -1961.77 5435.27
0.0538688 -8.39347 | -1.32085 -1.08704 | 562.372 -1433.12
0.344298 -8.79991 | 0.899665 1.69663 | -171.266 -551.393


-47.0503 47.9554 | 0.78059 -1.9349 | 33.18 4511.21
-46.7019 48.3186 | 0.793129 -0.885019 | 4804.6 -2647.49
-46.3652 48.6934 | 0.523936 2.60495 | -3432.93 -846.572
-46.0473 49.081 | 0.785675 4.33278 | -2998.38 -3671.55
-45.7479 49.4782 | 0.850837 1.84085 | -392.731 -2899.76
-45.4644 49.8839 | -1.02092 0.593282 | -493.635 2290.37
-45.1969 50.3009 | -2.09042 0.000810503 | -2628.47 -734.166
-44.9423 50.7239 | -0.479579 -1.55961 | -643.935 -4093.09
-44.6891 51.1447 | 0.315775 -2.47955 | 229.824 2949.34
-44.4286 51.5633 | -0.753111 -2.27824 | 2894.18 3021.45
-44.1495 51.9738 | -1.26231 -2.19144 | 1998.68 373.612
-43.8462 52.3695 | -1.19073 -2.09034 | 2580.56 3873.34
-43.5166 52.7492 | -1.89941 -2.64085 | 7836.86 -167.876
-43.1587 53.1089 | -1.33241 -2.36039 | -1993.96 4516.55
-42.7884 53.458 | -1.02565 -0.798393 | -5822.24 367.708
-42.4092 53.7921 | -0.448034 0.75549 | -3123.29 -6456.32
-42.0117 54.0953 | 1.78994 -0.456838 | 1706.3 -6537.98
-41.5928 54.3623 | 0.700014 -2.212 | -7548.05 596.15
-41.1665 54.6082 | -2.04552 -1.30477 | -1096.1 2519.14
-40.7314 54.8383 | -1.33992 -1.20624 | 3547.96 4769.46
-40.2825 55.0489 | 0.0952424 -1.23864 | -61.3648 2038.26
-39.818 55.2245 | 0.988752 -1.30874 | 1783.68 -6819.94
-39.3366 55.3436 | 0.168666 -0.480575 | -4654.86 -1345.5
-38.8487 55.414 | -1.4018 0.931818 | 1774.16 952.022
-38.3554 55.4502 | -2.49571 0.733509 | 4444.75 3263.84
-37.8573 55.4657 | -2.00749 0.61775 | 2550.45 2425.79
-37.3563 55.4627 | -0.203604 2.8244 | 3280.14 -931.235
-36.8544 55.435 | 0.166225 1.2124 | -8099.22 -1933.24
-36.3603 55.3802 | -1.26854 -1.61178 | -4501.25 743.028
-35.872 55.3064 | -0.593104 -1.19473 | 6346.21 4753.19
-35.3819 55.2206 | 0.0582389 -0.863986 | 3857.37 -7229.55
-34.8928 55.1092 | -0.58228 2.04977 | 891.478 -1424.2
-34.4064 54.9845 | -0.763709 2.79095 | -7685.64 8640.18
-33.9258 54.8642 | 0.0292099 1.9918 | -2467.09 1505.5
-33.4493 54.7378 | -0.112254 1.14679 | 5143.78 -7149.48
-32.974 54.5916 | -0.962826 0.389988 | -961.152 306.029
-32.501 54.4362 | -1.07141 1.54924 | 3563.67 -3009.5
-32.0249 54.2803 | 0.276888 2.30619 | 684.809 -779.23
-31.5435 54.141 | 1.02195 -0.428736 | -5870.96 5074.51
-31.0578 54.0379 | 0.907942 -0.946049 | 1576.71 2522.74
-30.5653 53.9744 | 1.21652 2.56727 | -877.793 1500.92
-30.0698 53.9426 | 0.169879 1.88721 | 3565.71 -3803.74
