-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
-68.076 -23.6656 | -0.210358 0.199155 | 8627.88 3419.34
-67.5881 -23.5293 | -2.083 0.677623 | -11181.5 -2104.07
-67.1147 -23.3716 | 0.85825 0.620676 | -4879.83 -11711.2
-66.6537 -23.1983 | 1.67887 0.108008 | 2658.05 9375.7
-66.2094 -22.978 | -0.809017 -0.153855 | 3126.92 1780.94
-65.7846 -22.7142 | -0.807267 -1.31779 | 3487.26 6931.64
-65.3796 -22.4109 | 0.144757 -1.05871 | 6185.93 575.724
-64.988 -22.0855 | 1.14298 3.40644 | -9343.48 -7903.02
-64.6167 -21.7489 | -0.656619 2.60522 | -405.864 1556.37
-64.2593 -21.4015 | 0.273862 -0.548071 | -7158.03 -17720.1
-63.9138 -21.0567 | -2.2826 -1.09937 | 10157.3 10600.3
-63.5797 -20.6865 | -2.39789 -1.5327 | 7908.79 24453.2
-63.2694 -20.2767 | 0.413529 -3.0934 | -11095.7 -21942.6
-62.988 -19.8639 | -0.807007 -1.99017 | -7272.22 126.133
-62.7286 -19.4428 | -1.7311 0.659371 | 6515.87 -4227.3
-62.4649 -19.0239 | -2.05874 -0.861488 | 3888.56 10172.1
-62.1961 -18.5989 | -2.17319 -1.15207 | 5474.37 1177.75
-61.9201 -18.1736 | -1.65125 -1.22947 | -865.533 1295.31
-61.6469 -17.7453 | -1.89044 -3.64775 | -4388.85 1033.45
-61.3813 -17.3138 | 0.84422 -2.78036 | 939.581 -5592.33
-61.1138 -16.8871 | -0.798413 -4.97036 | 641.878 556.164
-60.8447 -16.4615 | -1.86401 -2.38848 | -826.636 -1030.44
-60.577 -16.0352 | -3.62653 -2.99736 | -2212.14 8900.45
-60.3109 -15.6033 | 1.72629 -4.08879 | 5533.38 -6363.97
-60.0299 -15.183 | -1.06793 -2.05909 | -9844.16 -234.323
-59.7431 -14.772 | -3.55109 0.322978 | 4211.96 -9669.49
-59.4311 -14.3829 | -2.46809 -1.69203 | 10446.5 16937.1
-59.0968 -13.9973 | 0.333653 -2.70069 | -9409.01 -6920.57
-58.7549 -13.6287 | 2.2472 -2.56822 | -11072.5 -9964.38
-58.4039 -13.2851 | -2.1951 -4.37142 | -2868.09 1457.33
-58.0316 -12.9677 | -0.260871 -0.18495 | 8669.84 488.819
-57.6229 -12.6886 | -1.07052 1.92245 | 13826.6 -3019.86
-57.1827 -12.4458 | -0.182594 3.62399 | -10174.5 12848.4
-56.7426 -12.2057 | -0.280849 1.71041 | -4073.46 -2309.58
-56.2973 -11.9864 | -0.807788 5.06077 | -11069.4 -14381.2
-55.8457 -11.8057 | 0.243306 4.31011 | 11673.8 15513.6
-55.3791 -11.638 | -1.58004 0.205204 | -210.846 -6498.56
-54.9014 -11.5052 | -2.1118 2.85167 | 3722.85 2208.96


-28.2093 -49.1446 | -0.768099 3.74038 | -1168.99 1918.19
-27.8902 -48.7582 | 1.14711 1.10208 | 3669.64 -613.634
-27.5629 -48.3771 | 1.50817 0.111674 | -170.925 939.821
-27.2275 -48.0023 | -1.76567 0.903751 | -455.337 7.83573
-26.8819 -47.6369 | -4.18744 1.69003 | -1754.62 1296.46
-26.5231 -47.2852 | -1.80868 2.24681 | -70.4731 -1997.65
-26.1425 -46.9584 | 1.82652 1.37483 | 6329.6 -1909.54
-25.7346 -46.6629 | 1.93134 0.0826143 | -6365.08 3615.49
-25.3123 -46.3927 | 1.41706 -1.78529 | -4782.46 -1203.34
-24.872 -46.1616 | 2.44178 -1.56804 | 3883.94 -10236.5
-24.4074 -45.9871 | 2.43058 -2.6877 | -2161.06 4612.03
-23.9319 -45.845 | 0.98373 -3.71663 | -153.664 4067.46
-23.4484 -45.7275 | 0.834731 -1.44419 | 5019.57 -5999.9
-22.9553 -45.6405 | 2.84061 0.609756 | 4155.01 5942.05
-22.4567 -45.5625 | 3.37174 1.97923 | -612.934 3242.84
-21.9568 -45.4923 | 1.97569 0.297627 | -2950.65 -4127.42
-21.4571 -45.4409 | 0.58646 -1.89554 | -2407.43 6443.96
-20.958 -45.404 | 0.169408 -1.91819 | -855.428 -2406.98
-20.4591 -45.4034 | -0.455454 -0.398316 | -2642.09 -7549.13
-19.9647 -45.4507 | -0.923605 0.0990733 | -3570.52 4155.9
-19.4766 -45.5255 | -0.0250858 -1.28781 | 375.043 739.956
-18.9918 -45.6213 | -0.113244 -0.943789 | 4399.15 -1357.16
-18.5063 -45.7337 | -1.39981 -2.18606 | 7592.51 -1125.63
-18.0171 -45.8559 | -2.50008 -2.15555 | 983.828 1724.46
-17.5277 -45.9819 | -1.60181 -0.207447 | -1899.01 1121.74
-17.0412 -46.1133 | -1.46087 -2.16217 | -1853.52 -2856.79
-16.5589 -46.2549 | -1.23191 -2.78981 | -1459.28 2906.91
-16.0794 -46.399 | 0.166563 0.600884 | -2325.78 1990.77
-15.6033 -46.547 | -0.323437 2.80763 | 1906.39 -2578.57
-15.1291 -46.7066 | -2.01201 0.890952 | 2558.3 -3149.58
-14.6555 -46.8773 | -1.22503 3.09735 | 1107.54 -4647.36
-14.1806 -47.0501 | -1.13159 2.3341 | -2211.29 523.356
-13.6999 -47.2008 | -0.175917 -0.408839 | 756.32 10360.7
-13.2087 -47.3038 | -0.169781 -0.824007 | -1964.39 -1287.1
-12.7139 -47.3726 | 0.690844 2.40134 | -9238.77 -4493.02
-12.2218 -47.4149 | 1.38087 2.68854 | 4570.01 6142.76
-11.7256 -47.4187 | 0.692285 -0.245477 | 2780 -2276.58
-11.2273 -47.3989 | -0.321679 2.64237 | 1769.11 -4203.93
-10.7283 -47.3621 | -0.553575 4.00426 | 66.7393 5458.53
-10.2309 -47.2985 | 1.21319 -0.439828 | 2626.87 -6057.66
-9.73327 -47.2201 | 2.18724 -1.54514 | 8755.87 470.805
-9.23457 -47.1133 | 2.13697 0.0789934 | -1454.01 7754.74
-8.74702 -46.9615 | 2.29985 -0.228301 | -6314.11 -633.457
-8.27565 -46.7765 | -0.055104 -0.0199047 | -1288.57 123.105
-7.81516 -46.5712 | -0.939875 -2.2618 | -4327.15 -3995.48
-7.36167 -46.3611 | -1.57779 1.02297 | 14.1024 -5864.12
-6.90887 -46.153 | -1.01011 1.40565 | 5551.59 5660.57
-6.45616 -45.9325 | -0.178067 0.793926 | 2326.95 3421.69
-6.00691 -45.6994 | -0.559098 2.04336 | -3907.8 -4125.66
-5.56447 -45.4628 | 0.259544 1.1402 | -9279.23 -3876.59
-5.13189 -45.2234 | -0.598913 3.57343 | 2044.85 159.855
-4.70075 -44.9806 | -0.595348 2.47206 | 3402.47 1835.66
-4.26915 -44.7333 | 1.94337 -0.925841 | -4799.51 4535.65
-3.83963 -44.483 | 1.70766 0.915689 | 4775.59 571.365
-3.39682 -44.25 | 1.46142 1.44279 | 6100.37 -3864.75
-2.93439 -44.051 | 2.66875 0.9068 | -258.857 -966.134
-2.46005 -43.8825 | 1.99587 -1.19574 | -3236.92 78.0223
-1.98039 -43.7374 | 0.540629 -1.8929 | -3927.61 4501.2
-1.49733 -43.6116 | 0.894044 -1.80489 | 2283.28 -2993.17
-1.00542 -43.5208 | 1.53573 -1.37108 | 3370.22 815.84
-0.505711 -43.468 | 1.92034 -2.28343 | -2320.94 2425.69
-0.00447099 -43.4576 | 0.443758 -2.88196 | 1980.88 222.099
0.495285 -43.5036 | -0.687635 -0.0921013 | -1632.9 -5963.87
0.982372 -43.6208 | 0.104339 1.96954 | -4481.66 839.025
1.44805 -43.7981 | -0.614261 0.175856 | -735.643 -1986.37
1.89307 -44.0239 | -0.68612 0.578596 | 7148.71 977.775
2.32647 -44.2797 | 0.476075 3.45618 | 3640.09 4841.71
2.74543 -44.5594 | -1.02582 1.834 | -6661.05 -3123.87
3.13359 -44.8764 | -2.56359 0.011138 | -2201.68 -328.049
3.4923 -45.2252 | -2.88555 0.106164 | 8152.94 1654.14
3.83037 -45.5975 | -2.45472 -0.642335 | -1901.71 -702.409
4.13132 -45.9986 | -0.751903 -0.301177 | -11098.5 1838.87
4.38255 -46.4263 | -0.548807 0.295222 | 3597.89 4552.75
4.6055 -46.8682 | -1.38263 0.778147 | 3343.69 -7927.4
4.80702 -47.3271 | 0.835805 1.85204 | -1764.31 -6740.28
4.99222 -47.7977 | 0.0413941 2.02007 | 7348.37 7925.1
5.18015 -48.2643 | 0.0975936 1.34244 | -9987.76 -2071.12
5.35685 -48.7333 | 0.539868 0.845811 | 208.544 1854.59
5.54547 -49.1964 | -2.37967 -0.093836 | 9516.05 2213.75
5.7662 -49.6471 | -2.90658 -0.0854827 | 1012 -6029.85
6.00441 -50.0947 | -5.12217 -0.250309 | -2202.34 -7260.54
6.25136 -50.5424 | -2.72725 1.82907 | 1097.18 2078.01
6.51525 -50.9795 | -0.737729 3.18422 | -2371.27 3875.05
6.7987 -51.3993 | 0.637035 4.01258 | -2624.61 4853.5
7.10565 -51.7963 | 3.337 4.06015 | 3850.11 6040.52
7.43953 -52.1684 | 3.36967 3.03313 | -3014.38 -3796.64
7.78414 -52.5323 | 1.93399 0.793747 | 3281.86 -6997.27
8.14004 -52.8945 | 0.854943 -2.34159 | 9220.1 -9437.83
8.51344 -53.2526 | 1.05548 -2.65448 | -3356.26 3935.81
8.90017 -53.5919 | 0.753938 -2.51519 | -3679.45 7701.78
9.30115 -53.9049 | 0.491091 -1.515 | -2216.19 -2420.7
9.71527 -54.1979 | 3.43565 1.77976 | -157.046 1621.06
10.1464 -54.4632 | 4.25274 1.73024 | 2869.9 2821.93
10.5956 -54.6961 | 2.61761 1.58966 | -6513.82 2348.69
11.0523 -54.9019 | 3.50099 2.90531 | -3853.07 58.0869
11.5146 -55.087 | 4.5109 2.22175 | 2220.8 -2429.29
11.9858 -55.2538 | 2.99567 -0.491931 | 4350.57 3384.34
12.4672 -55.3979 | 3.37071 1.38072 | 1746.31 -1709.39
12.9534 -55.5322 | 3.79121 3.02591 | -1753.84 -3740.13
13.4399 -55.6651 | 3.49884 -1.17786 | -3523.66 4726.8


-73.4198 -60.0185 | -3.02309 0.391239 | -1709.94 1040.54
-72.9524 -59.845 | -1.1846 2.34134 | 581.796 -5805.88
-72.4807 -59.6865 | -2.94252 4.74909 | -1753.97 3137.53
-72.0077 -59.5313 | -3.12273 4.58389 | 6626.53 1768.55
-71.529 -59.3796 | -1.03976 0.51821 | -2730.86 3309.91
-71.0494 -59.2333 | -1.05306 1.36267 | -4149.09 -1391.5
-70.567 -59.1079 | -0.870663 0.397662 | 2662.81 -2138.14
-70.0761 -59.0166 | -0.520225 -1.84792 | -608.848 6958.66
-69.5793 -58.9628 | -3.63042 -0.698322 | 4180.49 -8929.9
-69.0782 -58.9769 | -2.41366 -3.49632 | -6237.42 6464.34
-68.5863 -59.0523 | 1.23679 -0.879909 | 2460.79 -10915.7
-68.1086 -59.2051 | -0.483771 -0.315987 | 10925.8 -360.533
-67.6434 -59.4105 | 0.43209 -0.234432 | -10903.6 3173.33
-67.2044 -59.6532 | 1.12854 0.94299 | -2825.64 10144.9
-66.7854 -59.9187 | 1.32908 1.66317 | 6328.87 -5502.34
-66.3871 -60.2221 | 0.163108 -1.51304 | 1751.55 2640.75
-66.0213 -60.5651 | 1.02772 -0.654809 | -570.176 -11375.6
-65.7051 -60.9607 | 2.3578 -0.973156 | -2481.57 -629.563
-65.4404 -61.3912 | 4.3116 -1.83239 | -8804.11 13732.7
-65.2212 -61.8358 | 1.81718 -0.0367187 | 3839.26 -7304.13
-65.024 -62.2963 | 3.10391 1.88757 | 7043 -8439.21
-64.8305 -62.7663 | 3.41089 2.17705 | -2728.16 6034.53
-64.6387 -63.2333 | 1.48952 2.18261 | 2447.37 1580.86
-64.4403 -63.6966 | 3.11716 2.51137 | 356.989 -265.166
-64.238 -64.1582 | 1.37951 -0.831462 | 2194.38 2453.71
-64.0358 -64.6182 | 1.36352 -2.66451 | -9826.39 -1122.43
-63.8491 -65.0817 | 2.47415 -1.60642 | 1653.42 6085.16
-63.6582 -65.539 | 1.52354 -0.655067 | -2118.67 2348.86
-63.4571 -65.9892 | 0.601488 -0.771895 | 979.925 -2858.65
-63.2357 -66.4318 | 2.32269 -0.229174 | -314.821 -873.46
-62.9869 -66.8602 | 3.54528 -0.635264 | 1782.37 3150.92
-62.703 -67.2668 | 4.63404 1.79064 | 6250.93 -12225.2
-62.3837 -67.6584 | 1.83722 0.978576 | -1449.81 -36.9063
-62.0327 -68.0221 | 1.3554 -1.34167 | -2753.11 4785.08
-61.6471 -68.345 | 0.820886 0.903777 | 9991.79 -2881.84
-61.2213 -68.6242 | -0.963823 -0.959548 | 756.437 1115.1
-60.7689 -68.8581 | 1.55352 -1.51953 | -10188 2709.13
-60.3039 -69.0493 | -0.645767 -2.81562 | 4954.31 5947.12
-59.8223 -69.1993 | -2.27031 1.33788 | 4991.24 -9088.89
-59.3317 -69.3348 | -1.69408 3.46545 | -2872.75 5647.5
-58.8396 -69.4524 | 0.757011 5.5544 | -9108.52 -4712.05
-58.3536 -69.5684 | 4.11969 7.35153 | -2476.47 2144.15
-57.8684 -69.6753 | 3.89143 6.97991 | 3676.77 4973.24
-57.3807 -69.7715 | 0.934664 5.53129 | -9607.05 -308.244
-56.9006 -69.8762 | 0.417121 3.63622 | 5639.93 -4899.46
-56.4213 -70.003 | 0.658201 4.44508 | 6509.63 -6882.28
-55.9406 -70.1489 | 0.225919 0.129112 | -3223.5 3902.34
-55.4593 -70.2902 | 0.0853782 -0.832427 | 6321.07 232.898
-54.9691 -70.4182 | -1.00965 -3.0062 | 12431.3 3183.97
-54.4679 -70.53 | 0.99525 -2.5306 | -14405.5 -4799.52
-53.9755 -70.6409 | 3.23245 0.428752 | -8933.76 1755.15
-53.4883 -70.7393 | 2.60532 2.28477 | 5446.73 9424.34
-52.9964 -70.8142 | 0.321228 0.179725 | -7347.45 -7497.54
-52.5096 -70.8928 | -1.23791 -0.592475 | -4481.37 4991.13
-52.0261 -70.9691 | -2.04161 -3.18549 | 6643.83 4348.84
-51.54 -71.0548 | 0.0436373 -3.83509 | 4236.95 -11932.9
-51.0577 -71.1812 | 0.762671 -2.63499 | 43.6035 6419.88
-50.5841 -71.3333 | -1.40507 -2.35132 | -7362.86 -1362.12
-50.128 -71.5195 | -0.604588 -0.787903 | -2386.98 2027.08
-49.6868 -71.7335 | 1.1471 1.53825 | 6504.69 2660.07
-49.2545 -71.9719 | -0.402467 0.746712 | 2049.43 -4953.82
-48.8392 -72.246 | -1.49097 -0.54778 | -2720.32 -6409.38
-48.4442 -72.5525 | -1.63005 -2.35182 | 12140.6 2873.25
-48.0509 -72.8692 | -0.63266 -1.45574 | 2574.13 11340.2
-47.6724 -73.1976 | -1.42967 0.96732 | -14956.5 -6608.09
-47.3463 -73.5712 | -2.21639 1.54981 | 1376.49 1533.72
-47.0658 -73.9791 | -1.36203 0.673543 | 5682.66 2885.24
-46.8285 -74.414 | 2.45297 1.82479 | -5659.83 -6269.11
-46.6512 -74.8795 | -1.39334 -0.247163 | -874.988 -3701.6
-46.5213 -75.3634 | 0.0839973 -1.31832 | 1124.8 2457.21
-46.4166 -75.8522 | 0.897318 -2.79233 | 1264.62 4611.14
-46.32 -76.3395 | -0.893127 -0.856116 | 5606.1 535.041
-46.2208 -76.8262 | 0.0306613 0.116131 | -3054.4 -713.955
-46.1313 -77.3147 | -0.476156 -2.61489 | -5537.91 112.199
-46.0509 -77.8044 | -1.74921 -2.40316 | -1356.91 -2743.12
-45.957 -78.2932 | -0.843616 -1.7709 | 9333.5 276.151
-45.8208 -78.7741 | -1.80674 0.27269 | -485.271 -6298.73
-45.6496 -79.2478 | -3.17768 0.366929 | -976.935 3779.29
-45.4441 -79.7044 | -1.92422 -1.57075 | -4872.43 10134.5
-45.2059 -80.1365 | -2.29716 -2.25479 | 6224.64 -4010.04
-44.9314 -80.5519 | -0.594584 -1.20969 | 900.459 -8402.22
-44.6342 -80.9576 | -0.454618 -1.80207 | -5594.67 3744.35
-44.3196 -81.3452 | -2.35045 -1.37446 | 3451.63 5688.72
-43.981 -81.7092 | -1.08203 -1.49151 | -2520.21 -1310.67
-43.6315 -82.0612 | -0.318061 -0.6913 | -3648.86 -1869.21
-43.2767 -82.4066 | -1.70918 1.17989 | 2185.55 -1988.4
-42.9104 -82.7412 | -2.03503 -0.284201 | -6149.83 5162.74
-42.534 -83.0561 | -2.42598 0.365958 | -85.3414 -81.2726
-42.142 -83.35 | -3.31206 0.162039 | 575.889 348.364
-41.7333 -83.6206 | -1.35203 -0.54178 | -1206.09 -2292.62
-41.3098 -83.8696 | -1.60533 1.51502 | 4507.01 -7723.08
-40.8662 -84.0941 | -3.01811 1.86051 | 7564.23 2512.53
-40.3967 -84.2723 | -3.4082 1.53083 | 4033.45 5082.85
-39.9091 -84.4014 | -3.66907 -0.220021 | -2940.36 1141.61
-39.4173 -84.5021 | -2.81859 -3.8543 | -7276.91 -6067.35
-38.9295 -84.598 | -3.66677 -3.60199 | -3707.75 4011.88
-38.4439 -84.6855 | -2.80769 -1.88999 | 1030.07 -1802.17
-37.9582 -84.7743 | -1.79118 -1.41077 | 693.391 -2334
-37.4726 -84.8672 | -3.32168 -4.39737 | -2155.09 2270.5
-36.9883 -84.9583 | -3.44907 -4.57387 | 7607.68 -675.601


-89.0026 -17.6729 | 0.842708 -4.38223 | 3196.38 -501.646
-88.6846 -17.2845 | 0.13858 -2.82523 | 1263.98 2581.24
-88.3802 -16.8834 | -0.956918 -0.825525 | -4407 1770.8
-88.0951 -16.4697 | 1.18141 0.304131 | -809.403 -5912.88
-87.8204 -16.0535 | 5.71866 -2.35638 | -531.952 -257.724
-87.5519 -15.6336 | 5.44515 -2.65617 | -1364.81 8450.85
-87.2837 -15.2082 | 3.68649 -1.61354 | 4042.18 -333.61
-86.9954 -14.7946 | 3.71696 -4.34218 | -599.007 -6679.55
-86.6806 -14.4059 | 1.14305 -3.76446 | -1289.36 -4112.37
-86.3404 -14.0419 | -0.872482 -0.654597 | 4498.2 8097.82
-85.9765 -13.692 | 0.518806 2.27071 | 4175.42 7011.15
-85.5893 -13.3588 | 0.700114 3.71993 | 1860.79 -6056.22
-85.1785 -13.0581 | 0.594715 2.00303 | -10642.5 -3618.96
-84.7562 -12.7875 | 2.90986 -0.593085 | 871.896 -244.251
-84.3157 -12.5472 | 4.16268 1.84176 | 9695 37.2733
-83.8536 -12.3371 | 3.60772 3.71714 | -2194.86 4024.55
-83.3827 -12.1467 | 1.47833 0.310394 | -3034.64 -5436.48
-82.9055 -11.981 | 0.634245 -1.34854 | 2761.92 780.405
-82.4221 -11.8279 | 1.06455 2.62934 | 2289.05 8470.78
-81.9347 -11.6758 | 2.32664 0.860865 | 2147.49 -4391.78
-81.4414 -11.5423 | 1.27169 -2.30473 | -6640.44 -2419.83
-80.9483 -11.4282 | 0.0786318 -0.241531 | -3118.6 4764.14
-80.4538 -11.3296 | -0.374734 0.850414 | 5205.42 -7531.15
-79.9519 -11.2641 | 0.685841 0.0115562 | -2474.48 -1623.94
-79.4493 -11.2191 | 0.207783 0.0361044 | -2527.28 5736.26
-78.948 -11.176 | -1.16177 1.99994 | 1045.05 -3042.53
-78.4452 -11.1399 | -0.831065 3.92903 | 5739.05 -69.8261
-77.9385 -11.1033 | 0.606065 1.16186 | 531.426 4659.68
-77.4328 -11.0571 | 1.59022 0.523348 | -10720.6 -4059.13
-76.9358 -11.0105 | 1.09913 0.225326 | -9225.49 -306.108
-76.4472 -10.9595 | 0.656769 0.801007 | -2192.95 2427.91
-75.9613 -10.9027 | -0.237404 2.50375 | 5918.56 -2392.46
-75.4713 -10.8495 | -1.73349 1.95398 | 2980.29 -4880.87
-74.9793 -10.7981 | -2.7605 0.0648808 | -4825.58 4611.93
-74.4922 -10.7265 | -2.07991 -0.511112 | 991.361 -21.9543
-74.0083 -10.6343 | -0.831129 -0.982835 | 1242.65 -2825.03
-73.5284 -10.5224 | -1.69667 0.930045 | -1779.36 -2342.69
-73.0579 -10.382 | -3.05458 2.08549 | -2005.49 3886.15
-72.6029 -10.2002 | -1.19506 1.4082 | -2687.06 -37.2799
-72.1644 -9.98459 | -0.195271 1.84733 | 4914.47 -2587.95
-71.7347 -9.74813 | -0.928595 1.12119 | -816.219 -3721.34
-71.3175 -9.49173 | -2.03005 3.61337 | 4660.86 720.617
-70.9149 -9.20529 | 0.178509 1.4189 | 6237.62 14492.1
-70.5336 -8.87471 | 3.12114 -1.43024 | 854.315 1437.26
-70.1711 -8.51857 | -0.578561 2.23499 | 5807.06 -226.559
-69.8167 -8.14991 | -2.53316 4.72006 | 4459.49 -2737.25
-69.4732 -7.77066 | 0.697234 1.39202 | -6966.51 -2385.72
-69.1616 -7.37172 | 0.382111 1.00969 | -12687.2 -917.613
-68.8914 -6.95113 | -0.0193458 0.883903 | 7428.71 -5985.16
-68.6356 -6.52207 | 1.76699 -1.30554 | 4235.55 10738.1
-68.3976 -6.07414 | 1.03223 -1.39289 | -6579.1 5739.88
-68.1827 -5.6128 | -0.711181 0.174519 | -347.058 -11257.1
-67.9673 -5.15896 | 0.679806 -0.628844 | 3371.21 311.598
-67.7373 -4.71203 | 0.249949 -1.93296 | 139.759 2531.51
-67.4916 -4.27219 | -1.08281 -0.682834 | -2956.69 -1291.52
-67.2272 -3.84615 | 0.890584 -0.483616 | 1961.06 -8242.44
-66.9345 -3.4446 | 2.08934 -1.73922 | -2601.14 524.767
-66.6223 -3.06027 | 0.409857 -0.854155 | -5653.18 1078.03
-66.2947 -2.69307 | -1.25107 1.99607 | -3068.43 -6543.48
-65.9427 -2.35587 | -1.7648 2.48785 | 2945.08 4409.25
-65.5614 -2.0473 | -1.27987 -0.0750813 | 500.421 4645.57
-65.1514 -1.77293 | -3.26864 1.34399 | 1992.64 -112.433
-64.7105 -1.54833 | -2.54386 3.92322 | 5035.23 -5506.4
-64.2421 -1.38291 | 1.01819 -0.409132 | -5999.08 2958.46
-63.7638 -1.25746 | 0.333079 0.0874593 | 2585.8 3447.35
-63.2763 -1.1643 | -0.558991 2.00096 | -1141.69 485.194
-62.784 -1.10604 | 0.439085 1.55024 | -1374.28 338.766
-62.2892 -1.08552 | 0.817664 -1.20361 | 4650.15 -7153.82
-61.7911 -1.10525 | -0.845939 2.5438 | 12.0285 8415.29
-61.2933 -1.13742 | -0.903085 2.50114 | 1816.44 1484.08
-60.7955 -1.18722 | 1.39991 -1.598 | 431.687 -6202.83
-60.3005 -1.26555 | 3.7249 -0.404222 | -2002.36 590.946
-59.8092 -1.35842 | 0.802598 0.387308 | 2360.33 508.847
-59.3177 -1.45328 | -1.80642 -2.60311 | -5032.3 3596.24
-58.8278 -1.5398 | -1.62314 -2.2847 | 4381.28 497.038
-58.3339 -1.61958 | -1.04821 -2.0689 | 3393.17 234.415
-57.8372 -1.69793 | 0.882711 -0.799024 | -3640.14 -3355.98
-57.3428 -1.78229 | 1.93479 -1.20357 | 3311.28 -3079.97
-56.8466 -1.86576 | -0.377704 -3.98843 | -3606.81 11800.5
-56.3515 -1.93015 | 0.188428 -2.5661 | -5133.45 -7553.39
-55.8611 -2.00208 | 2.01187 1.1484 | -2224.38 -3429.39
-55.3733 -2.07599 | 3.1967 -1.10706 | -2798.64 5033.88
-54.8854 -2.1314 | 2.17178 -2.27818 | 2266.48 -3691.75
-54.3947 -2.16792 | -0.106664 0.646955 | -1434.12 4632.9
-53.9037 -2.17235 | 2.26846 -0.551961 | -2920.79 -956.013
-53.4146 -2.1526 | 3.69204 -1.56995 | 5249.03 -7084.94
-52.9222 -2.11493 | 0.894452 -0.840522 | 7907.73 3950.52
-52.4272 -2.03752 | -1.36845 -0.267239 | 8530.25 6958.78
-51.9343 -1.91244 | -2.39065 0.734214 | -4774.42 -89.9623
-51.4537 -1.7533 | -1.6942 0.381066 | -2351.24 -6877.85
-50.9837 -1.57487 | -2.98516 -3.20616 | -1125.27 780.21
-50.5257 -1.36872 | -5.23164 -2.99558 | 1463.22 5433.95
-50.0799 -1.13032 | -6.79047 0.851955 | 10014.2 -428.359
-49.6402 -0.870078 | -3.58283 -0.909847 | -7548.9 -335.561
-49.2212 -0.585669 | -0.921049 -1.74276 | -10291.8 -760.444
-48.824 -0.282961 | 0.198168 -0.402559 | 6401.23 -8360.54
-48.429 0.020498 | 0.231068 0.926189 | -3779.73 916.008
-48.0469 0.337326 | 0.461678 2.07979 | -4.18188 2670.11
-47.6785 0.671065 | 2.8501 -0.749703 | -181.553 -2101.35
-47.3217 1.01592 | 3.18775 1.86247 | -45.3227 4785.35


-34.4936 89.5378 | 1.36311 4.8259 | 5733.15 -2725.75
-34.1477 89.1693 | 3.05609 3.1084 | -5057.56 -1108.92
-33.8171 88.7895 | 0.533792 2.56284 | -4528.38 -3752.96
-33.4921 88.4062 | 0.465427 3.0867 | 3885.46 8030.6
-33.147 88.0452 | 0.999074 1.8063 | 2298.4 8601.93
-32.7805 87.71 | -0.314316 -2.24601 | -2696.81 -7633.77
-32.4086 87.3767 | -1.4828 -4.0843 | 2051.48 -7723.72
-32.0285 87.0448 | -1.26984 -0.979412 | 3019.19 -1215.73
-31.6306 86.7312 | -1.39338 -0.793405 | -2774.07 7649.71
-31.2122 86.4541 | -2.66885 -2.66696 | -3178.51 1527.06
-30.7753 86.2132 | -2.7966 -1.8284 | 5.20553 -5469.2
-30.3198 86.0081 | -1.67808 -1.00679 | -8.94536 5247.75
-29.8448 85.8589 | -1.13903 -0.464683 | -2928.12 2172.95
-29.3579 85.7663 | -0.425805 -0.716479 | -361.295 -2435.34
-28.8643 85.7221 | -1.08164 -1.87348 | 1657.22 2618.05
-28.3675 85.7254 | -1.51 -0.591346 | 42.8975 -996.954
-27.8717 85.7621 | -0.239292 0.7244 | -122.355 -5609.38
-27.3781 85.8206 | -1.33961 1.5097 | 1796.88 2783.93
-26.8877 85.9107 | -2.4087 1.44552 | 948.209 2168.66
-26.4026 86.0306 | -2.44896 -0.108664 | -651.265 -5181.08
-25.9239 86.1702 | -2.74263 -2.17205 | -540.607 4175.03
-25.4532 86.3381 | -2.8544 -3.31109 | 6221.73 -1562.72
-24.9862 86.5272 | -2.51086 -3.88517 | 4660.93 172.653
-24.5276 86.7423 | -2.00521 -1.20198 | -8215.72 2547.37
-24.0918 86.9918 | -0.801487 0.194767 | -4261.17 -3437.63
-23.6759 87.2666 | 0.612989 -0.523508 | 5518.59 1683.62
-23.2715 87.5639 | 2.37618 0.15244 | -319.754 4953.32
-22.8807 87.8827 | 4.183 0.938574 | -1097.93 261.442
-22.4958 88.2086 | 3.49037 2.06125 | 558.774 -2537.14
-22.1049 88.5264 | 0.886471 3.58613 | 3654.63 -421.798
-21.6997 88.8298 | -0.660716 2.93543 | 2922.12 6748.6
-21.279 89.1187 | 0.169379 2.8443 | -1231.04 -4779.3
-20.84 89.3742 | 0.0703267 2.79248 | -143.287 -8744.22
-20.3828 89.5891 | -1.1103 2.71493 | -762.501 6931.98
-19.9155 89.7842 | -1.63156 4.13068 | -183.927 40
-19.4384 89.9543 | -0.813589 0.95363 | 1283.72 -885.28
-18.9514 90.0926 | 0.967387 -3.41491 | -4966.36 -3610.62
-18.46 90.1951 | -0.0647693 -1.33347 | -5304.71 1870.65
-17.9673 90.2677 | -1.54963 0.0615194 | 2834.61 326.006
-17.47 90.3064 | -1.3568 -0.400727 | -4232.14 -2727.39
-16.9746 90.3073 | -1.35401 0.709651 | -5261.84 608.365
-16.4839 90.2788 | -0.969082 1.35068 | 3027.23 -878.875
-15.9931 90.2293 | -0.620333 -0.311506 | 2501.47 3291.57
-15.5019 90.1714 | -0.720674 -0.177325 | -1539.96 5236.45
-15.0131 90.105 | 0.262264 0.807867 | -1357.32 -932.941
-14.5299 90.0112 | 0.163288 0.166147 | -1958.65 -5270.63
