-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
-81.3344 7.39197 | -3.10086 -2.39981 | -7894.07 -2795.95
-81.0827 7.817 | 2.22534 1.28316 | 3632.43 8090.89
-80.8503 8.25898 | 0.915765 0.1056 | 703.849 -98.4838
-80.6356 8.70994 | 3.1692 -1.07498 | -6456.29 -6830.26
-80.4396 9.16269 | 0.922201 -2.94826 | -351.279 -2374.73
-80.2465 9.61545 | -2.31678 -4.59889 | 11931.2 8441.08
-80.0408 10.0718 | -1.53506 -2.5162 | -5915.36 3640.57
-79.8416 10.5321 | -2.25336 -2.67465 | -5070.08 -9514.03
-79.6428 10.9868 | -3.59889 -3.04496 | 7651.97 16065.6
-79.4264 11.4441 | -4.37735 -1.79457 | -2001.15 -14471.9
-79.19 11.8823 | -1.00491 0.562915 | 1460.63 -3590.82
-78.9381 12.3092 | 0.439306 1.90032 | -5188.49 11807.5
-78.6852 12.7401 | 0.398651 0.58862 | -3365.85 -5533.62
-78.4171 13.1578 | 3.26344 -1.43429 | 7116.11 -81.3835
-78.1156 13.5539 | 6.28208 0.0108828 | -6473.43 -4537.46
-77.7895 13.9249 | 5.41608 1.83578 | 5927.28 6872.2
-77.4325 14.2752 | 3.99931 -0.321185 | 3739.13 3583.97
-77.046 14.5998 | -0.757655 -0.0810256 | 1773.88 -498.025
-76.6336 14.892 | -1.51803 1.26401 | -4197.47 -4397.15
-76.2033 15.1484 | 1.13409 -2.076 | -7215.13 -2098.48
-75.7613 15.3742 | 1.19642 -4.22021 | 9034.67 6503.18
-75.3006 15.5744 | -0.63065 -0.885727 | -2706.48 -529.564
-74.8286 15.739 | 1.40414 0.55311 | -13832.9 -8223.89
-74.3524 15.8577 | 1.23963 -0.541459 | 14657.7 8721.68
-73.8588 15.944 | -0.665294 -1.97347 | 10708.2 -3875.94
-73.3517 15.9865 | 1.06648 -4.0571 | -8129.21 -4967.49
-72.8476 15.9927 | 0.464118 0.909457 | -302.239 7524.57
-72.3467 15.9882 | -0.421012 -0.414809 | -23231.1 622.997
-71.8608 15.9683 | 0.868034 -3.59301 | 17728.8 833.28
-71.3662 15.9282 | 2.21661 -0.89678 | 2900.38 -6201.37
-70.8709 15.8584 | 2.80602 2.25876 | -1091.75 1806.28
-70.3774 15.7732 | 1.27176 0.993367 | 4841.28 -1527.35
-69.8814 15.6789 | 1.92939 2.88515 | 5485.18 1257.65
-69.3818 15.5848 | 2.8577 1.80252 | -3220.55 -2912.37
-68.8856 15.4923 | 0.381725 1.588 | -22324.1 6227.92
-68.4019 15.4162 | 2.96759 1.30193 | 9952.17 -3448.37
-67.9105 15.356 | 4.31953 -3.85073 | 7373.17 -330.964
-67.4108 15.3221 | 3.13654 0.849031 | -554.262 -158.493
-66.9095 15.3228 | 3.68237 4.65071 | 106.014 3022.8
-66.4104 15.3661 | 3.30752 1.16191 | -4265.25 -3827.65
-65.9199 15.4473 | 0.446285 0.945001 | -4802.59 1318.91
-65.4421 15.5738 | 0.694235 -1.18778 | 6178.75 5307.4
-64.9741 15.7429 | 0.321939 2.20646 | -10482 -5066.94
-64.5215 15.9332 | -0.461671 2.54813 | 7531.2 -7397.51
-64.0708 16.1326 | -0.277085 -3.0135 | 4689.18 733.776
-63.6312 16.3611 | 0.134748 0.123833 | -6613.18 743.931
-63.2232 16.6364 | 1.29046 1.34852 | -1547.49 9443.25
-62.852 16.9624 | 2.96184 -1.98579 | -5716.01 -7530.88
-62.5056 17.3078 | -1.2736 0.878346 | 11156.4 -3287.71
-62.1595 17.658 | 0.546824 -1.79769 | 63.8978 2087.43
-61.824 18.021 | 2.54051 -2.10274 | -3680.22 7373.23
-61.5035 18.401 | -1.76105 5.11522 | 9743.13 -3853.17
-61.1794 18.7803 | 0.474098 2.9321 | -10196 -3091.42
-60.8665 19.1627 | 2.78581 -0.542439 | 4902.68 4063.22
-60.5511 19.549 | 1.65795 -1.88339 | 8966.64 4196.96
-60.2276 19.938 | 1.90723 -2.01541 | -2885.71 6107.95
-59.9072 20.3341 | 3.99768 -1.6219 | 1959 2520.52
-59.5814 20.7283 | 2.3724 -2.71518 | -4666.01 -4850.99
-59.2444 21.1073 | 0.516686 -0.716981 | 8701.01 -5162.95
-58.8833 21.4624 | -1.6588 1.84677 | -14512.3 -366.588
-58.5204 21.8033 | 0.408937 -0.725412 | -6676.16 -13945.1
-58.1456 22.1177 | -0.79939 3.14633 | 15601.1 18852.9
-57.7484 22.4264 | -2.19767 3.73586 | -10435.9 -2437.45
-57.3385 22.7102 | 1.66447 -0.34183 | 4753.91 -8462.87
-56.9011 22.9487 | 3.3511 -0.923846 | 7813.75 2186.64
-56.4427 23.1548 | 2.61549 -3.5114 | -14843 4900.02
-55.9838 23.3425 | 1.37364 -0.460231 | 8733.67 -3149.55
-55.5104 23.4968 | -0.276335 1.17071 | -14823.6 -829.384
-55.0373 23.6191 | 5.05907 -5.24753 | 13677.7 1891.52


-85.3971 51.9064 | 0.262325 0.928664 | 9463.53 4841.55
-85.0088 52.23 | -2.41559 -1.2726 | -26235.7 -13391.9
-84.6592 52.5677 | -0.306753 -2.14298 | 9387.35 -13483.4
-84.3195 52.9108 | 1.22863 0.898734 | 773.833 23816.1
-84.0067 53.2953 | 0.885221 1.7625 | 12873.9 2351.86
-83.7041 53.6971 | 2.26039 0.593029 | -12244.6 -8564.13
-83.4264 54.1059 | 0.238373 -0.702359 | -5327.32 -4234.88
-83.159 54.5173 | -1.3825 0.834865 | 19057.8 14436
-82.8734 54.9321 | 1.16731 3.30796 | -12221.9 -10979.5
-82.5883 55.3365 | -2.9718 -0.198992 | -3893.77 -3717.43
-82.2944 55.7314 | 0.0991003 -3.08567 | 24996.6 13580.5
-81.9731 56.1245 | 4.53958 -0.96771 | -26077.3 -2023.36
-81.6679 56.5183 | 8.62304 -1.94718 | 11050.2 -6520.28
-81.342 56.8947 | -3.98205 1.96094 | -2922.95 -1100.79
-81.0054 57.2595 | -2.4643 -0.988962 | -4003.08 9240.22
-80.6601 57.6197 | 0.442639 1.25182 | 5056.84 -4089.7
-80.2861 57.9522 | 2.46488 0.115241 | 12544.5 -7115.15
-79.8818 58.2534 | 0.766429 -0.725033 | -11684.7 17356
-79.4814 58.5591 | -4.82366 4.98815 | -11293.6 -19159.7
-79.0743 58.8369 | -0.932739 -0.485672 | 20027.4 14873.7
-78.6415 59.1042 | -1.10986 7.79364 | 8052.33 2781.67
-78.19 59.3529 | -3.01508 7.96012 | -17953.4 628.925
-77.7363 59.5771 | -0.161588 1.84863 | 11728.8 -14216.9
-77.2597 59.7497 | 3.47184 -6.60781 | -16174.1 16057.6
-76.7823 59.8995 | -0.42901 -1.01015 | 6718.57 -17757
-76.2873 59.9828 | 2.85654 -2.73327 | 11720.1 7168.36
-75.7785 60.0274 | -1.35441 -3.25937 | -4366.84 -6600.64
-75.2699 60.0363 | 0.187625 -0.766622 | -93.6832 5490.45
-74.764 60.0372 | 1.26884 -3.37855 | -19122.6 -3487.64
-74.2724 60.0359 | -1.30381 -3.60815 | -9782.79 -362.497
-73.7874 60.0527 | 1.89119 4.72844 | 29338.5 16694.2
-73.2859 60.1064 | 1.27996 -2.59769 | -10338.6 -10401
-72.7877 60.153 | 1.31887 1.2297 | -2390.52 -6789.7
-72.2883 60.189 | 2.0112 -2.42841 | 29372.8 660.372
-71.7718 60.2381 | -3.64022 0.344947 | -10080.8 8430.8
-71.2683 60.3282 | 0.0482633 -5.18278 | -40404 1317.83
-70.7989 60.4533 | 2.49311 3.38569 | 16937.7 -11091.5
-70.322 60.5795 | -3.58049 2.77866 | 22951.8 8166.96
-69.835 60.7262 | -2.82463 0.468691 | -25151.3 -2499
-69.3684 60.8955 | -1.37083 -1.40731 | 14678.2 2963.98
-68.8991 61.084 | 3.26851 -4.10667 | 15618.4 5907.24
-68.4272 61.2911 | -0.402645 4.64191 | -26271.1 -9789.8
-67.9799 61.5064 | -2.82524 -1.66319 | -4124.26 -20090.3
-67.5469 61.7261 | -5.96921 1.73772 | -3564.82 24102.7
-67.1436 62.0065 | 2.2141 -2.58323 | 10045.3 -187.671
-66.7502 62.3128 | -0.896023 -2.82216 | 16651.3 -7620.41
-66.3586 62.6297 | 1.29638 -2.10935 | -20918.7 3454.23
-66.0114 62.9826 | -0.55486 2.58708 | -2034.06 -9336.46
-65.6942 63.3574 | -2.42614 4.01193 | 12243.3 27413.4
-65.3961 63.7672 | -0.343728 7.33144 | -11687.9 -25664.7
-65.1127 64.1664 | 1.42137 1.63999 | 455.245 -9956.01
-64.8299 64.5568 | 6.22442 -5.44716 | 4443.7 5748.03
-64.5545 64.9562 | 0.84578 0.992299 | -14556.5 -304.699
-64.3037 65.3666 | -4.23722 0.375037 | 16981.7 -1644.64
-64.0416 65.776 | 6.27572 -6.15759 | -11608 8298.39
-63.7905 66.1972 | -2.72038 -3.04074 | 34480.1 8880.65
-63.5155 66.6238 | -7.03826 -0.745107 | -34389.4 9470.61
-63.2838 67.0715 | -1.01043 -1.17558 | 13651 -11678.8
-63.0332 67.507 | -7.49898 4.18081 | 11081.1 11112.2
-62.7591 67.9375 | 2.66661 -2.0728 | -17427.3 -14787.1
-62.4837 68.3523 | -0.0550674 2.59748 | 7172.2 5133.12
-62.1867 68.7579 | 0.411418 -1.1164 | 5707.48 12527.2
-61.8661 69.1549 | -0.876166 1.78739 | -7951.4 -20799.1
-61.5242 69.5169 | -2.38297 0.445612 | 72.1561 7523.78
-61.1637 69.8633 | 3.20888 -2.78018 | 1182.44 5510.47
-60.7818 70.1889 | 7.07172 3.01132 | -5181.04 -15580.4
-60.377 70.4713 | 0.762281 0.198847 | 6807.94 3517.12
-59.9538 70.7313 | -2.27052 -3.53179 | -18970.6 9242.98
-59.5328 70.9852 | 9.00937 -6.3632 | 24304.2 -1769.06
-59.0768 71.2011 | -2.37859 4.37095 | 886.327 -3040.36
-58.6037 71.3781 | -4.51195 0.908624 | -16497.9 -1619.99
-58.131 71.5302 | 2.80619 0.906975 | 15900.1 10820.4
-57.6409 71.6666 | 6.4278 -4.04672 | 12121.5 -2509.78
-57.1339 71.766 | -3.14031 0.414413 | -11839 -9829.04
-56.6291 71.8224 | -1.08599 0.752197 | -8660.17 5139.98
-56.1305 71.8619 | 1.63485 -3.1419 | -5926.89 -364.297
-55.6363 71.8869 | 2.97238 -4.15133 | -2390.66 4695.05
-55.1426 71.9003 | 3.01435 -5.94515 | 14166 -10885.4
-54.6402 71.8863 | -0.100266 -2.84321 | -3841.66 12785.1
-54.141 71.8733 | -1.33728 6.40312 | -19274.2 -2988.58
-53.6545 71.8403 | -0.415184 5.02965 | 13878.1 -9422.82
-53.1604 71.7811 | -4.78501 -6.3057 | 17627.5 11392.6
-52.6532 71.7247 | -3.9015 -0.190147 | -1959.82 -5291.95
-52.1474 71.6496 | 2.02733 1.45004 | 618.666 -8388.32
-51.6453 71.553 | -0.187517 -0.341094 | -13002.7 8683.57
-51.1519 71.4639 | 0.186695 1.19901 | -1984.71 -1288.21
-50.6598 71.3839 | -1.0529 -5.53809 | -1524.42 -2309.49
-50.1649 71.3216 | -0.364393 3.47447 | 15202.2 9336.95
-49.6569 71.2947 | 4.76762 0.153961 | 2502.64 -13718
-49.147 71.2811 | -0.398468 2.55553 | -25128 17985.9
-48.6524 71.3125 | -4.89371 -0.301151 | 19238.1 -18897.7
-48.1467 71.3488 | 2.74721 0.313827 | 15127 16124.4
-47.6345 71.4298 | -0.702709 5.61051 | -13801.3 -10171.3
-47.138 71.5378 | -3.31041 -4.30638 | -18827.8 360.474
-46.6652 71.6891 | -3.79236 5.99052 | 19078.3 10107.5
-46.1957 71.8874 | -1.12063 -0.958953 | 8255.62 -1934.34
-45.7349 72.1163 | 5.21433 -4.76879 | -17248.8 -6970.36
-45.3041 72.3756 | -0.299634 5.86751 | 470.447 8523.36
-44.8978 72.6712 | 3.31544 -5.49238 | -7656.61 -17710.7
-44.5122 72.9756 | -5.89132 0.172587 | 6676.67 10113.1


19.4722 -17.0323 | -2.78177 -0.351043 | 478.891 1906.97
19.793 -17.4147 | -1.2698 -0.853912 | 281.475 -3215.38
20.106 -17.8057 | 0.392059 -0.286553 | -570.717 3305.95
20.4138 -18.1993 | 0.964765 -2.50423 | -1484.55 -7269.27
20.7184 -18.5995 | 1.32694 -1.4168 | 3783.48 302.69
21.0362 -18.9921 | 1.04078 -0.197817 | 2455.09 1492.4
21.373 -19.3695 | 1.70865 -1.5622 | -1187.72 -3157.95
21.7271 -19.7314 | 1.89226 -2.06891 | -1482.58 6643.33
22.103 -20.0657 | 2.88991 0.388278 | -403.12 -5490.8
22.5015 -20.3763 | 2.61946 1.63073 | 7948.22 2120.22
22.9314 -20.6494 | 1.96718 -0.97624 | 3079.97 2802.28
23.3836 -20.8869 | 1.31544 -2.43062 | -5264.94 -5937.67
23.844 -21.1037 | -0.582944 0.362688 | -4814.7 5200.51
24.3137 -21.2872 | -0.463455 1.84228 | 1360.98 140.618
24.7954 -21.4367 | 0.627909 1.15091 | 1448.41 545.893
25.2868 -21.5513 | 1.23336 1.9226 | -6180.03 1034.07
25.7807 -21.6325 | 1.38638 -1.04958 | 1634.54 -1328.46
26.2793 -21.6827 | 0.564345 -4.20768 | 434.911 -217.056
26.7809 -21.6996 | -0.870536 -0.715834 | 1774.4 4508.71
27.284 -21.6805 | -1.99572 1.62683 | 3416.85 -4788.55
27.7878 -21.6404 | -1.01518 -1.33338 | -3431.6 -1758.12
28.2867 -21.5748 | 2.16479 -1.94922 | -1509.61 5893.83
28.7783 -21.4731 | 2.50054 -0.294984 | -1656.48 -1714.37
29.2627 -21.3486 | 2.58352 -0.813124 | -3188.76 -2951.08
29.7403 -21.2094 | 2.04166 -1.41258 | 2352.3 -7.13045
30.2142 -21.055 | 0.540117 -0.0840321 | -867.124 -68.3757
30.6824 -20.8838 | 0.596037 0.794592 | 2288.63 5026.72
31.1465 -20.6944 | 0.732332 -1.43757 | 4035.88 -5416.18
31.6106 -20.5012 | -1.16354 0.872891 | -3680.6 1360.48
32.0671 -20.295 | -0.884581 0.792336 | -1498.25 8940.42
32.5179 -20.0739 | -1.0295 -2.28269 | 631.719 -6563.68
32.9746 -19.8698 | -2.45248 1.58509 | -4310.38 -2030.43
33.4375 -19.6919 | -1.62314 2.83939 | -2854.27 -1599.2
33.908 -19.5473 | -1.25084 1.92308 | -6930.1 -3095.37
34.383 -19.4397 | -0.769789 0.777509 | 3535.7 -1718.55
34.8659 -19.3624 | -2.06088 -1.14745 | 4546.03 5898.22
35.355 -19.2972 | -3.65211 -2.35916 | 748.38 8135.28
35.8477 -19.2453 | -1.88477 0.149482 | 2743.85 -8441.06
36.3447 -19.2386 | 0.980508 0.846505 | -1702.06 -6613.54
36.8401 -19.2724 | 2.65324 0.527238 | 2364.62 14772
37.3351 -19.314 | 2.32434 1.39541 | -4043.45 -4255.41
37.8235 -19.3887 | 2.53703 0.436588 | -3448.16 -3874.36
38.3024 -19.5012 | 3.1472 -0.583036 | 1029.01 4169.7
38.7754 -19.6365 | 2.67303 -1.16801 | 2263.43 918.071
39.2433 -19.7947 | 1.06654 -2.26694 | 5705.62 -1168.59
39.7061 -19.9804 | 0.00517064 -2.63113 | 3187.21 -2501.21
40.1586 -20.1986 | 1.38474 -0.310343 | -669.435 -4765.97
40.5966 -20.4498 | 1.00494 -1.14427 | 6534.24 -356.846
41.0278 -20.7205 | -1.54679 -2.73805 | -1943.75 -997.629
41.449 -21.0058 | -1.75064 -2.85783 | -1945.21 213.067
41.8637 -21.2968 | -0.900631 -1.75188 | -3139.45 7987.13
42.2762 -21.581 | 0.640513 -1.14823 | -3332.86 1849.27
42.6853 -21.8649 | 0.145257 -2.77622 | 3897.82 -3045.07
43.0927 -22.1553 | -0.71594 -0.484261 | -2386.21 2426.46
43.4926 -22.4526 | -1.08237 0.00504899 | -4214.98 -4642.23
43.8824 -22.7622 | -0.969345 0.246095 | -508.895 -3193.18
44.2752 -23.0699 | 1.32284 1.19495 | 6016.03 7375.09
44.6884 -23.3508 | 1.19087 0.401436 | 2988.78 906.983
45.1165 -23.611 | 0.486156 1.53491 | -5897.4 -5233.11
45.5473 -23.864 | 0.122205 2.95919 | -2436.94 -3934.35
45.9872 -24.1001 | -0.184251 3.32415 | 3584.17 3101.91
46.4488 -24.2924 | -0.671892 2.58519 | 1333.89 3866.86
46.9306 -24.4275 | 0.894516 3.91981 | 1377.98 -1079.47
47.4254 -24.5085 | 1.80532 3.36841 | -3740.98 546.644
47.9246 -24.5359 | 1.7253 0.510576 | 6052.66 4104.62
48.4286 -24.5124 | 1.14276 1.32153 | 5355.25 -2030.23
48.9343 -24.4567 | 2.17823 0.820303 | -2694.94 -3049.32
49.4353 -24.3777 | 3.18138 -1.56244 | 59.9913 -1590.07
49.9301 -24.2723 | 1.10815 -1.568 | -8233.69 2681.01
50.411 -24.1318 | -0.722444 1.51983 | 2805.7 -1468.38
50.8843 -23.9623 | -0.0834137 1.80036 | 8739.42 456.638
51.3513 -23.7615 | 0.377983 0.844184 | -2854.81 4925.54
51.7992 -23.5201 | 0.458714 -0.0831589 | -4557.09 7048.11
52.2273 -23.2458 | 0.167565 -0.500365 | 487.755 -7017.86
52.6526 -22.9726 | -0.922262 0.520778 | 370.747 -8541.58
53.0818 -22.712 | -0.693095 -0.212919 | -2151.49 3825.99
53.509 -22.4491 | 1.08784 0.0194862 | -3490.64 853.86
53.9342 -22.1859 | 2.90455 1.04635 | 5193.87 -1962.87
54.3665 -21.9305 | 3.26841 -0.646937 | -636.527 -455.018
54.8002 -21.678 | 2.05866 -1.18995 | -5201.23 4747.04
55.2312 -21.4222 | 0.853066 -2.51207 | 8932.19 266.735
55.674 -21.1769 | 0.438406 -0.791689 | -2324.79 -2003.63
56.1242 -20.948 | 1.12548 1.48164 | -361.478 1713.05
56.5823 -20.7358 | 2.02418 -1.34761 | -331.808 -2403.13
57.0498 -20.548 | 0.592067 -2.10794 | -1703.24 -874.331
57.5251 -20.3851 | -0.940283 -2.59249 | 1254.69 1955.45
58.008 -20.2464 | -2.07799 -2.80003 | -6624.74 -918.647
58.4935 -20.1383 | -2.29734 -1.31075 | -5291.18 -2599.61
58.9816 -20.0684 | -3.11801 -0.457887 | 4694.19 -664.64
59.4765 -20.0348 | -2.97811 -0.796834 | 2830.22 1241.9
59.9748 -20.0303 | -3.02191 -0.677415 | -422.573 9559.28
60.4722 -20.0505 | -2.85771 1.89295 | -2009.65 -6374.46
60.9624 -20.1275 | -1.19296 1.83182 | -2952.97 -4685.31
61.4382 -20.2649 | 0.213294 0.259108 | 4359.92 4394.38
61.9022 -20.4438 | 0.973389 1.57148 | -438.943 -2935.73
62.349 -20.664 | 0.598726 1.5093 | 673.456 3158.85
62.78 -20.9136 | -0.132867 0.193371 | 1492.7 -1322.26
63.1952 -21.1928 | -0.948835 -0.653846 | 4035.49 -7016.62
63.5968 -21.5012 | -1.0205 -0.267896 | 4856.33 -137.786
63.9907 -21.825 | -1.56267 -1.76463 | -8671.47 6529.92


-72.2692 -69.0475 | -4.54216 -1.95746 | 6147.14 -7607.42
-71.8165 -69.2746 | -6.09968 -2.87295 | -9722.32 14873
-71.3528 -69.4523 | 0.724795 -2.94154 | 3043.07 -5269.76
-70.8797 -69.607 | -1.14636 3.52689 | -10683.9 -11134.3
-70.4055 -69.7462 | -5.30823 4.67482 | 16094.4 16981.8
-69.9108 -69.8295 | -1.09011 -2.65174 | -1963 165.143
-69.4116 -69.892 | -1.524 -0.158197 | 3818.34 -23932.6
-68.9077 -69.9713 | -1.90864 1.2383 | 25645.7 14253.2
-68.3865 -70.0137 | -2.24073 -0.502336 | -40943.4 10532
-67.888 -70.0247 | 1.17959 -6.70148 | 13419.1 -13548.3
-67.3838 -70.0446 | 4.39108 -3.99078 | 10058.6 1745.56
-66.8747 -70.06 | 2.11809 4.03047 | -32756.2 7826.59
-66.3832 -70.0649 | -1.57271 -0.903745 | 35304.1 -2617.29
-65.8717 -70.0833 | 2.16663 6.53534 | -7910.71 -1592.51
-65.3638 -70.1306 | 2.66237 5.01833 | 2284.73 -5979.32
-64.8599 -70.2175 | -3.36969 -4.84739 | -1935.32 -2684.05
-64.3653 -70.3338 | -1.9514 -0.360477 | -20301.3 16214.4
-63.8892 -70.4574 | -0.457611 -0.698249 | 1354.29 -11425.5
-63.4232 -70.6146 | -5.34027 -5.00545 | -1431.13 12687.5
-62.9639 -70.7843 | -0.905183 -8.64931 | 9261.31 -16822.3
-62.5104 -70.9917 | 2.63954 -8.58408 | -1577.76 9161.64
-62.0639 -71.207 | 0.976733 -0.235264 | -2921.89 14245.4
-61.6285 -71.4304 | -1.86633 -4.70326 | -793.651 -14573.1
-61.2212 -71.7056 | -2.64376 0.59686 | -13170.8 3354.5
-60.848 -72.0166 | 1.49166 -2.37555 | 21572.7 678.759
-60.4752 -72.3445 | -0.634529 2.27903 | 1885.51 -11057.1
-60.1215 -72.7018 | -2.46463 5.62436 | -16840.4 9614.41
-59.7939 -73.0713 | 0.33506 1.39031 | 27594.1 -11170.4
-59.4549 -73.4497 | -2.2833 -0.398038 | -20100.6 6533.4
-59.1382 -73.8316 | -0.576723 -3.42341 | -4900.37 22934.1
-58.8277 -74.2001 | 0.268067 -0.57758 | 14432.3 -8955.28
-58.5251 -74.5868 | -2.96639 4.97876 | -13780.2 -14614.1
-58.2666 -75.0139 | -1.89951 4.38734 | 24197.7 -25403.1
-58.0128 -75.4703 | 0.913472 0.72519 | -9177.26 12545.8
-57.7744 -75.9251 | 0.580307 -0.521626 | -9644.32 16601.4
-57.5427 -76.3673 | 1.4529 -1.0488 | 17171.8 960.543
-57.2972 -76.8022 | 3.42461 0.543482 | -38752.1 3804.9
-57.0861 -77.2397 | -7.64346 -4.54629 | 26573.9 5106.75
-56.8262 -77.6557 | -2.1425 -0.888174 | 3364.07 -16286.5
-56.5365 -78.064 | 3.05084 4.66098 | -17776.5 11752.6
-56.229 -78.4474 | 7.34792 0.645655 | 23613.2 -16640.3
-55.868 -78.8062 | 3.35222 -3.79954 | 6688.22 1838.61
-55.4667 -79.1245 | 3.14163 3.49949 | -18636.8 18567.5
-55.0545 -79.4008 | 1.57967 4.82845 | -2466.41 -20368.2
-54.6346 -79.6711 | -0.173946 1.34532 | 2806.55 13710.4
-54.1913 -79.8965 | -0.311606 -1.95373 | -819.416 -8065.3
-53.7292 -80.0889 | 0.220717 -2.3978 | 17000 3452.44
-53.2387 -80.2334 | 0.711361 -3.64452 | 496.193 -1019.39
-52.7367 -80.3422 | -0.742965 -3.14058 | -11.6181 -6372.47
-52.2312 -80.4238 | -1.4126 -2.27368 | -22499.6 6309.44
-51.7368 -80.4597 | -0.228351 1.76761 | -949.352 3127.47
-51.2437 -80.4483 | -4.10983 0.9218 | 6720.52 4223.4
-50.748 -80.4019 | -6.28899 -0.736129 | 3105.58 -4881.27
-50.2508 -80.3498 | 0.287975 -2.88829 | -2779.44 -6033.38
-49.7553 -80.302 | 0.597005 0.344884 | -3746.13 2880.62
-49.262 -80.2456 | -1.65042 2.63296 | 13031.7 -8955.52
-48.7628 -80.1802 | 1.63347 -2.82884 | -7693.57 11726.7
-48.2756 -80.0668 | 0.905373 2.53055 | -3778.76 3523.78
-47.8005 -79.9157 | 0.791236 5.59924 | 3918.71 -1953.88
-47.3272 -79.7526 | -0.664195 0.496869 | 3205.14 -11828
-46.8524 -79.5932 | -1.59765 3.52157 | 80.4944 17787.9
-46.3851 -79.4053 | 1.88964 1.03629 | -5352.42 -14161
-45.9234 -79.2235 | 0.321522 2.91047 | -7342.5 -2016.93
-45.472 -79.0363 | -0.681071 4.32583 | -11008.1 3470.06
-45.0328 -78.8352 | -3.5665 1.68954 | 11916.9 -109.401
-44.5835 -78.6365 | -3.06081 -9.64407 | 8549.23 9536.33
-44.1209 -78.443 | -0.759209 2.39674 | 12769.6 -1449.87
-43.6396 -78.2795 | 0.200888 1.45107 | -25962.6 612.804
-43.1616 -78.1553 | -0.131009 -2.30083 | 17481.9 -11241.2
-42.6625 -78.0989 | -1.21607 -1.86337 | 5501.01 -138.491
-42.156 -78.0873 | 0.218083 -1.44733 | -11303.6 17339.3
-41.6575 -78.0949 | 2.48957 -0.415397 | -8464.8 -19667.5
-41.1708 -78.1642 | -1.67423 1.60759 | -10896.1 5171.95
-40.6937 -78.2539 | -0.291203 0.33954 | 29213.7 16684.3
-40.1989 -78.3393 | 2.39963 -4.99357 | -4906.6 -19505.1
-39.7123 -78.474 | -0.0886332 4.93051 | -1040.5 -8107.4
-39.2322 -78.6354 | -5.10846 -1.8677 | 17176.6 33529.6
-38.7417 -78.772 | -3.3821 0.935271 | -28880.1 -21665.9
-38.2837 -78.9662 | -3.96134 -3.22047 | 12616.3 -7884.26
-37.8338 -79.1982 | 1.1944 -5.72623 | 10109.3 13109.1
-37.3831 -79.4341 | 2.10035 2.90089 | -18999.7 -4459.28
-36.9542 -79.6958 | -0.117716 0.156996 | 34174.4 -4703.16
-36.5157 -79.9764 | 2.47565 -2.16961 | -25717.7 -3079.58
-36.1121 -80.2895 | -1.58809 -0.670963 | 1860.96 -7028.48
-35.7196 -80.6175 | 0.0358301 -3.24639 | 5686.28 25106.6
-35.3194 -80.9189 | -1.9919 -1.55889 | -39420.1 -2416.16
-34.9474 -81.2258 | 2.06527 2.54759 | 29304.1 -8720.79
-34.5407 -81.5122 | 5.05234 -3.13575 | -3828.31 3290.5
-34.108 -81.7563 | -1.98167 1.23352 | 7681.33 8311.16
-33.6471 -81.9483 | -0.286629 -1.82804 | -3851.05 -7414.19
-33.1782 -82.1174 | 1.3263 0.521152 | -8175.61 -2917.59
-32.709 -82.2629 | -5.51377 -3.47217 | -19504.8 8652.46
-32.2435 -82.3654 | 1.36288 0.0115049 | 6773.5 -5325.45
-31.7667 -82.43 | -0.544469 -0.578278 | 13544.6 3146.15
-31.2741 -82.4495 | -3.6081 -8.11711 | 13150.1 -2794.57
-30.7694 -82.4385 | -0.446951 -0.865139 | 4739.53 -5438.16
-30.2594 -82.4022 | 4.55449 -7.96326 | 12606.1 10216.6
-29.7456 -82.3219 | 2.77571 3.08561 | -17380.6 -4806.9
-29.2462 -82.2127 | -0.421441 -1.28055 | 17255.7 1805.57
-28.7439 -82.0738 | -0.467371 -8.77063 | -23492.5 -3852.8


-12.1904 -3.06377 | -2.62622 -0.373017 | 3224.78 3932.31
-11.6889 -3.00754 | 0.396575 0.0335717 | 6918.76 -4770.19
-11.1807 -2.98269 | 3.09164 -0.333909 | -1490.61 -843.31
-10.6724 -2.97998 | 2.44246 0.679629 | -2298.18 -818.461
-10.1659 -2.98787 | 0.372913 -2.22518 | -1857.56 9794.29
-9.66077 -2.99205 | -1.07123 -0.942007 | 3180.88 -10881.3
-9.15399 -3.01708 | -0.96363 3.03723 | 1472.22 -2253.4
-8.64647 -3.04532 | -1.97859 3.38142 | -4065.08 8943.25
-8.14168 -3.05063 | -0.928491 2.54357 | -4606.16 -6066.1
-7.64116 -3.0413 | -0.241117 -2.29238 | -4309.51 6200.67
-7.14554 -3.00151 | -0.781814 1.11066 | 908.54 -2729.72
-6.65209 -2.9414 | -1.19815 1.91238 | 437.973 741.174
-6.16188 -2.86101 | -1.49509 -0.334629 | -6658.86 -2076.14
-5.67877 -2.7647 | -2.1021 2.78551 | 5661.93 -4362.6
-5.19581 -2.65237 | -1.22186 3.7367 | 5488.86 4615.58
-4.71706 -2.50467 | 1.55523 -0.64686 | 1405.86 4745.49
-4.25008 -2.31692 | 1.75675 0.771692 | -3229.46 -4028.24
-3.79917 -2.10091 | 0.121424 2.38988 | -4983.25 -4220.17
-3.36697 -1.8582 | 1.21387 -1.43512 | 3412.06 5167.32
