5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
6.68499 21.3091 | 0.929493 2.62805 | -6223.04 1434.45
7.01093 21.6878 | -0.0755149 2.46039 | 2455.74 -1104.34
7.31929 22.0827 | -1.29922 2.97233 | 9520.7 3703.27
7.62263 22.4898 | 0.828525 0.43318 | -3345.54 7476.23
7.91151 22.911 | 2.21888 -2.18154 | -1309.13 -4946.11
8.19683 23.3296 | -1.43733 -1.28505 | -2213.05 -12776.5
8.48603 23.735 | -2.09749 -1.846 | -1216.57 819.914
8.7756 24.139 | -0.177493 -1.6516 | 4739.74 4152.36
9.06468 24.5474 | 0.496456 1.12544 | -6491.62 -1690.12
9.34107 24.9599 | 1.25075 2.77291 | -3882.48 -5737.48
9.61003 25.3707 | -0.111755 2.53407 | -945.464 -1516.34
9.88013 25.7784 | -2.89361 1.26624 | -2571.98 3007.56
10.159 26.1808 | -2.28448 0.608872 | 4254.35 469.373
10.4643 26.5658 | 1.6589 0.40866 | -3100.6 -10.0145
10.7977 26.9251 | 2.69177 -0.315147 | 2432.16 -1339.85
11.1668 27.2486 | 1.36696 -0.895806 | 996.758 -424.62
11.5666 27.5352 | 1.02532 1.84379 | -288.383 5131.65
11.99 27.792 | 3.30976 1.64874 | 7830.19 6466.04
12.4408 28.015 | 2.94431 -1.43525 | 5507.73 -3128.08
12.9168 28.1893 | 0.401013 -0.880567 | 69.4936 1175.98
13.408 28.3179 | 0.832048 -1.53805 | -882.294 1558.95
13.9077 28.3989 | 0.77467 -1.3044 | -9094.01 -544.112
14.4071 28.422 | 0.53791 -0.422056 | 3497.68 -3612.47
14.9066 28.3758 | 0.393631 0.177018 | 5175.82 -4610.1
15.4 28.2634 | 1.65321 0.761938 | -3503.59 914.337
15.8787 28.1029 | 2.00313 0.152633 | 2224.87 1684.39
16.3457 27.9084 | 1.20395 -2.25306 | 1868.14 1627.97
16.8002 27.6846 | 0.762761 -1.73169 | -2498.62 -5102.93
17.2362 27.4272 | -0.392898 0.925261 | -2037.33 2923.59
17.6567 27.1519 | -1.25775 -0.40617 | -8173.37 10768
18.061 26.8695 | -0.636095 -2.9321 | -3631.33 -5022.27
18.4508 26.5688 | -0.167804 -1.35111 | 5737.01 -1804.08
18.8399 26.2616 | -1.63606 -1.92429 | 1120.74 6266.33
19.2313 25.9585 | -0.788194 -1.75457 | 3189.77 -4631.76
19.6205 25.6467 | 4.10906 1.96327 | 794.001 -4390.72
20.0028 25.3228 | 3.11931 2.79001 | -4066.07 1044.51
20.3773 24.9945 | -0.706367 1.30868 | -4085.96 6886.86
20.7504 24.6728 | -0.234967 2.30997 | -1638.57 -1524.2
21.1277 24.3555 | 0.29751 0.137644 | 8329.27 -10889.5
21.5223 24.0455 | 1.02175 -2.09147 | 882.882 4777.2
21.9391 23.7679 | 1.36503 -0.926776 | -4788.2 7934.08
22.3749 23.5307 | -1.29554 -2.51095 | 6439.19 -4933.42
22.8291 23.3195 | -1.97741 -3.9454 | -2609.77 -5013.65
23.2927 23.1295 | -2.57625 -3.39481 | -1860.21 3805.15
23.7673 22.9754 | -0.697179 -2.03538 | 851.127 -96.2787
24.2531 22.8587 | 1.16665 -1.27892 | 1133.36 -3991.19
24.7483 22.7804 | -0.482558 -1.71349 | 5348.24 6545.39
25.2524 22.7557 | -1.22208 -4.72334 | -959.859 -432.346
25.7571 22.7724 | -1.05808 -6.29731 | 2257.04 -3961.6
26.2603 22.8206 | 0.337722 -4.88111 | -6490.43 22.6872
26.7535 22.9069 | -0.559567 -2.01419 | -5764.09 1149.31
27.2342 23.0354 | -2.42807 -2.0445 | 12825 2074.74
27.7117 23.2033 | -1.7195 0.332164 | 1593.93 5940.08
28.1768 23.4102 | 0.21586 0.876182 | -6414.85 -7494.39
28.625 23.6379 | -0.264015 -1.30387 | -4579.49 -4098.18
29.0556 23.8885 | 1.08337 -2.40283 | 731.662 8953.6
29.4701 24.1719 | 1.13228 -1.46444 | 11417.1 1246.9
29.8815 24.4712 | 2.32757 0.713929 | -6502.22 -5700.72
30.2784 24.78 | 3.41002 0.433676 | -11415.6 1726.37
30.6574 25.1021 | 1.22701 -0.0255546 | 6861.76 -555.051
31.0431 25.4204 | -0.622025 1.41775 | 2148.83 -1530.21
31.4407 25.7266 | -1.51386 0.589355 | 6371.54 2787.95
31.8524 26.0228 | -0.945734 1.0518 | 1344.44 2474.02
32.2722 26.3126 | -1.31774 5.10354 | 2691.7 1256.11
32.6986 26.5961 | -0.591667 3.95904 | -5625.8 4155.65
33.1261 26.8731 | -0.414999 0.709878 | -8091.09 -9284.73
33.5619 27.1206 | -2.27837 0.474244 | 4842.34 -3605.84
34.0159 27.3342 | -2.76956 2.5065 | 2541.93 2505.35
34.4813 27.5246 | -0.137381 -1.97923 | -12502.6 -1645.59
34.9457 27.6954 | 0.164979 -2.95066 | 1230.9 1558.47
35.417 27.8463 | 2.19152 -0.534729 | 1799.4 -1472.36
35.8975 27.9713 | 2.15942 -0.161374 | 3506.45 2294.04
36.3876 28.073 | -0.99238 1.65809 | 10177.1 -1613.12
36.8897 28.1493 | -2.84186 2.53114 | -1126.22 4803.26
37.3949 28.2098 | -2.82705 1.57532 | 558.677 -538.107
37.9027 28.2454 | 0.0666302 2.66301 | -1852.46 -2352.75
38.4098 28.2481 | 1.65098 -0.122473 | -2788.7 -1605.18
38.9133 28.2177 | 1.29403 -2.78592 | -3953.43 1113.91
39.4105 28.1597 | 1.51767 -1.4833 | -4924.18 1979.61
39.9001 28.0764 | -1.24741 0.384977 | 1645.35 -5395.08
40.3853 27.9648 | -2.46075 -1.24645 | 2589.81 2962.65


6.31118 -73.9964 | -2.26025 -2.45643 | 5387.17 -2895.12
6.72332 -73.7087 | -4.39696 1.87846 | -5786.31 9156.72
7.12141 -73.4019 | -2.16442 3.32523 | -3396.6 -5825.53
7.5181 -73.0985 | -1.45871 3.85148 | 8900.43 3249.97
7.92935 -72.8057 | -0.109321 3.00268 | -2270.58 4072.18
8.35289 -72.5308 | -0.392695 2.04186 | -4279.12 -8141.18
8.79474 -72.2988 | 1.15105 1.50333 | 119.772 -4301.56
9.25652 -72.1145 | 1.62913 4.917 | -3309.22 4087.34
9.73172 -71.9678 | 0.205808 4.58171 | 11845.7 -1501.95
10.2266 -71.8643 | 0.38247 2.23201 | 4432.95 -651.471
10.7322 -71.7951 | -0.943505 1.82486 | 1760.74 1463.81
11.2417 -71.7469 | -0.712424 0.53713 | -3163.67 4890.83
11.7482 -71.7117 | 1.33726 -1.26313 | -20569.2 4961.88
12.242 -71.7021 | -0.89003 -0.0505049 | 7379.68 -11554.5
12.7361 -71.7527 | -2.37503 0.0310665 | 1349.82 -852.801
13.2236 -71.8501 | -1.38025 0.394878 | -10548.4 7530.95
13.6973 -71.9755 | -0.253253 0.0790089 | 6075.35 -1921.25
14.1651 -72.1316 | 0.709325 -1.99908 | 2088.51 3316.88
14.6245 -72.3152 | 0.101382 2.12342 | 1009.28 -7822.55
15.0704 -72.5366 | 3.569 5.63518 | 847.208 1963.93
15.5059 -72.7776 | 3.4152 3.5964 | -1753.56 4237.66
15.9332 -73.0281 | 0.217253 2.97158 | 1033.48 425.454
16.353 -73.2892 | -0.667002 0.114787 | -7282.51 4494.73
16.7598 -73.561 | -1.25426 -0.224287 | 5621.84 -3186.28
17.1602 -73.8495 | 1.45104 2.21237 | 9101.66 -1058.15
17.5527 -74.1563 | 3.54762 3.18667 | -8735.54 3738.58
17.9157 -74.4897 | 1.56613 1.98146 | -5675.11 -11533.9
18.2473 -74.8579 | -2.47402 -2.81474 | 7977.11 3892.89
18.5783 -75.23 | -6.04956 -2.70415 | 148.073 825.752
18.914 -75.5976 | -3.27056 -0.47141 | 131.889 2774.84
19.2586 -75.9554 | 2.29879 1.06677 | -254.547 -2266.92
19.6123 -76.3064 | 0.0995597 -0.97384 | 2369.1 -6531.92
19.9803 -76.6485 | -0.0454172 -2.37902 | -849.553 3267.29
20.3692 -76.9649 | 0.492635 1.47331 | 4238.56 2722.32
20.7844 -77.248 | -0.201458 1.5262 | 607.139 -1530.34
21.218 -77.5034 | 0.448609 0.705833 | -4640 1558.44
21.6626 -77.7328 | -0.122293 0.662604 | -746.526 -7012.21
22.1194 -77.9387 | -0.171182 -1.95236 | 430.965 5010.73
22.593 -78.0968 | -1.21746 0.823257 | -2919.33 3934.68
23.0781 -78.2002 | -3.30918 1.82282 | -4885.24 -2349.17
23.5675 -78.257 | -2.53236 0.790364 | 557.695 -1648.78
24.0606 -78.2663 | -2.40085 0.963379 | 5851.69 -3089.06
24.5559 -78.2241 | -1.6641 4.96034 | -348.177 8055.17
25.0434 -78.1167 | -3.04409 3.13152 | 4227.11 6831.46
25.5235 -77.9633 | -3.98429 -1.34903 | 3967.73 -8915.44
26.0027 -77.8046 | -2.73432 -3.20892 | -4649.9 -8006.71
26.4771 -77.6446 | -3.30849 -2.75305 | -287.941 10659.3
26.9449 -77.4616 | -2.75505 0.506204 | 3241.13 -5230.34
27.4114 -77.2739 | -2.45435 3.55462 | -5119.46 808.495
27.8715 -77.0781 | -1.81956 1.36376 | 3143.28 -4453.67
28.33 -76.879 | -0.190907 0.947579 | -6082.44 4550.48
28.7785 -76.6637 | -0.684984 1.42416 | 664.542 5172.44
29.2247 -76.4415 | 0.631928 -0.857341 | 1183.46 -15863.3
29.6772 -76.241 | 1.31365 -2.92054 | -1767.46 6896
30.1272 -76.0325 | -0.658046 -2.39026 | 3757.05 7834.19
30.5765 -75.8125 | 0.693575 -0.578414 | -849.989 -5399.87
31.0283 -75.6012 | 1.87861 0.432682 | -5261.92 3340.29
31.4821 -75.3998 | 1.90323 2.30583 | 4653.25 -993.64
31.9501 -75.2265 | 1.03163 0.786695 | 3464.72 -3195.98
32.4328 -75.0915 | -0.79535 -0.563625 | 831.605 2806.88
32.9251 -74.9892 | -0.77171 1.24752 | -922.221 1756.02
33.4236 -74.9236 | -2.23799 0.424787 | 1864.97 -3149.6
33.9284 -74.906 | -0.415799 -0.315097 | 8962.46 -4599.18
34.4398 -74.9356 | 1.40749 -1.04845 | 5184.51 699.712
34.9525 -74.9959 | -0.232089 0.174216 | -4611.93 5190.65
35.4575 -75.0766 | -0.000139862 -1.35595 | -16347.9 -691.443
35.9457 -75.186 | -1.71265 -0.271376 | 2656.27 -4365.55
36.4285 -75.3224 | -1.08768 1.37965 | 9546.67 2487.83
36.9136 -75.4692 | 0.0459591 0.431611 | -5962.77 3913.57
37.3915 -75.6251 | -1.46402 2.19472 | -3457.97 -1757.62
37.86 -75.7988 | -1.5487 0.342645 | -3446.44 2935.13
38.3188 -75.9874 | -2.66731 -1.77995 | -2328.62 -2978.31
38.7687 -76.1944 | -2.25046 -2.83922 | 4573.27 1559.06
39.2173 -76.4091 | -0.844293 -2.831 | -702.49 -63.6174
39.6621 -76.6305 | -0.476846 0.0739802 | -5994.57 -3932.62
40.1018 -76.8559 | 2.08574 2.04095 | 1798.31 8172.25
40.5498 -77.0619 | 0.946124 1.09586 | 5999.02 -2018.35
41.0081 -77.2566 | -1.65374 -0.00739238 | 4752.6 -4217.38
41.4722 -77.4486 | -0.96364 -0.971921 | -8292.71 1788.28
41.9338 -77.6358 | -0.352199 0.0965795 | 5047.17 -1539.09
42.4024 -77.8171 | 3.04538 1.93094 | 14121.8 -2998.98
42.8837 -77.9917 | 3.12566 0.0965113 | -6013.88 1083.07
43.3628 -78.1597 | -0.832263 -2.14212 | -15387.4 -2583.9
43.8329 -78.3209 | -0.988677 -0.757227 | -4921.77 6524.23
44.3069 -78.4509 | -0.700765 3.6736 | 6161.84 -4793
44.7939 -78.5452 | 0.0923889 0.129954 | 8958.93 595.21
45.2945 -78.586 | -0.0892992 -3.32597 | -2692.63 6657.96
45.7953 -78.5626 | -1.59371 -1.9605 | -2121.87 -4041.55
46.2899 -78.4916 | -1.25857 -0.480466 | -1141.94 721.166
46.7755 -78.3748 | -4.00125 0.23349 | 4433.14 -524.217
47.2528 -78.2179 | -4.92277 0.746758 | 1584.54 1462.4
47.7169 -78.0207 | -1.44592 -1.45392 | -2404.27 2429.56
48.1614 -77.7837 | -3.31939 1.14403 | 3426.09 -3352.76
48.5882 -77.5158 | -4.75524 2.37983 | -4475.19 -1932.12
48.986 -77.2117 | -4.43406 -1.47169 | -1234.72 2716.83
49.3501 -76.8667 | -4.13405 -0.836193 | 5589.1 7422.7
49.6832 -76.4842 | -1.46984 -0.851639 | -6221.87 -3012.12
49.9825 -76.0793 | -0.865163 -4.0392 | 825.656 -7807.25
50.2607 -75.6651 | -1.52823 -1.1057 | -3232.01 2506.65
50.5173 -75.2378 | 0.323652 0.908924 | 2960.12 183.801


-17.6765 48.1948 | -0.356533 3.11477 | 1293.34 5915.77
-17.1759 48.1893 | 0.570455 4.98858 | -1817.57 497.983
-16.679 48.1484 | 0.557779 0.564168 | -4588.91 -7286.87
-16.1907 48.0612 | 1.73283 -1.55016 | 3423.5 4726.62
-15.7057 47.9495 | 2.42409 -0.154309 | 2048.24 -230.17
-15.2247 47.8163 | 2.23429 -0.626248 | -4346.98 -4218.77
-14.7507 47.665 | 2.89956 -1.05557 | 2590.6 6599.63
-14.2743 47.5176 | 4.04459 0.913725 | 7312.52 -5752.68
-13.792 47.3686 | 4.31943 3.02892 | -148.008 -843.84
-13.3067 47.2281 | 2.66048 3.4517 | -4943.96 1906.59
-12.8193 47.1093 | 0.41589 0.586898 | 143.228 933.248
-12.3258 47.0218 | 0.375338 -2.62797 | 2060.74 3506.12
-11.8255 46.9722 | 1.76778 -4.11842 | 4408.96 -24.1273
-11.3202 46.9524 | 2.91727 -2.5018 | -3379.89 -3716.35
-10.8167 46.954 | 2.10329 -1.01807 | -2931.4 -812.912
-10.3167 46.9834 | 1.96987 -1.38529 | -1734.49 -2360.68
-9.82232 47.0497 | 2.29486 0.167416 | -1980.68 4060.8
-9.3387 47.1696 | -0.123117 0.134551 | 5763.72 3039.95
-8.86629 47.342 | -1.80824 -1.90836 | 1618.35 2575.13
-8.4103 47.5583 | -2.52084 1.45981 | -3555.69 -7550.91
-7.9743 47.8028 | 0.287878 2.0274 | -4159.12 -863.599
-7.56405 48.0808 | 1.79449 2.32941 | -3781.47 -3840.96
-7.18287 48.3904 | 1.53059 2.36028 | 567.356 -1464.73
-6.83147 48.7324 | -0.66144 3.50302 | 4021.45 2458.44
-6.51262 49.1084 | 1.00142 1.17113 | -5215.68 1392.03
-6.23484 49.5157 | 1.5985 1.39435 | 2727.1 4919.67
-5.98224 49.9447 | 0.691705 3.54079 | 8103.78 2514.83
-5.73697 50.3834 | 1.97599 2.51626 | -1654.46 -1818.18
-5.50318 50.8267 | 1.47553 0.887868 | -1412.71 -5717.78
-5.28084 51.2718 | 0.386096 1.02361 | 1289.61 3709.4
-5.07079 51.7256 | 0.972057 1.23811 | -39.6423 6267.93
-4.87442 52.1894 | 2.15192 0.484239 | -3815.84 -4221.85
-4.68712 52.6532 | -0.494315 -0.451054 | 2926.47 -5283.43
-4.49442 53.1116 | -3.64073 1.53203 | -5783.45 2794.77
-4.29844 53.5688 | -0.569901 1.71044 | 4313.78 5016.65
-4.07817 54.0182 | 2.65505 -0.691153 | -994.701 -9443.88
-3.82605 54.4436 | 1.53859 -0.735131 | -6821.47 -2517.42
-3.54399 54.8447 | -0.657365 -0.299824 | 8297.17 3618.05
-3.21809 55.2186 | -1.42262 2.10415 | 3662.33 4519.27
-2.85681 55.5662 | -0.0812233 3.64403 | 589.887 1858.83
-2.46921 55.8873 | -0.877656 4.20538 | -1518.51 995.777
-2.06079 56.1802 | -0.652012 2.55306 | -3624.63 -5234.77
-1.63373 56.4375 | 0.640298 0.885644 | 1003.74 1831.86
-1.18936 56.6645 | 1.15658 2.06915 | -1624.21 -2913.66
-0.731731 56.8608 | -0.849337 3.37541 | 5095.76 205.03
-0.261711 57.037 | -1.69412 0.0352505 | 4366.88 13737.5
0.216165 57.2098 | 0.177966 -2.25057 | -2945.05 -3901.79
0.702199 57.3501 | -1.34852 -0.803704 | -1547.03 -5415.71
1.19706 57.44 | -2.33342 -1.73868 | -2782.37 2339.78
1.69581 57.4794 | -0.825222 -2.53491 | -1815.87 -4993.84
2.19422 57.4581 | -0.999418 0.694294 | 4499.75 -1675.48
2.69025 57.3861 | -1.23114 1.52399 | -7264.13 6392.04
3.17528 57.2801 | -1.55662 -0.914256 | 1250.59 -5560.77
3.6523 57.1352 | -1.22041 -1.14573 | 8890.28 -3532.19
4.12845 56.9671 | 0.0647599 2.57273 | -3365.25 4929.44
4.60065 56.7976 | -2.79064 0.218712 | -7396.23 2416.06
5.06748 56.633 | -2.68674 -1.56562 | -8861.84 72.3289
5.53179 56.4787 | 0.599153 2.19955 | 9563.99 1365.56
6.0096 56.3476 | 0.763215 3.92345 | 11870.7 -1901.18
6.50164 56.2394 | 0.317711 3.94725 | -9716.36 -3903.3
6.99326 56.1539 | -0.0658967 2.97983 | -426.663 5600.18
7.48876 56.1103 | -0.148177 1.0024 | -433.397 -832.159
7.98667 56.105 | 1.53726 -1.91904 | 7145.31 2940.96
8.48904 56.137 | 2.37909 -2.00196 | 2654.45 -1164.04
8.99158 56.1938 | 2.56494 -3.10638 | -3742.61 -1905.66
9.48991 56.2684 | 1.04517 -0.536504 | 4685.47 929.583
9.98766 56.3605 | 0.716063 1.05256 | -5375.67 -2046.75
10.4792 56.4681 | -0.195467 1.39165 | 2133.03 356.325
10.9681 56.5944 | -1.36302 -0.211083 | 9282.51 2310.17
11.4564 56.7439 | -0.588843 -0.183469 | -10583.4 -4167.77
11.9296 56.9177 | -0.1226 -0.658879 | -506.07 6604.31
12.3899 57.1254 | 1.09182 -2.59727 | 6345.34 1552.83
12.8448 57.3532 | 1.54191 -3.88241 | -3099.72 -7011.53
13.2915 57.5885 | 1.47353 -4.82185 | -2781.52 -52.9005
13.7263 57.8395 | 1.42731 -2.41858 | -9188.38 2341.46
14.1452 58.1082 | 1.63749 -2.37691 | 7197.5 2083.4
14.5673 58.379 | -0.277783 -2.51208 | 4164.53 -7194.17
14.9972 58.6371 | -3.51239 1.46642 | -6438.12 -3162.43
15.4222 58.8947 | -2.00888 0.885471 | 577.74 6731.72
15.8397 59.1676 | 1.01797 -0.916254 | -4628.63 3234.38
16.2511 59.4476 | 1.62398 -1.14345 | 1948.27 -3144.19
16.6727 59.7114 | 2.57053 -4.7681 | 3387.59 -3732.25
17.1112 59.9472 | 3.11862 -3.70816 | -2923.07 5430.52
17.5611 60.1601 | 2.8673 -0.294807 | 2391.95 -6007.13
18.0265 60.3329 | 1.92067 -2.79177 | -9866.89 -5618.36
18.4961 60.4717 | 1.47499 -2.7038 | 3555.84 7831.51
18.9724 60.5991 | 2.45371 -0.163739 | 5455.31 -2106.79
19.4565 60.7104 | 2.38337 -0.418895 | -3852.21 6133.18
19.9424 60.8145 | -0.146391 1.71669 | 9737.58 4937.26
20.4396 60.8962 | 0.392749 -1.23289 | 653.156 -6923.23
20.9431 60.9255 | 1.32781 -0.058897 | -2656.39 -1936.7
21.445 60.9 | 1.8918 2.04761 | -2028.69 -349.09
21.9407 60.8247 | 1.72337 -1.46109 | 1732.17 4287.82
22.4297 60.7061 | 2.29266 -1.35767 | 14033.5 -2709.42
22.9108 60.5323 | 3.12085 1.41435 | -11828.9 -5844.41
23.3565 60.2915 | 3.3931 2.25072 | -6681.2 1301.74
23.7668 60.0007 | 1.9267 1.7407 | 7931.71 -2159.94
24.1575 59.6768 | -0.188991 0.706423 | 130.344 3518.1
24.529 59.3315 | -1.98509 0.132171 | 410.213 -3840.52
24.8795 58.9623 | 1.86005 3.39103 | -6226.37 7288.6


-87.5516 47.9889 | 1.45923 -1.67403 | -902.419 256.877
-87.1317 48.2568 | -3.93579 -0.853868 | -7930.99 -2931.47
-86.7352 48.5499 | 2.4599 7.51763 | 8435.75 -716.323
-86.3494 48.8604 | 6.9581 -2.46369 | -6784.09 -10021.7
-85.987 49.188 | -5.76512 2.75051 | -487.35 10255.1
-85.6541 49.5519 | -2.58764 3.31107 | 13530.2 2941.63
-85.3389 49.9414 | 2.30566 7.6488 | -8047.03 -828.998
-85.0616 50.3569 | -0.782567 -4.3523 | -2829.51 7208.9
-84.8134 50.7966 | 1.02965 -3.23132 | 15771.6 18291.1
-84.5623 51.2508 | 10.7012 2.44392 | -10687.2 -26276.3
-84.3106 51.6864 | 0.657505 -1.26074 | 9429.27 9157.05
-84.0478 52.1198 | -0.484681 -2.41413 | -22816.7 -9295.7
-83.7933 52.543 | 2.07361 4.32464 | 25223.6 -19744.1
-83.5025 52.9402 | 3.50256 -1.65877 | -12866.2 35035.2
-83.237 53.3712 | 4.94673 -1.00066 | -10923.3 -4602.11
-82.9758 53.8013 | -2.9032 -0.586557 | 20609 3084.32
-82.6613 54.2033 | -6.39758 -5.99849 | -3757.14 -7318.53
-82.3016 54.5572 | 4.34014 -5.41285 | 551.597 -23325.7
-81.9039 54.8526 | 0.351661 -7.45198 | -11617.5 31225.6
-81.5047 55.1496 | -5.14729 3.42941 | -7895.3 -28427.5
-81.0873 55.39 | 6.92309 -3.13493 | -8437.03 -8535.6
-80.6613 55.5983 | -5.72253 6.95843 | 8538.62 29449.6
-80.2277 55.8253 | 0.377604 -1.06618 | 22634.7 -3031.18
-79.7658 56.0288 | 6.1478 -3.01854 | -2998.9 -1908.34
-79.2942 56.2061 | 7.4745 6.96784 | -16895.4 15133.1
-78.8217 56.3624 | 4.85622 -1.60876 | 25417.7 -26758.6
-78.3182 56.4325 | -1.90934 2.79271 | -8771.41 12221.4
-77.8141 56.4664 | -4.45568 1.44061 | -2915.8 -5132.23
-77.3133 56.4647 | 0.743403 -0.647345 | -16921.7 5509.58
-76.8236 56.4485 | 5.14048 6.6426 | 13745 3562.99
-76.3278 56.4178 | 5.37029 0.146526 | -6394.78 4777.02
-75.8366 56.3578 | 1.19262 -4.16518 | 13100.4 -15202.9
-75.3457 56.2372 | -1.67425 -0.730938 | 4128.5 -8994.19
-74.8613 56.078 | 4.60431 2.61266 | -7676.94 39536.3
-74.3857 55.9318 | 8.57742 1.51345 | -10328.8 -41711.9
-73.9388 55.7081 | 1.27968 -0.0823936 | 13816.3 12998
-73.4904 55.4804 | -0.924987 -0.994177 | -16754.8 20842.2
-73.0518 55.2641 | -2.60612 -10.2447 | 7895.84 -25363
-72.6175 55.0158 | 4.43603 1.73013 | 12941.1 9874.76
-72.173 54.7738 | -1.32355 1.15515 | -9384.77 -6275.88
-71.7352 54.5255 | 2.16709 -4.74068 | 2784.24 6239.27
-71.2932 54.2884 | -2.2245 -0.552953 | -10311.1 2028.3
-70.8536 54.0583 | 6.13721 2.15474 | 17260.8 -1725.88
-70.4009 53.8333 | 5.31369 5.06889 | -14765.6 -11782.1
-69.9541 53.6004 | -3.61522 1.43389 | 22260.5 6217.55
-69.481 53.3973 | 2.00797 1.63501 | -4578.45 -9300.2
-68.9992 53.2208 | -2.83104 1.16792 | -20562.5 23945.8
-68.5162 53.1086 | 1.00177 2.30507 | 8785.31 -9530.79
-68.0231 53.0242 | 5.24849 5.19583 | 1775.89 2433.04
-67.5265 52.965 | -2.442 -5.23277 | -21314.3 -10417.2
-67.0395 52.917 | 3.18719 2.90139 | 29776.1 3708.45
-66.5341 52.9127 | -7.74211 5.6807 | -17530.2 5177.44
-66.0404 52.9649 | -0.0971688 0.713683 | -403.474 -214.047
-65.5548 53.062 | -0.516794 0.00908494 | 2688.81 3341.87
-65.0746 53.1914 | -2.77697 -3.42452 | 595.312 -4252.9
-64.596 53.3279 | 4.15026 -8.99122 | 7768 -8998.53
-64.1147 53.4638 | -3.09868 1.87451 | -14504.3 5459.78
-63.6494 53.6287 | -0.194893 -1.79743 | 10546.9 3648.89
-63.1864 53.821 | -2.22169 -7.44955 | 9094.33 7624.2
-62.7247 54.0357 | -6.26474 -4.75431 | -8111.57 -14783.3
-62.2697 54.2501 | 4.30719 -5.38033 | 16146.8 13943.1
-61.8172 54.4901 | 11.0437 -3.86533 | -33537.5 -3462.5
-61.3949 54.7431 | -2.02227 4.9929 | 6292.45 -19986.8
-60.9651 54.9721 | 1.77965 -4.68523 | 3592.44 13545
-60.5355 55.2114 | 1.2189 -4.01642 | -6274.42 -8055.4
-60.1101 55.4498 | 0.810169 -0.375736 | 4867.69 16519.2
-59.6825 55.7005 | 1.65416 -7.66706 | 7485.58 -13022.7
-59.238 55.9252 | -0.522418 -6.48139 | -824.469 16720.8
-58.7841 56.1436 | -3.48263 -8.4208 | 14259.9 -8620.26
-58.3068 56.3173 | 0.286935 2.40588 | -29728.8 -10522.2
-57.8343 56.4482 | 3.05569 -3.85469 | 26350.7 6563.13
-57.342 56.5595 | 5.21769 -2.4852 | -10993.1 2015.57
-56.8536 56.6629 | 5.92896 4.98093 | -7745.29 -1973.77
-56.3686 56.7592 | 1.77612 -3.39597 | 8910.91 16565.4
-55.8743 56.8532 | 5.00977 1.36809 | 17502 -16081.5
-55.3631 56.8889 | -0.783523 -3.02735 | -20891.1 972.816
-54.8638 56.8777 | -3.06917 -2.60467 | -6079.53 3826.33
-54.3722 56.826 | 3.48762 -0.596301 | 12787.1 -11989.6
-53.8799 56.7265 | 2.1255 -9.88989 | -8499.47 17150.7
-53.396 56.616 | -1.2731 2.78503 | 2497.43 -15321.6
-52.9173 56.4688 | 2.16312 0.324091 | 13673.7 11646.7
-52.4335 56.3157 | 0.860559 -2.74271 | -10519.3 -11778.4
-51.963 56.1338 | -3.83566 -3.88497 | 4440.46 16245.7
-51.4932 55.9505 | -1.34495 3.82067 | 7436.81 -26246.7
-51.0304 55.7286 | -2.7352 2.22216 | -9329.97 31812.3
-50.5781 55.5197 | 1.80068 -1.91696 | -21770.4 -5803.96
-50.156 55.2744 | 6.97619 -5.4283 | 27372.5 -25414.4
-49.7319 54.987 | 4.05992 -4.27098 | 7569.6 4549.79
-49.3008 54.7021 | 0.512419 -2.42483 | -8877.42 20629.2
-48.8721 54.4362 | 4.06203 -1.34158 | -14985.3 -16990.9
-48.4603 54.1508 | -8.29399 -3.87175 | 19480 10826.8
-48.0318 53.8823 | 6.52407 -5.32731 | -19696.1 1417.52
-47.6159 53.6144 | 6.3574 -1.58343 | -3200.55 1023.16
-47.1992 53.3469 | -1.01883 -2.59035 | 35578.5 -24315.7
-46.7538 53.0766 | 0.993247 3.66216 | -27493.4 7551.38
-46.3077 52.8428 | -4.47905 -2.3979 | -8059.47 37964
-45.8437 52.691 | 2.27223 6.17539 | 11474.4 -42456
-45.3677 52.5364 | -0.413122 -0.258715 | -9459.64 40150
-44.8843 52.448 | -0.900713 -3.97554 | 9890.73 -37446.9
-44.3946 52.3402 | -2.98533 6.39581 | -1643.16 14072.7


2.32169 65.5637 | -1.69558 1.6353 | -54.384 3117.74
2.77866 65.7716 | -0.901426 5.4295 | 6536.47 381.005
3.2558 65.9381 | -0.0619809 2.89807 | -4644.35 -3076.66
3.74285 66.057 | 0.31138 -2.14851 | -7755.51 2423.96
4.23311 66.1301 | -0.803019 1.63544 | 2147.91 -5730.39
4.72864 66.1465 | 0.175491 2.10887 | 235.872 2417.14
5.22383 66.1203 | -0.226304 2.90667 | -3572.25 -701.138
5.71416 66.0584 | -2.17361 2.87885 | 4393.95 -84.6611
6.2042 65.9726 | -2.66396 0.44803 | 4956.95 977.925
6.695 65.8739 | -1.63785 -0.722915 | -5549.69 3111.98
7.18069 65.7676 | 0.0535458 -0.987775 | 611.923 2289.16
7.66451 65.6492 | 1.40688 -1.3794 | 11660.9 -8706.01
8.15111 65.5046 | -0.63451 -1.44028 | 1078.34 -8040.76
8.63575 65.344 | -2.82652 -1.70003 | -6943.07 9966.74
9.11976 65.2048 | -1.61359 0.821413 | -6679.75 3418.1
9.60477 65.0936 | -0.0633111 1.7215 | 779.443 3772.51
