-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
-66.8328 7.10845 | -2.30432 -2.61227 | 1532.03 98.9537
-66.5476 6.70576 | 0.7153 -1.17873 | -693.526 886.918
-66.2517 6.31217 | 0.6106 -1.49816 | -402.436 4242.54
-65.9474 5.9274 | -0.69107 -1.27253 | 3710.6 -4967.44
-65.6401 5.53916 | 1.29697 0.842073 | 47.9864 -6544.67
-65.3392 5.14081 | 1.81197 1.24032 | -848.978 1079.87
-65.0437 4.73911 | 0.0990334 0.157179 | 1223.63 5038.03
-64.7504 4.33841 | 0.947867 -0.752449 | -343.896 -2455.96
-64.4658 3.92983 | 1.06177 -0.690622 | 4284.81 -3236.89
-64.1915 3.51031 | 1.32315 0.11101 | -1834.79 2937.87
-63.9393 3.07989 | 4.38409 -0.0359203 | -4877.03 2614.49
-63.7181 2.63612 | 4.38825 -1.49847 | 3865.33 -3045.9
-63.5226 2.17769 | 1.97048 -1.90453 | -2707.22 -1564.96
-63.3576 1.70675 | 1.68325 -1.16445 | -1308.29 1177.34
-63.215 1.2295 | 0.662677 -1.11319 | 7252.25 2090.04
-63.0812 0.74952 | -1.09396 -1.2341 | 139.012 -3227.43
-62.9708 0.261559 | 0.416091 0.832138 | -1251.64 708.908
-62.897 -0.232244 | 0.838185 -0.495987 | 1202.9 5647.86
-62.8674 -0.727108 | 1.28907 -3.93406 | -1826.83 -4797.54
-62.8946 -1.2253 | 2.30077 -3.86823 | -5182.73 -5973.61
-62.9823 -1.72175 | -0.093231 -2.08424 | -1505.87 555.734
-63.1153 -2.20933 | -0.508734 -1.75595 | 1020.35 -957.75
-63.2745 -2.6901 | -0.00507066 -1.269 | 1430.15 -3094.12
-63.4476 -3.16815 | -1.01086 -0.734635 | 1542.42 -2267.71
-63.631 -3.64325 | -0.945788 -1.11466 | -2195.34 5458.33
-63.8288 -4.10914 | -1.4303 -0.608348 | 2317.27 3164.55
-64.0322 -4.56966 | -1.86628 0.110214 | 3402.53 -4940.06
-64.2375 -5.03148 | -3.19814 -0.830279 | -6132.99 -213.262
-64.458 -5.48875 | -4.66952 -2.04221 | 1679.99 -2731.22
-64.6869 -5.9428 | -3.50468 -0.864186 | 1813.91 5117.44
-64.9263 -6.38703 | -1.52304 1.31129 | -4343.32 5200.48
-65.1795 -6.82181 | -0.560403 0.886912 | -212.98 -6996.91
-65.43 -7.26282 | -1.42769 0.467854 | 267.383 224.945
-65.668 -7.71117 | -3.87889 3.50059 | 4740.5 6252.36


1.84054 62.1475 | 2.25965 2.22535 | 6807.69 -3692.59
2.34091 62.0653 | 0.742275 -0.948852 | -1253.4 3534.58
2.83949 61.9777 | -1.45449 -0.25716 | 1991.46 -3816.59
3.33941 61.8853 | -1.98108 -0.609122 | 4461.71 1510.63
3.84446 61.8025 | -1.20603 1.01422 | 3681.05 4962.59
4.35425 61.7359 | -1.83205 0.764929 | -3076.72 -1119.8
4.86269 61.6731 | -1.5273 1.3047 | -2672.57 -6191.19
5.36885 61.6073 | -0.0640659 4.77014 | -841.739 2617.35
5.87475 61.5568 | 1.65893 3.11161 | -6064.29 2335.03
6.3772 61.5314 | 1.50522 3.35585 | -5071.65 5645.21
6.87534 61.5337 | 0.201609 0.284109 | -4270.69 -2836.24
7.36939 61.5438 | -1.52977 0.628746 | -1359.23 -3450.93
7.86213 61.5527 | -1.67909 3.61327 | 3393.64 -919.984
8.35704 61.5648 | -0.440126 1.41042 | 1652.41 -5443.23
8.85244 61.588 | 0.595253 2.50471 | -3938.08 1486.81
9.34129 61.6507 | 1.97626 3.97124 | -4913.49 9890.5
9.81686 61.7712 | 3.21288 -0.0589041 | 898.497 -3790.73
10.2844 61.9218 | 2.0827 -0.123748 | 8974.96 -4684.17
10.752 62.0895 | 0.209423 1.79798 | 2847.82 5422.75
11.2132 62.286 | -2.56045 3.44305 | 1675.05 3236.5
11.6666 62.5064 | -3.21162 1.33601 | 1949.26 84.9269
12.1159 62.7382 | -1.7541 1.85871 | 615.618 -5664.52
12.5635 62.9713 | -1.26082 2.16252 | 102.424 2823.1
13.0062 63.2159 | 0.160445 -0.560869 | 187.131 1547.25
13.4431 63.473 | 0.967632 -2.6549 | 4424.81 -378.416
13.8772 63.74 | -0.826185 0.431143 | -1031.01 1833.82
14.302 64.0211 | 0.467932 0.806821 | -6285.1 864.238
14.7144 64.3137 | 1.09004 -0.0719167 | -169.33 -7811.59
15.1238 64.6035 | 0.518994 1.48072 | -2047.59 -1982.33
15.527 64.8983 | 1.6119 0.15329 | 1881.46 6572.74
15.9229 65.2094 | -1.15276 0.631617 | 1989.56 4899.66
16.3149 65.5311 | -2.19916 -0.991512 | 1527.46 -4923.97
16.7097 65.8477 | 0.121271 -3.7015 | -3416.39 745.642
17.1049 66.1607 | 0.169071 -1.89065 | -160.278 -3058.09
17.5059 66.4641 | -0.782283 -0.873461 | 1880.34 1731.49
17.9141 66.7602 | -0.0625636 -1.76233 | 1910.8 -1976.56
18.3282 67.0481 | 1.12132 -0.796242 | -9492.07 7099.2
18.7399 67.3354 | 1.30203 -0.680008 | 2687.21 -1323.13
19.1701 67.5958 | -1.01968 0.139743 | 9476.03 -9464.31
19.6293 67.8083 | -1.78463 -1.29437 | -3037.73 9362.92
20.1009 67.9937 | -1.53528 -1.4125 | -2194.4 -4378.04
20.5843 68.1372 | -1.87566 3.56776 | -1054.25 -1113.99
21.0776 68.2367 | -0.859047 4.11288 | 2425.97 2404.98
21.579 68.2931 | 0.417808 0.977141 | -2812.41 -2916.42
22.0818 68.2979 | 1.60822 0.996992 | 1161.2 -1182.47
22.5835 68.2534 | 1.72998 2.56256 | 3620.59 1274.77
23.0815 68.166 | 1.59275 3.77743 | -6317.78 -5481.43
23.5664 68.0356 | -0.400309 1.83204 | -3701.93 5865.53
24.0419 67.8862 | -3.15 -0.676471 | 3426.27 2879.87
24.5142 67.7223 | -3.36579 -1.16212 | 1455.74 -11105.3
24.982 67.5351 | -1.7027 0.995831 | 4008.64 6957.4
25.4532 67.3544 | -1.34905 0.633341 | -3929.64 3850.92
25.9241 67.1816 | -2.00756 -1.27312 | -347.233 -3823.42
26.395 67.0076 | -1.86286 2.11204 | 2809.29 2504.45
26.8687 66.838 | -0.625241 4.29619 | -5172.82 -7172.29
27.3405 66.6675 | -0.564725 1.32339 | 3395.73 5546.04
27.8211 66.5212 | -0.121404 0.163991 | 2224.67 2926.23
28.3099 66.4019 | -0.238148 2.24089 | -5221.94 -5027.39
28.7999 66.3003 | -1.69575 2.74041 | -596.683 3104.49
29.2937 66.2297 | -1.41979 1.41669 | -2227.76 1996.24
29.7893 66.1916 | 0.528896 0.678693 | 273.645 -1532.03
30.286 66.1797 | 1.48855 -0.886547 | -1504.32 -3312.86
30.7817 66.1925 | 0.456802 -1.9602 | 33.5097 2929.92
31.2751 66.2408 | -1.43233 -0.856094 | -387.667 1936.69
31.7641 66.3215 | 0.995979 -2.66892 | 506.752 -7174.58
32.249 66.4222 | 2.00411 -1.73318 | 1280.92 1510.56
32.7258 66.5576 | -1.4906 1.26086 | -4600.24 -534.379
33.1863 66.734 | -2.28099 2.39227 | 2074.53 4498.38
33.6313 66.9542 | -1.04067 2.36389 | 7424.55 6201.7
34.0672 67.2064 | -0.879766 3.70365 | 838.658 -2555.8
34.4979 67.4679 | -1.05362 3.1874 | 3077.97 -5951.59
34.9281 67.7275 | 0.398419 -0.236804 | -10252.7 -1639.23
35.3454 67.9936 | 2.39452 0.151292 | -3529.89 -8363.56
35.7526 68.2642 | 3.16638 0.808173 | 2864.28 1565.6
36.1457 68.5563 | 2.71997 -1.54056 | -2933.54 1977.7
36.5125 68.8804 | 1.55764 -2.72323 | 3669.46 -164.82
36.8534 69.2344 | -0.162258 -2.37459 | 951.599 6491.72
37.1635 69.6208 | -1.30911 -0.22614 | -6307.43 898.542
37.4466 70.0264 | 1.30972 0.525885 | 5729.23 46.1634
37.7325 70.4325 | 0.624728 1.34043 | 3100.34 -3345.57
38.0333 70.8273 | -0.399996 1.46278 | -1659.23 51.8605
38.3469 71.2111 | 1.062 -0.293854 | 1310.65 -2171.92
38.6754 71.5816 | 2.08208 -0.68416 | -2660.65 2843.88
39.014 71.9448 | 1.19414 0.403779 | 4681.42 8024.26
39.3716 72.299 | -2.48373 -0.302102 | 7331.63 -2308.13
39.7561 72.629 | -1.05568 -1.51319 | -2502.36 -380.817
40.1564 72.9374 | -0.246453 0.544497 | -4291.24 -1965.88
40.5677 73.2246 | -0.975798 1.7332 | -1772.94 -2678.72
40.9907 73.4904 | 0.613454 -3.39987 | 1345.26 5962.33
41.4259 73.7404 | -1.01052 -4.3401 | 780.609 -5182.71
41.8761 73.9613 | 0.473943 -2.09239 | 2847.35 647.718
42.3391 74.16 | 3.3481 -1.5139 | 3454.92 1960.06
42.8106 74.3446 | 1.20722 0.841973 | -3607.4 258.532
43.2834 74.5204 | 1.18552 0.334318 | -2920.56 3720.5
43.7575 74.6892 | 1.88564 0.0207757 | 1276.89 -2189.33
44.2394 74.8363 | 1.81128 -2.20934 | 3862.9 -2039.12
44.7309 74.9556 | 1.51874 -5.05323 | -786.24 3431.64
45.226 75.051 | -0.671403 -1.42528 | -14765.1 -2313.37
45.716 75.1117 | -1.28262 -1.24522 | 1200.86 -6141.35
46.208 75.13 | -1.8956 -3.71838 | 7697.28 4199.27


-77.0442 54.5083 | 1.19884 -0.04952 | -428.409 1340.49
-77.1751 54.0275 | -0.0176125 -1.45522 | 2064.88 2048.76
-77.3263 53.555 | -0.793865 -1.45667 | 1740.39 3245.98
-77.4956 53.0914 | -1.3547 -1.46712 | -2125.39 -620.146
-77.6836 52.6338 | -1.77795 -0.347297 | -1294.82 -5018.75
-77.8833 52.1767 | -0.580728 0.150211 | 3177.52 -4959.25
-78.0885 51.7188 | 0.822781 -0.144451 | -4018.92 1562.82
-78.3103 51.268 | 1.05907 0.537076 | -1820.15 859.933
-78.5453 50.8231 | -0.720068 1.15447 | 524.287 -5307.45
-78.7843 50.3768 | 0.73713 0.0397894 | -4716.4 1962.27
-79.0266 49.9316 | 2.16008 -0.227196 | 5008.15 1729.17
-79.2537 49.4812 | 0.74216 -0.173284 | 1583.05 -2283.02
-79.4618 49.021 | -0.779833 0.142667 | -4753.24 535.607
-79.6543 48.5534 | -1.06177 -0.284675 | 2176.59 2057.09
-79.8159 48.0766 | 0.514686 -1.58969 | 1940.91 3423.81
-79.9357 47.5911 | -0.434223 -0.924271 | -1111.84 806.666
-80.0071 47.0969 | -3.20191 -0.317173 | 3804.02 -3325.49
-80.0184 46.5963 | -1.89324 -0.286616 | -113.249 2995.36
-79.975 46.0993 | -1.80731 -0.580801 | -365.405 3388.69
-79.8835 45.6114 | -2.33482 -0.717827 | -775.926 -770.168
-79.7521 45.1326 | -2.0407 0.684949 | -3540.36 -443.51
-79.5874 44.6648 | -0.798974 1.49877 | 1201.39 974.648
-79.3842 44.2126 | -0.92721 1.19077 | 2529.65 52.1626
-79.1446 43.7775 | -0.57975 0.719351 | -2275.5 -2693.27
-78.8805 43.3553 | -0.363255 -0.298029 | -609.526 -3733.11
-78.5921 42.9463 | -1.13602 -0.685214 | 2264.09 -1232.98
-78.273 42.5583 | 0.880266 1.1793 | 4205.85 1525.67
-77.9214 42.1972 | 1.45206 1.63321 | -1511.62 -534.857
-77.5479 41.8587 | 0.54754 0.357414 | 592.591 -2503.86
-77.156 41.5387 | -0.919876 -2.62775 | 5354.25 -94.5985
-76.7453 41.2383 | -2.01024 -3.39224 | -894.188 1673.16
-76.3262 40.9522 | -0.538518 -1.237 | -6766.54 1302.69
-75.9093 40.6721 | 1.22364 -1.51643 | -4720.4 1602.87
-75.4948 40.3959 | 1.67897 -2.29057 | -386.06 1553.94
-75.0784 40.1248 | 1.21383 -0.931025 | 3093.21 -2644.92
-74.6572 39.8559 | -1.16871 -0.830716 | 2847.23 91.6141
-74.2315 39.5907 | -1.85457 -1.49509 | -1408.76 683.865
-73.806 39.3266 | -0.580616 -1.67332 | -19.7823 686.518
-73.3826 39.0601 | -0.712767 -2.30591 | 587.765 1735.44
-72.9643 38.7864 | -0.804779 -1.6115 | -671.666 556.696
-72.5588 38.4957 | 0.88411 0.478416 | -2504.98 -1542.72
-72.1743 38.179 | 2.26758 0.926076 | -395.336 367.965
-71.8122 37.8372 | 3.06041 1.0175 | 2390.02 -443.412
-71.4725 37.4709 | 2.7171 0.793024 | -671.765 -3879.06
-71.1593 37.0787 | 1.87296 0.830747 | 719.792 -2323.95
-70.8676 36.6678 | 1.41364 1.80091 | 4434.62 2457.12
-70.5894 36.2472 | 0.10925 1.55029 | -3509.77 881.801
-70.3331 35.8147 | -1.38192 0.585195 | 618.188 -1098.9
-70.0966 35.3699 | -1.21088 0.242753 | 986.63 -2691.32
-69.8788 34.9136 | -0.291308 0.126814 | -118.486 1519.82
-69.6789 34.4502 | 0.267987 0.121897 | 3417.34 3471.51
-69.4971 33.9811 | 0.885216 -0.0560221 | -3356.29 -912.872
-69.3503 33.5003 | -0.136026 -0.223014 | -1656.47 -3537.13
-69.2429 33.0075 | 0.00454593 0.509222 | 862.427 1644.11
-69.1717 32.5098 | 1.33127 0.939162 | -4218.78 6581.73
-69.1383 32.0128 | 1.28122 1.01424 | 368.836 -2023.27
-69.1292 31.5138 | 1.95166 0.753274 | 1260.17 -2428.04
-69.1318 31.0131 | 0.663868 -0.948894 | 1675.75 2123.06
-69.1386 30.5135 | -2.92575 -2.04356 | -973.033 -440.382
-69.1484 30.0137 | -3.5384 -1.32893 | 3900.31 -679.967
-69.1565 29.5131 | -2.78744 0.0284313 | -2024.36 -4262.74
-69.1739 29.0097 | -2.06506 0.165214 | -7518.1 -8.39316
-69.204 28.5066 | -1.06801 -1.60459 | 3421.97 4025.93
-69.2213 28.0056 | 0.0797128 -2.59716 | 1032.49 -51.0409
-69.2135 27.5049 | -0.321948 -2.28682 | 851.899 1111.57
-69.1726 27.0064 | 1.3616 -1.58583 | 754.353 -2699.29
-69.0944 26.5101 | 4.08677 -1.04668 | -2663.17 -4331.18
-68.9769 26.0192 | 2.19988 -2.51483 | 4773.69 5350.62
-68.8061 25.5466 | 1.0009 -3.52299 | 3314.41 1312.91
-68.5892 25.093 | 0.889008 -3.35935 | -3319.34 -3817.28
-68.3456 24.6517 | -1.37466 -3.62477 | 20.9353 102.753
-68.0776 24.2245 | -0.466264 -2.26646 | -438.968 399.03
-67.7877 23.8127 | 1.40209 -1.44311 | -2237.47 1944.98
-67.4777 23.4179 | 0.0888762 -3.15923 | 2585.66 -2008.78
-67.1443 23.0394 | 0.174886 -2.56615 | 3454.42 -3350.52
-66.7881 22.6774 | 1.02884 -0.754566 | 1737.69 2817.61
-66.4132 22.3354 | 1.87299 0.161784 | -4087.37 1330.18
-66.0313 22.0069 | 3.16072 0.608804 | -9770.42 -17.3229
-65.6477 21.6895 | 2.50908 0.76873 | 1652.77 2155.83
-65.247 21.3959 | 2.25322 2.01221 | 4624.47 3706.72
-64.8253 21.1331 | 1.59571 1.62872 | -6200.65 2182.82
-64.3967 20.8914 | 0.669973 0.747798 | -6016.82 -854.12
-63.9665 20.6607 | 0.504425 1.49233 | 624.876 520.324
-63.5301 20.441 | -0.0523877 0.825834 | 6925.01 -1384.54
-63.0839 20.2281 | -0.864862 -0.789356 | 8147.84 -3019.63
-62.6313 20.0125 | 0.0413388 0.594774 | -888.475 -1359.28
-62.1839 19.785 | 0.243733 0.299824 | -2372.12 1332.72
-61.7472 19.5411 | -0.814999 -2.11608 | -858.593 918.193
-61.3246 19.275 | -0.26619 -0.0304558 | 3857.4 -1421.72
-60.9189 18.9793 | 0.5556 2.08277 | -1401.62 -4184.76
-60.5408 18.6478 | -0.617122 0.888721 | -5438.18 1922.16
-60.1934 18.2892 | -0.381094 1.06947 | 2698.54 6440.78
-59.867 17.9142 | 0.77047 0.508465 | 1933.96 -2078.18
-59.5678 17.5143 | 1.05975 -0.410922 | 695.066 -7093.25
-59.305 17.0843 | 2.27346 -0.195598 | -1442.69 -779.589
-59.0799 16.6331 | 2.87735 0.133653 | -632.24 5057.53
-58.887 16.1705 | 3.12049 1.09732 | -1177.7 -1486.29
-58.7232 15.6964 | 3.67546 2.67909 | 495.654 -1976.34
-58.5796 15.2145 | 2.95623 3.40925 | 6965.7 3604
-58.4469 14.7303 | 2.21833 2.94734 | -5936.64 399.517


-94.1219 29.1113 | 1.89249 -4.29501 | -3907.29 -3911.73
-94.2098 28.616 | -2.20499 -3.63461 | 4010.8 8452.73
-94.2541 28.1209 | -3.06349 -0.886394 | 6344.73 -2258.41
-94.2516 27.6229 | -2.78233 -1.70173 | -6182.48 -4784.81
-94.2259 27.1233 | -3.00885 -0.889251 | -4114.35 8926.73
-94.177 26.6319 | -5.46434 -2.18638 | -3023.85 4008.13
-94.0921 26.1497 | -2.63185 -3.11913 | 5306.03 427.999
-93.9517 25.6797 | 1.76226 1.14208 | 4376.47 -7060.57
-93.7618 25.2202 | 3.27457 1.38624 | -2005.3 -8123.24
-93.5391 24.7696 | 3.48705 -0.729376 | 1657.98 2172.63
-93.2842 24.3372 | -3.23623 -4.81317 | -6443.43 3931.41
-93.0064 23.9255 | 0.17642 -1.49683 | -19.9237 4151.02
-92.701 23.5388 | 1.10067 1.13605 | -5033.12 2802.45
-92.3741 23.1757 | 1.85612 0.305147 | -3213.61 -1576.23
-92.0242 22.8343 | 2.86325 3.21802 | 17996.9 -2136.63
-91.6383 22.5164 | 1.77609 0.197226 | 2396.78 -8399.76
-91.2424 22.2001 | 0.436668 -3.3354 | -1614.77 -1368.4
-90.8505 21.8784 | 0.531348 -0.104589 | -9103.95 -4049.44
-90.4696 21.5487 | 3.90006 0.484085 | 2244.53 9535.59
-90.0812 21.2326 | 4.00134 -0.96269 | 6209.49 -2698.87
-89.6843 20.9215 | 2.36419 -0.653345 | -3010.16 173.827
-89.2918 20.6088 | 1.19962 1.37111 | -9685.69 8305.99
-88.9124 20.2938 | 2.12866 0.759291 | 3489.42 311.376
-88.5427 19.9651 | 5.83187 1.70399 | 4648.11 -10996.3
-88.1893 19.607 | 1.50402 0.670052 | 3942.22 -7896.78
-87.853 19.2253 | -2.0322 0.580915 | -1947.71 19413.2
-87.535 18.8408 | -2.76292 -3.17864 | -7887.24 -10987.7
-87.2541 18.4271 | -4.66173 -3.55574 | 5185.84 2456.54
-86.9958 17.9995 | -3.5781 0.00378856 | -5424.92 11159.9
-86.7651 17.5645 | -0.316847 -1.20742 | 2946.45 -12103.2
-86.559 17.1096 | -1.36663 0.882919 | 4458.85 3434.12
-86.373 16.6465 | 0.756692 0.141997 | -5210.84 2897.18
-86.2191 16.1742 | 3.14912 -0.63188 | 7356.29 -5990.78
-86.0915 15.6903 | -0.299912 1.35744 | -5940.87 9604.66
-86.0081 15.2028 | -2.54805 0.167265 | 1282.52 -6282.78
-85.9668 14.7058 | 0.390277 2.46338 | -5740.26 -7823.51
-85.9673 14.202 | 3.22384 3.65491 | 6185.52 9312.31
-85.9845 13.703 | -4.07765 -1.01908 | -2698.68 -8367.93
-86.0173 13.1996 | -4.34861 -1.9106 | 2859.79 -1182.28
-86.0552 12.6951 | -0.251408 2.55904 | -1736.12 142.796
-86.0989 12.1908 | 0.889165 1.99769 | 5732.9 -1040.56
-86.1423 11.6871 | 1.43475 -2.01114 | -4963.5 9267.26
-86.2012 11.1911 | 0.728793 -1.06813 | -383.358 -634.875
-86.2699 10.6971 | -0.172102 0.392486 | 3382.53 1044.15
-86.3401 10.2046 | -0.113215 0.784318 | -6099.49 862.765
-86.4169 9.71378 | -2.19823 2.05301 | 2894.76 3594.11
-86.4801 9.22432 | -3.37625 2.99852 | -1525.18 6002.04
-86.5201 8.73499 | 0.440546 1.51116 | 1121.56 -17305.5
-86.5212 8.23202 | 2.02785 -1.62062 | 5003.83 -8099.08
-86.4752 7.72442 | -4.84196 -1.32662 | 2176.15 9947.14
-86.3914 7.22743 | -1.9677 0.546609 | -8743.46 1998.42
-86.2897 6.73828 | 2.07146 -2.19054 | -1426.8 9429.96
-86.1586 6.2632 | 1.30474 -3.67695 | 1851.9 -3618.88
-85.9889 5.79816 | 3.17867 1.07677 | 4281.15 -3358.76
-85.7782 5.34549 | -2.04331 -2.77488 | 3519.93 -3912.88
-85.536 4.90425 | 0.0833271 -6.03848 | -10739.4 -4058.94
-85.2786 4.47297 | 2.30407 -2.76804 | 5191.23 8818.08
-84.9827 4.07072 | 2.20721 0.572403 | 2631.11 -5116.24
-84.6532 3.69225 | 2.79095 2.29146 | -8432.44 3560.96
-84.3 3.34405 | 0.236372 1.65957 | -1871.34 4870
-83.9164 3.03446 | -0.473319 -0.120972 | 9186.63 -7803.49
-83.4986 2.75888 | 1.36498 2.03618 | -3227.73 -949.976
-83.0566 2.52446 | 2.72519 -0.813629 | 6628.09 2954.61
-82.5886 2.34157 | 3.42984 -0.0200341 | -9757.75 -431.596
-82.1111 2.20447 | 1.28536 1.37176 | 815.258 871.005
-81.622 2.11507 | 2.0788 1.7357 | 9381.77 1663.05
-81.1204 2.06999 | -2.48674 -0.225609 | -785.195 952.064
-80.6163 2.05522 | -2.45639 -1.32366 | 1845.7 -4154.52
-80.1125 2.05319 | 3.88722 -2.53047 | -18345 4706.7
-79.6206 2.06318 | 1.60648 0.33678 | 4215.06 -6901.54
-79.1258 2.06514 | 0.193799 -0.750276 | 18657.8 -892.9
-78.6191 2.06706 | 3.14672 0.547132 | -10580.4 14757.7
-78.1178 2.08086 | 0.796318 0.388652 | -2175.09 -13415.8
-77.6183 2.05995 | 1.55875 1.49724 | 5682.31 -3675.22
-77.1166 2.01129 | 3.64217 0.164344 | 2872.64 9437.84
-76.6138 1.95509 | 1.04616 1.23494 | -1462.49 -2713.57
-76.1151 1.87335 | 0.541117 0.474185 | -1236.19 -6980.9
-75.6236 1.75892 | 0.296308 0.198923 | -5330.58 -503.403
-75.1394 1.63244 | 1.02162 3.1451 | 343.512 19342.5
-74.6549 1.52037 | 2.31563 4.47373 | -904.943 -18053.6
-74.1768 1.375 | 1.17808 0.847227 | 6741.14 11897.1
-73.7008 1.21947 | -3.02402 -1.24677 | -11245.7 3537.43
-73.2451 1.02939 | -1.54205 -1.28015 | 771.568 -19190.4
-72.8125 0.77869 | 2.54231 0.160002 | 13423.3 5045.13
-72.385 0.507836 | 0.465501 2.42926 | -5343.62 9572.83
-71.9737 0.223729 | -1.45129 4.17863 | -10704.8 -3642.07
-71.5895 -0.0899542 | 0.643134 2.89696 | 5015.37 -12445.5
-71.2132 -0.425185 | 0.503226 -1.04894 | 20002.5 13411.4
-70.8184 -0.747217 | 3.89285 -0.244239 | -6690.58 -7488.81
-70.4405 -1.08754 | 0.584511 -4.11027 | -15844.2 5907.48
-70.0939 -1.44378 | 5.60584 -1.5631 | -8156.71 3323.7
-69.7622 -1.80603 | -0.146162 0.226848 | 16219.5 -3222.94
-69.4113 -2.1616 | -1.74214 -1.69616 | 3907.79 -39.9159
-69.049 -2.50986 | 3.02373 -2.2127 | -7892.04 -591.598
-68.6908 -2.85751 | 2.09094 3.48994 | -4133.51 2602.04
-68.3297 -3.19961 | -2.26506 -0.102031 | 15897.1 -5887.38
-67.9483 -3.53627 | 1.0207 -1.46549 | 2828.64 -13239.9
-67.5584 -3.87431 | 1.95007 -3.24702 | -7907.22 18122
-67.1619 -4.18666 | -1.06891 -4.49343 | -7448.26 -3607.71
-66.7631 -4.48895 | 1.14882 0.371013 | 2180.04 1857.68


1.92487 -90.2208 | -4.45269 3.30048 | 744.069 731.472
2.41972 -90.1368 | -4.21207 0.813218 | 5731.13 -1452.62
2.9164 -90.0389 | -2.29224 0.35299 | 5688.69 5209.15
3.41187 -89.9151 | -0.160134 2.01539 | -6376.65 636.173
3.89689 -89.7695 | 0.6534 -0.0457029 | -7768.6 -3237.28
4.37146 -89.6125 | 0.833832 -2.14217 | -6.32312 -1748.15
4.84256 -89.4493 | 2.59487 -0.661411 | 1643.25 -2142.39
5.31294 -89.2795 | 4.53877 0.93857 | 7518.96 5425.89
5.78412 -89.0923 | 3.65126 3.62255 | 4794.36 3238.08
6.25293 -88.8886 | 1.57024 3.86068 | -2869.81 -8789.58
6.71262 -88.6763 | -0.591408 2.74448 | -11765.3 -659.862
7.1495 -88.4372 | -2.94321 3.11508 | -2444.76 1184.97
7.56562 -88.1658 | -3.09227 1.72027 | 8441.11 4948
7.96879 -87.8645 | 0.153893 -0.735214 | 1107.17 -15.9721
8.35546 -87.5405 | 0.446522 0.958384 | -2444.88 -5191.93
8.72189 -87.1979 | -0.654566 1.21502 | -371.721 6596.59
9.06493 -86.8282 | 0.676533 -0.396561 | 2918.89 -165.905
9.39045 -86.4407 | 2.90296 -1.32048 | 2017.46 207.666
9.69775 -86.0375 | 0.299866 0.259081 | -4753.12 798.254
9.97959 -85.6189 | -1.87239 1.20603 | -3643.86 -7240.19
10.2419 -85.1955 | -1.22207 0.510329 | -2170.57 -4820.65
10.4914 -84.7698 | 0.150561 1.06113 | -938.91 415.025
10.7348 -84.3406 | 0.417613 3.41033 | 554.102 6063.57
10.9827 -83.9089 | 0.361459 3.66259 | 8062.37 2919.46
11.2521 -83.4843 | 2.66067 1.44726 | 1803.01 -3907.64
11.538 -83.0719 | 1.16744 0.471607 | -3453.56 -517.552
11.8264 -82.6638 | 0.32829 -0.0517383 | -3309.06 -789.547
12.1119 -82.2573 | 2.47131 0.346172 | -6459.1 -3051.73
12.3956 -81.8552 | 2.61518 0.657629 | -858.647 -561.614
12.6932 -81.4638 | 1.12099 0.579219 | 8447.53 4307.88
13.0209 -81.0889 | -0.683308 1.2702 | -500.288 4250.11
13.3748 -80.7346 | 0.774014 0.123367 | 3003.12 -3481.15
13.7594 -80.413 | 3.16631 -1.11748 | 2014.29 1221.43
14.1685 -80.1209 | 2.47936 -0.308917 | -8206.16 2829.93
14.5919 -79.856 | 0.423874 1.30539 | 4888.85 -5141.1
15.0405 -79.6346 | 2.4078 0.0881395 | 4896.16 -2712.91
15.5078 -79.4506 | 2.77314 -1.3147 | -8030.66 4064.61
15.9766 -79.2822 | -0.827182 1.64164 | -3538.44 1836.76
16.448 -79.1281 | -2.75058 2.2825 | 3295.56 -475.869
16.9283 -78.997 | -2.23203 1.8321 | 2744.8 2102.24
17.417 -78.8928 | -1.3476 0.655466 | -3635.67 -1113.14
17.9087 -78.8251 | -1.26721 -0.611089 | -8835.71 -5876.37
18.398 -78.7997 | 0.0246225 -0.248057 | 4025.46 4137.12
18.8906 -78.7987 | 1.67039 -2.24765 | 7406.69 1058.17
19.3883 -78.8188 | 1.83002 -3.55995 | -1593.65 -993.686
19.8847 -78.8601 | 1.51154 -1.30246 | 2771.78 3344.55
20.381 -78.9178 | 0.623357 -1.64627 | -1520.83 -4029.31
20.8732 -79.0008 | -0.36859 -4.31833 | -1615.39 -1779.56
21.3621 -79.1014 | -0.997762 -2.6911 | 6745.24 2112.59
21.8553 -79.2046 | -1.45552 0.153997 | 4613.91 -3939.96
22.3526 -79.3078 | -0.568935 2.06432 | -2817.32 6932.69
22.8501 -79.3958 | 0.05396 1.65423 | -4710.31 -916.185
23.3453 -79.479 | 0.798888 -0.522206 | 476.968 -11480.8
23.8428 -79.5619 | 2.02843 0.00119349 | 10289 10593.2
24.3522 -79.6042 | 1.60313 1.95978 | 4811.83 3430.8
24.8674 -79.6087 | 1.01861 3.24891 | -2818.02 -3521.16
25.3803 -79.5903 | 0.929514 3.70796 | -5949.73 5857.51
25.8868 -79.5479 | 1.07379 3.22976 | -5564.29 -9102.45
26.3878 -79.5041 | 1.24354 3.41375 | -1287.28 -431.051
26.886 -79.447 | 1.11995 3.91049 | 2373.28 4418.94
27.3819 -79.3635 | 0.772041 3.48106 | -851.467 -5563.52
