-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
-18.4055 -46.0941 | -1.654 1.70115 | 1193.49 1912.46
-17.9049 -46.0483 | -0.826068 1.92161 | -1160 -1471.21
-17.4069 -45.9853 | 0.327609 -0.592168 | 218.84 210.73
-16.9129 -45.8965 | 1.34311 -2.60499 | -1276.16 6140.28
-16.4264 -45.7741 | 2.09216 -1.85136 | -1966.58 -2667.46
-15.9466 -45.6352 | 3.21465 -4.20701 | -1016.95 -6983.94
-15.4712 -45.4885 | 3.7987 -7.09769 | 297.321 5345.3
-15.0026 -45.3176 | -0.0375641 -3.09274 | 2595.59 -216.404
-14.539 -45.1266 | -2.1796 0.622532 | 4194.84 2255.06
-14.0796 -44.9152 | -0.627167 0.846688 | 4788.92 3299.39
-13.6243 -44.6852 | -0.22598 0.522151 | 378.905 -3171.88
-13.1762 -44.4433 | 0.233452 0.370629 | -6481.84 -2390.64
-12.7425 -44.1855 | 0.462179 0.00465113 | -1141.68 1711.02
-12.3223 -43.9076 | 0.743623 -1.17485 | 2242.8 -469.475
-11.9124 -43.6127 | 1.27833 -2.05824 | 636.742 1913.82
-11.5152 -43.2998 | 0.56158 -2.43882 | -2647.14 -1732.99
-11.1332 -42.9733 | 0.267731 -1.93193 | -5958.24 -8155.82
-10.7681 -42.6392 | -0.371788 -0.0141901 | -2482.7 -139.08
-10.4196 -42.2908 | 0.983357 0.799863 | -162.047 3725.68
-10.0832 -41.9278 | 2.44364 0.783312 | 5124.62 1745.43
-9.74698 -41.5591 | 1.7951 -0.607743 | 5537.03 1449.48
-9.40732 -41.1879 | 1.0706 -1.84556 | -220.464 1585.15
-9.07165 -40.8118 | -0.416502 -1.32974 | -3399.52 -225.017
-8.74384 -40.4315 | -0.540531 -1.4603 | -3478.97 -2972.6
-8.41959 -40.0529 | -1.54584 -0.105082 | -1610.72 -1569.52
-8.09028 -39.681 | -1.92031 0.386785 | 2696.16 2248.78
-7.74571 -39.3197 | 0.33659 -0.771315 | 2661 3123.12
-7.38034 -38.9747 | 1.66465 -1.26678 | 2169.72 -822.785
-6.99098 -38.6559 | 0.350501 -1.0125 | -2113.73 -4273.69
-6.58135 -38.3683 | -1.26825 0.37333 | -2892.96 3209.4
-6.15572 -38.1067 | -1.15271 0.622336 | 2801.66 -3364.77
-5.71061 -37.8808 | -0.959487 -0.412329 | -7535.49 1113.81
-5.25594 -37.6864 | -1.26029 0.352348 | -3278.65 1013.08
-4.7895 -37.5307 | -1.14206 0.338142 | 2739.03 -4648.19
-4.30853 -37.4263 | -0.793654 -0.101315 | -1727.78 2549.52
-3.82109 -37.3631 | -0.737566 -0.852504 | -519.471 -1259.96
-3.33042 -37.3377 | -1.97278 -1.24148 | 1524.99 2505.91
-2.83751 -37.3381 | -2.06324 -1.00394 | 4418.85 1393.98
-2.34206 -37.3604 | -0.9065 0.069005 | -1267.07 2589.67
-1.84894 -37.4046 | -0.0918104 0.877797 | -3968.11 948.643
-1.36184 -37.4791 | 0.149998 0.746197 | 4178.07 -3146.61
-0.878648 -37.5929 | 0.406402 0.0801829 | 7464.42 -1921.22
-0.399334 -37.7434 | 2.083 1.83203 | 1071.85 1123.26
0.0702163 -37.9259 | 2.91075 1.83009 | -569.027 -1311.72
0.525379 -38.1419 | 2.0129 2.09956 | -3416.68 -5714.75
0.964274 -38.3887 | 0.63923 1.07068 | 571.939 3419.89
1.39849 -38.6413 | -0.997924 -2.14279 | -897.029 4653.53
1.83414 -38.8864 | 0.463438 -0.12251 | -2400.04 -593.125
2.27236 -39.1244 | 1.03535 0.624758 | 4112.68 1505.88
2.71947 -39.3508 | -0.715457 -0.816538 | 3570.74 -4426.61
3.174 -39.5717 | -1.68608 0.316478 | 3608.26 673.079
3.63523 -39.7829 | -1.66898 1.14045 | -5543.13 2430.6
4.09493 -39.9856 | -1.61666 0.0391633 | -9512.34 -1184.33
4.54962 -40.1837 | -2.56643 -3.1034 | -1035.95 -443.24
5.00974 -40.3657 | -4.30353 -3.87377 | 5013.73 339.1
5.48396 -40.5167 | -4.48089 -0.97087 | 1942.81 5173.91
5.96984 -40.6281 | -3.16957 -0.0226822 | -2272.88 -1188.56
6.45992 -40.7139 | -0.846272 0.605741 | 805.99 -3075.07
6.95363 -40.7842 | 1.34698 1.28352 | 3616.06 -2062.72
7.45222 -40.8381 | 1.48303 0.20016 | 20.8589 1379.61
7.95305 -40.8684 | 0.290063 -0.249112 | -1219.75 1059.04
8.45372 -40.8738 | -0.162884 -0.353765 | -1848.24 -1782.64
8.95276 -40.858 | -0.65963 -3.096 | -317.719 -1265.86
9.45043 -40.8179 | -0.936122 -5.01666 | 3201.94 4488.8
9.94754 -40.7458 | -0.714291 -2.48857 | 5274.83 -6947.67
10.4443 -40.6511 | 0.342533 -1.51967 | 1965.74 5385.23
10.9325 -40.513 | 1.1893 -0.41691 | -7183.31 3851.2
11.4013 -40.3299 | -0.604232 2.84447 | -3594.63 -8188.69
11.8535 -40.1198 | -1.16665 -0.0384386 | 1200.97 5660.37
12.2904 -39.8745 | -0.491433 -2.67444 | 3334.67 5853.32
12.7176 -39.6039 | 0.121394 -0.965707 | 3197.79 -2633.95
13.1444 -39.3309 | 2.15719 -1.07323 | -4246.31 -3783.04
13.5713 -39.0657 | 3.31692 -1.27852 | -1378.39 -4467.42
14.0019 -38.8126 | 1.52695 0.540521 | 822.541 1626.99
14.4348 -38.5641 | 1.52328 0.33617 | -8451.45 -287.903
14.8641 -38.3201 | 1.56399 0.756917 | -1522.47 -2890.5
15.2987 -38.0898 | 0.061648 3.61835 | 6319.27 1512.46
15.7457 -37.8742 | -0.941358 4.30735 | 2552.91 2618.44
16.2025 -37.6714 | -2.27868 2.77636 | 2335.72 3410.01
16.6683 -37.4836 | -2.02421 0.764433 | -2846.58 -4192.8
17.1419 -37.3226 | -0.275034 1.1998 | 946.871 2617.62
17.6242 -37.1864 | 0.33268 1.94593 | 3163.97 2020.51
18.1164 -37.0821 | 0.0295073 -1.33558 | -3973.78 -7035.81
18.6127 -37.0229 | -0.525029 -3.76248 | -2107.11 3143.1
19.1102 -36.9957 | -1.33725 -2.43689 | 234.093 1817.37
19.6087 -36.9996 | -2.1421 -3.01241 | 3248.65 -2799.65
20.1081 -37.0402 | -2.15194 -3.91395 | 3176.75 3118.67
20.6057 -37.1115 | -1.51089 -4.69671 | -7602.99 -1402.75
21.0917 -37.2199 | -1.01129 -2.57293 | 137.624 -2334.16
21.569 -37.3621 | 0.235829 -0.125834 | 2508.07 1714.17
22.0409 -37.5251 | 1.12184 0.753483 | -576.387 -2636.74
22.5078 -37.7039 | 0.0113918 -0.79956 | 2889.18 2428.03
22.975 -37.8835 | 0.00821416 -1.25058 | -2846.68 5681.39
23.4405 -38.0595 | 1.11997 -0.628984 | -2155.67 -4931.88
23.9015 -38.2451 | 1.49861 -2.58159 | -172.231 -1127.22
24.3614 -38.4325 | 0.88594 -3.07301 | -1432.25 6413.86
24.8234 -38.6087 | 0.245 -0.549794 | 2987.92 -2206.05
25.2883 -38.7834 | -0.964264 -3.6153 | 1844.63 -3195.06


65.774 -9.6784 | 0.32606 1.37778 | 1293.8 -3071.84
66.1267 -10.0363 | -1.2267 -0.571924 | -2402.48 2477.77
66.4539 -10.4146 | -1.44061 -0.909298 | 1741.73 2703.38
66.7596 -10.81 | -0.380793 -0.11849 | 3470.69 -4390.31
67.0399 -11.2287 | -0.806863 -1.05259 | -1667.42 -4924.26
67.2858 -11.6718 | -1.23224 -2.25028 | -597.564 554.291
67.5008 -12.1306 | -0.0358783 -1.20346 | 3899.27 2250.03
67.69 -12.6 | 1.23127 0.39112 | -4368.67 -851.026
67.8415 -13.0821 | 3.56247 0.155887 | -4528.15 -351.301
67.9586 -13.5724 | 2.60972 -1.30914 | 6187.71 5300.4
68.0612 -14.0627 | -0.354883 -2.36699 | -1660.77 3473.92
68.142 -14.5537 | -1.53788 -1.77128 | -2597.49 487.666
68.1981 -15.047 | -1.04048 -0.259355 | -466.605 -241.486
68.2372 -15.5419 | 0.838104 0.126721 | 2474.69 420.339
68.2696 -16.0373 | 0.544651 0.562822 | 619.523 -798.062
68.2957 -16.5343 | -1.16892 1.21326 | -7057.04 -4331.11
68.3143 -17.0354 | 1.66011 0.861419 | 6928.46 -6191.51
68.353 -17.5409 | 2.81202 0.0175402 | 4083.08 -3316.94
68.4134 -18.0478 | 0.968695 -0.697573 | -6332.76 -682.002
68.4836 -18.5534 | -1.34812 -0.954653 | 3115.28 4406.58
68.577 -19.0521 | -1.68576 -1.53825 | 1914.76 3509.44
68.6936 -19.5429 | -2.28744 -1.81789 | -2054.32 1888.47
68.824 -20.0275 | -2.13867 -2.14568 | -7322.5 1552.02
68.9648 -20.506 | 0.268025 -3.24299 | -2277.36 1262.29
69.1371 -20.9716 | 2.78061 -3.68469 | 7928.19 3818.4
69.3666 -21.4112 | 2.32625 -4.02959 | 66.3398 -1110.01
69.6427 -21.8244 | 1.12283 -4.12321 | -312.514 -1572.6
69.9551 -22.2121 | 0.40039 -3.26062 | 394.172 1012.83
70.2964 -22.5743 | 0.268949 -2.87485 | -4509.23 -2772.18
70.6561 -22.9162 | 0.0308412 -3.7786 | -3051.09 2267.84
71.0373 -23.2293 | 1.07204 -3.34293 | 855.737 1986.19
71.4438 -23.5072 | 1.80343 -2.43868 | 971.502 -528.871
71.8714 -23.7519 | 0.930129 -0.505449 | -3077.85 691.099
72.3124 -23.9669 | -0.36292 0.932269 | -2437.3 -584.087
72.763 -24.1577 | -1.31938 -0.730876 | 1573.8 -4815.21
73.2247 -24.3279 | -0.486887 -1.53365 | 6376.95 -1809.77
73.7016 -24.4672 | 0.635808 -1.45935 | 3401.15 4753.13
74.1905 -24.5666 | 0.403106 -2.16549 | -3572.48 -1406.05
74.6822 -24.639 | 0.273773 -1.52169 | -807.682 1539.71
75.1755 -24.6915 | 0.19214 -0.254232 | 853.994 2448.12
75.6695 -24.7375 | -0.596176 -1.03051 | -2811.57 -4949.07
76.1601 -24.8003 | -1.71581 -3.46034 | 1295.51 6514.51
76.6478 -24.8822 | -1.42333 -3.44469 | 1893.38 -3126.61
77.127 -25.0101 | 0.0614439 0.700207 | 33.9355 -6470.83
77.5881 -25.1972 | 0.17166 1.56003 | 1384.87 4087.41
78.0279 -25.4304 | 0.130303 1.14149 | -2634.28 -1355.58
78.4377 -25.7112 | 0.960079 0.224861 | -788.675 -235.577
78.8168 -26.0317 | 1.24468 -0.235018 | 640.797 4771.06
79.1682 -26.3803 | 1.94379 1.88572 | 606.925 -2894.89
79.4896 -26.7596 | 2.947 4.6576 | 1639.4 -4321.72
79.7832 -27.1655 | 2.32317 4.82355 | 1118.46 -1269.57
80.0554 -27.5884 | 0.818939 3.1351 | 5199.36 1776.37
80.3137 -28.0214 | -0.481508 1.02067 | 544.233 -1337.24
80.548 -28.4692 | -0.127519 0.360858 | -3569.05 -1419.25
80.747 -28.9333 | 0.963618 0.40755 | -1351.69 2308.79
80.912 -29.4081 | 0.426883 -0.284084 | -384.795 2930.59
81.0471 -29.8897 | -1.10718 -0.919061 | 1531.52 1122.45
81.1547 -30.3769 | -0.543522 -0.7762 | -1183.82 2477.11
81.231 -30.8676 | 0.67206 -0.395359 | 2083.58 2067.46
81.276 -31.3605 | 1.29076 -0.0645962 | 738.337 -2011.9
81.2822 -31.8561 | 0.0433324 -0.516959 | -3711.07 1102.08
81.2411 -32.3493 | -1.19536 -0.826272 | -2870.4 1890.23
81.1615 -32.8371 | -3.24972 -0.0173061 | 3156.09 -1889.07
81.0659 -33.3229 | -3.52732 0.559646 | 3086.35 -213.224
80.9641 -33.8077 | -0.656685 -0.0348945 | -3587.8 -1911.58
80.8536 -34.293 | 0.278216 -0.457341 | 1479.78 -4002.37
80.7446 -34.7815 | -0.2581 0.267086 | 3241.03 -614.755
80.6389 -35.2711 | 1.38839 1.16643 | -3282.57 143.087
80.5247 -35.7588 | 1.98937 1.47171 | -4476.05 3331.67
80.4029 -36.2431 | 0.587355 1.86253 | 2099.69 1300.49
80.2935 -36.729 | -1.16769 2.97581 | 4406.67 -2350.47
80.209 -37.2209 | -1.03464 3.42217 | -961.115 -745.573
80.1433 -37.7165 | -1.306 3.50653 | -5221.06 -449.731
80.0928 -38.2151 | 0.0262593 3.42919 | 6810.59 -2458.15
80.0741 -38.7179 | 1.57724 3.15189 | -776.084 -2202.36
80.0759 -39.2232 | 1.69619 2.95062 | -9308.08 -3857.75
80.0901 -39.7314 | 0.133978 1.99413 | 5772.78 -1313.39
80.1462 -40.2379 | -1.12908 0.934526 | 6701.85 2864.9
80.2521 -40.7349 | -0.380357 0.842151 | -4920.6 3902.08
80.3908 -41.22 | 2.29828 1.08559 | 3070.86 1606.53
80.5625 -41.6943 | 1.62758 1.06916 | 2297.33 -5740.6
80.7563 -42.1646 | 0.85427 0.879493 | -3393.35 -2200.72
80.9594 -42.632 | -0.428449 0.433524 | -794.26 1829.3
81.1742 -43.0931 | -3.26803 -0.380713 | 3642.79 -734.169
81.405 -43.5478 | -2.7635 -1.30208 | -35.7774 448.835
81.6443 -43.9967 | -0.31893 -0.940967 | -2035.22 7384.21
81.8828 -44.4387 | 0.306153 -0.381159 | -5177.79 7025.49
82.1076 -44.8802 | 3.11157 1.44027 | -2547.42 -2433.85
82.3137 -45.3313 | 5.99132 2.81404 | 5839.12 -4598.41
82.5075 -45.7933 | 4.82245 1.20557 | 22.2451 -3491.6
82.6803 -46.2673 | 1.91224 -1.5675 | -3230.15 -4331.59
82.8275 -46.753 | 0.00199062 -3.49345 | 500.221 -1689.12
82.9598 -47.2443 | -2.00807 -2.9271 | -664.443 4255.18
83.0865 -47.7332 | -2.75339 0.636187 | 173.23 6956.99
83.2165 -48.2155 | -2.11292 3.07136 | 2989.46 3679.25
83.3525 -48.6933 | -1.34698 3.36554 | 532.269 -1402.62
83.4827 -49.1734 | 0.460073 2.19083 | -3316.68 -95.5726
83.5938 -49.6577 | -0.506272 -0.640235 | 197.152 1690.85
83.686 -50.145 | 1.26885 -0.818961 | 4409.44 -1869.75
83.7592 -50.6371 | 4.50173 1.68628 | -3155.04 -2533.55


-16.1825 -68.4365 | -1.28436 -3.15488 | 940.234 6053.39
-15.9557 -67.9845 | -3.38147 0.662109 | 2901.5 -1614.28
-15.7197 -67.5378 | 0.947138 -0.100625 | 2128.38 -4693.43
-15.476 -67.0982 | 0.43173 1.59089 | -7907.57 688.826
-15.2394 -66.6572 | -1.03573 3.127 | 1020.86 2430.9
-14.9973 -66.217 | -0.605851 1.58624 | 6517.11 1714.81
-14.7377 -65.7825 | -3.14468 2.06573 | -3506.81 3658.63
-14.467 -65.3534 | -2.8161 2.21392 | -2685.25 -1637.96
-14.1755 -64.94 | -1.41601 2.1542 | 6247.94 -927.878
-13.8465 -64.5538 | -1.42048 0.234602 | -1378.83 -1091.49
-13.4843 -64.1997 | -2.17316 -1.91615 | 1698.29 -295.61
-13.0889 -63.882 | -2.69748 0.636306 | 3713.03 -3777.06
-12.664 -63.6034 | -0.582151 0.652841 | -2183.9 2411.38
-12.2231 -63.3507 | 1.01075 -2.12749 | -540.671 5613.31
-11.7693 -63.1204 | 0.36333 -0.630659 | -1186.06 -4982.47
-11.3007 -62.9307 | -1.25614 1.41325 | -9401.64 -5308.26
-10.8244 -62.7875 | -2.39602 0.112586 | -2522.74 3512.23
-10.3402 -62.6856 | -1.15658 -0.969339 | 1209.92 -2750.11
-9.8485 -62.6348 | -0.151614 -0.945566 | -1986.43 1322.54
-9.35643 -62.6314 | 1.23247 0.10214 | -7335.16 1099.12
-8.87171 -62.6733 | 2.28279 0.72493 | -1381.65 3413.85
-8.39387 -62.7577 | 0.988381 0.839121 | 7641.81 -2014.07
-7.92083 -62.8895 | 0.0555237 -0.0649751 | 4787.16 -5069.72
-7.45653 -63.0663 | 0.682012 0.762038 | 3033 -1013.05
-7.00017 -63.27 | 0.627654 0.273005 | -3700.49 3907.38
-6.55052 -63.483 | -0.358851 -1.67289 | 1002.55 -5098.37
-6.09915 -63.6992 | -1.22993 -2.88554 | 11583.3 -3486.69
-5.63082 -63.8974 | -1.01573 -2.44991 | 1890.21 9056.74
-5.14767 -64.0547 | 0.726261 -0.991168 | -7742.67 3339.15
-4.66114 -64.1807 | 1.41395 2.45058 | -2922.67 -4362.87
-4.1724 -64.2917 | 0.232581 4.70558 | 5434.91 -1603.7
-3.67621 -64.3849 | -1.95106 2.93185 | 1975.75 -380.718
-3.17509 -64.4537 | -3.28298 2.59406 | -9687.78 1577.93
-2.67648 -64.4906 | -4.88912 -0.267878 | 5363.39 -1338.9
-2.17312 -64.4913 | -2.79611 -1.41312 | 6633.33 4307.92
-1.66692 -64.4459 | -0.0883434 0.71631 | -3347.12 2700.73
-1.16746 -64.3598 | 1.20321 2.67322 | -1409.38 -4341.91
-0.675378 -64.2484 | 3.24615 1.80578 | -4797.21 -1782.26
-0.193836 -64.1112 | 3.87146 0.24313 | 516.089 -2463.76
0.277941 -63.9445 | 2.17671 0.263647 | 3954.34 5209.98
0.736244 -63.7355 | -0.00144378 2.36828 | -5056.62 2704.46
1.17319 -63.4878 | -0.718995 2.01768 | 4234.78 -4361.22
1.59723 -63.2178 | 0.0700966 1.22991 | -2485.41 -246.454
2.00241 -62.9231 | 0.645125 1.14656 | -7944.84 7995.37
2.38715 -62.6044 | 1.01309 1.91505 | 7085.86 -9814.73
2.77936 -62.2967 | 0.522188 3.75267 | -322.684 -4862.82
3.17674 -61.9977 | -0.448724 3.40276 | 1550.49 10384.2
3.57339 -61.6893 | -0.192521 2.57804 | 5027.79 -4854.38
3.97335 -61.3827 | 0.0516956 1.61551 | -3367.06 1892.69
4.36523 -61.0672 | 0.948561 -1.30702 | -1547.22 2866.42
4.74825 -60.7415 | -0.84046 -0.712363 | -4146.93 -3026.57
5.127 -60.416 | -3.59298 1.94882 | 2437.1 -1860.48
5.51218 -60.0983 | -2.25337 -0.271673 | 920.121 -40.1164
5.90436 -59.7884 | 1.14896 -1.77339 | -3940.92 4919.23
6.30182 -59.4851 | 0.688757 2.10677 | 5393.96 -2451.31
6.71844 -59.2065 | -0.402028 1.98281 | -1995.7 -9810.92
7.14936 -58.9586 | -1.37059 -2.53162 | -1959.72 8438.02
7.58421 -58.7157 | -1.72867 -2.82688 | 745.588 -57.6881
8.02451 -58.4833 | 0.469883 -3.94136 | -6082.01 -5160.55
8.46735 -58.2661 | 1.73824 -4.11602 | 4765.99 4236.32
8.91734 -58.0561 | -0.570334 -1.04007 | -605.926 1706.77
9.37233 -57.8556 | -1.74016 0.716283 | -829.465 -691.165
9.834 -57.6719 | 1.19127 -0.0468929 | 524.056 2970.6
10.3048 -57.5097 | 4.57716 0.442828 | 1886.17 -4251.67
10.7878 -57.3834 | 5.18046 1.23283 | 6011.53 -1190.45
11.2819 -57.2884 | 2.45173 0.336081 | -980.225 3213.42
11.7789 -57.2109 | -0.337477 0.186409 | -5355.99 -2534.6
12.2749 -57.1494 | -0.277261 0.136275 | 6118.82 5322.99
12.7754 -57.0936 | 1.19833 -1.4729 | -1983.43 -211.226
13.2769 -57.0526 | 0.0252534 -1.88933 | 1006.92 -7280.2
13.7806 -57.0347 | -1.0053 -1.13329 | 3444.1 4006.18
14.2874 -57.0192 | 0.201887 -2.65007 | 6167.84 1324.07
14.7982 -57.0008 | 0.500289 -4.09911 | -5294.12 -579.293
15.3046 -56.9781 | -0.710653 -1.81262 | -10156.6 -1759.96
15.8027 -56.9472 | -1.00222 0.287498 | -353.269 4139.55
16.298 -56.8989 | 0.715409 -0.401188 | -1913.07 2099.63
16.7909 -56.841 | 1.38446 -1.92861 | -1037.41 -6829.6
17.284 -56.7907 | -0.282944 -3.39304 | 7209.01 850.07
17.7816 -56.7378 | -0.930583 -4.10539 | -1335 3080.44
18.2775 -56.674 | -0.804921 -2.63633 | -3247.51 -1554.35
18.7693 -56.6034 | 0.328272 -1.53285 | -5704.57 -1919.11
19.2558 -56.5265 | 0.238199 -0.117063 | -185.325 -228.525
19.741 -56.439 | -0.671497 2.01745 | 12311.5 2912.53
20.232 -56.3358 | 0.167756 3.40809 | 818.034 -3614.26
20.7205 -56.2173 | 1.43174 4.27918 | -4814.25 152.775
21.1975 -56.0702 | 0.0967701 3.80625 | -4556.96 4573.85
21.6587 -55.8861 | -1.75007 3.77955 | 3101.05 -8290.08
22.1093 -55.6796 | -1.49078 3.71391 | 683.438 -3191.46
22.5382 -55.4351 | 0.695555 2.54938 | -8126.39 4588.91
22.9238 -55.1323 | 1.54337 2.20527 | 2165.75 -2166.08
23.2669 -54.7824 | 1.25747 0.814809 | -284.352 947.648
23.5647 -54.3926 | 3.3369 -0.32269 | -806.548 -2579.07
23.8216 -53.9755 | 2.12709 1.40743 | 6971.5 3745.37
24.0493 -53.5364 | 0.154277 2.71324 | -825.469 1375.54
24.2434 -53.0801 | 1.13148 2.48459 | -1321.99 -1358.47
24.4076 -52.6129 | 2.06039 1.26621 | 5956.78 596.031
24.5519 -52.1372 | 0.148311 0.182968 | -984.621 4143.81
24.6662 -51.6506 | -0.973601 1.35079 | -6398.26 716.29
24.7474 -51.1578 | -0.561081 2.67553 | 4581.28 -5214.07
24.8189 -50.6665 | -0.616808 3.065 | 260.018 4233.7


-95.8439 8.44268 | -1.01416 -1.32965 | -2484.11 6731.54
-95.4447 8.15104 | 3.55034 1.86126 | 965.388 -6108.24
-95.072 7.82351 | 1.51706 0.583054 | -12178.8 5526.08
-94.7358 7.46848 | 3.36987 5.39807 | 4449.33 -6132.05
-94.4149 7.09377 | 1.48355 1.46403 | 14553.2 5588.24
-94.0906 6.71741 | 3.04869 1.2236 | -7529.62 5220.36
-93.793 6.32566 | 1.44732 3.95152 | -10090.9 -14531
-93.535 5.90321 | 3.53704 -0.902198 | 9751.06 13156.8
-93.2782 5.48271 | 1.56723 -0.558687 | 7794.22 -9036.75
-93.0264 5.04965 | -0.814894 1.72293 | -282.865 -6639.77
-92.7986 4.59956 | -1.41996 2.79364 | -10840.7 10879.1
-92.6052 4.14402 | -1.36006 5.02586 | 5252.7 8920.3
-92.4283 3.68558 | 0.309418 1.70774 | 6176.29 -21601.3
-92.2762 3.20387 | -2.02793 3.41505 | -8708.05 5221.4
-92.1628 2.7143 | -1.19223 6.18965 | 7746.92 2732.02
-92.0699 2.22078 | -5.05637 2.39902 | 34.2369 -11590
-92.0107 1.71713 | -2.38458 -0.0741372 | -3703.43 25021.4
-91.996 1.22411 | -4.30832 0.84406 | -5872.96 -26244.3
-92.0257 0.717189 | -3.08222 5.48857 | 5627.32 8795.34
-92.0772 0.217454 | -0.222961 4.67064 | -5732.27 16701.5
-92.1495 -0.268548 | -2.47235 3.10705 | 4972.5 -5568.06
-92.2125 -0.757629 | 3.24457 2.43041 | 6616.5 -1307.4
-92.2577 -1.25094 | -1.40504 2.56952 | -11343 -14602.7
-92.3047 -1.7534 | -2.37423 0.846395 | 8817.89 15208.2
-92.3319 -2.24837 | -4.49738 -0.43009 | -8999.82 -2313.03
-92.3506 -2.74403 | -3.59676 1.23568 | 3760.34 -996.15
-92.3365 -3.23975 | 0.544211 3.19875 | 9283.08 8550.32
-92.2823 -3.72873 | -6.12253 2.27085 | -16574.2 -14697.2
-92.2208 -4.22417 | -6.52911 -2.63574 | 5217.34 6403.94
-92.116 -4.70897 | -0.472778 0.898639 | 1305.75 6207.62
-91.9578 -5.17586 | 1.34839 3.33659 | 5810.77 -10862.8
-91.7473 -5.6307 | 3.74493 2.03554 | -1207.31 617.718
-91.4985 -6.06777 | 3.22259 0.955914 | 835.011 -11051.9
-91.2168 -6.49144 | -2.64315 2.42519 | 3437.05 18668
-90.8988 -6.88131 | -3.55226 2.44514 | 2459.41 -24732.5
-90.566 -7.27353 | -1.04502 2.32231 | -10010.1 9098.42
-90.2195 -7.64162 | 4.14243 2.13765 | -6115.46 16402.3
-89.8459 -7.96712 | 3.94567 1.33493 | 14291.2 -17917.2
-89.4359 -8.26834 | 1.85607 2.58822 | 2051.74 4793.49
-88.9961 -8.52466 | 3.52423 2.91477 | -3715.27 5485.58
-88.5381 -8.73398 | 1.32384 0.609867 | -16325.4 710.495
-88.0768 -8.90527 | -1.93548 -2.03982 | 893.95 6992.52
-87.6034 -9.034 | -0.512418 -0.801048 | 8779.73 -10548.6
-87.1183 -9.14486 | -0.65325 -2.84012 | -3966.17 4643.96
-86.6288 -9.22861 | 0.191842 0.525253 | 8047.72 796.85
-86.1301 -9.29474 | 0.365759 -1.74062 | 10178.3 -6356.2
-85.6235 -9.36001 | 0.636089 -1.44222 | -7178.24 31.1372
-85.1204 -9.41957 | 0.927597 2.82849 | -3400.87 1519.52
-84.6191 -9.46602 | -0.937432 2.13205 | 1470.11 13382.7
-84.1166 -9.49605 | -4.17828 -1.93892 | -1075.12 -16153.8
-83.6168 -9.55914 | -0.861243 -0.985861 | 151.268 4157.07
-83.1193 -9.64077 | 1.29256 -0.751246 | 5814.65 -763.902
-82.6226 -9.74357 | 0.986422 -3.10566 | -7868.68 471.537
-82.1364 -9.86947 | 0.927772 -1.37151 | -787.632 530.23
-81.6592 -10.0176 | -2.64343 0.959756 | -6875.34 6809.32
-81.1958 -10.186 | -0.467704 -1.59834 | -3883.19 -2418.68
-80.7486 -10.3898 | 2.77821 4.37707 | 12743.5 -5105.9
-80.3109 -10.63 | 2.90022 4.46673 | -13031.9 4055.78
-79.8984 -10.8983 | 1.67591 0.667626 | 5018.86 657.136
-79.4961 -11.1869 | 0.934584 0.29555 | 16029.2 -6710.53
-79.0984 -11.4977 | 0.845425 -0.422233 | -22969.7 8047.42
-78.7324 -11.8266 | -0.581332 -1.14766 | 14662.5 298.642
-78.3709 -12.1688 | 0.370333 0.579016 | 1999.14 -6617.21
-78.0287 -12.5359 | 3.43729 1.59345 | -13692.8 3246.18
-77.7166 -12.9234 | 2.80736 -0.625076 | 21277.9 -11327.8
-77.4013 -13.3276 | 0.865926 0.304448 | 220.337 -9876.25
-77.0965 -13.7477 | 0.799649 0.0182372 | -8367.75 13364.4
-76.8021 -14.1643 | -0.573954 0.683733 | 4420.81 -5830.54
-76.5058 -14.5831 | -2.67898 2.28506 | 3591.52 9727.32
-76.2058 -14.9961 | -0.684492 1.69742 | -3218.69 -13076.3
-75.9206 -15.425 | 1.09003 0.328793 | -4013.5 4577.72
-75.6466 -15.8562 | 1.4793 0.620828 | 344.749 10370.7
-75.3745 -16.2809 | 2.76263 1.79869 | -10090.2 -10802.8
-75.1097 -16.7108 | 3.02867 0.370397 | 8604.86 16712.1
-74.8178 -17.1151 | 1.17422 1.03277 | -2282.29 -1701.85
-74.513 -17.5082 | 0.136404 2.24277 | -3865.74 2633.16
-74.2031 -17.895 | 0.704657 1.51191 | 8245.12 -14428.5
-73.8843 -18.2864 | 0.360885 -0.18432 | -7897.4 13127.6
-73.5635 -18.664 | -1.27723 0.167279 | -5385.23 1030.89
-73.2408 -19.0347 | -1.36407 0.393847 | 4607.05 -2953.58
-72.9053 -19.3972 | -2.14235 2.65796 | -8953.72 1608.96
-72.5592 -19.7461 | -2.84216 0.990143 | 17071.4 -8261.6
-72.1782 -20.0745 | -2.65161 1.51807 | -2899.95 -1984.19
-71.7743 -20.3738 | -0.433646 7.16826 | -8347.54 9915.17
-71.3503 -20.6276 | 1.8034 1.28709 | -211.536 -1319.92
-70.9052 -20.841 | 0.506293 0.374654 | 6924 1658.4
-70.4397 -21.0155 | -2.2298 1.13564 | -8754.51 -9181.12
-69.9685 -21.1674 | -0.341339 -1.17058 | 9556.65 5864.4
-69.4799 -21.2748 | 1.97076 -0.418288 | 1827 -4429.58
-68.9806 -21.346 | 0.699969 -1.29968 | 14661 5219.87
-68.4683 -21.3744 | -0.729358 -1.76849 | -12421.9 2851.77
