-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-6.73824 -48.3834 | 2.67129 -0.541781 | 4750.16 4715.88
-6.33826 -48.0887 | 3.25998 -3.02446 | 2944.13 -1097.84
-5.92603 -47.8092 | 0.33465 -3.68527 | -2580.79 -8171.74
-5.50411 -47.5524 | -0.461381 -1.99119 | -2612.32 2595.09
-5.07924 -47.3011 | 2.08206 -1.23161 | 4012.58 9863.34
-4.64856 -47.0488 | 2.28429 -2.08075 | 3165 -8387.39
-4.20679 -46.8172 | -0.231663 -1.06828 | -3155.15 -2620.56
-3.76322 -46.5948 | -0.240021 1.83525 | -2200.98 9905.08
-3.32229 -46.3628 | 2.73262 0.482927 | 6186.79 2338.13
-2.87215 -46.1385 | 1.87156 0.493254 | -1603.79 -2622.83
-2.41139 -45.9409 | -0.184119 0.334949 | -3080.43 -4871.38
-1.93958 -45.7807 | -1.43503 -1.68228 | 3087.45 -2750.3
-1.45631 -45.6535 | -2.9545 0.064137 | 1789.88 7602.56
-0.966562 -45.5414 | -2.59768 -2.0392 | -647.438 4366.51
-0.471435 -45.4533 | -1.1639 -0.763561 | 503.847 -8431.77
0.0298781 -45.4154 | -0.36257 2.04635 | 2645.05 3172.6
0.534221 -45.4209 | -1.3811 -0.35361 | -1107.45 -1698.84
1.03462 -45.4755 | -2.59353 -0.473424 | -4467.49 -1473.02
1.52439 -45.5782 | -2.04986 1.91468 | 720.744 2378.77
2.00389 -45.7203 | -1.6792 1.42119 | 513.372 -2018.65
2.47034 -45.9019 | -3.00011 -1.08078 | -2488.52 -2515.36
2.92154 -46.1155 | -3.26371 -1.15599 | -2385.52 8449.56
3.36192 -46.3411 | -1.90118 -5.92703 | -3461.56 -1305.52
3.79082 -46.5847 | -0.651473 -7.59031 | 5265.67 -3643.7
4.21646 -46.843 | -0.812805 -7.16418 | 5996.38 -166.017
4.64285 -47.1074 | -1.50374 -6.43894 | -2159.12 2695.06
5.06352 -47.3766 | -0.927609 -3.29992 | -6043.18 299.853
5.47293 -47.6551 | -1.40618 -2.86905 | -4347.32 -2642.81
5.87588 -47.9393 | -1.16848 -1.35383 | 5650.72 9204.59
6.28768 -48.2098 | -0.167072 -0.157597 | 957.326 -2874.78
6.69917 -48.484 | 0.65503 0.563114 | -1933.22 -9287.32
7.10449 -48.7726 | 0.230581 -0.350955 | 2298.23 270.423
7.51573 -49.0558 | -2.48905 -4.32372 | 869.242 5014
7.93984 -49.3184 | -2.43282 -3.72144 | 3761.65 -4896.96
8.37776 -49.5643 | -0.1303 0.412229 | -3930.13 -1362.97
8.82668 -49.785 | 0.46937 1.37747 | -604.869 9808.31
9.29062 -49.9629 | -0.958146 1.07897 | -889.541 -2774.85
9.76307 -50.1151 | -1.29495 1.60315 | -2715.05 -7122.65
10.2406 -50.2489 | -0.434404 -1.05196 | 518.999 2756.61
10.7272 -50.3431 | 0.121549 -3.69835 | 678.926 2303.46
11.2215 -50.3893 | 0.837239 -2.04402 | 5560.19 1595.92
11.722 -50.3905 | 0.415549 -1.5096 | 1037.65 -0.559952
12.2224 -50.3586 | 0.304435 -0.387274 | -5076.75 -5620.29
12.717 -50.3063 | -0.786799 1.11838 | -2627.16 408.281
13.2058 -50.2259 | -2.55839 0.030001 | 3004.39 976.03
13.6902 -50.1136 | -2.49031 0.719826 | 1193.46 1391.75
14.1673 -49.9695 | -0.903485 1.33588 | -2508.13 1360.48
14.6349 -49.7988 | 1.32678 0.207233 | 3653.06 -2047.86
15.0997 -49.6136 | 2.80737 -0.938963 | 6872.49 1437.72
15.5636 -49.4141 | 1.99372 -0.975403 | -3966.55 372.809
16.0188 -49.1994 | 1.33757 1.84824 | -2237.72 2378.46
16.4668 -48.9723 | 2.96659 0.310977 | -710.023 -3378.73


-70.5253 -56.3303 | 2.06468 2.9193 | -1553.26 4214.11
-70.1498 -56.6575 | 1.26883 5.29076 | 4154.73 -12111.3
-69.7866 -57.0097 | -0.323427 4.38173 | 795.452 -2324.51
-69.4329 -57.3743 | -1.12984 2.88794 | -2473.4 6511.29
-69.0818 -57.7365 | -0.863161 1.65331 | 2345.91 -3733.44
-68.7261 -58.0976 | 0.937448 2.9142 | 5787.24 -1228.86
-68.3595 -58.4515 | 1.63935 2.41151 | -4894.81 7364.53
-67.9897 -58.7942 | 0.50408 -0.744689 | 2305.08 3881.51
-67.6195 -59.1352 | -1.03436 -2.97267 | -566.705 -4556.25
-67.2652 -59.4952 | 1.20873 -0.997631 | -6104.13 -6179.05
-66.9381 -59.8798 | 3.21877 0.467755 | 3090.89 11372.3
-66.6247 -60.2707 | 1.39021 -1.53618 | -762.613 -7356.47
-66.334 -60.6831 | 0.281605 -2.32994 | 650.112 -4208.06
-66.0646 -61.113 | 1.90228 -0.543637 | 391.9 3618.03
-65.8108 -61.5509 | 0.6446 -2.85522 | 1735.41 -914.473
-65.5711 -61.9975 | 0.350823 -3.50937 | 673.057 -158.826
-65.3499 -62.4527 | -1.44637 -2.31909 | -4375.37 8852.32
-65.1557 -62.9132 | 2.78144 0.968271 | -3415.79 -4638.3
-64.9908 -63.387 | 0.535073 -0.715824 | 5270.16 -8253.57
-64.8412 -63.8716 | -1.66459 0.263291 | -5714.83 9359.02
-64.7066 -64.3534 | 0.494083 -0.420055 | 1675.68 6112.72
-64.5715 -64.8301 | 0.197321 0.647642 | -4258.58 -1792.74
-64.4323 -65.3055 | 0.701658 0.654856 | 9837.4 -957.128
-64.2689 -65.7759 | 4.54095 -1.22826 | -9200.34 -2296.24
-64.0978 -66.2436 | 6.12302 -0.534752 | 5787.6 2601.47
-63.8993 -66.7013 | 2.35534 -0.610148 | 6701.06 -8065.59
-63.6757 -67.1552 | 3.83111 1.25884 | 939.613 1278.88
-63.4442 -67.6047 | 1.16995 -0.800244 | -16094.4 959.71
-63.2262 -68.0543 | 0.872549 -0.951082 | 3009.83 3713.04
-62.9899 -68.4915 | -1.83485 -1.19815 | -2732.24 803.421
-62.7226 -68.9066 | -0.52569 2.69326 | 1532.49 10256.6
-62.4103 -69.2814 | -0.609822 4.19125 | -1411.16 1323.02
-62.0642 -69.6221 | -0.204403 3.56547 | -5764 -3111.26
-61.6985 -69.9394 | -1.65072 1.94747 | 215.438 872.091
-61.3116 -70.2306 | -1.05881 0.0772229 | 4524.3 -1012.38
-60.9051 -70.5011 | 2.00817 2.2323 | 2737.68 -10429.4
-60.4863 -70.7647 | -1.62797 -0.65618 | 4514.26 175.489
-60.0522 -71.0091 | -0.928095 -1.34741 | -1130.85 3588.17
-59.6076 -71.2313 | -1.36379 -0.74431 | -4248.44 -7208.09
-59.1571 -71.4414 | -3.26363 1.21102 | 8363.8 4356.69
-58.6888 -71.6212 | -2.10572 0.106999 | 4021.93 -1652.86
-58.2084 -71.7774 | 0.390017 0.638573 | -3185.22 -1915.02
-57.7241 -71.9148 | -3.1173 -1.88597 | -1055.62 8483.37
-57.2368 -72.0293 | -4.71467 -0.51313 | -6220.69 -9866.55
-56.7541 -72.1479 | -2.38119 1.08341 | -2155.31 3453.86
-56.2714 -72.2551 | -2.66021 -2.0377 | -401.128 -1936.63
-55.7868 -72.3471 | -2.15756 0.212347 | -4315.12 1964.94
-55.3016 -72.4124 | -0.99979 1.22263 | -296.593 2344.51
-54.8139 -72.4467 | -1.14569 -0.994643 | 2788.13 4360.89
-54.3232 -72.4578 | -3.08255 0.837355 | -2380.35 -5517.87
-53.8319 -72.4731 | -2.95274 -0.237515 | 14562.7 7.64615
-53.3307 -72.4978 | -2.91736 -2.17724 | 3361.06 -427.699
-52.8274 -72.5386 | -1.18412 -1.14817 | -9256.46 -2191.17
-52.332 -72.6007 | 0.112573 -2.3311 | 973.067 4721.67
-51.8393 -72.6783 | 0.164593 -2.33396 | -627.748 -8668.39
-51.3506 -72.7835 | -0.211352 -2.75053 | 5533.5 4422.04
-50.8596 -72.8947 | -1.12504 -0.848469 | 4267.96 3775.12
-50.3671 -73.0109 | 3.16805 2.45542 | -1748.88 -108.039
-49.8812 -73.1476 | 4.14388 2.06299 | -4432.73 -1159.16
-49.4099 -73.3182 | 2.07682 3.41104 | -8127.89 -1112.5
-48.9586 -73.5263 | 5.27333 2.67876 | 9743.29 -3722.65
-48.5158 -73.7643 | 6.44815 3.10763 | -170.474 7427
-48.086 -74.0203 | 0.340574 1.4358 | -9197.35 211.911
-47.6817 -74.306 | 0.188323 0.289728 | 2912.81 -4317.07
-47.2966 -74.621 | 3.49904 0.0100231 | 4289.94 5080.13
-46.9258 -74.9534 | 1.69903 -1.17454 | -2648.19 -3491.98
-46.5796 -75.3122 | -1.05274 -2.64035 | 1593.29 -2236.86
-46.2556 -75.6929 | 0.113652 -4.13022 | -5699.28 2358.19
-45.9529 -76.0859 | -2.0822 -6.18626 | 632.047 4302.93
-45.656 -76.4797 | -1.69747 -5.4978 | 1795.7 4494.6
-45.358 -76.8712 | 1.12666 -2.79643 | 1035.14 -9673.44
-45.062 -77.2719 | 2.04107 -1.62205 | 5762.14 -703.457
-44.7609 -77.6731 | 3.24252 -2.63237 | -5270.56 -1560.67
-44.4615 -78.0753 | 2.20634 -3.06846 | 4076.95 -276.663
-44.1503 -78.4712 | 1.8784 -0.943796 | 3911.1 -646.05
-43.8253 -78.8589 | 1.14459 -1.61138 | 455.771 -1298.93
-43.4935 -79.2409 | -1.04597 -1.42776 | -7888.98 4277.4
-43.1634 -79.6155 | -1.14724 -0.372087 | -8692.33 5534.83
-42.8302 -79.9776 | -2.32698 1.61497 | 7888.54 -1067.34
-42.4743 -80.323 | -2.8136 1.00934 | 3726.46 -4292.56
-42.0987 -80.6539 | 0.600519 0.946759 | -742.203 122.424
-41.7077 -80.9694 | 1.0034 2.65086 | 7645.24 -9637.2
-41.2969 -81.2734 | 1.99012 5.58453 | 2872.28 2440.55
-40.8657 -81.5517 | 1.57611 3.36011 | 2245.7 1312.32
-40.4174 -81.8025 | 1.71669 4.09089 | -6825.73 -1671.05
-39.9611 -82.0286 | 1.1875 1.25578 | -5769.05 4924.19
-39.4941 -82.2169 | -0.88268 -2.5785 | 3386.71 3692.89
-39.0121 -82.3625 | 0.150032 0.305776 | -5545.04 -3773.88
-38.5239 -82.4748 | 2.56893 -1.55946 | 4576.3 1572.63
-38.0257 -82.5456 | 1.39629 -2.60873 | 30.7713 -6055.74
-37.5231 -82.5746 | 2.84314 -0.54242 | -176.611 8063.66
-37.0225 -82.5371 | 3.06752 -0.955085 | -6880.44 1446.5
-36.5357 -82.4408 | -0.447566 0.945408 | -11930.3 -3191.96
-36.0671 -82.3033 | -0.199811 0.246693 | 7352.07 1753.71
-35.6016 -82.1394 | -1.07318 -1.40797 | 12192.3 355.78
-35.1315 -81.9659 | -2.99136 0.021131 | -10858.1 -2281.44
-34.6684 -81.7908 | -3.28098 0.322212 | -1088.21 1953.88
-34.2031 -81.622 | -1.56294 0.584217 | 12758.8 -4220.72
-33.7222 -81.4752 | 1.95702 4.23395 | 2954.79 3487.86
-33.234 -81.3389 | 0.116225 3.59615 | -8098.02 -350.253


-85.3451 -18.1424 | 2.45895 -2.2531 | -3879.72 1813.73
-85.2637 -17.6468 | 0.896536 -1.05844 | 9582.93 6201.38
-85.1634 -17.1502 | -1.77709 -1.16337 | -4839.54 -5630.45
-85.0572 -16.6594 | -5.43824 2.23809 | -8066.47 -5123.64
-84.9424 -16.1768 | -0.591379 3.78859 | 8261.5 -7083.51
-84.7901 -15.7085 | 2.87482 2.24177 | -799.427 3964.22
-84.6106 -15.2471 | 0.653063 1.1401 | -2061.64 7662.42
-84.4087 -14.7902 | 2.17216 -3.38789 | 7087.48 -6591.89
-84.1754 -14.3497 | 2.06661 -2.36119 | -5688.83 4699.04
-83.9323 -13.914 | 3.63907 0.919012 | -6425.26 1090.51
-83.6779 -13.4877 | 4.29017 0.374431 | -509.346 -8430.79
-83.3914 -13.0887 | 0.631219 0.687499 | 1919.9 770.286
-83.0657 -12.7201 | -0.704617 0.515388 | 3981.02 1502.65
-82.7024 -12.3835 | -0.197492 0.782983 | 2631.93 1366.38
-82.3122 -12.0746 | -2.40743 3.79307 | -5351.88 2950.85
-81.9087 -11.7851 | -4.03352 2.75948 | 760.618 543.999
-81.4875 -11.5194 | -3.13293 2.70894 | 6484.13 3393.51
-81.0442 -11.281 | 1.96313 2.07583 | 1387.8 -476.742
-80.5823 -11.0759 | 3.2342 -1.29046 | 5078.13 -2522.31
-80.1037 -10.905 | 1.39234 -2.04122 | -849.514 5992.62
-79.6184 -10.7557 | 0.898678 -0.0992916 | -12842.9 -3553.07
-79.1341 -10.6397 | 0.747287 1.8829 | -1145.41 -5093
-78.6452 -10.5654 | 0.407566 1.97203 | -4334.1 4391.4
-78.1548 -10.5219 | 1.07959 0.141942 | 8188.73 -6266.77
-77.6568 -10.5152 | 0.876766 -0.560855 | 6613.03 1642.73
-77.1542 -10.5234 | 0.0218592 -0.416208 | -9621.55 9668.79
-76.6572 -10.5309 | 0.0941348 -0.183075 | 805.617 -14093.3
-76.1595 -10.5602 | 0.317478 0.430164 | 11997.2 5331.64
-75.6526 -10.5775 | -0.0398438 2.74267 | 5029.86 4761.87
-75.1415 -10.5713 | 0.000973959 3.91769 | -5596.73 -5846.02
-74.6357 -10.5482 | 1.18161 1.60646 | -14411.8 1387.4
-74.1425 -10.4916 | 2.4053 1.20639 | 4274.55 6887.02
-73.6523 -10.3936 | 1.08353 2.62829 | 11931.9 -2343.83
-73.1587 -10.2717 | -1.67245 4.06414 | 2015.79 -1664.8
-72.6694 -10.1264 | -1.44312 4.25591 | -5646.8 4959.49
-72.1934 -9.9493 | -0.392575 4.46676 | -1330.4 -4092.98
-71.727 -9.75309 | 0.113817 2.04515 | 5167.73 -690.189
-71.2673 -9.53585 | 0.322831 -0.0429824 | -3487.78 1886.27
-70.8248 -9.28878 | 2.28997 0.876224 | -3510.09 -2315.99
-70.4029 -9.01321 | 2.06342 2.64929 | -1185.8 4932.7
-70.002 -8.70666 | 0.399411 0.0327922 | 614.5 -1024.18
-69.6145 -8.38324 | -2.28623 -0.937604 | 4850.89 -3415.33
-69.2333 -8.05138 | -4.24719 1.86992 | -5355.81 472.642
-68.8692 -7.70463 | 1.30497 1.53345 | -188.049 -2892.45
-68.5196 -7.34582 | 2.87898 -0.184883 | 3031.52 -184.794
-68.1861 -6.9712 | -1.07885 2.78938 | -4754.29 401.093
-67.8813 -6.57538 | -2.71235 4.88602 | -3627.19 2896.29
-67.6036 -6.16101 | -2.10899 3.55724 | 4981.92 -9925.72
-67.3374 -5.74422 | -1.16614 3.91916 | -6082.54 -898.172
-67.0959 -5.31571 | 0.00538424 3.33076 | -3017.84 9090.88
-66.8717 -4.87221 | 2.1943 2.28626 | 12432.2 1220.94
-66.6348 -4.42892 | 3.03094 4.07427 | -1744.37 2821
-66.3938 -3.98551 | 2.34938 1.93727 | -125.133 -1413.55
-66.147 -3.54617 | 4.40102 0.919013 | 1516.97 -3533.68
-65.8931 -3.11203 | 4.76985 2.41522 | 1628.48 8028.45
-65.6389 -2.67348 | 1.33508 1.52246 | -6169.52 -4879.4
-65.3896 -2.23849 | 1.77086 0.815049 | -6414.98 -10676.7
-65.1379 -1.81435 | 0.28645 -0.968009 | 10173.6 4161.74
-64.8674 -1.39445 | 1.0324 -0.249402 | 2716.87 13626.9
-64.5892 -0.967154 | 3.39962 2.06959 | -4779.07 10704
-64.3021 -0.539507 | 0.0165168 1.90243 | 4969.51 -12392.3
-63.9771 -0.146238 | -0.0714621 1.76929 | -2710.33 -6927.26
-63.6157 0.20713 | 1.50428 2.7615 | 6892.87 3207.38
-63.2193 0.526894 | -0.838212 3.81081 | -4432.01 -1100
-62.8035 0.815955 | -1.06262 3.10678 | -5266.6 -3066.65
-62.3734 1.07494 | -2.7042 2.57159 | -213.859 1430.85
-61.9276 1.30681 | -2.03843 0.540237 | 7449.75 3407.4
-61.4615 1.50926 | 0.29423 -1.391 | 1365.78 776.349
-60.9804 1.67516 | 0.105115 1.03163 | -8053.82 -3808
-60.4922 1.79415 | 0.284802 0.759556 | -1856.78 -5803.63
-59.9971 1.86272 | -2.97035 -5.37011 | 1101.3 6180.66
-59.4975 1.89859 | -4.35637 -5.30683 | 3435.42 -2227.45
-58.994 1.89563 | -1.75379 -0.38703 | 2775.56 -3353.13
-58.4907 1.85681 | -0.317143 0.811186 | -11220.6 257.34
-57.9965 1.7977 | 1.99955 2.20263 | 1407.67 5207.56
-57.5023 1.7355 | 1.44585 0.0101967 | 8142.15 -777.749
-57.0029 1.66633 | 0.411006 -2.70656 | 3865.67 -8241.96
-56.5014 1.5863 | 2.09448 -1.49936 | -5396.71 2048.26
-56.0023 1.52183 | 2.15352 -0.187584 | -8843.06 12527.5
-55.5071 1.49416 | 2.0058 -0.525031 | 2575.06 -4740.14
-55.0111 1.47682 | 0.902713 -1.41676 | -4947.54 -9666.93
-54.5181 1.46166 | -0.274947 -1.22743 | -1619.77 6484.21
-54.0254 1.47918 | 1.43254 1.02098 | 13935.3 4494.98
-53.5257 1.5323 | 2.26752 0.082929 | -1451.75 -3545.75
-53.0299 1.60749 | 1.19883 -0.990577 | -11602 1361.22
-52.5461 1.70371 | 0.403688 -0.31247 | -973.069 -9087.5
-52.0674 1.80779 | -0.99172 -0.890305 | 2065.81 -4939.75
-51.5958 1.93952 | -0.49865 0.0032315 | -812.154 4843.26
-51.1465 2.13419 | -0.267015 0.443278 | -1817.76 8180.43
-50.7328 2.39999 | -0.452544 0.980011 | 4784.45 -5197.94
-50.349 2.71016 | 0.187993 1.73872 | 898.483 2818.29
-49.9983 3.06035 | 0.0130471 -0.386137 | -177.886 -2327.05
-49.6784 3.43862 | -3.03457 -1.11484 | 1486.2 3385.09
-49.3841 3.84121 | -1.46567 -1.2963 | 5404.74 3348.24
-49.1061 4.26151 | 0.762154 -3.62369 | 4506.46 4183.85
-48.8442 4.69718 | -0.264493 -4.83149 | -409.138 -2687.3
-48.6068 5.14415 | -0.184706 -5.19721 | -6490.01 -6508.83
-48.4057 5.60119 | 1.1949 -2.76082 | -6765.98 -272.413
-48.239 6.06902 | -0.572242 -0.0503879 | 6496.85 -807.525
-48.0808 6.54033 | -7.33985 -0.494544 | 197.558 2775.17


-34.6488 87.3924 | -1.8925 0.495101 | -5817.44 -6253.92
-34.2643 87.0748 | -1.70821 -0.574135 | 6899.54 13812.6
-33.8607 86.7852 | -0.887651 0.669272 | -1981.84 -1571.37
-33.4507 86.505 | -0.333611 0.159794 | -1113.34 -10246.8
-33.0391 86.2218 | -0.866685 -1.42762 | 1133.43 5255.69
-32.6169 85.9572 | -1.68134 -2.18199 | -2854.85 3163.37
-32.1848 85.715 | -1.9799 -2.56619 | 832.591 1070.12
-31.7434 85.4915 | -0.466891 -0.801964 | -3970.58 -2111.85
-31.298 85.2784 | 0.407688 0.157927 | 3040.35 -8857.31
-30.8427 85.0773 | -0.134736 -3.84192 | 2046.89 5282.56
-30.3705 84.918 | 1.48488 -6.30845 | 407.381 3594.03
-29.8841 84.8083 | 1.37954 -6.34727 | 5541.77 -2017.85
-29.3869 84.7398 | -0.792177 -3.78309 | -7225.58 -109.014
-28.8907 84.7083 | -1.29129 -2.41933 | -4827.86 -2143.77
-28.3973 84.7107 | 0.216358 -2.11754 | 3211.27 6234.04
-27.9042 84.7514 | 0.498505 -0.073417 | -2424.8 -4300.95
-27.4143 84.8076 | 1.01626 0.916734 | 2138.76 -13502.8
-26.926 84.8717 | 2.59171 3.23451 | -4721.28 7610.08
-26.4504 84.9885 | 3.36158 2.29289 | -2030.01 5396.85
-25.9938 85.1648 | 2.83267 1.24505 | 4467.69 -1532.77
-25.5517 85.3803 | 2.21051 1.09302 | -4028.97 -98.6691
-25.1256 85.6219 | 0.950792 2.03249 | 478.704 -1586.14
-24.7046 85.871 | -0.249243 3.26703 | 1169.32 -5799.18
-24.2805 86.1143 | -1.83106 5.49117 | 8479.18 2624.07
-23.8501 86.3617 | -1.12937 3.73485 | 11485.3 6436.08
-23.4197 86.6266 | 1.76846 0.221833 | -10437.8 2782.25
-23.01 86.9151 | 1.38993 1.95876 | -8959.88 -1856.21
-22.6146 87.2131 | 1.31817 1.27531 | 7978.61 -6928.62
-22.2101 87.4999 | 0.427487 0.210489 | -2118.3 5424.08
-21.8029 87.7848 | -1.48511 -0.405861 | 495.347 94.8301
-21.3882 88.0577 | -0.674709 -2.46877 | -6161.53 -5116.36
-20.9653 88.3078 | -0.649467 -0.0907843 | 42.3156 7061.18
-20.5277 88.5343 | -2.14809 3.32658 | 5635.51 -4667.65
-20.0667 88.7123 | -3.65591 2.50627 | -7379.13 -5156.05
-19.5941 88.8403 | -5.45938 2.07093 | 3845.18 5135.09
-19.11 88.9362 | -6.27019 3.15592 | 6850.85 4711.49
-18.6143 89.003 | -4.99943 2.0419 | 7248.67 -3173.05
-18.109 89.0305 | -3.14676 -3.86081 | 697.1 -1042.99
-17.6021 89.0237 | -1.78571 -3.99865 | -6061.19 1680.74
-17.1001 88.9911 | -1.38828 -1.15724 | 3020.93 -470.741
-16.5993 88.9352 | -1.1055 -0.729604 | -4961.82 1385.43
-16.1051 88.8596 | -0.712232 0.306525 | -5271.36 3428.17
-15.6178 88.7653 | -1.25149 -3.57604 | 7512.72 -3898.29
-15.1315 88.6421 | -1.25276 -4.10105 | 365.725 -5092.58
-14.6502 88.4916 | 0.669796 -1.13968 | 6856.19 2404.56
-14.1679 88.3324 | 2.18843 -2.04755 | -2891.04 5412.85
-13.6906 88.1691 | 3.29524 -0.952498 | -10825.5 521.008
-13.2272 87.9901 | 1.17134 0.394398 | 488.86 -2210.96
-12.7717 87.7923 | -1.23562 -0.820127 | 603.907 607.257
-12.3211 87.5821 | -0.152742 0.0285884 | 4131.94 -2464.95
-11.8711 87.3627 | 0.831529 2.14446 | -789.302 -1589.71
-11.422 87.1416 | 1.0952 2.75136 | -4694.91 2115.18
-10.9707 86.9325 | 1.75742 4.06798 | 5335.77 1543.03
-10.5068 86.7465 | 3.49051 3.36252 | -897.086 63.6138
-10.0337 86.5845 | 3.02628 2.51019 | 2263.52 -639.952
-9.55036 86.4468 | 1.07632 3.96346 | 6093.37 -2268.87
-9.05578 86.3335 | -0.836222 3.32686 | -96.1894 3646.04
-8.55498 86.2499 | -2.24704 4.53486 | -63.5801 -5098.27
-8.05124 86.1879 | -2.08306 2.61469 | -5613.99 935.393
-7.54848 86.16 | 0.289795 -2.23284 | -298.202 5273.17
-7.0458 86.1777 | 1.47636 1.61624 | 4386.98 -195.031
-6.54363 86.2323 | 1.59699 1.16478 | -7497.32 -5273.38
-6.05067 86.3164 | 1.76912 -1.91425 | -221.141 4954.38
-5.56594 86.4408 | 1.15915 1.34081 | 6182.18 -1119.53
-5.08637 86.5967 | 2.67975 1.02295 | -1702.27 3245.08
-4.61822 86.7841 | 3.22023 -2.37019 | -2195.85 -1625.81
-4.16036 86.99 | 0.963705 0.0230618 | -1590.94 -5414.84
-3.70942 87.2052 | 0.324799 1.47594 | 5405.47 -939.909
-3.26417 87.4377 | 1.25121 1.93581 | -838.911 5042.5
-2.83693 87.7034 | 0.922837 3.67559 | -7187.55 -305.742
-2.43479 87.9984 | -1.17131 4.30528 | -769.266 -3094.06
-2.04934 88.3108 | -1.47188 3.82347 | 1509.75 -5698.83
-1.67577 88.6348 | 0.0905733 1.66775 | 1426.75 5097.32
-1.32 88.9825 | 0.674212 1.1557 | -1317.01 5576.21
-0.984262 89.3526 | 0.243751 2.65 | -2255.94 -4536.19
-0.658181 89.7279 | 0.739244 2.38084 | 3685.67 1523.59
-0.328176 90.1024 | 0.302709 2.29652 | 827.207 -1036.33
0.00994127 90.4702 | 0.151794 0.55014 | 690.659 1577.47
0.357913 90.8303 | -0.138898 -0.140291 | 2130.2 -1914.98
0.717702 91.1788 | -0.38499 1.22769 | -5028.76 1436.58
1.08295 91.5196 | -1.70112 0.2743 | 6414.05 -477.941
1.46338 91.8474 | -3.30284 0.534127 | -1605.21 16.556
1.85065 92.1658 | -1.75439 1.11789 | -6153.62 587.121
2.24028 92.4764 | -1.44365 1.86496 | 1521.03 168.72
2.64263 92.7715 | -2.22162 2.72494 | 3600.39 -1992.92
3.0627 93.0435 | -2.57249 2.10041 | 893.644 3014.83
3.49542 93.2965 | -1.65484 2.08367 | -7927.63 -882.931
3.93478 93.5255 | -2.597 4.5366 | -7953.6 -5338.86
4.38442 93.7182 | -1.77487 1.9863 | 8354.11 8550
4.85532 93.8749 | 2.29098 -1.79059 | 9928.31 -5190.04
5.34857 93.9727 | 3.61146 -3.08378 | -626.602 -3592.54
5.84977 94.0183 | 0.974266 -3.6677 | -3036.71 13970.2
6.35096 94.0334 | -1.65425 -1.47627 | -2218.15 -10911.9
6.84835 93.9841 | -1.49954 2.26344 | 2266.61 -2264.04
7.33934 93.8806 | 0.40787 1.57934 | 28.1324 894.818
7.82226 93.7412 | -1.02905 -1.3035 | 2356.35 125.787
8.30073 93.5794 | -1.70978 1.12976 | 6761.11 -373.564
8.77943 93.4046 | 1.22678 6.95767 | -2615.35 -1486.56
9.25368 93.2213 | 1.28474 7.81406 | -2661.33 7389.77
9.72531 93.0411 | -0.896647 3.58553 | -5246.83 -2402.21


-32.5382 -32.3313 | 3.34975 -1.22308 | -894.038 -5195.26
-32.1228 -32.6153 | 3.98015 -0.398249 | 9630.97 -332.489
-31.6958 -32.8903 | 3.10032 -4.91422 | -5665.83 7212.34
-31.2632 -33.1473 | 0.979972 -4.41239 | 906.229 -5151.7
-30.8236 -33.3954 | 0.822533 -1.23637 | 1052.85 2874.49
-30.3745 -33.6259 | -0.395564 1.00379 | 1717.09 1100.61
-29.9173 -33.8409 | -2.31855 -0.792332 | -1295.39 -312.471
-29.4586 -34.0473 | 0.149168 0.392623 | -11783.6 7223.1
-29.0077 -34.2477 | 1.42419 0.826682 | 116.8 -10537.2
-28.56 -34.4588 | 0.96776 1.14543 | -1029.29 780.842
-28.1065 -34.6572 | 1.95356 1.48103 | 3819.33 2592.77
-27.6364 -34.8223 | 3.18416 3.7859 | 15418.6 -1393.87
-27.145 -34.9486 | 2.87608 1.94068 | -15415.3 1306.64
-26.6543 -35.0365 | 2.31948 3.50891 | -72.1427 -2840.55
-26.1592 -35.0844 | -1.22194 3.90056 | 3577.35 3846.51
-25.6601 -35.0798 | -2.55235 3.98008 | -3112.81 -595.654
-25.1655 -35.0273 | -2.48736 3.80364 | 2281.34 -1291.61
-24.6775 -34.9315 | -0.612074 -0.91375 | -11625 -1353.34
-24.207 -34.7937 | -1.17853 -0.654149 | 4569.59 2263.78
-23.745 -34.6197 | -2.50557 -0.0612443 | 11480.5 -449.2
-23.2852 -34.4211 | 0.027421 -2.14958 | -7302.59 4997.49
-22.8393 -34.1983 | 0.804013 -2.5637 | 4101.71 -11544.8
-22.3965 -33.976 | -0.969862 -0.826436 | -14509.2 -3489.58
-21.9731 -33.7389 | -1.27072 -1.84967 | -2120.87 4505.87
-21.5632 -33.4789 | -0.728026 -3.28165 | 13494.4 2067.27
-21.1499 -33.2076 | 0.688166 -0.738476 | -1644.35 3736.83
-20.7396 -32.9264 | 1.21482 0.232871 | 11250.4 1254.89
-20.3212 -32.6448 | 0.409797 -2.44734 | -6540.48 4208.19
-19.9049 -32.3618 | -0.994515 -1.14897 | 2256.77 -5798.57
-19.479 -32.096 | -1.47134 0.807773 | -1388.07 1531.19
-19.0449 -31.8457 | 0.685973 -1.14481 | -5663.3 -3214.63
-18.6023 -31.6178 | 0.548858 -3.65582 | 12740.4 2754.03
-18.1407 -31.413 | -2.36725 -1.896 | -8230.89 3373.15
-17.6746 -31.2302 | -0.912096 -2.33594 | -10114.3 -4921.11
-17.2027 -31.0887 | -3.51837 -0.817213 | 5582.53 538.9
