-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
21.8164 69.6971 | -1.01952 0.599093 | -2957.32 -503.481
22.2074 69.3778 | 1.91903 -0.191482 | 6667.25 12623.6
22.6224 69.0936 | 0.73777 -2.26942 | -5380.63 -5125.94
23.0413 68.8171 | -0.593159 -1.18444 | -4833.93 -11751.2
23.4637 68.5427 | -2.26732 -0.451741 | 10440.1 11562.2
23.9121 68.3091 | -3.71048 0.676639 | -5144.88 380.456
24.3727 68.1069 | -2.17633 3.68958 | -1191.66 -4762.24
24.8447 67.9291 | 2.05637 6.482 | 14097.7 4016.27
25.3363 67.7869 | 3.22761 2.0777 | -9937.09 -4959.27
25.8283 67.6673 | 4.00084 0.166229 | -8517.94 3764.7
26.3203 67.5826 | 2.19244 2.2103 | 504.671 -1423.64
26.8172 67.5362 | -0.942316 1.20909 | 5760.9 -493.747
27.3206 67.5373 | -1.06306 -0.563879 | 3615.99 6177.21
27.8243 67.596 | 0.51368 -1.67012 | 3432.83 -250.588
28.3236 67.6999 | 2.11889 -0.0461103 | 533.834 -4189.39
28.8118 67.8413 | 1.21936 1.03871 | -12556.4 -28.3958
29.2738 68.0289 | 2.35441 -2.29528 | -11905.1 2415.8
29.7076 68.2589 | 3.00541 -3.05002 | 5930.34 -4087.9
30.1342 68.5044 | 0.991127 -0.611217 | 1161.55 -1678.86
30.5576 68.7568 | -1.04527 0.346902 | 5627.13 -3642.37
30.9807 69.0156 | -1.98307 0.494353 | 5124.77 5081.44
31.3936 69.3002 | -0.774929 0.60754 | 646.951 9632.34
31.7852 69.6216 | -0.47984 0.784311 | 155.973 837.263
32.1573 69.9654 | 1.01664 0.0410926 | -11403.9 -6106.08
32.5115 70.3159 | 4.04208 1.62335 | -685.319 333.948
32.8702 70.6593 | 4.48764 1.4437 | 5114.35 -6930.94
33.253 70.9749 | 0.77894 1.59943 | -334.913 6469.7
33.6559 71.2692 | -3.02634 3.94505 | 4835.6 -2518.56
34.0839 71.5294 | 0.272924 0.187462 | -1691.6 -401.582
34.5285 71.7576 | 0.630242 1.7585 | -6561.59 4359.48
34.9834 71.9559 | -1.32329 5.62384 | -793.173 -6224.36
35.4541 72.1037 | 0.406887 2.70918 | -855.166 599.321
35.9363 72.2033 | 2.19415 0.0124437 | -481.737 -2657.26
36.4244 72.2574 | 2.17479 0.476492 | -9458.86 7082.97
36.91 72.2829 | 3.32134 0.229102 | 10630.6 -907.97
37.4041 72.2695 | 4.65081 -2.8161 | 14122.7 -7983.76
37.9053 72.2138 | 3.8398 -4.67959 | -9534.49 9710.64
38.3982 72.1434 | 2.03694 -3.29097 | -6921.53 2433.41
38.8815 72.0518 | 1.17216 -0.394451 | -715.623 -2378.55
39.3571 71.928 | 2.21402 -2.21366 | 5188.73 -1463.63
39.8281 71.773 | 4.69185 -1.68251 | 4553.65 -2763.53
40.2942 71.5905 | 4.58935 0.559018 | 3133.65 -3088.34
40.7563 71.3897 | 1.56559 -0.710821 | 3727.16 9825.04
41.2157 71.187 | 0.617497 1.40825 | -17983.3 -1106.92
41.6528 70.9632 | 0.858946 3.70485 | -1742.72 1724.46
42.0797 70.7234 | -0.575752 4.27964 | 16500.5 -5593.57
42.5114 70.4683 | -2.5711 4.1141 | 3013.32 -5797.72
42.9379 70.1968 | -4.52775 1.59026 | -13427.6 4431.99
43.3508 69.9217 | 0.875676 3.77549 | -4919.92 7077.47
43.764 69.6582 | 3.5165 4.11389 | 9904.22 164.943
44.1904 69.4061 | 0.510953 -1.74805 | 2262.81 -8416.79
44.6201 69.1529 | -0.249091 -0.502379 | -13443.6 4333.5
45.0467 68.9117 | -0.478523 -0.00713972 | 1321.32 3789.09
45.4855 68.6959 | 1.30269 0.0683598 | 5971.97 -4133.68
45.9408 68.5039 | 2.12936 0.647039 | 2221.55 138.653
46.4107 68.3406 | 0.0527991 -2.15312 | 8555.08 -16.515
46.8955 68.2041 | 1.66261 -2.21976 | 1607.81 -2197.64
47.3861 68.0845 | 3.9744 -2.66688 | -10300.6 -3108.44
47.8725 67.9782 | 2.5302 -3.50207 | -7125.89 5557.29
48.358 67.8995 | 0.559774 -2.44375 | 3773.05 1438.64
48.8494 67.8442 | 0.114478 -1.75229 | 10055.1 -5916.16
49.3496 67.8 | 0.611827 -1.41679 | 97.9176 -3065.13
49.8528 67.7741 | 0.348764 1.21637 | -270.312 5325.69
50.3571 67.785 | -1.01374 3.90576 | 5822.15 729.218
50.8627 67.8306 | -1.66431 3.19565 | -4559.03 -1072.73
51.3606 67.9072 | -1.71502 -0.270618 | -11950.7 -2089.38
51.8442 68.0134 | -0.206786 -3.16403 | 2432.7 1021.68
52.3217 68.15 | 0.510826 -2.94953 | 9390.3 817.414
52.7976 68.3142 | 0.641172 -4.47408 | 3758.41 2471.23
53.2655 68.5079 | -0.292628 -4.24849 | -10811 886.076
53.7154 68.7279 | -1.23115 -0.897642 | 3754.57 -4333.38
54.1604 68.9589 | -1.31344 0.906202 | 4568.94 6333.29
54.6012 69.2043 | -1.36013 1.68059 | -12863.3 -5605.25
55.0314 69.4486 | -0.322537 -1.80297 | -5071.93 -10123.7
55.4621 69.6797 | -0.988675 -1.0226 | 10705.9 13656.7
55.9034 69.9149 | -0.315893 2.00534 | 11435.9 5414.75
56.3624 70.1379 | 3.32287 -1.53499 | 2011.24 -7269.92
56.8359 70.3287 | 2.71283 -1.198 | -8001.19 1167.97
57.314 70.4943 | 1.20947 1.96279 | 1453.86 1289.28
57.8017 70.6295 | 1.57355 2.0958 | 510.33 -4295.83
58.2975 70.7227 | -0.060435 0.997124 | -10636.2 -1401.36
58.7917 70.7773 | -1.80128 -1.49658 | 4387.18 2129.12


-39.1312 10.6108 | 3.16073 1.7365 | 5111.5 -648.374
-38.9142 10.1574 | 0.201861 -1.2725 | -6527.34 -2314.92
-38.7476 9.68337 | 0.755289 -1.93864 | -3330.62 -1865
-38.6231 9.19596 | 2.07174 -3.82332 | 6700.52 2762.58
-38.5176 8.705 | -0.338314 -4.40179 | -1157.27 3000.98
-38.435 8.21133 | -0.959563 -3.38283 | 1346.36 -4589.46
-38.3757 7.71054 | -0.163541 -0.615174 | 1583.61 -8002.3
-38.3438 7.20183 | 0.499962 1.98736 | -3632.33 5081.71
-38.3484 6.69515 | 1.66334 1.32081 | 233.293 3299.88
-38.3859 6.19199 | 3.35537 1.51742 | -5900.74 -5179.19
-38.4547 5.68853 | -0.416011 2.77268 | 5049.41 99.3726
-38.5324 5.18652 | -0.381757 1.9326 | 1431.71 1773.72
-38.6171 4.68723 | 2.84648 1.25925 | -6005.83 2536.47
-38.7121 4.19086 | -0.385109 2.4523 | 4910.22 -2581.64
-38.7963 3.69169 | -2.04811 3.65397 | -2154.01 127.623
-38.8685 3.19108 | -1.4584 2.14015 | -1467.82 4928.77
-38.9181 2.69201 | -2.81997 -0.599132 | 8413.01 6580.34
-38.9263 2.19582 | -0.151328 -0.952846 | -4246.33 -632.778
-38.9074 1.69923 | -1.68759 -2.69316 | -1437.71 -9119.8
-38.8593 1.19857 | -0.867649 -3.5629 | 154.055 614.016
-38.7733 0.703517 | -0.0868861 -2.55035 | 732.368 9043.36
-38.6421 0.2246 | -0.547866 -3.14384 | -544.838 -350.822
-38.4678 -0.240242 | 0.984473 -3.19789 | -891.399 -6495.88
-38.2516 -0.691765 | 0.66029 -4.33203 | 2495.45 -3134.85
-37.9863 -1.1197 | 1.55201 -4.03476 | 1133.92 2901.78
-37.6705 -1.5102 | 2.07792 -1.4144 | -3215.79 2011.98
-37.3109 -1.85656 | 2.1299 -1.74038 | 781.991 2759.47
-36.91 -2.15211 | 3.978 0.69651 | -87.8599 1205.7
-36.4783 -2.39977 | 3.64989 1.43072 | -1142.34 -3223.26
-36.0262 -2.6093 | 0.327783 -1.01733 | 1144.79 -965.08
-35.5575 -2.78056 | -1.66035 -1.61553 | -1884.14 712.011
-35.0774 -2.9122 | 0.598087 1.8155 | -444.392 85.4674
-34.5889 -3.00548 | 0.493416 -0.0216414 | 2117.79 5680.99
-34.0939 -3.06311 | -1.83512 0.497556 | -1169.27 -5982.09
-33.5978 -3.11237 | -1.22177 2.012 | 2214.21 -5319.39
-33.0992 -3.15729 | 1.09424 0.46939 | 3607.57 9582.36
-32.597 -3.18163 | 1.10964 0.844357 | -2766.42 -2658.37
-32.0966 -3.20805 | -0.913076 2.37296 | -911.176 -5395.88
-31.5981 -3.2484 | -1.94801 -0.346576 | -3243.53 3179.9
-31.1026 -3.2927 | -2.69043 -1.04821 | -994.064 1778.7
-30.6083 -3.34269 | -3.58907 -0.515797 | 4098.6 68.9326
-30.113 -3.40669 | -3.34735 0.0557407 | 1092.24 513.406
-29.6202 -3.49414 | -1.81133 -0.317924 | -1329.19 -2520.29
-29.1355 -3.61653 | 0.190699 -1.30175 | 28.4821 -504.547
-28.6613 -3.77423 | 0.418452 -0.55129 | -4556.34 415.713
-28.2019 -3.96444 | -1.23668 -3.41616 | 2671.62 -2796.33
-27.7517 -4.18187 | 0.137453 -1.29347 | 7590.36 -183.502
-27.305 -4.41447 | -0.0880215 2.21417 | -9328.63 6626.77
-26.8713 -4.65574 | -2.88437 1.09629 | -4005.48 -213.439
-26.4491 -4.91059 | -2.81254 0.401081 | 6417.81 2074.26
-26.0306 -5.17652 | -2.1744 0.255294 | 2863.67 739.526
-25.6249 -5.46406 | -0.646745 0.595696 | -7373.01 -5544
-25.2485 -5.78718 | -2.46478 0.157158 | 589.804 2349.64
-24.8919 -6.13264 | -2.94908 -0.49765 | 12209.9 -4060.08
-24.5442 -6.49849 | -1.92198 0.90224 | -651.782 -5367.52
-24.2204 -6.88933 | -2.27688 3.03598 | -6261.46 4609.97
-23.9254 -7.29661 | -0.948258 2.22515 | -268.429 444.411
-23.6511 -7.71619 | 0.324828 -0.354761 | -106.369 3041.84
-23.3911 -8.14139 | 4.6282 -0.639514 | -3146.04 5708.73
-23.144 -8.56827 | 3.16932 -1.46291 | -3492.13 1250.45
-22.9058 -8.99784 | 0.232005 -1.47132 | 6623.62 -2809.62
-22.6619 -9.42908 | -0.618046 -1.29271 | 7916.62 -3380.82
-22.416 -9.86469 | -1.08685 1.82033 | -11734.2 -1399.13
-22.194 -10.3101 | -2.10959 2.03631 | -7436.74 -414.662
-21.9793 -10.7564 | -1.15707 -1.33141 | 10585 4903.12
-21.7299 -11.1839 | 1.55313 -1.09021 | -135.872 1021.98
-21.4488 -11.5909 | 4.21643 -0.837668 | -3942.16 -4447.18
-21.1414 -11.9792 | 3.032 0.226045 | 4826.48 5990.4
-20.7973 -12.3354 | -0.102573 -0.187078 | -1186.1 -8023.53
-20.4277 -12.671 | 0.500476 -0.60314 | 910.58 -6547.61
-20.0285 -12.977 | 1.61013 1.63229 | 7631.79 9990.97
-19.5906 -13.2264 | 1.39954 0.827864 | 173.427 2589.99
-19.1317 -13.4336 | -0.780254 0.0951222 | -8009.99 -6089.6
-18.6694 -13.6237 | -0.573642 1.60663 | -3094.81 -916.032
-18.2011 -13.793 | 2.9097 0.132324 | 3369.9 -1144.45
-17.7203 -13.9312 | 3.08031 -1.22318 | 2066.43 -804.286
-17.2268 -14.0264 | 1.13944 -3.30635 | 6050.17 8214.37
-16.7217 -14.0656 | -0.922379 -5.3031 | 2188.44 -1464.62
-16.2134 -14.0697 | -2.61164 -3.80939 | -5871.09 -5650.62
-15.7096 -14.0538 | 0.00797554 -3.94534 | -4543.4 1242.69
-15.211 -14.0102 | 0.656154 -1.48631 | 1264.67 4862.86
-14.7144 -13.9369 | 0.260378 1.87528 | 6939.71 -4123.7
-14.2152 -13.8504 | -0.0197638 -2.58508 | 958.236 1904.88
-13.7175 -13.7475 | -3.81862 -1.25931 | -556.023 -63.7179
-13.2229 -13.6313 | -1.37158 1.31404 | -894.147 1598.06
-12.7317 -13.5042 | 1.73639 2.14821 | -2022.11 -554.271
-12.2428 -13.3752 | 0.0787206 3.00462 | -986.103 -2331.67
-11.7537 -13.2527 | -2.75584 0.294333 | 12.091 1295.32
-11.2633 -13.1377 | -3.75875 -2.42945 | -4914.43 -1175.26
-10.773 -13.037 | -1.39017 1.28409 | 3961.81 -3658.43
-10.2769 -12.9555 | -0.8056 0.493323 | 4053.33 2743.83
-9.77634 -12.8825 | -2.04805 1.08498 | -4209.82 6394.54
-9.27668 -12.816 | 0.16953 2.07377 | 269.087 -5994.18
-8.7742 -12.7807 | 0.337167 4.00223 | 2930.18 -1220.74
-8.269 -12.7784 | 1.69529 3.1099 | -3265.18 2988.2
-7.76713 -12.806 | 1.21423 1.34512 | -5182.16 -3144.27
-7.27247 -12.8725 | -1.17986 1.65758 | 1866.33 5267.68
-6.78265 -12.9724 | -1.70145 -3.21113 | 5670.54 -6987.13
-6.30048 -13.1216 | -2.69403 -3.72952 | -2149.29 111.271
-5.83366 -13.3124 | 1.50703 1.25017 | -3184.96 3283.33


-77.4704 23.8248 | -2.45338 -0.0682539 | 4396.24 2058.41
-77.0766 24.1397 | -3.39844 -2.10091 | -4662.43 1622.82
-76.7118 24.4848 | -2.69546 -2.38065 | 4697.16 -8623.79
-76.3693 24.8489 | -0.544616 -0.21248 | -7857.11 5895.85
-76.0684 25.2473 | -0.767418 0.365482 | 1920.77 2516.39
-75.7979 25.6696 | 0.898952 -1.94041 | 1737.04 -3321.54
-75.5475 26.104 | 1.55298 -1.53946 | 881.15 6386.91
-75.3133 26.5524 | 0.105239 -0.133131 | 6969.07 1044.58
-75.0861 27.008 | 0.720587 -0.713133 | 279.909 -2647.77
-74.8786 27.4711 | 0.90665 0.276489 | -9316.86 -989.772
-74.7085 27.9459 | 0.773626 1.078 | -2416.42 3584.65
-74.5626 28.4304 | 0.932577 0.102978 | 4794.32 224.878
-74.4159 28.9156 | -0.922417 -0.80652 | 5168.52 -5749.54
-74.2618 29.3957 | 0.20085 0.36076 | -2566.16 -99.8479
-74.1167 29.8773 | 3.23621 0.848115 | -8696.04 1476.03
-73.9889 30.3635 | 0.429694 -0.223542 | 5207.6 2231.03
-73.8522 30.8503 | 0.104716 -1.92656 | 3479.76 4191.84
-73.6986 31.3354 | 2.21327 -2.50912 | -5597.87 -2995.68
-73.5296 31.8115 | -0.73507 -0.164682 | 1457.06 -9751.43
-73.3294 32.2685 | 1.28173 0.47494 | 1651.3 1271.03
-73.0974 32.7107 | -0.922665 0.209922 | -6494.84 6643.59
-72.8392 33.1397 | -1.97409 -0.446158 | 415.94 -3230.35
-72.5333 33.5337 | -0.122496 -2.00035 | 9201.82 -5817.14
-72.1674 33.8753 | 0.877055 -0.21054 | 2312.36 3655.38
-71.7626 34.1761 | 1.91167 -1.59692 | -942.151 696.646
-71.3358 34.4445 | 0.634658 -4.96655 | -7671.22 1241.86
-70.8989 34.6873 | -0.312595 -4.79188 | -785.085 -3648.46
-70.4476 34.8981 | -0.879053 -3.44152 | 3823.44 2781.77
-69.9816 35.0822 | -1.04728 -3.02317 | 865.043 -117.87
-69.5045 35.2391 | -0.514958 -3.85653 | -219.143 4662
-69.019 35.3709 | -0.297672 -1.81329 | 2696.33 -9323.08
-68.5242 35.4621 | 0.418726 -2.33287 | -5047.19 6673.65
-68.0291 35.5342 | 0.00389004 -5.92335 | -1201.88 -799.746
-67.5324 35.581 | -1.51022 -5.31012 | 951.559 -3673.48
-67.0344 35.5988 | -4.16907 -3.05074 | -6072.51 644.385
-66.5406 35.5993 | -3.69853 0.757706 | -3929.92 313.776
-66.0495 35.5924 | -1.84337 1.15349 | 5138.96 3070.41
-65.5542 35.5869 | -1.90285 0.868998 | 9615.09 -2518.09
-65.0519 35.5792 | -1.63181 -0.976725 | -1548.92 -2900.84
-64.5492 35.5755 | -0.791449 -4.20776 | -766.858 8512.21
-64.0467 35.5937 | 0.59547 -3.39829 | 7161.55 839.085
-63.5404 35.6181 | 1.3324 2.08291 | -6528.51 -9465.89
-63.0386 35.6295 | -0.64466 1.79675 | -6565.59 3126.55
-62.5426 35.6445 | -1.75951 2.70974 | -5546.55 -3304.75
-62.0513 35.6662 | -2.53272 1.02457 | 3681.03 4185.85
-61.5589 35.7097 | -0.931423 0.493973 | 2796.76 -2268.63
-61.0657 35.7728 | 2.58546 1.4793 | 6013.67 3740.28
-60.5713 35.8627 | 2.72702 -0.0728036 | 3302.72 3231.17
-60.0788 35.974 | -0.150829 0.305818 | -5455.7 -9628.95
-59.5935 36.0902 | -2.57812 0.541111 | -11359.1 2571.22
-59.1216 36.2266 | -1.11088 -1.84451 | 2039.92 439.554
-58.6542 36.3792 | 1.17432 -1.07456 | 6156.19 -6662.21
-58.188 36.5419 | -1.93889 1.13562 | -6886.97 5389.08
-57.7369 36.7363 | -1.76797 -1.53421 | 418.735 122.712
-57.2974 36.9555 | 0.726718 -2.18299 | 4562.36 -7329.49
-56.8653 37.1905 | 1.81869 -2.61849 | -983.923 6960.89
-56.4523 37.4609 | 5.0857 -2.07385 | -1321.7 1381.15
-56.059 37.7593 | 3.54538 0.190038 | 2125.47 -5942.13
-55.6777 38.0719 | 0.52505 -1.01096 | 672.863 7560.57
-55.3104 38.4061 | 0.504772 -2.26247 | 2738.46 -3101.02
-54.9499 38.7475 | 0.113088 -2.81299 | -4331.72 -2452.75
-54.5986 39.0943 | 2.92405 -1.25615 | 2208.51 1400.28
-54.25 39.4458 | 4.22436 1.11157 | -2977.54 4124.45
-53.9019 39.7996 | 2.84186 0.570384 | 3610.37 1817.73
-53.5366 40.1403 | 2.71699 -0.39417 | 9922.02 -3644.86
-53.1425 40.4541 | -1.37157 1.73078 | -2081.93 4591.72
-52.7348 40.7519 | -0.629523 1.06392 | -4025.28 -2761.32
-52.3169 41.0288 | 0.910401 -1.06686 | -3817.72 -1830.31
-51.8884 41.2825 | -0.522039 -0.385189 | 1903.01 262.097
-51.4452 41.5107 | 0.52083 0.906949 | -1067.33 1072.41
-50.9898 41.712 | -1.95426 1.81902 | -4108.58 1114.29
-50.5238 41.8801 | -3.83852 2.79713 | 2102.7 -2630.78
-50.0432 42.0018 | -1.78574 1.7074 | 230.597 -1928.03
-49.5534 42.0764 | -1.145 2.22054 | -3112.19 7106.23
-49.0617 42.1139 | -0.224226 -0.606482 | -4175.55 -5075.87
-48.5725 42.0976 | -0.461389 -0.646338 | -4972.89 -37.6263
-48.0893 42.0355 | -0.445654 0.660606 | 12290.6 4059.04
-47.6034 41.9409 | 0.146457 -0.990977 | 3574.86 -3601.09
-47.1224 41.8082 | 0.325162 1.19216 | -5429.87 -2771.59
-46.6526 41.6451 | -0.67337 2.10671 | 7611.86 9148.99
-46.1827 41.4728 | -4.28395 -1.70252 | 4092.73 -4770.73
-45.7192 41.2716 | -1.68486 -1.03444 | 2427.06 -2930.37
-45.2691 41.0348 | 2.30202 -0.021753 | 3391.07 -2199.89
-44.8381 40.7601 | 0.313298 -0.901389 | -7334.59 -2822.04
-44.4376 40.4473 | 0.277034 -0.425749 | -3370.88 581.532
-44.0604 40.111 | -0.63739 -1.8183 | 562.887 7994.65
-43.6938 39.7686 | 1.91569 -0.89605 | 1022.63 -87.9138
-43.3383 39.4149 | 1.19782 -3.98024 | -2633.34 -4798.56
-42.9988 39.0451 | -0.819729 -2.69039 | -427.862 5873.7
-42.6677 38.6714 | -0.959181 -2.1028 | -257.384 -3772.25
-42.3433 38.2904 | 0.673637 -1.24007 | -301.941 1014.06
-42.0198 37.9103 | 0.0439807 -2.60829 | -3561.53 6169.21
-41.6939 37.539 | 0.709487 -3.87998 | -5476.64 -3681.96
-41.362 37.1747 | 1.41374 -3.86463 | 2301.42 261.844
-41.003 36.8347 | 3.41552 -3.42732 | 11179.6 -1894.26
-40.604 36.5312 | 2.43466 -1.86865 | -790.93 -4024.02
-40.1771 36.2652 | -0.138674 -3.09263 | -5075.15 6803.11
-39.7271 36.0499 | 2.18134 -1.60801 | 7648.33 3661.28
-39.2541 35.8793 | 0.932919 -0.0551153 | 250.643 -13163
-38.7713 35.7257 | -0.616387 -2.01621 | -5902.4 6530.46


-40.6488 -65.7816 | 2.30254 3.44714 | -1960.29 828.643
-40.1823 -65.9536 | 1.2934 -1.32947 | -6036.8 -1072.94
-39.7258 -66.1427 | 3.95124 0.570133 | 5527.51 6750.91
-39.2672 -66.335 | 2.49638 2.65189 | 13283.6 -10542.7
-38.8055 -66.5485 | 1.98269 -0.923226 | -1825.2 -4047.9
-38.3508 -66.7774 | 4.1832 2.7335 | -12161.3 7175.39
-37.9049 -67.0014 | 2.45569 3.95255 | -1778.5 6597.16
-37.4566 -67.2107 | 1.74584 2.31321 | 3173.74 -5337.51
-37.0031 -67.4151 | 0.647104 7.15792 | -660.347 3102.93
-36.5451 -67.6074 | -1.1453 5.23537 | -38.7568 -370.937
-36.083 -67.7926 | -0.354826 0.635782 | 8054.12 -5025.74
-35.6137 -67.9756 | -0.398967 -2.36322 | -4743.59 -610.718
-35.1433 -68.1507 | 1.09442 -3.95676 | 147.466 2544.38
-34.6669 -68.3073 | -0.64138 -1.58853 | 1813.06 -5760.44
-34.1827 -68.4442 | -1.18092 -0.84483 | -1121.8 6666.22
-33.6906 -68.5389 | -0.142347 -2.53348 | -4908.65 237.16
-33.1964 -68.5938 | -3.04163 -4.03853 | -278.418 1639.11
-32.7007 -68.6108 | -1.57863 -2.33814 | -2608.85 -8504.8
-32.2074 -68.6 | -1.10087 -3.00477 | -4448.25 4524.49
-31.7217 -68.5395 | -2.05717 -3.00818 | -5140.07 1666.01
-31.2477 -68.4311 | -0.438777 -1.05428 | 3438.86 -4209.09
-30.779 -68.2907 | -1.80454 0.127492 | 13344.7 8824.05
-30.3098 -68.1166 | -1.05309 1.31983 | 2681.98 497.867
-29.843 -67.9301 | -0.347758 1.08842 | -7951.07 -9896.03
-29.381 -67.7513 | -2.16985 2.13011 | -1679.83 -95.1987
-28.9215 -67.5715 | -1.61827 3.16659 | -1701.78 6875.65
-28.4644 -67.3844 | -1.91729 2.35307 | 4436.42 -5786.13
-28.0001 -67.2094 | -2.88066 4.01065 | 6300.76 4790.96
-27.5286 -67.0387 | -2.25586 1.65917 | -5470.13 176.471
-27.0569 -66.8766 | 0.824065 -1.12306 | 3441.67 -7688.64
-26.5796 -66.7316 | 4.76321 0.679203 | -3452.64 5469.07
-26.1051 -66.5814 | 3.73318 0.872872 | -2657.85 2145.06
-25.6332 -66.4271 | 1.85508 -0.575013 | 4731.08 -3781.23
-25.1573 -66.28 | 2.88907 0.591611 | -4380.49 382.688
-24.6836 -66.1337 | 1.11417 1.55599 | 100.79 4852.14
-24.2092 -65.9861 | -0.363366 0.997025 | 3907.22 -4005.75
-23.7286 -65.8531 | -1.18783 -3.8149 | -723.536 -595.418
-23.2448 -65.7321 | -0.602238 -2.57702 | 1653.77 8826.29
-22.7575 -65.6173 | -0.167533 0.887308 | -3953.92 -8574.6
-22.2676 -65.5363 | -2.00615 0.201335 | -3972.98 -1344.45
-21.7768 -65.4844 | -0.667431 0.351357 | 3359.31 9661.92
-21.2823 -65.4516 | -0.17659 4.59286 | -3431.88 -1485.41
-20.7884 -65.4647 | -0.0332556 3.21775 | 6348.75 -10539.3
-20.2953 -65.5419 | 2.20304 -0.486261 | 2791.26 2639.23
-19.8071 -65.659 | 2.12612 0.282166 | 1129.89 3425.22
-19.3255 -65.8036 | -0.374255 -2.81619 | 1630.28 -2876.02
-18.8526 -65.9781 | -2.77092 -3.59701 | -3796.7 2555.23
-18.3921 -66.1748 | -1.09759 -1.23126 | -3308.13 1564.97
-17.9444 -66.3909 | 0.274584 -3.56135 | -5195.47 775.705
-17.509 -66.6238 | 0.696304 -1.25994 | 7287.6 1939.46
-17.0755 -66.8672 | 2.0854 1.33206 | -1598.29 -6827.44
-16.6511 -67.1285 | 2.05366 2.9641 | -5441.85 3783.92
-16.2306 -67.3901 | 2.72761 6.17241 | 12231.5 2606.81
-15.7978 -67.6425 | 2.80299 4.74935 | -1209.58 -9013.77
-15.3649 -67.8992 | 1.72489 0.419981 | -7912.05 8981.95
-14.9325 -68.141 | 0.426351 -4.38276 | -4455.8 597.938
-14.4965 -68.3694 | -2.7105 -4.5399 | 5893.43 -648.321
-14.0471 -68.5822 | -3.69737 -1.18287 | 13535.4 -7039.37
-13.5808 -68.7843 | -2.13054 -2.17229 | -1429.87 1957.9
-13.1084 -68.9699 | -0.735544 -2.74984 | -10138.4 2470.23
-12.6374 -69.14 | 3.13714 0.195349 | 3134.4 2897.36
-12.1601 -69.2951 | 2.62678 2.64373 | 6908.66 -1216.6
-11.6764 -69.4492 | 1.13023 3.86714 | 6637.39 -9913.34
-11.1907 -69.6185 | 0.664904 0.220761 | -4898.06 -5658.68
-10.7074 -69.7904 | 0.482972 -0.33772 | -6760 12387.4
-10.2205 -69.9285 | 0.242405 0.0951474 | 4669.11 3811.01
-9.72408 -70.0349 | -0.434656 1.03895 | -942.035 -13570.8
-9.22358 -70.1273 | -1.29495 1.16402 | 2522.37 9200.58
-8.7167 -70.1696 | -0.601937 1.67945 | -8469.65 6334.56
-8.21505 -70.1598 | -0.225715 -1.2879 | -10601.3 -7600.33
-7.72229 -70.1201 | 0.41471 -2.33891 | 9187.78 2917.14
-7.22799 -70.0439 | 1.03465 -1.18609 | 5991.37 1770.58
-6.73546 -69.9341 | 0.0418392 -1.76989 | -5577.86 -3635.33
-6.25368 -69.7982 | -0.932104 -1.91745 | -6277.42 6473.23
-5.78458 -69.6336 | -2.13093 -1.57093 | 1585.6 -10528.7
-5.31639 -69.4676 | 0.175112 0.000577654 | 12364.1 6251.89
-4.84446 -69.2856 | 0.0254522 2.5305 | -3676.57 5199.84
-4.38031 -69.086 | -1.84208 3.53625 | -4879.06 -12000
-3.92232 -68.8887 | -0.897105 1.22513 | -1002.73 1495.43
-3.47328 -68.676 | -1.45328 3.31825 | -6100.67 4509.55
-3.03882 -68.4397 | 0.790389 4.12771 | 3154.18 308.398
-2.60761 -68.1946 | 3.64007 0.13682 | -788.904 -1124.73
-2.17516 -67.9542 | 2.92374 -0.690778 | -3756.74 -8074.79
-1.73835 -67.7297 | 3.28899 0.219145 | 8369.56 7706.51
-1.29254 -67.5064 | 3.98061 1.46241 | 1552.92 9267.62
-0.839702 -67.2867 | 6.85651 1.71042 | 3653.06 -8534.7
-0.372301 -67.1015 | 8.48816 2.74521 | -8559.17 -6967.92
0.0991292 -66.9495 | 6.61086 4.95486 | -4927.67 2586.31
0.571123 -66.8099 | 7.26226 4.05472 | 5530.61 9392.95
1.04921 -66.6753 | 6.40736 1.07724 | -3011.21 -2977.33
1.53272 -66.5706 | 4.97484 -0.455418 | -749.221 -3682.34
2.02262 -66.5089 | 2.68426 -2.82099 | 3070.54 -1710.7
2.51781 -66.4874 | -1.34512 -2.04777 | -2665.94 3350.23
3.01331 -66.4928 | -1.18311 -0.431331 | 11488.9 1499.05
3.51537 -66.5243 | -1.24295 -1.25882 | -4342.38 -5740
4.014 -66.5871 | 0.949216 -0.487136 | 7325.58 3953.64
4.51561 -66.6634 | 1.5232 0.0393717 | 5675.5 2094.04
5.01755 -66.754 | -1.82854 -3.67283 | -15555.7 1653.54
5.50409 -66.8692 | -1.49659 -2.6846 | 787.538 -4093.49
5.98102 -67.0177 | -2.12498 -1.81219 | 941.186 996.906


-74.1875 -44.8892 | -1.94863 3.98853 | 3489.43 5735.41
-73.7588 -44.6191 | -0.300253 0.0565384 | 6372.14 1514.67
-73.3113 -44.3751 | 0.0630124 1.96485 | -6546.41 -9625
-72.851 -44.1718 | -3.12594 2.74125 | -1840.68 765.226
-72.3804 -43.9986 | -2.96639 0.548831 | 788.524 2129.23
-71.9003 -43.8503 | -2.15693 -1.95383 | 899.337 5267.2
-71.4105 -43.7291 | -1.87521 -3.89132 | 4562.67 -5795.72
-70.9087 -43.6568 | -1.55119 -2.61074 | -1292.83 -2283.04
