-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-24.1839 -77.8157 | 0.31041 -1.16496 | -1669.24 -3600.84
-23.687 -77.8004 | -1.08763 -2.77183 | 352.058 3334.34
-23.1922 -77.7527 | -2.01351 -2.19617 | -1502.33 -5463.89
-22.7022 -77.6824 | 0.899939 1.30273 | -5265.2 -856.238
-22.221 -77.58 | 3.473 0.0140253 | 5525.69 9168.83
-21.7447 -77.437 | 2.72032 -0.205486 | 6491.33 -3039.76
-21.2688 -77.2775 | 1.53104 0.666372 | 1382.7 -3234.92
-20.7951 -77.1082 | 0.705376 1.20753 | -1006.59 4847.09
-20.3274 -76.922 | -0.00206117 4.21811 | -836.116 -4063.76
-19.8637 -76.7305 | 0.224906 4.19891 | -948.066 118.551
-19.4045 -76.5315 | 1.04697 0.336788 | -4074.31 2127
-18.951 -76.3251 | 1.80554 -1.13187 | 1193.68 -4981.66
-18.496 -76.1236 | 1.93516 -1.1999 | 3424.06 925.694
-18.0397 -75.9205 | 0.378946 1.36833 | -6798.46 6900.47
-17.5887 -75.7097 | -2.70493 3.20588 | 2288.62 -4072.41
-17.129 -75.5153 | -4.57281 2.96411 | 10591.4 2136.31
-16.6516 -75.3436 | -2.35125 1.78378 | 4794.03 2615.13
-16.1606 -75.1983 | 0.213617 -1.15748 | 2036.9 -8624.03
-15.6604 -75.0891 | 0.418377 -2.28088 | -8286.89 2298.36
-15.1637 -74.9938 | -0.111944 -3.62726 | -7258.91 5646.7
-14.672 -74.9036 | -1.89769 -4.51861 | -4621.62 -4130.44
-14.1813 -74.8368 | -2.42754 -3.43028 | -2417.59 -870.612
-13.6895 -74.7971 | -1.25014 -0.38439 | 5263.66 4544.91
-13.1926 -74.7847 | -0.255972 -0.25828 | 2629.48 -4008.41
-12.6942 -74.8155 | -0.062298 -2.1222 | -1382.39 -2870.65
-12.2 -74.8881 | -0.270912 -0.174056 | 2960.63 6012.3
-11.7087 -74.9884 | -0.441299 -0.969694 | 4003.44 -4322.57
-11.2231 -75.1275 | -0.258768 -2.83822 | 1267.41 -7229.05
-10.7474 -75.3032 | 0.802187 -1.41925 | -7917.81 5276.86
-10.2826 -75.4872 | 1.91327 1.1541 | -5893.06 7662.55
-9.82196 -75.6628 | 1.4606 2.56783 | -564.209 1674.03
-9.36054 -75.8339 | 0.369175 2.21169 | 6405.76 -175.299
-8.89521 -76.0102 | 1.28045 1.0139 | 9346.72 -8226.43
-8.42887 -76.2067 | 1.51671 1.46643 | -3319.71 -916.881
-7.97031 -76.4168 | -1.13508 0.0486003 | -7643.02 8552.52
-7.52024 -76.6266 | -1.05708 0.362606 | -5175.06 -2649.6
-7.07702 -76.8437 | 1.72544 0.677198 | 4567.36 -639.243
-6.6297 -77.0603 | 1.51577 0.239862 | 8927.57 -313.152
-6.17333 -77.2734 | -0.996219 -0.235943 | 784.233 -7189.34
-5.71464 -77.49 | -0.830237 0.0986489 | -622.3 580.673
-5.25062 -77.6949 | 1.19567 -0.0820359 | 310.976 293.162
-4.7765 -77.8745 | 2.25653 -1.78618 | 37.6671 4745.62
-4.29062 -78.0143 | 1.8335 0.299827 | -1612.61 2886.17
-3.7973 -78.1153 | -0.454918 -0.187672 | -4217.85 -511.601
-3.30185 -78.1876 | -1.20742 -3.87688 | -316.551 -5256.59
-2.80318 -78.2373 | 0.498429 -1.4916 | 5242.26 451.478
-2.2979 -78.2496 | 1.05165 0.134312 | 6925.56 4272.5
-1.78841 -78.212 | 0.47365 -2.27378 | 698.439 1000.56
-1.28409 -78.1262 | 0.183607 -0.508458 | -6285.81 -105.388
-0.79459 -77.9955 | 1.19242 -1.513 | -7334.88 -1636.52
-0.323658 -77.8245 | 0.352737 -1.17078 | 3836.09 -3464.74
0.133117 -77.6175 | -0.0557363 -3.01207 | -2349.95 5858.25
0.566224 -77.3643 | 1.17463 -4.21519 | -2482.22 -1911.83
0.976551 -77.0779 | 0.415811 -2.36948 | 6587.54 -1638.81
1.37206 -76.7659 | 0.420119 0.0198137 | -1939.02 10330.2
1.74524 -76.4213 | 0.451714 0.504006 | 4873.14 -3855.5
2.10933 -76.0655 | -0.34105 -1.46844 | 2254.66 -6680.64
2.46206 -75.7008 | -1.14503 -0.178415 | -1997.33 6515.84
2.78631 -75.3077 | -0.473829 1.72699 | -1231.9 6768.31
3.07664 -74.885 | 2.15104 1.98958 | -2076.8 -1333.62
3.33813 -74.4455 | 3.38513 0.523355 | 264.84 -5836.9
3.57951 -73.9986 | 2.45154 -1.76379 | -2834.53 2682.25
3.80058 -73.541 | -1.05154 -1.08106 | -3834.32 2887.71
4.01169 -73.0787 | -0.542029 -1.26523 | 4835.3 -8441.78
4.23796 -72.628 | -0.942813 -0.885584 | -1070.39 -1114.48
4.47852 -72.1873 | -0.59541 -0.579754 | -6216.81 -812.617
4.73287 -71.7579 | 0.0787786 -0.733148 | 4573.97 -4228.33
5.01861 -71.3494 | -0.797898 0.0734924 | 3633.37 4368.97
5.33284 -70.9571 | -1.26311 -0.835282 | 1387.93 2929.19
5.66813 -70.5798 | -1.66579 -1.28824 | -3365.97 -6052.65
6.01687 -70.2215 | -1.56716 -1.20111 | -10119.5 3280.65
6.37229 -69.8746 | -1.55878 -1.40828 | 6011.79 1471.41
6.75746 -69.5552 | -2.08018 2.27002 | 10783.9 -2187.28
7.17986 -69.2767 | 2.57292 0.767862 | -8656.78 -381.76


-23.6373 -81.2756 | 8.90608e-05 -1.38839 | -2597.51 -5191.92
-23.1512 -81.1699 | 1.00856 2.38954 | 3328.12 9802.93
-22.6711 -81.0212 | 0.963284 1.87656 | 9391.13 841.603
-22.1915 -80.8485 | -0.742917 0.622843 | 2221.05 -5873.7
-21.7151 -80.6642 | 0.191173 1.99884 | -4415.31 5783.28
-21.2503 -80.4552 | 2.93498 0.538692 | 282.615 871.617
-20.7924 -80.2318 | 1.99332 -1.48334 | -1369.74 -4538.68
-20.3381 -80.0066 | -1.0493 -0.303852 | 560.644 -4617.72
-19.8876 -79.7783 | 1.3609 -3.75544 | -6640.26 6797.65
-19.4499 -79.5299 | 0.68122 -4.18317 | 228.947 4302.27
-19.014 -79.2744 | -2.96145 -4.13508 | 9704.04 -5546.76
-18.5634 -79.0378 | -5.25787 -2.98878 | -5065.14 -497.967
-18.1078 -78.8183 | -2.93984 -0.131636 | -5187.68 -2246.23
-17.6484 -78.618 | 0.743007 -1.15593 | 2711.65 -5139.55
-17.1818 -78.438 | 1.3252 -2.09435 | -9136.34 7828.64
-16.7189 -78.2597 | -1.72987 2.14582 | 104.121 -99.0995
-16.2493 -78.1012 | -1.85329 0.473774 | 4922.76 -8238.48
-15.7668 -77.9806 | 1.02585 -3.80022 | 234.063 5787.4
-15.2794 -77.8798 | 2.28884 -3.63076 | -6858.25 4922.66
-14.7934 -77.8014 | 0.783946 -2.93544 | -12026.6 -6776.47
-14.311 -77.7699 | -0.279351 -3.88061 | 5494.43 -2433.84
-13.8243 -77.7821 | -0.19744 0.0556461 | 8728.66 3438.01
-13.332 -77.8198 | -0.912559 1.18473 | 3645.92 2923.14
-12.8377 -77.8773 | -0.51195 1.01206 | 2313.52 699.893
-12.3448 -77.9604 | 0.304318 1.16867 | 955.927 -2987.16
-11.8576 -78.0778 | 0.812409 2.22141 | 583.276 -297.607
-11.3789 -78.2268 | 0.240272 3.15323 | -3426.13 2850.5
-10.9131 -78.403 | -1.79361 -0.695821 | -3206.67 -892.087
-10.4626 -78.6088 | 0.734047 0.614822 | -3362.33 1411.44
-10.0261 -78.8379 | 3.60723 -0.405574 | 1932.35 -1287.6
-9.59608 -79.0845 | 1.60219 -3.72491 | 12787.4 -3826.49
-9.16164 -79.3427 | -1.06068 -3.72145 | 2645.47 -3075.23
-8.72961 -79.6104 | -1.30892 -3.5306 | -10137.7 1577.27
-8.30727 -79.88 | 0.729408 -2.74529 | -5103.92 11795.1
-7.88611 -80.1348 | 2.22786 -1.4149 | -6599.09 -5714.98
-7.46729 -80.3875 | 0.683455 -2.88005 | 3576.06 2890.38
-7.0368 -80.6209 | 1.17351 -0.244231 | 1588.09 2309.93
-6.59469 -80.8323 | 2.50383 -0.213064 | -2784.04 -3131.14
-6.14704 -81.031 | 2.70661 -1.58165 | 2846.49 2125.4
-5.69024 -81.2145 | 1.33824 0.710779 | 10006.8 -7081.11
-5.22271 -81.3944 | 0.0370753 3.62422 | -891.197 -6920.92
-4.75046 -81.5669 | 0.0197573 2.57046 | -4157.14 5264.81
-4.27102 -81.704 | 1.74804 2.43971 | -2671.87 4721.46
-3.78389 -81.7934 | 2.20198 1.89579 | -1550.8 -139.924
-3.29212 -81.8404 | -0.10146 0.054304 | 164.248 -5914.75
-2.79701 -81.8515 | -1.39579 -3.66253 | 8330.46 7779.58
-2.29638 -81.8116 | 0.137541 -5.32099 | 7067.41 2255.32
-1.79341 -81.7371 | 0.752279 -4.39569 | 2608.87 -7517.8
-1.29186 -81.6498 | 0.607734 -4.21874 | -12374 1357.58
-0.802645 -81.5419 | -0.0852916 -3.97214 | -906.499 -634.086
-0.319382 -81.4169 | -1.9162 -4.26368 | 3287.24 47.5529
0.161254 -81.2774 | -2.16825 -3.74717 | -2969.3 -7667.58
0.634716 -81.1254 | -1.81541 -4.81048 | 1007.58 3933.09
1.09534 -80.9365 | -1.88634 -5.23802 | -4874.67 11358.5
1.53499 -80.7028 | -1.3467 -5.32108 | -2117.04 -6906.32
1.96707 -80.4625 | -1.47797 -6.74343 | 5118.67 -9730.28
2.40314 -80.2323 | -2.58311 -5.73069 | -9309.18 5122.72
2.82938 -79.992 | -4.16727 -2.00342 | 1773.92 867.152
3.25619 -79.7502 | -3.71296 -2.59498 | 6859.41 -2689.84
3.69116 -79.5167 | -2.27653 -3.28071 | -6043.14 3489.48
4.12508 -79.2838 | -0.141346 0.145898 | 6884.43 3188.41
4.56874 -79.0596 | 1.40698 2.97688 | 345.432 -5425.94
5.02052 -78.8567 | -0.156863 3.8187 | -12310.7 -821.481
5.47036 -78.6672 | -1.81055 0.854518 | 5913.98 6194.67
5.9309 -78.491 | -1.22047 -1.84545 | 7325.87 -1232.85
6.40826 -78.3445 | 0.394983 0.429066 | 8385.18 3052.93
6.90115 -78.2303 | 1.07518 3.69146 | -3837.31 -387.713
7.39946 -78.1562 | -0.431331 1.74382 | -4664.57 -4714.94
7.89899 -78.13 | -2.06765 -1.60231 | 2650.13 4822.94
8.39991 -78.1425 | -0.714829 -2.44856 | -2726 -5741.89
8.89515 -78.2029 | 0.139025 1.91222 | -7115.37 -1795.29
9.38038 -78.2957 | -0.926172 0.492436 | 1498 8002.63
9.86377 -78.3939 | -0.860533 -1.01334 | 2522.42 3683.4
10.3463 -78.5022 | -0.149876 2.16023 | 196.494 -5504.12
10.8225 -78.6395 | -1.04314 2.66453 | -1896.32 1121.01
11.2891 -78.8017 | -0.892741 0.790287 | -578.956 5694.26
11.7455 -78.9856 | 3.12314 0.473144 | -851.086 -5521.78
12.1865 -79.2061 | 3.81819 -0.598851 | 3294.32 840.136
12.6148 -79.4555 | 0.122093 -1.41427 | 4204.23 -2678.84
13.0306 -79.7327 | -0.450736 0.394279 | 2003.14 -3477
13.4325 -80.0346 | 0.3935 0.655947 | -3434.84 -313.521
13.8214 -80.351 | -1.43353 -1.8232 | 309.782 4346.97
14.2079 -80.6673 | 0.275313 -0.909378 | 2918.84 2760.12
14.5959 -80.9822 | 1.25584 0.216764 | -2648.8 -7908.54
14.9785 -81.3059 | -2.48153 -1.87467 | -5265.42 4386.24
15.3637 -81.6208 | -3.30268 -1.13668 | 7395.09 -903.919
15.7685 -81.917 | -0.501719 -0.447114 | 4457.56 -2588.75
16.193 -82.1909 | 1.15979 0.763867 | -3069.47 4938.64
16.6306 -82.4362 | -0.00316575 1.29628 | -5345.01 1356.92
17.0751 -82.659 | -0.281946 1.84416 | -6100 -2115.85
17.5252 -82.8627 | -0.439958 1.81693 | 6066.55 -2889.7
17.9927 -83.038 | -0.419082 2.87321 | 10615.3 -719.666
18.4819 -83.1713 | -0.50943 2.30325 | 475.311 3411.94
18.9829 -83.2557 | 1.35032 -1.20785 | -1529.23 -3855.64
19.4885 -83.2971 | 1.82687 -1.0954 | -1247.14 2657.11
19.9943 -83.2842 | 1.27256 1.80623 | -1824.99 3652.66
20.4942 -83.2146 | 1.65563 0.416137 | 181.393 -129.304
20.9853 -83.0991 | 2.56957 -2.16436 | -3696.27 -2584.21
21.4639 -82.9478 | 1.50052 -2.57367 | 3801.05 1927.92
21.933 -82.7621 | 0.311825 -3.06966 | -4530.25 -2274.33


27.3146 15.1102 | -4.42562 -3.2699 | 2094.17 -2216.95
27.761 15.3386 | -3.14446 -5.36091 | 1947.68 3971.26
28.2202 15.545 | -1.68509 -4.85784 | -3943.93 3734.94
28.6882 15.7273 | 0.220071 -4.12969 | 2448.67 -8980.91
29.1702 15.8658 | -0.966724 -1.71015 | -2233.53 9133.23
29.6595 15.976 | -0.764205 -2.43343 | 965.314 -3595.4
30.1573 16.0373 | 0.467046 -3.99709 | 2589.89 -8988.16
30.6598 16.0433 | 0.179458 -4.83715 | -4379.32 11820.9
31.1585 16.0241 | 0.900176 -2.14182 | -4643.65 -1249.47
31.6493 15.9638 | 1.56874 -1.04846 | -4567.19 -6474.64
32.1284 15.8545 | 1.78389 -3.4587 | 60.0802 9315.06
32.599 15.7195 | 2.53893 -1.46288 | 2894.08 827.951
33.0594 15.5487 | 2.29436 -0.434923 | 930.991 -8464.17
33.5022 15.33 | 1.38769 -1.96592 | 66.6 3326.69
33.9295 15.0833 | 2.47126 -0.937876 | -3631.61 852.3
34.3427 14.8177 | 4.75049 0.182593 | 175.992 -649.616
34.7524 14.5442 | 5.90132 0.69691 | 12808.2 90.1801
35.1735 14.2736 | 4.85222 2.76214 | -203.406 -6958.74
35.5962 13.9988 | 2.82137 1.48467 | -3912.6 -1223.52
36.0233 13.7328 | 2.77677 -0.191064 | 7542.52 6732.55
36.4692 13.4958 | 4.72562 1.16301 | -4606.12 -7648.04
36.9242 13.2787 | 3.42258 2.1244 | -3546.26 6351.44
37.3931 13.105 | -0.838396 0.642329 | 2671.81 5854.19
37.8781 12.98 | -0.113769 0.970854 | 2678.43 -14140.8
38.3741 12.8844 | 1.61676 2.5058 | 5227.01 11628.7
38.8808 12.852 | 1.4228 2.44554 | -4402.27 5788.82
39.3861 12.8708 | 0.869963 1.02466 | -55.1604 -14208.5
39.8902 12.9075 | 0.801455 1.93347 | 4740.5 6242.55
40.3933 12.9857 | 3.28191 1.56539 | 243.835 2172.55
40.8885 13.1074 | 4.50954 -0.363404 | -1313.85 -184.76
41.3717 13.2684 | 3.40848 -1.59381 | -1240.03 3782.97
41.8408 13.4671 | 3.95931 -2.42445 | 5141.35 -5928.44
42.3 13.6892 | 1.88182 1.77217 | -3050.07 -4076.79
42.7342 13.946 | -0.62488 1.95273 | -16552.7 -246.631
43.1189 14.2543 | 0.361855 -1.07512 | -8230.73 -3212.52
43.4582 14.604 | 0.899855 -2.67183 | 6143.43 6822.05
43.778 14.9813 | 3.34499 -3.0339 | 13275.6 4762.03
44.1028 15.3667 | 3.05086 -2.42563 | 479.798 512.75
44.4297 15.7515 | 1.89292 -1.98657 | -7032.53 -6506.49
44.7567 16.1269 | 0.572079 -2.25078 | -632.548 -8011.1
45.0919 16.4885 | -2.23467 -0.973096 | 3032.57 3209.9
45.4321 16.8498 | -0.830773 0.522123 | 1503.23 10523.3
45.7706 17.221 | 0.270992 1.14825 | -2655.26 -2963.82
46.1112 17.5877 | -0.923578 0.392118 | 255.492 -2229
46.4633 17.9425 | -1.45205 0.528689 | 2846.83 3490.55
46.8324 18.2839 | -0.0618953 0.82212 | 3686.63 -1723.71
47.2211 18.6044 | 2.96659 -1.06904 | -5497.01 -607.076
47.6199 18.9061 | 2.72093 -1.93471 | -6388.73 -4955.86
48.0295 19.1845 | 1.03145 0.201709 | 11166.7 1629.93
48.4593 19.4435 | 1.13717 2.74822 | -265.334 9765.36
48.8974 19.6957 | 0.544765 2.8082 | -3789.71 -4819.1
49.3455 19.9231 | 0.733973 1.42042 | -513.911 3478.99
49.8076 20.1201 | 0.222622 1.88295 | 1283.87 -122.921
50.2877 20.2662 | 1.68318 -2.31021 | -2744.65 -15328.8
50.7804 20.3403 | 3.61736 -3.32477 | -168.542 7394.19
51.2774 20.3808 | 3.11242 -0.133659 | 1438.93 2661.59
51.7772 20.3981 | 2.60391 -2.07935 | 1482.94 -1558.88
52.2787 20.3931 | 3.08982 0.172886 | 2489.69 6377.45
52.7814 20.3734 | 2.7963 3.4916 | -2523.24 -1744.77
53.2803 20.3213 | 2.34758 -0.489253 | -640.749 -4223.53
53.7733 20.2268 | 0.995727 -1.63018 | 7290.24 896.064
54.2625 20.0962 | 1.41796 1.05561 | -2368.85 1611.78
54.7381 19.9278 | 0.632686 1.51731 | -4616.38 -4047.94
55.1933 19.7142 | 0.76352 1.58494 | 2023.56 -2266.85
55.6332 19.4657 | 2.73244 0.707286 | 4933.68 -2775.21
56.0647 19.1955 | 2.75853 1.24484 | -2946.36 1304.3
56.4881 18.9187 | 0.584883 -0.143198 | -9793.68 12542.6
56.9044 18.6515 | -0.98802 -1.56585 | -5055.69 -973.499
57.3166 18.3838 | -1.29991 -2.20504 | 7346 -6101.46
57.7366 18.1168 | -1.58346 -3.75224 | 4316.17 -247.747
58.1682 17.8626 | -2.50112 -0.640483 | -3076.12 2611.58
58.6075 17.6272 | -2.91888 0.957403 | -2607.63 1521.96
59.0536 17.4109 | -1.43605 -2.35913 | -1103.79 -544.902
59.5065 17.2117 | 1.12263 -3.81289 | -516.497 -3090.7
59.9666 17.0305 | 1.78402 -0.293661 | -4130.9 3057.09
60.4339 16.8798 | -1.68054 -1.07465 | 138.032 4156.39
60.9099 16.7627 | -2.27655 -4.27503 | 1601.79 -6614.03
61.3925 16.6634 | 0.468744 -1.76877 | 4588.65 -2143.89
61.8832 16.5889 | 1.10113 -1.2021 | -1186.92 5518.36
62.3776 16.5501 | 0.703846 -2.97373 | 1126.27 -7331.95
62.8746 16.5344 | -1.54264 0.666248 | 4487.81 -386.045
63.3741 16.5568 | -2.40268 2.2283 | -3989.02 10017.3
63.8667 16.6328 | -1.0939 2.82487 | -266.148 -6242.94
64.3534 16.7356 | 0.99461 1.21684 | 1157.31 -1986.05
64.8352 16.8622 | 2.46466 1.23724 | 1427.15 5100.63
65.3109 17.0174 | 1.44827 1.19956 | 3118.08 -2758.82
65.7832 17.1878 | -0.0785572 3.2151 | 58.394 -1811.73
66.2494 17.3729 | 1.59588 1.02648 | -2315.38 1679.58
66.7049 17.5789 | 2.1742 -0.966743 | -3074.47 -4289.34
67.1484 17.8022 | 0.262304 1.35517 | -2382.82 6318.66
67.579 18.0507 | -0.974364 1.02813 | 4059.1 1333.54
68.0082 18.3073 | 1.1894 -1.2803 | 2389.63 -4331.38
68.4421 18.556 | 1.60771 -0.761378 | -4579.82 1350.76
68.8767 18.798 | -0.0235764 -0.0202882 | -4029.27 -360.552
69.3171 19.0241 | 0.483478 -1.59038 | 6745.68 -2038.73
69.7748 19.222 | -0.404132 -0.936239 | 2986.98 7127.14
70.246 19.3942 | -0.0583562 -2.54491 | -7263.03 -5900.47
70.7253 19.5197 | 1.54646 -1.57196 | -5452.95 -7040.91
71.2099 19.5949 | 1.72399 -0.0466782 | 2242.59 8307.31
71.6994 19.6431 | 1.3078 0.411886 | 7770.48 -181.006


-38.4052 -31.9173 | -0.308776 3.43752 | -6782.05 1224.85
-37.9148 -31.9807 | 0.676217 0.643037 | 7550.04 -369.286
-37.4202 -32.0522 | 1.76123 1.08891 | 1906.68 -3597.28
-36.9259 -32.1399 | 2.15625 0.997762 | -3563.71 3462.15
-36.4362 -32.2384 | 0.368372 0.0416825 | -683.723 208.023
-35.9503 -32.3542 | -1.05365 -1.07668 | 5251.5 -5053.72
-35.4661 -32.4941 | 0.32992 -0.914975 | 4123.67 4012.37
-34.9845 -32.6498 | 2.56417 -0.0454035 | -4839.82 -780.467
-34.515 -32.8309 | 3.84417 2.35523 | -2209.83 -300.245
-34.0601 -33.04 | 2.58067 2.33564 | -4700.91 5197.35
-33.6229 -33.274 | -0.0235692 -0.835491 | -336.962 -2399.99
-33.2046 -33.5412 | 0.774407 -1.17437 | 5853.09 -990.699
-32.8033 -33.8398 | 1.69453 0.466456 | 617.948 -414.556
-32.4275 -34.1717 | 1.42895 0.890389 | -3816.5 -5510.39
-32.0846 -34.5386 | 1.08423 -0.355591 | 4109.65 6423.98
-31.7636 -34.923 | 1.53582 -0.434749 | -1355.71 710.88
-31.4724 -35.3294 | 0.0843202 -0.611639 | -1801.33 -5790.51
-31.2159 -35.7614 | -0.83171 2.2963 | 5159.48 3695.67
-30.9862 -36.2074 | -1.94735 2.06031 | -5234.52 1097.21
-30.7961 -36.6693 | -2.39409 0.634628 | -7065.49 -1861.49
-30.6414 -37.1443 | -1.51423 0.724198 | 9940.84 -2757
-30.4884 -37.6244 | -0.0286026 -0.306745 | 4490.15 -3573.48
-30.3371 -38.1084 | 1.56901 -0.415312 | -6878.93 3668.98
-30.2012 -38.5931 | -0.725168 -0.0894837 | -2078.22 4686.43
-30.0715 -39.0748 | -2.21277 -0.15057 | 521.207 2774.75
-29.9353 -39.552 | -0.672892 0.650028 | 531.022 1087.7
-29.7849 -40.024 | -0.582152 0.3357 | 28.1229 -1454.6
-29.6162 -40.4914 | 1.17094 1.01268 | 1923.75 -3612.99
-29.4244 -40.9535 | 3.56779 2.58091 | 4356.71 -2802.92
-29.2075 -41.4084 | 2.25443 0.300705 | -363.72 -185.636
-28.9754 -41.8557 | -0.0169522 -1.15995 | -9041.02 1119.88
-28.7362 -42.2944 | 1.97732 0.886722 | -1211.52 4065.16
-28.4707 -42.7128 | 1.23281 1.74563 | 4382.59 7366.9
-28.1657 -43.0997 | 0.0460314 0.99152 | -3260.23 -3729.34
-27.8345 -43.4654 | -0.197984 1.80846 | 1122.27 -4194.3
-27.4768 -43.8092 | -0.756074 2.61782 | 2501.27 2461.83
-27.0913 -44.1229 | 1.97456 2.65568 | -990.223 -3732.06
-26.685 -44.4119 | 4.25202 1.25333 | 2551.34 -3950.83
-26.2568 -44.6717 | 1.77897 -1.22248 | -4401.59 4356.46
-25.8094 -44.8875 | -0.780969 -1.03293 | -3062.11 2211.19
-25.3448 -45.0549 | -1.35312 -0.0708006 | 1804.23 -4113.26
-24.8641 -45.1763 | -0.206233 -1.23833 | 5307.77 1636.43
-24.3687 -45.2426 | 0.667786 -1.2499 | 3849.09 2003.31
-23.866 -45.2561 | 1.10044 1.69388 | -3194.32 -2097.18
-23.3655 -45.229 | 2.52696 0.967972 | -245.078 -607.391
-22.8686 -45.1654 | 1.93589 -2.24391 | 1852.47 856.671
-22.3765 -45.0672 | 1.23564 -0.41347 | -4447.2 2767.62
-21.8931 -44.9391 | 2.30334 -2.39972 | 5971.55 -3335.62
-21.411 -44.7983 | 2.78566 -3.60642 | -5371.79 -3856.24
-20.9369 -44.6464 | 1.3377 -1.26931 | -5455.3 3208.81
-20.4732 -44.4746 | 0.26856 -2.43426 | 2715.1 -259.62
-20.0122 -44.292 | 1.53719 -1.82007 | 549.391 -40.5692
-19.5516 -44.1049 | 3.19608 0.645046 | 6388.2 -198.814
-19.0862 -43.9174 | 3.46499 -1.19763 | 326.653 6242.61
-18.6195 -43.7262 | 2.27041 -2.53041 | -173.351 -1658.41
-18.1469 -43.5485 | 2.34948 -0.969909 | 7912.91 -4455.65
-17.6615 -43.3947 | 2.78222 0.195699 | -2193.32 6873.67
-17.1724 -43.2531 | 0.963833 0.679627 | -2522.99 -2418.95
-16.6791 -43.1394 | -0.841162 -0.602272 | -5935.23 -6931.22
-16.1842 -43.0637 | -0.193119 0.666262 | -3919.34 7365.5
-15.6882 -43.013 | 1.52884 -0.667191 | 7998.22 -4587.46
-15.1851 -43.005 | 3.60422 -2.66693 | -1805.64 -5510.94
-14.6835 -43.0374 | 2.60624 -2.42426 | -2185.47 6734.92
-14.1849 -43.0856 | 0.182314 -0.535375 | 2776.18 2386.47
-13.6869 -43.1516 | -1.17649 -0.154962 | -1830.64 -5406.87
-13.1939 -43.2467 | -1.70594 -0.267544 | 2258.92 213.672
-12.7038 -43.3605 | -1.16801 0.358705 | -2723.53 4725.45
-12.2188 -43.4844 | -0.809448 2.64421 | -700.53 -597.002
-11.739 -43.6257 | -1.23617 3.30704 | 1826.24 -1728.16
-11.2651 -43.7884 | -0.591788 0.830042 | -1344.97 3565.41
-10.8007 -43.9704 | 1.35678 0.846769 | -9048.58 -4156.5
-10.3532 -44.1796 | 2.69536 0.525904 | 1410.84 902.095
-9.91025 -44.3994 | 0.52634 -1.02455 | 6112.56 913.851
-9.46199 -44.6174 | -1.22769 -1.86675 | 1904.23 -6323.47
-9.00861 -44.8318 | -0.507157 -1.6738 | -1062.62 8326.49
-8.54668 -45.021 | -0.470833 1.41312 | 1917.19 6384.79
-8.07761 -45.192 | -2.60173 0.437251 | 1654.82 -12116.3
-7.61023 -45.3779 | -1.73627 -2.34715 | -2062.67 -654.306
-7.14576 -45.5688 | 1.24183 -1.03592 | -907.815 5503.06
-6.68041 -45.7516 | 1.6748 0.551549 | -3121.93 -3788.35
-6.21521 -45.9317 | 0.857056 0.317979 | 2815.83 -769.897
-5.74308 -46.0981 | 1.68669 0.222878 | -438.132 -1333.19
-5.26283 -46.2388 | 2.64407 0.924096 | -1538.25 3950.58
-4.77386 -46.3368 | 2.44607 0.999325 | 636.38 94.019
-4.2779 -46.3892 | 2.50561 -1.32662 | 43.6544 -1522
-3.77976 -46.3951 | 2.75016 -4.66026 | -5658.63 -1524.03
-3.28741 -46.3489 | 1.55055 -3.31275 | 2940.27 5353.25
-2.80196 -46.2421 | -0.565526 0.423418 | 4557.3 -219.315
-2.32557 -46.0885 | -0.421933 -1.59512 | -1348.46 -2393.85
-1.8633 -45.899 | 0.361914 -0.572834 | -1601.83 -2385.05
-1.41699 -45.6766 | 0.618234 4.60047 | 5754.26 4830.74
-0.985398 -45.4174 | 0.114981 4.54432 | 2672.82 -689.477
-0.573015 -45.1273 | 0.144266 0.781967 | -12970.9 -1877.38
-0.192308 -44.8085 | 0.861981 -0.66965 | 576.666 -2969
0.173167 -44.474 | -0.522482 0.628634 | 10553.3 1818.11
0.535893 -44.1269 | -1.22264 -1.10201 | -113.93 9494.32
0.885553 -43.7599 | -0.916814 -2.99322 | -2771.13 -5115.82
1.22611 -43.3898 | -0.106086 -2.36734 | 1230.34 -12377.1
1.56253 -43.0241 | 0.0368076 -1.43284 | -7659.59 11390.9
1.87832 -42.6386 | -3.567 0.622871 | 4794.94 -2347.74


0.24678 -69.8901 | -0.196719 1.99335 | 1186.22 -2806.67
0.688993 -69.6571 | -1.41395 1.45824 | 216.157 2610.61
1.10969 -69.3862 | -1.99807 0.0750709 | -4392.66 1124.74
1.50309 -69.0802 | -3.90433 2.20544 | -379.455 -1044.7
1.87611 -68.751 | -3.76681 2.24128 | 1092.41 -1706.86
2.23627 -68.4082 | 0.0979745 -0.201786 | -2805.53 2467.38
2.58685 -68.0558 | 1.68691 -1.67448 | 4552.63 -1277.69
2.94324 -67.7071 | 0.128998 -0.902273 | -28.3542 -304.981
3.30703 -67.3665 | -0.479046 1.03655 | -127.17 -3505.4
3.67922 -67.0376 | -1.30902 2.7821 | -2151.71 884.249
4.05582 -66.7149 | -2.15172 3.56003 | -1819.59 4844.54
4.43881 -66.3983 | -2.40872 2.41027 | 5297.39 -5735.73
4.83977 -66.1048 | -3.24515 3.15429 | -5674.67 -913.474
5.24811 -65.8277 | -1.39051 3.56001 | -1904.84 664.11
5.66415 -65.5641 | 0.179125 0.865747 | 5332.75 -1156.15
