-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
38.9891 3.7218 | -2.17498 3.08979 | -3627.02 11309.3
39.4689 3.86511 | -2.65392 -1.27362 | 12883 -1827.38
39.9461 4.0376 | -1.18912 -0.800445 | -10838.3 464.688
40.4036 4.24358 | 0.147572 0.681121 | -4621.27 4543.82
40.846 4.47723 | 0.468074 -3.46967 | 13352.2 -7097.77
41.2928 4.7132 | 1.35344 -1.14436 | -6405.92 3375.22
41.729 4.96391 | 0.673677 -1.08637 | -1793.26 -2277.49
42.1566 5.22379 | -0.0112977 -3.01951 | -4322.82 -484.484
42.5763 5.49116 | 0.226125 -2.97273 | 3989.8 -2218.9
42.9965 5.76034 | -2.09348 1.97754 | 2288.4 4465.89
43.4146 6.0376 | -1.56361 2.16607 | -4669 -1929.53
43.8277 6.31718 | -0.747241 -3.61531 | 1380.04 842.083
44.2426 6.59504 | -1.19906 -1.79232 | -1188.95 -2197.11
44.6615 6.86478 | -1.64336 0.156259 | 335.51 4297.92
45.0878 7.12662 | 1.54384 -1.14436 | 5308.56 -2148.56
45.5294 7.36764 | 2.82182 -2.90654 | -2164.62 5605.23
45.9824 7.58891 | 1.58841 -3.9072 | 5908.32 -5614.32
46.4542 7.77044 | 0.955985 -3.14258 | -8780.17 -2684.8
46.9329 7.91581 | -2.44071 -1.9401 | 4356.77 6741.25
47.4224 8.03251 | -3.95509 0.778902 | -324.411 -7068.52
47.9199 8.10395 | -1.70033 0.655179 | -1344.64 1449.45
48.4212 8.14121 | -1.93607 -1.10819 | 8544.75 3505.09
48.9287 8.14936 | -1.47414 -4.45002 | -6917.76 868.684
49.4304 8.12029 | -2.6622 -1.54933 | -8332.35 -1712.07
49.9197 8.04306 | -2.27728 -2.26641 | -7667.73 -4503.92
50.3948 7.91799 | 0.848651 -2.74315 | 13150.2 2950.31
50.8712 7.76867 | 0.434027 0.447468 | 4821.95 2601.19
51.3446 7.5986 | -0.639085 -0.984499 | -2276.85 -2560.58
51.8048 7.39728 | -0.205507 -0.130236 | -884.26 4731.55
52.2483 7.1657 | 0.449287 4.19799 | -1734.5 -7919.03
52.6673 6.88975 | -1.25735 2.33079 | -3084.58 -6647.4
53.0668 6.58367 | -2.84419 0.532059 | 7924.81 9515.87
53.4704 6.2833 | 0.558738 -1.05703 | -4674.38 2946.07
53.8708 5.98668 | 0.212754 -4.34377 | -9401.51 3722.6
54.2635 5.69185 | -1.17665 -4.12126 | 1974.34 -1568.28
54.6589 5.39924 | 0.0408473 -2.06461 | -130.559 -2677.66
55.0615 5.11351 | 2.17665 3.00504 | 7531.49 2934.54
55.4812 4.84574 | 4.90152 2.34752 | 4970.09 -4889.15
55.9115 4.58522 | 4.24556 -1.17594 | -4453.42 -4736.29
56.3433 4.32956 | -0.943139 1.16918 | -6847.48 10450.5
56.7806 4.09735 | 1.67439 3.63161 | 6378.67 -3882.87
57.2313 3.87833 | 4.03337 3.00204 | 13528.6 -14108
57.6989 3.66723 | 3.8844 0.127749 | -8759.61 6898.11
58.1751 3.49508 | 1.60014 1.3425 | -8332.73 8827.84
58.6591 3.37736 | -2.24323 2.2027 | 954.401 2824.99
59.1524 3.30425 | -0.85101 -2.66052 | 10305.2 -9816.74
59.6559 3.25357 | -0.887648 -0.310746 | -3193.61 -1445.48
60.1595 3.23819 | -2.00315 3.37625 | -9686.26 7190.61
60.6552 3.27693 | -0.234545 -0.127206 | 2348.5 -3562.93
61.1463 3.35875 | -0.0835392 -0.0289703 | 3649.43 -995.805
61.63 3.48606 | 1.48106 1.25626 | -1206.01 6014.52
62.0981 3.66586 | -1.68758 0.0972867 | 3042.31 -1853.21
62.553 3.88238 | -5.68769 3.08032 | 3508.99 3965.72
62.9947 4.13158 | -0.895692 -0.504969 | -782.273 -4091.6
63.4215 4.40075 | 1.13099 -0.738838 | -8214.08 -4905.9
63.8269 4.68887 | 1.27547 0.699666 | 386 -6931.26
64.2132 4.99843 | 4.2868 -1.17305 | 2031.56 23362.2
64.5741 5.35338 | 0.469437 1.55876 | -34.5082 -13180.3


-30.0603 29.7828 | -0.042412 -4.67163 | -7445.24 -1841.4
-29.5783 29.8851 | -1.70163 -1.93988 | 436.849 3185.64
-29.0888 29.9534 | -2.94493 -1.52622 | 7165.25 -2209.58
-28.5896 29.9773 | -0.659399 -1.59958 | 4013.88 -1943.94
-28.0861 29.9591 | 0.0831288 -2.28226 | 3583.33 8530.95
-27.5819 29.9092 | -1.32551 -3.89255 | 571.419 -6367.32
-27.0853 29.8031 | -0.278416 -2.55781 | -641.724 -4196.88
-26.6045 29.6395 | 0.217913 -2.00741 | -2510.98 2141.34
-26.1443 29.4311 | 1.39389 -1.93072 | -7079.23 1124.22
-25.7093 29.1848 | 2.10865 -3.76836 | -3129.12 -1124.75
-25.2926 28.9111 | 3.36062 -0.267847 | 9473.53 1834.94
-24.8784 28.6276 | 2.41768 1.51504 | -5943.3 4657.72
-24.4755 28.3364 | 1.20398 0.779873 | -5541.48 -1035.21
-24.0853 28.0328 | 1.89129 -0.261879 | 8260.93 -1712.44
-23.6946 27.7233 | 0.392182 -1.01048 | -1674.49 6438.66
-23.3105 27.4109 | 0.189311 -0.215324 | -8449.68 -5961.25
-22.9437 27.0821 | 1.73867 -0.109818 | 3494.3 6063.53
-22.5774 26.7538 | -1.13808 -0.280361 | 2404 -2637.11
-22.2107 26.4207 | -3.84295 -1.41644 | 4877.87 -10516.9
-21.8421 26.0788 | 0.0168293 -1.71631 | 372.167 6706.41
-21.4678 25.7462 | 4.01146 0.199502 | -5256.58 -516.143
-21.0917 25.4193 | 3.28794 -2.84927 | 1639.41 -1495.13
-20.7044 25.1028 | 0.845765 -4.14384 | 7153.49 -986.609
-20.298 24.8032 | -1.30705 -0.788273 | -1998.76 -7930.79
-19.8785 24.5195 | 0.0180981 -0.352589 | -4870.07 12311.1
-19.4405 24.2798 | 1.36439 -1.82275 | -760.476 1568.7
-18.9846 24.0784 | 1.67763 -0.198702 | 5957.73 -9758.17
-18.5108 23.9043 | 0.880612 -0.0860322 | 2592.16 5135.11
-18.0205 23.7762 | 1.39969 1.32957 | 2868.14 -3412.28
-17.518 23.6912 | 1.71728 0.952198 | 2250.39 2334.65
-17.0081 23.6593 | 0.812575 -0.0312168 | -1701.4 3452.34
-16.4997 23.6837 | -0.955046 -2.04952 | -6563.72 -85.0778
-16.002 23.7565 | -0.936898 -5.35601 | -11396.6 -5305.12
-15.5209 23.8691 | -0.110274 -4.80399 | 3828.31 819.094
-15.051 24.0263 | -0.537476 -2.7893 | 780.211 9440.88
-14.5958 24.2298 | -1.07633 -0.457563 | -497.665 -4073.5
-14.1479 24.4467 | -0.194132 -2.18516 | 3403.43 -7667.07
-13.6987 24.6591 | 2.25692 -6.46683 | -6689.55 4612.97
-13.2559 24.8783 | 1.65373 -6.54387 | 190.679 -1469.11
-12.8106 25.0914 | -2.8288 -2.12251 | 5402.28 -555.846
-12.3559 25.2913 | -5.34921 -0.509332 | -2088.91 1795.2
-11.8957 25.4785 | -4.10886 -1.31575 | 2285.02 -1484.82
-11.4263 25.6463 | -1.74151 0.810082 | 4699.6 1935.88
-10.9469 25.7968 | 0.935475 1.83931 | 1166.69 -2230.18
-10.4613 25.9291 | 0.391024 3.00614 | -1786.75 1437.46
-9.97422 26.052 | -0.62785 2.12303 | -1371.48 933.672
-9.48694 26.1678 | -0.961807 -1.75261 | -3365.32 1453.88
-9.0009 26.2742 | -0.592003 -1.66955 | -8914.83 641.464
-8.51771 26.3605 | 0.149714 -0.472495 | -1873.01 -5255.77
-8.03147 26.4094 | 0.847152 -1.33128 | 6758.27 -87.2291
-7.53861 26.4263 | 0.4571 -2.11403 | 23.8817 1064.25
-7.04415 26.4212 | 0.183475 -0.831481 | 4484.67 8091.01
-6.54666 26.4013 | 0.172416 1.56013 | 2628.24 260.147
-6.05031 26.3423 | -0.110956 0.186469 | -2062.77 -10689.7
-5.56552 26.2202 | -1.63026 -1.35781 | -1053.27 1786.16
-5.09439 26.0549 | 0.634493 0.0677167 | 1612.89 3489.51
-4.63443 25.8601 | 1.86727 0.619046 | 1836.31 771.968
-4.18762 25.6359 | 1.27031 0.0496875 | -1469.05 4037.94
-3.76181 25.3798 | 0.0876275 -1.54993 | -6467.97 -1741.45
-3.36962 25.0804 | -0.23069 -0.371651 | -2268.66 -4507.89
-3.00816 24.7438 | -0.0426116 1.8865 | 2788.19 3662.86
-2.66033 24.3929 | -0.0865799 3.73508 | 3293.92 677.309
-2.31737 24.035 | -0.756891 2.99422 | -2558.51 -5287.57
-1.97846 23.6702 | -0.875742 -0.83094 | 8342.37 1699.98
-1.62576 23.3132 | 0.220377 -1.26624 | 729.624 -4529.11
-1.26377 22.9608 | 1.18923 0.365183 | 2577.82 1081.23
-0.890235 22.6189 | -0.285585 1.17585 | -479.66 697.738
-0.509526 22.2867 | -1.20766 1.25891 | -6977.61 4238.22
-0.127559 21.9646 | -1.77534 0.875446 | 264.981 -2213.12
0.260681 21.6504 | -3.49837 2.80064 | -2337.68 -788.789
0.658313 21.351 | -2.16141 3.64396 | -4114.32 5515.99
1.07104 21.0812 | -1.24902 -0.975498 | 3788.06 2284.69
1.50389 20.8437 | -1.62024 -2.87672 | -4272.55 -6706.72
1.94784 20.6286 | -2.54683 -1.25231 | 6.75123 3805.58
2.4081 20.4521 | -2.4019 -0.0134502 | 5478.56 -6324.33
2.88609 20.314 | -1.51933 -0.667239 | 1017.94 5856.34
3.37682 20.2315 | -0.424201 -1.45786 | -3512.82 2033.75
3.87029 20.1959 | 0.026714 -1.79926 | -6028.03 -11885.4
4.36085 20.1889 | 1.83085 2.51038 | -220.194 7570.05
4.84945 20.2381 | 2.86591 3.21604 | 10890.2 4066.72
5.33853 20.3365 | 1.0644 -0.410071 | -2665.97 -2524
5.82027 20.463 | -1.28499 0.177137 | 0.117173 -5273.69
6.29708 20.6046 | -1.32064 3.91255 | 4439.21 -2433.71
6.76931 20.768 | -0.230323 3.38738 | -624.397 4050.01
7.22702 20.9715 | -1.71462 4.33576 | -372.918 6968.13
7.66631 21.218 | -1.59588 5.25806 | 5241.05 1216.72
8.09577 21.4887 | 0.854525 5.30865 | -401.23 -424.484
8.51791 21.7694 | -0.0504096 5.64055 | -5271.02 -7012.88
8.93524 22.0464 | -0.98663 3.33708 | -1895.15 -2630.32
9.35167 22.321 | -0.577411 3.85727 | 6069.42 8018.85
9.7713 22.5998 | 0.0102473 2.45363 | -6195.92 -6945.99
10.1907 22.8686 | 0.82164 -0.277196 | -5967.4 -182.296
10.612 23.1283 | 1.45802 1.17927 | 8625.4 8042.47
11.0503 23.3737 | 1.74983 1.35872 | 5202.02 -6624.37
11.51 23.582 | 0.551086 0.683447 | 457.909 1655.98
11.9839 23.7605 | -0.913902 1.67367 | 1063.08 3668.74
12.4683 23.9107 | 0.877859 3.3779 | -7126.47 -4184.78
12.9578 24.0195 | 1.79817 2.0317 | -982.926 -4676.54
13.4533 24.0837 | 0.955904 -0.478511 | -143.261 4306.4
13.9517 24.1176 | -0.959361 -0.234204 | 403.817 113.276


34.4118 -26.9961 | 2.68422 -0.783257 | 250.28 -2532.16
34.8686 -26.7928 | 2.21309 -0.133415 | 2978.05 7672.6
35.3366 -26.6078 | 1.64219 0.102603 | -6054.85 -345.59
35.8127 -26.4544 | 1.68528 0.257619 | 6218.98 -4928.12
36.3049 -26.3493 | 0.988596 -1.14607 | 6506.05 -5984.17
36.8085 -26.2866 | 1.44142 -2.13894 | -2924.13 4413.03
37.3117 -26.2343 | 1.32283 -1.70956 | -5541.49 2672.92
37.81 -26.1785 | -1.11916 0.114909 | -6646.14 274.701
38.3031 -26.1178 | -0.981943 0.49222 | 4956.83 -1580.12
38.7988 -26.054 | -1.10707 -0.380837 | 5423.09 -4840.04
39.2966 -25.9812 | -1.51965 -1.21052 | -3761.99 10548
39.7872 -25.8723 | -1.48128 -0.311312 | 287.502 4694.84
40.2729 -25.7423 | -0.840657 -0.473251 | -3269.39 -10147.9
40.7572 -25.6243 | 0.904855 -2.17709 | -4339.12 -998.007
41.2404 -25.5154 | 0.131687 -0.762893 | 7696.95 -3335.08
41.7288 -25.4112 | -1.72377 1.5723 | -2251.72 2049.63
42.2127 -25.291 | -0.466183 -1.62395 | -3431.89 3081.21
42.687 -25.144 | -0.922419 -2.02439 | 40.5857 -8069.95
43.1521 -24.9754 | -2.83246 0.0657746 | 1386.84 4226.91
43.6006 -24.7618 | -3.18097 -3.87721 | -61.133 11066.7
44.0254 -24.497 | -2.4733 -3.87246 | 1460.31 -6602.5
44.4354 -24.2118 | -0.645134 0.0245902 | -153.16 -3802.4
44.8326 -23.9131 | 1.0401 -0.596488 | -4758.98 -4036.35
45.2123 -23.5993 | 0.760882 -0.586067 | 1937.11 12.0806
45.5754 -23.2647 | -1.22783 0.639776 | 3762.38 9640.84
45.9192 -22.902 | 0.18749 -1.63916 | 748.791 -7842.83
46.2445 -22.5267 | 2.78905 -2.10607 | -3511.73 -2928.94
46.5417 -22.1333 | 2.47932 -2.66657 | -6178.99 5948.52
46.8072 -21.7176 | 1.60573 -2.03519 | 5722.13 -5946.9
47.0655 -21.2985 | -0.798889 0.653955 | 887.139 2044.09
47.318 -20.873 | -0.834009 0.556158 | -725.343 8786.38
47.5676 -20.4389 | -0.372596 -0.42042 | 7963.92 3203.61
47.8329 -20.0081 | -2.1855 -1.87823 | 856.625 -2286.09
48.1123 -19.5875 | -1.47709 -1.87395 | -8622.5 -5119.4
48.3989 -19.1796 | -0.216266 -0.0898825 | -328.212 2379.55
48.706 -18.7876 | -0.286015 -0.10735 | 4851.87 -8875.95
49.0456 -18.4271 | 2.76621 -2.03013 | -3441.63 -1246.32
49.4017 -18.0858 | 3.2502 -2.19483 | -1610.32 4733.17
49.7657 -17.7508 | 1.55168 -1.17618 | 2344.36 -163.817
50.1394 -17.4238 | 1.22882 -3.50083 | 1679.84 4801.67
50.5208 -17.1 | -1.34487 -3.28647 | 2650.19 428.26
50.912 -16.7841 | -0.503493 -0.590828 | 38.7561 4653.39
51.312 -16.4755 | -0.287944 1.43721 | 2279.25 -2629.91
51.7268 -16.1867 | -0.993811 2.39219 | -942.69 -3236.98
52.1532 -15.92 | 0.585664 -1.2806 | -9761.49 7314.47
52.5839 -15.6694 | 0.111645 -2.11257 | -3621.32 -11148.7
53.0327 -15.4682 | -0.920976 0.921349 | 2850.03 -3395.55
53.5012 -15.3159 | -1.60871 -0.368659 | 3060.91 12025.7
53.9823 -15.1934 | -1.72212 -1.64226 | -2910.72 -7599.62
54.4715 -15.123 | -1.58688 -2.05635 | -14.7498 -1460.57
54.965 -15.0952 | -2.26155 -2.49605 | 3971.07 5941.38
55.4622 -15.0921 | -1.41065 -3.41352 | -426.623 -1544.66
55.9586 -15.1177 | -2.30399 -2.20727 | -3178.81 -2099.04
56.4511 -15.1682 | -3.77794 0.0447082 | -74.6218 4788.14
56.9421 -15.2295 | -1.24065 -0.181003 | 5951.22 2222.38
57.4345 -15.3063 | -1.45773 -1.71493 | -2034.59 -8957.13
57.9208 -15.413 | -2.2736 -1.95046 | -7160.34 4953.83
58.4 -15.527 | -2.04587 -0.000566893 | 2137.4 3129.13
58.8799 -15.6407 | -1.46896 -1.19039 | 3891.23 -7706.44
59.3625 -15.7598 | 1.10171 -0.653317 | 1708.54 4774.75
59.8492 -15.8634 | -0.10767 1.72821 | -5056.77 3870.89
60.3357 -15.9512 | -2.00088 -0.472018 | 2003.13 -8038.21
60.8251 -16.0376 | -0.537342 2.32906 | 6942.63 1423.41
61.3221 -16.108 | -0.154753 3.5648 | 293.739 4222.84
61.8225 -16.1578 | 0.219839 -0.101116 | 452.262 -7531.13
62.3248 -16.2 | -1.00656 -1.1252 | 3478.14 268.004
62.8306 -16.2184 | -2.01972 -0.597439 | -3219.71 5349.53
63.3338 -16.1975 | -1.18092 -1.03031 | -5243.49 -1169.52
63.8303 -16.143 | -1.3696 -2.73676 | -2507.46 -215.562
64.3205 -16.0575 | 0.232993 -2.72252 | 4969.41 -816.462
64.8082 -15.944 | 1.18906 -0.876275 | 2020.37 3019.6
65.2899 -15.8005 | -0.424675 -0.362658 | -4689.18 -2989.41
65.7617 -15.6356 | -1.49617 0.349891 | 2402.87 2285.5
66.2278 -15.4499 | -1.29341 -0.222083 | 7347.74 -4228.91
66.6917 -15.2497 | -0.166571 -0.327337 | -3374.61 926.602
67.1391 -15.0203 | 0.342059 -0.601694 | -9486.2 -373.947
67.5592 -14.7558 | 0.96394 -0.497614 | -4.05269 -4853.2
67.957 -14.4619 | 0.411613 1.69565 | 8349.62 6517.58
68.3331 -14.1301 | -1.39015 1.89829 | -410.436 4401.85
68.6762 -13.7615 | -0.192819 -0.640514 | -5475.37 -4589.8
68.9836 -13.369 | -1.60847 0.195762 | -4794.16 -4382.92
69.2621 -12.9616 | -2.9935 0.988316 | 678.289 -1229.81
69.5283 -12.5463 | -0.948047 0.091753 | 7761.61 3355.57
69.796 -12.1262 | -1.39739 -1.56726 | -445.574 2945.7
70.0591 -11.7008 | -0.012125 -2.66855 | -377.48 -3617.34
70.3176 -11.2749 | 0.00403888 -0.6862 | -4802.94 3316.2
70.5694 -10.8447 | -1.4622 1.06419 | 1195.8 1368.76
70.8316 -10.4198 | -1.47835 1.95376 | 3264.3 -4258.98
71.118 -10.0121 | -0.0493673 -0.0975491 | 359.443 -2531.66
71.4256 -9.62085 | 1.59697 -2.17811 | 894.706 6723.45
71.7485 -9.23655 | 1.19807 -0.742892 | 569.253 4314.56
72.0879 -8.86283 | -0.495093 0.88385 | -1145.93 -1497.72
72.4494 -8.51254 | 0.501385 -1.58933 | 761.284 -7152.52
72.8383 -8.19788 | 0.529696 -3.05031 | -1510.1 292.999
73.2471 -7.91091 | 0.087008 -0.536819 | -1879.8 6366.12
73.6722 -7.64583 | 0.938397 0.200374 | 3888.29 -395.482
74.1219 -7.41901 | -0.658998 -1.91818 | 4807.03 -2403.87
74.5963 -7.24105 | -2.71624 -1.61392 | 2749.78 1615.13
75.0877 -7.10927 | -2.46517 -1.01907 | -5193.56 -5120.85
75.5859 -7.02616 | -1.2186 -3.40259 | -4642.36 2295.81


-36.0926 -91.209 | 2.57596 -3.63469 | 1252.32 -4519.25
-35.6129 -91.3472 | 4.9149 -5.09162 | -22250.9 3929.85
-35.1507 -91.498 | 2.17275 -1.98702 | 26490.5 1667.28
-34.6718 -91.6402 | -0.664438 4.12775 | -14249.7 -1962.87
-34.1967 -91.7763 | 5.80497 2.14021 | 19162.2 25062.9
-33.7089 -91.8941 | 1.1619 -4.22951 | -11401.7 -49374.1
-33.2437 -92.0884 | 2.20979 -0.000392037 | -7723.27 41579.2
-32.7817 -92.2604 | 0.763395 0.975175 | 25808.6 -17707.1
-32.3126 -92.462 | 3.34642 -4.34905 | -16410.2 -12967.5
-31.8651 -92.7005 | -1.85828 -7.5423 | 5356.73 15640
-31.4152 -92.9274 | -4.56503 -1.70099 | -9892.71 1309.67
-30.9711 -93.151 | 1.87527 2.28544 | -5787.07 -15092.3
-30.5248 -93.3728 | -1.59522 -1.19827 | 26210.8 18885.1
-30.0426 -93.5354 | -0.738755 0.527137 | -14344.6 2891.69
-29.5575 -93.6709 | 0.00504407 6.31026 | 15489.6 -21690.8
-29.0631 -93.8162 | -4.28547 2.53567 | -11875.4 9867.18
-28.5698 -93.9354 | 1.86597 1.86419 | -3343 3649.75
-28.0733 -94.0219 | -0.0929063 -2.30359 | 8848.67 -1339.87
-27.5686 -94.0798 | 0.0214165 -0.669706 | -13418.9 10899.9
-27.0708 -94.1094 | -2.28473 -4.69451 | -6392.67 -18262.9
-26.5754 -94.1519 | -1.28672 2.34672 | 32344.2 753.508
-26.0575 -94.1732 | -0.608776 0.0395061 | -9085.27 9396.31
-25.5422 -94.1467 | -0.223499 -1.93333 | 2593.92 7874.13
-25.0279 -94.079 | 1.46757 2.43723 | 11022.6 -7240.48
-24.5111 -94.0022 | -4.00396 4.71359 | -29605.1 -4561.07
-24.0149 -93.9174 | 1.54495 -0.834243 | 5406.45 8536.37
-23.5199 -93.8195 | 2.16483 6.43952 | 216.035 -12319.3
-23.022 -93.7351 | -0.480271 -5.64511 | 15524 8564.72
-22.5162 -93.6416 | 3.09568 1.58059 | -15613.5 -16491.2
-22.0241 -93.5452 | 0.327521 -2.15506 | -19682 6021.64
-21.5582 -93.3977 | 4.28153 0.820473 | 14170.2 15007.8
-21.1035 -93.1897 | -0.144982 2.11589 | 8283.3 -8055.59
-20.6567 -92.957 | -8.11702 -0.788355 | -14014.2 4486.97
-20.233 -92.6946 | -1.1236 4.36683 | 3666.69 4323.02
-19.8118 -92.4229 | 1.1535 2.63304 | 7846.15 -6494.78
-19.3787 -92.1699 | 2.67515 5.20395 | -15580 -17749.5
-18.9504 -91.9351 | 5.52574 -0.946465 | 1651.17 29217.8
-18.5277 -91.6714 | 1.03897 -0.40087 | 15314.8 -4899.61
-18.0838 -91.4304 | 4.86355 3.99269 | -10246.7 -15279.7
-17.6307 -91.2306 | 1.5244 8.47603 | -12126.9 16574.7
-17.1752 -91.0466 | -2.47813 1.88661 | 21437.7 -21349.8
-16.692 -90.9251 | 3.8773 -0.813237 | -20612.9 10952.7
-16.2163 -90.8155 | 8.38626 0.914361 | -3154.08 2659.95
-15.738 -90.7183 | 2.16315 -5.68771 | 29493.8 5423.14
-15.2359 -90.6452 | -1.2449 -2.00525 | -4499.19 -6250.39
-14.7325 -90.6153 | -0.948159 -4.11173 | -25664.7 -277.832
-14.2456 -90.6227 | -0.171835 9.28434 | 3389.53 9477.13
-13.7594 -90.6604 | -2.18969 -3.20956 | 13302.4 -15612.7
-13.2695 -90.7571 | 2.14106 -6.21054 | 11021.5 5579.03
-12.7786 -90.8823 | 1.80158 -2.42164 | -9501.72 5825.83
-12.3019 -91.033 | -2.33177 -2.52191 | -5872.25 -6279.51
-11.8435 -91.2214 | -8.839 -2.61432 | -4744.72 7548.53
-11.3991 -91.4274 | -6.3598 -9.30226 | -5297.38 400.441
-10.965 -91.6509 | -1.86899 1.04149 | 26806.4 -5433.78
-10.5207 -91.8901 | -2.47091 -1.79767 | -6085.51 4275.14
-10.0946 -92.1509 | 6.27408 3.42035 | -27676.5 6337.33
-9.70902 -92.4442 | 1.5768 0.437394 | 32205 -11105.4
-9.32383 -92.77 | 1.52723 -0.332458 | -10008 -22138.7
-8.96377 -93.1338 | -0.0835633 3.78861 | 4283.14 24924.7
-8.59189 -93.4754 | 1.16975 0.577425 | 11827.7 -13897.6
-8.20652 -93.8139 | -0.239025 -1.72177 | -24899.6 20266.6
-7.82954 -94.133 | 7.0103 6.19982 | 3227.58 -12318.1
-7.44079 -94.4479 | -1.13087 0.398967 | 32732.5 -5101.43
-7.01402 -94.74 | -3.10061 -0.627029 | -35424.2 14445
-6.59897 -95.0086 | -2.22693 -9.85375 | -5525.56 -1279.34
-6.17937 -95.261 | -4.32455 -3.64144 | 16047.4 -7982.23
-5.73386 -95.4891 | -2.01794 -4.84249 | -2097.3 5248.22
-5.26987 -95.6742 | 0.78813 -2.26 | 2784.48 2193.41
-4.79117 -95.8179 | 6.18033 2.02127 | -9724.28 1584.7
-4.31146 -95.9323 | -0.638766 -0.306905 | -2850.62 -1662.04
-3.83005 -96.0306 | 4.49311 -3.67175 | 3919.63 -9146.84
-3.34092 -96.119 | 3.40638 -5.6001 | 26156.2 3858.3
-2.8328 -96.1711 | -5.46413 -1.90568 | -39030.7 -4051.48
-2.34682 -96.185 | -4.10385 -1.68306 | -7815.45 2852.32
-1.86791 -96.1389 | 4.28953 -0.580115 | 39905.7 14555
-1.37152 -96.0284 | -3.01564 3.13726 | -2143.17 -4701.41
-0.881513 -95.8933 | -3.46881 -4.21764 | -21643.1 -17647
-0.409903 -95.756 | -1.26302 -4.78692 | 5463.08 2813.57
0.0517588 -95.5873 | 1.88345 -1.62922 | -8949.09 93.8269
0.489339 -95.372 | 0.362186 -1.18326 | 10875.3 10605.8
0.911715 -95.1054 | -7.54354 -1.06926 | 18180.1 8497.03
1.32787 -94.8044 | -6.73596 0.458236 | -13171.7 -8655.65
1.72237 -94.4864 | -3.96327 0.776634 | 12088.6 11524
2.1102 -94.1499 | 0.675445 2.37328 | -19795.9 -21838.7
2.47856 -93.8208 | 0.085873 1.02865 | -10927.7 5644.19
2.83562 -93.4888 | 5.55817 -4.1376 | 3977.09 -6146.73
3.21464 -93.1838 | -1.62466 3.113 | 15458.5 -2644.18
3.62682 -92.9114 | 3.30265 0.0997707 | -5904.71 2463.62
4.0434 -92.6462 | 4.43885 -3.69537 | -23.6556 6649.99
4.4588 -92.3721 | 4.27549 -7.72066 | 10659 13140.7
4.88104 -92.0917 | -1.33744 -0.372055 | -17506.3 -12345.7
5.30488 -91.8392 | -2.55404 1.19973 | 120.065 -3993.49
5.74682 -91.6288 | -0.477059 -4.21807 | 2691.69 -9656.73
6.20621 -91.4637 | 5.31546 -5.7894 | -6834.4 11289.2
6.66683 -91.3051 | -0.305917 -0.714543 | 6380.38 16194.8
7.13755 -91.1595 | 3.75925 -0.25122 | -7955.49 -25815.2
7.61758 -91.0901 | 4.71362 -1.29727 | 3404.44 3551.92
8.10463 -91.0564 | 1.62846 -2.5815 | 9150.21 14472.3
8.60026 -91.0263 | -0.882913 0.794238 | 7738.94 -2626.65
9.10331 -91.0227 | 3.5979 -2.47262 | -4700.18 -2656.06


4.02111 75.9212 | 2.27562 -0.523911 | 7803.4 -5734
4.52805 75.9009 | -0.426379 0.534766 | -2064.88 11059.7
5.03206 75.8671 | -0.866029 -0.98825 | -3315.24 -3929.39
5.5302 75.8015 | -0.897939 0.785016 | -3296.92 -3833.2
6.0208 75.7025 | -1.1407 2.66438 | 1994.68 7854.09
6.50867 75.5857 | -1.27395 1.59658 | 9641.22 -7460.04
6.99534 75.4337 | -0.00241697 -0.334451 | 3730.85 -4484.12
7.47455 75.2496 | 1.44154 -2.83071 | -8906.26 3129.27
7.93864 75.0477 | -0.424542 -3.91498 | -9540.39 9619.64
8.38922 74.8398 | -2.94002 -1.74619 | -2420.65 -4519.76
8.83036 74.6149 | -4.22225 -2.69154 | 3830.13 -4885.4
9.27233 74.3822 | -2.95816 -3.29734 | 6408.23 1232.98
9.72586 74.1629 | -1.66869 -3.12419 | 4566.11 3367.71
10.1914 73.9655 | -2.24405 -0.127853 | -7365.52 4489.13
10.6579 73.7832 | -2.2245 2.21766 | 2251.29 -6336.98
11.1263 73.5985 | -1.2766 1.64775 | 3580.97 -4643.3
11.5986 73.4153 | -0.610903 3.61799 | -5943.96 1750.79
12.0734 73.2514 | -0.618892 1.64819 | -1968.56 10719
12.5553 73.1241 | -0.906499 2.17351 | 1293.05 -4329.36
13.0421 73.0122 | -0.751617 3.0362 | -1174.34 -7317.46
13.5318 72.91 | -0.729231 0.786155 | 4124.11 4338.76
14.0294 72.8402 | -0.85914 -3.21716 | -2698.72 -984.499
14.5297 72.8066 | -2.36932 -2.81857 | 4660.87 -5005.33
15.0337 72.8175 | -1.46386 -1.80036 | -1342.78 13022.7
15.5309 72.9006 | 2.61693 -2.59381 | -2023.73 -264.694
16.0166 73.0328 | 1.71187 -0.989594 | 2292.97 -7561.52
16.4937 73.1922 | -2.03004 -1.27354 | -2808.68 565.154
16.9555 73.3868 | -4.45376 -2.09387 | 715.341 697.063
17.3992 73.6194 | -4.01184 -3.1135 | -5462.84 1829.44
17.8182 73.8893 | -2.90086 -1.33219 | -1683.82 378.331
18.2201 74.1826 | -2.37573 1.04264 | 8391.29 -5401.28
18.6193 74.4831 | 1.17892 0.336543 | -2984.94 1518.51
19.0036 74.801 | 4.93435 0.474685 | -7730.14 4221.04
19.3702 75.137 | 4.4009 0.51106 | 4108.66 2979.93
