-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
35.8124 11.5652 | 0.339859 1.89848 | 2137.09 4318.18
36.2711 11.3627 | 2.59081 3.3834 | -1069.61 120.955


-63.407 -17.5082 | -0.397466 -0.0575526 | 3412.64 2475.94
-62.9094 -17.4262 | -1.45114 -1.95066 | 5934.34 -3133.81
-62.4109 -17.3364 | -0.413881 -1.23149 | -12482.3 -1255.87
-61.9244 -17.2278 | 0.484233 -1.12037 | 2626.11 383.012
-61.445 -17.0906 | -1.31556 4.45506 | -4446.52 4748.67
-60.979 -16.9176 | -1.85453 1.01123 | 3169.2 -4724.95
-60.5207 -16.7237 | -0.719847 -2.76203 | 2887.42 -1707.87
-60.0736 -16.5043 | -1.90685 1.25673 | -12729.9 220.126
-59.6523 -16.2498 | -3.39065 0.774566 | 13275 6087.77
-59.2402 -15.964 | -4.81307 -1.59594 | 6387.42 -1996.56
-58.8415 -15.6553 | -4.4972 -0.272789 | -11293.5 -7303.23
-58.4767 -15.3191 | -2.56269 0.0585775 | 393.268 8860.68
-58.1467 -14.9442 | -2.67383 1.14361 | 536.819 -1561
-57.8442 -14.5464 | -0.579072 -0.850848 | 5963.38 853.591
-57.5602 -14.1326 | 1.6964 -2.3428 | -1641.38 -6687.55
-57.3042 -13.7067 | -2.10279 -1.12635 | -6456.69 -5024.91
-57.0893 -13.2643 | -2.40186 1.41111 | 3230.52 10133.1
-56.9109 -12.7999 | -3.05091 4.06183 | -1046.24 -6152.6
-56.7654 -12.3278 | -0.814331 3.02821 | -9808.37 -1110.06
-56.6478 -11.8507 | -1.12636 2.04635 | 10132.6 2110.1
-56.5138 -11.3754 | -1.99694 2.97425 | 7566.82 -4105.07
-56.358 -10.9061 | 0.903553 0.761725 | -546.29 9734.13
-56.2055 -10.4292 | -1.54203 0.217158 | -1295.46 -2.38221
-56.0714 -9.94673 | -0.591532 -0.830228 | -9477.68 -2435.64
-55.9654 -9.46051 | 3.28139 -1.77268 | 3306.25 759.634
-55.8621 -8.97423 | 4.58557 -1.83998 | 4073.69 -10845.8
-55.75 -8.49678 | 1.90623 -0.931695 | -10915.7 2729.25
-55.6405 -8.01952 | 0.192466 -1.56526 | 4143.93 1093.91
-55.5018 -7.54828 | 2.10406 -0.494147 | 3920.13 2806.42
-55.3202 -7.08862 | 2.53852 1.74534 | 1366.43 -686.911
-55.0974 -6.6462 | 1.32423 0.358429 | 4281.64 321.521
-54.8408 -6.21881 | 2.81111 -2.10872 | 3362.33 11037.5
-54.5689 -5.7925 | 1.06216 1.20659 | -11638.1 -1208.89
-54.2983 -5.37091 | -2.76486 3.52136 | -2499.67 -8787.59
-54.011 -4.96851 | 0.0485056 -0.029754 | 1000.66 2644.07
-53.6948 -4.58754 | 0.187052 0.172713 | 1220.59 -4195.37
-53.3433 -4.23939 | 2.2529 2.6529 | 6012.9 10430.6
-52.9572 -3.91833 | 3.21423 0.70683 | -1571.45 -2819.85
-52.5414 -3.63955 | -0.560941 -0.287503 | -3142.93 -3614.47
-52.1001 -3.40992 | 0.234738 -1.80362 | 3959.73 -1950.6
-51.6364 -3.22702 | -0.0981457 0.994456 | -6999.96 1229.6
-51.1647 -3.07664 | 0.837435 0.0698217 | 4557.29 -20.3489
-50.6828 -2.95202 | 3.48612 -1.96525 | 1369.45 -1913.54
-50.1963 -2.84209 | 3.69445 -0.220276 | -1076.77 12157.1
-49.7105 -2.72605 | 3.51258 2.64048 | -4353.45 -5097.8
-49.2239 -2.63063 | 1.95388 -1.8578 | -404.309 -6947.94
-48.733 -2.56483 | 1.62672 -3.50378 | 7557 8139.64
-48.2351 -2.50915 | 3.7192 -0.874304 | 2632.6 -3972.63
-47.7339 -2.47338 | 3.20113 -2.70306 | -8410.67 -1502.59
-47.2379 -2.45102 | 2.11784 -0.953134 | -4162.83 5536.11
-46.745 -2.43093 | 0.149481 2.07075 | 2845.39 -8418.53
-46.249 -2.42467 | -0.543994 -0.289383 | 11109.2 6583.27
-45.7446 -2.40903 | 0.159111 -0.614423 | 3983.59 2627.73
-45.2364 -2.38646 | -3.10215 2.31364 | 263.621 -8461.2
-44.7281 -2.36946 | -2.22823 2.86378 | -5457.79 255.151
-44.2252 -2.33784 | 0.306657 -0.0189688 | -9659.53 5501.58
-43.7316 -2.27354 | 1.42085 -1.8169 | 7536.39 -1386.38
-43.2383 -2.1828 | 2.25326 -2.42837 | 1878.92 -7358.21
-42.7505 -2.06413 | 0.0423013 -0.554619 | -3004.29 7049.36
-42.2817 -1.8875 | -1.10972 0.83972 | -3012.68 4587.98
-41.8403 -1.65366 | 1.0197 -2.55195 | -4504.59 -7608.56
-41.4256 -1.38476 | 0.620139 -0.533222 | -1346.08 -2432.15
-41.0353 -1.08443 | 2.99224 0.233668 | 3907.26 6430.28
-40.665 -0.751865 | 1.53674 -0.124518 | 164.685 5774.03
-40.308 -0.39933 | -1.82871 1.59619 | 9897.2 -2460.22
-39.9438 -0.0497695 | -0.588265 1.46983 | -6358.99 -7050.43
-39.5808 0.292382 | 0.242008 1.69344 | 1649.3 -3111.24
-39.2188 0.633441 | 1.1987 1.05716 | -936.947 -1256.81
-38.8699 0.986879 | 2.38991 -2.44444 | -1954.11 6972.92
-38.5452 1.36757 | 3.40951 -2.55687 | 7485.5 12012.4
-38.2373 1.7731 | 1.10291 -0.974924 | -5398.85 -12476.2
-37.9468 2.18125 | -2.89679 0.793184 | -5385.27 -5289.42
-37.6715 2.5939 | 1.42668 -1.43866 | 1540.58 15138.7
-37.3987 3.01822 | 0.898898 -1.04465 | 6847.64 -3492.16
-37.1031 3.42912 | -1.4497 1.44744 | 1053.77 -2279.65
-36.7826 3.82 | 0.45751 1.09217 | -6574.63 3310.41
-36.4402 4.18981 | -1.12837 -0.855815 | 6348.45 -4946.7
-36.0571 4.51808 | -0.266991 -0.403441 | 5388.12 1320.08
-35.638 4.80339 | 0.368254 0.702844 | -13194.7 -5363.92
-35.2012 5.04338 | -1.24182 0.125601 | 671.848 -1269.96
-34.7423 5.23863 | -1.90715 -0.186123 | 13354.6 4652.54
-34.2584 5.39562 | -1.87094 -3.14055 | 85.7841 2905.98
-33.7622 5.51567 | -2.4126 -5.21794 | -2557.53 -3128.56
-33.2602 5.589 | -1.96688 0.715443 | -8881.02 -4642.97
-32.761 5.61411 | -0.559609 -0.910018 | -7480.23 4345.45
-32.2675 5.60495 | 0.274501 -2.37782 | 202.279 515.144
-31.7766 5.55898 | -1.59297 -1.14879 | 3229.28 2205.08
-31.288 5.4738 | -4.07756 -3.69034 | 6241.87 -11031.9
-30.804 5.33893 | -2.63356 -3.14492 | 2188.62 3755.98
-30.3248 5.1832 | 0.384146 -0.229375 | 191.301 12171.5
-29.851 5.01867 | -0.903514 -3.14773 | -3748.35 -11259.5
-29.394 4.81264 | -1.37432 -5.0209 | -3332.82 435.07
-28.9522 4.5782 | 0.741075 -1.75009 | 7136.78 197.603
-28.5132 4.32808 | 0.366463 0.00912095 | 9247.87 -4204.28
-28.0744 4.06364 | -2.24066 1.676 | -7521.19 -985.14
-27.6457 3.78863 | -0.157488 4.92179 | 565.628 5423.4
-27.2171 3.51633 | 1.0023 1.80706 | 6417.25 -1417.49
-26.786 3.24177 | 0.281952 0.184919 | -7463.97 -3609.34
-26.3643 2.9587 | 0.965515 2.95932 | -4343.49 6949.17
-25.9452 2.68161 | 4.30471 -0.490059 | -1170.64 68.7033


-41.8172 -85.5593 | -3.98271 -1.71859 | 1281.68 1958.18
-41.3669 -85.3346 | -2.11487 -0.0428814 | 7919.42 674.843
-40.9251 -85.083 | -1.88327 0.0360974 | 1984.15 6449.1
-40.5 -84.8016 | -3.40447 1.94039 | -15373 -23822.2
-40.1032 -84.5093 | -2.27655 5.13553 | 365.027 16484
-39.7403 -84.1693 | -3.27012 2.03215 | 0.218559 1992.58
-39.4037 -83.8004 | -2.10301 1.91885 | 2537.23 -6440.44
-39.0779 -83.4235 | -0.461416 1.41539 | 1030.98 6965.05
-38.7591 -83.0361 | -0.0578735 0.520655 | 305.172 -5290.2
-38.4388 -82.6533 | 3.91749 1.83787 | 2945.53 -4984.65
-38.1154 -82.2762 | 1.33193 2.74716 | -16576.2 4819.44
-37.8057 -81.8936 | -0.478692 1.76535 | 10694.4 -5423.28
-37.4718 -81.5282 | -2.04527 3.85165 | 12711.3 9324.12
-37.1127 -81.1721 | -0.354177 3.61135 | -9294.31 5768.19
-36.7487 -80.8237 | -2.43008 4.92528 | -11869.7 -13017
-36.3687 -80.5092 | 0.779106 2.06263 | 20512.6 -932.389
-35.9485 -80.2326 | -1.37429 -0.575388 | -340.103 12505.3
-35.5145 -79.9702 | -2.95231 0.34579 | -13243.1 -7765.07
-35.0769 -79.7375 | 2.47508 -4.16677 | -15561.1 -8495.76
-34.6349 -79.5416 | 1.73071 -2.2433 | 16819.7 1873.31
-34.1709 -79.3749 | 0.93709 -1.54263 | 795.873 14986.6
-33.6986 -79.2197 | 1.60407 -2.70579 | -10871.1 -4197.2
-33.2209 -79.1111 | -0.80001 -2.83361 | 7623.17 -5676.55
-32.7307 -79.0726 | -0.554334 -0.598538 | -10608.7 -322.303
-32.2454 -79.0978 | 1.77426 -0.113597 | 5729.69 -1499.47
-31.7619 -79.1719 | 0.546136 0.365252 | -1216.29 7027.99
-31.2842 -79.2702 | 1.89183 0.180123 | -5315.25 5034.83
-30.8139 -79.3923 | 2.18339 -0.747777 | 23356.1 -12480.4
-30.3391 -79.5536 | 1.60487 -5.17113 | -14776.7 9541.22
-29.8805 -79.7349 | 1.82197 -1.47847 | 4664.01 -630.298
-29.4299 -79.9423 | 1.24463 0.899408 | 9878.49 -12214
-28.9863 -80.1832 | 1.43587 -1.34098 | -11303.5 13439.9
-28.5567 -80.4312 | -0.527451 -2.15786 | 1698.57 -13436.1
-28.1321 -80.6968 | -0.896782 -1.59289 | 10758.3 4774.84
-27.6929 -80.9472 | 0.0252649 -4.50491 | -1046.98 8579.39
-27.2465 -81.1771 | 1.11545 -1.36122 | -11829.6 -3330.91
-26.8079 -81.4088 | -3.8921 0.422999 | 867.704 -4588.91
-26.3666 -81.6397 | -2.15302 0.656423 | 12801.8 2952.13
-25.9085 -81.8525 | -0.594992 -2.59206 | -3213.28 -3583.04
-25.4462 -82.0538 | -2.14161 -3.11627 | -6869.61 1820.11
-24.9822 -82.2349 | -1.31506 0.262107 | -11085.5 1395.29
-24.5155 -82.3852 | -2.07934 0.303498 | 7067.9 2219.17
-24.0326 -82.49 | 0.0946434 2.45934 | 9204.71 277.102
-23.5351 -82.5499 | 2.69462 -0.915045 | -2281.06 -4809.35
-23.0342 -82.5732 | 3.99833 -0.0557244 | 3123.09 207.679
-22.531 -82.5497 | 1.09742 0.724548 | 4281.67 5219.44
-22.0317 -82.4699 | 3.28648 0.657992 | -16150.8 -3768.46
-21.5517 -82.3443 | 1.62069 1.3228 | 10865.1 566.034
-21.0783 -82.1762 | 1.76021 0.862316 | 5625.36 380.28
-20.6194 -81.9633 | 0.517534 1.75542 | -12700.9 6876.09
-20.1933 -81.6978 | -0.00615019 -2.08284 | 6327.03 1328.29
-19.7817 -81.4044 | -0.592815 -2.63418 | 7622.18 -13608.4
-19.3765 -81.1031 | -3.49368 -0.322832 | -5347.23 9265.34
-19.0031 -80.7616 | -1.41181 -3.11747 | -4015.76 8705.07
-18.6646 -80.3819 | -3.06513 -2.41016 | 9230.57 -8548.86
-18.3408 -79.9904 | -4.74324 0.739037 | -9916.54 29.6773
-18.0497 -79.5801 | -0.389556 0.736955 | -4618.84 -1576.36
-17.7825 -79.159 | -3.73104 1.46249 | 9159.28 -15751.3
-17.521 -78.7423 | -6.20637 -0.373667 | -15093.3 10488.1
-17.2976 -78.3044 | -4.29263 -0.351487 | 1192.94 -3960.39
-17.0828 -77.8649 | -2.52911 -0.306987 | 929.91 -7323.71
-16.8553 -77.4357 | -2.4633 4.44475 | 7817.8 7619.69
-16.6051 -77.011 | -2.06756 4.37194 | -6453.77 8981.29
-16.3416 -76.5903 | -3.37768 -0.386713 | 4473.14 -8680.4
-16.0425 -76.1969 | -0.809764 -0.477966 | 2489.86 3439.66
-15.7107 -75.8271 | 2.30052 -0.163225 | -2270.26 1702.86
-15.3545 -75.4817 | 4.26321 -1.85773 | -1228.3 -11332.5
-14.9764 -75.1693 | 2.26927 -1.4783 | -11223.4 11407.1
-14.5917 -74.8653 | -1.76821 -1.60458 | 18093.8 2108.69
-14.1723 -74.5911 | 1.91332 -0.000647433 | -144.395 -1831.08
-13.7297 -74.351 | 4.05045 1.76504 | 7383.03 7957.1
-13.2669 -74.1367 | -0.335853 1.11734 | -4784.64 -5544.97
-12.7927 -73.9602 | -2.77467 1.08508 | -6339.1 2473.17
-12.3115 -73.8186 | -2.24373 1.51622 | 2592.56 -5105.13
-11.8193 -73.7249 | -1.50387 0.190403 | -8564.23 1773
-11.325 -73.6721 | -0.940577 0.699789 | 14102.1 -3047.55
-10.8184 -73.662 | -0.237136 -0.586174 | 8572.32 2934.4
-10.3065 -73.6823 | 0.779904 -0.511631 | -15677.5 2446.54
-9.80789 -73.7327 | 0.166389 -1.96411 | -9105 -1812.78
-9.32229 -73.8201 | 3.65468 -2.92135 | 971.343 3624.58
-8.84362 -73.9391 | 0.128457 -2.42424 | 7677.35 -9505.28
-8.36949 -74.0972 | -0.00648118 -0.04609 | -1876.04 7202.9
-7.90166 -74.27 | 0.549774 2.43079 | 1724.84 -7236.15
-7.43728 -74.4602 | 2.92306 3.71573 | 9378.32 7336.91
-6.96836 -74.6464 | 4.5384 4.02357 | -17947.8 -1810.44
-6.51414 -74.8399 | 1.68678 0.181923 | -1054.85 8203.29
-6.06194 -75.0289 | 2.81106 4.47396 | 7451.57 -10068.7
-5.60821 -75.2285 | 2.56854 0.378607 | -12896.8 6536.18
-5.15826 -75.4226 | 1.28785 -0.638072 | 28512.8 -5427.88
-4.68698 -75.6117 | 1.92262 4.9234 | -7347.53 -10350.6
-4.21739 -75.8023 | -0.0814796 -0.917717 | -13478.9 10968.6
-3.74824 -75.9591 | 0.254653 -2.88916 | -2880.03 8109.76
-3.27228 -76.0739 | -0.542223 -2.01434 | -3504.72 -14264.1
-2.79054 -76.1678 | -2.07304 -3.18149 | 25021.6 8504.72
-2.28691 -76.2068 | 1.23669 1.10508 | -16837.5 -2693.71
-1.79064 -76.2007 | 1.7734 0.224593 | -930.979 -6985.72
-1.2985 -76.1495 | 1.45478 2.27818 | 10194.1 15653.1
-0.811455 -76.0269 | 2.61019 1.5569 | -11680.4 -6644.81
-0.3414 -75.8667 | 1.66009 2.45167 | 15880.7 -2707.13
0.128704 -75.6822 | -0.355127 0.651459 | -7965.8 664.336


-82.3642 -56.6363 | 2.72751 5.50576 | -6224.09 -5373.68
-81.871 -56.5999 | -0.638549 -5.30225 | 8538.94 10589.5
-81.3735 -56.5585 | 2.26666 0.749653 | -15905.6 3232.87
-80.8833 -56.5371 | 0.881056 3.4906 | 12340.6 -24985.4
-80.3859 -56.5749 | -1.68725 -1.31043 | 10487.6 28167
-79.8828 -56.6098 | -1.13535 -2.59075 | -19933.8 -11595.2
-79.3948 -56.6921 | -4.16746 5.84377 | 22786.7 -5910.91
-78.9034 -56.8209 | -1.78571 -2.80154 | -11463.6 8272.37
-78.43 -56.9822 | 1.28533 0.593532 | -10327.5 122.282
-77.9802 -57.1852 | 0.791339 -1.06138 | 18303.4 2730.7
-77.5427 -57.4289 | -0.871683 -5.30662 | -26984.7 -10240
-77.1545 -57.7328 | 1.69733 0.8292 | 25282.7 5092.29
-76.7681 -58.0572 | -0.405747 -1.81869 | 11452.4 -14444.8
-76.3983 -58.4144 | 1.63399 -0.900609 | -29464.7 32573.1
-76.0784 -58.7821 | -0.67036 5.1616 | 6455.08 -16902.7
-75.7973 -59.1898 | -1.14872 2.50727 | 4624.85 -3586.75
-75.5486 -59.6227 | 1.87653 -2.28847 | -12091.3 6088.76
-75.3321 -60.0656 | 5.54157 -1.96905 | 13335.5 1825.61
-75.1087 -60.5069 | -0.931967 2.22853 | 1765.76 1337.35
-74.8892 -60.9494 | 0.204446 4.64751 | -4310.36 6799.63
-74.6924 -61.3974 | -2.98055 0.829552 | -4925.51 -12590.4
-74.5268 -61.8643 | -2.12538 0.0923301 | 2239.34 4169.46
-74.37 -62.3349 | 0.191304 -5.48145 | 10951.4 -15866.2
-74.2064 -62.8143 | -1.3105 2.12058 | -7512.74 17841.4
-74.0511 -63.2836 | 0.424403 5.24337 | -5152.88 5504.67
-73.9044 -63.7495 | 2.33837 -1.50196 | 2458.51 -7534.63
-73.753 -64.2182 | -3.5955 3.99431 | -1948.52 2865.72
-73.5888 -64.681 | 2.27138 -1.29781 | 6329.29 2483.63
-73.3991 -65.1349 | 3.20679 -0.275221 | 6141 -5972.85
-73.1975 -65.5903 | 1.5 4.5158 | -15727 -14839
-73.0114 -66.0593 | 3.39812 4.64711 | 8656.44 1198.75
-72.7966 -66.5174 | -1.38639 -0.376503 | -5003.7 9604.1
-72.5429 -66.9468 | 7.85585 -1.02926 | 8112.52 5108.96
-72.235 -67.3403 | 2.89357 3.52268 | 13150.8 -9085.6
-71.8878 -67.7143 | -5.27543 -0.747476 | -15048.9 -7706.48
-71.5384 -68.0841 | 2.17423 -0.135111 | 4157.13 4262.12
-71.1677 -68.4312 | 4.98609 2.73827 | -1544.13 -488.843
-70.7771 -68.7487 | 0.0674251 1.81907 | -21856.8 23781.4
-70.3764 -69.0162 | -0.258475 -3.62868 | 5157.2 -490.043
-69.9585 -69.26 | -3.66234 2.91437 | 14154.9 -27121
-69.5286 -69.5124 | -2.89598 4.2844 | -19252.1 30696
-69.099 -69.7283 | 1.91871 2.4189 | 4265.75 -12202
-68.6683 -69.9548 | -1.94302 -2.25934 | 18920.5 -16467.2
-68.2288 -70.1997 | -0.987122 -0.54063 | -11663 5844.48
-67.7915 -70.4363 | 8.166 0.44274 | 6768.41 8738.62
-67.3434 -70.65 | 4.42523 0.855551 | -12021.6 1664.93
-66.9014 -70.8607 | 3.37486 -0.341606 | 1187.48 -13709.9
-66.4588 -71.0835 | 4.42792 2.8807 | 32158.3 6499.05
-65.9919 -71.2884 | -3.90125 0.722589 | -45200.8 4624.55
-65.5541 -71.4952 | 0.372302 -1.12094 | 9664.47 -5388.61
-65.1105 -71.6996 | -0.111486 -5.37307 | 13596.5 7271.77
-64.6499 -71.8835 | -1.40719 0.449703 | -932.728 -5319.74
-64.1878 -72.0715 | -1.06866 -0.653753 | 9948.49 3765.34
-63.7256 -72.2709 | -1.93128 2.24762 | -16473.4 -8591.62
-63.2898 -72.5093 | -4.31791 3.33548 | -1458.94 -9187.99
-62.8646 -72.7679 | -4.6361 7.75106 | 15123.4 30939.3
-62.4216 -72.9941 | 3.93311 1.54343 | -5326.42 -27356.8
-61.994 -73.2593 | 7.9704 3.84505 | 1500.46 6869.5
-61.577 -73.534 | -0.395375 1.15854 | -20955.7 25062.2
-61.1808 -73.808 | 2.5508 8.00001 | 24353.6 -29413.5
-60.793 -74.1303 | -0.794519 1.42507 | 979.393 -6117.76
-60.4271 -74.485 | 0.717047 1.30801 | -9743.63 19150.1
-60.083 -74.8456 | 1.06963 1.25537 | 10705 -18576.5
-59.7525 -75.2317 | -1.53437 0.387484 | -7960.28 27047.6
-59.4437 -75.6176 | -1.86432 -5.31115 | 8088.13 -21371.6
-59.1692 -76.0414 | -6.39477 -5.1707 | -25462 -2027.77
-58.9499 -76.4878 | -0.907266 2.26943 | 15842.1 35571.7
-58.7163 -76.9102 | 3.41613 -2.36815 | 5582.97 -29889.6
-58.4906 -77.3561 | -6.16901 -0.539407 | -6385.47 5247.48
-58.2857 -77.8107 | -1.31032 2.58867 | -5882.14 -15322.2
-58.0896 -78.2765 | -6.04839 -0.33459 | 21166.9 12577.7
-57.8555 -78.7201 | -5.9862 0.581763 | -14853.1 27644.4
-57.6258 -79.1443 | -2.91642 0.902629 | -976.93 -22388.1
-57.4207 -79.5937 | -4.60151 0.80593 | -7913.25 -19396.1
-57.2333 -80.0637 | -4.20933 1.13783 | 27544.8 11204.9
-57.0056 -80.516 | 1.49927 5.84248 | -31633.1 3349.72
-56.7881 -80.9575 | -1.27703 3.40987 | 6255.59 36704.9
-56.531 -81.3573 | 0.437245 -3.34601 | 11794.5 -51735
-56.2487 -81.7753 | 2.46761 -1.46772 | -5713.27 22802.6
-55.9395 -82.162 | -2.20954 -0.121207 | 3594.26 -8670.41
-55.6028 -82.5294 | -2.28284 1.00652 | -14253.2 9449.78
-55.2455 -82.8652 | 2.07077 7.28082 | 25952.1 -10101.5
-54.8419 -83.1722 | -7.03486 0.754563 | -9820.15 -17603.3
-54.4195 -83.4565 | -6.09252 -1.15289 | 1779.05 27598.6
-53.9625 -83.6579 | 0.920483 -4.21579 | -16977 -2260.5
-53.4978 -83.8062 | 3.42166 -6.10301 | -6830.64 -840.216
-53.0258 -83.9105 | -0.663732 -0.307859 | 15832.5 -2038.38
-52.5368 -83.9766 | 0.747888 -1.50013 | -2928.65 -7681.54
-52.0451 -84.0137 | 6.07937 -3.19928 | -5038.47 -1905.69
-51.5545 -84.0033 | 4.43243 -1.70835 | 9089.52 17196.1
-51.0621 -83.9228 | -1.74259 -0.882143 | 15243.5 -12208.3
-50.5657 -83.818 | -2.76292 2.84069 | -19366.3 -242.257
-50.0882 -83.6808 | 1.5054 3.33044 | 9794.68 2754.91
-49.6168 -83.5126 | 1.06554 1.36233 | -15474.3 4868.45
-49.162 -83.3216 | -7.29722 0.364392 | 9661.84 -17543.4
-48.698 -83.1462 | 3.63477 -4.34915 | 18441.5 25969.6
-48.2267 -82.9494 | 5.77262 5.79271 | -36675.2 -19980.1
-47.77 -82.7767 | -1.02222 -2.4953 | 36145.4 709.445
-47.2862 -82.627 | 0.0918006 4.41869 | -18248.1 4637.77
-46.81 -82.4779 | -5.23466 1.14775 | 2982.67 158.926


-54.9333 40.7273 | -2.16119 2.51387 | -1874.12 -2673.67
-54.4408 40.8005 | -2.41751 1.33089 | 190.09 6348.17
-53.9454 40.8567 | -1.66532 2.04629 | 1572.95 -5631.97
-53.447 40.8838 | -3.51129 -2.77518 | -3928.64 -2706.12
-52.9504 40.8932 | -4.60477 -1.1771 | 1703.37 9223.1
-52.4525 40.9077 | -1.56135 -0.488306 | 4541.53 1515.27
-51.9511 40.9129 | 0.307628 -0.123122 | 1713.61 -8361.64
-51.4502 40.8893 | -0.663933 2.1167 | -13887.9 -1780.17
-50.9594 40.8503 | -0.992823 0.0301276 | -435.641 11188.1
-50.4695 40.8194 | 1.4392 0.345168 | 9344.7 1701.37
-49.9747 40.775 | 1.16263 -0.0949178 | 2798.27 -13425.5
-49.4815 40.6874 | -0.519151 -3.00343 | 1223.83 -3484.74
-48.9905 40.5786 | 1.25287 0.854302 | -3642.57 8032.22
-48.5002 40.4821 | 0.209626 1.32523 | -2532.51 -3088.86
-48.0086 40.4018 | -1.5671 0.427627 | 2885.24 -850.447
-47.5112 40.3551 | -1.27575 3.53169 | 521.834 5505.83
-47.0112 40.3615 | -0.127299 1.81283 | -975.367 2972.25
-46.5139 40.4173 | 0.400599 3.0235 | 4688.02 -4847.26
-46.0181 40.5065 | -0.943316 1.93881 | 3857.4 2757.39
-45.5273 40.6349 | 1.44152 0.378745 | 1617.09 -1412.04
-45.0475 40.8004 | 2.69291 2.06391 | -10843.2 3068.7
-44.591 41.0075 | 0.705785 2.63435 | -1667.97 -1836.73
-44.1499 41.24 | -0.00325092 1.74527 | 4435.25 -6988.7
-43.7163 41.4851 | -1.45081 -0.488759 | -4834.08 1483.71
-43.302 41.7563 | -1.12754 -3.23992 | -2980.97 -252.337
-42.9093 42.0529 | -0.642098 -1.79538 | -7494.77 -3197.49
-42.537 42.3665 | 0.633238 1.85524 | 7279.44 -2889.15
-42.1678 42.6874 | 1.74792 1.96135 | 4060.43 5988.36
-41.8053 43.0235 | -0.571216 -1.66523 | -4213.81 1019.65
-41.4537 43.3708 | -0.891122 -2.26957 | 7888.58 1857.58
-41.0987 43.721 | 0.894849 -0.382583 | -3263.94 -1367.3
-40.7452 44.0705 | 0.468079 0.00432671 | -1729.55 1272.92
-40.3891 44.4163 | -1.64453 1.6589 | 5357.16 -4973.65
-40.0214 44.7487 | -0.191839 1.58665 | -8591.45 -3340.89
-39.6571 45.0762 | 1.55911 0.789793 | -4145.66 3848.13
-39.2946 45.4048 | -0.547031 0.51989 | 8985.51 225.272
-38.9171 45.7238 | -2.63326 -0.624551 | 569.842 1535.06
-38.5305 46.0347 | -1.54847 -1.44083 | -712.121 4939.12
-38.1369 46.3388 | -2.42237 -0.346614 | -3123.07 -7640.7
-37.733 46.621 | -2.87194 -0.846296 | -2021.47 3028.59
-37.3187 46.8868 | -1.6572 -0.699163 | 1092.52 2537.61
-36.889 47.1294 | -1.8276 0.0123685 | -1784.6 -2079.56
-36.4414 47.3352 | -1.31303 0.521174 | 9352.51 -141.117
-35.9719 47.4995 | -2.29523 1.95142 | -8247.18 -2380.05
-35.4963 47.6284 | -1.97736 2.74861 | -3064.52 7361.19
-35.0153 47.7346 | -0.958913 3.02412 | 13692.1 -354.229
-34.5186 47.8021 | -0.722872 0.408848 | -2228.81 -1329.19
-34.018 47.8241 | -0.381957 -1.69165 | 610.688 -1031.25
-33.5181 47.8002 | -1.62833 1.72426 | -7972.62 1031.9
-33.0273 47.735 | -1.66377 2.14363 | -1351.97 -4770.93
-32.5434 47.6324 | -1.79216 -0.705446 | 8401.39 -454.585
-32.0572 47.5168 | -2.02983 -1.92064 | -2545.45 16261.2
-31.5715 47.4105 | 0.125012 0.142425 | 2147.06 -13043
-31.0893 47.2734 | -1.94953 -2.79798 | 6464.4 -11186.7
-30.6077 47.1144 | -1.13244 -0.256938 | -3908.93 19688.3
-30.1252 46.9795 | 1.03842 0.781246 | -3331.77 2049.73
-29.6477 46.8444 | 0.0657957 0.354566 | -14100.1 -8545.74
-29.1869 46.6821 | -0.245586 0.118604 | 2246.7 374.957
-28.7276 46.5109 | -0.245346 1.57697 | 14630.2 -64.063
-28.2559 46.346 | -1.40074 -0.231176 | -1968.1 962.906
-27.7812 46.1893 | 0.801748 1.36049 | -706.57 -3936.34
-27.3044 46.0388 | 1.15402 3.04104 | -2363.97 2089.88
-26.824 45.9079 | 0.207713 3.2389 | 71.0339 1050.73
-26.3378 45.8038 | -1.42484 1.64398 | -1315.25 -2859.25
-25.8471 45.7292 | -2.20755 1.4209 | -3254.18 313.311
-25.3532 45.6979 | -0.264715 0.74805 | 10197.4 7128.32
-24.8516 45.7215 | 1.06195 0.803297 | 3517.39 -4690.98
-24.3504 45.7815 | -0.167804 5.25167 | -7443.76 657.781
-23.8595 45.8788 | -0.0753953 3.6563 | 650.36 -1686.92
-23.3768 46.0086 | -1.07051 3.43227 | -396.578 -2364.62
-22.9044 46.172 | -0.197996 4.16629 | 3524.22 7439.05
-22.4439 46.3789 | 0.841408 2.16677 | 7111.61 701.835
-21.9925 46.6172 | 1.39257 -1.0569 | -2124.23 6221.35
-21.5548 46.8832 | 0.44985 -0.216289 | 2730.76 -2730.41
-21.1201 47.1542 | 0.616583 -1.20074 | 170.12 -9701.82
-20.6862 47.4193 | 1.06414 -1.57396 | -8097.19 1880.36
-20.2652 47.6971 | 0.0757492 0.313588 | 2992.72 4593.76
-19.8517 47.9896 | -1.07734 -0.1371 | -2634.15 -3743.37
-19.4452 48.2861 | -1.87003 -2.06406 | -6233.26 -4119.63
-19.0452 48.5827 | -2.19118 0.0328553 | 3429.79 3659.81
-18.6427 48.8799 | -1.33321 0.0925244 | -1007.49 -928.395
-18.2349 49.169 | -0.870784 -0.0100493 | 1299.43 -134.143
-17.816 49.4439 | -0.336825 -0.315975 | 3514.11 3936.54
