50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
54.7693 -16.862 | -2.27338 2.91618 | -4109.65 7304.5
55.0872 -16.4747 | -2.84684 3.46896 | -2273.01 -662.427
55.4082 -16.0914 | -1.77675 1.24439 | 3688.27 -5832.35
55.7488 -15.7272 | -0.962358 0.341611 | 3968.22 -1797.78
56.106 -15.378 | -1.97495 1.56336 | -9322.08 10902.9
56.4645 -15.0287 | -2.56111 0.893496 | 3945.09 -1996.04
56.8477 -14.7057 | -3.44394 -0.191778 | 1758.39 -7349.66
57.2624 -14.4269 | -4.23848 -0.960895 | 3243 2607.68
57.703 -14.1846 | -2.52875 -2.01454 | -1490.5 7244.36
58.162 -13.9747 | -0.825817 -2.06079 | 4430.16 -5179.48
58.6431 -13.8191 | -2.31691 -0.819933 | -3810.02 -3460.51
59.1356 -13.7186 | -2.03391 -2.61428 | -2841.57 -4064.97
59.6328 -13.6641 | -1.60847 -0.807134 | 1678.63 5143.95
60.1327 -13.6306 | -2.59163 3.11929 | -2318.88 5133.5
60.6322 -13.6132 | -0.724552 -0.436808 | -557.671 1462.54
61.1314 -13.6268 | 0.0767239 -3.38173 | 4042.59 -8002.55
61.6295 -13.692 | -0.695578 -0.861722 | -1664.4 -5006.25
62.1203 -13.7978 | -2.20832 -0.614885 | -818.601 10270.6
62.6063 -13.9131 | -3.91055 -2.12143 | -5954.51 -2262.46
63.0842 -14.0457 | -3.04187 -0.401015 | 4364.58 -1998.74
63.561 -14.1902 | -1.7095 -0.332626 | -802.931 5531.42
64.0356 -14.3356 | -0.126395 -0.580891 | -8441.81 -5877.91
64.5034 -14.4905 | 0.13549 -2.66802 | 9702 6570.01
64.9795 -14.6351 | 0.893606 -1.13252 | 3294.19 -3601.46
65.4585 -14.7824 | 1.58054 -1.10594 | -2902.96 -9416.07
65.9361 -14.9349 | -0.537498 -3.68001 | -1335.46 7164.59
66.4192 -15.0579 | -1.05708 -0.288037 | -3951.13 6497.81
66.908 -15.1423 | -0.882708 -0.387492 | 12093.9 -4078.42
67.4079 -15.2037 | -0.633092 -1.25644 | -3843.16 1890.98
67.9074 -15.2462 | 1.08247 1.7091 | -9853.22 -4433.64
68.4008 -15.2814 | 3.851 -0.820128 | 1874.37 -2256.47
68.896 -15.3016 | 2.79767 -5.41901 | 4440.01 6879.96
69.3956 -15.2905 | 1.87838 -1.93742 | 9579.61 1132.76
69.9013 -15.2603 | 2.66382 -2.45307 | -2598.19 -8638.5
70.4053 -15.227 | 0.990058 -2.3704 | -4544.6 2590.8
70.9045 -15.1735 | -1.914 0.919055 | 350.786 1221.23
71.3998 -15.0943 | -2.03844 1.83243 | -2898.82 -2473.36
71.8885 -14.989 | 0.115063 3.72973 | 6010.46 1976.48
72.3729 -14.8492 | 1.27921 2.10575 | 1847.85 1658.72
72.8461 -14.6701 | 1.74298 -0.306236 | -7339.05 6683.07
73.3003 -14.4512 | 1.84258 1.80782 | 7160.97 1105
73.7524 -14.2194 | 1.51962 1.41157 | 2984.69 -13758.7
74.2068 -13.9978 | 0.861835 -2.11168 | -12019.8 7861.91
74.6471 -13.7606 | 0.835721 -1.64859 | 1080.92 -5402.04
75.0847 -13.5237 | 0.417423 0.80967 | -1589.23 -5755.81
75.5186 -13.2858 | -0.87014 3.1444 | -1845.43 12503.4
75.9441 -13.0281 | -1.42606 3.1784 | 4834.21 -11011.1
76.3732 -12.7776 | 0.141937 4.58664 | -2526.76 3159.28
76.797 -12.5179 | 1.51094 2.51114 | 1743.81 8065.76
77.2169 -12.2455 | -0.734951 0.483706 | 1051.41 -7916.91
77.64 -11.9813 | -1.63607 2.04598 | -2129.2 2264.9
78.0628 -11.7185 | -1.07485 2.95458 | -4172.24 256.2
78.487 -11.4608 | -0.581268 2.40449 | 12241.3 -4919.3
78.9258 -11.2161 | 1.08788 1.73774 | -1175.86 16646.8
79.3645 -10.9604 | 1.9045 -1.34041 | -2360.28 -3449.04
79.8115 -10.7243 | 0.828325 0.781565 | -614.832 -9154
80.2742 -10.5307 | 1.61165 1.90894 | -2584.97 -1457.76
80.7471 -10.3735 | 0.980286 -0.022978 | -6487.22 357.868
81.2242 -10.2439 | 0.941116 -0.503736 | 3700.04 3845.75
81.7097 -10.1384 | 0.553273 -2.44805 | 738.701 4528.92
82.2029 -10.0651 | -0.0762045 -4.35408 | 4665.35 -8839.59
82.7039 -10.0482 | -2.30543 -4.64181 | -640.743 -2230.37
83.2042 -10.0743 | -2.27986 -5.05514 | -4841.17 7914.27
83.6992 -10.1204 | 0.0468813 -1.75909 | -246.646 -3207.57
84.1901 -10.1932 | -1.42456 1.87399 | -3212.93 5119.31
84.6748 -10.2847 | -3.63871 1.59198 | 6678.22 -4354.98


-39.9211 17.0702 | -0.63529 1.51092 | -1639.73 732.646
-39.4342 17.182 | -0.579224 -0.503517 | 6144.56 1805.69
-38.9456 17.3053 | -0.83199 -0.990939 | 1314.59 -4543.67
-38.4571 17.4297 | -0.982718 2.1653 | -4626.48 555.312
-37.9749 17.5625 | 0.493131 1.84139 | -10293.5 3135.78
-37.5025 17.7051 | 0.525894 1.83885 | 498.258 2412.89
-37.0269 17.8387 | -1.06517 2.63668 | 11819.5 -8562.8
-36.5361 17.9359 | -0.950844 4.39912 | -2880.9 1285.2
-36.0416 18.01 | -0.227086 3.67208 | -891.876 6960.33
-35.5447 18.0693 | 0.40099 1.98539 | 5539.46 -7468.55
-35.0426 18.0946 | 0.277338 4.09476 | -7969.85 3860.42
-34.5452 18.0976 | 0.480455 5.20526 | -4313.03 3286.37
-34.0525 18.0746 | -0.0366075 2.64183 | -3898.2 -4336.87
-33.5647 18.0107 | -0.392229 1.81602 | 15253.8 1259.34
-33.0717 17.9109 | 1.04296 1.079 | 9745.58 -1662.64
-32.5817 17.7687 | 1.9257 -0.629121 | -10183.8 1329.7
-32.1152 17.5779 | 0.0429827 -2.39707 | -5489.17 -6592.96
-31.677 17.3343 | -2.20571 -2.16899 | 1103.66 9149.34
-31.2583 17.0632 | -2.83458 -1.59619 | 540.775 -356.098
-30.8622 16.7592 | -1.64805 0.642589 | 1338.64 -7816.42
-30.4924 16.4175 | -2.16344 1.71172 | 2631.3 3875.78
-30.1441 16.0535 | -2.51861 0.394671 | -665.997 -2333.71
-29.8221 15.6665 | 1.19027 -0.541961 | -4569.45 7332.6
-29.5286 15.2652 | 0.170576 -0.887416 | -1509.86 4589.94
-29.2626 14.8494 | 1.17154 1.0554 | 2964.97 -7340.23
-29.0239 14.4123 | 3.25068 1.5363 | -1477.8 3891.06
-28.814 13.9623 | 3.03693 -0.85049 | 2947.86 -6073.36
-28.6294 13.4971 | 3.45705 -1.73732 | -7405.38 1546.75
-28.4718 13.0244 | 2.17108 -0.940669 | -1052.42 2164.16
-28.315 12.5528 | 0.942767 -0.794943 | 10718.5 -2563.44
-28.1304 12.0867 | 1.20989 -1.89642 | 1055.74 -3389.9
-27.9264 11.6248 | 1.47244 -1.51721 | -501.046 -2197.24
-27.7096 11.1668 | -1.76623 -2.12693 | -5273.47 -1152.13
-27.4817 10.7146 | -2.08371 -2.52356 | 5734.44 1183.12
-27.2233 10.2771 | -2.85215 0.763653 | 5626.59 -4655.56
-26.9342 9.85467 | -2.42177 1.54713 | -8756.54 5009.76
-26.6268 9.45412 | 1.8039 0.303669 | -2300.38 12354.4
-26.2949 9.0859 | 2.77394 -0.649392 | -5941.99 964.119
-25.9467 8.73892 | 1.99208 1.64616 | 1040.02 -3339.39
-25.579 8.40907 | 2.50864 5.38142 | 8480.67 -5985.63
-25.1864 8.09799 | 2.24274 1.92564 | -5453.45 1905.13
-24.778 7.81261 | 0.570483 -0.869807 | 1172.91 3080.72
-24.351 7.55786 | -0.984886 1.62657 | 142.682 -297.372
-23.9107 7.32726 | -0.915238 0.115452 | -4790.32 -2639.37
-23.4635 7.11418 | 0.797574 -0.586211 | 3676.14 -1048.03
-23.0028 6.92458 | 3.249 1.17248 | 3719.19 -2710.46
-22.5276 6.76351 | 3.88856 -1.53896 | 2251.89 2792.84
-22.0393 6.64136 | 0.962205 -3.07586 | 334.06 -1711.19
-21.5432 6.55564 | 0.936428 -0.541855 | -5277.05 1359.68
-21.0446 6.51049 | -0.420265 -0.309919 | 9730.47 542.33
-20.5381 6.50634 | -2.84635 0.4393 | -2059.45 832.034
-20.0342 6.54094 | -2.38928 1.84255 | -6968.23 -350.602
-19.5389 6.60946 | -3.98639 1.69238 | -1700.84 592.201
-19.0504 6.70689 | -2.65897 0.571278 | -981.776 -926.405
-18.5665 6.82442 | -0.313801 -1.5867 | 8607.18 -693.923
-18.0807 6.95665 | -1.78509 4.14441 | 1078.53 511.973
-17.5992 7.10655 | -0.845657 2.26224 | -10287.6 8453.07
-17.1291 7.27675 | -3.0362 -0.548246 | 3372.4 -4340.12
-16.653 7.43104 | -4.26458 1.26676 | 1181.43 -4459.57
-16.1669 7.55077 | -1.35781 -1.75134 | 2221.25 415.803
-15.6716 7.63523 | -1.68655 -2.66566 | 2040.29 -1479.16
-15.1705 7.68335 | -0.927336 -0.063253 | -5778.24 2068.57
-14.6714 7.70046 | -0.81088 -3.04304 | -1866.05 -1301.78
-14.175 7.68307 | -1.84718 -1.87711 | -7103.9 4348.32
-13.6855 7.63414 | -2.52392 1.71251 | 5575.94 -3973.15
-13.1985 7.54238 | -3.64692 0.577799 | 1409.81 -3188.85
-12.7177 7.41279 | 0.638509 -0.969556 | 1748.17 2881.46
-12.2412 7.26249 | 2.96389 -1.95546 | 6729.89 3318.4
-11.7664 7.09554 | 0.125909 0.375368 | -5008.63 -10265.3
-11.3035 6.89875 | -1.18503 -0.931425 | 1142.25 7014.87
-10.8435 6.70041 | -3.06366 -1.42177 | -1055.9 7996.35
-10.3867 6.50372 | -0.928724 -0.743156 | -9782.45 -5408.34
-9.94388 6.28684 | -0.252633 1.5899 | 7533.67 -1620.99
-9.50257 6.0579 | -3.86936 0.0936173 | -966.581 4997.02
-9.06465 5.82437 | -2.48196 -0.0815411 | 3025.7 -5351.69
-8.63114 5.57606 | -1.76914 0.833858 | 1964.11 6594.31
-8.20371 5.31851 | 0.0901713 0.155147 | -3761.68 -8795.08
-7.79396 5.03274 | 1.88111 -0.8034 | -2779.6 1697.79
-7.39635 4.73416 | 0.697 0.894277 | 1400.62 9280.14
-7.0007 4.43665 | 1.17225 1.86285 | 5629.58 -10283.5
-6.60928 4.12211 | 0.125504 1.74858 | 2837.45 -1488.28
-6.22413 3.79623 | -0.17026 -0.221787 | -9140.49 2607.53
-5.85125 3.464 | 2.67956 1.00377 | 4257.57 1074.59
-5.47559 3.13295 | 1.44285 0.653376 | 839.913 -4181.93
-5.09541 2.80302 | 2.26696 -1.57591 | 3548.22 295.17
-4.70465 2.48391 | 1.6417 -0.342477 | -6393.05 4586.63
-4.30848 2.18136 | -1.1218 1.62957 | -11046.1 -384.242
-3.90594 1.89727 | -2.09543 1.40161 | 14792.3 2723.92
-3.47242 1.64953 | -2.37669 0.986694 | 54.3398 1883.06
-3.02192 1.43006 | -0.797192 0.777376 | 4210.66 -10302.4
-2.56064 1.21833 | -1.23002 1.10305 | 5121.48 -3058.69
-2.08751 1.02366 | -2.17449 1.89716 | -6996.98 4912.2
-1.6084 0.861752 | 0.341185 0.899726 | -5272.18 6933.48
-1.12424 0.738091 | 1.16547 0.565495 | -3484.8 -2073.37
-0.637104 0.637412 | 0.141986 0.0852859 | 5174.61 -7137.49
-0.142642 0.554291 | -1.31295 -0.118827 | 966.582 7734.24
0.357305 0.508612 | -0.569705 1.76167 | -1345.74 -3229.28
0.859036 0.488668 | 2.42618 2.96465 | 7368.06 -3060.03
1.36543 0.495606 | 0.537031 -0.605216 | -6208.52 7627.43
1.8665 0.542721 | -1.24956 -2.99646 | -2207.87 -3614.8


-49.6769 45.6604 | 0.337595 -1.85821 | 2934.7 -4824.64
-49.3252 46.0133 | -0.764466 -1.03668 | -7507.13 3289.42
-49.009 46.3965 | -3.75713 0.226504 | 6303.55 3318.34
-48.7169 46.8024 | -0.520278 0.202882 | -8702.34 -7984.48
-48.4534 47.22 | 2.41524 0.552239 | 5292.84 3321.22
-48.2009 47.6499 | 2.61319 1.03329 | 6300.41 17736
-47.952 48.0965 | 2.52869 0.578449 | -2338.18 -6250.21
-47.6992 48.5373 | 0.073243 0.359781 | 2002.16 -8998.39
-47.4315 48.9637 | -1.72811 1.10041 | -4986.46 6525.18
-47.1545 49.3866 | 0.354263 0.24259 | 10665.8 1613.85
-46.8497 49.797 | 1.29768 0.515838 | 3542.96 2366.55
-46.5269 50.196 | 1.00007 1.00071 | -14266.2 -8319.8
-46.204 50.5818 | 1.29149 -2.66337 | 4873.17 -3981.3
-45.8675 50.9542 | 0.374495 -1.74324 | 981.412 4581.96
-45.526 51.3253 | -2.59845 1.15147 | -3580.06 1580.97
-45.1848 51.6969 | -3.74966 1.04243 | 3803.96 5435.76
-44.8351 52.0656 | -1.71852 2.66193 | -5758.51 -6433.02
-44.4744 52.4171 | -0.43732 1.42504 | 6017.09 1238.85
-44.0922 52.7491 | -1.1168 0.158387 | 2249.89 -584.556
-43.6944 53.0619 | -0.126448 0.620086 | -15073.6 -3442.41
-43.2966 53.3595 | -0.0207814 -0.192933 | 3493.72 554.741
-42.8846 53.6381 | 0.0569076 -0.000398899 | 739.25 -1745.8
-42.4576 53.8936 | -0.590923 1.94856 | -67.5059 2018.69
-42.0179 54.1301 | 0.597831 0.125367 | 8211.96 5869.7
-41.5612 54.3482 | 2.05486 -1.67144 | -1105.81 -3587.18
-41.0927 54.5367 | 1.06728 -0.571641 | -4716.04 1369
-40.6174 54.6972 | 0.461343 1.79595 | -2599.92 -2098.07
-40.1337 54.8208 | 0.884748 2.72091 | 2895.61 -5158.18
-39.6397 54.9043 | -1.03418 1.38691 | 9384.69 6070.19
-39.1362 54.967 | -0.743197 -0.554873 | -7344.48 997.422
-38.6357 55.0078 | 0.348587 0.632526 | -9724.1 -7156.6
-38.1419 55.0191 | 0.326047 1.23019 | -3373.31 3333.53
-37.6521 55.0207 | 1.17089 2.49153 | -3851.85 2366.53
-37.1651 55.0193 | 0.473176 3.62063 | 3660.41 -2180.32
-36.6766 55.0125 | 1.3709 2.84309 | -3340.2 5454.15
-36.1896 55.007 | 1.21639 0.765135 | 3352.24 -6737.73
-35.6998 54.9874 | 0.164961 0.792133 | 8923.75 -3904.55
-35.2032 54.9664 | 2.08893 0.34931 | -367.15 3687.65
-34.7054 54.971 | 2.20449 -1.80735 | 73.0262 1870.6
-34.2093 55.0122 | 1.17338 -3.77287 | -3078.02 6170.72
-33.719 55.0921 | 1.21517 -4.48621 | 2690.48 -9285.69
-33.2292 55.1865 | 0.550718 -2.23154 | 11823.7 3090.32
-32.7363 55.3099 | 1.34846 -2.53898 | 3253.16 8107.35
-32.2499 55.4721 | 0.82065 -2.49338 | -2587.02 -6038.97
-31.7754 55.6575 | -0.00630324 -2.16864 | -6523.99 -2604.42
-31.3196 55.871 | 0.543001 -2.50376 | -9345.28 5990.53
-30.8872 56.1185 | 1.13146 -6.00104 | 24.1202 -6872.35
-30.4622 56.3731 | -0.463221 -4.63189 | 6996.55 -1893.43
-30.0355 56.6312 | -1.1277 -1.66076 | -48.4105 3195.5
-29.6152 56.9026 | -1.7999 1.83795 | 737.331 -2608.8
-29.2044 57.1868 | -3.12202 2.3891 | -4302.55 187.458
-28.8115 57.491 | -1.84382 -0.0104459 | -4789.19 1557.62
-28.4365 57.8138 | 1.25562 -0.0978147 | 7186.63 -4132.42
-28.0648 58.143 | 1.87106 -1.62997 | -1259.49 3314.21
-27.7052 58.4866 | 0.63255 -1.59176 | -3798.28 -214.428
-27.3581 58.8414 | -0.382269 -0.870333 | 3733.33 2173.4
-27.0114 59.2015 | -1.09641 -1.34293 | 7237.63 4166.94
-26.6574 59.5631 | -1.73547 0.197579 | -743.278 2436.92
-26.2998 59.9231 | 0.456082 -0.913633 | -2955.18 -3075.87
-25.9356 60.2724 | 2.87448 -1.62421 | -47.6705 -3382.21
-25.5584 60.6053 | 1.36622 -0.600644 | 4180.22 1756.73
-25.1657 60.9251 | 0.501597 -2.50895 | 2532.84 6329.57
-24.7608 61.2363 | 1.09867 -1.26392 | -619.499 -3693.98
-24.3442 61.5277 | 0.831093 1.14057 | -7168.73 -4635.62
-23.9208 61.797 | 0.855046 0.859337 | -4669.62 94.7121
-23.489 62.0453 | 0.51396 0.872342 | 2125.4 -1329.1
-23.0418 62.2652 | -0.464594 2.97719 | -608.248 1806.22
-22.581 62.4559 | 1.5145 3.69372 | 1449.81 1663.15
-22.1054 62.6104 | 1.61252 1.8236 | 3353.58 -4025.21
-21.616 62.7174 | -0.218342 -0.761766 | -6480.37 -3999.98
-21.1245 62.7839 | -0.531556 -1.10346 | -5556.89 7669.11
-20.6344 62.8313 | -0.10589 -1.07784 | 3895.17 1791.31
-20.14 62.8497 | 1.82043 0.0309278 | 2343.97 -4200.16
-19.644 62.8244 | 2.75667 1.74965 | -510.552 760.089
-19.1517 62.7602 | 0.827464 1.12051 | -222.513 2231.27
-18.6658 62.6605 | 0.0763008 0.786172 | -3.40309 -558.923
-18.1893 62.5219 | -1.99226 0.99911 | 3929.88 911.641
-17.724 62.3448 | -1.26288 -0.408629 | -8556.78 -3609.98
-17.2803 62.1254 | 0.316005 0.997347 | 5903.35 -3128.64
-16.8435 61.8802 | -2.56021 1.83193 | 15345.1 -2821.13
-16.3997 61.6267 | -3.07767 0.397481 | -4914.07 5392.36
-15.9597 61.3733 | -1.85181 1.09052 | -5708.31 -3032.82
-15.5265 61.1142 | -1.97205 1.45628 | 2086.72 2422.31
-15.0906 60.8609 | -2.37078 1.47886 | -4836.84 748.423
-14.6536 60.6172 | -2.28009 4.27381 | -156.034 4235.98
-14.2104 60.3912 | -0.608275 2.84776 | -7235.03 4346.45
-13.7663 60.1792 | -1.2785 2.11553 | 3314.21 -8813.54
-13.3166 59.9687 | -1.1866 4.6619 | 7213.84 -975.792
-12.8546 59.7755 | -0.049853 1.77246 | -10952.9 981.604
-12.388 59.6114 | -0.687587 2.2957 | 4316.47 -851.684
-11.9065 59.493 | 0.267017 3.50832 | 743.623 13003.2
-11.4148 59.437 | -0.186188 0.91031 | -7116.02 -7748.33
-10.9239 59.4051 | -1.58207 2.5191 | 11395.4 -7347.32
-10.4253 59.3895 | 0.301315 1.77272 | -5738.39 7322.92
-9.92917 59.409 | -0.461653 -0.117398 | 3941.52 -3055.06
-9.43247 59.4517 | -1.31212 -0.260199 | -1575.59 2407.29
-8.93909 59.5174 | -1.66777 -1.9258 | -3624.14 -7665.7
-8.44883 59.5947 | -2.26847 1.0366 | 15451.4 5996.67
-7.95299 59.702 | 0.433564 1.02866 | 349.003 1957.55
-7.46286 59.8418 | -1.46524 -1.55964 | -10064.7 -2285.98


-33.9139 75.2215 | 1.83554 -4.51352 | -707.172 -1447.01
-33.4313 75.3477 | 1.85565 -1.36798 | -1014.63 1860.43
-32.9456 75.4594 | 0.269918 0.200013 | -696.096 -1261.55
-32.4559 75.5498 | -0.573248 -0.48367 | 2412.12 1604.17
-31.9607 75.617 | 0.124169 -0.559621 | -1171.13 1551.45
-31.4623 75.6546 | 0.153121 0.776727 | 4780.38 -3452.72
-30.9589 75.6504 | -0.416299 0.661731 | 2887.98 -629.814
-30.4546 75.6063 | -0.745327 4.91034 | 7.01344 -2928.05
-29.9537 75.5258 | 0.878415 3.56285 | 3178.94 -2327.21
-29.4549 75.4221 | 2.99362 0.667766 | -992.848 9754.05
-28.9595 75.3137 | 4.53527 2.29779 | -6903.43 2453.15
-28.4743 75.1829 | 4.0355 1.6568 | 4883.96 -8885.27
-27.9989 75.006 | 1.67864 0.389381 | 3776.23 -2931.77
-27.5367 74.7885 | 0.523038 0.330608 | -2600.34 1065.2
-27.0927 74.5398 | 1.4869 0.467961 | -3910.02 2947.72
-26.6677 74.2667 | 1.8494 0.72074 | -2124.96 377.881
-26.2602 73.9707 | 1.20354 1.88211 | 5115.68 -622.072
-25.8654 73.6545 | 1.79071 1.80691 | -6142.18 -1323.02
-25.4917 73.3169 | 2.08313 -0.416167 | 1133.59 2449.07
-25.13 72.9677 | 2.60223 -0.626464 | 1218.43 -2141.95
-24.7773 72.6076 | 1.01597 -0.114764 | -2847.66 844.408
-24.4321 72.2425 | -0.896511 0.862377 | 1231.62 668.545
-24.0859 71.8792 | -2.51689 0.741086 | -3995.47 2997.27
-23.7364 71.5233 | -2.18306 -0.467775 | 2684.67 374.165
-23.3748 71.1781 | 0.233666 0.561717 | 5454.44 -4768.12
-22.9991 70.8416 | 1.86686 3.66061 | -6306.12 3945.8
-22.617 70.5193 | 1.57975 4.38571 | -2646.13 -226.602
-22.2245 70.2128 | -0.464828 -0.114304 | 938.437 -389.513
-21.8136 69.9291 | -1.08326 -2.85486 | 9886.9 687.885
-21.377 69.6743 | -0.806638 -3.01515 | 2620.42 -5321.52
-20.926 69.4389 | -1.57615 -3.96504 | -10229.4 2265.37
-20.4706 69.228 | -0.143886 -3.97472 | -3006.54 1086.28
-20.0047 69.05 | 2.39068 -1.37219 | 3960.6 392.421
-19.5238 68.9145 | 0.928941 -1.65456 | -5667.83 6229.61
-19.0372 68.8273 | -0.0430342 -1.029 | -6123.04 -866.807
-18.5512 68.7714 | -0.213441 -1.22989 | -4891.22 -3556.61
-18.0663 68.7333 | -0.574744 -2.79486 | 8076.08 -3079.73
-17.5745 68.7132 | -1.06303 -0.804835 | 7587.43 1012.44
-17.0767 68.7207 | -2.51334 -1.61922 | -5352.45 3528.25
-16.5829 68.7586 | -1.99045 -2.19513 | -675.385 -3581.94
-16.0917 68.8135 | -0.899367 -0.98283 | 1441.94 -620.629
-15.6013 68.8848 | -1.18439 -1.61267 | 3281.52 1764.73
-15.1109 68.9744 | -0.736451 0.727952 | 4156.57 -4526.55
-14.6204 69.078 | 0.120795 0.990649 | -570.988 4170.11
-14.1362 69.2112 | -0.696683 -0.750577 | 2135.62 5573.37
-13.6585 69.3738 | -1.95273 -0.0301772 | -2133.27 -3025.83
-13.1866 69.5468 | -1.6855 0.389719 | -2749.96 -4930.21
-12.7184 69.7207 | -0.520843 -0.164684 | 1768.28 3549.81
-12.2519 69.902 | -0.117741 -1.15265 | -4575.96 1852.95
-11.7889 70.084 | -0.613874 -1.03699 | -3723.53 -5246.09
-11.3237 70.2489 | 0.472516 -0.00543141 | 304.768 -927.691
-10.852 70.3944 | 1.18884 1.75652 | 5442.36 2693.93
-10.3702 70.5232 | 1.44604 1.22147 | 7557.3 -413.263
-9.87817 70.6333 | -0.0409773 0.524902 | -2256.8 2240.78
-9.38379 70.73 | -2.27047 -0.270129 | -2401.48 3673.45
-8.88794 70.8097 | -3.81928 -0.463727 | -1023.36 -1075.42
-8.38931 70.853 | -3.65637 -0.376204 | -4947.82 -7850.01
-7.8918 70.8439 | -0.80982 -2.25569 | 7480.61 -997.509
-7.39132 70.7984 | 2.49162 -4.04711 | 2335.68 9018.94
-6.89149 70.7357 | 2.43064 -5.81968 | -5248.73 -411.363
-6.40035 70.6392 | 1.15496 -7.33718 | -772.686 -7305.98
-5.91979 70.4965 | 1.69714 -2.65219 | 4835.56 2186.97
-5.44529 70.3236 | 2.66329 0.672923 | 6566.56 -5300.56
-4.97637 70.1225 | 0.64887 -2.38015 | -2816 8560.26
-4.51856 69.9075 | -0.851476 -2.31897 | -10695.3 2662.27
-4.08259 69.6667 | 1.82909 -0.787433 | 1736.08 -4896.41
-3.66512 69.3918 | 2.20919 -1.6748 | 4763.72 1710.47
-3.26305 69.0903 | 1.19451 -1.53228 | -565.504 -5996.78
-2.88296 68.7566 | 3.73686 1.09511 | 3560.76 -3226.78
-2.51923 68.4 | 4.51812 1.49232 | -912.268 3097.3
-2.16992 68.0313 | 2.53002 0.249392 | -609.458 -397.062
-1.83395 67.6524 | 2.83395 1.70977 | -8314.92 4697.29
-1.51201 67.2698 | 1.05338 0.797835 | -1523.45 339.227
-1.18843 66.8906 | -1.60763 -3.30428 | 3972 -2267.62
-0.845404 66.5247 | -1.5833 -3.48269 | 3099.51 -1352.93
-0.473821 66.1834 | 0.871984 -1.16487 | 5404.67 -1298.91
-0.0686706 65.8759 | 0.302967 -1.65575 | 3468.34 3859.53
0.366298 65.6086 | -0.858059 -0.881398 | 2170.35 -1566.58
0.82127 65.3711 | -0.388377 1.84565 | 559.97 -6490.27
1.28907 65.1561 | -2.42002 0.903412 | -6251.62 8733.43
1.76646 64.981 | -2.84916 -1.26716 | -2216.08 3035.93
2.25194 64.8409 | -1.40789 -2.41227 | -3136.09 -7011.18
2.742 64.7241 | -0.969651 -2.83695 | -748.058 3985.16
3.23955 64.6486 | -1.3893 -1.15387 | 6575 4928.25
3.74679 64.6182 | -2.05153 1.8215 | 5060.69 -4087.2
4.26025 64.6166 | -1.79429 1.22988 | 7558.33 2470.84
4.7786 64.6446 | -1.99228 0.897608 | -3098 -601.541
5.29318 64.6965 | -2.61329 1.87828 | -6607.89 -1798
5.80041 64.7702 | -1.59637 2.99817 | 2112.91 3839.38
6.30432 64.8709 | -0.94665 2.50095 | 2390.34 -597.056
6.80536 64.9918 | 0.000238121 1.36839 | -864.52 1158.17
7.30059 65.1318 | 1.79432 -1.79506 | -3722.01 -4832.39
7.78731 65.2857 | 2.24527 -2.03162 | -6273.64 2730.91
8.26114 65.4637 | 2.39926 -2.23351 | 233.124 1466.13
8.72604 65.6612 | 1.09824 -2.92502 | -5325.97 -7202.98
9.18151 65.8669 | 0.660217 -3.74538 | -576.679 2408.72
9.62907 66.09 | 0.909741 -3.49327 | 6215.22 7088.27
10.0739 66.331 | -0.142921 -1.90107 | -1831.08 -862.947
10.5175 66.573 | -0.629755 -0.0468153 | -578.201 -5720.9
10.9657 66.8012 | -1.15183 -0.255054 | -3041.51 593.416


-29.6413 76.474 | 3.3872 0.531244 | -5009.54 544.838
-29.153 76.5568 | 2.68641 2.08443 | 1781.16 -4271.19
-28.6584 76.5993 | 1.15795 2.63351 | 1487.08 8091.64
-28.1606 76.6174 | 1.89877 5.31031 | 1851.11 -827.081
-27.6617 76.5963 | 2.24156 3.10587 | -115.198 -3004.79
-27.1679 76.5258 | 2.06017 -1.34609 | -6007.33 -1466.66
-26.6871 76.4094 | 2.26115 -0.132474 | -2232.52 2946.63
-26.2178 76.2616 | 2.25483 3.20608 | -663.483 1322.3
-25.7578 76.0894 | 0.817154 -0.677452 | 2475.92 -313.674
-25.3035 75.8974 | 0.0503883 -0.51745 | 4000.27 -2673.25
-24.8532 75.6895 | -0.587399 -0.552921 | -4583.81 4482.89
-24.4096 75.4767 | -0.337632 -1.93472 | -3792.26 1777.65
-23.9712 75.2595 | -0.82222 -1.12616 | 4923.45 -1924.83
-23.5306 75.0367 | -0.109703 -0.925934 | 8131.63 -6902.86
-23.0834 74.8085 | 0.882444 -1.46753 | 8789.26 2862.39
-22.6269 74.5889 | 2.71319 2.40984 | -12063 2522.08
-22.1776 74.3741 | 2.13059 3.36295 | -8865.43 4189.1
-21.7332 74.1648 | 0.12406 1.13693 | 9184.16 -4419.5
-21.2806 73.9574 | 0.640063 -2.05908 | 4140.03 -7834.39
-20.819 73.7558 | 0.847072 -4.07158 | 3317.89 5903.08
-20.3438 73.5861 | 0.0939245 -0.532787 | -5413.59 -799.197
-19.862 73.4509 | 0.535232 3.45566 | -7296.3 3821.62
-19.3753 73.3609 | 0.42792 4.46326 | 6600.36 -2759.75
-18.8788 73.3157 | 1.63869 0.46032 | -1640.41 -2395.57
-18.3809 73.3223 | 1.50771 1.31988 | -707.665 8281.09
-17.8876 73.3952 | -0.912407 3.67105 | 6114.78 671.454
-17.3982 73.5144 | 0.207262 2.92841 | 2053.61 -3759.35
