-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
41.6394 28.7523 | 2.28155 2.05719 | 10010 -8995.89
42.0538 28.4626 | 0.0717554 -1.35588 | -4844.35 4412.25
42.4912 28.2164 | 1.00693 -1.44117 | 657.156 9791.09
42.9528 28.0244 | 2.142 0.15429 | 5358.98 -7378.57
43.4304 27.8611 | 1.54264 0.803591 | -4144.73 -7447.57
43.9147 27.7227 | -1.59617 -1.71911 | -2480.85 6641.33
44.4075 27.6365 | -3.80371 -1.42712 | -1402.27 4338.53
44.9052 27.6064 | -2.7815 -0.542211 | -659.869 -4516.18
45.4041 27.6188 | -0.463234 -5.11238 | 9819.42 1982.52
45.9056 27.6771 | -2.48477 -3.49824 | -9112.75 1823.84
46.3956 27.7781 | -4.36133 1.37373 | 1201.29 2869.25
46.8791 27.9083 | -1.77063 -3.06231 | 1141.59 -7002.64
47.3609 28.0436 | -0.337277 -0.404328 | 1166.14 -5162.21
47.8405 28.1877 | -0.974939 5.20188 | 2067.52 13080.3
48.3136 28.3646 | -1.29452 2.80744 | -3003.37 1080.09
48.7835 28.552 | 1.00793 1.16908 | 21364.9 -11119.3
49.2696 28.7252 | 0.726598 -0.523823 | -10922.1 11356.8
49.7447 28.9166 | -1.01378 -2.18022 | -12184.4 -5473.32
50.2095 29.1096 | 1.40057 -3.52338 | 9796.54 -2386.33
50.681 29.2968 | 0.795076 -3.28277 | -6677.08 10960.3
51.1515 29.4856 | -0.239164 -3.82074 | 8752.31 -5607.25
51.6381 29.6394 | -0.192577 -2.05628 | 859.477 -9599.35
52.1345 29.7458 | 0.521568 -4.4431 | -23782.3 4914.53
52.6205 29.8258 | 0.981653 -0.801872 | 6699.69 -4336.81
53.1126 29.8704 | 1.19233 0.0315087 | -936.708 5201.27
53.6059 29.8902 | -1.52466 -5.76051 | -2011.59 4971.97
54.0978 29.8769 | 0.375071 -3.55281 | -291.212 -10299.5
54.5841 29.805 | 0.0886455 -0.704782 | -6664.32 4056.84
55.0603 29.6953 | -1.51936 -0.215355 | 16027 -1050.81
55.5394 29.5574 | 1.75775 -0.95692 | -1984.17 1212
56.0105 29.3967 | 2.97904 0.14253 | -7480.78 4559.49
56.4681 29.2167 | 1.31419 -2.64287 | 129.977 1724.31
56.9148 29.0124 | -1.17246 -4.75117 | 3954.08 -3269.6
57.3503 28.7747 | 0.738593 0.329667 | 13359.2 -7301.03
57.7767 28.5007 | 1.32383 -1.27782 | -3852.83 -272.628
58.1794 28.1955 | -2.12914 -3.17871 | -10384.1 5718.02
58.5546 27.8684 | 0.29535 1.38281 | 4015.92 -3055.6
58.9177 27.5239 | 0.489534 -1.20716 | 4710.11 -937.192
59.277 27.1705 | 0.924194 -1.33677 | 752.307 -4157.37
59.6323 26.8111 | 1.8004 -0.911532 | -7282.12 10895.9
59.985 26.4606 | -0.549197 1.259 | 3086.86 -453.823
60.3429 26.114 | 0.982645 3.04072 | 1062.13 -8522.07
60.7036 25.7649 | 1.79622 0.537188 | -3613.41 10625.8
61.0714 25.4313 | -0.778738 -2.32111 | 5296.15 -4292.1
61.4489 25.103 | -0.0134719 -3.75263 | -4403.8 -2670.9
61.8283 24.7775 | 0.376688 -4.51497 | 2907.44 3705.92
62.2182 24.4635 | 0.367202 -2.0044 | 308.818 -15493.9
62.6178 24.1531 | 2.91881 -0.543142 | -2479.41 17628.9
63.0401 23.8878 | -0.00645218 -1.51467 | 1854.78 2373.59
63.483 23.6564 | -1.28663 -1.88448 | 8611.01 -15055.6
63.9415 23.4356 | 2.03836 0.143838 | -4417.43 9191.87
64.409 23.2454 | 3.43404 -0.225641 | -2864.1 -2127.86
64.8818 23.0762 | 3.55569 -0.00141305 | -5015.33 2984.12
65.3579 22.9304 | 1.65869 0.304449 | -751.623 -5497.64
65.8397 22.8032 | 1.33866 -0.835696 | 8018.35 3450.58
66.3331 22.7115 | 2.85829 0.958311 | -12245.6 -988.664
66.8246 22.654 | 1.90791 -0.885373 | 4996.59 -4491.14
67.3208 22.6367 | 2.06316 -2.31705 | -1112.37 7251.4
67.8138 22.6808 | 1.39926 -0.677208 | -9934.09 740.226
68.2934 22.775 | -2.16673 1.80571 | 3412.34 -5254.78
68.7675 22.8975 | -1.3523 -3.19732 | 3338.45 -575.483
69.2368 23.0466 | 0.286602 -5.54333 | 3876.78 -3715.67
69.6989 23.223 | -0.111445 -2.26237 | 1797.25 9244.25
70.1455 23.4435 | -0.724852 -0.349014 | -4783.28 -282.565
70.5745 23.6918 | -0.92145 -0.880425 | 89.3333 -7958.59
70.9965 23.9477 | -2.66514 -0.369134 | 4774.44 4614.48
71.4154 24.2185 | -3.52409 -2.80029 | 10625.5 3040.91
71.834 24.5035 | -3.6773 -0.821992 | -6361.64 5399.71
72.2388 24.8076 | -0.747602 -0.90916 | -4107.6 2219.71
72.6402 25.1145 | -4.39815 -1.57586 | 9908.69 -8564.79
73.0615 25.3966 | -6.35402 -2.42242 | -3120.83 5651.63
73.4926 25.6633 | -3.39171 -2.73457 | -5843.46 -3569.46
73.9344 25.9003 | -1.41942 1.15389 | -1559.23 -8688.47
74.3916 26.0955 | 1.03085 5.26104 | 1625.85 6047.58


20.2965 -19.9781 | 0.271146 -5.02273 | -1196.69 11496.4
20.554 -20.395 | -0.896 -0.350676 | -5466.79 -7705.83
20.8142 -20.8126 | -2.01064 0.473245 | -5567.51 4004.77
21.0896 -21.2169 | -4.15232 -2.50969 | 10867.4 -5871.09
21.4066 -21.5998 | -2.89188 -2.88445 | 4260.39 -7459.35
21.7634 -21.9547 | -1.01321 -2.96302 | -4260.66 4945.1
22.1558 -22.2637 | -1.85041 -5.49132 | -158.693 3584.2
22.5835 -22.5181 | 1.1496 -0.93393 | 1952.76 429.805
23.0398 -22.7211 | 2.35378 3.86166 | 4824.48 -4579.01
23.5165 -22.8824 | 0.614455 1.34924 | -6092.39 3635
24.0015 -22.9989 | -0.261826 1.31712 | -5126.49 -161.302
24.4909 -23.0764 | -1.34221 3.18834 | 8018.6 -1649.04
24.9891 -23.1178 | -0.299044 3.24496 | -4610.86 -5460.35
25.4862 -23.1232 | -0.154092 3.42503 | -3571.48 9776.48
25.9784 -23.0717 | -1.23316 1.66266 | 2159.69 -297.43
26.4675 -22.9845 | -1.41535 1.6857 | 5234.59 -1201
26.9573 -22.8816 | 1.21862 -1.81016 | 414.441 -2160.44
27.4467 -22.7758 | 1.96571 -2.30442 | -3435.21 891.704
27.935 -22.6715 | -0.294137 0.369452 | 7125.48 -6118.62
28.4295 -22.5779 | -0.696977 0.832424 | 1170.16 4514.17
28.9243 -22.4772 | 1.49761 0.819348 | -4825.53 -291.912
29.4148 -22.3683 | 1.98358 3.56938 | 3715.62 4939.53
29.906 -22.2509 | 0.553231 2.31009 | -95.3417 -4260.36
30.3983 -22.1419 | 1.31726 1.16684 | -5788.64 1484.2
30.8889 -22.042 | 0.841543 1.46904 | 2883.21 -2327.75
31.3843 -21.961 | -1.79463 3.8588 | 1759.11 -4608.06
31.8835 -21.8986 | -2.1141 2.28629 | 1982.18 9900.5
32.3845 -21.8352 | -2.13579 5.35291 | -4381.65 -253.501
32.8844 -21.7896 | -1.26658 4.91063 | -2988.51 -5505.04
33.3839 -21.7807 | -0.578314 -0.301361 | 5033.96 -839.286
33.8853 -21.8061 | -1.40427 0.743877 | -5344.77 8213.78
34.3806 -21.8594 | -2.09 -2.41429 | 99.453 -1922.25
34.8661 -21.9649 | -2.23116 -2.90668 | -5912.12 -7727.24
35.3302 -22.1357 | -2.0061 1.27046 | 2067.24 3713.25
35.7778 -22.3485 | -1.81221 3.39367 | 7633 1837.8
36.2122 -22.5952 | 0.51875 3.99921 | -4945.99 -2406.13
36.6211 -22.8804 | 1.84197 2.03594 | 1598.52 -1681.49
37.0091 -23.1963 | 1.21021 -0.527992 | 3538.27 -359.021
37.382 -23.5325 | -1.84798 1.08533 | -4476.77 4039.1
37.7377 -23.882 | -4.02859 2.99084 | 6722.19 1383.11
38.0835 -24.2453 | -5.84532 -0.294383 | 389.459 -7201.68
38.4067 -24.6354 | -2.53062 0.323338 | 2101.08 -10297.3
38.706 -25.0518 | -2.24618 0.171837 | -3240.14 7346.29
38.9855 -25.4742 | -2.9049 -0.470719 | -4526.44 18134.7
39.2488 -25.8924 | -2.89683 -0.922934 | 3066.44 -7276.46
39.4903 -26.3271 | -2.64135 -1.76219 | -7117.16 -6729.65
39.6991 -26.7804 | -2.54198 -2.67009 | -250.335 5353.48
39.8973 -27.2345 | -3.14585 -2.44263 | 2355.7 10228
40.1023 -27.6798 | 1.547 -0.839247 | -125.163 -8355.98
40.3127 -28.1285 | -0.243646 -0.596587 | 4494.13 -9816.26
40.537 -28.5793 | 0.0626376 -0.872907 | 1821.79 5550.5
40.7784 -29.0193 | 6.46602 0.484593 | -4940.43 -188.411
41.0301 -29.4523 | 6.44927 0.863467 | 5508.08 -5456.99
41.3027 -29.8775 | 2.76736 -1.05323 | -4145.16 4220.12
41.5933 -30.2864 | -1.03255 -0.421061 | 364.887 -807.234
41.9076 -30.6755 | -0.956021 2.10911 | -7625.36 11124.7
42.2446 -31.033 | 0.741291 0.745368 | 1013.61 -3856.59
42.609 -31.3657 | -2.46105 -0.384392 | 8235.31 -7149.59
43.0058 -31.6719 | -4.32715 3.00259 | -638.165 -3877.97
43.4293 -31.9423 | -5.69768 0.827204 | -3392.44 6757.83
43.8783 -32.1554 | -5.46897 0.78624 | -7064.64 13279.9
44.3441 -32.3071 | -2.56056 2.68256 | 5860.32 -5955.39
44.8213 -32.4404 | -0.337474 2.54511 | 12142.2 -13050.8
45.3071 -32.5831 | -0.335943 4.05131 | -3118.83 -254.295
45.7929 -32.7244 | -1.44647 7.00475 | -3285.72 1355.31
46.279 -32.8527 | -2.99512 6.83665 | -5648.59 363.545
46.7653 -32.958 | -1.93919 6.1073 | -5432.48 4420
47.2527 -33.0276 | -0.967883 2.98333 | 1274.96 -1089.68
47.7433 -33.064 | -0.106648 -0.487224 | -3313.85 2431.49
48.233 -33.0678 | 0.359778 -2.09434 | -802.951 -2090.58
48.7227 -33.0516 | -0.0676558 -1.53937 | 9308.11 1041.34
49.2182 -33.0212 | -0.597198 -4.50869 | 95.0699 -1755.38
49.715 -32.9864 | -2.96552 -3.63767 | 2330.47 3200.97
50.2136 -32.9498 | -2.93727 1.27619 | -64.188 -2392.81
50.7137 -32.926 | -1.07718 2.68933 | 5536.39 -2738.87
51.2173 -32.92 | -1.40272 2.59297 | -7106.75 5581.17
51.7162 -32.9253 | -3.10964 0.303123 | -4978.36 -1470.02
52.2107 -32.9573 | -2.62539 -1.44299 | 6864.3 -1827.17
52.7068 -33.0244 | -1.22219 0.90101 | 7229.63 -2223.46
53.2026 -33.1289 | -1.4676 0.877114 | 2126.13 -2340.55
53.6905 -33.2689 | -4.40329 0.401663 | -14768.6 11041.8
54.1578 -33.4339 | -2.99582 3.6737 | -5962.31 -7198.39
54.6049 -33.6421 | -1.13828 3.00513 | 12538.1 -4646.83
55.0475 -33.8781 | -1.56917 -0.281391 | 2796.49 9049.72
55.4844 -34.123 | -1.60954 -3.23428 | -9755.82 -1254.09
55.9013 -34.3916 | -0.00764264 -0.229879 | 3953.21 879.218
56.305 -34.6815 | -1.95753 1.41943 | -17.1231 -5091.37
56.6914 -34.9964 | -1.52627 1.39714 | -2699.84 8096.92
57.0616 -35.3214 | 1.45293 3.49934 | -4597.78 10979.8
57.412 -35.6585 | 0.230983 1.60876 | 3091.28 -18820.7
57.7376 -36.0337 | 1.15227 3.0747 | 7544.71 -5866.19
58.0531 -36.4269 | 2.99481 3.80294 | -2865.85 9274.38
58.3639 -36.818 | -0.713431 -0.243714 | 1687.35 -2913.79
58.6766 -37.2096 | -1.58037 0.990431 | 3755.45 1608.68
58.9948 -37.598 | -0.896325 2.90825 | -2999.2 -2091.61
59.3097 -37.988 | -2.40561 0.273262 | -4642.48 5799.91
59.6222 -38.373 | -3.15387 -2.44424 | -2653.48 1666.22
59.9384 -38.7534 | 1.05217 -2.69737 | 9190.92 -8889.64
60.2713 -39.1319 | 2.362 -2.56026 | 6716.16 -4819.06
60.6216 -39.504 | 5.07164 -1.09143 | -10087.5 8092.89


9.74366 -49.3732 | 1.13331 -2.26188 | -1194.91 -464.015
10.1803 -49.6153 | -0.505728 -2.31755 | 778.459 4872.44
10.6337 -49.8247 | 1.67177 -0.974163 | 6985.58 -13486.4
11.1034 -50.0151 | 2.83647 3.05419 | -2336.89 9367.88
11.5863 -50.1579 | -0.19667 3.58605 | -5332.11 6302.52
12.0751 -50.2568 | -2.51149 3.54364 | -257.21 -13214.1
12.5676 -50.3368 | -3.09625 2.44803 | -1731.51 11773.7
13.0629 -50.371 | -1.32839 0.597478 | -2935.61 -446.437
13.5564 -50.38 | 0.124989 -0.76907 | -4808.06 -9357.62
14.0471 -50.384 | -0.76845 -1.57105 | 5602.19 994.545
14.5414 -50.3661 | -2.36458 -1.2748 | 6053.68 4632.02
15.0375 -50.3144 | -2.35116 1.00874 | -8468.34 -1197.29
15.5256 -50.2366 | -1.63153 -0.373011 | 4540.74 -1480.13
16.0133 -50.1389 | -1.83812 -0.110055 | 9185.63 -1317.81
16.5024 -50.0202 | -1.25029 -2.21896 | -4815.41 6263.21
16.9811 -49.8694 | 0.266717 -2.32426 | -4373.86 239.069
17.4519 -49.7018 | 2.38051 -2.42309 | 5512.95 -2458.02
17.9276 -49.5361 | 3.1094 -2.46458 | 12255.8 1439.61
18.4146 -49.3756 | 2.09438 0.728208 | 742.704 2138.68
18.904 -49.2188 | 2.13886 -0.174579 | -11285.4 -4225.6
19.3885 -49.0717 | 0.891908 -1.33429 | 2500.4 3860.12
19.8773 -48.9328 | -0.977729 -0.681754 | 6325.44 -3261.53
20.3758 -48.8147 | -0.641226 0.179898 | 2527.92 296.888
20.8805 -48.7145 | -0.982929 -3.82088 | -2542.93 2685.68
21.3871 -48.6298 | -1.29406 -4.16021 | 60.5863 -4033.62
21.8969 -48.5711 | -1.05776 -1.52945 | 2587.42 3686.16
22.4101 -48.5352 | -0.751264 -0.750595 | -5167.31 -1925.86
22.9205 -48.5351 | -0.0289288 -1.05631 | -5864.02 -3653.77
23.4247 -48.5789 | 0.357494 -0.0300182 | 3159.18 -3212.76
23.9252 -48.6618 | -0.263391 -2.10953 | -1927.08 8720.93
24.4184 -48.7684 | -1.37415 -1.92485 | -5032.69 -1375.97
24.8968 -48.9159 | -2.53519 -0.070819 | -413.43 -838.637
25.356 -49.1118 | -1.92999 1.23065 | -5885.91 -2589.03
25.7874 -49.3569 | -2.15227 0.144354 | -1858.54 255.977
26.1968 -49.6349 | -3.1578 1.32524 | 4248.86 3971.4
26.5966 -49.9276 | -4.35736 1.63943 | 308.372 574.349
26.9864 -50.2343 | -5.12513 0.280318 | 848.376 -3699.92
27.3664 -50.5567 | -2.90799 -0.658116 | 3450.18 1619.43
27.7416 -50.8872 | -1.60988 -1.10274 | -78.551 -4217.7
28.1087 -51.2291 | -0.736429 -0.613183 | -5069.52 2112.31
28.4696 -51.5725 | 0.572253 -1.75324 | 1344.29 5155.36
28.8374 -51.9068 | -0.0274217 -1.27951 | 8610.31 -6219.88
29.2163 -52.2393 | 1.13891 0.456593 | -4946.5 -5404.4
29.5967 -52.5706 | -1.66454 -1.90684 | -188.708 9874.27
29.9898 -52.8801 | -0.166799 0.0378766 | 3570.84 1816.34
30.3948 -53.1759 | 0.0151475 -0.131605 | -2445.58 -8899.09
30.8003 -53.4758 | -0.188205 0.130108 | 6287.62 -272.9
31.2145 -53.7695 | 1.3584 1.64537 | -4981.65 2568.49
31.6311 -54.0532 | 1.2677 2.39613 | -5380.64 1342.1
32.0509 -54.3248 | 2.24177 3.92519 | 4472.33 12.7239
32.4828 -54.5787 | 2.0088 4.00403 | -6227.87 2418.46
32.9205 -54.8114 | -0.892613 3.44782 | -9284.76 2412.81
33.3631 -55.0199 | -0.521563 4.1648 | 7119.78 -1666.42
33.8227 -55.2001 | 0.217316 3.28468 | 3947.71 -4937.64
34.2974 -55.3502 | 1.25981 4.13364 | -2125.36 1619.41
34.7833 -55.4556 | 2.96422 3.14623 | 3777.48 2523.91
35.2809 -55.5093 | 2.4991 0.354541 | 9606.99 -3294.06
35.7885 -55.5173 | 1.34637 0.215903 | -1976.1 4300.6
36.2944 -55.474 | 0.545506 -1.16696 | 2210.18 -5791.7
36.7958 -55.3892 | 0.828022 -1.32997 | -2281.87 2665.95
37.2833 -55.2479 | 1.34883 -0.764361 | -75.9836 10191.2
37.7515 -55.0438 | -0.109666 0.965455 | 8708.57 -2041.39
38.2078 -54.8028 | 0.560379 -2.40958 | -6253.83 3989.52
38.6441 -54.5299 | 1.5754 -7.90475 | 2703.03 -5476.32
39.0717 -54.2451 | -0.854646 -6.22253 | -1862.1 897.274
39.4883 -53.9469 | -0.768652 -4.07171 | -7073.04 2518.97
39.894 -53.6389 | 0.154152 -3.13614 | 6007.39 -4920.07
40.3072 -53.341 | -2.71075 -4.08474 | -2828.25 -4065.51
40.7231 -53.054 | -4.14258 -5.60038 | -8138.21 -4047.25
41.1349 -52.7723 | -2.40902 -2.65301 | 500.093 7177.89
41.5476 -52.4884 | -2.58747 -1.66453 | 1045.62 -1845.68
41.9701 -52.2197 | -4.34384 -4.7651 | -349.268 -3477.48
42.4058 -51.9764 | -3.7437 -5.11438 | -2500.34 2437.85
42.8528 -51.7586 | -2.18968 -0.768213 | -3128.88 -7694.77
43.3118 -51.5787 | -2.53509 0.604809 | -542.778 3066.79
43.7797 -51.4235 | -2.05239 -0.370679 | 42.5066 1008.69
44.2547 -51.2902 | -1.1757 2.47336 | 711.503 3438.5
44.7363 -51.178 | 1.30129 3.07726 | 2209.17 -132.16
45.2253 -51.0971 | 1.43159 -0.243629 | -4715.21 -4220.05
45.7153 -51.0544 | -2.33488 -0.742514 | -3313.04 5964.76
46.2049 -51.0389 | -3.4303 0.56734 | 2217.74 915.448
46.6969 -51.0615 | -2.38946 0.698089 | 13267.6 -5979.73
47.1946 -51.1345 | -1.57821 1.79481 | 6700.35 294.428
47.6901 -51.2485 | -0.0342517 1.49963 | -6770.51 1001.9
48.17 -51.399 | 1.04856 0.129184 | -12028.7 5101.36
48.6285 -51.5804 | 1.4105 -1.58777 | -262.238 3845.68
49.0709 -51.7932 | 1.0415 -1.26243 | 5537.25 -4157.4
49.4962 -52.0477 | -2.87316 -2.41804 | 4043.68 -2548.35
49.899 -52.3441 | -3.03293 -4.24188 | 184.57 -6882.42
50.2741 -52.6815 | 0.544954 -0.632854 | 4656.84 -154.344
50.6301 -53.043 | -1.28962 0.368779 | -5046.53 183.293
50.9657 -53.4212 | -0.838999 0.614022 | -387.798 -1387.48
51.2948 -53.8053 | 1.8587 1.55397 | 3132.43 2572.72
51.6333 -54.1798 | 2.49776 2.71941 | -4139.4 8977.17
51.9824 -54.5366 | 3.2467 5.015 | 2289.1 -7348.9
52.3443 -54.8864 | 0.817564 4.52241 | 1369.25 -5559.39
52.724 -55.2218 | -0.4599 3.26762 | 933.242 8648.08
53.1294 -55.5209 | 1.66846 4.3974 | 654.962 3336.65
53.5563 -55.7873 | 1.74292 1.52831 | 790.294 -7144.93
53.9968 -56.0366 | 0.871987 -0.152424 | -5692.71 3940.39


-37.4879 -53.6458 | -2.10888 5.08416 | -6659.87 -2649.77
-36.9944 -53.6734 | 0.722493 3.26323 | 3656.03 2006.05
-36.4974 -53.6618 | 0.82463 3.44629 | 6017.86 4030.67
-35.9986 -53.6115 | -0.0947739 -0.518565 | -6686.05 -1689.2
-35.5064 -53.5396 | -0.453951 -0.7138 | -872.485 -56.8646
-35.0162 -53.4585 | 1.46317 -0.49629 | 6692.8 2348.59
-34.5214 -53.3811 | 2.12215 -1.33547 | -2220.56 -9101.55
-34.0257 -53.3272 | 0.588226 -0.923312 | -6034.77 1509.1
-33.5331 -53.2814 | 1.14518 0.81061 | 369.574 2981.37
-33.0403 -53.236 | 1.68173 2.09607 | 4343.32 -6772.42
-32.5438 -53.195 | 2.85424 1.55755 | 6025.79 7023.85
-32.0446 -53.1342 | 2.5838 2.4557 | -2101.45 5971.2
-31.548 -53.0549 | -0.341713 4.18699 | -823.882 -4449.72
-31.0509 -52.9817 | 0.245366 5.57217 | 3565.02 1316.1
-30.5496 -52.9216 | 2.67015 4.65407 | -1030.77 868.332
-30.0463 -52.8859 | 2.68446 4.63925 | 904.925 -3604.79
-29.5413 -52.8898 | 1.19357 3.37673 | 157.342 -1033.05
-29.0385 -52.9349 | -0.859506 0.556431 | -1575.11 2274.81
-28.5429 -53.0194 | 1.4423 0.532473 | -7756.53 -4654.77
-28.0628 -53.1494 | 2.53275 -2.58999 | -4585.22 3923.1
-27.5947 -53.3068 | 1.25597 -5.30997 | 8386.89 3186.82
-27.129 -53.485 | 1.76038 -0.716857 | 5222.27 -10535.4
-26.6706 -53.6959 | 1.43601 1.30689 | -5059.47 8030.67
-26.2236 -53.9176 | 1.06845 -1.19792 | -7468.65 6611.98
-25.79 -54.1499 | 2.35564 1.10375 | -92.7065 -5587.44
-25.3677 -54.4055 | 1.94411 2.98429 | 9383.29 -2994
-24.9475 -54.6771 | 0.194268 0.585282 | -171.073 1039.45
-24.5338 -54.959 | -0.166725 1.31086 | -2651.71 2377.65
-24.129 -55.2497 | -1.20938 -0.943217 | 748.285 -1350.08
-23.7317 -55.5519 | 0.624769 -0.842447 | -545.72 -1381.15
-23.3413 -55.8641 | 1.93911 0.815796 | 3320.11 -484.288
-22.9521 -56.1813 | -0.0384657 -1.37268 | 2405.13 1385.91
-22.5646 -56.5018 | -1.70476 -1.98407 | -7419.42 -5409.48
-22.1863 -56.8315 | -1.22749 -2.04432 | 5845.99 3577.13
-21.7984 -57.1522 | 0.862196 -2.34189 | 1910.27 241.259
-21.4014 -57.4631 | 0.698315 -1.69587 | -3770.7 -2596.55
-20.9997 -57.7668 | -0.935619 -2.54357 | 2281.64 900.595
-20.5854 -58.0537 | -2.06986 -1.83682 | -1964.89 1031.65
-20.159 -58.3178 | -1.62815 1.87366 | -5105.14 7249.47
-19.7215 -58.5516 | 0.132932 4.49285 | 333.306 -4064.76
-19.2732 -58.7663 | 0.693275 4.249 | 2543.53 -2481.02
-18.8122 -58.9594 | 0.646731 1.9203 | 3512.28 356.729
-18.3376 -59.1232 | 0.677357 0.732112 | -2410.84 -413.23
-17.8548 -59.2552 | 0.320075 0.0361625 | -4286.58 -306.186
-17.3667 -59.3499 | 0.710692 -0.707466 | -580.533 -1054.43
-16.8728 -59.3985 | -0.164123 -3.26081 | 783.674 1300.61
-16.3758 -59.3889 | 0.0303642 -3.90867 | 5110.36 -1239.15
-15.88 -59.3169 | 1.64292 -1.30476 | 5033.21 9720.95
-15.3947 -59.1739 | 2.04961 0.679974 | -5742.11 -2390.54
-14.9294 -58.9852 | 1.53215 1.18484 | -5426.17 -9827.71
-14.4822 -58.7713 | 0.151562 2.34081 | 383.815 4798.26
-14.0512 -58.5235 | -0.721254 1.57047 | 5680.49 73.8291
-13.6304 -58.2506 | -0.282442 -1.06578 | 6261.41 3350.5
-13.2204 -57.9524 | 0.128715 -0.588954 | -424.105 762.495
-12.8293 -57.6297 | 0.707175 0.0304186 | -5528.85 -4280.44
-12.4635 -57.2855 | 1.87406 -1.27409 | -1033.21 4231.11
-12.1217 -56.917 | 0.801567 0.0169153 | -4704.98 -2479.77
-11.7977 -56.5371 | -1.32903 1.33688 | 3998.42 -4489.76
-11.4743 -56.1571 | -2.85925 0.165971 | 6310.77 2591.55
-11.1513 -55.7718 | -2.88009 -0.708284 | -4593.89 2951.81
-10.8434 -55.3743 | 0.0818131 -1.62997 | -2053.32 527.562
-10.5472 -54.9684 | -0.836923 -0.407519 | 1443.35 416.178
-10.252 -54.5607 | -2.30477 -0.58362 | 102.11 -84.7064
-9.95131 -54.1571 | -1.3627 -1.47653 | -1655.55 3.00216
-9.63963 -53.7633 | -0.398984 -2.34948 | -2595.66 -2377.29
-9.30811 -53.3888 | -0.516346 -2.89525 | 6166.7 295.527
-8.94423 -53.042 | -1.34811 -3.17386 | 1799.97 -1988.37
-8.55354 -52.725 | -0.503763 -3.6151 | -4555.42 1740.94
-8.14714 -52.4308 | 1.99007 -2.21105 | 2996.31 -878.992
-7.7221 -52.1624 | 3.0455 -1.26165 | -3218.76 3313.8
-7.28406 -51.9167 | 2.46194 -3.38254 | 2813.65 129.958
-6.8281 -51.7053 | 1.48514 -1.3657 | -6527.75 -5729.16
-6.36072 -51.5395 | 2.88055 0.733696 | -11701.5 1340.94
-5.88784 -51.4163 | 3.04831 0.965731 | 11397.6 -1971.46
-5.39754 -51.3444 | 1.84439 0.950681 | 6237.7 2961.15
-4.89699 -51.3155 | 0.674038 1.39091 | 1171.24 -539.392
-4.39424 -51.3288 | 0.965215 3.00457 | -1589.21 -1513.19
-3.89526 -51.3809 | 1.75634 2.66393 | -4739.84 3377.4
-3.40353 -51.4618 | 2.71697 3.02004 | 2741.72 -6512.9
-2.91605 -51.5729 | 1.9838 0.916297 | -2331.59 5637.44
-2.43309 -51.6908 | 0.310352 -0.527445 | -6284.31 2346.17
-1.95572 -51.8115 | 0.240774 -0.51762 | 3364.66 -219.215
-1.47814 -51.9357 | 0.909468 0.188471 | -4699.62 -1672.89
-1.00388 -52.064 | 1.18716 2.15855 | 3232.61 -3127.71
-0.5259 -52.1879 | 0.125649 3.52681 | 3933.33 5360.24
-0.0409014 -52.289 | -1.37549 1.91482 | -5405.74 -505.664
0.444364 -52.373 | 0.0963356 0.901833 | 1903.34 -1291.47
0.932924 -52.4424 | 0.252681 -1.65576 | 740.209 2003.49
1.42378 -52.4961 | -0.653355 -3.84901 | -2445.58 -7529.32
1.91435 -52.5423 | -0.25784 -5.53616 | 70.0171 2798.96
2.40703 -52.5595 | 0.495311 -5.41351 | 3549.14 2454.73
2.90296 -52.5395 | 1.52893 -2.99228 | 7571.65 -1836.6
3.40204 -52.4852 | 1.2163 -1.4002 | -202.626 2455.38
3.89621 -52.3921 | -0.353968 -3.30284 | -2268 -381.298
4.38142 -52.2651 | -1.89078 -4.14375 | 2904.59 -5759.06
4.85815 -52.109 | -2.12615 0.419347 | -4258.36 2287.9
5.31457 -51.9062 | 1.4907 -0.687247 | -2276.07 7049.38
5.7462 -51.6527 | 5.21618 -2.93606 | 5390.49 -2789.51
6.16305 -51.3708 | 3.01834 0.415129 | 2897 -405.898
6.5648 -51.0646 | 1.90508 0.480631 | -5478.81 -2032.07


-72.6365 -9.73019 | 0.276119 1.73716 | -3135.49 -2171.98
-72.2447 -9.42405 | 0.954069 1.55452 | 6152.64 3197.97
-71.8314 -9.13969 | 1.49357 0.64377 | -3256.8 -188.395
-71.4035 -8.88093 | 2.89271 -0.339298 | -2094.34 855.502
-70.9603 -8.65364 | 2.66377 -2.24643 | -5845.78 1947.17
-70.5016 -8.4706 | 2.70225 -2.80782 | -307.227 -7227.46
-70.023 -8.35811 | 3.03075 -3.25081 | 5249.7 -2918.96
-69.5305 -8.31184 | 0.200021 -1.16753 | -4422.29 4197.16
-69.0381 -8.3084 | 0.54619 1.06011 | -2803.25 4054.53
-68.5486 -8.33793 | 2.13207 -0.159325 | 2621.69 -2844.86
-68.0606 -8.40455 | 1.1259 0.636437 | 1846.35 -1773.66
-67.5747 -8.50025 | 0.240641 2.37826 | 7974.15 2025.48
-67.0865 -8.61121 | 0.3969 3.50511 | 964.596 1129.65
-66.6008 -8.73584 | 0.22207 1.30749 | -4062.71 5764.2
-66.1239 -8.87678 | -0.729763 -1.50287 | -6271.92 -8629.46
-65.662 -9.05446 | -1.98501 0.0523208 | 4565.71 1574.43
-65.2054 -9.25042 | -2.45742 0.191093 | 439.44 1727.38
