10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
-67.494 -50.8582 | -3.70352 2.13844 | 3698.04 14880.4
-67.0236 -50.6853 | -0.589144 2.1285 | -2495.18 -1418.17
-66.5574 -50.5032 | -0.347792 -1.44739 | 2199.33 4146
-66.089 -50.3198 | 2.11642 -5.49073 | 4621.12 -3257.67
-65.6113 -50.1559 | 0.102407 0.619909 | -5764.87 84.9623
-65.1292 -50.0171 | -2.04908 0.820585 | 2425.94 -1196.03
-64.6383 -49.9141 | -1.70006 1.0538 | -6710.43 -7544.18
-64.1449 -49.8529 | 2.61713 2.3758 | 4992.38 -1189.88
-63.6455 -49.8118 | 2.01508 1.67617 | 10969.6 10734.1
-63.1387 -49.7624 | -2.98068 1.92974 | -5043.12 -236.283
-62.6335 -49.7151 | -2.08346 0.19374 | 2782.47 1998.74
-62.1267 -49.6795 | 2.42307 1.30226 | -10771 -1329.85
-61.6252 -49.6728 | 1.74971 -2.36292 | 6033.28 -1392.85
-61.1213 -49.7086 | 0.330995 -0.698596 | 6971.13 -6386.69
-60.6191 -49.7966 | -2.04091 -3.23191 | -10015.3 -1711.58
-60.1318 -49.9244 | -3.45427 -1.85298 | -2369.64 12406.5
-59.6536 -50.069 | -0.76726 -4.72938 | 4174.95 -6640.56
-59.1856 -50.2527 | 1.68881 -4.75168 | -834.359 -3451.03
-58.7351 -50.4748 | 1.034 -2.24014 | -10315.2 7303.07
-58.3065 -50.7199 | 0.807848 -2.54661 | -6267.77 -5238.68
-57.8918 -50.9852 | 1.22042 -1.14292 | 23855.2 8565.86
-57.4601 -51.2447 | 0.307891 0.908109 | 966.016 -9225.32
-57.0377 -51.5306 | 0.720727 1.66615 | -1061.25 -13018.6
-56.6351 -51.8513 | -2.06774 1.37886 | -597.196 12309.3
-56.2449 -52.1772 | -2.12808 1.11402 | -13077.1 9077.72
-55.8767 -52.5129 | 2.30323 -1.06685 | 1326.97 -21460.4
-55.5186 -52.8731 | 4.8818 1.16483 | 23690.1 14474.6
-55.136 -53.2147 | 1.33168 4.13095 | -19984.3 36.7722
-54.7731 -53.5641 | 1.89114 3.31194 | 2282.88 -1442.45
-54.4208 -53.925 | 3.53331 1.20001 | -6109.18 -9653.91
-54.0782 -54.2974 | 0.397935 3.75567 | 3316.65 11471.6
-53.7167 -54.6472 | -2.25785 1.92807 | 7488.05 -2367.16
-53.3299 -54.9762 | -2.41122 -1.55584 | 1012.62 -3774.15
-52.9265 -55.2882 | -3.04313 -1.46156 | -6099.8 906.724
-52.5119 -55.5774 | -2.45253 -1.43928 | -8899.41 3738.69
-52.0821 -55.8298 | -2.03791 -2.05016 | 6894.2 957.438
-51.6233 -56.03 | 0.909355 -0.891019 | 901.301 8126.65
-51.144 -56.1699 | -3.08283 -2.42871 | -10731.9 -8295.64
-50.6605 -56.2744 | -4.12609 -0.637526 | 11006.7 76.4417
-50.1628 -56.3323 | 2.18102 3.90276 | -311.006 6332.65
-49.6617 -56.3378 | 1.63782 1.32002 | -7273.25 -12541
-49.165 -56.3121 | 3.29791 -4.80645 | 12177.7 10738
-48.6665 -56.2269 | 7.47066 -0.249307 | 2128.27 3168.46
-48.1772 -56.0934 | 0.401038 4.32742 | -14972.1 -5997.31
-47.7085 -55.933 | -0.369889 -2.05109 | -8214.96 -13205.8
-47.2552 -55.7578 | 0.0448002 2.48852 | 6588.06 9237.49
-46.8141 -55.5406 | 0.388635 5.33836 | 5113.17 7988.11
-46.3866 -55.2856 | 2.22763 2.08071 | -2846.55 -8946.33
-45.9708 -55.0191 | 4.67223 -0.613811 | -800.57 1484
-45.5652 -54.7403 | 0.012097 -0.363839 | -6899.52 -9012.75
-45.1695 -54.4583 | -3.4844 -1.10188 | 9146.35 8644.04
-44.7758 -54.1613 | -1.85541 -3.55983 | -1055.99 -3256.25
-44.3889 -53.8558 | -3.09793 -2.45376 | 2769.25 1208.45
-44.0091 -53.5357 | 0.0155005 -0.833443 | 5429.31 20107.2
-43.6347 -53.1907 | 1.26097 4.3091 | -3391.96 -14842.7


-24.0776 -46.1873 | 0.761418 2.25736 | -3874.87 244.24
-23.6121 -46.3585 | 0.439665 -0.0255911 | -1789.54 3397.55
-23.137 -46.4959 | 2.29096 -0.257444 | 4470.5 -1029.51
-22.6525 -46.6104 | 3.50878 0.0460226 | 1799.93 -778.722
-22.164 -46.7132 | 0.599709 -2.83622 | -4380.03 -6120.52
-21.6769 -46.8148 | -1.61664 -2.56712 | -144.818 -450.04
-21.1867 -46.9 | -0.417408 0.472818 | 4302.74 5787.83
-20.689 -46.9523 | 1.60201 2.04656 | 5427.27 1985.38
-20.1851 -46.9802 | 1.34111 -1.52792 | -541.257 -7130.27
-19.6799 -47.0017 | -0.873815 -2.99084 | 2523.52 -1163.2
-19.1724 -47.0059 | -1.41185 -0.939428 | 3759.71 8988.08
-18.6632 -46.9769 | -0.212385 -1.9353 | -4460.4 5136.4
-18.1574 -46.932 | 1.66821 -1.9767 | -1267.44 -7357.23
-17.6515 -46.9082 | 3.30998 -0.356179 | 766.557 167.009
-17.1444 -46.9146 | 2.11993 0.566723 | 5098.1 -3159.73
-16.6359 -46.9624 | -0.756297 0.805127 | -399.875 -4027.48
-16.1335 -47.0531 | -0.277097 -0.158742 | -7892.86 4101.57
-15.6439 -47.1745 | 0.912231 -2.1753 | -3347.68 -353.447
-15.166 -47.3268 | 2.36958 -1.55054 | 1236.31 -22.7682
-14.6966 -47.5061 | 2.18447 -2.20022 | 3622.62 -5412.37
-14.233 -47.7102 | 0.720079 -3.13799 | 4673.87 5176.83
-13.7717 -47.9223 | -0.930706 -2.10947 | -3995.87 6327.58
-13.3217 -48.1478 | -2.15699 -1.23807 | -5049.07 -4342.14
-12.8946 -48.4086 | -0.629528 -0.632779 | -5391.34 -22.1447
-12.4937 -48.7023 | 0.977608 -0.270021 | 3487.97 3393.61
-12.1102 -49.0192 | 0.075717 1.10932 | 1188.14 -5441.2
-11.7468 -49.3635 | 0.0716058 2.85365 | -15.3723 1610.31
-11.4011 -49.7256 | 1.72211 1.4606 | 666.307 -2665.08
-11.069 -50.1029 | 3.74204 -1.53805 | 1125.62 -2.24897
-10.7434 -50.4881 | 3.35156 -0.606574 | 7556.52 -3348
-10.4164 -50.8804 | 0.786388 3.04997 | 6714.55 -7885.85
-10.0941 -51.2844 | 0.503985 1.65956 | -12661.6 11583.5
-9.79499 -51.6917 | 0.763546 -1.72241 | -5565.63 4127.55
-9.51546 -52.105 | 2.11609 1.2567 | 2236.75 88.5565
-9.24462 -52.5233 | 3.60916 2.61495 | -1586.94 3291.7
-8.98171 -52.9441 | 2.29286 0.401964 | -2402.68 -5738.63
-8.72412 -53.3704 | 0.290363 -1.88134 | 2358.24 2918.76
-8.45547 -53.7892 | 0.582061 -1.30433 | 2546.03 1851.03
-8.17057 -54.197 | -0.236523 -1.34331 | -528.634 -1198.07
-7.8752 -54.5977 | -1.5567 -3.54038 | -4370.04 -978.096
-7.57254 -54.9922 | 0.319747 -2.98229 | 3137.81 -3799.27
-7.25047 -55.3749 | 1.48131 -1.18378 | 898.196 1683.27
-6.90315 -55.7343 | 3.07498 0.67531 | -4561.84 76.8679
-6.53103 -56.0638 | 2.59444 1.94169 | 1222.56 3531.45
-6.1262 -56.3498 | 1.11454 -0.0798301 | -492.369 -1584.96
-5.69252 -56.5903 | 1.29782 1.27344 | 3869.49 1258.94
-5.23308 -56.7795 | 2.26473 1.98282 | -9076.71 6139.2
-4.76403 -56.9215 | 3.58652 2.21924 | -4511.2 -4930.02
-4.28963 -57.0402 | 2.28575 3.34506 | 16094.2 -6197.26
-3.79865 -57.1403 | 0.80763 0.550699 | 6443.04 2022
-3.29772 -57.2136 | -0.325505 -2.07197 | -6943.12 613.156
-2.79902 -57.2645 | -0.564629 -3.2369 | -11026.6 -3315.59
-2.30612 -57.2979 | -0.477935 -3.12303 | 7392.2 762.61
-1.80771 -57.3036 | -0.951834 1.16475 | 8548.47 2100.74
-1.30529 -57.2754 | -0.413529 -1.25174 | -13866 -3480.96
-0.815302 -57.2165 | 1.70435 -3.65213 | -6389.22 -1495.01
-0.336924 -57.1203 | 1.59902 -3.32089 | 4706.89 6341.08
0.13495 -56.9809 | 0.817097 -1.49267 | 7373.63 -1636.97
0.604469 -56.8166 | 1.80028 -2.32759 | -468.068 2895.6
1.06812 -56.6339 | 2.56244 -4.00476 | -6247.86 1179.42
1.52835 -56.4498 | 1.39365 -1.02739 | 10761.1 -9663.37
2.00261 -56.29 | 0.680962 0.0638008 | 4556.24 3459.58
2.48278 -56.1348 | 3.18021 -1.14733 | -6204.39 8085.13
2.9591 -55.9725 | 4.42794 -1.05883 | 2877.6 -5482.62
3.44079 -55.8254 | 1.2536 1.23624 | -811.322 -2097.09
3.92654 -55.6936 | 0.018733 1.39871 | 5024.22 3756.21
4.41754 -55.5691 | 1.24472 -1.35058 | -4220.83 -5011.05
4.90761 -55.4555 | 0.0265054 0.731832 | -5943.04 8822.47
5.39479 -55.339 | -0.312153 0.328005 | 10115.1 -1312.15
5.89194 -55.2431 | -0.231358 -3.55677 | -6288.92 -5889.77
6.39009 -55.182 | -0.989383 -2.16476 | -3927.8 4617.62
6.88742 -55.1491 | 0.0096054 0.478499 | -1922.89 -1348.04
7.38354 -55.1568 | -0.00632395 3.73383 | -1643.61 1381.77
7.87537 -55.211 | -0.953086 3.36289 | 2870.75 -3739.59
8.36007 -55.3203 | -0.285347 4.13429 | -1573.79 -481.277
8.83187 -55.4769 | -0.523218 2.84119 | 8544.09 6989.56
9.29422 -55.6698 | 0.294422 1.26355 | -179.744 -8257.16
9.73078 -55.9202 | 0.685585 2.35473 | -5245.02 -2772.36
10.1334 -56.2195 | 1.42495 2.79778 | 3337.99 6374.38
10.5117 -56.546 | 3.41695 1.72045 | -5329.51 5653.59
10.8567 -56.8986 | 1.53487 0.334599 | -5570.15 441.584
11.1639 -57.2804 | -0.644575 0.410761 | 666.884 -4044.22
11.4454 -57.6849 | -1.35913 2.23144 | 1971.1 -3639.7
11.7204 -58.0985 | -2.39613 1.94417 | 7360.51 -506.59
12.0098 -58.5057 | -1.98193 -0.743719 | -433.239 7821.55
12.3116 -58.8986 | -0.537685 -0.724821 | -6345.49 -3046.8
12.6151 -59.2876 | 0.074819 1.45251 | -1956.94 3090.12
12.9298 -59.6642 | -1.65277 3.11186 | 2512.04 3307.38
13.2647 -60.0241 | 0.869837 4.76098 | 7941.21 -13874.9
13.6196 -60.3801 | 2.00119 3.68364 | 3129.44 -537.62
13.9931 -60.7214 | -1.48999 2.7526 | -555.65 4866.95
14.3803 -61.0441 | -2.90431 2.30766 | -5390.48 -4441.59
14.7729 -61.3586 | 0.10867 2.02016 | 1453.53 9.62002
15.1814 -61.6551 | 1.05875 1.01436 | 7471.19 -7976.68
15.6154 -61.9269 | -0.0331248 1.07631 | 3729.73 9191.63
16.0775 -62.1488 | -0.971383 1.07017 | 2508.17 3752.32
16.5583 -62.3293 | -1.50484 -2.83118 | -643.843 -9594.91
17.0457 -62.4913 | -1.05929 -1.04483 | -15038.2 5822.2
17.5313 -62.6188 | -2.84741 -1.55313 | -2713.57 4333.71
18.0214 -62.705 | -2.66316 -0.942917 | 3108.78 -1774.96


-56.4812 -63.0731 | 3.32638 3.61614 | -4872.75 -1684.83
-56.0459 -63.3172 | -1.10196 3.52518 | 17150 1586.06
-55.602 -63.5667 | 1.08148 4.31159 | 4148.55 -5535.2
-55.1646 -63.8356 | 1.9657 1.80853 | -14215.5 4474.05
-54.7515 -64.1252 | -0.306183 -0.33192 | -2520.29 -5165.52
-54.3544 -64.4372 | -1.39459 2.19521 | 10279 -3170.69
-53.9535 -64.7546 | -3.14079 2.17538 | -4578.56 7115.34
-53.5504 -65.0638 | -0.121626 1.21287 | 7112.52 -7220.47
-53.1383 -65.371 | 0.535262 1.4473 | 271.28 1411.18
-52.7198 -65.6674 | 0.137514 -1.50278 | -11022.9 7950.9
-52.3021 -65.9468 | 1.45606 -1.55251 | -5275.77 5586.65
-51.8821 -66.2113 | 0.795025 -0.76419 | 1370.17 -5165.5
-51.4562 -66.4718 | -1.09511 -2.05283 | 11112.6 -8191.8
-51.016 -66.7246 | -1.77502 -3.31021 | -9838.69 8428.62
-50.5698 -66.9507 | -2.59356 -2.20205 | -3284.04 4605.58
-50.1145 -67.15 | -2.96889 -1.22497 | 13418.8 -7223.54
-49.6442 -67.3361 | -1.72392 2.24573 | -9549 -1048.12
-49.1733 -67.5077 | -0.0702993 1.86726 | -3060.42 -33.7317
-48.6963 -67.6538 | -2.18635 -1.85794 | 4346.58 4039.41
-48.2069 -67.7596 | -1.53403 2.46053 | 1368.01 -2153.01
-47.7094 -67.8286 | 2.57831 1.09233 | 2020.74 -854.074
-47.2074 -67.8575 | 1.34306 -1.76749 | -8730.43 3808.22
-46.7105 -67.8401 | -2.20396 0.3634 | 534.525 1489.28
-46.216 -67.7862 | -2.0187 -1.46826 | 7281.17 -5108.88
-45.7203 -67.7118 | 0.994388 1.86596 | -5548.27 -2421.05
-45.2325 -67.6116 | 4.16459 0.708486 | 801.676 7888.42
-44.753 -67.4734 | 2.46172 1.48622 | -2374.49 -5936.46
-44.2814 -67.3166 | -1.13787 1.88208 | 5688.22 -242.237
-43.8135 -67.1391 | -1.25125 3.0831 | -963.548 5982.85
-43.355 -66.9336 | 0.707811 0.6894 | 4351.16 1386.65
-42.8995 -66.7134 | 0.494206 2.11611 | -2534.06 3743.58
-42.4452 -66.4907 | -1.03405 2.548 | 2496.27 -10083.3
-41.9809 -66.293 | 0.167085 1.04564 | 2030.1 -1694.6
-41.5095 -66.1104 | 0.494705 0.980153 | 122.15 3195.16
-41.0384 -65.9253 | 2.64167 -1.5527 | -4359.29 6504.22
-40.5722 -65.7311 | 1.98125 -2.5829 | -1401.2 -3065.77
-40.1028 -65.5482 | -3.37658 1.73574 | 5433.53 -1772.85
-39.6226 -65.3875 | -1.60654 1.98217 | -2378.07 5328.2
-39.1363 -65.2498 | -0.0252426 -0.842268 | -2793.44 -8398.11
-38.6438 -65.1588 | -5.41634 1.98614 | -11951.1 -3452.48
-38.1538 -65.1092 | -6.74063 -0.268032 | 5990.39 2642.27
-37.6586 -65.0849 | -3.6999 -0.933168 | 3267.92 3047.55
-37.1592 -65.0782 | -0.667567 -4.11113 | 5617.64 1397.69
-36.6557 -65.0924 | 0.969629 -0.969897 | -1187.72 -2842.19
-36.1541 -65.1357 | 1.29076 0.349961 | -721.064 -4344.87
-35.6566 -65.2049 | 2.88974 -1.29632 | -5374.15 13777.8
-35.166 -65.2783 | 0.114654 -2.38118 | -7825.31 835.593
-34.6885 -65.3851 | 0.654488 -1.64097 | -1577.06 -5525.34
-34.2285 -65.5497 | 1.29825 -3.74729 | 4709.12 -4640.53
-33.786 -65.7679 | -1.20755 -4.94553 | 3056.08 -1626.19
-33.3585 -66.0209 | -0.75218 -2.66451 | -1467.3 621.548
-32.9411 -66.2885 | -0.413514 1.94031 | -1007.6 6831.57
-32.5238 -66.5511 | 0.285514 1.95137 | 6744.91 251.528
-32.1015 -66.8109 | -1.20265 1.092 | -8601.52 -2358.39
-31.6873 -67.0765 | -2.85535 0.305591 | 154.793 1946.83
-31.2721 -67.339 | 0.352076 -0.757599 | 2516.13 4879.45
-30.8508 -67.595 | 2.44716 2.4176 | 7236.76 -22128.2
-30.4223 -67.8654 | -2.40751 -1.12355 | 20440.1 4940.15
-29.968 -68.1104 | -2.28283 -3.66264 | -20766.7 15763.1
-29.5187 -68.3268 | -0.783154 -0.328096 | -17524.2 -3830.11
-29.0824 -68.5434 | -2.05442 -0.868426 | 6208.82 -4794.87
-28.6386 -68.7525 | -2.19228 1.72436 | 3558.16 2811.37
-28.1802 -68.9335 | -2.38132 1.43496 | 2860.91 2741.34
-27.7087 -69.0824 | 0.862483 0.720253 | -3941.92 -4528.19
-27.232 -69.2109 | -0.442751 0.756048 | 5103.61 -1659.26
-26.7443 -69.313 | -0.734642 1.58261 | 10248.9 -158.233
-26.2443 -69.3814 | -0.830632 2.02621 | -11000.5 1036.79
-25.747 -69.413 | -0.513041 -0.194865 | -1041.32 -3103.62
-25.2489 -69.4077 | 0.373724 -2.25868 | 11154.2 12070.6
-24.7447 -69.3527 | 2.13792 0.10287 | 10527 -7293.84
-24.2353 -69.2806 | 2.41341 -1.68407 | -7459.7 140.06
-23.7326 -69.1913 | -2.0633 -1.0513 | -1393.38 -1381.66
-23.235 -69.087 | -3.25991 0.786107 | 65.6189 -2175.65
-22.7431 -68.9654 | 0.261717 -4.75822 | -9406.93 27.6803
-22.2658 -68.8168 | 0.328022 -0.592437 | 30.6133 -5261.71
-21.8009 -68.6384 | 2.04368 0.898803 | 1716.39 17845.7
-21.3542 -68.41 | 2.57868 0.89117 | -12195.9 -12086
-20.9234 -68.1764 | 0.679924 2.08497 | -5472.77 -17785.6
-20.496 -67.9559 | 0.635485 0.690483 | 4670.81 19660.5
-20.0714 -67.7116 | 0.104591 -2.91714 | 11097.7 5295.63
-19.6342 -67.4698 | 1.10484 -3.11549 | 5304.9 -7948.85
-19.1801 -67.2594 | 2.5982 -2.62347 | -10538.7 -10096.4
-18.7239 -67.076 | 1.40234 -1.65632 | -6764.94 13897.5
-18.27 -66.8874 | 0.373588 1.10541 | 18379.1 -4236.13
-17.7967 -66.7185 | 1.216 0.370209 | 3502.69 -1855.39
-17.3155 -66.5605 | 1.63534 -0.332908 | -1804.81 13579
-16.8357 -66.3919 | 2.05822 3.96474 | 1676.39 -5378.99
-16.3516 -66.2413 | 0.818525 2.72659 | -14140.5 -7937.16
-15.8721 -66.1185 | 0.439849 0.537807 | -9174.69 4707.22
-15.3955 -66.0136 | 0.587927 -2.1026 | 2840.32 -1310.99
-14.9119 -65.9413 | 0.110787 -4.28529 | 4253.81 -3243.12
-14.4209 -65.9078 | -0.628278 -2.10493 | 1918.47 267.866
-13.9261 -65.901 | -2.49421 1.34775 | 5830.97 8270.8
-13.4269 -65.9075 | -3.36986 0.394324 | -557.922 -2546.38
-12.9285 -65.9459 | -1.94044 1.86851 | 1717.53 -5193.88
-12.4329 -66.0237 | 1.18714 1.79825 | -205.755 4399.68
-11.9419 -66.128 | -0.684756 -3.59069 | 5384.15 -3381.39
-11.4542 -66.2635 | -0.946745 2.32408 | 89.8561 653.76
-10.9741 -66.4259 | 2.00591 6.64833 | 141.953 -1615.98
-10.5033 -66.6152 | 1.07858 -2.74488 | -6949.52 3026.34


-59.3591 60.703 | 2.2088 -2.17551 | 2948.26 1858.64
-58.962 60.3974 | -1.51473 0.0353316 | -3152.65 -3003.85
-58.5575 60.1019 | -3.47554 -1.40149 | 506.718 -4256.86
-58.1399 59.8218 | -1.74773 0.815485 | 4620.55 8848.77
-57.7012 59.5758 | -0.620403 0.0020848 | -953.829 -7993.08
-57.2511 59.3473 | -0.0636774 -1.43284 | -1310.55 2083.68
-56.7886 59.1481 | 0.339542 0.999657 | 1098.61 6028.99
-56.3133 58.9844 | 1.43385 1.33023 | -702.334 -6275.74
-55.8307 58.8392 | -0.461887 1.9588 | 3464.06 85.3381
-55.3387 58.7195 | -1.12151 1.4666 | 749.251 -816.374
-54.8399 58.6296 | -1.33937 5.35163 | -3324.87 4287.67
-54.3389 58.5775 | -2.23595 7.42472 | -5441.93 4098.86
-53.8399 58.5564 | 2.54716 2.45912 | 2269.92 -2625.38
-53.3392 58.5441 | 2.92602 0.240725 | 4858.61 -3655.43
-52.8354 58.5287 | 0.455448 4.56834 | -2519.35 -6718.68
-52.3334 58.5119 | 1.76682 0.231607 | -6881.99 5071.66
-51.836 58.5217 | 1.92435 1.04376 | 1354.35 855.026
-51.3403 58.5655 | 0.699232 3.51944 | 1689.36 4087.66
-50.8468 58.6469 | -1.10176 -0.874264 | 4283.6 4849.41
-50.3527 58.7535 | -3.22953 0.75492 | 12107.2 -8166.78
-49.8503 58.8584 | -0.0465449 0.733504 | 421.095 2699.95
-49.3495 58.973 | -0.33818 -2.52227 | -10490.2 -265.799
-48.8597 59.0997 | -2.66356 1.82761 | -8360.78 2407.52
-48.379 59.2359 | -3.12706 1.6183 | 2075.51 73.3499
-47.8959 59.3631 | -0.88234 -1.51334 | -798.408 -11265.5
-47.4095 59.4623 | 1.97562 -2.67556 | -8385.33 8019.77
-46.9272 59.5581 | 1.37356 -0.956922 | 3128.95 1223.72
-46.4409 59.6393 | -0.671722 0.0788821 | -1317.32 -467.541
-45.9518 59.6918 | -0.158238 -1.20317 | -3436.14 2884.38
-45.4618 59.7053 | 0.730795 0.948156 | 7411.98 -7851.04
-44.9683 59.6602 | 0.586358 -0.969111 | 3841.41 1299.66
-44.4777 59.5719 | 0.213742 -0.689116 | -6241.63 1113.01
-43.9978 59.4511 | 1.92625 3.23039 | 895.415 7239.16
-43.5241 59.3089 | 3.41619 2.13927 | 5594.07 -8206.04
-43.0568 59.1286 | 4.60082 1.43021 | 6983.66 -2096.49
-42.5947 58.919 | 4.12435 0.68254 | 5742.41 2555.94
-42.1396 58.687 | 1.65245 0.172424 | -6269.79 -5262.03
-41.7051 58.4235 | 2.0799 0.614779 | -5914.37 6623.39
-41.2888 58.1437 | 1.39941 -1.16409 | -1753.17 6839.69
-40.8865 57.8499 | 0.390316 -0.711477 | 4000.3 -14332
-40.4987 57.525 | 0.488346 0.0143796 | 4800.06 206.994
-40.1172 57.1893 | 1.41358 -0.0386668 | -3877.34 14185.8
-39.7448 56.8558 | 1.85162 -0.00685985 | -10948.6 -8465.99
-39.394 56.5036 | -0.145458 -0.290496 | 5846.01 2611.52
-39.041 56.153 | -0.551948 1.31041 | 2138.98 9690.95
-38.6839 55.8125 | 0.664116 1.15852 | -11894.6 -4987.03
-38.3415 55.4634 | 2.20048 1.10887 | 3207.64 8274.87
-37.9968 55.1196 | 2.78027 0.909481 | 2797.83 -7700.74
-37.6519 54.7679 | 3.08911 2.58273 | 208.438 -11453.7
-37.3034 54.4097 | 1.91655 2.23526 | 10773.8 5075.61
-36.9294 54.0725 | 0.78009 1.26742 | -5200.59 -4941.93
-36.541 53.7535 | -0.475506 1.99076 | -5281.06 8855.53
-36.1324 53.4724 | 0.515234 1.43761 | 2427.88 1282.09
-35.699 53.2295 | 2.61126 4.94746 | 3839.62 -4920.07
-35.2444 53.0173 | 0.419987 4.72038 | 5952.35 404.676
-34.7706 52.8386 | 0.13971 0.295736 | 2507.14 1350.73
-34.2852 52.6873 | 1.77337 0.454894 | -2697.02 -6883.94
-33.7963 52.5492 | 3.47314 1.53802 | -1095.08 5135.02
-33.303 52.4383 | 2.58323 -1.21126 | -5504.53 -6337.29
-32.8092 52.3511 | 0.0159181 1.41257 | -6937.81 7593.71
-32.3153 52.3125 | -0.834336 1.44033 | 1152.18 695.893
-31.8196 52.3194 | -1.13916 -0.947256 | 5233.82 -5285.75
-31.3221 52.3638 | -1.53311 1.31701 | 1495.03 2796.37
-30.8294 52.4584 | 2.19023 0.888614 | 2865.39 4778.55
-30.3457 52.6049 | 2.03859 1.10906 | 4956.08 3851.12
-29.8711 52.7907 | -1.77091 3.39679 | -5510.92 -2059.46
-29.4085 52.9949 | 0.171898 -1.28144 | -4024.07 -7960.44
-28.9517 53.2001 | 1.40643 -2.58965 | 5349.86 -652.12
-28.4959 53.4131 | 1.44734 -0.0960039 | -3201.5 7768.59
-28.0498 53.6468 | 2.37185 -1.97356 | -258.479 -2695.67
-27.6075 53.8846 | 1.17196 -1.39385 | -2229.3 -3608.76
-27.1665 54.118 | 1.66889 0.665486 | -8075.45 1668.89
-26.7275 54.3469 | 2.04491 -0.839195 | 11545.9 1685
-26.2722 54.5575 | 0.419382 1.75713 | -1206.3 -568.555
-25.806 54.7407 | 1.9943 2.4517 | -9305.73 -63.9287
-25.3338 54.8882 | 4.31376 -2.26185 | 3778.54 -5348.34
-24.8476 54.9846 | 2.32135 -1.13777 | 2019.3 249.422
-24.3531 55.0387 | 0.635689 1.25945 | -2028.12 2464.06
-23.8564 55.0613 | 3.42712 -0.886367 | 3676.5 -128.252
-23.3557 55.0548 | 5.45683 -2.04048 | 6484.34 -98.1716
-22.8501 55.0223 | 4.24514 -2.35259 | 9528.37 1449.09
-22.3403 54.9662 | 1.42738 -1.52424 | -9693.18 2011.82
-21.841 54.8808 | 1.85546 -0.15855 | -4479.76 -1764.28
-21.3543 54.7548 | 2.6156 -2.28203 | 332.916 -4041.23
-20.8808 54.5868 | 1.17379 -3.02034 | -5000.7 3142.7
-20.4225 54.391 | -0.675532 -4.7419 | -361.382 3667.09
-19.9751 54.1755 | 0.662285 1.5376 | 1360.07 -771.025
-19.5388 53.9371 | -0.161581 3.62396 | -996.834 200.636
-19.1165 53.6756 | 1.61533 2.14457 | 1332.53 2494.87
-18.708 53.392 | 4.48577 3.0759 | 3299.32 -6523.8
-18.3167 53.0771 | 1.9215 1.62527 | 2782.94 -5124.89
-17.9426 52.7361 | -0.189554 -0.0869333 | -4017.24 3142.31
-17.5841 52.3837 | -0.290748 0.801789 | -3545.7 6290.25
-17.2333 52.0306 | -0.225158 1.53876 | 2248.33 -1060.72
-16.8816 51.6767 | -2.07581 0.903352 | 3737.09 -1215.09
-16.5264 51.3222 | -3.57116 0.754079 | -1082.96 -4388.92
-16.1715 50.9643 | -2.10977 2.00769 | 1793.34 618.932
-15.8102 50.6116 | -1.20877 2.1945 | 691.611 -262.379
-15.4403 50.2676 | -2.38572 1.09325 | -3385.51 3430.54
-15.0624 49.9374 | -0.276763 -0.442551 | -1114.06 362.314


7.39927 -32.3694 | -4.64607 6.22003 | 6726.78 -1652.81
7.86305 -32.5715 | -4.20735 0.371076 | -6555.37 -235.567
8.33127 -32.7529 | -0.979548 0.367728 | 5634.6 3831.27
8.81114 -32.9058 | -2.25956 -1.11764 | -4988.11 -2063.82
9.29304 -33.0394 | -5.13875 -1.54105 | -9652.79 -6172.21
9.77399 -33.1516 | -3.63532 -3.18927 | 1118.3 10628.3
10.2629 -33.2098 | -0.15032 1.39797 | 1347.14 -3206.33
10.7558 -33.2261 | -0.146894 2.45907 | -939.388 83.3538
11.248 -33.2032 | -2.77023 0.644722 | -2882.91 2446.54
11.7371 -33.1474 | -1.8342 1.89965 | 11660.5 -6555.24
12.2321 -33.077 | 0.792089 2.73034 | 5942.28 1557.92
12.7267 -32.9808 | 0.281121 1.46405 | -13795.6 -130.252
13.2056 -32.8525 | -0.965817 1.20647 | 2431.63 -1766.83
13.6762 -32.694 | -0.338914 1.52575 | 7906.72 3161.05
14.1403 -32.4993 | -0.237809 0.664524 | 2481.03 8144.32
14.5923 -32.2668 | -2.56014 -1.16504 | 2543.85 -924.97
15.0364 -32.017 | -2.12571 1.06451 | -5976.85 -8751.59
15.4715 -31.7636 | 1.06899 0.604428 | -1824.76 6347.76
15.8998 -31.4971 | 1.27824 0.675843 | 8854.05 -379.457
16.3341 -31.2308 | -0.676927 1.49161 | -573.148 -170.531
16.769 -30.9662 | 0.565413 -0.437937 | -8480.75 118.711
17.2004 -30.7052 | 2.29437 0.00266913 | 5284.14 -9989.96
17.6408 -30.4605 | 1.0942 2.24571 | 5522.24 7477.38
18.0809 -30.2062 | 1.18311 1.82083 | -12151.3 6562.5
18.5057 -29.9361 | 2.18348 3.63038 | -6625.74 -7440.37
18.9303 -29.6796 | -0.184004 2.0862 | 6156.35 -9163.77
19.3708 -29.4519 | -0.823796 -0.647192 | 402.005 6721.57
19.8166 -29.2315 | -0.353887 -1.55784 | -8478.8 2451.03
20.2616 -29.0194 | -0.479805 -0.226759 | -1046.18 -3411.68
20.7169 -28.834 | 2.64645 -0.792935 | 8316.17 1596.74
21.19 -28.6811 | 3.27366 -0.496339 | 560.121 1484.93
21.675 -28.5636 | 1.44397 2.69319 | 2114.13 -2909.37
