-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
-39.4954 -89.085 | -0.976631 7.10872 | 28115.2 -17434.1
-39.0223 -89.2761 | 2.64525 2.65283 | 10923.9 10994.3
-38.5381 -89.4561 | -6.65493 4.2377 | -15966.3 -418.934
-38.0697 -89.6454 | -4.18889 2.81523 | -25147.1 -7840.01
-37.6229 -89.8479 | -0.645249 1.1741 | 12324.6 16621.5
-37.1567 -90.0126 | -4.73418 0.813573 | 29146.4 -4209.51
-36.6669 -90.1624 | -2.44067 5.36131 | -26917.5 -166.911
-36.1974 -90.326 | -1.9748 -4.40904 | -3302.16 -6191.36
-35.7396 -90.5152 | -1.33162 0.954595 | 8859.28 -7471.55
-35.2777 -90.7134 | -2.83969 3.89185 | 131.782 16945.8
-34.8077 -90.8845 | -1.11819 0.846069 | 195.476 -17836.9
-34.3348 -91.0571 | -1.78521 2.43878 | -7024.37 10240.2
-33.8535 -91.1931 | -9.29261 3.65909 | 29488.6 1294.66
-33.3453 -91.2897 | -7.69318 2.33364 | -19422.5 487.656
-32.8422 -91.3632 | -0.950052 -2.27538 | 9331.64 -7523.99
-32.3304 -91.4256 | -3.63851 4.65158 | 20216.1 -447.827
-31.8053 -91.4605 | 0.900732 0.42182 | -34323.2 5792.65
-31.3029 -91.4521 | 0.416971 -2.17896 | -16332.8 -2345.33
-30.8179 -91.4032 | -2.31357 3.90487 | 856.722 4463.02
-30.339 -91.3112 | -1.97344 -0.932688 | 13693.9 -9642.51
-29.8563 -91.195 | -3.05355 -1.93101 | 7717.86 24992.3
-29.3794 -91.0289 | -3.39316 1.56488 | -18485.3 -33741.6
-28.9135 -90.8785 | -4.62392 5.095 | 12408.7 21907.5
-28.4476 -90.694 | 1.50781 2.56163 | 18566.2 -14912.2
-27.9779 -90.4985 | -3.8361 2.95043 | -28009.6 17492
-27.5466 -90.245 | 0.575931 1.53918 | 16396.8 9789.68
-27.1156 -89.97 | 5.01278 -1.03426 | 1840.32 -22387
-26.6726 -89.724 | 0.555966 -0.47888 | 1186.21 5107.91
-26.2266 -89.4792 | -1.45696 2.43447 | 2235.82 8300.37
-25.7853 -89.2249 | 3.87432 0.527968 | -31419 -17299.9
-25.3634 -88.9814 | 1.25506 4.09082 | 22142.4 7359.8
-24.9266 -88.7441 | -1.11962 -1.96545 | -16950.8 -11577.8
-24.4959 -88.5177 | -0.247973 3.36584 | 3738.06 24114.1
-24.0606 -88.2796 | 2.84342 5.44813 | 26284.3 -16343.9
-23.5923 -88.0871 | 4.16127 -0.775348 | -30636.1 2885.28
-23.1332 -87.9146 | 1.06681 -1.9684 | 6637.52 5693.98
-22.661 -87.7696 | -4.52469 7.34787 | 10187.3 -7190.44
-22.1701 -87.6776 | -2.11141 -1.11666 | -6152.15 -1811.59
-21.6757 -87.6275 | -3.73669 9.37321 | 6174.52 16231.7
-21.1767 -87.6008 | -0.630362 -0.761196 | -14700.5 -16242.7
-20.6872 -87.6413 | -2.01319 1.29591 | 9665.03 5764.47
-20.199 -87.724 | 2.23964 11.9453 | -8297.37 -2287.91
-19.7233 -87.8463 | -2.8269 0.852972 | 4410.74 12048.1
-19.2519 -87.9901 | 2.39542 5.68111 | 6922.38 -29434.9
-18.7885 -88.1862 | -0.570286 -1.41908 | 2308.43 34586
-18.3223 -88.3604 | -5.6247 -0.103756 | -1243.65 -6555.49
-17.8698 -88.5687 | 1.84191 3.77437 | -2511.03 -20389
-17.4465 -88.8382 | 0.43295 -2.61759 | -9694.06 17712.3
-17.043 -89.1221 | 4.75963 1.47764 | 14529.7 -16473
-16.6376 -89.4273 | 4.39174 1.44764 | 16398.6 13127.7
-16.2209 -89.7298 | -0.416175 -1.41361 | -6724.66 -32961.1
-15.8259 -90.0753 | 0.706707 -1.2083 | -1106.59 19617.2
-15.4321 -90.4084 | 0.0320928 -2.34881 | -10931.3 1351.35
-15.0399 -90.7281 | -0.108903 2.3749 | -5387.46 23635.9
-14.637 -91.0125 | -1.21778 1.07416 | 3332.44 -11618.8
-14.2303 -91.3038 | -2.08422 1.2676 | 16340 -20443.2
-13.8157 -91.6139 | -4.88922 3.41036 | -3390.11 8105.17
-13.3994 -91.915 | -4.33617 3.91903 | -10601.8 10374.4
-12.9862 -92.2025 | -3.25147 6.62429 | -3506.99 -6422.66
-12.573 -92.489 | 1.83356 9.29644 | 7880.33 -4112.31
-12.1438 -92.7595 | -1.57514 -0.313125 | -6510.36 7237.32
-11.7014 -92.9916 | -3.3115 3.58251 | -20260.3 8397.28
-11.2514 -93.1759 | -0.962568 6.68635 | 28873.8 -7564.99
-10.7681 -93.3157 | 0.675351 3.01688 | -13823.2 2162.7
-10.2792 -93.4084 | 1.96053 -2.39048 | 6362.45 1693.04
-9.77797 -93.4569 | 0.886254 -0.501953 | 25022.6 -10716.9
-9.25927 -93.4733 | 1.63814 2.16844 | -23359.4 18873.6
-8.75729 -93.4301 | 6.4305 -2.22927 | -19983.5 -20104.1
-8.27186 -93.3751 | 8.03697 -1.23361 | 18471.1 10693.9
-7.78203 -93.2803 | 0.9517 2.09411 | -5027.87 -6446.59
-7.30069 -93.1565 | -1.04848 0.321561 | 3423.37 2541.12
-6.82757 -92.9917 | 0.924759 -5.03426 | 16083.5 7515.38
-6.36135 -92.7799 | -2.08576 3.45459 | -17059.4 3265.37
-5.92429 -92.5281 | 2.41949 -2.28958 | 2673.79 -16155
-5.49669 -92.2674 | 0.381794 -3.03961 | 4396.9 22791.6
-5.08144 -91.9709 | 0.98461 -2.43378 | 2315.1 -17009.1
-4.66766 -91.6805 | 0.370734 -5.86704 | -8660.78 3984.29
-4.26821 -91.3813 | -1.367 -1.63395 | -18733.2 -13901.3
-3.8824 -91.0893 | 2.76115 2.13016 | 15043.6 8524.01
-3.48312 -90.8014 | 6.62947 1.90591 | -6613.4 -4679.99
-3.07733 -90.5279 | 1.73602 -0.59614 | 5132.89 7148.5
-2.65604 -90.2662 | 0.777949 -1.20991 | 18739.5 -1713.66
-2.20976 -90.0275 | 4.44898 -0.512686 | -17188.9 8157.24
-1.76893 -89.7958 | 4.21583 -0.74161 | -15150.2 -11791.5
-1.32453 -89.6013 | 0.696484 6.64914 | 15015.8 -6763.84
-0.856764 -89.4487 | -0.575111 -3.75233 | 2946.2 18123.1
-0.380143 -89.3015 | -3.75689 5.86701 | 1039.34 -5550.69


-33.2823 -5.76071 | -1.63641 1.28359 | 288.701 -3897.62
-32.8125 -5.58902 | 1.11907 -0.692245 | 4501.66 13410
-32.3466 -5.39218 | 1.28361 -2.1175 | -3270.53 -10415.2
-31.8815 -5.20369 | -0.329896 0.413731 | -649.676 1186.15
-31.4141 -5.02145 | -0.322785 -0.838112 | 3188.88 6205.39
-30.9404 -4.84869 | 0.133223 -1.30545 | -2472.57 -12054.1
-30.4594 -4.71006 | -2.10766 -0.753519 | -2161.01 3774.34
-29.975 -4.58717 | -4.34725 -1.14316 | 1704.75 2635.51
-29.4853 -4.47743 | -0.978492 -1.56557 | 5760.9 2015.2
-28.9869 -4.38689 | -0.780623 -1.52229 | 3476.48 -3615.68
-28.4822 -4.32646 | -2.80524 -2.07204 | -9688.83 -537.407
-27.9811 -4.29244 | -2.4343 -3.09885 | 2314.03 4302.04
-27.4781 -4.28165 | -2.92297 -2.81702 | 1546.21 133.581
-26.9748 -4.30833 | -0.442967 -2.60193 | -1917.39 -6945.34
-26.4773 -4.3875 | -0.220834 0.309332 | 3856.55 -252.005
-25.9854 -4.50712 | -1.29713 -0.509735 | -1200.07 5099.05
-25.5036 -4.65696 | 1.05261 -1.18533 | -4095.45 -618.466
-25.038 -4.8456 | 1.34997 1.52493 | 1269.62 -10264.9
-24.5877 -5.07654 | -2.05241 -1.90218 | 6200.54 6015.64
-24.1422 -5.32013 | -1.09485 -1.789 | -1938.35 6621.84
-23.7074 -5.57464 | 1.27732 2.24367 | -11582.2 -5425.29
-23.2965 -5.8559 | 2.35103 -2.93347 | 910.287 8528.11
-22.896 -6.1454 | 1.35033 -2.59177 | -820.004 -3352.39
-22.5071 -6.45027 | -0.981657 -0.200278 | -4528.11 1758.12
-22.1271 -6.76319 | -0.257787 1.2422 | 10171.8 -3696.98
-21.7402 -7.07903 | 1.71673 1.48468 | 3864.88 -6150.93
-21.3485 -7.39635 | 3.50843 -0.819708 | -5162.24 13297.7
-20.9549 -7.7002 | 3.32444 -0.369663 | 2497.79 -3989.97
-20.5634 -8.01128 | -0.504289 -3.53931 | 2049.56 -11521.9
-20.1793 -8.3412 | -0.221652 -2.29761 | 472.755 1630.11
-19.7973 -8.67235 | 1.19286 0.149257 | -6318.77 10945.9
-19.4161 -8.99227 | -0.24833 -1.15489 | -4071.13 -7428.28
-19.0338 -9.31171 | -0.836707 1.52113 | 9854.72 -3050.7
-18.6309 -9.61265 | -0.0158089 2.4413 | -10656.7 13709.9
-18.2141 -9.87606 | 3.38767 3.14362 | 320.77 -7226.81
-17.7813 -10.1161 | 3.1942 2.62301 | 7605.23 -5137.99
-17.3259 -10.3228 | 0.497357 0.631325 | -5331.74 15752.1
-16.8554 -10.4759 | -1.61885 4.268 | 4389.87 -10714
-16.3765 -10.6124 | 0.444057 2.14523 | -9499.38 -1480.58
-15.8984 -10.7322 | 2.32028 -0.48852 | 715.568 1972.55
-15.4132 -10.8252 | 1.66866 -1.29798 | 15585.9 284.005
-14.9127 -10.8906 | 3.02165 -1.4434 | -333.265 -4448.87
-14.4077 -10.9367 | 1.27542 -1.11335 | 3308.25 -2139.1
-13.8988 -10.9552 | -0.140662 -2.31988 | -3745.33 6151.94
-13.3929 -10.929 | 0.876432 -3.0465 | -4125.91 1668.8
-12.8932 -10.864 | 1.38377 -2.99746 | 5887.81 -5976.68
-12.3957 -10.7724 | 0.325285 -0.581395 | -10194.9 8209.16
-11.9121 -10.6411 | -0.751855 1.35109 | 4641.99 -5319
-11.4317 -10.4933 | -0.225734 2.6302 | 3068.84 -75.2045
-10.955 -10.3288 | 1.57409 0.567246 | -6905.53 2234.64
-10.4885 -10.145 | 1.95009 -3.60174 | 7366.11 2417.89
-10.0214 -9.95216 | 3.78855 -2.10344 | -5625.58 -5652.88
-9.5577 -9.76388 | 1.60631 0.177781 | -5555.04 3394.3
-9.09608 -9.57886 | -1.56857 -1.8419 | 4147.43 -2628.83
-8.62518 -9.41407 | 0.464424 -3.28161 | 1408.99 -1860.55
-8.14475 -9.2736 | 0.0278513 -2.15808 | 6269.03 3595.52
-7.65458 -9.15227 | 0.463735 1.49075 | -7489.92 -545.956
-7.16279 -9.05494 | -1.99635 2.23872 | 5293.21 2898.79
-6.6623 -8.98799 | -2.10619 2.24832 | 6135.97 -7953.7
-6.15424 -8.96785 | 0.835045 1.40394 | -9284.49 4650.05
-5.65071 -8.97967 | -0.925679 0.813908 | 8186.48 1163.95
-5.14576 -9.02826 | -1.4139 0.355905 | -7673.17 40.3496
-4.65309 -9.12475 | 1.66113 2.25682 | -3190.89 1238.6
-4.17829 -9.27755 | 2.912 0.610126 | -2069.62 -11619
-3.7284 -9.49575 | 2.78076 -0.388282 | -1780.43 8748.53
-3.29573 -9.74308 | 1.84304 1.97183 | 17162.9 3883.22
-2.86816 -10.0162 | 1.70225 3.82128 | -1765.86 -16021.3
-2.47368 -10.3447 | 1.0731 2.99812 | -7029.95 2168.14
-2.11732 -10.7102 | -1.98122 -1.33871 | 7681.75 1380.01
-1.78529 -11.0987 | 1.15069 -1.92102 | -13337.1 9238.15
-1.49335 -11.5053 | 0.656185 0.602673 | -1757.8 -2703.44
-1.23056 -11.93 | -2.23916 -1.9499 | 3437.84 4029.99
-0.980341 -12.3597 | -1.4017 -3.28351 | -2994.21 7010.63
-0.742944 -12.7907 | -1.15781 0.129508 | 1913.14 -1279.82
-0.516339 -13.2287 | -1.73495 2.53039 | 3486.19 -4037.75
-0.303525 -13.6777 | -4.27178 3.38394 | -700.259 -2017.65
-0.113953 -14.1384 | -1.24058 0.900018 | -730.531 2451.88
0.0486657 -14.6075 | 2.1598 1.15948 | -8608.1 -2866.24
0.182162 -15.0858 | 2.29183 2.78505 | 5581.91 2408.51
0.319903 -15.5627 | 1.2269 1.48936 | 7112.95 -157.308
0.472756 -16.0373 | 4.31509 2.62445 | -8048.56 -8125.71
0.625379 -16.5161 | 6.79757 1.85043 | 4412.35 446.698
0.799319 -16.9884 | 3.98124 0.750223 | 2964.79 7047.88
0.999175 -17.4468 | -2.15405 1.66526 | -9099.33 -7867.4
1.21298 -17.9003 | -3.14936 0.01051 | 8154.59 8179.77
1.46649 -18.33 | -1.19913 1.81745 | -3233.16 -2073.57
1.7472 -18.7408 | 3.47606 1.21242 | -5488.75 10210.2
2.05137 -19.125 | 2.48722 -1.66882 | -1475.6 -5393.45
2.37792 -19.4935 | -3.43775 -0.721908 | 5311.57 -12587.8
2.73637 -19.8436 | -2.1523 -0.622621 | 8467.43 12203.4
3.13572 -20.1467 | -0.20562 -0.395495 | -6545.77 -4739.99
3.5515 -20.4247 | 0.439773 0.201698 | -1006.86 -4987.82
3.98331 -20.6798 | 1.87646 -0.839496 | 3222.25 -242.292
4.4383 -20.8968 | -0.445499 -1.05436 | 8225.4 5955.7
4.91808 -21.0632 | -0.421475 -1.33562 | -3262.74 -2534.71
5.40642 -21.1948 | -1.07572 1.74541 | -11918.4 -4365.91
5.89432 -21.2955 | -3.53336 0.747116 | 3917.23 11310.1
6.39018 -21.3444 | -2.59578 0.649878 | -1576.13 -756.653
6.88741 -21.3667 | -4.91589 4.89403 | 1961.4 -9842.88
7.38626 -21.386 | -3.2168 6.0867 | 460.953 4812.63


-12.8066 -75.2266 | 2.86451 0.63579 | 805.516 365.528
-12.4193 -75.5429 | 4.41278 0.0324873 | -4945.82 -3546.13
-12.0257 -75.8493 | 1.55827 -1.57303 | 4152.82 7729.15
-11.6116 -76.1259 | 2.34417 -1.0376 | 1756.75 -2868.54
-11.1826 -76.3826 | 1.52732 0.748411 | -6511.9 -7748.92
-10.7452 -76.6221 | 3.07243 2.46315 | 4016.88 12357.8
-10.286 -76.8141 | 4.68349 2.64242 | 3959.5 -1352.85
-9.81228 -76.9761 | 2.77489 2.10192 | -1204.29 -2499.65
-9.33449 -77.1264 | 3.79294 -0.2595 | -397.235 -4744.17
-8.85554 -77.2747 | 2.64875 -5.13662 | -3874.51 -3360.1
-8.37478 -77.4128 | 2.36561 -3.35743 | 4492.09 3084.97
-7.88286 -77.5176 | 3.41873 2.04972 | 5852.01 900.016
-7.38008 -77.5805 | 0.145339 2.28865 | -3252.96 -1233.48
-6.87611 -77.598 | -0.699041 -1.29198 | -5474.95 8026.38
-6.37789 -77.5609 | 0.387683 1.98661 | -6123.54 -5484.41
-5.88796 -77.4925 | 0.514369 4.4449 | 1786.08 -3671.9
-5.40177 -77.397 | -0.711205 2.92994 | 7593.59 4030.33
-4.91874 -77.2647 | -4.42857 0.326087 | -1415.54 701.275
-4.44767 -77.0982 | 0.316292 -3.06517 | -9242.86 -4460.49
-3.9954 -76.9052 | 2.63992 -1.67813 | -6384.47 -3685.2
-3.56 -76.6886 | -0.684508 -0.719926 | 6571.83 2939.85
-3.13195 -76.447 | 1.70788 -5.00251 | 7276.35 7719.95
-2.70808 -76.1832 | 0.635287 -0.437827 | 2471.85 -6394.79
-2.2866 -75.9156 | -0.235878 3.58627 | 11.2025 -3967.25
-1.87505 -75.6369 | 0.795522 0.647362 | -7704.3 7435.78
-1.48786 -75.3285 | -2.22848 1.52631 | -6058.66 1602.15
-1.114 -75.007 | 0.616327 0.949811 | 8054.45 -6110.1
-0.724147 -74.7012 | 2.28471 -0.932386 | 5209.81 7847.36
-0.315382 -74.4095 | 2.41075 -2.01845 | 2120.58 3079.6
0.114949 -74.1456 | -0.218856 0.224185 | -940.849 -10522.7
0.568159 -73.9308 | -1.40028 1.02382 | -53.6418 3468.09
1.03744 -73.7515 | -1.22547 2.15792 | 2023.81 -928.201
1.51989 -73.6064 | -1.68329 1.64901 | 224.365 -83.6824
2.01037 -73.4889 | -0.518051 3.96451 | 247.902 8134.1
2.50615 -73.3913 | 0.521616 2.25876 | -2744.81 -6291.73
3.00603 -73.3377 | -0.495386 -0.669263 | 858.267 -5604.74
3.50789 -73.3295 | -0.257035 1.54734 | -5545.99 7127.42
4.00441 -73.3455 | 0.440979 2.89549 | -11593.5 -337.932
4.49095 -73.3914 | 0.524157 1.23643 | 5077.81 -3197.44
4.97684 -73.4679 | -0.0120636 -0.213635 | 8072.27 4990.11
5.46477 -73.5622 | 0.658914 -1.26684 | -2050.84 19.5887
5.94577 -73.6837 | 1.25685 -1.74214 | -3824.2 -2880.75
6.41509 -73.8389 | -0.0428027 -1.10765 | 2274.36 528.324
6.8772 -74.0194 | -1.65789 0.0666196 | 6977 -2149.57
7.33548 -74.2202 | -1.94172 1.38958 | -6708.33 4555.98
7.78211 -74.4339 | -0.557082 0.989245 | -5504.13 305.73
8.2176 -74.6618 | 0.419811 -0.496059 | 3504.99 -5708.29
8.65225 -74.8992 | -1.1499 1.19547 | 4067.73 760.176
9.09628 -75.1256 | -1.89317 2.21054 | 4684.32 1456.48
9.55461 -75.3294 | -2.61174 3.04957 | 1737.03 -781.713
10.0244 -75.5102 | -2.31297 3.0519 | -2454.93 -3172.86
10.502 -75.6665 | -2.27298 -1.31236 | -40.7501 7256.32
10.9893 -75.7823 | -3.31874 -3.80326 | -1174.32 -1504.6
11.4819 -75.8685 | -1.6178 0.363358 | -3125.26 -4168.71
11.9768 -75.9297 | -0.790828 1.9362 | 2813.01 4262
12.4768 -75.9533 | 0.0396639 -1.29823 | 4335.5 -889.379
12.9805 -75.9449 | 0.505273 -1.28326 | 273.579 -568.047
13.4827 -75.9066 | -0.454611 -3.24906 | -8083.12 -2832.5
13.9764 -75.8388 | 0.348591 -1.34053 | 2552.47 3539.15
14.4645 -75.7333 | 2.54994 -0.546408 | 785.419 -4510.5
14.9447 -75.5957 | 2.46941 -2.15918 | -2073.74 4157.59
15.4108 -75.4151 | 2.06634 -1.74455 | 5268.57 5097.52
15.8665 -75.197 | 3.13865 -3.1422 | 6891.1 -4538.33
16.3156 -74.958 | 2.73555 -1.80433 | 1111.65 1.61054
16.7472 -74.6902 | 0.0648017 2.62777 | -16704.1 -1338.08
17.1413 -74.3874 | 2.03422 -1.0497 | -6041.42 -7368.78
17.509 -74.0634 | 1.88335 -0.0739745 | 9097.14 5622.44
17.8668 -73.7192 | 0.832384 0.385223 | 384.397 2797.84
18.2149 -73.3615 | 2.56974 -1.40219 | 5037.33 -5185.8
18.5609 -73.001 | 2.25358 0.827585 | 5779.13 661.796
18.8942 -72.6259 | 0.626966 1.64819 | -13878.2 2947.61
19.1858 -72.2228 | 2.62417 0.642369 | -794.129 274.492
19.4523 -71.8029 | 2.27368 0.216565 | 3934.89 1694.38
19.7146 -71.3785 | 1.13781 -1.02295 | -6672.29 -4575.83
19.9814 -70.9627 | -0.0709478 0.0885971 | 8493.89 -4016.86
20.2776 -70.5671 | -2.63699 1.17562 | -4744.37 1235.69
20.592 -70.1867 | -2.69063 0.983204 | 1759.65 1887.84
20.9295 -69.823 | -5.08815 2.72286 | 8459.14 4123.76
21.2942 -69.4762 | -6.42257 4.03682 | -2513.03 5356.18
21.6752 -69.1434 | -3.3586 3.56861 | 5948.12 -1430.34
22.0799 -68.8359 | -2.63982 0.712694 | -3095.73 -3169.75
22.4989 -68.555 | -2.80062 0.819543 | -11238.1 -1806.82
22.9236 -68.2978 | 0.668874 0.0540767 | -245.265 -2681.18
23.3629 -68.0714 | 2.01809 -2.84592 | 1145.98 -2994.81
23.8173 -67.8753 | 0.678443 0.439188 | 6079.5 10005.2
24.2855 -67.6947 | 0.425821 0.000696649 | 4164.2 -325.424
24.7676 -67.5431 | 1.71748 -4.51272 | -1848.35 -974.97
25.2584 -67.4286 | 0.898628 -3.59538 | -4425.82 4186.32
25.7546 -67.3568 | 0.732948 -0.0331889 | 3666.34 -15689.1
26.2583 -67.3529 | 2.72972 1.67574 | 9649.07 8004.85
26.7673 -67.3794 | 1.66713 -0.907157 | -11085.1 6299.06
27.2674 -67.4314 | 0.905371 0.623281 | -1331.68 -12686.2
27.7613 -67.5277 | 2.51134 3.48043 | 10723.1 3226.27
28.2585 -67.6375 | 3.07567 3.28835 | -4784.03 5666.31
28.752 -67.7485 | 3.64439 1.57128 | -4504.55 -2870.95
29.2403 -67.8674 | 1.22007 1.06526 | -199.832 2650.59
29.7276 -67.9867 | 0.694472 2.83256 | 694.688 2985.16
30.215 -68.1085 | 2.04866 1.14304 | 8347.63 -9798.19
30.7042 -68.2476 | 1.04888 -1.12661 | -10892.8 4910.71
31.1863 -68.3863 | 1.77041 -5.4618 | 246.914 686.583


-40.5502 -72.2029 | -3.69356 -1.61138 | -11530.6 -5325.42
-40.0601 -72.2291 | -1.82235 -3.23898 | 12185.2 17079.5
-39.5619 -72.2637 | -1.81423 -4.23818 | 8719.75 -18100.3
-39.0625 -72.3517 | 1.03884 -3.61958 | -5416.04 9495.27
-38.5735 -72.4694 | 1.39718 -2.35195 | -5251.19 2372.56
-38.1011 -72.6273 | -1.27149 -3.91741 | -481.598 -10022.9
-37.6489 -72.8404 | 1.57607 0.521835 | 5831.58 3555.17
-37.2108 -73.0856 | 4.09992 1.61382 | -8235.71 -1544.47
-36.7947 -73.3586 | 1.35319 -1.21022 | -2414.06 8170.77
-36.3901 -73.6399 | -3.60109 -2.52971 | 2999.86 -1908.88
-35.9915 -73.9319 | -1.32861 0.468164 | -1254.18 823.617
-35.6006 -74.2322 | 0.507341 0.632223 | -5994.27 -403.466
-35.2174 -74.5386 | 0.486199 -0.690708 | 5687.14 -2205.67
-34.8251 -74.8408 | -0.267946 1.66412 | 12502.5 1251.27
-34.4156 -75.1313 | -3.71514 3.59886 | -4975.89 -4739.03
-34.0092 -75.4244 | -3.93456 -0.441855 | -11249 1999.75
-33.6087 -75.7148 | -0.72258 -3.35157 | 2633.74 -1367.63
-33.1937 -75.9898 | -1.25724 -1.78651 | 20222.8 -3104.8
-32.7461 -76.2369 | -2.51752 0.151314 | 234.006 2418.2
-32.2825 -76.4579 | -3.9719 0.0232584 | 817.612 -10676.7
-31.8103 -76.6677 | -2.45189 -0.317575 | -2534.05 9974.94
-31.329 -76.8431 | -1.06198 0.0281932 | -7815.12 673.243
-30.8445 -76.9913 | -0.869971 -2.84338 | 4124.34 -7823.28
-30.3512 -77.1136 | 1.99577 -3.46955 | -9486.83 9497.93
-29.8554 -77.1806 | 1.71936 1.14085 | -5077.11 7521.13
-29.3592 -77.1942 | 0.852273 0.726104 | 10045.7 -10500.9
-28.8563 -77.1857 | -0.178482 3.93225 | -1741.52 4383.28
-28.3536 -77.1451 | -2.54189 2.58649 | 13277.7 -504.433
-27.8455 -77.0794 | 0.273029 0.0817615 | -9952.99 -897.589
-27.3468 -76.9892 | -0.890752 4.64365 | -3151.02 1945.9
-26.8554 -76.8745 | -1.74335 3.34994 | 8073.93 476.088
-26.3639 -76.7432 | -1.56798 1.3115 | -10138.1 889.643
-25.8808 -76.6005 | -3.28869 4.70819 | 7863.01 -1750.41
-25.3932 -76.4602 | -2.49301 -1.24457 | 1339.95 -5155.83
-24.9053 -76.3251 | -1.7518 -3.51022 | -17108.4 1007.35
-24.431 -76.1791 | -2.04575 -0.144675 | 10462.9 6229.83
-23.9541 -76.0211 | 1.25332 -0.939967 | -2427.25 -6060.56
-23.4769 -75.8675 | 0.596808 -4.50823 | 4162.2 5802.17
-22.996 -75.7116 | -2.42164 -4.26069 | 6410.25 920.633
-22.5087 -75.565 | -4.3381 -1.95729 | -14232.4 -4682.9
-22.0258 -75.4386 | -3.56606 -0.770211 | 1558.94 1344.28
-21.5385 -75.3353 | -0.797773 -2.10138 | -4879.79 -2676.86
-21.0501 -75.2641 | -1.0559 -3.20752 | -5769.6 2029.85
-20.563 -75.2248 | -0.594543 -1.176 | -2043.03 2095.83
-20.0768 -75.2246 | -0.573875 1.71729 | -4670.78 1633.88
-19.5948 -75.2748 | -1.025 3.42547 | 20134.5 -6126.32
-19.109 -75.3872 | 1.82926 2.99467 | -1284.6 -6359.02
-18.6367 -75.5531 | 0.467628 -0.126134 | -6541.96 10523.3
-18.1791 -75.7386 | -1.93788 -4.50555 | -3821.11 4282.32
-17.7338 -75.9417 | -0.0125741 -1.63156 | 904.326 -1655.66
-17.299 -76.1689 | -1.71936 -1.36995 | 11163.6 2904.69
-16.8712 -76.4204 | -0.511304 -1.61084 | -7702.73 -10338.1
-16.4724 -76.7166 | 0.316894 -1.37783 | -1838.57 -1147.38
-16.0906 -77.0351 | -1.43397 -2.21256 | 12489.3 2415.77
-15.702 -77.3515 | 2.36015 -1.85439 | -8899.31 11383.9
-15.3187 -77.6611 | 4.2266 1.34584 | -2542.04 -6559.58
-14.9443 -77.9826 | 3.75019 1.50082 | 5533.11 -5434.57
-14.5693 -78.31 | 0.918966 -0.559503 | -5093.12 10890.8
-14.193 -78.6262 | -1.2837 1.1598 | 1166 -6821.23
-13.8134 -78.9421 | -2.40028 -1.63794 | -1990.76 4240.9
-13.4262 -79.2465 | -2.48816 -4.14871 | 5238.31 -6082.52
-13.0241 -79.5429 | 1.02961 -3.40428 | 15799.8 -8067.21
-12.5989 -79.8268 | 3.38288 -0.531383 | -10846.2 6358.64
-12.1677 -80.0877 | 0.0785965 1.15359 | -5260.43 2752.74
-11.728 -80.3244 | -2.03398 0.582902 | 3138.94 -635.676
-11.2733 -80.5366 | -1.57275 -0.965665 | 8507.7 -2708.04
-10.8014 -80.7255 | 1.37437 1.35179 | 3306.54 2069.96
-10.3196 -80.8914 | 2.35312 4.6407 | -14346.4 -6658.37
-9.84261 -81.0444 | 2.70432 2.3091 | -6323.72 5826.75
-9.36165 -81.1578 | 3.85294 1.18899 | 1841.18 5103.86
-8.87198 -81.2207 | -0.798909 3.05363 | -1127.14 -9310.53
-8.37851 -81.2456 | -1.05713 1.83032 | 6116.53 7553.18
-7.8811 -81.2099 | 0.491571 4.33314 | 1885.87 1680.17
-7.38668 -81.124 | 3.08978 1.57552 | 5585.33 -2213.56
-6.8952 -81.004 | 5.71409 1.89941 | -684.697 1720.91
-6.41153 -80.8541 | 0.742667 2.44067 | -2130.53 2173.06
-5.93498 -80.6852 | 0.154296 -1.62534 | 5410.32 -8995.07
-5.45668 -80.5193 | -1.2267 -0.252117 | -4067.61 -4821.41
-4.98516 -80.3455 | -3.33768 1.6003 | -7766.41 13499.6
-4.5278 -80.1416 | -0.378434 0.605095 | 8032.6 -10245.5
-4.06659 -79.942 | -0.161711 -1.08794 | -1611.4 1826.45
-3.60776 -79.7373 | 3.73099 -3.83559 | -2333.41 3546.1
-3.1522 -79.5263 | 5.48652 -3.08788 | 1729.85 -2604.47
-2.69254 -79.3225 | 0.9658 0.505889 | 4167.09 347.053
-2.22533 -79.1279 | 3.11978 -1.61321 | 4423.11 142.898
-1.75171 -78.9411 | 0.584298 3.09104 | -5034.76 2303.15
-1.27955 -78.758 | -0.412984 2.51531 | -1709.42 -6688.89
-0.806621 -78.5871 | 2.61914 -1.84758 | -5404.99 3471.44
-0.337063 -78.4157 | -1.07802 -1.69816 | -343.593 7000.39
0.135594 -78.2486 | -1.87926 2.76067 | 6634.34 -5757.14
0.623274 -78.1171 | -0.537985 1.84181 | 6601.45 -4310.08
1.12398 -78.0266 | -1.03838 1.30564 | -6181.04 12133.5
1.62448 -77.9628 | 0.759382 3.39398 | -14987.9 -7800.99
2.11776 -77.9627 | -1.03995 4.1032 | 3451.99 -18283
2.60847 -78.034 | -0.966521 0.351218 | 7502.87 23890.7
3.10168 -78.109 | -1.48703 0.19179 | -4735.67 -4112.18
3.58714 -78.2166 | -3.05569 2.30374 | 4762.03 -1501.54
