48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
-26.2628 89.0594 | 0.317419 -2.70785 | 6667.88 11276.9
-25.771 89.1545 | 1.64359 -1.87606 | 10034.6 -10770.1
-25.274 89.2521 | 1.35491 2.0878 | -5551.41 -3075.22
-24.7844 89.3661 | -2.9203 1.25263 | -9564.57 8215.79
-24.3099 89.5179 | -2.28692 -4.89296 | 10368.8 -7811.35
-23.8377 89.6914 | -4.29074 0.402682 | 4656.36 10962.8
-23.3778 89.9082 | -3.15294 -2.28359 | -10310.4 -3906.23
-22.9402 90.1548 | 2.01534 -2.06922 | -2265.97 10462.8
-22.5138 90.4239 | 1.40725 1.53329 | 15266.6 -17509.1
-22.071 90.6712 | -0.907805 -1.66108 | -12492.6 4522.06


0.401367 4.46643 | -2.02265 1.83696 | -912.61 -2593.48
0.852975 4.67427 | -1.10742 0.813351 | -5813.34 1496.06
1.29387 4.89579 | -3.34247 2.66346 | -2763.17 -5533.99
1.72933 5.11929 | -3.78245 2.4239 | -1306.69 3613.29
2.16191 5.3479 | -4.19588 2.34967 | 1252.98 -400.502
2.59895 5.56955 | -5.29633 3.46816 | 811.511 115.915
3.04487 5.77568 | -2.38346 2.94287 | 4234.58 2089.84
3.50402 5.96042 | 1.11565 2.78165 | 1587.49 601.256
3.97601 6.11648 | 0.594 3.89049 | 3454.33 -811.008
4.46096 6.23815 | -1.22771 2.62959 | 1920.16 2153.88
4.95537 6.32681 | -1.2141 0.444749 | 1219.72 -3764.99
5.45658 6.37735 | -1.42422 1.56443 | 4192.63 1615.69
5.96292 6.40015 | -2.83795 0.366498 | -725.743 -2069.41
6.4692 6.39962 | -3.50861 -0.860579 | -3101.28 4467.06
6.97203 6.38823 | -3.09514 1.35035 | -8285.1 5844.13
7.46775 6.36133 | -1.89647 0.559297 | -2318.14 -6688.61
7.95756 6.29259 | -0.89201 0.825524 | 3025.89 -4240.05
8.44301 6.18487 | -1.83704 2.48616 | 3629.93 6599.2
8.92599 6.05754 | -2.34477 3.18529 | 4513.2 -1387.24
9.40342 5.9022 | -0.144109 4.64595 | -8218.56 -1122.75
9.86335 5.71436 | 1.4171 0.990132 | -5286.52 3400.68
10.3075 5.50242 | -0.249727 -1.70561 | 3318.22 -1383.51
10.7431 5.26958 | -1.30875 1.57998 | 2440.75 3018.58
11.1718 5.02231 | -0.767889 2.84679 | 1371.41 -1041.44
11.5897 4.75407 | 0.37408 2.14374 | -827.859 -6894.32
11.9933 4.46022 | -1.98121 -1.75605 | 1781.88 1119
12.392 4.1581 | -3.10808 -1.97563 | 5777.46 4729.72
12.7929 3.85772 | -2.9051 -0.329348 | -9300.24 -1559.46
13.1818 3.54882 | -4.78269 -2.07226 | -1041.93 2174.66
13.5682 3.23809 | -4.96336 -1.48151 | 10879.5 -3970.3
13.9637 2.92543 | -1.94071 0.992775 | 3285.98 -8321.16
14.3622 2.606 | -0.540384 0.762697 | 1259.15 478.201
14.7655 2.29138 | -2.17982 -0.693232 | -4331.36 7320.38
15.1719 1.98972 | -1.27291 1.17612 | -1965.47 -2428.44
15.5805 1.69317 | -2.06985 1.12759 | 2358.05 1533.98
15.9945 1.40637 | -2.22684 1.41026 | -16864.2 2768.87
16.4035 1.1301 | -1.0084 3.17114 | 2641.43 -3574.35
16.8299 0.877223 | -0.543805 2.57208 | 13618.7 -346.258
17.2897 0.671287 | 1.25056 2.09824 | 671.044 5409.49
17.7708 0.522322 | 1.11685 1.46825 | -8962.24 -1174.39
18.2578 0.418587 | 1.21415 -0.456363 | -1880.5 4312.93
18.7498 0.357639 | 2.3878 -1.39754 | 3622.17 -5193.92
19.2461 0.319643 | 0.883983 -3.24978 | -3944.08 -1843.66
19.7419 0.303263 | -0.0897168 0.543131 | 1431.28 -723.212
20.2399 0.313807 | -0.347735 2.46274 | 12724.3 3119.92
20.7453 0.358913 | 0.614353 -1.68329 | 783.397 355.113
21.249 0.435815 | 1.33491 -0.298006 | 419.329 1804.45
21.7475 0.542235 | -0.596455 -2.63485 | -5559.16 -820.092
22.2362 0.670199 | -0.329232 -5.25159 | -4148.98 -4168.97
22.7166 0.81183 | 0.29792 -0.183424 | -429.844 896.959
23.1895 0.971443 | -0.108661 -0.855273 | -6270.24 -1253.13
23.6518 1.14762 | -0.759312 0.712672 | 19.8717 2460.64
24.1091 1.33751 | -2.24427 2.49078 | 6497 -4549.6
24.5687 1.52854 | -1.95845 0.755932 | -4266.46 366.922
25.0223 1.73039 | -2.22447 0.234201 | 6464.04 6631.58
25.4741 1.94906 | -2.82116 0.523938 | -167.076 331.163
25.9231 2.17341 | 0.859094 -2.00535 | -4983.78 -9239.46
26.368 2.3912 | 2.20577 -2.04202 | -7026.69 6351.43
26.8044 2.61619 | 0.850117 1.27729 | -8727.44 -1218.39
27.2404 2.82875 | 1.87099 1.4104 | 8035.13 -8016.94
27.6953 3.0036 | 0.835472 0.966985 | 1708.13 6090.22
28.162 3.15521 | 0.15839 -0.687354 | 181.506 5491.84
28.6384 3.28098 | -0.583426 -2.47123 | 4073.05 162.596
29.1271 3.36061 | -1.56611 -3.05258 | -1509.2 -6469.47
29.6214 3.37809 | -0.246824 -4.81351 | 2745.58 -3759.6
30.1169 3.34665 | -0.586873 -2.61107 | -907.344 6752.08
30.6096 3.29719 | -0.523554 -0.36869 | -6057.96 4235.88
31.0961 3.23562 | -2.40593 -3.08321 | -262.726 834.568
31.5788 3.15433 | -3.22487 -1.88589 | 249.662 -700.527
32.0562 3.04495 | -2.09498 2.22065 | 1425.5 1520.85
32.5266 2.90468 | -2.18159 1.69188 | 3330.97 -2928.32
32.9879 2.72645 | -0.979812 -0.868413 | 3272.37 -2764.39
33.4383 2.51308 | 0.262275 -1.28291 | 2528.18 -2606.17
33.8791 2.27349 | 0.845108 -1.41532 | 1549.64 -667.794
34.3149 2.02096 | 1.08081 -1.20796 | 3215.8 1107.95
34.7521 1.76715 | -1.06327 0.530343 | 1519.82 2384.01
35.1909 1.51579 | -2.38855 -0.690971 | -2638.21 716.46
35.6259 1.2613 | -3.2805 -3.16405 | -983.892 -4717.88
36.0566 0.998596 | -2.25163 -0.539446 | 766.019 4475.47
36.4877 0.740283 | -2.4611 -1.86484 | -6744.79 3629.84
36.9141 0.485133 | -2.1943 -1.96872 | -2293.27 -4049.82
37.3387 0.228721 | -0.101487 0.414032 | -27.4867 967.098
37.7699 -0.0151925 | -0.0426202 1.49777 | -1658.3 -1866.3
38.2136 -0.235818 | 0.306899 3.62783 | 6225.66 2879.39
38.6801 -0.415214 | 0.0367514 3.95518 | 10740.2 -1464.75
39.169 -0.554213 | -0.913225 3.42056 | 2212.14 -5255.3
39.6695 -0.657758 | -1.14577 2.16538 | -6491.88 7634.79
40.1722 -0.710999 | -0.617996 -0.842662 | -6645.32 -1593.7
40.6717 -0.724251 | 0.360253 -0.705467 | -4992.17 -512.758
41.1661 -0.699959 | 1.26147 1.65367 | -1173.45 1043.92
41.6557 -0.640052 | 0.305067 1.16029 | -3205.63 -3243.82
42.1385 -0.553512 | -0.497179 0.101516 | 2470.34 -3852.27
42.6165 -0.440091 | 0.325363 -0.360054 | -556.04 6130.48
43.0835 -0.286267 | 1.0506 -0.931812 | -3300.7 -1078.86
43.5384 -0.106266 | 1.90181 -1.45485 | 1637.82 -8391.26
43.9872 0.0845325 | 1.09177 -0.336606 | -2519.02 2231.93
44.4238 0.300433 | -1.38097 2.78243 | 2980.11 2933.39
44.8508 0.542671 | -2.29323 3.86767 | 10744.5 1293.97
45.274 0.805895 | -2.08065 1.198 | -1714.49 4312.34
45.6832 1.09372 | -1.31933 -3.48555 | 291.049 -1754.02


-34.9823 -34.3868 | -3.97215 -2.27302 | 3528.62 -1179.99
-34.5002 -34.5313 | -3.237 -0.738307 | -2346.59 1566.65
-34.0136 -34.6534 | -0.711682 2.20399 | 1833.94 2505.33
-33.521 -34.7524 | 0.0843414 -1.19074 | 1783.5 -3260.22
-33.0245 -34.8385 | -0.702584 -3.8179 | -1950.52 -1455.45
-32.527 -34.9103 | -0.915572 -2.92398 | -3311.39 3987.52
-32.0294 -34.96 | -0.667592 -2.37865 | 322.262 -3422.8
-31.5295 -34.9946 | -0.297121 -4.42734 | 8198.54 -1670.93
-31.0224 -35.0078 | -0.626836 -1.95068 | 4378.94 3319.07
-30.5125 -34.9873 | -0.281289 -2.18813 | -6897.21 -4267.6
-30.0105 -34.9333 | 0.467309 -3.58645 | -8576.41 4495.38
-29.5228 -34.8302 | -0.82936 1.2089 | 388.011 26.4017
-29.0469 -34.6843 | -2.21144 5.47273 | 2686.72 -4703.81
-28.583 -34.5032 | -1.13718 3.26659 | -5199.61 4763.75
-28.1415 -34.2774 | -1.40839 2.34652 | -3796.24 1987.21
-27.7182 -34.0213 | -1.2557 0.362689 | 9413.88 -5958.5
-27.2939 -33.7595 | -0.815594 -1.2084 | 2455 3498.43
-26.8735 -33.4844 | -0.0553355 -1.85334 | 2408.48 3673.12
-26.4587 -33.1952 | 1.115 -2.60712 | -125.847 -1043.47
-26.0503 -32.898 | 1.21306 -3.34984 | -5829.87 -426.575
-25.6497 -32.5961 | 1.09769 -2.35551 | -1386.7 -781.61
-25.2466 -32.2993 | 1.22123 -0.3176 | 6406.24 1925
-24.8283 -32.0166 | 1.75475 -0.716923 | 5351.44 -1202.67
-24.3935 -31.7553 | 1.63889 -3.10131 | -9151.29 -3028.24
-23.9545 -31.5143 | 0.868333 -4.06052 | -4802.45 -1802.96
-23.5094 -31.2935 | 1.25149 -1.87914 | 5715.23 -704.861
-23.0513 -31.0927 | 2.64361 -1.33804 | 4112.64 2808.14
-22.5842 -30.9031 | 2.15703 -2.04808 | -3210.88 3651.53
-22.1141 -30.7206 | 0.892181 0.0882655 | 6003.59 -1013.51
-21.6331 -30.5554 | 0.823442 0.691253 | 5576.04 855.831
-21.1423 -30.409 | 2.25339 -0.980631 | -6205.49 51.4194
-20.6503 -30.2822 | 2.26711 0.550202 | -6569.98 -1747.94
-20.1573 -30.1808 | 0.333939 -0.35877 | 5019.33 -1847.29
-19.6563 -30.1093 | -0.412515 -2.12004 | 2959.62 2074.19
-19.1497 -30.0637 | -0.611177 -0.558783 | -650.756 2387.5
-18.641 -30.0481 | -1.48332 -0.733665 | 2030.25 -6495.15
-18.1314 -30.0769 | -1.38685 -2.9583 | 1499.66 2693.17
-17.6246 -30.1417 | -0.374229 -2.38143 | -4753.86 -5053.4
-17.128 -30.2467 | 0.669001 -1.29035 | -6152.73 4877.69
-16.6426 -30.3756 | 0.720473 -0.484826 | 674.71 2800.24
-16.1651 -30.5276 | -0.934304 0.402271 | -1327.3 -5849.62
-15.6992 -30.7118 | -1.08304 0.6638 | -2266.09 2362.98
-15.2431 -30.914 | -0.555696 -0.905054 | -1744.73 -2625.09
-14.7924 -31.1259 | -0.539709 0.306279 | 2823.6 8451.36
-14.3379 -31.3276 | -2.39409 -0.554977 | 402.581 -862.583
-13.8849 -31.5315 | -2.43201 -0.455388 | -7481.51 -235.935
-13.4422 -31.7455 | -1.72627 -0.0531555 | -2073.74 3733.8
-13.0067 -31.9673 | -2.0071 1.2077 | 1302.09 -5985.97
-12.5766 -32.2041 | -0.987376 2.0052 | -1431.73 -315.191
-12.1472 -32.4419 | -0.0108221 0.84996 | 2686.42 4211.78
-11.7087 -32.6653 | -0.605323 2.2884 | 5740.58 -5932.68
-11.2583 -32.8789 | -3.7325 2.68761 | 6144.46 -2748.49
-10.794 -33.0752 | -5.72778 0.274428 | 1396.21 1608.09
-10.3186 -33.2448 | -3.52867 1.33063 | -7248.23 2008.03
-9.839 -33.3856 | -2.29256 1.88859 | 577.231 -512.195
-9.35175 -33.4972 | -3.56909 6.03678 | 3155.58 -2471.95
-8.85604 -33.5775 | -4.89029 8.49059 | 177.059 2184.11
-8.35558 -33.6166 | -4.14855 4.35769 | -2977.59 -2412.22
-7.85647 -33.6136 | -2.52756 2.60919 | -6068.76 2081.63
-7.36523 -33.5584 | -3.34705 3.91437 | -1063.73 -1360.91
-6.88374 -33.4529 | -3.75443 1.74569 | 2154.85 -1237.8
-6.41459 -33.2978 | -1.10437 -2.40526 | 192.716 6067.01
-5.96338 -33.0907 | -0.874466 -1.53793 | 1994.56 113.635
-5.52547 -32.8526 | -1.45012 -1.72101 | 3754.12 -6286.83
-5.09379 -32.6013 | -0.500492 -1.97884 | 3958.63 3677.43
-4.6718 -32.3278 | -0.104982 0.326149 | -2043.32 1419.09
-4.26771 -32.0313 | 0.560248 1.70327 | -10515.4 -8999.87
-3.8866 -31.7211 | 0.654143 1.93694 | 1699.53 -3735.51
-3.52148 -31.395 | -1.01203 2.50447 | 1510.18 6891.74
-3.17658 -31.0414 | -0.870104 1.09208 | 25.0461 8072.48
-2.84773 -30.6662 | -0.473631 -1.18414 | 4597.19 -2582.48
-2.51571 -30.2925 | -0.604447 -2.03731 | -1934.68 -5982.6
-2.1768 -29.9302 | 0.72959 -3.3612 | -2605.91 2569.01
-1.82999 -29.5762 | 0.936198 -2.76198 | 1744.46 -625.445
-1.4662 -29.2397 | 1.77952 0.375527 | 785.287 -6175.51
-1.08464 -28.927 | 3.18988 -0.853147 | -4257.73 5120.21
-0.695241 -28.624 | 0.33841 -1.65237 | 2759.21 700.606
-0.291404 -28.3367 | -1.76451 -0.494066 | 7232.13 -3514.38
0.128428 -28.0679 | -0.368341 0.067523 | -5801.64 7988.51
0.546997 -27.798 | -0.112445 -0.0133165 | -6822.3 747.473
0.968821 -27.5396 | -1.08943 -2.78369 | 3752.52 -921.351
1.41175 -27.316 | -1.63083 -3.76839 | 7266.47 -6009.11
1.88002 -27.144 | -0.681534 -1.47246 | -5124.83 622.468
2.35782 -27.0096 | -0.549282 2.30017 | -3907.73 7122.06
2.84148 -26.9024 | -0.544585 5.57816 | 8209.87 -6017.63
3.33856 -26.84 | 0.520371 5.20901 | 8467.61 -79.9246
3.84502 -26.8118 | 1.25065 1.70675 | -3622.04 5059.52
4.34982 -26.8038 | 1.38026 0.100919 | -9467.71 -5244.72
4.84747 -26.8222 | 0.599525 -0.893023 | -226.749 2193.67
5.3435 -26.8517 | 0.0605625 0.86661 | 3643.25 2817.16
5.84129 -26.8856 | -0.819567 -1.80128 | -2108.09 -4106.14
6.33771 -26.9284 | -1.44511 -3.9063 | 1399.38 5800.71
6.83552 -26.9674 | 0.316614 -0.576438 | 4359.4 -710.55
7.33602 -27.0133 | 1.66066 -0.352836 | 121.397 -5709.77
7.83537 -27.0749 | 1.60831 -1.91506 | -4801.12 -1018.43
8.33142 -27.1381 | -0.233194 -3.2388 | 444.019 3225.78
8.82945 -27.1833 | -0.421531 -3.22967 | 5868.78 4776.44
9.33279 -27.2035 | 2.30966 1.14337 | -1525.43 -813.371
9.83546 -27.2118 | 2.29949 -0.317729 | -6745.14 -5138.16
10.3336 -27.2174 | -0.79892 -3.32842 | 3017.94 1715


3.70546 36.0628 | 4.8444 2.61642 | 2297.64 -3004.46
4.14793 35.8237 | 1.83296 -2.23872 | -1139.24 3495.21
4.57984 35.5698 | 2.60617 0.712846 | -1857.8 -867.214
5.00149 35.3009 | 1.56582 1.14022 | 2299.23 834.676
5.41794 35.0218 | -1.37087 -1.403 | 716.393 -2514.11
5.8293 34.7316 | -1.39583 0.539912 | 2798.61 -3398.45
6.24 34.4342 | -1.41138 -0.145802 | 5492.96 1536.19
6.65517 34.1388 | -0.251643 0.128952 | -3984.77 -233.271
7.06631 33.8426 | -0.58395 1.37524 | -9562.14 3013.33
7.47137 33.5506 | -2.46162 -0.47256 | -1214.57 3447.07
7.88256 33.2721 | -2.34361 -2.86228 | 4353.81 -956.872
8.30715 33.0098 | -0.48593 -2.10162 | -704.257 -3570.16
8.74289 32.7639 | 0.0386029 -1.13599 | 822.386 2242.91
9.19351 32.547 | -1.34574 -1.51733 | 1430.43 4381.27
9.6577 32.3627 | -1.64666 0.321996 | -4344.76 -1725.51
10.1261 32.1973 | 1.04917 4.2633 | -2594.01 -115.38
10.5976 32.0466 | 1.21285 3.20801 | 1622.28 -1127.25
11.0748 31.9084 | 0.390188 1.2448 | 6434.55 -3554.21
11.5604 31.7821 | 0.492884 1.96088 | -1705.61 -1642.48
12.0508 31.6757 | -0.859515 -0.0967535 | -1244.08 772.664
12.5468 31.6031 | -0.71565 -1.62484 | 5896.36 4226.81
13.0509 31.5761 | -0.349455 -1.03524 | -682.64 -1907.64
13.5551 31.5882 | -0.394222 -3.08881 | -5428.73 -16.1868
14.0536 31.6407 | 1.37095 -3.50723 | 4292.55 3319.2
14.5492 31.7345 | 2.02835 -0.0619377 | 4474.42 50.976
15.0412 31.8599 | 0.872376 1.49857 | -2164.59 519.633
15.5247 32.0107 | -0.298163 1.43606 | -3063.56 -2905.82
15.9997 32.1778 | -0.196829 -0.470354 | -1101.43 -865.964
16.4668 32.3607 | 0.488436 -0.299087 | -3947.34 4590.44
16.9246 32.5598 | 0.940589 -1.21325 | -3341.79 -6836.61
17.3795 32.7538 | -0.289812 -0.0485267 | -2155.49 -4440.77
17.8342 32.9411 | 0.0318198 0.282442 | 173.086 9560.16
18.2893 33.134 | 1.19071 1.2885 | 4945.01 -5096.23
18.7536 33.3098 | 0.41047 3.74385 | 4172.46 -6109.31
19.2245 33.4705 | -0.054769 3.00428 | -6177.9 5366.97
19.6866 33.6443 | 1.21941 -0.0356401 | -9555.54 1441.22
20.1357 33.8331 | 2.76874 -0.204359 | -2950.95 1251
20.5822 34.0225 | 3.45003 3.248 | 1943.69 -619.842
21.0389 34.189 | 2.43096 2.95518 | 4888 -4037.77
21.5118 34.3152 | 1.12484 0.510363 | 4832.67 4513.94
21.9972 34.408 | 0.749418 -0.94782 | 3175.94 1431.83
22.491 34.4638 | 0.370828 -0.334399 | -4380.9 -3386.46
22.9849 34.4768 | -0.724627 0.0276022 | -1587.85 4156.01
23.4774 34.4569 | -1.55332 1.49777 | 3094.28 -4363
23.9692 34.3996 | -0.80317 2.466 | -316.216 -863.313
24.4582 34.3192 | 0.00344821 0.0926313 | 2492.98 9882.74
24.9475 34.2348 | -1.75069 -0.719362 | 1832.04 -6515.27
25.4344 34.1257 | -2.69407 2.221 | 767.549 1305.62
25.9175 33.9966 | -1.91292 0.218131 | 3914.14 2505.39
26.3969 33.8465 | -1.13362 0.458141 | -2568.88 -6240.87
26.8645 33.6628 | -1.93012 1.2925 | 948.763 722.053
27.3237 33.4575 | -3.20699 -0.333023 | 1664.37 1050.44
27.7763 33.2386 | -0.582637 2.1141 | -9776.66 -416.892
28.2178 33.0103 | 0.677091 3.77201 | 3694.84 4369.81
28.6633 32.7885 | -0.308694 1.19898 | 5929.77 -1724.53
29.1152 32.57 | 0.358845 -0.38333 | -2912.52 -5135.1
29.5674 32.3518 | 0.888295 -0.776454 | 541.323 6720.68
30.0259 32.151 | 1.71658 2.67399 | -171.244 89.0393
30.4888 31.9611 | 1.36853 0.385111 | -2974.01 -10624.7
30.9537 31.7755 | 0.592833 -2.63995 | -195.385 7990.06
31.4305 31.6298 | 1.09531 0.773628 | 2375.59 5559.39
31.9204 31.5307 | 0.0746187 1.71522 | 4767.37 -6897.27
32.4193 31.4608 | -0.55023 1.88109 | -4224.49 6868.99
32.9196 31.4277 | -0.735494 3.30838 | 1599.58 -7843.71
33.422 31.4124 | -1.50367 2.31928 | 1063.1 -3723.87
33.9249 31.4273 | -1.16915 1.13939 | -1891.96 9189.94
34.4222 31.4993 | 0.0230281 0.828846 | 2641.72 671.142
34.9113 31.6187 | 0.431999 -0.489839 | -6832.29 -3446.2
35.3842 31.7739 | -0.677175 1.12587 | -6265.5 -4298.15
35.8393 31.9601 | -0.314985 0.347927 | -294.327 -2145.52
36.2779 32.1791 | 0.685385 -0.924579 | 1933.75 2113.56
36.6982 32.4364 | -0.85916 -0.214168 | 7786.67 3448.15
37.1004 32.7307 | -2.35113 -0.371376 | -4127.96 -1917.05
37.474 33.0572 | 0.846425 -4.91211 | -167.629 -1872.6
37.8196 33.4119 | 1.42342 -4.68944 | 2874.27 4147.89
38.1379 33.795 | 1.61272 -3.24235 | -2039.51 -4880.69
38.4269 34.1969 | 2.01276 -2.84431 | -1240.94 1515.81
38.6871 34.6181 | 0.734013 -0.922368 | -292.546 717.765
38.9262 35.0526 | -0.120071 -0.0637081 | 4652.91 585.453
39.156 35.4945 | 1.13993 -1.29738 | -1467.7 4553.82
39.3748 35.9439 | -0.306669 -1.09198 | -2147.77 -8685.34
39.5906 36.3888 | -0.394376 -0.623282 | 1929.98 909.514
39.8104 36.8326 | 0.882088 0.289809 | 3301.4 5202.77
40.035 37.2784 | 1.38292 0.586399 | -2355.57 -3428.46
40.259 37.7223 | 2.08682 0.0452491 | 1193.69 2162.26
40.4827 38.1672 | 0.0919062 2.12076 | -6054.12 -1658.11
40.7026 38.6104 | -1.27934 2.57636 | 1267.69 -6265.6
40.9337 39.0442 | -3.74584 3.10096 | 1046.72 4756.2
41.1785 39.4741 | -4.53033 3.5501 | 738.03 5294.01
41.4413 39.8987 | -1.60129 2.28621 | 815.761 6085.63
41.7312 40.3102 | 0.117462 2.24513 | 851.647 -3968.55
42.0614 40.6886 | -2.85993 4.35264 | 6144.21 -2577.45
42.4377 41.0246 | -1.68882 3.02255 | 1517.71 6588.93
42.8477 41.3243 | -0.30122 2.00825 | -4092.24 -5975.59
43.2844 41.5757 | -2.05095 2.92801 | 2355.86 -4115.53
43.7445 41.7811 | -1.65411 3.58883 | -1718.11 8727.7
44.2165 41.9588 | 0.723158 0.432369 | -3914.9 -3822.25
44.6989 42.0935 | 1.90036 -4.0216 | 254.467 -6343.31
45.1909 42.1806 | 2.97707 -6.34196 | 254.027 6187.07
45.6877 42.2405 | 3.01203 -6.02156 | -376.228 -1392.5


53.0827 -64.3046 | -2.58877 1.91068 | -3094.77 -17528.6
53.2758 -63.8611 | -3.8707 4.25746 | -8371.15 9289.8
53.4465 -63.4038 | 2.01207 2.74418 | 12059 762.471
53.6279 -62.9462 | 0.280009 0.51958 | 7710.23 -3757.23
53.8107 -62.4883 | -0.129105 1.76545 | -16402.6 12430.2
53.9559 -62.0127 | -1.86146 3.86591 | 5070.43 -2612.03
54.0972 -61.5352 | -2.41646 1.8871 | -342.488 2009.88
54.2487 -61.0595 | -3.063 -0.0716222 | 5617.13 -2338.13
54.4269 -60.593 | -4.15867 1.60021 | -4476.21 4559.68
54.6254 -60.1335 | -2.75009 2.43343 | 5014.42 -6143.9
54.8564 -59.6929 | -2.40648 0.0137195 | -12010.4 -4067.59
55.1058 -59.27 | -3.64856 -2.88209 | 6594.67 -908.466
55.3928 -58.8698 | -3.31326 -2.37386 | 3786.14 4699.18
55.7109 -58.4875 | -2.35444 3.6548 | 3439.74 -648.545
56.0496 -58.1194 | -4.64725 3.77237 | -3093.01 11883.2
56.3925 -57.749 | -2.17689 -3.6696 | -4954.52 3804.93
56.7482 -57.3922 | 1.89556 -4.09725 | 1468.84 -17110.7
57.1386 -57.0857 | 0.403582 -1.83447 | -3581.99 4764.35
57.5553 -56.8183 | -1.72714 -2.22 | 5068.27 -5553.75
57.9995 -56.5984 | -3.98515 0.194331 | -8148.1 274.127
58.4531 -56.408 | -2.12684 1.27814 | 6561.63 7696.11
58.9196 -56.2333 | -0.235567 -0.913076 | 7209.83 -4744.98
59.3988 -56.0812 | -2.5311 -1.02678 | -2194.15 7911.77
59.8794 -55.9328 | -2.48052 3.32615 | -4259.66 -7387.01
60.3604 -55.7995 | -2.05319 3.76698 | -1284.28 7198.22
60.8428 -55.6675 | -1.04521 -2.75451 | 9957.63 2598.39
61.3365 -55.5506 | -0.437486 2.07842 | 4700.83 -7249.11
61.8391 -55.4664 | -2.45859 -2.26763 | -7926.18 -5755.07
62.3385 -55.4034 | -2.12935 -0.243057 | -9038.14 4868.55
62.831 -55.3314 | 0.625705 2.89066 | 7407.86 10101.1
63.3265 -55.243 | -0.451694 -1.24509 | 7809.38 -16655.1
63.8274 -55.1671 | 0.670113 -1.96291 | -10385.3 13714.4
64.3179 -55.0652 | 1.49449 -1.41999 | -8525.77 -2968.91
64.8006 -54.9569 | 1.74912 -4.63178 | 9416.74 -3259.83
65.2894 -54.8556 | 0.552171 -1.49899 | 1945.82 -6220.95
65.7788 -54.7573 | 1.06158 -2.1189 | -12021.2 5028
66.254 -54.6346 | 0.421348 0.512165 | -9919.07 -5174.46
66.7146 -54.49 | 1.19106 1.18994 | 8846.07 -484.994
67.1698 -54.3166 | 3.25267 -1.11356 | -311.71 863.373
67.6095 -54.1041 | 0.213577 -0.370731 | 2457.98 6085.24
68.0302 -53.8484 | -1.95935 -0.907295 | 1105.98 369.37
68.435 -53.5663 | 1.74442 -1.87982 | 4472.03 -13306.9
68.8306 -53.2743 | 1.9544 -1.81087 | 2451.38 9677.54
69.1991 -52.942 | -2.4064 2.01589 | -8458.89 2701.73
69.5268 -52.5702 | -2.90697 -1.62518 | 11818.6 2671.92
69.8351 -52.1734 | -2.34828 0.321404 | -918.635 2330.65
70.1174 -51.7548 | -2.52635 2.19396 | 6085.04 879.058
70.3763 -51.3187 | 0.900367 -1.78974 | -9765.31 -969.281
70.5949 -50.8653 | 2.95667 -3.02512 | -2331.98 -3605.32
70.787 -50.4038 | -2.5893 0.724513 | 1384.39 -2961.41
70.9709 -49.9401 | 2.77841 2.47485 | 14411.8 5106.97
71.1583 -49.4703 | 4.85792 0.0905055 | -11701 7791.49
71.3133 -48.9868 | -0.482095 1.60847 | -2766.51 -10399.4
71.4482 -48.5046 | -0.895396 0.122346 | 95.5304 -495.217
71.578 -48.0235 | -1.89228 -1.65135 | -2970.71 -6767.28
71.7147 -47.5503 | -5.02681 2.31248 | 3843.03 -4666.33
71.8752 -47.0872 | -1.57369 -0.260631 | -2546.5 7267.31
72.0566 -46.6271 | 1.22627 -0.738809 | 10833.4 1989.22
72.2704 -46.1755 | -0.95865 -0.0829333 | -10539 5472.02
72.4921 -45.7265 | -0.314819 -3.03655 | 7104.93 -2064
72.7411 -45.2917 | 1.46213 -2.14621 | -4083.64 -7725.46
73.0073 -44.8746 | -2.60942 1.27549 | -12994.9 3888.38
73.2842 -44.467 | 1.57552 2.01811 | 20837.6 3818.62
73.6108 -44.0855 | 1.46916 0.114407 | -5061.93 -5131.05
73.9633 -43.7317 | -0.895668 -2.21721 | -8772.04 9009.18
74.3315 -43.3924 | -1.54676 -3.57867 | 21595.3 501.99
74.743 -43.0882 | -3.69533 -2.55535 | -8239.26 -280.019
75.1728 -42.8157 | -0.509479 0.186095 | 4007.33 -5243.06
75.6214 -42.577 | -0.194559 3.39245 | -7741.45 3009.79
76.0732 -42.3552 | -5.07655 3.04929 | -12233.4 805.098
76.5267 -42.1538 | -4.12515 0.578463 | 12032.6 710.503
77.0025 -41.9922 | -0.572251 -0.39431 | 3374.31 -4849.1
77.4944 -41.8838 | 0.0543247 -0.801429 | -9234.7 -4303.3
77.9877 -41.8208 | 2.51368 -0.357397 | -2501.25 8569.03
78.4813 -41.7819 | 0.968581 -1.73136 | 381.075 -9956.9
78.9764 -41.7798 | -2.88974 0.45865 | 1546.09 3635.71
79.473 -41.7858 | 0.0786471 -0.786876 | 5111.92 5697.52
79.9725 -41.7851 | -1.23212 -2.298 | -5682.89 -4414.64
80.4679 -41.7858 | 0.892413 0.0373743 | -10184.9 4805.78
80.9577 -41.7781 | -2.39746 -0.515016 | 18972.2 -1881.06
81.4588 -41.7721 | -1.28768 0.390486 | -6681.94 -2312.68
81.9578 -41.7697 | 3.79117 -0.757397 | 4125.09 -580.758
82.4594 -41.7638 | -1.0111 0.953193 | 4559.61 560.31
82.9626 -41.745 | -0.0753784 1.74397 | -17296.1 -3291.8
83.4541 -41.7064 | -2.69911 -0.496637 | 8535.73 7119.88
