-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
5.31813 -34.7339 | 1.40513 0.723045 | -4824.45 -1684.69
5.78891 -34.5676 | 1.79331 -0.352062 | 2291.31 -5054.8
6.26805 -34.4263 | 4.33878 -1.19111 | 3603.84 4986.16
6.75447 -34.3014 | 3.16869 1.0102 | -4990.05 -6336.13
7.24282 -34.2009 | 2.78322 1.20301 | 1573.42 2740.5
7.73416 -34.1098 | 2.13457 1.7745 | 2619.94 8975.52
8.22908 -34.0229 | 2.75207 1.99876 | -1674.86 -2971.52
8.72684 -33.9684 | 3.00155 2.4547 | -4126.63 -6206.82
9.2231 -33.9633 | -0.527106 2.92826 | -9504.74 2985.23
9.71167 -33.999 | -2.62902 1.28365 | 8063.77 1362.65
10.1997 -34.0756 | -2.28426 3.46599 | -398.054 1318.67
10.6785 -34.1974 | -2.11102 2.40802 | -921.984 -3316.96
11.1419 -34.3708 | -2.12412 0.704754 | 4602.82 -3168.39
11.5913 -34.587 | -0.909209 0.298728 | 171.846 5608.19
12.0269 -34.8297 | -0.483001 0.386655 | 2781.84 -9419.62
12.4488 -35.1044 | -4.53666 -3.08087 | -1633.78 6295.08


-49.3271 -50.9086 | -4.60495 1.42348 | 1166.95 -90.8729
-49.1897 -50.4273 | -0.319809 1.61611 | 677.564 1353.87
-49.0385 -49.949 | 2.45465 2.68542 | -3971.36 3164.06
-48.8754 -49.474 | 1.97918 1.7227 | 2107.15 -7599.71
-48.6859 -49.0137 | 0.0211016 0.318807 | 536.666 -2784.07
-48.4714 -48.566 | -0.665199 -1.09036 | -1471.68 9594.61
-48.2377 -48.1221 | -0.929469 0.0446791 | 1662.31 -116.443
-47.9765 -47.6932 | 1.40879 1.28125 | -2370.54 -4268.8
-47.6859 -47.2886 | 0.248156 -0.641222 | -4476.27 -4662.77
-47.365 -46.914 | -1.11661 -1.94211 | 2519.72 -2211.58
-47.0097 -46.5718 | 1.25446 -2.02349 | 3884.36 8668.19
-46.6264 -46.2522 | 2.99657 -3.08448 | -2232.32 -2778.62
-46.2216 -45.9634 | -0.393576 -2.0001 | -2496.61 -2668.95
-45.7993 -45.7053 | -2.29401 -2.64204 | -285.833 6201.93
-45.362 -45.4703 | -1.19132 -3.02253 | 3480.4 -3385.08
-44.906 -45.2715 | -1.23506 -0.0607533 | -3377.76 -45.703
-44.4391 -45.1051 | -2.65321 1.67883 | 1651.06 -2994.35
-43.9622 -44.968 | -2.33327 1.06134 | 1588.14 3559.97
-43.4801 -44.8429 | -1.27324 1.27705 | -1409.82 5905.41
-42.9955 -44.7236 | -0.625754 1.50122 | 6897.24 -10137.6
-42.5021 -44.6264 | -0.571402 1.38385 | 4773.03 3673.47
-42.0058 -44.5238 | 0.148728 -0.500619 | -5374.44 8709.9
-41.5162 -44.3991 | 2.39311 -1.12412 | 36.2698 -3184.74
-41.028 -44.2709 | 2.44392 -1.45092 | 2041.94 4437.99
-40.5379 -44.1453 | 1.32452 -0.713989 | -2295.14 -6505.36
-40.0454 -44.045 | 0.112354 -0.270501 | -4162.42 -5718.04
-39.5526 -43.9709 | -0.975362 1.61797 | -5245 3549.26
-39.0619 -43.9043 | -2.4539 4.58891 | 5966.02 478.353
-38.5665 -43.8422 | -1.75305 3.03314 | 3967.91 -457.881
-38.068 -43.7816 | 1.58684 -0.172516 | -3472.78 -940.624
-37.572 -43.7168 | 4.94389 1.405 | 789.536 -2183.05
-37.0782 -43.64 | 5.27471 2.10394 | -5309.77 3653.74
-36.5929 -43.5358 | 2.84997 0.273106 | -4036.24 2911.06
-36.115 -43.4069 | -0.045675 2.51995 | 13086 -4545.03
-35.6312 -43.2698 | 0.74396 3.7805 | 3531.58 1264.82
-35.1493 -43.1138 | 2.62544 2.72542 | -4531.84 5282.92
-34.6789 -42.9307 | 1.61122 3.50605 | -3537.75 -4308.95
-34.2176 -42.7351 | -0.0753725 2.01371 | 560.147 -2856.25
-33.7611 -42.5297 | -2.02496 0.814396 | 7251.59 -2325.31
-33.31 -42.3069 | -2.71293 0.271791 | -11168.7 3854.11
-32.8862 -42.0468 | -1.31625 0.195344 | -6453.92 -1488.01
-32.4877 -41.7578 | -0.0768649 1.83804 | 3776.54 -3605.1
-32.1009 -41.454 | 0.582342 2.47597 | -2743.11 776.622
-31.7271 -41.1365 | -1.4118 3.6204 | -2303.58 1692.19
-31.3588 -40.8139 | 0.413237 0.986537 | 568.913 -2229.34
-30.9813 -40.5041 | 2.30443 -1.02851 | 211.353 209.544
-30.5856 -40.2177 | 0.0943397 -0.212829 | 4512.26 -1264.88
-30.166 -39.9642 | 1.31031 -2.60015 | -3979.64 -418.735
-29.7312 -39.742 | 1.84084 -3.90726 | -1807.97 154.809
-29.2836 -39.5494 | 1.11983 -3.11513 | 2547.58 -1473.23
-28.8237 -39.3842 | 1.70093 -5.1212 | -1148.75 3495.69
-28.3582 -39.2334 | 1.30315 -2.87635 | 457.889 2114.03
-27.8874 -39.0958 | 0.427938 -1.00557 | 1622.51 1028.59
-27.4098 -38.9757 | -0.679359 -1.31331 | 5039.58 55.5044
-26.9232 -38.8785 | -1.7919 -2.37333 | -377.37 1085.47
-26.4321 -38.8048 | -1.11094 -0.772507 | -2754.43 5094.63
-25.9381 -38.758 | -0.807781 1.41656 | 10283.6 -1320.74
-25.4358 -38.7612 | -1.80089 1.41867 | -1258.35 -5566.42
-24.9389 -38.8299 | -1.6048 1.73408 | -7160.21 6520.9
-24.4601 -38.9561 | -1.02124 -1.70025 | -8052.12 -7244.77
-24.009 -39.1502 | 0.536896 -0.225717 | 1519.01 -17.5888
-23.5753 -39.384 | -0.507295 -0.185334 | 12595.5 7887.6
-23.1437 -39.6314 | -2.19166 -1.70974 | -4685.53 601.3
-22.7314 -39.9059 | -0.901882 0.281379 | -4726.49 -5092.26
-22.3451 -40.216 | -0.311772 1.61059 | 8803.94 -3588.15
-21.97 -40.5493 | 1.44147 3.66669 | 3399.4 2516.98
-21.6059 -40.8959 | 1.31054 1.55914 | -5362.51 1633.36
-21.2623 -41.2577 | 0.393876 -0.0600749 | -3280.74 3610.84
-20.938 -41.6325 | 2.57782 1.41083 | 4023.59 -2320.66
-20.6266 -42.0224 | 0.889505 -0.416295 | 2775.96 -8382.23
-20.3292 -42.4301 | -0.389207 0.000823167 | -2658.95 2998.5
-20.0434 -42.8437 | -1.33607 0.220083 | -1935.44 1213.28
-19.7605 -43.2572 | -0.465073 -0.871622 | -341.374 -2185.02
-19.4678 -43.6642 | 2.43684 -1.37037 | 5789.18 7360.38
-19.1511 -44.0494 | 1.99507 -3.91558 | -7357.64 3184.24
-18.8258 -44.4193 | -0.984794 -4.35675 | -8789.35 4646.16
-18.4948 -44.7747 | 0.62677 -2.86065 | 4969.65 -208.808
-18.1454 -45.1149 | 1.13261 -3.29542 | 2725.68 -5405.71
-17.7815 -45.446 | -0.00938676 -3.12009 | 659.171 1516.43
-17.4061 -45.7656 | 0.662505 -2.30657 | 165.008 -6843.52
-17.0221 -46.0816 | 0.312205 -3.27309 | 4038.01 -6341
-16.6206 -46.3853 | 0.720866 -4.69122 | 7007.97 -347.73
-16.1918 -46.6571 | 2.7683 -3.78271 | -1976.31 5554.62
-15.741 -46.8841 | 1.5187 -1.29295 | -6292.8 172.78
-15.2758 -47.0688 | 0.560884 -0.147733 | 555.976 -2794.88
-14.7945 -47.2072 | 0.735119 1.77722 | 3652.79 5755.4
-14.2973 -47.2846 | -0.972938 1.74015 | 7018 812.309
-13.7901 -47.3111 | -1.63066 0.0587248 | -4681.31 -3293.58
-13.2858 -47.3014 | -2.29894 -2.35645 | -11696.5 -955.18
-12.792 -47.2569 | -1.94023 -1.53043 | 1705.66 -1398.24
-12.3024 -47.1773 | -1.68035 -1.61608 | 3073.01 8924.03
-11.8174 -47.0578 | 0.492142 -1.73005 | 1726.28 -3637.24
-11.3342 -46.9275 | 2.46871 0.478807 | 229.575 -5030.63
-10.8507 -46.7999 | 2.29443 -2.77153 | -215.824 372.845
-10.3675 -46.6694 | 1.35904 -3.79501 | 6189.41 1707.32
-9.8822 -46.5313 | -0.053162 -1.23289 | -4829.57 353.166
-9.40272 -46.3841 | -0.928055 0.878427 | -5390.17 860.663
-8.92861 -46.2308 | -1.1111 2.97533 | 4964.99 -189.003
-8.45034 -46.0818 | -1.94099 3.65539 | 675.696 -1808.73
-7.96828 -45.9437 | -1.27386 5.88085 | -1972.98 1047.31


-51.6686 -15.5554 | -1.79541 -0.492363 | -1505.89 -1903.18
-51.2102 -15.3611 | -1.68292 -2.2485 | -706.794 -276.174
-50.7503 -15.1698 | -0.289861 -1.42067 | 4433.98 3940.93
-50.2852 -14.98 | -1.46832 -0.106224 | 3696.71 1326.29
-49.8136 -14.7993 | -0.916622 1.41425 | -2871.5 -5177.1
-49.3389 -14.6367 | 0.82702 2.28344 | -7683.63 49.4624
-48.8661 -14.4851 | 0.619536 1.23199 | 992.575 4119.95
-48.3884 -14.3432 | -0.019432 3.04015 | 9226.42 1022.08
-47.8973 -14.2247 | -1.89904 4.18051 | 3459.28 -1123.54
-47.3958 -14.1407 | -2.30658 0.227239 | -709.836 -294.422
-46.8896 -14.096 | -0.920311 -0.284244 | -546.114 -1386.88
-46.3822 -14.096 | -1.10907 -0.835507 | -2509.19 -2544.61
-45.8791 -14.1424 | -1.0094 -0.0676834 | -3720.39 148.425
-45.3846 -14.2276 | -1.46523 0.37825 | -4355.58 2573.99
-44.8998 -14.3432 | -1.5596 -2.26602 | 2394.92 166.289
-44.4217 -14.4878 | 0.332775 -1.71467 | 2210.41 106.754
-43.9515 -14.6617 | -1.23112 -3.28041 | 1582.85 -1837.42
-43.4929 -14.8672 | -2.52574 -4.73791 | -3660.03 1754.75
-43.051 -15.1008 | -1.87537 -1.56531 | -2812.04 -1003.98
-42.6255 -15.3609 | -2.73778 -0.546293 | 4955.8 -2747.69
-42.2079 -15.6399 | -3.10758 -2.44792 | 2127.45 5107.38
-41.7966 -15.927 | -0.596894 -0.535289 | -5156.96 727.674
-41.4004 -16.23 | 2.94076 2.30236 | 684.588 -7236.6
-41.0162 -16.5531 | 1.85724 1.75681 | 6067.59 4814.3
-40.6338 -16.8796 | -2.57569 -1.32835 | -6996.53 -316.066
-40.2635 -17.2147 | -3.45429 -2.4102 | -1760.39 -279.582
-39.8983 -17.5536 | -1.19676 -0.60224 | 505.794 665.312
-39.5276 -17.8868 | 2.08768 1.52846 | 3087.98 -1431.53
-39.1426 -18.2082 | 2.61844 2.84434 | 6506.92 -1740.45
-38.7384 -18.5132 | 0.751569 1.95796 | 566.036 -2905.54
-38.3204 -18.8021 | -0.0753814 -1.01605 | -4403.06 872.383
-37.8907 -19.0669 | -0.853328 -0.8487 | -4802.2 2583.02
-37.4461 -19.2947 | -0.421578 1.33622 | -1939.95 7999.51
-36.9832 -19.4722 | 0.0889961 1.0532 | 1445.63 -5153.17
-36.5063 -19.6128 | -0.719052 -0.391028 | -1520.6 -1733.72
-36.0197 -19.7131 | 1.19136 2.41157 | 613.822 2074.42
-35.5251 -19.7638 | 0.410135 3.73014 | 3651.14 1260.78
-35.0255 -19.7664 | -1.32688 0.526494 | -2370.02 2005.29
-34.5284 -19.7293 | -0.517792 -1.02857 | -944.236 -4438.91
-34.0342 -19.6706 | -0.109653 -2.06994 | 2271.58 -1608
-33.5416 -19.5916 | -0.0292219 -2.3128 | 403.454 2347.43
-33.0533 -19.4872 | -1.5685 -1.5915 | -2159.19 -2418.51
-32.5721 -19.3625 | -3.09243 -1.07785 | -4464.01 -127.884
-32.1002 -19.2158 | -1.12692 -0.259293 | 1140.36 5284.32
-31.6332 -19.0494 | 0.409483 -0.64351 | 2971.47 -400.265
-31.1633 -18.8849 | -0.589903 -0.505603 | 3994.95 -7374.02
-30.6853 -18.7397 | -1.38679 0.109828 | 1945.98 2621.65
-30.2037 -18.5996 | -0.871905 -1.7617 | -4862.39 2916.2
-29.7244 -18.4595 | -0.124284 -2.7898 | 2557.39 -4300.59
-29.2417 -18.3283 | -2.14923 0.026518 | 671.718 927.377
-28.7581 -18.1975 | -2.79736 3.43695 | -878.371 6841.51
-28.2751 -18.0611 | -0.786528 3.7047 | 2090.04 -4214.29
-27.7877 -17.9396 | -0.806998 -0.0894734 | -3251.99 -3325.46
-27.2976 -17.8363 | -1.67027 -0.868339 | 5937.03 6098.92
-26.7999 -17.7429 | -1.72255 0.416771 | 8949.71 -1332.2
-26.2917 -17.6716 | 0.0210499 0.870661 | 844.628 -2311.1
-25.7794 -17.6261 | 1.50817 0.720729 | -3029.35 -169.555
-25.2683 -17.6024 | 0.400736 0.508132 | -6965.08 1965.66
-24.7618 -17.598 | -0.10606 0.498736 | 287.565 -3107.79
-24.2563 -17.6195 | 0.524485 -0.547339 | 1173.5 1294.57
-23.752 -17.6622 | 2.13266 1.1088 | -4232.64 2010.36
-23.2523 -17.727 | 2.31279 0.632254 | 6005.52 -1898.81
-22.7536 -17.8221 | -0.0267996 -1.45631 | 167.899 627.68
-22.2626 -17.9513 | -0.0858748 -0.546441 | -5288.06 -2037.96
-21.7874 -18.1217 | 1.26924 0.578345 | 2096.61 -2674.3
-21.3268 -18.3298 | 2.6332 1.36952 | -3944.01 8199.34
-20.8846 -18.5638 | 3.65308 0.875055 | -3550.17 581.567
-20.4679 -18.8347 | 2.49747 0.474679 | -3234.85 -6019.62
-20.0813 -19.1483 | 3.68057 0.894032 | 4364.78 -1374.92
-19.7116 -19.4876 | 4.06459 -0.114159 | 5763.45 -3843.16
-19.3494 -19.8418 | 2.21117 -1.04871 | -1894.57 4671.4
-18.9932 -20.1986 | -0.222751 -3.69541 | 776.103 2521.96
-18.6403 -20.5572 | -2.39396 -4.21606 | -3552.01 -6562.35
-18.2945 -20.9241 | -2.61713 -2.81833 | -373.334 3390.19
-17.9423 -21.2829 | -1.17996 -1.3452 | 6095.54 771.064
-17.5721 -21.6261 | -1.18708 1.1344 | -3421.22 155.844
-17.191 -21.9544 | -1.97588 0.0617172 | -3722.15 1664.85
-16.7978 -22.2635 | -2.34931 -0.760121 | 2688.85 1027.62
-16.3856 -22.548 | -1.41865 0.0240945 | 473.527 910.662
-15.9568 -22.8078 | 0.756465 0.033725 | 3401.01 -2022.74
-15.5137 -23.0477 | 2.42452 0.729174 | -3461.76 -496.585
-15.0635 -23.2694 | 1.83123 -0.456058 | -3946.63 4021.78
-14.6075 -23.4689 | -1.25158 0.0330027 | -2469.8 -3244.94
-14.1458 -23.6521 | -2.62039 -0.167594 | 2471.32 954.245
-13.6727 -23.8105 | -0.105752 0.99012 | 8671.97 -428.736
-13.1854 -23.9429 | 0.936813 3.65382 | -1972.66 -4146.75
-12.6921 -24.0538 | -0.950989 -1.59757 | 1115.41 -265.972
-12.1915 -24.1314 | -1.42338 -5.53478 | 3688.78 423.533
-11.6839 -24.1626 | -0.541423 -3.42183 | -3221.47 320.294
-11.1786 -24.1349 | 1.23935 -1.16547 | -1385.94 7457.07
-10.6837 -24.0353 | 1.32735 -0.226855 | -4468.6 2206.98
-10.2065 -23.8794 | 0.971417 0.0712297 | -3386.17 -7792.88
-9.74437 -23.6934 | 0.724496 -0.00416213 | 2939.85 785.414
-9.2936 -23.4775 | -1.86934 1.91806 | -1652.28 6280.31
-8.85575 -23.2328 | -1.38048 2.15065 | 7067.92 -2502.59
-8.4179 -22.9816 | -0.599034 -0.483886 | -69.8249 -4676.13
-7.98283 -22.7296 | -2.58247 1.45469 | -9037.49 -1721.71
-7.56017 -22.4685 | -2.20032 3.0031 | 517.686 2629.33
-7.14427 -22.196 | -0.708345 0.27426 | 2430.96 -272.276
-6.72963 -21.9192 | -3.47857 4.40771 | 684.499 974.557


5.99904 -37.8859 | 1.24606 5.53221 | 771.679 -3411.2
6.47503 -37.7318 | -1.3132 3.42892 | 2202.3 6852.85
6.95544 -37.5828 | -1.32479 0.959854 | -1066.75 -2577.77
7.4408 -37.4528 | -0.883844 0.565424 | 1534 -3355.22
7.93294 -37.3465 | -2.25397 -0.238757 | 4438.28 4303.81
8.43194 -37.2542 | -1.99575 -3.19068 | 3059.4 -1923.99
8.936 -37.1807 | -0.751222 -4.77138 | -4569.19 3693.94
9.43881 -37.1221 | -1.09349 -2.51201 | -6858.07 1685.55
9.9393 -37.0908 | -0.881562 1.88193 | 4223.38 -9955.2
10.4424 -37.1084 | 0.232705 2.45576 | 968.448 1680.7
10.9439 -37.1569 | 1.06943 -0.628342 | -5835.72 7837.93
11.4391 -37.2251 | 0.845935 0.585649 | 3724.54 -2258.57
11.9304 -37.3313 | -0.86305 -0.910695 | 6167.82 -7606.58
12.4148 -37.4862 | -2.74956 -4.5279 | -1383.8 -3405.43
12.8864 -37.6775 | -0.517795 -0.43685 | -1368.21 8038.18
13.349 -37.882 | 2.65197 3.15169 | -4802.85 -3533.57
13.8004 -38.1041 | 1.68498 1.67184 | 2402.57 3858.05
14.2484 -38.3303 | 0.396039 0.343065 | -4917.47 10017.5
14.6873 -38.5599 | 0.538055 0.286097 | -6781.79 -9605.97
15.1076 -38.82 | 1.19748 2.34449 | 7294.39 -1854.5
15.5234 -39.0958 | 1.26625 3.12334 | 1505.24 4039.27
15.9367 -39.3749 | 0.627616 2.10478 | -3613.84 489.495
16.3428 -39.6608 | 0.595962 1.63574 | 2137.26 -77.9461
16.7449 -39.9536 | 2.39077 2.04019 | -2704.17 -4197.18
17.1409 -40.2555 | 1.36133 1.37441 | 2755.08 979.33
17.5408 -40.5529 | 0.704425 1.24051 | -3527.48 5029.97
17.9446 -40.8372 | 1.10587 2.01897 | -5821.56 1067.36
18.3515 -41.1101 | 1.37722 1.95335 | 1633.3 -3672.79
18.7701 -41.3693 | 1.57422 1.93451 | 3488.66 -4531.97
19.2088 -41.6031 | 1.24577 1.16812 | 9878.79 2801.25
19.6759 -41.7919 | 1.18155 0.255544 | 7114.81 1570.15
20.1634 -41.9384 | 1.39371 1.78686 | -4764.57 -3620.72
20.656 -42.0581 | -0.0887189 1.05557 | -5518.62 -1702.65
21.1499 -42.1494 | -1.01539 0.348727 | -5876.15 503.265
21.6452 -42.2 | -2.40832 1.05764 | 4466.42 7642.24
22.1451 -42.1973 | -2.37771 -1.13295 | 1103.12 -512.575
22.6445 -42.1603 | -2.5292 -2.11016 | -4895.81 -10128.1
23.1392 -42.1072 | -2.8027 -2.88805 | 4592.19 1978.78
23.6323 -42.0172 | -1.14749 -4.15137 | 6619.06 13375.1
24.1211 -41.8757 | -0.358116 -5.05253 | 3125.99 -2353.19
24.606 -41.7136 | -0.754797 -3.69012 | 577.914 -7106.72
25.088 -41.5479 | -0.0482183 -2.92318 | -9975.15 2781.97
25.559 -41.3697 | -1.7257 0.198434 | 1404.83 -5263.45
26.0279 -41.1893 | -2.00454 3.54388 | 1328.86 4105.21
26.4938 -40.9972 | -1.7587 3.59305 | -3174.57 5980.68
26.9558 -40.7982 | -1.60322 1.63886 | -1509.19 -8606.55
27.4229 -40.6225 | -1.79511 1.28481 | -2682.79 -5967.75
27.8955 -40.4717 | -1.76844 1.53543 | 1208.79 8131.18
28.3732 -40.3272 | -0.237458 2.58338 | 6885.71 -140.173
28.8609 -40.1997 | 2.20431 1.45443 | 1259.8 -2443.74
29.3555 -40.094 | 1.7432 0.659427 | 1522.08 7075.39
29.8544 -40.0044 | 0.149688 -1.08078 | -6174.56 -2490.81
30.3536 -39.953 | -1.70412 -0.223885 | -5027.67 -7294.47
30.8509 -39.9556 | -1.77431 0.037364 | 1482.89 2305.03
31.3462 -39.999 | -0.384582 0.0669641 | -5398.92 2534.3
31.8328 -40.0777 | -0.838858 1.19493 | -1417.47 1532.64
32.3099 -40.1918 | -2.36363 -0.687111 | -4094.93 1657.26
32.7727 -40.3426 | -1.91607 1.01575 | -4669.22 552.386
33.2188 -40.5293 | 0.86344 1.27187 | 5262.02 1700.42
33.6551 -40.7444 | 0.436203 -2.10422 | 7329.62 3322
34.0804 -40.9888 | -0.418581 0.109541 | 1430.75 -5003.92
34.4785 -41.2799 | -0.0110078 3.5722 | -3214.9 487.617
34.8373 -41.6156 | 1.2287 3.38832 | -1114.4 2691.46
35.1555 -41.9875 | 1.71681 2.68626 | 1588.7 -72.4513
35.4357 -42.3893 | -0.485328 3.01916 | -419.516 2604.34
35.6795 -42.8137 | 1.04136 4.07538 | 4800.48 -6732.98
35.8933 -43.2609 | 2.56168 2.1104 | -470.058 -6858.66
36.0787 -43.726 | 1.51649 -0.532858 | 3341.23 4976.86
36.2491 -44.1957 | -0.174438 0.520864 | 1572.81 -3728.81
36.4037 -44.6732 | -1.37082 2.82913 | -7735.71 -894.872
36.5387 -45.1557 | -0.581427 3.48458 | 4424.05 4748.95
36.6802 -45.6335 | -2.10138 0.979468 | 3123.01 2367.54
36.834 -46.106 | -4.06527 -0.951372 | -3916.15 118.93
36.9912 -46.5764 | -1.28333 0.365382 | -3343.1 -3483.07
37.1574 -47.0451 | -0.898354 -0.603776 | 4240.26 1375.75
37.3525 -47.5024 | -3.06771 -3.60037 | 1455.45 4403.21
37.5783 -47.9438 | -3.37592 -3.49439 | 2977.45 -4957.25
37.8269 -48.3772 | 0.390261 0.320993 | -3614.42 -295.887
38.0855 -48.8048 | 1.03677 1.52521 | -902.034 -6097.72
38.3563 -49.2292 | -2.10441 -0.782621 | 6279.56 90.6334
38.6521 -49.6404 | -1.19901 -1.36669 | 1056.19 943.081
38.9676 -50.038 | -1.22304 0.764452 | -6235.82 -10110.5
39.2966 -50.4285 | -1.24475 0.499275 | 8640.34 2874.5
39.6653 -50.7861 | -0.19522 -2.09428 | 6931.4 4085.4
40.0738 -51.1002 | -1.66183 -0.816382 | -5639.93 1702.2
40.5031 -51.3772 | -1.66863 2.15211 | -7342.72 5189.54
40.9459 -51.6191 | 0.637965 3.66692 | 2000.07 -4442.77
41.4034 -51.8343 | 2.00054 2.7967 | -2383.34 -1130.83
41.8734 -52.0149 | 1.62088 4.65945 | -4251.61 8610.74
42.3547 -52.1444 | -1.03225 2.3237 | -1641.43 -2128.6
42.8435 -52.2351 | -2.03029 0.310381 | 386.223 -4104.49
43.3383 -52.2906 | -1.42344 2.61278 | 5009.55 5867.27
43.8396 -52.2999 | -1.45043 0.517365 | 937.272 7039.53
44.3416 -52.2772 | -1.37044 -1.86074 | -2123.67 -11679.6
44.8425 -52.2647 | -3.24019 0.15007 | 443.981 -3491.18
45.3437 -52.2586 | -4.21715 -0.525421 | 1156.48 6244.41
45.8456 -52.2413 | -2.75939 -0.990994 | -578.619 -1261.74
46.3471 -52.2203 | -2.04791 -1.37392 | -293.452 -2045.51
46.848 -52.1977 | -4.07669 -0.246053 | -899.178 6264.17
47.3481 -52.1677 | -7.94334 0.75418 | -2239.51 -891.453


-22.2139 -63.2478 | 0.503455 4.698 | 4571.03 -1700.72
-21.7726 -63.0056 | 0.548042 2.81116 | -935.399 4495.88
-21.3209 -62.7814 | 2.98819 -0.0620686 | 3088.66 -182.111
-20.8577 -62.5801 | 3.61397 0.723045 | -11983.8 351.134
-20.3921 -62.405 | 3.40974 -1.52942 | -2559.25 29.5579
-19.9151 -62.2715 | 2.5737 -4.06076 | 11879.3 -8407.85
-19.4184 -62.1981 | 2.14125 -1.4769 | 1982.83 5105.93
-18.9146 -62.1622 | 2.28495 -1.09201 | 83.0104 5700.37
-18.4103 -62.1601 | 2.94336 -1.67041 | -11288.3 -7972.83
-17.9164 -62.2104 | 3.3701 -1.90419 | -1206.51 732.368
-17.4296 -62.2979 | 2.95836 -0.700711 | 1975.87 6198.46
-16.9472 -62.4079 | 1.94107 -0.178749 | -2801.47 -4690.05
-16.4728 -62.5494 | 0.958085 0.817878 | 11082.7 -1081.52
-15.997 -62.7116 | 0.944098 1.14011 | 3892.07 4960.11
-15.5243 -62.8885 | -0.0719548 -1.58351 | -6574.14 -3190.56
-15.0672 -63.0964 | -0.248699 -1.97181 | 1888.41 -7237.28
-14.622 -63.3357 | 1.28326 -1.3631 | 3406.08 2977.75
-14.1797 -63.5847 | 1.37943 0.590053 | 3023.18 -1115.33
-13.7377 -63.8387 | 0.239905 0.803845 | -1208.31 3424.03
-13.2974 -64.093 | 0.321982 -0.798596 | -379.035 -1931.71
-12.8607 -64.354 | 1.84004 1.66525 | 1371.33 -5502.31
-12.4257 -64.6226 | 1.84961 1.97967 | -2659.19 3784.48
-11.9891 -64.8827 | 1.64513 2.07674 | -2716.44 1320.25
-11.5473 -65.1272 | 1.10577 1.34274 | -6031.26 410.904
-11.098 -65.347 | 0.488618 -0.258007 | -2388.84 996.292
-10.6335 -65.5251 | -1.82581 -1.43401 | 6133.24 6077.89
-10.1485 -65.644 | -2.62989 -2.54266 | -4892.81 2127.31
-9.65711 -65.7141 | -1.68108 -2.40162 | -1644.83 -3301.53
-9.16349 -65.7547 | -2.86805 -0.712952 | 972.803 -606.632
-8.66797 -65.7728 | -3.07954 0.781191 | 406.436 -5087.04
-8.17156 -65.7748 | -2.08881 0.559698 | 1557.27 1505.88
-7.6752 -65.7476 | -2.43606 -0.0984302 | -4780.53 752.64
-7.18455 -65.6858 | -2.14689 -0.332454 | 5370.31 -1746.13
-6.69665 -65.5899 | -1.35237 -1.95111 | -1193.72 3626.74
-6.21925 -65.4532 | -0.904137 -1.0174 | -7915.26 -2728.08
-5.75719 -65.2865 | 0.258373 -0.689132 | 5889.4 -4596.54
-5.30197 -65.0975 | 0.533854 -2.15318 | -1171.77 4572.56
-4.86189 -64.8752 | -0.0632032 -1.40696 | -4009.53 -1455.56
-4.43863 -64.6285 | 0.598065 -1.54843 | -2599.07 -4125.32
-4.02687 -64.3687 | 1.50943 -2.16676 | 3685.43 -1335.3
-3.61962 -64.0977 | 1.28866 -1.34748 | 8384.35 7184.05
-3.21594 -63.8077 | 2.23041 -3.35755 | -2419.63 2722.63
-2.82181 -63.5029 | 3.53367 -3.54863 | -1604.19 747.292
-2.42912 -63.1956 | 3.65994 -1.9536 | 8063.83 -1503.5
-2.02213 -62.9003 | 2.75427 -1.41074 | 3950.21 -1061.66
-1.60414 -62.6154 | 2.22444 -1.25726 | -540.298 9529.36
-1.18395 -62.3285 | 0.37956 0.431158 | -2417.74 -8990.35
-0.758846 -62.0581 | -0.60341 1.71094 | -6599.66 -3340.49
-0.333309 -61.7982 | 0.741297 -0.614782 | 5305.21 3858.06
0.0977764 -61.5398 | -0.487407 -0.433828 | 2583.84 4885.86
0.532542 -61.2808 | 0.016863 -0.895759 | -4549.79 1479.27
0.970125 -61.0312 | 1.15749 -0.629138 | -4716.24 -6260.03
1.41812 -60.8114 | 0.782195 -0.34766 | 5121.35 -3914.39
1.88418 -60.627 | -0.76291 1.02337 | 6518.35 5113.84
2.3639 -60.4641 | -0.876911 0.656397 | -3515.05 307.774
2.84835 -60.3213 | -0.710361 1.14821 | -933.32 -4515.76
3.33681 -60.2001 | -1.43485 2.05954 | -1111.98 4402.67
3.82652 -60.0855 | 0.0269674 -1.12078 | 585.021 444.407
4.31857 -59.9802 | 2.10521 -3.05093 | -1322.64 -9.47568
4.81197 -59.8882 | 1.80002 0.142398 | -4829.7 -2792.72
5.30529 -59.8143 | 0.720846 1.05823 | 4746.21 2109.11
5.80414 -59.7538 | -0.214459 -2.44428 | 6952.93 -1169.8
6.30974 -59.7087 | -2.01563 -2.67628 | -471.029 -4108.59
6.81597 -59.6743 | -1.8643 -1.9251 | -3651.34 5783.04
7.31856 -59.6291 | -0.206773 -1.88386 | -4762.93 2245.15
7.81697 -59.5751 | -0.13082 0.935242 | 626.299 -4481.62
8.31593 -59.5243 | -0.283072 1.29227 | 5247.77 689.091
8.8183 -59.4706 | -1.13948 0.981034 | -114.1 1271.17
9.32045 -59.4092 | -0.870762 0.549215 | -27.6222 3132.08
9.82173 -59.3396 | 0.438034 1.74555 | -862.221 -2174.03
