-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
-61.0197 72.2085 | -1.59636 3.36462 | -18131.1 -7379.26
-60.7168 72.6126 | -3.04534 1.77274 | -4908.37 -34483.5
-60.3782 72.9618 | 1.04601 -1.84288 | 19143.7 28672.3
-60.0056 73.3024 | -0.800342 2.85397 | -11814.5 -7387.09
-59.6231 73.6203 | -0.640521 1.56616 | -12775.3 -5070.51
-59.2314 73.9133 | -0.682609 0.655255 | 14681.6 8343.44
-58.8074 74.1791 | 5.70292 -2.83253 | 11928.2 3657.12
-58.3517 74.4073 | 1.90744 -7.22465 | -3149.39 -2145.55
-57.8803 74.5912 | -0.272542 -3.30416 | -22214.1 -15124.5
-57.4099 74.7265 | -1.60976 2.39133 | 14419.2 13247.7
-56.9287 74.8498 | 0.00941423 -0.279212 | -13115.1 -7670.79
-56.4532 74.9537 | 0.979813 -1.88659 | -18022.3 -4676.28
-55.9864 75.0544 | -4.14008 1.2903 | 44248 28236.2
-55.4933 75.1784 | 1.56042 2.11763 | -4216.01 -31657.5
-54.9971 75.2664 | 3.05714 -0.585681 | -28816.4 23297.6
-54.5218 75.3814 | -1.09322 -4.55058 | 16380.2 -382.374
-54.0335 75.4803 | 1.273 -3.81863 | 16276.4 -13103.6
-53.5288 75.5304 | -0.158165 -4.73973 | -17757.2 -4139.61
-53.0327 75.5554 | -5.84521 -5.41963 | -3520.42 4592.13
-52.541 75.5922 | -2.83219 1.86448 | -256.275 9188.68
-52.0512 75.6575 | -0.0635056 0.659016 | 6699.43 -10221.6
-51.555 75.7306 | -4.81056 0.323086 | 31823.8 8215.78
-51.0422 75.836 | 0.21999 -3.21442 | -11329.1 10386.9
-50.5451 75.9827 | -0.157018 7.79917 | -18153.5 -33376.2
-50.0724 76.1367 | -3.992 -5.04783 | -15005.8 23641.5
-49.6427 76.3718 | 0.210479 1.02728 | 1938.97 -17644.2
-49.243 76.6496 | 2.53232 4.24476 | 17790.5 17200
-48.8745 76.9924 | -2.75015 -2.12677 | -5411.04 13522.8
-48.5581 77.3904 | -4.36493 0.626639 | -15554 -14202.9
-48.2768 77.7971 | -2.54527 0.298738 | 16594.6 -17408.8
-47.9793 78.1832 | -0.400309 -1.13891 | -15924.3 -7208.53
-47.6976 78.568 | 2.16352 -4.10125 | 8191.81 -5061.38
-47.426 78.9625 | -2.49351 1.60858 | 11117.6 28610.8
-47.1873 79.402 | -0.897385 -1.86441 | -990.508 7848.55
-47.0022 79.8743 | 2.22254 2.76717 | -15669.7 -6182.04
-46.8741 80.3609 | -5.63161 7.89296 | 19348 12809.6
-46.7494 80.857 | 4.75855 3.24345 | -13128.2 -28610.5
-46.6424 81.3402 | -1.21326 1.5558 | 6215.66 27564.1
-46.5303 81.839 | 1.32217 -2.04112 | 15253.4 -2717.6
-46.401 82.3353 | -3.9801 -1.6258 | -31149.3 -11436.5
-46.2997 82.8276 | -0.213943 2.45557 | 27986.8 12477.7
-46.1577 83.3199 | 3.69468 -0.862648 | -6986.94 -6502.38
-46.0068 83.8038 | 2.62024 3.38697 | -19089.5 -12713.8
-45.8565 84.2751 | 6.51992 6.71127 | 26024.6 6.91837
-45.655 84.7335 | -2.7935 -0.74216 | -9747.43 23922.5
-45.4469 85.2005 | -0.897643 0.170318 | -10118.6 -19001.5
-45.2213 85.6414 | 2.32478 5.02261 | -681.608 -32952.9
-44.9562 86.0381 | -1.07583 -3.4472 | 8684.11 36258.2
-44.6682 86.4447 | -1.82021 -3.27764 | 472.28 2010.23
-44.3604 86.8413 | 0.756999 -3.49206 | 415.414 -11706.4
-44.0309 87.2127 | 0.937318 -0.948488 | -13729.1 6231.22
-43.6943 87.5743 | 1.72905 -5.34041 | 19132.5 2924.54
-43.3173 87.909 | 0.240981 2.72277 | -6745.33 -3374.21


-20.8382 28.4458 | -0.99443 -2.03262 | -1679.38 3410.51
-20.5229 28.0621 | -0.594499 0.0401976 | 2135.19 -237.389
-20.2146 27.671 | -2.47641 -0.330752 | -926.504 -3129.09
-19.9165 27.2689 | -1.11245 0.989775 | 3585.06 -6464.43
-19.6219 26.8571 | 2.33408 2.22013 | 2482 -2362.5
-19.3244 26.4433 | 0.320938 2.27573 | 2727.31 1884.16
-19.02 26.0339 | -3.40018 1.77335 | -1514.56 -942.992
-18.714 25.6262 | -1.64341 1.15638 | -5527.03 -261.789
-18.407 25.2229 | -1.06537 -1.13867 | 1690.14 6350.03
-18.0845 24.8367 | 0.399378 -1.90491 | -3200.41 3191.8
-17.7487 24.4674 | -1.96194 -0.399923 | -4114.4 1089.49
-17.3996 24.1143 | -5.11897 -0.68181 | 4179.79 -3141.07
-17.0286 23.7796 | -2.3935 -0.320035 | -1488.62 -2370.43
-16.636 23.4697 | -0.593668 -0.599418 | -121.398 808.656
-16.2161 23.1989 | 0.898291 0.709016 | 1489.05 3905.31
-15.7671 22.9802 | 2.18551 1.40853 | 3261.48 3297.78
-15.2949 22.8107 | 0.992916 -1.08399 | 5782.17 -8539.25
-14.8085 22.6693 | 0.316089 -2.73501 | -9101.67 1848.21
-14.3198 22.5625 | -1.53802 -3.46146 | -7560.37 2596.84
-13.8296 22.4948 | -1.38803 -1.06281 | 9735 -4693.34
-13.3299 22.4639 | -0.238458 4.38946 | 449.6 3328.33
-12.8289 22.4826 | -0.270869 2.47522 | -3621.57 3291.65
-12.3344 22.5496 | 0.564562 -0.879677 | -2116.74 -460.881
-11.8474 22.6488 | 1.9358 0.854197 | -4059.12 -3934.02
-11.3662 22.7642 | 0.761883 2.14635 | 11324.7 795.726
-10.8802 22.8933 | -2.70392 2.43755 | 6923.99 -539.645
-10.3929 23.0378 | -3.38122 -0.877046 | -4202.89 4945.29
-9.91505 23.2077 | -1.95575 -1.29497 | -1864.8 3602.8
-9.44424 23.3935 | -1.10188 -0.379657 | -2734.44 -6515.18
-8.97474 23.5705 | 0.570416 -2.06076 | -5830.54 -4656.2
-8.50617 23.734 | 0.842217 -2.1894 | -702.303 -79.9298
-8.03573 23.8903 | -0.996717 -0.276273 | 4867.42 5654.47
-7.55966 24.0459 | -0.891235 -0.141137 | 6376.37 4320.77
-7.07435 24.1907 | -0.827715 -1.16132 | -1329.67 -4686.26
-6.58148 24.3042 | -1.67539 2.3923 | 1067.72 -5796.12
-6.08123 24.3823 | -1.94089 3.66585 | 4050.89 4902.38
-5.575 24.4435 | -1.17911 3.68912 | 2564.93 3951.2
-5.06493 24.488 | -0.44353 3.5427 | -3947.63 -811.346
-4.55597 24.5005 | -0.848791 1.69691 | -4678.15 -2977.14
-4.05084 24.4666 | -0.972271 1.96435 | 7658.44 -3134.02
-3.54653 24.3816 | 0.240309 0.732952 | 2766.93 -1786.84
-3.05077 24.2482 | 1.67139 1.18103 | -6907.5 1729.21
-2.57496 24.0714 | 1.6666 1.50095 | -10168.8 4794.51
-2.12547 23.8545 | 1.64664 0.469823 | 2169.25 1963.16
-1.69949 23.5942 | 0.492967 -0.0522249 | 4399.6 -10981.8
-1.30287 23.2797 | -3.57035 -2.35834 | -4138.75 -6705.88
-0.935945 22.9274 | -3.00144 -1.24911 | 4722.83 6207.95
-0.573448 22.5707 | 0.904855 1.68393 | 8204.71 3042.24
-0.207081 22.2164 | 1.0111 2.06456 | -9258.69 7523.18
0.141915 21.8575 | 1.83306 2.63068 | -11552.7 3188.01
0.46261 21.4836 | 1.20764 2.61957 | 928.22 -4145.06
0.769451 21.0951 | 1.0548 2.86855 | 8283.69 -5344.71
1.08074 20.7012 | 0.898063 1.52638 | 5341.25 987.775
1.39929 20.3106 | -1.12395 -1.09824 | -10285.5 2495.43
1.71154 19.9224 | -1.32785 -1.23669 | -4006.36 1194.97
2.03046 19.5432 | 0.904558 -1.26168 | 6548.25 -1698.92
2.37718 19.1842 | 1.16912 -1.35217 | 9414.33 3268.55
2.75496 18.8527 | -0.873879 0.818348 | -4702.32 889.682
3.13956 18.533 | -1.77002 1.98452 | -8227.71 -5247.62
3.51905 18.2108 | -0.533609 0.0940609 | 1541.8 724.749
3.90729 17.8986 | -1.32573 -2.29714 | 2250.84 446.704
4.31187 17.6052 | -3.21183 -1.22155 | 2237.04 -4964.42
4.73498 17.3345 | -3.32421 -0.395976 | -5470.67 432.446
5.17674 17.1043 | -0.701543 -0.0259484 | -2066.99 9696.04
5.64133 16.9395 | 0.751465 1.27197 | -2734.56 335.7
6.11986 16.8313 | -0.973949 0.0315143 | -1828.77 490.004
6.60555 16.7674 | -1.37211 0.400077 | 4818.07 -1057.79
7.09775 16.7293 | -0.531843 0.750368 | 3375.79 -10420.7
7.59409 16.6989 | -0.768732 0.819618 | 1257.15 3414.67
8.09275 16.6979 | -0.685645 2.90628 | 1597.92 1880.77
8.59048 16.7326 | -0.688316 2.23548 | -7943.3 -4189.11
9.07873 16.8005 | -1.58817 1.14275 | -2758.59 644.766
9.55685 16.9115 | -1.35933 -2.20966 | 6412.72 3048.91
10.0273 17.0683 | -0.349412 -2.95896 | 3595.99 3776.3
10.4878 17.2644 | -1.86115 1.19166 | 1372.06 5201.59
10.9407 17.4841 | -2.52445 0.0173909 | 2542.52 -11443
11.3953 17.6963 | -2.69948 -0.042846 | -4909.74 -841.322
11.8449 17.9123 | -2.37472 1.70942 | 1523.57 9011.72
12.2915 18.1419 | -1.15874 2.08658 | 3827.16 -3466.39
12.7433 18.3646 | -1.07023 3.0189 | -3335.52 1768.08
13.1987 18.5765 | 0.00910544 0.123207 | -200.111 -2197.73
13.664 18.7639 | -0.2282 2.22615 | 4404.26 -2922.96
14.1428 18.9203 | 0.224082 4.80151 | -439.291 6223.3
14.6294 19.0531 | 1.92604 4.00044 | -4764.79 -5969.2
15.1212 19.1453 | 2.2932 5.03265 | -904.377 -3968.49
15.6178 19.1997 | 0.31187 3.66737 | 5808.79 8055.66
16.1207 19.2349 | 0.648082 -0.737844 | 1787.09 -1763.13
16.626 19.2391 | 1.36647 -2.96276 | -4309.72 -3392.69
17.1268 19.2074 | -0.605847 -3.59132 | -6917.93 2904.64
17.6192 19.1493 | -0.837171 0.382273 | -4265.66 1964.7
18.1042 19.0658 | -0.774104 -1.22112 | 4595.05 2024.53
18.5848 18.9533 | -1.34721 -2.6425 | -3441.69 1945.1
19.0511 18.8018 | -1.84711 1.52237 | -7545.84 -1908.66
19.4936 18.6011 | -3.35481 4.24803 | 4773.8 -1044.86
19.9191 18.3605 | -2.35003 3.72544 | 583.953 550.081
20.3288 18.0922 | 1.38152 2.80482 | 3008.55 878.598
20.7284 17.8059 | 0.232883 -1.95911 | 2792.27 -452.289
21.1198 17.5051 | -1.91183 -2.20377 | -1368.1 -324.736
21.5011 17.1912 | -2.02661 3.19116 | 4985.51 -536.914
21.8775 16.8672 | -1.47151 3.62614 | 553.83 -3370.94


8.71428 25.4516 | -2.81097 -0.896906 | 6397.64 5885.92
9.16933 25.6793 | -3.86495 1.80369 | 4358.59 -2011.87
9.61898 25.9216 | -1.47773 -1.42254 | 127.818 1942.94
10.0595 26.18 | -0.438027 -2.01701 | -5532.38 -5984.8
10.4864 26.4491 | -3.10315 1.55577 | -9205.04 2498.45
10.8956 26.7348 | -4.41048 2.17342 | 1023.27 -3524.95
11.3016 27.0216 | -3.11373 0.336588 | -2072.15 -404.631
11.7094 27.3039 | -0.55469 -0.398793 | 2699.98 3276.94
12.1276 27.575 | 1.44537 -0.675985 | 3324.18 -6168.85
12.5621 27.8205 | -0.335022 2.07574 | 1507.09 2787.33
13.0067 28.0521 | -0.279637 1.06453 | 67.0001 4015.33
13.4573 28.275 | -0.0326461 0.560728 | -1520.24 -3066.29
13.9144 28.4808 | -1.09 1.9955 | 2794.76 -1061.93
14.3792 28.6709 | -1.0907 -0.109953 | -5406.51 4914.92
14.8449 28.8526 | -1.75219 -1.87372 | -474.65 -5923.95
15.3181 29.0107 | -1.66576 2.18077 | 7633.86 4168.7
15.8023 29.152 | 1.37715 -0.301175 | -2100.88 6026.93
16.2917 29.2736 | 1.43022 -2.39547 | -3822.29 -5244.22
16.7867 29.3484 | 0.31862 -3.49504 | -363.643 -3878.8
17.2856 29.367 | 0.301601 -2.08804 | -95.1971 6388.57
17.7828 29.3358 | 2.2992 1.76755 | -4700.19 -4013.85
18.2672 29.2377 | 3.33424 -0.155241 | -5686.22 -2326.64
18.7311 29.0776 | 2.54855 -3.8437 | -52.8759 978.045
19.1794 28.8774 | 1.3453 -3.58935 | 6276.24 3673.93
19.6218 28.6571 | 0.688632 0.2365 | 3655.66 -1199.81
20.0577 28.4171 | 0.74191 0.422021 | 530.33 -150.727
20.4841 28.1576 | 0.964394 -1.16689 | 4241.72 -942.298
20.901 27.8774 | 0.924477 1.30775 | 1035.37 -4463.54
21.3026 27.5722 | 1.8677 1.77288 | -4442.92 3674.79
21.686 27.2508 | 3.80797 -0.540047 | -1520.94 5395.86
22.0537 26.9168 | 4.09163 -0.458187 | 436.207 -4365.32
22.4038 26.5618 | 1.2108 -2.15538 | -1312.96 -4691.6
22.7389 26.1898 | 1.02984 0.967203 | 2332.79 1855.67
23.0729 25.8173 | -1.07293 -2.05806 | -4435.87 6462.51
23.4096 25.4542 | -1.3328 -5.83236 | -2419.19 -4163.04
23.7562 25.0997 | 1.25568 -3.36211 | 6506.22 -2668.29
24.1302 24.7685 | -1.85355 -2.42163 | 991.063 6777.24
24.5324 24.4754 | -3.08686 -2.50972 | -1947.07 3689.94
24.9522 24.2126 | -2.38222 -1.79587 | -4314.5 -7216.61
25.3788 23.9612 | -1.83618 -2.40493 | 5576.38 2329.68
25.8189 23.73 | -2.54276 -0.0620936 | -6115.1 -2214.58
26.2629 23.5137 | -4.63301 -0.569058 | -7603.27 -1875.94
26.7128 23.3204 | -3.52638 -1.48124 | 7332.03 -105.055
27.1835 23.1722 | -1.39581 -1.3578 | 2120.42 1464.71
27.6704 23.0834 | 2.20464 -0.204716 | -1810.76 6086.82
28.1638 23.0572 | 0.758714 0.701898 | 2282.72 -6799.95
28.6594 23.0684 | 0.222567 -0.713434 | -1916.1 -3379.87
29.1521 23.1168 | 0.195509 0.506338 | 3920.66 4798.1
29.641 23.2129 | 1.41996 -0.0728898 | 3037.2 -410.836
30.1231 23.3484 | 3.48126 -1.10722 | 719.817 -2589.53
30.5941 23.5178 | 3.60907 -2.44612 | -3751.92 -3747.75
31.0458 23.7249 | 3.39204 0.888384 | 1381.64 2134.71
31.472 23.9818 | 2.90432 4.98638 | -5034.28 10185.9
31.8643 24.2919 | 1.12071 3.89008 | 3018.49 2190.39
32.2442 24.6233 | 0.571517 2.19853 | 16144.5 -9810.3
32.6361 24.9479 | 0.240475 2.19121 | -6106.49 4998.07
33.0153 25.288 | 0.184458 3.51074 | -3131.95 10190.7
33.3815 25.648 | 1.72503 4.03328 | 11537.6 -1177.92
33.7582 26.005 | 2.99002 -0.110296 | -1413.93 -560.079
34.1395 26.3545 | 2.87629 -1.16627 | -7342.89 -10826.3
34.5202 26.6894 | 1.19416 0.715322 | -8950.2 -7444.64
34.8949 27.0179 | 0.438222 2.31796 | 2121.69 10527.6
35.2681 27.3555 | 1.39848 2.2379 | 6595.79 1575.8
35.6508 27.6887 | -0.557083 1.62531 | -7310.95 -4499.14
36.0391 28.0083 | -2.75258 2.27301 | 5398.86 3265.87
36.4446 28.3114 | -0.791968 1.79004 | -1368.62 805.015
36.867 28.5888 | 2.79758 0.106121 | -5412.09 -5687.87
37.3071 28.8252 | 0.72852 1.46092 | -70.2619 -6880.24
37.7668 29.0153 | -1.35958 0.27133 | 3578.22 959.205
38.2403 29.1791 | -0.236724 0.11959 | 10001.8 10553.9
38.7246 29.3389 | -0.331593 -0.229579 | -3508.11 1299.73
39.2112 29.4873 | -1.03634 -2.30646 | -6004.29 -3636.38
39.6996 29.6105 | 0.470072 -0.678649 | -1424.91 -3652.68
40.1923 29.7029 | 0.68391 1.87292 | -984.12 6767.42
40.6888 29.7713 | 1.11778 0.535385 | 3644.14 -5067.27
41.1907 29.7952 | 1.55796 -1.89602 | -4161.98 -219.061
41.6902 29.7751 | -0.838055 -2.61665 | -103.339 -1237.17
42.1856 29.7127 | -0.684543 -1.07267 | -323.137 -3629.91
42.6747 29.6154 | -0.478447 2.61452 | -8585.57 5857.69
43.1553 29.5062 | -0.431105 0.739554 | 9036.07 4756.18
43.6387 29.3897 | -0.860524 -2.62275 | -488.869 -7281.33
44.1167 29.2479 | -2.12269 0.27062 | -2472.74 1754.99
44.5888 29.0911 | 0.375805 3.66372 | 4849.37 678.443
45.0599 28.9243 | 2.33351 1.30548 | -5533.07 -2918.03
45.5254 28.7466 | 0.689387 -0.741411 | 7762.27 -4356.96
45.9975 28.5707 | 0.517372 -0.109558 | 542.768 4498.15
46.4764 28.4195 | -1.05431 -1.19281 | -13011.2 8849.75
46.9541 28.2996 | -2.02947 -4.0308 | 2457.45 -6852.95
47.4366 28.1923 | 0.977727 -1.80956 | 5823.33 2211.17
47.9277 28.1038 | 2.36335 2.43645 | 7024.65 1256.65
48.426 28.0273 | 0.708907 3.077 | -1940.54 -9734.99
48.9239 27.9464 | -1.5755 1.76727 | -4637.52 2987.72
49.4222 27.8829 | 1.17448 2.435 | 11482.7 132.89
49.9302 27.8482 | 2.79496 1.10274 | -3275.34 -2157.54
50.4366 27.8514 | -0.416144 3.11877 | -12419.7 3131.51
50.9307 27.9108 | -1.80794 1.45205 | 1645.93 1353.99
51.414 28.0301 | -0.707278 -0.287549 | 2660.16 4764.62
51.8833 28.206 | 0.194296 -0.258844 | 5119.39 -5143.15
52.3389 28.4197 | 0.121198 -0.473483 | -6897.1 4058.24
52.7695 28.6754 | -2.53694 -0.0414662 | 1780.2 -3470.21


-96.9024 18.3389 | 1.38858 -1.45362 | -5035.39 -2052.33
-96.5412 18.6762 | 0.687246 -2.46646 | -5430.96 -4651.32
-96.1654 18.993 | -2.41011 -7.6323 | 20394.3 9561.07
-95.7624 19.2962 | 5.13188 -2.04367 | -13750.7 -3555.17
-95.3612 19.5881 | -0.456806 -0.520956 | -11277.1 -5762.68
-94.9619 19.8661 | 1.20596 0.446668 | 4704.57 -5384.05
-94.5511 20.1291 | -0.410345 1.44634 | 13340.6 13926.8
-94.1309 20.4022 | 0.25282 6.63636 | 9696.44 -3525.33
-93.7119 20.6834 | 0.590667 -3.37163 | -29929.4 -1043.79
-93.3324 20.9917 | -0.980037 -0.0091457 | 9271.19 -7809.32
-92.961 21.3113 | 3.95869 -3.42489 | 7876.81 19392.5
-92.5997 21.6598 | -5.8483 0.0375053 | -1759.01 -6575.88
-92.245 22.0093 | 1.8907 -0.593255 | -4096.17 -23151.9
-91.8958 22.3464 | 1.26534 0.117485 | -207.913 14670
-91.5721 22.7141 | -3.65209 -2.6722 | -4053.7 803.552
-91.2795 23.1052 | 2.42092 0.279727 | 3189.23 -16271.4
-91.0066 23.5029 | 2.32102 -4.25932 | -1315.84 15233.1
-90.7677 23.9332 | 0.515925 -5.07185 | 18233.1 17706.2
-90.5478 24.3923 | -7.416 0.734216 | -4955.09 -8508.93
-90.3729 24.8647 | 2.11957 -2.94493 | -20161.6 -4028.91
-90.2573 25.3471 | 3.98421 3.20137 | 21520.5 -10193.3
-90.1424 25.8257 | -0.902499 -1.34585 | -6586.15 8991.67
-90.0586 26.315 | 3.88227 -2.51393 | -9914.49 -4036.42
-90.0053 26.8073 | 1.41937 -0.946815 | 32492.9 17992.7
-89.9414 27.3089 | 3.5063 -0.266033 | -37315.5 -34076.4
-89.9491 27.7936 | -0.363746 -6.8773 | 17089.8 13959.8
-89.9633 28.2865 | 0.630554 -4.31196 | -14327.5 22677.9
-89.988 28.7942 | 0.443595 -1.39116 | 19565.1 -16725.3
-89.9718 29.2942 | -0.844206 -6.14667 | 3509.68 8507.69
-89.9389 29.7987 | 0.500906 -1.64477 | -13775.2 2850.08
-89.9263 30.3056 | 1.57271 -0.482958 | 2872.62 -7907.22
-89.9168 30.8071 | 3.47037 -4.4078 | -8113.37 -1010.33
-89.9048 31.3056 | -7.41378 1.42232 | 23239.5 -11372.2
-89.8531 31.7949 | -4.63198 -1.4161 | -32874.6 5598.22
-89.8208 32.2883 | -0.5408 -5.67194 | 24661.9 15827.3
-89.7331 32.7857 | 0.303464 1.2133 | -10339.2 -18781.5
-89.6105 33.2629 | -1.65957 0.654142 | 1201.31 -5124.13
-89.444 33.7233 | 0.0255014 1.74266 | 191.977 19387.6
-89.236 34.1785 | -1.4095 -3.08989 | 1918.46 -8030.84
-88.9761 34.6031 | 0.18205 -0.414513 | 5775.55 -8477.49
-88.6689 34.9938 | 5.02648 2.13613 | 1685.49 22123.3
-88.3437 35.3815 | 1.37861 -3.04372 | -27990.1 -22267.6
-88.014 35.7394 | -1.24092 4.11668 | 30473.2 13349.3
-87.6347 36.0705 | 2.87946 -3.59704 | -10551.4 -4449.09
-87.2364 36.3714 | 3.46489 -3.08023 | 4231.57 4494.51
-86.8203 36.6488 | -0.833325 2.08806 | -20944 -12861.5
-86.4024 36.8945 | -2.8029 2.38401 | 6258.76 5349.58
-85.9669 37.1215 | 2.55617 -5.93415 | 27285.4 25798
-85.5017 37.3343 | 3.36114 -0.378431 | -32347.5 -33544.1
-85.0336 37.4709 | 6.6727 -1.6861 | 12709.2 3913.85
-84.5498 37.572 | 2.40816 0.157092 | 4593.47 23915.9
-84.06 37.672 | -1.92747 1.80757 | -14240.9 -30848
-83.5703 37.7151 | 4.45462 1.94165 | 31523.2 19811.2
-83.0627 37.7662 | 0.0173306 0.194404 | -26001.4 -8859.05
-82.5693 37.8184 | -4.05416 -5.17646 | 4829.29 7406.64
-82.0748 37.8951 | -4.39045 -2.52236 | 27966.2 856.172
-81.566 37.9918 | 3.35392 2.97936 | -25982.4 6705.19
-81.074 38.1135 | 1.97414 1.36438 | 27282.8 -10375.7
-80.5695 38.232 | 0.653134 -5.70087 | -30846.3 10277.8
-80.0892 38.3734 | -0.979309 2.02674 | -6230.93 -15107.3
-79.6143 38.5063 | -6.66603 0.176814 | 20147.1 19052.5
-79.1294 38.6525 | -1.80513 -0.146559 | -13138.7 -25175.6
-78.6478 38.7723 | 0.441384 -1.27909 | 7553.92 15084.8
-78.1689 38.9149 | -1.33624 -1.40814 | -30164.8 -3143.89
-77.7112 39.0704 | 0.936386 3.08979 | 33534 -8083.51
-77.2321 39.2223 | 0.636665 -4.77824 | 13516.7 15850.8
-76.7521 39.4115 | -5.37479 1.08754 | -18406.6 -6016.48
-76.2987 39.6322 | 1.62437 2.70366 | 1320.33 -8174.69
-75.8687 39.8846 | 1.96274 5.22723 | -23742.6 6371.61
-75.4863 40.1896 | 1.70752 -1.97454 | 26510.6 -2182.85
-75.1088 40.519 | 0.150111 2.21747 | -7253.85 4976.66
-74.7615 40.8844 | 3.7722 3.85936 | 12741.3 19910.1
-74.4323 41.2857 | 1.71105 -0.0746518 | -6192.04 -7505.51
-74.1207 41.6906 | -2.39731 -1.04102 | -7735.4 -40580.9
-73.8191 42.0729 | 4.7315 -3.3614 | -5214.09 30045.7
-73.5497 42.4921 | -0.787578 1.41073 | 15730.3 2400.35
-73.2867 42.9229 | 3.35448 3.05972 | -15633.4 -23919.1
-73.0514 43.3521 | -1.76864 3.8892 | 15029.9 29564.6
-72.8331 43.8096 | 7.76487 4.7829 | -13018.3 -17987.4
-72.6487 44.2683 | 3.75338 1.23125 | -358.452 -8382.02
-72.4826 44.7278 | 3.53934 -1.24215 | -822.979 15920.3
-72.3247 45.2007 | -5.59195 2.86262 | 12480.6 1294.8
-72.1479 45.6722 | 3.56905 -0.888556 | -668.214 885.003
-71.9682 46.1418 | -3.9976 2.66815 | -18562 -12828
-71.8005 46.603 | 2.22238 1.02749 | 7006.12 4844.66
-71.6023 47.055 | -0.527227 2.18559 | 10508.8 1155.21
-71.3578 47.4861 | 3.78594 0.403369 | -20879.7 -17509.4
-71.0931 47.8885 | 2.47168 2.81773 | 18516.6 16555.6
-70.7825 48.2782 | 0.857453 -1.4427 | 6890.98 20256.5
-70.437 48.6602 | -0.598169 -1.07819 | 5354.12 -6666.45
-70.0525 49.0089 | -0.559721 -0.22141 | 19694.3 17244.6
-69.6314 49.3314 | -4.7672 -2.58888 | -58999 -34453.6
-69.2178 49.5924 | -4.46185 1.38192 | 36406.5 10617.1
-68.7554 49.7961 | 4.04444 3.91247 | -10005.2 -20952.4
-68.2785 49.9349 | 3.13319 0.124164 | -20100.6 36539
-67.8082 50.0769 | 0.211511 -3.01892 | 28407.7 -36173.6
-67.3077 50.1372 | -2.78388 -2.1836 | -4791.71 30146.5
-66.8042 50.1872 | -2.27425 -5.38095 | 4498.09 -17873.3
-66.2969 50.1803 | 0.260318 -0.578882 | -11984.5 4043.72
-65.7989 50.1399 | 1.52556 -0.954022 | 2352.21 1094.38


24.5858 -72.0164 | 1.08178 1.09605 | 6322.62 3858.65
24.9622 -71.6779 | 2.55331 -1.44372 | -7314.8 487.074
25.3544 -71.3639 | 1.30113 -1.60756 | 2448.21 -4661.96
25.7724 -71.0886 | 0.646171 0.85346 | -6176.54 872.755
26.209 -70.8524 | 1.27103 2.32713 | -3277.66 -3268.79
26.6665 -70.6665 | 1.21295 0.474415 | 10378.4 2141.52
27.1489 -70.5318 | 0.451622 -0.169635 | 2903.74 -2300.2
27.6451 -70.4466 | -0.262506 -0.875266 | -2875.97 8072.64
28.144 -70.3965 | -0.513003 0.23042 | -12037.8 -8949.63
28.6375 -70.3997 | 0.290006 3.85074 | 5611.84 473.697
29.1346 -70.4386 | 0.13427 3.12164 | 21187.6 991.036
29.644 -70.4978 | -0.69582 -0.483772 | -5452.43 1439.09
30.1482 -70.5715 | -1.12593 -0.644079 | -12650.3 13349.3
30.6385 -70.6575 | 1.3699 3.45583 | -8729.09 -9542.55
31.1089 -70.7991 | 1.52229 0.75248 | 3625.41 -1316.79
31.5627 -70.9932 | 1.19168 -4.10299 | 6244.85 -3742.09
32.0003 -71.2313 | 1.25224 -2.93571 | -6456.74 2515.58
32.4159 -71.4974 | 0.234798 -0.186303 | -8384.79 8234.57
32.8147 -71.7748 | -1.36379 -2.09959 | 3506.41 -6221.87
33.2114 -72.062 | 1.37513 -0.655505 | 5781.88 -4892.56
33.62 -72.3411 | 1.89638 -2.94831 | -540.444 9880.56
34.0464 -72.5861 | 0.666802 -4.4783 | -1799.95 416.084
34.486 -72.8059 | 0.975084 1.76264 | 7898.29 -5600.7
34.94 -73.0124 | 1.42678 3.14028 | 5914.72 -5363.04
35.4046 -73.2085 | -0.861789 -2.29762 | -7795.82 -64.6391
35.8721 -73.3853 | -2.25766 -0.998899 | -1464.89 8342.59
36.3481 -73.5272 | -1.01711 2.85664 | 1727.74 -1150.52
36.8313 -73.6483 | -1.01754 -0.191732 | 4612.35 -6903.66
37.3211 -73.7611 | -0.652272 0.722406 | 766.715 -1961.19
37.8155 -73.8548 | -0.453148 -2.03519 | -7438.21 7877.64
38.3096 -73.9118 | 0.407543 -1.38489 | -1195.74 -5670.64
38.8055 -73.9435 | 2.67171 -0.151684 | 8954.5 -876.8
39.3073 -73.9384 | 2.54369 1.09692 | -6792.13 1611.46
39.8017 -73.8837 | 0.707361 -0.238412 | -4002.86 338.212
40.2837 -73.7756 | -0.427737 -1.58588 | 978.623 -1741.78
40.7515 -73.6166 | 0.482486 -0.135301 | 1545.64 5248.77
41.2009 -73.405 | 1.45857 1.06199 | 2066.02 1099.16
41.6342 -73.1583 | 0.358066 -1.88833 | -2750.96 -3848.72
42.0546 -72.8951 | -2.53183 -3.63558 | 262.688 -6062.09
42.4685 -72.6247 | -1.66113 -1.38915 | 3638.24 7948.88
42.8768 -72.3354 | 0.702412 -3.26059 | 10722.3 2993.17
43.2859 -72.0341 | -0.29325 -4.48197 | -4495.85 3274.54
43.685 -71.7214 | -2.5063 -1.75209 | -6066.91 -11120.4
