-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
28.1322 45.3276 | -5.03854 4.48083 | 6183.99 2437.7
28.3591 45.7814 | 3.17985 3.50646 | 337.615 2842.49
28.6072 46.2264 | 0.694173 5.33021 | -1785.96 -3858.14
28.8812 46.6524 | -0.725743 3.29188 | 3027.62 -4636.51
29.187 47.0532 | 1.12242 0.281963 | -4116.36 -876.751
29.5136 47.4324 | 1.19783 1.45059 | -10428.1 -1820.13
29.8575 47.7869 | 2.32913 1.53368 | 3115.66 -3698.64
30.2369 48.1008 | 3.03219 -1.624 | 2131.08 -1802.79
30.6492 48.3703 | -0.649276 -1.26077 | -2214.43 -3047.45
31.0819 48.6031 | -1.26441 -0.198078 | 1506.19 10423.9
31.5279 48.8211 | -0.596672 -0.713118 | 9102.34 6666.25
31.9926 49.0147 | 0.196291 0.778881 | -6179.41 -13327.8
32.4676 49.1602 | -2.1666 1.02619 | -7454.9 984.474
32.9446 49.2794 | -4.70614 3.30873 | 4111.37 2073.74
33.4272 49.3867 | -3.43304 4.39919 | 2551.65 4384.85
33.914 49.4914 | -4.09193 3.00497 | 8237.92 -5087.07
34.4079 49.5892 | -3.3264 0.937647 | 1381.92 4465.15
34.9003 49.7008 | 0.541448 -0.362952 | -8030.71 2526.73
35.3829 49.8314 | 3.29781 -1.12972 | -3439.17 -2812.37
35.8591 49.972 | 1.36886 2.7208 | -1047.96 324.407
36.3326 50.1206 | -0.49285 -1.857 | 7199.43 302.363
36.8102 50.2735 | 0.846762 -1.73348 | 3391.27 1296.94
37.2894 50.4319 | 0.804948 4.00199 | 404.745 -1390.87
37.7666 50.596 | 0.0127457 2.5526 | -5614.25 3460.41
38.2356 50.7712 | 2.94799 2.03721 | -7852 -7390.86
38.6988 50.9436 | 4.65252 -0.253385 | 7514.83 -837.165
39.1657 51.1201 | 3.2329 -1.99092 | 11863 6492.75
39.6341 51.3179 | 2.51039 -1.09918 | -6533.8 -1830.53
40.0869 51.5414 | 2.55911 -1.62622 | -5044.39 1390.28
40.5196 51.796 | 2.68852 -0.0208365 | 2515.34 474.203
40.9373 52.077 | -1.11078 2.88871 | 2855.78 -2060.18
41.34 52.381 | -1.36796 0.339225 | -404.75 2143.31
41.7192 52.715 | 3.45477 -1.14388 | -4079.25 1943.46
42.0689 53.0793 | 3.4698 -1.40589 | 7029.2 1264.66
42.3985 53.4669 | 4.59499 -3.32515 | -7736.94 -6312.57


-31.4621 -39.8029 | 1.62114 5.8828 | 3672.29 691.361
-30.9758 -39.6714 | 2.45766 2.24649 | 1145.85 1296.4
-30.4813 -39.573 | 0.786061 2.00845 | -5390.17 1462.61
-29.9847 -39.5105 | 2.47582 0.579193 | 245.443 -1469.27
-29.4846 -39.495 | 1.46787 -2.72301 | 3429.55 -6142.19
-28.9831 -39.5317 | 0.865183 -1.01749 | -59.6879 -3026.18
-28.4836 -39.6013 | 2.32444 -2.66433 | 4874.97 5570.82
-27.9816 -39.6738 | 0.657191 -5.43405 | 964.42 9100.54
-27.4791 -39.7428 | 0.135431 -1.70854 | -2376.73 -9207.74
-26.9824 -39.8378 | -1.57905 2.37741 | -6456.2 -2863.77
-26.495 -39.9514 | -3.21586 -0.991313 | -7795.55 11069.3
-26.0145 -40.0609 | 0.144644 -1.63022 | -374.276 -4989.1
-25.5368 -40.1813 | 1.92354 2.11592 | 4993.24 -4003.08
-25.0562 -40.3071 | 2.11929 0.511246 | 328.203 3907.3
-24.5719 -40.4204 | 2.05627 -0.72067 | 2547.37 -1123.98
-24.0821 -40.52 | 1.62003 -0.779096 | 3957.18 -63.8072
-23.5861 -40.6025 | 2.47953 -2.14033 | 266.951 1295.65
-23.0874 -40.6667 | 0.458723 -2.79564 | -6223.49 -3273.37
-22.591 -40.7168 | 0.45419 -1.2156 | 1438.49 3424.35
-22.0926 -40.7423 | 1.36521 0.87306 | 1143.25 -2873.58
-21.5932 -40.7472 | -0.690964 -0.408378 | -4063.53 -3408.09
-21.0972 -40.7248 | -0.935617 -1.05037 | -364.31 3797.49
-20.6067 -40.6562 | -0.874323 -0.569528 | -4791.82 1531.6
-20.1283 -40.5408 | 2.33536 -1.78589 | -1471.09 -28.1016
-19.6604 -40.3896 | 4.12251 1.95648 | 6596.78 216.039
-19.1951 -40.2159 | 3.24203 2.63313 | 6976.93 -445.686
-18.7296 -40.0283 | 3.97675 1.19812 | 1741.4 131.314
-18.2688 -39.8262 | 4.43744 1.55649 | -6224.63 -2703.49
-17.8199 -39.6089 | 5.30774 -1.0378 | -2463.39 818.938
-17.382 -39.3731 | 3.43382 -2.08972 | 7496.02 2723.52
-16.9481 -39.1212 | 2.07731 -4.80019 | -7396.37 -1986.67
-16.5261 -38.8585 | 3.46552 -4.1661 | -2878.89 -135.076
-16.1091 -38.5924 | 2.58319 0.282317 | 2085.86 -2822.57
-15.6865 -38.3349 | 1.53288 -0.33767 | 4673.98 3016.07
-15.2545 -38.0853 | -0.314321 -0.499034 | -113.66 1645.47
-14.8157 -37.8476 | -2.98146 0.758827 | -5174.88 -7357.08
-14.3709 -37.632 | -2.67946 -1.41349 | 4721.52 -852.232
-13.9188 -37.4277 | -0.81929 -1.99032 | -4165.04 6610.65
-13.4703 -37.217 | 0.0648686 0.734858 | -1495.94 -798.069
-13.0211 -37.0096 | -0.561062 0.893104 | 4365.92 -1925.03
-12.5649 -36.8132 | -1.02025 -0.0335493 | -4162.7 6295.76
-12.1057 -36.6242 | -0.587664 0.943102 | 6249.31 -3604.65
-11.6324 -36.4642 | 2.03513 3.06425 | 179.133 2.54095
-11.1491 -36.3355 | 4.70229 3.4088 | -2473.26 1464.77
-10.6595 -36.2398 | 3.53514 0.929603 | 3065.58 -5513.41
-10.1626 -36.1844 | 0.965397 0.423189 | -4211.86 6293.5
-9.66578 -36.1536 | -0.285475 0.657929 | 1276.39 -3366.68
-9.16726 -36.1563 | -2.4526 -1.19199 | 2552.76 4199.86
-8.66799 -36.1869 | -2.83524 -2.58892 | -1615.59 -4717.42
-8.17284 -36.2562 | -0.429079 -3.54947 | 3189.92 -588.978
-7.68118 -36.3551 | 1.34217 -0.589081 | -3813.13 7328.14
-7.19757 -36.4725 | 0.59003 2.54484 | -6287.7 -4581.29
-6.72641 -36.6226 | -2.63593 1.21505 | 6205.46 -1301.8
-6.25912 -36.7963 | -1.11084 1.82323 | 4141.71 2443.5
-5.79506 -36.9843 | 0.102543 1.93892 | -3612.76 1976.4
-5.34152 -37.1894 | -1.13465 -0.601835 | -3862.33 2581.89
-4.90239 -37.4165 | -0.0371272 0.261841 | 3131.92 -2914.99
-4.47802 -37.6742 | 0.157478 1.72241 | -2011.64 -2311.56
-4.07335 -37.9619 | 1.1324 1.28048 | -3906.3 -2741.61
-3.68361 -38.2692 | 2.93576 0.139084 | 5845.4 -1549.94
-3.28747 -38.5744 | 2.23056 -0.675073 | 2497.29 1571
-2.87479 -38.8589 | 0.590461 -0.458134 | 3042.92 3161.08
-2.44188 -39.1128 | -1.57136 1.36628 | -1388.91 3124.94
-1.99571 -39.3392 | -4.15924 1.34089 | -3536.32 -2413.81
-1.5433 -39.5506 | -4.03769 -1.12701 | 4956.39 -2785.38
-1.08099 -39.7484 | -2.41709 -0.94982 | -238.445 1163.39
-0.612518 -39.9284 | -0.780021 -2.00961 | -10135.8 1899.16
-0.144691 -40.0899 | -1.5938 -0.851172 | 57.3721 -156.802
0.329795 -40.2309 | -3.48156 1.8773 | 8512.93 -1857.47
0.817613 -40.3493 | -2.87842 0.119786 | 8953.43 -1607.89
1.3178 -40.4428 | -2.74623 -1.96783 | -2824.84 1785.17
1.82032 -40.5087 | -1.75056 1.08891 | -8040.5 1196.44
2.31857 -40.5499 | -0.876553 1.75577 | -7456.13 -2396.91
2.81142 -40.5717 | -0.112803 0.479019 | -4014.87 213.887
3.30103 -40.5688 | 0.183876 -0.680289 | 700.482 1998.76
3.79011 -40.5386 | -2.41009 0.24136 | 3642.37 -369.374
4.28062 -40.4885 | -2.00675 1.50285 | 3916.45 759.218
4.77326 -40.4252 | 0.534071 1.86449 | 4360.84 -1027.42
5.26856 -40.3578 | 1.56354 1.43884 | -1553.55 -6277.43
5.76295 -40.2903 | 3.3151 1.03637 | -48.2137 1292.06
6.25446 -40.203 | 1.17504 -2.11041 | 1290.75 3580.44
6.74044 -40.0819 | -1.00632 -2.84399 | 3412.6 2263.35
7.21923 -39.9265 | -0.689225 -1.39273 | -3508.49 2567.1
7.68586 -39.7422 | 0.613046 -2.77246 | -4658.29 -1808.68
8.14398 -39.5468 | 4.02241 -2.26671 | 530.307 -3856.5
8.6034 -39.3557 | 3.82068 -1.23959 | 4892.21 6603.81
9.07007 -39.17 | 3.00124 -2.05152 | 3426.46 -4410.42
9.5475 -39.0101 | 2.83886 -1.98365 | -4208.08 -4409.58
10.0299 -38.8775 | 0.18794 -2.96607 | -2675.57 6845.88
10.5153 -38.7608 | -0.757139 -2.58717 | 3145.24 -1899.72
11.0084 -38.6763 | -1.66942 -2.65521 | -2991.17 -4514.8
11.5037 -38.632 | -1.85246 -6.06225 | -8124.99 5866.19
11.995 -38.6183 | -0.603996 -3.26962 | -164.317 -4623.81
12.4851 -38.6483 | -0.758248 0.290727 | 4468.76 1825.99
12.9754 -38.7137 | 0.304077 2.01768 | 5017.88 4958.61
13.4636 -38.8122 | -0.672047 3.12399 | -366.628 -3889.6
13.94 -38.9615 | -1.96829 4.25886 | 2268.63 -3250.97
14.4001 -39.1634 | -1.11498 2.48552 | 3029.74 -2630.13
14.8415 -39.41 | -3.10583 1.5843 | 190.494 1903.12
15.2626 -39.6899 | -4.39192 -0.924061 | -4644.76 3401.84


64.6193 31.3193 | 0.155726 -3.27329 | 7579.36 -16227.8
64.7543 30.8237 | 2.86275 4.21904 | -13832.4 18575
64.8387 30.3327 | -1.28414 1.22967 | 2399.62 14838.7
64.8992 29.8475 | -2.82412 1.89438 | 11314.7 -26950.8
64.9475 29.3439 | -2.04806 -4.07845 | -16222.8 -326.602
64.9576 28.8384 | -0.166503 -5.54257 | 12266.5 26008.7
64.9692 28.35 | -3.67542 -2.41094 | 2671.66 -3434.8
64.9716 27.8601 | -1.8162 -3.61131 | -14889 -15918.8
64.9433 27.3597 | -1.28027 -3.18178 | 13820.1 1954.83
64.9228 26.8583 | 1.03771 -3.15573 | -8005.66 -5364.98
64.8937 26.3535 | 3.07263 2.4094 | 1281.31 763.411
64.871 25.85 | -1.53602 3.65278 | 7749.96 15491.7
64.8651 25.3558 | 2.62216 1.78952 | -8279.02 -10116.7
64.8565 24.8562 | -1.56529 0.359459 | -964.158 -994.249
64.8584 24.3556 | -1.45488 -0.984043 | 6919.52 5322.8
64.8877 23.8592 | -1.32418 1.68801 | -7501.42 -291.168
64.9326 23.3644 | 0.816674 2.1558 | 8692.53 -2639.65
65.0106 22.8718 | 4.10872 0.204331 | -6711.86 3738.9
65.1042 22.3854 | -0.0845783 0.19176 | 4007.04 6516.19
65.2193 21.9073 | -1.82037 -0.181025 | -6984.83 -5975.23
65.3416 21.4263 | 0.816779 -0.109545 | 6166.17 -20958.8
65.4899 20.9372 | 0.290051 0.968218 | -2821.58 8043.45
65.6729 20.4642 | 0.0496264 2.19236 | 2029.31 3747.17
65.9053 20.0165 | -2.8822 -0.0336067 | 7591.02 1294.57
66.1902 19.6002 | -2.06366 -3.40459 | -18717.6 6477.34
66.5012 19.2162 | -1.21359 1.57562 | 10820.6 174.732
66.8613 18.8712 | -1.49811 0.444542 | 13274.8 -6304.15
67.2613 18.5578 | 0.434309 0.146867 | -15222.5 -867.934
67.6693 18.2662 | 3.89235 0.0643903 | -1569.36 6293.05
68.0933 18.0053 | 2.51087 -0.227801 | 10769.2 521.989
68.5353 17.7668 | -4.88538 1.4798 | -13665.1 -2278.98
68.9711 17.5301 | -0.758812 4.18386 | 2551.25 136.891
69.4097 17.2945 | -0.918692 -0.533423 | 10071.2 -8101.83
69.8561 17.0558 | -0.264351 -0.0433933 | -2305.49 2638.29
70.3047 16.8256 | 0.0923264 -1.50746 | -9423.11 12265.1
70.7508 16.609 | -4.29603 -0.591223 | 7876.88 -13418.5
71.1983 16.3769 | -1.2494 0.256386 | 9387.02 1880.9
71.6486 16.1389 | -0.00757233 -0.196297 | -15569.1 -4238.11
72.0842 15.8873 | -1.72253 -0.515696 | 10109 7115.89
72.527 15.6431 | -1.34094 1.45236 | -1796.91 -7511.88
72.9681 15.3934 | -1.05116 4.78935 | -1771.74 8715.75
73.4106 15.1533 | -1.0561 1.44312 | 3044.79 -499.136
73.8533 14.9098 | -2.71143 0.914506 | 3169.93 -786.528
74.288 14.6491 | -1.12834 1.03585 | -9456.86 -5403.29
74.6986 14.3578 | 0.149801 -0.956313 | 2750.66 10122.8
75.0938 14.0515 | -2.96592 1.59905 | -3954.89 -3413.94
75.4604 13.7139 | -4.36938 2.43233 | -1429.09 261.139
75.7955 13.3483 | -2.97743 3.84339 | -6484.57 12782.9
76.0967 12.9655 | -2.74923 1.3041 | 6647.61 -7853.76
76.3672 12.5532 | 0.604613 1.93045 | -3575.33 -5817.91
76.5996 12.1146 | 1.62585 3.05721 | 3232.98 2176.47
76.8108 11.6646 | 2.02089 0.157808 | 345.342 -1512.52
77.0086 11.206 | 0.105111 0.429181 | 7302.1 -9017.84
77.2038 10.7376 | -3.15958 -0.312106 | 643.636 -1516.91
77.3913 10.2648 | -1.28933 -0.208053 | -9511.33 9628.07
77.5657 9.79587 | 1.03201 0.713545 | 11874.6 2898.15
77.748 9.3308 | -0.190734 1.78106 | -5008.02 2469.44
77.9107 8.86141 | -1.9773 -2.50632 | -5256.03 -2823.8
78.0422 8.382 | -0.495085 -3.80184 | 2324.51 -585.799
78.1534 7.89684 | 0.643799 -1.85458 | -166.142 2184.53
78.2476 7.4095 | -0.22839 -2.68785 | -7455.87 -320.408
78.3282 6.91987 | 0.850415 1.64924 | 17606.8 -1829.38
78.4286 6.4296 | -1.48035 -0.357053 | -7809.69 -9595.19
78.515 5.93075 | -0.130946 0.423265 | -3417.7 -297.421
78.5887 5.4303 | 1.00873 1.53059 | 1241.98 14924.7
78.6634 4.9379 | 0.504966 1.20521 | 935.154 -21078.2
78.7433 4.43458 | -4.28154 1.28051 | 4146.86 9512
78.8359 3.94007 | -2.25912 2.65021 | -13591.4 22538.3
78.9266 3.46135 | 0.246985 1.80917 | 147.714 -18938.1
79.0438 2.97819 | -0.489272 0.412618 | 15181.7 153.904
79.2217 2.51067 | -2.03488 0.498226 | -7615.24 15260.6
79.4344 2.06716 | 0.777392 1.37629 | 5517.79 -20759.8
79.673 1.62286 | 0.468825 2.84823 | -3340.17 -433.847
79.9293 1.19004 | 1.20534 1.50119 | -14105.9 20751.6
80.2037 0.786863 | 1.85435 0.871146 | 15265.8 -10355.5
80.5184 0.401001 | -0.616613 -1.7729 | -975.654 -9458.32
80.858 0.0275246 | -3.16929 0.415548 | 5720.4 -1116.32
81.2284 -0.322304 | -4.33715 -0.156522 | 4731.76 -1594.01
81.626 -0.644849 | -1.56902 1.02856 | -9513.12 8327.14
82.0371 -0.935762 | -0.99018 -0.138961 | -4639 -3022.55
82.4615 -1.20363 | 1.14599 -1.13296 | 12078 -20.1423
82.9112 -1.44003 | 1.63043 4.22035 | -1637.34 194.475
83.3723 -1.64811 | -3.4825 1.00964 | -19646.4 2553.7
83.8313 -1.82818 | -5.83589 -1.15379 | 8531.11 3213.04
84.3055 -1.971 | -3.79314 -1.70396 | -4136.37 -436.693
84.7859 -2.0848 | -3.51814 -1.23352 | 5063.26 358.375
85.2753 -2.17631 | -6.45605 -0.908031 | 8270.59 -1032.12
85.7729 -2.25821 | -4.79053 -3.06264 | -3694.93 111.368
86.27 -2.34346 | -4.39061 -4.93692 | 16646.3 -2860.43
86.7731 -2.44576 | -5.28755 -0.748452 | -22294.9 -2254.29
87.2568 -2.57448 | -5.15596 -1.55122 | -183.058 4213.27
87.7337 -2.71909 | -8.43278 -0.642781 | 7479.19 -4740.11
88.2092 -2.88378 | -6.63348 1.30822 | -4122.61 4595.74
88.6778 -3.05963 | -2.56255 -3.77875 | 4856.25 1764.55
89.1401 -3.25196 | -3.75909 -1.10315 | -19620.1 2920.59
89.5774 -3.47207 | -5.12172 1.11563 | 12444.1 -7552.33
90.0087 -3.72268 | -2.52067 2.674 | 13446.7 -1042.26
90.4368 -3.99373 | -1.11774 3.04723 | -16514.2 9801.61
90.8388 -4.28608 | -3.12157 3.25955 | 13067.1 -13905.5
91.2241 -4.61709 | -3.77391 2.63612 | -7654.02 7561.07


30.4094 58.1134 | -1.30347 5.37752 | -147.804 2074.85
30.854 58.3425 | 0.938322 2.58178 | -3278.31 -1160.33
31.292 58.5791 | 1.13029 3.22836 | 1470.67 -3531.59
31.7309 58.8145 | 1.82209 0.384362 | 9291.14 1008.26
32.173 59.0549 | 1.35954 -1.74859 | -3572.5 -1115.25
32.6019 59.3119 | 0.0446506 -1.35989 | -13573.5 1751.39
33.0041 59.5956 | -0.344541 -0.274085 | 1375.36 -4500.42
33.3955 59.8916 | -1.6702 2.0149 | 4755.57 2747.39
33.7829 60.1995 | -2.71376 2.2046 | 1312.27 7366.87
34.1675 60.5177 | -1.61888 1.33673 | -613.093 -2995.91
34.5587 60.8258 | 0.316373 0.477091 | -2461.13 -3613.56
34.9624 61.112 | 0.312172 1.31063 | 1215.19 1803.49
35.3834 61.372 | 0.239833 1.73922 | -6333.16 -3052.44
35.819 61.5951 | -1.12803 0.541649 | -2212.22 -5624.51
36.2707 61.7751 | -2.422 -0.433554 | 3062.13 2202.29
36.7353 61.927 | -1.44658 -0.129195 | 2601.85 4130.09
37.2082 62.0649 | 0.33262 1.91868 | 6010.54 4220.59
37.6894 62.1924 | 1.0169 2.12837 | -1074.82 165.65
38.175 62.3033 | 0.465818 0.0105228 | -1253.67 623.008
38.6646 62.3919 | 0.602349 -0.0634324 | 2041.1 6338.76
39.1606 62.4504 | 1.04165 1.33444 | 1787.75 -8093.94
39.6607 62.4473 | -0.498667 1.4343 | 138.953 -2523.46
40.1572 62.3848 | -1.48254 0.684639 | -1733.67 4291.77
40.6446 62.2762 | -1.34354 -0.0767023 | 676.159 -7812.12
41.1213 62.1189 | -0.0879796 -0.251506 | 6177.29 559.94
41.5947 61.9384 | 1.4226 -0.0762697 | 2492.26 4710.68
42.0665 61.7513 | 0.544691 -1.29023 | -934.248 1356.51
42.5329 61.5535 | 0.549031 -1.26096 | -1164.28 -1550.32
42.9901 61.3368 | 1.93365 -0.0923269 | 105.026 -217.262
43.4362 61.0994 | 1.13524 -1.76928 | -5632.88 -1917.42
43.8661 60.8406 | -0.166935 -2.84237 | -5541.51 3954.58
44.2857 60.5732 | -1.18158 -2.3286 | 6805.02 -2736.19
44.7085 60.3029 | -1.78794 -2.22126 | -257.676 -2500.45
45.1354 60.0373 | -1.04004 -0.876967 | -3291.94 4118.74
45.5703 59.7921 | 0.632987 2.23221 | -942.428 3185.4
46.0178 59.5739 | 0.6517 1.72253 | 4485.22 -4930.36
46.4807 59.3788 | -0.668374 0.314086 | 4694.76 -20.9033
46.9587 59.2158 | -1.00065 -0.207655 | -6354.9 3322.33
47.4426 59.09 | -0.0250566 -1.664 | -6806.79 783.076
47.9292 58.9987 | 0.634231 -1.86837 | 4367.61 -2800.68
48.4229 58.9393 | -0.101764 -1.25183 | -1273.86 1928.48
48.9191 58.9178 | -1.62168 -1.63487 | -1070.11 1874.49
49.4153 58.9308 | -2.22009 -1.99589 | 3172.83 -3553.7
49.913 58.9662 | -2.23978 -3.43983 | 4980.31 -305.456
50.4128 59.0256 | -1.53314 -3.30418 | 4510.31 2563.95
50.912 59.1132 | -0.579104 -1.20666 | -4937.89 4215.66
51.4034 59.2249 | -0.385793 -0.267724 | -3252.26 -6659.62
51.8903 59.3379 | -0.491194 -0.683412 | -2532.24 -4021.62
52.3741 59.4521 | -0.241944 -2.29824 | 467.489 3035.57
52.8551 59.5807 | -0.0866035 -0.33663 | 2604.75 3384.21
53.3341 59.7251 | 0.162601 0.200408 | -525.633 -3093.45
53.8107 59.875 | -0.0556528 -0.590289 | -1849.7 1574.03
54.2848 60.0314 | -0.438836 -0.728993 | 3543.65 2493.45
54.7624 60.1888 | 0.0145589 -0.800374 | 6769.79 -2075.33
55.2485 60.3355 | 1.09027 -0.756605 | 5227.31 1546.09
55.7408 60.4738 | 1.8118 0.342283 | -7512.56 -3293.84
56.2293 60.6029 | 1.75102 -0.672255 | -9916.01 -1949.6
56.7106 60.7282 | 1.39976 -1.35379 | -1989.83 4133.7
57.1901 60.8554 | 1.29982 -1.45589 | 7317.17 -1474.54
57.6769 60.9721 | 0.377365 -1.4645 | 1028.64 3796.59
58.1676 61.0764 | -0.35877 -1.3894 | -8189.98 -2306.65
58.6577 61.1526 | -0.870742 0.32873 | 903.13 -5165.95
59.1521 61.1909 | -0.508594 2.36049 | 4126.43 4952.19
59.6509 61.2033 | 0.414964 1.00167 | 764.849 858.08
60.1505 61.1836 | 0.217661 -2.10264 | 175.068 -2668.44
60.647 61.1233 | 0.205379 -2.48575 | -1934.65 2369.57
61.1361 61.0253 | 1.60526 -2.42387 | 816.886 -2646.88
61.6155 60.8851 | 2.93362 0.415743 | 1290.97 3412.32
62.0826 60.709 | 2.89497 2.91836 | -1661.98 3003.73
62.5292 60.4913 | 3.34509 2.5737 | -3754.78 -3938.71
62.9439 60.2205 | 5.07098 2.20181 | -384.603 2874.54
63.3261 59.9067 | 5.28363 1.80565 | 3567.19 -3110.27
63.6769 59.552 | 3.23677 0.117738 | 6095.32 -8326.35
63.9983 59.1598 | 3.14555 0.121973 | -2531.76 -5141.07
64.29 58.7417 | 2.8689 0.387017 | 3496.11 7943.15
64.5689 58.3186 | 0.842219 0.294235 | 1688.39 5811.98
64.8314 57.8888 | -0.589769 0.401061 | -3767.46 -5931.21
65.0597 57.4378 | -0.261446 0.761687 | -3394.72 -5404.01
65.2533 56.9683 | -0.516814 -0.245989 | -1807.75 3883.33
65.4283 56.4941 | -0.899091 -1.44409 | 7192.98 4112.96
65.604 56.021 | 0.621472 -1.21679 | -4105.63 -5849.12
65.77 55.5415 | 1.33102 -1.20422 | -176.737 -1746.06
65.9355 55.0605 | 1.21979 -0.531098 | 2381.68 3621.82
66.1117 54.5855 | 1.58561 0.574633 | -5729.17 3156.43
66.2972 54.1173 | 1.07347 0.0174466 | 4014.24 -5115.93
66.5083 53.6555 | 0.775731 0.412665 | 6448.5 -1063.26
66.7505 53.2061 | 0.844887 2.02658 | -5945.23 1753.86
67.0082 52.7689 | 0.199924 1.82121 | -4092.14 2219.27
67.2818 52.3465 | 1.15727 1.41018 | -3024.87 4918.2
67.5779 51.9458 | 1.73382 0.617479 | -2141.37 3097.82
67.9016 51.5711 | 0.564494 0.121146 | 1006.52 -4006.26
68.2575 51.2234 | 0.287161 0.0685827 | 4095.95 -538.168
68.6501 50.9129 | 1.31426 1.04473 | 5743.79 828.564
69.0759 50.6429 | -0.189825 0.0692569 | -2244.91 -3313.61
69.5205 50.4046 | -1.04647 -1.71393 | -2113.88 175.093
69.9807 50.2011 | -0.504833 -0.74914 | 2551.98 7023.04
70.4562 50.038 | -0.0126813 0.757426 | -2079.38 -4897.73
70.9369 49.8927 | 0.198508 0.473523 | -2944.38 -4220.21
71.4207 49.7623 | -0.453661 -1.38462 | 2463.56 5552.29
71.9121 49.6619 | 0.252049 -2.44088 | -1911.79 -786.559


-63.3053 53.6341 | -0.459563 -1.92885 | 12699.1 -2961.99
-62.7929 53.6221 | 1.09918 -1.288 | 2615.92 13457.1
-62.2821 53.5967 | -1.58375 0.855145 | -21529 -17699.3
-61.7899 53.5184 | 0.374963 3.32078 | 5847.83 9660.8
-61.2992 53.4217 | 1.37062 0.270712 | 10462.4 -3884.08
-60.8077 53.301 | -1.57463 0.963025 | -17751 823.178
-60.3318 53.1609 | -5.28327 -2.46372 | 5567.92 -1545.4
-59.8548 53.0128 | 2.52809 1.04267 | 10441.5 -437.06
-59.3688 52.8704 | -0.0539147 0.194805 | -4162.54 2518.93
-58.8816 52.7416 | -2.97227 -1.95604 | -4850.23 -1442.84
-58.3939 52.6268 | -4.10725 1.07564 | 4027.26 2065.67
-57.8986 52.5358 | -3.08574 6.84919 | 8825.47 5554.21
-57.3956 52.4681 | -2.04229 3.05644 | -18435 -13042.3
-56.903 52.3987 | 1.39999 1.87674 | 3400.63 12137.7
-56.4056 52.3597 | 3.26033 2.09157 | 16368.5 -4247.96
-55.8968 52.3343 | 1.66489 3.9234 | -9506.08 -6898.29
-55.3929 52.3198 | 4.16798 3.87396 | -5321.58 -914.836
-54.8939 52.3405 | 3.68425 -1.50015 | 945.408 17404.7
-54.4017 52.4247 | 1.99054 -2.89758 | -8505.73 -18711.3
-53.9214 52.5293 | 1.70493 -4.4573 | 1388.53 6161.14
-53.4523 52.6791 | 2.75677 -2.33833 | -854.446 5847.86
-52.9973 52.8715 | 0.137389 -6.16796 | 4270.41 -1785.55
-52.5466 53.0806 | 0.104426 0.449111 | 7890.97 -8291.21
-52.0939 53.2922 | 0.402791 -4.0588 | -8754.35 10052.2
-51.6548 53.529 | -0.718513 -2.72638 | 13534.1 -8851.04
-51.2127 53.7716 | 8.04912 -3.32678 | 884.459 8415.71
-50.7857 54.0461 | 3.07719 -0.325983 | -6427.03 -3849.08
-50.3865 54.3508 | 2.40079 2.21613 | -10513.3 4463.79
-50.0201 54.6878 | 6.43845 -0.357047 | -951.56 -3040.96
-49.6615 55.0309 | 3.25795 -1.1179 | 17248.4 -2059.99
-49.2843 55.3634 | 5.41878 -5.04625 | -7888.13 -4871.65
-48.9121 55.6941 | 4.115 -1.28979 | -234.089 3184.92
-48.552 56.0378 | 6.94865 0.590087 | -7399.72 5329.02
-48.2099 56.3963 | 7.35683 0.365149 | -12463.4 -7862.33
-47.8683 56.7433 | 1.56082 -0.594618 | 22977.3 6053.9
-47.4848 57.0591 | -4.89914 10.249 | -19076.3 -21620.4
-47.0841 57.3279 | 1.72185 1.58829 | 9523.95 24079.6
-46.6623 57.5898 | 0.621268 0.242492 | 20878.3 2978.02
-46.2077 57.8196 | 1.11822 3.08048 | -17832.4 -17617.3
-45.7486 58.0052 | -0.680484 -2.67876 | -13088.9 17627.1
-45.2927 58.183 | 2.66991 0.0142123 | 8842.92 -15231.4
-44.8176 58.3102 | 3.26613 -0.470897 | 1894.07 13430.3
-44.3296 58.4112 | 0.678092 -0.867643 | 29329.8 -3027.24
-43.818 58.4636 | 0.595286 -2.80896 | -36553.7 -4702.91
-43.3274 58.467 | 3.88674 -3.15081 | -18087.9 -1757.35
-42.8502 58.437 | 6.74965 0.41342 | 34865.8 11523.8
-42.3525 58.3993 | 6.78823 -3.58229 | -2388.26 -8664.26
-41.8564 58.3276 | 1.50325 -0.652828 | -1315.58 9266.87
-41.3667 58.2321 | 1.06181 -0.400982 | -8201.29 -4947.28
-40.8935 58.0885 | 2.4422 -0.587805 | 2840.84 -15786.1
-40.4315 57.8985 | 0.0190977 -2.82979 | 9494.57 28675.3
-39.964 57.7205 | -0.0389081 -1.80471 | 65.0545 -27560.8
-39.509 57.4972 | -4.6917 -3.97089 | -5805.54 11368.3
-39.0618 57.2711 | -0.0287697 -1.47132 | 468.753 1732.39
-38.6127 57.0486 | 1.29637 -5.01774 | 12900.4 -7440.1
-38.1538 56.8291 | -1.37612 -1.87883 | -17635 21439.4
-37.7016 56.6294 | -1.03401 0.480587 | -1727.89 -24760
-37.2548 56.405 | 1.69087 -4.22782 | 27361.2 6030.33
-36.7847 56.2015 | -1.06597 -7.26366 | -28199.4 18795.7
-36.3267 56.0203 | -2.18664 -2.82011 | 983.877 -15250.5
-35.8761 55.8179 | -1.48352 -0.369673 | 3496.23 2559.94
