-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
-15.1187 42.0942 | -0.561971 1.03944 | -3398.86 1296.06
-14.7217 42.4022 | 1.98546 1.01191 | -4707.73 -455.985
-14.3045 42.6744 | 1.45844 -1.22836 | 14.0308 -11350
-13.8611 42.8918 | -2.868 -0.412976 | -2862.2 3366.49
-13.4025 43.0734 | -2.59829 -0.260399 | 3431.99 3399.79
-12.9292 43.2261 | -2.2536 1.77347 | 10169.1 5156.77
-12.4404 43.3501 | -1.94505 1.69341 | -10444.1 -3851.89
-11.9508 43.4338 | -2.8637 0.254171 | -10158 -1702.23
-11.4632 43.4762 | -3.78651 3.45723 | 7686.04 4313.88
-10.9691 43.4815 | -2.32945 3.56983 | 4604.66 -2954.71
-10.4729 43.4402 | -1.52881 5.00728 | -2031.43 -7365.09
-9.98207 43.3569 | -1.65777 3.58059 | 53.268 12458.9
-9.49321 43.2669 | -1.48399 3.6073 | 6204.87 1482.47
-9.00459 43.1564 | -1.06183 3.03114 | -181.764 -8398.99
-8.52632 43.004 | 0.270003 -1.22428 | -8594.73 1916.75
-8.06427 42.8212 | 2.35233 -2.47155 | 4979.77 -1578.84
-7.60745 42.6191 | 2.8325 -2.46473 | 360.039 1217.09
-7.15349 42.4107 | 0.043472 -3.86366 | -2187.98 3790.4
-6.70061 42.2042 | -0.329958 -5.83659 | 3697 -4393.84
-6.24486 41.9962 | 0.987386 -4.183 | 993.693 3071.8
-5.78526 41.7953 | -0.748564 -0.841868 | 1468.11 -2006.76
-5.32258 41.5972 | -0.336411 -2.6748 | 2244.19 3829.98
-4.85739 41.4033 | 3.90308 -0.508459 | -323.636 -1384.02
-4.39648 41.1984 | 2.85559 -0.120951 | 1252.75 -8128.47
-3.9433 40.9717 | -0.540643 -0.855269 | -6587.21 2154.06
-3.49801 40.7393 | -0.395909 3.61984 | -934.13 6079.99
-3.05111 40.5165 | 1.00162 1.46696 | 4433.74 2230.42
-2.6001 40.2994 | 1.3911 -0.393798 | -4837.81 -7091.84
-2.15506 40.0726 | 1.20383 1.24047 | -4681.71 -924.423
-1.71024 39.85 | -0.457689 -1.92703 | 8297.07 8404.76
-1.25071 39.6536 | -2.61587 -5.96636 | -1312.37 -3156.57
-0.78701 39.4674 | -0.320639 -2.49815 | -3893.97 -4427.05
-0.323249 39.2867 | 0.541404 0.159003 | -3940.29 2996.23
0.143883 39.1265 | -0.707339 -1.5059 | -5790.76 -240.645
0.616608 38.9949 | 0.164907 -0.851108 | 12310.4 7599.47
1.10632 38.9033 | 0.308536 4.33353 | 7956.02 -5766.48
1.60509 38.8238 | -0.228043 3.33551 | -4984.56 -7232.35
2.10298 38.7454 | 1.82121 1.208 | 2594.9 1586.66
2.60521 38.6857 | 4.1092 3.18863 | 4229.19 4718.75
3.11154 38.656 | 0.865318 2.36139 | -11668.4 969.168
3.6105 38.6483 | -1.451 2.11776 | -3682.9 -3522.47
4.10573 38.6519 | 1.22197 1.18084 | 1194.17 -3639.32
4.60081 38.6701 | 3.78167 0.158479 | 1374.61 7213.27
5.09456 38.7199 | 0.873453 3.88758 | -3449.72 300.112
5.58394 38.7886 | -0.309779 5.13802 | -87.4543 -10279.5
6.07239 38.86 | 2.36237 1.31656 | 7405.32 12260.5
6.56199 38.959 | 0.822097 0.516798 | -4377.45 2608.79
7.04861 39.0646 | -0.763668 1.33456 | 1355.65 -10874.1
7.5394 39.1437 | -0.463543 0.573231 | -651.002 3486.16
8.03226 39.2072 | 1.77737 2.7704 | -1853.59 2476.09
8.52666 39.2519 | 2.15902 2.83079 | 5498.48 -4611.18
9.0266 39.2655 | 1.31807 -1.34307 | 162.564 -1954.36
9.52838 39.2555 | 2.7863 -1.04624 | 7481.81 13439
10.0356 39.2373 | 2.76022 -0.27758 | 4933.81 -10254.8
10.5434 39.1719 | -0.11766 -2.87314 | -4209.08 -8212.18
11.0416 39.0576 | -0.869288 -3.3241 | 4595.29 10569
11.5342 38.9225 | 2.04947 -4.25073 | -13106.3 -1797.69
12.0063 38.7521 | 3.88202 -2.07331 | -7414.19 -53.2553
12.46 38.5495 | 1.61579 -1.53826 | 12537.2 4391.22
12.9096 38.3244 | -0.385522 -2.86718 | -913.322 -8814.7
13.3405 38.0597 | 2.77674 -1.46974 | -3121.38 924.047
13.7508 37.7679 | 3.83081 1.50635 | -297.907 8441.81
14.1452 37.4619 | 1.93822 1.23895 | -6539.06 -2011.58
14.5157 37.1317 | 0.595234 1.01057 | 7380.86 447.025
14.8724 36.7829 | -2.97725 0.314691 | -3308.62 500.374
15.2046 36.4126 | -0.776434 -0.256653 | -5016.78 -3395.33
15.5108 36.0216 | 3.16459 -0.230608 | 7276.02 8656.16
15.8097 35.6264 | 0.886239 -0.470198 | -4668.93 -7660.14
16.0888 35.2119 | -1.53341 -1.44516 | 9450.83 -13081.6
16.3642 34.7809 | -0.223668 -2.50337 | 5940.81 2093.09
16.6404 34.3481 | 0.737771 -2.75041 | -9880.95 3724.23
16.9027 33.9138 | 1.02923 -1.26223 | -3539.19 3631.7
17.1623 33.483 | -3.93619 -1.4463 | 895.798 -86.1169
17.4357 33.061 | -2.36641 -0.249916 | 4948.95 -220.806
17.7348 32.6552 | 0.442453 0.740929 | -2416.09 6392.31
18.0553 32.2706 | -0.997599 0.236827 | -1363.64 -6762.04
18.3952 31.8991 | 1.06624 1.76388 | 6978.66 324.437
18.7673 31.5549 | 0.23974 -0.489128 | 4193.62 4957.71
19.1696 31.2455 | 2.39523 -1.08365 | -3211.41 -3130.63
19.5872 30.9598 | 4.21174 1.12002 | -7957.74 5726.81
20.0148 30.7025 | 1.37406 1.95335 | 1009.74 3523.28
20.4548 30.4706 | -0.149804 1.27903 | -3667.63 -11650.4
20.9012 30.249 | -0.918678 -1.42984 | 583.468 6543.91
21.3641 30.0676 | -1.10141 -2.22248 | 4751.05 6458.53
21.8443 29.9314 | 0.185541 1.70797 | -662.39 -8862.56
22.3324 29.8156 | -1.08049 -1.88477 | 8332.68 3485.42
22.832 29.7273 | 0.373765 -2.41615 | 2354.62 -2133.44
23.3365 29.6556 | 2.01283 4.22392 | -4823.59 -4952.78
23.8396 29.5964 | 1.27229 1.42912 | -3328.62 5404.31
24.3418 29.5669 | 0.75368 0.805207 | -4273.74 6158.28
24.8422 29.5648 | 0.977083 3.61519 | 7906.14 -11518.1
25.3474 29.5637 | 1.19747 2.35777 | -6522.29 5759.54


-17.2041 45.401 | -3.27879 5.31596 | -278.641 13.1934
-16.7504 45.6141 | -6.0892 5.05533 | 8895.45 1096.07
-16.2795 45.8029 | -2.41347 1.62669 | 348.14 4729.41
-15.7985 45.9703 | -0.431668 1.35559 | -3507.96 -4815.15
-15.3093 46.1023 | -0.508763 1.96324 | 2899.26 -1713.52
-14.8099 46.1993 | -1.58155 -2.52951 | 7346.05 4481.87
-14.3008 46.2686 | -2.52862 -4.61619 | -5348.66 -3727.28
-13.7923 46.3015 | -1.86791 -2.22501 | -9733.96 -2856.5
-13.2898 46.3008 | -0.976471 0.207547 | 1686.63 2096.29
-12.7872 46.2787 | -0.966543 0.626161 | 6026.68 280.07
-12.2817 46.2381 | -2.07741 3.32435 | -218.072 780.301
-11.7781 46.182 | -3.25482 0.613068 | -7229.39 6152.37
-11.2819 46.1127 | -4.21636 -0.935378 | -1071.48 -3986.03
-10.7923 46.0108 | -3.39284 1.28539 | 2181.61 -4526.3
-10.3097 45.8737 | -2.06578 -0.946033 | -665.854 8108
-9.83561 45.7156 | -1.25282 -3.10053 | -1428.97 -3975.59
-9.37655 45.5209 | -1.06113 1.34769 | -4997.07 -2331.61
-8.93689 45.2919 | -1.31904 2.52468 | -644.957 6408.75
-8.51011 45.046 | -1.37842 0.683445 | -2675.98 -921.68
-8.09701 44.7818 | 1.07018 1.11835 | -3783.24 1152.47
-7.69367 44.5067 | 1.44556 2.8377 | 6237.75 -741.669
-7.28737 44.2296 | 1.38166 2.22806 | -60.6707 -2105.49
-6.87847 43.9541 | 1.49116 0.472486 | -2183.78 -287.3
-6.4631 43.689 | -1.28931 -2.1367 | 4869.22 -2208.57
-6.03097 43.445 | -3.42542 -2.71538 | 242.303 1585.27
-5.58081 43.2334 | -2.28225 0.403368 | 6230.63 -2678.73
-5.11005 43.0569 | -1.45491 2.49179 | 6383.58 1244.9
-4.62196 42.9201 | -1.96351 -1.77636 | -6690.49 2755.01
-4.12966 42.8181 | -2.39696 -1.08927 | -1963 -1538.04
-3.63463 42.7393 | -1.47392 1.51921 | 2115.73 -3079.29
-3.13516 42.6788 | -2.43823 1.30203 | 3200.96 674.606
-2.63087 42.6433 | -3.04517 -0.883205 | 1187.22 1869.68
-2.12521 42.6362 | 0.118408 -1.15213 | -8293.01 -854.43
-1.62559 42.653 | 1.75838 0.518743 | -2064.07 -2777.83
-1.12911 42.6924 | 0.799124 2.32101 | 5455.1 -1042.15
-0.632491 42.7637 | 1.46332 3.2663 | 1831.08 7940.24
-0.141338 42.8812 | 0.813991 5.32296 | 4724.33 1095.91
0.344457 43.0305 | -1.1358 5.39381 | -5256.66 -4480.48
0.820132 43.1971 | -0.7351 2.58665 | -4704.97 -516.984
1.28681 43.3797 | 0.857853 -1.17548 | 8523.49 1231.84
1.75375 43.5755 | 0.805674 -1.83522 | 1278.05 -2472.16
2.21541 43.7845 | -0.584517 -0.660682 | -5828.56 4521.22
2.66245 44.0176 | -1.79755 1.47692 | -3734.39 1031.38
3.09917 44.2637 | -2.11718 2.57493 | -208.419 -9319.5
3.53548 44.503 | -1.24882 1.99777 | -4070.9 6475.97
3.96923 44.7455 | -0.57241 2.17725 | 2892.47 -1863.71
4.41225 44.9744 | 0.167929 0.113258 | 8027.19 -3028.92
4.87008 45.183 | 0.54929 0.794255 | 304.995 2491.84
5.33226 45.3849 | 0.434713 0.248597 | -3903.47 -738.303
5.79197 45.5857 | 0.69823 -3.05287 | -2900.91 6249.56
6.24871 45.7906 | 1.61816 -2.1488 | -1457.45 -5414.79
6.70896 45.978 | 1.06559 0.532648 | -7338.75 -8503.55
7.17025 46.1429 | 0.279525 0.622138 | -535.99 5924.13
7.63339 46.3058 | 1.90526 -0.912563 | 9131.93 6225.31
8.10649 46.465 | 2.3143 -0.502947 | 6882.02 -2258.69
8.59086 46.6044 | 4.08833 -0.700517 | -5009.35 -631.414
9.07785 46.7239 | 4.076 0.936014 | -1969.25 7019.32
9.5688 46.8235 | 1.47043 2.77817 | 4577.27 -3172.7
10.0688 46.8744 | -0.691005 -0.318351 | -3544.12 -5699.04
10.568 46.8618 | -2.25169 -1.96514 | -7681.97 -534.596
11.0574 46.7941 | -1.28982 -1.72624 | 10.4019 3550.12
11.5395 46.6858 | -1.98617 -2.60479 | 10075.1 -1354.8
12.0191 46.5391 | -2.46522 1.80896 | 4116.9 -3193.38
12.4899 46.3547 | 0.274388 5.04512 | -3821.89 2564.23
12.9454 46.1409 | 0.581242 2.59158 | -2132.62 -825.812
13.3857 45.8991 | 1.08734 3.72398 | 4434.73 -3637.71
13.817 45.6346 | -0.953289 3.83599 | 136.869 2067.35
14.2407 45.3593 | -2.90654 1.24095 | -3969.73 4876.29
14.6547 45.0768 | -1.85349 -1.62006 | 2183.69 -3222.07
15.0599 44.7798 | -1.87326 -1.49692 | -5907.72 347.468
15.4519 44.4708 | -1.88514 0.993019 | -37.1987 1854.72
15.8397 44.1586 | -1.46196 3.21702 | 2428.66 2092.07
16.2292 43.8473 | -1.49278 2.05106 | 461.498 -6922.99
16.6185 43.531 | -0.628428 0.765875 | 74.4172 2192.06
17.0129 43.2236 | -0.555667 1.70282 | -7483.59 8133.9
17.412 42.9342 | 0.326798 1.11207 | 5288.3 -1361.44
17.8219 42.6558 | -0.0229085 -0.5794 | 30.7953 -5434.36
18.2363 42.3799 | -2.57746 -2.07741 | -6494.3 -5409.35
18.6562 42.1142 | -1.85563 -1.18453 | 7834.68 2769.9
19.1025 41.8905 | -0.0444968 2.40693 | -5008.12 3322.23
19.5688 41.7255 | 2.19794 5.26211 | -5057.72 3715.83
20.0497 41.6268 | 3.38894 3.36421 | 6462.64 2068.55
20.5436 41.5872 | 2.4867 1.55486 | 4150.71 -721.563
21.0433 41.5839 | 0.449335 5.60703 | 3850.67 -3637.09
21.5452 41.5949 | -2.99039 5.14086 | -8262.88 -2558.08
22.0402 41.614 | -2.71485 -0.0713535 | -10176.7 2322.99
22.5265 41.6504 | 1.18298 0.771524 | 2121.05 -932.988
23.0116 41.701 | 2.48917 0.602417 | 334.196 -1691.26
23.4953 41.765 | 0.711718 0.236251 | 431.48 4186.63
23.9772 41.8468 | -2.54261 1.85528 | -1336 -4589.57
24.4585 41.9324 | -3.33068 -1.72904 | 11473.5 -1974.36
24.9471 42.0259 | -2.10936 -0.942186 | 9105.45 7875.08
25.4379 42.1449 | -0.0392141 -1.05726 | -10315.2 1934.08
25.9189 42.2815 | 1.89374 -3.73629 | 2231.05 -8990.17
26.4003 42.4149 | 1.88328 -2.02447 | 4619.21 5752.31
26.8827 42.5601 | -0.863834 0.471 | 962.459 4138.71
27.3641 42.714 | -3.18312 0.0763956 | -3630.6 -4621.87
27.8442 42.8589 | -1.64826 -1.82823 | -6146.33 -4348.42
28.3227 42.9912 | -0.263121 -0.515376 | 2521.88 6860.91
28.8044 43.1194 | -2.51801 2.59891 | 1783.89 -2737.09


3.29365 22.842 | 3.15874 -7.91761 | 2796.08 1067.7
3.79243 22.8939 | 3.40729 -3.16269 | -7256.25 -2899.83
4.28753 22.9191 | 1.29971 -0.385481 | -6243.26 674.05
4.77877 22.921 | 1.82005 1.20724 | 4265.97 3635.94
5.27299 22.9012 | 3.0366 3.71679 | 10168.7 -1841.66
5.7727 22.8473 | 4.303 0.886977 | 2902.43 -8397.12
6.27035 22.7532 | 2.85347 -1.99953 | -1259.23 6521.49
6.76313 22.6437 | -0.157155 -1.81299 | -4448.13 3297.59
7.24849 22.5188 | 0.888625 -4.48794 | 1449.99 -1728.52
7.72683 22.3692 | 1.6197 -5.0389 | -3888.77 1529.52
8.19211 22.1929 | 2.17468 -1.69539 | -6892.27 505.356
8.63991 21.9881 | 2.25857 1.27773 | 916.814 3746.1
9.07549 21.7601 | -0.230978 1.70816 | 3696.77 -3127.08
9.49844 21.5024 | 2.05244 2.58222 | 2490.1 -5015.28
9.9071 21.2154 | 1.98301 2.38547 | 1146.55 1442.2
10.3049 20.9118 | -1.06936 0.847911 | 3507.35 -181.112
10.6953 20.5958 | -0.886157 0.878363 | 260.975 2288.53
11.0741 20.2678 | -2.19298 0.010201 | -5402.3 2083.65
11.4322 19.9228 | -2.05853 0.501051 | -2614.06 -5698.59
11.7711 19.5579 | -0.929814 1.15631 | 1485.57 4090.46
12.1059 19.1908 | 0.273467 1.61413 | 1723.56 561.425
12.4433 18.8259 | 3.37281 2.39177 | -1765.46 109.266
12.7833 18.4651 | 1.96708 3.67508 | -907.468 3641.59
13.1293 18.1134 | 1.18393 3.29005 | -2881.72 -4609.4
13.4814 17.7676 | 1.80697 2.1864 | -469.117 3284.37
13.8502 17.4429 | 0.376245 2.14106 | -632.97 2173.05
14.2404 17.1462 | 0.310078 1.34046 | 1856.75 -3424.89
14.6527 16.8767 | -0.762971 1.69547 | 271.915 -295.559
15.0862 16.6404 | -2.71888 -1.84729 | 6182.46 4258.35
15.5408 16.4397 | -1.43339 -4.62919 | -2777.71 -11769
16.0031 16.2521 | -1.48668 -2.88424 | 958.982 2495.29
16.4782 16.0982 | -1.36418 -2.42399 | 5016.97 5149.32
16.9666 15.9874 | -0.902496 -2.76188 | -11469.1 -4805.64
17.454 15.9062 | -0.0487505 -0.648225 | 608.08 -462.99
17.9466 15.8636 | 0.338616 0.290489 | 8800.29 2669.14
18.4471 15.8689 | -2.25264 -1.55205 | 1465.93 -3229.91
18.9473 15.9179 | -1.70429 -0.684237 | 1251.52 8391.07
19.4408 16.0193 | 0.230914 0.351353 | -6767.07 -4062.71
19.9225 16.1487 | 0.314995 -2.49052 | 826.549 -8908.95
20.3976 16.2938 | -0.0870792 -1.62066 | -1033.26 3121.99
20.8595 16.4746 | -0.189196 -3.2937 | -2258.23 336.354
21.3026 16.696 | 1.04505 -3.72127 | 5113.44 5221.99
21.7286 16.9586 | 0.987473 0.882243 | 958.615 3295.96
22.1383 17.2516 | 2.24484 -0.00497104 | 2969.44 1176.16
22.5407 17.5592 | 1.15461 0.415782 | 188.68 3253.09
22.9425 17.868 | -1.85905 0.504795 | -6426.7 -13810.7
23.3507 18.1526 | -1.04972 -2.85907 | 414.523 -817.479
23.7689 18.4208 | -0.841377 -0.664626 | -1874.75 10465.3
24.1957 18.6818 | -1.03615 2.29442 | 12972.6 -5438.79
24.6477 18.9101 | 1.70267 2.72243 | 1330.91 -366.55
25.1113 19.1128 | 1.59003 1.39895 | -23498.3 -1489.94
25.5664 19.2974 | 0.184967 -0.544444 | 2987.38 -4300.93
26.031 19.4548 | -1.00399 -0.775171 | 8476 7861.05
26.5087 19.5936 | -1.46037 1.55628 | -2794.52 -1128.7
26.9941 19.7007 | 0.477189 2.50199 | 6794.48 -3746.88
27.4906 19.768 | 0.249516 2.00687 | -2611.51 4387.65
27.9894 19.8064 | -0.68636 0.0832408 | -443.676 -2376.65
28.489 19.8097 | -1.1532 -2.31153 | 773.944 1128.66
28.9875 19.7816 | -0.961203 -0.775606 | -6717.21 3459.52
29.4784 19.7228 | 1.16645 2.43854 | 81.1688 -1689.77
29.9622 19.6233 | -0.0969772 -0.900503 | 879.132 -1785.72
30.4364 19.4827 | -3.70343 -4.69863 | 1071.16 4229.58
30.8996 19.3094 | -2.08463 -3.33534 | 523.736 2140.31
31.346 19.0975 | -1.03665 -2.9405 | -3868.09 -9017.89
31.7668 18.8359 | -0.929635 -3.16472 | 6078.46 955.128
32.1755 18.5489 | -0.382242 -3.29428 | 5724.64 2898.71
32.5776 18.2479 | -0.743803 -3.09377 | -4516.17 -6102.27
32.9648 17.9265 | 0.485585 -2.02206 | 4760.13 -1055.28
33.3506 17.5996 | 0.0583745 -1.60992 | -1122.36 5455.82
33.738 17.2797 | -0.538707 -3.90703 | -6794.26 501.557
34.1246 16.9662 | 0.160239 -3.04221 | 615.476 5761.44
34.5201 16.669 | 0.466272 -0.557262 | -4350.04 -3635.8
34.9224 16.3814 | 0.440098 -0.0531684 | 8670.66 -3264.33
35.3447 16.1122 | -0.894474 -0.935996 | 5150.25 3717.27
35.786 15.8689 | 0.560754 -0.538523 | -4295.69 -6562.64
36.2349 15.6383 | 3.26625 0.177136 | 6335.16 1633.25
36.6999 15.4326 | 2.2751 -0.196705 | 2546.93 -3466.55
37.1778 15.2522 | 1.19022 0.297399 | -3562.87 5787.34
37.6639 15.1093 | 1.59541 0.466234 | -8816.65 1054.58
38.1512 14.9999 | 2.43807 0.109802 | -4819.65 -2373.46
38.641 14.9231 | 0.554139 -0.437517 | 4126.31 4952.27
39.1382 14.8895 | -2.06932 -1.99176 | 6097.57 -973.955
39.6409 14.8879 | -0.704907 0.169302 | -1709.12 -1486.67
40.1417 14.9092 | 2.17277 -1.20816 | -8172.4 -5514.62
40.635 14.9491 | 2.48889 -2.43379 | -2153.09 992.334
41.1223 15.0229 | 0.664799 0.137789 | 3122.45 3969.05
41.6037 15.139 | -0.704582 -2.95902 | 835.531 -4159.52
42.0765 15.2889 | 0.000854162 -4.30084 | 6350.06 53.3967
42.5385 15.4801 | 0.725756 -0.304101 | -653.001 6582.22
42.977 15.7234 | 2.6643 1.0146 | -5720.79 -2985.46
43.387 16.0048 | 3.32162 0.0471627 | 1242.36 -3559.08
43.775 16.3136 | 0.174366 1.79468 | -1089.22 132.006
44.1391 16.6493 | -2.27801 2.90411 | 1080.36 2368.86
44.4819 17.0087 | -1.45622 1.49132 | -2052.35 -908.714
44.8068 17.3824 | 0.107179 0.438732 | -1087.98 -2862.01
45.1234 17.7606 | 2.09867 0.374544 | 607.235 860.738
45.4409 18.1388 | 1.37448 1.14715 | 3189.06 -950.721
45.7677 18.5108 | -1.04766 1.89549 | -335.598 2896.59
46.1024 18.8787 | -0.20056 0.451234 | 4301.79 2657
46.4503 19.2391 | 2.32088 -2.7308 | -1967.64 -633.386


-12.7118 47.3696 | -0.922382 -1.12882 | 5471.01 2296.09
-12.208 47.4168 | -0.273655 0.194843 | 2011.03 -1900.65
-11.7006 47.4243 | 0.489716 1.23298 | 691.953 -3219.93
-11.1927 47.3936 | 0.921692 -1.46423 | 4090.09 2397.78
-10.6839 47.3369 | 1.31136 -3.30903 | 4424.13 1227.22
-10.1762 47.2543 | 1.18913 -0.952308 | -6382.24 -157.115
-9.68086 47.1376 | 1.14269 0.763771 | -10373.7 -137.041
-9.20522 46.9814 | 1.81294 -0.132053 | -3558.79 -650.654
-8.74692 46.7881 | 3.20038 -0.492103 | -1091.86 -6239.77
-8.30023 46.567 | 2.46881 -1.8958 | 1993.44 1368.72
-7.85016 46.351 | 0.106294 -2.96401 | 3978.05 7990.46
-7.38666 46.1657 | 0.164476 -0.211669 | -4482.75 -828.592
-6.91672 46.0052 | 0.442287 -0.0805663 | -853.893 414.485
-6.43973 45.87 | 0.353733 -1.35161 | 1618.81 161.986
-5.95539 45.7589 | -0.325259 -2.53919 | 116.899 -3027.56
-5.46585 45.6681 | -1.11701 -1.96692 | 2543.28 3159.84
-4.97053 45.6045 | -0.720321 -1.04274 | -950.718 -5107.79
-4.4733 45.5607 | 0.136855 0.462687 | -1797.37 346.246
-3.97555 45.5489 | -0.209238 1.45785 | 811.269 3648
-3.4782 45.5795 | -0.547927 1.79405 | 866.871 -3396
-2.98431 45.6471 | -0.589926 5.01519 | -1982.37 294.604
-2.49982 45.7582 | 0.218204 4.17023 | -403.892 -114.994
-2.0289 45.9154 | 0.865754 0.669528 | 532.424 131.51
-1.5762 46.1191 | -0.536719 -0.0617808 | -3195.17 1547.36
-1.14791 46.3663 | 0.298908 -1.71397 | -3521.49 -3057.27
-0.741811 46.6425 | -0.36099 -0.609692 | 707.819 -4437.2
-0.349953 46.9366 | -0.117141 -0.339952 | 7043.49 375.353
0.0309277 47.2519 | 1.49688 -1.56311 | 3140.31 5360.16
0.390276 47.5991 | 1.2219 -1.59098 | 629.677 6472.79
0.720957 47.9796 | 0.265559 0.35722 | -1166.23 3020.9
1.02631 48.3826 | -0.21397 2.16517 | 885.404 -6985.77
1.31858 48.7905 | -1.13349 1.69139 | -848.842 -5326.13
1.5984 49.2032 | -1.67958 0.637138 | 134.979 6799.14
1.86213 49.6304 | -0.440729 1.23654 | 1174.66 1859.36
2.11336 50.0667 | 1.45494 1.79227 | -5419.51 -1810.85
2.35409 50.505 | 0.919907 0.758542 | -275.883 -9107.08
2.60106 50.933 | -0.709247 -1.08634 | 2315.49 1363.35
2.86021 51.3548 | 0.471305 -2.02659 | -3555.64 5172.7
3.12935 51.7719 | 0.375313 -1.72132 | -1410.92 -4171.14
3.42252 52.1698 | 1.39295 -2.28464 | 5192.25 2748.82
3.75251 52.5431 | 1.78922 -2.14463 | 3940.78 4478.03
4.11922 52.8875 | 0.371904 0.106937 | 2607.97 -2232.87
4.51939 53.1948 | 1.62075 0.690899 | -730.138 2235.87
4.94368 53.4683 | 1.43945 -2.22031 | -3426.6 -2481.88
5.38698 53.703 | 0.284798 -2.35819 | -860.477 -4410.35
5.84663 53.8974 | 1.06125 -0.36706 | -4670.79 4332.78
6.31454 54.0636 | 1.87006 0.803051 | -1732.14 -982.43
6.79202 54.1945 | 2.31096 2.99374 | 3810.21 -1972.72
7.28038 54.2863 | 1.06379 6.02685 | -1648.24 1945.47
7.77277 54.347 | -0.501793 6.60011 | -1579.84 388.831
8.26627 54.3781 | 0.166831 5.98437 | -3366.96 -1843.6
8.75781 54.3809 | 1.12079 3.85143 | -2634.37 2547.52
9.24695 54.3661 | 2.4549 0.859642 | 1687.36 4418.11
9.7358 54.3358 | 2.54067 1.39501 | -1914.61 1724.01
10.2209 54.2762 | 1.16433 0.852222 | 4531.68 -3747.81
10.701 54.17 | -0.0211818 -1.2413 | 190.73 -3750.83
11.1693 54.0172 | 0.0660048 -0.659379 | -5156.48 4496.82
11.6232 53.8353 | 1.35261 0.275277 | 3056.63 -703.299
12.0703 53.6306 | 2.18617 0.899659 | 6454.14 -3476.88
12.5164 53.4098 | 3.16773 1.83883 | 4948.95 -2209.66
12.9653 53.1832 | 4.46064 2.15688 | 1911.99 -870.515
13.4186 52.9609 | 1.66073 1.8011 | -151.232 6157.09
13.8777 52.7536 | -0.181673 1.63052 | 2604.71 -2458.53
14.3401 52.5493 | 0.667005 0.38674 | -3628.17 -4414.48
14.8008 52.3428 | 1.26094 -0.0155711 | -1326.74 -1786.5
15.2656 52.1473 | 2.92083 1.54308 | 2522.74 1755.17
15.7425 51.9848 | 1.38782 0.0684762 | -7682.85 4057.99
16.2261 51.8716 | 1.10759 -1.17509 | -7985.44 1916.26
16.7122 51.8152 | 1.72522 -0.0286209 | -5241.86 1509.69
17.1976 51.8165 | 0.564049 0.806057 | 3847.02 -676.562
17.6845 51.8648 | 1.40721 0.0374754 | 13791.3 259.956
18.1768 51.9485 | 0.841596 -2.29496 | 1063.17 -6563.14
18.6654 52.0579 | 0.136664 -2.44305 | -4475.17 4941.22
19.1412 52.2087 | 1.35119 -0.617592 | 2767.41 550.604
19.6064 52.3944 | 0.977043 0.983503 | 2710.21 -4041.07
20.0599 52.6084 | 1.34619 -0.0051881 | -2717.84 3763.84
20.4921 52.8603 | 1.32403 -2.18672 | -6162.4 -3863.94
20.8996 53.1416 | 0.609929 0.591599 | -63.5287 -830.793
21.2886 53.4478 | 3.04789 2.62169 | 7789.95 4979.18
21.6663 53.7771 | 3.61773 2.12901 | -1416.84 113.682
22.0287 54.123 | 2.86041 1.98767 | -3811.54 -2925.44
22.3777 54.4776 | 0.434016 0.824998 | 414.057 -2112.93
22.7215 54.836 | -0.911631 -0.0159145 | 1389.9 3669.08
23.0647 55.1987 | -0.340359 1.90443 | 2237.92 3166.52
23.4138 55.5595 | -1.47035 1.22765 | 3848.1 -7982.92
23.7739 55.9071 | -1.3641 -1.21426 | -295.473 808.172
24.1303 56.2574 | -0.730577 -2.43588 | -9134.13 3660.67
24.4675 56.6212 | -1.19497 -1.40927 | -3099.65 -7751.35
24.7968 56.9848 | 0.692404 0.0366359 | 1883.24 333.455
25.1271 57.3487 | -0.0683737 -0.322224 | 2594.93 5851.96
25.4622 57.7152 | -1.3703 0.766369 | 5051.33 4414.27
25.8093 58.078 | 0.945865 -0.274644 | -540.334 2750.39
26.1694 58.4291 | 0.576961 -1.4043 | -5493.26 -8099.63
26.5461 58.7519 | -0.992957 -0.0802449 | -2673.9 -948.446
26.9433 59.0439 | -0.540267 -2.49135 | -1964.5 1216.66
27.3635 59.2998 | 0.124264 -1.39933 | 3579.66 -1892.73
27.8106 59.509 | 0.0942385 0.535926 | 2156.55 3983.1
28.2787 59.6752 | -0.909563 -1.30891 | 1049.32 -24.7499
28.7627 59.7929 | 0.138412 1.40601 | 3188.92 -3005.94
29.2583 59.861 | -0.283367 2.53351 | -1293.31 3348.33


-45.5842 72.9189 | -1.13903 1.24941 | 3651.53 2963.64
-45.1881 73.2306 | -3.20259 1.41238 | -3834.74 993.507
-44.8055 73.5542 | 0.298305 0.355552 | -6071.72 -11520.7
-44.4294 73.8731 | 1.91822 0.504079 | 4098.84 3559.28
-44.0527 74.1965 | 2.09827 -0.336263 | 3675.57 8052.34
-43.6745 74.5276 | -1.4642 1.13923 | 2361.31 -736.48
-43.2898 74.854 | -0.275305 0.188811 | -644.683 -448.94
-42.8977 75.1699 | 1.73791 -0.424843 | -4608.61 -3664.09
-42.4974 75.4694 | -1.06362 0.329804 | 4823.58 -239.4
-42.0815 75.7512 | -2.81604 2.06222 | 1050.36 4812.61
