-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
80.0655 -25.8619 | 0.904794 -0.253757 | 5518.81 -5612.82
80.4548 -26.1853 | 0.260622 0.945406 | -1257.87 -1823.17
80.8059 -26.5514 | 0.54052 2.01987 | 659.717 1996.05
81.119 -26.9501 | -0.142958 1.71719 | 194.069 86.895
81.3891 -27.3787 | 1.11311 1.93457 | -1962.79 -203.751
81.6083 -27.8346 | 0.076554 1.83707 | -933.449 -617.463
81.7736 -28.3124 | -0.872786 1.54313 | -187.011 2523.58
81.8842 -28.8039 | 1.97227 1.06666 | 390.126 -573.041
81.9371 -29.3049 | 2.64191 1.56202 | -4432.76 -982.06
81.9272 -29.8089 | 1.97027 1.88253 | -2611.46 2689.39
81.8665 -30.3075 | -1.07518 0.145149 | 7375.28 2215.39
81.7771 -30.7987 | -2.36911 -1.40296 | -1276.43 5022.96
81.6542 -31.2783 | -0.639373 -2.25796 | -2179.62 3797.94
81.5023 -31.747 | -1.86462 -0.718634 | 2461.57 -2714.52
81.3387 -32.2128 | -3.21481 0.22324 | 5009.22 -2897.31
81.1701 -32.6775 | -1.25997 -1.70778 | -5165.14 3190.03
80.9826 -33.134 | 0.455943 -2.71677 | -2338.08 1952.98
80.785 -33.5859 | -0.247566 -3.35166 | 4958.3 -3923.03
80.5965 -34.0431 | -1.30564 -3.63326 | 1111.36 -2643.66
80.4142 -34.5048 | -1.92791 -2.34231 | -6101.36 303.219
80.2269 -34.9667 | -1.08839 -1.5339 | -316.048 -2757.1
80.045 -35.4333 | -0.879857 -0.409413 | -773.887 -1645.14
79.8765 -35.9068 | 0.274972 -0.626671 | -949.163 84.682
79.7301 -36.3879 | -1.24369 -1.03289 | 205.55 129.202
79.6181 -36.8781 | -1.90551 -0.0334701 | 5006.22 -697.581
79.5528 -37.3773 | 0.618289 -0.00986837 | -1413.38 -6425.4
79.5269 -37.8849 | 0.570182 -0.64919 | -3065.81 -1552.8
79.5378 -38.394 | -0.438044 -1.20958 | 5839.2 6802.86
79.5964 -38.895 | -0.813919 -0.899207 | -1251.04 4604.63
79.69 -39.3863 | -0.116982 1.48116 | -2362.9 3147.65
79.8087 -39.869 | 1.03867 2.64231 | 484.944 -526.719
79.9489 -40.3461 | 1.1425 2.00062 | -1470.49 -4244.05
80.105 -40.8207 | 1.46329 2.4477 | 2366.69 2306.6
80.2791 -41.2876 | 1.37185 2.43905 | -3042.63 4363.6
80.4612 -41.747 | 1.46156 1.98539 | -1641.58 2599.46
80.6471 -42.2019 | 1.48801 1.81042 | -2490.29 -761.331
80.8348 -42.6559 | 1.11111 1.60135 | -745.075 -3573.13
81.0312 -43.1087 | 0.54667 1.21377 | 2193.53 -798.127
81.2491 -43.5534 | 0.592204 1.15783 | 2402.81 -1006.92
81.4937 -43.9862 | -0.728033 1.86294 | 1000.37 -4033.53
81.7632 -44.4073 | -0.365287 4.28294 | 2423.58 1835.84
82.0576 -44.811 | -1.75834 4.28021 | -952.937 5246.71
82.3669 -45.1985 | -6.17861 0.432959 | -7175.65 2715.07
82.6752 -45.5803 | -5.99599 -1.3042 | 2209.34 1383.65
82.9832 -45.9622 | -2.89767 -0.443402 | 7202.95 -141.726
83.2821 -46.3549 | -0.688188 0.916972 | -5964.65 -5140.2
83.5414 -46.7758 | 1.33411 1.61168 | -4293.28 -1109.99
83.7572 -47.2203 | 2.84021 1.78871 | 2879.99 961.688
83.9454 -47.6782 | 1.40932 0.385208 | 1845.92 -3085.31
84.1139 -48.1466 | -2.28947 -1.66346 | 4154.79 -166.847
84.2686 -48.6211 | -2.39857 -2.32242 | 920.201 2523.68
84.4011 -49.101 | 0.62852 -2.994 | -2189.49 -3128.14


-17.1735 -66.5473 | 0.0152365 -0.0675076 | 1182.59 -2225.95
-16.8294 -66.1853 | 4.78059 -0.123078 | 297.367 2631.52
-16.4877 -65.8192 | 3.42128 -0.238978 | -3274.36 1121.81
-16.1488 -65.4512 | 0.940094 0.158741 | 3639.1 -3513.12
-15.8017 -65.09 | -0.823354 2.69106 | 5812.76 6093.74
-15.4474 -64.7276 | -0.498948 4.0202 | -4385.4 4921.82
-15.0941 -64.3633 | 2.03822 1.43949 | -1982.02 -6262.88
-14.7313 -64.0142 | -0.10626 0.0463668 | 271.524 -1573.64
-14.3526 -63.6843 | -1.20789 0.823418 | -1917.73 1958.37
-13.9569 -63.3754 | 0.0885884 1.94082 | 2820.36 -536.379
-13.5369 -63.0985 | 0.392861 4.09347 | 3238.19 -5102.63
-13.094 -62.8605 | 1.20525 3.75564 | -8749.62 833.473
-12.643 -62.6482 | 1.43627 2.23104 | 5048.24 4637.54
-12.1783 -62.4587 | 1.03381 3.57847 | -547.247 608.765
-11.7023 -62.3017 | 1.91879 2.51884 | -6306.44 -5894.21
-11.2197 -62.1901 | 1.6225 0.412996 | -3777.82 -3202.54
-10.733 -62.1178 | 1.88305 0.240816 | 2078.12 7217.57
-10.241 -62.0661 | 1.68789 1.26193 | 9372.37 -1046.81
-9.74044 -62.0424 | 2.43856 -0.899068 | 593.884 1427.9
-9.23946 -62.047 | 3.07838 -0.525768 | -13835.9 1453.37
-8.74956 -62.0844 | 2.07354 0.0564933 | -1857.99 -4541
-8.26574 -62.1619 | 0.825588 -1.143 | 10345.8 3846.52
-7.77967 -62.2652 | 1.52047 -1.8565 | 6216.55 -1346.18
-7.29603 -62.3992 | 2.50079 -2.67516 | -5742.19 -6613.62
-6.82479 -62.5673 | 3.65176 0.214206 | -142.084 4525.17
-6.35793 -62.7449 | 3.79717 1.16889 | 3254.66 13.2979
-5.88935 -62.9245 | 3.52578 -0.467347 | 3455.77 -372.834
-5.41706 -63.1021 | 3.23204 1.92827 | 1616.59 552.639
-4.94266 -63.2761 | 0.0405996 2.13254 | -6615.79 -1422.1
-4.47157 -63.4479 | -1.96331 0.608108 | 550.236 3606.19
-3.99731 -63.6085 | -1.30745 2.31071 | 1587.09 -2493.29
-3.51847 -63.7621 | -0.171564 0.881284 | 3763.62 -8104.55
-3.03162 -63.9058 | -0.478496 -0.184052 | 5202.17 8065.56
-2.532 -64.0092 | -0.281611 -0.370424 | -1638.96 -2812.63
-2.02689 -64.074 | 0.318949 -2.93923 | -3161.67 -3576.27
-1.52131 -64.0885 | 0.220926 -1.55292 | -4695.69 11286.5
-1.02434 -64.0235 | -0.40851 0.929494 | -9558.06 -182.731
-0.54595 -63.8956 | -0.399707 1.47855 | 4491.19 -4880.82
-0.0786031 -63.7268 | -1.69982 -0.0803205 | 3866.41 1296.28
0.376038 -63.5186 | -1.0202 -1.01457 | -853.71 598.308
0.813337 -63.2738 | 1.58861 -1.31117 | 5067.31 4386.73
1.23643 -62.9966 | 2.26467 -0.717659 | 210.474 2592.05
1.6452 -62.6976 | 1.06855 -1.23773 | -4150.56 -11308.6
2.04221 -62.3958 | -0.0341388 -1.40314 | -8339.17 -4003.08
2.42242 -62.084 | 0.551909 1.11711 | 1103.19 4188.72
2.79222 -61.7568 | -0.399107 3.27193 | 5803.39 3743.93
3.16075 -61.4207 | -2.78015 3.09595 | 890.231 212.398
3.52978 -61.0839 | -2.09071 1.94442 | -2757.8 -3957.78
3.90067 -60.7532 | -0.0190771 1.11959 | 3192.16 -804.416
4.27759 -60.4274 | -0.934707 1.52998 | 1111.63 3843.34
4.65565 -60.0984 | -0.867019 0.838311 | 2570.32 2386.79
5.03421 -59.7664 | 0.440403 0.499106 | -3060.23 -2045
5.40956 -59.4347 | 0.644148 0.562852 | -3814.91 -1577.38
5.78239 -59.105 | -0.521966 -0.392477 | -4040.98 4309
6.15887 -58.7811 | -2.36006 -0.516072 | 3983.42 -8629.07
6.55679 -58.4876 | -1.58283 -0.740265 | -748.208 -2527.25
6.96943 -58.2189 | -0.139452 -1.31068 | -10446 6618.92
7.38571 -57.9622 | 0.804282 -1.20271 | 7383.56 -2023.36
7.82406 -57.7372 | 0.49496 -1.1024 | 6496.88 -1792.25
8.28273 -57.5473 | -0.807959 -0.461111 | -5478.78 2670.28
8.74727 -57.3791 | -2.53918 0.783192 | -2292.47 -1270.89
9.21668 -57.2313 | -2.98037 1.59817 | 557.294 4798.07
9.69178 -57.0985 | -1.41211 0.166054 | 1341.9 1756.7
10.1749 -56.9919 | -1.7556 0.990692 | 2260.43 -6406.3
10.6661 -56.927 | -3.97938 2.08567 | -2947.3 612.711
11.1588 -56.8905 | -3.93958 -1.83569 | 2555.14 1081.01
11.6543 -56.8701 | -2.15865 -2.49281 | 1971.17 1311.46
12.1528 -56.8564 | -2.01211 3.38114 | 7198.68 2766.55
12.6578 -56.8444 | -3.37249 5.02096 | 9638.76 1743.04
13.1701 -56.8393 | -3.07022 3.58353 | -4471.41 -6540.19
13.6799 -56.8524 | -0.892686 2.60671 | -5297.79 -3042.76
14.1847 -56.8691 | 1.19835 1.68284 | -2951.45 8881.94
14.6865 -56.862 | 1.93224 1.0605 | -3857.97 2495.07
15.1855 -56.8385 | 3.17136 0.0599343 | 4501.22 -7349.53
15.6869 -56.816 | 2.81903 -1.32461 | -2316.95 3187.13
16.1868 -56.782 | 2.40111 -0.856129 | 774.843 3606.34
16.6871 -56.7367 | 2.0203 -0.0811411 | 6275.39 -6540.16
17.1915 -56.6941 | 0.834178 3.09598 | -1089.87 -402.703
17.6941 -56.6409 | -0.33187 3.52511 | -4509.66 3490.27
18.1896 -56.5624 | 0.265904 -1.7161 | -8340.12 -124.504
18.6748 -56.4597 | -0.484176 -1.53445 | 4184.06 -4563.46
19.1577 -56.3378 | -1.11418 0.485298 | 7471.66 6049.78
19.6366 -56.1824 | -0.988882 0.922154 | -5241.55 -422.203
20.1009 -55.9978 | -1.39057 1.86976 | -10748.5 -8107.63
20.5467 -55.7929 | -1.25245 0.333643 | 2782.76 1752.8
20.9808 -55.5595 | -2.39531 -0.793745 | 11526.1 5478.54
21.4068 -55.2941 | -4.11126 1.35329 | -295.544 1254.57
21.8136 -54.9983 | -2.54013 -0.898218 | -6613.56 -3011.48
22.1956 -54.6773 | -2.4896 -2.81914 | 4151.31 2900.96
22.5613 -54.3342 | -3.83677 -1.60083 | 1380.22 -4721.14
22.9113 -53.9765 | -1.86639 -1.10911 | -2033.26 1128.2
23.2379 -53.5966 | -1.40406 1.9938 | 4959.54 7716.17
23.5426 -53.1899 | -4.37379 5.31997 | 5832.62 4474
23.8239 -52.7604 | -2.74542 1.92045 | -6695.32 -638.886
24.0683 -52.3118 | 0.161352 -1.4092 | -6934.43 -4526.79
24.2811 -51.8526 | -0.902549 -2.59813 | 8149.31 614.154
24.4865 -51.3873 | 0.916174 -3.32255 | 3132.57 5149.87
24.6795 -50.9129 | 2.88742 -3.62013 | -8796.75 -4121.61
24.8479 -50.4341 | 0.63811 -5.01086 | 1238.16 -4460.23
25.0064 -49.9554 | 0.354904 -6.53094 | -1087.07 -3274.95


-94.9887 10.7356 | -2.81233 -4.28039 | -2583.16 7398.51
-94.7268 10.3139 | 1.32721 0.988554 | 5535.53 -25902.7
-94.4891 9.85961 | -0.675036 -0.070979 | -4442.16 6974.4
-94.2673 9.40124 | 4.04472 -1.15016 | 5116.83 7717.81
-94.0403 8.94954 | -1.43285 0.657898 | -569.802 -2313.76
-93.8122 8.49645 | -0.44386 0.590185 | 8561.33 -5395.45
-93.5824 8.03747 | -3.83487 -2.6158 | -7817.2 -4381.64
-93.3739 7.56998 | -1.29181 -0.588367 | -1279.39 25920
-93.1807 7.11439 | -0.776299 2.78596 | -9991.31 1250.85
-93.0189 6.65083 | -3.30528 2.02129 | 8929.21 -18783.9
-92.8702 6.16951 | -1.06686 1.28544 | 5139.4 9256.7
-92.7346 5.68628 | 0.559842 3.37212 | -6164.47 -10975
-92.6348 5.18868 | 1.33448 3.88781 | 194.419 -87.4109
-92.5642 4.68683 | 4.35431 3.64343 | -2403.76 18327.5
-92.5178 4.19307 | -0.466252 1.45062 | 4415.78 -16618.2
-92.4864 3.68868 | -0.932516 -0.397382 | -6428.88 251.372
-92.4752 3.18356 | -2.19992 0.299214 | 7143.85 12611.5
-92.4643 2.6865 | 0.85782 3.45216 | -1644.32 -4412.42
-92.4624 2.18784 | 2.43964 1.55238 | -5917.45 186.087
-92.472 1.68974 | 6.3483 -0.871055 | 3866.04 4962.46
-92.4712 1.19529 | 1.03778 -0.367934 | 2972.04 -273.057
-92.4543 0.70302 | 1.10345 2.07157 | -7582.83 13825.9
-92.4285 0.22018 | 1.03695 4.06026 | 5373.81 -5694.03
-92.3734 -0.264611 | -1.77964 -0.51323 | 1870.53 -14981.8
-92.2916 -0.756898 | 1.98012 -1.18383 | -6171.88 619.62
-92.1891 -1.24654 | 1.09001 3.70991 | 11559 -1742.8
-92.0466 -1.72994 | 2.5487 3.69952 | -7533.28 -6883.85
-91.8878 -2.21078 | 4.78766 2.15741 | 1494.81 11737.9
-91.7031 -2.67521 | 2.46531 2.25152 | -5824.77 -5356.68
-91.4985 -3.13115 | -0.787763 1.71573 | 3678.47 8015.53
-91.2574 -3.56424 | -0.138196 0.404333 | -4259.37 2366.74
-90.9873 -3.9775 | 2.34763 4.75716 | 5879.95 -11623.7
-90.6834 -4.37782 | 1.63783 0.972066 | 4685.98 -1904.26
-90.3455 -4.7546 | -0.305761 -0.893746 | -7837.52 826.703
-89.983 -5.10076 | 1.28761 -1.3951 | -5107.7 9425.34
-89.589 -5.39816 | 3.82135 -0.414308 | 1903.59 -4380.75
-89.1613 -5.64729 | 1.19809 -1.04432 | 4385.51 8630.99
-88.7027 -5.83687 | 2.01997 1.54182 | 3942.33 -4817.42
-88.2286 -5.99624 | -0.0650368 1.32066 | -7788.81 -7954.12
-87.7525 -6.14351 | -2.17091 -0.27178 | 7681.57 1566.87
-87.2638 -6.2633 | -0.246543 1.24404 | 7373.51 3768.64
-86.7648 -6.3515 | 0.218757 -2.86966 | -14227.7 3156.97
-86.2723 -6.42165 | -0.119548 -2.77844 | -259.027 -6945.49
-85.7815 -6.49432 | -1.81119 2.34804 | -2826.5 6919.59
-85.2918 -6.56133 | -0.585687 2.96178 | 9349.12 -5269.7
-84.7985 -6.64141 | 0.234667 3.91979 | -9723.5 -5482.16
-84.3132 -6.73499 | -2.68037 5.6975 | -2915.99 15064.1
-83.8297 -6.81618 | -1.2999 0.13601 | 5808.46 -1834.16
-83.3464 -6.91718 | -0.299098 1.03973 | -713.886 -12295.3
-82.8727 -7.06372 | 0.935897 -1.03704 | 717.547 5436.7
-82.4066 -7.23199 | 1.80515 -3.96798 | -2341.36 4754.46
-81.9493 -7.41836 | 0.389058 -2.53293 | 9682.86 -5563.99
-81.4989 -7.63469 | 2.72202 -2.78962 | -14072.2 4012.47
-81.0712 -7.87806 | 3.71978 0.0037798 | 8982.12 -3660.23
-80.6516 -8.14642 | 0.0269332 -0.112898 | 7276.42 546.131
-80.2408 -8.43571 | 5.23078 -3.19701 | -6570.89 -1247.19
-79.8539 -8.75339 | 5.15957 -0.943636 | 5479.16 -940.363
-79.4878 -9.09735 | 1.2781 -1.02765 | -5979.59 7570.16
-79.1557 -9.4662 | -2.7901 -0.940846 | -2272.27 -6295.29
-78.8638 -9.86998 | -2.50959 -4.67709 | 2053.25 -6085.21
-78.6032 -10.2988 | 4.65132 -2.55328 | -2406.86 11844.7
-78.3633 -10.7311 | 0.696839 2.42407 | 4196.06 3905.9
-78.1363 -11.1685 | -1.40095 0.0630964 | 1155.09 -9151.18
-77.9339 -11.6219 | 2.51527 2.03343 | -12291.8 14378.8
-77.7647 -12.0773 | 2.61597 1.65979 | 9853.86 -2162.43
-77.6012 -12.5385 | 1.18625 1.62088 | -63.1163 -16005.3
-77.4502 -13.0142 | 1.20083 2.81316 | 982.295 9399.52
-77.3042 -13.4862 | 0.937579 2.16424 | -6833.6 6262.17
-77.1652 -13.9546 | -2.11783 -0.679894 | 3910.26 -5900.28
-77.0136 -14.4236 | 0.67852 -1.08111 | 2759.39 -6199.87
-76.8417 -14.8903 | -2.11228 0.728211 | 3622.64 9592.98
-76.6474 -15.3435 | -2.4676 0.0098651 | -6671.59 -2251.98
-76.4509 -15.7954 | 3.1615 -1.10233 | 2193.3 -6824.79
-76.2461 -16.2477 | -1.00374 0.551724 | -3732.97 9843.67
-76.0307 -16.6884 | -2.42616 -1.45941 | -817.483 -4195.46
-75.7984 -17.1241 | -1.57965 -1.78591 | 11662.2 -14635.4
-75.5348 -17.5552 | -0.721045 1.26836 | -3795.6 13006.5
-75.2511 -17.9633 | 1.51477 -2.01947 | -9596.67 8423.84
-74.9614 -18.3564 | -2.66635 -0.77754 | -8517.06 -16567.2
-74.662 -18.749 | -1.28292 -2.03855 | 25740.6 1867.29
-74.304 -19.1038 | -4.40247 -2.22243 | -5259.81 8894.34
-73.9179 -19.4208 | -4.30969 1.64666 | -12675.2 -15148
-73.5246 -19.7272 | -0.363343 -0.0445933 | 9267.55 6911.87
-73.0981 -19.9872 | -0.790618 0.973607 | -9444.14 2520.99
-72.6501 -20.1941 | -2.64285 -1.74251 | 6722.51 3898.05
-72.1769 -20.3427 | -4.10163 -1.41825 | -2884.56 -4085.42
-71.6927 -20.4503 | -1.09092 -0.0901932 | 3432.33 -2864.06
-71.1985 -20.5209 | -3.15645 0.222279 | 6690.49 9963.27
-70.6965 -20.5504 | -7.07206 -2.2025 | -6997.62 -14325.8
-70.199 -20.5772 | -3.28192 0.444658 | -6423.54 4883.97
-69.7074 -20.5819 | -3.22395 3.90617 | -12341.7 3798.41
-69.225 -20.5653 | -1.62926 2.85074 | 2938.46 -13046.7
-68.7407 -20.5459 | -4.14068 1.50974 | 14641.4 16319.2
-68.2471 -20.4897 | -3.98137 8.55845 | 8007.91 -9214.51
-67.7467 -20.4275 | -3.59107 7.95609 | 7204.09 6564.39
-67.244 -20.3495 | -2.52094 4.38282 | -19521 -1243.17
-66.7541 -20.2692 | -2.48316 3.68372 | 2152.11 3473.73
-66.2628 -20.2023 | -1.53239 -1.04918 | 2138.33 -8934.6
-65.7688 -20.1786 | -4.39813 4.2766 | -16597.5 -340.47
-65.2854 -20.19 | -6.62349 0.520014 | 19184 3514.76


-23.2755 -5.02304 | -0.71368 5.29479 | 1047.81 -4549.19
-22.7947 -5.16588 | -0.564898 1.379 | -1577.19 7469.93
-22.3216 -5.32397 | -1.65574 1.59837 | -2398.11 -1064.39
-21.8596 -5.50887 | -0.737392 2.36802 | 4094.34 -2105.35
-21.408 -5.72524 | 1.61789 1.01598 | 2591.65 1743.25
-20.9713 -5.9734 | 2.19712 0.539075 | -4829.91 -7538.27
-20.5601 -6.26232 | 1.84277 0.944175 | 849.271 504.949
-20.1637 -6.57196 | 0.42829 -1.8329 | 7551.71 7871.21
-19.7709 -6.88707 | 1.32703 -3.51191 | -3521.08 -2166.48
-19.3991 -7.2246 | 0.775455 -2.55396 | -6326.52 -870.329
-19.0569 -7.58778 | -1.09962 -2.63507 | -515.284 2856.52
-18.7367 -7.96718 | 0.661159 -3.84515 | -3044.25 149.079
-18.4335 -8.35767 | 2.45098 -3.4955 | 2663.27 6502.47
-18.1339 -8.74846 | 2.04058 -2.2075 | -996.435 -7537.85
-17.8397 -9.14868 | 2.95586 -1.38159 | 3917.87 -6923.41
-17.5377 -9.5509 | 3.71918 -0.812373 | 8563.62 1904.64
-17.2146 -9.9405 | 3.07578 -1.66953 | -5822.45 1614.26
-16.8829 -10.3191 | 2.69763 0.0634639 | -2134.93 440.746
-16.5393 -10.6853 | 1.91758 2.39382 | 7220.14 450.37
-16.1747 -11.0351 | 1.57592 0.413565 | -2350.39 -2534.97
-15.8002 -11.3747 | 3.04507 -0.330436 | -2850.42 1294.45
-15.4167 -11.7002 | 2.20109 -0.360261 | -5160.21 1047.49
-15.0215 -12.0055 | -0.663432 -0.80543 | 4087.66 2601.71
-14.6029 -12.2795 | 0.133509 0.0740192 | 173.088 -3610.64
-14.1645 -12.5227 | 1.12096 0.479054 | -1703.17 1389.57
-13.7074 -12.7236 | 0.490986 -0.842977 | -2882.54 6074.98
-13.2349 -12.873 | -0.233768 -1.61632 | -3162.14 -2736.27
-12.7535 -12.9822 | -0.827935 -0.538476 | 212.31 1933.57
-12.2649 -13.0524 | -2.15824 -0.0696542 | 2156.45 1096.16
-11.7713 -13.0949 | -3.68387 -3.0121 | 2039.44 -9864.62
-11.2744 -13.1282 | -3.0139 -3.39868 | 3945.79 5119.37
-10.7735 -13.1328 | -0.150873 -3.44707 | -2175.25 1147.05
-10.2739 -13.1114 | 1.33184 -3.87816 | 2587.39 -5905.85
-9.77409 -13.0717 | -0.690646 0.700744 | -65.4762 4118.88
-9.27889 -12.9979 | -3.36136 0.73875 | -8883.7 -3697.52
-8.7963 -12.8924 | -1.6725 -2.36313 | -2432.66 2636.42
-8.3249 -12.7486 | 0.513546 0.291568 | 8177.93 4037.66
-7.85716 -12.5738 | -1.14938 0.140587 | 5653.53 -2421.28
-7.39171 -12.3835 | -2.37008 -3.75411 | -2655.59 -4268.09
-6.93577 -12.1792 | -1.14066 -2.56052 | -6774.39 -2437.39
-6.49783 -11.9505 | 0.212151 -1.267 | -1530.96 3876.11
-6.07931 -11.6885 | -1.01973 -0.825564 | 5703.16 -1596.58
-5.67476 -11.4012 | -3.80134 0.466382 | -1429.91 1239.88
-5.29205 -11.0856 | -0.264262 -0.680696 | -4454.5 2411.04
-4.9325 -10.7447 | 1.85921 -0.994945 | 8982.49 -3178.25
-4.57986 -10.3926 | 1.54907 -1.30799 | -5199.96 4982.61
-4.24518 -10.0228 | -0.636782 0.231142 | 1917.82 -1646.03
-3.91707 -9.64707 | -1.27675 0.0757089 | -70.1153 -1302.65
-3.59179 -9.27004 | 1.43786 0.355793 | -8383.98 3519.85
-3.26794 -8.89368 | 1.62516 1.91035 | 9060.5 -2189.99
-2.91563 -8.53958 | -0.137182 2.21107 | 6226 -2055.19
-2.53534 -8.21289 | 1.21433 1.56327 | -10809.2 941.73
-2.14709 -7.90419 | 2.49941 1.4844 | -2871.63 -3380.33
-1.74439 -7.62012 | 1.76054 2.19211 | 5614.51 380.255
-1.32107 -7.36104 | 3.59347 2.34623 | 2147.08 6084.48
-0.882206 -7.11965 | 3.03144 3.28295 | 3660.73 6250.99
-0.42608 -6.90305 | 2.39787 1.33308 | -1532.62 -11361.4
0.0466662 -6.73625 | 3.63337 -4.0378 | -5540.04 6522.67
0.527734 -6.60452 | 4.05922 -2.31911 | 4568.88 1275.5
1.02148 -6.5216 | 3.45277 0.236323 | -3543.77 -14509.9
1.51945 -6.50401 | 2.47252 -2.29371 | 2880.73 5348.73
2.01979 -6.50983 | 2.0115 -3.32989 | 2990.12 5825.35
2.52149 -6.51777 | 1.76519 -5.08876 | -7576.54 -1623.34
3.01803 -6.52915 | 0.373451 -0.70337 | -2581.99 -248.608
3.51272 -6.5379 | 1.20354 3.32619 | 4935.23 5649.6
4.01176 -6.53696 | 2.7338 -0.252601 | 9274.46 -10103.5
4.51807 -6.54221 | 1.23372 -2.12168 | 2043.75 2253.04
5.02647 -6.52901 | 0.482855 -1.03123 | -965.662 8443.66
5.53256 -6.48027 | 0.890696 -1.24414 | -1752.16 -1588.11
6.03431 -6.41035 | 2.50282 -3.18962 | -6153.25 -7058.81
6.52879 -6.32703 | 3.0162 -1.72777 | 507.371 1544.06
7.0167 -6.21282 | 0.700983 -0.683139 | 180.58 6737.83
7.4941 -6.05678 | -0.256899 -2.4652 | 925.805 -6601.83
7.96017 -5.87367 | -0.80727 -1.48344 | -7383.89 -2491.52
8.40438 -5.65449 | -1.49769 -1.66583 | -1992.55 6189.01
8.82507 -5.39074 | -1.89293 -2.74018 | 11835.3 -1842.06
9.23364 -5.0977 | -3.28251 -2.68528 | 322.039 -680.871
9.6155 -4.77003 | 0.315754 -3.94932 | -6663.09 1959.34
9.9544 -4.40036 | 1.78936 -1.6038 | 2380.19 5217.08
10.2551 -3.99421 | -1.81009 0.638517 | 3125.87 -1303.31
10.5229 -3.56483 | -2.67873 0.936401 | -171.406 -4635.35
10.7524 -3.11715 | 0.721365 -1.8548 | -7444.04 1459.09
10.932 -2.6486 | 1.36239 -2.13682 | 1490.48 1965.27
11.0777 -2.16637 | -0.226943 -0.213563 | 5469.46 1918.49
11.2025 -1.67583 | 0.492318 0.1041 | 2904.37 -1484.86
11.3003 -1.18009 | 2.49028 0.203888 | -2261.66 -3378.35
11.3521 -0.680976 | 0.0627318 -2.03135 | -6637.24 -2429.91
11.3453 -0.181997 | -0.659962 -2.36743 | 1029.97 -1983.96
11.2937 0.312697 | 1.58206 -0.873023 | 1529.02 -136.693
11.2086 0.802207 | 1.5904 -1.00395 | -398.629 27.7446
11.0963 1.28549 | -1.03749 -0.235266 | -1971.36 -5913.77
10.9664 1.75975 | 2.73564 0.762694 | 6566.01 -5967.4
10.8417 2.22972 | 5.70438 -0.359724 | 2566.69 2819.93
10.7237 2.70311 | 4.38672 -0.861541 | -8729.6 7431.35
10.6016 3.18232 | 3.58174 -1.84936 | 6366.36 1453.1
10.493 3.66574 | 1.67932 -1.14104 | -3121 -2711.97
10.3886 4.14937 | 0.13795 -0.0379632 | -3510.32 2550.33
10.2918 4.63733 | -0.878072 -0.175082 | 3627.18 5845.68
10.2179 5.13336 | -1.59274 0.679205 | -2662.65 220.102
10.1643 5.63305 | -5.05894 -0.954812 | 1240.41 -2712.14


44.4509 -1.60512 | 1.24836 5.82825 | 3933.66 -6267.8
44.9288 -1.76703 | -0.236078 2.21488 | -4326.43 4169.66
45.4007 -1.93451 | 1.12279 0.617904 | 611.102 4303.96
45.8725 -2.0967 | 1.26688 4.70571 | -3491.28 2234.29
46.3422 -2.25757 | -0.0757916 4.8256 | 2345.15 -3696.09
46.8109 -2.42636 | -1.58194 0.0992347 | -2841.2 -3478.79
47.277 -2.59942 | -1.42553 1.48769 | -2359.7 5318.73
47.7469 -2.75763 | -0.761653 -0.466962 | 14243.9 -666.811
48.2309 -2.90164 | -1.6864 -2.34027 | -1256.7 -4979.16
48.7169 -3.04022 | -0.659141 -3.01678 | -11029.1 4957.72
49.1994 -3.16262 | 1.15515 -3.16693 | 4364.68 3154.91
49.6866 -3.26983 | 0.244284 -3.56412 | -1771.81 -10988.4
50.1746 -3.37687 | 1.60812 -3.59277 | 354.883 3207.08
50.6682 -3.45561 | 1.32431 -1.39134 | 5864.6 7255.9
51.1705 -3.49092 | -1.41989 0.574708 | -789.437 -7993.3
51.6743 -3.49819 | -1.05076 3.35154 | 1481.87 7197.77
52.1773 -3.4609 | 1.41914 5.01404 | -5924.87 622.791
52.6726 -3.39079 | 3.20025 2.78897 | -2915.34 -3429.51
53.162 -3.30401 | 0.476667 1.69716 | 151.102 -752.889
53.6485 -3.20532 | -1.3486 0.777463 | -1211.55 -5482.57
54.1322 -3.09754 | -0.0732428 1.54484 | 5248.76 6071.37
54.6142 -2.9629 | -0.958164 2.7424 | 3663.23 3421.43
55.0925 -2.80414 | -3.12397 2.81779 | -207.221 -9351.71
55.5651 -2.63394 | -3.6729 -0.524694 | -3123.2 6223.52
56.0237 -2.43062 | -4.51867 -0.647213 | 1150.86 -2853.19
56.4694 -2.19855 | -2.24416 -1.36529 | 4890.44 9066.65
56.9014 -1.9291 | -1.89664 -1.78242 | 3288.09 4139.57
57.3217 -1.63545 | -2.93936 -1.62573 | -2208.99 -7587.66
57.7327 -1.33734 | -0.380548 -1.34758 | -10385.7 -5050.57
58.1295 -1.03561 | 0.0420596 -0.677633 | -7093.82 -2044.01
58.5188 -0.732865 | -1.59445 0.815225 | 9274.05 2157.75
58.9199 -0.435914 | -1.98547 1.33065 | 5994.93 3959.96
59.3326 -0.145952 | 0.0765885 2.39269 | -2545.44 -4125.16
59.7506 0.132063 | 0.888147 -0.119808 | -3872.28 1474.98
60.1698 0.403845 | -1.12411 -0.843915 | -2814.44 1216.17
