-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
-16.7751 -70.6213 | 1.11292 0.72755 | 3600.67 1198.72
-16.3109 -70.4395 | 1.56144 -0.906438 | 5944.53 2793.71
-15.8586 -70.2188 | 1.26916 -0.5754 | -5930.51 587.658
-15.424 -69.9696 | -0.64588 1.59132 | 2603.08 -2719.15
-14.996 -69.707 | 1.38349 2.02104 | 7261.83 2011.84
-14.5701 -69.4327 | 1.67134 1.46196 | -7358.67 5134.71
-14.1539 -69.1478 | -0.975434 0.442584 | -2965.99 -8646.48
-13.7321 -68.8824 | 0.606239 0.153244 | -459.279 -5992.21
-13.2946 -68.6494 | 0.613002 0.791248 | 5314.11 5034.12
-12.8377 -68.4457 | -0.253067 1.37416 | 3879.08 -4655.96
-12.3637 -68.2804 | -0.64466 1.84828 | -5779.97 467.005
-11.8842 -68.1414 | -1.3812 3.38891 | 2025.53 5341.79
-11.3976 -68.0212 | 0.926382 2.89993 | 1731.16 -4008.88
-10.9037 -67.9316 | 2.22839 1.34892 | -608.747 6729.94
-10.4058 -67.8674 | 0.557587 1.31171 | -2296.6 -6510.48
-9.90671 -67.8503 | -0.117334 2.01326 | -5466.45 -5650.14
-9.41151 -67.8759 | 0.148734 1.30502 | 4223.61 10531.7
-8.91529 -67.9158 | 1.92434 -1.56662 | 816.62 -2614.11
-8.42118 -67.9839 | 1.6519 -1.00061 | -1655.29 -5406.32
-7.93286 -68.0824 | -0.151581 0.127723 | -1174.25 2370.34
-7.44828 -68.1907 | -0.0282982 -0.703308 | -1251.03 7441.98
-6.96454 -68.2959 | 2.72772 -0.475145 | 5647.3 -79.8535
-6.47979 -68.4135 | 4.41689 1.13044 | -768.448 -4924.79
-6.00222 -68.5609 | 1.53422 4.99086 | -98.8619 -209.278


-72.0051 -42.1528 | 1.63513 4.61262 | 1335.38 -64.247
-71.5048 -42.1267 | 1.63543 -1.1722 | -2939.64 797.948
-71.0053 -42.117 | 1.75574 1.44786 | 5849.82 -6461.7
-70.5025 -42.1306 | 2.0412 2.28704 | -3156.1 5525.84
-70.0018 -42.1488 | 3.07112 0.0296281 | -1700.7 2120.29
-69.503 -42.1743 | 2.06788 -2.53163 | 239.542 -4697.58
-69.0058 -42.2173 | 0.395611 -1.95182 | -4048.48 5686.25
-68.5118 -42.2687 | 0.967931 0.870706 | 5602.47 405.817
-68.017 -42.3406 | 2.13626 1.22381 | 266.067 -7899.88
-67.5274 -42.4479 | 3.67934 1.09153 | -2354.59 8042.11
-67.0454 -42.5735 | 2.33917 -0.297297 | -2802.53 2454.92
-66.5762 -42.7287 | 0.375932 1.40113 | -8770.13 -1468.16
-66.1296 -42.9277 | 0.534615 3.08213 | 5711.9 -179.557
-65.6994 -43.1676 | -0.219612 1.91591 | 6910.76 -3764.92
-65.2876 -43.4483 | -2.08683 -0.405521 | -3347.91 -1982.04
-64.9018 -43.7649 | -4.48622 -1.55956 | 5261.08 -71.4235
-64.5332 -44.1053 | -5.63129 -2.02976 | -616.624 549.781
-64.1837 -44.4648 | -2.92091 -0.0871928 | -1525.92 1514.31
-63.8538 -44.8397 | -1.06501 2.1736 | -379.424 3252.36
-63.5424 -45.227 | -2.24651 2.5773 | -3181.25 -450.778
-63.2523 -45.6288 | -3.90791 0.384536 | 470.062 -968.288
-62.9762 -46.0407 | -1.33546 0.190921 | 1718.56 3268.57
-62.7071 -46.4557 | -0.222285 -0.10081 | -5715.53 -2796.41
-62.4468 -46.8755 | -1.6894 -0.0565659 | 1257.68 1314.76
-62.1759 -47.288 | -1.63934 1.35696 | 3428.85 664.131
-61.8811 -47.6851 | -2.71528 0.596351 | 2340.61 -1149.6
-61.5623 -48.0653 | -3.05885 0.260631 | -4560.7 767.643
-61.2264 -48.4277 | -0.918949 0.844513 | 837.862 422.069
-60.8686 -48.7689 | -1.74675 -2.33334 | 671.652 -3171.95
-60.4883 -49.0887 | -1.05895 -2.48966 | 3727 -4393.98
-60.0813 -49.3816 | 0.0087672 -1.23878 | 4031.93 -2158.73
-59.646 -49.6355 | -2.10718 -3.71467 | -8429.55 4754.65
-59.1901 -49.8344 | 0.270958 -0.805405 | -120.981 5568.19
-58.7131 -49.9698 | 2.21808 2.19212 | 6305.07 -5466.41
-58.2199 -50.0559 | 0.926241 3.17869 | -2696.43 1711.05
-57.7221 -50.0909 | -0.336256 1.49742 | -3563.49 552.943
-57.2261 -50.0813 | 0.467257 -1.18132 | -3657.84 -3249.79
-56.735 -50.0371 | 1.91763 -0.724885 | 403.415 997.452
-56.2485 -49.9581 | 2.33527 -1.21056 | 295.095 -2212.64
-55.7674 -49.8507 | 1.15797 -2.69983 | 168.683 -1158.16
-55.293 -49.7143 | -0.526712 -0.912669 | 6151.53 4733.64
-54.824 -49.5451 | -1.36731 -0.143636 | -1397.08 1235.02
-54.364 -49.3537 | -1.72283 -0.342386 | -3675.77 -5384.96
-53.9108 -49.1566 | -1.0194 -1.92641 | 730.358 -4508.27
-53.4608 -48.9553 | 0.416062 -1.85024 | -2765.81 6707.33
-53.0188 -48.7361 | 1.54345 1.56254 | 4687.87 -136.327
-52.576 -48.5122 | 2.70849 1.4711 | -427.799 -1813.41
-52.1321 -48.2915 | 1.15566 1.41067 | -1250.53 -443.104
-51.6866 -48.0756 | 0.425066 2.89346 | 2284.54 3351.88
-51.2359 -47.865 | 1.90332 3.84125 | -49.4124 -2383.8
-50.7783 -47.6698 | 1.46106 6.01652 | 1833.35 3824.5
-50.3118 -47.4903 | 1.74094 3.20589 | 2492.4 -2804.62
-49.8341 -47.3383 | 2.35491 0.135139 | 2925.03 -4649.33
-49.3473 -47.2126 | 1.41205 0.575841 | -1728.73 6764.63
-48.8597 -47.0914 | 1.01371 -0.0680906 | -4117.56 1477.17
-48.3726 -46.9799 | 1.39318 2.05816 | -1238.54 -3733.62
-47.8828 -46.8912 | 1.34203 4.31834 | -987.86 2167.22
-47.3902 -46.8246 | -0.273983 1.25154 | 340.09 -432.97
-46.8944 -46.7878 | -2.77302 -0.676617 | 839.589 640.122
-46.3967 -46.7853 | -2.95937 -0.185303 | -667.043 -268.713
-45.9009 -46.8228 | -2.04588 -0.863778 | 602.608 -399.98
-45.4104 -46.9033 | -1.07802 1.23484 | -4374.72 -2061.08
-44.9318 -47.0256 | -1.22474 2.37855 | -4272.88 991.817
-44.4648 -47.1758 | -1.18522 2.48481 | 2246.23 8198.59
-44.0023 -47.3382 | -0.90534 3.8837 | 2668.66 -2535.56
-43.5465 -47.5288 | -2.84038 2.26873 | 8819.89 -8509.98
-43.0977 -47.7561 | -2.27727 1.9659 | 4532.63 -3476.9
-42.657 -48.0097 | 0.0449951 2.78302 | -1548.24 827.497
-42.2242 -48.2756 | 2.42762 2.44799 | 957.519 1810.6
-41.7934 -48.5432 | 1.92589 1.65383 | -2571.53 5735.4
-41.3653 -48.8071 | -0.963799 0.364875 | -4609.27 1108.36
-40.9445 -49.0758 | -0.88644 1.00674 | -169.483 -684.919
-40.53 -49.3541 | -1.82685 0.511701 | 1521.2 -4795.74
-40.1197 -49.6445 | -3.02304 -0.0784154 | 4039.54 -3710.36
-39.7064 -49.9377 | -1.89634 -0.643123 | -1853.41 -749.708
-39.2857 -50.2192 | 0.0284954 0.682082 | 1266.92 8281.69
-38.8483 -50.4693 | 1.79812 3.38671 | -851.516 -3396.75
-38.3979 -50.6952 | -0.140865 2.21296 | -2314.37 578.449
-37.9347 -50.8898 | -1.9995 2.32721 | 3111.97 6152.84
-37.4558 -51.0452 | -0.787956 1.32467 | 2440.53 -6799.17
-36.9669 -51.1786 | -0.601804 -1.04344 | 1490.66 -985.757
-36.4698 -51.284 | -0.573578 -0.0572981 | -2130.95 2375.84
-35.9679 -51.3512 | 0.857171 1.44333 | -2000.31 982.584
-35.4637 -51.3772 | 2.59484 0.427473 | 2657.93 -578.255
-34.9576 -51.3611 | 3.01927 -1.58441 | -892.541 515.237
-34.4561 -51.2991 | 1.15332 0.208387 | -4643.57 -1566.59
-33.9664 -51.1893 | -0.512188 2.16455 | 209.753 3902.6
-33.4912 -51.0251 | -0.130966 -0.132016 | 3181.26 5306.53
-33.0308 -50.8144 | -0.893338 -0.135047 | 551.136 -4421.06
-32.5836 -50.5796 | -2.2427 2.1485 | -2349.52 -8522.07
-32.1522 -50.3266 | -0.587606 0.169244 | -6441.04 2595.66
-31.7488 -50.0378 | 1.26488 0.519027 | -3560.63 2146.88
-31.3726 -49.7161 | 1.75847 2.20218 | 4406.9 -604.854
-31.0101 -49.3758 | 0.0975044 1.69018 | 2693.94 -383.852
-30.6569 -49.023 | -3.77123 2.17196 | 1294.87 4538.59
-30.313 -48.6568 | -2.84336 1.72247 | 2742.39 -1518.23
-29.9745 -48.2853 | -0.283261 3.92132 | -6099.33 -2841.84
-29.6474 -47.91 | 1.27738 4.57918 | -2662.26 -4072.04
-29.3259 -47.5349 | 2.93399 0.659824 | 1340.32 2654.84
-29.0031 -47.1591 | -0.798236 0.28871 | 3327.77 2825.41


-73.8806 -39.2186 | 1.82073 -6.66521 | 4108.29 -3624.42
-73.4276 -39.0011 | 1.96778 -0.926879 | -1772.08 9411.03
-72.9767 -38.7743 | 1.6387 1.3508 | 3360.89 2037.56
-72.5184 -38.557 | 0.761061 0.231352 | -1071.19 -4587.78
-72.0483 -38.3723 | -0.571093 0.94376 | -1902.76 -7706.6
-71.5669 -38.2301 | -2.42136 0.370511 | -798.675 4559.14
-71.0788 -38.114 | -2.37924 -1.74534 | -1500.48 4662.89
-70.5857 -38.0262 | 0.44628 -1.69814 | -1769.8 -5587.61
-70.0888 -37.9879 | 2.69201 -3.16767 | -3978.86 -745.262
-69.5935 -37.9984 | 1.58523 -3.43014 | 563.905 2423.14
-69.1006 -38.0522 | -0.933563 1.22953 | 3964.79 -1881.14
-68.612 -38.1516 | -2.48274 0.271656 | -840.581 -813.881
-68.1337 -38.2912 | -0.516364 -0.14252 | -4218.1 -2187.48
-67.6679 -38.4608 | 3.55712 4.02029 | -692.559 6572.6
-67.2073 -38.6374 | 4.13004 0.199217 | 2428.12 5254.32
-66.7493 -38.8212 | 4.36257 0.0642478 | 696.124 -5090.64
-66.301 -39.0322 | 2.66458 1.52276 | 14.6962 -2227.85
-65.8658 -39.2713 | -0.191384 -2.24203 | 105.112 1673.23
-65.4419 -39.5311 | 0.943257 -2.92511 | 5845.74 -2879.77
-65.0254 -39.8113 | 0.453884 -2.42035 | 4833.44 -50.9288
-64.6189 -40.1105 | -2.86634 -2.86392 | -6818.04 -2155.88
-64.2351 -40.433 | -2.71629 0.837011 | -10031.8 2667.78
-63.8703 -40.7669 | -0.547296 2.69819 | 6769.85 9403.89
-63.4996 -41.0929 | 1.51129 1.90631 | 5900.9 -8955.13
-63.1282 -41.428 | 2.52425 0.473929 | -6888.81 -3129.81
-62.7651 -41.7706 | 4.67417 -0.828898 | -425.193 5489.41
-62.3948 -42.1036 | 2.14914 -3.21633 | 13956.5 -6480.14
-62.0037 -42.4286 | -1.6015 -3.20894 | 2987.5 -4862.24
-61.6025 -42.7477 | -1.57108 0.641916 | -11166 3690.78
-61.2003 -43.0545 | -2.81425 -1.24189 | 278.6 877.815
-60.7839 -43.3397 | 0.266611 -1.58719 | 6361.14 4188.15
-60.3451 -43.5934 | 3.52802 0.0956301 | -635.668 -3562.31
-59.8932 -43.8256 | 2.10813 3.43403 | -54.6481 2442.5
-59.4305 -44.0342 | -0.651255 5.85043 | -187.888 -3929.92
-58.9596 -44.2248 | -1.93669 5.4279 | -1357.74 -26.3175
-58.4805 -44.3882 | -3.27782 3.57347 | -6932.23 12397.4
-57.9966 -44.5108 | -2.9557 3.77331 | -596.685 -9698.34
-57.5089 -44.6213 | -1.22704 1.8184 | 7724.35 -4062.48
-57.0107 -44.7101 | 0.670398 2.05154 | 2481.42 8441.08
-56.5056 -44.7559 | 0.758668 0.86393 | -5705.35 -804.193
-56.0029 -44.7708 | -0.892377 -0.200215 | -5294.27 -4115.29
-55.5046 -44.7625 | -0.636352 1.07896 | -992.592 436.408
-55.0099 -44.7227 | 0.816804 3.76445 | -3490.7 -825.818
-54.5223 -44.6462 | 1.67662 6.33439 | -2215.35 5782.34
-54.0427 -44.5277 | 2.1098 4.20357 | 11669.5 2392.1
-53.56 -44.3869 | 3.01108 2.52626 | 7141.6 -4613.01
-53.0731 -44.2437 | 2.98162 1.59837 | -5488.65 2066.89
-52.5912 -44.0949 | 4.09291 -2.18971 | -5867.37 -3317.83
-52.1136 -43.9494 | 4.44098 -1.44391 | -1374 -2282.16
-51.6361 -43.8088 | 3.26554 -0.190784 | 4462.92 9371.93
-51.1542 -43.6671 | 2.16999 -2.15975 | 3125.11 -5649.44
-50.6647 -43.5511 | -0.134103 -0.549748 | -6349.38 -6030.25
-50.1742 -43.4645 | -1.3254 1.21736 | -2739.98 2989.6
-49.6839 -43.3908 | -0.227883 0.479231 | 1768.67 -2491.42
-49.1921 -43.3262 | 0.605429 -0.712158 | -2204.86 1021.81
-48.703 -43.2563 | 1.22134 -3.42528 | -4574.72 7325.6
-48.2183 -43.1714 | -0.0693489 -4.69845 | 4856.46 -831.944
-47.7288 -43.0928 | -3.4161 1.26929 | 4414.15 -4753.12
-47.2326 -43.0362 | -3.36004 3.91663 | 3480.81 7846.27
-46.732 -42.9952 | -1.45727 1.67881 | -3837.07 -2662.29
-46.2326 -42.9931 | 0.854692 -2.72291 | -4803.83 -3265.14
-45.7391 -43.042 | 1.24583 -0.496164 | 742.799 -2932.14
-45.2513 -43.1387 | 0.945072 2.52808 | 6806.51 242.495
-44.7651 -43.2676 | 1.68308 2.60978 | 8339.39 -460.623
-44.2791 -43.4194 | 1.89699 -0.0427149 | -1846.21 2151.81
-43.8009 -43.59 | 3.21137 0.636869 | -8174.65 -1263.69
-43.3365 -43.7817 | 2.38469 2.86688 | 662.088 2051.08
-42.8783 -43.9852 | -0.408043 2.95147 | 498.243 1526.52
-42.4252 -44.1977 | -0.0653295 2.82422 | -7006.91 -3846.49
-41.9808 -44.4205 | -0.329088 2.01504 | 1784.85 5428.68
-41.5322 -44.6335 | -2.70923 -1.87113 | 7932.6 2804.61
-41.074 -44.8378 | -2.49554 -4.24404 | 3841.58 -6788.31
-40.6155 -45.0529 | -0.130361 -2.84605 | -3671.9 1277.95
-40.1647 -45.2786 | 1.50498 -1.17448 | -2899.48 -295.009
-39.7228 -45.5165 | -0.627213 -1.48184 | -2511.78 331.252
-39.2872 -45.7633 | -0.447842 0.290371 | 3571.47 -3323.21
-38.8502 -46.0144 | 0.666822 1.11343 | 3036.12 -1118.63
-38.4059 -46.2589 | -1.27388 -0.766216 | 5398.97 4729.15
-37.9504 -46.4873 | -0.112034 -0.026267 | -1776.67 -6843.86
-37.4923 -46.7122 | 2.138 0.727181 | -6090.05 -1166.67
-37.0302 -46.9206 | 1.78221 -0.235606 | 3886.18 8581.74
-36.5523 -47.0876 | 0.54914 -1.43503 | -1842.6 -1104.54
-36.0656 -47.2197 | -0.751346 -1.55205 | -7855.59 -29.5285
-35.5763 -47.3162 | -1.26813 -4.09079 | 130.961 7552.57
-35.0816 -47.3712 | 0.657104 -2.27873 | 3262.03 -11733.2
-34.5826 -47.4094 | 0.595714 2.78035 | 629.01 1532.54
-34.0815 -47.4104 | 1.20113 2.53847 | -2563.68 5079.41
-33.5841 -47.3606 | 2.84577 -0.632756 | 2798.38 -2659.8
-33.0907 -47.2678 | 2.70636 1.5534 | 6110.13 2972.59
-32.6037 -47.1277 | 1.31471 0.559829 | -2675.88 5471.91
-32.1319 -46.9436 | 1.6777 -3.8429 | -3569.26 -9058.73
-31.6737 -46.7392 | 2.86306 -1.23317 | 2277.87 -3753.84
-31.2292 -46.509 | 3.60668 -0.608075 | -7700.47 9440.5
-30.8125 -46.2349 | 2.57401 -4.14982 | 78.1201 -6906.62
-30.4131 -45.941 | -0.0404715 -2.76562 | 3003.16 -4147.13
-30.0274 -45.6298 | -1.19516 -0.45011 | -3835.68 7966.18
-29.6649 -45.289 | -3.36361 3.39958 | 3807.76 1382.08
-29.3124 -44.9337 | -4.36529 3.0902 | 3767.29 -3620.04
-28.962 -44.5755 | -2.77271 -1.83794 | -3789.7 2975.85
-28.6194 -44.2102 | -0.747826 -2.86902 | 823.339 -1837.67


-72.872 -61.5297 | 3.13116 1.33955 | -4317.91 260.183
-72.4479 -61.2712 | 1.96969 0.129153 | 935.515 -229.711
-72.0013 -61.0522 | 0.994603 0.176119 | 4442.62 222.605
-71.5314 -60.8804 | 1.06982 0.130526 | 304.652 -1031.93
-71.0456 -60.7589 | 2.12798 -0.969628 | -1473.11 -1626.43
-70.551 -60.6851 | 1.99163 -2.92384 | 1995.25 3162.26
-70.0507 -60.6492 | 0.289746 -4.09583 | 946.994 -509.443
-69.5489 -60.6531 | -0.542428 -2.21353 | -5094.78 -1257.35
-69.0526 -60.6957 | -0.630437 -0.959911 | -2883.05 4233.06
-68.5627 -60.7695 | -0.368452 -2.20181 | 2629.11 -1071.8
-68.0787 -60.8815 | 0.474298 -2.83327 | 30.0379 -4573.52
-67.6051 -61.0338 | 0.656237 -4.48786 | -2882.77 2720.76
-67.1421 -61.2094 | 0.147333 -6.60043 | -1151.36 2291.37
-66.6861 -61.3985 | 0.194135 -4.49184 | 329.193 -3913.96
-66.2329 -61.5977 | 0.852346 -1.39847 | 4101.65 1660.09
-65.7739 -61.79 | 0.896211 -1.84968 | 3077.93 1854.83
-65.3075 -61.969 | 1.10693 -3.16278 | -548.949 -944.613
-64.8376 -62.1383 | 1.31315 -2.75864 | -1444.09 1560.52
-64.3659 -62.2981 | 0.612224 -1.42249 | -3407.78 -1205.22
-63.8947 -62.4525 | 0.712456 -0.124503 | -573.931 -460.017
-63.4209 -62.5987 | 2.38389 0.459289 | 5021.34 107.034
-62.9395 -62.732 | 3.22638 0.420157 | 3236.67 -3566.69
-62.4517 -62.8528 | 2.02937 0.966318 | -1203.02 3228.27
-61.96 -62.9506 | 0.40367 1.13757 | -4416.02 3243.01
-61.4682 -63.0268 | 0.355126 -1.20694 | -1145.9 -6263.51
-60.9758 -63.0943 | 1.47067 -2.33737 | 2120.78 -2430.72
-60.4797 -63.1408 | 1.81881 -2.79075 | -2601.11 7041.36
-59.9838 -63.1456 | 1.61015 -2.05296 | -2986.41 -1483.52
-59.4909 -63.1177 | 1.81193 0.124642 | 876.368 -1729.12
-59 -63.0622 | 2.77353 0.703648 | 1582.8 -1440.11
-58.5119 -62.9791 | 3.13258 1.6411 | 1612.32 -1665.25
-58.0296 -62.8639 | 2.59814 2.15178 | -1669.21 1674.48
-57.5601 -62.7068 | 1.75189 0.642088 | -696.542 219.339
-57.1072 -62.5086 | -0.82394 1.47731 | 420.971 -1535.84
-56.6723 -62.2741 | -2.06581 1.90672 | -975.089 867.131
-56.2586 -62.0045 | -0.353456 0.599422 | -821.015 997.148
-55.8643 -61.7074 | 0.909934 0.582831 | 1147.94 -1843.38
-55.4815 -61.3948 | -0.391641 2.46019 | 4742.01 -383.954
-55.1043 -61.071 | -1.31638 1.81295 | 3311.14 3479.4
-54.7363 -60.7317 | -1.23088 -0.526672 | -2605.11 617.017
-54.3837 -60.3776 | -0.905761 -2.03809 | -1056.96 -2954.74
-54.044 -60.0141 | -0.584404 -3.02986 | -2396.31 114.464
-53.7164 -59.6412 | -1.54368 -2.29064 | -579.575 3004.35
-53.3929 -59.2625 | -2.62806 -0.671013 | 5793.2 963.387
-53.0589 -58.8887 | -1.28023 -0.572701 | -1457.42 -876.018
-52.7147 -58.5251 | -0.298644 -0.654106 | -2495.11 2775.26
-52.3566 -58.1747 | -1.07652 -0.304801 | 5010.37 -1424.88
-51.9712 -57.852 | -0.626805 -1.03034 | -896.007 -687.304
-51.5611 -57.5623 | 1.01788 -2.3764 | 81.4971 -1789.36
-51.1281 -57.3099 | 0.743741 -1.76836 | -126.812 -4105.9
-50.6771 -57.0938 | -1.13765 -1.08052 | -800.921 3960.13
-50.2158 -56.8979 | -2.18932 -1.55386 | 2924.94 4502.73
-49.744 -56.7195 | -1.54973 -2.51059 | 454.407 1007.69
-49.2617 -56.5693 | -0.105464 -3.5906 | 79.4113 -2265
-48.7692 -56.4613 | 0.719742 -3.60341 | -3780.22 -4423.3
-48.2719 -56.4025 | 0.747189 -1.26451 | -3037.92 -541.785
-47.7741 -56.3843 | -0.252078 -0.978252 | 1031.78 1802.99
-47.2763 -56.3959 | -2.60517 -1.19179 | -4516.61 2222.78
-46.783 -56.4323 | -3.93988 -0.0892327 | -1444.12 -1473.83
-46.2933 -56.4956 | -3.34171 0.189961 | 4044.27 -233.796
-45.8038 -56.5803 | -1.91635 0.530527 | 3445.3 2011.14
-45.3144 -56.6806 | -0.669505 0.846479 | 2161.42 -431.984
-44.828 -56.8 | 0.34776 1.83969 | -5001.63 -1090.12
-44.3507 -56.9409 | 0.939543 2.38405 | -2646.02 -292.954
-43.8806 -57.0977 | 1.05676 2.00941 | 1588.9 1491.22
-43.4121 -57.2607 | 0.517392 1.44039 | -53.6418 173.633
-42.9443 -57.4263 | -0.429415 0.879123 | 2510.3 1148.95
-42.4752 -57.592 | -0.328821 1.1538 | -190.937 108.651
-42.0074 -57.7616 | 0.346854 0.935039 | -1852.09 -2846.85
-41.5429 -57.9395 | 0.919056 0.961647 | 3091.11 -239.966
-41.0761 -58.1183 | 1.79081 1.08474 | 2588.41 -1249.52
-40.6051 -58.2935 | 2.3656 0.475881 | 403.172 -3954.47
-40.1287 -58.4591 | 1.70092 0.289481 | 2433.96 1402.81
-39.6412 -58.5959 | 0.514814 -0.825422 | 3798.58 -105.771
-39.1408 -58.691 | 1.2548 0.0808225 | 3570.35 1442.69
-38.631 -58.7312 | 2.55949 1.1215 | -2894.43 4908.3
-38.122 -58.7074 | 2.18693 -0.29926 | -2994.83 2539.54
-37.6208 -58.6257 | -0.508108 0.720059 | 699.705 -2894.85
-37.1288 -58.5002 | -2.31626 1.90785 | 1722.04 -1344.1
-36.6494 -58.3316 | -0.84353 0.680058 | -4157.73 5366.07
-36.1929 -58.1132 | 0.792386 -0.525713 | -5938.28 -5280.25
-35.7607 -57.8613 | 0.980061 -2.2569 | -1746.19 -4025.2
-35.35 -57.5814 | 0.573111 -3.90268 | 998.951 2219.76
-34.9614 -57.2702 | -0.0928779 -4.59185 | 947.33 -361.817
-34.5955 -56.9319 | -1.29715 -4.00058 | -3756.16 2946.44
-34.2543 -56.5691 | -1.06505 -4.20211 | -379.38 201.149
-33.9238 -56.1966 | -2.34145 -2.12082 | 3602.83 -1032.38
-33.5868 -55.8289 | -4.23713 0.975365 | 1371.22 -1848.52
-33.2375 -55.4736 | -3.42329 1.28555 | -275.34 -4733.6
-32.8769 -55.1329 | -2.60664 1.52848 | -24.5933 -223.749
-32.5122 -54.7964 | -2.05171 1.43051 | -116.545 5339.86
-32.1504 -54.4531 | -1.88287 1.54648 | -1005.91 1924.38
-31.7907 -54.1065 | -2.9206 2.35722 | 859.863 -2956.03
-31.4263 -53.7659 | -1.58036 0.204173 | 1967.69 -509.345
-31.0559 -53.4308 | -0.335074 -1.13651 | -1609.34 3471.01
-30.684 -53.0965 | 0.105414 -0.468561 | -1869.19 -273.095
-30.3071 -52.7703 | 0.424349 -0.201844 | -2481.73 -4421.12
-29.9198 -52.4625 | 0.369173 -0.0811856 | -2451.49 -2183.7
-29.5202 -52.1757 | -0.605731 0.421037 | 587.615 2850.88
-29.1059 -51.9087 | -1.7538 0.867107 | 6296.71 2901.28


-93.5784 -4.87142 | 0.176856 1.05516 | -77.128 -2242.46
-93.1511 -4.61518 | 0.788082 -2.24493 | -1651.07 6632.73
-92.7253 -4.35341 | 0.219272 -3.2443 | 2235.35 1081.59
-92.2916 -4.10152 | -0.323266 -2.6146 | 465.33 -4898.13
-91.8447 -3.87612 | -0.535239 -1.08538 | -91.2485 -98.7672
-91.3858 -3.6765 | -0.647822 1.63944 | 2190.92 -579.693
-90.9157 -3.50149 | -0.193234 2.32669 | -2937.4 3183.46
-90.4403 -3.34566 | 0.162378 2.48456 | -1522.63 -1559.09
-89.9585 -3.21752 | 0.694333 2.30631 | -1919.96 -4188.61
-89.4711 -3.12092 | 0.247406 3.39767 | 2491.59 7079.12
-88.9773 -3.04347 | 0.244489 1.26423 | 6202.3 31.3127
-88.4752 -2.99864 | 0.945228 0.867038 | -2167.32 -7602.78
-87.9721 -2.99765 | 1.80817 0.430784 | -920.912 7725.37
-87.4703 -3.02162 | 2.34833 -1.48616 | 2053.9 -93.5131
-86.9709 -3.08243 | 2.23331 -1.40941 | -4005.26 -6014.42
-86.4818 -3.19158 | 1.47085 -0.968408 | -1181.94 3121.51
-86.0024 -3.33513 | 0.151871 -0.676804 | 4981.69 -2250.17
-85.5295 -3.511 | 1.45768 0.21161 | 5643.56 -2339.96
-85.0628 -3.71396 | 2.30041 -1.85954 | -500.059 7048.68
-84.608 -3.93665 | 1.03771 -3.07473 | -9854.93 -1861.41
-84.1792 -4.19553 | 1.16684 -1.16707 | 1282.77 -6282.59
-83.771 -4.48989 | 2.17143 1.85057 | 5276.82 4777.65
-83.3736 -4.80051 | 0.908926 1.39489 | -2091.75 2171.92
-82.995 -5.13034 | 1.13442 0.997923 | -5654.25 -4384.16
-82.6413 -5.48589 | 3.90033 3.14375 | 1420.35 -3641.36
-82.2979 -5.85516 | 1.98184 1.63219 | 5075.95 593.259
-81.9478 -6.22028 | -0.789551 -1.11644 | -3957.26 7689.58
-81.5903 -6.5699 | 0.341455 -1.38028 | -2373.84 3303.57
-81.225 -6.90678 | 2.98561 -1.75682 | -533.654 -8001.29
-80.8512 -7.23848 | 3.95114 -1.73347 | 3380.86 4554.76
-80.4586 -7.54781 | 3.14938 -3.07341 | 705.544 2734.47
-80.0512 -7.83588 | 2.71892 -4.73487 | -8803.61 -9238.44
-79.6383 -8.11363 | 3.50412 -1.92794 | 5449.14 4557.42
-79.1996 -8.35179 | 2.73562 -1.96671 | 5933.74 3124.24
-78.7349 -8.5418 | 2.81176 -2.42042 | -5022.55 -7467.05
-78.2571 -8.69334 | 2.64392 -0.770977 | 3504.84 932.703
-77.7632 -8.78548 | 1.7548 0.91319 | -974.795 8786.33
-77.2621 -8.80194 | 0.707018 -1.62709 | -2619.91 -566.527
-76.7631 -8.76154 | 0.0439315 -0.391865 | 5867.85 -2826.59
-76.2655 -8.68139 | 0.171506 2.07285 | -2689.48 -1320.68
-75.7768 -8.56574 | 0.871147 0.504368 | -3010.83 -1410.91
-75.3005 -8.41522 | 1.16935 -2.52547 | -2612.73 2142.05
-74.8383 -8.22809 | 0.341828 -1.13543 | 5381.13 -845.298
-74.3841 -8.01269 | 1.45495 -2.10055 | 8599.2 3985.88
-73.938 -7.76732 | 1.95486 -1.44934 | -5429.63 1526.54
-73.5113 -7.49391 | -0.509563 1.70163 | -5063.87 -3925.59
-73.1019 -7.20407 | -0.404141 0.57317 | -2511.13 -1586.45
-72.7037 -6.90421 | 1.89811 -0.993039 | -2879.57 -842.483
-72.3106 -6.60166 | 2.49449 1.01571 | 4904.88 -3340.29
-71.9118 -6.30598 | 2.46661 1.50108 | -2954.08 -3382.76
-71.5154 -6.01243 | 3.06897 0.420547 | -5174.26 1516.28
-71.128 -5.71035 | 1.40522 1.96843 | 4084.28 5253.14
-70.7408 -5.4003 | 0.128521 2.4592 | 2462.03 4476.55
-70.3464 -5.09241 | 0.224626 1.01968 | 4413.14 -2160.55
-69.9348 -4.80442 | 0.162898 -1.27525 | -1405.62 -593.588
-69.5074 -4.54097 | -1.51595 -0.108638 | 1535.62 1528.71
-69.0623 -4.30559 | -2.68005 1.50997 | 4169.96 -3452.89
-68.5985 -4.10562 | -1.43595 0.467803 | -5483.07 1756.33
-68.1264 -3.9325 | -0.807795 -0.904168 | 2423.59 4552.27
