-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
52.8028 73.8066 | -4.59659 -1.6774 | 10259.4 12902.9
53.3063 73.903 | -3.06465 -4.00038 | -10629.7 -894.289
53.7935 74.0416 | -2.90646 -3.39298 | -1419.34 -4454.34
54.2698 74.2045 | -0.640543 -0.752994 | -229.718 -904.276
54.736 74.3894 | -3.41155 1.23132 | -8522.87 -4457.2
55.1867 74.5946 | -0.444719 0.922351 | 3049.62 7865.35
55.6275 74.826 | 1.91288 -2.95641 | -1527.38 -11799
56.0626 75.0622 | -2.24205 1.56949 | 3964.11 14505.1
56.4925 75.3234 | 0.140038 0.0030306 | 18107.1 -4332.05
56.9307 75.5879 | -4.11325 -3.88257 | -19762.4 3159.6
57.3483 75.8689 | 0.367957 -7.71674 | 4353.06 -2380.09
57.766 76.1499 | -0.954429 1.17879 | -7987.16 13764.1
58.1878 76.4241 | 2.05476 -5.94389 | 18071.9 -30866.7
58.6479 76.6287 | 3.65081 -4.25096 | -15372.8 25256
59.1089 76.8226 | -1.82057 -1.61143 | -971.719 -28034.4
59.5827 76.9589 | -2.77471 2.05026 | -5588.01 28001.2
60.057 77.0951 | 2.03573 5.72665 | 3626.33 -10617.8
60.5432 77.1771 | -0.262194 1.77426 | -4462.04 -3808.63
61.033 77.1964 | 0.382615 2.76812 | 949.405 -1571.1
61.5227 77.1635 | 0.188894 -2.34873 | -291.09 8854.29
62.0091 77.0997 | 2.77071 1.75244 | 3989.85 -1511.47
62.49 76.9945 | 1.37961 -6.51534 | -11997.5 2506.94
62.9533 76.846 | -2.28346 0.712359 | 16098.1 -12418.4
63.4137 76.6527 | 2.13111 1.7173 | 12061.8 10251.1
63.8727 76.4463 | 5.29384 -3.58681 | -24024.2 13619.8
64.2997 76.2137 | -2.72011 -4.97676 | 6741.54 -16217.2
64.6963 75.9213 | -1.16598 -0.818746 | 138.868 5965.53
65.0622 75.5913 | -0.813207 -3.30589 | 5023.31 -6633.03
65.3999 75.2243 | 3.70922 -0.560449 | 716.007 -5055.05
65.7111 74.8316 | 2.22581 -0.362361 | -5819.2 16271
66.0034 74.437 | -0.0501371 0.850462 | 6671.67 -4587.92
66.285 74.0305 | 4.98075 -2.63356 | 3311.79 1888.41
66.5458 73.6096 | 1.40418 -6.34563 | -15208.1 -10645.3
66.7643 73.1643 | -2.32375 -2.3543 | 13359.5 11610.8
66.9846 72.7239 | 2.95999 -0.622288 | -4788.96 7673.89
67.1911 72.2829 | -2.63788 -7.43742 | 3230.46 -13498.3
67.3788 71.8256 | 2.19706 -3.23679 | -10846 5794.44
67.5434 71.3638 | -2.95509 0.0102728 | 10135.2 -5700.61
67.7199 70.901 | -1.97183 -1.60929 | 123.208 4617.11
67.9083 70.4457 | -2.20584 -2.81954 | -8038.92 3035.29
68.1038 69.9963 | 1.35932 0.257327 | 10175.9 -11809.7
68.329 69.5491 | 4.28441 1.28817 | 9506.92 -2185.48
68.5821 69.1105 | 2.87864 2.14759 | -10332.3 -2286.67
68.8349 68.6739 | 3.68184 -0.399656 | -3587.92 381.855
69.0964 68.247 | 2.78779 -1.50011 | -4619.02 21710.5
69.3797 67.8508 | 2.10628 3.14173 | -398.48 -11567.1
69.6848 67.4644 | 2.20227 -0.512939 | 10837.1 -7358.01
70.0248 67.0957 | 4.18452 6.72749 | -2931.69 2595.88


-81.2783 49.3064 | -0.704236 2.80576 | 2252.47 638.954
-80.8004 49.1523 | 0.29043 0.437237 | -340.848 -4494.15
-80.3264 48.983 | -0.839378 -1.21396 | 3210.64 -1183.27
-79.8535 48.8052 | -2.36092 -1.59474 | -1906.31 8160.64
-79.3838 48.6279 | -3.27772 0.389859 | -4987.73 -4822.91
-78.9239 48.4321 | -3.26369 2.53154 | 3268.55 -230.675
-78.469 48.2219 | -2.37373 2.62544 | -1486.46 5241.11
-78.0222 48.0003 | -2.58263 0.726286 | -871.619 1005.85
-77.59 47.7546 | -3.03846 -1.70457 | -7.06517 2577.56
-77.1821 47.4728 | -2.04501 -0.775947 | -3051.83 -5022.35
-76.814 47.1387 | -1.66549 0.257378 | 3905.69 -10584.7
-76.4848 46.7559 | -3.46258 -0.539583 | 6950.74 3595.19
-76.1858 46.3473 | -2.84041 1.77672 | -4264.5 5653.61
-75.9315 45.9161 | -2.81273 1.63464 | -4246.55 5734.55
-75.7326 45.4638 | -1.48409 0.462022 | -1961.42 3302.27
-75.593 44.993 | 0.0290287 0.577374 | -2034.12 -5271.21
-75.5086 44.506 | -0.609394 -0.243201 | 4873.5 -596.028
-75.4598 44.0125 | -0.448022 0.0584828 | 1981.8 1765.31
-75.443 43.5168 | -0.96883 1.34867 | -1164.8 -8774.7
-75.4609 43.0149 | -0.189229 1.51973 | -1709.27 -2118
-75.5108 42.5135 | -0.795517 1.04838 | 56.6453 6152.93
-75.5837 42.0194 | -0.790538 0.795224 | 3483.07 4039.12
-75.6686 41.532 | 0.795332 1.21103 | 3444.3 6130.87
-75.7648 41.0523 | -0.219536 1.78638 | -3588.98 2573.25
-75.8811 40.5784 | 1.6537 0.720789 | 1562.54 -6522.79
-76.0085 40.1021 | 2.63205 0.693418 | -4239.76 -8867.28
-76.1488 39.6213 | -1.76342 2.05392 | -3531.31 -2546.26
-76.2951 39.1386 | -1.90677 1.87966 | 5347.57 560.871
-76.4304 38.6537 | -1.77912 1.71311 | 2636.38 122.931
-76.5583 38.1678 | -3.58521 0.41257 | -7248.65 3092.93
-76.6922 37.6847 | -2.26869 -1.06857 | -515.276 1817.63
-76.8157 37.2 | -1.51513 -1.70015 | 194.743 -308.181
-76.9092 36.7086 | -0.413698 -1.79547 | 2522.63 -2403.44
-76.9537 36.209 | 1.38685 -0.710857 | 5193.26 -2449.35
-76.941 35.7061 | 0.923063 -0.397773 | -1726.72 2782.11
-76.8838 35.2083 | -0.997924 -1.6386 | -4153.4 3056.01
-76.7882 34.7199 | -0.474102 -2.58253 | 1870.58 4155.77
-76.6468 34.2468 | 2.7246 -0.743663 | -1817.28 6714.28
-76.4661 33.7924 | 2.29966 1.29052 | -631.838 -3242.69
-76.2547 33.3498 | 0.39154 1.3548 | 43.3724 -4504.6
-76.0182 32.9167 | 0.438332 0.470317 | -987.201 354.659
-75.7591 32.4966 | 1.65609 -0.400959 | -2181.16 -1942.16
-75.4776 32.0905 | 0.737013 -3.11784 | 3476.11 -296.879
-75.1655 31.7043 | 0.723739 -3.68733 | 5223.62 -3094.23
-74.8245 31.3367 | 0.181568 -3.34027 | 186.622 -6263.18
-74.4641 30.9829 | -1.04815 -4.35654 | -1.63812 3620.72
-74.0846 30.6521 | 0.0529009 -3.03143 | -2515.33 2032.63
-73.6904 30.3438 | 1.50887 -1.73469 | -2738.71 2507.8
-73.2842 30.0563 | 0.965079 -2.45025 | 2715.73 457.966
-72.8665 29.7842 | 0.45648 -3.09293 | -1864.75 -3466.69
-72.4455 29.5179 | 0.574704 -3.18804 | -3237.36 5373.49
-72.0228 29.2619 | 0.31844 -2.21679 | -2590.9 -1038.97
-71.6007 29.0076 | -1.4288 -2.25471 | 2282.74 -3063.37
-71.1758 28.7534 | -1.63035 -1.54552 | 6114.53 4376.22
-70.745 28.5046 | -0.435658 1.24301 | -2423.82 -323.829
-70.3219 28.2449 | 0.890897 2.39578 | -3295.68 -3253.73
-69.9147 27.9625 | 1.62405 3.18288 | 1526.36 3608.03
-69.5213 27.6622 | -1.05018 1.60969 | -17.11 326.391
-69.1472 27.3372 | -2.70901 0.389919 | 4362.41 -5729.12
-68.7962 26.9798 | -1.08035 -0.500813 | 3016.05 -3863.83
-68.4733 26.5915 | 0.0591147 -0.662358 | -5614.76 -738.07
-68.1853 26.1782 | -0.149394 -1.05754 | 942.351 437.285
-67.9188 25.7513 | 1.23436 -2.63444 | 1011.91 4799.19
-67.664 25.3202 | 4.04544 -2.85954 | -218.301 -1123.96
-67.4194 24.8828 | 2.66246 -3.49176 | 1715.29 -1225.85
-67.1819 24.4404 | 0.9222 -4.44821 | 8.6375 4519.07
-66.9524 23.9959 | 1.67609 -4.3363 | -2225.95 -6908.53
-66.7358 23.5413 | -1.31154 -5.64979 | 829.703 -1007.52
-66.5217 23.0842 | -2.18809 -5.38631 | 2255.47 3111.87
-66.3003 22.6319 | -0.170029 -3.77846 | 4.84506 -1128.34
-66.0722 22.1831 | 0.185673 -3.32533 | 499.814 8283.12
-65.8375 21.7424 | 0.630068 -2.10794 | -113.626 -3569.17
-65.6064 21.2968 | -0.450786 -2.4375 | 1076.7 -10611.3
-65.3839 20.8386 | -0.967361 -3.18944 | 1762.84 -175.913
-65.1665 20.3763 | -0.648281 -2.24416 | -4626.84 -369.341
-64.9549 19.9129 | -2.74155 -2.27132 | 968.931 5460
-64.7346 19.4577 | -1.77733 -2.34287 | -4929.82 1320.64
-64.5009 19.0129 | -1.99704 -3.08219 | 1285.66 519.832
-64.2356 18.5875 | -2.81918 -3.55746 | 4902.24 6626.72
-63.9281 18.194 | -0.449092 -0.547295 | -4571.23 -1928.74
-63.5931 17.8252 | 1.85562 1.36018 | -701.96 -218.07
-63.2304 17.4842 | 0.676294 0.67768 | 1641.88 3029.54
-62.8397 17.1764 | 1.51543 2.82916 | -1664.62 -3687.3
-62.429 16.8944 | 2.03668 2.74265 | -1896.57 -2947.07
-61.9983 16.6429 | 1.07735 -0.989594 | 7575.05 3985.66
-61.5398 16.4374 | 1.3531 -0.609385 | 2367.84 355.448
-61.0638 16.2703 | 0.0142079 -0.548577 | -1895.81 -3309.79
-60.5805 16.1287 | 0.267937 -0.586389 | -5533.87 2296.45
-60.095 16.0136 | 2.99154 0.630453 | -4164.69 756.674
-59.6079 15.9206 | 2.45865 -0.947888 | 3636.88 -4868.47
-59.1146 15.8445 | 0.642614 -4.11715 | 5732.32 1303.26
-58.6133 15.7971 | 1.05174 -5.31367 | 2140.96 -576.946
-58.1079 15.7822 | 1.63348 -4.57677 | 372.678 -357.238
-57.6033 15.806 | 1.19278 -2.82437 | -7387.08 4778.34
-57.1087 15.8764 | 0.300125 -1.33424 | -4181.16 -2220.05
-56.6243 15.9805 | 1.28208 -1.70002 | -2257.53 -3110.64
-56.1488 16.1106 | 1.85614 0.335035 | 1532.33 746.337
-55.6807 16.2679 | 0.143401 2.68452 | 1843.08 3983.81
-55.2197 16.4502 | -0.549735 2.14982 | -4072.79 -2950.04
-54.7653 16.6409 | -0.710992 2.42672 | 7926.02 1492.56


-25.5633 90.4391 | 3.27469 -3.59499 | 7478.54 43.4606
-25.1226 90.6856 | 0.528902 -2.20098 | -10829.6 4638.3
-24.6768 90.9091 | -4.29034 1.17406 | -4486.24 -17359.7
-24.2201 91.0897 | 2.71654 -0.323413 | 1793.1 20477.8
-23.756 91.266 | 0.184963 4.72785 | 6155.48 -5357.7
-23.2748 91.4031 | -3.07849 -5.3038 | 7163.09 -9000.76
-22.7804 91.4927 | 2.83023 -3.48847 | -18189.4 11341.5
-22.2943 91.5659 | -1.90196 1.63743 | -3751.37 339.801
-21.8087 91.6025 | -1.04402 -7.68661 | 323.733 -8201.62
-21.3197 91.5821 | 4.07778 -2.11674 | 27452.3 4219.7
-20.8151 91.5221 | 3.318 1.70263 | 1939.14 -7610.38
-20.3157 91.4183 | -1.80439 1.95343 | -29848.3 10194.1
-19.8424 91.2932 | -4.28552 2.00125 | 3271.77 -4797.61
-19.3755 91.1475 | 0.409723 4.55472 | 1819.62 8522.21
-18.9093 91.0028 | -3.09363 -0.864052 | -9258.79 -5212.58
-18.4487 90.8477 | 0.881649 -2.19599 | 26363.1 -7645.2
-17.969 90.6953 | -0.606552 -7.00458 | -8203.75 6746.14
-17.4861 90.5681 | 0.359812 -0.0858116 | -1406.45 5860.18
-16.9996 90.4651 | 2.68171 -3.44304 | 888.876 -8601.19
-16.5108 90.3637 | -3.71936 -4.44971 | 7046.55 -6710.03
-16.0155 90.2733 | -1.65141 0.142818 | -12507.6 8904.92
-15.5242 90.2266 | 1.63713 -1.68815 | -12412.6 10046.4
-15.0392 90.2244 | 2.47953 -3.1964 | 14768.5 -13071.6
-14.5445 90.2256 | -1.07623 -6.14714 | 8266.87 750.27
-14.0425 90.2415 | -4.23965 -4.4575 | 2379.56 890.53
-13.5392 90.2798 | 0.713428 -2.77094 | -3616.69 -8463.76
-13.0414 90.3444 | -0.137411 2.95348 | 492.281 16284.8
-12.5557 90.4711 | 3.18884 -4.48225 | -13632.4 -18026.6
-12.0907 90.6302 | 2.92745 -2.49089 | 16082.4 11105.8
-11.6405 90.8507 | -0.807503 -4.39029 | -13869.8 12772.6
-11.2274 91.1292 | -1.92481 -1.18007 | 159.489 -31822.3
-10.8248 91.4049 | -0.0507371 -0.833427 | 5946.32 28424.2
-10.4386 91.7228 | -2.64619 -0.244201 | 147.415 -14253.2
-10.0582 92.0415 | -5.20295 4.25471 | -5580.45 5431.76
-9.68409 92.3666 | -2.41011 1.06602 | 14097.9 -4611.19
-9.29556 92.6806 | -0.440821 1.7861 | -18454 1476.18
-8.91642 92.9944 | -3.26553 2.69728 | 16998.3 -10921.3
-8.51959 93.2937 | -7.33637 3.03951 | -3700.88 30723.9
-8.13151 93.6207 | 0.419437 2.86091 | -1281.95 -15596.3
-7.73168 93.9206 | -1.04163 -2.01045 | -14662.2 -12730.6
-7.31867 94.1815 | -1.02339 -0.439494 | 25622.8 13908.2
-6.87151 94.4172 | 1.56772 1.24753 | -8868.36 -7461.7
-6.41406 94.6205 | -0.679537 -0.411509 | -5625.62 3693.14
-5.95203 94.806 | 1.91274 -1.12404 | 5628.11 2336.49
-5.47872 94.9693 | -2.02088 -5.44257 | -4966.17 -9920.35
-5.0004 95.1011 | -5.07816 -3.19078 | -2028.68 5290.14
-4.52012 95.2276 | -0.3139 1.75721 | 11468.5 16104.9
-4.02885 95.3547 | -0.0820789 -1.16124 | 6390.12 -15016.7
-3.52458 95.4342 | 1.16339 1.3447 | -7773.5 14218.8
-3.02083 95.4785 | -3.94716 0.449908 | -6506.77 -32112.6
-2.52163 95.4399 | -4.0508 4.38857 | 349.755 19141.3
-2.02259 95.3974 | -0.78237 0.868201 | 18793.4 3259.6
-1.51409 95.3529 | -2.30456 -3.63105 | -28528.8 -7936.09
-1.02435 95.2935 | 2.34731 -2.82563 | 2468.86 11202
-0.534547 95.2463 | 4.75663 -2.42106 | 8801.02 1001.05
-0.0405818 95.1924 | 4.33538 -0.0870097 | -17710.3 -5251.46
0.442866 95.1082 | -2.71175 -5.50262 | 42988.7 -751.649
0.94662 94.9958 | -2.54408 1.14928 | -19017.2 -9914.06
1.42885 94.8408 | 0.858896 1.85207 | -23597.2 20765.7
1.88692 94.6765 | 0.720475 5.66953 | 13065.1 -5206.75
2.33817 94.4789 | 3.68509 2.9513 | -4495.69 -10354.9
2.77067 94.2378 | 1.80951 4.76774 | 13368.2 2866.37
3.20153 93.9824 | 2.70156 -0.114601 | -15037.6 8585.92
3.61527 93.7188 | 1.33862 2.24011 | -128.356 -9018.61
4.0223 93.4403 | -1.33204 2.70284 | 3947.82 -8958.81
4.44271 93.1718 | 5.23751 2.89181 | 10957.7 19621.4
4.89776 92.9618 | -0.505394 3.29233 | 9039.89 -9983.2
5.37182 92.7766 | 2.67503 3.33036 | -18515.5 -61.4213
5.84293 92.6101 | 0.981048 0.0514185 | 10975.1 1801.06
6.32844 92.4692 | -2.65563 1.8674 | 9382.88 6371.15
6.82388 92.3478 | -3.97003 1.44947 | -15794.6 -15389.9
7.30773 92.2087 | -0.114604 -0.784545 | 4401.79 -1206.19
7.79627 92.0814 | -0.608152 -2.49713 | -3539.48 15569.7
8.28948 91.9995 | 1.16715 -2.44618 | -8108.86 -15906.1
8.78179 91.9387 | 0.10372 1.15784 | 9194.19 10441.1
9.28321 91.9398 | -0.0215188 5.8616 | 3131.08 10036.2
9.78537 92.0001 | 5.85976 3.89361 | 4479 -13482.4
10.288 92.0783 | -0.445279 1.75223 | 1797.43 10717.7
10.7861 92.1888 | 2.14267 0.512032 | -8324.88 -14940.8
11.2742 92.3056 | -0.651783 -0.59076 | -12116.5 6054.75
11.7482 92.4543 | 0.472657 -1.20336 | 28121.4 9660.53
12.2309 92.6313 | 3.06564 -0.904012 | -11412.9 -13144.1
12.6993 92.8175 | -2.32993 -3.45059 | -24227.4 1836.67
13.1392 93.0306 | 2.916 0.650022 | 7078.19 4949.26
13.5774 93.256 | 1.91213 2.48823 | 15375.8 -8862.37
14.0287 93.4669 | -1.10282 5.28716 | -26282.5 7951.98
14.4654 93.6812 | 1.0365 2.8439 | 15935.4 -2349.29
14.9227 93.8643 | 1.82402 -1.23539 | -2915.63 -6796.89
15.3938 94.0036 | 3.71751 7.54333 | 1244.09 5274.01
15.8755 94.1145 | 1.39192 8.25725 | 9966.19 7293.65
16.3707 94.1958 | -1.11726 1.23265 | -2360.66 -12073.7
16.871 94.2234 | -1.97453 1.08324 | -471.556 2111.69
17.3731 94.2208 | -0.587414 4.74458 | 8426.61 13049.9
17.8802 94.2031 | 3.655 4.36075 | -2351.1 -18605.1
18.3825 94.1324 | 4.02957 1.89518 | -3827.36 3712.92
18.8775 94.0435 | 3.09726 -0.834936 | -11866.4 14146.3
19.3646 93.9588 | 3.90709 0.758985 | 12845.5 -4454.91
19.8566 93.8498 | 1.03771 0.497669 | 19928.8 -3289.84
20.3494 93.6982 | 2.58239 1.57158 | -32794.1 -4851.9
20.8011 93.4876 | 7.13181 3.85803 | 8678.28 5126.97


-37.7224 6.77304 | 3.05449 -5.49503 | -1508.84 1826.85
-37.5823 7.25447 | -0.246816 -3.82975 | 1135.52 1107.17
-37.4002 7.7221 | -1.14497 -3.03683 | -571.928 -3767.97
-37.1729 8.16672 | -2.26677 -1.56525 | 54.2808 982.885
-36.8998 8.58493 | 0.414274 -2.06875 | -842.679 2284.03
-36.5817 8.97005 | 2.52066 -3.56785 | 711.542 -7557.89
-36.2177 9.30675 | 0.643532 -2.28316 | -4741.8 1434.45
-35.8217 9.60138 | -0.284946 -1.07532 | -1723.36 2183.97
-35.3963 9.85213 | -0.736614 -1.7891 | 7991.26 1723.07
-34.9385 10.0516 | -1.58617 -2.26032 | 2498.16 3432.51
-34.4581 10.1983 | -2.94048 -0.52747 | -1067.27 -12041.3
-33.9644 10.2819 | -2.25545 2.07274 | 1185.76 668.683
-33.4656 10.3395 | -0.452258 2.6228 | 465.867 9806.32
-32.9668 10.4071 | -0.783543 2.48447 | 521.099 144.564
-32.4682 10.4826 | -1.46279 0.109673 | 392.525 1198.92
-31.9701 10.5641 | -1.09948 -2.71303 | -405.594 -2477.06
-31.4722 10.6456 | -1.58279 -3.52838 | 2232.99 1550.02
-30.9737 10.7311 | -2.07606 -2.17722 | -2333.14 -2308.22
-30.478 10.8189 | -1.48365 -1.81227 | -5249.44 -1851.67
-29.9883 10.9153 | -1.18986 -1.02128 | -1693.88 1943.63
-29.5047 11.03 | -2.43609 3.31807 | -3201.23 -1534.28
-29.0285 11.163 | -2.71548 2.76107 | 1312.97 -4110.45
-28.5586 11.3165 | -1.85477 2.1406 | 3184.66 1869.72
-28.0998 11.5078 | -2.14842 3.9823 | 937.52 6823.95
-27.6609 11.7481 | -1.50453 2.78882 | 698.742 2002.88
-27.2425 12.0253 | -1.07699 3.68857 | -2679.75 -1687.93
-26.8412 12.3229 | -0.179557 2.97421 | -119.772 -6684.68
-26.4484 12.6259 | 1.68635 0.501433 | -978.419 -3082.75
-26.0649 12.938 | 2.02198 1.44798 | 2820.41 5368.7
-25.6926 13.2703 | 2.07482 2.02527 | 7311.07 3683.98
-25.3315 13.6233 | -0.236421 1.8561 | -2196.43 228.97
-24.9932 13.9979 | -4.47885 2.30332 | -3139.04 -1264.82
-24.682 14.3929 | -4.74542 2.19094 | 2093.3 2010.1
-24.3942 14.8071 | -3.97735 1.88784 | -629.583 -1151.8
-24.1314 15.2361 | -4.47538 1.65659 | -6725.74 -397.092
-23.895 15.6765 | -0.864173 -0.637589 | -1161.68 -5392.47
-23.6652 16.116 | 1.60735 -2.74834 | 3694.16 1484.6
-23.4239 16.5515 | 1.24793 -3.01179 | 4413.86 5593.88
-23.164 16.9818 | 2.13511 -4.37399 | 2591.33 -6358.71
-22.8863 17.3987 | 0.962254 -4.27328 | -3681.55 1167.25
-22.6054 17.813 | 1.50654 -4.07915 | -3434.18 6472.14
-22.3227 18.2286 | 2.28234 -3.85908 | 2259.45 -2180.46
-22.0209 18.6301 | 1.20765 -1.4161 | 654.622 -1967.75
-21.6927 19.0092 | 1.27056 -1.00426 | 555.528 -1350.22
-21.3361 19.3615 | -0.588841 -1.90849 | 518.783 2286.71
-20.9522 19.687 | -1.76591 -0.899862 | 6012.13 1203.91
-20.5382 19.9807 | -0.891288 0.316694 | 965.954 -293.137
-20.1019 20.2423 | 0.106644 1.1876 | -22.6409 -2229.98
-19.6502 20.4733 | -0.178793 1.77929 | -6026.67 -3397.65
-19.1931 20.6808 | -0.434433 -1.03355 | -7126.65 3669.56
-18.7356 20.8766 | 1.62808 -2.84779 | 1093.52 314.014
-18.2691 21.0511 | 2.25606 -2.06309 | 2341.57 -1566.86
-17.7901 21.194 | -0.345383 -1.11604 | 3977.58 4133.5
-17.2985 21.3039 | -2.14592 0.597643 | 3054.07 -4058.97
-16.7965 21.3668 | -2.45279 3.24344 | 866.814 -2639.48
-16.2901 21.3856 | -2.10235 2.75207 | -102.38 4456.73
-15.7844 21.3731 | -2.48082 1.98452 | -6954.86 -2004.24
-15.2872 21.3237 | -2.17698 3.33769 | -9108.02 977.691
-14.8026 21.2421 | -0.559888 0.793556 | -8988.99 13.9806
-14.3304 21.1349 | -1.25523 -3.16221 | 992.393 4527.66
-13.8609 21.0168 | -3.19873 -1.2332 | 10485.6 456.56
-13.3869 20.885 | -3.26963 0.877773 | 5458.34 -9817.22
-12.9136 20.7285 | -0.591952 -0.0485374 | -488.632 2678.55
-12.4422 20.5698 | 3.61359 0.391534 | -7114.84 8414.82
-11.9746 20.4219 | 4.37605 1.35532 | -7113.54 -3621.22
-11.5119 20.2731 | 2.86418 1.93095 | 5771.13 -36.5913
-11.0432 20.1315 | 3.50955 3.13795 | 5537.59 -1536.04
-10.5669 20.0003 | 2.21994 1.3165 | -978.305 2483.28
-10.0877 19.8832 | -0.38732 -1.17893 | -2931.34 3010.05
-9.60944 19.774 | -0.786209 0.52647 | -2285.25 -6125.56
-9.13476 19.6562 | -0.574685 -1.34881 | -2763.44 376.792
-8.66204 19.5393 | 0.938918 -4.44634 | -1631.1 -280.397
-8.18749 19.4333 | 1.66577 -0.923422 | 4901.62 -2366.97
-7.70483 19.3489 | -0.355901 0.706095 | 2507.62 558.102
-7.21464 19.3011 | -1.54276 -1.0381 | 3491.89 201.858
-6.71959 19.2983 | -1.60163 0.301533 | -1765.95 2145.29
-6.22745 19.3442 | -1.38425 0.0932265 | -1502.47 1229.66
-5.74182 19.4308 | -2.34111 -0.712918 | -551.39 -4824.37
-5.26219 19.5417 | -3.62221 -0.233746 | 804.716 -5717.26
-4.78831 19.6776 | -2.58708 -0.23839 | 9373.6 5750.16
-4.3217 19.8603 | -1.48084 -0.377064 | 4761.72 9509.75
-3.87219 20.0971 | -1.87966 0.992457 | 352.284 -1432.73
-3.443 20.3696 | -0.683769 -0.322758 | -6557.83 -744.56
-3.03666 20.6672 | 0.405614 -1.47303 | -5983.71 -4080.1
-2.64385 20.9734 | 0.477627 -0.856254 | 7970.7 -7151.59
-2.24746 21.2756 | -0.170496 -0.61963 | -2138.44 1898.98
-1.86124 21.5907 | 0.514977 -0.36327 | -3949.31 6089.31
-1.49124 21.9266 | 0.854431 2.80042 | 5535.36 2062.36
-1.12331 22.2699 | 2.12356 3.20259 | 666.215 -5948.19
-0.754173 22.6091 | 3.73437 1.10991 | -408.621 85.4579
-0.388656 22.9508 | 1.3134 0.494596 | -5871.32 695.945
-0.0328132 23.2986 | -0.859964 -0.825899 | -857.292 -779.451
0.322969 23.6458 | -0.98239 -1.46678 | 7677.32 1844.49
0.690272 23.9873 | -1.2562 -0.477588 | -3725.53 1896.28
1.06244 24.3227 | -1.89223 2.15191 | 793.566 -4342.86
1.44572 24.6424 | -0.110627 2.74184 | -2722.95 807.037
1.8372 24.9496 | 2.02419 1.28014 | -4224.39 1682.43
2.23973 25.2406 | 2.1455 1.11809 | 11828.9 -1609.32
2.66888 25.5027 | 1.61822 -1.10759 | -1556.63 4623.89
3.11258 25.743 | 2.40672 -6.36674 | -3919.79 -3305.79


-7.62676 -68.164 | -1.87124 2.5852 | 1871.8 -326.732
-7.13159 -68.0814 | -1.79412 1.09111 | 1202.14 1224.38
-6.63282 -68.0169 | -1.1788 -0.0335901 | -447.399 408.123
-6.13232 -67.9686 | -0.646603 -2.04106 | 351.798 -567.199
-5.63025 -67.9364 | -1.34882 -3.49061 | 1311.73 412.674
-5.12683 -67.9179 | -2.2569 -3.09906 | -1415.82 -1461.84
-4.62459 -67.9124 | -1.71729 -2.7223 | -4857.65 -986.023
-4.12606 -67.914 | -0.52841 -1.60344 | -1721.47 1960.54
-3.62916 -67.9128 | 0.0118896 -1.13465 | 1822 -2848.13
-3.1314 -67.9069 | 0.912814 -2.33614 | -285.964 -2361.88
-2.63447 -67.8833 | 2.03713 -2.68361 | -621.242 3928.41
-2.14135 -67.8201 | 1.69844 -1.24297 | 416.792 695.097
-1.65537 -67.7131 | 0.500919 -2.06497 | 1715.06 -2497.62
-1.18023 -67.5616 | 0.384116 -2.00669 | -1.59787 6104.36
-0.723329 -67.3559 | 0.848211 -0.370196 | 3063.91 2891.01
-0.283381 -67.1079 | 1.13722 0.651426 | 4656.93 -1669.1
0.14384 -66.8332 | 0.877221 0.528542 | -1345.03 1899.63
0.554444 -66.5334 | -0.0213527 0.202256 | -478.23 -754.193
0.951117 -66.216 | -0.140475 -0.716564 | 2658.83 -774.518
1.33763 -65.8848 | 0.165318 -1.44533 | -1860.75 2418.59
1.70987 -65.5374 | 0.153015 -0.651763 | -328.44 -1701.88
2.07117 -65.1802 | -0.685292 0.843149 | 605.646 -1944.24
2.42321 -64.815 | -1.96292 1.6754 | -1054.68 466.432
2.76252 -64.4384 | -1.61132 1.52276 | -175.324 1115.79
3.08837 -64.0495 | -0.897022 0.250959 | -766.815 89.649
3.40134 -63.6505 | -1.53621 -0.936955 | 1062.95 -1442.48
3.70426 -63.2443 | -1.31381 -0.838765 | 259.446 684.805
3.99469 -62.8287 | 0.770234 -1.07204 | -554.061 -370.856
4.26924 -62.4034 | 0.734567 -0.633845 | -4802.57 111.187
4.52443 -61.9689 | -0.314953 0.216711 | -3166.14 -3423.38
4.77078 -61.5335 | -0.277513 0.847745 | 1704.47 -2546.8
5.02454 -61.1034 | -0.435462 1.52742 | 3347.99 3244.99
5.29313 -60.6785 | -0.900923 0.475909 | 2643.61 3022.01
5.57765 -60.2599 | -1.0496 -0.685154 | 315.657 308.605
5.8762 -59.8506 | -0.666121 -0.00303438 | -1651.98 -2555.58
6.18708 -59.4535 | -0.0550625 -0.333853 | -846.268 -2957.19
6.5099 -59.0689 | 0.499398 -1.65364 | -85.0181 1002.92
6.84228 -58.6923 | 0.373389 -2.32718 | -1379.32 2647.1
7.18285 -58.3223 | 0.164404 -2.21077 | -1751.86 825.433
7.53703 -57.9662 | 1.44501 -1.42777 | 479.111 -4364.22
7.91413 -57.6376 | 1.95837 -0.675587 | 54.5444 -1450.73
8.31431 -57.339 | 2.39465 -1.23443 | 44.2116 1775.5
8.73457 -57.0683 | 1.58868 -1.40167 | -148.842 -1675.33
9.17292 -56.8291 | -1.32322 -0.284555 | -1510.32 3914.36
9.62587 -56.6183 | -1.82424 -1.38833 | 517.031 2239.03
10.096 -56.4475 | -1.24424 -2.56156 | 1840.49 -5694.95
10.5838 -56.3362 | -0.913286 -2.45173 | 1454.68 12.7953
