-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
-65.5836 -50.5076 | -0.248188 -0.294287 | 4652.19 6748.55
-65.0726 -50.5111 | -0.852243 2.68903 | -1329.56 -7710.98
-64.5626 -50.5273 | 0.105448 2.5085 | -4212.15 -1082.47
-64.0563 -50.5494 | 1.76929 0.208874 | -4473.99 7103.82
-63.553 -50.5665 | 2.90263 -0.965361 | 4152.8 -3883.81
-63.0473 -50.595 | 3.18285 -1.16646 | 4696.33 -2520.81
-62.5389 -50.6371 | 2.7661 -1.73042 | -1434.16 5948.01
-62.032 -50.6864 | 1.75628 -2.66592 | -223.128 -462.85
-61.5285 -50.7602 | 0.589557 -1.28981 | -1291.26 -6252.65
-61.0331 -50.875 | 0.605796 4.37775 | -975.924 1124.2
-60.548 -51.0241 | 0.530153 6.53379 | -2894.43 -2892.37
-60.0762 -51.2057 | -0.118923 5.69038 | -3154.48 6102.41
-59.6159 -51.405 | -0.948154 5.01503 | -862.14 -899.206
-59.1668 -51.6261 | -1.49359 4.98162 | -580.775 612.617
-58.7292 -51.8672 | -1.4621 4.63223 | 349.193 3734.39
-58.3034 -52.1271 | -2.74689 0.145201 | 1592.61 -5043.93
-57.895 -52.4169 | -2.84993 -3.27008 | -3563.33 3610.49
-57.5091 -52.7305 | -1.80676 -3.06559 | -291.588 5420.23
-57.1469 -53.0672 | -2.96725 -2.92503 | -877.392 -6342.82
-56.8165 -53.4384 | -1.38638 0.596285 | 181.519 -1993.81
-56.5146 -53.8359 | 0.97889 2.87056 | 6579.07 -373.77
-56.2306 -54.2509 | 0.457165 1.19148 | 3295.31 -2201.14
-55.9712 -54.6847 | 2.05002 0.733715 | -6884.16 -2291.56
-55.7511 -55.1386 | 2.57587 1.16338 | -3253.17 4372
-55.56 -55.6014 | 1.15023 2.42436 | 499.531 1956.11
-55.3801 -56.0676 | -0.596747 3.83376 | 4153.35 -4630.62
-55.1967 -56.5371 | -2.54792 1.93776 | 3771.95 -2625.68
-55.0052 -57.0073 | -1.61487 0.398212 | 16.3282 -1419.55
-54.8101 -57.4787 | -2.31333 1.30712 | 4167.62 -5382.45
-54.6121 -57.9544 | -2.25806 3.23705 | -3047.07 -4968.31
-54.4203 -58.4353 | -2.74699 4.14595 | -704.738 5655.58
-54.229 -58.9116 | -3.50902 4.25257 | -5538.03 6926.66
-54.0368 -59.3803 | -1.66328 3.58799 | -4527.33 -49.5995
-53.8301 -59.8402 | -0.551015 2.89114 | 8405.22 2841.25
-53.5813 -60.2796 | -1.89988 0.581875 | 5555.94 -708.57
-53.2942 -60.6992 | -1.18732 -0.809284 | 1610.08 -4264.88
-52.9862 -61.1075 | 0.874485 1.1693 | -5207.14 -220.376
-52.6715 -61.5072 | 0.497627 0.851125 | -9853.09 3088.82
-52.3505 -61.8921 | -0.920644 0.0323916 | -3288.35 10332.4
-52.0048 -62.2434 | -1.32619 0.839643 | 1631.41 3625.53
-51.6277 -62.5584 | -1.03838 1.49569 | 1806.94 -8558.16
-51.2253 -62.8474 | -1.34542 1.62352 | -1026.97 2964.76
-50.7999 -63.0982 | -1.10305 0.67724 | -4064.9 2098.63
-50.3571 -63.3099 | -1.12429 -1.37162 | 1123.97 -3890.35
-49.8975 -63.4877 | -0.933009 -1.69609 | 4601.43 -132.734
-49.4206 -63.6267 | -0.8502 0.7295 | 6091.66 2445
-48.9294 -63.7289 | -1.9192 4.44115 | 2770.61 -2305.23
-48.4311 -63.8124 | -1.64917 5.90507 | 4480.14 -3060.13
-47.9278 -63.8892 | -0.279079 6.38416 | -1658.44 -2016.79
-47.4246 -63.9616 | 0.21991 4.65216 | -3659.47 -272.463
-46.922 -64.0237 | 0.930938 1.44884 | 4553.91 5686.64
-46.4149 -64.0672 | -0.100024 1.58321 | 2916.82 1676.44
-45.9056 -64.1064 | -0.787953 3.39231 | -4182.1 -8332.05
-45.4006 -64.163 | -0.394332 3.58699 | -5270.66 -4406.56
-44.9004 -64.2256 | -1.30996 3.42655 | -1984.35 9996.84
-44.4002 -64.2636 | -1.61771 2.37068 | 3797.24 -1389.97
-43.8968 -64.2849 | -3.19181 0.215623 | 1728.16 -1669.66
-43.392 -64.2916 | -3.96908 0.125187 | -3688.51 4220.37
-42.8903 -64.2788 | -3.12611 1.48209 | -5552.29 491.733
-42.3934 -64.257 | -2.075 0.854281 | -3674.04 1256.22
-41.8985 -64.2391 | -0.104971 -0.625041 | 7619.46 -2324.92
-41.3982 -64.2435 | -0.328713 0.182016 | 2684 -786.267
-40.8974 -64.2782 | -1.37955 1.55432 | -7336.51 4359.41
-40.405 -64.3473 | -0.192033 0.543133 | -30.0498 -5971.85
-39.9221 -64.4694 | -0.423129 -0.467695 | 5639.1 -6733.94
-39.4464 -64.6385 | -2.31454 -1.75841 | 12161.5 -12.8479
-38.9703 -64.8304 | -3.22396 -2.38142 | -1914.04 4995.64
-38.5013 -65.0339 | -1.28258 -0.803528 | -9024.55 978.75
-38.0468 -65.254 | 2.26478 0.0337606 | 2489.16 1344.65
-37.6011 -65.4901 | 2.24606 0.92366 | -1713.8 8919.72
-37.1713 -65.7458 | 0.0999666 1.1518 | -713.443 -5068.73
-36.7746 -66.0508 | -0.332762 2.15337 | -2289.24 -9847.93
-36.4261 -66.4132 | -0.335612 2.75598 | -4027.74 7847.27
-36.1237 -66.8084 | -0.0109083 3.0911 | -200.543 3638.09
-35.8607 -67.2281 | -1.05272 2.05033 | 123.587 -5482.52
-35.6323 -67.6716 | 1.35746 0.896271 | 1341.17 -5459.27
-35.4255 -68.1295 | 2.33334 0.629965 | -657.789 8525.17
-35.2254 -68.5839 | 1.87081 2.24182 | -3832.54 9437.19
-35.0237 -69.0304 | 1.08809 2.63116 | 3070.47 -10024.7
-34.8079 -69.478 | -0.55359 2.09834 | 5270.04 -7344.92
-34.5666 -69.9207 | -0.359107 2.48304 | 2749.85 408.704
-34.2963 -70.3487 | -0.608887 0.352173 | 12.9874 -164.265
-34.0001 -70.7594 | 0.106391 -3.38419 | -1759.6 3712.87
-33.6804 -71.1487 | 2.68992 -4.21254 | 1092.03 -424.38
-33.3379 -71.5187 | 3.07835 -1.35233 | -4217.2 1914.29


47.7184 46.3979 | 5.30535 0.218345 | 9025.07 3362.25
48.2082 46.2782 | 2.31966 0.44233 | -22166.6 -2857.09
48.6774 46.1382 | 0.795048 -1.4452 | -3991.06 6438.31
49.1404 45.9924 | -0.984648 -1.4153 | 14791.4 -9455.17
49.6115 45.8348 | -2.42233 0.571445 | 3575.9 2993.87
50.0895 45.6841 | -2.89097 -3.14995 | 7254.56 -649.692
50.5752 45.5414 | -1.22804 -0.29323 | -4875 -6390
51.0599 45.4046 | 0.835804 1.28821 | -12598.5 9584.97
51.543 45.2992 | -0.6163 -0.0889855 | 13720.5 1823.13
52.0383 45.2216 | -2.84461 0.506692 | -7153.38 -5221.08
52.5317 45.1548 | -0.139255 0.690317 | -1971.18 -936.473
53.0254 45.1037 | 0.303812 3.34155 | 3248.27 3835.07
53.5221 45.0769 | -0.773914 1.82746 | -6339.74 -3524.05
54.0159 45.0664 | 0.205894 3.39141 | 3914.22 -4607.45
54.5118 45.0775 | -1.00887 2.95807 | 508.519 8863.92
55.0063 45.1327 | 0.81416 -1.92474 | 3956.19 -7894.81
55.4993 45.2178 | 1.54246 -2.71203 | 5423.8 6238.41
55.9855 45.3507 | -1.44978 0.0575357 | -9828.66 -2081.02
56.4515 45.5265 | -1.50164 4.16097 | -239.937 221.68
56.9014 45.741 | -0.168005 -1.28098 | 10306.9 4698.51
57.3423 45.9894 | -2.29159 -0.0739579 | -2214.85 2702.92
57.7691 46.2628 | -1.77488 3.19117 | 4902.42 -9752.97
58.1886 46.5441 | 1.52877 -0.143579 | -12998.2 2277.22
58.5821 46.8511 | -0.708594 0.935051 | 4663.21 4959.54
58.9632 47.1785 | -0.385849 1.01803 | 2083.96 -4987.68
59.3379 47.5106 | 2.93844 0.0205131 | -12647.8 -486.093
59.6993 47.8469 | 1.50666 -0.492809 | 4581.05 -6783.2
60.0707 48.1701 | 0.202156 -2.84766 | 2548.85 3504.56
60.452 48.4869 | 0.00912694 1.0284 | 1015.84 9367.68
60.8435 48.7995 | -0.809652 1.06765 | 3279.6 -3226.42
61.2565 49.0852 | -3.10861 -0.281972 | 6187.29 -7751.27
61.6921 49.3361 | -1.47853 2.36071 | -9858.06 8241.51
62.1292 49.5767 | -0.0115858 3.10209 | -7117.74 -8011.56
62.5725 49.7914 | -1.71217 3.33265 | 10037.5 1994.42
63.0318 49.9857 | 1.42701 0.874777 | 589.855 6379.93
63.4992 50.1682 | 3.45894 -1.78031 | -1087.82 -1104.06
63.9751 50.3271 | 0.867459 -3.31581 | 6428.39 2458.81
64.4629 50.4548 | 0.307666 -0.159185 | -16565.9 -10260.8
64.949 50.5372 | 2.33235 -0.629405 | 3532.07 7636.15
65.4416 50.5929 | 1.99239 -2.36899 | 12855.2 5275.52
65.9464 50.6122 | 0.993859 0.971145 | 80.6663 -10736
66.4518 50.5676 | -1.77779 1.81301 | 7905.48 2585.95
66.9542 50.4728 | -4.29281 -1.48247 | -15287 -1269.77
67.4345 50.3271 | -2.46713 -1.5774 | 203.175 7177.3
67.899 50.1422 | -1.1723 -3.12252 | 7201.56 -10316.3
68.3454 49.9036 | -2.95321 -1.12702 | -2432.58 5898.43
68.7655 49.6265 | -2.02936 2.38888 | -2601.39 -1441.38
69.1514 49.3083 | -0.914977 2.16153 | -13434.6 4445.76
69.4961 48.9589 | 2.00661 0.828241 | -2431.55 6842.52
69.8218 48.5963 | 3.25366 2.3582 | 20688.9 -8730.15
70.1533 48.221 | 1.63131 3.69165 | -1320.68 -4446.67
70.4692 47.8283 | 2.81527 3.22999 | -10942 -2215.83
70.7615 47.4211 | 1.57858 3.70519 | 6000.51 6136.21
71.059 47.0201 | -1.46135 2.23792 | -996.302 4392.5
71.3621 46.6269 | 1.35492 3.77051 | -3763.44 -4563.21
71.6682 46.2347 | 2.24333 4.18666 | 8909.38 1529.52
71.9921 45.8517 | 0.882501 1.22351 | 4343.09 -8328.93
72.3229 45.4674 | 1.67031 1.50978 | -8596.77 6357.23
72.6468 45.0871 | -0.98224 -1.44352 | -4908.17 11814.3
72.9644 44.7118 | -0.51258 1.2025 | 3534.63 -18433.2
73.2769 44.319 | -1.12449 4.40823 | 2978.27 499.314
73.5974 43.9286 | -1.12176 2.74628 | 5179.39 2214.2
73.9334 43.5498 | -3.65537 2.50305 | -2357.28 1685.79
74.2748 43.1789 | -3.07399 1.75116 | -9326.88 -2216.38
74.6157 42.811 | 0.446784 2.25349 | 12867.3 -968.799
74.9795 42.4583 | -0.111781 5.46013 | -9330.12 4682.46
75.3517 42.1232 | 1.42671 6.12618 | 3669.41 4449.18
75.738 41.805 | -0.47534 4.31917 | -346.392 -12473.6
76.1292 41.4854 | 1.26039 3.63662 | 632.759 11534.1
76.5319 41.1837 | -0.912604 1.1194 | 7220.92 -16961
76.9437 40.8784 | -4.43906 1.57155 | -1858 9181.17
77.3638 40.5928 | -0.00635208 2.73971 | -11532.4 8432.9
77.7828 40.3248 | -4.19039 1.1672 | -4074.7 -7447.23
78.2025 40.0621 | -6.69195 0.236936 | -3486.23 7117.65
78.6333 39.8266 | -1.34301 2.60966 | 7589.37 2580.4
79.0835 39.6194 | -1.3498 2.43482 | 9300.47 -9029.09
79.5473 39.4209 | -0.592742 0.167374 | -421.578 -1686.43
80.015 39.2325 | -0.656132 0.761266 | -13332.5 9037.14
80.4782 39.0629 | -0.281031 -0.0106184 | -4015.66 2546.53
80.9413 38.8999 | 0.594091 -0.464356 | 19241.9 -10641
81.4149 38.7242 | 0.594147 -1.01678 | -1675.11 1868.82
81.887 38.5396 | 1.48824 -0.334613 | 6193.87 -1725.91
82.3575 38.3402 | -2.65902 2.21653 | -2385.13 -2165.44
82.8171 38.1202 | -0.768884 3.73159 | -9147.64 9204.5
83.259 37.8845 | 3.79988 1.47559 | 1244.66 -2649.61
83.6816 37.6171 | 0.614441 -3.41146 | -7808.03 1778.08
84.074 37.3151 | -0.312346 -2.08527 | 1701.28 -2540.3
84.4412 36.9811 | -0.310543 0.973536 | 4241.91 3105.57
84.7871 36.6261 | -2.7158 -0.634257 | -10782.1 11315.5
85.098 36.2522 | -4.48815 -0.16656 | 10311.3 -8464.33
85.3803 35.8464 | -5.57523 -1.01233 | 3173.58 -6897.56
85.6199 35.4077 | -2.75172 -1.78723 | -4340.27 2269.74
85.8041 34.9459 | 3.71098 0.533736 | -6126.59 7016.08
85.9355 34.4724 | 6.30386 1.05715 | 5963.63 78.6314
86.0377 33.9911 | 2.67398 0.855392 | 2334.08 -2832.75
86.1133 33.5024 | 3.5353 0.735122 | -496.487 -2380.07
86.1598 33.0082 | 5.39766 -3.02381 | -180.656 36.6717
86.179 32.512 | 5.4084 -2.59924 | -4174.5 2903.65
86.1754 32.0166 | 0.205039 2.93001 | 8210.13 -7311.73
86.1705 31.5166 | -5.33255 0.287428 | -3784.99 1277.32


51.5187 80.5686 | -1.42474 0.441552 | 1765.54 -5719.6
51.7955 80.1465 | -3.28793 -2.19136 | -185.46 5254.16
52.0965 79.7467 | 0.158304 -0.0554026 | -6823 10656.3
52.4174 79.3725 | 3.99701 -3.19816 | 7838.62 -11212.3
52.7618 79.0078 | 0.872751 2.6638 | -403.287 -9125.9
53.1255 78.6546 | -2.92408 2.46473 | 7448.54 11657.3
53.5197 78.3371 | 4.78072 2.65141 | -5646.13 -6635.28
53.924 78.0359 | 2.70957 4.38803 | -11276.8 7853.16
54.335 77.7616 | 1.95212 1.20933 | -2482.75 2517.22
54.7604 77.5166 | 1.89327 -1.64006 | 3913.64 -7918.98
55.2054 77.2986 | -1.07072 3.09266 | 9062.48 8078.48
55.6745 77.127 | 0.663731 1.00327 | -7929.57 -8938.38
56.1489 76.9808 | 0.624273 0.534641 | -2810.7 6101.97
56.6311 76.8761 | 0.474882 7.07048 | 3304.27 1297.48
57.1223 76.8062 | 0.145207 0.607477 | 6751.98 -10536.2
57.6223 76.7554 | -3.40093 5.26515 | 4866.68 6912.96
58.1285 76.7464 | -2.05308 -0.476808 | 1317.97 6677.73
58.6347 76.7739 | 0.17682 -2.44224 | -10605.6 -6353.97
59.1329 76.8072 | 2.01124 -0.555731 | 259.632 326.999
59.6282 76.8391 | 1.49206 -0.259524 | -12740.7 294.239
60.1132 76.8605 | -2.26907 3.79719 | -18375.7 -4440.38
60.5873 76.8593 | 3.59364 2.41616 | 25860.4 6039.81
61.0782 76.8442 | 4.14669 -4.45476 | 12576.2 -6815.2
61.577 76.8003 | -2.29229 -1.23137 | -18449.4 5231.14
62.0627 76.7391 | -1.2098 -1.14337 | -2734.82 1286.36
62.5436 76.6575 | 3.42227 2.06113 | 17206.2 -4307.43
63.0319 76.5495 | 4.14722 -3.39938 | 8360.14 604.488
63.519 76.4182 | 3.64384 4.4383 | -29364.2 1467.71
63.9801 76.262 | -3.66774 -1.94261 | 12534 14853.8
64.4413 76.0949 | -4.16503 -1.52631 | 11417.6 -19044.4
64.8905 75.8674 | 0.102404 3.66816 | 6820.68 599.914
65.3152 75.5888 | 1.10782 2.93848 | -19614.6 -8120.81
65.6898 75.2581 | -1.56648 4.6923 | 3428.11 35823.3
66.0436 74.9253 | 1.22604 8.89653 | -4330.84 -31923.9
66.3515 74.5349 | 3.68223 2.60506 | 4535.03 5144.96
66.6395 74.1289 | 2.81657 4.77369 | 8923.7 19283.8
66.9219 73.725 | -1.29918 0.802859 | -2985.08 -27037.8
67.1648 73.281 | -0.684955 -1.89841 | 47.5091 1497.91
67.3735 72.8205 | -1.02407 -1.24312 | -2066.87 18828.5
67.5538 72.3606 | -0.198044 -1.12142 | -2342.36 -5342.22
67.7019 71.8867 | -2.53389 0.11365 | -853.895 -15071.9
67.8276 71.3954 | -0.26612 -0.982293 | 14389.7 -572.623
67.9564 70.9013 | -4.02973 -2.06474 | -14242.8 6593.73
68.061 70.4075 | -4.317 0.467689 | 5576.35 2365.35
68.1642 69.9138 | 3.56925 -0.381309 | 6071.32 -12271.3
68.2665 69.4112 | -5.71209 0.0771385 | -10334.5 3637.52
68.3507 68.9068 | -1.75874 0.955496 | 3476.41 -10303.6
68.4384 68.3983 | 0.393421 -4.52779 | 60.0126 19612.3
68.5403 67.9072 | -1.58277 0.329375 | -225.077 18106
68.6564 67.4334 | 0.752779 1.78847 | -8404.94 -7886.58
68.775 66.9574 | -2.74167 0.559244 | 15061.9 -3597.06
68.9207 66.4812 | 2.37482 2.31722 | -6321.23 -19548.2
69.0648 65.9922 | 5.58213 -1.35672 | 1310.45 2780.58
69.2173 65.5086 | -0.118429 -0.496864 | -18435.4 26699.3
69.3774 65.0493 | 6.12656 3.66558 | 11466.7 -8397.42
69.5905 64.6067 | -0.257472 -0.344077 | 8325.96 294.465
69.8585 64.1908 | 2.91644 2.3508 | -12122.5 -2891.96
70.1527 63.7947 | 2.07184 1.3295 | 8783.14 -5188.73
70.4886 63.4252 | -1.09612 -1.69132 | -773.638 -30.9139
70.8593 63.0911 | 0.440773 0.0196247 | -4329.7 10920.7
71.2581 62.8009 | 3.08198 1.41804 | 8134.27 -7265.93
71.6775 62.5311 | 4.50155 1.89422 | -6121.56 7666.67
72.0973 62.2722 | 3.9404 -1.45795 | -5122.45 -14735.5
72.5055 61.9926 | 2.26435 -3.36115 | 3998.26 8917.46
72.9161 61.7173 | 3.77919 3.20402 | -6538.62 -8605.57
73.324 61.437 | 1.91312 2.62043 | 17067.3 10934.7
73.7508 61.1763 | 0.0221097 0.361202 | -9516.57 -7943.96
74.1675 60.9033 | 1.13182 -1.85449 | -3145.1 -3762.81
74.5769 60.6218 | 2.18889 -4.77627 | -12.6088 11576.3
74.9892 60.3536 | 2.01937 -5.1315 | -2284.9 5569.56
75.3973 60.0854 | 0.834096 -2.53248 | 395.058 -15074.6
75.7916 59.7892 | 0.633371 -1.56183 | -6578.93 8514.19
76.1778 59.4883 | 1.86623 2.63857 | 13150.3 -14441.8
76.577 59.1813 | 1.13526 -2.79865 | 28523 4561.44
77.0021 58.889 | 5.25327 -1.95986 | -44041 802.42
77.3938 58.5882 | 3.48229 1.68482 | 15155.8 13249.5
77.7974 58.3036 | -1.20967 -1.86773 | -1125.64 -17488.4
78.1974 58.0053 | 2.14505 -1.35403 | -2798.83 14094.7
78.5998 57.7225 | -1.75583 -5.92644 | -1065.04 8297.71
79.0006 57.4437 | 0.0200145 -3.60002 | -3635.64 -15151.9
79.3852 57.1344 | -2.42753 -6.4907 | 15774.1 -6230.51
79.771 56.8098 | -1.87764 0.31807 | -8513.32 6250.35
80.1477 56.4832 | -1.74403 -1.21367 | 6516.85 8778.18
80.5241 56.1572 | -0.285901 -0.164538 | 742.744 -5927.96
80.8784 55.803 | 0.341722 0.00496091 | -6047.33 -11071.9
81.1931 55.4098 | 4.11316 -1.90605 | 6514.58 14702.4
81.4822 55.0039 | 4.64924 3.20664 | -9966.51 -2507.31
81.7217 54.5695 | 3.83264 3.30185 | 7904.43 -6869.54
81.9238 54.1102 | 4.36134 2.33826 | -6793.58 2128.71
82.0803 53.6365 | 3.2797 6.06377 | -2249.91 8787.26
82.2082 53.1601 | 1.15192 1.5128 | 5153.83 -4861.32
82.3283 52.6773 | 4.04766 -1.84584 | -2940.34 -10248.8
82.4455 52.1869 | -0.00517997 -4.83209 | 11371.2 3097.03
82.5836 51.7015 | -2.82461 -4.11344 | -5833.17 1463.36
82.7227 51.22 | -0.243343 1.77475 | 3666.36 18296.2
82.8621 50.7505 | 1.57087 -2.15092 | -7359.22 -7929.31
82.9735 50.2712 | 2.12371 -4.62487 | -6658.54 -8909.14
83.0627 49.7831 | -5.52563 -4.09241 | 12584.3 18596.5
83.1663 49.307 | 0.317018 -0.326294 | -10521.7 -12374.6
83.2623 48.824 | -2.5484 -1.51732 | 6668.98 -4950.38


-0.326287 -22.0551 | -1.20475 -1.08121 | -2772.54 -3252.93
0.00930211 -21.6899 | -1.11604 -0.655048 | 2549.33 -1257.14
0.336144 -21.3156 | -0.627941 0.0399287 | -71.8306 4561.56
0.649989 -20.927 | -0.0450754 -1.19637 | -1522.42 4165.69
0.954315 -20.5286 | -1.01585 -1.57792 | 1735.35 -5076.65
1.26333 -20.136 | -2.16795 -1.02845 | -166.292 -811.569
1.58006 -19.7498 | -2.12041 -2.03918 | 282.25 5470.12
1.90744 -19.3684 | -1.56983 -2.90303 | 3017.4 622.822
2.25523 -19.0024 | -1.70469 -1.90481 | 2275.72 -673.995
2.6268 -18.6593 | -2.15902 -0.321124 | -624.431 -3007.58
3.01893 -18.3427 | -2.31755 -0.204044 | -1989.11 -2047.19
3.42601 -18.049 | -1.25651 -1.14327 | -1140.88 2610.93
3.84438 -17.7716 | 0.68279 -2.02294 | -501.234 839.747
4.27529 -17.5137 | 0.692441 -1.48803 | 1144.98 -186.954
4.72189 -17.282 | 0.800299 -1.14221 | 4113.86 -1333.74
5.18538 -17.0809 | 1.78207 -0.768562 | -1770.81 765.9
5.65815 -16.9065 | 1.52055 -0.268002 | -5524.44 -60.8465
6.1354 -16.7593 | 0.844408 0.254961 | -4906.86 -355.622
6.61706 -16.6447 | 1.97915 -1.99096 | -930.147 -4902.96
7.1045 -16.5707 | 3.18965 -2.15853 | -832.789 2320.71
7.59477 -16.5245 | 2.85631 -0.136577 | -318.414 4710.48
8.08701 -16.5006 | 1.33434 -1.52876 | 3768.64 -5200
8.58266 -16.5108 | 0.872379 -1.93644 | 3269.98 1471.59
9.07985 -16.5436 | 1.7953 -1.66656 | -841.545 2881.97
9.57488 -16.5928 | 1.2537 -2.51176 | -4198.99 -4516.21
10.0644 -16.6623 | 0.0598195 -1.45465 | -3439.37 2833.91
10.5504 -16.7358 | -0.0945009 1.0984 | 1766.24 2278.88
11.0382 -16.8062 | 0.129005 1.51412 | 6145.97 623.666
11.5308 -16.8765 | -0.727146 -1.48551 | 2529.99 -2404.8
12.0251 -16.9549 | -2.00379 -2.20898 | 941.089 -3052.51
12.5197 -17.0411 | -1.40608 -0.748733 | 1203.2 287.155
13.0158 -17.1242 | 0.452701 0.180786 | -857.658 1751.69
13.5127 -17.1946 | 1.02085 -1.07425 | -2993.7 2739.33
14.0086 -17.2494 | 0.463066 -1.97403 | -3999.31 -2620.88
14.5025 -17.2953 | 0.00955884 -0.556309 | -46.9864 -945.826
14.9973 -17.3279 | -0.493231 0.0213183 | 2619.41 1836.67
15.495 -17.3394 | -0.728561 0.833523 | 2129.25 -2281.42
15.995 -17.3307 | -0.331479 -0.632336 | 2592.72 559.948
16.4959 -17.294 | 0.502229 -2.32852 | 933.986 1211.09
16.994 -17.224 | 0.810818 -2.11553 | -2047.76 634.464
17.4848 -17.12 | 1.26917 -2.75935 | -2103.9 1180.39
17.9662 -16.9852 | 2.82216 -3.97657 | -1240.42 -3226.44
18.4394 -16.8294 | 3.73908 -4.05759 | 494.499 -4645.79
18.9039 -16.652 | 3.54527 -3.31156 | 254.687 4594.81
19.3532 -16.4365 | 3.07588 -3.17741 | -1136.54 1572.24
19.7831 -16.1848 | 2.29176 -1.93566 | -1361.86 -294.451
20.195 -15.9064 | 1.25748 0.733215 | -486.979 -2752.23
20.5937 -15.612 | 0.0442298 2.91814 | 1842.88 -2417.62
20.983 -15.3053 | -0.847558 3.7925 | -1165.67 4478
21.3595 -14.981 | -0.772845 2.88044 | 386.257 -1234.56
21.7293 -14.6487 | -0.514186 1.55979 | 2979.95 597.436
22.0989 -14.3129 | 0.386691 0.56302 | 3511.01 1037.03
22.4693 -13.9744 | 2.55986 -0.315081 | 315.867 -2420.56
22.8352 -13.6317 | 4.7482 -0.277867 | -3375.33 3749.92
23.188 -13.2756 | 5.36309 -0.0873803 | -2067 2635.12
23.5331 -12.9113 | 4.50523 -0.466523 | 3333.04 -2040.92
23.8851 -12.5532 | 1.05948 0.981158 | 3.50824 -1812.73
24.2463 -12.2066 | -0.417077 0.997379 | -6545.17 -1902.19
24.6142 -11.874 | 0.0076964 -0.205887 | -1862.62 536.301
24.9982 -11.5628 | 0.341907 0.196154 | 171.216 152.77
25.408 -11.2868 | 1.45409 0.0317165 | 3323.92 -2867.86
25.8489 -11.0601 | 0.930217 -0.27949 | 4960.13 3086.59
26.3159 -10.8803 | -0.547531 0.161161 | 1700.48 -272.764
26.8 -10.7479 | -0.731714 -1.52928 | -2820.13 -2237.71
27.2918 -10.6597 | -1.10639 -1.82028 | -4752.97 2324.71
27.7843 -10.6041 | -1.46996 1.62426 | -4734.18 1917.83
28.275 -10.5798 | -1.06933 1.60615 | -4625.12 -2827.93
28.7617 -10.592 | -0.451067 -0.265004 | -4036.82 1654.71
29.2439 -10.6309 | -0.224945 0.688614 | 2744.82 4393.27
29.7261 -10.6893 | -1.09463 -0.0224567 | 8368.08 132.142
30.2105 -10.7763 | -0.971178 -1.39342 | 2923.71 -2562.44
30.6895 -10.9016 | 0.574067 -0.758397 | -3437.75 -2285.37
31.1557 -11.064 | 1.87533 -0.844505 | -802.127 3154.17
31.6119 -11.2495 | 2.8169 -0.541108 | 2295.46 1445.19
32.0615 -11.4535 | 3.21292 -1.11223 | 1919.11 -2925.83
32.504 -11.6783 | 2.41818 -4.16216 | 1238.7 -2596.53
32.9416 -11.9178 | 2.12764 -3.12034 | 3651.65 -501.966
33.381 -12.1601 | 2.1655 -0.648882 | 2744.83 965.482
33.8253 -12.3968 | 0.280322 -2.82223 | -2824.93 -3718.43
34.2727 -12.6264 | -1.32972 -3.7871 | -219.722 3747.64
34.7301 -12.8308 | -0.180864 -1.4571 | -722.07 4166.23
35.1985 -13.0032 | 0.572849 -0.0729396 | -3025.47 -2650.69
35.6735 -13.1505 | 0.810237 1.67043 | -1093.12 964.34
36.156 -13.2672 | 1.14061 3.46576 | 820.463 -1556.45
36.646 -13.3514 | 1.02394 3.48589 | 2524.87 1128.41
37.1428 -13.3967 | 1.10248 2.87697 | -676.821 2910.12
37.6414 -13.403 | 2.00903 3.28168 | -1323.5 -3062.1
38.1384 -13.3833 | 3.63077 3.16552 | -1877.3 -6423.18
38.6317 -13.3391 | 5.41062 1.87335 | -2827.84 3135.74
39.1169 -13.2487 | 5.27825 4.39844 | 2590.7 3435.97
39.5925 -13.1065 | 5.01293 5.21111 | 5192.97 1200.58
40.0578 -12.9206 | 5.33033 2.09118 | 3527.95 283.372
40.5109 -12.6989 | 4.40925 0.475318 | 2530.88 -1369.67
40.9483 -12.4447 | 3.66554 0.25043 | -1765.13 913.424
41.3612 -12.153 | 2.80566 0.497281 | -1248.85 3554.24
41.7451 -11.8232 | 1.80837 0.863618 | 568.062 -1206.35
42.1023 -11.4654 | 1.2271 1.2991 | -2601.75 -3217.31
42.4314 -11.0855 | 2.28856 0.0957874 | -789.695 563.298
42.7334 -10.6843 | 3.66543 -1.36491 | -208.646 1649.64
43.0117 -10.2653 | 2.36559 -0.85112 | -682.066 -3420.49


-27.9484 -75.6092 | 3.75197 -0.766112 | -1884 -2655.84
-27.5015 -75.3912 | 3.92202 -1.53604 | -19.0775 617.714
-27.0558 -75.1699 | 3.01341 -0.377875 | 510.507 5322.71
-26.6099 -74.9456 | 2.13354 0.255451 | -3875.85 -1131.15
-26.1597 -74.7371 | 1.27313 1.21989 | -1332.01 -5172.45
-25.6971 -74.5637 | -0.347376 3.51876 | 5621.09 836.241
-25.219 -74.4264 | -0.489626 3.70688 | -1080.29 -191.066
-24.7326 -74.3236 | 0.813844 -0.0457589 | -2119.78 -921.287
-24.2419 -74.252 | 0.858482 -2.42411 | 846.511 -1117.64
-23.7474 -74.2036 | 0.461753 -2.82839 | 4989.69 2516.21
-23.2484 -74.165 | -0.328999 -1.69173 | 2013.44 1484.52
-22.7476 -74.1304 | -0.407012 -0.983251 | -5441.45 643.703
