45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
-17.1282 10.9784 | -0.669604 -0.44657 | -1597.83 -5617.15
-16.8353 10.5676 | 0.202729 -0.880888 | -1726.19 -3582.13
-16.523 10.1698 | -1.83852 -0.773984 | 5558.07 8074.76
-16.1744 9.80601 | -1.75353 -0.626127 | -3047.77 2011.03
-15.8007 9.47275 | -1.34892 0.395098 | -7689.87 -4891.78
-15.4084 9.1658 | -1.51698 0.781319 | 2035.36 5513.04
-14.9837 8.90766 | -0.283072 0.955989 | 7021.3 897.231
-14.5268 8.70096 | 0.857153 0.670909 | 1520.94 -8174.89
-14.0499 8.53488 | 1.35338 0.820445 | -690.322 7638.9
-13.5585 8.42558 | -0.46586 0.838276 | -1358.68 1190.72
-13.0603 8.36089 | -0.887687 1.71701 | -1867.76 -7882.61
-12.5602 8.32445 | 0.305134 0.392853 | 1258.88 4134.59
-12.058 8.33158 | 0.954405 -2.39861 | 1119.3 7535.59
-11.5566 8.38111 | 0.844484 -2.0412 | 1450.03 -4942.27
-11.0549 8.44268 | 0.585145 -0.190197 | 5647.35 -670.888
-10.5492 8.50673 | 1.35775 0.756043 | 2121 683.657
-10.0413 8.56831 | 0.830635 2.62629 | -1823.47 -4919.38
-9.53372 8.62008 | -0.358571 2.65734 | -2062.87 3721.99
-9.02751 8.67271 | -0.227629 1.9562 | -49.208 1528.03
-8.52093 8.72148 | -0.104989 1.71704 | 1879.48 -6200.83
-8.01217 8.7553 | 0.0881767 -0.590376 | 160.621 4578.93
-7.50318 8.78715 | -0.871047 -4.28219 | -3247.6 2225.89
-6.9959 8.81184 | -1.88767 -3.08521 | -29.9776 -4819.91
-6.48833 8.81456 | -0.172677 -1.3812 | 1694.34 -3614.7
-5.98005 8.79861 | 1.09948 -2.66083 | 180.155 4166.11
-5.47262 8.78093 | 0.943713 -2.46208 | -5318.71 4822.3
-4.97034 8.76252 | 0.511793 0.875002 | -11003.1 892.725
-4.47739 8.72681 | 0.219611 1.97803 | -899.477 431.535
-3.98955 8.65619 | 0.216314 -0.0199431 | 7796.3 -2778.65
-3.50644 8.5338 | 0.380206 -0.602561 | 3145.34 -1421
-3.03911 8.35257 | 2.26229 0.387868 | -897.662 -258.136
-2.60096 8.10979 | 3.31054 1.01299 | -4024.24 -4294.24
-2.20337 7.80586 | 1.70954 0.583269 | -2566.95 -1508.52
-1.84165 7.45964 | 1.72899 0.859465 | 5032.46 2011.56
-1.49693 7.09363 | 1.05609 -1.27384 | 1051.39 -2868.95
-1.16248 6.71453 | 0.428777 -3.91381 | 7098.58 152.758
-0.827372 6.33122 | 2.36694 -1.59944 | 4259.85 2462.41
-0.499055 5.94133 | -0.0192212 -0.0856183 | -7537.59 557.292
-0.201615 5.53249 | -2.84439 -0.334608 | -5803.81 -289.723
0.0588547 5.10314 | -3.5284 0.343298 | -1730.64 5264.82
0.291601 4.66312 | -3.66052 1.04639 | 2557.77 3642.12
0.504957 4.21548 | -1.86636 1.85636 | -2111.88 -4676.08
0.694361 3.75532 | -2.69026 0.540733 | -4459.38 968.027
0.867468 3.29 | -2.33732 -1.41314 | 4676.8 1066.54
1.04876 2.82691 | -1.96699 -1.81974 | 3237.02 -3412.7
1.24495 2.36619 | -2.68094 -1.69322 | -1089.14 -3008.25
1.45478 1.90905 | -1.29918 -0.435542 | 4017.87 -440.511
1.68487 1.46088 | -1.36807 0.387935 | -1771.02 8683.64
1.92698 1.02639 | -2.30315 0.0281444 | -7678.74 3128.58
2.16782 0.59707 | -0.155696 1.67959 | -823.196 -5038.59
2.41504 0.169193 | 2.04231 2.79095 | 2126.59 1801.36
2.68236 -0.246744 | 3.02568 2.00441 | 1439.74 -2975.59
2.97357 -0.648121 | 3.22479 0.861745 | -6557.4 3276.62
3.28792 -1.02579 | 1.39673 -1.04922 | 871.044 4345.37
3.63681 -1.36989 | -0.415464 -1.62252 | 8168.1 -8358.24
4.02111 -1.68569 | 0.3627 0.413766 | -4322.56 46.4303
4.42908 -1.96744 | 0.477287 0.174218 | -1777.46 6087.69
4.85934 -2.20788 | -2.0242 -2.64423 | 3534.79 26.6862
5.30684 -2.42056 | -2.55384 -2.84662 | 4148.97 -6747.02
5.76325 -2.62661 | -1.56868 -0.938342 | 2088.41 -6996.35
6.22433 -2.83052 | -2.50724 -1.45961 | -6354.97 4373.75
6.68876 -3.01504 | -3.04518 0.150169 | 2325.22 2257.8


-46.5811 49.6666 | 1.88099 0.187776 | -5632.35 -5248.29
-46.0883 49.7001 | 2.11355 -1.96972 | 788.832 874.01
-45.6008 49.7817 | 2.66057 -4.35942 | -1130.9 4206.56
-45.126 49.9212 | 1.29891 -2.59929 | 7715.48 -366.836
-44.6623 50.1092 | 2.1547 -0.693791 | 3653.45 1065.78
-44.2175 50.3437 | 2.87142 1.3506 | -8603.69 2787.14
-43.8037 50.6224 | 1.38894 3.52447 | -2949.2 -2692.61
-43.4103 50.9251 | 1.77822 3.79144 | 5025.61 -4897.13
-43.0221 51.2362 | 1.26949 1.79577 | 3277.66 8565.19
-42.6393 51.5626 | -0.0890821 1.44679 | -1739.22 2120.97
-42.2582 51.8915 | 0.0860193 0.528946 | -141.208 -8896.13
-41.8671 52.2025 | 0.415646 -0.850685 | 2918.24 306.911
-41.4656 52.5009 | 0.105534 1.36188 | -7225.76 1489.09
-41.0634 52.7921 | -1.73378 3.91429 | -1879.72 -4298.65
-40.6536 53.0676 | -1.56986 4.50421 | 3752.87 2025.4
-40.2315 53.3299 | -0.0698676 5.72721 | 3827.79 5613.76
-39.7969 53.5811 | 0.497739 4.43257 | 2050.27 2005.74
-39.3486 53.8112 | 0.295226 2.53661 | -4221.43 -5689.26
-38.8882 54.0057 | -0.410537 2.5093 | -2109.36 -472.573
-38.4163 54.1661 | 0.305603 -0.309362 | 6488.85 1359.44
-37.9302 54.2938 | 1.03245 -1.04343 | -1011.16 -2825.16
-37.437 54.3907 | -0.276512 3.28641 | 1363.07 3324.05
-36.9386 54.4699 | -0.601939 3.36331 | 6553.32 -366.351
-36.4335 54.533 | -0.166952 0.406929 | -2641.69 3825.81
-35.9285 54.5852 | -0.488318 0.0620593 | -4191.09 1291.71
-35.4249 54.6164 | 0.251149 -0.572314 | -2267.58 -3693.41
-34.9223 54.6097 | 1.14333 0.0449542 | 3759.05 -3161.07
-34.4194 54.5618 | 0.904794 0.884643 | 1581.88 854.106
-33.9197 54.4809 | 0.286018 1.73404 | -2993.02 3235.87
-33.4283 54.3705 | 0.962691 3.19124 | -1238.91 -3733.33
-32.948 54.2223 | 0.711685 2.56112 | -2073.78 -161.395
-32.4799 54.0433 | -0.568648 0.342031 | -1600.07 2029.53
-32.0222 53.8425 | -0.802565 -2.91009 | 3281.41 -584.118
-31.5707 53.6229 | -0.933439 -3.72006 | 1525.91 -3552.09
-31.1257 53.3853 | -0.384824 -1.74906 | 1934.95 2801.09
-30.6847 53.1401 | 0.628894 -1.10885 | -4462.24 45.265
-30.2522 52.8855 | 2.06713 0.467369 | -4565.83 -6173.46
-29.8247 52.6244 | 0.895592 0.801364 | 2735.95 2396.12
-29.3842 52.3865 | -1.40495 0.686582 | -2626.39 7449.96
-28.9267 52.1932 | -1.90364 1.15759 | -245.823 2562.93
-28.454 52.0427 | -2.45883 -1.54357 | 3953.72 -2064.62
-27.969 51.922 | -2.44348 -3.47952 | 3840.43 -2522.31
-27.4755 51.8214 | 0.161678 -1.50599 | 1991.23 207.741
-26.9768 51.7372 | 2.35725 -0.0904581 | 403.335 -3504.14
-26.4755 51.6634 | 1.74555 0.272276 | -183.461 -4135.26
-25.9718 51.607 | -1.14161 0.722304 | -302.737 5321.77
-25.4663 51.592 | -3.72828 2.0411 | -4666.54 3183.66
-24.9653 51.6226 | -3.29437 4.41039 | -3384.05 -1706.05
-24.4718 51.6903 | -1.72165 1.2077 | -5559.48 747.157
-23.9886 51.7911 | -1.03703 -0.252495 | -2613.9 -1967.18
-23.513 51.9136 | -1.69545 1.47648 | 2318.84 150.505
-23.0395 52.0507 | -2.55226 2.23164 | 4800.85 1761.74
-22.5643 52.1958 | -1.94881 1.66281 | 2594.03 277.879
-22.0867 52.3392 | -1.51997 1.05227 | -2316.73 -2229.99
-21.608 52.4717 | -0.254595 0.0922647 | -2129.17 -4341.63
-21.1287 52.5905 | 1.35689 0.629072 | -3720.42 -1371.15
-20.6523 52.7071 | 1.25658 1.63418 | -5021.95 4058.3
-20.1814 52.8351 | 0.351904 2.37572 | 4862.69 2209.55
-19.7084 52.9682 | -1.5519 2.12148 | 4513.62 -4617.95
-19.231 53.0947 | -2.07767 -0.225483 | -2683.2 475.689
-18.7558 53.2241 | -1.22288 -0.483906 | -2515.38 3124.1
-18.2843 53.3628 | -1.47628 1.42105 | 3391.35 1661.62
-17.8104 53.5028 | -1.55956 2.88021 | 1727.34 -827.595
-17.3324 53.6329 | -1.54576 3.40392 | -2240.05 931.344
-16.851 53.7468 | -1.02943 3.03961 | 2146.36 -2074
-16.3624 53.8347 | 0.0932362 3.08409 | 6540.47 -398.161
-15.8648 53.8975 | -0.721243 3.42401 | 3030.63 3472.05
-15.3618 53.9412 | -1.88468 2.58821 | 1234.21 -1497.39
-14.8567 53.9598 | -1.34418 3.41387 | -4546 81.9869
-14.3553 53.9534 | -0.0882224 4.13354 | -8962.47 -1487.41
-13.8613 53.922 | 0.582161 1.67903 | 1155.77 1297.53
-13.368 53.873 | -0.908455 0.618738 | 10186.6 2899.61
-12.8695 53.8089 | -1.98185 -0.729726 | 1769.03 -4250.04
-12.3736 53.718 | -0.434146 -0.793929 | -10536 3198.98
-11.8903 53.6057 | 0.584671 1.70763 | -5143.29 5656.6
-11.4173 53.4719 | 0.543384 2.84768 | 6354.56 -9246.8
-10.951 53.2999 | 0.312267 3.20896 | 1678.15 -2719.72
-10.4916 53.1047 | 1.05971 2.11292 | -2767.28 7097.85
-10.0356 52.9099 | 0.913884 0.785766 | 1400.98 1369.91
-9.5789 52.7155 | -0.58692 1.48687 | 4515.54 1881.51
-9.1219 52.5157 | -1.16462 3.12293 | -1559.82 -4078.88
-8.675 52.2943 | -1.9464 0.494826 | -4995.28 -10.9665
-8.24245 52.0519 | -2.37265 -1.53283 | 453.8 -112.768
-7.81802 51.7953 | -1.19644 -0.913742 | 2861.3 -91.5505
-7.39604 51.5315 | -0.365379 0.573995 | -2561.72 -2705.79
-6.97606 51.2642 | -1.227 -1.15008 | 1523.12 -3210.43
-6.54704 51.008 | 0.101236 -1.29295 | 4001.71 7098.06
-6.09855 50.7864 | 0.524055 -0.483247 | -146.169 -428.137
-5.63543 50.594 | -1.5584 -2.28884 | 7251.7 -1667.87
-5.1574 50.4251 | -2.56233 -1.91599 | 1208.18 -1450.88
-4.67209 50.273 | -2.53777 -0.238076 | -4307.1 -2090.5
-4.18531 50.1352 | -1.6406 1.99219 | -4355.69 3565.03
-3.69612 50.0204 | -1.64466 1.03165 | 2898.67 -2825.51
-3.19991 49.9276 | -2.26842 -1.34471 | 7048.86 901.113
-2.69488 49.8654 | -2.37831 -2.74902 | -8387.28 1027.73
-2.19225 49.8371 | -2.59317 -3.09491 | -3531.7 -271.562
-1.69161 49.8443 | -2.95384 -2.18281 | 6143.71 -941.154
-1.18974 49.8904 | -1.84928 -0.791097 | -3329.79 5138.37
-0.695679 49.983 | -0.138025 1.42746 | -392.303 -3462.07
-0.209943 50.1089 | 2.06727 3.95664 | -1616.52 64.577


-37.7793 75.9027 | 4.86282 0.891957 | -551.737 2739.38
-37.3338 76.1305 | 2.71425 2.77618 | -588.33 -3027.89
-36.879 76.3354 | 1.37647 2.33438 | -1581.53 651.695
-36.4139 76.5124 | 1.03662 1.51401 | -80.3156 -834.317
-35.9371 76.6524 | 0.905052 1.47302 | -601.651 -2472.93
-35.4509 76.7496 | 0.965471 0.965291 | -2098.31 1847.07
-34.9602 76.809 | 1.48291 -0.419708 | -2297.59 2416.45
-34.4684 76.8294 | 1.77159 -1.05453 | -2302.18 551.9
-33.9789 76.802 | 1.59825 -1.37192 | 280.258 -1732.39
-33.4949 76.7204 | 1.05025 -2.1546 | 3917.2 581.29
-33.0185 76.5894 | 0.69418 -2.62273 | 4015.36 -55.6655
-32.5536 76.4127 | 0.548285 -2.92766 | -301.914 -2819.41
-32.1064 76.1924 | 0.0518821 -3.48628 | -1740.28 -815.043
-31.6762 75.9418 | -0.172207 -3.47099 | 1367.26 5497.55
-31.2551 75.6786 | -0.742546 -3.10483 | 1487.33 3448.88
-30.8434 75.4017 | -1.68713 -1.88619 | 644.779 -2840.95
-30.4492 75.0981 | -1.47726 0.304433 | -851.77 -2726.7
-30.0786 74.7647 | -0.408739 1.59662 | 187.739 162.258
-29.7304 74.4074 | -0.817242 0.903656 | 2548.35 1220.71
-29.4021 74.0313 | -1.9338 0.367625 | -482.473 149.371
-29.0997 73.6352 | -0.507371 1.51114 | -3182.68 1597.65
-28.8285 73.2206 | 0.647834 2.10542 | -1824.45 4031.04
-28.5866 72.7923 | -0.849261 1.66854 | 491.469 1131.56
-28.3702 72.3511 | -1.53625 1.38435 | 1198.81 -5200.35
-28.1761 71.8953 | -1.29881 0.401789 | 129.981 -4168.47
-27.9978 71.4296 | -0.982837 -0.653645 | -1534.35 519.047
-27.824 70.9629 | 0.557672 -0.214857 | -466.926 4731.43
-27.6381 70.5045 | 0.721817 0.219074 | 221.384 2414.23
-27.4281 70.0587 | -0.125543 -0.172498 | 1313.37 -2549.26
-27.1875 69.6266 | 1.12346 0.362856 | 1679.8 -821.227
-26.9137 69.213 | 1.52066 0.807069 | -550.753 419.143
-26.6106 68.8209 | 0.763369 1.21957 | -1349.64 739.157
-26.2817 68.4513 | 0.123458 1.72964 | -751.209 528.285
-25.9297 68.1043 | -1.32036 0.822257 | 1972.89 -2456.77
-25.556 67.777 | -3.19365 -0.830662 | 1980.93 -1912.77
-25.1636 67.4686 | -4.12836 -2.05182 | -431.574 -815.462
-24.7569 67.1787 | -4.16013 -2.18168 | -265.873 2056.24
-24.3378 66.9086 | -4.3406 -1.02298 | -2323.47 -3270.77
-23.9103 66.6523 | -4.21556 0.339401 | 197.763 -4460.29
-23.469 66.4163 | -2.85211 1.12375 | 5022.23 4249.48
-23.0057 66.2219 | -0.12289 3.00576 | 1662.01 1821.6
-22.5255 66.0702 | 1.4319 4.88223 | -626.728 -1763.73
-22.0353 65.9531 | 1.32416 4.99129 | 1425.66 -61.6846
-21.5369 65.8693 | 1.69246 4.71256 | 4166.43 2814.14
-21.0314 65.8175 | 1.97046 2.5405 | 483.796 3223.47
-20.5243 65.7844 | 1.54183 0.676022 | -5403.09 -4552.52
-20.0219 65.7446 | 0.463057 0.413418 | -4590.31 -3063.07
-19.5246 65.6913 | -0.207506 0.366987 | -2836.79 401.414
-19.0306 65.6313 | 0.375356 1.99087 | -431.609 -709.46
-18.5369 65.5708 | 1.02474 4.01556 | 3890.08 3271.75
-18.0393 65.5192 | 0.715169 3.6097 | 4023.01 1190.67
-17.5381 65.4715 | 0.329521 2.97854 | 838.54 -2562.71
-17.0367 65.4164 | 0.566115 3.88249 | -2376.47 3080.39
-16.5384 65.3531 | 1.04199 4.77708 | -3009.45 744.41
-16.0458 65.2694 | 0.500182 3.14985 | -1520.95 -3424.65
-15.5611 65.1524 | -0.683368 0.630841 | -835.554 -654.412
-15.0856 65.0045 | -1.50612 -0.891483 | 617.33 2420.64
-14.6188 64.8319 | -1.75345 -0.951971 | -238.936 1177.51
-14.1632 64.633 | -1.15371 0.582092 | -1761.57 -3002.96
-13.723 64.4034 | -0.518836 1.5005 | -1393.35 1264.26
-13.2964 64.1532 | -0.494351 0.712297 | -3685.86 2765.03
-12.8807 63.8923 | -0.91024 -0.545081 | -650.635 2094.89
-12.4692 63.6273 | -1.71124 -1.66701 | 3850.03 554.663
-12.0564 63.3597 | -1.86386 -1.60377 | 5772.15 -1210.25
-11.6439 63.0838 | -1.40902 -1.11191 | -503.122 -2184.41
-11.2423 62.7905 | -0.139252 -0.51582 | -5170.08 -1419.49
-10.8571 62.4792 | 0.498953 -0.634201 | 1978.83 2287.32
-10.4783 62.1606 | 0.0989059 -0.759943 | 3613.21 3295.44
-10.1033 61.8369 | 0.37132 0.311124 | -1553.85 -1182.46
-9.7432 61.4971 | 0.867847 1.72987 | -836.877 -1881.78
-9.40304 61.1366 | 1.07203 2.09107 | -1544.61 -1411.66
-9.0823 60.7585 | 2.72299 3.09323 | 1603.79 365.472
-8.77225 60.3707 | 4.10276 4.3158 | 1576.95 1024.82
-8.46798 59.9776 | 4.25531 5.05557 | 187.419 -3222.54
-8.16902 59.5775 | 3.24598 5.4425 | 930.777 -3797.21
-7.86975 59.1742 | -0.626461 3.47108 | 1255.61 2067.37
-7.5619 58.7781 | -3.24421 1.15547 | 79.0458 3003.56
-7.24371 58.393 | -3.90704 0.228908 | -1948.58 2636.57
-6.91921 58.0171 | -5.49768 -1.28856 | -3853.05 1009.77
-6.5925 57.6466 | -6.88258 -2.52147 | -916.571 -2032.14
-6.25936 57.2812 | -5.78657 -2.01852 | 716.752 -2506.06
-5.91133 56.9271 | -4.0519 -1.41271 | 2729.8 -1310.17
-5.539 56.5952 | -1.34888 0.884114 | 1472.8 -309.537
-5.13923 56.2952 | 1.20353 3.45918 | -777.94 1345.48
-4.71337 56.0354 | 1.73672 3.29265 | -535.175 388.82
-4.26424 55.8202 | 1.38481 2.54084 | -1607.52 1135.17
-3.79653 55.6526 | 1.23046 3.41181 | 970.758 -219.292
-3.3137 55.5313 | 0.18412 2.76411 | 3127.82 -1955.07
-2.81918 55.4526 | -0.818503 1.25322 | 2449.43 1725.16
-2.3173 55.4173 | -0.637309 0.864664 | 2471.69 1212.59
-1.81206 55.4178 | -0.335768 1.48362 | -416.118 -3238.96
-1.30738 55.4417 | -0.671704 1.5425 | -484.874 -1211.39
-0.804659 55.4897 | -0.96681 0.668907 | 1611.78 2839.55
-0.304634 55.5677 | -0.947081 0.755199 | -1118.39 416.389
0.189762 55.6718 | -1.32493 2.12538 | -2024.04 -1341.97
0.67728 55.7965 | -1.8783 1.73091 | -2726.95 204.965
1.15724 55.9402 | -1.3702 0.143985 | -1268.13 966.031
1.63172 56.0985 | 0.102414 -0.487112 | 1415.97 810.794
2.10528 56.2622 | 1.1652 -0.217793 | 302.819 -3214.03
2.5804 56.4203 | 2.03671 -0.88114 | -1075.02 1180.38


-32.2295 79.9382 | 4.22198 1.34 | 6271 2982.82
-31.7283 80.0142 | 2.37619 -2.81479 | 2365.33 -5165.09
-31.2212 80.0446 | 0.468811 -3.84346 | -1296.68 3240.41
-30.7138 80.0398 | 0.156313 -2.58588 | -110.41 -3419.65
-30.2087 79.9964 | -0.422224 -0.906429 | -2344.07 -1047.07
-29.7088 79.923 | -0.0904515 -1.64544 | -1266.6 7509.18
-29.2138 79.8326 | 0.450109 -4.74926 | 446.922 -1836.66
-28.7262 79.7092 | -0.126209 -4.06046 | -3662.06 -5845.68
-28.2524 79.5445 | 0.349146 -0.964741 | 8.04847 4157.66
-27.7894 79.3549 | 0.775719 0.300438 | 522.836 1614
-27.3375 79.1416 | 0.75397 1.04129 | -1524.84 -1741.52
-26.9008 78.9007 | -0.371772 0.435735 | -1828.7 2405.34
-26.4803 78.6372 | -1.5619 0.949059 | -4605.09 835.414
-26.0775 78.3523 | -0.635813 2.13085 | 1989.33 -3615.63
-25.6836 78.0504 | 0.363779 2.81831 | 5592.8 -2699.66
-25.2877 77.7441 | 0.0119633 2.15335 | -2861.15 930.862
-24.8871 77.4463 | 0.118726 0.756264 | -434.949 2755.29
-24.4734 77.1697 | -0.235696 -0.516998 | 1898.24 -599.874
-24.0418 76.9196 | -0.246122 -1.02678 | 901.27 1191.66
-23.5925 76.7011 | -0.361268 -1.04086 | 3119.52 1459.95
-23.1274 76.5128 | -0.785118 -2.96631 | 2280.03 -3269.49
-22.6525 76.3436 | 0.559266 -1.96598 | -2749.21 -2798.81
-22.1732 76.1916 | 1.34984 -0.651655 | -3950.49 3739.46
-21.6898 76.0678 | 1.5349 -1.38345 | -2111.98 1087.32
-21.2025 75.9719 | 1.63524 -0.610493 | -1382.41 -1998.83
-20.7122 75.9006 | 1.66529 0.191259 | -780.692 -3204.04
-20.2188 75.8581 | 2.03746 -0.958207 | 2396.58 -417.925
-19.7218 75.8601 | 1.03682 -1.4286 | 3184.88 4807.78
-19.2261 75.9214 | -0.452608 1.4952 | -99.5058 1861.76
-18.7395 76.0364 | -1.76377 2.58188 | -2073.2 -2712.84
-18.2658 76.1911 | -2.45987 1.9988 | -1375.87 -670.588
-17.8051 76.3797 | -2.46955 2.06045 | 6527.67 -462.479
-17.3527 76.5978 | -2.78607 2.17081 | 5086.79 1616.83
-16.9139 76.8499 | -2.9384 1.64393 | -3612.01 3528.42
-16.5007 77.1411 | -3.11263 1.35527 | -5058.64 34.8563
-16.1138 77.4622 | -2.61504 1.07877 | -2124.98 1863.39
-15.741 77.7989 | -0.394161 0.261035 | 3509.62 -992.277
-15.3619 78.1297 | 1.44601 -1.29257 | 3282.2 -6514.37
-14.9667 78.4395 | 1.11629 0.136045 | -831.249 -1366.08
-14.5617 78.7358 | 1.24271 2.31666 | 1698.8 3860.55
-14.1502 79.028 | 2.01872 2.55172 | 2886.51 -38.53
-13.7302 79.3103 | 2.69777 1.55487 | -2005.44 -3876.95
-13.301 79.5719 | 2.66185 -0.193542 | -5987.3 -4538.46
-12.8614 79.8033 | 1.67035 0.0121567 | 912.675 -5841.51
-12.406 79.9987 | 0.934321 2.04926 | 5955.59 1908.36
-11.9377 80.1745 | 0.63222 3.13876 | 2349.1 5263.95
-11.4647 80.3475 | 0.351526 3.56863 | -777.664 2681.41
-10.9904 80.5191 | -0.486709 4.034 | -1344.87 1848.67
-10.5132 80.6815 | -1.15526 2.30355 | 650.227 -3272.84
-10.0283 80.8189 | -1.57652 0.71244 | 1924.83 -1275.29
-9.53507 80.9277 | -0.832319 -0.42078 | -438.8 2106.76
-9.03654 81.0101 | 0.439448 -0.262908 | 294.475 2135.44
-8.53328 81.0594 | 0.777593 -0.0214415 | 1500.94 -3559.58
-8.02698 81.06 | 0.394685 0.419275 | -1097.23 -1879.88
-7.52413 81.0091 | 0.636137 2.90401 | -1750.97 1533.3
-7.03016 80.9103 | 0.925793 4.47668 | -1659.38 -2172.55
-6.55001 80.7616 | 1.28359 4.51711 | -811.735 -453.431
-6.08584 80.57 | 1.57823 5.1591 | -655.966 -2232.56
-5.63709 80.3442 | 1.36517 3.67166 | -634.312 1186.43
-5.19851 80.1012 | 2.7205 3.35899 | 1341.41 6200.93
-4.76406 79.8541 | 3.95738 3.50625 | -12.329 1666
-4.33829 79.5947 | 3.45074 1.26143 | -3827.08 -3082.82
-3.93034 79.311 | 1.70449 -1.53543 | -2617.81 1277.65
-3.53923 79.008 | -0.71763 -3.30255 | -132.239 -1872.8
-3.15907 78.6904 | -1.63078 -1.7222 | 496.736 -1481.58
-2.78086 78.3698 | -1.28507 0.757838 | -873.069 5246.06
-2.39591 78.0618 | -1.34663 -0.675463 | -2184.38 1484.43
-2.00184 77.7687 | -1.00735 -2.01716 | -241.901 -6184.5
-1.59435 77.4901 | -1.51106 -1.55199 | 5932.76 -216.256
-1.16169 77.2443 | -1.77606 0.38854 | 5188.14 5720.42
-0.704843 77.0413 | -1.92455 0.581209 | -3339.18 -5017.86
-0.237827 76.8632 | -1.41521 -1.73746 | -180.327 -3449.96
0.238946 76.7111 | -1.17496 -1.50353 | 1326.11 827.092
0.726918 76.599 | -1.72296 0.178189 | -2740.54 1459.73
1.22127 76.537 | -1.15965 0.891798 | -2745.25 2077.19
1.71706 76.53 | -0.3706 1.07996 | -406.197 231.69
2.21053 76.5728 | -0.0952637 1.30375 | -130.042 -1350.51
2.6984 76.6569 | -1.28672 1.63415 | -492.175 -1088.13
3.17829 76.7764 | -2.42786 2.44014 | 285.353 -1163.51
3.64882 76.9273 | -1.12755 2.35114 | -1185.46 -2694.83
4.10699 77.1078 | -0.0191132 1.43137 | -2956.85 877.824
4.54873 77.322 | 0.552205 1.07594 | 3048.35 386.322
4.97766 77.5655 | 0.897628 1.32414 | 4332.29 1720.42
5.39509 77.8349 | 1.41085 0.876159 | -37.5322 1270.28
5.79873 78.1262 | 2.45654 0.914018 | 635.074 -2975.56
6.19064 78.4314 | 3.3974 -0.175726 | -1149.75 -1818.92
6.568 78.7519 | 3.22086 0.324977 | -2639.84 2812.02
6.92816 79.0915 | 1.80367 2.06545 | -446.111 3143.37
7.27977 79.4416 | 1.40188 1.20403 | 2876.39 -3773.54
7.63764 79.7847 | 2.72201 -0.824876 | 270.565 -1714.13
8.00369 80.1171 | 3.19049 -2.25584 | -3186.36 -2538.03
8.37439 80.439 | 2.28614 -2.59615 | -5198.22 -1687.1
8.7478 80.7518 | 2.39723 -2.73772 | -1045.61 2790.26
9.13031 81.0544 | 2.33242 -2.98645 | 6045 -311.901
9.53275 81.3363 | 2.87623 -3.52264 | 2262.21 2886.34
9.95157 81.5992 | 2.92912 -3.49701 | -1360.44 3074.98
10.3833 81.8415 | 0.711039 -1.41859 | -1601.03 -644.287
10.8305 82.0515 | -1.42855 1.81728 | 2137.79 -2150.92
11.2959 82.2196 | -3.24301 6.72212 | 1120.96 343.899
11.7747 82.3481 | -3.60714 11.2557 | 3287.22 2837.8


-65.7418 36.7699 | 1.33387 -2.1001 | -372.997 -1418.75
-65.366 37.0972 | 0.918998 -1.59749 | -4535.98 -364.578
-65.017 37.4503 | 0.634931 0.49926 | 6854.68 -121.705
-64.6848 37.8232 | 1.14479 2.28252 | 988.079 1294.55
-64.3779 38.219 | 2.0519 1.22263 | -2989.45 1851.37
-64.1052 38.6388 | 0.712142 -0.805069 | 599.831 -2084.6
-63.8633 39.0753 | -1.1235 -1.48583 | -5159.86 -2037.83
-63.6536 39.5251 | -0.650188 -1.09653 | 512.08 1060.27
-63.4607 39.9829 | -2.62886 -0.077417 | 3641.58 -174.162
-63.2691 40.4424 | -3.68513 -0.740573 | -135.897 969.489
-63.0761 40.9018 | -3.7226 -0.611476 | -161.566 -1401.33
-62.8775 41.3574 | -4.39081 0.526112 | -953.447 -4610.67
-62.6709 41.8057 | -3.3967 -0.0566276 | 806.733 -134.035
-62.456 42.2499 | -2.25885 0.208814 | -2633.84 2191.14
-62.2369 42.6927 | -1.7666 2.05576 | -1984.64 2507.65
-62.006 43.1308 | -1.26011 4.04094 | 3205.96 323.335
-61.747 43.5547 | -0.178052 4.41985 | -421.488 359.593
-61.4556 43.9578 | -0.147649 5.04969 | 3079.1 3187
-61.1258 44.3345 | -0.502842 5.55896 | 1263.1 2260.95
-60.7576 44.6762 | -0.541911 3.88852 | -822.503 -5396.86
-60.3531 44.9695 | -0.775447 1.25967 | -2167.3 519.966
-59.9201 45.2158 | -1.63553 1.80799 | -1373.58 878.012
-59.4638 45.4131 | -1.41984 2.36358 | -512.314 -2144.2
-58.9885 45.5555 | -0.666187 2.18233 | -1308.91 1213.51
-58.5012 45.6469 | -0.148364 1.84415 | 2241.2 706.694
-58.005 45.6891 | 0.0404489 0.750942 | 5834.97 -993.409
-57.5027 45.6838 | 0.0386663 2.06657 | -1743.51 -1129.47
-57.0026 45.6387 | 0.217021 4.46867 | -432.832 1672.2
-56.5058 45.5663 | 0.43808 2.01308 | 3463.68 -1212.94
-56.0099 45.4722 | 0.195411 -0.0831112 | 2027.68 1760.3
-55.515 45.3647 | -0.118134 1.25539 | 1532.03 3924.06
-55.0228 45.2439 | -0.48417 0.561099 | -3157.36 -5089.2
-54.5401 45.0936 | -1.14063 0.584129 | -1125.24 -537.938
-54.0666 44.9183 | -1.14379 2.15356 | 3403.97 2137.85
-53.5988 44.7244 | -0.0261124 4.25554 | -2290.91 -2836.82
