-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-57.9244 -19.9162 | -3.56913 1.78316 | -2135.82 -9973.13
-57.7393 -19.4488 | 0.739064 -0.777029 | -10717.8 -10987.6
-57.5696 -18.9861 | -0.218777 1.69482 | 1461.62 8839.87
-57.396 -18.5202 | -1.56662 0.795173 | 9434.79 -5825.58
-57.1991 -18.0627 | -0.607113 -0.681978 | 36.872 14499.9
-56.997 -17.5988 | 1.44924 4.82476 | -12055.8 -3850.62
-56.7948 -17.141 | 1.52671 5.36952 | 4595.05 -15829.1
-56.561 -16.7085 | -1.40118 5.17283 | 3189.82 4741.24
-56.2991 -16.2888 | -4.96304 3.45924 | -7759.12 7852.78
-56.0209 -15.8771 | 0.889082 3.38719 | 6793.41 -3622.21
-55.7036 -15.4922 | -0.391769 5.12214 | 7807.44 3959.46
-55.3493 -15.133 | -4.92175 3.15578 | -6065.02 814.506
-54.9757 -14.7963 | -3.28933 3.87723 | 4884.72 -3853.97
-54.5802 -14.4856 | 0.468875 2.64706 | -10063.6 3320.74
-54.1795 -14.1885 | 0.0158144 1.78245 | 1772.38 -1580.8
-53.7627 -13.915 | -1.65818 -2.42803 | 2212.34 -498.53


-30.1018 -43.9517 | 1.7637 -0.446068 | 6180.06 401.064
-29.6483 -43.7289 | 0.74753 -2.68971 | -4728.7 8589.91
-29.2008 -43.4957 | -0.044583 -1.08431 | 4411.21 -15879.3
-28.7445 -43.2862 | 0.741349 0.561351 | -6499.06 4017.52
-28.2916 -43.0761 | -0.162493 0.383609 | 1477.82 6580.7
-27.8376 -42.8615 | -1.48147 0.102443 | 8651.14 -6845.69
-27.3741 -42.66 | -0.915453 3.42665 | -8297.97 5735.53
-26.9152 -42.4565 | 0.0455675 4.25657 | -2534.1 -1404.29
-26.4544 -42.264 | -0.0944119 2.96221 | 2007.3 -5276.37
-25.9859 -42.0939 | -0.693573 4.32168 | -5171.04 6631.95
-25.5152 -41.9373 | 0.996717 1.67514 | -3012.29 -2535.81
-25.0374 -41.8144 | 2.69879 -1.12018 | 1909.3 -1814.76
-24.5491 -41.737 | 1.71124 0.284027 | 5656.35 4610.68
-24.0513 -41.7067 | 1.19631 -1.33217 | 576.669 -8392.36
-23.5526 -41.739 | 1.66509 -2.51858 | -2487.99 2933.01
-23.0596 -41.8144 | 2.27603 0.490804 | 4725.72 5704.8
-22.5708 -41.9233 | 1.23961 0.0914004 | -2042.47 -6970.21
-22.0959 -42.08 | 0.514716 1.02012 | -8260.78 -107.853
-21.6383 -42.2685 | 1.55964 3.97453 | 265.176 3929.68
-21.1854 -42.4652 | 0.908239 3.66111 | 9578.32 4686.25
-20.7268 -42.6607 | 0.192662 1.15517 | 454.388 -2482.75
-20.2733 -42.872 | 0.597791 1.12844 | -2938.16 -933.6
-19.8325 -43.1071 | 0.354226 0.243384 | 4357.27 -1014.27
-19.4033 -43.3685 | 0.927965 -0.0343622 | 511.74 -4965.4
-18.9916 -43.6601 | 1.21296 1.525 | -3260.99 2482.17
-18.5986 -43.9712 | -0.366872 1.74128 | -7154.24 3260.58
-18.222 -44.2938 | 0.731552 4.49944 | 1330.71 613.595
-17.8472 -44.6193 | 1.46494 5.91936 | 11105.1 -409.386
-17.4627 -44.9434 | 0.21995 2.59563 | 711.3 -5850.99
-17.0816 -45.2769 | -1.16777 1.97862 | -2733.69 1038.78
-16.7093 -45.6168 | -3.53096 2.04596 | -5227.44 5611.73
-16.3473 -45.9593 | -3.86586 0.84315 | -4856.82 -2879.92
-15.9929 -46.3076 | -3.12212 -1.54387 | 4559.72 -1604.98
-15.6284 -46.6493 | -1.38383 -3.35743 | 704.57 1869.17
-15.2478 -46.9721 | 0.885106 -0.982565 | -2117.53 3169.94
-14.8509 -47.2702 | 1.6938 1.07871 | -3897.24 -2746.56
-14.4387 -47.5438 | 0.713129 -2.38576 | 1074.64 -288.418
-14.0035 -47.7793 | 0.681717 -3.32753 | 1355.36 3260.32
-13.5443 -47.9634 | 2.58891 -1.66 | -2181.78 1034.67
-13.069 -48.098 | 4.13162 -0.639295 | 5829.06 -974.588
-12.5787 -48.1917 | 4.55301 0.011649 | 6490.43 -4030.36
-12.0777 -48.2557 | 3.01604 -0.125222 | 1337.64 -379.621
-11.5711 -48.2895 | 0.546043 1.33278 | 5194.14 2177.59
-11.0595 -48.2913 | -0.28296 1.58692 | 754.636 1032.18
-10.5478 -48.2669 | -0.663835 0.47221 | -5047.72 -2513.33
-10.0407 -48.2251 | -0.911049 -1.34371 | -836.336 129.645
-9.53618 -48.1643 | -0.70141 -2.69409 | 4133.02 2271.64
-9.03151 -48.0828 | 0.150486 -0.231831 | 2483 1029.65
-8.52856 -47.9851 | 2.69268 1.28243 | -7627.11 -1885.55
-8.03423 -47.878 | 2.87608 1.68876 | -10153 -8182.25
-7.55036 -47.7659 | 0.218318 1.8019 | -515.076 2152.19
-7.07415 -47.6285 | -0.0234496 2.26323 | 4723.3 6938.04
-6.60461 -47.4556 | -1.7407 3.48406 | 4470.37 -1320.33
-6.1409 -47.2596 | -0.990763 1.76814 | -3211.63 1889.67
-5.68785 -47.0422 | 1.74026 -1.33964 | -1268.69 768.74
-5.24069 -46.8136 | 2.30695 -0.612353 | 3762.56 -637.43
-4.79088 -46.5874 | 2.83531 -0.393075 | -7630.63 810.401
-4.34076 -46.3721 | 1.24378 -2.28137 | -2043.76 -2546.83
-3.87952 -46.1876 | -0.380309 -1.32143 | 8469.85 -2095.31
-3.39826 -46.0471 | -0.46575 -0.849743 | -929.496 2150.23
-2.90611 -45.9494 | -1.63454 -2.5155 | -1336.76 -88.8423
-2.40759 -45.901 | -1.13186 -0.461137 | 1361.05 -2171.97
-1.90654 -45.9081 | 0.102272 1.20461 | -3461.11 3061.7
-1.41196 -45.9676 | -0.464752 -2.14693 | -4512.29 -2788.88
-0.931255 -46.0863 | 0.407988 -0.530736 | 275.538 554.358
-0.465258 -46.2551 | 0.708311 0.927935 | 6741.13 1278.1
-0.0121447 -46.4656 | 0.46106 -1.39119 | -384.776 -1156.14
0.418629 -46.7188 | -0.0559454 -1.36111 | -6347.94 3162.77
0.820058 -47.0099 | -0.525678 -0.409616 | 3321.03 -6736.22
1.19904 -47.3374 | 1.63051 0.221608 | 5482.48 -4826.05
1.5667 -47.6858 | 2.78977 -0.629498 | 3365.09 6265.2
1.93102 -48.0369 | 2.50344 -1.79407 | -3058.26 -526.14
2.28565 -48.3957 | 3.71164 0.690049 | 201.298 1836.1
2.63202 -48.761 | 3.73168 1.04645 | -200.705 960.045
2.96749 -49.1354 | 4.35048 0.783556 | -2941.76 -3434.56
3.28812 -49.5234 | 1.32028 -0.253766 | 2955.86 -461.77
3.60338 -49.918 | -1.7525 -1.21021 | 1093.4 -1292.84
3.91549 -50.3162 | -1.85608 1.30521 | -2984.62 3766.19
4.2245 -50.7128 | -0.579244 3.06611 | 49.2579 1517.36
4.53439 -51.1072 | -1.19718 0.510462 | -3223.03 -6207.15
4.84629 -51.5021 | -1.06139 0.138989 | 2283.54 3465.34
5.17752 -51.8791 | -0.171283 1.3064 | 1383.24 7018.52
5.53222 -52.2291 | -1.22671 1.23655 | -4547.01 1039.83
5.89887 -52.561 | -3.16597 -0.387969 | -3382.84 2256.03
6.27281 -52.8785 | -1.75578 -0.833955 | -6608.74 667.16
6.65032 -53.1854 | 0.181313 0.325432 | 316.02 -1994.25
7.04087 -53.4784 | -1.78019 -1.61638 | 8242.01 -9052.81
7.45626 -53.7515 | -1.5173 -1.0129 | 6138.98 467.149
7.90092 -53.9829 | -0.866772 0.759652 | -2086.85 7054.32
8.36635 -54.162 | -0.464789 1.21805 | -1588.59 -17.4036
8.84324 -54.3041 | 0.524494 1.04362 | -500.265 -2849.88
9.32628 -54.4244 | 1.7463 0.92723 | 691.89 -4872.13
9.8144 -54.5288 | 1.83835 -0.621687 | 753.901 2230.01
10.3083 -54.6052 | -0.359204 -0.644422 | 1817.49 3563.12
10.8071 -54.6515 | -1.79595 -0.352682 | 1586.2 -5169.03
11.3077 -54.6811 | -1.85824 -2.84209 | -6915.59 442.642
11.8039 -54.6879 | -1.7744 -3.69764 | -5668.54 1589.06
12.2955 -54.6673 | -2.09189 -2.33426 | 3379.94 -517.153
12.7877 -54.623 | -2.76398 1.51133 | 6007.77 1529.69
13.2821 -54.5573 | -1.61665 0.215345 | 258.261 -645.192


-69.644 -55.5907 | -5.07894 3.06795 | -5418.05 3818.16
-69.2321 -55.8653 | -4.85516 0.0421754 | 7393.79 -7415.48
-68.8166 -56.1467 | -3.40529 -1.04848 | 1583.4 5802.56
-68.4019 -56.4285 | -3.4405 0.954549 | -5257.36 -1558.85
-68.0008 -56.7261 | -4.57929 2.11755 | 3673.03 -2810.8
-67.6116 -57.0436 | -4.51072 0.175589 | 593.822 -424.416
-67.2385 -57.3811 | -4.56977 -0.761859 | -2785.92 -368.484
-66.8861 -57.7381 | -3.95436 -0.471022 | -2470.42 2149.15
-66.5522 -58.1088 | -1.63755 -1.50058 | 3374.53 7060.15
-66.2312 -58.4881 | 0.781766 -0.86221 | 800.283 -7540.39
-65.9367 -58.8924 | -0.633825 1.4565 | -6203.28 3765.58
-65.6773 -59.3156 | -0.333034 2.45189 | 1683.57 1016.85
-65.4441 -59.7541 | -0.939077 1.8983 | 5085.78 -6683.56
-65.2328 -60.2092 | 1.36188 1.52488 | -3997.86 3842.95
-65.0497 -60.6734 | 2.96801 -0.77701 | -1267.13 413.496
-64.8883 -61.1443 | -1.37386 -1.31583 | 5815.79 2136.33
-64.7376 -61.6175 | 1.00715 1.527 | -5040.42 6997.71
-64.6101 -62.0925 | 2.39084 0.252857 | 2824.52 -5267.55
-64.5027 -62.5773 | 2.71926 0.225825 | 4653.94 -13929.6
-64.4187 -63.077 | 3.73068 0.381693 | -4736.05 4861.09
-64.3714 -63.5792 | 6.05565 0.958902 | -4516.19 902.771
-64.357 -64.083 | 2.62055 0.832987 | -3632.31 -5466.48
-64.3544 -64.5902 | 3.88446 -0.967494 | 13048.5 3382.05
-64.328 -65.0953 | 5.39595 -1.62484 | -4430.8 -3831.69
-64.2929 -65.6014 | 3.57129 -1.43644 | 2194.39 7623.42
-64.2454 -66.1011 | 2.34048 -1.70391 | -2389.46 5852.47
-64.1919 -66.5964 | 0.334173 -2.27933 | 2213.92 -10396.2
-64.1308 -67.0965 | 0.368498 -1.59453 | -7619.43 5932.06
-64.0667 -67.5918 | -0.180306 -0.190043 | 3236.07 6662.25
-63.9765 -68.0785 | -1.99033 -0.0720707 | -1570.52 -5786
-63.8533 -68.561 | -2.67389 -0.123152 | 4423.93 -460.909
-63.6832 -69.031 | 0.488882 0.993111 | 3553.74 -300.656
-63.4688 -69.4846 | -0.0192539 -1.13225 | -3174.08 -3020.95
-63.2244 -69.9239 | 0.739183 -2.04761 | -1448.23 2690.3
-62.9498 -70.3427 | -0.115789 0.456019 | 1499.86 1127.66
-62.6439 -70.7386 | -1.83037 0.387266 | -1987.62 -1505.04
-62.3128 -71.1125 | -1.98266 -1.32009 | -5329.67 3631.77
-61.9576 -71.4573 | 0.351528 -0.382741 | -199.507 -526.586
-61.5723 -71.768 | 0.301498 1.12689 | 7918.54 246.387
-61.1527 -72.0382 | 0.186032 2.38403 | -5382.97 -6086.39
-60.7136 -72.2742 | 1.4521 1.84624 | -2117.66 3033.1
-60.252 -72.4581 | 0.0779107 0.88777 | 10833.5 -654.177
-59.7634 -72.5826 | 1.46664 -1.85933 | 6044.9 6309.84
-59.2597 -72.6473 | 4.06437 -0.582519 | -11996.2 -3157.86
-58.7601 -72.6791 | 3.20016 0.319535 | -933.658 -4863.95
-58.2614 -72.6901 | 3.96132 0.671702 | -2563.63 4473.85
-57.764 -72.6725 | 3.57466 2.15673 | 7620.29 -7671.94
-57.2618 -72.6371 | 1.35569 0.985699 | 8882.34 4922.82
-56.7569 -72.5627 | 1.65678 1.43664 | 225.8 6110.64
-56.2589 -72.4434 | 2.79832 0.642999 | -3925.61 -1320.8
-55.7723 -72.2932 | 0.823872 2.38705 | -4746.94 2509.83
-55.2955 -72.1205 | 1.67879 1.72545 | 6988.14 -2819.44
-54.8162 -71.945 | 2.1455 0.68617 | -1404.74 882.019
-54.3377 -71.7706 | 0.557888 0.453206 | -8695.01 -1058.65
-53.8622 -71.6059 | 0.933154 -0.372643 | 2325.95 -5729.82
-53.3804 -71.4637 | 0.858442 -0.576814 | -802.033 -256.482
-52.8956 -71.3354 | 0.280632 0.120083 | -1797.66 266.054
-52.411 -71.2121 | 0.115771 -2.89731 | -1770.1 6881.9
-51.9271 -71.0865 | -0.563116 -1.48456 | 2735.83 -7054.71
-51.4381 -70.9792 | -0.51781 0.021762 | -2716.24 6788.88
-50.9474 -70.8811 | -0.336255 2.46208 | 6320.67 -3925.01
-50.4488 -70.8108 | 0.835118 -0.189092 | -5528.77 988.549
-49.9501 -70.7685 | 1.5809 -3.18337 | -113.243 5047.38
-49.45 -70.7595 | 2.96128 -3.51291 | 3270.08 -6254.55
-48.9504 -70.8091 | 2.28711 -6.36602 | -1014.25 -2188.91
-48.4604 -70.9173 | -0.0262214 -3.35703 | -968.237 1151.35
-47.9852 -71.0745 | -0.0999825 -4.58225 | -5703.86 -602.113
-47.5298 -71.2741 | 0.190821 -6.45866 | 2099.71 2941.36
-47.0872 -71.5017 | -0.858221 -3.77874 | 5756.56 -1461.41
-46.6549 -71.7554 | -0.179337 0.810695 | -4823.95 -1088.67
-46.2409 -72.0335 | 1.13561 1.9582 | -714.998 8997.76
-45.8406 -72.3246 | -0.95213 0.279085 | 751.23 -6340.84
-45.4591 -72.6437 | -1.83232 0.832543 | 551.406 -1121.48
-45.0964 -72.9853 | 0.442757 0.799413 | 1345.74 3149.4
-44.7503 -73.3418 | 2.06201 1.28329 | -3188.53 3992.03
-44.427 -73.7145 | 0.348044 1.21179 | -4525.02 -7066.72
-44.1287 -74.1094 | -0.0775865 0.939483 | 1487.53 -139.487
-43.8336 -74.5085 | 1.274 1.58075 | 2723.27 -1697.71
-43.5223 -74.8984 | 1.83829 1.37694 | 7179.87 -422.677
-43.1808 -75.2662 | 2.64153 0.76795 | -2524.82 8421.86
-42.8173 -75.6053 | -0.950284 -0.246429 | -4999.12 -2755.19
-42.4439 -75.9303 | -0.226105 0.543352 | -728.851 -1654.72
-42.0586 -76.2401 | 1.53955 -3.31827 | -6645.24 577.071
-41.6599 -76.5259 | 0.976804 -3.08206 | 2806.87 -616.345
-41.2349 -76.7727 | -0.360287 -2.10445 | 2905.18 2926.9
-40.7828 -76.9671 | 1.72685 -2.68161 | -5888.54 -1829.25
-40.3156 -77.1126 | 0.024876 0.15473 | 4170.47 1708.18
-39.8329 -77.2065 | -1.65016 1.85353 | -918.664 -1961.39
-39.3428 -77.2602 | 0.973638 2.96748 | 7914.8 -1274.39
-38.8436 -77.2809 | 1.09009 1.46159 | 7933.6 -4424.61
-38.3382 -77.2746 | 1.1664 0.20491 | -6730.24 6381.04
-37.8381 -77.2307 | 2.53161 0.579925 | 555.969 -2405.28
-37.3412 -77.1645 | 0.202554 -0.56507 | -432.245 -6650.22
-36.849 -77.0826 | -1.57758 -0.981895 | -13436.9 1899.01
-36.3713 -76.9671 | -0.285601 -2.87577 | 11408.6 6852.15
-35.894 -76.8151 | -1.29396 -1.69639 | 18078.1 51.6506
-35.4112 -76.6415 | -0.714356 -3.28526 | -8883.96 -718.273
-34.9427 -76.4455 | -1.32187 -1.93799 | -11302.6 -2187.15
-34.492 -76.2303 | -3.02314 -1.01814 | 896.786 -634.253
-34.0485 -76.003 | -5.92351 -0.503779 | 1719.18 309.687


-86.6625 -21.0407 | -5.15268 -2.45654 | -7299.14 -4774.02
-86.5273 -20.5651 | -3.43774 1.57741 | 10913 2944.55
-86.382 -20.0878 | -0.720235 2.19826 | 1067.14 5822.53
-86.238 -19.6063 | -1.74118 1.35257 | -9165.23 -6523.7
-86.1067 -19.1282 | -3.11101 0.95828 | 668.983 -12495.8
-85.9699 -18.6606 | -3.30038 1.20993 | 29.5625 4074.24
-85.8224 -18.1938 | -3.58419 1.34736 | 229.818 9926.12
-85.6574 -17.7257 | -5.37697 0.520489 | 7542.13 -1710.2
-85.4614 -17.2686 | -4.71167 -1.41417 | -3840.93 -6683.56
-85.2512 -16.8235 | -1.57659 -3.67803 | -7340.46 -553.457
-85.0373 -16.3825 | -3.41645 -3.32658 | 2018.31 10245.1
-84.805 -15.9431 | -1.8456 -2.26444 | 7989.5 785.979
-84.5364 -15.5201 | 2.62089 -2.14547 | 1922.24 -5155.61
-84.2396 -15.1178 | 1.37073 -0.822355 | -7150.39 7439.06
-83.9322 -14.7223 | -0.109053 -1.25676 | 2801.06 -2476.88
-83.6014 -14.3454 | 0.911444 -2.83152 | 4355.95 1214.41
-83.245 -13.9887 | 2.28515 -2.2374 | -3354.21 4914.72
-82.8705 -13.6501 | 2.01875 -0.0981409 | 44.5401 -4311.25
-82.4709 -13.3459 | 1.33377 -1.27708 | -1738.54 -4625.62
-82.0485 -13.0829 | 0.584013 -2.48599 | -9784.23 -6626.58
-81.6145 -12.8583 | -0.232253 -0.494778 | -2339.67 -455.381
-81.1718 -12.6576 | 1.35657 1.56734 | 522.983 9050.14
-80.7227 -12.4658 | 1.23687 0.845275 | -590.345 -2533.04
-80.2639 -12.299 | -0.570511 2.06941 | 4778.24 -1666.91
-79.7925 -12.1611 | -1.10398 0.410842 | 2208.15 1758.53
-79.3136 -12.0425 | -0.632779 -1.6082 | -1535.13 1081.26
-78.8323 -11.9363 | -0.161121 -0.966163 | -1431.12 2329.69
-78.3496 -11.8392 | 1.10533 -1.12072 | 1490.75 797.924
-77.8626 -11.7569 | 0.477584 -2.89088 | 6113.95 -4220.69
-77.3682 -11.6963 | -0.559923 -3.90586 | 765.965 4955.27
-76.8714 -11.644 | -1.1539 -3.95625 | -1620.38 2663.13
-76.374 -11.6056 | -2.05215 -4.39276 | 4204.35 -10559.5
-75.873 -11.5976 | -1.66898 -2.84856 | -2457.17 2258.12
-75.3729 -11.5938 | -1.0561 0.218911 | -196.801 2232.06
-74.8737 -11.5776 | -1.53977 1.87809 | -2705.35 274.769
-74.3771 -11.5418 | -1.24994 -0.915607 | 2754.64 3028.66
-73.8814 -11.481 | -0.546518 -1.98371 | -1732.43 -1455.35
-73.3896 -11.402 | 0.135274 3.3845 | -2727.02 -4910.25
-72.9022 -11.3076 | 2.29605 2.48215 | 7420.21 2058.14
-72.4164 -11.1823 | 2.26122 -2.96128 | 1542.29 6324.45
-71.9399 -11.0154 | -1.79423 1.28121 | -275.737 -789.829
-71.4752 -10.8178 | -1.75293 2.69143 | 1332.24 -5211.11
-71.0218 -10.5965 | 0.695816 0.735002 | 260.157 3127.16
-70.5875 -10.3383 | 0.277038 0.913612 | -1886.96 2753.96
-70.1799 -10.0414 | -0.763604 -0.120831 | -7578.06 -4781.68
-69.8023 -9.71647 | -0.348884 -1.85634 | 2131.9 -3382.19
-69.4456 -9.36966 | -1.95313 -1.33723 | 3711.34 7277.82
-69.1106 -8.99555 | -2.27696 -2.63288 | -4812.6 -1484.11
-68.7989 -8.60453 | -1.69883 -2.56767 | 6912.52 -7114.83
-68.4973 -8.20702 | 0.563466 -1.2378 | -5732.07 6964.22
-68.2229 -7.78873 | 1.84984 -0.225951 | -2640.24 1714.92
-67.9661 -7.35919 | -0.898613 0.558476 | 6474.3 -4943.35
-67.7055 -6.9332 | -1.40888 0.248677 | -3826.6 -2945.97
-67.4477 -6.50936 | -0.472453 0.574245 | 3608.19 -65.5193
-67.1903 -6.08577 | -1.9956 2.1252 | -8598.85 -6374.78
-66.9467 -5.66199 | -1.3777 1.58507 | -724.608 -551.405
-66.7089 -5.23573 | 0.108637 1.39544 | 5322.32 5949.92
-66.467 -4.80527 | -0.290378 1.19346 | -5996.24 7039.68
-66.2213 -4.37273 | 0.000757807 0.828 | 10756.8 -828.099
-65.9415 -3.95643 | 0.224575 -0.70009 | 1247.39 627.974
-65.6331 -3.5584 | -0.220514 -1.89093 | -1202.99 3111.26
-65.3017 -3.17691 | -0.96885 -1.72684 | 4958.3 -991.9
-64.9436 -2.81782 | -0.253957 -2.04652 | -4930.14 1107.46
-64.569 -2.47825 | -1.45284 -0.0408448 | 3482.3 -3279.42
-64.1727 -2.16451 | -1.82944 -2.30197 | -2854.31 -172.051
-63.7632 -1.87073 | -2.20138 -4.15451 | -3390.22 7248.74
-63.3415 -1.59366 | -2.9921 -0.988788 | 6537.43 -6857.15
-62.8944 -1.35884 | -0.269972 -2.48922 | -8620.71 -2106.73
-62.4348 -1.16486 | 1.21785 -3.43388 | -2476.09 2211.01
-61.9625 -1.01161 | 0.403974 -3.53799 | -345.935 -4884.77
-61.4779 -0.910098 | 1.50795 -3.32883 | 832.093 1662.47
-60.985 -0.850723 | 4.19292 1.43611 | 5368.49 -2850.44
-60.4857 -0.827518 | 2.98637 1.11626 | -4551 1314.79
-59.9878 -0.820418 | 0.50051 -0.305988 | 4543.22 8578.36
-59.4866 -0.814108 | -1.81084 1.49161 | 3780.97 -7301.71
-58.9824 -0.827242 | -3.04157 2.07568 | -1827.15 -607.768
-58.4786 -0.849236 | -2.38198 1.29306 | 6201.69 8009.44
-57.9712 -0.867052 | -1.41719 1.67921 | -5071.67 -1907.7
-57.4675 -0.899723 | -0.207837 -0.129728 | -885.831 -7577.82
-56.9663 -0.958575 | 0.272401 -0.225599 | 4263.47 2864.53
-56.4636 -1.02554 | -1.20355 2.00686 | -1476.46 2130.23
-55.9616 -1.09566 | -0.468292 3.53967 | 3591.88 -2972.38
-55.458 -1.17258 | 1.49245 3.34154 | -837.294 -3787.81
-54.9542 -1.25012 | 2.76497 2.60682 | 577.055 7304.15
-54.448 -1.30734 | 3.0858 0.732543 | 762.064 -5260.89
-53.9405 -1.35113 | 2.22643 -1.71885 | -8483.04 -3870.89
-53.4368 -1.36689 | 2.45103 -2.05631 | 3696.23 10921.4
-52.9328 -1.32221 | 2.4104 -0.638347 | 4578.94 1934.53
-52.4323 -1.22607 | 1.22546 0.269619 | -1464.55 -4854
-51.943 -1.09112 | 0.862946 0.0817465 | -10081.6 3233.81
-51.475 -0.911419 | -0.475516 -0.510951 | -1184.38 -4225.16
-51.0217 -0.700791 | -1.57106 2.23215 | 10176.1 5350.5
-50.5763 -0.457687 | 0.39473 1.30217 | 993.425 2335.04
-50.1457 -0.187874 | 2.8832 -3.93431 | -13593.7 -9750.77
-49.7373 0.095247 | 3.36091 -2.42406 | 1686.29 -2951.18
-49.3409 0.392779 | 6.38345 0.851141 | 5269.96 4732.36
-48.9574 0.714478 | 8.38887 1.38143 | 1820.61 3175.01
-48.5935 1.0623 | 5.37446 1.8284 | -4012.78 1040.94
-48.2546 1.43246 | 1.34744 2.09507 | -993.586 -6782.48
-47.9337 1.81301 | 4.98816 -1.15889 | 1102.59 3303.14


-34.9008 88.1693 | 2.143 1.84785 | -2268.77 5064.47
-34.4113 88.0809 | 3.13808 1.20222 | 1824.79 -5960.74
-33.9266 87.9587 | 1.06797 -2.52151 | 2932.94 -2902.46
-33.4453 87.8107 | -1.82236 -2.9316 | 6149.39 2536.77
-32.9631 87.6524 | -0.948495 -0.371322 | -658.66 794.919
-32.4846 87.4841 | 1.00407 -0.0663258 | -3285.87 -749.649
-32.0131 87.3024 | 0.834691 0.208788 | 192.587 -4276.59
-31.5457 87.109 | 0.0498963 0.255882 | -450.26 4824.71
-31.0783 86.921 | 0.0417484 -2.33723 | -4345.55 1765.42
-30.6126 86.7393 | 1.17733 -2.59791 | -4076.7 -2177.91
-30.1479 86.5631 | -0.255743 -2.05654 | -1544.5 -854.932
-29.6782 86.4045 | -1.85065 -0.696261 | 1004.87 -681.394
-29.1977 86.2801 | -1.30266 1.62437 | 1595.69 2456.19
-28.7057 86.208 | -0.468937 2.76408 | 4605.82 3517.85
-28.2055 86.1942 | 0.601362 1.7415 | -1020.15 -1868.55
-27.7073 86.2292 | 2.11588 -0.792105 | -7889.44 -180.265
-27.2198 86.3093 | 2.44766 -0.576416 | -314.838 -825.075
-26.741 86.4273 | 2.17826 -0.345256 | 2155.15 -3308.44
-26.2696 86.5762 | 2.08373 -1.37473 | 2760.76 2381.69
-25.8077 86.7617 | 2.20176 -0.705249 | 4872.03 5473.88
-25.3554 86.983 | 2.04656 0.533526 | 5988.27 -2017.94
-24.9096 87.2267 | 1.0963 0.944453 | 567.621 5633.02
-24.4753 87.4961 | -0.269198 1.56788 | -501.729 2142.96
-24.0493 87.7794 | -1.0811 0.68724 | 1017.38 -4183.33
-23.6229 88.0593 | -1.2321 -0.730254 | -4043.5 -3084.04
-23.1962 88.3308 | -0.714214 -1.93155 | -1434.95 -5388.15
-22.7666 88.5917 | -0.484657 -1.73326 | 1419.37 -698.196
-22.3373 88.8538 | -0.896179 0.597529 | -2651.76 6974.74
-21.9167 89.1314 | -1.05667 0.660454 | 505.341 -798.92
-21.4994 89.4138 | -1.34044 -0.462795 | 136.833 -3414.39
-21.0819 89.6932 | -2.18422 -0.0884925 | -3635.96 -81.9747
-20.6668 89.972 | -2.57308 -1.41396 | 2927.49 -1291.94
-20.2492 90.248 | -2.71254 -0.705261 | -2876.19 1517.32
-19.8344 90.5254 | -2.8766 2.23399 | -4184.81 -2483.63
-19.4216 90.7991 | -2.39991 2.61196 | -545.728 -332.557
-19.0055 91.0664 | -1.25072 0.872156 | 1922.8 392.879
-18.582 91.3238 | -1.47759 -1.20891 | -1618.38 3465.96
-18.1516 91.5698 | -2.25453 -2.30144 | -2761.69 -1321.06
-17.7088 91.7892 | -2.19214 -0.957951 | 5623.37 -2881.92
-17.2454 91.97 | -2.10801 2.16166 | 6206.22 3709.51
-16.765 92.1182 | -1.61438 4.39816 | -2406.45 2033.81
-16.2761 92.2324 | -1.09363 5.23333 | -1794.95 -3134.55
-15.7807 92.3018 | 0.291509 2.80096 | 661.674 -2387.36
-15.2812 92.3256 | 1.97811 1.14289 | -1534.18 3698.87
-14.7826 92.3108 | 2.64428 0.773964 | -1937.28 409.914
-14.2892 92.2491 | 2.22813 0.0357169 | 437.469 -5422.21
-13.8049 92.1313 | 1.2309 -1.72004 | 3763.09 -604.838
-13.3297 91.9698 | 0.786164 -4.9537 | 3359.57 -20.2747
-12.8635 91.7755 | 2.06666 -5.75849 | 2323.17 -1835.8
-12.4066 91.5544 | 3.86651 -2.55965 | -776.104 -1617.69
-11.9592 91.315 | 3.96621 -0.306854 | -2230.56 4328.08
-11.518 91.071 | 3.14872 0.0788562 | -3209.63 1708.5
-11.0817 90.8254 | 3.27749 1.61914 | -3581.56 1584.72
-10.6484 90.581 | 2.76898 1.94685 | 236.051 -828.272
-10.2129 90.3403 | 1.9641 2.23821 | 1908.18 -1191.41
-9.77073 90.1094 | 1.57576 2.57676 | -291.602 4924.95
-9.32124 89.8967 | 0.927378 2.42507 | -1424.11 -1860.35
-8.86832 89.6933 | 1.39378 4.22605 | -2802.47 406.044
-8.41346 89.4987 | 1.12929 4.41726 | 1262.6 127.212
-7.95389 89.3126 | -1.81971 2.56687 | 3774.59 -4043.03
-7.4883 89.1316 | -3.60215 1.15618 | -1286.35 -5276.2
-7.01695 88.9618 | -3.56359 -0.45964 | 4360.15 3281.87
-6.53119 88.8286 | -3.5703 -2.03732 | 5839.44 4391.58
-6.03155 88.7418 | -2.68807 -0.705434 | -2979.84 -2581.09
-5.52864 88.692 | -1.78938 1.10268 | -5127.07 -2353.67
-5.02757 88.6812 | -1.69992 2.45278 | -3990.87 2110.82
-4.53089 88.7223 | -1.17739 0.98363 | 5333.79 4069.05
-4.03775 88.8185 | 0.372455 -1.9954 | 3855.81 987.633
-3.55197 88.9589 | 2.5487 -2.97457 | -2046.3 -5115.17
