-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99


-45.686 88.6182 | -1.84444 -7.23575 | 764.991 -35.8729
-45.1904 88.6965 | -2.44572 0.312377 | 4699.97 2592.18
-44.6941 88.7936 | -2.44016 0.966874 | 3783.83 618.002
-44.1958 88.8997 | -2.9566 -1.62898 | 4491.52 -951.109
-43.6947 89.0054 | -2.06462 -2.28819 | -4101.25 -4554.69
-43.197 89.1075 | 0.46504 -3.98638 | -11114.5 3310.16
-42.7088 89.2168 | 0.833854 -4.42666 | -412.003 -2254.61
-42.2221 89.3254 | -0.672496 -2.88989 | 1774.31 3887.87
-41.7336 89.4325 | -1.27569 -2.70064 | 1418.13 -2248.61
-41.2413 89.5234 | 0.204899 -5.76181 | -2855.97 -4316.81
-40.7482 89.5928 | 0.375848 -5.70987 | -3929.22 3430.42
-40.256 89.6518 | -1.00965 -1.84105 | 4597.34 660.571
-39.7593 89.6968 | -0.522435 2.38503 | 1321.97 -413.701
-39.2595 89.7233 | 0.884829 3.71062 | 1225.85 -996.332
-38.7568 89.7295 | 1.5253 2.09254 | 9109.4 64.786
-38.2475 89.718 | 1.28482 2.70096 | 2640.27 3167.27
-37.7364 89.6901 | 1.71599 0.679059 | -4404.41 -5421.24
-37.2305 89.6346 | 2.04262 -0.286674 | -3481.21 3488.72
-36.7314 89.5615 | 3.29603 2.31052 | -8626.45 4298.21
-36.2431 89.469 | 3.55517 0.522881 | -3904.03 -332.801
-35.7666 89.3438 | 2.51873 4.03129 | -2736.56 -66.1347
-35.3041 89.1798 | 1.19588 5.10879 | 1745.36 -2795.9
-34.8547 88.9765 | 1.20867 4.00908 | 7222.12 -6264.26
-34.4125 88.7431 | 2.53538 4.97654 | 3396 6459.88
-33.9738 88.5023 | 1.85056 3.96795 | -3419.4 4630.36
-33.5456 88.251 | -0.727462 2.47963 | -6942.11 -4580.45
-33.1355 87.9762 | -3.23233 -0.744749 | 1066.17 214.793
-32.7324 87.6905 | -2.03288 -1.27426 | 6189.09 2821.61
-32.3264 87.4047 | -2.887 -2.15346 | -2207.42 -2433.68
-31.9244 87.1126 | -3.66525 -1.80316 | 1038.06 -1064.65
-31.5226 86.8172 | -1.53935 -0.217867 | 7421.69 -1206.18
-31.1163 86.5217 | -0.76929 -0.297177 | -9344.61 501.171
-30.7176 86.2254 | 2.54673 2.1459 | -8206.23 5671.26
-30.3205 85.9389 | 2.69688 4.21446 | 6571.46 -1366.8
-29.9087 85.6663 | -0.721854 0.580761 | 5291.51 -6637.63
-29.48 85.4074 | -2.44206 -2.11359 | 8691.83 363.003
-29.0311 85.1735 | -3.77157 -1.52922 | -6106.36 3943.49
-28.5748 84.9645 | -6.1522 -3.87991 | -6619.05 -4697.72
-28.1146 84.7711 | -5.72187 -3.02444 | 9054.14 1372.82
-27.6373 84.6078 | -3.34576 -1.072 | 982.091 -2097.49
-27.1481 84.4768 | -1.28086 4.41241 | 1938.17 140.216
-26.6488 84.3868 | -1.72754 6.14167 | -3991.65 4223.52
-26.1461 84.3468 | -2.31057 0.172701 | -1285.45 -803.003
-25.6436 84.3514 | -2.60698 -2.33673 | -2177.73 890.239
-25.1457 84.399 | -3.23744 -0.835155 | -7216.87 359.29
-24.6572 84.483 | -2.61839 0.975064 | 4871.48 -2868.21
-24.1702 84.5904 | -2.31297 2.69775 | 8450.64 -311.891
-23.6821 84.7181 | -1.67242 2.16746 | -1953.79 -1725.37
-23.2003 84.863 | -1.29354 2.58421 | -5760.04 -740.637
-22.7278 85.0225 | -1.78708 3.87843 | -652.671 -5500.29
-22.26 85.1886 | -0.745584 3.35186 | -1109.07 4819.32
-21.7977 85.3713 | 0.578662 3.60019 | 6839.48 -1491.19
-21.3345 85.5617 | 1.36348 1.90699 | -3402.06 99.5877
-20.8776 85.7617 | 2.03155 -0.156975 | -4696.76 2487.57
-20.4271 85.9698 | 1.64722 -1.36831 | 999.701 -4453.54
-19.9742 86.1698 | -0.0190244 1.09506 | 2084.45 -4143.94
-19.5173 86.3621 | -1.48962 2.34654 | 844.201 4890
-19.0621 86.5644 | -0.870347 -2.66707 | 3087.05 3497.19
-18.6076 86.7791 | -0.544513 -3.62058 | 8534.2 6955.66
-18.1485 87.0019 | -2.00216 2.322 | -2183.22 -3717.66
-17.6867 87.2147 | 0.356386 2.57179 | -6169.43 -3610.13
-17.2227 87.4104 | 2.27647 -2.41654 | 2028.19 2711.93
-16.7502 87.5879 | 0.345574 -1.1786 | 2184.51 -3972.22
-16.2674 87.7366 | -0.0493719 0.530184 | -2450.11 2483.12
-15.7795 87.8614 | -0.0177815 0.756192 | -4237.39 -2088.79
-15.2884 87.9557 | -0.0573984 -1.25529 | -722.665 -3070.74
-14.7934 88.0181 | 0.0262067 -0.881999 | 3529.88 -901.214
-14.2947 88.0594 | -0.0418329 2.55152 | -6279.06 1565.69
-13.7992 88.0957 | 0.303356 0.766613 | 4925.95 4843.65
-13.3002 88.1362 | -0.264251 2.78764 | 6661.19 3396.77
-12.7963 88.172 | -0.0714139 3.0719 | -9008.41 -3615.15
-12.2971 88.1829 | 0.703264 -0.0304667 | -2213.14 -1970.77
-11.801 88.1625 | 0.326668 -1.36851 | -2361.24 -1509.12
-11.3092 88.1136 | 0.15548 -0.397092 | -1866.47 4034.45
-10.8214 88.0468 | -2.09631 -1.83906 | 2274.21 4197.02
-10.3367 87.959 | -3.02841 -1.33045 | -4793.36 -7506
-9.86257 87.8317 | -1.4894 1.01365 | 1939.11 -3382.59
-9.39348 87.6811 | -2.62985 2.10761 | 3406.72 9923.09
-8.92244 87.5361 | -2.11516 3.16253 | -4060.38 868.477
-8.45506 87.3857 | -1.2841 1.40473 | 5672.06 -6599.15
-7.98804 87.2182 | -2.00589 0.596705 | 3028.56 -989.882
-7.52067 87.0422 | -1.77115 0.967368 | -701.305 -3703.98
-7.05191 86.8663 | -2.34632 -1.62088 | 4086.13 3483.92
-6.57348 86.712 | -1.68637 -3.92543 | 368.372 4348.42
-6.08647 86.5845 | -0.108249 -2.15746 | 4838.6 -7884.37
-5.59081 86.4717 | -1.98068 -1.1359 | 3399.64 2650.64
-5.08685 86.3887 | -2.33616 0.583976 | -2854.21 1102.88
-4.57993 86.3402 | -0.571935 1.94592 | 2000.22 816.55
-4.07034 86.3292 | -0.509489 0.301069 | -5002.82 6093.01
-3.56497 86.3575 | -0.424035 -3.79037 | -2402.09 -63.7875
-3.06376 86.4036 | -0.361376 -3.47308 | -1355.57 -5344.52
-2.56546 86.4461 | -0.600528 1.91389 | -9115.17 -4668.05
-2.07432 86.4826 | -1.40765 0.941833 | -7014.54 -2241.43
-1.5891 86.5267 | -2.57271 -3.48835 | 3601.87 2493.73
-1.10405 86.5982 | -2.42815 -3.49318 | 12143.1 1392.87
-0.617277 86.7064 | -1.55746 -2.4585 | -1440.6 -536.642
-0.14345 86.8578 | -1.37577 -0.506033 | -9599.6 -5227.35
0.303513 87.057 | -2.13751 2.70428 | -2432.27 5093.79
0.71851 87.3141 | -1.77342 0.999426 | -682.177 -159.791
1.10588 87.6109 | -2.42306 0.316186 | 12564.1 3148.67


-4.34588 -32.1643 | -4.60827 -3.91728 | 5082.13 4706.09
-3.87315 -31.9843 | -3.07776 -2.3371 | -749.315 -3123.27
-3.39618 -31.8231 | -2.68946 -0.895594 | -8780.45 -1671.17
-2.9184 -31.6869 | -2.66737 1.15158 | -369.912 -1901.72
-2.43446 -31.5831 | -3.64144 1.69312 | -910.773 -1773.47
-1.94575 -31.512 | -4.43953 -1.18819 | -1149.9 519.166
-1.45479 -31.4659 | -3.67084 -3.15888 | 354.185 3009.57
-0.962011 -31.4378 | -2.86912 -3.89721 | 591.809 1069.12
-0.467406 -31.431 | -1.95234 -3.25517 | 5092.83 4172.76
0.0302929 -31.4519 | -1.08096 -3.03363 | 205.477 -4861.56
0.523929 -31.5219 | -0.862044 -3.05094 | -4819.14 -5067.53
1.00569 -31.6415 | -0.862252 -3.12007 | 1659.05 8067.94
1.48024 -31.7871 | -2.00547 -3.75584 | 4561.69 660.47
1.94706 -31.9671 | -1.98344 -2.94706 | 6062.38 -10975.9
2.40082 -32.196 | 0.179846 -0.598628 | 3285.04 -2511.3
2.84044 -32.4582 | 0.334578 -1.80222 | -3146.97 3806.75
3.26582 -32.7372 | 1.1928 -1.84943 | -1660.79 5387.83
3.67948 -33.0261 | 1.80721 -0.857273 | -2962.46 3460.61
4.07678 -33.3307 | 2.05884 -0.780372 | -3333.87 -2834.89
4.45126 -33.6608 | 2.01096 -1.83594 | -55.8067 1555.31
4.80542 -34.0106 | 2.4773 -1.61214 | -702.614 2787.62
5.13894 -34.3768 | 2.4498 -2.45033 | -1607.52 1983.39
5.44862 -34.7596 | 0.190882 -4.27472 | -6602.86 1458.02
5.73157 -35.1576 | -2.91254 -4.42406 | 723.902 3353.12
6.00395 -35.5612 | -1.42456 -1.72559 | 4538.57 -3222.78
6.27711 -35.9694 | 0.479036 -0.883815 | 1499.45 -8192.11
6.55408 -36.3825 | 0.856629 -1.64214 | 5954.61 781.816
6.84557 -36.7885 | -0.730171 -1.75892 | -3323.59 2840.06
7.14349 -37.1862 | -0.659554 -0.266639 | -3899.37 1053.86
7.44603 -37.5775 | 0.796943 -0.468774 | 3405.25 -553.815
7.76083 -37.9606 | 0.960556 -2.96569 | -1817.23 -1749.17
8.0845 -38.3366 | 0.49986 -2.82652 | -2560.72 -128.731
8.42063 -38.7001 | -0.93903 -1.00661 | -94.4453 705.018
8.77885 -39.0424 | -2.23288 -2.07645 | 5937.46 -5014.96
9.16825 -39.3585 | -0.864177 -1.09567 | 7178.34 -2606.52
9.59078 -39.6391 | 1.25392 2.53665 | -1551.95 1104.37
10.0375 -39.8774 | 0.731876 1.90282 | -4870.51 -83.2941
10.5027 -40.0679 | 0.212272 -0.0302992 | -608.459 7004.93
10.9864 -40.1978 | 0.199195 -1.15693 | 3868.12 -994.69
11.4834 -40.2795 | 0.0695988 -0.264323 | 3014.27 -4594.71
11.9874 -40.3244 | -0.331701 2.18197 | -6866.32 1294.5
12.4888 -40.3268 | -1.04899 1.6925 | -1623.95 1810.57
12.9874 -40.2848 | -2.38908 0.670977 | 6056.29 -120.694
13.486 -40.204 | -3.19533 1.43292 | 5898.67 3702.29
13.9826 -40.0865 | -1.71068 -3.21859 | 1194.91 -2314.21
14.4727 -39.9433 | 0.15279 -5.20556 | -7186.43 -4147.24
14.9486 -39.7747 | -0.464412 -1.45806 | -2810.03 6465.15
15.4091 -39.5701 | -0.374386 -2.22873 | 1494.25 -113.02
15.8607 -39.3446 | 1.03892 -3.61838 | 298.061 -2627.62
16.3075 -39.1108 | 0.162655 -0.773878 | -1660.81 2559.02
16.7515 -38.8709 | -0.786362 0.415366 | 5945.52 -3428.57
17.2019 -38.6366 | -0.731228 -0.577949 | 3656.47 7702.18
17.6562 -38.4003 | 0.270252 -2.12887 | -7461.95 -816.451
18.1114 -38.1773 | 0.992031 -1.13418 | -4387.06 -9746.43
18.5759 -37.9896 | 0.71034 0.169356 | 3967.47 218.801
19.0528 -37.8311 | 0.986208 -0.111513 | -708.126 64.1385
19.5359 -37.6946 | 2.14689 -0.377113 | -3852.78 3881.77
20.0207 -37.5731 | 2.77788 -0.0894995 | -3623.38 616.489
20.5083 -37.4775 | 3.0284 -0.346397 | 507.896 -6375.68
21.0016 -37.4226 | 2.8756 -0.451179 | 2545.35 611.88
21.4988 -37.3971 | 2.38704 2.3858 | -3064.36 4979.19
21.9955 -37.3899 | 1.78656 4.35476 | 3649.46 2037.71
22.4948 -37.409 | 0.485628 0.623567 | 6145.61 -3754.34
22.9955 -37.4701 | 0.458972 -1.2762 | 599.907 192.392
23.4897 -37.5751 | 1.54232 -1.24276 | -1991.24 345.656
23.9694 -37.7272 | 1.21341 -2.57862 | -5978.03 455.299
24.426 -37.9294 | 1.39027 -1.79984 | 3610.38 -2472.73
24.8611 -38.1805 | -0.671895 -1.76355 | 3740.77 -5689.14
25.2729 -38.4757 | -3.02534 -0.182495 | -1764.89 5820.23
25.6601 -38.7976 | -2.25587 2.25886 | -5603.75 654.849
26.0189 -39.1457 | -1.18853 1.2654 | -2399.8 -2890.33
26.3576 -39.5127 | 0.773258 1.14356 | 5565.44 5193.17
26.6947 -39.8801 | 2.00179 1.81135 | -2077.68 6412.24
27.0243 -40.2473 | 1.1536 1.52695 | -9765.56 1690.56
27.3351 -40.624 | 1.48639 1.92587 | 2856.59 -7883.85
27.6429 -41.0103 | 1.07291 1.15311 | 7883.76 -4133.7
27.9667 -41.3918 | -0.523851 -1.40986 | -1096.68 -1031.38
28.3101 -41.7576 | 0.561803 -2.89097 | 4798.81 1589.17
28.6834 -42.0956 | 0.825455 -2.31103 | 2663.67 773.682
29.0832 -42.4041 | 0.450354 -1.16065 | -3803.51 -3963.17
29.4999 -42.6876 | 0.670046 -1.36888 | -3891.48 7303.35
29.9351 -42.9311 | 0.648245 -0.938861 | -1469.19 1417.31
30.3873 -43.138 | 0.457368 1.23815 | 4220.36 -6530.39
30.8561 -43.3155 | -0.051502 1.98416 | -1495.23 1567.3
31.3374 -43.4512 | -0.289528 0.348698 | -3012.59 -117.567
31.8273 -43.5382 | 0.901126 0.382515 | -518.878 2148.87
32.3228 -43.5682 | -0.106613 1.72313 | -2150.71 23.5717
32.8174 -43.5432 | -1.0256 -0.368995 | 2567.73 -110.237
33.3087 -43.4681 | 0.185256 -2.6027 | 1159.56 516.773
33.7928 -43.349 | -0.315596 -1.91278 | 3678.93 -5153.3
34.2683 -43.1941 | -1.55015 -2.67351 | 70.158 -604.562
34.7249 -42.9911 | -2.75746 -2.19332 | -7037.61 9935.7
35.1489 -42.7273 | -2.76133 -1.34797 | 5008.75 2722.28
35.5559 -42.4307 | -1.9469 0.190714 | 2956.79 -5538.87
35.9587 -42.1288 | -2.87544 2.9324 | -3054.82 141.781
36.3595 -41.8268 | -2.6336 3.49327 | 4486.91 -3546.8
36.7681 -41.5341 | 0.0993837 0.994659 | -764.388 871.769
37.179 -41.2449 | 1.68503 -0.0533871 | -1768.01 -225.63
37.5893 -40.9574 | 2.7565 0.190109 | -3174.78 -3037.02
37.9979 -40.6729 | 2.85999 0.692625 | 1381.38 3070.64


39.9168 -3.06844 | -3.64697 -0.279596 | 589.313 -1710.52
40.3782 -2.87471 | -4.13098 0.225556 | 1937.44 3661.87
40.8497 -2.70036 | -1.79742 -2.47106 | 2092.72 1309.81
41.3313 -2.55266 | -1.68916 -1.68202 | -5761.08 -6528.73
41.8175 -2.44274 | -2.47827 0.622947 | -5788.48 4911.3
42.305 -2.36044 | -2.79439 -0.874451 | 835.256 -1108.33
42.7973 -2.31726 | -1.96718 2.30092 | -60.1485 1372.6
43.2923 -2.31829 | 0.718049 1.12072 | 6668.45 -3915.34
43.7899 -2.37155 | 0.318945 -3.11907 | 6866.41 1402.8
44.2859 -2.46898 | -1.82925 -2.82679 | -2895.73 803.024
44.7681 -2.61058 | -1.76881 -0.556811 | -13229.5 -4067.54
45.2255 -2.79645 | -2.05184 -1.992 | -5149.14 14085
45.6685 -2.99768 | -1.16186 0.969603 | 10559.4 -3150.42
46.1036 -3.2298 | -0.312232 4.44814 | 785.484 -9704.46
46.5187 -3.50457 | -2.13269 2.05661 | -1648.34 2772.02
46.9165 -3.80243 | -1.73996 2.08267 | 1025.01 -1124.88
47.3058 -4.11293 | -5.06753 0.923953 | 1086.91 676.792
47.6952 -4.42363 | -7.83667 0.0320547 | -3081.88 -5270.99
48.0909 -4.72562 | -4.61808 2.52233 | 1157.28 11038.3
48.5094 -4.98774 | -3.36135 -0.00626991 | 3467.1 4235.19
48.949 -5.21505 | -1.92341 -3.82927 | -2350.72 -9485.13
49.3955 -5.43266 | 0.136195 -2.85076 | -59.2395 3568.17
49.8505 -5.63134 | 1.61431 0.595354 | 2457.01 -1390.53
50.3144 -5.81625 | 1.60817 2.0057 | 3761.19 -13282.2
50.7881 -5.99159 | 0.574316 -0.215892 | 2985.28 9632.73
51.2771 -6.11625 | 1.92452 3.01528 | -5445.7 10518.8
51.7717 -6.18555 | 1.91718 4.57371 | -7409.69 -7301.76
52.2637 -6.23303 | 1.36727 3.24915 | 116.114 -559.251
52.757 -6.26184 | 2.13287 1.25874 | 4168.62 327.491
53.2536 -6.27373 | 2.53548 -4.38162 | -314.395 -5353.34
53.7506 -6.27335 | 1.71147 -3.34663 | -584.226 117.044
54.2457 -6.24506 | 0.64987 0.126699 | -4531.14 -169.541
54.7334 -6.1756 | 0.583809 -1.90402 | 1047.28 -1147.44
55.2111 -6.05527 | 0.351708 -3.99695 | 1040.38 5171.93
55.6716 -5.87378 | 0.921034 -3.50195 | 3122.16 957.837
56.1138 -5.64253 | 2.08122 -1.78004 | 8203.17 4176.79
56.5407 -5.37142 | 0.951421 1.69447 | -129.5 -458.577
56.9479 -5.07301 | -0.0976982 1.27818 | -11477.1 -10884.7
57.3294 -4.75986 | -1.28942 1.22202 | 149.481 -7285.73
57.6903 -4.42892 | -2.61181 3.22409 | 2739.45 15022.7
58.0242 -4.05949 | -2.1156 2.17568 | 3810.38 1217.35
58.3386 -3.66914 | -2.06224 2.62955 | -678.549 -6095.12
58.6363 -3.2698 | -3.3671 5.1165 | -5806.47 2174.43
58.9159 -2.85869 | -4.0986 5.64668 | 881.13 4819.28
59.1972 -2.44479 | -2.16248 2.89073 | 6562.64 1002.7
59.5048 -2.045 | -3.44093 0.595173 | 5908.32 -492.282
59.846 -1.66848 | -3.6839 -0.285035 | 6694.17 1917.66
60.2152 -1.31297 | -1.46466 0.458593 | -3359.58 -4289.33
60.5939 -0.973147 | 0.114647 0.961174 | -9988.84 63.9614
60.9672 -0.636905 | -0.0554155 1.48712 | -3350.25 -1612.19
61.3409 -0.308891 | -2.14979 1.28726 | -10688.9 -8470.12
61.7184 -0.000752637 | -1.1506 0.698008 | 3051.57 -3837.66
62.1133 0.284215 | 0.901726 0.942338 | 8683.59 6725.49
62.5242 0.559239 | 1.40381 -1.13479 | -2761.29 7936.88
62.9405 0.830093 | -0.953356 -0.781699 | -3971.78 -1563.52
63.368 1.07635 | -3.91803 2.70646 | -5268.53 -4690.98
63.8138 1.2774 | -0.1192 0.129706 | 9126.72 2262.61
64.2866 1.42569 | 3.28397 -1.3329 | 8955.14 -3056.32
64.7808 1.51735 | 2.37572 -0.315478 | 251.275 3327.5
65.2829 1.56973 | 1.32257 0.038978 | 2354.55 1175.85
65.7895 1.58857 | 0.73399 0.102739 | -509.922 -3103.86
66.2969 1.57488 | 1.03272 -1.62801 | 3891.72 1771.08
66.8067 1.54079 | 1.28418 -0.0352021 | 6556.64 7076.16
67.3196 1.48957 | 1.70676 -0.683529 | 340.058 -7534.93
67.8265 1.39384 | 2.53435 -5.50455 | -9484.35 -8043.41
68.3165 1.25201 | 0.542324 -3.30463 | -5728.9 8245.4
68.7953 1.09552 | -2.81573 -3.43901 | 458.882 5808.08
69.2683 0.929067 | -1.44712 -2.16866 | -1214.88 -6146.28
69.7309 0.736754 | -0.607521 -0.827187 | -5083.22 3184.38
70.1811 0.52787 | -2.66795 -3.92492 | -8443.75 -2554.57
70.6208 0.306491 | -2.14042 -1.75939 | 10167.9 1134.55
71.0723 0.0942956 | -1.75591 -0.144287 | 12816.8 -3189.07
71.54 -0.103114 | -0.944244 -1.28506 | -8832.72 85.3597
72.0085 -0.281249 | -1.93234 -2.34297 | -16389 5648.8
72.4736 -0.426586 | -1.64465 -2.65492 | -6774.4 4319.56
72.9425 -0.531542 | 0.259511 -1.37079 | 3754.36 -424.577
73.4205 -0.60354 | 0.394504 0.236885 | 9494.53 -8841.39
73.9097 -0.655356 | 0.303607 0.536732 | 6718.55 2844.36
74.4072 -0.671126 | -0.940877 1.11933 | -581.29 -2642.32
74.9047 -0.650464 | -1.7923 1.73086 | -1723.6 344.37
75.3969 -0.584283 | 0.418366 -0.235696 | -2440.39 4334.94
75.8787 -0.467445 | 0.444287 0.340968 | 3727.32 -4954.28
76.3524 -0.314908 | -3.04875 3.5168 | 2600.31 4558.87
76.8138 -0.121138 | -2.85183 0.591124 | -3243.07 648.149
77.2592 0.103729 | -1.37946 0.271364 | -994.929 -3149.27
77.6944 0.344138 | -2.76443 6.77882 | 4398.71 -5064.78
78.1252 0.594116 | -4.39474 5.95854 | -473.583 4980.22
78.5422 0.868801 | -5.10889 2.08384 | -3164.11 1583.69
78.9421 1.16475 | -3.67255 0.599424 | -3106.26 -7919.38
79.3297 1.46753 | -2.69277 -0.155448 | -4268.67 -337.904
79.7052 1.78025 | -1.29641 0.0823065 | 3019.52 -66.8253
80.077 2.09857 | 0.114869 -0.191906 | -669.291 -2359.98
80.4442 2.41998 | -0.363834 0.0146703 | -3018.54 147.052
80.8053 2.74715 | 1.32136 -0.00176774 | 6053.98 2148.49
81.1685 3.07938 | 0.454536 1.832 | 5885.47 6923.77
81.5335 3.42077 | -1.91332 1.26354 | 1614.95 4873.39
81.8983 3.76791 | -4.51893 1.20154 | -5291.81 -1092.67
82.2659 4.10856 | -6.43223 0.549387 | 3448.11 -3215.14
82.6526 4.42774 | -1.89217 -2.11039 | 4799.65 -584.032
83.0608 4.72308 | 2.91743 -3.86408 | -5718.05 263.72


-41.2479 -34.5465 | 3.2997 3.35251 | 1782.22 3757.2
-40.7482 -34.5017 | 3.18715 3.98306 | -1018.28 -5486.53
-40.2481 -34.5051 | 3.2332 0.731316 | -5573.78 1097.6
-39.7543 -34.5512 | 2.41596 -0.897904 | -526.25 1568.44
-39.2667 -34.6365 | 1.87307 -0.043927 | 219.347 -4128.98
-38.7869 -34.7613 | 0.656374 -1.17707 | 627.947 2998.42
-38.3132 -34.9082 | -0.0108771 -0.676268 | 2147.65 768.913
-37.8431 -35.0711 | 0.821295 -0.214091 | 2055.9 122.88
-37.3761 -35.2488 | 0.99516 -0.0596765 | 3763.53 -2194.88
-36.9122 -35.4434 | 0.0246082 0.865134 | 1382.63 -1023.33
-36.4535 -35.6533 | -2.30925 1.18488 | -2768.3 1740.63
-36.0027 -35.8745 | -4.10657 2.20182 | -1733.83 1302.4
-35.5594 -36.106 | -5.13922 1.34573 | -759.511 2328.19
-35.1236 -36.3478 | -6.58964 -1.14081 | -225.596 549.982
-34.6983 -36.6058 | -4.29579 0.491631 | -3583.32 -2662.45
-34.2886 -36.8854 | -1.42536 1.07572 | -3032.17 -1344.64
-33.8897 -37.1778 | -0.151016 1.12096 | 1143.69 975.504
-33.4878 -37.4653 | 0.237404 2.58339 | 1375.72 7074.57
-33.0753 -37.7333 | -0.510182 3.27092 | -3013.73 -692.901
-32.6585 -37.9913 | -0.786508 2.56615 | -1107.84 -1780.8
-32.2381 -38.2433 | -0.585224 2.20826 | 3329.7 2455.1
-31.8108 -38.4861 | -1.34791 1.2448 | -699.557 -4792.99
-31.3825 -38.7302 | -1.19615 1.98451 | -1764.71 -3452.26
-30.951 -38.9704 | -0.679347 3.4545 | 4812.97 1305.36
-30.5046 -39.1891 | -0.899915 1.7147 | 5130.21 -1069.42
-30.0417 -39.3806 | -0.262994 1.21881 | -1502.43 -76.0264
-29.5679 -39.5418 | -0.455564 2.05864 | -1455.18 1827.46
-29.0855 -39.6689 | -0.965191 1.04815 | -1953.99 -1571.28
-28.5968 -39.7648 | -1.33731 0.296595 | 2430.05 -2206.59
-28.1006 -39.826 | -1.50139 1.65297 | 3792.19 909.159
-27.5984 -39.8419 | -1.77688 1.70061 | -2420.18 441.164
-27.0986 -39.8073 | -2.24698 1.00233 | -643.144 1183.73
-26.6058 -39.7189 | -1.86093 1.22665 | 961.901 1200.65
-26.1239 -39.5795 | -1.50604 1.5547 | 1450.24 592.622
-25.6555 -39.3957 | -1.15099 0.899623 | 1122.12 1490.39
-25.2024 -39.1741 | -0.286955 0.431167 | -2659.6 -519.106
-24.7655 -38.9248 | -0.496151 0.18533 | 2992.71 -2609.3
-24.3385 -38.6574 | -1.78512 -0.532828 | 1294.08 868.211
-23.9245 -38.3689 | -2.59654 -1.71134 | -2753.49 -515.868
-23.529 -38.0578 | -1.12525 -3.63746 | 619.08 2035.95
-23.1514 -37.7235 | 2.3013 -5.23578 | -436.725 2726.37
-22.7901 -37.3699 | 3.93133 -4.92861 | -761.359 869.675
-22.4381 -37.0069 | 3.81119 -3.55194 | -784.366 -1874.94
-22.0848 -36.6474 | 2.34897 -1.43095 | -315.874 -4162.47
-21.7215 -36.3014 | 1.79283 -1.78546 | 3195.51 -881.903
-21.3446 -35.9692 | 1.58696 -3.17411 | -2545.1 1669.8
-20.9611 -35.6459 | 1.45673 -3.20398 | -1416.83 -3129.91
-20.5705 -35.3354 | 2.05102 -2.78017 | -722.672 -3114.86
-20.1752 -35.0353 | 2.19684 -3.15502 | -5393.3 760.139
-19.7827 -34.7364 | 2.33807 -4.30259 | -888.677 3788.19
-19.3879 -34.439 | 3.39593 -4.05701 | 2216.75 -323.153
-18.9801 -34.1568 | 3.29476 -2.29825 | 4032.96 -1166.08
-18.5543 -33.8982 | 2.70798 -2.97833 | 786.111 1051.6
-18.1152 -33.6612 | 2.27666 -4.6233 | -4145.83 -60.2495
-17.6679 -33.4452 | 1.01345 -1.84868 | 1035.78 -354.351
-17.2095 -33.2525 | 0.937671 -0.104618 | 2974.39 -212.214
-16.7402 -33.0824 | 0.5069 0.0640067 | -625.246 4714.46
-16.2639 -32.9291 | -0.864444 -0.719922 | 870.858 -283.094
-15.7792 -32.8041 | -1.22937 -1.31133 | -2252.8 -1353.55
-15.2878 -32.7167 | -0.803367 0.338377 | 1899.96 366.842
-14.7896 -32.6716 | -0.129535 0.765382 | 2230.67 -4235.36
-14.288 -32.6739 | -0.00461042 -0.113609 | -2177.77 613.328
-13.7891 -32.7107 | -0.153539 0.289157 | -911.132 1309.83
-13.2935 -32.7711 | 0.272357 -0.0920284 | -1951.66 -2177.61
-12.8017 -32.8487 | 0.40071 0.0554001 | 431.472 1952.94
-12.3103 -32.9272 | -0.211437 1.9876 | -1089.69 1174.41
-11.8189 -32.9979 | -0.6784 1.60697 | -1733.61 -2042.53
-11.3268 -33.0561 | -0.874902 -0.58031 | 2993.36 1692.57
-10.8307 -33.0887 | -0.122982 0.0819919 | 89.604 3641.12
-10.3333 -33.0908 | 1.01769 1.19332 | -1753.99 -1700.35
-9.83761 -33.0728 | 2.0159 0.0121494 | -2287.09 -5471.83
-9.34484 -33.039 | 2.86021 0.392553 | -2499.88 959.503
-8.85635 -32.9734 | 2.33682 0.855927 | 6951.18 5869.69
-8.36883 -32.8662 | 1.59185 0.736549 | 8505.9 -507.22
-7.8822 -32.728 | 2.14563 1.06236 | 1068.5 -2962.1
-7.40408 -32.561 | 1.8692 1.17019 | -5647.28 1599.9
-6.94525 -32.3546 | -0.0579392 2.56582 | -1964.19 -2199.69
-6.50778 -32.1098 | -1.41032 2.87118 | 3704.68 3949.12
-6.0929 -31.8217 | -0.785334 -0.350306 | 1246.78 5984.47
-5.70457 -31.4926 | -0.0302493 -3.34839 | 1692.32 -3695.11
-5.33963 -31.1377 | -0.163814 -3.33499 | -1920.87 2259.16
-5.00218 -30.7563 | 1.54658 -2.224 | -1295.24 2777.48
-4.68905 -30.3537 | 3.79774 -1.34854 | 2788.55 -4123.97
-4.39031 -29.9422 | 3.76379 -1.51509 | -3119.03 -3098.98
-4.11074 -29.5219 | 0.380914 -1.0406 | -366.915 -3154.18
-3.85148 -29.092 | -3.49413 0.0574959 | -44.5784 -1861.3
-3.61879 -28.6495 | -3.54445 0.122254 | -6063.69 158.553
-3.42289 -28.1916 | -1.94203 -0.34423 | -122.186 614.358
-3.2522 -27.723 | -0.689577 -1.01884 | 5999.94 2328.17
-3.09254 -27.2469 | 0.442724 -1.79736 | -1683.03 3687.3
-2.94892 -26.7632 | 0.135189 -1.95129 | -3272.15 661.845
