5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
-21.7775 -54.5952 | -2.04634 -3.07556 | -142.903 4535.81
-21.2856 -54.4984 | -1.65886 -1.80623 | -2485.75 4226.37
-20.8023 -54.3675 | -1.19631 -2.48117 | 983.474 -1627.33
-20.3237 -54.219 | -0.402141 -3.87542 | 3671.88 -3364.18
-19.8457 -54.0621 | -0.337775 -2.99267 | 2072.13 -162.381
-19.3711 -53.8904 | -0.750942 -1.56098 | -1649.4 2249.18
-18.9061 -53.6953 | -0.67286 -1.61899 | -1689.29 -527.185
-18.4525 -53.4783 | -0.739579 -1.81077 | 297.077 -2394.38
-18.0104 -53.2407 | -1.17339 -2.16102 | -884.67 -272.931
-17.5847 -52.9766 | -2.19402 -2.11652 | -2722.55 2660.39
-17.1809 -52.6812 | -3.00557 -2.2641 | 23.4668 883.959
-16.7948 -52.3622 | -3.14723 -2.30692 | 2305.83 -1461.42
-16.4201 -52.0292 | -3.49594 -1.32804 | -92.989 -367.096
-16.0571 -51.6842 | -3.097 -0.267429 | -1791.96 -1992.75
-15.7068 -51.3296 | -1.33665 -0.474501 | -3162.19 -1937.33
-15.3698 -50.9666 | 0.242566 -2.00252 | -2582.6 -215.776
-15.0416 -50.5978 | 0.410004 -3.30578 | 990.59 762.323
-14.7111 -50.2295 | 0.131553 -3.83003 | 2993.8 2894.37
-14.3683 -49.868 | 0.500631 -3.62584 | 3003.75 2587.06
-14.0063 -49.521 | -0.225422 -1.38551 | 1674.56 -365.507
-13.6216 -49.1979 | -1.14487 0.49785 | -827.754 -2331.12
-13.2151 -48.9051 | -0.113109 -0.906272 | 62.4067 -4478.38
-12.7895 -48.6437 | 0.768586 -2.62657 | -859.633 1934.13
-12.3529 -48.4001 | -0.416059 -1.6838 | 1238.87 4652.87
-11.9073 -48.1667 | -1.58246 -0.893594 | 4435.5 1118.47
-11.4498 -47.949 | -2.4238 -0.0674154 | 1521.47 1262.01
-10.9817 -47.7505 | -2.68864 0.1088 | -1907.87 700.892
-10.5043 -47.5778 | -2.25003 -1.39395 | 51.6275 -2468.92
-10.0154 -47.4429 | -2.4025 -1.13639 | 2645.55 -2366.64
-9.51524 -47.3502 | -2.37586 -0.641907 | 1311.2 226.604
-9.0084 -47.2956 | -1.88543 -2.05572 | -836.567 2209.7
-8.49965 -47.2767 | -1.34343 -2.46061 | -1918.12 -33.9522
-7.99341 -47.3019 | -0.674628 -3.3128 | -4237.63 -3100.52
-7.49658 -47.381 | 0.0621044 -3.63119 | -5606.23 -1373.59
-7.01473 -47.5107 | 0.731897 -2.2909 | -624.745 1941.3
-6.54565 -47.6788 | 0.382419 -2.29859 | 4680.29 -851.41
-6.08571 -47.8796 | -0.0626865 -2.72929 | 4685.47 -894.887
-5.63566 -48.1095 | 0.371659 -1.66758 | -1545.54 83.8597
-5.20215 -48.3672 | 0.46691 -1.00215 | -6124.19 -980.195
-4.78926 -48.6503 | 1.00778 -0.380164 | -517.476 4841.22
-4.38831 -48.9452 | 1.69768 0.106472 | 634.096 2430.09
-3.99718 -49.2512 | 0.768205 -0.724618 | -131.638 -1383.17
-3.61942 -49.5745 | -0.616906 -1.20284 | 1748.07 -2121.87
-3.25557 -49.9169 | -1.2053 -0.69831 | 2241.26 -4052.65
-2.90532 -50.2782 | -1.68319 -0.709442 | 1598.4 -1104.02
-2.5669 -50.6526 | -1.7452 -0.387164 | -4425.99 -171.952
-2.24099 -51.0352 | -1.07868 1.00677 | -4838.7 1120.52
-1.91659 -51.4147 | -0.321268 2.41795 | 551.963 4147.19
-1.57314 -51.7733 | 0.333805 3.12996 | 2859.07 4528.87
-1.20148 -52.1008 | -0.585471 1.45983 | 105.832 -468.38
-0.808752 -52.4032 | -1.59459 -1.02267 | -3301.52 -4374.76
-0.402365 -52.6866 | -1.3133 -2.04873 | -1602.98 -501.294
0.021879 -52.9406 | -1.36758 -3.42173 | 35.8606 1653.46
0.468511 -53.1513 | -1.32252 -3.94445 | 1688.71 505.412
0.936747 -53.312 | -0.664687 -2.29794 | 3353.4 536.769
1.42198 -53.4231 | -0.484412 -2.36131 | 1931.66 1290.3
1.91662 -53.4924 | -0.514905 -5.08201 | -1200.97 -2181.32
2.41368 -53.5361 | -0.0879674 -6.43041 | -1419.41 -2169.25
2.91078 -53.5629 | 0.542645 -5.23249 | -1382.68 112.122
3.4072 -53.5732 | 0.815216 -3.07953 | -1458.64 -824.635
3.90258 -53.5686 | 0.617621 -2.04148 | 316.025 -1707.78
4.39787 -53.5483 | 0.0454941 -1.7013 | 2252.03 456.676
4.89353 -53.5054 | -0.585799 0.609774 | 1622.54 2277.21
5.38769 -53.4357 | -0.602913 2.3007 | -503.982 1648.12
5.87841 -53.3441 | 0.014943 2.12377 | 366.626 -1201.94
6.36727 -53.2424 | 0.265502 1.44636 | 442.773 -965.819
6.85552 -53.1379 | 0.20205 0.416722 | -1591.94 48.8324
7.34271 -53.0337 | 0.459778 -1.1019 | -962.894 -42.3222
7.83019 -52.9337 | 0.644325 -1.54526 | 1364.59 1042
8.3206 -52.8411 | 0.388945 -0.116255 | 3385.75 1663.79
8.81648 -52.7613 | 0.406287 1.48624 | 3661.55 -88.6382
9.31887 -52.7043 | 1.15638 0.784837 | 3279.11 -1742.25
9.82675 -52.6784 | 1.755 -1.57395 | 2056.33 -2180.03
10.3369 -52.6857 | 1.61614 -3.94998 | -2616.64 752.013
10.8445 -52.721 | 1.10449 -6.00524 | -8403.46 1619


-84.8963 -47.6765 | -2.00431 0.236332 | -3258.97 751.408
-84.4339 -47.8573 | -0.660332 2.04615 | -460.728 -257.096
-83.9608 -48.0081 | 0.193266 2.38399 | 2018.04 696.352
-83.4775 -48.1284 | -0.0167361 1.15532 | 1267.58 -4144.7
-82.9867 -48.2231 | -0.759333 0.178022 | 2264.98 -786.19
-82.4887 -48.2829 | -1.18388 -0.186802 | 2096.26 3365.07
-81.986 -48.2969 | -1.27988 1.87972 | -120.369 1555.45
-81.4839 -48.2674 | -1.66095 3.7752 | -1495.28 1879.75
-80.9861 -48.2025 | -1.75856 2.86267 | -1301.31 -364.971
-80.4922 -48.1171 | -1.49412 2.45721 | -995.742 171.42
-80.0003 -48.0252 | -1.1405 2.60521 | 236.213 -2488.91
-79.507 -47.9417 | -1.27892 2.32748 | 1596.94 -2598.63
-79.0108 -47.8716 | -2.24349 3.33809 | 336.121 1366.83
-78.513 -47.8088 | -3.28467 3.125 | -255.257 3764.78
-78.0141 -47.7524 | -3.83484 2.56683 | 1361.63 1104.88
-77.5121 -47.7158 | -3.63077 2.81859 | 1449.37 -52.9822
-77.008 -47.7169 | -3.37969 1.74317 | -199.143 -5152.04
-76.5072 -47.7737 | -3.64597 0.315946 | -1456.76 -484.868
-76.0163 -47.8839 | -3.62781 -0.0879455 | -684.236 1592.63
-75.5401 -48.0433 | -3.41258 -0.670844 | -814.392 -1536.22
-75.0842 -48.2531 | -2.97338 -0.782549 | -2.62268 863.117
-74.6519 -48.5077 | -3.32167 -1.64501 | -822.338 -1377.75
-74.2471 -48.8042 | -3.99886 -2.0422 | -557.091 -494.816
-73.8696 -49.1344 | -3.82396 -1.3994 | -1217.45 1113.67
-73.5159 -49.4885 | -4.01796 -1.44429 | -57.8433 1091.7
-73.1797 -49.8586 | -4.33761 -2.12096 | 712.31 -1554.64
-72.8544 -50.2402 | -3.73588 -2.39438 | 3106.58 -1853.97
-72.532 -50.6281 | -2.30905 -1.79623 | 3869.53 -441.083
-72.2085 -51.0183 | -2.01139 -1.87179 | -650.69 -1381.12
-71.8887 -51.4128 | -3.11608 -2.8383 | -2927.45 -2441.97
-71.5726 -51.8101 | -3.24171 -3.11883 | 514.889 2068.56
-71.2486 -52.199 | -3.01547 -2.9858 | 1341.46 5258.24
-70.9099 -52.5715 | -3.31083 -2.58139 | -1834.25 2632.5
-70.562 -52.9315 | -3.62606 -2.03139 | -3630.12 1161.75
-70.2109 -53.2844 | -2.8784 -0.792023 | -2679.8 -594.715
-69.8564 -53.632 | -0.702589 0.570065 | 364.812 -898.395
-69.4919 -53.9697 | 1.27803 1.00328 | 1465.38 -153.745
-69.1115 -54.291 | 2.45127 1.27756 | 854.755 -451.162
-68.713 -54.5911 | 2.6388 0.598646 | 990.362 674.257
-68.2959 -54.8661 | 2.90954 0.606965 | 574.821 -2009.41
-67.8618 -55.1165 | 2.95483 1.55056 | 1927.13 -3086.13
-67.4097 -55.3386 | 2.15047 0.943336 | 1029.19 -707.053
-66.9391 -55.5197 | 1.54417 -0.402732 | -1211.16 746.426
-66.4522 -55.645 | 1.22769 -2.10044 | -1664.61 1456.58
-65.9545 -55.6996 | 1.13235 -3.53599 | -422.981 2653.49
-65.4554 -55.6732 | 1.17112 -3.81473 | -263.561 2365.96
-64.9663 -55.5675 | 1.33932 -4.16738 | 661.104 881.864
-64.4947 -55.3951 | 1.20858 -4.48807 | 3168.09 1048.2
-64.0421 -55.1701 | 0.870694 -4.15246 | 3482.68 -587.248
-63.6091 -54.9048 | 0.694775 -3.47954 | 59.145 -1307.97
-63.2016 -54.6028 | 0.650851 -3.13362 | -3970.33 898.639
-62.8281 -54.2628 | 0.912176 -2.76309 | -4433.81 686.649
-62.4893 -53.8912 | 1.25023 -1.9172 | -101.046 -1448.52
-62.1732 -53.5015 | 1.6604 -1.16748 | 1726.07 -2352.48
-61.8693 -53.1033 | 0.929478 -0.0314455 | -1327 -358.705
-61.5755 -52.699 | -0.354148 1.083 | -3519.92 581.64
-61.2868 -52.2932 | -0.884562 1.33684 | -1374.07 -1561.86
-60.9874 -51.898 | -0.777733 0.524848 | 2251.39 -3078.68
-60.6616 -51.5261 | -0.0988062 -0.888514 | -1779.51 507.559
-60.3076 -51.1821 | 1.00293 -2.14241 | 552.611 439.188
-59.9208 -50.8742 | 1.46949 -2.67636 | 4731.28 -231.489
-59.4995 -50.6097 | 1.57435 -3.35724 | 1490.22 -2.46746
-59.0528 -50.3868 | 1.68065 -4.28411 | -2070.47 -13.6429
-58.5909 -50.1994 | 1.6232 -3.79147 | -1716.6 172.843
-58.1189 -50.0419 | 1.45962 -2.31344 | 361.693 1414.23
-57.6384 -49.9099 | 0.779636 -1.21328 | 2336.09 1257.54
-57.1498 -49.8026 | -0.556237 -0.394808 | 47.2774 -826.198
-56.6561 -49.7223 | -1.80002 0.108031 | -1732.26 1314.11
-56.1601 -49.6669 | -2.55997 0.0432777 | -762.641 50.5564
-55.6626 -49.6396 | -2.75559 -0.494062 | -1257.99 -711.954
-55.1656 -49.6431 | -2.23918 -1.17469 | -1056.68 874.766
-54.6706 -49.6762 | -1.51629 -1.87561 | -640.11 -1364.79
-54.1787 -49.7396 | -1.42738 -3.0869 | 1812.36 -2475.42
-53.6885 -49.8271 | -1.30893 -3.1135 | 4693.82 3357.99
-53.1963 -49.9229 | -0.698035 -2.89189 | 4093.02 2502.57
-52.7023 -50.0273 | 0.0530765 -3.55308 | 2904.86 -4262.28
-52.2098 -50.1526 | 1.37665 -2.04858 | -636.221 -1337.06
-51.7228 -50.2971 | 2.2473 -1.14232 | -3099.2 2028.45
-51.2423 -50.4541 | 2.4614 -1.72151 | -1403.26 -966.34
-50.767 -50.6224 | 3.1881 -0.693362 | 299.025 1605.42
-50.2941 -50.7958 | 3.42034 -0.217645 | -1405.49 730.782
-49.8243 -50.9734 | 2.94065 -1.64457 | -2103.09 -397.851
-49.3577 -51.1554 | 2.73101 -3.49758 | 490.198 1361.87
-48.8915 -51.3382 | 2.31236 -5.85416 | 792.766 -2407.7
-48.4248 -51.5236 | 1.8405 -6.35407 | 1872.67 -561.314
-47.9549 -51.706 | 1.15148 -5.64386 | 2644.45 465.077
-47.4796 -51.8799 | 0.715437 -4.88263 | 1520.98 -600.995
-46.9993 -52.0445 | 1.13796 -3.81086 | 44.7162 -859.617
-46.5152 -52.1984 | 1.88196 -3.11243 | -573.929 719.834
-46.0272 -52.3365 | 2.43284 -2.56948 | -2450.16 179.877
-45.5362 -52.4552 | 2.60339 -1.25126 | -2185.7 187.767
-45.042 -52.5492 | 2.18749 -0.976625 | -733.442 -267.58
-44.5438 -52.6113 | 1.29109 -2.31168 | -781.451 300.461
-44.0433 -52.6329 | 0.442211 -3.13889 | -2110.72 536.569
-43.5453 -52.6062 | -0.0109344 -2.30079 | -2725.04 703.88
-43.0553 -52.5267 | -0.0461736 -1.88572 | -1729.24 1134.06
-42.5779 -52.396 | 0.34235 -3.19764 | -1012.65 -1303.69
-42.115 -52.224 | 0.35513 -3.81506 | -587.06 -2426.89
-41.6665 -52.0194 | -0.283802 -2.70319 | 2500.65 -998.019
-41.2317 -51.785 | -0.2012 -2.53183 | 5324.63 1536.33


-17.8794 -42.5187 | -1.43929 6.30681 | -1115.31 -1837.58
-17.4308 -42.7393 | -2.19692 3.80868 | 975.771 439.097
-16.9696 -42.933 | -2.49336 2.91751 | 494.869 978.178
-16.495 -43.0903 | -3.16815 1.75254 | -1998.38 833.437
-16.0102 -43.2054 | -3.45951 0.416355 | -1510.71 712.373
-15.5179 -43.2751 | -3.36402 0.415029 | 1262.7 -464.825
-15.0202 -43.2995 | -3.58258 0.121108 | 2506.18 -1158.81
-14.5204 -43.2784 | -3.57017 -0.877396 | 1185.71 660.96
-14.0241 -43.2087 | -3.02801 -1.212 | -1897.57 2384.25
-13.5381 -43.0902 | -2.32221 -1.19112 | -2899.98 953.318
-13.065 -42.9338 | -2.11935 -1.13477 | -1176.68 -1997.86
-12.6009 -42.757 | -2.25211 -1.36757 | -183.494 -1299.88
-12.141 -42.5716 | -1.7309 -2.31798 | 1155.86 -541.955
-11.6809 -42.3855 | -1.02611 -3.03575 | 1626.22 -2636.11
-11.2187 -42.2039 | -0.765406 -2.58109 | -1492.22 -268.474
-10.7579 -42.0217 | -0.657591 -1.0788 | -1867.34 -243.093
-10.3003 -41.8349 | -0.359748 0.802636 | 95.5932 -329.82
-9.84539 -41.6412 | 0.136242 2.54276 | 1709.55 1484.4
-9.3929 -41.4375 | 0.460179 3.22114 | 2402.55 500.506
-8.94252 -41.2244 | 0.850225 1.9279 | 489.685 558.995
-8.49597 -41.0019 | 1.65876 -0.618414 | -1373.08 763.615
-8.05398 -40.7721 | 2.21451 -2.76609 | -963.75 -2311.2
-7.61376 -40.5424 | 2.2939 -4.12084 | -405.961 -1949.74
-7.17386 -40.3146 | 2.11217 -4.66649 | -198.664 411.932
-6.73517 -40.0853 | 1.77521 -4.12752 | -1240.17 880.811
-6.29863 -39.8534 | 1.26953 -2.53521 | -1541.5 68.0834
-5.86244 -39.623 | 0.362095 -0.470196 | -209.727 -405.828
-5.42216 -39.4006 | -0.40341 1.10405 | 1775.44 1356.29
-4.97311 -39.1915 | -0.509919 1.96701 | 3666.8 2642.85
-4.51103 -39.0029 | -0.351372 2.2552 | 3691.75 -3.85013
-4.03389 -38.8464 | -0.236956 1.8888 | 1299.64 -641.635
-3.5444 -38.7295 | -0.111798 1.16356 | -751.794 1249.01
-3.04688 -38.6558 | 0.285695 -0.322689 | -532.014 -867.557
-2.54487 -38.6344 | 0.505227 -2.42863 | 953.487 -3816.28
-2.04291 -38.6715 | 0.0420871 -3.52163 | 1448.42 -44.2056
-1.54583 -38.7584 | -0.353938 -2.66748 | 280.586 2393.77
-1.05802 -38.8872 | 0.0256082 -1.16751 | -1085.74 210.387
-0.585036 -39.0603 | 0.817241 0.0567927 | -227.343 -248.989
-0.131986 -39.2801 | 0.454203 -0.525098 | 1141.34 -2539.64
0.296167 -39.5486 | -1.27503 -2.41328 | 1347.22 -3247.12
0.695838 -39.8618 | -1.80629 -2.93655 | 220.377 -1010.42
1.0659 -40.2108 | -1.18311 -3.01922 | -2272.51 -43.5823
1.40648 -40.5869 | -0.544788 -3.23588 | -2266.91 2489.02
1.72283 -40.9797 | 0.308402 -2.48623 | -1158.25 4157.92
2.02168 -41.3817 | 0.192391 -1.4253 | -1562.37 1968.28
2.30597 -41.7911 | -0.618141 -0.543621 | -457.195 571.152
2.5796 -42.2068 | -1.1939 -0.147041 | 587.538 -231.093
2.84676 -42.6269 | -1.1731 -0.445626 | -928.909 -965.2
3.1101 -43.0499 | -0.520829 -0.983112 | -327.637 -815.855
3.37685 -43.4715 | -0.0142413 -1.33045 | 1003.29 -1697.66
3.65676 -43.8865 | 0.00604939 -1.5818 | 836.636 -1442.94
3.95853 -44.2877 | -0.39304 -2.3147 | 2735 918.544
4.29014 -44.6659 | -0.91921 -3.43042 | 2850.62 1279.73
4.65079 -45.0179 | -0.918567 -3.77615 | -997.878 -410.324
5.03124 -45.3481 | -0.722921 -3.51279 | -2099.89 130.503
5.42603 -45.6585 | -0.606129 -3.39827 | -2538.09 403.41
5.83361 -45.9483 | 0.299895 -2.07481 | -2593.41 -194.539
6.25537 -46.2135 | 1.07378 -0.172839 | -456.876 958.99
6.69537 -46.4449 | 1.12422 0.995247 | 161.022 689.92
7.15408 -46.6359 | 0.645031 0.838778 | 347.761 -460.724
7.62892 -46.7833 | -0.659186 -1.31162 | 816.101 729.003
8.1163 -46.8846 | -2.03161 -2.72084 | 608.291 402.875
8.61144 -46.9426 | -2.76467 -1.15068 | 1188.21 -160.834
9.1107 -46.9638 | -2.92513 0.485897 | 1183.49 1216.32
9.6114 -46.9555 | -2.83765 0.285431 | 254.032 -1419.63
10.1118 -46.9306 | -2.87844 -0.801911 | -360.939 -2626.06
10.6113 -46.8967 | -2.68223 -1.71388 | -447.66 685.519
11.1097 -46.8513 | -1.90781 -0.145082 | 249.582 1770.65
11.6071 -46.7951 | -1.22593 2.38951 | -373.969 769.29
12.1038 -46.736 | -1.0198 1.33207 | -1055.56 259.159
12.6005 -46.6854 | -1.18242 -0.400277 | -282.782 -1974.01
13.0982 -46.6562 | -1.32344 0.48275 | -871.957 -2050.48
13.5956 -46.6536 | -1.16719 1.77659 | -2760.19 588.38
14.0902 -46.6743 | -0.904114 2.2117 | -3610.53 2205.76
14.5803 -46.7164 | -0.66742 1.73449 | -2123.93 1899.72
15.0652 -46.7845 | -0.666784 0.771543 | 15.0046 -375.965
15.5437 -46.8876 | -1.28491 0.330396 | 906.063 -435.566
16.0131 -47.0294 | -2.37128 0.00851853 | 1952.59 170.693
16.4713 -47.2094 | -3.22467 -1.03664 | 2283.04 -509.034
16.9154 -47.4269 | -3.08629 -1.69102 | 1728.5 -1270.68
17.342 -47.6815 | -2.37261 -2.21371 | 1341.47 -2275.81
17.7494 -47.9698 | -1.29308 -2.42687 | 1485.85 -1174.45
18.1395 -48.2838 | 0.181047 -1.98825 | 1535.58 1855.77
18.5153 -48.6148 | 0.586586 -2.14545 | -825.06 2028.93
18.8743 -48.9616 | -0.420375 -2.69813 | -2072.74 1390.14
19.2129 -49.3254 | -1.58116 -2.39047 | 7.44382 2121.79
19.5299 -49.7058 | -1.87469 -0.935983 | -595.472 1215.63
19.8209 -50.105 | -1.05742 0.775385 | -909.722 105.741
20.0817 -50.5239 | -0.228691 0.979276 | 857.076 -488.545
20.3123 -50.9606 | -0.00876286 -0.0336981 | -20.5188 -399.589
20.5127 -51.4122 | 0.392427 -0.58345 | -776.446 748.129
20.6856 -51.8742 | 0.110423 -0.753699 | -510.62 1501.58
20.8378 -52.3421 | -0.317026 -0.812849 | -632.585 353.32
20.9785 -52.8131 | -0.261641 -0.811824 | 684.001 -850.691
21.1199 -53.2847 | -0.013409 -0.645831 | 3569.91 -450.326
21.2728 -53.7541 | 0.711645 -0.357413 | 1836.9 -938.679
21.4347 -54.2221 | 0.752127 -0.36457 | -1521.48 -1169.51
21.5973 -54.6905 | 0.435704 -0.264102 | -1833.11 -471.744
21.7592 -55.1593 | 0.293608 0.163427 | 121.416 -1290.45
21.9266 -55.6272 | -0.81193 0.300122 | 1629.98 -2506.94


-56.6987 -68.7499 | 1.96267 -0.385377 | 4967.59 -90.4117
-56.2045 -68.6457 | 3.04326 -1.77706 | 1143.77 1546.65
-55.7043 -68.5708 | 4.30432 -3.0965 | -820.376 510.187
-55.2011 -68.5298 | 4.81862 -4.2172 | -3561.51 -2011.81
-54.6996 -68.5297 | 4.03812 -2.75338 | -4488.94 -160.015
-54.2038 -68.5706 | 2.75167 -0.621226 | -3742.29 945.583
-53.7161 -68.6497 | 2.12985 0.679866 | -1507.99 -1267.99
-53.2367 -68.765 | 2.03534 1.20944 | 2559.75 -1532.75
-52.7619 -68.9063 | 1.34711 0.721033 | 4820.8 3001.14
-52.2873 -69.0587 | 0.516357 -0.46764 | 2269.72 3099.35
-51.8154 -69.2224 | 0.390448 -1.32766 | -2345.29 -1327.43
-51.354 -69.4099 | 0.692107 -1.62294 | -3439.61 42.6402
-50.908 -69.6254 | 1.16359 -1.31988 | -827.898 1158.84
-50.4772 -69.8675 | 1.80347 -0.361188 | 1384.21 -51.7147
-50.0615 -70.1364 | 2.22524 -0.325757 | 2068.71 -1486.4
-49.6623 -70.4324 | 2.55197 -1.16579 | -1202.17 -3841.35
-49.2816 -70.7535 | 2.8376 -1.67661 | -3157.99 -491.969
-48.9119 -71.0849 | 2.03659 -2.34238 | 898.005 6586
-48.5371 -71.4059 | 0.746824 -3.18174 | 287.977 3753.02
-48.1541 -71.7145 | 1.04472 -2.40538 | -1538.19 -4631.26
-47.7669 -72.02 | 1.66731 -1.13401 | 2183.43 -3807.51
-47.3692 -72.317 | 0.785769 -1.56347 | 3000.67 994.295
-46.9543 -72.5928 | -0.544465 -2.60304 | 482.732 1378.73
-46.5232 -72.8428 | -1.06046 -1.79104 | -141.87 -0.856112
-46.079 -73.069 | -1.05124 0.158458 | -55.8934 -2423.04
-45.6238 -73.2745 | -1.096 0.389174 | 233.08 -2377.98
-45.1569 -73.4548 | -1.2108 -1.94542 | 2205.23 1639.38
-44.6755 -73.5975 | -0.514764 -2.61077 | 3573.92 770.163
-44.181 -73.6989 | 0.176058 -1.55479 | 1262.89 -4216.8
-43.6786 -73.7603 | 0.580653 -0.868024 | -1480.65 -938.092
-43.1741 -73.7666 | 0.602868 -0.411028 | -2729.73 6808.48
-42.6766 -73.6974 | 0.138945 -0.788097 | -2346.1 4597.6
-42.1942 -73.5599 | -0.119323 -2.92014 | 879.081 -1532.52
-41.7253 -73.3793 | -0.143875 -4.12378 | 1965.53 -2996.1
-41.2664 -73.1734 | -0.096245 -3.29204 | 761.239 -1428.21
-40.8175 -72.9462 | 0.0516357 -2.27478 | -916.499 265.739
-40.3816 -72.6962 | -0.153572 -1.75309 | -390.528 -1225.85
-39.9603 -72.4238 | -0.861053 -1.49815 | 490.695 -71.147
-39.5561 -72.1265 | -1.29765 -2.01418 | 1.86036 1651.68
-39.1735 -71.801 | -0.0164847 -3.7996 | -1636.39 2071.18
-38.8147 -71.449 | 2.52214 -5.51511 | -1603.07 771.93
-38.4747 -71.0791 | 3.34149 -4.83951 | 238.744 603.038
-38.1414 -70.7018 | 2.98946 -3.18115 | 2355.6 1977.76
-37.8014 -70.3275 | 2.47235 -2.01871 | 2926.27 -1036.46
-37.4446 -69.9679 | 1.30351 -0.576854 | 900.111 -3802.23
-37.0698 -69.629 | 0.432327 0.500811 | -520.159 -1303.5
-36.6825 -69.3059 | -0.0226409 1.30869 | -214.604 432.139
-36.2883 -68.9915 | 0.795355 0.919792 | -659.283 855.405
-35.8922 -68.6802 | 2.0661 -1.00821 | -2762.59 -461.714
-35.4976 -68.3708 | 2.05112 -2.27589 | -4091.06 -580.466
-35.1042 -68.0646 | 0.702063 -1.68384 | -1738.96 603.769
-34.7049 -67.7683 | -0.708529 -0.3163 | 1395.1 -3510.1
-34.2916 -67.494 | -1.49713 1.83057 | -1719.31 -2486.5
-33.8669 -67.2422 | -1.63932 3.59684 | -3337.26 1926.52
-33.4347 -67.0065 | -1.35763 2.98849 | 847.703 1690.83
-32.9914 -66.7899 | -1.31059 1.45023 | 3381.47 134.34
-32.534 -66.599 | -1.25886 -0.331044 | -609.381 889.561
-32.0662 -66.4355 | -0.88171 -2.28291 | -3315.59 1906.14
-31.591 -66.3032 | -0.500142 -3.74166 | -1336.08 -1794.89
-31.1074 -66.214 | 0.0383453 -4.96695 | 435.305 -2828.82
-30.6175 -66.1712 | 0.716257 -5.15971 | 1663.02 1926.63
-30.1243 -66.1629 | 0.710412 -3.46156 | 1792.43 1675.06
-29.6296 -66.182 | -0.0706551 -2.10271 | 1746.52 1601.66
-29.135 -66.226 | -0.923913 -0.481978 | 1263.8 -709.75
-28.6427 -66.2982 | -1.03104 2.00846 | -874.888 -2662.46
-28.1555 -66.3984 | -0.30265 2.53626 | -1682.22 -2323.1
-27.6729 -66.5148 | 0.851685 2.04924 | -789.28 2041.25
-27.19 -66.6252 | 1.92219 2.29998 | 335.482 4118.93
-26.7033 -66.7145 | 2.30042 2.16398 | 435.963 -180.813
-26.2129 -66.7849 | 1.94012 0.84109 | 1484.74 250.591
-25.7187 -66.8385 | 1.23919 -0.972256 | 2996.76 -501.351
-25.2208 -66.8801 | 0.777257 -1.94657 | 1903.56 -2637.33
-24.7203 -66.9137 | 0.79433 -1.91203 | 617.857 -812.583
-24.2183 -66.9338 | 1.14479 -1.83533 | -58.2484 976.489
-23.7161 -66.9317 | 1.30356 -2.42803 | -1409.91 -37.0766
-23.2159 -66.9029 | 0.822648 -1.39101 | -1711.86 173
-22.7202 -66.8434 | 0.114161 -0.0102544 | -2604 -281.191
-22.232 -66.7508 | 0.512883 -0.839859 | -2145.2 1824.58
-21.7528 -66.6246 | 1.90652 -2.82105 | -157.335 2264.97
-21.2804 -66.4742 | 3.25294 -3.69312 | 2254.55 -3141.74
-20.8089 -66.3183 | 4.42463 -2.75454 | 2909.91 -2327.51
-20.3357 -66.1623 | 5.53694 -1.56771 | 851.704 -1767.91
-19.8639 -66.0005 | 5.10064 0.779741 | -801.493 -646.855
-19.399 -65.8209 | 2.93455 3.85842 | -818.465 3859.32
-18.9465 -65.6109 | 1.01306 5.3105 | 903.636 1088.52
-18.5065 -65.3733 | 0.842194 4.3622 | 806.68 -210.393
-18.0785 -65.114 | 1.23358 2.68784 | -1397.47 890.203
-17.6621 -64.837 | 0.565994 1.63507 | -794.996 -159.464
-17.2527 -64.5512 | 0.0446477 0.249024 | 992.521 -1384.54
-16.8432 -64.2658 | 0.160892 -0.922559 | 1157.42 -3196.45
-16.4312 -63.9851 | 0.169522 -0.909904 | 226.056 -348.41
-16.0207 -63.7025 | 0.142413 0.0596488 | -1478.59 809.028
-15.6178 -63.4109 | 0.797428 0.84973 | -2377.73 -1102.13
-15.2253 -63.1088 | 2.42543 0.627785 | -1409.95 866.194
-14.8428 -62.7955 | 3.44317 0.480082 | -1105.6 987.017
-14.466 -62.4757 | 3.32932 0.883215 | -846.432 -114.527
-14.0871 -62.1592 | 4.29658 0.104717 | 656.748 -934.966
-13.697 -61.8566 | 5.38441 -0.81344 | 1237.47 -405.684
-13.2908 -61.5745 | 5.08324 -0.414184 | 2804.69 1696.19
-12.8671 -61.3149 | 4.84465 -0.0931985 | 1775.54 1870.24


-71.3022 61.4735 | 2.09858 -2.1833 | -1841.99 -1467.14
-70.9072 61.1671 | 0.868924 -1.9278 | 3530.81 -60.258
-70.5219 60.8449 | 0.869474 0.398395 | 1734.42 -1515.14
-70.1444 60.5101 | 0.281105 1.58081 | 2832.44 -758.651
-69.7726 60.1655 | -0.0973286 1.33986 | 1122.8 -1316.3
-69.4086 59.8107 | -0.446574 0.0343612 | -2779.77 -1741.51
-69.0551 59.4462 | -1.3049 -1.46037 | -1272.77 1469.28
-68.7057 59.0805 | -1.29385 -1.31377 | -2353.34 3114.16
-68.3545 58.722 | -1.13881 -0.80676 | -2756.01 4503.01
-67.9964 58.3773 | -1.85242 -1.91631 | -5408.59 2995.16
-67.6299 58.0495 | -1.48728 -2.66781 | -3243.28 1431.14
