-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
26.39 -50.2106 | 1.19134 -0.779776 | -2625.05 2772.14
26.8891 -50.2081 | 1.60436 -1.57788 | -3243.92 -142.839
27.385 -50.2184 | 2.02944 0.118809 | -4499.88 -387.222
27.8763 -50.2435 | 1.87081 0.57746 | -3160.67 679.328
28.3639 -50.2822 | 1.23316 -0.150295 | -201.489 699.537
28.8498 -50.334 | 0.935764 0.457926 | 1829.19 1778.36
29.3354 -50.3995 | 0.117805 0.0392757 | 2202.73 650.004
29.8196 -50.4855 | -1.8827 -2.56465 | 250.494 -3598.59
30.2987 -50.6001 | -3.39019 -3.15892 | -615.933 -1053.29
30.7724 -50.7357 | -2.96092 -1.07754 | 1142.35 4016.53
31.2444 -50.8789 | -1.99316 -0.964082 | 2982.14 -1914.15
31.7166 -51.0325 | -1.20882 -1.7841 | 5588.16 -3108.18
32.1912 -51.1948 | -0.273076 0.0361308 | 3048.73 -67.2323
32.6683 -51.3582 | 0.240077 2.09594 | -1997.41 307.32
33.1455 -51.5178 | 0.513615 3.02846 | -1257.63 1309.33
33.6243 -51.6682 | 0.260122 2.27708 | 430.133 829.17
34.1065 -51.8077 | -0.333488 0.0397862 | 417.772 -172.386
34.5918 -51.9376 | 0.377938 -0.286834 | 809.895 -387.902
35.0802 -52.0591 | 1.99463 -0.589651 | 931.652 -2250.29
35.5716 -52.1725 | 2.93992 -3.86727 | -99.0038 -778.89
36.0666 -52.2705 | 2.67051 -9.14513 | -4235.13 2657.9


-99.6725 7.81032 | -1.26084 3.40095 | -2430.5 2396.43
-99.5664 8.30084 | -3.56715 -2.08895 | 2454.26 1845.76
-99.4693 8.79324 | 1.36852 -5.0539 | -5790.52 -14840.5
-99.3831 9.2784 | 2.01219 -1.99434 | 2978.85 14518.9
-99.297 9.77149 | 0.384136 -0.0956771 | -6175.16 -5701.63
-99.2082 10.261 | 0.489094 1.42731 | 6249.86 535.627
-99.0917 10.7466 | 0.22575 -0.225266 | 4188.97 11437.7
-98.9464 11.2318 | -1.09184 -1.32775 | -2562.06 -16525.9
-98.7804 11.7017 | -3.41034 -0.915159 | 8190.79 14946.4
-98.6012 12.1762 | -0.896768 1.28688 | -16060.3 -3147.76
-98.4364 12.6502 | 2.2219 -1.78251 | -2421.54 -11386.7
-98.258 13.1113 | -0.19868 -0.27143 | 11333 8151.81
-98.0397 13.5621 | -2.36814 2.25924 | 709.529 -5274.5
-97.7917 13.9962 | -1.19522 2.39972 | -1967.47 8484.02
-97.5284 14.426 | -0.710979 1.50251 | -2228.69 274.367
-97.248 14.8447 | -0.248777 -1.60637 | 3936.98 -2021.51
-96.9404 15.2436 | 1.9064 0.152952 | -3585.59 -3520.78
-96.6123 15.6205 | 0.671906 -2.47896 | -6634.05 -2925.13
-96.2667 15.9754 | -0.687056 -3.62806 | 8856.19 2502.25
-95.8921 16.3077 | -0.74132 -0.234486 | -2312.84 9006.48
-95.4976 16.6218 | 0.258423 -2.28642 | 1144.39 335.226
-95.0735 16.8951 | -1.77246 3.10166 | 2535.54 -13672.4
-94.6154 17.1026 | -1.3742 1.63737 | 7731.7 7955.57
-94.1343 17.2695 | -3.07235 -2.04985 | -7612.24 454.037
-93.6453 17.3988 | -1.55007 -0.778545 | 4248.86 1994.58
-93.1452 17.4865 | -0.197219 -3.81369 | -1128.31 -10769.8
-92.6402 17.5205 | 3.49782 -0.0746952 | -3440.42 8561.78
-92.1369 17.5292 | 1.23838 -3.77413 | -5762.59 -10660.1
-91.6372 17.5057 | -1.62383 -2.2766 | 9704.69 7756.78
-91.1322 17.4853 | -0.385324 -3.60404 | -4804.99 11101.4
-90.6294 17.4718 | -0.786692 -3.42692 | -1121.81 -20615.4
-90.1282 17.4251 | -3.7778 0.874905 | 9792.45 4590.48
-89.6209 17.3868 | -3.73158 -3.09644 | -10935.3 14176.3
-89.1186 17.3784 | 1.68773 -0.0967363 | 4549.81 -11449.8
-88.6137 17.3671 | 0.881829 1.45666 | 6184.84 1253.55
-88.1056 17.3656 | 1.89084 2.37713 | -15841.5 2754.09
-87.6072 17.3812 | 0.449647 1.24811 | 9243.31 -5712.83
-87.1058 17.4096 | -1.13921 -1.39671 | -10075.1 10847.1
-86.6121 17.4699 | 1.26092 1.16294 | 7988.93 -13059.2
-86.1154 17.5354 | -0.803967 -0.369642 | 5639.02 -319.052
-85.6222 17.6334 | 1.40702 -0.2822 | -25283.8 4647.33
-85.159 17.7916 | 2.78604 -1.52776 | 22421.8 7006.36
-84.703 18.0025 | 3.37061 -2.00453 | -9768.09 -1555.76
-84.2709 18.2484 | 3.13048 4.28772 | -10369.9 -8253.37
-83.8557 18.5071 | 2.3746 -2.38686 | 17514.7 5187.2
-83.4335 18.774 | 5.63075 -6.43547 | -423.07 -4612.28
-83.015 19.0463 | -1.54668 -2.3231 | -3117.14 419.411
-82.6101 19.3367 | -0.164987 -2.1828 | 4016.07 2004.86
-82.2206 19.6531 | -1.74596 2.4958 | 470.503 7589.63
-81.8541 20.0029 | -6.676 -0.376409 | 3163.01 4915.74
-81.5052 20.3769 | -2.00566 -1.23006 | 5210.62 -3678.75
-81.1679 20.7616 | -4.84532 0.800131 | -11864.9 -5169.15
-80.857 21.1595 | -3.47559 0.49464 | 4000.9 10320.8
-80.5579 21.5741 | -1.13674 2.0438 | 3633.57 -1369.13
-80.2576 21.9893 | -0.159549 3.73016 | -1499.91 -3069.34
-79.9539 22.3989 | -1.57635 1.50393 | -4958.01 -658.813
-79.6443 22.8001 | -5.19902 -1.55835 | 5086.85 -5460.19
-79.3141 23.1816 | -2.45665 -2.32566 | -7044.65 -3164.46
-78.974 23.5466 | -2.51056 -2.98929 | -1594.61 -6388.6
-78.6219 23.8937 | -5.01021 0.787284 | 23.8294 7368.23
-78.2619 24.235 | -1.64769 0.229997 | -12264.7 -2690.86
-77.8944 24.5583 | -1.46126 -0.526967 | 12022.6 -5884.96
-77.4928 24.8436 | -1.8035 -2.50979 | 3442.65 2104.26
-77.0716 25.1051 | -1.59845 2.38281 | -10359.1 8108.81
-76.6481 25.3587 | -2.78907 6.31524 | 1608.53 4938
-76.206 25.5839 | -1.7549 2.477 | 9840.75 -6265.99
-75.7318 25.7447 | -0.633412 -0.222887 | 3678.53 -4162.54
-75.2377 25.8384 | -0.957324 3.54313 | -7497.47 534.061
-74.7413 25.8824 | -0.729036 2.82285 | -3555.25 9671.64
-74.2456 25.8909 | -2.01257 1.43193 | 2832.36 -9142.14
-73.751 25.8407 | -1.43375 4.01125 | -949.89 413.66
-73.2631 25.7469 | -0.696305 0.462467 | -2745.57 7927.97
-72.7834 25.6253 | -0.521196 0.304374 | 10988.2 -2680.68
-72.3086 25.4627 | -1.14526 1.34998 | -1503.22 -5358.36
-71.854 25.2501 | -1.30791 2.01286 | -15969.6 2914.97
-71.4277 25.0008 | -0.0960942 0.11409 | 18926.6 -6078.6
-71.0005 24.7308 | -1.63253 -1.1662 | 974.873 10013.4
-70.5775 24.4559 | -5.41488 -4.1975 | -4632.79 -7943.99
-70.1708 24.1541 | -4.03472 -3.51182 | 11927.1 -11178.2
-69.7684 23.8299 | 2.58486 4.13159 | -7219.82 8788.53
-69.3733 23.5052 | 2.60485 -0.575651 | 3929.31 -3328.27
-68.9765 23.18 | 2.02608 0.54664 | -3497.84 9298.49
-68.5797 22.8636 | -0.947819 1.23921 | -6531.41 -9857.79
-68.1876 22.5422 | 2.74028 -0.279483 | 4776.45 9062.76
-67.7812 22.2426 | -0.298741 2.84872 | -5084.82 1059.31
-67.3665 21.9611 | 0.758121 1.14381 | -120.926 -121.863
-66.9423 21.6992 | 3.33564 1.45486 | -16966.2 7587.95
-66.5161 21.4634 | -2.44394 -0.780933 | 13393.8 -5630.94
-66.0682 21.2524 | -0.170486 -0.34095 | 4024.6 3866.88
-65.6061 21.0715 | 1.5773 1.73598 | -21795.6 -4905.81
-65.1488 20.9052 | -0.240763 2.7657 | 27279 -3501.78
-64.6649 20.7712 | 1.032 2.0882 | -7194.84 7749.65
-64.1757 20.6809 | 0.716635 -2.14403 | -16844.1 -2244.49
-63.6919 20.6162 | -0.661736 -1.36499 | 21878.2 -11147.9
-63.1924 20.5727 | 1.80912 -0.137709 | -8289.91 8152.44
-62.6925 20.5839 | 2.02455 -0.494945 | 22290.1 7855.41
-62.1827 20.6504 | -0.256062 -2.73096 | -10743.2 -7789.06
-61.6844 20.7473 | 2.08038 -3.26333 | -9478.52 4186.5
-61.2007 20.8777 | 0.467065 1.80332 | 3013.94 -6810.26
-60.7217 21.023 | -0.399302 2.39931 | -1363.89 2828.31


-82.3491 6.25441 | -2.06603 3.17371 | -2715.72 -4136.3
-81.8998 6.46378 | -3.05682 1.17233 | -994.998 -596.624
-81.4686 6.70746 | -2.7262 0.403692 | 988.325 7696.05
-81.0583 6.9909 | -2.37328 1.22139 | -399.895 566.156
-80.6623 7.29516 | -2.40008 2.36845 | 2876.09 -3618.64
-80.2677 7.60134 | -1.69812 2.14836 | 530.102 -1718.77
-79.8724 7.90532 | -1.60825 2.03454 | -5116.17 62.277
-79.4787 8.20769 | -3.94664 2.97388 | 4387.84 1021.43
-79.0757 8.50312 | -4.36669 -0.0798216 | 8174.34 -585.098
-78.6599 8.79003 | -3.03624 -2.7114 | 2229.53 4778.76
-78.2422 9.08157 | -2.65601 -1.10072 | -1535.37 4590.25
-77.8289 9.38156 | -0.913259 -0.673211 | -4026.84 1106.42
-77.4157 9.67961 | 1.34993 -0.759811 | 5628.01 -3760.43
-76.9873 9.95746 | 0.929195 0.408102 | -1310.95 -1322.51
-76.5473 10.2125 | 0.0704746 0.200717 | -8801.65 -1367.55
-76.1004 10.4421 | -1.061 1.15051 | 2578.35 -6538.74
-75.6378 10.6364 | -0.214111 2.03815 | 4066.68 1172.72
-75.1638 10.8102 | 1.14793 2.48672 | 3037.05 2218.05
-74.6852 10.9781 | 0.581838 3.48639 | -3015.85 656.083
-74.2107 11.1508 | 0.401127 4.79238 | -6558.65 6087.67
-73.7435 11.3349 | 2.26215 3.02643 | 157.169 -175.91
-73.2732 11.5088 | 2.36828 2.05168 | -2304.39 -4858.86
-72.7953 11.6503 | 0.628521 2.75671 | -2467.82 -4237.9
-72.3106 11.7528 | -0.338176 -0.702428 | -1195.7 2787.16
-71.821 11.8253 | -0.63396 -3.42689 | 2016.42 1330.86
-71.3258 11.8667 | -0.837651 -2.47259 | 6440.87 -4596.64
-70.8244 11.8731 | -1.58549 -3.20735 | -319.843 4478.57
-70.323 11.861 | -1.70229 -2.0427 | -4108.19 1795.09
-69.8257 11.8293 | -0.575826 0.0661558 | -2428.26 -2758.78
-69.3327 11.7712 | 0.541571 -0.289067 | 390.305 905.384
-68.8421 11.6921 | 0.912833 1.07779 | 5070.31 1440.06
-68.3513 11.5944 | 0.233325 1.42861 | 2483.36 -2058.21
-67.8632 11.4729 | -0.0589488 0.580858 | -73.3924 -1326.92
-67.3801 11.3299 | 0.25989 3.03536 | 1682.69 3090.74
-66.8996 11.1761 | -1.55362 2.88128 | -248.974 1891.63
-66.4217 11.0155 | -2.28406 2.05205 | 523.807 -4.28295
-65.944 10.8526 | -1.55809 2.76238 | 3263.51 2896.25
-65.4618 10.6976 | -1.22245 2.00798 | 1683.74 -1434.86
-64.9752 10.5523 | -0.842821 1.18256 | -688.636 472.767
-64.4846 10.4254 | -1.23855 0.316928 | -5447.03 4742.52
-63.993 10.3262 | -1.41281 1.12342 | -5176.55 -99.5594
-63.5021 10.2502 | -1.89115 1.06543 | -3178.88 343.196
-63.0115 10.1957 | -2.92504 1.48095 | -1594.36 -2186.81
-62.5204 10.1602 | -3.99048 3.11804 | 1910.83 -1215.33
-62.0264 10.149 | -5.23952 0.893879 | 3466.02 2471.93
-61.5292 10.1705 | -4.76911 -1.03817 | 5719.84 3343.99
-61.029 10.2217 | -2.76433 0.578149 | 4382.34 -931.001
-60.5266 10.2875 | -1.37196 1.00148 | 2182.56 -4246.96
-60.0229 10.358 | -1.15522 -0.78362 | 1603.66 -1394.99
-59.5199 10.4411 | -2.27202 -0.984187 | -1416.61 1652.61
-59.023 10.5504 | -2.82188 0.339771 | -4471.47 3739.41
-58.5377 10.6935 | -2.00105 0.294659 | -2494.6 -1758.13
-58.0628 10.8611 | -2.21125 0.972482 | 1042.11 778.617
-57.5953 11.0493 | -2.47002 1.36578 | 1412.68 -3294.85
-57.1346 11.2519 | -0.903591 -0.563224 | -3830.23 -4033.3
-56.6878 11.4752 | -0.145217 0.28966 | -3355.05 5737.58
-56.2614 11.7343 | -1.78277 3.63424 | 1644.65 5485.14
-55.8493 12.0208 | -3.70873 3.13237 | -284.22 -760.87
-55.4413 12.3111 | -4.1594 0.970477 | -6869.11 -7566.53
-55.0295 12.5821 | -2.91582 -1.94525 | -3273.59 -4261.9
-54.6049 12.8238 | -2.69989 -3.50464 | 1663.64 6967.29
-54.1622 13.0356 | -3.63446 -1.71985 | 1251.02 301.166
-53.6978 13.1954 | -4.03202 0.276101 | 90.9015 -10121.8
-53.2158 13.284 | -2.68619 -1.14109 | -682.773 -2.49885
-52.7271 13.3275 | -1.85886 -2.48377 | 539.109 5696.74
-52.2361 13.3565 | -1.73577 0.193563 | 2594.3 5844.57
-51.7428 13.3809 | -0.52876 1.81499 | -1060.49 643.987
-51.2493 13.3886 | -0.222636 -1.57592 | -50.9136 856.678
-50.756 13.366 | -0.588783 -3.1589 | 2186.5 -7270.94
-50.2648 13.2983 | -0.455591 -1.13286 | -352.053 -2335.01
-49.7779 13.2017 | -0.889604 0.343122 | 2806.49 5226.83
-49.2902 13.1022 | -0.262501 0.840489 | 2056.43 3480.69
-48.8008 13.0044 | 0.28489 2.20129 | 1864.78 2124.77
-48.3117 12.8982 | -1.2299 0.0722973 | 651.148 -1308.81
-47.8288 12.7649 | -2.74016 -3.37936 | -5730.4 -5407.04
-47.3608 12.5921 | -2.2321 -2.41937 | 2159.88 -4352.01
-46.9014 12.392 | -0.866771 -2.47199 | 3123.73 5530.71
-46.4421 12.1903 | 1.02572 -1.51853 | 98.63 5429.61
-45.9833 11.9899 | 2.77315 1.19228 | 1581.09 -2050.1
-45.5302 11.774 | 3.72283 1.63557 | -2402.23 -2329.9
-45.0907 11.5328 | 2.65245 -0.692146 | 776.387 -759.752
-44.6652 11.2668 | 1.31349 -1.96714 | -1133.42 -319.164
-44.2552 10.9784 | 0.237615 -2.79611 | -886.091 378.617
-43.8593 10.6719 | 0.197503 -2.00774 | 2612.64 -477.226
-43.4737 10.351 | 0.671395 -2.15788 | -5413.9 789.904
-43.1018 10.0185 | 0.412056 -3.26141 | 959.355 -89.614
-42.7336 9.68092 | -1.06359 -3.25233 | 4267.63 -2557.54
-42.3608 9.34321 | -3.80199 -3.84256 | -557.526 -342.253
-41.9824 9.01135 | -4.72437 -3.16598 | 183.885 662.117
-41.5943 8.69187 | -4.0965 -0.865275 | -2858.52 4168.71
-41.1961 8.39062 | -4.65154 0.0948811 | 592.369 -307.676
-40.7865 8.10499 | -4.40856 1.3781 | 1599.61 -624.606
-40.3667 7.83311 | -3.75862 1.37719 | -4192.33 -434.04
-39.9412 7.57292 | -2.64457 0.464476 | 2391.09 -5451.25
-39.5033 7.32698 | -0.927273 0.283569 | 4113.18 -726.956
-39.0453 7.11324 | -0.547321 -2.27174 | 2877.4 3956.51
-38.5663 6.94798 | -0.566924 -3.22604 | 995.629 2909.48
-38.0734 6.83144 | -0.97977 0.425742 | -5208.12 1413.55
-37.5767 6.75333 | -1.1815 4.4005 | -1575.12 -5179.08
-37.0779 6.70066 | -0.430763 3.52225 | -1073.36 2677.89


-76.8664 4.43787 | -5.61511 0.806959 | -2195.81 425.371
-76.5019 4.77853 | -3.25037 -1.59288 | 2392.33 -1329.17
-76.1173 5.09777 | -2.11519 -2.40693 | 1730.9 1575.15
-75.7123 5.39468 | -1.0372 -2.06452 | 2653.24 2704.78
-75.2872 5.66743 | 0.919493 -2.61359 | 1881.29 -1307.77
-74.843 5.90962 | 1.8583 -2.09826 | -2472.54 -1125.99
-74.3858 6.12098 | 1.3116 0.4222 | -3419.52 -1838
-73.9189 6.30168 | 0.334613 2.78719 | -1047.36 -1645.93
-73.4435 6.45456 | 0.144193 3.22738 | 1514.99 3952.15
-72.9608 6.58787 | 0.322666 2.68965 | -594.829 3130.91
-72.4719 6.69639 | 0.308215 2.21689 | -2372.07 -3058.83
-71.9779 6.76271 | 0.24823 2.10924 | -1173.66 -1769.09
-71.481 6.78077 | -0.577764 0.721618 | 980.717 118.711
-70.9839 6.75272 | -2.04368 -0.21232 | 1254.21 -2560.76
-70.49 6.68183 | -2.57463 1.4391 | -1074.18 1852.79
-70.0023 6.58249 | -2.90949 0.129178 | -2588.24 4005.64
-69.5218 6.46336 | -4.28913 -3.91558 | -1761.44 1492.83
-69.0496 6.3204 | -4.40863 -2.0891 | 241.605 -4691.01
-68.5859 6.14682 | -2.74735 1.51612 | 5159.72 -2314.34
-68.1246 5.95373 | -1.89364 -0.18587 | 8680.73 3696.35
-67.6599 5.75428 | -0.97764 -0.740269 | 1658.1 -2191.25
-67.2005 5.53835 | -0.364039 1.21527 | -4370.68 -2522.85
-66.7545 5.30063 | -2.27652 -0.958421 | -5117.14 -451.31
-66.3202 5.04832 | -3.36247 -1.88631 | -1071.97 -282.486
-65.8872 4.79601 | -2.25078 0.491176 | 2821.23 4849.41
-65.4449 4.5617 | -1.31256 1.1107 | -3083.43 1039.71
-64.9965 4.34528 | -0.594728 1.3097 | -4411.98 -951.189
-64.543 4.14684 | -0.989149 0.90577 | 1102.04 1940.49
-64.0788 3.97456 | -2.07186 -1.74145 | 1861.61 -5227.07
-63.6038 3.82772 | -1.67047 -2.91891 | -207.165 2663.28
-63.1188 3.72276 | -0.812095 -1.48069 | -3787.61 6957.09
-62.6293 3.66463 | -1.85309 -0.696635 | -1965.48 -5336.49
-62.1384 3.62968 | -3.61204 -0.187308 | 4766.67 -2767.94
-61.6423 3.61416 | -4.10647 0.907971 | 7310.01 3098.49
-61.1399 3.62354 | -2.92323 2.71857 | 4005.63 -2234.69
-60.6348 3.64998 | -0.688034 3.13645 | -2353.69 -1414.41
-60.1326 3.69444 | 1.68606 1.30886 | -4269.3 558.851
-59.6366 3.76267 | 3.65658 0.148271 | -2042.94 -1075.39
-59.147 3.85643 | 4.26932 0.0679625 | -1313.67 -177.73
-58.6655 3.9797 | 2.44352 -1.35217 | -987.605 790.808
-58.1939 4.1349 | -1.21334 -3.02145 | 1333.93 -283.289
-57.7314 4.31949 | -3.50456 -4.59511 | 4046.26 4164.4
-57.2766 4.53331 | -3.93853 -3.80517 | 3856.07 4959.06
-56.8265 4.76681 | -4.1781 -0.529693 | 1739.01 -5295.73
-56.3764 4.99936 | -4.70581 1.93091 | -2825.3 -3941.67
-55.9289 5.23059 | -4.79874 2.19044 | -3385.76 3377.92
-55.4868 5.47007 | -4.34493 2.11727 | 4523.22 1639.07
-55.042 5.71256 | -2.71528 -0.388243 | 4996.64 2183.41
-54.5917 5.95334 | -1.48718 -4.33904 | -343.656 -1389.39
-54.1379 6.18667 | -2.80181 -4.56665 | -2542.31 -4504.06
-53.6835 6.41102 | -3.66532 -3.47455 | -4151.82 2851.93
-53.2324 6.63673 | -2.91921 -2.12572 | -1161.24 1697.26
-52.7807 6.85897 | -1.83251 -0.696745 | -1714.59 -3472.6
-52.3242 7.06428 | -1.05472 -0.491899 | -2793.04 -4712.41
-51.8624 7.24832 | -0.959611 -0.618321 | 69.3206 -23.0794
-51.3968 7.42079 | -1.31321 -1.16413 | -949.887 4653.58
-50.9305 7.59162 | -1.61269 -1.76828 | -3436.28 4511.02
-50.4621 7.75297 | -2.63064 0.291728 | -763.536 -873.908
-49.9835 7.8775 | -2.75233 0.911494 | 3747.77 -5401.57
-49.4912 7.94123 | -1.07775 -2.92364 | 4375.29 -2331.6
-48.9919 7.94531 | 0.532724 -5.63498 | -3548.99 1300.6
-48.4968 7.90243 | 1.25235 -3.15203 | -6236.59 1021.41
-48.011 7.82144 | 0.394136 -0.295207 | 1477.44 1387.24
-47.5307 7.71038 | -0.990959 3.07839 | 3700.67 352.983
-47.0546 7.57238 | -1.19967 6.25707 | 859.747 -582.705
-46.5859 7.40778 | -0.709833 6.80331 | -1167.63 -1420.95
-46.1259 7.21886 | 0.532766 6.56872 | 4437.5 -1904.38
-45.6685 7.01293 | 1.39077 6.23135 | 7533.8 -1386.53
-45.2096 6.79732 | 0.510085 4.39714 | -2034.36 -543.142
-44.7548 6.57461 | -0.476706 3.06308 | -4288.61 3246.23
-44.3054 6.34951 | -1.51526 3.27189 | -320.253 -1479.46
-43.8587 6.11894 | -4.19443 1.61931 | 2856.1 -1564.56
-43.4116 5.88475 | -6.38088 0.252835 | 1417.95 3027.13
-42.965 5.65068 | -7.54802 -0.502522 | -5063.71 1293.75
-42.5274 5.40885 | -7.67942 -1.22032 | -4205.21 -1023.46
-42.1011 5.15322 | -6.70426 -0.0978211 | -342.209 62.7984
-41.6821 4.88741 | -5.98793 1.12672 | 304.325 1139.94
-41.2668 4.61626 | -6.75301 -0.683382 | 924.247 663.865
-40.8545 4.34059 | -7.00844 -2.23005 | -2127.1 -2475.71
-40.4473 4.05784 | -4.61608 -0.260526 | -2804.02 -3351.56
-40.0395 3.77566 | -2.12049 1.16953 | 2310.02 1013.57
-39.6158 3.51562 | -1.61827 -0.292491 | 4896.93 3239.75
-39.1689 3.29303 | -1.47879 -1.64414 | 271.223 -1402.07
-38.7058 3.10547 | -1.23763 -0.269942 | -3944.51 -759.948
-38.2327 2.95394 | -1.80657 1.67516 | -3925.5 1357.09
-37.7521 2.84494 | -2.52591 1.59606 | -4192.8 562.746
-37.267 2.7812 | -2.84885 0.468046 | -910.319 1262.04
-36.7787 2.7618 | -2.8152 1.30141 | 5158.21 -2042.05
-36.2859 2.77661 | -2.8944 1.96222 | 5627.24 -2271.33
-35.7898 2.82062 | -3.10949 0.180747 | 4144.82 -785.804
-35.2939 2.89735 | -3.20885 -0.214851 | 2396.15 46.6991
-34.8037 3.01436 | -2.91668 0.973516 | 430.664 5311.6
-34.326 3.18104 | -0.913485 -0.452843 | 1646.11 4546.05
-33.862 3.38971 | 1.38152 -2.14306 | 1062.52 -958.743
-33.4081 3.62158 | 1.04821 -1.35798 | 87.6362 -2404.58
-32.9615 3.86503 | 0.318923 -1.41403 | -2836.39 -1956.38
-32.5233 4.11707 | 0.387166 -1.91862 | -5635.7 1207.52
-32.0938 4.3772 | 0.538875 -0.787022 | -206.81 243.686
-31.6628 4.63358 | 1.96305 -1.132 | 2919.45 -5119.15
-31.2217 4.87195 | 3.77581 -3.40921 | -2601.4 1746.66


48.9988 47.1919 | 0.515171 7.32481 | 3047.29 -1658.11
49.3434 47.557 | -1.02458 1.18527 | 4237.15 9415.46
49.6909 47.9261 | 1.91492 2.20714 | -13847.9 -10507.4
50.0343 48.2857 | 3.34683 1.5499 | 6535.08 7484.17
50.3948 48.6357 | 1.95846 4.60793 | 5226.99 -916.193
50.7815 48.9602 | 2.42805 6.47354 | -2338.23 -10201.4
51.1882 49.252 | 0.472298 4.1559 | 4928 9913.96
51.6061 49.535 | -0.219487 4.7504 | -19890 1676.59
52.0215 49.8042 | -0.981989 3.18573 | 11917.7 -11147.6
52.4645 50.0258 | 2.68388 4.7679 | -9820.93 -2759.89
52.916 50.2124 | 3.47793 6.29713 | -6480.26 7771.38
53.3726 50.3809 | 0.981281 3.24522 | 11466.9 3412.68
53.8491 50.5154 | -3.94209 3.12631 | 9299.63 -5789.69
54.343 50.599 | -0.761671 2.39311 | -10013.8 6690.62
54.8371 50.6457 | 2.99262 -0.55807 | 5494.13 2590.88
55.3354 50.6422 | 5.03479 2.2138 | -3105.06 -9937.31
55.8264 50.5667 | 4.95939 2.26143 | -5732.72 436.49
56.3056 50.4405 | -2.46778 -0.313698 | 21386.2 814.042
56.7896 50.2855 | 4.15488 2.72249 | -9971.71 1254.23
57.2603 50.1058 | 2.5135 1.12857 | 1293.75 3055.03
57.7226 49.9061 | -0.0376758 4.44157 | 5849.79 -854.817
58.1759 49.6785 | 0.895721 6.9822 | -3390.56 -8801.7
58.6086 49.4118 | 4.00356 5.59188 | 1706.39 5858.79
59.0263 49.1252 | 1.78013 2.69695 | -3821.58 3708.93
59.4219 48.8167 | -3.6309 0.976741 | -15633.3 -8312.2
59.7878 48.4798 | -0.757226 -2.6669 | 18138.8 11295.5
60.1662 48.1522 | 0.766682 -0.604702 | -11264.6 -4888.39
60.5356 47.8178 | -0.929766 0.254841 | 7911.12 -2024.54
60.9135 47.4859 | -2.28508 -2.50581 | 465.117 -413.929
61.2994 47.1612 | -3.23621 -2.45404 | -1373.3 -2379.02
61.6945 46.8471 | -5.07992 0.1321 | 919.167 2644.48
62.1059 46.5558 | -2.54693 1.51387 | 5928.21 7417.85
62.5348 46.2916 | -0.163174 0.24825 | -12645.1 -8795.8
62.9589 46.0287 | 2.75623 2.24626 | -5529.67 4015.08
63.3904 45.7859 | 5.36996 0.854455 | 18491.7 642.212
63.8481 45.5747 | 1.24862 -0.876367 | -15871.3 -3659.42
64.3077 45.3872 | -0.748105 -1.2325 | 798.789 4459.49
64.7797 45.2406 | 1.31901 -2.61908 | -1714.75 8973.56
65.2611 45.1364 | 3.54305 -0.458387 | 7818.4 -18184.3
65.7509 45.0384 | 2.97953 -2.0225 | -2868.93 9115.55
66.2451 44.9769 | 0.625381 1.18425 | 1312.7 4671.78
66.7431 44.9453 | 0.937895 1.92599 | 6710.49 -9576.39
67.2447 44.9172 | 2.07001 -2.96479 | -14890 -1612.67
67.7378 44.9025 | 1.52889 0.308036 | 3129.51 7083.11
68.2318 44.9187 | 4.12723 -1.27729 | 3225.35 -594.223
68.7274 44.9532 | 4.3448 -3.38793 | 280.86 -5007.33
69.224 44.9956 | 2.01897 4.14889 | 8653.12 9463.58
69.7257 45.0557 | 6.64336 0.43085 | 6447.83 -11324.3
70.2301 45.1081 | 2.09624 -0.676084 | -25994.4 6350.3
70.7163 45.1729 | -1.27864 0.163862 | 2269.59 -1017.8
71.202 45.2371 | 2.98321 -1.28215 | 6000.72 -2213.2
71.6927 45.2913 | 2.10063 -0.467933 | -635.266 4942.65
72.1851 45.3378 | 2.21242 3.12074 | 5819.42 -2524.89
72.6808 45.3597 | -2.73662 1.17206 | -23605.5 -4196.05
73.1643 45.3526 | -3.18532 0.297024 | 28161.7 3653.79
73.6637 45.33 | 0.0702114 -1.29358 | -7004.88 4210.43
74.1602 45.29 | -0.256854 4.57657 | 4687.7 -3032.47
74.6549 45.2155 | 2.02415 -0.915836 | -4585.92 -3782.05
75.1375 45.1017 | 3.24735 -3.45119 | -21769.4 13072.7
75.5989 44.9649 | 2.76098 4.36868 | 25752.7 -4213.6
76.0622 44.7857 | 4.79033 4.79027 | -741.267 -15434.7
76.5032 44.5456 | 3.2175 -1.01137 | -234.753 18576.6
76.9224 44.2811 | -0.739629 0.775666 | -13392.2 -4302.96
77.3003 43.9693 | -1.6378 2.53568 | 5695.76 -6798.11
77.6539 43.6213 | 2.08145 -0.767476 | 15550.5 5319.35
77.9997 43.2587 | -0.485869 -3.76161 | -14748.2 -4975.7
78.3077 42.8686 | -3.25145 -0.805318 | -780.473 11656.4
78.5968 42.4713 | -2.63234 0.833919 | 6622.09 -11997.5
78.8776 42.0576 | -1.56581 2.97276 | 9067.85 4539.71
79.1544 41.6378 | -0.255334 1.90238 | -8381.15 -13622.3
79.402 41.1959 | -1.17889 1.3104 | -6174.41 11493.1
79.6356 40.7571 | 3.55637 3.25154 | 3261.23 15955
79.8784 40.3326 | 0.124854 2.11395 | 3548.69 -18437.6
80.1235 39.8981 | -0.313267 3.20741 | -1055.73 8886.39
