-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
39.0971 -36.0898 | 0.407024 -0.21941 | 1489.8 -3153.32
39.5823 -36.01 | 0.774136 -1.3446 | 1795.87 -314.963
40.0676 -35.9218 | 0.718152 -2.04524 | 1084.11 1317.74
40.553 -35.827 | 0.494694 -2.76123 | 1245.45 254.429
41.0399 -35.7321 | 0.0660181 -3.24702 | 2825.44 -1537.49
41.5304 -35.6437 | -0.40465 -2.80742 | 3105.16 -277.766
42.0246 -35.5608 | -0.545591 -0.978415 | 1344.71 1829.2
42.5207 -35.4796 | -0.496077 0.986739 | -758.611 1051.55
43.017 -35.4028 | -0.403839 2.20353 | -1864.73 -417.197
43.5134 -35.3379 | -0.0903813 0.78181 | -1926.43 -1046.39
44.0098 -35.2916 | 0.0782317 -1.09694 | -2230.24 138.715
44.5058 -35.2669 | 0.122804 -1.65884 | -1131.34 -855.775
45.0013 -35.2676 | 0.0516289 -3.29311 | 70.7305 -274.929
45.4959 -35.2929 | 0.222432 -2.46858 | -924.447 145.708
45.9883 -35.3395 | 1.03166 1.43162 | -1384.89 -1696.97
46.4781 -35.4034 | 1.59581 2.93221 | 2358.12 1924.5
46.9688 -35.4723 | 1.39974 2.38519 | 4571.3 2332.89
47.4629 -35.5424 | 0.806153 1.85373 | 2014.29 -1345.73
47.958 -35.6204 | 0.27644 1.01261 | 89.8495 1429.2
48.4516 -35.7086 | 0.413097 1.1993 | -251.708 321.957
48.9418 -35.814 | 0.671974 1.68461 | -19.737 -1787.43
49.426 -35.9444 | 0.453962 0.595545 | -363.791 1732.75
49.9018 -36.1001 | 0.628848 -0.170039 | -716.947 3742.53
50.3646 -36.2865 | 1.15178 -0.450762 | -2006.93 -3559.96
50.8046 -36.5204 | 0.965498 -1.33832 | -1619.35 -6150.83
51.218 -36.8018 | 0.296473 -1.8374 | 1806.99 -890.089
51.6142 -37.11 | 0.0233884 -1.95666 | 1539.25 1647.57
52.0026 -37.4284 | 1.19768 -1.3136 | -612.274 1125.54
52.3876 -37.7498 | 2.55189 -0.397792 | 653.608 201.272
52.7733 -38.0709 | 1.9872 -0.785868 | 2457.6 527.443
53.1623 -38.3899 | 0.703518 -1.48391 | -507.498 -827.668
53.5507 -38.7099 | 1.24375 -0.722915 | -3157.34 -2513.28
53.9373 -39.0307 | 2.67056 -0.30445 | 58.2302 2908
54.3309 -39.3399 | 3.09064 -0.954113 | -366.002 4938.07
54.734 -39.6317 | 2.95608 -0.713163 | -3432.74 649.476
55.1411 -39.9133 | 2.70645 0.110497 | -2325.01 -2560.6
55.5516 -40.1889 | 2.1981 0.528501 | -153.14 -3183.61
55.9719 -40.4512 | 2.05804 1.78522 | 1424.39 1364.1
56.4105 -40.6825 | 1.41148 2.27964 | 1367.41 846.303
56.8698 -40.8721 | 0.0982312 0.674171 | 2762.57 -1007.2
57.3481 -41.0157 | -0.78737 -0.513915 | 2565.64 290.735
57.8405 -41.1091 | -1.14737 0.163955 | -1757.4 -3153.21
58.3387 -41.1524 | -1.34642 0.415611 | -3835.13 1562.35
58.8353 -41.1329 | -0.985018 -0.639659 | -569.272 4165.93
59.3248 -41.0464 | -0.111241 -1.74899 | 3533.61 -1848.86
59.8049 -40.9072 | 0.621471 -3.7181 | 1744.55 1443.84
60.2715 -40.7216 | 0.524009 -4.85605 | 482.482 3797.68
60.7238 -40.4985 | -0.1344 -3.66375 | 2999.54 -3418.88
61.1682 -40.2579 | 0.32707 -2.99942 | 167.131 -498.502
61.6049 -40.0032 | 1.02566 -2.91977 | -1304.56 1868.78
62.0337 -39.7356 | 0.917224 -2.22174 | 3340.68 -3965.4
62.4604 -39.4631 | 0.519727 -0.843661 | 1579.29 1266.54
62.8798 -39.1764 | 0.0181827 0.929664 | -1551.89 5190.48
63.285 -38.8676 | 0.226196 1.0532 | -1638.83 964.471
63.6787 -38.5457 | -0.423095 1.30163 | -1934.31 -3384.62
64.0685 -38.2239 | -2.87203 3.51035 | -1558.77 -4612.89
64.4602 -37.9098 | -3.61971 4.22768 | 203.843 -814.781
64.8556 -37.601 | -1.91235 2.11177 | 605.481 3242.28
65.2542 -37.2934 | -0.0897434 -0.16086 | -84.5207 2344.8
65.6586 -36.9918 | 1.01717 -1.47601 | 175.083 -1220.65
66.0747 -36.7079 | 2.02766 -2.92864 | -1520 -3504.74
66.5051 -36.4514 | 2.72159 -4.39436 | -3119.92 -1786.46
66.9483 -36.2244 | 2.86315 -5.27738 | -758.141 -1466.08
67.4043 -36.0274 | 2.35268 -4.37818 | -271.615 1687.81
67.8709 -35.8563 | 1.99998 -1.9771 | 1077.51 932.157
68.3477 -35.7127 | 2.22933 0.0268737 | 1690.66 683.278


-73.511 13.7236 | -2.41764 -2.05227 | 2231.08 -736.76
-73.3253 13.2577 | -0.732882 -0.584395 | -1252.35 -804.614
-73.1532 12.7864 | 0.728392 0.62378 | -179.176 -336.087
-72.9921 12.3112 | 1.74861 1.6303 | 72.3392 1402.89
-72.8384 11.8347 | 0.705116 2.29746 | -1619.45 284.368
-72.6902 11.3569 | 0.260239 3.09863 | -488.779 -951.451
-72.5399 10.8794 | 0.361025 3.45715 | -624.829 -823.006
-72.3775 10.4054 | -0.472496 2.83945 | -937.55 -189.89
-72.1905 9.94116 | -1.27896 1.7446 | 1194.41 3066.18
-71.9646 9.49687 | -1.45008 0.677408 | 45.7839 1400.99
-71.6948 9.07913 | -1.34463 -0.0987655 | -992.491 -1953.93
-71.3806 8.69309 | -1.78989 -0.486974 | 1188.89 62.2159
-71.0191 8.35024 | -2.25584 0.216015 | 2527.57 1400.96
-70.613 8.05977 | -2.01227 1.86357 | 216.491 1503.39
-70.1743 7.82143 | -1.76704 2.49506 | -1672.81 -1112.57
-69.7152 7.62672 | -1.32432 2.24465 | -1998.8 -3442.06
-69.2426 7.47054 | -0.91119 1.08949 | -3475.5 43.3292
-68.7601 7.36137 | -0.517296 -0.0477823 | -1842.4 3125.98
-68.2704 7.30853 | -0.200579 -0.914688 | 63.8619 -292.513
-67.778 7.30652 | -0.188023 -1.26822 | 226.86 -3037.13
-67.2869 7.347 | -0.969459 -1.37027 | 964.397 1472.2
-66.8001 7.43052 | -2.33335 -2.09235 | 1343.64 1105.49
-66.319 7.54942 | -3.45178 -1.70347 | 2889.13 378.646
-65.8411 7.69135 | -3.43995 -0.446679 | 3431.75 1467.85
-65.3633 7.84486 | -2.46665 0.198715 | 3146.28 -866.401
-64.8822 7.99648 | -2.18466 1.87541 | 1862.98 -363.815
-64.3968 8.13898 | -2.68503 3.65434 | -621.361 -1010.41
-63.9081 8.26755 | -2.90797 3.41994 | -1059.69 -2059.88
-63.4165 8.37999 | -2.45768 2.67561 | -379.168 904.098
-62.9227 8.48056 | -1.27994 2.13866 | -1654.74 1943.98
-62.428 8.56919 | -0.205802 2.57395 | -1845.65 -1249.64
-61.9317 8.63686 | 0.334778 3.96679 | -1027.38 -2707.68
-61.4337 8.67832 | 0.802956 3.31783 | -644.931 1783.5
-60.9351 8.69879 | 0.825543 1.28067 | -915.127 2040.13
-60.4369 8.69668 | -0.169266 0.794452 | -920.95 -1495.31
-59.9404 8.66283 | -1.41804 1.78064 | 816.99 -1589.34
-59.4463 8.59518 | -1.89719 2.53402 | 3072.86 158.185
-58.9544 8.49844 | -1.85248 2.91187 | 3366.78 1175.76
-58.4656 8.37537 | -1.94503 2.709 | 1308.96 817.078
-57.9845 8.22194 | -2.66072 0.19294 | -1391.96 -1198.09
-57.5182 8.02992 | -3.37464 -2.06568 | -2491.98 -3109.25
-57.0719 7.79668 | -3.56625 -2.47364 | 351.816 1023.54
-56.6434 7.53253 | -3.32962 -2.26382 | 1804.81 3637
-56.232 7.24342 | -2.37409 -1.58806 | -598.46 -519.495
-55.8459 6.922 | -1.58281 -1.15067 | -2389.15 -2226.55
-55.4932 6.56475 | -1.55244 -1.01284 | -1080.8 173.047
-55.1738 6.17807 | -1.5627 -1.05123 | 1031.95 215.135
-54.8836 5.76829 | -1.23767 -1.21041 | 1551.42 -2079.22
-54.6203 5.33807 | -0.49235 -0.792972 | -306.548 -3071.88
-54.3834 4.89033 | 0.731027 0.391176 | -1479.85 -1478.84
-54.1667 4.43149 | 2.14932 1.72784 | -230.43 212.518
-53.9571 3.96947 | 2.39707 2.12054 | 1330.58 693.509
-53.7405 3.5109 | 1.6413 1.57646 | 1488.73 967.196
-53.508 3.06053 | 0.476596 0.659437 | 657.144 1082.07
-53.2564 2.62124 | -0.855513 -0.185389 | 1076.53 1965.34
-52.9857 2.19466 | -1.18999 -0.127625 | -1802.3 1258.41
-52.7016 1.7788 | -2.05583 -0.125637 | -1838.18 319.59
-52.4059 1.37226 | -3.52568 -0.482431 | 2163.56 -228.94
-52.0953 0.975767 | -4.42121 -0.647928 | 214.777 -1340.16
-51.7725 0.587946 | -5.46493 -1.21179 | -1512.49 -454.899
-51.4388 0.209936 | -5.14909 -0.985529 | -789.195 -283.315
-51.0905 -0.154068 | -3.22829 0.320782 | -286.885 696.849
-50.7222 -0.496851 | -1.71781 0.994347 | 1276.77 2618.5
-50.3302 -0.811101 | -0.726861 1.33789 | -371.025 4.63084
-49.9183 -1.09772 | -0.284039 2.11107 | -2796.87 -592.297
-49.4906 -1.35656 | -0.486144 3.04871 | -2878.51 1308.3
-49.0472 -1.5814 | -1.20913 2.9231 | -1030.59 1209.67
-48.5872 -1.76662 | -1.51295 1.9902 | 1755.95 498.151
-48.1116 -1.91074 | -1.17 0.695349 | 1584.83 -1453.43
-47.6246 -2.01764 | -0.678329 -1.04798 | 354.124 -1056.58
-47.1302 -2.08868 | -0.368428 -2.36555 | 1456.02 -1341.49
-46.6304 -2.12267 | -0.563331 -1.97404 | 3188.11 565.108
-46.127 -2.11427 | -1.21618 -1.39074 | 2107.8 3780.75
-45.6243 -2.0606 | -1.34252 -1.92297 | -340.807 1088.1
-45.1262 -1.97247 | -0.776245 -2.77141 | -1214.24 -1565.03
-44.6332 -1.86379 | -0.126346 -3.35308 | 154.986 -1058.76
-44.1435 -1.74218 | -0.00545905 -2.56529 | 8.31756 471.376
-43.6565 -1.61083 | -0.436852 -0.926252 | -1931 380.247
-43.1724 -1.47472 | -0.809626 -0.322814 | -1416.26 -2244.85
-42.6892 -1.3418 | -1.54322 -0.426689 | -629.184 -1527.29
-42.206 -1.21287 | -2.91217 0.160169 | -436.529 111.53
-41.7234 -1.0836 | -3.71141 0.475946 | 18.0106 819.154
-41.2419 -0.95038 | -3.54842 0.0448712 | -296.831 1356.31
-40.7618 -0.812529 | -2.95748 -0.613578 | -251.068 372.743
-40.2817 -0.674449 | -2.62884 -0.863964 | -735.48 1416.55
-39.8005 -0.541825 | -2.61773 -1.1528 | -886.651 1089.61
-39.3152 -0.426015 | -2.62054 -0.977722 | 934.105 -3415.29
-38.8231 -0.342926 | -2.57343 -0.865158 | 1750.33 -2030.99
-38.3252 -0.294085 | -2.67368 -0.954913 | 560.191 1341.42
-37.8249 -0.271502 | -2.73338 0.08447 | -582.213 -1389.3
-37.3246 -0.271674 | -2.14078 1.67957 | -1302.32 975.786
-36.8257 -0.284931 | -0.827401 1.77064 | -569.51 2117.62
-36.3275 -0.304852 | 0.1721 0.342528 | 816.252 260.605
-35.829 -0.332939 | 0.255137 -0.7289 | 952.204 264.03
-35.3307 -0.371298 | -0.155194 -1.01382 | -1093.74 -1599.7
-34.8342 -0.422569 | -0.720463 -1.15319 | -1649.04 1131.36
-34.34 -0.482044 | -1.18117 -0.98934 | -77.2841 1180.34
-33.847 -0.548426 | -1.74941 -1.93402 | 125.845 188.36
-33.3554 -0.624471 | -2.59606 -3.99186 | -60.8657 294.996
-32.866 -0.713095 | -3.44151 -6.91882 | 2215.15 -2338.55


-8.99074 39.5496 | 0.327476 -2.01283 | 3984.94 19.214
-8.48654 39.5642 | 1.27066 2.13706 | 2153.94 -179.062
-7.98091 39.5412 | 2.49046 2.31967 | 1937.82 549.316
-7.4766 39.4806 | 3.82699 1.60739 | 1823.34 -915.45
-6.97743 39.3781 | 5.21331 3.05955 | 1295.75 -814.426
-6.48873 39.2301 | 5.98584 3.97941 | -1587.06 -2470.5
-6.01826 39.0333 | 5.14351 2.55026 | -3269.56 -3411.23
-5.57047 38.7914 | 3.32207 1.34619 | -407.271 1220.01
-5.14057 38.5209 | 1.92481 1.55866 | -1022.66 2418.71
-4.72483 38.2328 | 0.0789212 0.664307 | -3427.98 1119.98
-4.32201 37.932 | -1.15366 0.105734 | -1956.87 2722.63
-3.92695 37.6255 | -1.3828 0.674058 | 54.9756 994.729
-3.53511 37.3161 | -0.65897 2.10387 | 2371.05 595.167
-3.14422 37.0041 | 1.60603 4.20504 | -924.35 -1281.09
-2.7588 36.6855 | 3.28815 4.89346 | -3724.92 -2324.03
-2.37964 36.3613 | 3.64618 3.96608 | -1355.75 1886.01
-1.99641 36.045 | 3.42997 2.89168 | -465.984 2574.82
-1.60007 35.7478 | 1.82161 1.22381 | 1547.17 -141.023
-1.18564 35.4741 | -0.0761775 -1.71022 | 3136.45 -3511.69
-0.751207 35.2252 | 0.0541905 -3.02533 | 5403.48 -1123.69
-0.294928 35.0082 | 1.6126 -0.699645 | 2869.01 1196.99
0.178939 34.8271 | 1.82832 2.0455 | -2716.33 -847.094
0.662599 34.6786 | 0.747221 3.41551 | -2101.44 -1341.29
1.15425 34.5655 | 0.548297 5.49082 | 343.891 1264.38
1.65408 34.4985 | 0.756503 5.85398 | 1282.82 -732.69
2.15898 34.4844 | 0.822418 5.30551 | 1134.04 2540.06
2.66246 34.5338 | 1.04938 4.16965 | -1093.76 6167.82
3.15568 34.6486 | 1.5737 2.54558 | 115.003 751.712
3.637 34.8083 | 1.43108 2.25639 | 930.161 -1751.71
4.10972 34.9926 | 0.761308 1.88651 | -649.27 -832.446
4.57631 35.1899 | 0.499121 0.237638 | 180.93 -3356.72
5.04006 35.3913 | 0.452908 -0.404845 | -353.287 -1124.83
5.50024 35.5998 | 0.70427 0.331652 | 764.563 1499.65
5.95538 35.8218 | 2.09695 -0.312881 | 1255.77 3292.42
6.40462 36.06 | 3.33719 -1.47552 | -123.966 1881.6
6.84931 36.308 | 3.4698 -1.81378 | 195.898 -2488.42
7.29417 36.554 | 3.6077 -1.56225 | -1316.05 -436.365
7.74071 36.7943 | 3.24058 0.192597 | -1478.3 259.794
8.19128 37.0238 | 2.62431 0.817957 | -969.591 -3271.39
8.64928 37.2333 | 1.93459 0.447946 | -1395.84 -2096.26
9.11452 37.4221 | 1.11676 1.55217 | 925.177 -843.381
9.58636 37.5949 | 0.924306 1.07281 | 1006.08 382.512
10.062 37.7599 | 1.33926 -1.98231 | -685.25 5385.68
10.5386 37.9256 | 1.86852 -4.28101 | 1135.25 2081.11
11.0204 38.0802 | 2.46533 -5.37409 | 1227.51 -2131.89
11.5114 38.2051 | 2.4698 -4.12805 | 438.218 24.7866
12.0112 38.2895 | 1.92002 -0.800952 | 1407.66 -2910.64
12.5177 38.3207 | 1.62335 0.2132 | 51.9946 -3071.96
13.0244 38.2956 | 1.47805 -0.305671 | -2766.37 970.612
13.5237 38.2205 | 1.60888 0.84969 | -4752.05 -1230.09
14.0094 38.0977 | 1.78333 1.06931 | -4671.37 -1875.49
14.4799 37.937 | 1.35407 0.0757778 | -3115.77 5867.17
14.94 37.7606 | 0.211238 -0.945069 | -1514.58 6012.19
15.3927 37.5741 | -1.45015 -2.55961 | 570.226 -639.909
15.8356 37.3643 | -3.0302 -4.09873 | 1064.21 -3805.04
16.2648 37.1231 | -3.1318 -3.86038 | 2887.3 -1022.86
16.6817 36.8558 | -1.74077 -2.03087 | 3790.45 615.889
17.0878 36.5675 | -0.497808 0.637886 | 1946.66 -1922.95
17.4791 36.2552 | -0.706255 1.59319 | 934.213 -3663.22
17.853 35.9183 | -1.59833 0.625281 | 356.609 -590.687
18.2114 35.5636 | -0.430684 1.01002 | -763.732 -529.87
18.5578 35.1968 | 1.87056 2.23937 | 431.655 -1250.1
18.8999 34.8247 | 2.50479 1.95629 | 802.85 -1468.43
19.2468 34.4553 | 2.78679 1.26095 | 1062.92 387.797
19.6077 34.0996 | 2.57003 0.0932909 | 1229.79 4754.49
19.9881 33.7679 | 2.3977 -1.01307 | -3944.42 1204.24
20.3829 33.4585 | 3.37531 -1.22157 | -2713.91 -22.4061
20.793 33.1734 | 3.30778 -2.14713 | 382.151 434.726
21.223 32.9199 | 2.71061 -1.92501 | 102.184 -287.001
21.6733 32.7047 | 2.00089 -1.05304 | -334.697 1857.58
22.1421 32.5355 | 0.937454 -1.33326 | -514.833 -487.836
22.6249 32.4129 | 0.546965 -1.84762 | -231.729 -3651.73
23.1176 32.3384 | 1.06523 -1.67927 | 395.715 1144.74
23.6157 32.3267 | 1.6076 -1.96499 | 643.106 4329.3
24.1112 32.3859 | 1.88952 -1.48695 | 24.184 -1075.47
24.5962 32.5048 | 2.07807 -1.48383 | -66.7284 -2432.91
25.0656 32.6752 | 2.45705 -2.63012 | 1256.94 1440.03
25.5147 32.8972 | 2.35795 -3.16202 | 3774.89 2441.99
25.9411 33.1674 | 2.28575 -3.65331 | 680.089 3025.82
26.3398 33.4799 | 2.96996 -4.80198 | -3510.23 -1082.02
26.7098 33.8221 | 2.46228 -4.66441 | -3318.79 -4643.3
27.0572 34.1808 | 1.11492 -3.29153 | 665.087 -5461.46
27.3896 34.5492 | 1.24154 -2.28996 | 1043.53 -375.886
27.7039 34.9334 | 1.22912 -1.07067 | 2252.63 2296.64
27.9931 35.3395 | 1.00426 -0.285616 | 1072.66 3193.73
28.2474 35.7713 | 1.6032 -0.679094 | -3681.8 3965.33
28.459 36.2275 | 1.68857 -0.482046 | -109.724 424.715
28.638 36.6984 | 1.12601 0.796429 | 105.183 345.701
28.7964 37.1773 | 0.853569 1.53826 | 937.986 961.9
28.9466 37.6602 | 1.01244 1.27431 | 2243.52 432.71
29.0984 38.1435 | 1.024 0.955459 | -1581.24 732.277
29.2538 38.6258 | 0.949196 0.709307 | -161.267 -1454.42
29.4211 39.1028 | 1.61697 -0.352217 | 4358.43 -3195.21
29.6081 39.5712 | 1.47497 -1.76433 | -1493.12 342.043
29.8039 40.0355 | -0.0777671 -2.28119 | -4607.07 1985.47
30.0033 40.4982 | -2.42758 -1.84296 | 928.051 -31.0614
30.2193 40.9538 | -3.94519 -1.5139 | 1371.53 -557.724
30.4608 41.3962 | -5.50184 -1.13455 | -1328.99 -816.586
30.731 41.8202 | -7.29427 -0.404848 | 2068.91 -3508.53
31.0355 42.2186 | -5.65104 -1.74381 | -2162 201.837


-83.4129 25.1397 | -0.340419 2.97134 | -211.054 -3138.2
-82.9574 24.9304 | -0.926337 2.3001 | 919.896 137.388
-82.5121 24.6987 | -1.12245 1.94184 | 2457.91 1961.16
-82.0735 24.4523 | -0.974988 2.15204 | 1087.93 -63.9825
-81.644 24.1888 | -1.23274 1.65451 | -666.624 -1446.04
-81.2274 23.9047 | -1.08179 1.46482 | 221.738 676.921
-80.8244 23.6018 | 0.325839 2.51101 | 472.888 407.984
-80.4369 23.2793 | 1.36281 2.77656 | -952.019 -1384.59
-80.0689 22.9347 | 1.33647 2.29137 | -2720.94 -1260.42
-79.7213 22.5711 | 0.974923 2.20167 | -2142.12 784.789
-79.386 22.1985 | -0.520572 1.68177 | 1191.03 4089.05
-79.0508 21.8287 | -2.97089 0.762985 | 2597.66 3753.29
-78.7128 21.4628 | -4.74461 0.0847079 | -760.681 65.1693
-78.3827 21.0907 | -4.94763 0.0472771 | -2170.49 -343.799
-78.0703 20.7048 | -3.82442 0.674272 | -51.3312 -470.067
-77.7788 20.3027 | -1.80016 1.64932 | -305.494 -2902.42
-77.5097 19.8833 | -0.63472 2.02125 | -1425.74 -2341.68
-77.2586 19.4514 | -0.182138 2.38911 | 370.318 713.446
-77.0125 19.0166 | 0.473814 2.94851 | 2254.5 1228.84
-76.7596 18.5852 | 0.467778 2.80368 | 835.713 -1825.35
-76.4968 18.158 | -0.244574 1.84394 | 143.619 -2173.75
-76.2212 17.7371 | -0.674989 0.703809 | -372.799 653.149
-75.9277 17.3291 | -1.00219 -0.0234903 | -820.742 1321.39
-75.6114 16.9402 | -1.3664 0.0500139 | 582.696 1472.99
-75.2679 16.5762 | -1.3155 0.967074 | -328.814 136.965
-74.8982 16.2399 | -1.17248 2.35544 | -3214.12 -1557.8
-74.5045 15.9348 | -0.930613 3.60619 | -3214.22 1002.66
-74.0832 15.6751 | -0.243819 4.16791 | -961.357 2944.27
-73.6321 15.4773 | -0.233769 2.43261 | 1076.28 1619.03
-73.1567 15.3469 | -0.233394 0.329115 | 1389.38 -1122.55
-72.6669 15.277 | 0.270236 -0.53744 | 2108.86 -1694.89
-72.17 15.2592 | 0.632867 -1.92818 | 2581.02 -1134.05
-71.6711 15.2882 | 0.443436 -2.09022 | 1644.53 69.42
-71.1754 15.3617 | -0.222789 -0.199187 | -705.155 386.491
-70.6879 15.4766 | -0.662869 1.69527 | -976.284 -677.945
-70.2114 15.6279 | -1.01547 3.43167 | -453.227 1047.92
-69.7468 15.8121 | -1.78206 4.83687 | -1415.93 2446.07
-69.2931 16.021 | -2.24416 4.57707 | -39.5288 -2810.7
-68.8435 16.2361 | -2.05093 3.35848 | 907.698 -4116.94
-68.3936 16.4486 | -1.61171 1.8038 | -573.337 576.872
-67.9457 16.6646 | -1.05869 -0.0901774 | -1369.39 2549.46
-67.5013 16.8869 | -0.380852 -1.901 | -1758.4 414.609
-67.0575 17.1074 | 0.313779 -3.49413 | -985.94 -3480.83
-66.6092 17.314 | 0.288572 -3.61255 | -190.441 -1021.63
-66.155 17.5059 | -0.736394 -1.18153 | -730.911 4857.74
-65.6953 17.686 | -1.46669 0.843354 | -167.877 1130.53
-65.2261 17.8396 | -1.07384 0.271376 | 510.528 -4246.95
-64.7452 17.9487 | -0.48991 -0.864323 | -216.155 -174.955
-64.2566 18.0142 | -0.424297 -0.467455 | -339.656 3391.91
-63.7642 18.0406 | -0.7768 0.0985413 | -133.4 938.032
-63.2716 18.0221 | -1.07158 0.356534 | 216.843 -2836.06
-62.783 17.9521 | -0.642771 0.7058 | 1126.98 -1487.19
-62.3013 17.8391 | 0.222072 0.85857 | 1467.96 4093.8
-61.8264 17.6989 | 0.914037 1.16558 | -758.945 3894.06
-61.3618 17.5327 | 1.3016 1.7142 | -2400.41 1220.02
-60.9145 17.3303 | 1.40373 2.12677 | -1403.25 -520.238
-60.4909 17.0841 | 1.05915 1.85028 | 610.327 -1430.59
-60.0941 16.7949 | 0.402714 0.812509 | 2194.02 -600.818
-59.723 16.4703 | -0.340042 -0.466909 | 1590.92 -1132.39
-59.3757 16.1175 | -0.928979 -1.34978 | 1461.78 -1528.44
-59.0482 15.7436 | -0.221006 -0.961873 | 1076.58 -725.936
-58.7349 15.356 | 1.13616 -0.0725613 | 511.71 245.973
-58.4301 14.9614 | 0.427968 -0.645681 | 1186.34 603.261
-58.1285 14.5641 | -0.433806 -1.09557 | -598.748 -411.97
-57.829 14.1655 | -0.501014 -0.955581 | -613.558 1521.99
-57.5282 13.7698 | -0.706497 -1.04198 | -1466.66 2665.92
-57.2239 13.3798 | -0.601033 -0.832174 | -1506.97 518.217
-56.9144 12.9953 | -0.733542 -0.967639 | 1046.53 -1623.81
-56.595 12.6175 | -1.04415 -1.69629 | 1193.36 31.3931
-56.2628 12.2502 | -1.04677 -2.14353 | -1247.93 1675.85
-55.9194 11.8952 | -1.81429 -2.56662 | -687.03 454.8
-55.5659 11.5512 | -2.70756 -2.7906 | 1177.46 -779.107
-55.203 11.2157 | -2.89737 -2.66164 | 1.56829 -1965.6
-54.8337 10.8859 | -2.77006 -2.46111 | -1290.59 158.316
-54.4588 10.5636 | -2.70927 -2.55533 | -1253.36 388.316
-54.0764 10.251 | -1.99574 -2.09939 | 552.397 -2937.18
-53.6824 9.95003 | -1.38002 -1.50982 | 2652.72 -2480.67
-53.2702 9.66909 | -1.55116 -1.28754 | 2248.13 -556.828
-52.8359 9.41953 | -1.40635 -0.483075 | 1789.2 1117.37
-52.3795 9.21049 | -1.05434 -0.0764902 | 1474.25 976.058
-51.9047 9.04443 | -0.741695 -0.0799557 | 69.9259 -703.299
-51.4176 8.91832 | -0.596447 -0.354898 | -1309.87 974.842
-50.9231 8.8315 | -0.476356 -0.00206707 | -1001.22 138.427
-50.4245 8.78019 | -0.753613 1.28103 | 70.602 -698.262
-49.9238 8.76024 | -1.46561 2.36112 | -405.051 683.99
-49.4232 8.77 | -2.12345 2.59301 | -632.987 394.284
-48.9242 8.80477 | -2.57114 0.882737 | -837.664 -508.542
-48.4275 8.85783 | -2.86914 -0.11571 | 480.775 -1203.94
-47.932 8.924 | -3.02428 0.774773 | 1703.4 216.201
-47.437 9.00286 | -2.98245 1.56313 | 1111.41 -20.1646
-46.9429 9.09382 | -3.07271 2.13951 | 1425.08 20.8358
-46.4499 9.19717 | -3.26721 2.5069 | 1163.17 2997.35
-45.9586 9.31437 | -2.97762 1.33597 | -390.969 1569.35
-45.4685 9.43669 | -2.613 0.402295 | -1958.5 -252.492
-44.9779 9.54942 | -2.43035 0.0236324 | -1959.16 -2557.63
-44.4842 9.63709 | -1.99147 -1.30235 | 409.559 -1359.13
-43.9859 9.69245 | -1.43072 -2.19414 | 984.003 196.277
-43.4846 9.71348 | -1.09691 -1.87098 | -1554.67 -58.7452
-42.9841 9.69762 | -1.23241 -1.60198 | -1464.2 -2006
-42.4874 9.64283 | -1.72365 -1.80338 | 764.7 2240.1


-90.3333 6.08156 | 6.99603 3.77804 | 1673.93 -3711.02
-90.0939 5.63773 | 3.54685 2.91126 | 270.29 -1374.7
-89.8585 5.19081 | -0.75675 1.62063 | 924.437 961.996
-89.6211 4.74517 | -4.39812 0.36919 | -228.702 390.909
-89.3797 4.30218 | -6.4979 -0.665861 | -934.73 219.117
-89.1323 3.86331 | -6.7727 -1.71727 | -919.2 785.934
-88.8743 3.4318 | -4.94605 -2.26184 | -947.208 706.296
-88.5999 3.01181 | -2.48021 -1.99771 | -3.27472 776.511
-88.3021 2.60896 | -1.12121 -1.12338 | 2166.08 1875.28
-87.9759 2.22877 | -0.115085 0.484421 | 1008.67 279.099
-87.6258 1.86976 | 0.392462 1.24874 | 614.287 -330.316
-87.2588 1.52729 | 0.00835324 0.418791 | -380.514 -603.349
-86.8819 1.19562 | -0.313595 -0.586867 | -2874.12 -2114.47
-86.5003 0.87031 | -0.119367 -1.01616 | -1356.32 -1179.86
-86.1093 0.556493 | 0.262644 -0.986572 | 1384.5 756.656
-85.7009 0.265038 | 0.816295 -0.312441 | 156.819 -838.62
-85.2723 0.00342596 | 1.08227 0.591538 | 776.833 779.959
-84.8215 -0.21783 | 0.502087 -0.0552183 | 763.964 2632.6
-84.3505 -0.391037 | 0.250786 -1.27953 | -547.051 1857.84
-83.866 -0.518666 | 0.827152 -0.926148 | -293.617 977.805
-83.3737 -0.610504 | 1.31959 0.0267196 | -73.9838 -2292.64
-82.8777 -0.680778 | 1.21832 0.458685 | -594.524 -2844.57
-82.3802 -0.73522 | 0.671919 0.426163 | -1863.46 648.723
-81.8828 -0.768415 | 0.0476839 0.378521 | -3303.77 1999.07
-81.3873 -0.777414 | -0.352943 -0.0225033 | -2440.08 -1303.78
-80.8941 -0.767638 | 0.223065 -0.162401 | -740.502 -931.241
-80.4025 -0.740298 | 1.48418 0.482554 | 751.681 -1144.61
-79.9121 -0.694134 | 2.06204 2.2249 | 652.122 1809
-79.424 -0.624447 | 1.81081 3.94625 | -1444.4 2405
-78.9399 -0.534918 | 1.54672 3.53174 | -1438.97 -42.9735
-78.4577 -0.440357 | 1.53162 1.82586 | 374.372 -1479.99
-77.9735 -0.356358 | 1.1265 1.10951 | 1452.25 -1763.45
