-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-28.8709 -43.8124 | -1.68399 0.128186 | -306.541 484.269
-28.4886 -43.4917 | -2.53509 0.769295 | -2839.67 254.812
-28.1311 -43.1462 | -2.83171 1.11581 | -2571.24 -1419.36
-27.7936 -42.7839 | -1.46451 0.407609 | 268.077 -74.7842
-27.4657 -42.413 | -0.250813 -0.075043 | 1787.1 125.817
-27.137 -42.0415 | -1.1014 0.337949 | 2642.23 -1627.33
-26.8016 -41.6751 | -2.35214 0.56291 | 318.777 1446.19
-26.4622 -41.3105 | -2.24348 -0.224879 | 483.061 2059.84
-26.1193 -40.9466 | -1.69004 -0.773077 | 1093.85 3153.82
-25.7705 -40.5849 | -1.97501 -0.0544544 | 968.181 1063.96
-25.4108 -40.2327 | -1.38277 -0.315453 | -1136.44 -2678.66
-25.0367 -39.8987 | -0.38744 -0.990961 | -1952.23 -2002.24
-24.6466 -39.5874 | 0.216715 -1.4526 | -1861.52 528.542
-24.2391 -39.3011 | 0.286092 -1.36562 | 1726.91 -1322.71
-23.8102 -39.0471 | 0.554902 -0.288864 | 2307.54 -165.764
-23.3617 -38.8257 | 1.79477 0.221604 | -736.63 2574.65
-22.8996 -38.6324 | 2.31473 1.00712 | 623.86 1211.57
-22.4242 -38.4715 | 1.915 1.55988 | 2276.81 -1160.79
-21.9355 -38.3505 | 1.56754 1.08105 | 1349.35 -1342.07
-21.4373 -38.271 | 1.30354 1.04968 | 739.854 110.186
-20.934 -38.2286 | 1.08453 0.56565 | -1371.51 384.528
-20.4304 -38.2194 | 0.772428 -1.24131 | -3581.75 -124.514
-19.9305 -38.2415 | 0.296577 -0.877423 | -4864.4 -434.223
-19.437 -38.2919 | -0.0893304 0.0152177 | -3608.49 1193.25
-18.9494 -38.3638 | -0.174833 1.08381 | 134.959 -846.922
-18.4648 -38.4523 | -0.190193 2.22707 | 1076.93 370.374
-17.9809 -38.548 | -0.438739 1.60522 | 1503.05 2512.4
-17.4957 -38.6429 | -0.180713 0.399541 | 1167.41 -2086.58
-17.0095 -38.7394 | 0.747257 -0.57832 | 667.063 18.2583
-16.5218 -38.8324 | 1.8367 -0.472708 | 743.355 1274.97
-16.032 -38.9171 | 2.5277 0.596828 | 250.827 -639.305
-15.5401 -38.9943 | 2.30739 0.575863 | 2471.61 -1314.17
-15.0445 -39.0629 | 1.19249 -1.03141 | 3894.81 -2144.98
-14.5438 -39.1176 | 0.489034 -1.76156 | 1500.72 1397.36
-14.0396 -39.1462 | 1.14073 -0.527128 | -841.37 940.817
-13.5354 -39.1416 | 1.89048 -0.011613 | -1866.26 -1410.52
-13.0345 -39.0995 | 1.93116 -0.98192 | -544.604 -25.8001
-12.5406 -39.0099 | 1.98543 -2.24592 | 1074.42 2633.41
-12.0599 -38.8629 | 2.38897 -4.01497 | -1539.09 1390.37
-11.6014 -38.6585 | 1.77666 -4.11222 | -2118.86 -2197.79
-11.1712 -38.4037 | 0.340232 -3.43725 | -1367.91 449.191
-10.7739 -38.101 | -0.468406 -3.02429 | 839.638 1002.23
-10.4102 -37.7571 | -1.67335 -1.73119 | 1121.52 241.88
-10.0797 -37.3799 | -2.89957 -1.55759 | -462.34 -592.359
-9.78287 -36.976 | -2.69833 -2.936 | -162.475 417.669
-9.51838 -36.5501 | -1.2517 -4.04221 | -414.914 152.676
-9.28317 -36.1079 | 0.530929 -4.80807 | -1115.36 -3674.68
-9.07237 -35.6567 | 0.624538 -4.77326 | -1100.04 -2153.08
-8.88061 -35.1989 | 0.0132449 -4.07885 | -750.419 3374.28
-8.69994 -34.734 | -0.179774 -3.11092 | 4175.5 5412.29
-8.51496 -34.2649 | -0.382582 -2.04135 | 8143.9 3011.51
-8.31818 -33.7946 | -0.277177 -1.43578 | -202.121 2728.81
-8.12564 -33.3196 | -0.208179 -1.43865 | -4388.78 2563.53
-7.9486 -32.8375 | -1.0706 -1.56223 | -472.323 -592.765
-7.78067 -32.3528 | -0.953195 -2.09873 | -93.2287 -1722.77
-7.61483 -31.8691 | -0.311113 -2.03551 | 251.791 -2877.8
-7.44581 -31.3893 | -0.984043 -1.12076 | -2923.88 -2535.34
-7.27232 -30.9142 | -1.69558 -0.34231 | -4699.51 -22.6054
-7.08537 -30.4469 | -0.957715 0.210364 | 1454.97 -2905.32
-6.86049 -29.9998 | 0.236853 -0.26104 | 2682.42 -4511.65
-6.58406 -29.5856 | -0.308251 -1.09827 | -685.162 -947.012
-6.25989 -29.2088 | -0.374326 -1.70204 | 166.734 -735.608
-5.8936 -28.8732 | 1.98378 -3.14399 | -791.8 -476.778
-5.49407 -28.5788 | 3.99266 -4.38644 | -3751.97 2005.62
-5.07024 -28.3235 | 3.4109 -3.58985 | -678.448 -373.32
-4.62276 -28.1145 | 1.97478 -1.58195 | 85.6759 -1286.49
-4.15529 -27.9569 | 1.41807 0.192609 | -2418.46 628.653
-3.67571 -27.848 | 1.27937 0.919964 | -1286.2 1422.29
-3.18885 -27.7853 | 1.17797 0.809669 | -450.57 1571.08
-2.69845 -27.7682 | 1.20557 0.488078 | 725.375 -1030.81
-2.20772 -27.7983 | 1.55254 1.34582 | 3086.57 -1768.22
-1.71844 -27.8692 | 2.08607 1.53568 | 1691.16 336.2
-1.23188 -27.9655 | 2.3575 -0.363343 | 332.363 2406.8
-0.747433 -28.0727 | 2.95855 -1.49175 | 1020.17 3112.76
-0.263701 -28.1854 | 3.34957 -0.77966 | 1889.19 -123.437
0.218635 -28.3108 | 2.89809 -0.139684 | 1999.06 -626.252
0.697001 -28.456 | 2.27393 0.192174 | -930.495 -22.2064
1.1663 -28.6264 | 1.94276 0.758741 | -2988.03 -3790.51
1.62271 -28.8261 | 2.07024 1.54589 | -783.255 305.447
2.0711 -29.0416 | 1.79651 1.32794 | 398.419 1413.19
2.51817 -29.2598 | 0.655613 0.119121 | 2112.58 -890.246
2.96946 -29.4731 | -0.31949 -0.836213 | 1897.98 66.5481
3.42806 -29.6732 | -0.782644 -1.10168 | -907.602 1083.8
3.89348 -29.8539 | -0.401345 -0.213369 | -2701.13 2141.85
4.36428 -30.0116 | 0.396285 1.28742 | -3401.37 -980.223
4.83878 -30.148 | 0.624883 2.01636 | -2872.82 -1407.26
5.31749 -30.2585 | -0.034602 0.488245 | -1514.49 2598.15
5.80162 -30.3322 | -0.665383 -0.783525 | 1234.29 1406.8
6.29069 -30.3701 | -0.809377 -0.778782 | 1529.52 -2342.21
6.78247 -30.3829 | -0.789832 -1.26836 | 166.252 -1878.04
7.27481 -30.3743 | -0.893552 -2.09208 | 672.864 -1179.54
7.76678 -30.3424 | -0.616518 -3.17707 | 922.808 -3122.06
8.25672 -30.2828 | -0.125225 -2.92669 | 1292.82 -254.13
8.74024 -30.1803 | 0.306918 -2.63126 | -484.503 4702.65
9.20884 -30.0217 | 0.491113 -2.29606 | -1888.86 -285.416
9.6579 -29.8163 | -0.561773 -0.533789 | 1909.04 -2034.81
10.0898 -29.5758 | -2.30545 1.73832 | 5149.59 2156.07


-70.5473 -7.03111 | -1.1686 -1.9581 | 1699.94 2715.05
-70.0673 -6.88381 | -1.30507 -0.154015 | 378.091 -912.154
-69.587 -6.7377 | -0.953493 -0.624237 | -686.836 -1117.92
-69.1043 -6.60307 | -1.34347 -1.70488 | -772.357 -974.581
-68.6178 -6.487 | -2.15713 -1.70903 | 28.203 -2428.47
-68.127 -6.39374 | -2.42795 -1.44688 | -1566.11 -752.575
-67.6346 -6.31834 | -2.36142 -0.927764 | -2777.74 2531.67
-67.1423 -6.25333 | -1.9708 -1.04252 | 981.573 3223.29
-66.6474 -6.20194 | -1.5429 -1.8192 | 3779.26 217.625
-66.1475 -6.17937 | -1.47336 -2.88573 | 1404.69 -4471.14
-65.6463 -6.20038 | -2.1301 -2.98543 | -1092.56 -1030.97
-65.1488 -6.26142 | -3.17365 -1.42264 | -916.903 3756.48
-64.6576 -6.3543 | -4.16966 -0.846822 | -801.668 1362.44
-64.1757 -6.48455 | -4.88661 -1.31346 | 278.547 -2310.65
-63.708 -6.66127 | -5.00522 -1.46967 | 2167.14 -2601.81
-63.2575 -6.88432 | -4.43523 -1.23946 | 2723.91 -1612.15
-62.8256 -7.1473 | -3.55506 -0.622876 | 1209.63 -1460.56
-62.414 -7.44379 | -3.02289 -0.0448505 | -1009.6 186.584
-62.0235 -7.7663 | -3.30087 -0.176216 | -3540.95 1636.55
-61.6532 -8.10725 | -3.65536 -0.375143 | -2274.9 2766.78
-61.2969 -8.45836 | -4.01605 -0.524567 | 457.241 1629.23
-60.9472 -8.81456 | -3.89586 -0.156646 | 24.242 -991.754
-60.601 -9.17456 | -2.93074 0.763305 | 268.014 -130.147
-60.2538 -9.53387 | -2.27787 0.989618 | 1010.89 1665.65
-59.9016 -9.88776 | -1.87715 0.773648 | -206.966 282.747
-59.5451 -10.2368 | -1.24034 0.838317 | -911.105 865.747
-59.1855 -10.5812 | -0.791481 0.675396 | 883.045 2851.06
-58.823 -10.9215 | -0.745424 0.186277 | 423.882 -1565.1
-58.4644 -11.2673 | -1.74665 -0.937594 | -1345.72 -3858.5
-58.1149 -11.6245 | -3.55044 -2.77521 | 212.856 -1690.38
-57.7696 -11.9878 | -4.28492 -3.81734 | 1037.04 -2161.79
-57.4205 -12.3499 | -3.92751 -3.47007 | -1674.52 -1815.33
-57.0593 -12.6993 | -3.17681 -2.54212 | -1802.45 2910.55
-56.6729 -13.0154 | -2.59458 -2.1339 | -354.93 5550.21
-56.253 -13.2794 | -2.02973 -1.58381 | -119.452 1524.41
-55.8032 -13.4871 | -1.69903 -0.776636 | 759.914 -3465.01
-55.3307 -13.6419 | -1.80249 0.137809 | 2733.91 370.761
-54.8406 -13.7382 | -2.4705 0.604048 | 1683 549.901
-54.3408 -13.7758 | -3.21367 -0.0711535 | -240.202 -1063.87
-53.8397 -13.7589 | -3.74012 -1.23038 | -1247.56 895.735
-53.3441 -13.6882 | -4.44734 -0.611236 | -300.241 -151.591
-52.8581 -13.5688 | -5.30845 0.0179825 | 70.9499 -71.5488
-52.3846 -13.4061 | -5.78955 -1.04218 | 978.693 -1167.81
-51.9255 -13.2054 | -5.42587 -2.75261 | 1007.14 -164.449
-51.4841 -12.9672 | -4.44993 -3.14476 | -623.249 1108
-51.0657 -12.6906 | -3.18558 -2.70226 | -1798.83 352.825
-50.6734 -12.3801 | -1.42504 -2.82726 | -1076.11 -2284.71
-50.3056 -12.0436 | -0.493847 -1.96455 | -863.885 -1344.34
-49.9612 -11.6855 | -0.90204 0.339192 | -1308.94 -21.8855
-49.6387 -11.3088 | -1.21695 1.96455 | -2135.67 -34.0084
-49.3325 -10.9198 | -0.523488 1.58841 | 114.825 1099.23
-49.0295 -10.5273 | 1.21419 -0.225902 | 4506.84 586.7
-48.714 -10.1413 | 2.26468 -1.74875 | 4060.19 365.827
-48.382 -9.76567 | 1.79688 -1.8519 | 416.656 1417.93
-48.0389 -9.39806 | 1.11595 -1.21593 | -807.226 1027.7
-47.6877 -9.03752 | 0.63098 -0.961278 | -32.9354 924.471
-47.3264 -8.68601 | -0.853224 -0.524985 | 1150.73 383.374
-46.9516 -8.34774 | -2.26284 -0.613369 | 1241.63 -623.401
-46.5616 -8.02674 | -2.87188 -1.40658 | -2010.8 -815.394
-46.1593 -7.72459 | -3.65788 -1.453 | -3536.22 -2828.85
-45.7457 -7.44469 | -4.30881 -1.14335 | -2265.72 -1383.54
-45.3204 -7.18773 | -4.70344 -0.190095 | -217.822 233.344
-44.8824 -6.95359 | -4.61696 0.979212 | 631.722 33.7781
-44.4321 -6.74294 | -3.99883 1.04342 | 297.946 2456.23
-43.9707 -6.55455 | -3.37626 0.582616 | 1187.36 2364.4
-43.4968 -6.39426 | -2.43687 -0.998349 | 3340.88 130.675
-43.0085 -6.27451 | -1.61069 -1.73523 | 2731.35 -1414.57
-42.5087 -6.20546 | -0.95481 -1.59442 | -1394.38 -1671.11
-42.0056 -6.19067 | -0.323105 -3.41343 | -3114.28 579.973
-41.5063 -6.22767 | 0.0907329 -5.58515 | -2032.39 -310.005
-41.0153 -6.31583 | 0.0248532 -7.07042 | -849.336 -640.889
-40.5361 -6.45141 | 0.154908 -6.30679 | -885.78 -386.038
-40.0704 -6.62632 | 0.924804 -3.79525 | -697.84 -1408.68
-39.6162 -6.82942 | 1.49783 -0.716559 | 1714.54 2778.54
-39.1673 -7.04351 | 1.10745 1.92031 | -822.205 3964.85
-38.7231 -7.26213 | -0.166962 3.03805 | -4480.1 1028.26
-38.2878 -7.49026 | -1.26262 3.29215 | -1930.28 615.919
-37.8608 -7.72949 | -2.22674 2.71681 | 1819.95 882.956
-37.4393 -7.97944 | -2.72879 2.74795 | 1075.24 -528.727
-37.0258 -8.24341 | -2.59681 3.71288 | -1394.73 -141.266
-36.6238 -8.52303 | -3.24022 3.10521 | -580.05 998.095
-36.2329 -8.81656 | -4.30258 1.56109 | -71.3667 -1211.95
-35.8517 -9.12351 | -4.33265 0.936793 | -709.012 -3090.76
-35.4759 -9.43911 | -3.7106 0.631574 | 680.567 -444.023
-35.0941 -9.74889 | -2.81948 0.334227 | 2208.72 2459.19
-34.6965 -10.0388 | -2.10258 -0.2725 | 1107.87 314.65
-34.2828 -10.3069 | -1.49384 -0.985967 | 728.04 -1898.64
-33.8558 -10.5559 | -0.460562 -1.03855 | 394.721 -1788.84
-33.4168 -10.7855 | 1.09168 0.555107 | -697.531 -568.36
-32.9665 -10.9916 | 1.98152 2.10162 | 249.056 2116.42
-32.5043 -11.1688 | 2.22793 2.35963 | 1344.48 -722.197
-32.0319 -11.3216 | 1.9738 2.10086 | 2001.22 -3675.33
-31.551 -11.4549 | 1.10065 1.23601 | 1352.08 -1873.59
-31.0621 -11.5628 | 0.471877 0.270321 | 1710.99 1887.77
-30.5651 -11.634 | 0.558024 -0.730592 | 1462.77 1398.97
-30.0631 -11.6661 | 1.08904 -1.81734 | -766.673 446.001
-29.5607 -11.6626 | 1.33986 -1.44971 | -1608.78 402.276
-29.0607 -11.6288 | 1.14502 -0.29234 | -951.872 -968.82
-28.5637 -11.5722 | 0.838911 0.642921 | -288.892 -602.741
-28.0696 -11.4964 | 0.349976 1.21293 | 209.932 556.892


-35.1189 6.0274 | 1.37946 2.15546 | 314.465 -2169.59
-34.6395 6.16876 | 1.67239 0.384188 | -494.165 2089.15
-34.163 6.3214 | 2.90591 -1.10946 | 2378.71 1672.06
-33.6862 6.48152 | 4.71457 -2.7821 | 5223.82 1253.13
-33.205 6.64205 | 4.98429 -3.18864 | 1768.83 949.227
-32.7199 6.79631 | 3.82815 -2.14895 | -2879.54 772.044
-32.2322 6.93575 | 2.71193 -1.44866 | -2093.19 -478.87
-31.7393 7.04584 | 1.88489 -2.16042 | -521.976 -3222.54
-31.2396 7.11052 | 0.883423 -2.98526 | 325.473 -3876.95
-30.7359 7.12444 | -0.38484 -3.03371 | 743.624 -1319.55
-30.2318 7.09682 | -1.60864 -2.85376 | 251.107 2165.43
-29.7298 7.04135 | -2.47679 -2.60363 | -64.4349 1139.69
-29.2313 6.96252 | -2.81472 -3.38029 | -1452.82 -1015.1
-28.7383 6.8602 | -2.52572 -4.26126 | -2312.74 1819.85
-28.2521 6.73916 | -1.90397 -4.78185 | -1982.97 1828.52
-27.7731 6.59923 | -0.989928 -4.68525 | -1214.23 -407.601
-27.3029 6.4358 | -0.464996 -5.03593 | -421.344 -551.701
-26.8422 6.24813 | -0.559071 -5.04702 | -910.103 -940.375
-26.3913 6.03923 | -0.193371 -3.77951 | -1021 -730.959
-25.9474 5.81737 | 0.76723 -2.60429 | 360.229 1350.05
-25.5042 5.59507 | 1.68434 -1.78533 | 1793.62 4814.93
-25.0576 5.38027 | 1.75383 -1.64193 | 1466.78 1526.87
-24.6113 5.16217 | 1.14504 -2.3441 | 2025.88 -2838.89
-24.1731 4.92324 | 1.6663 -1.41503 | 1336.74 -3361.46
-23.7502 4.65383 | 3.37705 0.538664 | -231.166 -1949.51
-23.3474 4.35352 | 4.53628 1.32034 | -682.716 -1488.12
-22.965 4.02684 | 4.38197 0.8663 | 671.073 -639.128
-22.5979 3.6818 | 2.91254 -0.501585 | -565.746 -600.189
-22.2414 3.32592 | 2.21105 -1.70327 | -3134.87 452.263
-21.889 2.96885 | 3.23589 -2.3913 | 871.848 4439.71
-21.5274 2.62403 | 3.82563 -2.91638 | 2731.18 2914.11
-21.1532 2.29321 | 3.22022 -2.54401 | -1391.8 -3115.57
-20.7745 1.96666 | 2.83407 -0.989324 | -1808.56 -2036.99
-20.3918 1.64498 | 2.05849 -0.463672 | -2097.96 57.6498
-19.9996 1.33723 | 0.307366 -1.2229 | -1346.7 392.202
-19.5895 1.05602 | -0.851637 -1.628 | 2030.58 2861.21
-19.1544 0.81576 | -0.477665 -1.66168 | 282.364 -173.413
-18.6978 0.618948 | 0.282055 -3.17148 | -1938.27 -3922.54
-18.2252 0.46676 | 0.557546 -5.65959 | -1485.5 -228.645
-17.7392 0.375216 | 0.882891 -5.79042 | -1233.7 5583.03
-17.2466 0.360006 | 1.23937 -3.20632 | -1974.35 3734.61
-16.7572 0.409888 | 1.36035 -1.41499 | -831.102 -3824.88
-16.273 0.493381 | 1.39721 -0.972363 | 2274.03 -5425
-15.7903 0.591521 | 1.295 -1.18258 | 3343.74 -1717.74
-15.309 0.706775 | 1.35287 -1.71747 | 1925.67 -649.585
-14.8335 0.848963 | 1.59294 -1.31085 | -699.294 2261.82
-14.3714 1.02993 | 1.06403 0.0314785 | -1113.87 316.854
-13.9277 1.25033 | 0.516708 -0.747314 | 1078.6 -3395.27
-13.5046 1.50649 | 0.650338 -2.37258 | 344.015 908.084
-13.1098 1.80514 | 1.41377 -2.87776 | -1020.63 5963.82
-12.7492 2.14847 | 2.34796 -2.34478 | -357.582 5668.95
-12.4137 2.52157 | 3.43543 -2.01682 | 1699.32 451.678
-12.0804 2.89884 | 4.41869 -2.34247 | 3237.22 -4107.02
-11.7289 3.25799 | 4.80027 -2.69224 | 1995.24 -4765.32
-11.3537 3.58991 | 4.43567 -3.10712 | -2525.49 -1128.95
-10.9624 3.89938 | 3.26051 -3.5053 | -4299.6 2201.34
-10.5595 4.19036 | 2.02292 -3.22426 | 397.546 -1628.16
-10.1387 4.45381 | 1.45671 -2.70821 | 2660.09 -2135.49
-9.69856 4.68641 | 2.20956 -3.33578 | 1903.63 2006.77
-9.24465 4.89693 | 3.19945 -3.46451 | 2588.23 1995.51
-8.78031 5.09152 | 3.4646 -2.72223 | 2794.51 2786.1
-8.30739 5.27373 | 3.19312 -2.98094 | 1380.36 4677.28
-7.82626 5.44094 | 2.50179 -3.31212 | 1407.17 -2319.05
-7.33446 5.5746 | 2.1714 -1.69569 | -2297.61 -5406.3
-6.83564 5.6637 | 2.75625 1.46064 | -4784.67 -660.177
-6.33548 5.71454 | 3.37619 2.89354 | -2052.78 2314.37
-5.83523 5.73336 | 3.84264 2.42325 | -940.386 3236
-5.33621 5.71668 | 4.85071 2.70041 | -479.816 -54.455
-4.84251 5.64882 | 5.7538 2.93026 | 260.978 -3873.97
-4.36183 5.51622 | 5.20576 1.92191 | 75.1477 -2401.67
-3.90165 5.3225 | 3.04871 0.118067 | -826.467 526.475
-3.46538 5.08125 | 1.07532 -0.865962 | -3794.8 1403.74
-3.05344 4.80588 | 0.88671 -0.453662 | -3262.98 1981.76
-2.65899 4.51095 | 2.21896 1.02839 | 708.03 1361.6
-2.26956 4.21026 | 2.22512 1.01346 | 3366.24 2271.3
-1.87605 3.9133 | 0.507706 -0.647822 | 2110.58 791.774
-1.47979 3.61794 | -0.21197 -1.18264 | 365.832 -1330.12
-1.08677 3.31608 | 0.336098 -0.0892619 | 2025.59 -2279.78
-0.700018 3.00201 | 1.10287 1.91638 | 1248.41 -5099.71
-0.321738 2.67262 | 1.05545 3.07395 | -27.2397 -1078.54
0.0514782 2.33618 | -0.3895 1.78798 | -422.282 2371.96
0.42551 2.00267 | -0.938906 0.54881 | -3198.55 -638.59
0.803527 1.6761 | -0.033804 1.15822 | -542.337 3.32778
1.19597 1.36754 | 0.873861 2.18454 | 4161.64 1838.02
1.61296 1.08955 | 0.918161 2.06824 | 3497.99 -984.956
2.05309 0.843264 | 0.334779 1.85018 | 2524.98 -2106.59
2.51193 0.627375 | -0.17145 2.71022 | 102.437 477.985
2.98498 0.444646 | -0.522787 3.20161 | -2587.42 1565.82
3.46762 0.296825 | -0.29444 2.60267 | -2367.49 570.785
3.957 0.183173 | 0.738723 1.5605 | -2303 1358.96
4.45076 0.10332 | 1.9676 1.06028 | -1215.73 -1170.5
4.94737 0.0528237 | 2.47724 1.20472 | 420.662 -2628.18
5.44644 0.0318238 | 1.85975 1.73943 | 1191.19 167.915
5.94653 0.0501901 | 0.673722 2.11922 | 1759.3 2527.24
6.44401 0.116377 | 0.128344 2.1186 | 278.851 938.678
6.93378 0.228755 | 0.490297 0.834353 | -213.566 2353.17
7.4128 0.382435 | 0.880869 -0.251156 | -117.98 1869.67
7.88231 0.564313 | 1.01737 -0.782323 | 491.787 -4630.16
8.34733 0.755194 | 1.21202 -1.46078 | 93.7533 -1602.03
8.80875 0.953392 | 1.46965 -2.00264 | -2746.56 1125.43


20.6442 -1.20318 | 0.850723 -9.08881 | -2802 -4188.52
21.0927 -0.993076 | -1.75818 -3.87159 | -3420.16 1674.09
21.5495 -0.805904 | -2.49393 -1.29023 | -540.639 1809.79
22.0156 -0.642754 | -1.56682 -2.14053 | 2600.33 -416.634
22.4931 -0.51043 | -1.22366 -1.36323 | 1612 -605.705
22.9798 -0.410171 | -2.21979 1.10632 | -129.299 -162.918
23.4717 -0.337699 | -3.53062 1.71552 | 905.13 651.042
23.9672 -0.286371 | -3.87278 0.75764 | 2095.47 3853.8
24.4663 -0.250658 | -3.18578 -0.162987 | 2480.18 2486.02
24.9683 -0.239119 | -1.84419 0.0574648 | -671.03 -1192.27
25.4684 -0.269402 | -1.15388 1.04323 | -4147.45 -443.681
25.9585 -0.353759 | -1.5199 0.623241 | -2679.73 -3123.17
26.4321 -0.499688 | -1.13459 0.644452 | 861.122 -3070.79
26.888 -0.698443 | 0.510251 1.86434 | 4266.06 2587.87
27.3312 -0.930264 | 1.51095 1.14419 | 1876.3 -1358.57
27.7614 -1.19049 | 1.59697 -0.682903 | 1089.67 -4665.6
28.1802 -1.47451 | 1.04182 -2.7907 | 3034.09 -1742.26
28.5966 -1.76722 | 0.8841 -4.21098 | 1200.86 2685.08
29.0171 -2.05377 | 0.602522 -4.90831 | -250.103 3832.05
29.4427 -2.32915 | 0.32374 -4.91455 | -1953.32 16.2489
29.8696 -2.59901 | 0.912676 -3.07158 | -4709 -2105.78
30.2956 -2.86517 | 1.30971 -0.91602 | -3231.78 681.323
30.7278 -3.11534 | 0.33238 -1.12952 | 357.783 5362.79
31.1746 -3.33335 | -0.689022 -1.13701 | -1680.05 203.894
31.6336 -3.5206 | -0.490854 1.67167 | -1437.96 -2932.72
32.1034 -3.67828 | -0.601384 2.35343 | 2828.78 520.662
32.5867 -3.79689 | -1.44294 0.0267723 | 3231.44 1357.65
33.081 -3.87261 | -1.90365 -3.64233 | 572.619 1706.52
33.5806 -3.91024 | -1.39245 -6.18345 | 337.488 -2462.19
34.0824 -3.92269 | -0.758629 -4.49484 | 2674.61 -1784.01
34.5863 -3.91355 | -0.814631 -1.77939 | 1423.78 1638.96
35.0902 -3.87941 | -1.42259 -0.949819 | -2192.09 -2253.65
35.5906 -3.82322 | -1.65473 -0.2773 | -1647.38 1425.84
36.0859 -3.73952 | -1.43947 0.780197 | 1321.62 2353.32
36.577 -3.62898 | -1.27817 2.67592 | 176.897 -1167.03
37.0634 -3.50073 | -0.562027 3.0475 | -3164.19 -1009.72
37.5433 -3.35964 | 0.852155 0.794789 | -2816.14 -2314.9
38.0177 -3.20969 | 0.745735 1.20737 | 33.8033 426.438
38.4886 -3.04901 | -1.00007 2.59539 | 3018.88 214.086
38.9579 -2.87776 | -2.16784 1.6848 | 364.876 64.2075
39.423 -2.69468 | -2.18682 1.13484 | -3066.02 2192.52
39.8811 -2.4986 | -1.12008 -0.0720691 | -859.997 -909.536
40.3366 -2.29949 | -0.599449 -1.21658 | 217.807 -3873.17
40.793 -2.10559 | -1.51162 -0.533103 | -1568.89 -361.772
41.2477 -1.91151 | -2.50031 0.723114 | -1731.43 2562.69
41.7001 -1.71234 | -2.00305 -0.036241 | 3539.16 156.991
42.1558 -1.51377 | -1.322 -1.49562 | 4415.77 1802.69
42.6164 -1.31754 | -1.02521 -2.3523 | -584.597 1282.4
43.0796 -1.12633 | -1.03191 -2.27256 | -2312.8 -867.033
43.5456 -0.946762 | -1.10253 -3.19605 | -969.815 1171.87
44.0168 -0.782478 | -1.38323 -5.06454 | 299.526 2477.32
44.4954 -0.63819 | -1.38197 -5.78583 | 1151.81 -465.035
44.9822 -0.521018 | 0.0161777 -6.01844 | 50.8958 647.953
45.4749 -0.428481 | 0.895477 -5.20931 | 1945.63 2622.44
45.9727 -0.354696 | 0.543349 -5.13057 | 1765.57 3339.4
46.4744 -0.299766 | 0.175806 -4.83253 | -1182.17 -2230.86
46.9775 -0.275137 | 0.177663 -2.06185 | -2295.76 -2735.37
47.479 -0.283659 | 0.51447 -1.00304 | -2905.38 3497.26
47.9766 -0.317284 | 1.20595 -2.21307 | -2131.07 108.519
48.4692 -0.380916 | 2.81802 -1.81755 | -1428.51 -2266.53
48.9549 -0.477953 | 4.70461 -0.994361 | -1449.71 1357.01
49.4334 -0.600361 | 4.76831 -1.38346 | 684.133 2986.43
49.9058 -0.742933 | 2.95223 -2.48937 | -1156.94 -1190.85
50.3691 -0.910544 | 0.890907 -3.92584 | -1944.76 -2352.71
50.8233 -1.10077 | 0.319306 -3.69789 | 3105.96 369.118
51.2762 -1.30004 | 0.63615 -2.86287 | 4154.38 653.753
51.7325 -1.49964 | 1.42203 -0.832147 | 4288.78 766.647
52.1924 -1.69863 | 2.7707 2.16299 | 1789.99 1287.66
52.6505 -1.90398 | 3.1528 2.87671 | -1450.91 16.5731
53.0977 -2.12959 | 1.81559 1.55683 | -1595.19 -5927.05
53.5278 -2.38843 | 0.573935 0.699602 | -116.859 -5773.1
53.945 -2.67284 | 0.384851 0.960384 | 2059.97 -110.686
54.3633 -2.95916 | -0.276746 0.682627 | 393.665 1058.83
54.7935 -3.22731 | -1.84759 -1.27257 | 1636.96 4041.02
55.2434 -3.45982 | -1.8147 -1.33939 | 1529.66 1762.81
55.7119 -3.65227 | -0.650228 -0.00132981 | -2941.98 57.5061
56.1919 -3.80596 | -0.535256 -0.257672 | -3569.86 3292.1
56.6798 -3.91858 | -0.806625 0.638274 | -629.474 944.303
57.1728 -3.99735 | -0.200091 1.54244 | -2216.62 -1033.72
57.6665 -4.05314 | 0.934045 1.49769 | -5270.54 -2806.01
58.1574 -4.0928 | 1.29442 0.999336 | -4576.03 -990.764
58.6456 -4.11167 | 0.907498 -0.445343 | -1566.37 1562.08
59.1323 -4.10209 | 0.342463 -0.246106 | 684.156 -1349.65
59.618 -4.06575 | 0.0665797 1.21524 | 220.675 -46.9688
60.1015 -4.00222 | 0.0699983 0.567601 | 2789.33 -394.142
60.5838 -3.91386 | -0.367167 -0.0902817 | 5155.97 990.797
61.0657 -3.80229 | -1.14268 0.66447 | 3080.71 1114.86
61.5457 -3.67133 | -1.54663 0.805097 | -146.4 -3432.41
62.0212 -3.52763 | -1.07529 0.0719477 | -3266.41 -1182.05
62.4879 -3.36575 | 0.305078 -1.6057 | -2340.29 3289.66
62.9443 -3.17987 | 1.38172 -2.71908 | -680.787 1211.51
63.3943 -2.98033 | 1.18696 -1.20027 | -862.719 -1879.7
63.8444 -2.78368 | 1.7584 -1.76842 | 299.353 -2335.89
