-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
3.76592 -5.57111 | 0.218469 -2.18243 | 4561.75 -3871.01
4.21234 -5.80146 | -0.218134 -2.95104 | 3022.27 -685.576
4.67214 -6.0108 | 0.118417 -1.68215 | 1116.15 2207.56
5.14003 -6.20204 | 0.212078 0.0111155 | -2716.14 -2962.16
5.60854 -6.38795 | -0.0175741 1.40914 | -4437.41 -2187.04
6.07663 -6.56829 | 0.117842 1.70717 | 757.761 2375.17
6.55088 -6.73053 | -0.321568 -0.54524 | 660.165 276.679
7.03202 -6.8708 | -0.839373 -1.68667 | -2747.33 638.574
7.51736 -6.98663 | -1.31538 -1.53661 | -2093.97 306.921
8.00634 -7.07649 | -1.98633 -0.944159 | 297.305 -101.814
8.49939 -7.13936 | -1.68549 2.80167 | 3033.42 721.54


-8.74497 -56.7409 | 0.833072 3.12367 | -62.6489 663.476
-8.3358 -57.0279 | -0.278482 1.27827 | 2187.77 1340.42
-7.92503 -57.3142 | -1.67027 -1.0854 | 1531.2 -1009.84
-7.51611 -57.6055 | -1.76775 -1.90249 | -118.796 -2283.31
-7.1137 -57.9074 | -0.308127 -0.630548 | -1221.85 -2118.1
-6.7186 -58.2192 | -0.13386 -0.526872 | -1793.34 -508.132
-6.32614 -58.5331 | -1.40168 -1.83605 | -154.98 2408.92
-5.92764 -58.8374 | -2.21612 -3.05259 | 1108.21 1377.49
-5.51833 -59.1267 | -2.0274 -3.92897 | -296.388 -912.846
-5.09874 -59.4007 | -1.42142 -4.20416 | -1371.79 626.49
-4.66886 -59.6558 | -1.09824 -3.77343 | -2125.35 724.969
-4.22841 -59.8878 | -0.899298 -2.76506 | -2380.81 -1312.09
-3.77644 -60.0927 | -0.50639 -1.49882 | -1054.38 -539.551
-3.31004 -60.2585 | -0.490964 -0.721293 | -792.367 408.243
-2.82924 -60.3711 | -1.17642 -0.667515 | -141.587 1436.79
-2.33812 -60.4195 | -1.82585 -1.26433 | 2160.6 1702.37
-1.84278 -60.4025 | -1.87663 -3.12843 | 4042.99 614.221
-1.34861 -60.3301 | -1.50703 -5.04515 | 3063.11 -1353.75
-0.859906 -60.2153 | -1.43926 -4.5628 | -780.056 -85.4359
-0.381554 -60.0645 | -1.96483 -2.00497 | -3620.04 1347.46
0.0839736 -59.8843 | -2.40529 0.600993 | -2150.41 -1830.52
0.541121 -59.69 | -1.89974 1.76686 | -346.076 -3903.2
0.995313 -59.4932 | -0.58051 1.17564 | 257.636 -1947.41
1.44743 -59.2928 | 0.288859 0.809441 | 1315.67 314.991
1.89548 -59.081 | 0.225951 1.36715 | 428.634 3581.51
2.33602 -58.8504 | 0.388505 1.07453 | 331.966 3001.78
2.77059 -58.6051 | 0.975987 -0.114845 | 2506.71 -1414.5
3.20599 -58.3582 | 1.33306 -1.34583 | 962.695 911.593
3.64436 -58.1139 | 1.2801 -1.5039 | -0.987681 2243.26
4.08825 -57.8779 | 1.23945 -0.975984 | 276.618 307.747
4.54302 -57.6628 | 1.89307 -1.83867 | 465.432 -974.101
5.01277 -57.4832 | 2.58835 -3.90798 | 1633.36 -4268.23
5.49802 -57.3507 | 2.25149 -5.00142 | -402.1 -1491.42
5.99249 -57.2604 | 1.30093 -4.33395 | -1949.93 3304.48
6.49065 -57.202 | 0.540437 -3.57651 | -882.799 1122.79
6.99075 -57.1786 | 0.126634 -3.05021 | -853.755 -204.496
7.48998 -57.1981 | -0.160171 -1.14579 | -1719.18 -1832.87
7.98361 -57.2663 | -0.816907 0.156922 | -866.941 -428.364
8.46834 -57.3801 | -1.93759 -0.126436 | 1884.64 724.141
8.94374 -57.5333 | -2.69452 -0.210503 | 1965.15 -3482.23
9.40858 -57.7229 | -3.10076 -1.71561 | 1308.72 -888.364
9.86475 -57.9359 | -2.52918 -3.59183 | 1406.04 4174.6
10.316 -58.158 | -0.428748 -3.16416 | -1903.53 1559.63
10.7592 -58.3907 | 1.09303 -3.08427 | -3806.02 1072.74
11.1911 -58.6373 | 1.20083 -4.17096 | -3016.69 1962.67
11.6109 -58.8975 | 1.12484 -4.50386 | -1747.04 340.709
12.0199 -59.172 | 1.24918 -4.20691 | 1449.57 -493.025
12.4219 -59.4586 | 1.55665 -3.72909 | 3258.28 -638.202
12.8197 -59.7553 | 2.29939 -3.01856 | 1176.52 -1700.74
13.2115 -60.0627 | 2.88264 -2.50539 | -571.447 -1746.49
13.5972 -60.3791 | 2.79932 -2.38993 | -715.344 -587.358
13.9815 -60.6972 | 2.63648 -2.41104 | 150.039 -548.255
14.3724 -61.0079 | 2.2343 -2.88801 | 2377.4 144.995
14.7787 -61.3008 | 1.58584 -3.36535 | 2457.04 773.572
15.2032 -61.5694 | 0.811101 -3.60064 | 793.087 -209.157
15.6437 -61.8128 | 0.197272 -3.66282 | 5.4036 -1125.31
16.098 -62.0311 | 0.17886 -3.31746 | 26.3699 -1997.81
16.5662 -62.2198 | 0.433449 -2.58974 | 1582.34 410.877
17.0503 -62.3662 | 0.298157 -2.3603 | 2263.7 3285.15
17.5488 -62.4578 | -0.0635302 -3.32564 | 908.164 2038.18
18.0552 -62.4934 | 0.0544881 -4.0951 | -698.314 695.32
18.5621 -62.478 | 0.540685 -3.53463 | -1577.46 -555.802
19.0643 -62.4173 | 0.767123 -2.8093 | -2300.9 -192.269
19.5571 -62.3139 | 0.684432 -3.0874 | -3438.35 375.96
20.0367 -62.1702 | 0.57733 -3.40256 | -3165.56 520.744
20.5024 -61.9932 | 0.178436 -2.53063 | -727.292 -1149.3
20.9583 -61.7952 | -0.542223 -0.790146 | 1990.88 -3942.55
21.4092 -61.5857 | -0.788361 -0.0277026 | 1377.54 -857.632
21.8526 -61.359 | -0.621491 -0.0471732 | -692.21 4120.76
22.283 -61.1056 | -0.933237 0.378162 | 2251.63 1667.35
22.703 -60.8306 | -1.4115 0.230553 | 4179.84 -163.469
23.1158 -60.5399 | -1.62949 -0.496806 | 534.877 1109.42
23.5174 -60.2325 | -1.80452 -1.18585 | -1912.81 -606.919
23.9044 -59.9094 | -1.6846 -2.30919 | -2083.94 -2122.44
24.2759 -59.5723 | -1.37624 -3.4673 | -3024.88 619.757
24.6317 -59.221 | -2.19844 -3.14266 | -1977.94 1701.97
24.979 -58.8617 | -3.56432 -1.72324 | 2361.85 -1394.43
25.3328 -58.5078 | -3.72596 -0.715289 | 4622.37 -1487.52
25.7003 -58.1651 | -2.59657 -0.660658 | 854.369 2763.68
26.0761 -57.8285 | -1.29903 -1.19756 | -1866.74 2134.51
26.4574 -57.4982 | -1.19536 -1.32651 | -813.246 -2566.62
26.8486 -57.1829 | -1.81267 -1.45756 | -3154.21 -1984.77
27.2502 -56.887 | -2.33548 -2.37193 | -4874.11 -669.189
27.6637 -56.6156 | -3.13351 -2.73518 | -3332.2 -2326.87
28.094 -56.3801 | -3.60867 -2.05483 | -1864.86 -2793.88
28.543 -56.1894 | -3.15082 -1.44935 | -712.428 -151.828
29.0071 -56.0417 | -2.4405 -0.667689 | -589.525 2425.95
29.4811 -55.9303 | -2.10064 0.553196 | -1084.48 745.632
29.9613 -55.8538 | -1.95149 0.895607 | -362.218 -143.587
30.4456 -55.8093 | -1.81646 1.3242 | 1626.65 1602.18
30.9331 -55.7893 | -1.56286 1.60921 | 3312.52 1474.61
31.424 -55.7891 | -1.18741 0.484605 | 2945.87 -178.328
31.9174 -55.8074 | -0.800267 -1.25739 | 2327.14 -601.075
32.4126 -55.8407 | -0.591151 -3.13194 | 3062.09 330.389
32.9098 -55.8825 | -0.690764 -4.35458 | 2120.56 -523.082
33.4085 -55.9278 | -1.1387 -3.56001 | -514.837 627.945
33.9072 -55.9694 | -1.59029 -2.04739 | -1652.62 2377.08
34.4052 -56.0022 | -1.48995 0.260932 | -726.054 856.38
34.9031 -56.0297 | -0.973196 3.60773 | 787.058 -586.962
35.4013 -56.0588 | -0.388849 6.89044 | 593.612 -2270.93


-38.4152 -71.3637 | 2.67246 1.56572 | 916.49 -776.956
-37.9933 -71.095 | 4.10474 -1.6461 | -1309.19 2548.35
-37.5561 -70.8515 | 4.75973 -5.02 | 903.786 -1060.7
-37.1037 -70.6368 | 3.56053 -6.0374 | 2151.29 -1561.72
-36.6381 -70.449 | 2.27646 -6.21099 | 1129.94 1340.59
-36.1653 -70.2776 | 1.15611 -5.58867 | -2149.16 1740.8
-35.6906 -70.115 | 0.234829 -4.34454 | -2929.71 -1307.88
-35.2153 -69.9621 | 0.334326 -3.50183 | -1019.59 758.025
-34.7386 -69.8171 | 0.774499 -3.32109 | -927.976 626.549
-34.2602 -69.6824 | 0.823368 -2.10593 | -2646.44 -2051.71
-33.7803 -69.5639 | 0.881478 1.19089 | -3012.92 -2655.28
-33.3 -69.4612 | 1.28741 3.03206 | -2041.45 606.352
-32.8201 -69.3652 | 1.53423 1.13622 | 137.293 1714.53
-32.34 -69.2702 | 1.17404 -2.06816 | 587.758 -2026.95
-31.8594 -69.177 | 1.04693 -3.93695 | -278.79 261.938
-31.3796 -69.0784 | 1.32814 -3.26789 | 1390.68 454.66
-30.9007 -68.9686 | 0.796214 -0.961012 | 3804.6 1533.33
-30.4217 -68.8432 | 0.146481 0.536998 | 5379.25 686.714
-29.9421 -68.7013 | 0.253675 -0.583215 | 4959.7 -1099.45
-29.4641 -68.54 | 0.229621 -1.07999 | 3250.2 3525.02
-28.9938 -68.3472 | -0.0145172 -0.208544 | 212.504 4416.64
-28.5376 -68.119 | -0.620015 0.234657 | -2569.27 -482.193
-28.0973 -67.8651 | -0.181174 -0.960581 | -2390.02 -1423.31
-27.6702 -67.5946 | 1.38817 -2.42935 | -843.59 -4634.4
-27.2523 -67.3157 | 2.16163 -3.26252 | -165.355 -5644.5
-26.8462 -67.0248 | 1.94849 -2.81973 | -2254.32 1492.61
-26.4652 -66.7038 | 1.74615 -2.0235 | -4459.69 4959.29
-26.1188 -66.3463 | 1.88486 -2.25757 | -476.616 -2256.18
-25.7987 -65.9675 | 1.72743 -2.31961 | 57.1299 -5095.44
-25.4963 -65.5785 | 0.451125 -0.780605 | -2692.33 -1012.92
-25.2098 -65.1805 | 1.30467 0.189585 | 719.549 -1063.72
-24.9307 -64.7781 | 4.20463 -0.940093 | 1905.73 -1394.09
-24.6537 -64.3742 | 5.46854 -2.25892 | 929.392 1231.04
-24.3804 -63.9662 | 5.30256 -2.2402 | 1567.61 360.714
-24.1132 -63.5528 | 4.83949 -2.3226 | -139.851 1256.96
-23.8575 -63.131 | 4.11904 -3.04678 | 675.253 1425.64
-23.615 -62.6999 | 2.34604 -3.09406 | -834.468 1015.51
-23.3867 -62.26 | 0.0238746 -2.54608 | 1012.92 3637.81
-23.167 -61.8119 | -1.51368 -1.97941 | 2083 4190.67
-22.9482 -61.3588 | -1.91679 -1.65962 | -1611.72 2948.81
-22.7238 -60.9061 | -1.64499 -1.69207 | 1503.52 1208.42
-22.4772 -60.4633 | -0.0205071 -2.58424 | 3221.37 -882.693
-22.195 -60.0414 | -0.106358 -3.09209 | 797.025 76.7121
-21.8743 -59.6473 | -1.44323 -2.89312 | 1792.32 -802.305
-21.5132 -59.2892 | -0.928215 -3.23048 | 1943.97 -2768.94
-21.1143 -58.973 | 0.700856 -3.52292 | 1269.86 2288.05
-20.6851 -58.6951 | 1.7911 -3.28843 | 3068.44 1153.64
-20.229 -58.4582 | 1.72098 -3.2604 | 2167.99 -1891.84
-19.7504 -58.2676 | 0.686659 -2.89521 | -611.666 -1160.75
-19.257 -58.1234 | -0.0546754 -2.67619 | -4855.73 319.479
-18.7563 -58.0261 | -0.919615 -1.6352 | -3090.2 -2146.28
-18.2512 -57.9846 | -1.74417 0.0563759 | -1055.9 -1228.67
-17.7465 -58.0038 | -1.84211 -0.434273 | -1357.39 -2595.51
-17.2494 -58.0856 | -1.50648 -0.888148 | -1086.24 -229.383
-16.7658 -58.2221 | -1.00718 -0.316434 | -4405.42 2845.32
-16.3018 -58.4036 | -1.42721 -0.918235 | -3817.74 2352.77
-15.8599 -58.6261 | -1.64974 -0.761287 | 579.284 -2633.23
-15.4391 -58.888 | -1.06359 -0.709593 | 3001.99 1159.08
-15.0352 -59.1776 | -0.803798 -1.04262 | 157.359 2092.47
-14.6503 -59.4902 | -0.259877 -0.731546 | -3150.83 966.388
-14.2889 -59.8259 | 0.306109 -0.778825 | -205.584 2714.86
-13.9494 -60.1813 | -1.09941 -2.17928 | -340.425 -1381.29
-13.6326 -60.5577 | -3.29202 -3.74387 | 328.053 -2869.99
-13.3347 -60.9517 | -3.99199 -4.15337 | 2801.65 567.509
-13.0463 -61.3541 | -4.76609 -4.53483 | -2520.77 37.7381
-12.7663 -61.7617 | -5.158 -4.71741 | -133.948 -1022.4
-12.4846 -62.1692 | -4.92643 -4.27229 | 4029.01 -2263.85
-12.1887 -62.5705 | -3.24869 -3.28505 | -1001.59 -2005.4
-11.8758 -62.9601 | -1.57858 -2.99278 | -941.594 480.558
-11.538 -63.3275 | -0.403063 -2.18817 | 2260.29 1768.83
-11.1667 -63.6614 | 0.873975 -0.150208 | 3919.93 1472.58
-10.7633 -63.9584 | 0.90447 1.08499 | -247.279 -639.782
-10.3396 -64.2259 | -0.201166 0.600632 | -5928.44 -1729.99
-9.90565 -64.4704 | -1.10493 -1.09203 | -1778.74 989.843
-9.45838 -64.6861 | -1.44198 -2.02992 | 3820.16 239.125
-8.99398 -64.8691 | -0.998867 -2.13705 | 3791.39 -1603.86
-8.51519 -65.0211 | -0.945298 -2.56081 | 1004.24 2857.28
-8.02769 -65.1428 | -1.9768 -2.62655 | -4239.84 630.551
-7.53962 -65.2473 | -1.95604 -0.294502 | -4187.51 -4734.34
-7.05353 -65.348 | -1.30867 1.98642 | -152.119 -99.2389
-6.56564 -65.4377 | -1.78519 0.647464 | 1825.78 4807.25
-6.07408 -65.5089 | -2.03672 -1.45591 | 138.524 -2046.3
-5.58179 -65.5748 | -1.15056 -1.60323 | -3146.71 -2662.83
-5.09168 -65.6409 | 0.231701 -2.0152 | -3080.95 -1201.49
-4.60282 -65.7015 | 0.929769 -3.3119 | 2739.83 2031.29
-4.11035 -65.7451 | 1.20077 -4.41705 | 4248.05 2746.72
-3.61352 -65.7704 | 1.898 -4.14474 | 309.813 1408.73
-3.11593 -65.7884 | 2.47799 -2.59532 | -2503.08 -531.983
-2.62035 -65.8164 | 3.48827 -0.192714 | 278.885 -4360.22
-2.12615 -65.8689 | 4.16104 0.0188665 | 3811.14 -676.863
-1.63183 -65.9422 | 3.06219 -2.32311 | -351.655 1604.34
-1.1403 -66.031 | 1.67281 -2.73652 | -2804.59 1126.97
-0.653984 -66.1358 | 0.706044 -3.29709 | 789.811 2896.99
-0.172084 -66.2595 | 0.0564538 -3.82201 | 2218.31 -1037.45
0.302354 -66.4156 | -0.227956 -2.63788 | 1242.45 -4958.45
0.763488 -66.6145 | -0.265096 -1.40314 | 3357.82 -621.939
1.21022 -66.8501 | 0.881607 0.131747 | 818.431 -191.612
1.63839 -67.119 | 1.79048 0.713052 | -3456.23 1142.47
2.04222 -67.4188 | 1.7714 0.724177 | -2634.88 3148.26
2.42063 -67.7453 | 1.72754 0.978225 | 669.451 -735.486


-46.5637 -30.572 | -2.51697 0.280643 | -3529.99 4294.76
-46.1387 -30.3113 | -4.11582 -0.461009 | -809.066 -2023.46
-45.6988 -30.0799 | -4.35032 -2.62786 | 1019.48 -4676.11
-45.2422 -29.8866 | -4.30149 -2.47931 | -2615.43 -898.805
-44.7769 -29.7219 | -3.80274 -0.652121 | -3448.44 3521.03
-44.3077 -29.5736 | -2.51795 -0.822432 | 1123.62 1408.74
-43.8318 -29.4443 | -1.58604 -0.484145 | 2664.85 303.497
-43.3476 -29.3398 | -1.05167 0.167328 | 2109.56 -1400.12
-42.8566 -29.2633 | -1.13754 0.698304 | -504.75 -2311.76
-42.3631 -29.2097 | -1.35742 1.28971 | -1636.68 4788.95
-41.8693 -29.1632 | -1.15368 -0.243093 | 2476.19 2067.02
-41.3721 -29.1268 | -0.923871 -1.71782 | 5379.91 -2439.29
-40.8691 -29.1105 | -0.909835 -1.6359 | 4973.99 1789.28
-40.3615 -29.1132 | -1.22836 -2.40345 | 2046.15 -220.471
-39.8528 -29.1411 | -1.62749 -1.88439 | -2028.06 -4407.08
-39.3482 -29.1999 | -1.79689 0.844429 | -4695.05 2313.43
-38.8508 -29.2787 | -1.40836 2.91219 | -5140.16 2658.17
-38.3612 -29.374 | -0.546177 2.48253 | -3179.58 -5515.43
-37.8779 -29.4894 | -0.022908 1.30457 | 881.588 -332.71
-37.3942 -29.6047 | 0.0494975 1.15733 | 3408.35 4597.68
-36.904 -29.6985 | 0.177294 1.47712 | 2831.99 1516.85
-36.4076 -29.7698 | 0.303774 0.163339 | 927.189 869.411
-35.908 -29.8248 | 0.153811 -1.94284 | -1023.32 -3351.24
-35.4079 -29.8731 | 0.0370015 -1.64543 | -813.269 -2431.36
-34.907 -29.9109 | 0.80627 1.38527 | 2659.72 4898.39
-34.4027 -29.9243 | 1.63106 2.65076 | 3897.22 3536.77
-33.8949 -29.919 | 1.07448 -0.0720451 | 2362.32 -4783.47
-33.3849 -29.9142 | -1.03683 -2.55603 | 751.622 -3306.31
-32.874 -29.9101 | -3.2202 -5.36113 | 182.671 2766.05
-32.3626 -29.8943 | -3.85913 -7.97982 | 2209.92 -255.88
-31.8499 -29.8647 | -3.35187 -7.85303 | 2703.69 -2483.33
-31.3365 -29.8168 | -2.61485 -7.54946 | -467.814 2508.2
-30.8276 -29.7345 | -2.24592 -4.95702 | -2354.59 5988.93
-30.3286 -29.6086 | -2.25697 -2.40165 | -1912.75 2979.29
-29.8402 -29.4502 | -1.68094 -3.90451 | -1403.21 -3614.59
-29.3582 -29.2806 | -1.44273 -3.93656 | -1830.87 -5463.25
-28.8804 -29.1081 | -1.45255 -1.27011 | -2017.02 356.793
-28.4088 -28.924 | -0.993209 0.622155 | -118.841 848.774
-27.9445 -28.723 | -1.01427 1.89519 | -1447.59 -969.248
-27.4905 -28.504 | -1.76281 2.89656 | -3342.57 -1856.29
-27.0506 -28.2648 | -1.89892 2.07672 | -2826.42 -2200.01
-26.6281 -28.0026 | -1.74852 0.495822 | -2637.71 -550.777
-26.2268 -27.7134 | -1.87593 -0.0479346 | -832.163 -180.364
-25.8469 -27.3973 | -1.26455 -0.589585 | 2357.59 902.152
-25.4861 -27.0569 | -1.32174 -0.284667 | 1406.97 3998.18
-25.1443 -26.6934 | -1.87116 0.560666 | -2745.83 2895.86
-24.817 -26.3159 | -0.120976 -0.664075 | -516.671 -2723.4
-24.4867 -25.943 | 1.40298 -1.40933 | 3160.73 -2142.72
-24.1379 -25.5869 | 0.652214 0.364152 | 842.022 3834.58
-23.767 -25.2503 | 0.453074 0.751202 | 736.804 2224.87
-23.3681 -24.9452 | 0.0556729 -0.148642 | 2710.35 -4546.14
-22.9353 -24.6902 | -1.1034 -0.540788 | 3908.54 -5101.17
-22.4738 -24.4868 | -1.23693 -1.42336 | 2266.11 2511.92
-21.9974 -24.3134 | -1.07836 -2.22655 | -2378.28 4809.48
-21.5166 -24.1548 | -1.23553 -2.5116 | -5539.94 -873.67
-21.0347 -24.0153 | -0.701413 -2.60098 | -4268.89 -4535.49
-20.5508 -23.9013 | 0.243515 -2.79203 | -1869.05 106.471
-20.0653 -23.8053 | 0.693326 -3.17527 | -1221.75 6757.89
-19.5783 -23.7209 | 0.622476 -3.51751 | -2304.56 1040.58
-19.0888 -23.6681 | 0.497269 -3.40473 | -1684.94 -7084
-18.5983 -23.6703 | 1.07728 -3.34508 | 241.431 -2172.44
-18.1098 -23.7184 | 1.53928 -2.57907 | 1773.32 3280.54
-17.6227 -23.7905 | 0.919465 -1.46349 | 2972.93 2823.97
-17.1355 -23.8768 | -0.467676 -0.437592 | 3082.17 93.287
-16.6482 -23.9792 | -1.91021 0.31078 | 3394.74 -2985.03
-16.1617 -24.1015 | -2.61654 0.463919 | 4044.16 -2514.62
-15.6751 -24.2393 | -2.37939 0.776178 | 2660.72 2495.44
-15.1883 -24.3832 | -1.59843 1.40787 | 74.6236 831.758
-14.7042 -24.5359 | -1.00828 0.775968 | -2503.28 -2680.03
-14.2264 -24.7034 | -1.3598 -0.934621 | -1472.55 1876.39
-13.7537 -24.8799 | -2.0866 -2.94192 | 147.505 2824.4
-13.2856 -25.065 | -1.80867 -4.14075 | -2262.63 -2175.61
-12.8265 -25.2683 | -0.267003 -2.81198 | -2041.18 -3612.57
-12.376 -25.4891 | 0.789061 -0.882293 | 274.464 1427.37
-11.9274 -25.712 | 1.01587 0.684842 | -657.595 5316.81
-11.4772 -25.9265 | 1.87894 2.693 | -2563.51 -303.739
-11.0281 -26.1392 | 2.4005 3.0567 | -175.048 -3154.16
-10.5784 -26.3531 | 1.92945 2.76388 | 3518.29 -1983.46
-10.122 -26.5602 | 1.13174 2.18946 | 2888.03 -114.419
-9.65582 -26.7503 | 0.869639 0.658248 | -1900.17 354.01
-9.18153 -26.9157 | 1.47317 0.947844 | -858.284 1067.45
-8.69808 -27.0486 | 1.16171 1.0083 | 1007.29 442.908
-8.20536 -27.1443 | 0.015234 0.101995 | 466.036 -1140.3
-7.70594 -27.2002 | -0.239648 1.867 | 1584.46 1578.98
-7.20261 -27.2094 | 0.0318412 3.67598 | -609.496 1317.03
-6.70148 -27.1716 | 0.117862 2.66418 | -4558.51 -612.201
-6.20936 -27.092 | 0.254173 1.72491 | -6226.85 -1658.23
-5.73003 -26.9763 | 0.400974 1.55364 | -3451.8 -1122.69
-5.26234 -26.8294 | -0.260109 1.09348 | 2734.41 654.043
-4.80102 -26.6571 | -1.73318 0.0958842 | 7273.32 -2066.95
-4.34157 -26.4661 | -2.49862 -1.47295 | 4916.82 970.4
-3.88915 -26.2487 | -1.12151 -3.58339 | -1520.69 8184.59
-3.45325 -25.995 | 0.433076 -3.49983 | -707.652 653.214
-3.02824 -25.7226 | -0.223273 -0.537369 | 3660.11 -5027.01
-2.60288 -25.4499 | -1.14309 1.40169 | 2105.49 -924.352
-2.17837 -25.1738 | -1.09097 1.08967 | -1260.66 3262.01
-1.76099 -24.8858 | -0.298592 0.663666 | -1137.13 2778.2
-1.34982 -24.5879 | 0.245177 2.15383 | 805.161 -693.741
-0.937526 -24.2914 | 0.106353 4.58972 | 229.943 -2717.01
-0.519591 -24.0044 | -0.178366 6.12112 | -6153.48 -2951.23


-22.7338 10.0824 | -0.506369 -3.41346 | -1047.23 -437.106
-22.2516 9.95349 | -0.865624 -2.64696 | 727.673 37.8471
-21.7774 9.79641 | -0.843411 0.0621037 | -710.477 449.26
-21.3118 9.61689 | -0.383956 1.90299 | -2245.33 -704.146
-20.8543 9.42013 | 0.16768 1.95014 | 3266.39 -1183
-20.3972 9.21562 | 0.155757 0.965464 | 5098.5 100.407
-19.9354 9.01315 | -0.463878 0.315616 | 152.29 1838.24
-19.4713 8.81695 | -0.603505 1.43973 | -3693.18 1170.73
-19.009 8.62522 | -0.0178185 3.00143 | -5389.82 1843.87
-18.5503 8.43719 | 0.094157 3.97412 | -2889.28 1665.11
-18.0936 8.2524 | -0.431446 3.7409 | 920.024 1928.16
-17.637 8.06854 | -0.519502 2.31341 | -1040.14 -2672.12
-17.1835 7.87633 | -0.026512 1.02014 | 1190.14 -3524.25
-16.7304 7.67723 | 0.683417 0.653156 | 4021.3 -1979.68
-16.271 7.48352 | 0.902787 0.963833 | 2242.99 1535.34
-15.802 7.3099 | 0.252014 0.928044 | -348.161 1968.56
-15.3243 7.16305 | -0.27312 1.38209 | -287.167 -556.812
-14.839 7.04268 | -0.420242 2.07526 | 2680.85 -1150.21
-14.3452 6.95063 | -0.201699 1.00306 | 2029.42 -361.339
-13.8449 6.89151 | 0.106327 -0.18081 | -1111.68 1883.47
-13.3425 6.87045 | -0.340682 -1.26731 | -2616.72 811.945
-12.8424 6.88538 | -1.10374 -1.7603 | -4027.16 -2412.62
-12.3477 6.93054 | -1.92193 -0.893066 | -3026 167.76
-11.8595 7.00789 | -2.46208 -0.0751442 | 985.491 -1630.54
-11.3769 7.11583 | -2.43121 0.47876 | 2698.24 -553.387
-10.9012 7.25777 | -2.52215 0.623886 | 1646.05 2234.51
-10.4372 7.43921 | -2.2797 -0.434498 | -1016.56 173.94
-9.98972 7.65715 | -1.33799 -0.94424 | -1942.99 605.527
-9.55964 7.90599 | 0.0305937 -1.15168 | 1006.36 -535.376
-9.14153 8.1755 | 0.211416 -0.583103 | 945.186 1556.91
-8.73053 8.4586 | -0.657261 0.802381 | 2465.97 2413.36
-8.31906 8.74567 | 0.289975 0.440891 | 3714.14 -2267.65
-7.89981 9.02362 | 1.05358 0.749638 | -570.826 -3461.53
-7.4757 9.29085 | 1.01114 1.5602 | -4802.72 427.859
-7.05349 9.55505 | 1.54779 0.528807 | -3673.6 404.365
-6.63191 9.81516 | 2.346 -0.196747 | 648.754 -3657.99
-6.20438 10.0628 | 3.16091 0.184091 | 1001.27 -1551.39
-5.7719 10.302 | 3.62641 -0.178033 | 89.4527 3927.52
-5.3391 10.5438 | 3.05698 -0.652984 | 581.193 2988.1
-4.90532 10.7871 | 1.58588 0.150173 | -463.726 -166.684
-4.46747 11.0228 | 0.209171 1.47458 | -509.792 -449.685
-4.02244 11.2435 | -1.09629 3.21189 | 236.228 -827.321
-3.56831 11.4446 | -1.45359 3.04288 | 339.056 -71.8926
-3.10561 11.6259 | -1.14832 1.15412 | 299.681 1495.14
-2.63548 11.7894 | -0.451749 -1.05971 | 680.092 2496.13
-2.15742 11.9333 | 0.403753 -2.78893 | 2421.73 1265.82
-1.6691 12.0478 | 0.75253 -2.53273 | 3323.75 -3457.91
-1.17045 12.1209 | 0.51575 -1.2924 | 1799.81 -120.921
-0.665943 12.1557 | 0.0589287 -0.448497 | 557.157 4037.58
-0.159687 12.1562 | 0.0542483 -1.79851 | -386.822 909.776
0.343637 12.1097 | 0.591997 -3.75835 | -1690.15 -6325.87
0.835682 11.9991 | 1.49689 -4.10388 | -2992.32 -3197.73
1.30969 11.8321 | 1.60563 -4.54089 | -2788.52 4143.56
1.76617 11.6299 | 0.67727 -4.51541 | -2891.6 2591.45
2.20651 11.4021 | 0.472281 -2.87312 | -2280.89 1707.6
2.63258 11.1543 | 1.62199 -0.0095487 | -2724.35 1031.77
3.04665 10.8917 | 1.89324 1.20541 | -1497.19 -158.617
3.45451 10.6216 | 1.29861 0.848106 | 1335.8 556.736
3.86512 10.355 | 1.03778 0.745519 | 2634.45 2348.85
4.28361 10.0992 | 0.85315 1.01179 | 425.756 173.971
4.70688 9.85052 | -0.592574 -0.664362 | -408.479 -1341.69
5.13161 9.60347 | -1.88047 -2.17239 | -111.484 -1043.63
5.55775 9.35763 | -1.4502 -0.771386 | 1589.82 -125.364
5.98788 9.11577 | -0.0270484 2.26024 | 2674.95 -1420.6
6.42344 8.8782 | 0.488184 3.45738 | 1731.69 -2642.38
6.86445 8.6455 | -0.176378 1.72321 | 775.693 -1029.92
7.31242 8.42383 | -0.341216 0.151587 | 316.652 1601.52
7.7692 8.22105 | -0.559676 -1.2783 | 296.049 1380.07
8.23451 8.03847 | -0.995105 -3.36155 | 1204.04 -1870.2
8.70724 7.87121 | -1.06991 -4.4491 | 2584.77 -1154.65
9.1877 7.71928 | -1.30818 -4.54761 | 1614.32 -1790.87
9.67517 7.58406 | -1.55336 -3.68525 | 1194.77 562.296
10.1695 7.47198 | -1.10261 -2.26284 | 297.87 2358.16
10.6692 7.38687 | 0.395963 -0.324556 | -382.508 -1484.05
11.1719 7.32381 | 1.89231 2.50092 | -1139.27 -1956.69
11.676 7.28441 | 2.02357 3.75544 | -1952.45 634.185
12.1797 7.27901 | 1.21164 1.67051 | -1959.76 2277.49
12.6804 7.3163 | 0.250047 -1.99473 | -338.021 4275.11
