-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
-52.2689 -63.7492 | 1.41523 -4.23395 | -1649.52 -193.156
-51.7784 -63.6672 | 1.79604 -4.55449 | -648.348 -1016.32
-51.2977 -63.5426 | 2.25143 -4.32181 | 716.978 -879.967
-50.8283 -63.3799 | 2.28391 -3.22682 | 568.802 -91.7706
-50.3722 -63.1816 | 1.1229 -1.53529 | 1795.87 -461.907
-49.931 -62.95 | -0.339974 -0.308138 | -343.792 826.283
-49.5089 -62.6851 | -1.38556 0.275635 | -2429.78 1603.17
-49.1078 -62.3906 | -2.63091 0.889428 | 332.302 -1957
-48.721 -62.0789 | -3.02259 0.569832 | -787.144 -246.149
-48.3439 -61.756 | -2.10539 -0.334317 | 828.997 1203.82
-47.9697 -61.4282 | -0.117298 -1.15022 | 2854.35 -1810.01
-47.5912 -61.1039 | 1.82329 -1.86162 | 112.943 1412.14
-47.2093 -60.7813 | 2.17753 -2.05995 | 1597.59 2974.04
-46.8218 -60.461 | 3.06353 -3.44393 | 4036.62 1168.63
-46.4237 -60.1481 | 3.99937 -4.46785 | 2051.86 3119.2
-46.0151 -59.8435 | 3.80079 -3.98794 | 936.471 1250.83
-45.5942 -59.5538 | 3.57687 -4.13027 | 755.408 -958.831
-45.1579 -59.2882 | 3.27254 -4.68449 | -2485.57 -2276.84
-44.707 -59.0545 | 2.83139 -4.66079 | -4778.67 -3447.86
-44.2431 -58.8593 | 2.38218 -4.52399 | 494.036 -1723.63
-43.7647 -58.7044 | 2.01049 -4.09896 | 2657.24 1419.74
-43.274 -58.5859 | 1.97647 -2.82325 | -427.263 332.45
-42.776 -58.5038 | 1.79385 -2.25358 | -1037.53 -201.307
-42.2741 -58.4598 | 1.14004 -2.19715 | -1128.3 544.532
-41.7717 -58.4558 | 0.71895 -1.53842 | -2002.16 -1126.53
-41.2729 -58.4962 | 0.738926 -0.189965 | -3633.42 -593.114
-40.7827 -58.5799 | 1.30071 1.69562 | -2150.47 1851.79
-40.3028 -58.7011 | 1.68442 2.33476 | -1169.09 -531.107
-39.8345 -58.8573 | 1.31229 1.89973 | -2128.84 468.989
-39.3782 -59.0408 | 0.639466 1.73728 | -279.829 3114.32
-38.9306 -59.2415 | -0.307183 1.09376 | 441.666 1157.61
-38.4907 -59.4581 | -2.00992 -0.867053 | -359.504 -2694.02
-38.0589 -59.6927 | -2.29353 -0.618481 | 2678.77 -1462.97
-37.6294 -59.9371 | -0.674921 0.888401 | 3699.52 1495.43
-37.1972 -60.1817 | 0.687978 1.19654 | 3432.4 -578.957
-36.7626 -60.4282 | 0.973995 1.53376 | 1256.01 -2396.07
-36.3297 -60.6814 | 0.610907 2.24401 | -2226.01 -1927.96
-35.9009 -60.9405 | 0.555488 2.87756 | -84.5758 1206.58
-35.4708 -61.1965 | 0.736013 2.93039 | -741.754 69.8623
-35.0362 -61.4436 | 0.658138 2.27245 | 140.75 237.139
-34.5931 -61.6757 | 0.747592 1.68809 | 1786.54 282.334
-34.1385 -61.8874 | 1.3493 1.3279 | 1886.3 -2297.89
-33.6716 -62.0771 | 1.41206 0.412942 | 3729.9 261.069
-33.1909 -62.2373 | 0.555836 -1.20008 | 453.389 1355.53
-32.7002 -62.3645 | -0.12505 -1.96378 | -2394.65 288.5
-32.2041 -62.4599 | -0.584342 -2.37697 | -1020.09 -26.2957
-31.7037 -62.5237 | -0.743354 -2.3891 | 698.384 -1672.29
-31.1995 -62.5547 | -0.649045 -1.87508 | 2637.91 1132.36
-30.6926 -62.5447 | -1.06152 -2.42684 | 679.89 1375.39
-30.1882 -62.4887 | -1.96764 -2.5529 | -1414.69 984.285
-29.6923 -62.386 | -2.25988 -3.92508 | -2051.26 -902.726
-29.2101 -62.2389 | -1.26355 -5.88196 | -4521.54 447.989
-28.7473 -62.0476 | -0.668609 -5.38579 | -2245.2 1216.44
-28.3038 -61.8182 | -0.796113 -4.60903 | 2202.54 -2070.04


-75.8884 -19.7128 | -0.771192 0.55993 | -1311.83 -3060.55
-75.4901 -19.415 | 1.79818 -1.92061 | 2391.39 -725.874
-75.1156 -19.086 | 2.53087 -3.33063 | 720.484 3732.16
-74.775 -18.7188 | 1.39128 -3.84663 | -2509.42 3909
-74.4744 -18.3161 | 0.0490066 -4.26622 | -2805.83 3897.09
-74.2044 -17.8899 | 0.353002 -4.65818 | 3871.69 870.436
-73.9386 -17.4586 | 0.909529 -4.01335 | 4910.33 -3428.55
-73.6605 -17.0357 | 0.770896 -3.02964 | -999.502 -4157.21
-73.3732 -16.6225 | 0.683499 -2.62045 | -1284.48 -2612.05
-73.0823 -16.2151 | 0.798356 -2.70061 | -2105.12 114.962
-72.7941 -15.8074 | 0.773091 -2.44448 | -3210.73 -769.179
-72.5104 -15.3992 | -0.79494 -0.749461 | -636.119 -1345.94
-72.2245 -14.9936 | -2.93009 1.21277 | 2691.18 2290.83
-71.9293 -14.5909 | -2.09731 1.27152 | 2462.94 4997.43
-71.6217 -14.1911 | -0.521955 0.259308 | 4795.29 4054.95
-71.2966 -13.7984 | -1.66946 0.49278 | 2403.29 2874.04
-70.9541 -13.417 | -3.40969 0.989757 | -2520.66 -3398.06
-70.596 -13.0547 | -4.10918 0.0500929 | -3723.05 -6055.37
-70.2225 -12.7167 | -3.73827 -2.55664 | -2203.71 -1513.73
-69.8344 -12.3996 | -3.44733 -4.61497 | -681.814 1009.34
-69.4319 -12.1017 | -3.89119 -3.87397 | 2573.19 -2415.28
-69.0135 -11.8255 | -2.51142 -4.18178 | -459.352 3025.72
-68.5857 -11.5622 | -1.16038 -5.62566 | -1884.48 5269.63
-68.1496 -11.3121 | -1.55173 -5.2281 | -2451.72 -2094.95
-67.6988 -11.0963 | -1.01796 -4.91113 | -2712.01 -5577.14
-67.2305 -10.9332 | 0.387195 -3.87753 | 328.261 -1369.68
-66.7474 -10.8242 | 1.6263 -3.8561 | -48.4757 4719.26
-66.2558 -10.7624 | 1.23461 -6.11355 | -269.493 -583.86
-65.7606 -10.7572 | 0.108805 -5.70816 | 747.128 -2804.86
-65.2674 -10.8125 | -0.292776 -2.3197 | 2556.99 -3031.63
-64.7797 -10.9184 | -0.694388 -0.322239 | 2709.56 1244.79
-64.2971 -11.0533 | -1.65114 -0.385084 | -2107.33 2667.15
-63.8205 -11.2025 | -2.91342 -1.23575 | -3047.74 -1998.42
-63.3487 -11.3597 | -3.32897 -1.12615 | 675.42 1949.62
-62.8745 -11.5083 | -3.08001 -0.0123462 | -143.642 3137.32
-62.3959 -11.6389 | -2.72683 -0.0994618 | -535.313 -555.367
-61.9135 -11.7541 | -2.44587 -1.29551 | 716.372 -2380.76
-61.4268 -11.8547 | -3.25564 -1.93558 | 1424.98 -215.085
-60.935 -11.9332 | -4.22462 -1.92016 | 237.337 543.1
-60.4394 -11.9826 | -4.13121 -1.76411 | -1821.32 1831.15
-59.9433 -11.9988 | -3.19909 -1.5081 | -2620.95 -842.692
-59.4495 -11.9859 | -1.85877 -2.66286 | -3271.12 -5700.29
-58.9604 -11.9462 | -0.763616 -4.73199 | -2467.39 1358.81
-58.4794 -11.8625 | -0.0912908 -6.44712 | -1169.99 2096.91
-58.0107 -11.7287 | -0.422511 -5.59507 | -531.777 -1172.78
-57.5559 -11.5539 | -1.10488 -3.70947 | 1904.86 -763.027
-57.1131 -11.3471 | -0.536459 -2.75624 | 3533.63 -248.151
-56.6798 -11.1155 | -0.344072 -1.29308 | 3294.11 -222.398
-56.256 -10.8622 | 0.675689 -1.55331 | -195.594 1211.01
-55.8455 -10.5867 | 1.88161 -1.92047 | -1423.97 -628.421
-55.4482 -10.2941 | 0.975963 -0.8263 | 1077.8 -1127.05
-55.0597 -9.9896 | -0.0601766 -0.00564459 | 2098.01 -471.754
-54.6782 -9.67447 | 0.541151 -0.727547 | 1629.13 1088.12
-54.3057 -9.34558 | 0.785937 -0.848052 | 2009.04 2722.34
-53.9448 -9.00006 | 0.0615239 0.414637 | 1060.87 1446.23
-53.5969 -8.63901 | -0.705536 1.3763 | 1278.5 -1132.29
-53.2628 -8.26475 | -0.333388 1.11058 | -749.411 767.15
-52.9473 -7.8743 | 0.980265 -0.610268 | -837.103 3083.82
-52.6513 -7.46661 | 0.881545 -1.53961 | -160.989 4346.15
-52.3682 -7.04668 | 0.728948 -1.86672 | 116.414 -411.016
-52.0844 -6.62727 | 1.47737 -2.68118 | 25.1597 -2698.48
-51.7872 -6.21978 | 1.49309 -2.80689 | -648.217 -1971.61
-51.468 -5.8322 | -0.255729 -1.93083 | -334.715 -3944.7
-51.1217 -5.4729 | -2.17412 -1.49408 | -3817.95 -1206.35
-50.7506 -5.14418 | -3.37765 -1.26574 | -1767.53 -1942.9
-50.3526 -4.85219 | -4.14707 -1.27427 | 1723.19 -1361.81
-49.9281 -4.5997 | -3.88262 -2.00788 | -53.5404 995.86
-49.4847 -4.38091 | -2.36106 -2.77512 | -1813.44 1456.56
-49.0289 -4.19062 | -0.664127 -1.85845 | 173.715 -348.1
-48.5626 -4.02827 | 0.776245 -0.337607 | -1175.39 955.657
-48.0892 -3.89004 | 0.941355 0.676113 | -1581.68 4314.49
-47.6101 -3.77467 | 0.232094 0.952596 | 849.959 -375.75
-47.1229 -3.69689 | 0.245251 -0.944503 | 2106.1 -3271.8
-46.629 -3.66712 | 1.08106 -3.07453 | 1120.48 508.704
-46.1331 -3.67894 | 2.49668 -3.0221 | -194.666 -222.003
-45.6385 -3.72537 | 3.73759 -0.956899 | 3785.89 523.076
-45.1438 -3.79719 | 4.31975 1.51867 | 5117.98 368.342
-44.6483 -3.88816 | 4.13553 2.44935 | -809.221 810.26
-44.1565 -3.99555 | 2.95344 1.78965 | -2628.66 2455.41
-43.6706 -4.11924 | 1.3308 0.457103 | 32.8059 -1469.84
-43.1911 -4.26687 | 0.162588 -1.07453 | 3533.9 -2528.68
-42.7172 -4.44064 | -0.522815 -2.73715 | 2445.93 792.236
-42.2504 -4.63693 | -1.61004 -4.86698 | -2754.59 -2007.69
-41.796 -4.85835 | -2.66453 -6.02895 | -1260.16 -1414.75
-41.3517 -5.09904 | -2.42341 -5.46574 | 1918.61 144.06
-40.9103 -5.34831 | -0.489922 -2.28767 | 4163.76 396.685
-40.4667 -5.5996 | 0.333777 0.00573016 | 3045.43 60.3971
-40.0221 -5.85377 | -0.494829 0.0809846 | -2158.93 -5159.35
-39.5815 -6.11693 | -1.07797 -0.165001 | -644.004 -3205.46
-39.1387 -6.37764 | -0.229027 0.503454 | 2355.66 5700.92
-38.6827 -6.61259 | 1.32624 1.65333 | -2402.45 4838.69
-38.2158 -6.81661 | 1.31049 1.12144 | -3126.79 1544.32
-37.742 -6.99595 | -0.0830882 0.460377 | -765.127 -1102.11
-37.2626 -7.15774 | -1.38638 1.01883 | 544.633 -1579.79
-36.7773 -7.30347 | -1.43379 2.84994 | 1481.7 1935.62
-36.2856 -7.42874 | -0.598099 4.4948 | 712.881 43.9001
-35.7894 -7.53712 | 0.0525504 5.12363 | -539.278 -561.129
-35.2913 -7.63256 | -0.117895 5.56426 | -4117.84 -1413.91
-34.7943 -7.71629 | -1.30389 4.52307 | -4237.45 -2371.22
-34.2977 -7.78185 | -2.48511 3.3215 | 377.107 4867.13


-19.7978 79.9822 | 3.49976 0.700186 | 1829.48 -638.449
-19.3599 79.7365 | 1.40704 -0.800351 | -159.239 -2843.14
-18.9395 79.4601 | -0.178218 -1.17786 | 328.395 247.725
-18.5334 79.163 | -0.0193088 0.237578 | -77.1122 2073.16
-18.1382 78.8533 | 0.702985 1.91634 | -1092.79 395.749
-17.7527 78.533 | 0.295229 2.11748 | -50.7944 650.379
-17.3745 78.2053 | -0.0816221 2.08721 | -580.092 1601.28
-17.0027 77.8725 | -0.35826 2.13322 | -2060.37 1635.42
-16.6382 77.5347 | -1.08859 1.65616 | 400.928 654.43
-16.2793 77.1909 | -0.701822 1.3909 | 2280.61 -2063.31
-15.9262 76.838 | 0.0272988 0.942118 | 1605.16 -1774.52
-15.581 76.4747 | -0.480808 0.403937 | -901.946 -1158.82
-15.2464 76.1007 | -0.687306 1.25139 | -1687.51 -2481.08
-14.92 75.7183 | -0.590759 2.20599 | 1243.42 -1226.44
-14.5902 75.3367 | -0.621835 2.3747 | 1720.02 -693.487
-14.2468 74.9654 | -0.718533 1.98015 | 1360.8 427.586
-13.883 74.6133 | -0.978245 1.46414 | 451.406 1406.86
-13.4961 74.2877 | -1.23324 1.34096 | -908.934 1586.03
-13.087 73.9931 | -0.846948 2.17692 | -1681.39 1492.36
-12.658 73.7322 | -0.641307 2.44676 | -2274.98 359.326
-12.2115 73.507 | -1.11254 1.723 | -740.058 1283.21
-11.7483 73.3212 | -1.66262 1.48717 | 390.229 256.888
-11.2712 73.1752 | -2.19275 0.0021633 | -1040.85 -3835.7
-10.7845 73.0667 | -2.14232 -1.88029 | -1667.36 -21.6183
-10.2909 73.0081 | -1.87623 -2.4879 | 33.6828 2519.44
-9.79402 73.0114 | -2.1351 -2.17768 | 1667.48 1352.92
-9.29984 73.0758 | -2.65812 -1.58484 | 2334.39 -1145.27
-8.8137 73.1936 | -2.61333 -0.127675 | 1002.26 -542.512
-8.34184 73.3616 | -2.0472 1.60301 | -1666.58 1225.22
-7.89125 73.5785 | -1.71191 2.75884 | -967.176 -261.879
-7.46402 73.837 | -1.15084 2.75574 | 50.7041 -927.97
-7.05946 74.129 | -0.567474 2.33078 | 1224.2 -1876.36
-6.67716 74.4492 | -0.0271873 1.27455 | 623.925 557.039
-6.32131 74.799 | 0.94464 -0.176065 | -1392.76 1947.49
-5.99677 75.1784 | 0.981085 -0.400758 | -1325.54 352.24
-5.701 75.5806 | 0.758373 -0.195744 | 582.952 616.412
-5.42525 75.9981 | 1.39198 -0.787311 | 2232.24 1638.65
-5.16014 76.425 | 1.16016 -0.919236 | 2146.04 513.141
-4.90045 76.8567 | 0.761025 -0.616353 | -2232.96 -366.532
-4.64725 77.2909 | -0.00670138 -0.196809 | -3575.15 -948.925
-4.3953 77.7234 | -1.68871 0.541616 | 2149 -2401.15
-4.1297 78.1466 | -1.72896 0.328898 | 1292.55 -688.678
-3.84684 78.5585 | -0.794788 -0.28671 | -1542.72 1319.44
-3.54874 78.9598 | -1.09665 0.724484 | 1294.14 268.647
-3.23106 79.3472 | -2.26787 2.33057 | 1486.45 1658.85
-2.89261 79.7192 | -2.21957 2.14289 | 2715.32 518.296
-2.53317 80.074 | -0.827406 0.805185 | 876.652 1140.38
-2.15741 80.4131 | -0.126066 0.519252 | -1857.72 941.259
-1.76957 80.7375 | -0.0715362 0.747403 | -2317 -442.452
-1.36825 81.0423 | -0.579968 0.298873 | -637.951 -572.404
-0.948659 81.3196 | -1.84996 -0.238133 | 640.34 -378.791
-0.507536 81.5606 | -2.74753 -0.2025 | -178.894 -2254.79
-0.0459652 81.7568 | -2.89518 0.0890076 | -703.212 -2946.07
0.431428 81.9067 | -2.93914 2.38065 | 806.047 27.2633
0.919427 82.0199 | -2.15434 4.65544 | 1108.77 -1131.25
1.41324 82.1072 | -1.10113 4.45359 | -2116.32 1156.18
1.90715 82.1848 | -0.910482 4.6431 | -2607.56 2751.57
2.39908 82.2642 | -1.03857 4.84673 | 49.7359 649.306
2.89085 82.3447 | -0.683038 3.74656 | 1478.37 -560.391
3.38384 82.4233 | -0.428523 2.91409 | -582.435 1098.88
3.87684 82.4999 | -0.574093 1.36991 | -1209.95 -1920.2
4.36975 82.5699 | -0.543297 -0.615195 | 26.6257 557.846
4.86317 82.6358 | -0.305382 -0.928113 | 642.037 1695.46
5.35763 82.698 | -0.304769 0.138927 | 1047.45 -3396.88
5.85375 82.7503 | -0.597454 1.62904 | 528.714 -2092.34
6.35037 82.8002 | -0.897238 2.41826 | -1318.41 2800.52
6.84461 82.8634 | -1.14795 3.31084 | -2323.17 2308.94
7.33484 82.9433 | -1.2031 3.29235 | -359.358 -2207.31
7.82294 83.0323 | -0.749161 2.95423 | 2066.41 -1283.81
8.31068 83.1312 | -0.0731627 3.00887 | 2792.61 1460.62
8.79736 83.2461 | 0.113683 1.97306 | 905.049 -781.833
9.28007 83.3787 | -0.290318 0.716497 | -2949.65 858.234
9.75411 83.5333 | -1.34345 1.19839 | -2447.98 -279.524
10.2191 83.7079 | -1.98554 2.09733 | 1087.87 -1957.34
10.678 83.8981 | -1.5613 2.18731 | 1011.35 652.361
11.1297 84.1068 | -0.926315 2.14612 | 276.29 -660.42
11.5724 84.3346 | 0.275911 1.0009 | 1148.97 555.239
12.0048 84.5842 | 0.947397 -0.491035 | 2205.21 2690.63
12.4252 84.858 | 0.272879 -1.06672 | 392.378 899.725
12.8324 85.1524 | 0.032494 -1.8197 | -2364.55 -791.782
13.2259 85.4616 | -0.31173 -1.62969 | -4290.14 417.235
13.6098 85.7784 | -0.876676 -0.967496 | 94.6791 -3266.63
13.9973 86.0876 | -1.58255 -0.335171 | 3292.3 -3250.08
14.3962 86.3826 | -1.92877 0.208258 | 347.542 788.154
14.8012 86.6705 | -1.25195 0.118171 | 94.3873 -390.066
15.2076 86.9567 | -0.692459 -0.364294 | -1007.73 2291.85
15.6103 87.2485 | -1.30338 0.335377 | -1692.1 2026.82
16.0098 87.5445 | -2.19168 1.63289 | 160.985 -1499.62
16.4129 87.835 | -2.06909 2.05156 | -223.522 1473.73
16.8239 88.1154 | -1.81096 2.29854 | 1931.53 2604.95
17.2497 88.3768 | -2.09678 1.68384 | 1411.78 -1139.59
17.695 88.6044 | -2.49313 0.475324 | -801.403 -2284.16
18.1591 88.7884 | -2.48323 -0.847427 | 1399.62 -1067.87
18.6397 88.9274 | -2.1609 -1.99425 | 2389.59 1563.68
19.1325 89.0259 | -1.60331 -2.06713 | 899.577 901.225
19.6327 89.0849 | -1.19818 -2.62148 | 160.093 -1148.15
20.1364 89.1022 | -1.14801 -4.30744 | -257.863 1273.31
20.6395 89.0799 | -1.57118 -4.73556 | -1043.26 -258.72
21.138 89.015 | -2.24901 -3.48326 | -1944.06 -2484.17
21.6275 88.9056 | -2.09215 -1.42341 | -858.233 2198.93


-43.1011 -23.8206 | 0.041586 -4.48815 | 3643.38 2488.04
-42.6164 -23.6857 | 0.402266 -0.930846 | -5060.98 532.586
-42.1265 -23.5921 | 0.527803 -0.815242 | -5711.76 -1916.95
-41.6348 -23.551 | -0.698392 0.611507 | -2862.73 -2841.13
-41.1443 -23.5667 | -1.50083 0.968543 | 1542.3 1253.27
-40.6563 -23.6281 | -2.14861 -0.860321 | 3325.45 2680.31
-40.1719 -23.726 | -2.35541 -1.07762 | 642.62 -947.965
-39.6951 -23.8606 | -2.18186 -1.1829 | 1153.8 -2832.42
-39.2266 -24.0277 | -1.60845 -1.14654 | 3304.11 1034.35
-38.7627 -24.2132 | -0.362251 1.03108 | 2325.43 4511.42
-38.3032 -24.4101 | -0.0318406 3.53763 | -2829.33 -1066.92
-37.8565 -24.6297 | -0.632172 3.94287 | -5491.04 -3172.86
-37.4268 -24.8751 | -1.74664 0.763825 | -260.298 2940.64
-37.005 -25.1314 | -2.94616 -3.33096 | 587.457 262.155
-36.5856 -25.392 | -2.20786 -3.72396 | -1220.16 -3660.19
-36.1645 -25.6516 | -1.26781 -2.87647 | 2451.99 149.919
-35.7302 -25.8925 | -1.28552 -2.8584 | 4436.37 1478.83
-35.2758 -26.1014 | -1.14854 -1.08867 | 6309.73 -196.337
-34.8018 -26.2772 | -1.57195 0.681745 | 6090.14 -1934.42
-34.3127 -26.4261 | -1.39093 0.272268 | 1425.71 -2169.64
-33.8154 -26.5529 | -0.0225055 0.615209 | -2463.71 787.875
-33.3143 -26.6544 | 0.77118 0.699319 | -3610.14 1860.08
-32.8116 -26.7275 | 0.839491 -1.06459 | -2121.95 -494.776
-32.3076 -26.7729 | 0.645373 -1.6285 | -285.625 -2085.84
-31.8026 -26.7871 | 0.41887 -1.33035 | -1235.71 475.259
-31.2997 -26.7576 | 0.757113 -1.42911 | -2497.7 5815.49
-30.8048 -26.6731 | 1.80823 -1.80246 | -1212.82 -36.6954
-30.3201 -26.5461 | 3.14253 -2.78516 | -854.55 -3094.65
-29.8456 -26.3899 | 3.16676 -2.46826 | -1104.38 -1489.63
-29.382 -26.2071 | 2.16731 -1.16919 | 587.879 691.324
-28.9297 -25.9969 | 2.25265 -1.48509 | 610.544 2810.58
-28.4891 -25.7607 | 1.65313 -1.4174 | -2479.09 -118.219
-28.0584 -25.51 | -0.379365 -1.42389 | -92.1921 -4634.97
-27.63 -25.2585 | -2.01044 -1.89267 | 3487 223.517
-27.2002 -25.0043 | -2.55219 -1.15076 | 1699.13 5037.85
-26.7715 -24.7417 | -3.20748 -0.855063 | 947.045 2060.1
-26.341 -24.4784 | -5.72775 0.197181 | 3276.23 -3964.43
-25.9031 -24.2263 | -7.06433 1.85419 | -81.3089 -2490.04
-25.4629 -23.9806 | -4.20579 -0.000725551 | -4175.57 1183.75
-25.0293 -23.7292 | -1.38482 -2.21846 | -5238.07 2458.83
-24.6039 -23.4694 | -0.521651 -2.75115 | -382.629 -1260.99
-24.177 -23.2139 | 0.862976 -3.28266 | 1400.47 -1748.42
-23.7417 -22.9727 | 2.08275 -2.68675 | 1272.89 281.255
-23.2964 -22.7478 | 2.14469 -1.82063 | 1319.34 1465.27
-22.8416 -22.5402 | 0.168613 0.16032 | -1914.15 -500.319
-22.3793 -22.3541 | -2.19907 2.30627 | -3525.68 -1095.25
-21.9102 -22.1933 | -1.62969 0.940329 | 1905.21 1638.44
-21.431 -22.06 | 0.628283 -1.52265 | 1994.65 2824.05
-20.9419 -21.9605 | 1.0775 -3.37691 | -197.242 -3081.63
-20.4457 -21.9095 | -0.63904 -4.3794 | 133.517 -5694.78
-19.9469 -21.9083 | -2.24547 -4.46842 | -174.358 5932.52
-19.4491 -21.9341 | -2.41679 -4.23957 | -1280.71 3689.76
-18.9551 -21.9866 | -1.34548 -3.00838 | -4050.68 -5685.16
-18.4692 -22.0782 | 0.0228589 -0.812609 | -638.599 429.527
-17.9894 -22.1954 | 0.701716 0.791992 | 4765.6 4402.1
-17.5101 -22.325 | -0.00611383 -0.0386905 | 1128.46 -1274.19
-17.0347 -22.4731 | -0.665693 0.218165 | -528.264 -1903.6
-16.5657 -22.6411 | -0.00967524 1.23572 | 1216.18 3144.88
-16.102 -22.8228 | 0.65456 -1.03679 | -690.315 999.012
-15.6471 -23.0237 | 1.66596 -1.99118 | -176.185 -1432.23
-15.205 -23.2517 | 2.29017 0.281121 | 1081.85 -323.145
-14.7777 -23.5082 | 0.415187 1.20112 | 171.429 -6038.22
-14.367 -23.7955 | -2.22975 -0.122514 | 336.406 -2927.1
-13.9653 -24.098 | -2.6785 0.652761 | -251.159 5919.19
-13.5608 -24.3927 | -2.24819 2.10417 | -835.971 2595.12
-13.1492 -24.6745 | -1.31622 2.36926 | 1879.96 -1050.99
-12.7284 -24.9448 | -0.0854507 1.65115 | -135.492 -3361.66
-12.2995 -25.204 | 0.709245 -0.468367 | -3396 36.4587
-11.8606 -25.4411 | 1.08752 -1.63723 | -646.11 6617.41
-11.4061 -25.6405 | 1.20493 -0.960741 | 2922.82 115.502
-10.9377 -25.8095 | 1.96989 0.771931 | 452.972 -3371.51
-10.4621 -25.9599 | 2.36728 0.0773715 | -4453.14 -2687.06
-9.98372 -26.0923 | 2.98919 -1.46867 | -1834.56 1735.99
-9.50016 -26.1949 | 3.33155 -1.57221 | 14.0029 3312.51
-9.01098 -26.262 | 2.48738 -1.89285 | 568.375 -3332.8
-8.51813 -26.3032 | 2.3456 -2.44867 | 1712.73 -2719.11
-8.02222 -26.3167 | 3.28995 -2.16406 | 1073.33 2213.49
-7.5255 -26.2921 | 4.47871 -1.33753 | 2162.07 956.456
-7.03027 -26.2294 | 4.54551 -2.56076 | 1193.58 -238.352
-6.53947 -26.1331 | 2.30242 -1.75799 | -1686.24 3012.41
-6.05621 -26.0067 | -0.479132 0.873499 | -1145.57 -2266.27
-5.57796 -25.8669 | -1.99724 0.294485 | 876.162 -4259.25
-5.10113 -25.7231 | -2.70359 -0.529675 | 1152.34 2757.81
-4.62618 -25.5675 | -2.24965 0.0506153 | 2287.19 1971.1
-4.15186 -25.4023 | -1.2208 1.28098 | 3379.79 -2168.64
-3.67636 -25.2342 | -0.108517 3.01035 | -583.763 2074.34
-3.2034 -25.0586 | 0.434474 2.56476 | -3328.61 2473.79
-2.73371 -24.8787 | -0.0367339 1.43292 | 445.238 -4305.1
-2.26075 -24.71 | -0.782645 1.94748 | 2548.47 -2249.78
-1.7828 -24.5518 | -1.02787 2.58642 | 1209.98 4668.92
-1.30324 -24.3929 | 0.698481 1.00745 | -1778.56 2283.95
-0.823474 -24.2384 | 1.86095 -0.0483709 | -4037.8 -6218.29
-0.342816 -24.1034 | 1.21038 1.9229 | -4721.83 -3511.77
0.136712 -23.9837 | 0.554317 3.95229 | -3714.91 2291.77
0.6134 -23.8652 | -0.728031 4.96315 | -107.946 2690.32
1.08974 -23.7451 | -1.45788 6.23257 | 680.544 1105.59
1.56863 -23.6316 | -1.22367 6.84757 | 885.385 473.578
2.0525 -23.5355 | -1.08604 4.36282 | 1907.98 1129.31
2.54293 -23.4675 | -0.891439 1.78558 | 2497.12 -3185.12
3.039 -23.44 | -0.620596 -1.77623 | 2683.21 1060.83


-45.5181 -38.2005 | -3.05692 2.34813 | 299.483 1389.48
-45.1218 -37.8942 | -1.616 0.865869 | 1046.04 -2567.33
-44.7381 -37.5737 | -0.692617 0.573559 | -1683.41 -1361.21
-44.3704 -37.2379 | 0.983441 0.0413499 | -2134.6 -1587.93
-44.0213 -36.8863 | 1.23431 0.966613 | -2369.03 1066.59
-43.6908 -36.5187 | 0.217008 2.5138 | -2574.09 26.2537
-43.3718 -36.1433 | -0.575013 2.48474 | -1224.77 -3099.18
-43.0501 -35.7735 | -2.85223 2.79663 | 1112.27 -1858.43
-42.7139 -35.4177 | -4.64216 3.72284 | 3822.65 -773.332
-42.3589 -35.078 | -4.13413 4.27437 | 1243.25 2998.68
-41.9922 -34.7468 | -2.86078 4.45901 | -150.953 3333.05
-41.619 -34.4201 | -0.731546 2.44751 | 886.913 -404.564
-41.2379 -34.1019 | 1.67323 -0.774627 | -2405.8 840.664
-40.8508 -33.7928 | 2.68057 -1.82332 | -2046.63 477.39
-40.4534 -33.4985 | 2.10522 -0.670074 | 31.0708 1718.92
-40.0381 -33.2292 | 1.32194 1.36048 | 1976.49 -2007.59
-39.5986 -33.0002 | 1.18014 3.31453 | 2637.58 -2254.65
-39.1367 -32.8161 | 1.20123 3.64229 | 1006.86 6348.03
-38.6597 -32.6678 | 1.22301 3.43621 | -424.149 1496.72
-38.1706 -32.5667 | 1.76452 2.88178 | -338.121 -2949.8
-37.6733 -32.5296 | 2.42481 0.460037 | 800.787 -2501.4
-37.1748 -32.56 | 2.27237 -1.40891 | 1102.28 -908.31
-36.6821 -32.65 | 2.0183 -0.530946 | 1493.68 720.2
-36.1991 -32.7876 | 2.36285 0.297301 | -1199.73 -2984.63
-35.7289 -32.9645 | 2.42994 0.0546127 | -159.088 356.659
-35.267 -33.1618 | 0.876646 -0.21603 | 1885.51 4713.01
-34.8066 -33.3621 | -1.28536 -0.122501 | -798.565 1154.95
-34.3486 -33.5666 | -2.17043 0.367744 | 753.824 -3669.94
-33.8929 -33.7798 | -1.96364 0.444802 | 2109.25 750.975
-33.4364 -33.9944 | -1.60098 -0.260794 | -1215.21 352.944
-32.9799 -34.2077 | -0.817481 -0.835397 | 542.203 -1203.71
-32.5212 -34.4174 | 0.430767 -0.0822889 | 804.472 1564.19
-32.0581 -34.617 | 0.524157 0.123335 | -2216.14 1091.55
-31.5928 -34.8056 | -0.182165 -0.866301 | -3266.05 1734.76
