14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
-39.688 -54.7009 | 0.404585 -3.4936 | -15580.4 5617.69
-39.2044 -54.5988 | -1.05847 -1.47258 | -11227.7 -2927.2
-38.724 -54.5222 | 1.08211 -1.49413 | 16298.8 2282.75
-38.2308 -54.4803 | -1.44926 1.3187 | -12981.5 -12876.5
-37.7421 -54.4843 | -1.10508 0.791796 | 12714.2 25298
-37.2459 -54.4909 | -2.31691 1.36636 | 4868.57 -17253.7
-36.7513 -54.5583 | 0.0320413 -1.63693 | -22905.3 -2123.13
-36.2772 -54.6735 | 0.999677 1.45231 | 25538 1427.09
-35.7919 -54.8045 | -0.809301 2.04115 | 487.336 8963.73
-35.307 -54.9396 | -2.15661 4.3964 | -5245.14 -13448
-34.8326 -55.1033 | -1.8684 -1.3428 | -3776.09 12662.1
-34.3642 -55.2648 | 1.83495 -0.398518 | -12410.3 854.774
-33.9057 -55.4358 | 4.32167 -1.2647 | 24731.8 -18948.3
-33.4341 -55.6225 | -0.237816 -2.88893 | -10545.9 11067.9
-32.9587 -55.7806 | -0.824742 -2.863 | 5985.35 14677.4
-32.4713 -55.9009 | 1.08242 1.05669 | 3479.85 -19304.7
-31.983 -56.0336 | -4.83997 -2.82476 | -15414.2 1188.65
-31.5016 -56.1572 | -9.45696 5.05752 | 8069.24 15226.6
-31.0109 -56.2457 | -5.20122 5.90063 | -3567.02 -27527.1
-30.52 -56.336 | 1.82302 1.61849 | -1664.03 21779.1
-30.0239 -56.3559 | -0.170718 1.10968 | 7577.69 377.641
-29.5261 -56.3205 | -0.0983016 0.131016 | -23039.6 -11936.6
-29.0473 -56.2493 | 4.94158 1.10855 | 3876.43 10290.4
-28.5759 -56.124 | 0.713312 -3.4458 | 19940.9 -4631.16
-28.1 -55.9697 | -1.67794 2.45955 | -4124.83 1370.6


27.2068 33.3051 | -2.62182 2.66957 | -7420.88 9256.59
27.6286 33.0533 | -2.4807 0.433563 | 8643.56 -15830.6
28.0602 32.7985 | -0.711298 0.843544 | -825.809 8343.19
28.5024 32.5686 | 0.846334 -0.506873 | -10099.1 4377.02
28.948 32.3627 | -1.20572 -1.7852 | -1908.7 -7924.41
29.4032 32.1743 | -1.93946 1.62456 | 19755.8 1562.42
29.8867 32.0259 | 0.226947 1.78208 | 7267.17 -2720.2
30.3852 31.9159 | -0.131487 2.01209 | -23369.6 3765.46
30.8753 31.8485 | 0.380313 1.95276 | -4659.44 -1386.52
31.3642 31.8233 | -1.32675 3.66325 | 6510.66 -1327.03
31.8566 31.8451 | -0.761031 -2.08049 | -1031.79 4648.74
32.3444 31.9201 | 1.5672 0.621181 | 2746.2 -3940.85
32.8261 32.0322 | 1.81528 0.870544 | -4901.68 -135.599
33.2957 32.1792 | 1.05648 -1.81196 | 6618.68 -4066.6
33.7587 32.3544 | 0.0977018 -2.76037 | -2072.23 7618.53
34.2057 32.5696 | 1.37835 -3.862 | -2605.04 -1099.86
34.6409 32.8055 | 1.14079 -1.9079 | 9686.77 -6191.94
35.0776 33.0451 | -4.10429 1.16942 | -6705.84 3520.58
35.5015 33.3019 | -0.934877 -1.15129 | -6495.14 5477.36
35.9168 33.5691 | 1.19764 1.20344 | 12512.5 -11538.4
36.3491 33.8141 | 0.228961 2.16926 | -2003.89 6258.44
36.7842 34.0582 | 0.914085 2.30072 | 1457.8 4404.37
37.2219 34.3004 | 1.05562 0.642289 | -7994.36 -7669.84
37.661 34.5249 | 1.35345 1.89072 | -167.177 -1982.49
38.1066 34.7334 | 2.56254 -0.0207319 | 5712.72 2835.64
38.5593 34.9343 | 1.42534 -0.845911 | -8018.02 -839.741
39.0091 35.1309 | 2.6548 1.90083 | 1257.91 1765.51
39.4622 35.3236 | 0.823115 1.10237 | 6290.93 1837.83
39.9247 35.5079 | 0.153255 0.785119 | 4393.19 3123.85
40.3975 35.6808 | 1.98021 1.04594 | 12167.9 786.032
40.8839 35.8346 | -0.989947 4.43497 | -20229.7 1060.57
41.3638 35.9675 | -1.33191 1.52059 | -2094.31 -3643.49
41.85 36.0599 | -1.73927 -2.90466 | 9212.91 -993.992
42.3489 36.104 | -1.98695 -1.25751 | 2342.96 -898.059
42.853 36.1006 | 1.59461 -0.347309 | 5263.82 -3021.58
43.3589 36.0549 | 1.62783 -3.82084 | -2792.49 7912.7
43.8596 35.9823 | 0.115387 -0.10692 | -2840.79 -3753.32
44.3503 35.8675 | -0.213427 -0.787885 | -637.337 -1940.32
44.8285 35.711 | 0.213599 0.290071 | -1724.11 4584.29
45.2921 35.521 | 0.68999 -0.641879 | -889.862 -6076.45
45.738 35.2907 | -0.0682333 -1.83786 | 178.313 1800.24
46.1707 35.0354 | 0.680157 -3.42704 | 3133.18 -2569.8
46.5965 34.7618 | 1.6145 -1.42737 | 10763.8 -1535.34
47.0234 34.478 | 0.106694 0.557366 | -7777.24 4410.48
47.4378 34.1839 | 0.535436 0.0926154 | -434.633 -7817.18
47.8415 33.8717 | 0.870622 -3.0108 | 5833.08 4765.35
48.2451 33.5582 | 0.110551 -5.36107 | -8758.35 -1025.86
48.6379 33.2393 | 2.76442 -0.835604 | -2824.56 6811.12
49.0286 32.9267 | 2.34018 -0.271841 | -2905.03 5012.65
49.4191 32.6193 | 0.894002 -0.861874 | 3632.75 -11382.8
49.8126 32.3042 | -2.23926 0.989489 | 9447.94 -3877.18
50.2203 31.9963 | -2.45827 2.18519 | -5283.5 8906.37
50.6364 31.7102 | 0.968643 1.79683 | -6174.32 1486.04
51.0572 31.4393 | 2.10168 0.903239 | 1317.07 -6043.84
51.4891 31.1811 | 4.02443 -1.62039 | 8528.53 3195.99
51.9421 30.9522 | 4.12794 0.318356 | -1399.05 -2246.23
52.406 30.7494 | -1.28765 -0.930858 | -13315 6270.87
52.8726 30.5806 | -2.31503 -0.918983 | -1674.75 -1921.53
53.3485 30.4429 | 0.901934 0.540817 | 13287.2 -5316.64
53.8434 30.3424 | 1.07376 -1.51812 | 3257.5 6027.74
54.349 30.2969 | 0.896574 -1.72497 | -3469.12 -1286.39
54.854 30.2995 | 2.32164 -1.85459 | -5901.66 -2005.41
55.3515 30.3497 | 3.72245 -1.23 | -1891.86 2449.77
55.8377 30.454 | 3.1862 -2.16696 | -8284.48 -743.078
56.306 30.6056 | 3.83893 -5.34819 | 4866.5 1436.62
56.7654 30.7935 | 1.09947 -1.96609 | 11784.2 2025.91
57.2235 31.0055 | -2.07256 0.102525 | -2138.55 1191.02
57.6727 31.2349 | -0.258527 -2.72919 | -5177.53 -7085.45
58.1137 31.4692 | -1.72054 -0.145954 | 1678.09 3940.14
58.5505 31.7152 | -4.11971 0.225377 | 6114.13 -3604.79
58.9869 31.9678 | -2.69592 -0.781903 | -3622.72 9405.41
59.4125 32.2414 | -0.716584 1.05798 | 2307.42 414.361
59.837 32.5178 | -1.16162 2.01381 | -5623.42 -10072.4
60.2632 32.7783 | -2.75583 2.00346 | -1912.26 -23.6216
60.6923 33.0289 | -2.61441 1.68816 | -4245.3 4181.38
61.1245 33.2712 | -3.41169 3.13538 | 840.207 -1589.62
61.5704 33.4866 | -3.41879 3.39041 | 2610.41 399.442
62.0349 33.6632 | -0.67147 3.61405 | 2351.91 -5161.04
62.5164 33.7913 | 1.01729 2.1051 | 2174.01 4426.75
63.0084 33.8847 | -0.0615663 2.49125 | 480.215 -331.932
63.5057 33.9427 | -2.29021 -1.23367 | -7552.31 -3905.01
64.0005 33.9669 | -2.44701 0.729947 | 504.727 8987.78
64.495 33.9737 | 1.55973 1.54229 | -5288.24 -3322.46
64.9855 33.9451 | 1.44768 -2.69077 | 3543.29 -1467.81
65.4756 33.8787 | -0.196554 0.0576965 | 11396.2 -5351.04
65.9679 33.7791 | -0.395915 -0.460345 | -8042.14 7035.44
66.4516 33.6687 | -0.213899 0.49958 | -7093.97 3325.87
66.9266 33.5478 | -1.10128 1.16427 | 1710.01 987.649
67.3968 33.4104 | -3.32659 2.29877 | -3684.54 -3067.11
67.8582 33.2483 | -4.54169 1.24469 | 7381.6 -2187.31
68.319 33.069 | -2.18166 1.04619 | 2378.38 250.989
68.7793 32.8823 | 1.23394 2.28758 | 2363.85 4101.97
69.2398 32.6943 | -0.848568 -2.34085 | -1869.68 -1979.92
69.6936 32.4942 | -0.597251 -2.35211 | -11529.5 -252.706
70.1355 32.2829 | 0.545789 -2.7528 | 13320.8 2791.51
70.5854 32.0728 | -0.369889 -5.69911 | 3968.28 -1420.7
71.0341 31.8533 | 0.634629 -1.29865 | -13616.1 -2677.28
71.4672 31.6152 | 1.37159 1.65451 | 13285.3 -2175.78
71.9065 31.3702 | 0.313133 1.87272 | 6244.09 -5841.64
72.3518 31.1214 | 2.77239 3.56907 | -9547.19 7092.26


-54.0639 -28.3386 | 1.44285 -3.22913 | -5309.61 -729.595
-53.5965 -28.1799 | -1.47439 -1.88505 | 6065.99 -5403.01
-53.1193 -28.0438 | -1.88635 -2.08259 | -5175.62 7360.27
-52.6398 -27.9208 | -0.894775 -1.77711 | 7861.27 -9728.11
-52.1497 -27.8313 | -0.227344 1.44341 | -5733.95 1862.46
-51.6611 -27.7533 | 2.24276 -0.183247 | -2322.59 5329.18
-51.1744 -27.6729 | 0.0662075 2.19172 | 2652.46 -6749.19
-50.6856 -27.5985 | -2.27147 1.08988 | -463.622 14211.1
-50.1965 -27.5099 | 1.92433 -1.15679 | 10612.8 -1264.72
-49.6973 -27.4427 | 2.67425 0.761995 | -6496.46 -7565.15
-49.1989 -27.4229 | 0.226774 2.58663 | -9820.38 -822.458
-48.7074 -27.4467 | -0.255131 3.75294 | 7401.7 3008.47
-48.2153 -27.5051 | 0.615777 3.25914 | -2602.19 -1130.18
-47.73 -27.6001 | -0.656425 -1.33996 | -468.532 3558.15
-47.2527 -27.726 | -3.29889 -2.36422 | 650.121 -5349.64
-46.7848 -27.8888 | -2.7366 0.150849 | 3958.65 4792.54
-46.3227 -28.073 | -1.82133 -3.04284 | 3328.89 -805.163
-45.8702 -28.2844 | -0.891717 -2.91144 | -4672.38 1179.11
-45.4364 -28.5271 | -1.0586 -0.416007 | 2967.97 -3713.67
-45.0206 -28.8048 | 0.333482 -0.690264 | 99.5656 -7511.54
-44.6227 -29.1121 | 3.79243 -1.83287 | -4582.33 7627.7
-44.2329 -29.4201 | 2.52916 0.897377 | 456.643 10454.7
-43.8399 -29.717 | -0.135024 -0.497798 | 3752.73 -4348.26
-43.4487 -30.0222 | 0.566937 -2.26332 | -745.2 -8762.39
-43.0676 -30.3461 | -0.636472 -1.06656 | 3677.65 3288.17
-42.6895 -30.6739 | -1.17496 -0.740266 | -12212.7 -3624.5
-42.3206 -31.0051 | 1.80208 0.332587 | 3288.76 2603.52
-41.9327 -31.3117 | 2.71426 -0.396762 | 2219.1 12046.5
-41.5174 -31.5733 | 3.21441 -0.734251 | -2001.83 916.353
-41.0892 -31.8113 | 0.546624 -0.697363 | -1918.54 -14515.2
-40.6578 -32.0522 | -0.333719 -2.50426 | 5540.99 1656.62
-40.2102 -32.2723 | 1.74576 -2.74474 | 10304.3 -4255.13
-39.7409 -32.4632 | 3.51315 -1.64775 | -1058.11 5578.99
-39.2589 -32.6122 | 4.15913 -4.35606 | -11376.9 3333.56
-38.7767 -32.7257 | 1.28481 -5.4761 | -8849.09 -6939.78
-38.2958 -32.8151 | 0.8087 -1.44296 | 1334.69 5571.56
-37.8075 -32.8606 | -0.0610914 1.90768 | 16179.3 -4587.72
-37.3051 -32.868 | -0.381565 0.220961 | 5300.24 5005.47
-36.7989 -32.8291 | -0.115688 0.829553 | -3917.12 -4217.59
-36.2994 -32.7554 | -1.60488 2.73317 | -5324.91 2821
-35.8114 -32.642 | -2.33564 0.0449717 | -2404.94 -94.5731
-35.3339 -32.4982 | 1.58587 3.00815 | -466.822 -4240.32
-34.8639 -32.3355 | 0.698304 2.63916 | 2953.57 4118.91
-34.4 -32.1499 | -1.70998 0.434291 | -1528.07 -6290.52
-33.9446 -31.9521 | -2.91488 3.63033 | -7530.02 3765.9
-33.5044 -31.7327 | -1.90934 6.22184 | -1586.72 -9238.32
-33.0719 -31.5066 | -1.23826 3.46399 | 7562.86 3092.91
-32.6464 -31.2593 | -0.899629 0.934044 | -9784.61 6300.31
-32.2425 -30.9825 | 0.377344 1.40373 | 18.6863 -1255.79
-31.8419 -30.7007 | 0.127717 1.95594 | 14927.1 -5745.74
-31.425 -30.4329 | 3.81838 -3.84372 | -10050.9 4326.51
-31.0138 -30.1615 | 4.06541 -5.02622 | -117.285 2142.64
-30.5996 -29.8928 | -0.544988 -1.10761 | 11117 -576.566
-30.17 -29.6388 | -0.793389 -0.586653 | -9982.25 1004.18
-29.7397 -29.3979 | -2.1885 -0.67699 | -11320.6 -5065.32
-29.3051 -29.1829 | 0.510085 -0.0138975 | 10213.8 -1181.3
-28.8486 -29.0005 | 5.88202 -1.50882 | 14759.1 9388.91
-28.3707 -28.8395 | 1.2376 3.97965 | 319.985 -3156.13
-27.8838 -28.707 | -2.5171 1.47496 | -11085.2 709.099
-27.3997 -28.5964 | -3.95648 0.352105 | -8526.06 5470.55
-26.9169 -28.5104 | -0.993383 2.27285 | 1494.52 -15151.1
-26.4275 -28.478 | 3.09107 -2.02728 | 10914.1 11822.6
-25.9285 -28.4633 | 2.18584 2.36625 | 8528.37 8570.58
-25.4239 -28.4751 | 1.2131 0.119752 | -12210.4 -12878.9
-24.9335 -28.5546 | -1.09608 -5.55251 | -8024.58 3181.64
-24.4613 -28.687 | -0.263844 -2.51768 | 3641.52 5089.82
-24.002 -28.8617 | 1.7313 0.692924 | 6162.09 -3072.87
-23.5586 -29.0869 | 1.56062 2.6075 | 4230.51 -13644.4
-23.1364 -29.3651 | 2.82839 3.26152 | -2299.75 4290.01
-22.7275 -29.6614 | 3.54293 3.11034 | 10080.9 717.125
-22.3138 -29.9583 | 1.55165 2.81156 | -5066.97 3368.73
-21.9033 -30.2513 | -0.280404 1.25063 | -12933.6 3872.09
-21.4992 -30.5371 | -3.65196 0.331511 | 7758.28 11389.9
-21.0836 -30.8062 | -3.67711 1.99796 | 4317.06 -17161.1
-20.6701 -31.0957 | -2.06498 -0.601845 | -1163.06 -11244.9
-20.2572 -31.3954 | -0.473127 -2.18971 | 7442.12 13453.6
-19.8224 -31.6626 | 0.954929 -0.21007 | 2967.72 -3979.71
-19.3704 -31.9062 | -2.19567 -1.32862 | -2438.9 15.3495
-18.9074 -32.1226 | -2.33528 -0.971825 | -8162.54 10146
-18.4373 -32.3021 | 1.12603 0.0203886 | 114.04 -5767.88
-17.9598 -32.4616 | 2.46428 -3.18909 | -701.355 -2266.67
-17.4742 -32.5949 | -0.705095 -5.19589 | 2283.01 5249.18
-16.9776 -32.6863 | -0.541121 1.80935 | 7531.44 3382.44
-16.4716 -32.741 | 3.31341 4.54531 | -11487.4 -10083.3
-15.9702 -32.7793 | 2.94074 0.950639 | 3410.59 3722.3
-15.4659 -32.7793 | -0.782814 -1.61138 | 3115.78 6422.57
-14.9615 -32.7328 | -1.31897 2.95786 | -1219.13 -5714.15
-14.4623 -32.6563 | 0.341514 2.4541 | -5903.29 4355.68
-13.9746 -32.5436 | 2.69846 0.060905 | -5988.15 -10809.2
-13.4979 -32.4098 | 1.28847 0.924555 | 9230.35 8148.73
-13.0291 -32.2322 | 2.40057 -0.551668 | -5561.56 3465.49
-12.579 -32.0145 | 2.18039 3.10395 | -279.714 -5393.95
-12.1401 -31.7768 | -0.926393 5.24736 | 12409.7 5628.29
-11.7044 -31.5184 | 2.82964 -1.17122 | -16737.6 -3530.29
-11.2877 -31.247 | 6.20123 -0.340234 | 9511.41 -7776.71
-10.8694 -30.9754 | 4.47341 1.93766 | 1968.03 4798.32
-10.4623 -30.6821 | 3.15374 0.758294 | -7378.3 8831.95
-10.0781 -30.3588 | 0.743185 1.76843 | 8034.64 -1520.84
-9.69874 -30.029 | 2.4883 1.65743 | -27266.9 -13924.4
-9.34157 -29.7035 | 4.68705 0.153645 | 14094.2 16263.1


-87.8383 -26.2482 | 5.22301 2.57865 | 5488.6 1607.79
-87.3851 -26.0243 | -3.29254 1.47024 | -1509.13 4457.86
-86.9512 -25.767 | -2.79793 -4.692 | -7122.82 -12308.1
-86.5393 -25.4916 | 1.27356 -3.924 | -1665.32 1466.68
-86.1541 -25.1845 | 3.24386 1.61272 | -10618.1 -3215.98
-85.8022 -24.8473 | 2.98576 1.78077 | 20488.2 9922.59
-85.4601 -24.4842 | 0.381472 -0.989119 | -15466.9 -14751.6
-85.152 -24.1081 | 2.70544 -2.96812 | -479.442 -2889.85
-84.871 -23.7138 | -4.04516 -3.04001 | 7973.99 17331.8
-84.6102 -23.2918 | -3.13616 2.05803 | -2483.26 -8878.31
-84.3654 -22.8641 | 0.768385 4.18498 | 11445.2 841.872
-84.127 -22.4277 | 0.514172 1.37855 | -4376.12 9007.48
-83.9224 -21.9691 | -0.859386 3.14827 | -12840.2 345.126
-83.7528 -21.4942 | -0.0778027 0.776739 | 29176.6 29735
-83.565 -21.0007 | 0.567451 6.03911 | -16245.5 -14118.1
-83.3873 -20.5148 | 5.39 1.05305 | -2104.63 -14500.3
-83.1977 -20.047 | -0.664831 2.89186 | 13002.4 -11712.2
-82.9831 -19.5975 | 0.450024 4.66135 | -19932 -3228.01
-82.7928 -19.1438 | 1.22983 4.69681 | 5749.53 22261
-82.6058 -18.6737 | 0.764737 5.0661 | 3251.99 -8412.38
-82.4028 -18.2126 | 0.427178 0.279623 | 3175.63 -3338.91
-82.1808 -17.7608 | -1.03386 -2.20975 | 584.48 11071.8
-81.9496 -17.3068 | -1.82432 -0.148972 | -3305.17 -4196.13
-81.7103 -16.8613 | -3.03791 -5.08071 | -6441.55 -8757.45
-81.4584 -16.432 | -2.89071 -4.83147 | 4608.89 -3969.31
-81.1797 -16.02 | 2.13787 -0.755384 | 8293.17 12701.2
-80.8797 -15.6121 | -3.47971 2.06503 | -12831.3 -4530.34
-80.5756 -15.2149 | 0.428301 0.357708 | -2970.7 457.008
-80.2495 -14.8361 | 0.438409 1.68901 | 19991.1 5395.04
-79.8743 -14.4898 | 1.28391 0.0548967 | -7180.67 -8535.7
-79.473 -14.1826 | -1.51447 -0.670846 | -2006.02 6152.7
-79.0538 -13.8998 | -2.00152 4.50933 | 1645.13 -8974.94
-78.6151 -13.6511 | -1.58875 1.71814 | 5229.77 11691.3
-78.1646 -13.4135 | 2.1481 -1.20095 | -15141.9 -4558.24
-77.7126 -13.2003 | 1.21237 1.08537 | 6904.8 -4336.9
-77.2445 -13.0244 | -0.367171 0.559536 | -10489 -3137.9
-76.7732 -12.8805 | -0.849368 -0.14074 | 1748.21 2352.73
-76.2957 -12.7584 | -0.377688 -3.67203 | -8854.38 6685.81
-75.8155 -12.6556 | -1.28707 4.25231 | 32329.6 -9222.72
-75.309 -12.597 | 1.90423 2.2143 | -13494.8 460.479
-74.8071 -12.5582 | 1.67619 -2.16584 | -7558.16 9106.81
-74.3106 -12.5189 | 1.95512 -5.30396 | 2589.06 -7559.12
-73.812 -12.4968 | 5.92146 -2.66272 | 6936.14 -1712.69
-73.3092 -12.4791 | 6.48875 -4.17667 | -6964.64 3950.08
-72.8119 -12.4456 | -2.55947 -0.505626 | -9732.3 670.522
-72.3216 -12.393 | -0.471626 5.19482 | 17605.1 7441.1
-71.8216 -12.3228 | 1.42067 6.67217 | 2241.12 -11958.8
-71.3188 -12.261 | 3.74501 2.7266 | -4044.08 8198.87
-70.821 -12.1853 | 3.34582 6.3443 | -15374.3 -1188.82
-70.3329 -12.109 | -5.04125 1.53956 | 18075.1 -7791.21
-69.8334 -12.0454 | 1.6065 3.58142 | -2421.79 757.507
-69.336 -11.9715 | 0.309594 -0.288689 | -10383.4 1306.03
-68.8498 -11.869 | -2.81539 -0.686793 | 9963.98 8742.93
-68.3674 -11.7299 | 2.38871 3.25634 | -16084.6 -10214.5
-67.9001 -11.5768 | 0.451086 1.59733 | 12573 3830.76
-67.4326 -11.4042 | 4.962 -0.588964 | -5893.43 -2495.63
-66.9751 -11.2141 | 0.00807405 1.50454 | 1167.27 2126.38
-66.5248 -11.0042 | -2.13534 -2.39508 | 10661 -1584.97
-66.0777 -10.7791 | 3.19704 -0.223179 | -27821.9 -5764.87
-65.6592 -10.5325 | 2.46921 0.190476 | 30587.9 2065.5
-65.2342 -10.2647 | 1.20587 -2.67791 | 1478.6 9636.13
-64.8346 -9.9503 | 0.838543 -1.6236 | -9767.77 1869.81
-64.4798 -9.58959 | -2.61117 -2.51737 | 7587.28 6475.9
-64.159 -9.19439 | -2.04666 -4.68361 | -28108 -21578.2
-63.8835 -8.79091 | -0.543689 -0.527106 | 25798.4 3778.63
-63.5989 -8.38297 | 4.77151 1.10781 | -11854.7 8985.88
-63.3343 -7.9595 | -0.106185 -0.367034 | 4152.92 -8768.05
-63.0667 -7.53937 | 1.11738 -4.70968 | 6716.43 16683.6
-62.7915 -7.1101 | -0.652847 -2.71151 | -359.495 850.265
-62.5063 -6.68668 | -0.117521 -2.40023 | 1050.37 -16246.7
-62.2053 -6.2861 | 3.34871 -0.226372 | -14269.9 1291.26
-61.9079 -5.89135 | -3.92815 1.71071 | 6566.36 -7372.65
-61.5934 -5.51258 | -1.89952 -4.42861 | -3878.4 10214.5
-61.2735 -5.13585 | 1.41825 -1.8679 | -6493.13 -14020
-60.9396 -4.78148 | 0.377023 0.394276 | 6364.47 25553.6
-60.5793 -4.43536 | 0.547511 -0.107301 | 7530.58 -22167.5
-60.1735 -4.15041 | -1.39308 -0.531265 | -8647.61 5465.09
-59.7473 -3.89875 | 0.147314 -2.8178 | 17893.1 5244.96
-59.2934 -3.67396 | 0.110546 -4.89236 | -7117 5072.45
-58.835 -3.46745 | -3.83811 -5.59265 | -24058 -15799.6
-58.3799 -3.29508 | 0.332643 -0.492327 | 29944.6 15204.3
-57.9002 -3.1342 | -1.36793 -2.49949 | -3872.78 3246.19
-57.4143 -2.99671 | -1.70482 0.104525 | -21013.4 -10677.6
-56.9307 -2.90718 | -2.3064 -4.85584 | 27186.1 5396.08
-56.4272 -2.8595 | -3.33242 -1.36749 | -24171.7 -7266.8
-55.935 -2.86012 | -2.15602 0.36203 | 7372.84 9781.55
-55.4408 -2.88703 | 0.256726 3.84106 | 703.62 -1288.32
-54.9502 -2.9565 | 2.45179 5.08756 | -929.758 -16369.1
-54.4688 -3.07744 | 4.54684 -1.87585 | -6107.48 28745.8
-53.9929 -3.19195 | 4.72075 1.79297 | 7179.88 -22132.6
-53.5202 -3.3509 | 0.423266 -0.122968 | 17611.3 1013.18
-53.0417 -3.52485 | 0.413413 5.2952 | -15803.6 11762.4
-52.578 -3.70237 | 0.750402 2.3309 | -16920.9 -2733.8
-52.1336 -3.9016 | 5.60239 0.266581 | 21935.7 -12094.7
-51.6799 -4.11353 | 3.19195 -1.47149 | -11071.7 18850.5
-51.2257 -4.30344 | 2.00935 -1.92659 | 7768.98 -10581
-50.7668 -4.499 | 4.79582 0.591768 | 5572.95 -2397.94
-50.3053 -4.69581 | -0.235768 -1.0917 | -23133 6722.79
-49.8551 -4.88544 | 0.305773 -0.668658 | 20904 -8694.04
-49.3872 -5.0654 | 0.888848 0.620294 | -3389.63 4045.76


-64.7525 -38.1869 | -0.439127 1.46642 | -4498.48 -403.565
-64.2754 -38.3229 | -2.35698 -1.76338 | 2537.69 4581.28
-63.7881 -38.4232 | 1.04723 -2.56149 | 1926.18 -4233.06
-63.2936 -38.4996 | 2.4032 -3.14168 | 7317.27 -2266.87
-62.7911 -38.5494 | 3.48228 -3.81111 | -7926.61 7685.46
-62.2921 -38.5639 | 1.46848 -2.24465 | -5964.37 -9972.31
-61.7979 -38.5644 | 1.20908 -3.168 | -1520.86 4741.06
-61.3058 -38.5326 | 4.09595 -3.59828 | 4932.64 -1324.8
-60.8125 -38.4712 | -0.483591 -0.100287 | 7896.32 4351.34
-60.3184 -38.3774 | -1.64955 -1.32649 | -4158.48 -6893.76
-59.8323 -38.2632 | 1.6063 1.12444 | -7226.22 3040.43
-59.3594 -38.1171 | 0.387125 5.18596 | 4280.27 2177.74
-58.8935 -37.9456 | 1.23687 2.83672 | -7038.95 -4793.1
-58.4376 -37.7627 | 0.437703 -0.62985 | 1267.03 -3260.8
-57.9853 -37.5718 | -0.483639 -0.0462713 | 7291.27 -1354.66
-57.5359 -37.3641 | -1.30509 1.00385 | -606.613 7867.58
-57.1029 -37.12 | -2.13342 -1.39767 | -5561.6 -1411
-56.6901 -36.85 | 0.300781 -2.54422 | -4693.83 -2855.49
-56.2899 -36.5671 | -0.78351 -0.0631368 | 8105.56 930.567
-55.8854 -36.2809 | -0.286186 -0.22334 | 9698.91 6043.65
-55.4736 -35.9919 | 2.67821 -4.76803 | -9317.28 -5656.55
-55.066 -35.7073 | -0.644213 -0.611379 | 881.181 552.962
-54.6563 -35.4253 | 0.937019 -1.00362 | 3449.56 3903.02
-54.241 -35.1455 | -0.0967698 -5.99246 | 934.279 -4298.7
-53.8195 -34.8755 | -3.77917 -0.530552 | 834.373 4695.1
-53.3956 -34.6057 | 0.375608 -0.257404 | -3898.52 2908.59
-52.9695 -34.3405 | 1.54763 -3.18925 | 1662.24 3092.44
-52.5291 -34.0976 | 1.3501 -2.85325 | -2582.45 -6452.18
-52.0684 -33.9061 | -0.709091 -0.382756 | 147.395 -6855.06
-51.5886 -33.777 | -3.22576 0.0909894 | -2405.14 1605.77
-51.0992 -33.6942 | -2.43966 -2.69903 | 5782.51 2397.24
-50.6007 -33.6464 | -0.803932 -0.758895 | 1501.05 3822.06
-50.0985 -33.6284 | 2.03095 0.324591 | -1291.03 -2348.54
-49.5968 -33.649 | 1.56472 1.13417 | 2388.01 2978.6
-49.097 -33.7076 | -0.0440717 3.50743 | 423.417 14.8655
-48.6062 -33.8157 | 1.78721 5.86171 | -10705.2 -14490.3
-48.1379 -33.9838 | 1.78234 1.12554 | -3413.61 14833
-47.6777 -34.159 | 3.04813 1.2292 | 7225.57 -346.381
-47.2146 -34.3412 | 2.16029 2.90727 | 12518.4 -11345.7
-46.746 -34.5366 | -1.47961 2.01248 | -11397.5 9561.25
-46.2825 -34.7205 | -3.51699 -0.88707 | -9372.1 6517.79
-45.8212 -34.8919 | -0.750856 -1.2313 | 17110.9 -6427.18
-45.3472 -35.067 | -0.606358 -2.11752 | 13250.2 -9229.31
-44.8654 -35.2544 | -2.49903 -5.26327 | -6788.24 3066.11
-44.3899 -35.4428 | -0.468562 0.538632 | -18203.6 10662
-43.9284 -35.6251 | 2.59567 1.97496 | -3510.92 -6686.49
-43.4721 -35.815 | 1.95738 0.760373 | 10048.6 -1777.09
-43.0056 -35.9959 | 0.4355 -0.44436 | 1575.28 9907.73
-42.5322 -36.1533 | 1.76421 -0.342141 | -12536.8 -8515.27
-42.0666 -36.3112 | 2.29076 0.423849 | -3575.03 5553.48
-41.6002 -36.451 | 1.29712 -0.687698 | -2830.81 -4114.36
-41.1304 -36.5718 | -0.947661 -0.786576 | 3725.85 7837.06
-40.6519 -36.6564 | -2.47889 0.139376 | -2334.12 -1503.38
-40.1717 -36.7244 | -2.37154 -0.470666 | 1209.96 -7462.65
-39.6894 -36.7918 | -3.34038 -0.974387 | 5879.04 -1860.82
-39.201 -36.8459 | -2.45195 -0.00582634 | -1818.3 469.036
-38.7111 -36.8709 | -0.800281 4.96248 | -2937.11 4536.14
-38.222 -36.8563 | -0.868851 4.26327 | 6094.25 2685.11
-37.7301 -36.8139 | -1.45234 1.30212 | 3928.6 -5108.23
-37.2351 -36.7683 | -1.56957 -0.771077 | 2905.5 -6504.85
-36.7373 -36.7231 | 0.826508 -0.210852 | 3501.85 9512.89
-36.2386 -36.6557 | 0.0694114 1.34923 | -1895.31 -3357.08
