-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
54.5326 -36.9615 | 1.30965 -3.03816 | -6501.6 3669.84
54.8051 -37.3893 | 2.92096 0.107999 | 1519.1 -13391.7
55.054 -37.8406 | -1.28098 -1.69758 | 3970.38 -1352.14
55.2899 -38.3002 | -0.324098 -1.24324 | -3869.22 18837.7
55.5111 -38.7536 | 2.55789 0.248816 | -6700.57 -4565.86
55.7085 -39.2174 | -1.00422 0.678285 | 8580.47 -4843.25
55.898 -39.6894 | 0.325422 1.20875 | -1035.99 5783.03
56.0684 -40.165 | -3.38162 -1.28846 | -11166.9 -5329.74
56.2071 -40.6498 | 0.730015 0.410508 | 2215.14 15062.3
56.3441 -41.1251 | 1.00092 -1.40375 | -2445.04 2366.86
56.4903 -41.5967 | 0.0821369 2.13476 | 19939.3 -19497.9
56.6647 -42.0757 | 2.28997 0.51483 | -13700.1 3292.95
56.8273 -42.5565 | -0.621278 -0.407809 | -4610.55 -6792.72
56.9895 -43.0384 | 0.895617 1.34519 | 2368.62 20575.2
57.1811 -43.4961 | 3.03556 -0.60444 | -443.243 -4678.99
57.4049 -43.9396 | -4.99304 -2.27433 | 5642.52 1462.6
57.6654 -44.362 | -5.18747 -1.28459 | -17682.9 12594.1
57.9412 -44.7615 | -5.39684 0.166038 | 15822.2 -17273.3
58.2564 -45.1508 | -1.5875 1.94405 | 9553.13 -14567.1
58.6079 -45.5236 | -2.94299 -4.01448 | -16505.7 20470.1
58.9828 -45.8496 | 1.08871 -4.94363 | 2491.82 1628.28
59.3886 -46.1358 | -0.269906 -1.47683 | 9053.87 -14699.8
59.8227 -46.3967 | 0.405161 2.01617 | -4265.02 8785.32
60.2784 -46.6095 | 0.216606 0.107831 | 2526.24 -889.51
60.7533 -46.7794 | -3.39174 3.53817 | 651.154 1933.43
61.2413 -46.9101 | -2.47688 -2.01292 | 1633.43 -6622.71
61.739 -47.0136 | -0.27645 -0.557927 | 8439.26 5824.85
62.2483 -47.0772 | -0.763731 0.772905 | -3321.18 546.456
62.7577 -47.1125 | -2.94461 -2.34322 | -12090 -393.837
63.2595 -47.131 | -1.30519 -5.85264 | 2753.32 -7178.66
63.7622 -47.1405 | -5.75357 -4.11195 | -378.76 5617.72
64.2654 -47.1197 | -4.77001 1.47996 | 9207.31 5257.68
64.7724 -47.0692 | -1.15754 6.65441 | -8271.92 -1400.89
65.2747 -47.0081 | -3.8015 -0.0260816 | 9446.54 1884.24
65.7829 -46.9506 | 0.0951305 2.96044 | -1358.77 -9142.8
66.2926 -46.9167 | 1.38431 -0.353983 | -963.971 10359.2
66.8018 -46.8919 | -1.84575 -0.71665 | -6286.33 -12655.9
67.3077 -46.9041 | -0.934302 -2.39323 | 5809.76 5618.43
67.8169 -46.9334 | -0.0671777 -1.70839 | 5016.04 -6540.64
68.329 -46.9835 | 0.139384 1.54456 | 1977.47 13251.8
68.8414 -47.0355 | 3.91027 5.16227 | -5268.16 -9398.32
69.3449 -47.1231 | -1.09982 3.99485 | -8769.14 2875.08
69.8336 -47.2426 | -3.31669 3.70567 | -10182.3 555.164
70.3047 -47.3963 | -2.15106 0.532365 | 1869.36 -1088.59
70.7674 -47.5802 | 0.242196 5.97347 | 22400.2 -658.576
71.2331 -47.7893 | 2.52134 3.60408 | -17340.1 73.9714
71.6691 -48.0341 | 1.66237 3.84172 | -14429.7 8049.18
72.074 -48.306 | 0.308782 -0.0115141 | 9838.47 7593.06
72.4646 -48.6014 | 4.5125 -1.90163 | 7094.63 -18507.3
72.8239 -48.9494 | 1.91054 -2.02805 | -8401.96 11404.2
73.1403 -49.3285 | 0.831048 2.53495 | -3047.11 -8292.69
73.4206 -49.7425 | 1.90926 6.32499 | 31692.1 -19170.3
73.7006 -50.1836 | 1.54053 -2.43949 | -11594.6 5819.8
73.9391 -50.6436 | 2.03395 -2.05503 | -12394.7 -664.061
74.1275 -51.1226 | 1.3902 -0.681959 | 13484.7 2276.26
74.2958 -51.6098 | -3.14352 -1.93309 | -13531.6 -709.781
74.4197 -52.1078 | -0.867307 -0.694569 | 79.0253 -526.618
74.522 -52.609 | 6.15549 0.554735 | 7835.66 19637.6
74.6227 -53.1003 | 0.336702 -2.92229 | -10756.1 -22132.4
74.7023 -53.6074 | -0.20917 -3.03662 | 8550.71 914.816
74.7913 -54.1143 | 3.74806 -0.0892489 | 4782.08 9026.02
74.8884 -54.6141 | 3.6295 -1.48627 | -10783.9 -1979.92
74.9696 -55.114 | 0.469838 -0.90565 | 10240.8 14445.7
75.051 -55.6032 | 3.60907 -1.3342 | -14661.3 8862.1
75.1007 -56.0884 | -0.414264 1.10636 | -483.924 -8152.78
75.1432 -56.5794 | -0.563284 1.96049 | 975.04 -3178.8
75.2075 -57.0726 | 0.110387 -3.30671 | 14784 -7723.42
75.3195 -57.567 | -0.148206 0.840882 | -9543.69 -22161.4
75.4534 -58.0679 | 2.60784 -1.77286 | 3860.69 27213.5
75.632 -58.5363 | 0.0415924 -1.20548 | -10995.3 17941.9
75.8428 -58.9749 | -3.11568 1.89326 | 9528.85 -17657.3
76.0933 -59.4049 | -3.15496 0.409318 | -1761.57 2250.81
76.3719 -59.8178 | -3.02866 -0.819375 | 1555.44 1210.96
76.6736 -60.2169 | -4.41936 -4.86947 | 6080.49 -19325.3
76.9938 -60.6193 | 1.26272 0.770147 | 6497.69 -5901.86
77.3375 -61.008 | 3.12281 -1.14984 | -18562.7 26316.4
77.6949 -61.3553 | -0.746581 -2.26392 | 4392.67 -5202.25


5.1537 66.0353 | 0.114095 -1.25815 | -3957.17 -278.247
5.64169 66.1272 | 0.953752 -0.255737 | 1017.8 2022.2
6.12484 66.2506 | 0.341971 -0.924487 | 9721.32 -1057.69
6.60887 66.3952 | 1.15761 0.0843309 | 987.419 -3546.28
7.08641 66.5617 | -0.145347 2.83164 | -6485.36 9320.64
7.54733 66.7651 | 0.937876 -2.60893 | -1498.1 -4685.81
8.00047 66.9816 | 3.0593 -3.97436 | 9150.32 -772.079
8.45637 67.2045 | 2.34059 0.0957237 | -2377.11 10470.7
8.90797 67.4392 | 2.32302 -0.554035 | -2740.94 -15084.9
9.36318 67.6523 | 0.526719 -1.72468 | -1802.83 -2570.37
9.81872 67.8585 | -1.03283 -0.581701 | -1342.83 7095.23
10.2687 68.0784 | -1.68908 1.84801 | -280.992 1304.36
10.7157 68.3057 | -1.10948 -1.17103 | 2594.9 724.417
11.1657 68.5301 | -0.244392 -2.33661 | -2732.3 -5939.03
11.6184 68.7407 | -0.464839 0.7001 | -5855.3 8430.66
12.072 68.9447 | -0.710726 -0.299362 | 2434.72 -6569.98
12.5396 69.1119 | -3.59607 2.61007 | 515.279 -6860.67
13.02 69.2382 | -3.36375 1.00061 | 4864.82 11641.2
13.5099 69.3484 | -0.274442 -2.84943 | 3284.08 -1125.57
14.0086 69.4262 | 0.173141 -1.51669 | -2058.73 -1851.63
14.5104 69.4619 | 0.835777 0.176696 | -4631.6 -2639.72
15.0102 69.4522 | 2.29743 0.588422 | 1458.47 407.802
15.5089 69.4038 | 1.12152 -2.54818 | 5570.1 3687.68
16.0069 69.3222 | 1.03119 -3.76477 | -1695.61 -8526.2
16.4958 69.196 | 2.60471 1.66267 | -1156.16 2605.86
16.9764 69.0472 | 1.35292 -1.00986 | -2328.37 7634.2
17.4487 68.889 | 0.144422 -3.02619 | -10770.5 2050.02
17.9043 68.7109 | -0.620574 -1.43755 | -6549.52 2851.35
18.3429 68.5088 | 1.10041 -2.10159 | 948.281 -453.063
18.7687 68.2799 | 1.67879 -1.16326 | 7055.48 266.817
19.1861 68.0256 | 1.14713 0.993822 | 7785.55 -6489.59
19.5914 67.7387 | -0.235893 -0.313307 | -2713.34 -8388.81
19.9775 67.4229 | -0.719571 -1.34709 | -2753.94 14741.1
20.3571 67.1101 | 0.934508 -1.38038 | 2587.78 161.257
20.7338 66.7908 | 1.12314 -0.165286 | 4467.55 -16407.8
21.1062 66.4504 | 0.478763 2.56254 | 11352.3 -448.784
21.4879 66.1114 | -0.849781 3.18265 | -13296.9 10562.5
21.8651 65.7828 | -0.860129 1.96344 | -3340.58 -4042.94
22.2464 65.4579 | 1.42852 1.23183 | 19882.4 -10723.4
22.6558 65.1457 | 0.948571 -0.635519 | -4093.66 8401.18
23.0812 64.8642 | 0.329619 -2.60312 | -15512.6 3488.95
23.5114 64.6114 | 1.2762 -1.65645 | 896.728 -356.047
23.9602 64.3954 | -1.03025 -3.78787 | 5113.55 7154.68
24.4321 64.2279 | -2.95707 -1.3966 | 8660.96 -7856.92
24.9209 64.0875 | -1.68823 1.61235 | -1420.74 -4225.35
25.4172 63.9744 | 0.570816 1.25651 | -3657.92 8113.37
25.9183 63.9062 | -0.130874 0.119227 | 1015.86 -8562.03
26.4228 63.8723 | -1.23495 5.14694 | -5746.98 10076.5
26.924 63.8967 | -2.11855 2.95905 | 1090.12 -4743.22
27.4215 63.9645 | -2.52489 1.68841 | 5217.7 -1026.72
27.9133 64.0797 | -2.13267 0.256734 | -4951.71 7916.93
28.3869 64.2528 | -2.65028 2.29888 | 3812.19 -1438.62
28.847 64.463 | -0.570936 1.91884 | -3501.29 -4636.11
29.2909 64.699 | 0.362013 0.901403 | -1079.34 5234.31
29.7189 64.9632 | -0.784288 1.57602 | -978.529 -4825.11
30.1374 65.238 | 0.518846 3.02823 | 2706.58 -6048.79
30.5499 65.5208 | 2.40899 0.00394954 | -1995.06 12629.1
30.9471 65.8317 | 0.612102 -2.35844 | 5339.62 -4052.08
31.3409 66.1503 | -0.653503 -0.460346 | 2399.52 1864.69
31.7297 66.4787 | 1.56635 0.113001 | -741.592 2170.03
32.1089 66.8177 | 1.90687 1.0741 | -10638.7 -5952.13
32.476 67.1594 | -1.10366 -0.478623 | 5579.71 6092.25
32.8496 67.5012 | -1.99983 -4.95373 | 10041.6 -2891.47
33.2403 67.8287 | -2.61315 -0.610281 | -11567.6 -2197.81
33.6291 68.1474 | -2.69781 3.31881 | -3077.91 -4950.47
34.0217 68.4537 | -3.45071 3.474 | 1491.16 -1014.07
34.421 68.752 | -4.23365 1.65481 | 4900.67 7909.93
34.8258 69.0521 | -1.90806 0.233112 | -894.563 -4194.14
35.233 69.3461 | -1.8462 -0.409218 | -8819.85 9519.35
35.6381 69.6397 | -3.14125 -2.88369 | -1306.31 -6889.49
36.0628 69.8956 | -5.38753 -1.07502 | 2133.13 -15056.1
36.515 70.0927 | -2.75437 1.11485 | 6380.2 13432
36.9841 70.2685 | 2.77549 -5.63482 | 396.382 7403.26
37.4646 70.4203 | 1.33416 -5.5261 | 2552.66 -12820.4
37.9582 70.5197 | -2.88544 -0.863837 | -3441.79 3652.89
38.4551 70.5887 | -0.490659 -0.245558 | -1897.54 9538.42
38.954 70.6342 | -0.329577 -0.539185 | 2820.35 -11611.5
39.4566 70.6245 | -0.830593 -1.41285 | 2544.35 2209.77
39.9593 70.5744 | -0.61077 -1.20409 | 4171.96 -1938.11
40.4602 70.4887 | -1.69558 -1.0774 | -3665.71 1519.07
40.953 70.3773 | -0.308073 -1.29363 | -7808.29 -310.775
41.4355 70.2456 | -0.621562 -1.48571 | 6477.97 4642.72
41.918 70.1045 | -1.57172 1.40056 | -1049.49 -2196.24
42.3946 69.9436 | 1.01669 1.39117 | 114.155 -3107.41
42.8645 69.7608 | 0.430157 -1.09041 | 1675.05 -3351.84
43.3317 69.564 | -0.201896 0.336863 | 5459.69 -1759.81
43.8036 69.3698 | 0.0929584 3.00988 | -5180.17 4570.55
44.2781 69.1973 | -2.08079 0.405665 | -11320 10062.9
44.753 69.056 | 1.05638 -0.499533 | 6564.45 -2953.24
45.2361 68.927 | -0.312652 1.70259 | 7516.46 -8769.83
45.7266 68.7981 | -3.31278 -2.6096 | -1077.59 -547.823
46.2211 68.6846 | -1.53744 0.364833 | -376.532 5179.39
46.7201 68.6044 | -0.47694 -0.279853 | -7549.56 -1005.19
47.2172 68.557 | 1.91125 -1.63486 | -6353.3 -4373.45
47.7111 68.5489 | 1.19875 3.70822 | 408.66 10266.7
48.2023 68.6038 | 2.54625 0.536918 | 5080.92 -4106.41
48.6909 68.7011 | 3.85601 -1.23221 | 4670.38 -5154.14
49.173 68.837 | 1.43655 1.60491 | -3118.05 9289.68
49.6365 69.0295 | 1.72946 1.79062 | 4263 -1932.62
50.085 69.2602 | -0.712712 0.0619781 | -3983.9 -2998.33


-69.5283 -50.6524 | -0.818335 -0.565115 | -1610.05 2373.19
-69.1128 -50.9292 | -1.04984 3.07906 | 5236.51 -10457.7
-68.6736 -51.1819 | -0.0168911 5.83301 | 10333.3 -2138.16
-68.205 -51.39 | 1.49255 3.62705 | -10701.5 12382.5
-67.7225 -51.5326 | 0.919324 2.29905 | -5844.06 4729.97
-67.2333 -51.6232 | -2.01318 1.06983 | 250.469 -5522.71
-66.7401 -51.69 | -3.77189 0.806245 | 783.853 -4616.08
-66.2439 -51.74 | -2.91183 4.11333 | 2776.64 2642.24
-65.7451 -51.7632 | -1.47491 -1.05586 | -11477.8 270.385
-65.2524 -51.7609 | -0.0346207 -4.63561 | 8026.4 -326.924
-64.755 -51.7362 | -1.74963 -2.26158 | 9794.33 7344.21
-64.2528 -51.691 | -1.1496 -2.26488 | -13543.2 -7185.08
-63.7587 -51.6551 | 0.111256 -1.64027 | -1566.91 -3120.2
-63.2668 -51.6326 | -0.239262 2.33079 | -3337.63 2449.68
-62.777 -51.6149 | 0.510492 1.95676 | 2712.35 985.047
-62.2849 -51.6034 | 0.474673 1.93974 | 5383.74 754.657
-61.7894 -51.6027 | 0.871662 1.97815 | -6118.18 516.776
-61.2976 -51.6191 | 0.254858 2.09858 | 1578.1 1906.7
-60.8068 -51.6599 | -2.04205 2.43187 | 580.724 -4051.56
-60.3193 -51.7382 | -1.67997 0.761656 | 1460.45 -1592.44
-59.8363 -51.8486 | -2.10767 -0.932882 | 3465.56 5710.96
-59.3557 -51.9794 | -0.968775 2.83956 | 3369.73 -5595.32
-58.8802 -52.1431 | -0.375315 3.68227 | 8765.2 -5820.24
-58.4073 -52.3354 | -2.3081 0.544686 | -576.712 5128.83
-57.9408 -52.5401 | -1.44009 0.320271 | -2093.08 8128.14
-57.4847 -52.7601 | -1.47976 2.23823 | 1326.81 -15277.9
-57.0485 -53.0253 | -4.26503 0.919963 | -7226.94 6019.15
-56.6348 -53.3138 | -2.7462 2.84004 | 784.32 6771.99
-56.2364 -53.616 | -2.43862 1.41108 | -4800.2 4745.2
-55.8626 -53.9391 | -2.80364 -2.14398 | -4401.41 4072.65
-55.5226 -54.2923 | -2.37614 0.00541582 | 10565.9 -11648.7
-55.218 -54.6878 | -1.75191 3.49979 | -7992.22 1314.72
-54.9669 -55.116 | -1.44576 3.60965 | -6564.07 4494.93
-54.7595 -55.562 | -2.16064 3.44871 | 7092.04 840.848
-54.5638 -56.0148 | -0.203231 3.13021 | -248.908 -2933.76
-54.3728 -56.4727 | -2.22771 3.62163 | 4001.37 -8918.72
-54.173 -56.9338 | -4.68459 4.23172 | 3549.58 8791.86
-53.9569 -57.3831 | -0.265356 4.01565 | -6790.92 2359.59
-53.7371 -57.8264 | 2.3002 3.85631 | 855.353 -2836.47
-53.5049 -58.2638 | 3.3347 3.57681 | -178.056 7400.78
-53.2525 -58.6847 | 0.842401 2.38029 | -142.279 1030.45
-52.9799 -59.0917 | 0.121385 2.82992 | -56.0748 -2046.43
-52.6893 -59.4887 | 4.31669 1.88786 | 4088 -6758.19
-52.3791 -59.8791 | -0.534351 -2.08267 | 5799.82 -6767.96
-52.0485 -60.2612 | -2.26281 -0.341269 | -3986.14 4167.83
-51.7034 -60.6262 | -0.505881 3.66942 | -441.472 880.822
-51.3422 -60.9735 | -2.36984 1.33766 | 131.327 1206.11
-50.9651 -61.3026 | 1.96307 1.71191 | -1933.63 -5318.46
-50.5744 -61.6165 | 3.0336 4.28534 | -2565.45 2269.69
-50.1643 -61.8983 | -1.43981 2.63635 | -6992.42 8616.01
-49.7324 -62.1319 | -0.902815 0.941604 | 5851.59 -8000.24
-49.2731 -62.3237 | -0.0419749 0.811911 | 17899.3 -1220.96
-48.7821 -62.4608 | -1.75289 1.97558 | -4907.02 -3261.04
-48.2808 -62.5414 | -2.38589 2.78875 | -7787.54 9724.34
-47.7801 -62.5476 | -3.56863 3.55424 | -7133.09 -92.5626
-47.2864 -62.4968 | -2.88367 0.428087 | 8464.42 -5290.84
-46.793 -62.4078 | -1.1964 -0.574528 | 4809.69 4302.33
-46.3049 -62.2762 | -1.3717 -0.0498776 | -6520.22 5422.45
-45.8303 -62.1105 | -1.83057 -1.48001 | 836.503 -12992.9
-45.3597 -61.9435 | -2.73157 -2.09478 | -5373.64 -217.668
-44.8991 -61.7605 | -2.09813 -0.285201 | 1582.21 7074.83
-44.447 -61.5516 | -0.474755 0.151925 | 32.573 1372.19
-43.999 -61.3322 | -0.70091 2.08805 | 986.338 -5318.68
-43.547 -61.1215 | -0.389505 0.950422 | 6293.69 -101.446
-43.0875 -60.9178 | -2.03205 -3.7124 | 179.712 5696.8
-42.6274 -60.7125 | -1.97115 -2.56614 | -7972.79 -6194.33
-42.1706 -60.5174 | 0.705012 -0.653135 | -5374.38 -1517.62
-41.7153 -60.3309 | 0.148299 0.186919 | -873.035 6205.51
-41.2561 -60.152 | -1.71732 -3.04157 | 8198.6 -4030.91
-40.7819 -60.0033 | -1.63492 -2.5486 | -785.665 -3123.68
-40.3002 -59.8842 | 0.719386 4.829 | -7305.85 7027.8
-39.8185 -59.7806 | 3.23474 4.30606 | 3396.07 -602.246
-39.3294 -59.7089 | 1.16737 -0.948942 | 1834.17 -354.639
-38.8345 -59.6801 | -1.56919 -1.93707 | 29.3361 1589.43
-38.339 -59.7004 | -1.8101 1.78639 | 2168.75 -3450.71
-37.8483 -59.7801 | -0.908263 1.83585 | -6790.34 -5752.85
-37.3727 -59.9128 | -0.839662 0.227141 | 482.574 10781.1
-36.9041 -60.0636 | -0.373959 3.38347 | 3668.95 -2781.59
-36.4403 -60.2386 | 1.41849 3.23889 | 6987.62 -3242.69
-35.9798 -60.4358 | 2.48045 1.51185 | -3910.83 4104.19
-35.5291 -60.6473 | 3.14745 -0.820848 | -3162.26 1910.67
-35.0894 -60.8754 | 3.2249 -3.25079 | 1672.53 -4391.19
-34.6586 -61.1248 | 1.62342 -3.41112 | 4297.49 -1333.76
-34.2321 -61.3867 | -0.669478 -1.90266 | -3258.17 4134.44
-33.8116 -61.6526 | -0.348666 -1.94196 | -1182.2 872.286
-33.396 -61.9237 | 0.355308 0.275185 | 258.435 -883.949
-32.9837 -62.2016 | -1.59812 -0.506063 | 4501.61 -3432.11
-32.5708 -62.4861 | -0.186007 0.126955 | 1533.27 -3402.4
-32.1571 -62.7731 | 0.601531 1.80669 | -2366.99 7743.01
-31.7414 -63.0494 | -1.46514 0.703035 | -2324.39 2042.46
-31.3281 -63.3229 | -1.05116 2.34621 | -6166.05 -1825.16
-30.9233 -63.6025 | -2.67096 0.842233 | -4450.79 -1435.67
-30.5207 -63.8814 | -4.38446 0.903883 | 4757.39 2993.31
-30.1036 -64.1418 | -2.77168 -0.677318 | 5013.35 -3443.73
-29.6705 -64.3828 | -0.55473 -1.6467 | -4076.03 -1274.14
-29.2269 -64.5994 | 0.371245 0.253305 | -2997.84 6290.17
-28.7711 -64.7793 | -2.5288 -1.32983 | -1531.59 -6346.91
-28.3048 -64.9319 | -4.45682 -2.76794 | 7016.08 -2321.52
-27.8218 -65.0443 | -3.51239 -3.30134 | 2986.52 6809.28
-27.3273 -65.1024 | -1.16477 -4.68763 | 826.99 -4907.48


-51.339 82.7843 | 3.54766 0.946569 | 5838.06 -19130.7
-50.9811 83.1261 | 3.79713 7.79586 | -3892.65 43885.3
-50.6321 83.5052 | 4.23984 -8.34783 | 10373.9 -1395.79
-50.2546 83.8681 | -6.90276 2.46041 | 22457.1 -12292.5
-49.833 84.1838 | -3.1094 -1.45674 | -48550.4 -5879.74
-49.4251 84.4724 | -8.01282 2.64079 | 22788.3 -5888.57
-48.9806 84.7139 | 5.48217 -5.41936 | -8154 7023.5
-48.5197 84.9218 | -5.11923 -7.87461 | 18965 -5401.62
-48.0295 85.0807 | 5.71737 3.42357 | -8051.82 3641.09
-47.5352 85.2077 | 2.37194 -0.311221 | -17733.2 -226.336
-47.0468 85.2986 | -3.60084 6.44865 | -5250.5 -9950.09
-46.5567 85.3381 | -1.23696 0.0953988 | 16276.3 4432.42
-46.0555 85.3498 | -5.18803 -3.23109 | -9408.64 -2139.9
-45.5588 85.3428 | -0.342322 5.95691 | 3253.16 2866.48
-45.0625 85.3354 | -4.75128 7.07664 | -19625.8 2881.3
-44.577 85.3343 | -5.20864 2.38162 | 23397.4 -4132.74
-44.0773 85.3345 | 4.26178 -0.540932 | 2511.79 8032.02
-43.5756 85.3477 | 3.17041 -10.2608 | -22578.7 -18878.3
-43.085 85.353 | 0.936835 -0.242778 | 38600.8 19837.2
-42.5745 85.4049 | -7.86072 3.27225 | -22054 5539.74
-42.079 85.4837 | 1.06716 2.49704 | -5728.09 -22629.7
-41.5882 85.5423 | -1.00354 -5.53847 | 6157.26 7392.21
-41.0972 85.6207 | -6.08365 -8.03704 | -13263 444.244
-40.6172 85.7295 | -2.59124 2.13691 | 32271.9 9981.23
-40.1267 85.8725 | -5.94907 -2.90927 | -30551.5 -12370.1
-39.66 86.0317 | 4.72614 8.5156 | 10510.5 14408.1
-39.1963 86.2158 | 8.30484 -1.64992 | 5410.26 -21132
-38.7326 86.3845 | 0.775288 -0.624377 | -53479.6 -18908
-38.3068 86.5717 | -2.19905 -5.34304 | 84566 61444
-37.8534 86.8414 | -0.866155 -1.268 | -12796.8 -25472.9
-37.4223 87.1251 | 3.82028 1.39797 | -56201.4 -19088.3
-37.0484 87.4287 | -2.57261 0.527959 | 54621 33329.5
-36.6524 87.756 | 1.90192 -0.849254 | -26622.3 -43756.1
-36.2716 88.0609 | 2.51168 10.6673 | -6995.22 22692.8
-35.9181 88.4037 | -1.97653 1.60622 | 21074.1 6832.23
-35.5614 88.7636 | -0.517894 1.30687 | 2309.39 1182.41
-35.2125 89.134 | -0.358023 -1.11045 | -12294.6 -15706.2
-34.8863 89.5086 | 0.182915 0.903456 | -6025.57 16951.3
-34.5811 89.9083 | -4.3754 -1.28589 | 18593.5 7727.01
-34.255 90.3057 | -1.57528 -2.40921 | -1983.65 -19103
-33.9116 90.6775 | -4.16239 -1.28023 | 1643.92 5133.27
-33.5659 91.0503 | -8.34462 -1.81062 | -8331.9 14547.3
-33.2326 91.4376 | 2.73569 -4.00141 | 11192.4 -19207.9
-32.8881 91.8032 | -0.143948 1.18988 | -45941.2 -13715.7
-32.5761 92.1629 | -2.00048 3.16011 | 36152.4 4301.66
-32.2262 92.5069 | -7.66016 7.4422 | -24332.2 20067
-31.876 92.8538 | 0.310611 0.42711 | 39301.9 -6350.57
-31.4617 93.1462 | 3.2986 2.73125 | -30371.6 -17404.8
-31.0372 93.3881 | 1.86517 -3.37362 | 3264.37 35449.6
-30.5955 93.617 | -3.45069 1.34179 | 16147 -38554.9
-30.1163 93.7445 | -0.691415 -2.94098 | -45826.7 10993.9
-29.652 93.8396 | 5.56204 4.17385 | 47777.9 9998.92
-29.153 93.9112 | -0.670866 2.29295 | 5975.3 7404.24
-28.6424 93.9494 | -10.1845 0.156712 | -10586.9 -9740.62
-28.1384 93.9198 | 4.99799 -8.26938 | -9725.38 -2678.72
-27.6476 93.8242 | -1.63046 -3.68931 | 18047.8 -6828.3
-27.1557 93.6758 | 1.06109 -4.60245 | 11793.3 -19669.7
-26.6654 93.4992 | -1.50863 4.60809 | -38724.3 60536.2
-26.1922 93.386 | -3.13478 -8.79467 | -2637.17 -40275.7
-25.7299 93.2279 | 3.66927 -4.6676 | 22864.3 9725.3
-25.2552 93.0788 | -6.15537 1.58605 | -41187.1 25021
-24.8005 92.9426 | -2.35575 -2.95574 | 57797.6 -43516.4
-24.3236 92.7495 | -4.05946 -6.53036 | -20476.9 18996.4
-23.8624 92.5526 | -6.15344 6.22451 | -15890.9 6357.81
-23.4199 92.3496 | 0.847293 -0.128791 | -14453.5 -2847.96
-22.989 92.1365 | -1.58725 -3.62781 | 43595.8 7422.99
-22.5253 91.9329 | 0.420219 4.427 | 7942.17 -38421
-22.0662 91.6846 | -2.3653 3.88304 | -43652.7 22080.1
-21.627 91.4583 | -4.99243 2.56668 | 35573.6 7867.46
-21.1489 91.2861 | 8.03998 6.31657 | -20245.5 -8032.39
-20.6658 91.1474 | 5.35135 -1.4056 | 31750.8 -360.248
-20.151 91.062 | -2.68924 -2.03067 | -4213.28 11263
-19.6316 91.0393 | -2.99692 -2.44682 | -13870.4 -5731.58
-19.124 91.0521 | -2.06491 -0.639199 | -19068.9 -19925.2
-18.6357 91.0984 | 3.75013 -4.78754 | -10126.5 40272.8
-18.1723 91.2499 | -0.385803 3.8962 | 10433.4 -37041.2
-17.7069 91.4066 | 1.35852 7.0615 | 33023.9 31714.2
-17.2369 91.6228 | 10.5619 2.68184 | -25964.9 -15595.9
-16.7966 91.8633 | 7.25588 -2.42913 | 5615.42 -3954.94
-16.3702 92.1282 | -11.9883 -1.74546 | 12437.1 9655.92
-15.9653 92.4342 | -1.433 1.6395 | -46867.4 -8825
-15.6216 92.7703 | -3.56461 -4.29831 | 23881.9 -30784.6
-15.2664 93.0907 | -2.0836 -0.364631 | -115.135 60008.3
-14.9334 93.4706 | 8.17084 3.74831 | 23814.6 -45876.7
-14.5766 93.8194 | 7.02217 0.755468 | -24008.7 32329.7
-14.2603 94.2103 | -2.10237 3.25402 | 7362.13 -11109.3
-13.9443 94.5971 | -2.21694 2.34711 | -2421.63 -11260.8
-13.6237 94.9696 | -1.52977 -4.20622 | -5610.13 -8959.3
-13.3053 95.3373 | 2.73873 -3.58805 | 8161.26 31592.5
-12.9873 95.7308 | -2.16635 1.91569 | 18265.1 -6384.73
-12.65 96.113 | -8.01859 -1.12928 | -33079.6 -24642.2
-12.3359 96.4837 | -6.08289 9.49025 | 10045.3 20274
-12.0171 96.8692 | -3.8471 4.75761 | 35423.3 13774.9
-11.6686 97.2574 | -4.93813 0.194518 | -35867.9 -7363.55
-11.35 97.6463 | -7.04422 -2.65548 | -9763.82 -30026.4
-11.0294 98.0088 | -6.54558 1.76661 | 20590.7 32802.3
-10.6854 98.3797 | 6.94947 -4.41583 | -6841.95 -7182.7
-10.3209 98.7263 | 0.885885 3.273 | 11195.8 -11183.1
-9.92098 99.036 | -5.62541 5.0871 | 4439.46 25422.9
-9.5053 99.3465 | -4.91376 1.25924 | -14057.9 -18525.1


-55.5173 1.52238 | 2.68275 0.954602 | 9002.26 5912.87
-55.0896 1.79923 | 0.855815 -0.49666 | -7516.96 -3509.09
-54.6495 2.0458 | 1.04518 -3.04943 | 4667.75 4160.29
-54.1889 2.25796 | -0.0625219 -3.33946 | 278.544 -4270.78
-53.7096 2.418 | -1.427 0.652935 | -10171.6 -1809.22
-53.222 2.52124 | 0.985577 2.90672 | 3096.02 -4221.21
-52.7235 2.56295 | 2.8241 -0.954249 | 9426.33 -6493.92
-52.2158 2.5569 | 1.28604 -1.10536 | 4867.8 10451.5
-51.7045 2.54336 | 0.954625 -2.77272 | -4642.33 7685.93
-51.1969 2.52131 | 1.80605 -0.418357 | -8818.25 -10525.8
-50.6973 2.4601 | -0.642809 -2.32368 | 11873.1 4197.77
-50.1954 2.37101 | 0.32115 -2.4518 | -1552.7 -6612.26
-49.7023 2.24363 | 0.441811 1.37528 | -10013.3 7059.69
-49.2257 2.09305 | 0.439493 2.50474 | -9570.34 7032.5
-48.7679 1.91608 | -1.57832 0.782868 | -139.841 -7805.91
-48.3278 1.6946 | -1.28847 -0.587618 | 11342.6 -4631.67
