-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
-28.566 82.7878 | 2.37405 -0.43364 | -7019.76 4476.16
-28.0822 82.9141 | 2.55026 0.435793 | -1144.27 -4190.99
-27.5949 83.0164 | 0.26274 -1.24841 | -89.3505 -5414.68
-27.1022 83.091 | -1.83501 -2.75224 | 9407.6 8782.81
-26.6001 83.1564 | 1.54376 -4.98483 | 9047.61 2711.4
-26.0896 83.2008 | 1.96073 -1.83449 | -11851.1 -6238.03
-25.5859 83.2038 | -0.0134449 -0.841518 | -11592.8 5800.96
-25.0932 83.1677 | 1.36557 -0.293213 | -806.663 -9044.69
-24.6091 83.0737 | -2.72164 1.90372 | 3665.26 6008.48
-24.1307 82.9426 | -3.99494 -0.934141 | 11067.7 -4700.69
-23.657 82.7703 | -1.58865 -0.840746 | -3596.74 -102.45
-23.1999 82.5626 | -2.59639 -2.08627 | -9418.02 9201.72
-22.7637 82.3294 | -0.0844085 -2.43192 | 4728.59 -17338.9
-22.3415 82.0576 | 0.702989 -0.442974 | 5906.68 9526.49
-21.9169 81.7873 | -2.32222 0.553161 | 7793.26 9649.39
-21.4911 81.5178 | 2.16396 2.35742 | -19272.6 -16429.6
-21.0961 81.2104 | 2.18364 1.53222 | 7762.53 2450.55
-20.6982 80.8992 | 0.0984778 0.0285642 | 20249.6 -2777.78
-20.2784 80.5958 | 1.3665 -0.355881 | -3707.26 -4692.94
-19.8569 80.294 | 1.99136 -1.36682 | -7872.93 11591.3
-19.4376 80.0065 | 4.86886 -0.35807 | -9281.93 2915.53
-19.0254 79.7233 | -1.07189 -3.90254 | -6764.09 -5984.63
-18.615 79.4415 | -1.12982 -1.86908 | 11808.9 7738.71
-18.1829 79.1878 | 0.721307 2.27869 | -6093.55 -8666.5
-17.7418 78.9505 | -2.62075 -2.89124 | 2441.27 5750.98
-17.2821 78.7537 | -2.02634 -4.90839 | -2352.92 3463.11
-16.809 78.6001 | -2.32369 -1.98966 | -6262.25 -5754.25
-16.3278 78.481 | -2.66351 -0.568387 | 17054.1 1820.82
-15.827 78.4122 | -1.76284 0.245148 | -7555.6 2968.94
-15.3262 78.3941 | -1.79748 0.229392 | -9028.64 -1937.73
-14.8317 78.4162 | 0.500261 1.22183 | 3340.34 3984.06
-14.3379 78.4747 | 0.703766 0.657856 | 8420.4 -7234.14
-13.8414 78.5494 | 1.95539 0.479883 | -2674.55 -2112.78
-13.3522 78.6511 | 5.46087 2.8316 | -14826.8 5786.46
-12.8821 78.7951 | 3.91378 0.348989 | 12345.2 -322.478
-12.4126 78.9645 | -1.8741 0.764578 | 9432.98 -6024.52
-11.945 79.1528 | -2.07592 -0.886523 | -7454.54 3009.46
-11.5007 79.3831 | -0.869326 0.409844 | -5926.97 4059.12
-11.0862 79.6593 | -1.2084 3.59013 | 7826.21 -5335.53
-10.6905 79.964 | -1.29443 -2.64402 | -8850.22 5355.42
-10.3286 80.304 | -3.81729 0.3464 | -975.519 -10657.4
-9.98709 80.6565 | -2.03115 3.18817 | -2397.84 5302.56
-9.66285 81.0254 | 0.224881 -1.58309 | -2544.62 -831.714
-9.34033 81.3937 | 0.925594 -0.185458 | 4957.75 -3154.72
-8.99726 81.7433 | 2.4421 0.0423261 | -726.274 265.672
-8.63231 82.0709 | 2.6595 -3.92588 | 6316.75 3298.67
-8.24171 82.3751 | 1.78346 -3.65645 | 1188.37 -5532.58
-7.83461 82.6543 | 3.99401 -2.3957 | -15408.5 2763.62
-7.43062 82.9268 | 1.91109 -2.11688 | 13208.8 3612.16
-7.00892 83.186 | 3.4295 -0.361298 | 1985.36 2752.22


-16.1566 -28.9783 | 1.42735 0.39164 | 618.44 5716.28
-15.6575 -28.9224 | -2.22756 -3.23791 | 8781.26 -15138.6
-15.1509 -28.9264 | -1.52627 -1.53646 | -11552.2 8021.08
-14.6509 -28.9525 | -1.23342 -2.40061 | 8910.53 6212.64
-14.1464 -28.9946 | -1.7998 -3.08701 | 8007.43 -6665.6
-13.6407 -29.0733 | -1.65048 0.420771 | -9976.08 1064.05
-13.1481 -29.1863 | -2.58748 0.0913584 | -5215.51 -295.24
-12.6685 -29.3315 | -1.02943 -2.70528 | 886.711 784.059
-12.1969 -29.5026 | -1.35117 -2.39721 | 10122.1 2589.51
-11.7297 -29.6983 | -0.782178 0.402672 | -9739.43 -8037.22
-11.2857 -29.9349 | 1.51703 1.30184 | -6014.37 2619.59
-10.8578 -30.1916 | 1.32958 0.605081 | 8653.8 -3022.59
-10.427 -30.4515 | 2.16922 -1.07941 | -5529.17 11042.2
-9.99438 -30.6937 | 1.63482 0.446653 | -9055.96 917.628
-9.56386 -30.9271 | -1.13905 1.02152 | 6565.64 2830.36
-9.12531 -31.1525 | 0.900251 0.880055 | 8007.22 -10716.3
-8.6833 -31.3889 | 0.681731 -0.963632 | -4525.41 1556.96
-8.24505 -31.6278 | 0.704932 0.250817 | -2689.92 1149.73
-7.80737 -31.8631 | -1.41942 3.25183 | 786.568 -2608.08
-7.36438 -32.0893 | -1.57812 1.39095 | -2485.86 3667.73
-6.91288 -32.2911 | -0.00469015 -1.18686 | -1911.23 -392.242
-6.45134 -32.4643 | -3.17705 0.568939 | -1456.84 -3913.97
-5.97823 -32.6017 | -3.31132 2.91721 | 3208.66 8664.99
-5.48999 -32.6823 | -0.612864 0.520015 | 12270.8 -1353.96
-4.98863 -32.7247 | -0.184103 -0.51057 | -7163.04 -8091.13
-4.49003 -32.7479 | -2.31784 0.284693 | -8933.45 643.48
-3.99704 -32.7392 | -3.15128 -0.86308 | 7437.53 3677.17
-3.5027 -32.6891 | -1.66515 -0.152566 | -3282.45 -2221.02
-3.01475 -32.6041 | -2.16357 0.49808 | 2576.47 -3623.05
-2.53332 -32.4847 | -3.75386 0.115792 | -3385.44 4723.61
-2.06646 -32.3185 | -2.65106 2.9116 | 2567.59 7347.28
-1.60986 -32.1147 | -2.12262 2.55866 | 9452.75 -6362.03
-1.14965 -31.9048 | -1.7791 1.61641 | 9030 199.503
-0.686942 -31.6854 | -1.16522 -1.34969 | -6756.46 6443.77
-0.237163 -31.4439 | -0.326741 -0.84386 | -938.343 -6649.92
0.204943 -31.1952 | -0.341118 3.1585 | -4391.62 3366.58
0.637171 -30.9334 | 0.6134 3.6601 | 3880.55 -3521.95
1.06813 -30.6691 | -0.886057 3.52457 | -3699.35 -37.9702
1.49179 -30.3984 | -0.749022 0.765865 | -4184.71 -2126.3
1.9073 -30.1231 | -0.0431281 0.480578 | -5942.9 -4423.54
2.31614 -29.8459 | -1.62571 1.64245 | 8122.07 7252.58
2.72901 -29.5614 | -0.923095 -2.09996 | 7093.37 2487.44
3.14872 -29.277 | -1.11617 -0.793783 | -8936.02 3559.97
3.56818 -28.997 | -0.87045 2.84146 | 3140.9 -9.83489
4.00616 -28.7464 | -0.603586 4.82798 | -459.038 -11148.8
4.46798 -28.5515 | -0.22972 2.26397 | 2791.23 5586.25
4.94806 -28.401 | 1.23783 -1.54934 | -7059.99 -5639.12
5.43606 -28.3038 | 1.60545 -2.02212 | -2792.52 -8491.07
5.92812 -28.2504 | -0.0106666 -4.61805 | 5971.42 17153.1
6.42405 -28.197 | 0.435953 -1.20903 | -6953.6 -5156.94
6.91644 -28.1662 | -0.205815 0.991914 | -11352.7 -703.576
7.40232 -28.1595 | -1.32489 -2.31909 | 11347.5 5397.46
7.89432 -28.1751 | -1.20736 1.08792 | -3032.89 -7457.28
8.38379 -28.2308 | -2.10871 2.7251 | 8223.59 4073.71
8.87584 -28.3117 | -1.14261 1.34807 | 7171.4 -49.6953
9.36753 -28.4213 | 0.684607 2.30943 | -6502.9 -654.719
9.84669 -28.5655 | 0.0536838 -0.598145 | 3473.12 6420.19
10.3139 -28.7437 | -0.318127 1.2039 | -6352.59 -10727.1
10.7537 -28.9797 | -1.07735 1.53222 | 2275.27 2753.79
11.1731 -29.252 | 0.0722644 -1.6941 | 5594.84 309.734
11.5755 -29.5523 | 1.95872 0.493684 | -13039.6 32.5441
11.9491 -29.8784 | -1.38974 -1.03433 | 6651.13 3633.08
12.317 -30.213 | -2.64753 -2.35481 | 5766.84 -1181.96
12.6802 -30.5572 | -3.55769 -2.47671 | -13075.6 -4632.63
13.0264 -30.9157 | -0.603751 -1.9812 | 16349.5 -5061.08
13.3898 -31.2692 | -0.0441183 0.0850679 | -6662.12 7031.25
13.7639 -31.602 | -3.7805 -0.623121 | -10438.6 4078.82
14.1502 -31.9089 | -1.31308 0.0444017 | 13296.4 2254.66
14.5678 -32.1817 | 1.18261 3.84402 | -805.461 -3181.43
14.9993 -32.4351 | -0.458152 1.77631 | -4975.76 -3535.15
15.4365 -32.6755 | 0.0247931 0.305945 | 3142.05 2946.2
15.8852 -32.8925 | -0.125835 -0.431757 | -11493.2 2060.47
16.3359 -33.0873 | -0.960475 1.21792 | 2248.12 -810.228
16.7975 -33.2581 | -1.3954 5.51217 | 7899.65 -1841.27
17.2729 -33.403 | -2.00483 0.415932 | -7939.15 -1593.68
17.7511 -33.5209 | -0.137157 0.634573 | -2698.27 3717.46
18.2345 -33.6017 | 0.637791 -0.25353 | 4373.03 -4450.57
18.7256 -33.6511 | 1.59996 -5.31217 | 3814.03 1086.86
19.2227 -33.6607 | 2.85482 -4.22083 | 3941.96 3943.56
19.7225 -33.6302 | 3.27519 -3.31625 | 2259.38 -7828.05
20.2216 -33.5755 | 0.869058 -0.0304636 | -4488.75 5932.3
20.7131 -33.4818 | -0.695911 -0.721003 | 3085.96 1345.81
21.2006 -33.3593 | -0.0196475 0.665174 | 3685.36 -1917.14
21.6861 -33.2213 | 0.199709 4.43974 | -1990.25 2401.63
22.1662 -33.0711 | -0.813067 1.44987 | -9354.9 -8903.79
22.6394 -32.9239 | -3.19286 0.854899 | 3888.01 5154.6
23.1133 -32.7681 | -4.41436 2.34579 | 7497.12 3214.39
23.592 -32.6092 | -1.14508 -1.00346 | -2232.81 -7853.83
24.0708 -32.4585 | -0.0454136 -0.276346 | -4297.4 2399.54
24.5448 -32.2996 | -1.80429 2.45095 | 3462.54 7709.06
25.0182 -32.1282 | -1.68197 1.91358 | 5666.46 -8891.68
25.4953 -31.9659 | 0.777412 -0.0693964 | -16233 1800.92
25.9596 -31.7979 | 0.185202 1.40099 | -3245.72 -3253.78
26.4207 -31.63 | -0.152601 3.38421 | 12614 5642.78
26.8908 -31.4594 | 0.402308 -0.0347906 | 2367.66 6183.34
27.3663 -31.2928 | 0.0886473 -0.203159 | -4904.37 -3396.77
27.8473 -31.1566 | -1.29974 2.6423 | -2838.35 -7383.28
28.3357 -31.0683 | -1.28702 -0.162468 | 383.001 551.358
28.8297 -31.0183 | 0.200998 0.634318 | 2132.86 4435.53
29.3275 -30.9974 | 3.55273 -0.539813 | 1407.94 -1158.01


24.2949 -5.45292 | 3.39714 6.3214 | 12221.3 -4534.35
24.8005 -5.53004 | -1.25793 0.135258 | -2691.93 10197.1
25.2974 -5.62775 | 0.337136 3.74042 | -17697 -6504.19
25.7714 -5.77087 | 1.53255 3.36738 | 3677.89 879.407
26.2342 -5.9474 | 1.17905 2.99032 | 509.245 5390.34
26.6861 -6.1484 | -0.00607677 0.580572 | -5121.76 -13355.1
27.1226 -6.38396 | -2.94051 -3.66061 | 10238.3 6522.96
27.5677 -6.61262 | -0.540642 -5.02332 | 5535.18 9314.09
28.0205 -6.8275 | -0.356658 0.0168001 | -7975.44 -7860.06
28.4608 -7.05988 | -2.58143 2.59982 | -11079.9 1885.18
28.8885 -7.30356 | -3.11012 1.28647 | 19349.5 -1511.25
29.3281 -7.54841 | -2.30641 1.10664 | -4243.96 -7486.32
29.7652 -7.79996 | 0.49157 -1.79284 | -4870.84 6562.04
30.2063 -8.03661 | 0.311068 -2.88893 | 6181.67 -8555.67
30.6629 -8.25493 | -0.180981 0.518823 | 8403.97 11246.2
31.1405 -8.4262 | 2.75558 6.162 | -18314.4 -552.718
31.6153 -8.56703 | 2.40415 2.34696 | -8315 1600.46
32.0913 -8.67788 | 0.124611 4.84679 | 12164.4 2613.19
32.5806 -8.76025 | -1.28376 -0.57291 | 4621.78 -4651.62
33.0756 -8.83377 | 0.269927 -1.7868 | -4260.12 -9823.93
33.5697 -8.90374 | 2.6398 -0.944557 | -1889.83 5742.49
34.0655 -8.93611 | 2.09985 0.617449 | -2338.17 2346.54
34.5602 -8.9199 | -0.538684 2.82964 | 3368.19 659.634
35.0533 -8.85563 | -1.10046 -1.08969 | 3269.63 -2944.62
35.5397 -8.74798 | 2.93425 1.48456 | -12572.9 2583.78
36.0051 -8.59169 | 5.99484 1.07156 | 6158.37 -6457.91
36.4598 -8.40227 | 2.46084 -3.09746 | 3567.07 1257.71
36.8967 -8.16933 | -1.36174 -2.18861 | -8141.86 12636
37.304 -7.88656 | 2.30995 0.0833678 | 8278.8 -4892.1
37.7092 -7.59762 | 2.81023 0.845965 | -2815.04 -18872.1
38.1153 -7.32147 | 0.530409 -1.88615 | 6973.31 15440.3
38.5145 -7.01655 | -1.05016 0.781158 | 12463.9 21412.3
38.9064 -6.67804 | 0.54349 0.085066 | -8595.15 -22889.6
39.2889 -6.34581 | -0.4357 0.920278 | 2230.29 8596.63
39.6605 -5.99754 | -1.01118 2.15622 | -1395.12 319.363
40.0186 -5.63684 | -2.17177 0.398024 | -6395.15 -3092.35
40.3622 -5.27029 | 0.815368 -2.05466 | -5027.05 -10796.4
40.6991 -4.90814 | -2.21202 0.872551 | 1323.08 6694.17
41.0361 -4.54014 | -2.63641 -0.576316 | 13087.4 9000.16
41.3868 -4.17031 | -0.470435 -1.3907 | -2137.52 -2365.64
41.7417 -3.80735 | -1.57934 0.477492 | -13329.4 -8705.66
42.0932 -3.45577 | 0.616268 -3.50658 | 2538.28 6971.89
42.4577 -3.11506 | 2.06662 -1.95114 | -1080.5 -9262.14
42.8444 -2.8087 | -1.85724 1.29449 | -11598 -5354.1
43.2469 -2.53681 | -1.32181 0.910407 | 12052.7 8888.09
43.6793 -2.29367 | -0.394334 -1.65885 | 10334.3 6625.28
44.1406 -2.08567 | -0.544054 1.09425 | 1420.91 2716.57
44.6222 -1.92714 | 2.80623 1.47885 | -11784.4 -13222.9
45.1118 -1.84261 | -0.401218 0.621727 | -4889.05 1503.72
45.6043 -1.81307 | -0.777795 -1.37207 | 8639.79 2130.05
46.1034 -1.82457 | -1.07756 -3.57432 | 994.341 -942.572
46.6029 -1.86946 | -2.5711 -3.63775 | 4515.16 3017.05
47.1028 -1.93611 | -1.30743 -3.60347 | -2607.93 3440.64
47.5975 -2.02602 | -0.21448 -2.78995 | 1320.99 972.604
48.0851 -2.1534 | 0.982628 -1.74594 | 5304.35 -19860.7
48.5613 -2.33783 | 2.85575 -5.57633 | -8223.34 12795.7
49.0268 -2.53055 | 3.21727 -3.55205 | 4714.12 3587.04
49.4924 -2.72483 | 3.44252 2.47038 | 806.048 1559.93
49.9515 -2.92915 | 1.02037 2.55404 | -20457.5 -3936.78
50.3879 -3.15537 | 1.91324 1.336 | 8014.23 844.347
50.8272 -3.37993 | 3.23933 2.74332 | -6218.69 3506.17
51.2702 -3.58647 | -1.60373 0.931778 | -1327.2 4953.52
51.7243 -3.76552 | -2.77094 0.133061 | 17715 -6956.96
52.1987 -3.92836 | -3.15098 -2.4787 | 3037 -251.892
52.6814 -4.07749 | -5.24557 -2.49468 | -5897.48 -6823.22
53.1635 -4.21951 | 0.0936145 0.965196 | -5374.35 5052.13
53.6482 -4.33104 | 3.99149 -3.01439 | -2563.33 1632.79
54.1382 -4.40368 | 1.61184 -2.32197 | 8593.01 5397.04
54.6376 -4.43513 | -0.593179 -0.883032 | -3316.62 -2446.81
55.1367 -4.44819 | -1.44968 2.52037 | 1826.77 -8001.72
55.6372 -4.45664 | -1.76842 4.88393 | 2222.32 7353.31
56.1391 -4.44275 | -1.73014 2.34105 | -1462.74 -6975.09
56.6385 -4.41875 | 0.232031 2.09128 | -8754.04 -467.551
57.1293 -4.37041 | 0.214961 -1.69062 | -6916.27 -806.735
57.6106 -4.28529 | -0.608326 -3.11103 | 12477.9 9979.04
58.0914 -4.15258 | 2.35442 -4.04639 | 10252.3 -8521.7
58.5706 -3.9948 | 1.21755 -1.60769 | -7905.75 2378.51
59.0292 -3.79496 | -1.16628 2.55244 | -5932.32 468.473
59.4627 -3.55251 | -0.315661 -2.02746 | 5144.13 242.341
59.879 -3.2754 | 0.113889 -2.62082 | 1599.75 10606.4
60.2784 -2.96549 | 4.10711 -0.861617 | 1174.38 -6660.8
60.6738 -2.65325 | 3.0264 -1.03626 | 1696.03 -8927.42
61.0692 -2.3463 | -2.71482 -0.677785 | -2525.38 2887.23
61.4514 -2.02498 | -4.21122 -0.360803 | -6484.76 1051.49
61.813 -1.68461 | -2.79726 1.05215 | 1112.39 5733.05
62.1658 -1.3317 | 1.88105 2.58674 | 3850.49 -11799.5
62.5236 -0.989205 | -0.907781 3.16849 | -8932.16 6554.07
62.8747 -0.642629 | 0.471452 -2.64089 | 1241.62 -4928.45
63.2372 -0.309478 | 2.84065 -1.26934 | 8129.34 2684.9
63.6198 0.00965551 | 0.764394 1.80908 | 1485.64 6459.7
64.0159 0.319279 | -3.03639 1.42965 | -855.907 2684.45
64.4272 0.609201 | -3.21417 0.734832 | -560.939 -12435.4
64.8587 0.858286 | -1.75177 1.15225 | -4909.97 5402.04
65.3009 1.08462 | -0.572945 2.08198 | -918.262 6187.03
65.7589 1.2828 | -3.83507 4.86316 | 18136.7 -7048.88
66.247 1.42593 | -1.90781 2.14476 | -6723.92 2431.57
66.7424 1.52747 | 0.635524 -2.25412 | -6202.79 -135.693
67.2395 1.58838 | -0.0277097 0.0827197 | -528.465 -5367.6
67.7374 1.60674 | 0.692416 5.54567 | -9370.66 8212.62
68.229 1.60248 | 3.84949 2.35556 | 9878.73 -3502.24


-50.9953 -18.2826 | -0.503303 1.71278 | 317.013 1182.24
-50.6714 -18.6614 | 0.167903 3.81255 | -4070.08 3091.4
-50.3718 -19.0554 | -1.23455 1.04564 | -368.846 -257.561
-50.0913 -19.4623 | -0.468445 -2.73498 | 1740.03 4419.4
-49.8237 -19.876 | -0.161044 -5.124 | 1645.02 -3983.62
-49.572 -20.303 | -2.3539 -5.484 | 497.418 -5145.93
-49.3387 -20.7434 | -1.02108 -2.91579 | -3958.41 7127.1
-49.1221 -21.1858 | -0.026785 0.720442 | 672.137 5597.3
-48.9143 -21.6274 | -1.76521 1.60161 | -6248.06 1048.36
-48.7172 -22.0712 | 1.41735 0.793715 | 4667.89 -3793.67
-48.5109 -22.5155 | 4.87718 0.760746 | 2666.78 -5983.89
-48.2881 -22.9583 | 3.31988 1.74456 | 1110.94 -5641.87
-48.0432 -23.3945 | -0.499514 2.60018 | 3370.11 1432.31
-47.7675 -23.8124 | -2.01553 2.13743 | -5953.27 4000.09
-47.4663 -24.207 | -1.43446 -0.304118 | -663.521 -3726
-47.132 -24.575 | -1.89859 -0.501003 | 3901.67 2955.18
-46.7552 -24.9005 | -0.727266 -0.0886699 | 2002.79 1436.3
-46.342 -25.1821 | 0.480179 -1.68822 | 5063.36 -8076.13
-45.9002 -25.4303 | -1.08526 -2.44745 | 5012.63 1507.72
-45.4343 -25.6378 | -1.57337 -2.42276 | -5747.57 -2826.61
-44.9565 -25.8077 | -2.70823 -3.99986 | -2986.37 6638.92
-44.4669 -25.9262 | -1.9011 -2.74101 | 2995.15 583.184
-43.9663 -26.0006 | 0.453711 -0.298854 | 7021.04 -7835.82
-43.4565 -26.0411 | 0.00533909 -1.41081 | -1226.03 14054.7
-42.946 -26.0278 | -0.966633 -0.751892 | -5687.63 -5751.11
-42.4412 -25.9935 | -3.02861 -2.68398 | -4050.49 -6126
-41.9412 -25.9484 | -2.09548 -1.86966 | -1470.75 4364.09
-41.4449 -25.879 | 0.538609 -0.481871 | 3326.66 695.788
-40.949 -25.7897 | -0.657099 -1.37164 | 3703.23 -580.546
-40.453 -25.6857 | -2.21196 -0.552392 | 2125.54 2593.28
-39.9589 -25.5672 | -2.38855 -0.225239 | -7747.99 866.495
-39.4719 -25.4433 | -1.25869 -0.802771 | -5597.22 -6562.27
-38.9877 -25.3316 | 0.114976 1.58971 | 2136.61 1780.97
-38.5012 -25.2286 | -1.06024 0.194408 | -3620.83 -2354.34
-38.0148 -25.1374 | -0.760662 -0.00754629 | 633.597 2206.66
-37.5267 -25.0532 | -0.243739 2.09844 | 701.261 4018.89
-37.0353 -24.9794 | -0.850079 2.92459 | 4805.99 -4851.91
-36.5369 -24.934 | 0.500111 2.35781 | 4668.24 -4148.89
-36.0338 -24.9136 | 0.544876 2.24208 | -4768.94 10915.2
-35.533 -24.8969 | -1.19051 1.92159 | -1298.82 1534.33
-35.0328 -24.9061 | -1.39581 0.190272 | 5966.47 -7175.68
-34.5323 -24.9696 | -0.911171 -0.104234 | -319.443 -5303.3
-34.0406 -25.0884 | 0.112717 0.735156 | -126.074 509.251
-33.5592 -25.2444 | -0.569095 0.855069 | 983.255 5418.57
-33.0865 -25.4231 | 0.474355 1.55476 | -656.965 2732.23
-32.6273 -25.6313 | 2.30773 3.00747 | 2220.22 -4597.22
-32.19 -25.8845 | 1.48494 2.22592 | -12275.2 326.154
-31.7895 -26.1817 | 0.137843 1.11666 | 3857.38 2409.05
-31.4128 -26.5094 | -1.23825 1.08762 | 2891.17 -3588.68
-31.059 -26.8652 | -1.04583 0.168196 | 114.802 6201.17
-30.7302 -27.2395 | -0.9444 -2.85781 | -6933.41 2703.36
-30.438 -27.6362 | -1.59189 -2.70133 | -6186.66 47.9219
-30.1788 -28.0513 | -0.305496 0.975268 | 6936.4 5121.65
-29.9276 -28.4703 | 0.680886 3.00945 | 2544.99 1053.77
-29.6878 -28.8965 | -0.954016 1.16593 | -3358.23 -4653.47
-29.4713 -29.3376 | 1.1905 2.67314 | -1906 -7414.04
-29.2694 -29.791 | 3.87133 3.74043 | 971.847 -2578.52
-29.0564 -30.2417 | 1.10157 -0.000538327 | 9570.37 5688.7
-28.8069 -30.6727 | 0.344311 -0.799473 | -5618.34 211.286
-28.5356 -31.0876 | 0.873594 0.650344 | -6628.54 191.178
-28.2404 -31.4832 | -0.0125228 -0.590629 | 13765.9 -645.793
-27.8998 -31.8493 | 0.926088 0.960299 | 1570.94 -5206.86
-27.5325 -32.1937 | 2.95165 3.84094 | -10015.2 7106.01
-27.1538 -32.5133 | 1.95264 2.4179 | -2618.21 659.861
-26.7628 -32.8139 | 0.985898 0.37372 | -685.633 -7744.45
-26.3564 -33.098 | 3.07925 2.6952 | 7114.07 3311.84
-25.9224 -33.3438 | 0.935534 0.559916 | -526.416 328.685
-25.4689 -33.55 | 1.88577 0.316077 | -10152.7 -1303.54
-25.0056 -33.7169 | 2.47547 3.5181 | 7201.86 4145.79
-24.5237 -33.8331 | -0.452307 2.26484 | 2186.19 -4756.6
-24.0316 -33.9103 | -0.626942 4.51801 | -4444.79 3418.5
-23.5375 -33.9453 | -0.623667 2.84046 | 1643.39 5.80609
-23.0413 -33.9495 | 0.170878 4.28074 | -270.869 -4904.12
-22.5452 -33.9363 | 2.28447 1.67813 | 2514.41 2917.31
-22.0487 -33.9002 | 2.53411 -0.253687 | -2228.11 -61.6908
-21.5553 -33.8486 | 1.74392 2.24328 | -3937.23 -5959.3
-21.0658 -33.7901 | -0.477414 -0.839123 | 2713.33 3353.34
-20.5776 -33.7115 | -0.267251 -0.0296511 | -1102.89 -1716.83
-20.0933 -33.6135 | 0.190328 2.63465 | 2303.63 1628.02
-19.6124 -33.4915 | -1.57094 3.72997 | 2457.48 1100.7
-19.1356 -33.3466 | -0.640281 4.03668 | 916.846 -1816.28
-18.6639 -33.1829 | -0.0942694 2.23037 | 2730.52 4474.97
-18.198 -32.996 | 0.230045 1.197 | -3841.76 3431.06
-17.7391 -32.7956 | -0.534916 1.91814 | -990.978 -3844.91
-17.2773 -32.6068 | -2.25438 -1.67478 | 2491.1 -1752.02
-16.806 -32.4419 | -2.31538 -2.84293 | -2831.58 -5505.02
-16.328 -32.306 | -1.34796 -0.0908639 | 2075.71 4365.22
-15.844 -32.184 | -0.818507 3.13378 | 2889.07 810.852
-15.3543 -32.0757 | 0.531936 1.8759 | 27.8289 -522.436
-14.8618 -31.9815 | 0.82571 3.17063 | -2853.85 9386.48
-14.3692 -31.8994 | 2.50602 1.36888 | -8908.68 -8341.96
-13.8782 -31.8655 | 1.09884 -0.829447 | -404.844 -810.225
-13.3869 -31.8841 | -0.843592 -2.67379 | 7739.65 -468.884
-12.8942 -31.9527 | 1.3315 -2.68588 | 1859.92 -5025.75
-12.4061 -32.0661 | 2.47054 -0.757207 | 6833.64 5339.52
-11.9197 -32.2008 | 2.6022 0.822985 | -3636.99 3985.87
-11.444 -32.3578 | 4.05608 1.36737 | -10979 103.815
-10.9884 -32.5485 | 4.41816 2.95237 | 6223 -1833.32
-10.5451 -32.7738 | 3.80757 2.47822 | 101.948 -1270.95
-10.1186 -33.0313 | 0.0999343 -2.2997 | 1699.4 -81.8907


45.6651 -9.84487 | -1.19922 3.20272 | -717.899 4924.9
46.0851 -9.56968 | -1.0156 1.04183 | 1733.37 -1744.31
46.5322 -9.34086 | 0.422358 -2.79014 | 4355.17 -6929.5
47.0057 -9.17079 | 2.87688 -0.11581 | -2603.74 82.7953
47.4915 -9.04268 | 1.12623 0.306608 | 1075.75 7483.61
47.9855 -8.9402 | 0.162495 -1.62467 | 4903.42 -6040.6
48.488 -8.87512 | 1.49645 -0.699683 | -6712.6 3068.31
48.9882 -8.83407 | -0.163616 -1.15676 | -4353.05 6.6323
49.4848 -8.8175 | 1.29346 -0.251311 | -12094.4 -1286.78
49.973 -8.82617 | 0.660471 2.44422 | 4843.4 5401.71
50.463 -8.85443 | 0.329369 1.00329 | 7096.32 -3478.27
50.9549 -8.9172 | 0.809152 0.400833 | -4573.4 -5188.94
51.4409 -9.01483 | -1.33246 0.405276 | 11621.7 1874.15
51.9318 -9.12532 | -1.1076 -1.19745 | 323.912 3356.56
52.4225 -9.24028 | 0.868428 1.10345 | -2900.87 -6048.62
52.9101 -9.36512 | -0.439495 0.636282 | 5706.56 6201.09
53.4007 -9.48054 | 0.27031 -1.1926 | -19079.8 -2579.38
53.88 -9.59234 | -0.418859 -0.678071 | 2387.97 2190.66
54.3641 -9.68528 | 1.37363 -4.07972 | 14442 6041.91
54.8614 -9.75443 | 3.7682 -1.06195 | -3307.78 -10097.1
55.3587 -9.82561 | 2.06289 2.1191 | -633.131 199.55
55.8576 -9.88486 | 1.42311 0.956637 | 3249.18 7722.58
56.3615 -9.91891 | -1.53846 3.87587 | 7296.73 -6107.76
56.8713 -9.94566 | -2.39443 1.4252 | -386.91 -6944.98
57.3817 -9.95994 | -1.82108 -0.249612 | -7367.43 7558.69
57.8861 -9.92885 | -2.9707 1.21594 | 1930.07 3317.26
58.3848 -9.84801 | 0.192175 0.405738 | -7255.29 -3466.42
58.869 -9.72529 | 0.935553 2.42869 | -3978.33 -2273.5
59.337 -9.55967 | 1.60015 1.05113 | 5580.77 7671.21
59.7909 -9.34559 | 0.704972 0.254727 | 5111.99 -5339.75
60.2317 -9.10039 | -2.79541 -1.04282 | -2255.33 7956.36
60.6496 -8.81551 | 0.422829 -0.555144 | -2958.02 -5607.9
61.0485 -8.51061 | 0.681633 -0.561094 | 2986.83 -6553.39
61.4334 -8.19061 | -0.234745 -2.76997 | -1101.96 8593.11
61.7922 -7.83846 | -0.529146 -2.77118 | -4095.93 -4877.15
62.1232 -7.46636 | -4.22367 1.46026 | -1988.04 -8060.37
62.4298 -7.08034 | -4.4758 4.36044 | 2009.19 6305.37
62.7109 -6.67028 | -1.83184 2.40982 | -1409.07 9844.02
62.969 -6.23834 | -2.14841 0.209476 | 4187.02 -1434.84
