-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
-12.709 -21.5754 | -0.840823 0.869388 | 644.196 -652.15
-12.2419 -21.3943 | 1.01526 0.478376 | -4285.88 -6080.33
-11.7768 -21.219 | 1.62632 -1.66841 | 423.603 6775.92
-11.3107 -21.0429 | 0.888609 -1.7511 | 73.9819 -807.615
-10.8378 -20.8849 | -0.331286 1.14431 | 4749.78 -6204.69
-10.3532 -20.7602 | 0.524543 2.30161 | -2031.9 5768.33
-9.86396 -20.6565 | -0.63139 1.00442 | -3302.82 116.722
-9.37107 -20.5842 | -0.360492 1.54286 | 4777.4 -2162.49
-8.87128 -20.5553 | 0.902405 -0.536921 | -2557.18 -2579.95
-8.37188 -20.571 | 0.18022 0.247829 | 3139.25 2970.77
-7.87341 -20.6218 | 2.68763 -1.49013 | -3323.51 3246.96
-7.38289 -20.7092 | 3.84805 -1.68721 | -3031.61 -472.573
-6.90605 -20.8449 | 2.51942 0.934969 | 1488.39 -928.641
-6.44697 -21.0345 | 1.86524 0.199034 | 1940.64 -1084.02
-6.012 -21.2781 | 0.367874 0.622935 | -974.217 -6341.86
-5.60739 -21.5729 | -0.928963 -0.283755 | 2084.12 5902.27
-5.22624 -21.8948 | -2.47244 -2.53197 | -4509.38 6907.14
-4.87297 -22.2394 | -5.27327 -4.10638 | -3023.93 -7267.29
-4.54909 -22.6139 | -4.28788 -4.73407 | 4127.53 1880.11
-4.237 -23.0011 | -1.30002 -1.09256 | 6175.69 -5722.06
-3.92843 -23.3985 | 0.416862 1.51322 | -3893.14 -1000.88
-3.62484 -23.7989 | 2.43864 2.41839 | 2816.24 6761.67
-3.31308 -24.1893 | 0.65681 3.98819 | -181.386 1125.24
-2.9982 -24.5745 | -1.49425 1.19104 | -5744.26 7380.63
-2.69007 -24.9569 | 0.499837 -3.35229 | -4315.7 -4491.06
-2.3917 -25.3485 | 0.606331 -3.65864 | 8652.99 -11805.7
-2.08495 -25.7465 | -0.215326 -1.15991 | 1829.62 365.926
-1.76176 -26.1333 | 0.0273375 0.95709 | -622.232 8355.34
-1.41824 -26.4965 | 2.36108 0.981604 | -1623.02 -3063.41


48.041 -30.8725 | 0.901715 3.21492 | -9630.6 -3475.28
48.384 -30.523 | 3.1367 1.01542 | 835.669 -10455.5
48.746 -30.1988 | 0.203013 -1.70565 | 2181.17 4615.22
49.122 -29.8856 | -3.46178 0.260115 | 3172.66 5276.48
49.5084 -29.577 | -2.90038 1.13744 | 5130.36 1712.87
49.9046 -29.2732 | -1.88567 0.997598 | -1817.12 5031.42
50.3042 -28.9694 | 0.36386 -0.147652 | 3037.02 11573.9
50.717 -28.6733 | 1.72388 -0.642494 | 94.8944 -14154.9
51.1565 -28.427 | 2.32793 1.41072 | 3746.39 1981.92
51.6204 -28.2272 | 1.09362 -3.48985 | -9684.22 -1264.75
52.0958 -28.0772 | -2.02536 -2.76449 | 1178.21 -5734.87
52.584 -27.9835 | -1.16457 -1.54655 | -2899.76 7888.05
53.0764 -27.9294 | -0.528308 0.368178 | -7569.79 -8822.51
53.5684 -27.9284 | -2.39072 -2.51313 | 21802.3 4042.82
54.074 -27.9569 | -4.47628 -3.36221 | 1838.38 5505.76
54.5789 -28.0085 | -0.628105 -3.24889 | -20623.2 -2999.56
55.0659 -28.0979 | 3.59299 -0.328426 | 9708.53 -48.0106
55.5508 -28.221 | 1.24286 -0.580524 | 5111.46 -3646.18
56.031 -28.3783 | -0.331003 -1.15619 | 325.806 -1959.35
56.503 -28.5625 | -0.591473 -3.19213 | -1356.3 -2600.76
56.9676 -28.7623 | -0.0861957 -3.79426 | -4972.69 12005
57.428 -28.9554 | 0.227598 -2.32708 | -2048.47 -7689.6
57.8841 -29.1577 | -2.91208 -2.06258 | 2315.26 7211.79
58.3421 -29.3535 | -4.41471 -5.89405 | -5358.31 -4244.15
58.7965 -29.5547 | -0.906594 -0.892569 | 6980.45 -6466.22
59.2589 -29.7544 | 0.0618059 -0.57583 | 11407.5 3072.52
59.7368 -29.9302 | -0.172486 -1.14827 | -14452.6 3398.16
60.2131 -30.079 | -0.311741 0.430394 | -11871.9 1548.39
60.6884 -30.1979 | 0.280409 -2.72021 | 4708.18 -967.033
61.1758 -30.2818 | 1.79214 -3.78515 | 23421.7 -2674.86
61.6852 -30.3263 | 3.2973 -1.50791 | 1396.76 -241.919
62.199 -30.3248 | 3.30424 1.73944 | -10687.9 7752.54
62.7028 -30.2676 | 3.49392 1.97705 | -3664 -9493.03
63.1974 -30.1742 | 1.64138 2.49342 | 4896.42 9737.03
63.6835 -30.027 | 1.68593 2.02562 | 3892.29 1765.99
64.1594 -29.8414 | 1.5941 -0.904562 | -6236.01 -5769.76
64.62 -29.6338 | -1.24455 -2.32901 | -3241.12 -7058.53
65.065 -29.4059 | -2.7553 -0.22104 | -5572.2 6751.07
65.4873 -29.1404 | 0.144644 -0.653505 | 7787.48 -53.1805
65.898 -28.8498 | 3.1381 -0.951357 | -91.3936 721.898
66.2926 -28.5363 | 1.92818 -0.703854 | -4002.75 3604.42
66.6701 -28.2027 | 0.112059 -1.70484 | 7639.63 -6037.38
67.0457 -27.8658 | 0.762345 -5.07883 | -2654.65 -2026.56
67.407 -27.5166 | -1.0178 -1.11243 | -6841.57 7809.22
67.7448 -27.144 | 0.518678 -0.628239 | 8631.68 -5919.27
68.0791 -26.7664 | 0.755619 -3.58743 | 494.629 4177.25
68.399 -26.3739 | 0.813539 -2.00111 | -7699 1698.81
68.6966 -25.967 | 3.41812 -4.01599 | 336.817 -1410.36
68.9891 -25.5594 | 2.53364 -1.83654 | 856.915 -16422.2
69.2865 -25.166 | 2.02405 -1.43937 | -11271.2 9681.49
69.5754 -24.7636 | 2.10088 -3.10528 | 20695.6 16855.1
69.893 -24.361 | 0.885286 -2.03894 | 2874.64 -8326.16
70.2353 -23.9805 | 0.0674 -1.68706 | -8663.18 -2645.7
70.586 -23.6158 | -0.490349 -1.05235 | -429.813 -4344.12
70.9486 -23.2668 | 1.84743 -4.51433 | -2231.64 3480.69
71.3207 -22.9247 | -1.35313 -2.79146 | 14524.4 12139
71.7164 -22.5888 | -2.84068 -0.500507 | 2973.21 2268.17
72.1323 -22.273 | 0.803159 -4.28419 | -8145.36 -10204.6
72.5638 -21.9951 | 1.8522 -2.42765 | -5961.54 -943.227
73.0109 -21.7566 | 3.60148 1.9897 | -4346.02 -15626.9
73.4748 -21.5711 | 2.4504 -0.866985 | 4440.99 14031.9
73.9505 -21.4024 | 2.26787 -2.91454 | -659.213 2294.03
74.4363 -21.2625 | 1.40693 -1.19763 | 1558.32 -14032.3
74.9345 -21.1724 | 2.92244 -0.213792 | 12750 10895.9
75.4448 -21.0984 | 3.52895 1.38838 | -4170.46 2873.56
75.9553 -21.0446 | 1.85759 2.1016 | -8014.7 -9953.45
76.4606 -21.0285 | 2.73392 -0.186682 | -11845.3 3009.75
76.9565 -21.0314 | 2.48471 -2.27986 | -2279.83 421.683
77.4488 -21.0474 | -0.109108 1.09686 | -2933.69 -1343.71
77.94 -21.0716 | -2.87684 0.738625 | 15380 2229.41
78.4413 -21.093 | -0.814919 -2.82017 | -3528.86 3215.62
78.9431 -21.1113 | 2.40657 -5.29629 | 8839.34 -8837.7
79.4501 -21.1387 | 0.509641 -5.3295 | -4181.98 2259.59
79.9545 -21.1529 | -2.19329 -0.754931 | -7102.33 10651.3
80.452 -21.1395 | -0.688289 -0.916241 | -15404.5 -7966.33
80.9397 -21.1267 | -1.09114 -0.444189 | 13928.2 -1209.06
81.4365 -21.1116 | -0.596117 1.86055 | 11566 2347.77
81.9418 -21.0855 | 0.81588 0.852623 | -4668.68 -700.512
82.4452 -21.0478 | 2.34644 0.136831 | 6641.34 -7158.98
82.949 -20.9953 | 2.81193 2.17995 | -16247.2 4485.18
83.4347 -20.8961 | -1.07829 -0.692423 | -3727.89 365.684
83.9036 -20.7438 | 0.0885472 -4.15863 | 13727 -943.145
84.3614 -20.5384 | 1.12216 -0.166368 | 1021.84 11778.2
84.7903 -20.2661 | -1.19843 4.32177 | 55.9545 3381.29
85.189 -19.9475 | -0.971877 -2.23491 | 2468.73 -9366.97
85.5652 -19.6078 | -3.44024 -1.90603 | -14264.1 -2032.06
85.9058 -19.2431 | -0.394932 -3.96143 | 4776.06 3344.93
86.2323 -18.8628 | -2.51598 1.8444 | 11299.4 -7478.76
86.5557 -18.48 | -4.03474 3.02259 | -19572.4 -5053.89
86.841 -18.0809 | 0.269546 -0.309461 | 5908.57 -1519.68
87.1066 -17.6671 | 1.02546 0.694759 | 3326.02 12034.8
87.351 -17.2299 | -1.36045 -0.800815 | 7441.68 4477.66
87.5796 -16.7778 | -3.30943 -1.25021 | -6551.01 -5756.73
87.7795 -16.3173 | -1.64747 2.04547 | 1294.33 -1460.69
87.956 -15.8485 | -1.49763 2.54109 | -4393.04 2634.1
88.1074 -15.3692 | 0.176449 1.1418 | -284.508 10734.5
88.2519 -14.8807 | 0.854415 -0.753895 | 8882.45 -5657.57
88.4173 -14.3997 | -3.589 -0.90042 | 47.4512 1009.67
88.5964 -13.9239 | -0.882716 -1.85609 | -3167.41 -8332.03
88.7825 -13.4571 | 1.61103 -2.5296 | -2621.21 -63.6067


-71.657 35.3628 | 3.98182 1.46408 | -1605.55 3370.78
-71.5869 35.8595 | 6.70228 -0.893262 | 2043.72 -9583.06
-71.4975 36.3473 | 4.12549 0.0719103 | 1904.01 3385.86
-71.3895 36.8335 | -0.583258 -0.223927 | -4161.05 6056.66
-71.2701 37.3209 | 0.375787 -1.58936 | -842.409 2096.96
-71.1267 37.8026 | -0.940665 -2.31871 | 300.436 -7372.2
-70.9438 38.2644 | -1.67238 0.268274 | -1531.35 -9324.92
-70.7167 38.6976 | 0.353407 4.58346 | -637.63 -2871.65
-70.4504 39.105 | -3.93585 5.14919 | -382.106 5903.31
-70.1563 39.4956 | -0.900379 -0.881369 | -8053.58 -2185.62
-69.8418 39.8656 | 0.812923 -2.05539 | 3048.06 4063.58
-69.4935 40.2106 | 0.946579 0.572323 | 13921.9 9030.96
-69.1019 40.5255 | 0.766121 1.13871 | 4978.55 -129.07
-68.6783 40.8028 | -1.3354 3.06782 | -10964.5 -2019.37
-68.2411 41.0462 | -0.251924 1.73169 | 1651.43 3500.12
-67.7852 41.2548 | 0.82122 -1.90122 | 4515.91 -4461.36
-67.3086 41.416 | -0.496926 -2.13161 | -126.728 -4895.68
-66.8211 41.537 | -1.64016 0.530314 | -4626.47 10545.5
-66.3324 41.645 | -2.55685 1.59981 | -2702.64 -3708.02
-65.84 41.7236 | 0.0777304 -0.0632125 | 8551.28 -9028.48
-65.3389 41.7701 | 0.139383 0.528575 | -1060.22 10650.7
-64.838 41.8202 | -1.519 1.81457 | -7216.64 2181.66
-64.3411 41.8682 | -0.694707 -0.78254 | 5075.08 -8845.9
-63.8403 41.8976 | -1.74539 1.48357 | 830.348 3847.43
-63.338 41.9283 | 0.577853 1.44714 | 4012.19 5299.29
-62.8328 41.9654 | 1.23233 -0.409005 | 359.989 -7078.37
-62.3272 41.9935 | -1.53556 -0.876208 | -3553.34 1654.07
-61.8247 42.0252 | -2.08725 -0.41799 | -3343.9 6200.79
-61.3264 42.0655 | -1.5571 2.32862 | -9300.19 -7951.64
-60.8342 42.093 | 0.0875081 3.03552 | 3793.18 -3463.3
-60.3392 42.1168 | -1.4088 4.22208 | 10907.8 4818.49
-59.838 42.1607 | -2.80224 -0.269974 | -6125.55 -1170.62
-59.3433 42.2302 | -0.781083 -2.83061 | -3352.15 -577.019
-58.8572 42.333 | -1.48792 0.87849 | 522.363 -1655.18
-58.3808 42.4761 | -0.803969 -0.0230294 | 8694.38 6824.75
-57.9161 42.672 | -0.656252 -2.30868 | -116.92 -2295.77
-57.4749 42.9145 | -2.04435 -0.500779 | -15164.9 2869.46
-57.0714 43.204 | -0.623965 3.3962 | 8315.02 -245.007
-56.6806 43.5155 | -0.376596 4.48362 | 4210.08 -8952.17
-56.2969 43.8344 | 0.236413 2.54467 | -1603.66 3977.4
-55.9344 44.1786 | 3.03903 0.108801 | 1017.32 3177
-55.5984 44.5513 | 2.66544 -0.0501731 | -1872.99 -1628.23
-55.2935 44.9472 | -0.358527 0.196157 | -5045.69 -3091.04
-55.0204 45.3617 | 1.62985 -2.21109 | 3890.33 2848.38
-54.7664 45.7919 | 1.46589 -0.31691 | 7621.01 833.766
-54.5267 46.2345 | -0.956738 1.92699 | -6432.17 8201.98
-54.3194 46.696 | -0.562435 2.22532 | 199.101 -11145.1
-54.1328 47.16 | 0.825618 1.28125 | -1644.19 7387.7
-53.9648 47.6346 | -0.792849 0.0486064 | 3264.32 -1078.12
-53.8022 48.111 | -2.73168 -0.410345 | -2415.81 -4197.77
-53.645 48.5852 | 0.53641 -2.79543 | -5039.93 -2285.03
-53.4885 49.0552 | -2.09722 -3.57677 | 10.9251 -11140.3
-53.3138 49.512 | -4.8485 -1.42743 | 4370.22 12454.7
-53.1118 49.967 | -2.05186 -1.57296 | 5247.66 7469.15
-52.8789 50.4144 | -0.0213026 -0.0214261 | -2532.06 -11515.1
-52.6222 50.8413 | 0.259059 0.496516 | -4867.14 6770.15
-52.3505 51.2602 | 0.793526 -0.763658 | 817.164 371.108
-52.0519 51.6601 | -1.37237 1.58015 | 900.242 -8026.4
-51.7195 52.0273 | -0.616059 -0.594363 | -2507.43 2535.28
-51.362 52.369 | 2.3198 -1.89754 | -3640.33 482.7
-50.981 52.6821 | 3.35819 -0.611778 | 5341.8 -2458.4
-50.5702 52.9588 | 0.786618 -1.35516 | 688.354 6956.12
-50.1395 53.2088 | -0.859306 -2.42386 | -3030.02 -2303.66
-49.6923 53.422 | -1.66682 2.20403 | -2401.85 -4372
-49.2309 53.5943 | 1.05239 1.14405 | -706.348 2547.2
-48.7598 53.737 | 2.74947 0.0765268 | 1857.02 1599.31
-48.2805 53.8538 | 1.86117 0.172035 | -3029.63 493.1
-47.7978 53.9456 | 0.976295 1.80959 | -1574.19 -6077.99
-47.3127 54.0117 | 1.1859 3.31525 | 981.933 1596.06
-46.8263 54.0769 | 1.26719 3.98737 | 7552.54 10475
-46.3365 54.161 | 0.452004 3.40353 | -3185.45 -3220.04
-45.8481 54.2447 | 0.707934 2.212 | -1718.65 -4305.21
-45.3593 54.3213 | 0.737087 3.45709 | 9401.68 -2329.11
-44.8646 54.4008 | 1.18915 -1.65874 | 2571.54 9391.47
-44.3717 54.5068 | 1.86475 -1.58218 | -5746.69 2643.92
-43.8864 54.6281 | 2.92832 0.674453 | -8016.99 -15238.3
-43.4072 54.7395 | 3.56264 0.249357 | -1510.81 9040.24
-42.9321 54.8691 | 2.84749 3.96264 | 11162.4 2230.15
-42.4523 55.0079 | 0.666291 1.34385 | -89.1041 -14877.2
-41.975 55.1458 | -0.485303 -1.25978 | -13481.7 9762.84
-41.5189 55.3274 | -1.12321 2.70117 | 8066.26 7071.03
-41.0727 55.5476 | -0.165518 1.55093 | 4904.47 -4023.5
-40.6306 55.783 | 0.663199 2.24543 | 2875.16 2022.74
-40.1932 56.0318 | 0.958337 3.06574 | -1726.1 -7687.39
-39.7636 56.2885 | 2.46595 0.566203 | 1914.23 3160.06
-39.3477 56.5722 | 4.89117 0.444755 | 5803.45 9348.98
-38.952 56.8946 | 3.18557 1.37795 | -1348.29 -4589.68
-38.5853 57.2471 | 2.19698 -1.17731 | -2597.64 3885.66
-38.2574 57.6355 | 2.61213 -2.36439 | 298.18 -5398.18
-37.9711 58.0504 | 1.65715 -0.985895 | -13317.8 -4930.59
-37.7413 58.4908 | 3.29311 -2.39163 | 7302.77 4172.29
-37.544 58.9515 | 1.6553 -0.710674 | 6994.28 3819.13
-37.3755 59.428 | -2.60632 0.504988 | -9854.7 -707.324
-37.254 59.9161 | -2.64141 -1.40821 | 372.38 -7371.58
-37.1612 60.4055 | -0.681436 -1.93946 | 4914.93 1658.76
-37.0839 60.8985 | 3.27106 -1.37952 | -6074.23 1502.14
-37.0276 61.395 | 1.16413 0.0733975 | 11.8871 -1104.07
-36.9727 61.8913 | -0.96867 2.82767 | 9836.95 2809.25
-36.8996 62.3881 | -1.43269 2.455 | -5242.66 644.314
-36.8263 62.8854 | -1.65671 2.22806 | -1592.06 -2838.45


-37.7467 -36.8972 | 0.694042 3.83435 | -6047.55 -5755.91
-37.2754 -36.7475 | 2.13177 0.276154 | 10985.7 11596.6
-36.7901 -36.6169 | -0.43805 -0.469753 | -11264 -7555.23
-36.3021 -36.5272 | -2.47617 -2.06394 | 7724.76 2390.81
-35.8044 -36.4746 | -3.96231 -0.113474 | -1431.19 5491.1
-35.3038 -36.4618 | -2.15172 1.71664 | 4459.12 -11539.4
-34.8016 -36.5116 | -1.90115 0.0360709 | 7019.71 4026.04
-34.3017 -36.602 | -3.07215 0.617037 | -19407.7 2915.01
-33.8212 -36.7289 | -2.73725 1.13962 | 12812.3 -10419.4
-33.3416 -36.891 | -0.822995 0.84202 | 10950.9 7521.43
-32.8584 -37.0576 | -1.50837 -5.79466 | -18015.7 5470.15
-32.391 -37.2331 | -3.02898 -2.66603 | -1009.28 -4593.16
-31.9327 -37.4277 | -2.26448 0.944363 | 4023.25 4586.79
-31.4768 -37.6313 | -1.66165 -0.85673 | 243.628 -7228
-31.0277 -37.8541 | 1.30055 1.64213 | -2252.67 3871.14
-30.5833 -38.0808 | 3.25282 1.08487 | 775.653 9332.16
-30.1408 -38.3073 | 1.45246 -2.28048 | 2825.53 -17039.1
-29.7064 -38.5636 | 0.395845 -2.17532 | 4787.48 -1471.4
-29.2716 -38.8264 | 1.21851 1.4464 | -5952.5 7865.17
-28.8353 -39.0738 | 0.89579 -0.517218 | -5022.61 4379.54
-28.3956 -39.3023 | -0.0483523 -2.112 | -7731.47 -3964.74
-27.9519 -39.5147 | -0.482777 -2.18639 | 8753.18 2973.77
-27.4877 -39.6916 | -0.86504 -2.14941 | 8205.39 1775.5
-27.005 -39.8342 | -2.25919 -1.69407 | 1056.94 -7411.79
-26.5136 -39.9603 | -0.943479 0.222958 | 9555.94 3693.61
-26.0109 -40.062 | 2.11247 3.87017 | -6877.43 -944.536
-25.5107 -40.1505 | 1.24729 3.6689 | -11733.2 -7464.98
-25.0172 -40.2301 | -2.20613 1.03962 | -162.176 2153.36
-24.5208 -40.2702 | -2.35159 0.44564 | -114.856 3265.32
-24.0241 -40.2475 | -2.33856 1.32613 | 821.263 3491.32
-23.5338 -40.1544 | -2.34486 -0.301081 | 10129.1 13.5446
-23.0523 -39.998 | -1.73472 -0.635705 | -2365.48 7192.2
-22.5945 -39.7786 | 0.397828 2.03998 | -3162.31 768.713
-22.159 -39.5204 | -0.151314 1.10018 | -608.737 -10538.9
-21.7349 -39.2512 | -2.58782 -1.96077 | 481.33 4150.48
-21.3208 -38.9634 | -2.39902 -1.54069 | 4909.11 6981.95
-20.9111 -38.6613 | -1.64148 0.37703 | -2080.09 -9552.38
-20.5034 -38.3656 | 0.984036 0.249735 | -6201.94 -9500.62
-20.1038 -38.072 | 0.335889 0.939774 | -4461.79 12763.4
-19.7196 -37.7568 | 0.555753 3.12534 | 1227.16 -10437.9
-19.3359 -37.4453 | 3.13929 4.38848 | 2101.3 8496.32
-18.9515 -37.1281 | 0.679855 -1.75773 | 2648.76 -1359.65
-18.56 -36.8187 | -0.696411 -5.34815 | -7684.29 -3977.3
-18.1645 -36.5241 | -1.03133 -1.68852 | -1131.95 -1604.43
-17.7567 -36.249 | 0.013355 -0.779593 | 8301.83 4636.51
-17.3291 -35.9942 | 0.367968 3.26568 | -2700.85 -2921.78
-16.8886 -35.7651 | 4.2098 2.04281 | -238.594 2704.84
-16.4368 -35.5572 | 2.77376 -0.229871 | 4677.45 704.379
-15.9718 -35.3743 | 2.42555 0.328545 | -9927.28 -776.592
-15.5026 -35.2188 | 1.83821 -0.6238 | 7860.71 -791.675
-15.0198 -35.0961 | 2.89688 -2.74674 | -2343.92 4450.75
-14.531 -35.0028 | 2.63541 -4.67126 | -3201.85 -6192.02
-14.038 -34.9525 | 2.50382 -0.868006 | 6918.26 8463.33
-13.538 -34.9336 | 2.46344 3.54378 | 1022.54 -5211.26
-13.0375 -34.9659 | 1.03043 1.07587 | -1640.22 -4124.27
-12.5438 -35.0475 | 0.446774 -0.870342 | -4640.02 4465.22
-12.06 -35.1585 | -0.474711 1.54652 | -3155.77 4135.38
-11.585 -35.2932 | -0.557878 -0.375298 | 7927.84 -2667.38
-11.1148 -35.4587 | 1.398 -0.551072 | -6307.18 -7298.28
-10.6585 -35.6556 | 2.33528 4.74302 | 3237.41 14519.7
-10.2044 -35.8522 | 0.501514 3.88382 | -537.838 -1145.27
-9.7597 -36.0717 | -0.795648 -0.0491131 | 4864.75 -15839.9
-9.32745 -36.333 | -0.042635 -2.85573 | 11118.6 -1078.12
-8.89707 -36.6094 | 1.92602 -0.516496 | -13328.8 14820.9
-8.4798 -36.8839 | 2.76763 2.7463 | -3092.84 -5764.28
-8.07367 -37.1729 | -1.70928 -3.80298 | 4820.29 -2656.69
-7.66739 -37.4678 | -1.70565 -2.88315 | -651.321 502.865
-7.25748 -37.7573 | -1.90272 1.02609 | 1963.95 1638.13
-6.83858 -38.0318 | 2.61396 1.82015 | -12983.6 1974.47
-6.41694 -38.286 | 4.92002 4.38141 | -23.6628 -93.8258
-5.97713 -38.5044 | 1.37137 1.09643 | 8305.81 4925.73
-5.51136 -38.6702 | 1.02 1.32556 | -4924.88 4112.28
-5.03506 -38.7951 | 0.834633 2.99614 | 5054.39 -11988.2
-4.55072 -38.9078 | -2.26024 0.520181 | -1440.6 831.552
-4.06138 -38.9954 | -2.48379 0.437064 | -628.608 -1374.55
-3.56679 -39.0487 | -1.51124 -0.884072 | 7855.49 7160.48
-3.06456 -39.0546 | -0.187168 -0.107523 | -2621.28 -3997.05
-2.56442 -39.0305 | 0.974054 -1.04286 | -4051.91 -3979.6
-2.07034 -38.9788 | 2.31409 -2.31883 | -7775.55 5194.93
-1.58645 -38.8888 | 0.320107 2.42943 | 4293.05 -2138.34
-1.10327 -38.7747 | -1.55047 5.30329 | 20791.5 4383.84
-0.610275 -38.639 | -1.12871 3.09028 | -793.032 -4192.71
-0.121911 -38.4868 | -0.574785 1.09386 | -9681.57 16.8372
0.350617 -38.3071 | 0.937681 4.65889 | 1201.53 3957.37
0.81069 -38.0958 | 3.39924 0.371486 | -2054.63 -165.16
1.2596 -37.8619 | 3.04314 -3.32865 | 13880.9 -5166.22
1.70725 -37.6122 | 1.02841 -1.22437 | -6233.31 13941.9
2.12952 -37.3208 | 2.47495 0.33728 | -17883 -3174.31
2.52668 -37.0134 | 2.08556 2.23676 | 10967.9 -12049.3
2.93669 -36.7256 | 0.349231 2.05662 | -4944.63 -4027.52
3.34979 -36.4481 | 2.14039 2.05036 | 5940.59 9813.03
3.76466 -36.1633 | 2.69891 -0.879882 | -6236.98 -3806.58
4.17469 -35.8801 | -1.09356 -2.62284 | -12423.7 -2066.8
4.58197 -35.6031 | 0.43887 -1.4892 | 27338.4 6301.37
5.01873 -35.3422 | 4.13891 -1.85169 | -7474.45 -1581.87
5.4619 -35.0982 | 4.44108 -0.476869 | -9866.6 5486.57
5.90865 -34.871 | 3.54819 -1.64354 | 9215.43 -15112.5
6.37736 -34.6924 | 0.263156 0.471076 | -6277.93 3942.26
6.85073 -34.533 | 1.9223 0.0837407 | 3311.87 10409.8
7.33074 -34.3815 | 2.13266 3.28543 | -2575.65 -6682.43


53.1905 -20.7593 | -0.842946 2.85901 | 14448.6 -2640.68
53.6682 -20.5917 | -0.641715 3.7151 | -30009.1 2443.17
54.1321 -20.4384 | -4.81295 -0.0225564 | 11853.3 -6585.53
54.6097 -20.3141 | -4.20811 1.28445 | 8690.07 8280.48
55.0993 -20.2006 | -2.30306 -2.88986 | 9039.62 33.1329
55.6004 -20.1032 | -2.98987 -2.22054 | 7156.45 -445.437
56.1064 -20.0213 | -1.72082 -2.55914 | -33566.2 -4618.45
56.5918 -19.9508 | 1.23459 -5.58216 | 6011.48 540.323
57.0781 -19.8826 | 3.95523 1.65427 | -451.502 9684.52
57.5651 -19.8099 | 2.41021 -2.6067 | 8990.66 -22600.7
58.0591 -19.7639 | 0.649888 0.573233 | -7379.41 19899.3
58.5462 -19.6824 | 2.70676 0.400808 | -180.812 -4800.93
59.0318 -19.5855 | 0.799768 3.6681 | 23944.7 3468.29
59.5268 -19.472 | -0.549248 0.480835 | -37103.4 -8808.43
59.9958 -19.3447 | -0.636788 -4.34994 | 16408.5 9077.4
60.4669 -19.193 | 1.81471 -0.605453 | 5132.74 -5628.95
60.938 -19.0335 | 3.29195 -2.75015 | -13613 421.081
61.3959 -18.8588 | 1.92476 0.0036737 | 11031.5 -4770.21
61.8554 -18.6739 | 0.418769 1.46334 | 259.139 12155.3
62.3054 -18.4579 | -3.65764 0.618164 | -1062.29 -12142.5
62.7488 -18.2339 | 2.57495 -3.19321 | 6982.92 14785.3
63.1847 -17.9808 | 0.818013 0.285188 | -6314.89 -11779.8
63.6105 -17.7237 | 1.9045 -2.14101 | -1488.87 -5.7872
64.027 -17.4545 | 2.99235 -0.264003 | 7718.98 -5432.81
64.4358 -17.1687 | -1.4082 0.923739 | -3012.4 16481.3
64.815 -16.8358 | -4.69572 -1.33573 | 12857.1 -11682.6
65.1724 -16.4779 | -0.0797694 -1.5061 | -21609.4 15146.5
65.4671 -16.0676 | -2.34039 -0.171151 | 10712.1 -596.464
65.7408 -15.6384 | 0.576856 2.71575 | 6689.82 -1691.36
66.0037 -15.2038 | 1.52384 2.82095 | -13289.8 -26144.7
66.2371 -14.7745 | -2.78687 2.03221 | -7843.8 12321.9
66.4368 -14.3253 | 8.77018 -0.793737 | 10859.8 3688.65
66.6383 -13.8688 | 1.97848 -4.17047 | 3871.99 11385.5
66.8462 -13.4051 | 3.0626 -3.51032 | 909.237 -2574.8
67.0648 -12.9462 | 4.1144 1.01019 | -4384.18 3109.08
67.2961 -12.4942 | 0.584448 4.33504 | 3277.76 -12611.7
67.5589 -12.0664 | 4.22767 -2.13792 | -775.409 13100
67.8485 -11.6507 | 0.0513436 -2.87162 | 640.593 -20271.2
68.1732 -11.274 | 1.17846 -1.8956 | -5486.21 12101.8
68.516 -10.9114 | -1.58155 -7.48874 | 1362.8 -11746
68.8857 -10.5816 | 2.16178 -5.79665 | -2545.29 15263.4
69.2742 -10.2655 | -1.17917 -2.03611 | 13973 -4570.79
69.6989 -9.99132 | -2.07496 -5.72662 | -19296.5 -4906.56
70.1351 -9.75856 | 0.902942 -3.22291 | 12638.3 -668.544
70.597 -9.56881 | -2.57382 -1.87798 | -10988.2 1752.71
71.065 -9.41096 | -2.78846 -3.56108 | 958.145 3062.54
71.544 -9.28627 | 0.342436 1.62366 | 5845.98 -5604.52
72.0367 -9.20588 | -2.60916 -0.554143 | 8256.71 8240.54
72.5397 -9.15344 | -4.32884 2.72862 | -3162.57 -9407.56
73.0426 -9.14129 | 0.876005 1.80668 | -10802.8 7550.05
73.5382 -9.14447 | 0.0678584 -1.74316 | 1113.68 562.815
74.0341 -9.16806 | -2.00682 -3.39367 | 10345.5 -5953.71
74.5361 -9.21928 | -1.51325 -4.34112 | 7369.06 10737.9
75.0412 -9.28374 | -1.40947 2.49001 | -8622.96 -15549.2
75.5347 -9.39146 | -1.31537 1.31668 | -5832.06 11824
76.0203 -9.50914 | 2.38183 -1.68797 | 7733.55 -6551.05
76.5049 -9.64631 | 1.25281 0.607891 | -11807.6 1844.73
76.9798 -9.79038 | 1.32931 -2.18887 | 2478.16 6659.49
77.4565 -9.92778 | 2.36709 2.02671 | 3590.56 -6868.62
77.9349 -10.0716 | -0.254941 -0.838798 | 635.864 -892.337
78.4148 -10.2112 | 4.71634 -0.266662 | -8390.93 4759.66
