-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
86.5029 -25.6781 | 5.81292 0.110342 | -14903.1 1765.56
86.5071 -26.1885 | 6.0622 0.486455 | 16012.6 -7028.37
86.5639 -26.6977 | -3.80509 1.61477 | -12682.8 31221.4
86.6502 -27.1827 | -5.6287 -4.7097 | 20309.2 -16800.1
86.7829 -27.668 | -4.26897 -1.50267 | -19738.6 385.437
86.9074 -28.1544 | 1.91326 -2.85572 | -3221.36 -12558.2
87.0465 -28.6431 | 0.0600233 -1.65557 | 19830.6 21852.5
87.2406 -29.1036 | -4.54157 0.382749 | -17185.5 -8723.71
87.4412 -29.5622 | -6.08989 -6.15879 | 8319.78 -5723.65
87.6703 -30.0146 | 3.92017 4.84267 | 4896.82 -5928.49
87.9283 -30.4564 | -1.29108 1.38482 | -7107.46 7483.34
88.2061 -30.8752 | -7.01487 -5.71521 | -5737.23 24412.7
88.505 -31.2576 | 4.31977 -0.149292 | -7905.01 2067.29
88.8082 -31.6335 | 3.02369 -2.03911 | 31337.5 -32644.1
89.124 -32.0348 | -1.448 0.949663 | -17813.6 12739.5
89.4044 -32.449 | -7.11307 -0.860975 | -12062.5 2.58077
89.6463 -32.8802 | -3.13645 -5.91751 | 10689.9 7379.79
89.884 -33.3125 | -2.14525 0.936399 | 3857.63 -1288.45
90.1072 -33.7566 | -0.191644 -2.39544 | -463.533 -21532.2
90.2969 -34.2291 | -1.23243 -0.0875413 | -6967.83 15567.6
90.4552 -34.7035 | -8.1396 -0.324307 | 9553.12 -6048.72
90.6001 -35.1832 | 0.827345 -7.56556 | -12197 30273.3
90.7143 -35.6511 | 0.559124 -0.673936 | 5017.22 -15996.2
90.8098 -36.1347 | -0.104946 2.45823 | 2443.05 -33270.9
90.8885 -36.6425 | 0.17975 -3.17323 | 3956.15 34140.6
90.9597 -37.1327 | 2.0279 -6.59251 | -5811.37 -3597.38
91.0072 -37.6269 | -8.726 -7.48573 | 10783.7 -21592.3
91.0379 -38.1355 | -4.01687 0.0235564 | -20731.9 22676.4
91.0203 -38.6331 | -3.55516 3.03197 | 27568.6 -18790.1
91.0053 -39.1398 | -4.78892 3.52342 | -14335.1 11172.4
90.9321 -39.6356 | -1.35912 3.2357 | -4372.19 6495.29
90.7996 -40.1192 | 1.08747 -4.49862 | -6327.55 -46533
90.6218 -40.6173 | 0.0235061 2.6183 | 4934.09 46180.8
90.4025 -41.0752 | 1.67911 0.749228 | -13467 -38157.6
90.1518 -41.5435 | 1.67632 1.55101 | 18146.3 32327.5


23.6015 1.84415 | -2.39085 3.41217 | -2504.81 -3387.59
23.9831 1.52132 | -3.15491 2.39824 | 7199.17 11085.3
24.354 1.18833 | -2.077 2.45117 | -8396.72 -8381.45
24.6912 0.822025 | -1.20037 -0.523841 | 3830.08 5611.27
25.0044 0.435633 | 2.26902 1.14138 | 651.375 -6994.2
25.2875 0.0216429 | -1.35023 3.7624 | -4638.14 -4997.54
25.5427 -0.412847 | -5.06932 2.07758 | 8164.13 3340.72
25.7967 -0.850357 | -2.28025 -2.04082 | 5716.62 -4858.98
26.0479 -1.29427 | 2.19623 -2.37733 | -11985.1 3160.31
26.2801 -1.74278 | 0.69437 -0.776016 | 3546.44 1201.23
26.5144 -2.18972 | 2.3826 0.80483 | 4128.74 437.193
26.7573 -2.6323 | 2.1124 0.726878 | -8042.93 3746.28
26.9993 -3.07025 | 2.79265 1.53558 | 4360.18 -3428.61
27.2544 -3.5025 | 4.92422 2.61071 | -4761.35 9494.11
27.5216 -3.91929 | -0.112914 0.71758 | -4054.21 -2725.44
27.8038 -4.32556 | -0.398686 -1.87541 | 3561.78 -7641.79
28.1183 -4.71357 | 2.97004 0.344222 | 5675.47 11004.1
28.4766 -5.05913 | -1.36113 -1.4194 | -1128.21 -5868.81
28.8616 -5.37785 | -0.30335 -1.43607 | -4258.53 -3108.22
29.267 -5.66902 | -1.27314 -2.30268 | 3371.08 7252.29
29.6999 -5.91799 | -1.66537 -3.58114 | 7549.46 -2710.87
30.1539 -6.14002 | 0.962771 -0.515819 | 511.588 -10290.9
30.6169 -6.35213 | 2.56377 0.453905 | -3910.03 1962
31.0882 -6.53731 | 3.04652 -2.5493 | -279.066 8942.45
31.5706 -6.68061 | 1.58024 -1.54865 | -4476.04 -2282.22
32.0562 -6.79793 | -0.378378 -1.91579 | -4114.31 -1740.87
32.5431 -6.89313 | -0.651241 -2.60817 | -3990.95 4530.6
33.0314 -6.96094 | -1.57076 -2.90132 | 5893.61 173.218
33.5251 -7.01346 | 0.0490317 -1.56517 | 282.984 -6217.76
34.0198 -7.06629 | -0.328558 0.480744 | -375.323 7594.13
34.5149 -7.11126 | -0.132704 2.27275 | 1264.91 -9180.11
35.0095 -7.17098 | 1.33922 -0.232083 | -4309.83 -2186.99
35.5015 -7.23177 | 0.901728 0.601388 | 1939.75 11590.4
35.9954 -7.27017 | 0.051686 2.13913 | -2751 -588.659
36.4869 -7.30983 | 0.789988 1.07906 | -5872.1 -7682.31
36.9732 -7.37129 | 1.53765 1.37539 | 6900.29 -1641.56
37.4632 -7.44162 | 1.05923 1.82844 | 5286.97 10398.7
37.9584 -7.50356 | -1.01724 3.48691 | 2219.34 -1097.98
38.4544 -7.58367 | -1.55079 2.04816 | 9126.89 -11758.5
38.9495 -7.70582 | -2.85549 0.685595 | -7463.39 -702.217
39.4341 -7.85418 | -3.89157 -1.19319 | 3680.32 9676.96
39.9175 -8.00824 | -2.38518 0.156381 | 6436.27 -5789.26
40.3961 -8.18709 | 1.55022 4.02714 | -14386.6 6364.42
40.8526 -8.3914 | 1.49986 2.09462 | -5421.89 -148.39
41.2863 -8.6307 | -0.717022 2.25944 | 1438.07 -1032.21
41.7007 -8.90433 | -1.14852 3.1678 | 2030.39 -5173.91
42.0985 -9.20901 | 0.820113 4.34189 | 14613.1 816.286
42.4912 -9.53177 | 1.59349 2.60892 | -7305.49 4073.4
42.8539 -9.87982 | 2.37744 1.57713 | -12829.3 60.6864
43.1727 -10.26 | 0.0461127 0.993458 | 11818.3 3218.67
43.4682 -10.6605 | -2.67127 0.282996 | -6010.65 2619.41
43.7187 -11.0865 | -2.28993 2.05828 | -4247.18 -5241.06
43.9202 -11.5394 | -2.23656 0.597472 | 1498.95 1093.49
44.0919 -12.0055 | -1.33903 -0.394527 | 8102.19 -2386.8
44.2508 -12.4804 | -0.481516 2.78618 | -1246.97 -8854.79
44.3878 -12.9665 | -2.84872 2.0301 | -2015.69 17893.8
44.5038 -13.4462 | -2.01797 0.597817 | -2539.78 90.7997
44.5972 -13.9297 | -4.29827 2.02462 | 1312.07 -12587.2
44.6762 -14.4231 | -6.1854 -0.161316 | 1315.7 10098.7
44.7501 -14.9114 | -3.67143 -0.436944 | -1705.04 4359.55
44.8193 -15.3969 | 0.132665 1.3218 | -2853.78 -4551.05
44.8894 -15.8856 | -1.5704 3.42744 | -557.749 -10659
44.9792 -16.3786 | -1.35199 3.50441 | 12343.5 1039.66
45.1139 -16.8617 | -3.70899 0.245568 | -7771.62 17317.4
45.269 -17.3264 | -3.81638 -1.91821 | -4416.94 -8988.83
45.4368 -17.7902 | 1.44743 2.90076 | 5649.19 -533.174
45.6307 -18.2467 | -0.784305 2.66993 | 475.651 -3085.29
45.8441 -18.6981 | -3.87137 0.51357 | -523.979 -7161.18
46.0734 -19.147 | -2.33681 -0.147856 | -1163.12 -15.947
46.3254 -19.585 | -2.55825 -0.822009 | 6390.29 -2719.37
46.6131 -20.0059 | -5.82347 -1.72039 | 6415 -745.327
46.9345 -20.4061 | -4.62874 -1.29979 | -6672.05 -1133
47.2727 -20.7893 | -1.97434 1.72958 | -534.228 1144.62
47.6329 -21.1479 | 1.70147 3.48871 | -8106.28 10914.4
48.0149 -21.4689 | 0.977509 0.907221 | 5293.14 2154.12
48.4231 -21.7568 | 3.05574 1.70077 | 828.758 -3046.17
48.8442 -22.0275 | 2.54955 0.317139 | -11523.5 -4451.61
49.266 -22.2888 | 0.391758 1.57851 | 9697.43 9327.53
49.7066 -22.5216 | 1.05269 4.98944 | -2383.53 -9508.27
50.1524 -22.749 | 0.828097 1.58084 | 385.352 -5379.29
50.6074 -22.9609 | 2.2695 -0.407843 | 2890.49 16673.3
51.078 -23.128 | 3.18805 -1.49149 | -6362.93 -6086.78
51.5501 -23.2844 | 2.80913 1.36908 | 6224.73 -8895.35
52.0282 -23.4377 | 0.59149 -0.401387 | -987.443 15093.6
52.5104 -23.566 | 1.50498 0.378331 | -5779.34 -4952.81
52.9868 -23.7045 | 2.44094 3.42205 | 4154.28 -9747.77
53.4594 -23.865 | 1.31205 -0.438745 | -6488.57 13344
53.9252 -24.0234 | 1.43503 0.94835 | -4209.54 650.904
54.3798 -24.1994 | 0.330066 3.56663 | -2340.45 194.53
54.819 -24.407 | -0.903004 1.16263 | 3981.57 -3303.72
55.2414 -24.6541 | 0.651334 -0.252015 | 972.672 -5883.69
55.6444 -24.9375 | 1.55725 -0.98694 | 912.369 8584.49
56.0349 -25.2348 | 2.22783 0.650067 | 1642.29 -2894.64
56.4116 -25.5525 | -0.687489 -0.6917 | 1232.24 -1516.26
56.7744 -25.8889 | -3.55317 -0.0319652 | 4801.52 1401.82
57.1252 -26.2404 | -3.96304 2.29618 | -5554.83 -4108.7
57.4528 -26.6126 | -0.0876065 3.4295 | -407.4 7727.03
57.7676 -26.9913 | 2.87917 5.34285 | 7969.14 -4635.12
58.0744 -27.3837 | 0.445191 3.59971 | 272.8 -2170.5
58.3602 -27.7943 | 2.38172 1.06779 | -2300.8 -597.909


-47.5599 -18.5719 | -2.23837 0.849515 | -17484.5 1630.62
-47.0791 -18.6406 | -0.214724 2.82436 | 18540.5 -2978.17
-46.5899 -18.7371 | 1.91484 -1.97606 | -654.526 -683.267
-46.1026 -18.8526 | 1.14555 1.67454 | 3404.42 3142.76
-45.6154 -18.9765 | 1.92819 0.290619 | 414.422 3373.92
-45.1314 -19.1123 | 0.501766 -2.54396 | -7439.26 -13863.8
-44.6569 -19.2766 | -0.762043 -1.60882 | 17765.6 7686.46
-44.17 -19.4305 | 2.7055 3.08918 | -7320.64 8946.31
-43.6864 -19.5759 | 2.12499 3.852 | -8182.19 -11198.1
-43.2146 -19.7429 | 3.5942 -0.488451 | -1067.17 7904.94
-42.7469 -19.9121 | 4.10739 4.28032 | -2650.38 -2822.88
-42.2834 -20.0915 | 1.20193 3.71574 | 8302.7 -9477.46
-41.8144 -20.2771 | -0.135539 -0.978524 | 3353.37 17041.3
-41.3372 -20.4376 | -3.1082 -0.844589 | -5034.47 -12735.5
-40.8649 -20.6084 | -2.94432 0.253257 | -2112 6008.74
-40.3943 -20.7737 | -2.37305 0.888091 | -6410.99 -383.447
-39.9275 -20.9373 | -1.55415 -2.35947 | 806.874 -10210.1
-39.4563 -21.0961 | 1.7319 1.1158 | 8125.91 7326.07
-38.9683 -21.2092 | -0.189279 0.363048 | -1917.36 11533.5
-38.4733 -21.2693 | -0.66049 -2.07558 | -5028.72 -7331.53
-37.981 -21.3154 | -1.44212 -3.62701 | -7010.01 -10909.9
-37.4937 -21.3572 | -2.6893 -2.61422 | -5944.57 11677.3
-37.0086 -21.3593 | -1.52389 -2.76823 | 8697.38 -1122.9
-36.5176 -21.3365 | -2.62252 -0.876473 | 10136.5 -10025.1
-36.0194 -21.3005 | 0.0116332 2.79465 | 3394.96 9380.08
-35.5221 -21.2222 | 2.12551 -0.19511 | -4420.06 5818.1
-35.0334 -21.1096 | -0.317832 1.43486 | -2284.74 -10310.7
-34.5487 -20.9952 | -0.80226 1.76869 | 1468.96 -3958.39
-34.0659 -20.8736 | -0.681506 -3.24055 | -1004.6 5171.42
-33.5901 -20.7239 | 0.735897 -1.56933 | 3461.13 4160.06
-33.1205 -20.5462 | 2.17591 0.559816 | 2601.44 -2450.52
-32.6565 -20.3528 | -0.824616 -0.788089 | -7520.25 -2221.61
-32.2045 -20.1453 | 0.465135 -0.509134 | -3593.4 4285.12
-31.7609 -19.9251 | -1.07782 1.70604 | -204.741 -1678.67
-31.3144 -19.7146 | -2.39306 0.587656 | -143.308 -4697.75
-30.8585 -19.5315 | -0.689284 -0.855535 | -6440.9 207.972
-30.3968 -19.3775 | 0.321205 -0.861729 | -1701.39 -3668.23
-29.9261 -19.2587 | 3.69695 -1.15453 | 7466.59 6760.05
-29.4423 -19.1644 | 0.58185 0.305393 | 13377 -2220.43
-28.9435 -19.102 | -0.701317 -2.05023 | -2406.83 2121.63
-28.4433 -19.063 | -1.5095 0.498631 | -8510.77 -617.974
-27.9484 -19.0468 | -1.62551 1.98911 | -7557.53 4231.42
-27.4588 -19.0507 | 1.77559 -1.23085 | 7743.46 1020.31
-26.9661 -19.0881 | 1.94607 0.70292 | 2611.2 1580.32
-26.4776 -19.1747 | 1.44883 0.519099 | -1660.96 -7986.08
-26.0055 -19.3297 | 1.94031 -1.39484 | 5500.21 2729.01
-25.5517 -19.5383 | -0.176432 0.265026 | -5488.32 1087.65
-25.1294 -19.798 | 0.825918 1.72705 | -4396.29 4093.38
-24.7417 -20.1009 | 0.540877 -1.17598 | 3651.96 -5707.35
-24.3834 -20.4453 | 0.281082 -2.73137 | 7222.74 -2543.51
-24.0465 -20.818 | 1.32889 -3.81357 | 360.626 361.152
-23.7347 -21.2118 | 1.09581 -0.958716 | -3840.32 6781.99
-23.4524 -21.6205 | 1.42144 -1.68076 | -2716.84 1202.83
-23.2014 -22.0464 | 2.0824 -1.47706 | -117.758 -3642.07
-22.9761 -22.4884 | 4.52816 0.187328 | 4174.74 3688.08
-22.7657 -22.9368 | 1.39719 -2.74369 | -886.551 -1652.65
-22.5756 -23.3945 | 3.22956 -2.58111 | -1616.71 2176.87
-22.4067 -23.8583 | 2.02599 -2.305 | -3919.7 831.334
-22.2549 -24.3261 | -2.88069 -0.705077 | 188.84 2086.29
-22.1014 -24.7925 | -2.82506 -0.0580311 | 8620.39 -4013.32
-21.9296 -25.2576 | -1.92807 1.06212 | -2638.87 -3932.38
-21.7515 -25.7238 | -2.13143 0.802294 | -3155.03 -5709.88
-21.5649 -26.19 | 0.632238 -0.675762 | 6647.83 4163.87
-21.3509 -26.643 | 1.73236 -1.60682 | -5254.29 5586.48
-21.1193 -27.0818 | 2.03684 -1.8797 | -652.805 -2566.99
-20.8681 -27.5108 | -1.54599 -2.48756 | 6650.49 413.772
-20.5918 -27.9271 | -1.83684 1.08392 | -9279.29 -9481.39
-20.3062 -28.3391 | -1.8435 0.238222 | 2178.26 4562.18
-19.9879 -28.7225 | -0.431573 -2.76241 | -5153.15 11190.9
-19.6327 -29.0595 | 2.95937 -0.52596 | -3353.29 -3088.58
-19.2428 -29.3541 | 1.71972 0.61746 | 8738.43 -3232.66
-18.8134 -29.599 | 1.07685 1.56502 | -4160.28 -258.459
-18.3598 -29.791 | 2.37339 2.87686 | -2433.66 2472.68
-17.8884 -29.9271 | 2.38759 1.97652 | 206.684 -3424.78
-17.4045 -30.0167 | 1.4623 1.61028 | 8103.42 255.011
-16.9078 -30.0609 | -1.66763 -0.942451 | 6492.19 76.1836
-16.4039 -30.0679 | -0.886817 -1.53802 | -5669.3 -3895.99
-15.9022 -30.0482 | 3.89717 1.41243 | 10529.4 740.986
-15.3963 -29.9968 | 4.53852 2.50054 | -5354.15 8428.33
-14.8962 -29.909 | 2.23888 1.3319 | 8243.91 -8950.81
-14.393 -29.8124 | -0.772037 0.855093 | 3955.3 7020.06
-13.8914 -29.695 | -0.954856 -1.97033 | -15189.1 -1842.55
-13.4017 -29.5689 | -1.77796 -0.0377989 | 4431.98 -82.0755
-12.9098 -29.4472 | -2.29161 -2.10407 | 835.048 -6878.98
-12.4147 -29.3414 | -0.14457 -4.59842 | -5192.66 6925.89
-11.9214 -29.2374 | 0.732547 0.204228 | 4873.35 2439.02
-11.4217 -29.1499 | 0.364537 0.651875 | 1208.63 -9202.21
-10.9164 -29.1025 | -0.903279 -1.47681 | 587.263 3764.22
-10.4098 -29.0835 | -0.295391 -1.40987 | -12478 -596.831
-9.91187 -29.0976 | 0.931255 -1.98942 | -2628.92 -103.571
-9.4183 -29.1472 | 1.9775 -1.06536 | 10276.5 -5149.42
-8.92305 -29.2331 | 1.08259 -2.68211 | -5753.38 3017.47
-8.43445 -29.3384 | -0.0789932 -2.57268 | 2730.07 4379.99
-7.9473 -29.4558 | -1.15982 -0.910261 | 5886.07 -99.6818
-7.46258 -29.5965 | -1.09868 -2.51336 | -5595.35 -4425.53
-6.99248 -29.7742 | -0.243856 -1.54852 | 170.286 -634.723
-6.53577 -29.9822 | 1.3268 -1.97625 | -3589.26 7379.65
-6.09348 -30.2101 | 0.270822 -3.09402 | 2481.63 -877.336
-5.66748 -30.4691 | -2.06787 -2.40215 | -2724.4 -4982.49
-5.2671 -30.767 | -2.18006 -1.20598 | 2226.98 1633.58


31.4198 38.245 | 0.332105 -0.165705 | 6760.85 -4289.97
31.9172 38.1602 | 0.171498 2.76471 | -16147.4 11286.6
32.3988 38.0532 | 2.55397 1.85776 | 6692.93 -8239.49
32.8739 37.9028 | 3.60535 1.81787 | 7482.69 -6541.03
33.3438 37.7168 | 1.43949 1.14943 | 5497.04 12932.3
33.809 37.5192 | -2.08633 0.51519 | -13196 -2595.74
34.2479 37.2837 | -3.20993 -0.551965 | -2720.41 -3400.06
34.6631 37.008 | 1.04124 1.70267 | 20267.2 -2909.21
35.071 36.7023 | 0.358614 2.46109 | -16466.5 -4738.74
35.4437 36.3623 | -0.99345 1.9499 | 697.72 10841.5
35.8029 36.0143 | -0.452681 2.82659 | 6632.8 -10186.4
36.1561 35.6517 | 2.48025 3.9581 | -5761.53 9712.41
36.5018 35.2909 | 1.14708 -0.260985 | -502.569 1832.07
36.8436 34.9286 | -0.500486 0.90649 | 5708.82 -2318.52
37.1822 34.5592 | 0.283356 3.2397 | -11998.4 -7087.13
37.5045 34.1767 | 0.214523 -0.771655 | 4380.32 913.865
37.8427 33.8065 | 1.54186 -0.321907 | 12383.2 9579.33
38.2144 33.4673 | 2.40668 0.0405527 | -9168.23 -10912.5
38.5922 33.1353 | 0.103303 1.58246 | -5449.48 6312.51
38.9848 32.831 | 0.0843127 4.64491 | -2882.73 4568.2
39.4021 32.5657 | -0.694944 -3.38784 | 18903.8 -6640.93
39.8554 32.3378 | 0.430295 -0.0723184 | -1389.82 4992.72
40.3255 32.1464 | 1.45054 2.26633 | -3257.44 -2808.58
40.8011 31.971 | 0.147337 -2.27914 | 5282.27 -5953.5
41.2836 31.8028 | 2.15615 2.31011 | -4850.63 -1310.75
41.769 31.6515 | 1.34988 -0.815119 | -2253.5 4336.08
42.261 31.5358 | -0.0246319 -1.43342 | -711.531 4128.33
42.7592 31.4621 | 1.25675 0.420962 | -2846.03 -5364.54
43.2588 31.4225 | 2.09896 -2.29743 | -1369.19 2561.02
43.7573 31.4311 | -0.411302 -2.34829 | -9460.13 2776.67
44.2452 31.4911 | 1.11922 0.90271 | -1460.19 3004.27
44.7246 31.5896 | 1.17544 5.47961 | -4256.5 -11342.6
45.1978 31.6973 | 1.12334 5.32026 | 4846.46 -817.836
45.6702 31.8259 | 1.33376 4.0429 | 12778 16710.9
46.143 31.9926 | -2.41255 5.32857 | -2438.07 -11729.7
46.6128 32.1596 | -1.45311 2.30468 | -4058.53 -3406.39
47.0772 32.332 | 1.21262 2.09387 | 2186.82 11551.6
47.5376 32.5238 | 0.701169 2.49673 | -640.569 -9516.14
47.9996 32.7072 | 1.89086 1.06354 | 6533.92 650.817
48.4653 32.8898 | -0.317734 -0.179959 | -11848.5 6636.53
48.9221 33.0813 | 0.00178386 5.26191 | 3563.83 -5976.16
49.387 33.2574 | -0.489838 2.75621 | 17874.2 2885.47
49.8688 33.4202 | -2.85272 -1.43824 | -10154.9 2774.97
50.3477 33.5758 | -3.72081 0.656254 | -6994.24 -248.111
50.8256 33.7132 | -2.65344 0.238138 | -5529.91 -5967.88
51.3067 33.8152 | 0.572617 -1.44841 | 1191.88 272.322
51.7946 33.8843 | -0.0988677 -1.09344 | 8482.31 4291.52
52.2923 33.9249 | -0.339733 -0.507015 | 2961.89 -2982.11
52.7935 33.9285 | 1.56898 0.149391 | -8432.68 -3556.54
53.2875 33.9 | -2.10624 -1.01368 | -9039.73 8347.33
53.7738 33.8611 | -3.11503 3.59152 | 3131.59 4407.4
54.2609 33.8027 | 0.131554 -0.180315 | 18403.3 -9013.94
54.7531 33.6979 | 0.830331 1.05088 | -7659.93 483.883
55.2303 33.5504 | 1.04133 2.07444 | -5131.38 10427.7
55.6882 33.3676 | 0.0249403 1.49266 | -2046.06 -9197.16
56.1188 33.1259 | 0.791834 2.65655 | 4155.22 -3999.18
56.5264 32.8404 | 1.94011 -1.49483 | -2341.43 5796.86
56.9151 32.5356 | 1.31216 -1.31741 | -5596.95 8562.83
57.2901 32.2217 | -3.45281 -4.4474 | 13809.3 -14467.8
57.6647 31.8866 | -3.24826 -2.22712 | 5029 -1576.66
58.0381 31.5414 | -3.89305 -0.361837 | 7716.26 1992.92
58.4076 31.1878 | -3.00795 -1.80443 | -9921.6 -2339.42
58.7476 30.8119 | -4.96296 -3.24169 | -13205.7 3381.34
59.0577 30.4211 | -1.30766 0.113673 | 4821.73 2573.29
59.3698 30.0321 | 1.39696 -0.167306 | 7751.23 1374.4
59.6963 29.6517 | 1.95739 1.71026 | -1413.41 -2712.51
60.0256 29.2728 | 2.407 2.31929 | -9563.61 761.609
60.3529 28.8974 | 2.95813 0.331181 | 5576.95 -1526.05
60.7012 28.5366 | 1.09625 0.531795 | 10362.7 -3459.14
61.0793 28.1984 | 1.71329 1.83106 | -8909.34 6202.63
61.4717 27.8894 | 3.57057 0.421863 | -12829.7 9159.31
61.8733 27.6112 | 4.41727 0.73642 | 8809.63 -3720.32
62.295 27.3538 | 1.93051 0.579332 | 2751.27 -8779.13
62.7302 27.1083 | -1.42492 -0.177373 | 1498.06 -3811.52
63.1805 26.8883 | 1.54224 2.80676 | -9634.16 13821.2
63.6431 26.7202 | 3.09516 2.72441 | 2148.98 -7546.39
64.1199 26.5868 | 1.75065 -0.32205 | 11343.8 134.735
64.6148 26.4963 | 0.284052 -0.60734 | -176.551 3516.74
65.1168 26.4478 | -1.0937 1.47668 | 3687.13 -196.122
65.622 26.4255 | -0.641159 2.06771 | -11630.5 -808.739
66.1196 26.4133 | 0.900171 0.411013 | -2163.63 -6013.86
66.6154 26.399 | 0.268823 0.918627 | 7756.65 -2137.62
67.1165 26.3949 | -0.942356 0.902787 | -982.964 8905.31
67.6177 26.4211 | -0.471414 -0.20191 | 4834 -7078.35
68.1197 26.4619 | 1.17511 -0.0468249 | -10233.8 2257.98
68.6121 26.5297 | 1.42289 2.1275 | -2732.63 2003.33
69.0983 26.6248 | 1.96929 0.515201 | 9718.86 1414.56
69.5872 26.7375 | 5.17778 -3.34418 | -2858.65 5277.36
70.0744 26.8578 | 4.19996 1.63037 | 3016.7 -1921.08
70.5682 26.9545 | 1.10463 -3.67276 | 1435.76 -8302.06
71.0691 27.0044 | -1.10276 -4.49798 | -484.967 -4605.27
71.5731 27.0167 | -2.73533 -1.47178 | 5656.29 5363.1
72.0799 27.0177 | -2.84605 -2.52739 | -14081.8 -1487.37
72.5778 27.0126 | 1.05745 -0.402917 | 2236.02 7493.61
73.0763 27.0128 | 1.03467 0.517017 | 6310.99 2548.97
73.5781 26.9994 | 1.41225 -1.23011 | -5433.21 -2263.93
74.0733 26.9438 | 1.24549 2.72943 | -4481.03 -6591.52
74.555 26.8289 | 0.752534 5.64929 | -2416.12 -3278.9
75.0225 26.6682 | -2.00265 2.45484 | 4498.06 11752.2
75.4842 26.4913 | -4.92173 6.59498 | 3425.7 -6071.75


9.63048 -19.9801 | 1.42563 -3.17097 | 9619.02 -2590.51
10.1122 -20.1379 | -3.28346 -0.39487 | -16461.8 4983.58
10.5909 -20.2628 | -5.33714 -1.34433 | -4610.91 3010.9
11.0718 -20.3578 | -5.34178 -1.26264 | 8070.78 -4518.04
11.5621 -20.4351 | -3.26168 1.54424 | 6286.88 -7471.36
12.0607 -20.4942 | -1.80892 2.21988 | 1059.98 8931.5
12.5626 -20.509 | -0.772334 0.164728 | -12147.3 -1170.83
13.0573 -20.4896 | 1.23677 2.77289 | 10044 -6072.19
13.5558 -20.4426 | 0.85602 -1.57132 | 4551.62 7535.47
14.0512 -20.3492 | -0.499987 -3.73145 | -10624.7 -1615.66
14.5308 -20.2197 | -1.27491 2.40086 | -4455.29 -2917.51
14.9977 -20.0654 | 0.1529 -1.39847 | -3987.15 -908.473
15.4555 -19.8925 | 1.98206 -4.68947 | 9521.21 -1583.47
15.9155 -19.708 | 1.86351 -2.49753 | 7127.14 8387.53
16.3752 -19.5038 | 1.65095 -2.92799 | -3851.8 -3941.1
16.831 -19.2946 | 0.982603 -0.971994 | 7992.93 -672.001
17.2893 -19.0823 | -2.49995 1.39832 | -6542.4 197.904
17.7384 -18.8599 | -1.48332 1.90299 | -6744.92 -1383.74
18.1781 -18.6279 | -0.176342 0.0585974 | 8061.51 6198.52
18.6207 -18.3888 | -2.28992 2.71166 | 2963.28 -7628.64
19.0678 -18.1585 | 1.53548 2.03349 | -7269.58 4069.28
19.5084 -17.9227 | -1.59295 3.4373 | -1342.2 1679.11
19.9499 -17.6888 | -3.21571 1.9312 | 3510.88 405.932
20.4032 -17.4716 | -0.81606 0.0213454 | 7701.32 6052.6
20.8758 -17.2824 | -1.57535 0.76219 | 1860.62 -12438.7
21.3653 -17.1485 | 0.38911 0.207536 | -11023.2 2209.71
21.8569 -17.0516 | 0.476002 2.09938 | 1458.62 8764.32
22.3553 -16.9886 | -0.465612 3.82178 | 5823.78 -12490.5
22.8625 -16.9911 | 1.80823 2.49223 | 11261.9 4041.21
23.3753 -17.0421 | 0.240991 3.8171 | -3420.29 -53.23
23.879 -17.1447 | 1.79154 2.42814 | -1868.26 -1568.6
24.3649 -17.305 | 2.8384 -1.83224 | -8483.58 -4289.8
24.8215 -17.5246 | -1.04543 -1.68877 | -4577.93 1874.76
25.2519 -17.7839 | -2.58272 0.437676 | -1516.87 4734.35
25.6652 -18.0652 | -3.76942 0.345408 | 4885.77 -2378.68
26.0697 -18.3652 | 0.317417 1.27192 | 2389.11 -2092.27
26.4661 -18.6801 | 3.50621 -0.92408 | 5469.9 7409.91
26.8549 -19.0043 | -0.136397 -3.20398 | -7667.74 -7810.88
27.2133 -19.3609 | 2.364 0.233837 | 1188.77 2770.5
27.546 -19.7407 | 1.61791 2.3919 | 3230.07 -1121.98
27.8507 -20.1451 | 1.37274 3.71658 | -7207.47 -3837.79
28.1151 -20.5764 | 1.59234 2.04149 | -1565.67 832.357
28.3538 -21.0216 | 1.35675 0.147392 | -1508.1 -1216.33
28.5854 -21.4708 | 1.54346 -0.00275083 | 7185.84 2910.44
28.8355 -21.9101 | 0.411643 4.14305 | -1577.54 2716.65
29.101 -22.3367 | -0.445085 4.50395 | -6561.6 2856.94
29.3796 -22.7483 | 0.697136 -0.0129423 | -2164.1 8209.32
29.6822 -23.1348 | -0.237663 -0.696479 | 1471.84 229.929
30.0117 -23.4995 | -1.66022 -1.59114 | 2936.23 -10223.7
30.3654 -23.8505 | 1.0889 -0.582574 | 4343.44 5201.03
30.7455 -24.1747 | 0.126052 -1.98675 | -1274.64 -4359.01
31.1401 -24.4843 | -1.21076 -1.82354 | 5271.33 216.648
31.5495 -24.7801 | -2.87632 1.52173 | -951.732 -9072.22
31.9646 -25.0727 | -1.63419 -0.427917 | -3203.02 8038.99
32.3889 -25.3433 | -3.28406 -0.75353 | -3419.69 1019.96
32.8221 -25.5943 | -4.26049 -2.39694 | 3792.95 -1105.83
33.2694 -25.8269 | -1.79085 -2.04843 | 10916.9 -4695.78
