8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
-3.01601 58.187 | 3.97195 -2.28383 | 1033.42 2188.76
-2.84333 58.6573 | 2.10016 -1.24191 | -4531.8 11879.9
-2.65841 59.129 | 0.0161846 0.332335 | 2548.92 -11192
-2.43762 59.5788 | -1.7566 -1.01995 | 4297.82 -4629.81
-2.17718 60.0056 | -2.57821 -3.17272 | -1740.75 9261.99
-1.89217 60.4231 | -0.988107 -0.320981 | 5838.55 5852.27
-1.57784 60.8275 | 2.40611 1.18018 | 3020.47 3767.36
-1.23656 61.2113 | 0.657756 1.13841 | -18945.5 -14147.6
-0.878706 61.5557 | -0.529574 -1.09258 | -2737.25 -12215.8
-0.487543 61.8477 | 1.12665 -2.80767 | 9454.36 7451.13
-0.0634564 62.1038 | 1.74028 0.80438 | -1360.36 3609.81
0.379037 62.3304 | 0.689697 2.46702 | -1031.6 2783.95
0.836802 62.5258 | -1.9088 2.68666 | 5145.66 -6284.87
1.3117 62.6791 | -3.579 0.517938 | -5672.18 333.188
1.79019 62.8082 | -3.24229 0.293606 | -1762.41 4918.98
2.26998 62.9274 | 1.32744 -2.62906 | -4422.95 1536.29
2.75142 63.0311 | 3.10427 -2.28084 | 8536.17 1708.86
3.24405 63.1064 | 1.75997 -0.300334 | 6330.77 -4944.82
3.74555 63.1392 | -0.359926 -0.208124 | -6994.34 -3839.76
4.24537 63.1373 | -0.504403 -0.924321 | 9387.77 6668.66
4.75131 63.1237 | 1.60978 -1.26851 | 4988.63 -3665.48
5.25951 63.0942 | -0.695107 -0.0448608 | -13176.2 1718.67
5.75813 63.0578 | -1.64801 3.82372 | -5360.27 -116.965
6.25186 63.0185 | -1.37793 5.53695 | 4648.7 -631.859
6.74833 62.9824 | -1.56997 3.64905 | 662.78 -2703.15
7.24624 62.957 | -1.00991 3.24536 | -1783.78 2594.83
7.74386 62.96 | -0.694809 2.38893 | 2799.52 2441.5
8.24157 62.9981 | -0.994974 0.86364 | -2653.58 -1062.29
8.73425 63.0675 | -0.585297 2.46991 | -1543.15 -4557.85
9.22109 63.1668 | -0.195854 0.751562 | 8876.39 6170.57
9.70382 63.3113 | 0.830278 1.03348 | 2314.74 5942.26
10.1749 63.4981 | 1.0899 -1.33853 | -7934.14 -10578.3
10.6295 63.7043 | 0.702871 -2.03168 | -3626.67 -177.657
11.0676 63.9377 | 0.0155356 -0.30137 | 6504.5 3771.42
11.4934 64.2012 | 0.738562 -1.57072 | -975.42 -1238.95
11.9005 64.4902 | 1.6892 0.0369155 | -11161.9 -2904.19
12.2826 64.8009 | 2.2724 0.419136 | 5802.52 -1820.19
12.6582 65.1239 | 3.28797 -1.22341 | 15513.7 8791.35
13.0324 65.4658 | 2.09731 2.81715 | -13089.2 2065.08
13.3822 65.8267 | 1.86722 3.84725 | 1140.62 -8883.35
13.7259 66.1871 | 0.325796 2.67415 | 4415.47 -5276.82
14.065 66.5502 | -2.44211 4.07965 | -7385.53 9688.62
14.3796 66.936 | -3.55665 5.86418 | 2917.45 -6833.62
14.6822 67.3276 | -1.43519 4.52142 | -5117.86 -4208.08
14.9678 67.7263 | -2.10674 2.15288 | -988.532 5217.28
15.2423 68.136 | -3.76754 3.56707 | 12519.2 1272.62
15.5224 68.5477 | 0.864551 1.38642 | -11426.2 -3795.68
15.786 68.9638 | 1.04566 0.570716 | -735.598 2933.87
16.0453 69.3842 | 1.48855 -0.721461 | 4854.39 3676.01
16.3186 69.8005 | 1.49952 -4.05263 | -329.51 1397.36
16.6126 70.2037 | -2.57606 -2.75283 | 4268.52 -4823.54
16.9363 70.5818 | -1.0534 -1.95567 | -9176.75 -2228.42
17.277 70.9382 | -0.038321 -1.18189 | 4214.4 1941.44
17.6452 71.2721 | -2.8452 1.71028 | 12006.8 10857.4
18.0445 71.5863 | -2.00267 -3.28788 | -6140.32 2620.52
18.4641 71.8686 | -1.13147 -3.70189 | -6587.34 -14607.9
18.9079 72.0899 | 0.639691 3.08115 | -3535.24 -433.108
19.3708 72.2595 | 1.447 1.20477 | 5885.2 1255.6
19.8516 72.3869 | -0.258642 -1.41332 | 3310.85 2384.34
20.3425 72.4842 | 0.834585 -2.51781 | -3312.54 6440.3
20.836 72.5588 | 1.86475 -1.21811 | -2683.38 -5221.96
21.3319 72.5923 | 0.600327 1.62898 | 1098.37 2014.06
21.8308 72.5873 | -1.2482 -2.1186 | 14635.7 -4674.72
22.3367 72.5392 | -0.958622 -2.77076 | -10417.4 927.424
22.8327 72.4603 | 0.0693052 -1.29763 | -1403.38 8570.39
23.3218 72.362 | -1.15441 -5.45453 | -3586.22 -7181.13
23.7989 72.2238 | -0.779014 -3.90364 | -1926.03 -3235.13
24.2653 72.0575 | 0.311403 -0.241154 | -3932.63 11509.7
24.7257 71.8901 | 2.09363 -0.506535 | -2984.26 -7871.48
25.182 71.71 | 5.45298 -1.267 | 16544.9 5013.96
25.6505 71.5372 | 5.84286 4.24581 | -3435.91 1647.89
26.1146 71.3584 | 4.5213 4.59888 | -11556.7 -8031.08
26.5637 71.1571 | 4.8508 2.69357 | 3989.21 4317.46
27.015 70.9575 | 2.23584 -2.79515 | 5482.2 -101.211
27.4742 70.7646 | 3.11633 -0.574076 | 6414.12 -3053.66
27.9423 70.576 | 1.82281 -0.0334098 | 6456.18 -6454.82
28.4184 70.3917 | -0.0775056 -2.93117 | -7522.54 10.723
28.8976 70.2288 | -0.107527 -3.48804 | -843.445 10126.6
29.3864 70.1113 | -1.22226 -2.63462 | -605.525 3387.25
29.8812 70.0281 | 0.0523818 -1.08341 | 1921.85 -9027.82
30.3791 69.955 | -1.33703 -0.864104 | -5315.6 2815.63
30.8755 69.9025 | -3.43491 0.675198 | -3869.82 3277.32
31.3714 69.871 | -0.222081 0.719695 | 8769.52 -7071.47
31.8741 69.8486 | -0.139292 -0.553554 | 4675.09 2638.74
32.381 69.8502 | -0.936994 -1.37352 | -4778.09 1190.1
32.8841 69.8794 | -1.04324 -0.912517 | -2985.62 -3353.79
33.3829 69.9349 | -0.596703 -1.54404 | 4556.65 4961.01
33.88 70.0284 | 0.946454 -2.83556 | 7495.77 1958.69
34.3746 70.155 | -0.678568 0.284348 | -8959.86 -5622.33
34.8545 70.3069 | -2.15489 -0.436615 | -9266.2 2226.02
35.3165 70.4912 | -1.99153 0.138476 | 6229.36 -436.924
35.7718 70.6984 | 1.32322 -1.11427 | 1541.72 -1604.95
36.2182 70.9254 | 0.467604 0.169287 | -4273.59 4663.47
36.6499 71.176 | -3.14246 2.3272 | -3179.58 -6612.47
37.0733 71.4323 | -2.36556 -0.295338 | 5030.61 3602.17


53.0308 -22.7642 | 5.18922 -0.594459 | 1302.31 8973.75
53.5311 -22.7306 | 3.12549 -2.26107 | 1261.6 -16509.3
54.0304 -22.7701 | 2.46982 -1.85822 | -13093.4 -1178.84
54.5163 -22.8515 | 4.86041 4.6303 | 2429.17 19345
55.0011 -22.9332 | 0.914985 3.06428 | 9092.43 -10600.5
55.4848 -23.0511 | 2.30111 1.30475 | -13921.7 1018.6
55.953 -23.2007 | 1.48351 0.258955 | 14185.3 -3570.59
56.4242 -23.3732 | -1.73757 -0.544933 | 14719.4 -3985.91
56.9005 -23.5589 | -1.22119 1.69217 | -18246.6 16629.9
57.3615 -23.7447 | -4.08515 -4.29405 | -6106.25 -12761
57.807 -23.9625 | -1.01154 0.775959 | 13557 -3151.3
58.2561 -24.1904 | -0.33266 -1.49712 | -7721.36 10799.6
58.7034 -24.408 | -3.08217 -1.81266 | 2425.51 -6033.32
59.1519 -24.6267 | -1.33632 -2.91424 | -692.514 9716.04
59.6009 -24.8367 | -0.661451 -2.02735 | -8443.66 -8783.22
60.0396 -25.061 | 2.59272 2.50779 | 2656.02 1839.08
60.4813 -25.2819 | -0.135801 0.376699 | 1995.91 -6717.9
60.9325 -25.4914 | 1.1992 -2.29961 | 5571.27 5660.42
61.4028 -25.6607 | 2.97533 -1.05682 | -1833.05 -3174.54
61.8871 -25.7876 | 0.399612 3.46141 | 10116.1 9156.51
62.3887 -25.8578 | -2.91628 3.61492 | -381.377 -4535.88
62.8932 -25.8977 | 0.769383 2.46515 | -16155.4 181.352
63.3885 -25.9151 | -0.0807187 -0.235212 | 2774.03 99.3761
63.8859 -25.9168 | -2.31931 4.16707 | 14763.7 -1956.01
64.3939 -25.9098 | -4.4499 2.81637 | 4903.24 -9063.75
64.9046 -25.8931 | -0.64381 -3.89063 | -19871.1 4794.11
65.3999 -25.8306 | 1.78607 -1.55242 | 9930.32 5698.37
65.8907 -25.7086 | 1.7551 0.820709 | 12086 -659.054
66.3721 -25.5299 | 1.99424 1.22817 | -14053.9 13620.5
66.8199 -25.2834 | 2.075 -0.448081 | 9854.26 -5251.06
67.2565 -25.0105 | -2.82431 3.74597 | 4584.82 -9349.73
67.6799 -24.7206 | 2.59622 2.48883 | -16604.2 6694.78
68.0621 -24.3892 | 0.181537 0.0553812 | 1733.55 -9463.25
68.4163 -24.0339 | 0.299722 -0.55953 | -2712.38 10911.7
68.7362 -23.6449 | 2.1305 -1.32387 | -5537.21 -15898
69.0326 -23.2485 | -1.2006 -2.28664 | 1274.33 14337.7
69.3181 -22.834 | 3.27475 2.72333 | 16564.1 6218.91
69.62 -22.42 | 3.23263 1.07395 | -5054.7 -18950.5
69.9221 -22.0213 | 1.26142 1.49746 | -16843.9 -2883.47
70.1994 -21.6161 | 4.51719 2.99993 | 9889.05 2718.51
70.4733 -21.2018 | 1.11223 2.30873 | 981.511 17855.5
70.7394 -20.7674 | -2.00738 1.87231 | 16866.4 4028.54
71.016 -20.3308 | 0.202964 0.874189 | -29227.9 -13124.8
71.2703 -19.8995 | 1.66436 1.36175 | 12762.7 -1932.96
71.5507 -19.4837 | -3.56087 3.83494 | 586.347 -468.537
71.8556 -19.085 | -2.56652 0.762173 | -810.263 2917.76
72.1819 -18.7022 | -3.51547 1.38367 | 4842.58 -1998.26
72.5323 -18.342 | 1.84383 1.3689 | -18679.3 -9978.93
72.8886 -18.0043 | 0.0133409 0.884421 | 13632.1 17215.9
73.2736 -17.6814 | 1.47758 -0.965152 | 4602.39 -20700.9
73.6884 -17.4043 | 0.367319 0.694168 | -7656.1 16304.3
74.1044 -17.1277 | 0.216673 1.18133 | -5671.53 -626.147
74.5281 -16.8682 | -0.669205 -2.15906 | 10230.9 -9141.8
74.9765 -16.6469 | -2.2885 0.0889395 | -1110.81 11776.9
75.4361 -16.4412 | -0.458093 2.31482 | 5696.53 -7329.01
75.9114 -16.269 | 0.775334 -4.96681 | -6131.5 -3423.13
76.3908 -16.1165 | -1.89777 -2.29906 | 17033.4 11399.9
76.8809 -15.9589 | 0.986493 -3.83543 | -11079.9 -841.823
77.3658 -15.8017 | 2.01887 -1.96744 | 956.855 380.207
77.8534 -15.6524 | -0.833661 4.66483 | 5740.59 -2835.3
78.3473 -15.5208 | -0.85769 2.90843 | -19191.3 247.085
78.8329 -15.4048 | 0.00491837 1.12802 | 6108.21 -3294.14
79.3266 -15.3152 | -6.02325 2.83842 | 9809.72 -7717.46
79.8303 -15.248 | -1.2741 5.32116 | -883.862 15925.7
80.3331 -15.1649 | 2.05278 5.21789 | -2735.42 -5963.63
80.8326 -15.0892 | 0.294504 2.81817 | -15840.2 -8405.8
81.3212 -15.0237 | -3.01559 1.97309 | -1029.96 10366.9
81.8053 -14.9448 | -1.77934 -3.25892 | -5755.46 -2733.59
82.2864 -14.8729 | 2.1108 -2.53686 | 4407.45 -6121.77
82.7739 -14.8191 | 0.376876 -0.846792 | 21355.8 3082.27
83.2762 -14.7658 | -3.75761 -1.60833 | -5299.05 -11413.3
83.7731 -14.702 | -1.15392 7.33192 | -18158.2 12485.7
84.2456 -14.5753 | 2.39205 4.04184 | -2890.32 2548.03
84.6989 -14.3965 | 1.30247 5.7898 | 8543.03 -6892.06
85.1465 -14.1929 | -1.82461 0.572563 | 5730.39 5681.05
85.5863 -13.9593 | 1.06296 -0.0665555 | 5498.86 -4881.06
86.0173 -13.7032 | -1.12249 8.74832 | -1826.76 12878.9
86.4272 -13.4078 | 0.07787 6.237 | 3184.06 -10603
86.8243 -13.0991 | 4.21883 4.11347 | -997.923 1323.83
87.1979 -12.766 | 1.30314 7.12378 | -14290.2 -10772.7
87.5334 -12.4105 | 1.13276 3.94526 | 4681.52 2562.38
87.8406 -12.026 | 0.476031 1.12442 | 8524.86 13791.8
88.122 -11.6074 | 0.385109 -0.844639 | 6219.67 4099.19
88.3757 -11.1657 | -4.11791 -0.54255 | -12650.9 -9895.18
88.5859 -10.7108 | 4.30742 -1.97917 | 7003.08 5732.36
88.7713 -10.2415 | 4.56821 1.7972 | -9600.79 -573.2
88.9281 -9.76508 | 2.44474 -1.15044 | 7147.87 -16646.2
89.0869 -9.29725 | -0.156765 -2.32222 | -5665.44 24794
89.2405 -8.81466 | -0.680293 -1.74077 | 5447.64 -14252.9
89.4196 -8.34622 | 5.05576 -0.908894 | 9584.17 8001.76
89.6274 -7.88323 | -2.19032 0.32506 | -8117.8 -6148.93
89.8389 -7.42747 | 0.62037 1.76317 | 3441.12 -3580.42
90.0533 -6.97434 | 0.843673 -0.135075 | -16598.8 18961.3
90.2542 -6.50849 | -2.51754 -0.458949 | 20135 -18558.7
90.5004 -6.06943 | 0.910667 2.82952 | -5679.22 8311.76
90.7634 -5.63891 | 2.81362 -0.907678 | -14666.5 -6275.51
91.0408 -5.22667 | 3.17255 -3.73029 | 16072.6 7244.93
91.3704 -4.84527 | -0.10786 2.04575 | -8259.01 -4525.48
91.741 -4.51521 | 1.32773 0.184048 | -9542.44 -24672.5
92.1485 -4.26064 | 3.25537 -5.16805 | 12822.8 22474.2


3.3366 37.6771 | 2.81631 -0.583922 | -3953.51 -824.94
3.58022 38.1095 | 2.70736 -3.27577 | 3528.18 -9326.82
3.8237 38.5373 | 2.41682 -4.8108 | 2461.49 2463.17
4.05754 38.9723 | -0.970438 -2.5135 | -7418.52 4783.62
4.26593 39.4212 | -0.696854 -0.973437 | 3508.31 275.532
4.46602 39.875 | -0.514546 0.562213 | -2735.05 -2897.95
4.66304 40.3277 | 0.297922 1.90172 | 5115.83 -1500.83
4.86957 40.777 | -0.919604 -0.612135 | -3290.36 8723.72
5.07848 41.2294 | -2.83514 -1.12536 | -4074.04 -7240.33
5.3015 41.6697 | -0.843563 0.626037 | 5763.62 1020.01
5.55695 42.0945 | 0.289674 2.753 | -1582.27 7604.68
5.84217 42.5032 | -0.0894353 1.7663 | 2101.46 -18758.5
6.16429 42.8741 | 0.0115004 -0.940071 | -380.098 14829.3
6.50298 43.24 | 0.295278 3.17572 | 1117.31 13591.8
6.86042 43.5984 | 2.38851 2.97898 | 5481.7 -16488.1
7.25246 43.9128 | 2.11286 0.602042 | -3022.78 2317.7
7.66182 44.2018 | 2.84765 0.694203 | -5804.59 6575.18
8.08076 44.4733 | 3.27223 0.136447 | -5504.14 -1060.4
8.51717 44.7047 | 1.47568 0.78137 | -4119.81 -10055.4
8.97849 44.8675 | -1.00741 0.494276 | 15973.7 -4574.5
9.46788 44.9698 | -2.43996 0.632933 | 10418.5 8331.85
9.96884 45.0536 | 0.898135 -3.51482 | -18855.6 6862.52
10.4585 45.1361 | 2.93342 -5.13984 | -7719.37 -8446.37
10.9443 45.2006 | 2.01165 -3.56141 | 12926 1126.38
11.4385 45.2603 | 1.77854 -1.39815 | -765.273 7709.96
11.9332 45.3286 | 1.65359 -2.78513 | 2029.35 -5401.05
12.4292 45.3891 | 1.02126 -0.478732 | -9155.09 5608.94
12.92 45.4476 | 1.95364 -0.530297 | 1976.82 -7069.61
13.4136 45.4849 | -0.345306 -2.54588 | 8872.58 -2268.95
13.9139 45.5115 | -1.33137 0.00599557 | -939.544 2534.28
14.4127 45.5486 | 2.17159 1.24493 | -10714.1 5637.86
14.9026 45.6069 | 2.82888 -1.64312 | 378.823 -417.649
15.3911 45.6713 | 1.85228 -1.9773 | 3941.56 -4227.37
15.8831 45.7276 | 0.474736 -2.89206 | 3423.28 -5244.93
16.3779 45.7803 | 2.03373 -0.270374 | -1421.27 4773.88
16.8696 45.8551 | 1.59705 1.52835 | 406.479 -4872.58
17.3559 45.9578 | 1.34371 -2.0011 | -2350.37 13292.5
17.8297 46.1117 | 3.42348 2.9783 | 3665.27 -8353.46
18.2979 46.2864 | 0.750397 3.01292 | 7432.63 -3332.29
18.7608 46.4874 | 1.00185 -1.07389 | 2479.24 13514.6
19.2047 46.7397 | 1.68854 2.58657 | -1278.98 186.568
19.6258 47.0265 | 4.0789 3.06525 | -6643.21 -13962.4
20.0221 47.3295 | 1.46758 -0.091527 | -13189.5 -4480.64
20.3839 47.6611 | -2.6909 -0.269294 | 17130.6 17194.7
20.7297 48.0299 | -0.92506 -2.7073 | -2298.7 -1910.36
21.0526 48.4173 | 2.58194 -2.12251 | -11151 -10631.1
21.3538 48.8091 | 0.13212 1.11217 | 7142.06 -430.07
21.6548 49.2027 | -0.830652 -0.915065 | -1092.43 5031.31
21.9521 49.6025 | -1.14208 -2.95063 | 1578.87 1500.4
22.2534 50.0005 | -4.91589 0.365887 | -1362.25 -8257.87
22.5635 50.3862 | -1.50389 -0.392558 | 6568.92 215.026
22.8816 50.7683 | -1.4665 -1.4359 | -5756.39 4442.97
23.1855 51.1609 | -3.20126 -0.301143 | -8893.93 -4213.54
23.475 51.5573 | -2.32586 -0.593498 | 2288.06 956.155
23.7721 51.9495 | -2.27254 0.615925 | 10548.1 -810.267
24.0923 52.3297 | 0.477232 0.207544 | -1671.49 8221.07
24.4205 52.7096 | 1.29226 1.25155 | 2968.18 3592.25
24.7611 53.0832 | 1.71765 0.342729 | -3365.48 -5038.73
25.1151 53.4396 | 0.000216724 1.08481 | 1328.16 5673.21
25.4887 53.779 | -0.308713 0.948487 | 1602.69 -9518.94
25.8883 54.0837 | 1.99921 0.554021 | -94.8886 6265.11
26.3078 54.3677 | 2.23366 4.03833 | 15588 7208.5
26.7553 54.6288 | 1.64517 3.87012 | -4946.8 -8491.18
27.2162 54.8578 | -1.67635 0.273293 | -2240.5 11957.3
27.6857 55.0707 | -5.56602 3.32371 | -1231.92 -5136.55
28.1711 55.2358 | -2.09016 4.80968 | 1732.43 -13707.4
28.6721 55.332 | 0.583866 0.352597 | -8652.86 4928.87
29.173 55.3862 | -2.71103 1.6847 | -8376.83 1360.91
29.6703 55.401 | -1.86441 2.17619 | 2744.71 -2336.42
30.1693 55.3719 | 1.17207 0.817247 | 12937.5 -2081.4
30.6731 55.3039 | 0.522558 1.03822 | -6765.26 -750.417
31.1687 55.2069 | -2.31325 2.21664 | -2720.85 2841.03
31.6581 55.0955 | -2.08675 0.382722 | -1915.11 5603
32.143 54.9751 | 2.04193 -2.6575 | 1088.4 -8133.84
32.6235 54.8312 | 0.179396 -1.04772 | 3659.55 5148.19
33.1032 54.6797 | -7.21998 -0.500932 | -1541.86 2233.61
33.5774 54.5143 | -5.00584 -1.1024 | 4263.22 -4214.87
34.0435 54.321 | -1.41182 1.62897 | -8912.67 -2113.68
34.4909 54.0985 | -1.72799 0.51711 | -6251.96 819.969
34.927 53.8619 | 0.0814244 1.6599 | 13841.6 1908.06
35.3726 53.629 | 3.16561 4.5525 | -6842.98 -3144.82
35.8162 53.3976 | 3.57575 4.31338 | -3712.41 4478.85
36.2645 53.1829 | 0.167542 0.927767 | 8211.95 -1932.57
36.7271 52.9875 | -3.43502 2.97953 | -2984.99 -2784.53
37.1986 52.8136 | -4.77453 1.62315 | 7571.44 1781.21
37.6862 52.6745 | -5.84962 -0.955592 | -455.821 4494.86
38.1832 52.5719 | -2.24237 1.37358 | 2214.6 -6039.03
38.6872 52.4904 | -0.75925 -5.11973 | 8204.39 -1370.31
39.1995 52.4378 | -0.236651 -4.11779 | -13689.8 4112.84
39.7053 52.4268 | -1.32757 1.03574 | -2000.07 -3837.45
40.2075 52.4577 | -1.96694 -0.85085 | 2695.27 8490.52
40.7046 52.5474 | -0.315656 -1.35077 | -1168.66 -1583.05
41.1914 52.681 | -1.27359 1.23779 | 3142.6 -2585.23
41.6677 52.8503 | -3.74849 -1.33365 | -7792.53 1234.15
42.124 53.0591 | -2.0761 -2.45351 | 6000.17 1724.49
42.5671 53.301 | -1.04343 2.71304 | -2483.5 1019.29
42.9922 53.569 | -0.563004 2.47627 | -12445.8 -13230.7
43.3977 53.8478 | 0.741068 -3.71097 | 11365.3 8747.29
43.7971 54.1515 | 0.999513 -4.74435 | 10967.2 11498.7
44.1902 54.4826 | 0.721609 -1.23387 | -12648.8 -11358.6


-23.7255 -34.3258 | -1.37363 2.28115 | 9000.41 -2552.36
-23.2223 -34.3926 | 0.250618 2.78987 | -7522.9 -821.968
-22.7266 -34.4663 | -0.32914 1.32022 | -11903.5 7098.84
-22.239 -34.5292 | -1.00024 -1.30971 | 2011.25 -1588.79
-21.7504 -34.5873 | -1.17929 -1.78934 | 4829.72 103.924
-21.2578 -34.6408 | -1.6354 -1.74286 | -249.244 2734.79
-20.7645 -34.6921 | -0.137199 -3.24113 | 2177.22 -5120.79
-20.2702 -34.7548 | 1.99422 -0.564195 | 3353.63 2844.35
-19.7738 -34.8231 | 3.11438 1.89029 | 2596.4 -5781.42
-19.2763 -34.9041 | 3.6206 3.43572 | 1848.39 -2782.24
-18.7769 -34.9842 | 2.64432 2.89375 | -3254.36 4553.31
-18.277 -35.0401 | 2.01425 1.97077 | -1910.07 -502.108
-17.777 -35.0648 | 0.600795 0.995261 | -4636.35 2347.89
-17.2812 -35.0488 | 0.107068 -3.68819 | -8078.34 403.257
-16.7936 -34.9934 | 2.07057 -3.59205 | 5045.87 -378.469
-16.307 -34.9052 | 2.80809 0.782754 | 10766.1 4330.37
-15.8181 -34.7888 | 1.75342 -2.80468 | -2511.6 -2507.46
-15.3335 -34.6603 | -0.628675 -1.7212 | -3255.61 -5149.97
-14.8532 -34.5282 | -2.23123 3.01912 | -96.5279 3732.49
-14.3758 -34.3836 | -2.4853 0.481804 | 4057.22 -105.325
-13.8972 -34.2323 | -1.42949 -3.81951 | 4127.01 -1083.64
-13.4172 -34.0765 | 0.814796 -2.00684 | -2689.13 2001.28
-12.9414 -33.9109 | 0.859625 1.27229 | 91.5916 -3549.65
-12.4689 -33.7405 | -0.0824567 0.293434 | -4521.75 -1312.31
-12.0046 -33.5582 | 0.827592 -2.36091 | -1294 2293.39
-11.549 -33.3572 | -0.243164 -3.5595 | -128.252 -984.092
-11.1004 -33.1416 | -2.86578 -1.28369 | 724.209 1864.73
-10.6572 -32.9122 | -4.28371 2.18084 | 4697.98 -1294.44
-10.2153 -32.6755 | -3.01322 1.41695 | -4653.2 4585.09
-9.78046 -32.4286 | 0.194635 -0.510046 | -3070.8 -980.21
-9.34456 -32.1901 | 2.71053e-05 0.69672 | -2875.7 -7202.17
-8.89815 -31.981 | 0.199304 0.937727 | 5134.95 4251.89
-8.43562 -31.7999 | -0.0214361 -0.30192 | 2910.32 -4987.23
-7.95945 -31.6553 | 0.356678 1.96204 | -10309.3 3944.63
-7.48105 -31.5334 | 1.37366 1.25212 | 14437.6 1528.52
-6.98636 -31.44 | 1.66607 1.91813 | 6502.46 -943.767
-6.48161 -31.3778 | 2.44829 1.84213 | -7996.56 -3524.2
-5.97894 -31.3436 | 1.31548 -1.01731 | 160.382 6778.56
-5.4762 -31.3218 | -0.450495 2.59351 | -1745.66 2022.84
-4.97411 -31.3242 | 0.4799 -0.447249 | 1048.71 -9112.54
-4.47306 -31.3709 | 2.23348 -0.16192 | 3104.67 612.758
-3.97357 -31.4461 | 1.04544 1.52658 | -4372.99 2322.96
-3.47908 -31.5376 | -0.708627 -1.6448 | 6215.76 -2421.64
-2.98313 -31.6413 | -0.627738 -2.36124 | 518.95 4310.91
-2.48821 -31.7466 | -0.809865 -2.75083 | -9474.16 -2639.28
-2.00112 -31.8583 | -0.391894 -2.7269 | 133.775 8502.81
-1.51488 -31.965 | 0.505533 -1.86404 | 1504.99 941.547
-1.03125 -32.0875 | 1.22669 -2.59901 | 2455.15 -11808.4
-0.556533 -32.2502 | 1.30448 -1.99419 | -8262.43 4116.82
-0.095623 -32.4328 | -0.619267 -0.135637 | -677.468 8068.82
0.358868 -32.6228 | -0.698047 -0.841048 | 2685.37 -4044.57
0.805554 -32.8348 | 1.64716 -0.019312 | -6419.27 -4631.28
1.23926 -33.0687 | 2.008 2.13352 | 5612.8 5225.37
1.67603 -33.302 | 0.883245 2.71826 | 6218.63 -6445.98
2.11843 -33.5379 | -0.49452 -0.931069 | -3714.37 -1877.41
2.56586 -33.7653 | 0.883919 -0.665206 | 13525.5 2644.92
3.03411 -33.9658 | 0.503206 -0.673286 | -3259.14 -4279.72
3.51203 -34.143 | -0.251538 -0.676367 | 2595.66 10179.4
4.00259 -34.2822 | -0.656449 -3.48794 | 4239.09 -1062.72
4.49983 -34.4064 | -0.624046 -3.32187 | -6864.33 -13036.2
4.99273 -34.537 | 1.44162 -0.594762 | -2752.44 11354.7
5.48693 -34.6416 | 1.97022 1.01115 | -6267.51 -3937.19
5.97964 -34.7277 | 0.0346938 0.0370716 | -3995.11 -2165.71
6.47322 -34.7834 | 0.29094 0.703904 | 1330.48 3735.73
6.96992 -34.7867 | 0.755002 -0.407493 | 344.681 7574.49
7.46431 -34.7324 | 2.08876 3.17571 | 14.8123 -6227.25
7.95373 -34.6478 | 2.13969 3.86163 | -1282.61 -10447.2
8.43512 -34.537 | -0.454891 -0.878989 | -6562.43 11779.9
8.89803 -34.3672 | -0.625036 -0.310631 | 13376.3 5465.15
9.35488 -34.1566 | -0.557738 1.82548 | 3839.64 -8363.58
9.80502 -33.9304 | 0.173861 1.32018 | -9260.59 662.488
10.2363 -33.6798 | 1.51517 2.66493 | 1618.26 1907.19
10.6557 -33.4086 | 0.570612 3.50993 | 1799.51 -4555.55
11.0675 -33.1265 | 0.0710818 -1.22266 | -87.1783 4915.72
11.4677 -32.8261 | -1.21643 -2.66012 | -3346.85 -5375.53
11.8572 -32.5172 | 0.834981 -1.63351 | 4458.77 -272.883
12.2406 -32.1963 | 3.99535 -1.46923 | 3742.03 13058.4
12.6131 -31.8519 | 0.0576973 -1.94176 | -5568.38 -2993.56
12.9774 -31.5047 | -1.37696 -0.772102 | -499.055 -13272.4
13.347 -31.1743 | 1.75426 -1.51663 | -3862.07 -1683.31
13.715 -30.8475 | -1.10455 0.476746 | -2754.75 5842.58
14.0795 -30.5137 | -3.29833 -0.603741 | 8701.4 7348.07
14.4558 -30.1804 | -0.0518386 -5.2695 | 7420.08 -4616.05
14.8492 -29.8626 | 1.27047 -2.16965 | -2167.92 1312.73
15.2447 -29.549 | -0.916252 3.19284 | -5036.96 -1000.47
15.6333 -29.235 | -0.207138 0.949927 | -11273.9 -8900
16.0105 -28.9233 | -0.775473 1.07783 | -892.587 2634.12
16.3853 -28.6072 | -1.13428 0.829748 | 10929.7 11033.8
16.7735 -28.2891 | 1.03019 -1.37175 | 7778.21 3869.4
17.1819 -27.9864 | 3.02335 -1.51953 | -7896.82 -8603.57
17.6039 -27.7171 | -1.20141 0.891383 | -7073.65 -6207.34
18.0387 -27.4821 | -3.01516 2.63357 | 7209.79 3184.6
18.4914 -27.27 | -0.734034 2.17033 | 8343.39 11640.9
18.9601 -27.0709 | 1.41641 -0.17067 | 2032.96 -5660.47
19.4425 -26.9063 | 2.00789 1.49595 | -8868.43 -1679.16
19.9294 -26.7759 | 1.39991 1.7394 | 2955.55 -1139.53
20.426 -26.6799 | 1.01195 1.27624 | 8759.9 2682.47
20.9329 -26.6141 | 0.71474 -0.573597 | -8258.1 -5162.05
21.4374 -26.5825 | 1.12869 -2.01002 | -5572.45 3334.24
21.9383 -26.5713 | 4.80439 2.99418 | 201.445 -1233.41


