-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
-30.3673 29.3223 | -3.58705 1.20133 | -4787.31 -565.346
-29.8918 29.185 | -1.01218 2.32196 | 9058.38 -3691.05
-29.4173 29.0234 | 0.856415 1.45412 | 2895.59 5799.48
-28.9476 28.847 | -0.496808 1.40993 | -9850.55 -381.047
-28.4963 28.6425 | -2.87951 3.43291 | -2660.27 -1821.06
-28.0613 28.4089 | -2.79093 5.27399 | 2278.18 2050.29
-27.6348 28.1568 | -1.66916 3.37047 | 8748.16 -6658.69
-27.2103 27.8852 | -0.0614368 2.31609 | 7300.23 -1258.25
-26.7875 27.6024 | 2.95131 3.52471 | -9119.38 5567.73
-26.3789 27.3112 | 3.86221 0.468086 | -6074.5 -2935.66
-25.9836 27.0078 | 2.93462 -0.773132 | 2294.73 5274.71
-25.5869 26.7077 | 1.70061 1.87138 | 3185.6 -3216.99
-25.1863 26.4075 | 0.746858 0.0503068 | -775.963 -4393.8
-24.7817 26.1088 | 1.21685 0.0609748 | 7925.6 6806.47
-24.3633 25.826 | 2.34081 2.02066 | -2161.74 -8286.75
-23.9452 25.5412 | 0.838559 0.134731 | -9228.87 8742.48
-23.5302 25.2669 | -0.696686 -0.359237 | 1429.71 1497.69
-23.1126 24.9992 | -0.383411 -0.733846 | -3242.03 -7350.93
-22.696 24.7302 | -0.410219 -0.0911982 | -8292.98 5045.72
-22.2734 24.4822 | -1.3539 -0.0120899 | 7847.68 1329.92
-21.8276 24.2696 | -2.7425 -3.66822 | 8234.08 1426.36
-21.3611 24.0924 | -3.19466 -5.53907 | -6597.39 -3518.94
-20.8904 23.934 | -1.07838 -2.50679 | 915.264 -3145.93
-20.4134 23.7934 | -0.450656 -1.8192 | -935.494 1265.72
-19.9302 23.6807 | -1.2826 -3.14004 | -4464.53 -1585.05
-19.4432 23.601 | 0.428337 -0.485746 | 2519.51 2001.83
-18.9489 23.5658 | 1.25337 3.0763 | 7842.24 -2412.35
-18.4464 23.5757 | 1.06675 2.04977 | 12617.5 5831.37
-17.9382 23.6395 | 2.23959 2.79486 | -4539.37 4584.25
-17.439 23.7469 | 2.37404 2.97123 | -6717.15 -4966.16
-16.9499 23.8709 | 2.47157 3.03133 | -2603.51 -3616.96
-16.4662 24.0002 | 2.87 2.27693 | -4589.66 -3044.8
-15.9878 24.1337 | 1.80776 5.60227 | 635.986 332.223
-15.512 24.2783 | 2.0776 4.76989 | 6609.8 4520.42
-15.0359 24.44 | 0.61156 2.03239 | 372.157 2232.65
-14.5624 24.6132 | 0.0827929 4.17855 | -181.281 -4075.6
-14.0902 24.7855 | 0.426906 6.17001 | -5098.39 -2871.94
-13.6228 24.9587 | 0.414954 3.55725 | -522.771 2653.45
-13.1591 25.1405 | 0.999634 -0.332213 | -313.389 4629.22
-12.6972 25.3276 | 0.948731 -3.30533 | -5183.1 -2023.5
-12.2328 25.4986 | 1.39167 -3.7474 | 4566.02 -2555.78
-11.7558 25.6354 | 0.700448 -2.51917 | -1916.03 -1823.27
-11.2713 25.7331 | 0.808661 -2.59435 | -6699.19 1145.9
-10.7851 25.7943 | 1.09673 -3.28011 | 2656.59 896.508
-10.2939 25.817 | -0.0656728 -1.00637 | 3862.56 1795.85
-9.79888 25.7994 | -0.26191 -1.63602 | 5506.72 -1932.25
-9.30308 25.7352 | -1.40532 -1.92375 | 878.359 -3080.87
-8.81364 25.6261 | -1.54615 0.760525 | -2713.67 3957.18
-8.33415 25.4863 | -0.134879 -1.31864 | 1914.59 2166.7
-7.86393 25.3163 | -0.998276 -1.1971 | 385.27 -2351.53
-7.40825 25.1083 | -0.847482 0.871779 | 438.679 -1524.41
-6.97099 24.8633 | 0.00289168 -2.37082 | -4628.96 502.103
-6.55586 24.5882 | 1.29981 -4.74473 | -656.269 5994.23
-6.15739 24.2948 | 1.0883 -2.32346 | 188.992 -34.1805
-5.77694 23.9792 | 0.552318 1.43562 | -475.65 -730.693
-5.41715 23.6396 | 0.842887 2.03787 | -2980.86 -7916.08
-5.07626 23.2775 | 1.94509 2.0961 | 5444.4 5404.56
-4.73124 22.9187 | -0.64148 1.54137 | 5920.31 2731.05
-4.37838 22.565 | 0.00373186 2.71255 | -4188.87 -5752.6
-4.03297 22.2028 | 0.385323 2.48582 | 276.782 4694.56
-3.69126 21.8395 | 0.234661 0.0321362 | -458.328 -2594.4
-3.35522 21.4688 | 0.0726201 2.02115 | 1373.79 -8894.58
-3.02037 21.0897 | -1.08318 3.35602 | 3360.99 3432.71
-2.67351 20.7208 | 0.168851 0.59028 | -1438.8 87.7236
-2.31331 20.3661 | 2.65911 1.76704 | 1972.5 3792.03
-1.93484 20.032 | 2.52549 1.27451 | -45.654 -2455.3
-1.54295 19.7131 | 2.16424 1.16435 | -4229.56 1032.51
-1.14064 19.4124 | 1.95075 3.50977 | -2374.44 5356.42
-0.723998 19.1368 | 0.568751 1.58915 | 5248.28 -10646.5
-0.288635 18.8784 | 0.0224324 0.958955 | 5114.75 64.0448
0.170929 18.6583 | -1.54018 2.05466 | -2109.39 10728
0.649653 18.4935 | 0.0928394 -0.0880467 | -69.4625 -5817.2
1.13999 18.3655 | 2.25704 0.740441 | -678.292 -731.323
1.63794 18.279 | 2.18474 0.284354 | -7316.12 6714.06
2.13603 18.2438 | 0.651117 -2.16181 | -4097.27 -3448.4
2.63243 18.2456 | 0.432299 -1.98862 | 6223.44 -2023.93
3.13116 18.2835 | 2.29048 -1.36718 | 1293.29 5393.89
3.62611 18.3641 | 3.7103 -3.89808 | -4168.53 -5174.84
4.11196 18.4726 | 4.12679 -5.60793 | -4297.98 -613.442
4.58675 18.6108 | 2.65141 -3.51382 | -15.0039 4534.39
5.05326 18.7788 | 0.0804261 -3.08844 | 9353.13 -2109.46
5.52101 18.9594 | -0.577146 -1.59621 | -691.808 993.24
5.98402 19.1513 | 0.985059 0.6756 | -9296.35 -4937.6
6.4385 19.3482 | 2.45594 -0.00684397 | 11651.6 -57.3988
6.8965 19.5547 | 0.918861 0.464594 | 5015.82 10046
7.34924 19.7867 | -1.41326 -0.12872 | -6360.74 -4265.13
7.7905 20.0319 | -2.29913 -3.34672 | -828.448 2416.96
8.22567 20.2884 | -3.57301 -2.1911 | 2373.96 8557.02
8.66458 20.546 | -2.37851 0.578451 | 2132.78 -8718.65
9.11983 20.7679 | -0.164282 1.57501 | -5272.01 -16193
9.58594 20.9449 | -1.63659 0.248389 | -7616.44 15387
10.0506 21.1199 | -2.35891 2.17849 | 831.872 -318.223
10.5249 21.2718 | -0.474673 3.38533 | 14082.1 -5764.86
11.0198 21.3825 | 0.656154 -0.96244 | 5332.56 8579.27
11.5254 21.4656 | 0.781226 -3.12349 | -9381.76 -7828.43
12.0304 21.5038 | -0.27586 -5.20805 | -5091.69 2149.13


33.8191 -30.1855 | 0.267191 3.57415 | 546.67 -2797.61
34.3203 -30.2125 | 2.05384 1.48491 | 8534.32 1952.83
34.8257 -30.2551 | 0.770804 1.54871 | -4464.12 -1071.14
35.3275 -30.3089 | 1.14733 0.860982 | -2617.31 3340.16
35.8266 -30.364 | 2.278 -1.33711 | -431.848 1671.05
36.3247 -30.4229 | 2.0858 -2.21761 | 708.15 -1740.29
36.8221 -30.4941 | 0.580575 -0.959638 | 4254.92 1118.18
37.3197 -30.5799 | -0.344747 -0.477516 | -2722.96 -5441.9
37.8116 -30.6893 | 2.99069 -1.84235 | -3005.63 -5907.56
38.2989 -30.8096 | 4.31003 -0.0366266 | -4796.34 7448.91
38.7863 -30.9029 | 4.19478 0.0267304 | -4784.93 5443.31
39.2752 -30.9569 | 4.66368 -3.98452 | 533.477 -6100.82
39.7665 -30.98 | 3.3347 -2.73172 | 811.877 1286.94
40.2591 -30.9586 | 3.77731 0.11074 | 4681.58 1922.7
40.751 -30.8876 | 3.58387 2.01396 | 3119.09 -890.652
41.237 -30.7705 | 2.66886 3.37821 | 1255.9 2589.9
41.711 -30.6064 | 3.93667 1.17355 | -958.123 -863.326
42.1683 -30.4039 | -0.348049 4.27611 | -7182.09 -6173.75
42.6032 -30.1713 | -0.954412 4.74738 | -5317.4 -138.47
43.0147 -29.9058 | 2.54785 2.31594 | 10371.5 -3193.95
43.4133 -29.6135 | 0.166104 2.30951 | 812.424 7028.42
43.7834 -29.2793 | -0.611438 -0.187927 | -3032.66 6625.13
44.12 -28.9083 | 0.313503 -2.07305 | 4110.32 -9217.73
44.4392 -28.5254 | 0.563128 0.035204 | -1050.73 1982.01
44.7363 -28.1248 | 0.547036 1.54699 | -1540.76 1778.19
45.0119 -27.7087 | 0.0332309 -2.31007 | 2340.64 -3996.02
45.2742 -27.2854 | -1.10585 -3.40309 | 2991.63 278.625
45.5206 -26.8509 | 1.0403 -3.34609 | -3264.83 6930.82
45.7399 -26.3974 | 1.96872 -1.30585 | -1944.26 8178.74
45.9416 -25.9301 | 2.1494 -0.162208 | 9661.18 -4967.19
46.1517 -25.4661 | 3.78664 -0.567777 | -1676.68 -945.497
46.3595 -25.0019 | 0.526403 2.41228 | -5659.62 5886.02
46.5593 -24.5327 | 0.710655 1.70081 | 5938.21 -7523.04
46.77 -24.0721 | 3.66984 -0.912947 | -4707.2 -4726.19
46.9817 -23.6171 | -1.14755 0.938966 | -268.361 2241.43
47.1958 -23.162 | -3.4743 0.783047 | 1541.26 4058.49
47.4163 -22.7068 | -1.49925 -1.73233 | -4164.73 1084.72
47.6459 -22.2573 | -4.82705 -0.791934 | -926.592 -7989.87
47.902 -21.8276 | -4.43466 1.15914 | 5359.04 2563.96
48.196 -21.4182 | 0.035816 0.082001 | 6923.89 7718.1
48.5263 -21.028 | -0.999895 1.23764 | -2843.6 -3741.22
48.8826 -20.6649 | -3.05064 1.14172 | -2326.44 -5500.19
49.2603 -20.3307 | -2.60213 -1.57835 | -4535.05 2363.86
49.6524 -20.0172 | -0.665914 -1.01133 | -841.428 -1587.79
50.0636 -19.7317 | 0.958104 -0.545678 | 3049.05 -2887.11
50.4964 -19.479 | -0.333212 -2.16331 | -1536.92 1921.87
50.9429 -19.2508 | -1.83199 0.511929 | 3535.17 -179.819
51.4032 -19.0452 | -1.02033 1.33017 | 1760.48 7718.76
51.8731 -18.8549 | 0.201774 -0.253751 | -3016.44 -6577.98
52.3521 -18.6987 | -0.313934 -0.447431 | -1515.33 -2317.57
52.8385 -18.5745 | -1.35424 -0.772552 | 88.5848 5773.98
53.3309 -18.4731 | -0.820989 1.70274 | 2438.03 -6597.82
53.8308 -18.4076 | -0.351505 1.78463 | 3871.07 271.158
54.3356 -18.3644 | -0.275946 -0.406644 | -4679.25 5030.03
54.8383 -18.33 | -0.106667 -0.820734 | -1426.23 -4741.91
55.3401 -18.3119 | -1.29854 -1.67274 | -904.559 4878.44
55.8411 -18.2993 | -1.06418 -1.7302 | -1433.38 -431.11
56.341 -18.3008 | -1.1915 0.874278 | 814.009 -7971.59
56.8407 -18.3234 | -1.7603 -1.27161 | -1284.82 9264.05
57.3395 -18.3423 | -1.55297 -3.40168 | -407.12 -2720.3
57.8372 -18.3697 | -2.00015 -0.695855 | -1490.54 -3664.38
58.3334 -18.4069 | -2.53056 0.618141 | -326.557 3490.4
58.8304 -18.4403 | -1.67275 -2.11952 | 7484.36 -4195.5
59.3333 -18.4705 | -0.250129 0.665049 | 3532.38 2812.32
59.8397 -18.4829 | -0.440628 2.19017 | -4282.73 706.218
60.3433 -18.4753 | -2.20456 0.863641 | -3602.73 -2315.22
60.8433 -18.4484 | -2.50147 2.38558 | 158.361 -86.1519
61.3411 -18.3953 | -1.16729 0.724667 | 2533.1 191.957
61.8361 -18.31 | 0.350538 -0.549542 | -707.482 1031.37
62.3234 -18.1881 | 0.871761 -0.1782 | 630.813 527.67
62.8009 -18.0302 | -0.236288 0.873751 | 1194.6 2464.87
63.2671 -17.8391 | -0.741569 0.11489 | -2630.96 -6038
63.7202 -17.627 | -0.920223 -2.68006 | -1986.93 -4451.08
64.1569 -17.3883 | -2.19832 -2.63156 | 3447.33 4229.54
64.5712 -17.1067 | -2.8053 -0.0164126 | 5425.77 2507.53
64.9541 -16.7773 | -0.966656 -0.874911 | -3094.28 6427.9
65.2873 -16.3967 | -0.149543 -0.426417 | -10519 -6191.09
65.5678 -15.9845 | -0.107806 0.76558 | -1893.81 -2183.16
65.8186 -15.5562 | -0.669833 0.491106 | 5897.6 2229.9
66.0676 -15.1242 | -0.118941 -0.272121 | 4722.52 -9853.79
66.3247 -14.7008 | 1.30833 -1.38157 | -5682.14 6851.76
66.5743 -14.2702 | 1.28971 -0.864691 | 5199.95 4011.62
66.8284 -13.8364 | -0.278673 0.365875 | 7345.3 -96.5413
67.0884 -13.4022 | -0.82326 -0.0933438 | -5325.44 4585.61
67.3334 -12.9587 | -1.85746 0.289027 | -3423.4 -3719.78
67.5643 -12.5124 | -1.96516 0.990636 | -3357.49 -6174.58
67.7874 -12.0684 | -0.0116322 -0.53335 | -3691.69 -1515.37
68.0116 -11.6279 | -0.564324 1.71551 | 1738.01 2019.18
68.2562 -11.1955 | -0.127466 3.16501 | 10733.3 6364.87
68.5372 -10.7773 | 1.09138 1.18761 | -3949.66 -6262.56
68.8426 -10.3818 | 0.124194 0.0545354 | -7412.43 193.697
69.1669 -10.0054 | -0.733202 0.453606 | 9278.45 3317.75
69.5265 -9.65452 | 0.511569 2.56612 | 2284.23 -1086.44
69.9144 -9.33328 | 1.5764 1.56093 | -4159.88 -157.999
70.3186 -9.03732 | 1.45826 -1.16233 | -6500.2 -1937.65
70.7356 -8.7672 | 3.36761 -3.36735 | 7399.72 -126.631
71.1738 -8.52492 | 3.30091 -0.0381565 | 2301.23 4717.44
71.6252 -8.30339 | 2.38563 1.84361 | -12819 -1182.39
72.0799 -8.10916 | 2.57392 -0.177661 | 390.111 -7246.16
72.5474 -7.95728 | 2.06966 0.164679 | 7701.04 5662.37


-35.9945 -90.636 | -1.42641 10.2858 | -8711.6 10492.7
-35.5116 -90.543 | -0.299524 9.16623 | -8008.76 -11939.8
-35.0245 -90.5275 | 1.41441 6.14602 | 23145.6 -5832.64
-34.5239 -90.5832 | 4.01049 -1.74033 | 3077.68 -5301.52
-34.0249 -90.6801 | 2.79207 0.873282 | -10200.1 15485.7
-33.5331 -90.77 | -1.49174 2.174 | -736.058 15379
-33.044 -90.8603 | -0.420704 -0.693995 | 4984.55 -35027.7
-32.5626 -91.0176 | 1.44209 -1.59778 | 7113.28 10488.3
-32.0786 -91.1785 | -2.00716 1.03861 | -3483.49 13827.8
-31.5948 -91.3263 | -3.92651 3.4166 | -1125.42 -12910.7
-31.116 -91.4934 | -3.65164 -4.40384 | -1503.81 7995.08
-30.6378 -91.6636 | -1.04833 0.944726 | 26245.5 -24740.5
-30.1473 -91.8532 | -2.38768 3.67877 | -30966.1 33869.8
-29.6701 -92.0069 | -3.6218 -1.82639 | -8882.38 -13021.2
-29.1995 -92.1707 | -7.3092 -8.17235 | 38118.1 -11537.5
-28.7031 -92.3329 | -3.63572 0.355445 | -20007.9 15993.3
-28.212 -92.4664 | -5.81382 -2.52871 | -9585.33 -113.823
-27.7272 -92.5916 | -2.42109 0.228958 | 5288.56 -15535.8
-27.2418 -92.7201 | 0.941231 -0.363831 | -27443.2 22306.9
-26.7671 -92.8035 | -0.823948 10.2564 | 8828.18 -15534.8
-26.2849 -92.8684 | 1.21604 3.5658 | -285.101 -1170.24
-25.7953 -92.8832 | -1.7062 -2.74755 | 28139.1 18189.7
-25.2899 -92.8175 | -0.943382 -0.400653 | -3301.19 -3307.28
-24.7925 -92.7111 | 2.71527 -0.835692 | -17829.1 -24093
-24.3134 -92.5914 | 4.01538 -2.94366 | 6322.07 17675.9
-23.8504 -92.4034 | -0.654711 -6.74932 | 5482.34 10557
-23.4076 -92.1576 | 2.79219 -5.3639 | 1968.88 -16810.3
-22.9824 -91.8938 | -3.52363 4.87094 | -34590.5 -1224.8
-22.6004 -91.5982 | -0.441514 2.2765 | 30969.5 11781.6
-22.2022 -91.2921 | -1.64718 5.89299 | 7213.55 -5323.83
-21.7902 -90.9953 | -3.44521 -1.02093 | -2265.33 14541.8
-21.3767 -90.6942 | -2.07367 1.10325 | -6025.44 -15954.1
-20.9527 -90.4257 | -2.78879 -1.81658 | -1234.07 -6258.25
-20.5159 -90.1858 | -5.60096 -1.92489 | -2680.37 6841.08
-20.0726 -89.9535 | -5.42204 -5.25139 | 12561.8 15559.4
-19.6109 -89.7312 | -4.61269 -2.47647 | 8687.51 -28189.7
-19.1271 -89.5636 | 1.05783 3.17455 | -17813.2 16509.2
-18.6518 -89.3879 | -3.62375 1.10907 | 21586.4 7457.54
-18.1638 -89.2138 | -3.88876 -3.90537 | -23025.4 -18739
-17.6857 -89.0651 | 0.0769047 0.928711 | -10326.6 10616.4
-17.2138 -88.9131 | 2.1004 0.333796 | 28507.7 -2562.88
-16.7218 -88.7788 | -1.3292 2.34006 | -25865.9 -10301.9
-16.2431 -88.656 | -4.7621 -4.55295 | 1639.26 34132.4
-15.7662 -88.512 | -0.38121 -0.028467 | 4537.83 -36072.3
-15.2752 -88.4482 | 2.93967 -2.60954 | -18705.5 2963.13
-14.7895 -88.4215 | 2.1875 -0.0845427 | 32938.1 13244.2
-14.2828 -88.4013 | -2.5795 2.34702 | -4304.25 9038.62
-13.7776 -88.4058 | -3.18542 -1.26066 | -18232.5 -11601.9
-13.2915 -88.487 | 2.73776 -0.647989 | 2418.5 -9127.56
-12.8219 -88.6448 | 2.13859 -3.86652 | 9472.59 7272.2
-12.3626 -88.8412 | 2.10898 2.94072 | -11879.6 -579.127
-11.9252 -89.0727 | 2.72259 2.31449 | 19467.4 5037.61
-11.4896 -89.3242 | -4.43281 -6.49082 | -16749.1 -8038.53
-11.0846 -89.6159 | 0.26615 -0.50659 | 11246.1 -5181.32
-10.685 -89.9273 | 0.454215 -4.55991 | 6266.77 5215.3
-10.2843 -90.237 | 8.1276 7.96904 | -26515.7 8031.61
-9.90089 -90.543 | -2.35312 0.657646 | 26904.9 8073.37
-9.49663 -90.8363 | -1.8682 -0.561066 | -9869.43 -18177.9
-9.11406 -91.1624 | 5.82253 -1.43913 | -3593.79 2018.64
-8.74626 -91.5019 | 6.20919 5.19758 | 4017.19 5895.68
-8.37802 -91.8384 | 0.8396 1.2625 | 3723.6 12150.2
-8.01526 -92.1744 | -4.00975 -0.537652 | -23941.6 -28643.7
-7.69057 -92.5506 | -0.521786 1.62805 | 14884.6 16770.6
-7.33318 -92.8979 | 3.18635 0.8366 | 23793.7 -7233.04
-6.93086 -93.2166 | -4.83889 -4.56232 | -8867.46 -1290.86
-6.52036 -93.5164 | -0.603294 -3.08291 | -26886.6 12738.7
-6.11796 -93.7911 | 0.94236 -2.19601 | -178.244 711.269
-5.70247 -94.0371 | 2.23805 0.00780866 | -1728.18 6140.46
-5.26992 -94.2463 | -5.19732 3.9729 | 5134.35 -11924.1
-4.82031 -94.4363 | -0.941907 0.745263 | 7731.46 -5552.89
-4.34783 -94.5921 | -1.9507 2.59176 | 25406.5 11293.3
-3.84599 -94.6914 | -2.60471 -2.70897 | -24722 -10358
-3.35421 -94.7719 | -0.71318 3.23928 | -2486.95 3409.93
-2.86304 -94.8223 | 0.0388339 -0.392419 | -1758.04 -8103.88
-2.3722 -94.8435 | 0.78 1.06786 | -2709.04 8815.75
-1.88636 -94.8051 | -3.46005 -5.76893 | -19130.8 -2460.84
-1.41603 -94.7194 | 1.19608 -4.67925 | 38136.6 2050.01
-0.928985 -94.5991 | 6.33926 -6.26651 | -6994.93 3587.51
-0.451388 -94.4479 | 1.39508 -6.12832 | -1809.46 -16486.4
0.0173595 -94.2859 | 2.45699 1.06995 | -1491.7 22898.9
0.46562 -94.0745 | 4.91244 -2.87664 | -26969.2 -42609.9
0.888026 -93.8695 | -3.34585 2.03602 | 24100.5 24714.3
1.29364 -93.6016 | -1.35875 7.16267 | -16907.7 11704.9
1.65791 -93.2776 | 2.44812 5.0483 | 17953.7 -4216.48
2.03493 -92.953 | -3.66799 2.86807 | 15603.7 11518.4
2.43743 -92.6394 | -0.786725 -3.3671 | -9108.9 -15492.7
2.85495 -92.3633 | 2.1445 2.95759 | -6852.63 938.435
3.28243 -92.1143 | 1.74126 -0.808677 | -6259.2 -13612.1
3.72319 -91.9007 | 5.57698 5.68628 | 31952.2 32335
4.18915 -91.6858 | -0.511381 4.21307 | -36171.7 -24323.3
4.64765 -91.5218 | -2.50637 10.5829 | -10620.3 -1210.78
5.11114 -91.4023 | -1.94459 4.19006 | 27931.5 -358.244
5.6012 -91.3209 | -4.8661 4.52506 | 1796.01 16251.8
6.09937 -91.2509 | 7.17269 4.03825 | 2319.44 1366.78
6.60431 -91.2252 | 9.97215 2.00809 | 7782.64 -17249.9
7.11043 -91.2819 | -2.20043 2.41435 | -18965.1 17821.3
7.5946 -91.3931 | 0.942909 -1.67229 | 7658.13 -27665.4
8.05937 -91.5932 | 0.98325 3.27861 | 6489.81 15105.1
8.51371 -91.8193 | 1.89183 5.41796 | -4543.47 1733.19
8.95012 -92.0724 | -2.69003 6.24196 | -3789.55 939.122


4.68924 75.5082 | 3.18692 4.07769 | 2656.5 3008.07
5.19046 75.461 | -0.759063 1.25458 | 6316.56 -4766.79
5.68966 75.3675 | -1.82063 2.16022 | -1689.86 -2353.8
6.17893 75.2326 | -0.454671 2.39752 | -4716.5 -4244.47
6.65651 75.07 | 2.61319 0.807205 | -1271.78 13704.8
7.13048 74.912 | 3.07822 -0.5377 | -5846.89 1262.66
7.59624 74.7429 | 0.822147 0.148182 | 3066.5 -9316.36
8.05592 74.5478 | 0.649391 0.792837 | 3452.74 2072.37
8.51428 74.3437 | 1.15317 -0.698417 | 198.034 -2718.56
8.97169 74.136 | 1.1147 -0.118171 | -2553.49 9208.93
9.43032 73.9396 | -0.0938462 1.15081 | 3716.66 -1276.34
9.88985 73.7385 | -0.15868 1.02627 | 2429.62 -11711.9
10.3451 73.5174 | 2.71214 -0.270178 | -4879.38 5695.06
10.7973 73.2998 | 1.03528 -3.04485 | -2227.22 3958.28
11.2516 73.0934 | -1.55022 -0.81022 | -5.35888 -6427.47
11.7114 72.8952 | -1.73704 -1.35652 | 6063.25 1713.06
12.1855 72.7253 | 0.648285 -1.74002 | -2964.99 6457.56
12.6681 72.5929 | 4.26081 0.465122 | -6402.37 -3420.32
13.1526 72.4853 | 3.03599 -0.588163 | 384.686 1099.42
13.643 72.4064 | 0.0142626 -0.452702 | 6963.59 1143.99
14.142 72.3546 | -0.201332 2.10174 | 1497.13 -8226.53
14.6452 72.3207 | -0.125493 -0.748403 | 2676.14 1796.4
15.1517 72.327 | -1.12096 0.246107 | 1042.6 7272.94
15.6563 72.3894 | -2.59229 2.12981 | 4761.92 -2024.97
16.1557 72.4973 | -2.28827 -1.24873 | -5282.58 404.95
16.6383 72.6521 | -1.19087 -2.1959 | -9089.97 -3487.31
17.0967 72.8509 | -1.79043 0.432185 | 1556.56 4000.41
17.5335 73.0955 | 0.268555 -0.412831 | -1794 1539.95
17.9496 73.3735 | 1.13617 0.00808222 | 2582.75 -5125.32
18.3542 73.6664 | 0.897263 -1.22098 | -3289.95 -1468.77
18.7449 73.9743 | -0.00384851 -0.569821 | 4477.83 -579.607
19.1258 74.298 | -0.542254 -2.6318 | -1967.61 12899.6
19.4912 74.6462 | -2.34707 -2.17751 | 3698.48 -7954.7
19.8581 74.9897 | -4.57698 -0.9288 | -4866.9 -9149.51
20.2233 75.3253 | -2.71066 -0.596969 | -4080 7692.92
20.5838 75.6683 | 0.405439 3.08489 | 8199.98 6784.99
20.9575 76.0074 | -0.815858 5.00262 | 5972.13 -8475.14
21.3499 76.3227 | 0.428194 1.25147 | -16513.4 -4858.16
21.7391 76.6245 | 1.8058 -0.0324237 | 298.82 692.024
22.1347 76.9159 | 0.550728 2.27734 | 108.182 4336.59
22.541 77.1949 | 2.0969 3.20058 | -1517.53 -514.634
22.9648 77.4461 | 3.26486 1.40409 | 9907.93 -3051.57
23.416 77.6565 | 0.287421 -0.307165 | -1620.61 4414.59
23.8813 77.8371 | -0.651666 0.0692413 | -1876.34 1699.75
24.3587 77.9846 | -0.145312 2.47116 | 11645.5 -2497.61
24.8546 78.0894 | 1.82928 0.296427 | -1232.02 3228.64
25.3563 78.1591 | 0.329858 -2.97878 | -9205.21 958.671
25.8551 78.1878 | -0.395237 1.89496 | -5002.16 -8405.26
26.3501 78.1633 | 2.28164 3.41502 | 3909.77 1581.62
26.8455 78.1081 | 1.98856 0.45139 | 8037.82 3863.98
27.3442 78.0381 | -0.0572321 0.215007 | -4811.4 -1281.42
27.8377 77.9519 | 0.864967 2.73373 | -1011.49 5768.19
28.3276 77.8555 | 3.15663 5.60159 | -57.3637 -1476.98
28.8116 77.7337 | 0.44761 3.80526 | -592.745 -3519.93
29.2857 77.5781 | -1.64902 2.80503 | -2897.77 -66.394
29.7482 77.3955 | -0.46286 3.64314 | 1952.73 1945.54
30.2042 77.1956 | 0.306421 2.23093 | 3266.29 2547.8
30.6537 76.9799 | -0.0484071 -1.20579 | -8133.62 -4001.46
31.0867 76.739 | 0.366864 -2.19363 | 3591.44 1764.09
31.5148 76.4862 | 0.553452 -0.494201 | 6561.99 -1445.52
31.9426 76.2241 | -0.439015 -3.11524 | -4155.4 -4511.32
32.364 75.9521 | -0.646526 -2.47786 | 2717.03 6206.69
32.7894 75.6877 | -2.56661 -0.877598 | 527.945 -2735.51
33.2169 75.4262 | -0.863307 -0.464004 | -7615.05 3025.31
33.6429 75.1736 | 1.53343 1.29282 | -2684.32 2859.08
34.0752 74.9373 | 1.18609 -1.23702 | 4942.23 -2432.58
34.5225 74.7198 | -0.933915 -0.702642 | 13249.6 -1886.91
34.991 74.5268 | -2.37415 0.512714 | -3321.37 -5767.72
35.4691 74.3585 | 0.483689 -0.596901 | -3662.34 8910.49
35.9581 74.2406 | 0.0932503 -2.37982 | 4951.5 6974.86
36.4579 74.1699 | -1.62859 1.76815 | -2320.96 -12843.4
36.9584 74.1142 | -3.20463 0.352716 | -8222.95 6014.74
37.4553 74.0924 | -0.813008 -1.55028 | -1773.73 703.432
37.9509 74.101 | 2.21952 -1.37072 | 4078.04 -7098.69
38.4483 74.1326 | -0.688474 -1.60405 | 5198.06 1231.4
38.9446 74.2079 | -0.700937 -0.266595 | -2893.42 10498.6
39.4275 74.3427 | 2.41001 -2.66564 | -4503.49 -6447.2
39.895 74.51 | 4.42805 -6.28281 | -5802.04 -3868.87
40.3474 74.7019 | 4.32535 -4.4417 | 2364.78 -1586.47
40.7903 74.9173 | 0.0862043 -0.42612 | 8256.19 1625.06
41.2246 75.1619 | 1.40364 -1.53008 | 68.4573 8920.63
41.6397 75.4445 | 1.0931 2.12841 | -4478.62 -3736.54
42.0381 75.7455 | -1.13475 2.08352 | 3666.75 -2533.87
42.4324 76.0544 | 0.763703 -1.01544 | 7487.6 6674.81
42.8263 76.375 | -1.19532 1.47617 | -5647.09 6316.47
43.2147 76.7016 | -0.916157 3.31207 | 2388.54 -19864.3
43.614 77.0027 | 0.629841 1.01996 | -4097.44 3930.15
44.009 77.3075 | 0.34621 -0.583798 | -2634.56 13602.7
44.3965 77.6267 | -0.498026 -0.951348 | 203.661 -12550.9
44.794 77.9244 | -0.290938 -1.89216 | -4086.17 -4813.25
45.1996 78.2015 | -1.12661 1.83778 | -4394.06 -403.646
45.6094 78.4663 | 0.151901 1.6645 | 1360.27 1338.57
46.0262 78.7224 | 0.534887 -0.251279 | 1359.7 7185.44
46.4515 78.9718 | 1.39008 -1.80956 | 2740.04 -4440.21
46.8927 79.1953 | -0.27195 -1.84709 | 5485.65 4182.08
47.3507 79.3952 | 0.465927 -0.867693 | 983.453 5665.29
47.8223 79.5661 | 1.9351 -0.913936 | -4775.43 -8581.7
