-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
-81.2358 -2.63756 | 3.91857 -8.26412 | 5542.4 7896.68
-80.8313 -2.33153 | 2.44007 -2.44786 | -309.049 -1456.05
-80.4131 -2.04554 | 1.86702 -0.559817 | -8782.8 3139.61
-79.983 -1.7863 | 3.78903 -2.5495 | 1357.56 -8035.36
-79.5256 -1.58442 | 1.85599 2.5819 | 8316.23 -6335
-79.0408 -1.44373 | -0.882647 3.18292 | 5784.42 7641.41
-78.5419 -1.33621 | -1.40532 0.716626 | -6144.8 71.3201
-78.0416 -1.25898 | -1.67461 2.15629 | -7747.18 -827.022
-77.5435 -1.21268 | -1.15305 -3.96189 | 1062.61 -2521.65
-77.0439 -1.19796 | 0.0912428 -3.65241 | -949.91 6942.87
-76.5452 -1.20518 | 1.9207 -1.82109 | -1705.73 -6233.14
-76.0502 -1.25163 | 1.77678 -1.32653 | -1445.95 1279.1
-75.5612 -1.32793 | 0.787722 -0.598914 | -8424.2 2574.04
-75.0832 -1.42689 | 2.4345 -0.668119 | -4244.75 2385.22
-74.6126 -1.54483 | 0.528173 1.90891 | 10642.2 -932.488
-74.1394 -1.68322 | -1.73302 1.70877 | 8444.02 -8245.88
-73.666 -1.84633 | -3.43436 -0.888668 | -5644.43 2456.03
-73.1981 -2.01353 | -1.89253 1.21665 | -3838.55 15211.9
-72.732 -2.16865 | -1.19041 0.526458 | 565.31 -15817.4
-72.2707 -2.34934 | -2.31514 -3.81921 | 12114.8 1625.07
-71.8032 -2.53441 | -1.6223 -0.79591 | -3690.46 2998.77
-71.3392 -2.71993 | -0.773186 1.14292 | -11938.4 -477.255
-70.8854 -2.90952 | -0.645742 0.841968 | 1893.8 2766.78
-70.4296 -3.09296 | 0.222713 1.44906 | 2613 -3552.87
-69.969 -3.27078 | -2.42285 -1.43762 | -1295.65 -299.526
-69.5031 -3.43327 | -1.38351 0.244368 | 1636.61 3072.07
-69.0289 -3.56988 | 1.23132 2.40571 | -5218.16 -5045.12
-68.5508 -3.68418 | 0.139898 0.636814 | 7572.79 5629.29
-68.0604 -3.75905 | -0.595656 -1.55684 | 2949.77 -3857.83
-67.5636 -3.80545 | 0.452554 3.63961 | -1390.4 -1509.56
-67.0658 -3.82197 | 0.660703 2.68219 | -4665.28 3562.72
-66.5714 -3.80235 | 0.91695 2.58916 | 209.533 -7121.59
-66.0792 -3.75632 | 0.676291 2.24528 | 2456.27 9018.72
-65.5904 -3.66676 | -0.229228 -0.0655785 | 514.805 -4842.77
-65.1062 -3.55341 | 0.216512 -0.494894 | 4161.47 -5256.14
-64.626 -3.41723 | 0.0547742 2.23204 | -4993.69 12769.7
-64.1602 -3.23779 | -0.654712 2.0304 | 2878.41 -1835.54
-63.6981 -3.04639 | -1.05449 0.655857 | 4818.05 -14255.8
-63.2333 -2.8649 | 0.472024 -1.60853 | -12960.3 9127.69
-62.7836 -2.66095 | 1.06937 -0.895364 | 5425.48 -1390.23
-62.3348 -2.44807 | 1.52219 2.06361 | 11080 -2442.82
-61.8823 -2.22896 | 2.33401 -0.10351 | -9567.29 6981.38
-61.4454 -1.98727 | 1.95341 0.360884 | -5634.94 -3965.16
-61.0168 -1.74114 | -0.937936 2.02357 | 5192 -7992.08
-60.5832 -1.50251 | 0.130214 -3.49136 | 2733.07 13843.3
-60.1504 -1.24977 | 1.47663 0.949364 | 2835.5 -5147.75
-59.7127 -1.0045 | 1.60942 2.22866 | -4482.58 -1602.19
-59.2744 -0.766847 | 0.138972 0.0409388 | -3523.4 3049.96
-58.8331 -0.536542 | 0.618934 0.0107913 | 10585 -4970.89
-58.3755 -0.327148 | 0.133649 1.65761 | 4393.52 7011.29
-57.9108 -0.12279 | 0.0138917 2.35675 | -11984.4 4319.98
-57.4495 0.0722568 | 0.874448 0.207567 | -6407.6 -16491.5
-56.9812 0.225732 | 0.168292 0.157597 | 8902.86 5914.6
-56.5007 0.360676 | -0.53963 -0.419217 | 3691.91 6782.03
-56.0129 0.48475 | 0.789781 1.7062 | -2674.81 -6849.24
-55.5222 0.583646 | 1.26721 2.5383 | -5010.5 4952.34
-55.0324 0.668788 | 0.188912 -1.75374 | -2696.76 5120.19
-54.5411 0.729917 | -1.19138 -5.3329 | -864.864 -9580.57
-54.0466 0.735899 | -1.0785 -1.74412 | 7458.52 -4303.43
-53.5477 0.69626 | -0.106726 -1.16094 | 6015.09 9672.92
-53.0461 0.638286 | 0.18784 0.330135 | -791.826 -2226.3
-52.5495 0.549558 | -1.09254 -0.251916 | -7411.15 -4355.1
-52.0643 0.426992 | -4.1933 0.44749 | 5392.95 11448.3
-51.5831 0.288059 | -4.00405 -1.08133 | -4168.14 -7406.88
-51.118 0.104323 | -0.5326 -1.59583 | 107.869 -7187.23
-50.6691 -0.121193 | 0.529165 -4.00663 | 8192.55 10433.8
-50.2264 -0.361279 | 0.435455 -2.60601 | -12356.8 -7032.69
-49.8073 -0.632872 | 1.11354 -2.5134 | 7414.65 4412.21
-49.3943 -0.916501 | 0.618049 -2.48009 | -407.024 764.507
-48.9931 -1.2144 | 2.63561 0.881194 | -8568.17 1721.9
-48.6121 -1.52877 | 2.41958 0.678978 | -3616.94 -1910.79
-48.2425 -1.85438 | 0.245004 -0.0373432 | 4880.74 925.617
-47.865 -2.17414 | -1.68448 2.10695 | 2637.76 -2294.44
-47.4737 -2.48045 | -0.141058 3.03043 | -2465.61 3331.73
-47.0676 -2.76247 | 1.89486 0.0775365 | -1440.61 2151.69
-46.645 -3.01747 | 3.52754 -1.64151 | 6517.31 -6236.26
-46.2034 -3.25034 | 2.40911 -0.658791 | 351.788 3066.48
-45.7468 -3.45322 | -0.963425 -2.37629 | -2976.96 -1164.96
-45.2802 -3.63195 | -0.881267 -2.52228 | 11021.5 -9311.69
-44.7961 -3.78793 | 0.222986 -1.63107 | 1980.69 9811.91
-44.2988 -3.89644 | 0.694322 1.30218 | -4736.5 7.74262
-43.7995 -3.97047 | 0.170136 -0.165169 | -11537.3 -2914.52
-43.3053 -4.0199 | 0.0577162 -1.84224 | 3042.89 8519.63
-42.8082 -4.03923 | -1.36515 2.24309 | 4550.17 -20358.6
-42.3086 -4.05787 | -2.57628 0.747584 | -9382.73 7358.97
-41.8159 -4.02529 | -3.08282 3.49742 | 2256.44 1681.36
-41.3319 -3.92321 | -2.3147 3.55405 | 8481.16 4336.45
-40.8647 -3.74368 | -0.337067 0.48904 | -6496.61 -49.5118
-40.4332 -3.49276 | 0.2554 -1.56015 | 6038.43 13461.9
-40.0327 -3.17934 | 0.504774 -0.00642013 | 7238.87 -9660.77
-39.65 -2.84245 | 1.13551 -2.87792 | -8252.72 4115.24
-39.2951 -2.47693 | -1.53089 -1.33146 | 12171.3 7897.57
-38.9478 -2.09267 | -0.0391427 -2.68626 | -8751.25 -6609.66
-38.614 -1.70471 | -0.0201786 -2.40764 | -3868.76 149.379
-38.2808 -1.31885 | -1.86466 -0.965627 | 15065.8 -2865.42
-37.9251 -0.947396 | -2.77572 -2.06169 | -7511.05 -128.399
-37.57 -0.579713 | -3.44489 -3.00827 | -10913.2 7107.41
-37.2177 -0.214039 | -0.990398 -2.62934 | 8257.58 -20232.8
-36.8369 0.112832 | 3.99383 -8.0534 | -6447.11 6368.91


-39.3429 82.7959 | -3.03791 -2.30508 | -2481.41 1934.06
-38.8688 82.641 | -0.62596 1.8589 | 9852.83 -5693.67
-38.3828 82.5013 | 0.360259 1.75929 | -3941.8 4058
-37.8927 82.3895 | -1.02366 -2.84167 | -7088.93 -5267.22
-37.4026 82.3052 | 0.0108425 2.60722 | -4315.52 8404.73
-36.911 82.2726 | 0.451916 3.63295 | -629.445 5666.51
-36.4189 82.2819 | -0.596242 0.533632 | 5067.35 -12738.9
-35.9242 82.2981 | -0.321395 -3.24162 | -5294.18 734.469
-35.4325 82.3363 | -0.291422 -3.03218 | 8803.26 6290.94
-34.9374 82.4069 | -1.12496 -1.19756 | 10428.9 -5985.56
-34.4389 82.4971 | -0.943979 -2.51324 | -10373.8 293.363
-33.9541 82.6212 | -0.461631 -1.80073 | -1903.62 -1014.21
-33.4842 82.7862 | -0.74881 -1.31485 | 2687.92 -1271.92
-33.0325 82.9998 | -2.47149 3.26406 | 3582.55 12177.6
-32.6074 83.2756 | -1.1002 1.90892 | 2982.3 4427.65
-32.2074 83.5936 | 3.03282 -2.04914 | -5272.32 -8428.45
-31.8273 83.9288 | 1.9897 -2.58052 | 9326.43 5649.89
-31.4539 84.2814 | 0.726472 -2.20008 | 793.782 3284.8
-31.091 84.6489 | 0.913585 -2.73182 | -7306.5 3853.17
-30.7385 85.0245 | 0.0873898 -2.23852 | 6704.39 -7573.58
-30.3712 85.3837 | 3.03972 -3.79372 | -525.743 -5484.42
-29.9923 85.7271 | 0.350812 -3.64442 | -212.332 9025.12
-29.6091 86.0682 | -6.62869 -0.0317906 | -8336.25 -14471.8
-29.2233 86.3889 | -5.13747 -1.93635 | -5448.34 -6955
-28.8373 86.6984 | -3.06288 -2.82595 | 515.959 13151.6
-28.4528 87.0167 | -3.5084 1.19621 | -1949.97 -3622.35
-28.0598 87.3222 | -0.566928 1.67253 | 5921.3 -1778.18
-27.6467 87.6037 | -1.41852 -0.250733 | -1287.43 1479.95
-27.2194 87.8624 | -4.49943 1.19701 | -7484.58 660.797
-26.7806 88.0933 | -2.20615 0.659651 | 8928.31 -4719.73
-26.3178 88.2817 | 1.10583 3.10109 | -534.667 4623.17
-25.8407 88.439 | 1.12079 4.3348 | 9340.15 4766.68
-25.347 88.5624 | -1.21305 -1.09121 | -3993.89 -12755
-24.8478 88.6363 | -1.89404 -0.304187 | -10577.4 7625.9
-24.3532 88.6924 | -1.32404 0.57836 | 3286.35 3204.55
-23.8558 88.7289 | -2.53989 -1.63352 | -3153.02 -3690.57
-23.3591 88.7317 | -2.01232 -1.15088 | 1156.01 4954.1
-22.8628 88.7027 | -0.400824 -0.0941971 | 375.757 -10463.8
-22.3706 88.625 | -0.526787 0.00704971 | -677.983 6939.53
-21.8819 88.5249 | -1.33985 2.26938 | 13842.5 -1843.18
-21.3894 88.4004 | -2.67795 2.69039 | -3874.72 -1130.6
-20.9059 88.2489 | -1.67582 0.752303 | -2362.04 1545.55
-20.4338 88.0734 | 0.182489 1.17639 | -8468.15 -595.418
-19.9776 87.8738 | -0.20485 1.33769 | -2571.54 -852.108
-19.5283 87.6609 | -1.54992 -1.5905 | 14122.7 -3801.37
-19.0684 87.4498 | 0.603603 -2.46868 | -1328.09 10513.3
-18.6041 87.2557 | 2.26839 -2.4147 | -9461.81 -6345.1
-18.1465 87.0574 | 1.94179 1.25412 | 2489.56 5499.56
-17.6863 86.8663 | 0.521756 3.45897 | 576.315 -8255.83
-17.2254 86.6721 | -0.847498 0.542112 | -1296.01 2078.66
-16.7612 86.4945 | -0.543135 1.55651 | -14033.7 13653
-16.2991 86.3492 | 1.40367 4.17484 | -4468.63 -5768.68
-15.8365 86.2112 | -0.139671 3.96681 | 16467.6 -12222.2
-15.359 86.0802 | -1.97158 3.74746 | -1677.41 1667.3
-14.8716 85.9901 | -0.126245 4.41408 | 2147.38 10339.4
-14.3756 85.966 | 0.0733103 1.7856 | 1116.88 -1202.9
-13.878 85.9881 | -0.43305 1.08209 | -363.153 -5654.34
-13.3819 86.0396 | -1.6933 4.10789 | 6735.04 3343.39
-12.8857 86.1257 | -2.03748 4.30686 | -3373.85 2507.85
-12.3958 86.2403 | 2.04595 4.02443 | 8825.39 -10639.5
-11.9048 86.3674 | 1.70283 -0.29678 | -2408.66 9525.66
-11.426 86.5371 | -0.0723891 -3.89357 | -4217.99 4746.68
-10.963 86.743 | 0.0282749 -1.17711 | 5498.45 -8097.04
-10.5047 86.9604 | 0.194507 2.08263 | -1271.06 -4956.81
-10.0599 87.1981 | -3.1475 3.55118 | -7625.32 7755.34
-9.64422 87.4789 | -0.685028 -1.3419 | -1246.33 -1049.08
-9.25322 87.7892 | 0.777573 0.192609 | -1480.09 -12937.1
-8.88341 88.1145 | 0.0135663 2.72367 | -2136.64 5557.29
-8.5451 88.4738 | -3.66651 1.88927 | 3608.11 5789.94
-8.23528 88.8651 | -2.12732 -1.61222 | 2447.82 5973.07
-7.94862 89.2801 | -1.33252 -0.886487 | -1010.36 211.463
-7.67651 89.7043 | -3.38481 0.483986 | -3390.66 -9711.04
-7.40712 90.1218 | -1.41858 -1.5369 | -2848.31 -688.14
-7.13045 90.5318 | -2.01615 -0.0138835 | 7026.75 -580.987
-6.83071 90.9285 | -3.0106 0.242181 | 2596.11 2923.33
-6.51523 91.317 | -2.02699 -1.46439 | 365.065 1294.1
-6.19385 91.7013 | -2.30443 -0.239073 | -10957.7 -411.592
-5.87646 92.0829 | -2.27591 -1.59786 | 2013.72 596.129
-5.54151 92.4506 | 0.125038 -2.5064 | 6246.17 2794.67
-5.1747 92.7926 | -0.264147 1.97591 | 769.527 -3917.46
-4.77714 93.097 | -0.22078 4.22922 | -531.735 -1202.05
-4.35628 93.3656 | 0.653524 3.71904 | -7118.09 299.626
-3.92203 93.6034 | 1.37404 5.56777 | 622.623 -1486.58
-3.47088 93.8067 | 1.33127 4.45857 | 4519.81 1837.67
-3.00369 93.9789 | 1.98163 0.614979 | -2417.28 1579.92
-2.52799 94.1228 | 1.49272 -1.70435 | -1736.03 793.779
-2.04557 94.2352 | -0.15347 -2.67746 | -2698.97 -5867.07
-1.5586 94.3098 | 0.313983 -3.92777 | -1513.6 8766.29
-1.06863 94.364 | 0.926274 -2.44286 | 8761.22 -424.685
-0.569985 94.3818 | 0.107776 -1.49241 | 1539.21 -909.667
-0.069594 94.3522 | 0.658607 -0.634668 | 6379.32 484.596
0.428126 94.2688 | 1.52807 0.816862 | -5035.76 -5443.4
0.906555 94.1217 | 0.0544841 0.147038 | -17841.5 2103.27
1.35414 93.9262 | -1.00897 -2.16994 | -1806 2443.44
1.7885 93.7082 | -0.66796 -0.204214 | 13489.4 7421.66
2.22871 93.4891 | 2.63355 2.56306 | -4454.89 -10313.2
2.66059 93.2503 | 3.42615 1.62387 | 821.432 -1526.33
3.09493 93.0124 | 3.12555 0.510397 | 7424.78 6834.26
3.54514 92.7988 | 1.56088 0.210115 | 2390.26 -3502.89
4.0052 92.5993 | -0.7536 0.927368 | -2781.5 -835.844


-26.4991 -33.4417 | 0.634789 1.04821 | -4823.72 -825.798
-26.03 -33.6025 | -2.43301 0.407082 | 372.994 -3371.87
-25.5521 -33.7373 | -1.68764 -0.461347 | 910.04 5782.32
-25.0623 -33.8211 | 0.313447 2.32503 | 7591.52 93.492
-24.5614 -33.8537 | -1.24409 2.73814 | -3197.47 -5206.67
-24.062 -33.8387 | -2.19741 1.54958 | -7434.61 2025.58
-23.5735 -33.7599 | -1.22978 0.506561 | 4919.23 2711.14
-23.0975 -33.6138 | -0.883869 -1.05505 | 314.37 2022.76
-22.642 -33.4075 | -0.591487 2.17359 | 4288.66 -3224.14
-22.2071 -33.1546 | -0.217315 0.574695 | 4055.83 8516.68
-21.7994 -32.8507 | -2.41331 -0.245364 | -8367.25 1243.42
-21.4238 -32.5126 | -1.77816 1.38048 | 5137.61 -11467.9
-21.0593 -32.1667 | 1.56005 1.70566 | -654.803 4066.1
-20.713 -31.8004 | 2.4655 2.737 | -1988.1 5277.69
-20.3861 -31.4134 | 2.49023 -1.40311 | 6397.74 1878.9
-20.0646 -31.0175 | 3.50264 -3.44254 | -4514.07 -4570.94
-19.751 -30.6213 | 2.28704 1.76095 | -4804.35 -5421.18
-19.4401 -30.2291 | 2.63971 1.6922 | 9061.52 2217.31
-19.12 -29.8388 | -0.747335 2.11996 | -9767.73 9013.08
-18.804 -29.4443 | -0.57002 0.462828 | 11465.8 -13375.6
-18.464 -29.0732 | 2.47661 -0.875035 | -4884.75 -716.05
-18.1231 -28.7077 | -1.08593 0.237159 | -13144.9 1843.88
-17.7943 -28.338 | -1.58482 -1.00381 | 10508.7 -2742.59
-17.452 -27.9772 | -0.954725 2.8874 | -1317.32 2966.03
-17.1061 -27.6195 | 3.74358 1.47028 | -7599.22 -3542.88
-16.7603 -27.2697 | 1.11392 -0.172969 | -3912.44 -3894.86
-16.4048 -26.9348 | -1.25019 -1.25448 | 12917 1714.11
-16.0257 -26.6156 | -3.31705 -0.263115 | -3591.22 8985.29
-15.6398 -26.299 | -2.81833 0.0859799 | 4162.62 -4930.99
-15.2398 -25.9987 | -2.75019 0.513829 | 1541.93 5983.62
-14.8314 -25.7051 | -2.35328 0.9452 | -5048.23 -397.206
-14.4174 -25.4253 | -0.592852 2.58079 | -5041.11 -9197.83
-13.9932 -25.1726 | -1.4477 5.51335 | 6250.38 4227.58
-13.5543 -24.9355 | -0.268102 0.159685 | 6100.78 9743.78
-13.103 -24.7085 | -0.900449 -2.0393 | -11116.7 -28.4103
-12.6451 -24.513 | 0.66904 -2.43821 | -6145.02 -12778.1
-12.1717 -24.3822 | 2.27498 -3.52891 | 11304.7 11450.3
-11.6778 -24.3054 | 2.7802 0.681674 | 10470.4 -11320.7
-11.1714 -24.308 | 0.591136 1.64878 | -12943.9 -2475.4
-10.6759 -24.3673 | -2.31128 1.0667 | -2070.04 15179.6
-10.1874 -24.4488 | -2.06936 1.97868 | 2502.77 -3897.85
-9.70796 -24.5758 | -0.946506 4.96044 | -5127.12 -4553.74
-9.24801 -24.7542 | 0.778736 5.26675 | -5256.47 -22.4755
-8.80529 -24.9654 | 0.452836 3.66822 | 6161.69 4998.84
-8.36344 -25.1852 | -0.393152 0.586181 | 12583.4 3631.22
-7.91875 -25.4143 | -0.114377 -1.1531 | -5456.59 -10050.7
-7.49404 -25.6795 | -1.92998 -0.155027 | -7890.56 -500.415
-7.08855 -25.968 | 0.12371 -1.59198 | 9204.63 1748.97
-6.67908 -26.2587 | 3.32672 -3.09935 | 6234.96 -1719.34
-6.26436 -26.5478 | -0.211401 -4.92994 | -11563.2 5650.01
-5.85684 -26.833 | -1.2698 -3.72619 | -336.469 3822.12
-5.44967 -27.1157 | 0.235641 -0.363451 | 2539.91 -16370.6
-5.03974 -27.4091 | 3.86562 2.51148 | 11672.4 3318.84
-4.60733 -27.6796 | 1.98501 -1.00406 | -1773.49 8368.62
-4.16077 -27.9183 | -0.99576 -1.07044 | -8751.06 -1918.67
-3.71289 -28.1418 | -0.157777 1.17082 | -5841.76 -8.13
-3.26139 -28.3489 | -0.738289 -0.941284 | 5276.96 -4451.94
-2.79512 -28.5316 | -2.36145 0.0598677 | 5241.82 5045.67
-2.31138 -28.6701 | -0.945629 0.881898 | -2584.89 7289.05
-1.82054 -28.7679 | 2.15946 0.992454 | -4961.19 -9284.91
-1.33054 -28.8564 | 6.18934 1.76091 | -2155.26 -776.943
-0.837888 -28.9285 | 5.75627 -2.284 | 14534 137.659
-0.331893 -28.974 | 3.15343 -2.39063 | 3506.79 -48.036
0.179109 -28.9875 | 5.63688 -3.21802 | -7611.61 4358.54
0.684733 -28.9634 | 6.51315 -1.88372 | -3236.94 -5646.53
1.18556 -28.9124 | 4.68669 -4.39585 | 3400.08 10340.9
1.68406 -28.8225 | 3.7419 -0.800698 | 5028.58 -9222.56
2.18237 -28.7196 | 1.26474 2.01078 | -3811.86 -145.393
2.67211 -28.5913 | -0.378242 0.90352 | -3210.17 7839.31
3.14916 -28.426 | -2.58659 1.24804 | -1244.19 -4932
3.6172 -28.2433 | -1.68236 0.614596 | -2701.29 573.082
4.07655 -28.046 | 1.09437 2.81021 | -6651.56 4574.2
4.52933 -27.8429 | 0.73405 3.12467 | 1206 -10349.8
4.99124 -27.6668 | 0.457802 1.51335 | 7270.39 -1902.66
5.46527 -27.5112 | -3.05679 2.1775 | 983.881 8902.04
5.94219 -27.3554 | -3.86023 2.83801 | -5789.48 45.4093
6.41963 -27.2104 | 0.637155 -0.572274 | 6597.72 -5861
6.90692 -27.091 | -0.261889 -2.20179 | -2581.82 5212.15
7.3973 -26.9854 | -1.93715 2.10188 | 2594.54 -5618.25
7.89399 -26.9027 | 0.749734 -1.38842 | 8165.79 4637.15
8.39768 -26.8281 | 0.357081 -1.24587 | -4450.83 4053.5
8.89961 -26.7619 | -0.839181 -1.34308 | -10756 352.922
9.39645 -26.7211 | -2.81185 -0.827229 | -113.372 -5899.23
9.89419 -26.7279 | -0.634488 1.7837 | 6439.83 -779.052
10.3948 -26.7801 | 3.9123 2.3416 | 10497.7 -819.732
10.8972 -26.8741 | 2.05492 2.9147 | -4481.72 -5064.36
11.3889 -27.0081 | -1.01427 1.2784 | -2404.75 13911
11.8709 -27.1607 | -1.36417 -1.84619 | 294.079 -12907.4
12.3368 -27.3623 | -2.04748 0.990266 | -518.556 5129.59
12.7858 -27.5961 | -2.14841 0.666272 | -832.566 -2507.63
13.2145 -27.8647 | 0.266887 -0.326003 | -3760.12 2369.31
13.6208 -28.1611 | -0.128142 -4.32255 | 654.685 -174.608
14.0085 -28.4821 | 0.84723 -2.8852 | 1151.09 -4821.52
14.3802 -28.8257 | -0.125218 -0.104332 | 1202.27 937.406
14.7429 -29.1794 | 0.580193 1.87248 | 7713.49 9351.1
15.1005 -29.5362 | 0.983949 3.14803 | -16384.9 -9370.18
15.4217 -29.9221 | -1.42265 0.221501 | 629.68 948.88
15.7315 -30.3176 | 0.583303 -1.99053 | 9378.29 -1909.57
16.0536 -30.7086 | 5.18458 1.83822 | -2632.02 6988.83
16.3852 -31.0865 | 2.79417 1.96455 | -3200.38 -454.604


-49.5256 -47.5784 | -3.3461 -3.40118 | -2919.49 3042.13
-49.0278 -47.5961 | -4.37012 0.165994 | 5959.32 -7864.17
-48.529 -47.6593 | -1.93072 -1.00048 | 2290.35 48.8583
-48.033 -47.7522 | 1.70756 -0.317515 | -3624.85 8581.18
-47.5443 -47.86 | 1.84223 -0.984396 | -5388.88 1970.98
-47.0684 -47.9982 | -0.409272 -2.34806 | -4371.54 -3882.94
-46.6107 -48.1835 | -2.00091 -0.0295291 | 8318.05 -4939.81
-46.1663 -48.4123 | -1.85925 2.04253 | 2254.37 7747.17
-45.7395 -48.67 | -3.0554 1.17513 | -8100.45 -488.1
-45.3468 -48.9688 | -2.95143 -1.40124 | -7083.55 -3643.76
-44.9888 -49.305 | -0.739666 -1.18854 | 6988.35 5107.15
-44.6409 -49.6528 | 1.09089 0.496122 | 829.955 -888.974
-44.3009 -50.0098 | 1.33753 -1.65209 | -175.83 -2007.12
-43.9664 -50.3727 | -0.46761 -1.92766 | -3573.91 2790.58
-43.6311 -50.7317 | -1.59784 0.729639 | 7046.88 182.877
-43.2808 -51.0813 | -5.46488 -2.50577 | 4281.86 -6968.72
-42.9202 -51.4279 | -5.26119 -2.32299 | -4043.17 5086.19
-42.5561 -51.7641 | -3.47591 -1.75952 | -9514.86 6398.03
-42.1931 -52.0901 | -3.48154 -2.45182 | 4926.37 -4336.17
-41.8208 -52.411 | -0.243826 2.31861 | 4452.15 -282.891
-41.4386 -52.7247 | -1.33673 2.82918 | -3746.03 -2596.68
-41.0549 -53.0364 | -3.86998 1.96324 | 2724.44 1247.21
-40.6636 -53.3408 | -3.374 1.48075 | -1440.16 -4129.9
-40.2658 -53.6412 | -1.11535 -0.092366 | 11545.2 -7378.96
-39.8482 -53.9314 | -2.72025 -0.647495 | 5356.79 3957.95
-39.4119 -54.1979 | -4.71611 -1.749 | -7017.2 -1677.03
-38.9696 -54.4485 | -3.23028 -0.359098 | 790.388 -1642.24
-38.5161 -54.6774 | -3.4926 1.22497 | -5140.57 2885.8
-38.0508 -54.8707 | -2.70049 2.27436 | 1781.21 -2616.22
-37.5688 -55.0173 | -2.05564 2.50412 | -1605.21 10559.8
-37.075 -55.0946 | -0.61576 4.5006 | -12708.5 2829.91
-36.5837 -55.119 | -0.570838 1.53993 | 8036.52 -10230.2
-36.0868 -55.1179 | -0.601819 -1.20031 | 5129.71 1034.43
-35.5872 -55.0792 | 1.46689 -1.70267 | -594.817 2813.44
-35.0924 -54.9957 | 1.64309 0.798843 | 2767.53 -242.483
-34.6055 -54.8718 | 0.0646995 1.76119 | -11956.5 1115.73
-34.1368 -54.7105 | 1.1677 0.0524802 | 7258.48 -3476.04
-33.6733 -54.5278 | 0.435221 1.69612 | -111.516 -1763.38
-33.2205 -54.3222 | 1.38666 3.22341 | -10372.7 3136.52
-32.7867 -54.0883 | 1.13754 0.994462 | 9914.76 3487.74
-32.3525 -53.8414 | -0.225147 -1.51739 | 4217.73 -4567.18
-31.9145 -53.598 | 1.48375 -3.50603 | -4662.98 69.4955
-31.4802 -53.3539 | 1.88619 -4.59379 | -1705.22 -2109.15
-31.0483 -53.1103 | 0.678427 -1.22792 | -3969.71 147.271
-30.6188 -52.8649 | 1.58069 -1.23491 | 9666.87 8783.7
-30.18 -52.6184 | 0.746058 0.16226 | 3571.46 -1586.45
-29.7292 -52.3897 | 0.647455 1.85761 | -6517.57 -5921.7
-29.2711 -52.188 | -0.759259 2.85922 | 3764.42 -83.9292
-28.8021 -52.0076 | 0.136969 1.24126 | 2368.28 2862.57
-28.3264 -51.8397 | 0.103232 0.863502 | -6704.41 6787.61
-27.8497 -51.6836 | -1.6751 0.657062 | -925.396 -7275.24
-27.3634 -51.5697 | -1.52311 -1.75591 | 5030.17 -3224.19
-26.8655 -51.5017 | -2.22142 1.05221 | 1202.95 6117.8
-26.3621 -51.4684 | -1.21673 3.307 | 907.167 -582.8
-25.8565 -51.4822 | 0.0952546 0.557177 | 4482.53 -8654.35
-25.3523 -51.554 | -1.22684 -1.02476 | -2280.04 7315.02
-24.8569 -51.6636 | -0.690139 -3.03967 | -2751.54 -3462.65
-24.3753 -51.8201 | -1.37189 -5.28085 | 3677.12 -5860.47
-23.9063 -52.0196 | -1.35404 -2.93217 | -1973.54 4621.29
-23.4497 -52.2418 | 1.60087 0.12547 | 552.236 302.122
-23.0038 -52.4831 | 1.32106 -0.907683 | -3786.28 2140.82
-22.5714 -52.7405 | -0.616352 -2.30512 | -3723.31 7087.89
-22.1535 -53.0122 | -0.193813 -0.325495 | 1830.09 -8186.04
-21.753 -53.3145 | -0.485578 -0.212767 | 597.521 -1883.01
-21.3692 -53.6381 | 0.396701 -0.405215 | -10055.3 5919.92
-21.0016 -53.9678 | -1.42425 0.743938 | 531.039 6751.65
-20.6333 -54.2905 | -3.01684 0.381791 | -2175.33 -613.622
-20.2627 -54.6092 | -1.11537 -0.539947 | 5529.33 -4730.49
-19.8818 -54.9227 | 1.71508 1.17903 | 1607.22 3646.98
-19.4918 -55.2233 | -0.174627 -0.741972 | -14026.6 -1554.75
-19.1041 -55.5156 | 1.5465 0.103639 | 7300.46 6976.01
-18.6966 -55.7819 | 4.40149 2.55244 | 5128.14 -6518.99
-18.275 -56.038 | 2.72538 -2.1103 | 3603.54 -7127.58
-17.8434 -56.2887 | -0.850563 -1.09092 | 2431.6 2616.37
-17.4008 -56.523 | -2.67671 1.3102 | -4183.59 -8317.79
-16.9513 -56.7436 | -2.04944 1.83005 | 4016.67 7325.02
-16.4835 -56.9201 | -1.59413 1.56866 | -7605 3292.91
-16.0076 -57.05 | 1.41895 2.69961 | -9716.71 -4596.76
-15.5292 -57.1383 | 1.34296 1.19712 | 1680.84 7004.27
-15.0435 -57.1691 | -0.526263 0.162481 | 4768.05 -7726.84
-14.553 -57.1614 | -0.31833 -2.38696 | 4668.58 1813.41
-14.0621 -57.1078 | 1.10711 -1.03113 | -6197.11 -2043.92
-13.5815 -57.0117 | 4.34797 0.951689 | 537.243 -2509.96
-13.1106 -56.8747 | 5.19423 0.0537952 | 8794.2 1773.78
-12.6489 -56.6912 | 2.62815 1.23072 | 556.196 5765.85
-12.2063 -56.4577 | 0.968921 2.27997 | -237.888 8434.39
-11.7808 -56.1891 | 3.85622 -2.18589 | 3568.33 -17840.5
