49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
-44.8588 59.4685 | -3.42082 -2.27814 | 2815.31 -7256.67
-44.4156 59.2223 | -1.62874 -3.58965 | -11648 17184.2
-43.9698 59.0068 | -0.9026 -0.471929 | -2466.69 -3285.54
-43.5192 58.8054 | -1.28355 -2.09621 | 10196.7 -5169.63
-43.0561 58.6167 | -0.590028 -1.4128 | -9855.52 970.629
-42.5915 58.4491 | -3.03361 0.822654 | -4301.57 5022.26
-42.1208 58.3148 | -2.61891 2.02693 | 3026.44 174.729
-41.6407 58.209 | -3.25035 0.768866 | 6614.28 -4222.99
-41.1515 58.1219 | 0.450359 3.97316 | -354.657 -2825.71
-40.6587 58.0548 | 1.33621 3.71725 | -6810.16 -3779.82
-40.166 58.0183 | -0.789687 0.0773296 | 10790.3 9959.43
-39.6654 58.0384 | 0.340134 1.56657 | 3163.17 -606.63
-39.165 58.0995 | -2.75737 0.402706 | -3388.95 -3248.74
-38.6716 58.1884 | -2.96129 2.08477 | -1870.18 -6359.5
-38.1877 58.3031 | -3.8427 -0.368153 | -15999.8 8161.03
-37.7249 58.4626 | -0.113797 -2.29755 | 15668.1 -1699.33
-37.2599 58.6421 | 3.68213 0.58739 | 10542.3 -10337.2
-36.7962 58.836 | 1.41176 -0.743285 | -14298.9 11566.5
-36.3648 59.0844 | 1.13302 -4.13466 | -1601.58 5746.56
-35.9576 59.3718 | 1.43515 -2.80963 | 1472.78 -10314.8
-35.5546 59.6618 | 0.648454 -1.65108 | 5123.05 6733.41
-35.1475 59.9552 | 1.80695 -5.20007 | 5385.75 -4177.81
-34.7302 60.2384 | 1.38362 -3.01263 | -3262.74 5761.99
-34.3109 60.5192 | 0.593156 -2.20265 | -152.097 -2549.46
-33.883 60.7835 | 0.786343 -0.138831 | -6879.07 -2195.7
-33.4454 61.0229 | -1.47624 0.90871 | 9583.4 -356.148
-32.9854 61.2286 | -3.31521 0.353164 | 1752.17 2966.46
-32.5102 61.4019 | -0.846012 -1.94249 | -9246.04 -5077.28
-32.0276 61.5344 | 0.459209 -2.75189 | 12835.6 3798.81
-31.5299 61.6303 | -1.22035 -1.06623 | -15004 756.654
-31.035 61.6846 | -0.43706 -4.04436 | -3532.49 -10108.9
-30.539 61.6838 | 1.68003 0.628903 | 23224.4 9580.72
-30.03 61.6554 | 2.35364 4.36881 | -16889.6 -7940.79
-29.5331 61.5873 | 3.30025 -0.499467 | 3595.5 9755.43
-29.0382 61.5025 | 2.73558 -2.57016 | 7805.41 -1542.5
-28.5466 61.3836 | 3.54873 -0.0745609 | -16974.1 -3683
-28.0789 61.2176 | 3.23991 -3.38206 | 6983.98 1421.42


12.2088 81.2102 | -3.14355 2.66419 | 136.303 -1655.93
12.6527 80.9801 | -0.592021 3.35078 | -2875.81 6613.54
13.1086 80.7832 | -0.234231 0.111118 | 153.127 -8678.06
13.5742 80.608 | -0.981959 -0.687269 | -5475.45 8536.59
14.0486 80.4756 | -1.9929 -0.684494 | 2902.85 57.4636
14.5332 80.3769 | -1.91409 0.0991308 | 5442.34 -7765.28
15.0258 80.2985 | -1.6108 -1.84806 | -5936.72 2609.92
15.5194 80.2535 | -2.24189 -2.59915 | 3630.75 2496.76
16.0171 80.2445 | -2.26871 -1.63349 | 1981.94 -1479.08
16.5157 80.2625 | -0.546417 -1.47 | -4021.92 -963.89
17.0104 80.303 | 0.519222 1.58623 | 1199.21 -2123.85
17.5026 80.3637 | -0.399213 0.293558 | -7118.19 21.8006
17.987 80.449 | -0.356181 -1.96892 | 6762.61 552.779
18.4704 80.5598 | -0.18793 -0.227372 | 1769.91 924.815
18.9492 80.6963 | -2.94094 2.10007 | -952.241 2166.67
19.4207 80.8556 | -2.78229 -2.3156 | 902.04 -6313.44
19.8868 81.0258 | 0.570167 -3.18198 | -7198.24 -1016.67
20.3399 81.2169 | 1.10522 -0.818482 | 6428.32 4068.18
20.7853 81.4359 | -0.517115 -0.388191 | 2430.1 3686.56
21.2207 81.6799 | -1.51845 1.06021 | -7293.61 -2712.35
21.644 81.9358 | 1.2378 1.43284 | 3790.97 -1894.06
22.0682 82.1925 | 2.27988 2.79263 | 80.7259 2939.1
22.495 82.4492 | 0.649313 3.56635 | 5365.29 6178.48
22.9327 82.6973 | -0.840453 1.83152 | -825.962 -3667.54
23.385 82.9138 | 0.894759 -0.256643 | -2953.25 -11188.3
23.8515 83.0866 | 1.28855 0.565127 | 4105.81 10503.3
24.3287 83.2423 | 0.201783 1.49956 | 1701.16 735.956
24.8142 83.3723 | 0.55191 0.39459 | -10501.1 -6672.37
25.3004 83.466 | 1.08492 -0.116046 | 3883.59 3501.61
25.7925 83.534 | 1.20677 -0.209982 | -2825.26 2240.28
26.2863 83.5747 | 0.485062 0.145864 | 1758.47 -1149.55
26.7831 83.5787 | -0.0405535 -2.02288 | 4412.72 -90.4608
27.2813 83.5429 | -0.923706 -2.2044 | -5059.1 -2414.55
27.7723 83.4659 | -3.10017 0.309139 | 2916.62 6004.21
28.2582 83.3587 | -3.20274 -1.12392 | -963.223 -2443.71
28.7324 83.2089 | -2.50672 2.77383 | -1518.24 -1691.41
29.1908 83.0163 | -2.99642 3.65479 | 3006.69 -1693.02
29.6358 82.7888 | -1.08555 1.05538 | 1444.51 779.854
30.0687 82.5374 | 0.690762 3.86273 | -787.435 41.4592
30.4898 82.2681 | -1.48281 2.30405 | -4313.2 2199.08
30.9007 81.9887 | -2.01532 -0.531929 | 4416 180.639
31.3107 81.7045 | 0.49917 1.73257 | 2511.03 -417.423
31.7189 81.4158 | -0.0176057 1.52405 | -7393.36 3320.38
32.1178 81.1224 | -1.13713 1.08424 | -658.852 -7145.91
32.5137 80.8222 | 1.04179 1.60086 | 4585.53 6123.44
32.9218 80.5378 | 2.19816 0.10536 | 2153.52 165.375
33.3399 80.2659 | -0.858737 -2.53543 | 36.579 -1541.94
33.7615 79.9991 | 0.752003 -0.781847 | -7580.17 1325.05
34.1802 79.7358 | 0.0658504 -1.1277 | 3491.55 -3224.18
34.6057 79.4778 | 0.0577815 -2.13722 | 3296.9 -4433
35.0429 79.2335 | -0.136358 -2.97896 | -4198.97 6433.19
35.4932 79.0229 | -1.80288 -1.19438 | 4983.31 280.111
35.9605 78.8465 | -1.70667 1.20334 | -2934.96 -792.764
36.4367 78.6991 | -0.717242 0.520308 | 415.905 -4386.48
36.9217 78.5791 | -0.212635 -0.91321 | 5259.67 10040.4
37.4174 78.5006 | 0.992594 -2.37057 | -3126.58 -6166.91
37.9139 78.4352 | 0.878644 0.635214 | 588.189 -2656.99
38.4124 78.3787 | 0.10996 -0.221198 | 3390.18 1747.36
38.9148 78.3369 | 1.29158 -1.12002 | 58.9445 -6742.78
39.4186 78.3077 | 0.156526 -3.91533 | -1079.76 3778.71
39.922 78.3152 | -0.992127 -4.36844 | -2967.2 996.089
40.4203 78.3689 | 0.0466407 -2.05798 | -878.847 8661.47
40.9109 78.4738 | 1.70082 -1.07204 | 5616.11 -6613.56
41.3989 78.6011 | 1.61723 -2.23808 | -3235.31 -716.035
41.8782 78.7511 | -0.0550566 0.242916 | -3527.31 3060.24
42.3483 78.9244 | 1.44943 -3.83612 | 6069.98 -521.479
42.8183 79.1084 | 0.514683 -4.91014 | 2793.93 -3244
43.2876 79.2981 | -0.817126 -3.12765 | -4200.04 7476.05
43.7505 79.5036 | -0.258316 0.0115864 | 5685.54 -3668.82
44.2182 79.7061 | -1.10122 2.60145 | 5982.45 1951.07
44.6917 79.9063 | -3.16801 2.37025 | -5916.48 3656.65
45.164 80.1038 | -2.22915 1.06671 | 1268.03 -5328.56
45.6439 80.2797 | -0.767583 -0.846952 | 2086.95 -1174.66
46.1315 80.4334 | 0.0408785 -1.30986 | -6405.24 -2290.78
46.6203 80.5677 | -0.119123 -2.57474 | 2052.81 -251.513
47.1125 80.6885 | -1.74749 1.90967 | -5504.59 3299.53
47.6028 80.8027 | 0.871451 -0.402519 | -1816.8 -856.577
48.0945 80.9008 | 1.73269 -1.69704 | 1518.98 -6213.15
48.5898 80.9752 | 0.933326 2.99798 | -6073.86 6972.96
49.0826 81.0432 | 1.57558 3.01706 | 843.777 4194.07
49.5782 81.0928 | -0.370283 0.216277 | 2775.72 -4976.18
50.0783 81.0956 | -0.321413 1.62992 | 3774.18 -3925.62
50.5787 81.0447 | 0.0218642 2.3271 | 62.4607 1291.96
51.0717 80.9488 | 0.122532 2.06028 | -10546.9 5819.71
51.5473 80.8126 | 0.0524831 -0.387383 | 3374.01 -5903.87
52.0084 80.6258 | -1.86488 -2.40681 | 4588.66 -3702.02
52.4559 80.3996 | 0.0766884 -0.559418 | -3272.99 7462.59
52.8894 80.1539 | -0.309502 1.84669 | 2418.67 -3701.36
53.311 79.8851 | -4.12278 0.312555 | -1026.02 1331.95
53.7208 79.6005 | -2.24365 -2.5527 | -2315.72 3856.08
54.1194 79.3055 | 0.82295 -0.041227 | -90.3144 -2187.54
54.5075 78.9971 | 0.294022 0.284997 | 617.83 5368.86
54.8866 78.682 | 1.3522 -0.253334 | -6785.27 2895.82
55.2469 78.3533 | -0.629046 -0.656062 | 645.653 -2592.47
55.5922 78.007 | -0.197473 -0.0722298 | 3886.3 -2819.52
55.9288 77.6475 | 0.482479 0.52211 | 2226.17 1900.84
56.2588 77.2804 | 1.40234 0.545572 | 1933.41 -3498.43
56.5786 76.901 | 3.26444 -0.230306 | -6366.65 -3827.54
56.8846 76.5104 | -0.509781 -1.03208 | 3473.95 1396.12
57.199 76.1254 | 1.46647 -0.234444 | 3432.21 -709.538


76.7703 32.3951 | 2.4893 1.43636 | -7701.14 -684.385
76.7081 31.8982 | 2.15637 3.60043 | 17539.5 1332.38
76.6809 31.4008 | 3.28546 4.3655 | -7882.29 6078.39
76.6542 30.9076 | -1.36443 4.8334 | -9779.52 3362.4
76.6257 30.4157 | -1.65884 1.38522 | 8056.21 -12931.4
76.6331 29.9138 | 2.33508 -0.0960248 | 8019.59 -4902.22
76.68 29.4078 | -1.58964 -0.855675 | -5163.49 -8581.11
76.7405 28.8981 | -4.12057 -5.85983 | -7922.18 10776
76.8117 28.3972 | 0.429647 -6.19094 | 6813.81 3816.47
76.9184 27.9055 | 0.971162 0.26982 | 4749.76 -2243.47
77.0568 27.4205 | -0.575112 0.865945 | -10572.1 2134.74
77.2063 26.942 | 1.00779 -0.0340202 | 12896 4774.99
77.3848 26.4731 | -0.703729 -2.75907 | -14380.3 -15227.3
77.5596 25.9955 | -0.80323 -5.01327 | 14217 1321.33
77.7652 25.5254 | 1.07665 -1.29598 | -2229.87 -7282.67
77.9869 25.059 | 4.86545 1.55805 | -3626.83 9612.37
78.2244 24.6099 | 0.359331 -1.45957 | -10129.4 13858.1
78.4778 24.1833 | 0.497744 -1.62626 | 1977.79 -12973.5
78.7642 23.7716 | 7.7251 -3.35029 | 8018.01 7043.76
79.1031 23.403 | 0.686616 0.891501 | -5637.93 5322.75
79.4786 23.0797 | -2.30264 0.931552 | -298.601 1856.78
79.8822 22.795 | 3.0338 1.30937 | -2693.06 -2093.84
80.3024 22.5348 | -1.81686 -0.444566 | 11152.7 -4077.01
80.739 22.2913 | 1.65338 -0.167553 | -17207 12163
81.1677 22.0596 | 2.62101 0.731566 | -1378.47 -8852.07
81.5888 21.8098 | -2.49584 1.72447 | 20936.7 -5383.76
82.0168 21.5448 | -0.596704 0.962212 | -9748.31 -1766.72
82.4297 21.2604 | 3.42355 -0.099809 | -1398.77 -6451.04
82.837 20.9641 | 0.787494 -1.70189 | 20634.2 13613.8
83.2617 20.6833 | 0.460248 -0.494222 | -16995.8 -7672.66
83.6631 20.3795 | -1.75172 -0.834897 | -3895.46 403.849
84.0472 20.059 | 1.18225 4.42584 | 3172.6 -2523.11
84.4274 19.7327 | -1.72954 1.90382 | 4312.98 23316.7
84.8079 19.4196 | 2.56397 -1.11696 | -21860.7 -13466.9
85.1485 19.069 | 0.435323 -2.92307 | 22946 -5325.29
85.4866 18.6977 | 0.0939524 0.360071 | 2322.19 -3458.7
85.8054 18.3044 | -4.99838 -3.24211 | -5928.78 7632.57
86.0894 17.8911 | 3.21286 -0.513657 | 2992.08 -14165.2
86.3338 17.4458 | -0.409582 -1.6487 | -8459.07 17569.6
86.5349 16.991 | -3.07008 -2.40487 | 6573.64 -11590.3
86.7041 16.5162 | 2.46034 -2.73265 | 2501.9 3192.4
86.8369 16.0316 | 2.24774 -0.00428636 | -7768.13 10343.4
86.9176 15.5416 | 1.4131 0.146476 | 4073.52 -21317.2
86.9561 15.0327 | -0.742007 1.0237 | 291.449 -264.251
86.9522 14.5212 | -0.461161 1.98699 | -1374.64 10522.7
86.9029 14.019 | -2.51204 1.73579 | -4971.44 -2005.75
86.8101 13.5231 | 0.0519156 -0.72675 | -4611.37 11277.4
86.6941 13.0378 | -2.52085 -2.40273 | 11614 -15795.5
86.5978 12.5418 | 5.54887 1.81585 | 7033.2 8776.81
86.5124 12.0508 | -2.49279 1.10696 | -4715.02 18090.1
86.4069 11.5747 | -0.682052 -3.5813 | -11640.4 -16482.5
86.2787 11.0922 | -1.064 -2.20463 | 6261.54 -7978.26
86.1613 10.6019 | 3.92591 -2.60176 | 1096.35 14684.7
86.0591 10.1163 | -0.637631 1.94166 | -632.445 -13186.4
85.9787 9.62057 | 1.88871 -2.00086 | 8097.17 13886.7
85.9244 9.12922 | 0.899707 -1.89913 | -13958.5 -8274.65
85.872 8.6323 | -0.0589422 2.23537 | 13456.3 -3520.98
85.8506 8.13202 | 0.220565 0.74529 | -4083.47 16349
85.834 7.64058 | -4.37628 0.0907201 | -8745.97 -17580.5
85.8137 7.13861 | -3.94759 -3.92601 | -2068.39 1313.49
85.8149 6.63538 | -4.37855 -0.853354 | 14644.2 466.864
85.8702 6.13543 | 2.31114 -0.400918 | -8184.06 2132.96
85.9537 5.64295 | -2.7835 -0.999204 | -7075.27 10359.1
86.0694 5.16586 | 4.17458 1.67185 | 9644.9 -49.2104
86.2404 4.70605 | -1.42482 3.21513 | -9050.99 7424.37
86.4458 4.26566 | -3.02901 4.08051 | 4577.65 -17988.2
86.6911 3.83138 | 2.57758 -0.968915 | 15161.6 -8852.21
86.9842 3.41593 | 3.54613 2.35486 | -22477 20137.9
87.2925 3.03341 | -1.73394 1.70194 | 13010.3 -4178.42
87.632 2.67052 | -1.00833 -2.01335 | -7638.63 -11102.7
87.9811 2.31202 | -1.65426 1.59529 | 15489.9 7022.38
88.3587 1.97619 | 4.47954 -2.41134 | -12590.8 -10127
88.7357 1.63967 | 2.94704 -0.0947897 | 12280.2 688.727
89.1341 1.31876 | -4.81388 3.41814 | 8003.11 3982.55
89.5465 1.01221 | -0.382681 -3.09225 | -16392 811.019
89.9416 0.698193 | 0.754471 0.740133 | -4119.61 -427.432
90.3246 0.372704 | -2.48706 2.06884 | 11363.4 -7008.39
90.7102 0.0385386 | -1.08472 -1.93687 | -3749.06 13878.4
91.0906 -0.293385 | 1.35582 3.15047 | 4505.86 -20103.9
91.456 -0.653015 | 2.91569 3.52928 | -13227.9 21932.2
91.8003 -1.012 | -1.11558 1.21127 | 589.769 -2465.12
92.1277 -1.38623 | -1.80687 0.901155 | 8066.71 -2598.52
92.4387 -1.78057 | -1.94946 0.448405 | -6544.17 -6566.79
92.7142 -2.2036 | -4.40589 1.99306 | 9797.33 -864.074
92.966 -2.64593 | -0.3685 -1.08366 | -6933.32 -2921.72
93.1748 -3.10888 | 3.96976 -3.56246 | 3879.2 16279.7
93.3452 -3.57818 | 3.92025 6.16449 | -6926.03 -15280.8
93.4524 -4.07163 | 1.52227 0.278176 | -6193.23 10995.3
93.5052 -4.56652 | 1.98413 -2.28398 | 17676.1 7637.63
93.5343 -5.05835 | -0.293913 0.260206 | -12119.7 -3686.22
93.4989 -5.55247 | 2.81049 2.26855 | -2405.8 -9950.85
93.4102 -6.04812 | -0.394424 2.24076 | -9357.21 -1395.28
93.2856 -6.53947 | -1.68221 0.80807 | 33346.5 -3244.63
93.1763 -7.03275 | -1.04222 1.84269 | -32069.4 2667.58
93.0031 -7.51328 | -0.925547 0.474729 | 6830.86 -17252.9
92.8057 -7.99511 | 1.6299 -3.23707 | -2509.42 3165.55
92.5799 -8.46176 | -1.48456 1.28268 | 8158.56 18726
92.3321 -8.89965 | 1.32166 2.16738 | -690.705 9831.68
92.0623 -9.31531 | -1.98349 0.225923 | 3547.07 -6737.71
91.788 -9.72958 | -5.54971 2.44121 | -2616.4 -1705.79


-46.732 29.2943 | -1.72638 1.9389 | -6148.58 976.645
-46.2865 29.5072 | -3.76219 3.99725 | -2859.36 -13110.9
-45.8543 29.7368 | -1.02594 -0.51943 | 8003.28 10079.9
-45.4376 30.0094 | -0.607331 0.490066 | 6835.91 10406
-45.0421 30.3255 | 0.33832 -0.380472 | -7545.4 -5703.55
-44.6724 30.6635 | -0.38668 0.664299 | 625.679 -7849.9
-44.3174 31.0115 | -0.148826 1.65049 | 2649.82 3579.67
-43.979 31.3791 | 0.863475 -0.00650099 | 1843.63 2100.5
-43.6627 31.7679 | -1.7489 -0.304485 | -8081.78 -305.724
-43.3765 32.1762 | -3.10527 -0.864843 | 2624.49 1748.11
-43.1018 32.5952 | 2.69092 -2.04104 | 5090.22 5469.84
-42.8244 33.0183 | 0.9593 0.935254 | -5588.03 -2428.27
-42.5398 33.4328 | -0.0509674 -0.878678 | 9118.66 -7532.84
-42.2275 33.8255 | -2.91104 2.6823 | -4759.79 1239.02
-41.9065 34.2085 | -1.70917 2.70219 | -6057.14 1217.02
-41.5812 34.5838 | -0.201116 -3.03189 | -396.789 -9494.37
-41.2411 34.9385 | -3.37147 -0.680743 | -1918.68 3357.25
-40.889 35.2832 | -3.63008 1.20993 | 6765.64 10747.4
-40.5169 35.6194 | 0.225975 2.79267 | 4795.97 -2477.25
-40.1201 35.9292 | 2.32163 0.481971 | -3183.7 -8535.02
-39.7079 36.2096 | 0.175554 -3.20745 | -4018.91 -637.257
-39.2922 36.4813 | 2.25249 -1.10201 | 5011.48 16335.1
-38.872 36.7651 | -0.262407 2.24226 | 13601.5 5428.4
-38.4323 37.0389 | 0.535912 1.37884 | -1677.57 -6941.57
-37.9782 37.2805 | 1.45317 5.40019 | -15187.2 -10232.5
-37.5204 37.4863 | 1.16649 5.91548 | 1232.53 10379.4
-37.0522 37.6706 | 2.75266 -0.753226 | 2344.64 -4043.45
-36.5679 37.8067 | 1.08467 2.70173 | -2088.44 -6934.74
-36.0736 37.8835 | 0.0807417 3.33755 | -5585.06 3000.85
-35.5775 37.9156 | 0.908345 -0.778207 | 4138.64 -2208.83
-35.0766 37.9056 | 0.43224 1.70387 | 14433 3384.29
-34.5678 37.8654 | 0.287621 -0.0342786 | -7526.06 -1861.42
-34.0671 37.7913 | 2.42986 -1.95462 | -6724.08 -3162
-33.5773 37.6876 | 5.03104 -0.498691 | -4710.18 8086.28
-33.0952 37.5747 | 3.79462 0.409886 | -1840.83 -5308.22
-32.6189 37.4452 | 2.25199 1.68701 | -1906.57 4321.79
-32.145 37.3154 | 3.93224 -0.418013 | -3662.35 -4755.88
-31.671 37.1864 | 2.11836 -5.62121 | 17019.4 428.201
-31.1806 37.0789 | 0.352404 -5.14367 | 1536.39 8856.28
-30.6841 37.0009 | 2.01513 0.79413 | -13315.7 -7226.32
-30.1958 36.9245 | 0.598488 -1.01974 | -2806.52 -320.446
-29.709 36.8556 | 1.19725 -0.465205 | 6542.82 1695.52
-29.2169 36.8025 | 1.25496 -1.80394 | -3816.87 -5912.52
-28.726 36.7639 | 0.26445 -3.38742 | -8028.72 2870.56
-28.2385 36.7616 | 0.361719 -0.932957 | 7196.7 4857.39
-27.7468 36.8036 | -1.58865 0.276898 | 16172.7 -6273.07
-27.248 36.8766 | -1.68576 0.481341 | -8892.54 11552.8
-26.7616 36.9954 | -0.927708 -0.322765 | -5494.25 -10227.1
-26.2836 37.1253 | -1.77473 1.28549 | 6240.89 -7178.62
-25.8064 37.2676 | -1.83904 4.14569 | 4037.58 8814.88
-25.3393 37.4542 | -2.95782 2.75113 | 2279.47 1638
-24.8913 37.6867 | -4.1787 0.982759 | -10286 1951.35
-24.4746 37.9626 | -2.81616 -0.924128 | 3958.42 -5366.68
-24.0759 38.2623 | 1.74731 -3.01787 | 454.099 -4577.88
-23.699 38.5859 | 2.25605 -1.00382 | -6774.38 6227.22
-23.3557 38.9453 | -1.10071 -1.78908 | 10966.9 2361.68
-23.0291 39.3269 | -1.11163 -2.91332 | -9334.73 -3595.57
-22.73 39.7242 | 2.44875 -3.8407 | 3972.11 -2239.44
-22.4434 40.1298 | 0.795913 -2.7152 | 944.468 -3428.1
-22.171 40.5429 | 0.198125 -1.15815 | -5496.36 1651.08
-21.9219 40.97 | 1.06525 -0.828057 | 8629.42 5922.72
-21.6822 41.4102 | -3.89007 0.920037 | -5353.27 5813.97
-21.4593 41.8617 | -6.24706 0.435118 | -165.037 -5387.75
-21.2347 42.3087 | -3.33231 -1.51043 | 445.745 -2855.84
-20.9951 42.7451 | 1.07871 -0.138799 | 397.966 -3006.67
-20.7347 43.1669 | 1.27177 0.450973 | -2116.83 -76.0823
-20.4542 43.5749 | -2.17088 1.56501 | 2332 2338.64
-20.1483 43.9684 | -2.6402 3.11621 | 11770.4 5382.85
-19.8141 44.3483 | -0.486113 2.06342 | -10681.8 -1820.5
-19.4767 44.7175 | 1.7025 0.509761 | -9536.22 -8378.12
-19.134 45.0707 | -2.22577 1.25419 | 11124.7 6762.06
-18.7682 45.4122 | -4.331 3.00619 | 5973.55 7697.82
-18.3832 45.7423 | 1.00479 -0.899655 | -9703.72 -3883.37
-17.9873 46.0491 | -0.750602 -1.89592 | -4475.57 -4677.66
-17.5709 46.32 | -3.23117 0.0566365 | 14476.8 -441.74
-17.1216 46.5506 | -1.42068 0.097468 | 3145.2 3482.95
-16.6561 46.7552 | 1.568 -0.241513 | -10202.3 4646.81
-16.1883 46.9412 | 2.22579 -0.251771 | -1841.83 -2246.7
-15.7111 47.0898 | -0.383092 0.962168 | -4602.87 -6501.92
-15.2253 47.1857 | 0.0239832 -2.48857 | 1391.28 -783.467
-14.7324 47.2366 | 1.1372 -1.09773 | 2460.92 583.916
-14.2356 47.256 | -0.37813 -0.706406 | -5001.87 6878.83
-13.7409 47.2571 | -2.02765 -0.943557 | 7219.59 -4246.56
-13.2432 47.2266 | -2.31027 3.4404 | -4997.75 193.335
-12.751 47.1687 | 0.288856 -0.155763 | -2453.44 639.401
-12.2638 47.0888 | 1.54942 -0.99942 | 4671.41 -3010.24
-11.7775 46.9919 | -1.19829 2.65219 | -9812.86 2347.98
-11.2983 46.8942 | -2.23828 2.62141 | -2910.46 2521.99
-10.8198 46.808 | -0.333242 0.856771 | 5659.14 6851.29
-10.3355 46.7363 | 1.9062 -1.64191 | 5049.28 -12043.5
-9.84786 46.6511 | 2.76244 -1.92792 | 1819.24 4642.8
-9.3573 46.5699 | 1.19745 -2.48046 | 4903.4 20.5502
-8.86327 46.4894 | 1.38193 -6.64298 | -2569.82 -6295.55
-8.371 46.4038 | 3.09969 0.101494 | -3117.11 9019.05
-7.87942 46.332 | 1.7251 0.531783 | 1889.46 -9404.3
-7.38637 46.2587 | -0.558352 -1.89878 | 683.077 4756.68
-6.89082 46.2045 | -0.375373 -0.289681 | -4298.69 -482.796
-6.39572 46.1703 | 1.59113 -1.11537 | 6501.84 1305.14
-5.89607 46.1591 | 1.94637 -2.13515 | -4673.23 -5814.22
-5.3989 46.1667 | 0.675653 -0.280181 | 3240.6 4659.47


-84.3031 0.791376 | 5.72582 -2.01834 | -1080.55 3979.94
-84.7713 0.6151 | 1.92628 2.15506 | -2437.27 -5910.2
-85.2428 0.439459 | -0.707617 2.0448 | 1475.38 -1630.17
-85.7141 0.263741 | 0.0681652 2.66599 | -321.332 -521.386
-86.1871 0.0936672 | 1.08569 1.36788 | 2301.9 10801.3
-86.6604 -0.0623608 | 0.224194 4.15744 | 6272.62 -2831.35
-87.1259 -0.233619 | 1.3894 1.77712 | -19637.5 -7779.27
-87.592 -0.434631 | 1.71866 -1.52164 | 21871.1 1162.46
-88.0302 -0.665708 | 3.39615 2.38204 | 2998.51 8808.76
-88.4553 -0.91051 | 2.90562 2.84234 | -15638.5 -2330.91
-88.877 -1.17775 | 1.0078 1.57435 | 926.718 -1192.34
-89.2725 -1.4835 | 1.49433 -2.20899 | 9374.77 -6972.36
-89.6227 -1.83779 | -0.454155 -0.710917 | 5579.47 3026.14
-89.9416 -2.21684 | 3.81586 -1.90494 | -17150.1 4793.1
-90.2614 -2.60229 | -0.2013 -1.54022 | -3623.6 -6686.13
-90.5599 -3.01211 | 0.798888 -4.66578 | 9115.01 -8938.75
-90.8132 -3.45414 | -0.981763 -0.503233 | -5344.99 7726.58
-91.0372 -3.90981 | -2.01507 -1.67214 | -5554.86 -5903.65
-91.2224 -4.38672 | 0.227672 -4.61711 | 9714.92 0.983135
-91.3402 -4.88127 | 0.99542 -1.21087 | 3266.27 14397.7
-91.3936 -5.37729 | 1.53292 3.53431 | -3607.85 -8529.75
-91.3914 -5.88015 | 1.64366 2.86622 | 10453.2 3103.81
-91.3291 -6.37755 | 1.22872 2.50225 | -7598.18 6597.63
-91.2449 -6.86585 | 2.57971 3.35112 | -5836.73 4917.42
-91.1508 -7.34828 | -1.46682 1.68681 | 3219.82 -5624.11
-91.0382 -7.83254 | -1.00286 -2.17732 | 2422.24 -21316.8
-90.9075 -8.32562 | -0.403171 -2.21261 | -4064.11 20626.7
-90.7569 -8.79953 | 0.562382 -0.342656 | -1873.73 8528.7
-90.5832 -9.25932 | -2.0271 -2.14954 | 12200.6 -20019.9
-90.3837 -9.72306 | 0.751095 -0.244781 | -10605 9596.81
-90.1844 -10.1793 | 3.12001 1.88203 | -1334.26 4026.21
-89.9806 -10.6294 | 0.106992 -2.07003 | 326.25 -3834.31
-89.768 -11.0778 | 2.71328 -0.845935 | 8908.52 753.526
-89.5404 -11.5215 | -1.7969 0.428786 | -6742.68 -540.262
-89.323 -11.9692 | -0.812476 2.47758 | 1461.15 -2719.13
-89.1156 -12.4234 | 3.68665 2.10924 | -1741.53 1322.02
-88.9209 -12.8814 | 1.69786 -0.0487564 | 2988.81 7395.54
-88.7363 -13.3395 | 1.61507 -0.512447 | -2811.55 -2690.55
-88.5768 -13.8089 | 1.21565 -0.527353 | 2826.12 -12652.7
-88.443 -14.2953 | 1.59118 3.24684 | 4523.77 2945.6
-88.3361 -14.7873 | -1.15309 0.971116 | -7936.97 9054.77
-88.2757 -15.2794 | -0.589401 0.828759 | -1586.24 3630.77
-88.2537 -15.7712 | -3.04067 1.6782 | 5927.21 -2596.91
-88.2548 -16.2644 | 0.448024 -0.601547 | 1375.52 5322.33
-88.2854 -16.7545 | 3.4883 -1.1429 | -4312.34 -11881.7
-88.355 -17.249 | -1.0635 0.511727 | 1002.84 -2543.37
-88.4572 -17.7403 | -2.24331 0.0181005 | 3470.42 5735.44
-88.5902 -18.2214 | 1.33283 -2.34871 | -8839.87 -10630.3
-88.7631 -18.6975 | -1.15947 -0.474064 | 6974.26 5616.08
-88.959 -19.16 | 0.530278 -1.96669 | 4839.5 1158.15
-89.1827 -19.6075 | 1.96934 0.101355 | -15989.5 -5570.44
-89.4548 -20.0349 | 2.68072 -0.0927872 | 10417.3 14104.5
-89.7454 -20.4378 | 3.86185 -1.74462 | -1862.01 -6237.52
-90.0454 -20.8368 | 3.73964 0.347738 | 5672.04 -3888.65
-90.3439 -21.2362 | 4.61156 -0.0952403 | -7545 18691.9
-90.6515 -21.6229 | -1.77369 -2.16699 | -3782.48 -29001.1
-90.9371 -22.0449 | -4.73314 -1.11882 | 8280.09 4313.51
-91.1901 -22.4835 | -3.14123 0.249744 | 2336.2 8048.6
